s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000332E+002, 1.3716002E+002, 1.4341144E+002, 1.4566025E+002, 1.9440361E+002, 7.1416199E+001, 1.6377003E+002, 1.9616246E+002, 7.0301819E+001, 1.1780963E+002, 1.3534494E+002, 1.5255009E+002, 1.6846922E+002, 1.7549672E+002, 1.8096101E+002, 1.8415060E+002, 1.8940300E+002, 2.0417761E+002, 2.2302805E+002, 6.4294106E+001, 6.7648643E+001, 7.1040916E+001, 7.4771339E+001, 8.5115646E+001, 1.5479425E+002, 1.6084131E+002, 1.6519742E+002, 1.6909940E+002, 1.7336493E+002, 1.7522910E+002, 1.8191740E+002, 1.9133119E+002, 2.0665161E+002, 2.3309961E+002, 6.5704109E+001, 6.9553612E+001, 7.2386520E+001, 7.2547859E+001, 7.0606842E+001,-5.9462154E+001, 1.5006815E-001, 2.6880726E-002
 6.4001778E+002, 1.3903014E+002, 1.4506746E+002, 1.4934961E+002, 1.9601271E+002, 7.1728065E+001, 1.6585396E+002, 1.9715698E+002, 7.2191429E+001, 1.2455403E+002, 1.4221031E+002, 1.5327457E+002, 1.7180905E+002, 1.8123146E+002, 1.8670122E+002, 1.8911777E+002, 1.9069292E+002, 1.9779939E+002, 2.2492136E+002, 6.2520897E+001, 6.7756035E+001, 7.1543411E+001, 7.6403664E+001, 8.2591629E+001, 1.5513168E+002, 1.6029324E+002, 1.6738271E+002, 1.7281230E+002, 1.7791524E+002, 1.8183350E+002, 1.8590387E+002, 1.8895428E+002, 2.0649075E+002, 2.2883514E+002, 6.6610611E+001, 7.2752754E+001, 7.5773293E+001, 7.5827705E+001, 7.3949356E+001,-5.9434242E+001, 1.4859241E-001, 2.7548647E-002
 6.5001972E+002, 1.3853256E+002, 1.4555368E+002, 1.4853345E+002, 1.9386971E+002, 7.3194557E+001, 1.6753227E+002, 1.9741861E+002, 7.1710182E+001, 1.2035658E+002, 1.4103119E+002, 1.5701939E+002, 1.6936005E+002, 1.7750703E+002, 1.8322450E+002, 1.8689870E+002, 1.8976111E+002, 1.9941579E+002, 2.1769781E+002, 6.4342148E+001, 6.9832314E+001, 7.3131752E+001, 7.6503357E+001, 8.3325066E+001, 1.5811201E+002, 1.6572603E+002, 1.6902037E+002, 1.7105434E+002, 1.7526421E+002, 1.7977332E+002, 1.8596696E+002, 1.9102156E+002, 2.1150615E+002, 2.3360701E+002, 6.8838974E+001, 7.2781242E+001, 7.2912308E+001, 7.2564857E+001, 7.1482277E+001,-6.8794632E+001, 1.4834546E-001, 2.7660422E-002
 6.6001098E+002, 1.3894839E+002, 1.4687329E+002, 1.4823547E+002, 1.9455910E+002, 7.4050613E+001, 1.6812395E+002, 2.0099109E+002, 7.1504845E+001, 1.1864624E+002, 1.4306972E+002, 1.5440207E+002, 1.6672853E+002, 1.7878156E+002, 1.8455489E+002, 1.8713199E+002, 1.8999371E+002, 1.9977124E+002, 2.2786330E+002, 6.4974045E+001, 7.0536179E+001, 7.4116196E+001, 7.9602547E+001, 8.6904930E+001, 1.6077121E+002, 1.6382755E+002, 1.6572234E+002, 1.7170090E+002, 1.7905043E+002, 1.8404367E+002, 1.8772235E+002, 1.9600430E+002, 2.1488596E+002, 2.3496118E+002, 6.6195312E+001, 7.0861954E+001, 7.3476540E+001, 7.4537399E+001, 7.2818886E+001,-6.9035370E+001, 1.4750293E-001, 2.8041746E-002
 6.7000585E+002, 1.3921289E+002, 1.4405533E+002, 1.4982619E+002, 1.9423073E+002, 7.3581734E+001, 1.6468478E+002, 1.9525555E+002, 7.2225639E+001, 1.1892554E+002, 1.4415138E+002, 1.6131314E+002, 1.6916605E+002, 1.7584627E+002, 1.7988420E+002, 1.8492702E+002, 1.9076059E+002, 2.0481287E+002, 2.2355553E+002, 6.4496429E+001, 6.9830818E+001, 7.4058899E+001, 7.7158653E+001, 8.4498016E+001, 1.5546400E+002, 1.5668631E+002, 1.6177252E+002, 1.6770439E+002, 1.7378368E+002, 1.8072867E+002, 1.8502046E+002, 1.8864964E+002, 2.0150644E+002, 2.3018556E+002, 6.7239159E+001, 7.1877060E+001, 7.4486938E+001, 7.6208138E+001, 7.4721100E+001,-6.4868103E+001, 1.4655407E-001, 2.8471198E-002
 6.8000377E+002, 1.3946230E+002, 1.4598125E+002, 1.4815416E+002, 1.9673708E+002, 7.3495628E+001, 1.6804068E+002, 1.9739194E+002, 7.2511108E+001, 1.1985730E+002, 1.3688095E+002, 1.5563829E+002, 1.6833403E+002, 1.7945311E+002, 1.8569710E+002, 1.8914525E+002, 1.9171646E+002, 2.0303157E+002, 2.2395546E+002, 6.4429115E+001, 7.0654213E+001, 7.3382484E+001, 7.6291870E+001, 8.4287460E+001, 1.5659178E+002, 1.6221838E+002, 1.6804387E+002, 1.7197285E+002, 1.7554657E+002, 1.8072035E+002, 1.8491545E+002, 1.9356940E+002, 2.1109903E+002, 2.2925191E+002, 6.7296379E+001, 7.2732147E+001, 7.5157188E+001, 7.5521362E+001, 7.4002098E+001,-5.4775562E+001, 1.4588392E-001, 2.8774509E-002
 6.9001807E+002, 1.3966628E+002, 1.4565228E+002, 1.4988547E+002, 1.9633549E+002, 7.2777840E+001, 1.6776544E+002, 1.9664032E+002, 7.2551102E+001, 1.2270277E+002, 1.4080147E+002, 1.5941920E+002, 1.7089423E+002, 1.7816516E+002, 1.8490314E+002, 1.8909938E+002, 1.9166389E+002, 2.0022382E+002, 2.2219670E+002, 6.3517914E+001, 6.8381912E+001, 7.2459084E+001, 7.7478783E+001, 8.3443329E+001, 1.6083087E+002, 1.6498444E+002, 1.6897122E+002, 1.7201230E+002, 1.7593558E+002, 1.7940002E+002, 1.8397212E+002, 1.9048830E+002, 2.0429807E+002, 2.2479970E+002, 6.7822441E+001, 7.1204689E+001, 7.3901711E+001, 7.5347420E+001, 7.4595505E+001,-6.0104317E+001, 1.4538975E-001, 2.8998170E-002
 7.0001224E+002, 1.4003532E+002, 1.4633519E+002, 1.5057947E+002, 1.9736185E+002, 7.2164658E+001, 1.6854797E+002, 1.9891023E+002, 7.1547379E+001, 1.2542491E+002, 1.4668396E+002, 1.5657198E+002, 1.6760281E+002, 1.7812746E+002, 1.8654651E+002, 1.8966940E+002, 1.9435837E+002, 2.0215215E+002, 2.2074022E+002, 6.4252991E+001, 6.8948906E+001, 7.3500473E+001, 7.8505074E+001, 8.6542870E+001, 1.6055191E+002, 1.6602658E+002, 1.7272316E+002, 1.7522571E+002, 1.7788669E+002, 1.8236081E+002, 1.8763904E+002, 1.9301599E+002, 2.0847015E+002, 2.2465869E+002, 6.6565147E+001, 7.0295326E+001, 7.2326233E+001, 7.5326805E+001, 7.4661156E+001,-7.5731804E+001, 1.4492129E-001, 2.9210199E-002
 7.1000235E+002, 1.4001225E+002, 1.4495079E+002, 1.4857314E+002, 1.9952184E+002, 7.1941772E+001, 1.6584717E+002, 1.9818341E+002, 7.0821777E+001, 1.2150555E+002, 1.4264217E+002, 1.5574495E+002, 1.6552332E+002, 1.7711522E+002, 1.8261815E+002, 1.8859204E+002, 1.9516170E+002, 2.1115714E+002, 2.2973172E+002, 6.4344337E+001, 6.9259262E+001, 7.2227295E+001, 7.5916420E+001, 8.2636345E+001, 1.6004626E+002, 1.6408540E+002, 1.6706886E+002, 1.7191875E+002, 1.7729695E+002, 1.8091727E+002, 1.8617984E+002, 1.9155139E+002, 2.1112456E+002, 2.2865630E+002, 6.6293564E+001, 7.0469917E+001, 7.2588577E+001, 7.4354218E+001, 7.2379807E+001,-7.2184639E+001, 1.4457919E-001, 2.9365033E-002
 7.2000887E+002, 1.3965968E+002, 1.4605606E+002, 1.4926479E+002, 1.9587730E+002, 7.3836975E+001, 1.6693889E+002, 1.9938127E+002, 7.1848030E+001, 1.2192683E+002, 1.4499071E+002, 1.5814262E+002, 1.6775267E+002, 1.7736870E+002, 1.8248096E+002, 1.8625400E+002, 1.9143840E+002, 2.0941747E+002, 2.2946411E+002, 6.3789558E+001, 6.9067001E+001, 7.2672844E+001, 7.7200775E+001, 8.9681610E+001, 1.6011342E+002, 1.6406682E+002, 1.6731477E+002, 1.7138651E+002, 1.7491235E+002, 1.8213933E+002, 1.8575519E+002, 1.9224530E+002, 2.0891499E+002, 2.3038326E+002, 6.8062080E+001, 7.2703407E+001, 7.3965172E+001, 7.4799446E+001, 7.3069229E+001,-6.5162300E+001, 1.4354080E-001, 2.9835002E-002
 7.3000979E+002, 1.4122498E+002, 1.4657303E+002, 1.5189890E+002, 1.9793953E+002, 7.3836487E+001, 1.6951389E+002, 1.9748099E+002, 7.2724213E+001, 1.2329748E+002, 1.4510313E+002, 1.5871960E+002, 1.7159319E+002, 1.7922350E+002, 1.8459882E+002, 1.8923157E+002, 1.9216075E+002, 2.0374768E+002, 2.2955664E+002, 6.5450584E+001, 7.0268127E+001, 7.2641083E+001, 7.7282730E+001, 8.7940628E+001, 1.5815045E+002, 1.6413268E+002, 1.7025751E+002, 1.7451280E+002, 1.7761122E+002, 1.8310712E+002, 1.8843735E+002, 1.9112692E+002, 2.0922592E+002, 2.3138585E+002, 6.7101364E+001, 7.3313461E+001, 7.5294205E+001, 7.6259758E+001, 7.5714851E+001,-7.5756310E+001, 1.4284083E-001, 3.0151807E-002
 7.4001272E+002, 1.4001357E+002, 1.4571526E+002, 1.5084843E+002, 1.9609706E+002, 7.3095207E+001, 1.6623370E+002, 1.9883009E+002, 7.2081947E+001, 1.2627661E+002, 1.4270624E+002, 1.5890541E+002, 1.6862811E+002, 1.8062317E+002, 1.8504161E+002, 1.8877153E+002, 1.9209749E+002, 2.0421364E+002, 2.3089076E+002, 6.4913994E+001, 6.8834808E+001, 7.2178452E+001, 7.6493919E+001, 8.4805969E+001, 1.5469186E+002, 1.6132310E+002, 1.6779759E+002, 1.7428865E+002, 1.8031396E+002, 1.8443633E+002, 1.9002394E+002, 1.9572653E+002, 2.0775929E+002, 2.3135909E+002, 6.8069244E+001, 7.2296921E+001, 7.3913483E+001, 7.4218025E+001, 7.3169678E+001,-5.9365856E+001, 1.4241524E-001, 3.0344427E-002
 7.5000323E+002, 1.4103398E+002, 1.4529131E+002, 1.5069225E+002, 1.9903757E+002, 7.3372108E+001, 1.6593735E+002, 1.9790366E+002, 7.2032898E+001, 1.2195572E+002, 1.4080717E+002, 1.5683543E+002, 1.7375836E+002, 1.8059546E+002, 1.8676109E+002, 1.9160468E+002, 1.9312843E+002, 2.0458603E+002, 2.3161948E+002, 6.4894463E+001, 6.9340591E+001, 7.2711327E+001, 7.7648506E+001, 8.5208443E+001, 1.5504378E+002, 1.5874919E+002, 1.6502196E+002, 1.7117993E+002, 1.7462129E+002, 1.8028349E+002, 1.8594542E+002, 1.9039137E+002, 2.0945467E+002, 2.3282849E+002, 6.8758438E+001, 7.2621605E+001, 7.4006180E+001, 7.4606857E+001, 7.3456604E+001,-6.0171753E+001, 1.4175007E-001, 3.0645486E-002
 7.6002125E+002, 1.4003729E+002, 1.4695279E+002, 1.5069550E+002, 1.9697029E+002, 7.2446098E+001, 1.6792157E+002, 2.0051308E+002, 7.2423737E+001, 1.2408524E+002, 1.4206340E+002, 1.5800764E+002, 1.7101506E+002, 1.8141629E+002, 1.8768660E+002, 1.9112090E+002, 1.9258801E+002, 2.0008438E+002, 2.2729369E+002, 6.4181297E+001, 6.7892136E+001, 7.1611801E+001, 7.5337814E+001, 8.5846268E+001, 1.5817148E+002, 1.6371805E+002, 1.6774451E+002, 1.7280632E+002, 1.7846301E+002, 1.8407857E+002, 1.8891954E+002, 1.9502052E+002, 2.1102043E+002, 2.2931383E+002, 6.7231667E+001, 7.2287682E+001, 7.4647575E+001, 7.5191925E+001, 7.5314835E+001,-5.3491089E+001, 1.4110650E-001, 3.0936763E-002
 7.7000606E+002, 1.4007114E+002, 1.4640019E+002, 1.4934586E+002, 1.9722310E+002, 7.3644463E+001, 1.6744870E+002, 1.9917310E+002, 7.2578789E+001, 1.2225216E+002, 1.4203281E+002, 1.5567657E+002, 1.6697098E+002, 1.7649687E+002, 1.8365096E+002, 1.9142690E+002, 1.9572583E+002, 2.0261485E+002, 2.2236591E+002, 6.4266670E+001, 6.9398674E+001, 7.2736443E+001, 7.7580544E+001, 8.6282455E+001, 1.5714134E+002, 1.6371408E+002, 1.6763388E+002, 1.7328177E+002, 1.7909325E+002, 1.8353929E+002, 1.8799879E+002, 1.9596187E+002, 2.0858623E+002, 2.2881760E+002, 6.8751801E+001, 7.3350563E+001, 7.4034241E+001, 7.4644127E+001, 7.2613480E+001,-6.0036419E+001, 1.4058618E-001, 3.1172261E-002
 7.8000037E+002, 1.4124432E+002, 1.4724254E+002, 1.5141377E+002, 1.9903596E+002, 7.3283249E+001, 1.7020818E+002, 1.9916293E+002, 7.2356537E+001, 1.2887155E+002, 1.4541283E+002, 1.6020540E+002, 1.7141295E+002, 1.7709116E+002, 1.8600124E+002, 1.9250673E+002, 2.0088187E+002, 2.0664189E+002, 2.2701332E+002, 6.6015968E+001, 6.9303566E+001, 7.3160942E+001, 7.8092896E+001, 8.4878517E+001, 1.5973878E+002, 1.6635600E+002, 1.7264543E+002, 1.7770839E+002, 1.8246399E+002, 1.8693082E+002, 1.9027203E+002, 1.9472511E+002, 2.1117166E+002, 2.3124481E+002, 6.7332756E+001, 7.2119911E+001, 7.3597511E+001, 7.5181267E+001, 7.5068085E+001,-6.4916580E+001, 1.4030233E-001, 3.1300735E-002
 7.9001529E+002, 1.4163095E+002, 1.4682460E+002, 1.5150096E+002, 2.0072368E+002, 7.2668198E+001, 1.6799666E+002, 2.0118715E+002, 7.1289978E+001, 1.2364842E+002, 1.4521729E+002, 1.5956122E+002, 1.6912347E+002, 1.8110033E+002, 1.8625189E+002, 1.9109845E+002, 1.9584863E+002, 2.0918204E+002, 2.3531018E+002, 6.4748589E+001, 6.9379143E+001, 7.2772308E+001, 7.6292801E+001, 8.4669434E+001, 1.5863818E+002, 1.6573723E+002, 1.7059343E+002, 1.7579919E+002, 1.8015555E+002, 1.8183723E+002, 1.8726315E+002, 1.9374274E+002, 2.0936836E+002, 2.3128580E+002, 6.7215996E+001, 7.1137711E+001, 7.3183739E+001, 7.4579910E+001, 7.3124245E+001,-4.9354801E+001, 1.3978338E-001, 3.1535603E-002
 8.0001372E+002, 1.4104886E+002, 1.4738394E+002, 1.5004832E+002, 2.0089487E+002, 7.2203362E+001, 1.6976996E+002, 1.9897972E+002, 7.3402168E+001, 1.2069153E+002, 1.4383307E+002, 1.6006664E+002, 1.6868425E+002, 1.7985561E+002, 1.8831413E+002, 1.9209572E+002, 1.9493951E+002, 2.0492082E+002, 2.3059871E+002, 6.3617863E+001, 6.8523933E+001, 7.2100792E+001, 7.5901527E+001, 8.5160851E+001, 1.6178069E+002, 1.6682526E+002, 1.7078105E+002, 1.7474478E+002, 1.7970784E+002, 1.8446724E+002, 1.8967110E+002, 1.9520518E+002, 2.0627055E+002, 2.2778545E+002, 6.7559578E+001, 7.4516037E+001, 7.6019241E+001, 7.5750351E+001, 7.3278282E+001,-6.2317657E+001, 1.3903803E-001, 3.1872950E-002
 8.1001316E+002, 1.4159537E+002, 1.4643735E+002, 1.5366194E+002, 1.9934567E+002, 7.1778481E+001, 1.6878836E+002, 1.9888771E+002, 7.1635971E+001, 1.2816261E+002, 1.4285402E+002, 1.5961635E+002, 1.7778804E+002, 1.8616193E+002, 1.9073170E+002, 1.9293997E+002, 1.9472478E+002, 2.0142273E+002, 2.3203513E+002, 6.4649963E+001, 6.8117683E+001, 7.1005241E+001, 7.5301315E+001, 8.2735817E+001, 1.6165915E+002, 1.6368660E+002, 1.6729793E+002, 1.7221510E+002, 1.7797200E+002, 1.8225793E+002, 1.8877019E+002, 1.9611838E+002, 2.1031305E+002, 2.2974550E+002, 6.7798073E+001, 7.1690590E+001, 7.2640511E+001, 7.3974754E+001, 7.1839996E+001,-5.9020458E+001, 1.3888454E-001, 3.1942420E-002
 8.2001340E+002, 1.4217665E+002, 1.4795082E+002, 1.5276746E+002, 2.0052440E+002, 7.3238083E+001, 1.7133858E+002, 2.0100858E+002, 7.1505302E+001, 1.2425903E+002, 1.4596251E+002, 1.5673303E+002, 1.7200681E+002, 1.8247374E+002, 1.9010614E+002, 1.9383862E+002, 1.9779187E+002, 2.0550967E+002, 2.2599475E+002, 6.4207764E+001, 6.8653275E+001, 7.3050278E+001, 7.6548767E+001, 8.8252396E+001, 1.6424539E+002, 1.6651399E+002, 1.7105847E+002, 1.7575414E+002, 1.7993416E+002, 1.8508188E+002, 1.9047664E+002, 1.9818303E+002, 2.1560870E+002, 2.2775104E+002, 6.6934204E+001, 7.0119415E+001, 7.3264648E+001, 7.4472824E+001, 7.3964363E+001,-4.8485699E+001, 1.3824745E-001, 3.2230772E-002
 8.3001360E+002, 1.4126556E+002, 1.4918568E+002, 1.5092699E+002, 1.9972523E+002, 7.3144470E+001, 1.7222891E+002, 2.0216995E+002, 7.3158203E+001, 1.2738676E+002, 1.4511229E+002, 1.5895982E+002, 1.6856906E+002, 1.7885567E+002, 1.8614090E+002, 1.9190640E+002, 1.9599263E+002, 2.0813588E+002, 2.2945119E+002, 6.3802139E+001, 6.8967476E+001, 7.2801949E+001, 7.8875000E+001, 8.5247566E+001, 1.6456450E+002, 1.6935994E+002, 1.7237500E+002, 1.7569016E+002, 1.7914737E+002, 1.8502719E+002, 1.8846031E+002, 1.9725391E+002, 2.1368910E+002, 2.3394730E+002, 6.7651039E+001, 7.3356255E+001, 7.5602745E+001, 7.4879959E+001, 7.3635681E+001,-7.2105957E+001, 1.3780746E-001, 3.2429911E-002
 8.4000024E+002, 1.4227309E+002, 1.4780556E+002, 1.5486963E+002, 1.9820708E+002, 7.3742554E+001, 1.7028180E+002, 2.0115616E+002, 7.1978722E+001, 1.3025972E+002, 1.4879709E+002, 1.6414975E+002, 1.7387859E+002, 1.8104602E+002, 1.8853951E+002, 1.9248770E+002, 1.9551521E+002, 2.0114076E+002, 2.1800348E+002, 6.5172211E+001, 6.8435806E+001, 7.1699677E+001, 7.8883453E+001, 8.6047806E+001, 1.6269255E+002, 1.6776750E+002, 1.7199045E+002, 1.7512106E+002, 1.7894228E+002, 1.8382759E+002, 1.8671819E+002, 1.9624142E+002, 2.1489082E+002, 2.3142250E+002, 6.8109123E+001, 7.2173546E+001, 7.4012192E+001, 7.4561409E+001, 7.2884850E+001,-6.9589027E+001, 1.3745792E-001, 3.2588109E-002
 8.5000579E+002, 1.4109337E+002, 1.5010123E+002, 1.5169064E+002, 1.9816208E+002, 7.3427399E+001, 1.7250548E+002, 2.0466562E+002, 7.3132576E+001, 1.2373791E+002, 1.4463095E+002, 1.5936284E+002, 1.6735162E+002, 1.7896925E+002, 1.8566524E+002, 1.8919453E+002, 1.9227612E+002, 2.0737006E+002, 2.2995679E+002, 6.4158707E+001, 6.8481148E+001, 7.2298744E+001, 7.9293221E+001, 8.7374336E+001, 1.6448651E+002, 1.6962404E+002, 1.7441768E+002, 1.7896017E+002, 1.8535406E+002, 1.9023907E+002, 1.9259904E+002, 1.9620027E+002, 2.1863861E+002, 2.3995284E+002, 6.7427452E+001, 7.2078545E+001, 7.5972748E+001, 7.7031578E+001, 7.5804192E+001,-6.3381714E+001, 1.3667995E-001, 3.2940220E-002
 8.6001395E+002, 1.4286887E+002, 1.4916330E+002, 1.5532848E+002, 1.9982120E+002, 7.3456947E+001, 1.7055609E+002, 2.0343773E+002, 7.3496101E+001, 1.2755263E+002, 1.4649167E+002, 1.6407274E+002, 1.7887059E+002, 1.8624579E+002, 1.9020784E+002, 1.9225195E+002, 1.9477400E+002, 2.0382643E+002, 2.3212144E+002, 6.4202339E+001, 6.9804199E+001, 7.3375046E+001, 7.8056068E+001, 8.4616951E+001, 1.5774516E+002, 1.6479858E+002, 1.7154913E+002, 1.7701648E+002, 1.8249022E+002, 1.8698930E+002, 1.9146068E+002, 1.9761238E+002, 2.1215465E+002, 2.3423795E+002, 6.8866806E+001, 7.4567299E+001, 7.6165993E+001, 7.5967575E+001, 7.4200249E+001,-7.0154900E+001, 1.3633277E-001, 3.3097357E-002
 8.7000905E+002, 1.4428888E+002, 1.4988394E+002, 1.5511766E+002, 2.0256892E+002, 7.5180054E+001, 1.7253653E+002, 2.0359392E+002, 7.3521370E+001, 1.2282199E+002, 1.4640102E+002, 1.6536864E+002, 1.7588931E+002, 1.8276923E+002, 1.9030637E+002, 1.9519209E+002, 1.9792641E+002, 2.0573833E+002, 2.3657788E+002, 6.5422821E+001, 7.0926949E+001, 7.4989632E+001, 7.9052193E+001, 8.6146744E+001, 1.6311478E+002, 1.6798672E+002, 1.7332111E+002, 1.7812140E+002, 1.8243518E+002, 1.8659044E+002, 1.8835413E+002, 1.9516844E+002, 2.1746579E+002, 2.3783424E+002, 6.9433228E+001, 7.3144600E+001, 7.4405914E+001, 7.5698723E+001, 7.5013107E+001,-6.2071873E+001, 1.3619383E-001, 3.3160236E-002
 8.8000646E+002, 1.4516234E+002, 1.5192337E+002, 1.5406636E+002, 2.0692241E+002, 7.4498245E+001, 1.7580290E+002, 2.0669206E+002, 7.3275124E+001, 1.2578817E+002, 1.4655658E+002, 1.6017656E+002, 1.7651437E+002, 1.8559232E+002, 1.9367061E+002, 1.9807751E+002, 2.0186436E+002, 2.1430023E+002, 2.3195181E+002, 6.6667191E+001, 7.0614975E+001, 7.3492706E+001, 7.9079895E+001, 8.7877861E+001, 1.6732712E+002, 1.7261575E+002, 1.7658971E+002, 1.8043755E+002, 1.8401353E+002, 1.8724777E+002, 1.9054552E+002, 1.9955046E+002, 2.1810066E+002, 2.3361969E+002, 6.8619637E+001, 7.2954788E+001, 7.6023865E+001, 7.6160004E+001, 7.5084930E+001,-6.2639858E+001, 1.3561283E-001, 3.3423193E-002
 8.9000877E+002, 1.4379828E+002, 1.5008713E+002, 1.5444499E+002, 2.0215134E+002, 7.4798492E+001, 1.7247865E+002, 2.0338023E+002, 7.4402496E+001, 1.2935136E+002, 1.5198016E+002, 1.6211400E+002, 1.7212741E+002, 1.8054189E+002, 1.8817021E+002, 1.9325725E+002, 1.9791428E+002, 2.0895140E+002, 2.3749663E+002, 6.4712761E+001, 7.0366943E+001, 7.4659203E+001, 7.8688210E+001, 8.8086533E+001, 1.6107347E+002, 1.6776161E+002, 1.7328188E+002, 1.7900929E+002, 1.8460674E+002, 1.8885165E+002, 1.9170413E+002, 1.9552652E+002, 2.1254199E+002, 2.2614957E+002, 6.9537354E+001, 7.4484482E+001, 7.5951691E+001, 7.7028046E+001, 7.5465576E+001,-7.2635841E+001, 1.3515429E-001, 3.3630729E-002
 9.0000618E+002, 1.4453302E+002, 1.5113568E+002, 1.5487463E+002, 2.0320261E+002, 7.5521820E+001, 1.7315332E+002, 2.0610017E+002, 7.4153542E+001, 1.2896394E+002, 1.5071149E+002, 1.6113336E+002, 1.7243190E+002, 1.8327861E+002, 1.8911740E+002, 1.9561816E+002, 1.9899396E+002, 2.0827940E+002, 2.3455850E+002, 6.7370132E+001, 7.2285522E+001, 7.5635246E+001, 7.7827209E+001, 8.5470146E+001, 1.6582251E+002, 1.7084317E+002, 1.7388135E+002, 1.7835596E+002, 1.8462813E+002, 1.9026303E+002, 1.9365726E+002, 1.9880614E+002, 2.1498045E+002, 2.3628856E+002, 7.1123924E+001, 7.4769699E+001, 7.6266243E+001, 7.6801422E+001, 7.4864136E+001,-7.7944168E+001, 1.3495068E-001, 3.3722885E-002
 9.1001643E+002, 1.4573978E+002, 1.4955882E+002, 1.5736192E+002, 2.0441077E+002, 7.5446648E+001, 1.7221712E+002, 2.0315717E+002, 7.3302170E+001, 1.2997658E+002, 1.4894141E+002, 1.6330588E+002, 1.7744540E+002, 1.8593140E+002, 1.9082919E+002, 1.9292902E+002, 1.9717992E+002, 2.1045616E+002, 2.3639662E+002, 6.8680191E+001, 7.2786362E+001, 7.5015587E+001, 7.9347351E+001, 8.6936836E+001, 1.6446886E+002, 1.7055023E+002, 1.7399385E+002, 1.7718465E+002, 1.8138988E+002, 1.8527568E+002, 1.9233850E+002, 2.0053931E+002, 2.1447693E+002, 2.3699960E+002, 6.9513512E+001, 7.4417877E+001, 7.5275536E+001, 7.5109848E+001, 7.4245422E+001,-6.1459442E+001, 1.3446735E-001, 3.3941638E-002
 9.2000006E+002, 1.4421028E+002, 1.5019844E+002, 1.5556134E+002, 2.0252313E+002, 7.4546394E+001, 1.7112184E+002, 2.0522571E+002, 7.4247787E+001, 1.2402708E+002, 1.4840372E+002, 1.6550813E+002, 1.7568236E+002, 1.8629910E+002, 1.9260898E+002, 1.9490559E+002, 1.9773608E+002, 2.1009845E+002, 2.3419664E+002, 6.5994148E+001, 6.9892723E+001, 7.3703171E+001, 7.8085350E+001, 8.8744240E+001, 1.6046751E+002, 1.6441354E+002, 1.7283620E+002, 1.8028094E+002, 1.8560550E+002, 1.8969713E+002, 1.9351472E+002, 2.0001529E+002, 2.2221764E+002, 2.4024741E+002, 6.9053780E+001, 7.3864807E+001, 7.6556023E+001, 7.7941414E+001, 7.7222046E+001,-6.6134323E+001, 1.3384467E-001, 3.4223463E-002
 9.3000796E+002, 1.4531236E+002, 1.4954945E+002, 1.5724342E+002, 2.0369853E+002, 7.4995140E+001, 1.7324536E+002, 2.0142700E+002, 7.3975998E+001, 1.2733829E+002, 1.4572571E+002, 1.6814107E+002, 1.7934810E+002, 1.8947763E+002, 1.9284494E+002, 1.9634792E+002, 1.9811957E+002, 2.0744897E+002, 2.3542230E+002, 6.6107605E+001, 7.0065781E+001, 7.3929779E+001, 8.0095375E+001, 8.7831856E+001, 1.6056837E+002, 1.6714296E+002, 1.7443007E+002, 1.7870776E+002, 1.8107724E+002, 1.8393748E+002, 1.8869574E+002, 1.9690503E+002, 2.1006625E+002, 2.3490721E+002, 6.8961830E+001, 7.3561943E+001, 7.5394943E+001, 7.6505798E+001, 7.5788185E+001,-6.8746681E+001, 1.3371728E-001, 3.4281123E-002
 9.4001244E+002, 1.4562370E+002, 1.5171062E+002, 1.5881071E+002, 2.0319957E+002, 7.4860840E+001, 1.7343481E+002, 2.0635529E+002, 7.5341782E+001, 1.2648755E+002, 1.5197708E+002, 1.7201564E+002, 1.8075377E+002, 1.8805771E+002, 1.9328162E+002, 1.9543248E+002, 1.9682343E+002, 2.0614809E+002, 2.3779985E+002, 6.6216995E+001, 7.0392456E+001, 7.4988785E+001, 8.0376427E+001, 8.8969437E+001, 1.6194170E+002, 1.6530748E+002, 1.7159718E+002, 1.7939268E+002, 1.8593150E+002, 1.9247804E+002, 1.9721675E+002, 2.0078206E+002, 2.1326682E+002, 2.3328714E+002, 7.1084023E+001, 7.5049652E+001, 7.6762390E+001, 7.8778763E+001, 7.6428574E+001,-6.0310829E+001, 1.3317131E-001, 3.4528229E-002
 9.5000576E+002, 1.4558662E+002, 1.5107515E+002, 1.5591573E+002, 2.0555745E+002, 7.5286690E+001, 1.7178343E+002, 2.0634229E+002, 7.5099739E+001, 1.3157596E+002, 1.4941820E+002, 1.6357011E+002, 1.7354761E+002, 1.8423038E+002, 1.9167032E+002, 1.9832195E+002, 2.0170218E+002, 2.1521899E+002, 2.3993690E+002, 6.8058464E+001, 7.2019539E+001, 7.5084961E+001, 8.0986275E+001, 8.8467331E+001, 1.6153026E+002, 1.6679826E+002, 1.7186873E+002, 1.7634138E+002, 1.8246323E+002, 1.8792033E+002, 1.9250554E+002, 1.9789952E+002, 2.1993820E+002, 2.3993301E+002, 7.2229691E+001, 7.5701630E+001, 7.7129333E+001, 7.7367691E+001, 7.5741570E+001,-6.0410198E+001, 1.3297369E-001, 3.4617674E-002
