s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1700102E+003, 1.3942482E+002, 1.4544736E+002, 1.2784481E+002, 2.1786884E+002, 7.2560829E+001, 1.3041124E+002, 2.3489209E+002, 7.1038719E+001, 1.0477411E+002, 1.2385490E+002, 1.3318669E+002, 1.4672127E+002, 1.5333429E+002, 1.7002435E+002, 1.9628032E+002, 2.2405156E+002, 2.4794121E+002, 2.8901849E+002, 6.6303703E+001, 6.9695297E+001, 7.1813751E+001, 7.4353806E+001, 8.4263130E+001, 1.0344258E+002, 1.2630495E+002, 1.3917401E+002, 1.4789354E+002, 1.5568372E+002, 1.7356476E+002, 1.9743733E+002, 2.2001349E+002, 2.6133481E+002, 4.0147107E+002, 6.6447998E+001, 7.0811646E+001, 7.3313698E+001, 7.4136948E+001, 7.2617401E+001,-9.0747185E+001, 8.3363630E-002, 5.8472462E-002
 2.1800161E+003, 1.4161458E+002, 1.4503908E+002, 1.2701904E+002, 2.2583090E+002, 7.1993797E+001, 1.2802841E+002, 2.3596762E+002, 7.1121208E+001, 1.0236216E+002, 1.2226762E+002, 1.3419405E+002, 1.4283546E+002, 1.5173534E+002, 1.7201665E+002, 1.9760640E+002, 2.2956108E+002, 2.6189285E+002, 3.0074741E+002, 6.4985748E+001, 6.8775024E+001, 7.1020432E+001, 7.3572319E+001, 8.7174873E+001, 1.0613213E+002, 1.2561816E+002, 1.3540497E+002, 1.4541113E+002, 1.5534959E+002, 1.7130585E+002, 1.9762151E+002, 2.1844118E+002, 2.6810419E+002, 4.1225006E+002, 6.7973213E+001, 7.1500771E+001, 7.3555687E+001, 7.4086960E+001, 7.3607651E+001,-1.0358516E+002, 8.3051033E-002, 5.8602195E-002
 2.1900197E+003, 1.4008261E+002, 1.4694176E+002, 1.2754025E+002, 2.2071629E+002, 7.1991280E+001, 1.2732030E+002, 2.4126889E+002, 7.2236076E+001, 9.9727043E+001, 1.2070671E+002, 1.3364575E+002, 1.4398816E+002, 1.5343546E+002, 1.6582306E+002, 1.9368555E+002, 2.2603986E+002, 2.5614029E+002, 2.9030698E+002, 6.4988655E+001, 6.9332161E+001, 7.2562744E+001, 7.5257202E+001, 8.1742058E+001, 1.0582014E+002, 1.2554965E+002, 1.3007268E+002, 1.4428110E+002, 1.5418964E+002, 1.7034239E+002, 1.9595135E+002, 2.2028484E+002, 2.5642520E+002, 4.9414197E+002, 6.7326134E+001, 7.1815788E+001, 7.3989349E+001, 7.4776413E+001, 7.4355255E+001,-9.1141541E+001, 8.2693860E-002, 5.8746301E-002
 2.2000120E+003, 1.4019560E+002, 1.4601207E+002, 1.2656992E+002, 2.2196005E+002, 7.2056847E+001, 1.2745686E+002, 2.3881078E+002, 7.1768570E+001, 1.0032750E+002, 1.2146629E+002, 1.3261349E+002, 1.4286478E+002, 1.5323343E+002, 1.6401231E+002, 1.9209349E+002, 2.2862494E+002, 2.6567859E+002, 2.9441931E+002, 6.5614357E+001, 6.8677261E+001, 7.1702690E+001, 7.5732216E+001, 8.3241531E+001, 1.0470257E+002, 1.2427541E+002, 1.3123244E+002, 1.4465376E+002, 1.5548494E+002, 1.7044177E+002, 1.9450977E+002, 2.1998764E+002, 2.7075085E+002, 4.6703079E+002, 6.8197334E+001, 7.1214394E+001, 7.2848083E+001, 7.3556000E+001, 7.3417999E+001,-8.7591560E+001, 8.2714058E-002, 5.8731969E-002
 2.2100140E+003, 1.4097359E+002, 1.4736310E+002, 1.2631457E+002, 2.2351178E+002, 7.3094406E+001, 1.2612038E+002, 2.4444142E+002, 7.1527504E+001, 1.0406100E+002, 1.2066240E+002, 1.3276006E+002, 1.4142238E+002, 1.5281305E+002, 1.6421442E+002, 1.8807130E+002, 2.3646217E+002, 2.7449918E+002, 2.9456927E+002, 6.5756348E+001, 6.9989799E+001, 7.4075562E+001, 7.8966194E+001, 8.5349998E+001, 1.0481354E+002, 1.2298064E+002, 1.3450410E+002, 1.3975352E+002, 1.5490689E+002, 1.7126076E+002, 1.9380560E+002, 2.2142892E+002, 2.7701572E+002, 4.9099060E+002, 6.7689613E+001, 7.0316635E+001, 7.2575691E+001, 7.3651909E+001, 7.3227272E+001,-6.7724106E+001, 8.2534574E-002, 5.8812473E-002
 2.2200137E+003, 1.4054230E+002, 1.4584103E+002, 1.2403124E+002, 2.2503387E+002, 7.2561752E+001, 1.2386118E+002, 2.4172563E+002, 7.1936287E+001, 1.0033364E+002, 1.2062303E+002, 1.3061792E+002, 1.3812761E+002, 1.4974716E+002, 1.6114713E+002, 1.8672217E+002, 2.3899196E+002, 2.7404385E+002, 3.0554678E+002, 6.5218102E+001, 6.9213341E+001, 7.2234322E+001, 7.7365387E+001, 8.4352409E+001, 1.0579030E+002, 1.2401117E+002, 1.3419637E+002, 1.3574890E+002, 1.5182318E+002, 1.6977605E+002, 1.9553748E+002, 2.1876935E+002, 2.5749438E+002, 4.7580957E+002, 6.7341713E+001, 7.1298531E+001, 7.4019707E+001, 7.5296677E+001, 7.4556732E+001,-1.1366335E+002, 8.2179941E-002, 5.8970045E-002
 2.2300337E+003, 1.3982875E+002, 1.4625339E+002, 1.2437891E+002, 2.2145433E+002, 7.3653000E+001, 1.2719513E+002, 2.3921706E+002, 7.2347977E+001, 1.0366576E+002, 1.2088950E+002, 1.3063451E+002, 1.4116415E+002, 1.4548036E+002, 1.5862749E+002, 1.8818202E+002, 2.3365623E+002, 2.6950034E+002, 3.0036981E+002, 6.5836891E+001, 6.9261330E+001, 7.2763397E+001, 7.6221840E+001, 8.5111252E+001, 1.0296370E+002, 1.2431427E+002, 1.3603978E+002, 1.4363301E+002, 1.5283412E+002, 1.7002211E+002, 1.9806253E+002, 2.2782176E+002, 2.7346277E+002, 4.2589777E+002, 6.7315773E+001, 7.1424004E+001, 7.3921745E+001, 7.5531006E+001, 7.5624763E+001,-7.1912865E+001, 8.1926219E-002, 5.9090950E-002
 2.2400103E+003, 1.3934373E+002, 1.4623077E+002, 1.2351431E+002, 2.2160500E+002, 7.2911896E+001, 1.2685807E+002, 2.3897343E+002, 7.2860786E+001, 1.0194369E+002, 1.2067374E+002, 1.2958369E+002, 1.4169580E+002, 1.4516882E+002, 1.6126846E+002, 1.9692607E+002, 2.3093793E+002, 2.6241608E+002, 2.9951584E+002, 6.5710655E+001, 6.8994308E+001, 7.2419518E+001, 7.6588882E+001, 8.2314072E+001, 1.0421426E+002, 1.2564173E+002, 1.3691528E+002, 1.3803955E+002, 1.5513727E+002, 1.7226682E+002, 1.9357494E+002, 2.2586713E+002, 2.7492380E+002, 4.0196558E+002, 6.9225838E+001, 7.1922844E+001, 7.4016846E+001, 7.5572746E+001, 7.5005043E+001,-9.0731850E+001, 8.1800647E-002, 5.9154831E-002
 2.2500031E+003, 1.3975856E+002, 1.4480727E+002, 1.2403132E+002, 2.2137241E+002, 7.3871956E+001, 1.2666083E+002, 2.3524965E+002, 7.2511322E+001, 1.0378008E+002, 1.2163605E+002, 1.2930312E+002, 1.3739844E+002, 1.4651291E+002, 1.6376144E+002, 1.9267549E+002, 2.2872603E+002, 2.6157965E+002, 2.9529306E+002, 6.5764099E+001, 6.9408707E+001, 7.2613899E+001, 7.7962334E+001, 8.6885864E+001, 1.0438287E+002, 1.2581753E+002, 1.3733383E+002, 1.3922932E+002, 1.5010254E+002, 1.7129480E+002, 1.9637927E+002, 2.2281345E+002, 2.8181357E+002, 3.7675317E+002, 6.8837227E+001, 7.2118874E+001, 7.4137207E+001, 7.5601570E+001, 7.5131866E+001,-8.4346390E+001, 8.1831396E-002, 5.9147991E-002
 2.2600151E+003, 1.4037292E+002, 1.4415802E+002, 1.2464544E+002, 2.2255212E+002, 7.3921227E+001, 1.2431676E+002, 2.3671843E+002, 7.1438881E+001, 1.0304123E+002, 1.2414341E+002, 1.3114636E+002, 1.3739636E+002, 1.4315225E+002, 1.6309807E+002, 1.9783987E+002, 2.2862782E+002, 2.6122971E+002, 3.0633002E+002, 6.6983437E+001, 7.0790100E+001, 7.3509949E+001, 7.8347427E+001, 8.6872978E+001, 1.0386536E+002, 1.2557603E+002, 1.2994550E+002, 1.4129922E+002, 1.4831158E+002, 1.7067554E+002, 1.9745006E+002, 2.2262488E+002, 2.8193332E+002, 3.8537531E+002, 6.8316017E+001, 7.0973656E+001, 7.2924194E+001, 7.3970711E+001, 7.3795845E+001,-9.8408211E+001, 8.1649035E-002, 5.9229083E-002
 2.2700214E+003, 1.4001302E+002, 1.4494461E+002, 1.2645655E+002, 2.2110173E+002, 7.2480743E+001, 1.2686095E+002, 2.3493427E+002, 7.3038597E+001, 1.0291241E+002, 1.2369851E+002, 1.3178259E+002, 1.4055112E+002, 1.4513135E+002, 1.6302756E+002, 2.0057079E+002, 2.3052524E+002, 2.5621555E+002, 2.9520984E+002, 6.6026726E+001, 6.8913544E+001, 7.1892899E+001, 7.6790970E+001, 8.5896118E+001, 1.0499650E+002, 1.2640621E+002, 1.3188153E+002, 1.4596791E+002, 1.4873320E+002, 1.6711597E+002, 1.9447166E+002, 2.1992101E+002, 2.5596306E+002, 4.3430780E+002, 6.9241226E+001, 7.2851158E+001, 7.4762123E+001, 7.5901871E+001, 7.5508232E+001,-9.0868927E+001, 8.1259109E-002, 5.9399523E-002
 2.2800309E+003, 1.4045399E+002, 1.4499190E+002, 1.2860263E+002, 2.1968852E+002, 7.3070854E+001, 1.2535006E+002, 2.3728531E+002, 7.2340309E+001, 1.0518532E+002, 1.2322572E+002, 1.3389995E+002, 1.4618024E+002, 1.5009659E+002, 1.6666797E+002, 1.9518013E+002, 2.2688402E+002, 2.5586897E+002, 2.9394116E+002, 6.6569473E+001, 6.9303169E+001, 7.2024864E+001, 7.7561043E+001, 8.4600403E+001, 1.0663280E+002, 1.2384016E+002, 1.2683942E+002, 1.4521555E+002, 1.5160521E+002, 1.6801125E+002, 1.9669571E+002, 2.2029909E+002, 2.6218832E+002, 4.1207727E+002, 6.8706268E+001, 7.1708862E+001, 7.3510521E+001, 7.4637207E+001, 7.3757271E+001,-8.1455002E+001, 8.1234112E-002, 5.9399374E-002
 2.2900073E+003, 1.4164404E+002, 1.4605092E+002, 1.2858861E+002, 2.2318471E+002, 7.3158844E+001, 1.2569439E+002, 2.4081149E+002, 7.1646881E+001, 1.0288485E+002, 1.2176072E+002, 1.3372383E+002, 1.4475572E+002, 1.5402377E+002, 1.6917485E+002, 1.9642154E+002, 2.2917603E+002, 2.5482732E+002, 2.9940707E+002, 6.5888863E+001, 6.9040131E+001, 7.2302971E+001, 8.0238724E+001, 8.6244568E+001, 1.0579405E+002, 1.2535877E+002, 1.2565817E+002, 1.4252818E+002, 1.5840298E+002, 1.7163475E+002, 1.9664693E+002, 2.2004332E+002, 2.7304205E+002, 4.2446320E+002, 6.8317863E+001, 7.1324921E+001, 7.3091499E+001, 7.4463440E+001, 7.3587265E+001,-7.9519470E+001, 8.1119768E-002, 5.9445079E-002
 2.3000043E+003, 1.4345850E+002, 1.4505963E+002, 1.3037903E+002, 2.2688284E+002, 7.3113602E+001, 1.2790076E+002, 2.3535898E+002, 7.1919167E+001, 1.0340813E+002, 1.2327322E+002, 1.3634492E+002, 1.4715259E+002, 1.5702551E+002, 1.7315242E+002, 1.9918756E+002, 2.3180386E+002, 2.5993649E+002, 2.9550146E+002, 6.6132675E+001, 6.9293602E+001, 7.2919853E+001, 7.8589134E+001, 8.2765419E+001, 1.0503755E+002, 1.2521138E+002, 1.2570290E+002, 1.4537866E+002, 1.6064143E+002, 1.7369411E+002, 2.0102052E+002, 2.2440251E+002, 2.7649619E+002, 3.7269821E+002, 6.8747559E+001, 7.2070114E+001, 7.3684998E+001, 7.4584023E+001, 7.4395767E+001,-9.0427376E+001, 8.0846690E-002, 5.9565723E-002
 2.3100080E+003, 1.4110896E+002, 1.4523589E+002, 1.2935060E+002, 2.2148343E+002, 7.2492874E+001, 1.2812384E+002, 2.3563956E+002, 7.1944283E+001, 1.0415682E+002, 1.2320657E+002, 1.3633469E+002, 1.4697058E+002, 1.5836418E+002, 1.7257896E+002, 1.9543962E+002, 2.3012846E+002, 2.5540367E+002, 2.7983990E+002, 6.6007988E+001, 6.8853531E+001, 7.2419128E+001, 7.6940353E+001, 8.3736359E+001, 1.0529430E+002, 1.2552220E+002, 1.3183250E+002, 1.4720187E+002, 1.5938875E+002, 1.7672005E+002, 2.0235446E+002, 2.2083022E+002, 2.5996350E+002, 3.9545871E+002, 6.8787399E+001, 7.2445572E+001, 7.3541069E+001, 7.4330093E+001, 7.3038185E+001,-8.9087952E+001, 8.0805041E-002, 5.9574924E-002
 2.3200050E+003, 1.4098810E+002, 1.4664922E+002, 1.2894048E+002, 2.2163423E+002, 7.2389587E+001, 1.3349539E+002, 2.3565529E+002, 7.0796959E+001, 1.0303547E+002, 1.2349777E+002, 1.3578165E+002, 1.4400797E+002, 1.5701826E+002, 1.7359607E+002, 1.9811365E+002, 2.2863408E+002, 2.5329543E+002, 2.8288873E+002, 6.5452370E+001, 6.8501900E+001, 7.2992966E+001, 7.6821793E+001, 8.3587730E+001, 1.0954246E+002, 1.2910123E+002, 1.4012338E+002, 1.5064012E+002, 1.6075345E+002, 1.7752335E+002, 2.0227925E+002, 2.2220348E+002, 2.7310370E+002, 3.7397772E+002, 6.7710678E+001, 7.1019760E+001, 7.2286949E+001, 7.3350487E+001, 7.3094170E+001,-7.7478325E+001, 8.0590285E-002, 5.9647556E-002
 2.3300105E+003, 1.4225104E+002, 1.4694237E+002, 1.3138678E+002, 2.2252026E+002, 7.2846077E+001, 1.3345392E+002, 2.3623732E+002, 7.1135872E+001, 1.0380460E+002, 1.2637958E+002, 1.3751270E+002, 1.4752963E+002, 1.5740182E+002, 1.7516615E+002, 1.9466376E+002, 2.2791522E+002, 2.5304892E+002, 2.8583170E+002, 6.5217499E+001, 6.9093742E+001, 7.4081673E+001, 7.7197815E+001, 8.3711128E+001, 1.0651550E+002, 1.2811040E+002, 1.3956250E+002, 1.4999850E+002, 1.5854445E+002, 1.7410147E+002, 1.9852312E+002, 2.2342781E+002, 2.6890515E+002, 3.9745935E+002, 6.7331612E+001, 7.0787376E+001, 7.2239159E+001, 7.3789619E+001, 7.4399368E+001,-9.6698723E+001, 8.0296375E-002, 5.9736252E-002
 2.3400145E+003, 1.4149283E+002, 1.4533876E+002, 1.3122418E+002, 2.2075253E+002, 7.2501778E+001, 1.3252974E+002, 2.3192921E+002, 7.1557312E+001, 1.0428604E+002, 1.2684582E+002, 1.3807430E+002, 1.4855333E+002, 1.5829016E+002, 1.7354063E+002, 1.9933315E+002, 2.2856924E+002, 2.5568950E+002, 2.8044583E+002, 6.5624756E+001, 6.8059906E+001, 7.0917900E+001, 7.6576866E+001, 8.4698761E+001, 1.0666670E+002, 1.2648631E+002, 1.3786414E+002, 1.4786713E+002, 1.5982527E+002, 1.7404298E+002, 1.9547360E+002, 2.1692865E+002, 2.6820798E+002, 3.7420227E+002, 6.7862419E+001, 7.1307701E+001, 7.3163582E+001, 7.3595062E+001, 7.3035194E+001,-9.0871361E+001, 8.0077909E-002, 5.9817657E-002
 2.3500214E+003, 1.4117310E+002, 1.4719463E+002, 1.3177394E+002, 2.1921329E+002, 7.2532051E+001, 1.3100693E+002, 2.3887825E+002, 7.1698723E+001, 1.0512038E+002, 1.2606676E+002, 1.3877643E+002, 1.5008261E+002, 1.5808133E+002, 1.7015573E+002, 1.9816888E+002, 2.2305406E+002, 2.4856815E+002, 2.8774951E+002, 6.5195580E+001, 6.8211029E+001, 7.2710915E+001, 7.7858284E+001, 8.4630371E+001, 1.0654301E+002, 1.2724837E+002, 1.3665915E+002, 1.4654404E+002, 1.5835698E+002, 1.7279262E+002, 1.9617542E+002, 2.1771043E+002, 2.8014407E+002, 4.0438345E+002, 6.7528389E+001, 7.1082283E+001, 7.2886833E+001, 7.4404793E+001, 7.4997498E+001,-6.8607979E+001, 7.9784624E-002, 5.9918430E-002
 2.3600135E+003, 1.4158258E+002, 1.4679597E+002, 1.3141006E+002, 2.2151155E+002, 7.1826134E+001, 1.3221896E+002, 2.3681660E+002, 7.1352356E+001, 1.0488992E+002, 1.2587362E+002, 1.3909657E+002, 1.4958453E+002, 1.5691353E+002, 1.7268065E+002, 1.9522778E+002, 2.3135074E+002, 2.5454295E+002, 2.8823520E+002, 6.4844910E+001, 6.7137436E+001, 7.0751610E+001, 7.6289680E+001, 8.2938210E+001, 1.0779269E+002, 1.2674512E+002, 1.3774463E+002, 1.4876691E+002, 1.5912363E+002, 1.7222798E+002, 1.9712590E+002, 2.1924873E+002, 2.7601947E+002, 4.0705063E+002, 6.7503784E+001, 7.1240471E+001, 7.3491119E+001, 7.3597115E+001, 7.2604546E+001,-9.5257042E+001, 7.9697415E-002, 5.9941392E-002
 2.3700065E+003, 1.4118620E+002, 1.4815208E+002, 1.3103993E+002, 2.2049208E+002, 7.2026596E+001, 1.3070081E+002, 2.4270312E+002, 7.1052315E+001, 1.0603763E+002, 1.2715147E+002, 1.3851167E+002, 1.4803792E+002, 1.5722693E+002, 1.7055049E+002, 1.9824893E+002, 2.2732454E+002, 2.5320381E+002, 2.8501526E+002, 6.4898529E+001, 6.8134186E+001, 7.2585640E+001, 7.5232529E+001, 8.4247078E+001, 1.0681627E+002, 1.2730844E+002, 1.3858957E+002, 1.4525301E+002, 1.5610655E+002, 1.7694737E+002, 2.0174960E+002, 2.1979553E+002, 2.7892554E+002, 4.1430399E+002, 6.7220207E+001, 7.0142342E+001, 7.2329132E+001, 7.3080826E+001, 7.2932968E+001,-7.1264122E+001, 7.9538472E-002, 5.9990916E-002
 2.3800016E+003, 1.4158208E+002, 1.4381569E+002, 1.2966722E+002, 2.2280362E+002, 7.2275406E+001, 1.2965137E+002, 2.3065428E+002, 7.1141418E+001, 1.0721920E+002, 1.2586095E+002, 1.3858942E+002, 1.4374640E+002, 1.5594849E+002, 1.7635303E+002, 2.1131004E+002, 2.3050827E+002, 2.5111897E+002, 2.7390765E+002, 6.5463295E+001, 6.9065239E+001, 7.1909683E+001, 7.4637360E+001, 8.1003029E+001, 1.0611792E+002, 1.2841582E+002, 1.3869595E+002, 1.4112875E+002, 1.4799327E+002, 1.7279933E+002, 2.0248277E+002, 2.2068600E+002, 2.6180771E+002, 3.6834094E+002, 6.7582893E+001, 7.0983574E+001, 7.2171616E+001, 7.2898186E+001, 7.2841743E+001,-8.9256485E+001, 7.9375505E-002, 6.0040940E-002
 2.3900206E+003, 1.3907936E+002, 1.4477333E+002, 1.2930553E+002, 2.1671194E+002, 7.1220612E+001, 1.2609519E+002, 2.3753476E+002, 7.0690041E+001, 1.0812932E+002, 1.2719756E+002, 1.3705673E+002, 1.4100145E+002, 1.5318997E+002, 1.7366626E+002, 1.9380536E+002, 2.2341646E+002, 2.4448740E+002, 2.7518158E+002, 6.5696953E+001, 6.8771194E+001, 7.1316109E+001, 7.4592934E+001, 8.1578087E+001, 1.0527799E+002, 1.2425505E+002, 1.2693842E+002, 1.3498482E+002, 1.4700136E+002, 1.6312416E+002, 1.9497232E+002, 2.1490425E+002, 2.6600659E+002, 4.4338422E+002, 6.7122612E+001, 7.0842896E+001, 7.1509628E+001, 7.2334091E+001, 7.1911560E+001,-1.2041377E+002, 7.9532184E-002, 5.9951082E-002
 2.4000143E+003, 1.4134190E+002, 1.4367467E+002, 1.2952585E+002, 2.2321989E+002, 7.1279984E+001, 1.2403063E+002, 2.3680009E+002, 7.0193268E+001, 1.0559242E+002, 1.2632181E+002, 1.3634312E+002, 1.4393326E+002, 1.5254047E+002, 1.7094623E+002, 1.9730875E+002, 2.2795042E+002, 2.6185217E+002, 3.0208273E+002, 6.4971313E+001, 6.7885742E+001, 7.1363068E+001, 7.4010735E+001, 8.2129311E+001, 1.0363675E+002, 1.1982786E+002, 1.2520092E+002, 1.3608994E+002, 1.5080168E+002, 1.6719208E+002, 1.9554454E+002, 2.1787506E+002, 2.5586748E+002, 4.4042413E+002, 6.6004875E+001, 6.9557884E+001, 7.1601387E+001, 7.2717461E+001, 7.2845634E+001,-8.9950180E+001, 7.9343185E-002, 5.9993505E-002
 2.4100126E+003, 1.4227426E+002, 1.4265094E+002, 1.3110632E+002, 2.2337540E+002, 7.2341072E+001, 1.2395415E+002, 2.3383705E+002, 7.0161629E+001, 1.0622733E+002, 1.2699948E+002, 1.3694873E+002, 1.4697287E+002, 1.5490350E+002, 1.6912210E+002, 1.9882109E+002, 2.2963268E+002, 2.6293619E+002, 2.9109103E+002, 6.5026855E+001, 6.8161469E+001, 7.1088081E+001, 7.6980286E+001, 8.7267479E+001, 1.0366170E+002, 1.2206983E+002, 1.3047855E+002, 1.4438948E+002, 1.5171207E+002, 1.6979517E+002, 1.9442725E+002, 2.2173782E+002, 2.7042130E+002, 3.9739230E+002, 6.6730553E+001, 7.0352455E+001, 7.1799438E+001, 7.2690826E+001, 7.1411552E+001,-1.2761729E+002, 7.9102039E-002, 6.0080323E-002
 2.4200022E+003, 1.4260623E+002, 1.4715584E+002, 1.3066692E+002, 2.2452666E+002, 7.2625114E+001, 1.3004434E+002, 2.3994191E+002, 7.1481247E+001, 1.0660827E+002, 1.2555058E+002, 1.3704973E+002, 1.4703398E+002, 1.5647086E+002, 1.6992926E+002, 1.9694586E+002, 2.2819193E+002, 2.6735919E+002, 2.9327170E+002, 6.4759262E+001, 6.8587845E+001, 7.2110565E+001, 7.7085876E+001, 8.4271111E+001, 1.0453263E+002, 1.2553834E+002, 1.3800310E+002, 1.4988782E+002, 1.5872075E+002, 1.7511716E+002, 1.9925877E+002, 2.2481691E+002, 2.7483490E+002, 4.1046884E+002, 6.8551521E+001, 7.1799202E+001, 7.2747047E+001, 7.3728104E+001, 7.3783379E+001,-9.5882431E+001, 7.8933731E-002, 6.0147215E-002
 2.4300245E+003, 1.4280565E+002, 1.4529761E+002, 1.3091776E+002, 2.2523834E+002, 7.2260826E+001, 1.2881699E+002, 2.3549617E+002, 7.1579681E+001, 1.0863041E+002, 1.2650779E+002, 1.3612027E+002, 1.4723758E+002, 1.5606653E+002, 1.7709348E+002, 2.0133224E+002, 2.3017644E+002, 2.5584689E+002, 3.0783331E+002, 6.5244713E+001, 6.8195297E+001, 7.1330894E+001, 7.6966408E+001, 8.2440674E+001, 1.0489751E+002, 1.2548856E+002, 1.2844467E+002, 1.4945844E+002, 1.5911592E+002, 1.7630383E+002, 1.9956656E+002, 2.1837595E+002, 2.6505307E+002, 4.1426685E+002, 6.7682022E+001, 7.1042480E+001, 7.2389862E+001, 7.3793053E+001, 7.3489449E+001,-1.1277097E+002, 7.8580357E-002, 6.0291238E-002
 2.4400343E+003, 1.4262126E+002, 1.4668706E+002, 1.3122482E+002, 2.2426797E+002, 7.2370987E+001, 1.2921045E+002, 2.3839897E+002, 7.2451775E+001, 1.0596876E+002, 1.2609671E+002, 1.3755931E+002, 1.4751216E+002, 1.5764163E+002, 1.7530652E+002, 2.0421648E+002, 2.3575330E+002, 2.5394624E+002, 2.8702527E+002, 6.5635216E+001, 6.8551201E+001, 7.2184982E+001, 7.7181664E+001, 8.5373672E+001, 1.0617033E+002, 1.2691667E+002, 1.3429793E+002, 1.4817339E+002, 1.5742255E+002, 1.7605962E+002, 2.0200626E+002, 2.2347614E+002, 2.6885831E+002, 4.1371866E+002, 6.9489746E+001, 7.2124954E+001, 7.3198418E+001, 7.5114265E+001, 7.4756744E+001,-7.8537979E+001, 7.8391194E-002, 6.0347747E-002
 2.4500367E+003, 1.4208331E+002, 1.4633423E+002, 1.3290657E+002, 2.2115688E+002, 7.2186493E+001, 1.3073915E+002, 2.3682668E+002, 7.1436867E+001, 1.0725856E+002, 1.2683369E+002, 1.3937395E+002, 1.4956946E+002, 1.5981258E+002, 1.7700096E+002, 2.0039630E+002, 2.2749834E+002, 2.5170964E+002, 2.8902188E+002, 6.6365517E+001, 6.9081718E+001, 7.2533508E+001, 7.5516716E+001, 8.2018883E+001, 1.0761803E+002, 1.2890070E+002, 1.3747723E+002, 1.4698747E+002, 1.5944406E+002, 1.7726169E+002, 2.0181377E+002, 2.2120723E+002, 2.7303799E+002, 3.7832388E+002, 6.8078812E+001, 7.0172852E+001, 7.2595490E+001, 7.3845818E+001, 7.3285812E+001,-8.1441124E+001, 7.8196242E-002, 6.0420834E-002
 2.4600036E+003, 1.4341655E+002, 1.4770187E+002, 1.3217941E+002, 2.2587688E+002, 7.2193375E+001, 1.3325813E+002, 2.3957980E+002, 7.0267700E+001, 1.0567809E+002, 1.2551630E+002, 1.3850111E+002, 1.4901236E+002, 1.5914763E+002, 1.7767480E+002, 2.0780368E+002, 2.2986490E+002, 2.5432246E+002, 3.0087811E+002, 6.4722084E+001, 6.8405525E+001, 7.2645943E+001, 7.5796150E+001, 8.1884682E+001, 1.0885334E+002, 1.2892685E+002, 1.3624953E+002, 1.5132124E+002, 1.6213972E+002, 1.7431136E+002, 2.0050768E+002, 2.1675861E+002, 2.6303360E+002, 4.4992450E+002, 6.6254303E+001, 6.9359421E+001, 7.1969498E+001, 7.3711601E+001, 7.2912064E+001,-1.3158424E+002, 7.7782214E-002, 6.0567748E-002
 2.4700022E+003, 1.4312355E+002, 1.4700031E+002, 1.3261133E+002, 2.2363954E+002, 7.3119789E+001, 1.3165030E+002, 2.3754123E+002, 7.1809402E+001, 1.0754654E+002, 1.2677010E+002, 1.3885416E+002, 1.4966850E+002, 1.5823256E+002, 1.7153688E+002, 1.9698669E+002, 2.3084424E+002, 2.5932214E+002, 2.9113904E+002, 6.6154587E+001, 6.9642380E+001, 7.2346642E+001, 7.6484154E+001, 8.3950920E+001, 1.0763002E+002, 1.2869940E+002, 1.3638307E+002, 1.4370618E+002, 1.6027599E+002, 1.7483121E+002, 2.0005504E+002, 2.1995369E+002, 2.7141284E+002, 4.1787424E+002, 6.7205650E+001, 7.1380013E+001, 7.3892303E+001, 7.4947899E+001, 7.4235962E+001,-9.0951248E+001, 7.7371851E-002, 6.0707193E-002
 2.4800198E+003, 1.4195866E+002, 1.4757358E+002, 1.3332632E+002, 2.2031796E+002, 7.2231720E+001, 1.3013493E+002, 2.4071301E+002, 7.1872803E+001, 1.0704012E+002, 1.2811365E+002, 1.4068401E+002, 1.5116179E+002, 1.5876543E+002, 1.7175249E+002, 1.9293488E+002, 2.2950237E+002, 2.6183789E+002, 2.8088156E+002, 6.6202995E+001, 6.8984200E+001, 7.1792152E+001, 7.4937828E+001, 8.0723969E+001, 1.0809918E+002, 1.2817888E+002, 1.4093558E+002, 1.4323543E+002, 1.5593608E+002, 1.7566612E+002, 2.0197325E+002, 2.2504916E+002, 2.8532730E+002, 3.9228589E+002, 6.7632080E+001, 7.0536140E+001, 7.3236969E+001, 7.4350945E+001, 7.3659012E+001,-8.5829849E+001, 7.7263862E-002, 6.0727887E-002
 2.4900148E+003, 1.4247668E+002, 1.4707173E+002, 1.3156865E+002, 2.2347330E+002, 7.2388115E+001, 1.3208504E+002, 2.3798976E+002, 7.1140388E+001, 1.0460231E+002, 1.2539551E+002, 1.3797356E+002, 1.4952386E+002, 1.5830919E+002, 1.7376665E+002, 2.0321243E+002, 2.3058820E+002, 2.5415907E+002, 2.8826614E+002, 6.6391281E+001, 6.9434746E+001, 7.3680466E+001, 7.7770760E+001, 8.7257332E+001, 1.1129484E+002, 1.3129208E+002, 1.4076825E+002, 1.5077603E+002, 1.5989484E+002, 1.7114133E+002, 1.9962637E+002, 2.1805016E+002, 2.7395935E+002, 4.2837070E+002, 6.7698090E+001, 7.0451309E+001, 7.2133133E+001, 7.2664848E+001, 7.1986755E+001,-9.7734154E+001, 7.7220827E-002, 6.0739342E-002
