s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1900028E+003, 1.4385666E+002, 1.4599052E+002, 1.3054164E+002, 2.2541148E+002, 7.5616867E+001, 1.2847661E+002, 2.3441533E+002, 7.5079620E+001, 1.0233894E+002, 1.2382180E+002, 1.3641554E+002, 1.4654865E+002, 1.6074396E+002, 1.7340553E+002, 2.0043095E+002, 2.3018155E+002, 2.6245792E+002, 2.9394556E+002, 6.8237221E+001, 7.1238495E+001, 7.4673912E+001, 7.9592789E+001, 8.9808029E+001, 1.0242832E+002, 1.2445988E+002, 1.3550311E+002, 1.4479318E+002, 1.5488338E+002, 1.6861273E+002, 1.9214003E+002, 2.2142023E+002, 2.6726266E+002, 4.1332361E+002, 7.0807732E+001, 7.5099998E+001, 7.6793343E+001, 7.8776527E+001, 7.7321983E+001,-1.5526945E+002, 8.5096955E-002, 5.5036940E-002
 2.2000080E+003, 1.4309691E+002, 1.4918021E+002, 1.3054608E+002, 2.2314095E+002, 7.5603699E+001, 1.2705338E+002, 2.4472746E+002, 7.5759796E+001, 1.0422224E+002, 1.2600529E+002, 1.3659489E+002, 1.4525972E+002, 1.5878340E+002, 1.7086940E+002, 1.9648485E+002, 2.2930548E+002, 2.6010251E+002, 3.0030719E+002, 6.8223457E+001, 7.1178421E+001, 7.4051430E+001, 8.0642380E+001, 8.8515915E+001, 1.0142970E+002, 1.2487569E+002, 1.3465138E+002, 1.4108243E+002, 1.5589754E+002, 1.7432266E+002, 1.9947813E+002, 2.2696060E+002, 2.7621439E+002, 4.3967197E+002, 7.2477722E+001, 7.5487015E+001, 7.6767693E+001, 7.7087494E+001, 7.6192886E+001,-1.4408910E+002, 8.4724508E-002, 5.5179890E-002
 2.2100013E+003, 1.4224895E+002, 1.4679698E+002, 1.2958365E+002, 2.2151108E+002, 7.5652092E+001, 1.2614735E+002, 2.3906898E+002, 7.5174614E+001, 1.0329234E+002, 1.2388797E+002, 1.3644400E+002, 1.4723312E+002, 1.5587860E+002, 1.6709135E+002, 1.9655975E+002, 2.2987846E+002, 2.5719998E+002, 2.9475955E+002, 6.9116608E+001, 7.2384651E+001, 7.5167305E+001, 7.9759491E+001, 8.9368149E+001, 1.0521687E+002, 1.2765952E+002, 1.3596317E+002, 1.3418170E+002, 1.4552498E+002, 1.6698492E+002, 1.9380733E+002, 2.2097935E+002, 2.7296048E+002, 4.6123248E+002, 7.2345375E+001, 7.4885437E+001, 7.6411453E+001, 7.7458031E+001, 7.7483093E+001,-1.4603981E+002, 8.4395014E-002, 5.5289868E-002
 2.2200066E+003, 1.4448137E+002, 1.4562180E+002, 1.3056219E+002, 2.2505043E+002, 7.7831497E+001, 1.2376866E+002, 2.3838086E+002, 7.4715858E+001, 1.0595827E+002, 1.2647215E+002, 1.3866920E+002, 1.4720221E+002, 1.5516542E+002, 1.6713322E+002, 1.9281783E+002, 2.3156985E+002, 2.6828424E+002, 3.1389145E+002, 6.9482849E+001, 7.2573189E+001, 7.6130325E+001, 8.2220512E+001, 9.1463097E+001, 1.0091304E+002, 1.2567983E+002, 1.3295593E+002, 1.3028241E+002, 1.3985585E+002, 1.6785226E+002, 1.9970905E+002, 2.2901707E+002, 2.8010840E+002, 4.1197574E+002, 7.1602852E+001, 7.4493317E+001, 7.5809372E+001, 7.7290092E+001, 7.7143234E+001,-1.3961697E+002, 8.4092855E-002, 5.5402316E-002
 2.2300097E+003, 1.4321437E+002, 1.4531464E+002, 1.2958685E+002, 2.2428098E+002, 7.5775284E+001, 1.2320779E+002, 2.3637968E+002, 7.6356430E+001, 1.0569865E+002, 1.2496924E+002, 1.3770898E+002, 1.4499651E+002, 1.5462834E+002, 1.6850154E+002, 1.9773622E+002, 2.3288661E+002, 2.6499274E+002, 2.9268402E+002, 6.7558563E+001, 7.1679428E+001, 7.6124306E+001, 7.8861259E+001, 8.7064331E+001, 1.0471644E+002, 1.2629877E+002, 1.3285339E+002, 1.3257988E+002, 1.3894826E+002, 1.5950089E+002, 1.9958116E+002, 2.3264005E+002, 2.9374411E+002, 3.8928479E+002, 7.2260986E+001, 7.6483192E+001, 7.7908005E+001, 7.9601562E+001, 7.8240211E+001,-1.3069408E+002, 8.3538033E-002, 5.5623908E-002
 2.2400349E+003, 1.4450449E+002, 1.4765898E+002, 1.2991197E+002, 2.2785431E+002, 7.5747185E+001, 1.2687303E+002, 2.4053185E+002, 7.5572052E+001, 1.0569583E+002, 1.2480602E+002, 1.3642282E+002, 1.4499107E+002, 1.5674156E+002, 1.7242365E+002, 2.0384268E+002, 2.3804550E+002, 2.6716113E+002, 2.9554987E+002, 6.8918007E+001, 7.1895813E+001, 7.5197922E+001, 7.8742264E+001, 8.8447723E+001, 1.0504237E+002, 1.2370380E+002, 1.3435939E+002, 1.4071097E+002, 1.5145645E+002, 1.6684372E+002, 2.0484245E+002, 2.3141690E+002, 2.9024081E+002, 4.1655368E+002, 7.3238770E+001, 7.5831406E+001, 7.6886650E+001, 7.6763977E+001, 7.5747086E+001,-1.2661168E+002, 8.3268099E-002, 5.5730950E-002
 2.2500080E+003, 1.4359210E+002, 1.4450443E+002, 1.2939726E+002, 2.2461432E+002, 7.6764717E+001, 1.2561701E+002, 2.3242593E+002, 7.5470322E+001, 1.0341939E+002, 1.2526871E+002, 1.3373401E+002, 1.4457776E+002, 1.5745633E+002, 1.6961931E+002, 1.9871927E+002, 2.3458987E+002, 2.6343341E+002, 2.9360312E+002, 6.9440941E+001, 7.2340073E+001, 7.6130302E+001, 8.0846489E+001, 8.9968697E+001, 1.0452879E+002, 1.2382159E+002, 1.2970908E+002, 1.3941138E+002, 1.5084682E+002, 1.7268419E+002, 2.0105589E+002, 2.2465750E+002, 2.7390591E+002, 3.8357379E+002, 7.2233116E+001, 7.5211334E+001, 7.6541542E+001, 7.8031929E+001, 7.6990448E+001,-1.5857648E+002, 8.2905538E-002, 5.5855792E-002
 2.2600250E+003, 1.4476521E+002, 1.4952917E+002, 1.2987587E+002, 2.2811890E+002, 7.6300880E+001, 1.2591872E+002, 2.4751756E+002, 7.5151253E+001, 1.0405414E+002, 1.2576924E+002, 1.3630847E+002, 1.4596954E+002, 1.5689377E+002, 1.7110910E+002, 2.0546457E+002, 2.4089586E+002, 2.7195621E+002, 2.9984079E+002, 6.9291130E+001, 7.2554008E+001, 7.5076675E+001, 8.0955185E+001, 9.0138420E+001, 1.0576846E+002, 1.2576687E+002, 1.3256158E+002, 1.3639578E+002, 1.4893167E+002, 1.6948369E+002, 2.0213885E+002, 2.3079008E+002, 3.0128516E+002, 4.5723312E+002, 7.0760117E+001, 7.5159943E+001, 7.7603638E+001, 7.8940414E+001, 7.7848625E+001,-1.4466635E+002, 8.2433634E-002, 5.6017943E-002
 2.2700185E+003, 1.4451080E+002, 1.4846477E+002, 1.2945111E+002, 2.2808257E+002, 7.5998741E+001, 1.2946939E+002, 2.4094655E+002, 7.4978371E+001, 1.0608746E+002, 1.2678382E+002, 1.3596126E+002, 1.4513196E+002, 1.5353688E+002, 1.7391223E+002, 2.0168398E+002, 2.3465973E+002, 2.6144138E+002, 3.1087192E+002, 6.8759750E+001, 7.1457870E+001, 7.4183304E+001, 8.1874519E+001, 8.8145073E+001, 1.0483897E+002, 1.2572225E+002, 1.3888403E+002, 1.4590399E+002, 1.5235149E+002, 1.7017929E+002, 2.0042421E+002, 2.2889154E+002, 2.7391422E+002, 4.2703958E+002, 7.1681175E+001, 7.5175308E+001, 7.7083580E+001, 7.7348213E+001, 7.6923439E+001,-1.8944739E+002, 8.2156099E-002, 5.6116663E-002
 2.2800312E+003, 1.4355609E+002, 1.5227972E+002, 1.2854231E+002, 2.2674376E+002, 7.5382217E+001, 1.3283324E+002, 2.4834882E+002, 7.5657120E+001, 1.0452961E+002, 1.2679898E+002, 1.3707860E+002, 1.4291974E+002, 1.4770169E+002, 1.6753181E+002, 2.0227391E+002, 2.3609459E+002, 2.6015445E+002, 2.9732767E+002, 6.8314842E+001, 7.0666847E+001, 7.3960411E+001, 7.8311569E+001, 8.9368599E+001, 1.0564894E+002, 1.2932538E+002, 1.4018896E+002, 1.4993214E+002, 1.5819670E+002, 1.7597594E+002, 2.0218903E+002, 2.2780534E+002, 2.8837506E+002, 4.6966406E+002, 7.2427330E+001, 7.6589294E+001, 7.7459457E+001, 7.7972771E+001, 7.6469185E+001,-1.5786295E+002, 8.1681281E-002, 5.6294635E-002
 2.2900260E+003, 1.4406000E+002, 1.5190793E+002, 1.2876379E+002, 2.2605907E+002, 7.7357117E+001, 1.3308733E+002, 2.4583664E+002, 7.6799828E+001, 1.0554659E+002, 1.2806235E+002, 1.3737450E+002, 1.4118732E+002, 1.4779677E+002, 1.7164656E+002, 2.0301147E+002, 2.3365150E+002, 2.5937292E+002, 3.0046848E+002, 6.8888428E+001, 7.1981308E+001, 7.5815971E+001, 8.1988304E+001, 9.2416031E+001, 1.0621876E+002, 1.2891301E+002, 1.3975652E+002, 1.4993002E+002, 1.5683299E+002, 1.7648915E+002, 2.0268121E+002, 2.2983873E+002, 2.7449637E+002, 4.4357153E+002, 7.2762810E+001, 7.7016891E+001, 7.8850311E+001, 7.9255676E+001, 7.8153206E+001,-1.5970070E+002, 8.1267163E-002, 5.6441966E-002
 2.3000045E+003, 1.4392505E+002, 1.5103700E+002, 1.2892323E+002, 2.2627368E+002, 7.6578232E+001, 1.3313190E+002, 2.4403648E+002, 7.5942635E+001, 1.0930454E+002, 1.2890614E+002, 1.3975494E+002, 1.3944484E+002, 1.4311369E+002, 1.6945461E+002, 2.0021001E+002, 2.3640341E+002, 2.6910300E+002, 2.9972501E+002, 6.9857109E+001, 7.3145874E+001, 7.6305321E+001, 8.0099831E+001, 8.7888550E+001, 1.0522093E+002, 1.2912416E+002, 1.4008092E+002, 1.4930856E+002, 1.5862099E+002, 1.7875598E+002, 2.0278725E+002, 2.3127972E+002, 2.8492130E+002, 4.2723318E+002, 7.2131897E+001, 7.5828468E+001, 7.7606812E+001, 7.8672333E+001, 7.7428986E+001,-1.6822131E+002, 8.0967903E-002, 5.6553867E-002
 2.3100347E+003, 1.4515350E+002, 1.5314264E+002, 1.3029753E+002, 2.2821605E+002, 7.6946938E+001, 1.3411960E+002, 2.4926343E+002, 7.6044891E+001, 1.0694356E+002, 1.3007426E+002, 1.4034116E+002, 1.4200230E+002, 1.4498729E+002, 1.6948994E+002, 2.0231573E+002, 2.4219044E+002, 2.6515952E+002, 2.9442218E+002, 7.0435555E+001, 7.4329567E+001, 7.7311218E+001, 8.1449989E+001, 8.9711632E+001, 1.0612476E+002, 1.2816380E+002, 1.4169278E+002, 1.5180145E+002, 1.6155264E+002, 1.7801491E+002, 2.1062811E+002, 2.3352928E+002, 2.8891403E+002, 4.4150174E+002, 7.2643707E+001, 7.6649956E+001, 7.8146797E+001, 7.8964447E+001, 7.8248535E+001,-1.4294511E+002, 8.0494247E-002, 5.6739479E-002
 2.3200180E+003, 1.4504991E+002, 1.5124393E+002, 1.2992601E+002, 2.2801822E+002, 7.7205475E+001, 1.3224463E+002, 2.4546019E+002, 7.6026970E+001, 1.0863111E+002, 1.2947537E+002, 1.3895012E+002, 1.4224823E+002, 1.4840082E+002, 1.7127541E+002, 2.0468968E+002, 2.3670432E+002, 2.6297116E+002, 3.0616071E+002, 6.9941772E+001, 7.2092583E+001, 7.4421013E+001, 8.1603378E+001, 9.0803001E+001, 1.0573708E+002, 1.2462760E+002, 1.3805069E+002, 1.5179442E+002, 1.6219553E+002, 1.7914070E+002, 2.0452396E+002, 2.2796381E+002, 2.7932880E+002, 4.3376303E+002, 7.3762955E+001, 7.6653709E+001, 7.7837517E+001, 7.8986526E+001, 7.7191414E+001,-1.6632486E+002, 8.0189370E-002, 5.6854200E-002
 2.3300030E+003, 1.4546294E+002, 1.5144211E+002, 1.3021959E+002, 2.2948213E+002, 7.6687111E+001, 1.3386514E+002, 2.4408253E+002, 7.6378677E+001, 1.0774535E+002, 1.2728011E+002, 1.3883376E+002, 1.4275934E+002, 1.4986650E+002, 1.7342760E+002, 2.0572333E+002, 2.3407513E+002, 2.6505692E+002, 3.0455853E+002, 6.9059631E+001, 7.2155037E+001, 7.5283852E+001, 8.1543655E+001, 8.9367599E+001, 1.0862844E+002, 1.2830742E+002, 1.4175761E+002, 1.5352950E+002, 1.6328741E+002, 1.7838524E+002, 2.0241701E+002, 2.2758679E+002, 2.7220758E+002, 4.6214066E+002, 7.2002815E+001, 7.6271271E+001, 7.8216942E+001, 7.9313217E+001, 7.9428658E+001,-1.6836374E+002, 7.9642795E-002, 5.7061467E-002
 2.3400032E+003, 1.4621513E+002, 1.5198953E+002, 1.3270251E+002, 2.2994525E+002, 7.5997643E+001, 1.3541161E+002, 2.4395946E+002, 7.6597534E+001, 1.0704434E+002, 1.2746891E+002, 1.3964427E+002, 1.4813281E+002, 1.5428041E+002, 1.7132234E+002, 2.0430101E+002, 2.4058281E+002, 2.7031741E+002, 2.8974640E+002, 6.9331863E+001, 7.1713104E+001, 7.4467033E+001, 7.9932709E+001, 8.8093384E+001, 1.0461336E+002, 1.2966634E+002, 1.4306755E+002, 1.5387325E+002, 1.6127486E+002, 1.7694466E+002, 2.0100810E+002, 2.2808989E+002, 2.7849387E+002, 4.4235049E+002, 7.2975647E+001, 7.6286911E+001, 7.8705597E+001, 7.9374542E+001, 7.7214066E+001,-1.4962358E+002, 7.9358511E-002, 5.7178065E-002
 2.3500252E+003, 1.4714821E+002, 1.5169228E+002, 1.3401013E+002, 2.3091293E+002, 7.6521553E+001, 1.3378204E+002, 2.4538828E+002, 7.5906517E+001, 1.0826362E+002, 1.2798434E+002, 1.4043068E+002, 1.5119324E+002, 1.5918752E+002, 1.7316663E+002, 2.0329918E+002, 2.4379303E+002, 2.6886087E+002, 3.0357013E+002, 6.8850845E+001, 7.1493423E+001, 7.4709267E+001, 8.0990227E+001, 8.8914215E+001, 1.0490672E+002, 1.2870349E+002, 1.4161443E+002, 1.5051830E+002, 1.5869148E+002, 1.7780072E+002, 2.0291507E+002, 2.3073949E+002, 2.8200360E+002, 4.4008221E+002, 7.1856636E+001, 7.5351089E+001, 7.7591393E+001, 7.8077049E+001, 7.7142746E+001,-1.4703706E+002, 7.9139836E-002, 5.7254978E-002
 2.3600072E+003, 1.4606027E+002, 1.5155212E+002, 1.3215500E+002, 2.2834343E+002, 7.7682388E+001, 1.3058090E+002, 2.4804231E+002, 7.6033180E+001, 1.0527210E+002, 1.2608616E+002, 1.3916637E+002, 1.5012343E+002, 1.5826903E+002, 1.7287550E+002, 1.9993175E+002, 2.3266640E+002, 2.6415259E+002, 3.0023318E+002, 6.8637909E+001, 7.1472000E+001, 7.5124489E+001, 8.1577332E+001, 9.2770058E+001, 1.0749225E+002, 1.2934346E+002, 1.3505975E+002, 1.4355161E+002, 1.5587529E+002, 1.7338977E+002, 2.0354024E+002, 2.2600214E+002, 2.7087485E+002, 4.8627219E+002, 7.0897438E+001, 7.4721939E+001, 7.7046776E+001, 7.8960419E+001, 7.9605644E+001,-1.7448985E+002, 7.8850336E-002, 5.7364020E-002
 2.3700061E+003, 1.4533885E+002, 1.4883076E+002, 1.3223204E+002, 2.2837912E+002, 7.5405380E+001, 1.2970833E+002, 2.3916356E+002, 7.7620384E+001, 1.0715279E+002, 1.2772771E+002, 1.3977924E+002, 1.4579843E+002, 1.5864455E+002, 1.7452809E+002, 2.0304695E+002, 2.3724109E+002, 2.6163693E+002, 2.9583115E+002, 6.8484299E+001, 7.0882172E+001, 7.4607979E+001, 7.9194359E+001, 8.7817688E+001, 1.0612718E+002, 1.2921996E+002, 1.3683086E+002, 1.4512563E+002, 1.5544124E+002, 1.7357819E+002, 2.0020563E+002, 2.2798520E+002, 2.7012698E+002, 4.5336639E+002, 7.2922600E+001, 7.6482841E+001, 7.9071785E+001, 8.0304855E+001, 7.9092537E+001,-1.6418184E+002, 7.8639530E-002, 5.7448212E-002
 2.3800144E+003, 1.4763164E+002, 1.5121655E+002, 1.3452850E+002, 2.3224167E+002, 7.6124741E+001, 1.2891782E+002, 2.4929863E+002, 7.5433220E+001, 1.0918784E+002, 1.2894182E+002, 1.3982088E+002, 1.4972136E+002, 1.5895381E+002, 1.7507974E+002, 2.0324971E+002, 2.4097789E+002, 2.7154199E+002, 3.1675400E+002, 7.0158417E+001, 7.3173538E+001, 7.5697868E+001, 7.8419174E+001, 8.7894493E+001, 1.0741502E+002, 1.2864859E+002, 1.3165599E+002, 1.4500421E+002, 1.5991713E+002, 1.8035214E+002, 2.1361230E+002, 2.4072723E+002, 2.9775241E+002, 4.2624356E+002, 7.1633255E+001, 7.3850777E+001, 7.6809761E+001, 7.8000381E+001, 7.7599182E+001,-1.2883032E+002, 7.8487478E-002, 5.7501514E-002
 2.3900115E+003, 1.4570837E+002, 1.5026041E+002, 1.3331464E+002, 2.2641451E+002, 7.7395981E+001, 1.3304880E+002, 2.4328265E+002, 7.4449768E+001, 1.0662004E+002, 1.2837305E+002, 1.4013699E+002, 1.5088739E+002, 1.5723756E+002, 1.7527467E+002, 2.0672301E+002, 2.3339566E+002, 2.6172778E+002, 2.9508383E+002, 7.1283264E+001, 7.5317856E+001, 7.7790642E+001, 8.0426041E+001, 8.5378944E+001, 1.0912097E+002, 1.3098219E+002, 1.3898961E+002, 1.4870799E+002, 1.6168748E+002, 1.7690985E+002, 2.1091882E+002, 2.3351225E+002, 2.8456995E+002, 4.1105087E+002, 7.1643341E+001, 7.4314369E+001, 7.5777885E+001, 7.7294151E+001, 7.6095917E+001,-1.5716331E+002, 7.8293920E-002, 5.7574116E-002
 2.4000093E+003, 1.4704610E+002, 1.5230908E+002, 1.3355467E+002, 2.3020711E+002, 7.7376495E+001, 1.3601094E+002, 2.4439287E+002, 7.6523438E+001, 1.0657892E+002, 1.2859775E+002, 1.4161131E+002, 1.5038885E+002, 1.5430537E+002, 1.7118106E+002, 2.0597250E+002, 2.3361488E+002, 2.6710001E+002, 3.1271777E+002, 6.9043617E+001, 7.4140648E+001, 7.6740982E+001, 8.0697029E+001, 8.8546654E+001, 1.0972843E+002, 1.3140129E+002, 1.4194183E+002, 1.5246693E+002, 1.6353799E+002, 1.7896001E+002, 2.0588344E+002, 2.2608078E+002, 2.6751181E+002, 4.4018631E+002, 7.3246826E+001, 7.6612862E+001, 7.8357468E+001, 7.9383560E+001, 7.7692200E+001,-1.7765955E+002, 7.7705897E-002, 5.7798881E-002
 2.4100258E+003, 1.4665070E+002, 1.5291272E+002, 1.3453285E+002, 2.2776157E+002, 7.7657684E+001, 1.3297623E+002, 2.4929504E+002, 7.6466904E+001, 1.0877773E+002, 1.2854803E+002, 1.4216573E+002, 1.5184389E+002, 1.5847260E+002, 1.7646643E+002, 2.0446063E+002, 2.3913680E+002, 2.6698007E+002, 2.8535965E+002, 7.0436218E+001, 7.4267265E+001, 7.6966026E+001, 8.0383064E+001, 9.0611633E+001, 1.0888342E+002, 1.3014638E+002, 1.3733125E+002, 1.5025900E+002, 1.6296820E+002, 1.8243990E+002, 2.0359163E+002, 2.2539145E+002, 2.7203281E+002, 5.0379767E+002, 7.3842560E+001, 7.6857277E+001, 7.7199631E+001, 7.7694130E+001, 7.6633736E+001,-1.3238353E+002, 7.7550843E-002, 5.7848629E-002
 2.4200125E+003, 1.4764499E+002, 1.5020514E+002, 1.3294691E+002, 2.3243629E+002, 7.7551750E+001, 1.2881615E+002, 2.4544916E+002, 7.6350113E+001, 1.0669167E+002, 1.2731217E+002, 1.4179657E+002, 1.4969264E+002, 1.5955692E+002, 1.7882220E+002, 2.0841829E+002, 2.3877090E+002, 2.6712000E+002, 3.0673383E+002, 7.0129181E+001, 7.3518723E+001, 7.7168396E+001, 8.1847275E+001, 9.1251709E+001, 1.0995969E+002, 1.3046516E+002, 1.3565620E+002, 1.4232329E+002, 1.5620174E+002, 1.8197388E+002, 2.0941287E+002, 2.2991597E+002, 2.7379550E+002, 4.6963522E+002, 7.2471405E+001, 7.5897232E+001, 7.8397377E+001, 7.9179642E+001, 7.7831940E+001,-1.7567859E+002, 7.7338502E-002, 5.7916827E-002
 2.4300020E+003, 1.4721913E+002, 1.4922163E+002, 1.3263237E+002, 2.3220107E+002, 7.6823952E+001, 1.2893706E+002, 2.4184473E+002, 7.6883118E+001, 1.0591069E+002, 1.2931038E+002, 1.3820981E+002, 1.4766563E+002, 1.6133061E+002, 1.8328275E+002, 2.1154094E+002, 2.3676242E+002, 2.6351697E+002, 3.0856802E+002, 6.9850258E+001, 7.3780617E+001, 7.6220863E+001, 7.9271149E+001, 8.8285561E+001, 1.0862704E+002, 1.2956268E+002, 1.3399937E+002, 1.4433121E+002, 1.5723453E+002, 1.8129240E+002, 2.1059644E+002, 2.2965118E+002, 2.7001349E+002, 4.2418033E+002, 7.3271416E+001, 7.6803986E+001, 7.9060379E+001, 8.0257889E+001, 7.9568718E+001,-1.5487064E+002, 7.6857142E-002, 5.8101546E-002
 2.4400225E+003, 1.4644330E+002, 1.5391917E+002, 1.3295953E+002, 2.2890668E+002, 7.7463699E+001, 1.3185921E+002, 2.5240562E+002, 7.7492676E+001, 1.0716704E+002, 1.2808336E+002, 1.3883652E+002, 1.4857098E+002, 1.6133199E+002, 1.7717336E+002, 2.0877551E+002, 2.3593562E+002, 2.6361777E+002, 2.9578610E+002, 7.0120094E+001, 7.3819473E+001, 7.7123978E+001, 8.0765892E+001, 9.0276581E+001, 1.0872656E+002, 1.3030322E+002, 1.3866074E+002, 1.5155559E+002, 1.6103053E+002, 1.7612773E+002, 2.0641472E+002, 2.3436308E+002, 2.9363657E+002, 4.7735904E+002, 7.3881821E+001, 7.7726028E+001, 7.9322212E+001, 7.9892319E+001, 7.9440491E+001,-1.1710973E+002, 7.6601975E-002, 5.8198705E-002
 2.4500225E+003, 1.4709517E+002, 1.5195132E+002, 1.3322269E+002, 2.3110991E+002, 7.6952911E+001, 1.3379723E+002, 2.4523560E+002, 7.6821144E+001, 1.0893034E+002, 1.2730597E+002, 1.4050171E+002, 1.4859915E+002, 1.5905580E+002, 1.7876376E+002, 2.1293088E+002, 2.3670486E+002, 2.6101804E+002, 3.0367258E+002, 6.9600136E+001, 7.2539917E+001, 7.5518166E+001, 8.0921753E+001, 8.9572762E+001, 1.0818562E+002, 1.2900233E+002, 1.3716968E+002, 1.5370647E+002, 1.6352144E+002, 1.7827290E+002, 2.0712056E+002, 2.2677069E+002, 2.6314120E+002, 4.5993375E+002, 7.3677528E+001, 7.6901085E+001, 7.8203018E+001, 7.8869286E+001, 7.8184433E+001,-1.7153476E+002, 7.6390944E-002, 5.8269508E-002
 2.4600084E+003, 1.4684421E+002, 1.5110446E+002, 1.3575688E+002, 2.2784673E+002, 7.6929039E+001, 1.3311919E+002, 2.4299025E+002, 7.7203941E+001, 1.0837096E+002, 1.3117139E+002, 1.4342029E+002, 1.5152283E+002, 1.5939450E+002, 1.8095563E+002, 2.0654466E+002, 2.3286128E+002, 2.6053912E+002, 2.9453674E+002, 6.9982384E+001, 7.3201462E+001, 7.6261650E+001, 8.1715347E+001, 8.7943695E+001, 1.0971841E+002, 1.2951395E+002, 1.3158263E+002, 1.5070085E+002, 1.6441713E+002, 1.7977014E+002, 2.0565759E+002, 2.2465034E+002, 2.7072293E+002, 4.2715289E+002, 7.3743065E+001, 7.7207344E+001, 7.8761421E+001, 7.9312897E+001, 7.7368225E+001,-1.7545290E+002, 7.6218560E-002, 5.8315940E-002
 2.4700203E+003, 1.4782687E+002, 1.5349687E+002, 1.3637280E+002, 2.3052745E+002, 7.6580345E+001, 1.3388187E+002, 2.4986951E+002, 7.6739265E+001, 1.0548360E+002, 1.3187285E+002, 1.4449654E+002, 1.5561505E+002, 1.6264464E+002, 1.8037065E+002, 2.0469138E+002, 2.3470222E+002, 2.5759048E+002, 3.0307605E+002, 6.9309990E+001, 7.2226982E+001, 7.5479027E+001, 8.0449402E+001, 8.8763779E+001, 1.1054637E+002, 1.3081396E+002, 1.3491272E+002, 1.5165964E+002, 1.6374312E+002, 1.7858456E+002, 2.0980717E+002, 2.2970262E+002, 2.8586661E+002, 4.7283493E+002, 7.3462227E+001, 7.7464287E+001, 7.8603065E+001, 7.9322670E+001, 7.8031837E+001,-1.5453725E+002, 7.5852610E-002, 5.8445267E-002
 2.4800084E+003, 1.4720302E+002, 1.5257239E+002, 1.3514351E+002, 2.2854994E+002, 7.7915611E+001, 1.3681126E+002, 2.4393782E+002, 7.6968056E+001, 1.0922431E+002, 1.3010201E+002, 1.4264235E+002, 1.5211694E+002, 1.6103209E+002, 1.7813390E+002, 2.0324579E+002, 2.3715704E+002, 2.6389072E+002, 3.0791248E+002, 6.9855347E+001, 7.3743866E+001, 7.8295731E+001, 8.1900490E+001, 8.8734154E+001, 1.1182760E+002, 1.3166052E+002, 1.4188026E+002, 1.5220267E+002, 1.6466959E+002, 1.8191708E+002, 2.0666734E+002, 2.2976199E+002, 2.6984467E+002, 4.4362363E+002, 7.3458115E+001, 7.6747757E+001, 7.8549118E+001, 7.9155975E+001, 7.7869431E+001,-1.7572612E+002, 7.5679980E-002, 5.8493763E-002
 2.4900034E+003, 1.4658984E+002, 1.5360097E+002, 1.3386247E+002, 2.2915318E+002, 7.6753891E+001, 1.3387123E+002, 2.4960574E+002, 7.7325905E+001, 1.0981257E+002, 1.3115549E+002, 1.4432420E+002, 1.4892914E+002, 1.5930301E+002, 1.7735239E+002, 2.0526210E+002, 2.3467650E+002, 2.7027512E+002, 2.9845813E+002, 7.0694084E+001, 7.3192574E+001, 7.6435272E+001, 8.0543152E+001, 8.8349548E+001, 1.0825516E+002, 1.2965431E+002, 1.3750198E+002, 1.5098169E+002, 1.6328310E+002, 1.7934175E+002, 2.1220604E+002, 2.3520111E+002, 2.9771692E+002, 4.3200342E+002, 7.4541306E+001, 7.7880974E+001, 7.9285133E+001, 7.9515709E+001, 7.8099365E+001,-1.5278310E+002, 7.5443670E-002, 5.8575034E-002
 2.5000221E+003, 1.4587634E+002, 1.5340904E+002, 1.3128282E+002, 2.2925392E+002, 7.7092293E+001, 1.3642789E+002, 2.4764195E+002, 7.6157288E+001, 1.1073219E+002, 1.3037581E+002, 1.3829878E+002, 1.4136211E+002, 1.5500871E+002, 1.7753297E+002, 2.0721622E+002, 2.3623618E+002, 2.6832352E+002, 2.9302701E+002, 7.0548958E+001, 7.3512146E+001, 7.7015457E+001, 8.1445656E+001, 8.7525932E+001, 1.1080798E+002, 1.3122176E+002, 1.4271133E+002, 1.5541380E+002, 1.6371339E+002, 1.8080656E+002, 2.0675313E+002, 2.3129111E+002, 3.0155704E+002, 4.1641956E+002, 7.2632080E+001, 7.6732933E+001, 7.7841843E+001, 7.9068985E+001, 7.7008408E+001,-1.4612193E+002, 7.5083181E-002, 5.8713336E-002
 2.5100115E+003, 1.4529706E+002, 1.5137305E+002, 1.3136610E+002, 2.2677583E+002, 7.7749252E+001, 1.3471788E+002, 2.4323294E+002, 7.6168297E+001, 1.1179530E+002, 1.3017659E+002, 1.3701416E+002, 1.4247882E+002, 1.5359100E+002, 1.7332037E+002, 2.0345403E+002, 2.3427702E+002, 2.6065692E+002, 2.9525165E+002, 6.9695602E+001, 7.3177734E+001, 7.7638206E+001, 8.2462852E+001, 9.2567070E+001, 1.0677288E+002, 1.3012448E+002, 1.4100926E+002, 1.5437674E+002, 1.6381287E+002, 1.7895204E+002, 2.0677711E+002, 2.2823090E+002, 2.7159662E+002, 4.4020224E+002, 7.3334778E+001, 7.6031433E+001, 7.7402748E+001, 7.9607582E+001, 7.8829994E+001,-1.9345587E+002, 7.4820384E-002, 5.8795009E-002
