s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.2400172E+003, 1.6938255E+002, 1.6940067E+002, 1.3860709E+002, 1.7881970E+002, 1.9072086E+002, 1.3881183E+002, 1.7850761E+002, 1.9088255E+002, 1.1217529E+002, 1.2932880E+002, 1.4308195E+002, 1.6059773E+002, 1.6925119E+002, 1.7246960E+002, 1.7532690E+002, 1.7878563E+002, 1.8137541E+002, 1.8359984E+002, 1.8471477E+002, 1.8588277E+002, 1.8773486E+002, 1.9580339E+002, 2.0417369E+002, 1.1779225E+002, 1.3550034E+002, 1.4541214E+002, 1.5692281E+002, 1.6312801E+002, 1.6910228E+002, 1.7558940E+002, 1.8026285E+002, 1.8293634E+002, 1.8303342E+002, 1.8421603E+002, 1.8600706E+002, 1.8700105E+002, 1.9679095E+002, 2.0527092E+002,-1.2165834E+002, 1.3929452E-001, 3.5378441E-002
 2.2500187E+003, 1.6814359E+002, 1.7245963E+002, 1.3592094E+002, 1.7881459E+002, 1.8969521E+002, 1.4317555E+002, 1.8035835E+002, 1.9384499E+002, 1.0736706E+002, 1.2856616E+002, 1.4412450E+002, 1.5666512E+002, 1.6347655E+002, 1.7211528E+002, 1.7906900E+002, 1.8171014E+002, 1.8313441E+002, 1.8571104E+002, 1.8734758E+002, 1.8769817E+002, 1.8815454E+002, 1.9299249E+002, 1.9930208E+002, 1.2192706E+002, 1.3966942E+002, 1.4950670E+002, 1.5960936E+002, 1.6536853E+002, 1.7046217E+002, 1.7867450E+002, 1.7979030E+002, 1.8163184E+002, 1.8538882E+002, 1.8688188E+002, 1.8863710E+002, 1.9198770E+002, 2.0023666E+002, 2.0820920E+002,-6.9415939E+001, 1.3955121E-001, 3.5262700E-002
 2.2600191E+003, 1.6960951E+002, 1.6990645E+002, 1.3824167E+002, 1.7990242E+002, 1.9068443E+002, 1.4045113E+002, 1.7680403E+002, 1.9246419E+002, 1.1470670E+002, 1.3247794E+002, 1.4293437E+002, 1.5411069E+002, 1.6521843E+002, 1.7329762E+002, 1.7747696E+002, 1.8030565E+002, 1.8228970E+002, 1.8394182E+002, 1.8632661E+002, 1.8731076E+002, 1.9011748E+002, 1.9325244E+002, 2.0293657E+002, 1.2110384E+002, 1.3470384E+002, 1.4722668E+002, 1.5748207E+002, 1.6448981E+002, 1.6940289E+002, 1.7373038E+002, 1.7862714E+002, 1.8160190E+002, 1.8444717E+002, 1.8743668E+002, 1.8858817E+002, 1.8963678E+002, 1.9706848E+002, 2.1029997E+002,-8.4528778E+001, 1.3903786E-001, 3.5494175E-002
 2.2700176E+003, 1.6795851E+002, 1.7179907E+002, 1.3790880E+002, 1.7632097E+002, 1.8964578E+002, 1.4092729E+002, 1.7806926E+002, 1.9640067E+002, 1.1098687E+002, 1.3218451E+002, 1.4816611E+002, 1.5700578E+002, 1.6616519E+002, 1.7107893E+002, 1.7520845E+002, 1.7947318E+002, 1.8048460E+002, 1.8107217E+002, 1.8340831E+002, 1.8672636E+002, 1.8844705E+002, 1.9657314E+002, 1.9982965E+002, 1.1862337E+002, 1.3267229E+002, 1.5031956E+002, 1.5846358E+002, 1.6332307E+002, 1.6695082E+002, 1.7038617E+002, 1.7721085E+002, 1.8347578E+002, 1.8774719E+002, 1.9174516E+002, 1.9277429E+002, 1.9428751E+002, 1.9964166E+002, 2.0593172E+002,-7.3596283E+001, 1.3906802E-001, 3.5480574E-002
 2.2800120E+003, 1.6717099E+002, 1.7087872E+002, 1.3480415E+002, 1.7810930E+002, 1.8859952E+002, 1.4247728E+002, 1.7677560E+002, 1.9338330E+002, 1.0705634E+002, 1.2758868E+002, 1.4446544E+002, 1.5499132E+002, 1.6345525E+002, 1.7061937E+002, 1.7557645E+002, 1.7758859E+002, 1.8067908E+002, 1.8361235E+002, 1.8674966E+002, 1.8741936E+002, 1.8636641E+002, 1.8956287E+002, 1.9846326E+002, 1.2030984E+002, 1.3657031E+002, 1.5180890E+002, 1.6143892E+002, 1.6542468E+002, 1.7005136E+002, 1.7402689E+002, 1.7677280E+002, 1.8096184E+002, 1.8603380E+002, 1.8910623E+002, 1.8950198E+002, 1.9114720E+002, 1.9733124E+002, 2.0711327E+002,-1.1402703E+002, 1.3925169E-001, 3.5397761E-002
 2.2900157E+003, 1.6719102E+002, 1.6957930E+002, 1.3570601E+002, 1.7788927E+002, 1.8797778E+002, 1.3987930E+002, 1.7522820E+002, 1.9363042E+002, 1.1064644E+002, 1.3191515E+002, 1.4515242E+002, 1.5243962E+002, 1.6174623E+002, 1.6929330E+002, 1.7418536E+002, 1.7763135E+002, 1.8100266E+002, 1.8343753E+002, 1.8424521E+002, 1.8412482E+002, 1.8434784E+002, 1.9185255E+002, 2.0267534E+002, 1.1566938E+002, 1.2993752E+002, 1.4676442E+002, 1.5666141E+002, 1.6304570E+002, 1.6729475E+002, 1.7106308E+002, 1.7554449E+002, 1.7923207E+002, 1.8184576E+002, 1.8430670E+002, 1.8727786E+002, 1.9179385E+002, 1.9828349E+002, 2.0839044E+002,-8.2365349E+001, 1.3938726E-001, 3.5336629E-002
 2.3000142E+003, 1.6782959E+002, 1.7057155E+002, 1.3733838E+002, 1.7854869E+002, 1.8760170E+002, 1.4111821E+002, 1.7947588E+002, 1.9112056E+002, 1.0731030E+002, 1.3238586E+002, 1.4299535E+002, 1.5587093E+002, 1.6639363E+002, 1.7336180E+002, 1.7802213E+002, 1.8104250E+002, 1.8297443E+002, 1.8469896E+002, 1.8557983E+002, 1.8607965E+002, 1.8550334E+002, 1.8796033E+002, 1.9927122E+002, 1.1963799E+002, 1.3444066E+002, 1.4929070E+002, 1.5693051E+002, 1.6274591E+002, 1.7141757E+002, 1.7397072E+002, 1.7945789E+002, 1.8431392E+002, 1.8612067E+002, 1.8621265E+002, 1.8765643E+002, 1.9037738E+002, 1.9683862E+002, 2.0401802E+002,-7.0719963E+001, 1.3984138E-001, 3.5131864E-002
 2.3100004E+003, 1.6834570E+002, 1.6989206E+002, 1.3684724E+002, 1.7885237E+002, 1.8933748E+002, 1.4254857E+002, 1.7450816E+002, 1.9261946E+002, 1.0786319E+002, 1.3216869E+002, 1.4292239E+002, 1.5427301E+002, 1.6745332E+002, 1.7495087E+002, 1.7693251E+002, 1.7922539E+002, 1.8101459E+002, 1.8168530E+002, 1.8520784E+002, 1.8654680E+002, 1.8816489E+002, 1.9353430E+002, 2.0270741E+002, 1.2120277E+002, 1.3522154E+002, 1.4767078E+002, 1.5755435E+002, 1.6252330E+002, 1.6719363E+002, 1.7149173E+002, 1.7471136E+002, 1.7894675E+002, 1.8313976E+002, 1.8607933E+002, 1.8857999E+002, 1.9099693E+002, 1.9786612E+002, 2.0526733E+002,-7.4639069E+001, 1.4010103E-001, 3.5014786E-002
 2.3200072E+003, 1.6828194E+002, 1.7073341E+002, 1.3742085E+002, 1.7779102E+002, 1.8963396E+002, 1.4407144E+002, 1.7686180E+002, 1.9126698E+002, 1.0840484E+002, 1.3264861E+002, 1.4489897E+002, 1.5396780E+002, 1.6487593E+002, 1.7227635E+002, 1.7430229E+002, 1.7792398E+002, 1.8168668E+002, 1.8225285E+002, 1.8496082E+002, 1.8612289E+002, 1.8741400E+002, 1.9241223E+002, 2.0230925E+002, 1.2085798E+002, 1.3867719E+002, 1.5206898E+002, 1.5975836E+002, 1.6387637E+002, 1.6952271E+002, 1.7511603E+002, 1.7922018E+002, 1.8109843E+002, 1.8313045E+002, 1.8495419E+002, 1.8610588E+002, 1.8805730E+002, 1.9693271E+002, 2.0148528E+002,-9.1870972E+001, 1.3965105E-001, 3.5217684E-002
 2.3300004E+003, 1.6831010E+002, 1.7003764E+002, 1.3656772E+002, 1.7979105E+002, 1.8857158E+002, 1.4351691E+002, 1.7687218E+002, 1.8972385E+002, 1.1238336E+002, 1.2902870E+002, 1.4313547E+002, 1.5413670E+002, 1.6360002E+002, 1.7125031E+002, 1.7856595E+002, 1.8203925E+002, 1.8276778E+002, 1.8209218E+002, 1.8327513E+002, 1.8408737E+002, 1.8655206E+002, 1.9515096E+002, 2.0225970E+002, 1.2086099E+002, 1.3810539E+002, 1.5044264E+002, 1.6194846E+002, 1.6752888E+002, 1.7118259E+002, 1.7486980E+002, 1.7663390E+002, 1.7946762E+002, 1.8169754E+002, 1.8343488E+002, 1.8551704E+002, 1.8923985E+002, 1.9462819E+002, 1.9961932E+002,-8.0831062E+001, 1.3957210E-001, 3.5253283E-002
 2.3400092E+003, 1.6703812E+002, 1.6982790E+002, 1.3696259E+002, 1.7576472E+002, 1.8838705E+002, 1.4180846E+002, 1.7691299E+002, 1.9076224E+002, 1.1317439E+002, 1.2719549E+002, 1.4812262E+002, 1.5580005E+002, 1.6225906E+002, 1.6782555E+002, 1.7182982E+002, 1.7535727E+002, 1.7845900E+002, 1.8147215E+002, 1.8321426E+002, 1.8372964E+002, 1.8376118E+002, 1.9128358E+002, 2.0399976E+002, 1.1886423E+002, 1.3283736E+002, 1.4939236E+002, 1.6124971E+002, 1.6626489E+002, 1.6999875E+002, 1.7252744E+002, 1.7679776E+002, 1.8088177E+002, 1.8491595E+002, 1.8577446E+002, 1.8751668E+002, 1.8936456E+002, 1.9485791E+002, 2.0572836E+002,-7.6414604E+001, 1.3946845E-001, 3.5300020E-002
 2.3500028E+003, 1.6859410E+002, 1.7003828E+002, 1.3724150E+002, 1.7736858E+002, 1.9117223E+002, 1.4129485E+002, 1.7463388E+002, 1.9418613E+002, 1.1393594E+002, 1.2996829E+002, 1.4288237E+002, 1.5547920E+002, 1.6483977E+002, 1.7131569E+002, 1.7448155E+002, 1.7631332E+002, 1.7955087E+002, 1.8234485E+002, 1.8698210E+002, 1.8920898E+002, 1.8851369E+002, 1.9581155E+002, 2.0221474E+002, 1.2048688E+002, 1.3415137E+002, 1.4836954E+002, 1.6013144E+002, 1.6707187E+002, 1.6928612E+002, 1.7276343E+002, 1.7565784E+002, 1.7749864E+002, 1.8082800E+002, 1.8497034E+002, 1.8946198E+002, 1.9332297E+002, 2.0264462E+002, 2.1035648E+002,-9.4953407E+001, 1.3877271E-001, 3.5613731E-002
 2.3600143E+003, 1.6901184E+002, 1.7367952E+002, 1.3655885E+002, 1.7976762E+002, 1.9070903E+002, 1.4222079E+002, 1.8220622E+002, 1.9661156E+002, 1.0778910E+002, 1.2520031E+002, 1.4466904E+002, 1.5663745E+002, 1.6510332E+002, 1.7125850E+002, 1.7584163E+002, 1.7927638E+002, 1.8457092E+002, 1.8835919E+002, 1.9056290E+002, 1.8907642E+002, 1.8679211E+002, 1.9377806E+002, 2.0068301E+002, 1.1694913E+002, 1.3352632E+002, 1.5109128E+002, 1.6118942E+002, 1.6731226E+002, 1.7037924E+002, 1.7668208E+002, 1.8651706E+002, 1.8928162E+002, 1.9061720E+002, 1.9224350E+002, 1.9261728E+002, 1.9363432E+002, 2.0066203E+002, 2.0635138E+002,-7.4462135E+001, 1.3877831E-001, 3.5611205E-002
 2.3700072E+003, 1.6996936E+002, 1.7160870E+002, 1.3703923E+002, 1.8275789E+002, 1.9011095E+002, 1.4361983E+002, 1.7898956E+002, 1.9221675E+002, 1.0604026E+002, 1.2733189E+002, 1.4429820E+002, 1.5383896E+002, 1.7035696E+002, 1.7884386E+002, 1.8222108E+002, 1.8416380E+002, 1.8518074E+002, 1.8497253E+002, 1.8539450E+002, 1.8733435E+002, 1.8937015E+002, 1.9556920E+002, 2.0592735E+002, 1.1860632E+002, 1.3394269E+002, 1.5177420E+002, 1.6178737E+002, 1.6838020E+002, 1.7322641E+002, 1.7819402E+002, 1.8077705E+002, 1.8390303E+002, 1.8594522E+002, 1.8664018E+002, 1.8778195E+002, 1.8894443E+002, 1.9475797E+002, 2.0951654E+002,-9.0009758E+001, 1.3901219E-001, 3.5505749E-002
 2.3800056E+003, 1.6998370E+002, 1.7188722E+002, 1.3476247E+002, 1.8361899E+002, 1.9156969E+002, 1.4394701E+002, 1.7983757E+002, 1.9187711E+002, 1.0324699E+002, 1.2613792E+002, 1.4137320E+002, 1.5352948E+002, 1.6787590E+002, 1.7702286E+002, 1.8301453E+002, 1.8601703E+002, 1.8696652E+002, 1.8635278E+002, 1.8591623E+002, 1.8642790E+002, 1.8939706E+002, 1.9680553E+002, 2.0257875E+002, 1.2143812E+002, 1.3658116E+002, 1.5083745E+002, 1.6150072E+002, 1.6946541E+002, 1.7301030E+002, 1.7569115E+002, 1.7910252E+002, 1.8177728E+002, 1.8437570E+002, 1.8575601E+002, 1.8582568E+002, 1.8938260E+002, 1.9858308E+002, 2.0697516E+002,-5.3577530E+001, 1.3936552E-001, 3.5346430E-002
 2.3900126E+003, 1.7084396E+002, 1.7263637E+002, 1.3961438E+002, 1.8053824E+002, 1.9237927E+002, 1.4247076E+002, 1.8121216E+002, 1.9422617E+002, 1.1427758E+002, 1.3497569E+002, 1.4687059E+002, 1.5644897E+002, 1.6456522E+002, 1.7323822E+002, 1.7984961E+002, 1.8240649E+002, 1.8358563E+002, 1.8355194E+002, 1.8413757E+002, 1.8612627E+002, 1.9070586E+002, 2.0099911E+002, 2.0781731E+002, 1.2181288E+002, 1.3668550E+002, 1.5545717E+002, 1.6202014E+002, 1.6647311E+002, 1.7050328E+002, 1.7487801E+002, 1.8030917E+002, 1.8697145E+002, 1.9126468E+002, 1.9117101E+002, 1.9032903E+002, 1.8929688E+002, 1.9712717E+002, 2.0894873E+002,-8.7432518E+001, 1.3893007E-001, 3.5542779E-002
 2.4000037E+003, 1.7042610E+002, 1.7427080E+002, 1.3818521E+002, 1.8254947E+002, 1.9054362E+002, 1.4488725E+002, 1.8266086E+002, 1.9526428E+002, 1.0798568E+002, 1.3084874E+002, 1.4773671E+002, 1.5938316E+002, 1.6707935E+002, 1.7294499E+002, 1.7951892E+002, 1.8760684E+002, 1.9025459E+002, 1.8983145E+002, 1.8895857E+002, 1.8841283E+002, 1.8737149E+002, 1.9466914E+002, 2.0442673E+002, 1.2292915E+002, 1.3765286E+002, 1.5367665E+002, 1.6421817E+002, 1.6807571E+002, 1.7529152E+002, 1.8178879E+002, 1.8515884E+002, 1.8675620E+002, 1.8724741E+002, 1.8970155E+002, 1.9121259E+002, 1.9364101E+002, 2.0089336E+002, 2.1064426E+002,-8.6249084E+001, 1.3866250E-001, 3.5663426E-002
 2.4100121E+003, 1.7028418E+002, 1.7128429E+002, 1.3619333E+002, 1.8094875E+002, 1.9371045E+002, 1.4101332E+002, 1.7885603E+002, 1.9398352E+002, 1.1181084E+002, 1.2896130E+002, 1.3976996E+002, 1.5426239E+002, 1.6488023E+002, 1.7425891E+002, 1.7896288E+002, 1.8283386E+002, 1.8559691E+002, 1.8615823E+002, 1.8559180E+002, 1.8728592E+002, 1.9188492E+002, 2.0108278E+002, 2.1012814E+002, 1.2030535E+002, 1.3592314E+002, 1.4770671E+002, 1.5945935E+002, 1.6441801E+002, 1.7104414E+002, 1.7448587E+002, 1.7946471E+002, 1.8278679E+002, 1.8530345E+002, 1.8848540E+002, 1.8979581E+002, 1.9199084E+002, 1.9841248E+002, 2.0975383E+002,-9.6388550E+001, 1.3860387E-001, 3.5689868E-002
 2.4200006E+003, 1.6989604E+002, 1.7428822E+002, 1.3803232E+002, 1.8288383E+002, 1.8877196E+002, 1.4471335E+002, 1.8426913E+002, 1.9388220E+002, 1.0780067E+002, 1.3368819E+002, 1.4176955E+002, 1.5903448E+002, 1.6689445E+002, 1.7655008E+002, 1.8253008E+002, 1.8512112E+002, 1.8622702E+002, 1.8679259E+002, 1.8707133E+002, 1.8669928E+002, 1.8620270E+002, 1.9124812E+002, 2.0033505E+002, 1.2297918E+002, 1.3497954E+002, 1.5307524E+002, 1.6251828E+002, 1.6924956E+002, 1.7697968E+002, 1.8300505E+002, 1.8592403E+002, 1.8718433E+002, 1.8893591E+002, 1.9021729E+002, 1.9101825E+002, 1.9169106E+002, 1.9756168E+002, 2.0595070E+002,-8.3719307E+001, 1.3933985E-001, 3.5358004E-002
 2.4300016E+003, 1.6997336E+002, 1.7070831E+002, 1.3652774E+002, 1.8295253E+002, 1.9043982E+002, 1.4329675E+002, 1.7727640E+002, 1.9155180E+002, 1.0596358E+002, 1.2550631E+002, 1.4575639E+002, 1.5656042E+002, 1.7059764E+002, 1.7559660E+002, 1.7967134E+002, 1.8488263E+002, 1.8652490E+002, 1.8730444E+002, 1.8762224E+002, 1.8655910E+002, 1.8610518E+002, 1.9318198E+002, 2.0654358E+002, 1.2243084E+002, 1.3907054E+002, 1.5193922E+002, 1.6088139E+002, 1.6843486E+002, 1.7267949E+002, 1.7448021E+002, 1.7658350E+002, 1.7818141E+002, 1.8035645E+002, 1.8407271E+002, 1.8784480E+002, 1.9033963E+002, 1.9740018E+002, 2.0647267E+002,-6.4658989E+001, 1.3887216E-001, 3.5568886E-002
 2.4400016E+003, 1.7100464E+002, 1.7338680E+002, 1.4363560E+002, 1.8093304E+002, 1.8844528E+002, 1.4427774E+002, 1.7876813E+002, 1.9711453E+002, 1.1208955E+002, 1.3585869E+002, 1.4985979E+002, 1.6543120E+002, 1.7303159E+002, 1.7582617E+002, 1.7861452E+002, 1.8292943E+002, 1.8674603E+002, 1.8645979E+002, 1.8575668E+002, 1.8350090E+002, 1.8504546E+002, 1.9426468E+002, 2.0304228E+002, 1.2102474E+002, 1.3613927E+002, 1.5503288E+002, 1.6274953E+002, 1.6827580E+002, 1.7152350E+002, 1.7540720E+002, 1.8114388E+002, 1.8403394E+002, 1.8585120E+002, 1.9005482E+002, 1.9105325E+002, 1.9439786E+002, 2.0623112E+002, 2.1430205E+002,-9.8767845E+001, 1.3882712E-001, 3.5589196E-002
 2.4500082E+003, 1.7029517E+002, 1.7446420E+002, 1.4056174E+002, 1.8065598E+002, 1.8966780E+002, 1.4453941E+002, 1.8366986E+002, 1.9518333E+002, 1.1449541E+002, 1.3097322E+002, 1.4507310E+002, 1.6113416E+002, 1.7180316E+002, 1.7787030E+002, 1.8090059E+002, 1.8314211E+002, 1.8337364E+002, 1.8496779E+002, 1.8520876E+002, 1.8572668E+002, 1.8712390E+002, 1.9831531E+002, 2.0358400E+002, 1.1901452E+002, 1.4026231E+002, 1.5217476E+002, 1.6174692E+002, 1.6819960E+002, 1.7539163E+002, 1.8058394E+002, 1.8419543E+002, 1.8933638E+002, 1.9070998E+002, 1.8977017E+002, 1.8962102E+002, 1.9259489E+002, 2.0150235E+002, 2.1011261E+002,-7.9770912E+001, 1.3891336E-001, 3.5550307E-002
 2.4600114E+003, 1.7185966E+002, 1.7174843E+002, 1.4160390E+002, 1.8151761E+002, 1.9245750E+002, 1.4468050E+002, 1.7548302E+002, 1.9508177E+002, 1.1950114E+002, 1.3389012E+002, 1.4861296E+002, 1.5961372E+002, 1.6970393E+002, 1.7749805E+002, 1.7995502E+002, 1.8202495E+002, 1.8413464E+002, 1.8641457E+002, 1.8578854E+002, 1.8559958E+002, 1.8807803E+002, 1.9730334E+002, 2.0937688E+002, 1.2480193E+002, 1.3853406E+002, 1.5261519E+002, 1.6242731E+002, 1.6535156E+002, 1.6774689E+002, 1.7148247E+002, 1.7652412E+002, 1.7969917E+002, 1.8360880E+002, 1.8654176E+002, 1.9033086E+002, 1.9539923E+002, 2.0336226E+002, 2.1053461E+002,-6.5227409E+001, 1.3885389E-001, 3.5577126E-002
 2.4700139E+003, 1.7080380E+002, 1.7407083E+002, 1.3834755E+002, 1.8226085E+002, 1.9180301E+002, 1.4630727E+002, 1.8216087E+002, 1.9374437E+002, 1.1683369E+002, 1.3283951E+002, 1.4318283E+002, 1.5375214E+002, 1.6474107E+002, 1.7448230E+002, 1.7958026E+002, 1.8248238E+002, 1.8476096E+002, 1.8827565E+002, 1.8741292E+002, 1.8823741E+002, 1.8875432E+002, 1.9513492E+002, 2.0493303E+002, 1.2011445E+002, 1.4082558E+002, 1.5491830E+002, 1.6234462E+002, 1.6799060E+002, 1.7449063E+002, 1.7971466E+002, 1.8442990E+002, 1.8645787E+002, 1.8795906E+002, 1.8823680E+002, 1.8849194E+002, 1.9199306E+002, 2.0010074E+002, 2.1208174E+002,-8.8894150E+001, 1.3826026E-001, 3.5844795E-002
 2.4800015E+003, 1.7094923E+002, 1.7355002E+002, 1.4183952E+002, 1.8010519E+002, 1.9090297E+002, 1.4304517E+002, 1.7942061E+002, 1.9818428E+002, 1.0989371E+002, 1.3220020E+002, 1.5525746E+002, 1.6157242E+002, 1.6706494E+002, 1.7345302E+002, 1.7842480E+002, 1.8097382E+002, 1.8364696E+002, 1.8561102E+002, 1.8715727E+002, 1.8746529E+002, 1.8695415E+002, 1.9443716E+002, 2.0871196E+002, 1.2151289E+002, 1.4003899E+002, 1.5144141E+002, 1.6089197E+002, 1.6595726E+002, 1.7037761E+002, 1.7538673E+002, 1.8140977E+002, 1.8604785E+002, 1.9055396E+002, 1.9188002E+002, 1.9325832E+002, 1.9610457E+002, 2.0129649E+002, 2.1082080E+002,-6.9483986E+001, 1.3869144E-001, 3.5650380E-002
 2.4900110E+003, 1.7135133E+002, 1.7410895E+002, 1.3811847E+002, 1.8357504E+002, 1.9236050E+002, 1.4544031E+002, 1.7902802E+002, 1.9785854E+002, 1.0692807E+002, 1.2871136E+002, 1.4727258E+002, 1.5670314E+002, 1.6822752E+002, 1.7806638E+002, 1.8302867E+002, 1.8524760E+002, 1.8589438E+002, 1.8606912E+002, 1.8673816E+002, 1.8881018E+002, 1.8910681E+002, 1.9736287E+002, 2.0914954E+002, 1.2001456E+002, 1.3944911E+002, 1.5529359E+002, 1.6119293E+002, 1.6693845E+002, 1.7214580E+002, 1.7569406E+002, 1.7980284E+002, 1.8293988E+002, 1.8619656E+002, 1.8892183E+002, 1.9148708E+002, 1.9735866E+002, 2.0512912E+002, 2.1826295E+002,-8.5266647E+001, 1.3758506E-001, 3.6149245E-002
 2.5000054E+003, 1.7093610E+002, 1.7497667E+002, 1.3964464E+002, 1.8129520E+002, 1.9186847E+002, 1.4413109E+002, 1.8376671E+002, 1.9703221E+002, 1.1043256E+002, 1.3195963E+002, 1.4863420E+002, 1.5820616E+002, 1.7137794E+002, 1.7835211E+002, 1.8179680E+002, 1.8322858E+002, 1.8517812E+002, 1.8585030E+002, 1.8672498E+002, 1.8817557E+002, 1.9150558E+002, 1.9711691E+002, 2.0293208E+002, 1.1802324E+002, 1.3789417E+002, 1.5085156E+002, 1.6279655E+002, 1.7062752E+002, 1.7499576E+002, 1.7991644E+002, 1.8510539E+002, 1.8738860E+002, 1.9043358E+002, 1.8962521E+002, 1.9023958E+002, 1.9402211E+002, 2.0124298E+002, 2.1069843E+002,-7.9440147E+001, 1.3913581E-001, 3.5450008E-002
 2.5100108E+003, 1.7195131E+002, 1.7287064E+002, 1.4153400E+002, 1.8234619E+002, 1.9197371E+002, 1.4460701E+002, 1.7959937E+002, 1.9440550E+002, 1.1151926E+002, 1.3339369E+002, 1.5027805E+002, 1.6419501E+002, 1.7382820E+002, 1.7810051E+002, 1.8181503E+002, 1.8357184E+002, 1.8750226E+002, 1.8892523E+002, 1.9045377E+002, 1.8961041E+002, 1.8995569E+002, 1.9701149E+002, 2.0574617E+002, 1.1890928E+002, 1.3948894E+002, 1.5356641E+002, 1.6454301E+002, 1.7079138E+002, 1.7539575E+002, 1.7791600E+002, 1.7901418E+002, 1.8196159E+002, 1.8570265E+002, 1.8933070E+002, 1.8964490E+002, 1.9074014E+002, 1.9761906E+002, 2.1148296E+002,-8.0949776E+001, 1.3916624E-001, 3.5436288E-002
 2.5200020E+003, 1.7276198E+002, 1.7475090E+002, 1.3765802E+002, 1.8514021E+002, 1.9548770E+002, 1.4736533E+002, 1.8014790E+002, 1.9673946E+002, 1.1038871E+002, 1.2733373E+002, 1.4536340E+002, 1.5382927E+002, 1.6687128E+002, 1.7800763E+002, 1.8348839E+002, 1.8645062E+002, 1.8839998E+002, 1.8971434E+002, 1.9060905E+002, 1.9107338E+002, 1.9309146E+002, 2.0047102E+002, 2.0885379E+002, 1.2313188E+002, 1.4166019E+002, 1.5905075E+002, 1.6713977E+002, 1.6983420E+002, 1.7293449E+002, 1.7663808E+002, 1.8033218E+002, 1.8498584E+002, 1.8745378E+002, 1.8927965E+002, 1.9239529E+002, 1.9755006E+002, 2.0226978E+002, 2.1031023E+002,-8.6553452E+001, 1.3824552E-001, 3.5851445E-002
 2.5300072E+003, 1.7114195E+002, 1.7322862E+002, 1.4003787E+002, 1.8382967E+002, 1.8955832E+002, 1.4254449E+002, 1.7977098E+002, 1.9737041E+002, 1.1156246E+002, 1.3085376E+002, 1.5098827E+002, 1.5899643E+002, 1.7072894E+002, 1.7987054E+002, 1.8590947E+002, 1.8742432E+002, 1.8741400E+002, 1.8661974E+002, 1.8669849E+002, 1.8465079E+002, 1.8573288E+002, 1.9426498E+002, 2.0733769E+002, 1.1899348E+002, 1.3643704E+002, 1.4794896E+002, 1.5978152E+002, 1.6807654E+002, 1.7098936E+002, 1.7493140E+002, 1.7994226E+002, 1.8652962E+002, 1.8996819E+002, 1.9128612E+002, 1.9199173E+002, 1.9602768E+002, 2.0167778E+002, 2.1594182E+002,-6.7626900E+001, 1.3854344E-001, 3.5717111E-002
 2.5400031E+003, 1.7168353E+002, 1.7510112E+002, 1.3758322E+002, 1.8408789E+002, 1.9337947E+002, 1.4566684E+002, 1.8277011E+002, 1.9686641E+002, 1.0739077E+002, 1.2903468E+002, 1.4735699E+002, 1.5505008E+002, 1.6984955E+002, 1.7864218E+002, 1.8420334E+002, 1.8748750E+002, 1.8774454E+002, 1.8731062E+002, 1.8715222E+002, 1.8676552E+002, 1.9042961E+002, 1.9985233E+002, 2.0886327E+002, 1.2305120E+002, 1.3813550E+002, 1.5188844E+002, 1.6403976E+002, 1.7140868E+002, 1.7604904E+002, 1.8094037E+002, 1.8399150E+002, 1.8785913E+002, 1.8736758E+002, 1.8744627E+002, 1.9160805E+002, 1.9655872E+002, 2.0309650E+002, 2.1442165E+002,-8.7287102E+001, 1.3839094E-001, 3.5785876E-002
 2.5500118E+003, 1.7087827E+002, 1.7335883E+002, 1.3966864E+002, 1.8131628E+002, 1.9164987E+002, 1.4221069E+002, 1.8095432E+002, 1.9691145E+002, 1.1081598E+002, 1.2988708E+002, 1.4580840E+002, 1.6051160E+002, 1.7504353E+002, 1.7875308E+002, 1.8139983E+002, 1.8271765E+002, 1.8417261E+002, 1.8496898E+002, 1.8520416E+002, 1.8570496E+002, 1.8969153E+002, 1.9793816E+002, 2.0908887E+002, 1.1490318E+002, 1.3712465E+002, 1.5136560E+002, 1.6194159E+002, 1.6916814E+002, 1.7456369E+002, 1.7886617E+002, 1.8314929E+002, 1.8459669E+002, 1.8616562E+002, 1.8905615E+002, 1.9191965E+002, 1.9485538E+002, 2.0250797E+002, 2.1397287E+002,-7.4133987E+001, 1.3870244E-001, 3.5645418E-002
 2.5600074E+003, 1.7121727E+002, 1.7502341E+002, 1.4126413E+002, 1.8200772E+002, 1.9037996E+002, 1.4481956E+002, 1.8495042E+002, 1.9530023E+002, 1.0850201E+002, 1.3682768E+002, 1.4784550E+002, 1.6259981E+002, 1.7418718E+002, 1.8051920E+002, 1.8339896E+002, 1.8307947E+002, 1.8346683E+002, 1.8490475E+002, 1.8548364E+002, 1.8648349E+002, 1.8825948E+002, 1.9474345E+002, 2.0200909E+002, 1.1571489E+002, 1.3793312E+002, 1.5516205E+002, 1.6567377E+002, 1.7053551E+002, 1.7636942E+002, 1.8195795E+002, 1.8556680E+002, 1.8905096E+002, 1.9028296E+002, 1.9094849E+002, 1.9153470E+002, 1.9282547E+002, 2.0010098E+002, 2.1090828E+002,-8.6696510E+001, 1.3879633E-001, 3.5603084E-002
