s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.3000026E+003, 1.6068510E+002, 1.6138264E+002, 1.3533417E+002, 1.6877995E+002, 1.7794118E+002, 1.3554204E+002, 1.6812877E+002, 1.8047714E+002, 9.8333725E+001, 1.3016441E+002, 1.4799687E+002, 1.5465660E+002, 1.6029669E+002, 1.6284457E+002, 1.6699535E+002, 1.6983446E+002, 1.7097734E+002, 1.7225710E+002, 1.7306470E+002, 1.7266228E+002, 1.7391747E+002, 1.8322714E+002, 1.9493669E+002, 1.0821822E+002, 1.2747501E+002, 1.4616136E+002, 1.5565428E+002, 1.5972987E+002, 1.6195021E+002, 1.6506102E+002, 1.6999097E+002, 1.7222809E+002, 1.7490334E+002, 1.7587885E+002, 1.7724213E+002, 1.7679166E+002, 1.8273029E+002, 1.9326778E+002,-6.7656166E+001, 1.4009564E-001, 3.1394284E-002
 2.3100125E+003, 1.5987254E+002, 1.5975751E+002, 1.3212866E+002, 1.6982831E+002, 1.7766066E+002, 1.3356650E+002, 1.6370900E+002, 1.8199704E+002, 9.9579620E+001, 1.1960938E+002, 1.3883681E+002, 1.5561571E+002, 1.6022461E+002, 1.6382178E+002, 1.6712233E+002, 1.7156082E+002, 1.7352066E+002, 1.7434521E+002, 1.7386264E+002, 1.7316595E+002, 1.7485710E+002, 1.8191985E+002, 1.9577429E+002, 1.0682053E+002, 1.2798856E+002, 1.4079716E+002, 1.4831407E+002, 1.5344794E+002, 1.5650777E+002, 1.6090628E+002, 1.6394101E+002, 1.6723206E+002, 1.7067715E+002, 1.7531296E+002, 1.7946396E+002, 1.8202428E+002, 1.8818311E+002, 1.9412053E+002,-7.8480095E+001, 1.3999580E-001, 3.1439465E-002
 2.3200178E+003, 1.5875208E+002, 1.6100015E+002, 1.3159148E+002, 1.6656741E+002, 1.7809732E+002, 1.3477843E+002, 1.6688609E+002, 1.8133591E+002, 9.8010124E+001, 1.1877283E+002, 1.4531985E+002, 1.5539688E+002, 1.5888826E+002, 1.6253687E+002, 1.6490228E+002, 1.6688567E+002, 1.6980698E+002, 1.7108946E+002, 1.7189616E+002, 1.7355121E+002, 1.7593570E+002, 1.8356003E+002, 1.9330635E+002, 1.0844503E+002, 1.2657800E+002, 1.4349428E+002, 1.5166165E+002, 1.5673969E+002, 1.6151324E+002, 1.6392543E+002, 1.6622975E+002, 1.6947267E+002, 1.7276474E+002, 1.7577234E+002, 1.7937526E+002, 1.8200729E+002, 1.8514709E+002, 1.8992905E+002,-5.9151779E+001, 1.4002796E-001, 3.1424917E-002
 2.3300083E+003, 1.6057179E+002, 1.6180406E+002, 1.3039413E+002, 1.6977834E+002, 1.8154288E+002, 1.3663054E+002, 1.6827672E+002, 1.8050493E+002, 9.4785507E+001, 1.1616245E+002, 1.4014763E+002, 1.5188980E+002, 1.6223846E+002, 1.6541737E+002, 1.6777510E+002, 1.6992079E+002, 1.7237656E+002, 1.7315695E+002, 1.7504041E+002, 1.7673080E+002, 1.8119862E+002, 1.8758458E+002, 1.9508824E+002, 1.1317380E+002, 1.3264847E+002, 1.4571407E+002, 1.5164238E+002, 1.5752834E+002, 1.6143791E+002, 1.6406563E+002, 1.6679630E+002, 1.7006886E+002, 1.7323335E+002, 1.7598671E+002, 1.7740916E+002, 1.7977272E+002, 1.8288922E+002, 1.9219836E+002,-9.0324188E+001, 1.3992722E-001, 3.1470504E-002
 2.3400032E+003, 1.5954675E+002, 1.6171822E+002, 1.2794238E+002, 1.6993736E+002, 1.8076053E+002, 1.3717070E+002, 1.6731610E+002, 1.8066785E+002, 9.5896103E+001, 1.1998949E+002, 1.3732892E+002, 1.4945482E+002, 1.5602017E+002, 1.6266425E+002, 1.7001385E+002, 1.7388225E+002, 1.7440169E+002, 1.7385648E+002, 1.7465477E+002, 1.7443839E+002, 1.7688411E+002, 1.8816920E+002, 2.0110156E+002, 1.1041663E+002, 1.2686125E+002, 1.4671492E+002, 1.5551181E+002, 1.5890111E+002, 1.6117928E+002, 1.6391469E+002, 1.6643402E+002, 1.6957030E+002, 1.7284473E+002, 1.7625031E+002, 1.7811340E+002, 1.7825150E+002, 1.8447354E+002, 1.9548442E+002,-8.2311859E+001, 1.3952243E-001, 3.1653713E-002
 2.3500140E+003, 1.5869054E+002, 1.6241295E+002, 1.2996629E+002, 1.6730780E+002, 1.7879753E+002, 1.3412114E+002, 1.6905040E+002, 1.8406732E+002, 1.0001991E+002, 1.1774825E+002, 1.3788333E+002, 1.5315977E+002, 1.5938658E+002, 1.6266167E+002, 1.6530898E+002, 1.6880127E+002, 1.7169298E+002, 1.7249437E+002, 1.7439914E+002, 1.7650352E+002, 1.7701492E+002, 1.7998569E+002, 1.9090848E+002, 1.0690736E+002, 1.2666828E+002, 1.4448363E+002, 1.5338971E+002, 1.5704382E+002, 1.6130826E+002, 1.6523640E+002, 1.6918761E+002, 1.7363799E+002, 1.7755026E+002, 1.7905515E+002, 1.8020404E+002, 1.8258577E+002, 1.8685435E+002, 1.9731517E+002,-6.7824654E+001, 1.3967852E-001, 3.1583063E-002
 2.3600085E+003, 1.6083382E+002, 1.6285010E+002, 1.3308815E+002, 1.7196365E+002, 1.7744965E+002, 1.3285941E+002, 1.7251225E+002, 1.8317863E+002, 9.7976227E+001, 1.1732966E+002, 1.4225121E+002, 1.5739287E+002, 1.6604654E+002, 1.6869633E+002, 1.7058856E+002, 1.7280257E+002, 1.7456978E+002, 1.7575954E+002, 1.7477135E+002, 1.7463765E+002, 1.7405687E+002, 1.7801790E+002, 1.9315508E+002, 1.0524384E+002, 1.2621173E+002, 1.4205670E+002, 1.5281476E+002, 1.5916745E+002, 1.6692763E+002, 1.7109692E+002, 1.7324867E+002, 1.7629195E+002, 1.7641461E+002, 1.7626500E+002, 1.7773654E+002, 1.8171565E+002, 1.8882335E+002, 1.9950288E+002,-6.9364326E+001, 1.3969517E-001, 3.1575531E-002
 2.3700172E+003, 1.6064777E+002, 1.6365712E+002, 1.3339877E+002, 1.7100211E+002, 1.7754243E+002, 1.3687141E+002, 1.7168074E+002, 1.8241917E+002, 9.9303551E+001, 1.2155680E+002, 1.4170630E+002, 1.5752802E+002, 1.6388063E+002, 1.6779326E+002, 1.6939983E+002, 1.7234851E+002, 1.7384393E+002, 1.7478325E+002, 1.7532530E+002, 1.7512515E+002, 1.7565758E+002, 1.8077762E+002, 1.8931450E+002, 1.0613682E+002, 1.2920332E+002, 1.4642021E+002, 1.5201941E+002, 1.5971651E+002, 1.6496867E+002, 1.6880545E+002, 1.7024434E+002, 1.7400108E+002, 1.7567828E+002, 1.7560814E+002, 1.7569450E+002, 1.8137416E+002, 1.8796986E+002, 1.9903860E+002,-7.4347839E+001, 1.3986279E-001, 3.1499665E-002
 2.3800001E+003, 1.6042409E+002, 1.6175055E+002, 1.3384782E+002, 1.6938731E+002, 1.7803716E+002, 1.3547310E+002, 1.6783266E+002, 1.8194589E+002, 9.4732468E+001, 1.2210245E+002, 1.4754184E+002, 1.5973839E+002, 1.6418669E+002, 1.6550520E+002, 1.6772160E+002, 1.6933545E+002, 1.7052695E+002, 1.7193126E+002, 1.7382928E+002, 1.7422618E+002, 1.7477103E+002, 1.8090610E+002, 1.8930215E+002, 1.0876923E+002, 1.2915388E+002, 1.4622015E+002, 1.5377061E+002, 1.5897810E+002, 1.6157399E+002, 1.6497980E+002, 1.6846248E+002, 1.7046739E+002, 1.7301874E+002, 1.7525764E+002, 1.7714185E+002, 1.7957036E+002, 1.8651976E+002, 1.9692386E+002,-7.0243706E+001, 1.3986768E-001, 3.1497456E-002
 2.3900148E+003, 1.6030511E+002, 1.6345374E+002, 1.3356633E+002, 1.6912669E+002, 1.7822234E+002, 1.3622391E+002, 1.7198700E+002, 1.8215028E+002, 9.5208954E+001, 1.2568911E+002, 1.4566656E+002, 1.5551089E+002, 1.6116829E+002, 1.6393448E+002, 1.6700342E+002, 1.6973686E+002, 1.7226160E+002, 1.7389445E+002, 1.7555890E+002, 1.7525172E+002, 1.7627921E+002, 1.8226447E+002, 1.8850162E+002, 1.0462541E+002, 1.2631554E+002, 1.4527266E+002, 1.5559616E+002, 1.6261786E+002, 1.6355254E+002, 1.6650208E+002, 1.7093910E+002, 1.7349686E+002, 1.7459065E+002, 1.7650044E+002, 1.7878882E+002, 1.8222475E+002, 1.8964607E+002, 1.9657455E+002,-6.0670082E+001, 1.4019977E-001, 3.1347148E-002
 2.4000143E+003, 1.6147375E+002, 1.6150655E+002, 1.3482202E+002, 1.7066388E+002, 1.7893536E+002, 1.3540993E+002, 1.6649609E+002, 1.8261360E+002, 9.7546623E+001, 1.2701033E+002, 1.4310683E+002, 1.5735028E+002, 1.6421329E+002, 1.6596892E+002, 1.6666533E+002, 1.7080319E+002, 1.7282449E+002, 1.7321571E+002, 1.7382501E+002, 1.7418002E+002, 1.7724597E+002, 1.8500049E+002, 1.9203465E+002, 1.1147563E+002, 1.2965379E+002, 1.4344940E+002, 1.5123788E+002, 1.5608865E+002, 1.5899409E+002, 1.6364131E+002, 1.6743716E+002, 1.7024231E+002, 1.7379276E+002, 1.7669656E+002, 1.7973494E+002, 1.8323624E+002, 1.8747495E+002, 1.9516510E+002,-8.1583992E+001, 1.4035815E-001, 3.1275466E-002
 2.4100116E+003, 1.6111153E+002, 1.6141948E+002, 1.3318181E+002, 1.7148032E+002, 1.7867245E+002, 1.3628027E+002, 1.6696111E+002, 1.8101707E+002, 9.7235359E+001, 1.1760547E+002, 1.4330162E+002, 1.5745847E+002, 1.6296362E+002, 1.6619426E+002, 1.7028865E+002, 1.7285524E+002, 1.7615160E+002, 1.7667908E+002, 1.7671654E+002, 1.7482570E+002, 1.7409642E+002, 1.8324713E+002, 1.9184906E+002, 1.1537222E+002, 1.3111710E+002, 1.4339981E+002, 1.5118494E+002, 1.5459863E+002, 1.5878835E+002, 1.6341901E+002, 1.6455801E+002, 1.6638347E+002, 1.7168422E+002, 1.7423860E+002, 1.7588208E+002, 1.7960101E+002, 1.8505525E+002, 1.9413927E+002,-6.4776749E+001, 1.4024889E-001, 3.1324919E-002
 2.4200091E+003, 1.6013524E+002, 1.6222031E+002, 1.3334644E+002, 1.6788022E+002, 1.7917906E+002, 1.3379013E+002, 1.6864444E+002, 1.8422636E+002, 1.0068480E+002, 1.2378490E+002, 1.4330836E+002, 1.5540199E+002, 1.6139558E+002, 1.6308449E+002, 1.6453307E+002, 1.6809610E+002, 1.7205766E+002, 1.7412737E+002, 1.7414365E+002, 1.7485878E+002, 1.7629916E+002, 1.8253566E+002, 1.9402396E+002, 1.0796675E+002, 1.2582655E+002, 1.4336838E+002, 1.5082619E+002, 1.5583012E+002, 1.6012172E+002, 1.6447379E+002, 1.6814447E+002, 1.7032030E+002, 1.7276489E+002, 1.7649652E+002, 1.8027480E+002, 1.8409509E+002, 1.8863664E+002, 1.9751445E+002,-7.1341942E+001, 1.4004813E-001, 3.1415779E-002
 2.4300124E+003, 1.6005115E+002, 1.6467232E+002, 1.3179103E+002, 1.7004965E+002, 1.7831277E+002, 1.3532561E+002, 1.7045413E+002, 1.8823720E+002, 9.8762558E+001, 1.1988783E+002, 1.4313518E+002, 1.5538542E+002, 1.5818529E+002, 1.6217801E+002, 1.6670569E+002, 1.7179500E+002, 1.7584908E+002, 1.7661885E+002, 1.7561752E+002, 1.7553217E+002, 1.7560681E+002, 1.8184598E+002, 1.8850974E+002, 1.1228214E+002, 1.2818460E+002, 1.4278716E+002, 1.5130956E+002, 1.5759955E+002, 1.6244199E+002, 1.6660153E+002, 1.7343221E+002, 1.7784334E+002, 1.8068892E+002, 1.8299391E+002, 1.8458049E+002, 1.8639929E+002, 1.9371864E+002, 2.0277271E+002,-8.6717384E+001, 1.3919605E-001, 3.1801429E-002
 2.4400077E+003, 1.6106128E+002, 1.6185431E+002, 1.3470490E+002, 1.6947243E+002, 1.7900655E+002, 1.2983614E+002, 1.7045793E+002, 1.8526889E+002, 9.7149353E+001, 1.2443736E+002, 1.4498070E+002, 1.6146477E+002, 1.6410704E+002, 1.6629846E+002, 1.6662804E+002, 1.6735490E+002, 1.6993536E+002, 1.7336374E+002, 1.7720982E+002, 1.7796085E+002, 1.7638739E+002, 1.8067442E+002, 1.8913417E+002, 1.0512502E+002, 1.2252180E+002, 1.3743253E+002, 1.4670505E+002, 1.5595116E+002, 1.6301772E+002, 1.6878908E+002, 1.7188806E+002, 1.7544264E+002, 1.7584682E+002, 1.7884019E+002, 1.8146286E+002, 1.8618730E+002, 1.9028098E+002, 1.9661430E+002,-5.5791462E+001, 1.4026387E-001, 3.1318139E-002
 2.4500136E+003, 1.6131644E+002, 1.6226582E+002, 1.3302974E+002, 1.7116826E+002, 1.7975131E+002, 1.3426822E+002, 1.6730685E+002, 1.8522240E+002, 9.5582062E+001, 1.1759795E+002, 1.4016878E+002, 1.6310567E+002, 1.6562360E+002, 1.6597958E+002, 1.6850391E+002, 1.7216943E+002, 1.7376189E+002, 1.7512134E+002, 1.7546431E+002, 1.7513377E+002, 1.7619727E+002, 1.8036432E+002, 1.9615079E+002, 1.1015749E+002, 1.2836018E+002, 1.4294731E+002, 1.4696808E+002, 1.5120503E+002, 1.5671642E+002, 1.6074344E+002, 1.6498997E+002, 1.7018413E+002, 1.7464195E+002, 1.7792795E+002, 1.8015636E+002, 1.8286224E+002, 1.8929549E+002, 2.0101424E+002,-7.5540749E+001, 1.3986054E-001, 3.1500682E-002
 2.4600007E+003, 1.6140695E+002, 1.6139407E+002, 1.3420155E+002, 1.7131512E+002, 1.7870416E+002, 1.3312836E+002, 1.6786070E+002, 1.8319315E+002, 9.6702080E+001, 1.2378124E+002, 1.4593526E+002, 1.5670073E+002, 1.6365804E+002, 1.6663820E+002, 1.6976308E+002, 1.7163745E+002, 1.7330928E+002, 1.7448026E+002, 1.7390730E+002, 1.7662733E+002, 1.7882088E+002, 1.8190086E+002, 1.8749167E+002, 1.0950159E+002, 1.2708278E+002, 1.4004123E+002, 1.4969209E+002, 1.5367644E+002, 1.6117882E+002, 1.6642004E+002, 1.6966490E+002, 1.7198622E+002, 1.7496849E+002, 1.7736749E+002, 1.8172319E+002, 1.8304993E+002, 1.8711256E+002, 1.9354118E+002,-7.2159164E+001, 1.4058910E-001, 3.1170942E-002
 2.4700044E+003, 1.6091574E+002, 1.6291026E+002, 1.3417270E+002, 1.7119632E+002, 1.7737820E+002, 1.3471030E+002, 1.6914479E+002, 1.8487569E+002, 9.9310768E+001, 1.2154037E+002, 1.4431161E+002, 1.5904654E+002, 1.6267729E+002, 1.6543851E+002, 1.6878471E+002, 1.7214211E+002, 1.7452425E+002, 1.7466998E+002, 1.7501224E+002, 1.7495036E+002, 1.7472342E+002, 1.7791145E+002, 1.8933565E+002, 1.1166389E+002, 1.2799672E+002, 1.4308081E+002, 1.4896088E+002, 1.5803157E+002, 1.6243289E+002, 1.6602467E+002, 1.6906689E+002, 1.7026752E+002, 1.7375984E+002, 1.7593736E+002, 1.8001953E+002, 1.8558084E+002, 1.9143616E+002, 2.0248029E+002,-7.5661964E+001, 1.3965952E-001, 3.1591661E-002
 2.4800026E+003, 1.6141620E+002, 1.6436462E+002, 1.3327032E+002, 1.7201341E+002, 1.7896486E+002, 1.3831873E+002, 1.7081708E+002, 1.8395804E+002, 9.7779083E+001, 1.2003193E+002, 1.3990581E+002, 1.5569380E+002, 1.6281674E+002, 1.6633398E+002, 1.6939748E+002, 1.7368674E+002, 1.7579707E+002, 1.7692207E+002, 1.7472984E+002, 1.7590590E+002, 1.7674745E+002, 1.8400165E+002, 1.9384273E+002, 1.1158571E+002, 1.3139684E+002, 1.4523746E+002, 1.5481819E+002, 1.6085645E+002, 1.6578766E+002, 1.6823973E+002, 1.7034903E+002, 1.7241389E+002, 1.7697711E+002, 1.7887206E+002, 1.7988622E+002, 1.8294016E+002, 1.8983284E+002, 1.9430461E+002,-8.1795914E+001, 1.3979228E-001, 3.1531584E-002
 2.4900194E+003, 1.6266769E+002, 1.6219174E+002, 1.3641170E+002, 1.7135156E+002, 1.8023979E+002, 1.3586290E+002, 1.6966060E+002, 1.8105173E+002, 1.0346840E+002, 1.2024039E+002, 1.4337491E+002, 1.6414449E+002, 1.6706981E+002, 1.6858916E+002, 1.7028044E+002, 1.7163275E+002, 1.7199600E+002, 1.7393910E+002, 1.7397769E+002, 1.7542760E+002, 1.7831787E+002, 1.8251138E+002, 1.9334746E+002, 1.1359068E+002, 1.3263435E+002, 1.4429231E+002, 1.5157930E+002, 1.5882718E+002, 1.6293071E+002, 1.6674796E+002, 1.6939537E+002, 1.7236331E+002, 1.7608765E+002, 1.7749068E+002, 1.7917874E+002, 1.7933102E+002, 1.8349036E+002, 1.9360017E+002,-6.4685799E+001, 1.4044549E-001, 3.1235943E-002
 2.5000163E+003, 1.6162163E+002, 1.6475470E+002, 1.3336061E+002, 1.7063484E+002, 1.8086942E+002, 1.4039365E+002, 1.7096341E+002, 1.8290704E+002, 9.9921623E+001, 1.1995567E+002, 1.4400279E+002, 1.5501001E+002, 1.6308855E+002, 1.6684547E+002, 1.6879475E+002, 1.7062653E+002, 1.7108922E+002, 1.7209407E+002, 1.7249138E+002, 1.7353108E+002, 1.7944014E+002, 1.8825970E+002, 1.9869115E+002, 1.1452930E+002, 1.3567221E+002, 1.5041899E+002, 1.5703444E+002, 1.6193367E+002, 1.6486922E+002, 1.6945769E+002, 1.7191713E+002, 1.7351988E+002, 1.7455014E+002, 1.7713469E+002, 1.7881372E+002, 1.8204282E+002, 1.8685168E+002, 1.9323424E+002,-7.3595795E+001, 1.3982950E-001, 3.1514730E-002
 2.5100036E+003, 1.6202905E+002, 1.6333022E+002, 1.3353300E+002, 1.7106313E+002, 1.8149104E+002, 1.3739864E+002, 1.6918188E+002, 1.8341011E+002, 1.0041776E+002, 1.2000101E+002, 1.4782642E+002, 1.5653862E+002, 1.6318881E+002, 1.6667010E+002, 1.6752965E+002, 1.7094754E+002, 1.7379561E+002, 1.7500731E+002, 1.7566855E+002, 1.7576013E+002, 1.7773390E+002, 1.8868753E+002, 2.0034491E+002, 1.1164281E+002, 1.2914391E+002, 1.4777901E+002, 1.5376128E+002, 1.5852623E+002, 1.6136713E+002, 1.6367119E+002, 1.6831831E+002, 1.7174670E+002, 1.7467926E+002, 1.7718497E+002, 1.7934814E+002, 1.8289946E+002, 1.8811601E+002, 1.9967807E+002,-7.4086311E+001, 1.3905962E-001, 3.1863179E-002
 2.5200131E+003, 1.6186200E+002, 1.6555313E+002, 1.3304237E+002, 1.7366138E+002, 1.7888223E+002, 1.3642143E+002, 1.7330640E+002, 1.8693156E+002, 1.0112987E+002, 1.1845880E+002, 1.4440715E+002, 1.5431528E+002, 1.6211548E+002, 1.6694682E+002, 1.7158197E+002, 1.7606027E+002, 1.7683693E+002, 1.7451752E+002, 1.7331215E+002, 1.7353606E+002, 1.7703427E+002, 1.8625282E+002, 1.9310829E+002, 1.0874549E+002, 1.2693775E+002, 1.4858772E+002, 1.5588460E+002, 1.6091736E+002, 1.6508826E+002, 1.7097205E+002, 1.7474483E+002, 1.7726819E+002, 1.7968179E+002, 1.7936426E+002, 1.8084930E+002, 1.8589809E+002, 1.9328003E+002, 2.0191061E+002,-7.9268013E+001, 1.3942528E-001, 3.1697676E-002
 2.5300145E+003, 1.6277020E+002, 1.6392554E+002, 1.3842938E+002, 1.7319711E+002, 1.7668411E+002, 1.3587384E+002, 1.7199924E+002, 1.8390352E+002, 1.0363216E+002, 1.2143217E+002, 1.4993011E+002, 1.6541927E+002, 1.6673026E+002, 1.6846767E+002, 1.7168828E+002, 1.7556102E+002, 1.7605136E+002, 1.7221780E+002, 1.7171948E+002, 1.7250665E+002, 1.7628757E+002, 1.8609285E+002, 1.8982944E+002, 1.0884706E+002, 1.3006500E+002, 1.4633282E+002, 1.5432047E+002, 1.6023007E+002, 1.6365987E+002, 1.6761200E+002, 1.7145552E+002, 1.7384941E+002, 1.7664612E+002, 1.7788853E+002, 1.7873750E+002, 1.8277037E+002, 1.9051187E+002, 1.9700165E+002,-7.3660172E+001, 1.4016311E-001, 3.1363744E-002
 2.5400009E+003, 1.6242328E+002, 1.6293832E+002, 1.3589388E+002, 1.7284512E+002, 1.7853085E+002, 1.3523201E+002, 1.7002037E+002, 1.8356258E+002, 1.0039078E+002, 1.2140800E+002, 1.4605901E+002, 1.6397351E+002, 1.6763322E+002, 1.7162950E+002, 1.7246426E+002, 1.7397928E+002, 1.7584181E+002, 1.7592183E+002, 1.7510680E+002, 1.7321397E+002, 1.7472662E+002, 1.8120786E+002, 1.9340349E+002, 1.1099734E+002, 1.2996603E+002, 1.4509941E+002, 1.4959654E+002, 1.5502463E+002, 1.6015036E+002, 1.6649780E+002, 1.7142630E+002, 1.7279491E+002, 1.7501138E+002, 1.7579587E+002, 1.7716177E+002, 1.8030617E+002, 1.9093739E+002, 2.0105573E+002,-7.7811111E+001, 1.3927786E-001, 3.1764403E-002
 2.5500178E+003, 1.6154373E+002, 1.6318002E+002, 1.3261119E+002, 1.7294693E+002, 1.7907307E+002, 1.3660356E+002, 1.6830692E+002, 1.8462958E+002, 9.8767227E+001, 1.1927831E+002, 1.4269238E+002, 1.5569528E+002, 1.6309946E+002, 1.6905345E+002, 1.7186778E+002, 1.7389980E+002, 1.7551848E+002, 1.7626654E+002, 1.7671498E+002, 1.7709645E+002, 1.7595915E+002, 1.8181436E+002, 1.9039418E+002, 1.0883025E+002, 1.2854544E+002, 1.4504607E+002, 1.5052180E+002, 1.5606953E+002, 1.6067729E+002, 1.6515268E+002, 1.6842027E+002, 1.7072910E+002, 1.7310649E+002, 1.7635448E+002, 1.7936461E+002, 1.8276976E+002, 1.9017679E+002, 2.0373204E+002,-6.8090263E+001, 1.3965498E-001, 3.1593721E-002
 2.5600225E+003, 1.6228885E+002, 1.6588263E+002, 1.3671294E+002, 1.7335788E+002, 1.7679573E+002, 1.3630974E+002, 1.7352800E+002, 1.8781015E+002, 9.5637497E+001, 1.2450121E+002, 1.4754767E+002, 1.6535115E+002, 1.6752365E+002, 1.6836745E+002, 1.7191945E+002, 1.7460010E+002, 1.7677187E+002, 1.7763356E+002, 1.7790749E+002, 1.7585881E+002, 1.7404945E+002, 1.7840414E+002, 1.8699986E+002, 1.0643331E+002, 1.2043389E+002, 1.4278769E+002, 1.5488409E+002, 1.6127377E+002, 1.6782054E+002, 1.7001706E+002, 1.7073257E+002, 1.7449333E+002, 1.7801273E+002, 1.7985855E+002, 1.8495349E+002, 1.8882806E+002, 1.9475885E+002, 2.0282840E+002,-7.4781715E+001, 1.3926503E-001, 3.1770214E-002
 2.5700117E+003, 1.6464656E+002, 1.6451132E+002, 1.3602939E+002, 1.7512230E+002, 1.8278802E+002, 1.3418779E+002, 1.7219899E+002, 1.8714720E+002, 9.6745796E+001, 1.2347044E+002, 1.4649443E+002, 1.6486859E+002, 1.6978900E+002, 1.7266750E+002, 1.7396278E+002, 1.7609814E+002, 1.7721535E+002, 1.7792960E+002, 1.8009569E+002, 1.8142259E+002, 1.8144061E+002, 1.8559961E+002, 1.9418759E+002, 1.0718401E+002, 1.2820520E+002, 1.4334145E+002, 1.4962366E+002, 1.5853882E+002, 1.6347318E+002, 1.6910158E+002, 1.7391759E+002, 1.7627147E+002, 1.7710460E+002, 1.7847118E+002, 1.8031425E+002, 1.8712560E+002, 1.9271478E+002, 2.0422580E+002,-7.1066681E+001, 1.3960010E-001, 3.1618562E-002
 2.5800112E+003, 1.6383836E+002, 1.6316959E+002, 1.3564192E+002, 1.7329755E+002, 1.8257561E+002, 1.3575620E+002, 1.7004074E+002, 1.8371182E+002, 9.4524597E+001, 1.2322479E+002, 1.4755814E+002, 1.6379288E+002, 1.6874153E+002, 1.6933192E+002, 1.7090227E+002, 1.7302209E+002, 1.7566574E+002, 1.7797812E+002, 1.7866460E+002, 1.7853255E+002, 1.7895853E+002, 1.8574327E+002, 1.9674916E+002, 1.1097587E+002, 1.2926559E+002, 1.4505724E+002, 1.5346640E+002, 1.5919899E+002, 1.6239445E+002, 1.6515314E+002, 1.6982272E+002, 1.7414508E+002, 1.7678236E+002, 1.7708862E+002, 1.7908897E+002, 1.8231079E+002, 1.8948988E+002, 1.9672321E+002,-7.1515930E+001, 1.3984683E-001, 3.1506892E-002
 2.5900114E+003, 1.6290297E+002, 1.6522670E+002, 1.3442831E+002, 1.7296809E+002, 1.8131250E+002, 1.3851424E+002, 1.7211301E+002, 1.8505283E+002, 9.8309555E+001, 1.1936391E+002, 1.4557124E+002, 1.6110675E+002, 1.6517708E+002, 1.6817751E+002, 1.7004904E+002, 1.7340468E+002, 1.7711493E+002, 1.7961649E+002, 1.8017070E+002, 1.8034225E+002, 1.7907738E+002, 1.8253571E+002, 1.9580840E+002, 1.1292635E+002, 1.3083606E+002, 1.4889160E+002, 1.5393532E+002, 1.5881171E+002, 1.6533801E+002, 1.6896028E+002, 1.7102592E+002, 1.7474763E+002, 1.7607727E+002, 1.7792769E+002, 1.8062584E+002, 1.8296892E+002, 1.8993462E+002, 1.9855377E+002,-6.7128609E+001, 1.3977590E-001, 3.1538993E-002
 2.6000144E+003, 1.6545319E+002, 1.6468517E+002, 1.3794185E+002, 1.7738458E+002, 1.8103314E+002, 1.3763979E+002, 1.7056613E+002, 1.8584959E+002, 9.9487152E+001, 1.2214846E+002, 1.4444223E+002, 1.6507510E+002, 1.7085399E+002, 1.7432550E+002, 1.7846753E+002, 1.8048891E+002, 1.8035159E+002, 1.7888454E+002, 1.7749815E+002, 1.7787241E+002, 1.7882141E+002, 1.8629927E+002, 1.9400659E+002, 1.1306875E+002, 1.3574570E+002, 1.4712222E+002, 1.5076308E+002, 1.5534474E+002, 1.6019603E+002, 1.6513277E+002, 1.7066949E+002, 1.7457736E+002, 1.7651967E+002, 1.7929828E+002, 1.8312410E+002, 1.8731519E+002, 1.9283070E+002, 1.9912514E+002,-7.3532837E+001, 1.3961484E-001, 3.1611890E-002
 2.6100082E+003, 1.6307443E+002, 1.6507062E+002, 1.3623489E+002, 1.7279797E+002, 1.8019041E+002, 1.3719966E+002, 1.7194095E+002, 1.8607123E+002, 9.7635605E+001, 1.2262988E+002, 1.4748810E+002, 1.6123856E+002, 1.6528909E+002, 1.7063979E+002, 1.7356931E+002, 1.7444203E+002, 1.7557310E+002, 1.7582938E+002, 1.7423056E+002, 1.7510591E+002, 1.7849457E+002, 1.8687491E+002, 1.9609926E+002, 1.1454662E+002, 1.3135838E+002, 1.4694241E+002, 1.5396266E+002, 1.5962233E+002, 1.6581181E+002, 1.6901125E+002, 1.7168445E+002, 1.7414891E+002, 1.7794955E+002, 1.8022452E+002, 1.8132303E+002, 1.8391637E+002, 1.8932214E+002, 1.9747717E+002,-6.6583427E+001, 1.3962905E-001, 3.1605460E-002
 2.6200163E+003, 1.6311491E+002, 1.6716878E+002, 1.3591267E+002, 1.7452698E+002, 1.7890509E+002, 1.4079539E+002, 1.7504559E+002, 1.8566531E+002, 1.0102221E+002, 1.2390934E+002, 1.4978957E+002, 1.5953854E+002, 1.6437726E+002, 1.7003993E+002, 1.7490085E+002, 1.7637767E+002, 1.7668095E+002, 1.7552614E+002, 1.7490637E+002, 1.7544537E+002, 1.7638960E+002, 1.8057419E+002, 1.8947385E+002, 1.1236538E+002, 1.3496259E+002, 1.5183945E+002, 1.5919153E+002, 1.6211205E+002, 1.6644225E+002, 1.7130002E+002, 1.7609056E+002, 1.7949515E+002, 1.8027707E+002, 1.7969492E+002, 1.7963692E+002, 1.8326184E+002, 1.9142320E+002, 1.9987288E+002,-7.5159119E+001, 1.3937615E-001, 3.1719919E-002
