s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.4300079E+003, 1.6084253E+002, 1.6408176E+002, 1.3279388E+002, 1.7161826E+002, 1.7811546E+002, 1.3786172E+002, 1.7202583E+002, 1.8235774E+002, 9.9560944E+001, 1.2212527E+002, 1.4174432E+002, 1.5155013E+002, 1.6293591E+002, 1.6696339E+002, 1.6959755E+002, 1.7199739E+002, 1.7391144E+002, 1.7522141E+002, 1.7524210E+002, 1.7622752E+002, 1.7597205E+002, 1.8071938E+002, 1.9017406E+002, 1.0935260E+002, 1.2902263E+002, 1.4456326E+002, 1.5411136E+002, 1.5761911E+002, 1.6146596E+002, 1.6633353E+002, 1.7114209E+002, 1.7646754E+002, 1.7830069E+002, 1.7775255E+002, 1.7805321E+002, 1.8123314E+002, 1.8717447E+002, 1.9447745E+002,-7.1038177E+001, 1.3821249E-001, 3.5278417E-002
 2.4400038E+003, 1.6031607E+002, 1.6226628E+002, 1.3320667E+002, 1.7063362E+002, 1.7710796E+002, 1.3551581E+002, 1.6946440E+002, 1.8181862E+002, 1.0142888E+002, 1.2453415E+002, 1.4086894E+002, 1.5134602E+002, 1.6061472E+002, 1.6578255E+002, 1.6822681E+002, 1.7063713E+002, 1.7330713E+002, 1.7455734E+002, 1.7540266E+002, 1.7494594E+002, 1.7408002E+002, 1.8020241E+002, 1.9316469E+002, 1.1455180E+002, 1.2967902E+002, 1.4252542E+002, 1.5331900E+002, 1.5848277E+002, 1.6269006E+002, 1.6670229E+002, 1.7005061E+002, 1.7281801E+002, 1.7630212E+002, 1.7577003E+002, 1.7628162E+002, 1.7817708E+002, 1.8663144E+002, 1.9391574E+002,-7.1355637E+001, 1.3826579E-001, 3.5254370E-002
 2.4500106E+003, 1.5968089E+002, 1.6399992E+002, 1.3271695E+002, 1.6904373E+002, 1.7728201E+002, 1.3709189E+002, 1.7057765E+002, 1.8433023E+002, 9.7305038E+001, 1.2269704E+002, 1.4285788E+002, 1.5276971E+002, 1.5959544E+002, 1.6291183E+002, 1.6532990E+002, 1.6929581E+002, 1.7177577E+002, 1.7378668E+002, 1.7425124E+002, 1.7529079E+002, 1.7525038E+002, 1.7847893E+002, 1.8916353E+002, 1.0925254E+002, 1.2825264E+002, 1.4719106E+002, 1.5653389E+002, 1.6002873E+002, 1.6274297E+002, 1.6725211E+002, 1.7022238E+002, 1.7438310E+002, 1.7752023E+002, 1.7845128E+002, 1.7872322E+002, 1.8287881E+002, 1.8898706E+002, 1.9777367E+002,-7.8595345E+001, 1.3859312E-001, 3.5106681E-002
 2.4600008E+003, 1.5983357E+002, 1.6115292E+002, 1.3424181E+002, 1.6723262E+002, 1.7802629E+002, 1.3396951E+002, 1.6733258E+002, 1.8215668E+002, 1.0082391E+002, 1.2225735E+002, 1.4292188E+002, 1.5974562E+002, 1.6259871E+002, 1.6266251E+002, 1.6361121E+002, 1.6579526E+002, 1.6996146E+002, 1.7263573E+002, 1.7447397E+002, 1.7475255E+002, 1.7554807E+002, 1.8272610E+002, 1.9068118E+002, 1.0628770E+002, 1.2587672E+002, 1.4204254E+002, 1.5172566E+002, 1.5761839E+002, 1.6141422E+002, 1.6398604E+002, 1.6691812E+002, 1.6936543E+002, 1.7192575E+002, 1.7439772E+002, 1.7728197E+002, 1.8113351E+002, 1.8857001E+002, 1.9855434E+002,-7.2649506E+001, 1.3849647E-001, 3.5150290E-002
 2.4700162E+003, 1.6072974E+002, 1.6211662E+002, 1.3267563E+002, 1.7128670E+002, 1.7822690E+002, 1.3639561E+002, 1.7012120E+002, 1.7983304E+002, 9.6690979E+001, 1.2353590E+002, 1.4181322E+002, 1.5503140E+002, 1.6213240E+002, 1.6581641E+002, 1.6919991E+002, 1.7180757E+002, 1.7327480E+002, 1.7584297E+002, 1.7614597E+002, 1.7516382E+002, 1.7534349E+002, 1.8129878E+002, 1.8954736E+002, 1.0904598E+002, 1.2893044E+002, 1.4645164E+002, 1.5364345E+002, 1.5947604E+002, 1.6249185E+002, 1.6568990E+002, 1.6963048E+002, 1.7347543E+002, 1.7470569E+002, 1.7646880E+002, 1.7793880E+002, 1.7984351E+002, 1.8431635E+002, 1.9051907E+002,-6.5284309E+001, 1.3866164E-001, 3.5075769E-002
 2.4800032E+003, 1.6125087E+002, 1.6122105E+002, 1.3624309E+002, 1.6924580E+002, 1.7826370E+002, 1.3339153E+002, 1.6747699E+002, 1.8279465E+002, 1.0077895E+002, 1.2834515E+002, 1.4685834E+002, 1.5815932E+002, 1.6105180E+002, 1.6374699E+002, 1.6725813E+002, 1.6890234E+002, 1.7027788E+002, 1.7306352E+002, 1.7455531E+002, 1.7363341E+002, 1.7542856E+002, 1.8055290E+002, 1.9047801E+002, 1.0958681E+002, 1.2751173E+002, 1.4335605E+002, 1.5242973E+002, 1.5685626E+002, 1.5938803E+002, 1.6290753E+002, 1.6811273E+002, 1.7079462E+002, 1.7400677E+002, 1.7622069E+002, 1.8011935E+002, 1.8177556E+002, 1.8652635E+002, 1.9573230E+002,-5.7105694E+001, 1.3886340E-001, 3.4984738E-002
 2.4900152E+003, 1.6090778E+002, 1.6326463E+002, 1.3314093E+002, 1.7173802E+002, 1.7784436E+002, 1.3473482E+002, 1.7009418E+002, 1.8496487E+002, 9.9536880E+001, 1.2041663E+002, 1.4157326E+002, 1.5781659E+002, 1.6318515E+002, 1.6772801E+002, 1.7373334E+002, 1.7614828E+002, 1.7313045E+002, 1.7240741E+002, 1.7163393E+002, 1.7340218E+002, 1.7848341E+002, 1.8470688E+002, 1.9168135E+002, 1.0788695E+002, 1.2649794E+002, 1.4192352E+002, 1.5218031E+002, 1.5740739E+002, 1.6305542E+002, 1.6718266E+002, 1.7095721E+002, 1.7577742E+002, 1.7817912E+002, 1.8080785E+002, 1.8218210E+002, 1.8307500E+002, 1.8842944E+002, 1.9495264E+002,-7.5228157E+001, 1.3821360E-001, 3.5277911E-002
 2.5000039E+003, 1.6140948E+002, 1.6180983E+002, 1.3262772E+002, 1.7139362E+002, 1.8020714E+002, 1.3432294E+002, 1.6792723E+002, 1.8317932E+002, 1.0058471E+002, 1.2190257E+002, 1.3987946E+002, 1.5483632E+002, 1.6200232E+002, 1.6571666E+002, 1.6947917E+002, 1.7345969E+002, 1.7509926E+002, 1.7541754E+002, 1.7570952E+002, 1.7585968E+002, 1.7769260E+002, 1.8375423E+002, 1.9344969E+002, 1.0920801E+002, 1.2971089E+002, 1.4435100E+002, 1.4879150E+002, 1.5222118E+002, 1.5639967E+002, 1.6230383E+002, 1.6862762E+002, 1.7290697E+002, 1.7526559E+002, 1.7756429E+002, 1.7927876E+002, 1.8166846E+002, 1.8527000E+002, 1.9252113E+002,-6.0146336E+001, 1.3885646E-001, 3.4987871E-002
 2.5100058E+003, 1.6121645E+002, 1.6220789E+002, 1.3474741E+002, 1.6951164E+002, 1.7939027E+002, 1.3596895E+002, 1.6971413E+002, 1.8094055E+002, 1.0153789E+002, 1.2233251E+002, 1.4256429E+002, 1.5888551E+002, 1.6385443E+002, 1.6551985E+002, 1.6685205E+002, 1.6888310E+002, 1.7340224E+002, 1.7636902E+002, 1.7693257E+002, 1.7677963E+002, 1.7785147E+002, 1.8504604E+002, 1.9032021E+002, 1.0998310E+002, 1.2720676E+002, 1.4661174E+002, 1.5282918E+002, 1.5776357E+002, 1.6312427E+002, 1.6773335E+002, 1.7117722E+002, 1.7320067E+002, 1.7399995E+002, 1.7460561E+002, 1.7581963E+002, 1.8017868E+002, 1.8535655E+002, 1.9452879E+002,-7.3191154E+001, 1.3849641E-001, 3.5150312E-002
 2.5200200E+003, 1.6017944E+002, 1.6208266E+002, 1.3276996E+002, 1.6846634E+002, 1.7930203E+002, 1.3536378E+002, 1.6931078E+002, 1.8157339E+002, 9.9980186E+001, 1.1976262E+002, 1.4471678E+002, 1.5472800E+002, 1.6298586E+002, 1.6322400E+002, 1.6497620E+002, 1.6848892E+002, 1.7115384E+002, 1.7484979E+002, 1.7579024E+002, 1.7495021E+002, 1.7563733E+002, 1.8298489E+002, 1.9409215E+002, 1.0938972E+002, 1.2696864E+002, 1.4463464E+002, 1.5233150E+002, 1.5940781E+002, 1.6389903E+002, 1.6626912E+002, 1.6959119E+002, 1.7217580E+002, 1.7479089E+002, 1.7723323E+002, 1.7873865E+002, 1.8151598E+002, 1.8574487E+002, 1.9327640E+002,-6.0089767E+001, 1.3868797E-001, 3.5063893E-002
 2.5300219E+003, 1.6303169E+002, 1.6242368E+002, 1.3542195E+002, 1.7425583E+002, 1.7941730E+002, 1.3722012E+002, 1.6715770E+002, 1.8289322E+002, 1.0025452E+002, 1.2291364E+002, 1.4174605E+002, 1.6200101E+002, 1.6748776E+002, 1.7035474E+002, 1.7222980E+002, 1.7376825E+002, 1.7480646E+002, 1.7558389E+002, 1.7647998E+002, 1.7660559E+002, 1.7614932E+002, 1.8423938E+002, 1.9238260E+002, 1.1034525E+002, 1.3283424E+002, 1.5168524E+002, 1.5549438E+002, 1.5931233E+002, 1.6346863E+002, 1.6486685E+002, 1.6715356E+002, 1.6953743E+002, 1.7396376E+002, 1.7849385E+002, 1.8068936E+002, 1.8113194E+002, 1.8573851E+002, 1.9697688E+002,-7.2078346E+001, 1.3825870E-001, 3.5257570E-002
 2.5400028E+003, 1.6166730E+002, 1.6313348E+002, 1.3456834E+002, 1.7220755E+002, 1.7822600E+002, 1.3704149E+002, 1.6857297E+002, 1.8378598E+002, 1.0227332E+002, 1.2188326E+002, 1.3988890E+002, 1.5829692E+002, 1.6752200E+002, 1.6942494E+002, 1.7042441E+002, 1.7213612E+002, 1.7396394E+002, 1.7593262E+002, 1.7546207E+002, 1.7409767E+002, 1.7539073E+002, 1.8328566E+002, 1.9501491E+002, 1.1087009E+002, 1.2971825E+002, 1.4743738E+002, 1.5517976E+002, 1.5696643E+002, 1.5886218E+002, 1.6244759E+002, 1.6720421E+002, 1.7205185E+002, 1.7589789E+002, 1.7836098E+002, 1.8120201E+002, 1.8328450E+002, 1.8710959E+002, 1.9566460E+002,-7.5267609E+001, 1.3824010E-001, 3.5265956E-002
 2.5500085E+003, 1.6176709E+002, 1.6399803E+002, 1.3121895E+002, 1.7288350E+002, 1.8119881E+002, 1.3468475E+002, 1.7111023E+002, 1.8619911E+002, 1.0145920E+002, 1.1660903E+002, 1.3883002E+002, 1.5011339E+002, 1.6435399E+002, 1.6852951E+002, 1.7009048E+002, 1.7160866E+002, 1.7384326E+002, 1.7841364E+002, 1.7846797E+002, 1.7749025E+002, 1.7972493E+002, 1.8544530E+002, 1.9570981E+002, 1.1099665E+002, 1.2809195E+002, 1.4398833E+002, 1.5390125E+002, 1.5774153E+002, 1.6244299E+002, 1.6722490E+002, 1.7043155E+002, 1.7392465E+002, 1.7719112E+002, 1.7924791E+002, 1.8135553E+002, 1.8288127E+002, 1.8962502E+002, 2.0129558E+002,-8.0112083E+001, 1.3791746E-001, 3.5411529E-002
 2.5600150E+003, 1.6314384E+002, 1.6201233E+002, 1.3551537E+002, 1.7295653E+002, 1.8095963E+002, 1.3430875E+002, 1.6763666E+002, 1.8409157E+002, 1.0015553E+002, 1.2100089E+002, 1.4120876E+002, 1.6086807E+002, 1.6565898E+002, 1.6977672E+002, 1.7173291E+002, 1.7218275E+002, 1.7510048E+002, 1.7738770E+002, 1.7863765E+002, 1.7876515E+002, 1.7821428E+002, 1.8559055E+002, 1.9533841E+002, 1.1059217E+002, 1.3006927E+002, 1.4509940E+002, 1.5219710E+002, 1.5607033E+002, 1.5908322E+002, 1.6296112E+002, 1.6751984E+002, 1.7095615E+002, 1.7384973E+002, 1.7668715E+002, 1.7953839E+002, 1.8316016E+002, 1.8970946E+002, 1.9974057E+002,-5.8695953E+001, 1.3825069E-001, 3.5261180E-002
 2.5700118E+003, 1.6167201E+002, 1.6342346E+002, 1.3453763E+002, 1.7139227E+002, 1.7908614E+002, 1.3484480E+002, 1.7091739E+002, 1.8450819E+002, 9.9560478E+001, 1.2139754E+002, 1.4482146E+002, 1.5803667E+002, 1.6273456E+002, 1.6673611E+002, 1.6938853E+002, 1.7364684E+002, 1.7599124E+002, 1.7673576E+002, 1.7701884E+002, 1.7677368E+002, 1.7552428E+002, 1.8167673E+002, 1.9403104E+002, 1.0806341E+002, 1.2557017E+002, 1.4502612E+002, 1.5432220E+002, 1.5700829E+002, 1.6135458E+002, 1.6642233E+002, 1.7051379E+002, 1.7569766E+002, 1.7638345E+002, 1.7768347E+002, 1.8085057E+002, 1.8211769E+002, 1.8904105E+002, 2.0047003E+002,-6.6619766E+001, 1.3818595E-001, 3.5290390E-002
 2.5800073E+003, 1.6247495E+002, 1.6307304E+002, 1.3452206E+002, 1.7171185E+002, 1.8119093E+002, 1.3625945E+002, 1.6889230E+002, 1.8406738E+002, 9.8631996E+001, 1.2223419E+002, 1.4349318E+002, 1.5894095E+002, 1.6420401E+002, 1.6631418E+002, 1.6939978E+002, 1.7180220E+002, 1.7366988E+002, 1.7617560E+002, 1.7732875E+002, 1.7714555E+002, 1.7725517E+002, 1.8314050E+002, 1.9524486E+002, 1.1016596E+002, 1.2854822E+002, 1.4683795E+002, 1.5363869E+002, 1.5750996E+002, 1.6189975E+002, 1.6495680E+002, 1.6771956E+002, 1.7013907E+002, 1.7329457E+002, 1.7559328E+002, 1.7953130E+002, 1.8270888E+002, 1.8845238E+002, 1.9544406E+002,-7.4274948E+001, 1.3853620E-001, 3.5132363E-002
 2.5900140E+003, 1.6093253E+002, 1.6317400E+002, 1.3346382E+002, 1.6785582E+002, 1.8147792E+002, 1.3499110E+002, 1.6993350E+002, 1.8459735E+002, 9.8010712E+001, 1.2369827E+002, 1.4687894E+002, 1.5424829E+002, 1.6084607E+002, 1.6324127E+002, 1.6496362E+002, 1.6715427E+002, 1.7025293E+002, 1.7712175E+002, 1.7906499E+002, 1.7769817E+002, 1.7886920E+002, 1.8471010E+002, 1.9407451E+002, 1.0725114E+002, 1.2528900E+002, 1.4348405E+002, 1.5109077E+002, 1.5733368E+002, 1.6185278E+002, 1.6574780E+002, 1.6902615E+002, 1.7345364E+002, 1.7628256E+002, 1.7822505E+002, 1.7933548E+002, 1.8170105E+002, 1.8903967E+002, 1.9774837E+002,-6.9924187E+001, 1.3831119E-001, 3.5233881E-002
 2.6000105E+003, 1.6276524E+002, 1.6398962E+002, 1.3427924E+002, 1.7381073E+002, 1.8020578E+002, 1.3741948E+002, 1.7044693E+002, 1.8410245E+002, 9.7494759E+001, 1.2379382E+002, 1.4179097E+002, 1.5938618E+002, 1.6692442E+002, 1.6874289E+002, 1.7167540E+002, 1.7445309E+002, 1.7605173E+002, 1.7550940E+002, 1.7585841E+002, 1.7623691E+002, 1.7733900E+002, 1.8238274E+002, 1.9779959E+002, 1.0965501E+002, 1.3032899E+002, 1.4847517E+002, 1.5540396E+002, 1.5816245E+002, 1.6171089E+002, 1.6550075E+002, 1.7024663E+002, 1.7459140E+002, 1.7896666E+002, 1.8045987E+002, 1.8072617E+002, 1.8540097E+002, 1.8849382E+002, 1.9137325E+002,-6.4970985E+001, 1.3873063E-001, 3.5044640E-002
 2.6100188E+003, 1.6223239E+002, 1.6361839E+002, 1.3224153E+002, 1.7311555E+002, 1.8134007E+002, 1.3586015E+002, 1.7021530E+002, 1.8477972E+002, 1.0155379E+002, 1.2028523E+002, 1.4124741E+002, 1.5191801E+002, 1.6236821E+002, 1.6516385E+002, 1.6843791E+002, 1.7198183E+002, 1.7561949E+002, 1.7745273E+002, 1.7749333E+002, 1.7717970E+002, 1.7770720E+002, 1.8516953E+002, 1.9781740E+002, 1.0772791E+002, 1.2801199E+002, 1.4439796E+002, 1.5388802E+002, 1.5931569E+002, 1.6302255E+002, 1.6534016E+002, 1.6971184E+002, 1.7325377E+002, 1.7803935E+002, 1.8129951E+002, 1.8132018E+002, 1.8158403E+002, 1.8840190E+002, 1.9642227E+002,-7.7253929E+001, 1.3808887E-001, 3.5334196E-002
 2.6200038E+003, 1.6262604E+002, 1.6562065E+002, 1.3296997E+002, 1.7398721E+002, 1.8092093E+002, 1.3800171E+002, 1.7379187E+002, 1.8506836E+002, 9.7889122E+001, 1.2142678E+002, 1.4175273E+002, 1.5539841E+002, 1.6367097E+002, 1.6886151E+002, 1.7271564E+002, 1.7631305E+002, 1.7815543E+002, 1.7915866E+002, 1.7948055E+002, 1.7857695E+002, 1.7771947E+002, 1.8235960E+002, 1.9204594E+002, 1.1126311E+002, 1.2977524E+002, 1.4721477E+002, 1.5687061E+002, 1.6089828E+002, 1.6533340E+002, 1.6871146E+002, 1.7309662E+002, 1.7727303E+002, 1.7999635E+002, 1.8035655E+002, 1.8078662E+002, 1.8319395E+002, 1.8860446E+002, 1.9409219E+002,-6.9051880E+001, 1.3836174E-001, 3.5211079E-002
 2.6300167E+003, 1.6418965E+002, 1.6449796E+002, 1.3297295E+002, 1.7555573E+002, 1.8404028E+002, 1.3762018E+002, 1.7199730E+002, 1.8387637E+002, 9.8718330E+001, 1.2025627E+002, 1.3847728E+002, 1.5473428E+002, 1.6782825E+002, 1.7310803E+002, 1.7582942E+002, 1.7741226E+002, 1.7771774E+002, 1.7806180E+002, 1.7876514E+002, 1.7937073E+002, 1.8035110E+002, 1.8832875E+002, 2.0324529E+002, 1.1242252E+002, 1.2978111E+002, 1.4993953E+002, 1.5596251E+002, 1.5847141E+002, 1.6314027E+002, 1.6937808E+002, 1.7313690E+002, 1.7737115E+002, 1.7950613E+002, 1.8056541E+002, 1.7987524E+002, 1.8009550E+002, 1.8580466E+002, 1.9505637E+002,-6.4209564E+001, 1.3802662E-001, 3.5362277E-002
 2.6400122E+003, 1.6202736E+002, 1.6463263E+002, 1.3327184E+002, 1.7032332E+002, 1.8248694E+002, 1.3661090E+002, 1.7285088E+002, 1.8443611E+002, 1.0134074E+002, 1.1849099E+002, 1.4436131E+002, 1.5615375E+002, 1.6160339E+002, 1.6598087E+002, 1.6892140E+002, 1.7183607E+002, 1.7351610E+002, 1.7662039E+002, 1.7822922E+002, 1.7889790E+002, 1.8067105E+002, 1.8693588E+002, 1.9794289E+002, 1.1284276E+002, 1.3261253E+002, 1.4983873E+002, 1.5679059E+002, 1.6252556E+002, 1.6647711E+002, 1.6971432E+002, 1.7393076E+002, 1.7607603E+002, 1.7815344E+002, 1.8066255E+002, 1.8276556E+002, 1.8459952E+002, 1.8960783E+002, 1.9718448E+002,-6.7214325E+001, 1.3813223E-001, 3.5314627E-002
 2.6500177E+003, 1.6327840E+002, 1.6485402E+002, 1.3345250E+002, 1.7433710E+002, 1.8204561E+002, 1.3988004E+002, 1.7356598E+002, 1.8111604E+002, 1.0359216E+002, 1.2612700E+002, 1.4044440E+002, 1.5240417E+002, 1.6014314E+002, 1.6792592E+002, 1.7383595E+002, 1.7688826E+002, 1.7690910E+002, 1.7728416E+002, 1.7736794E+002, 1.7694162E+002, 1.7854655E+002, 1.8559415E+002, 2.0047469E+002, 1.0685228E+002, 1.3245656E+002, 1.5426675E+002, 1.6003479E+002, 1.6346681E+002, 1.6756200E+002, 1.7225668E+002, 1.7160378E+002, 1.7306654E+002, 1.7481006E+002, 1.7603969E+002, 1.7877074E+002, 1.8227611E+002, 1.8463905E+002, 1.9418774E+002,-6.5332901E+001, 1.3849951E-001, 3.5148919E-002
 2.6600134E+003, 1.6139128E+002, 1.6287170E+002, 1.3419218E+002, 1.6956645E+002, 1.8041519E+002, 1.3389154E+002, 1.7079544E+002, 1.8392813E+002, 9.9683807E+001, 1.2310805E+002, 1.4913802E+002, 1.5730708E+002, 1.6191931E+002, 1.6608073E+002, 1.6801691E+002, 1.6933917E+002, 1.6997618E+002, 1.7152103E+002, 1.7544466E+002, 1.7621642E+002, 1.7774191E+002, 1.8550354E+002, 1.9331084E+002, 1.0807744E+002, 1.2695618E+002, 1.4194551E+002, 1.5138406E+002, 1.5920786E+002, 1.6477498E+002, 1.6684863E+002, 1.6931575E+002, 1.7175639E+002, 1.7244023E+002, 1.7472148E+002, 1.7764604E+002, 1.8175482E+002, 1.8874207E+002, 1.9741292E+002,-7.7011971E+001, 1.3792332E-001, 3.5408888E-002
 2.6700077E+003, 1.6242798E+002, 1.6541197E+002, 1.3268312E+002, 1.7351959E+002, 1.8108121E+002, 1.3834036E+002, 1.7326646E+002, 1.8462910E+002, 1.0323550E+002, 1.2002264E+002, 1.4026559E+002, 1.5254214E+002, 1.6125760E+002, 1.6776242E+002, 1.6990054E+002, 1.7334990E+002, 1.7649782E+002, 1.7727518E+002, 1.7776910E+002, 1.7809541E+002, 1.7854446E+002, 1.8324872E+002, 1.9400964E+002, 1.1074760E+002, 1.3251883E+002, 1.4886754E+002, 1.5623538E+002, 1.6211258E+002, 1.6665349E+002, 1.6994296E+002, 1.7304716E+002, 1.7522366E+002, 1.7755910E+002, 1.7991203E+002, 1.8029408E+002, 1.8141228E+002, 1.8898048E+002, 1.9735527E+002,-6.8455772E+001, 1.3802251E-001, 3.5364129E-002
 2.6800068E+003, 1.6321214E+002, 1.6587662E+002, 1.3496207E+002, 1.7185416E+002, 1.8282019E+002, 1.3685204E+002, 1.7415634E+002, 1.8662149E+002, 1.0307333E+002, 1.2531600E+002, 1.4438756E+002, 1.5492204E+002, 1.6258630E+002, 1.6660689E+002, 1.6834335E+002, 1.7182112E+002, 1.7335478E+002, 1.7639732E+002, 1.7829413E+002, 1.7903307E+002, 1.7866359E+002, 1.8898682E+002, 1.9766066E+002, 1.1718579E+002, 1.2917329E+002, 1.4339548E+002, 1.5458479E+002, 1.6121883E+002, 1.6737808E+002, 1.7119232E+002, 1.7295679E+002, 1.7616008E+002, 1.7928371E+002, 1.8140813E+002, 1.8151320E+002, 1.8444795E+002, 1.9104436E+002, 2.0334578E+002,-6.9440613E+001, 1.3771097E-001, 3.5504688E-002
 2.6900168E+003, 1.6350166E+002, 1.6586220E+002, 1.3532446E+002, 1.7429807E+002, 1.8088245E+002, 1.3986665E+002, 1.7321454E+002, 1.8450540E+002, 9.9734749E+001, 1.2366430E+002, 1.4586096E+002, 1.5698018E+002, 1.6541679E+002, 1.7113199E+002, 1.7456184E+002, 1.7636462E+002, 1.7698871E+002, 1.7804829E+002, 1.7800204E+002, 1.7779733E+002, 1.7899603E+002, 1.8422685E+002, 1.9558269E+002, 1.1049239E+002, 1.3043658E+002, 1.5028545E+002, 1.5846306E+002, 1.6202592E+002, 1.6612355E+002, 1.6911559E+002, 1.7066779E+002, 1.7309322E+002, 1.7581143E+002, 1.7824612E+002, 1.8051958E+002, 1.8304131E+002, 1.8748700E+002, 1.9719160E+002,-7.1429077E+001, 1.3843198E-001, 3.5179388E-002
 2.7000213E+003, 1.6308600E+002, 1.6639043E+002, 1.3862579E+002, 1.7264684E+002, 1.7798540E+002, 1.3974518E+002, 1.7688422E+002, 1.8254185E+002, 1.0476309E+002, 1.2756805E+002, 1.4683723E+002, 1.6242856E+002, 1.7032047E+002, 1.7254608E+002, 1.7285182E+002, 1.7359947E+002, 1.7463373E+002, 1.7309784E+002, 1.7201485E+002, 1.7335982E+002, 1.7789969E+002, 1.8630394E+002, 1.9320428E+002, 1.0723208E+002, 1.2910580E+002, 1.5183235E+002, 1.6061333E+002, 1.6535167E+002, 1.7079738E+002, 1.7392525E+002, 1.7625397E+002, 1.7789827E+002, 1.7915616E+002, 1.7818420E+002, 1.7810747E+002, 1.7942702E+002, 1.8513162E+002, 1.9749042E+002,-7.6535301E+001, 1.3842496E-001, 3.5182551E-002
 2.7100028E+003, 1.6435672E+002, 1.6454463E+002, 1.3639021E+002, 1.7614134E+002, 1.8053860E+002, 1.3887299E+002, 1.7252739E+002, 1.8223352E+002, 1.0752139E+002, 1.2386258E+002, 1.4248380E+002, 1.5609158E+002, 1.6625284E+002, 1.7158839E+002, 1.7383577E+002, 1.7521877E+002, 1.7638959E+002, 1.7774924E+002, 1.7673634E+002, 1.7689636E+002, 1.7843159E+002, 1.8301018E+002, 1.9188257E+002, 1.1252657E+002, 1.3437286E+002, 1.5111201E+002, 1.5798685E+002, 1.6372858E+002, 1.6695197E+002, 1.6807803E+002, 1.6963258E+002, 1.7307088E+002, 1.7511922E+002, 1.7582246E+002, 1.7788570E+002, 1.8033762E+002, 1.8571007E+002, 1.9816957E+002,-6.3371449E+001, 1.3795607E-001, 3.5394110E-002
 2.7200113E+003, 1.6407625E+002, 1.6488055E+002, 1.3696423E+002, 1.7580847E+002, 1.7945604E+002, 1.3827023E+002, 1.7347377E+002, 1.8289766E+002, 1.0102881E+002, 1.2697634E+002, 1.4467738E+002, 1.5786282E+002, 1.6581841E+002, 1.7104903E+002, 1.7483131E+002, 1.7648492E+002, 1.7697415E+002, 1.7639545E+002, 1.7695480E+002, 1.7704593E+002, 1.7594608E+002, 1.8064488E+002, 1.9198927E+002, 1.0798081E+002, 1.3097594E+002, 1.4961792E+002, 1.5859959E+002, 1.6332175E+002, 1.6688867E+002, 1.6930161E+002, 1.7424883E+002, 1.7746463E+002, 1.7830197E+002, 1.7821359E+002, 1.7877286E+002, 1.8024966E+002, 1.8676912E+002, 1.9412383E+002,-6.6706009E+001, 1.3839425E-001, 3.5196409E-002
 2.7300084E+003, 1.6358203E+002, 1.6387305E+002, 1.3663617E+002, 1.7421945E+002, 1.7989047E+002, 1.3760204E+002, 1.7113507E+002, 1.8288205E+002, 1.0077151E+002, 1.2418484E+002, 1.4280281E+002, 1.6238504E+002, 1.6873528E+002, 1.7102266E+002, 1.7305418E+002, 1.7480043E+002, 1.7433072E+002, 1.7543379E+002, 1.7487836E+002, 1.7596204E+002, 1.7593735E+002, 1.8377907E+002, 1.9264392E+002, 1.1573940E+002, 1.3066338E+002, 1.4704091E+002, 1.5602066E+002, 1.6124379E+002, 1.6629741E+002, 1.6868240E+002, 1.7107173E+002, 1.7495547E+002, 1.7835124E+002, 1.7924828E+002, 1.7884937E+002, 1.8058575E+002, 1.8654076E+002, 1.9115707E+002,-6.3311138E+001, 1.3829739E-001, 3.5240110E-002
 2.7400004E+003, 1.6460918E+002, 1.6427856E+002, 1.3743967E+002, 1.7455922E+002, 1.8182864E+002, 1.3716386E+002, 1.7164505E+002, 1.8402676E+002, 1.0171406E+002, 1.2272275E+002, 1.4766762E+002, 1.6281490E+002, 1.6615912E+002, 1.7027654E+002, 1.7260327E+002, 1.7371109E+002, 1.7633388E+002, 1.7754584E+002, 1.7697340E+002, 1.7680333E+002, 1.7705330E+002, 1.8427472E+002, 1.9902592E+002, 1.1367591E+002, 1.3046782E+002, 1.4891405E+002, 1.5653571E+002, 1.6138092E+002, 1.6523692E+002, 1.6790044E+002, 1.7072272E+002, 1.7290004E+002, 1.7542793E+002, 1.7716447E+002, 1.7821953E+002, 1.8178622E+002, 1.8626808E+002, 2.0021680E+002,-7.6110039E+001, 1.3838620E-001, 3.5200037E-002
 2.7500127E+003, 1.6334566E+002, 1.6622110E+002, 1.3557932E+002, 1.7284180E+002, 1.8161586E+002, 1.4064854E+002, 1.7409082E+002, 1.8392393E+002, 9.9912895E+001, 1.2331316E+002, 1.4629312E+002, 1.5669806E+002, 1.6439844E+002, 1.6851971E+002, 1.6954320E+002, 1.7134085E+002, 1.7444879E+002, 1.8078218E+002, 1.8318884E+002, 1.8091966E+002, 1.7843294E+002, 1.8580002E+002, 1.9279810E+002, 1.1178072E+002, 1.3400514E+002, 1.4958305E+002, 1.5839342E+002, 1.6277972E+002, 1.6993266E+002, 1.7407903E+002, 1.7653766E+002, 1.7797659E+002, 1.7900603E+002, 1.8073608E+002, 1.8163638E+002, 1.8297798E+002, 1.8835382E+002, 1.9724182E+002,-6.7082077E+001, 1.3829222E-001, 3.5242442E-002
