s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9400059E+003, 1.4334697E+002, 1.4105382E+002, 1.2767914E+002, 1.4641628E+002, 1.5594550E+002, 1.2774735E+002, 1.4102238E+002, 1.5439174E+002, 1.1636908E+002, 1.2658279E+002, 1.3279480E+002, 1.3902306E+002, 1.4293764E+002, 1.4396616E+002, 1.4519792E+002, 1.4706081E+002, 1.4854767E+002, 1.5011908E+002, 1.5186992E+002, 1.5334114E+002, 1.5637125E+002, 1.6013979E+002, 1.6035408E+002, 1.1966175E+002, 1.2756679E+002, 1.3146722E+002, 1.3392859E+002, 1.3551358E+002, 1.3642444E+002, 1.3916507E+002, 1.4284189E+002, 1.4528380E+002, 1.4640385E+002, 1.4696945E+002, 1.4807863E+002, 1.5080016E+002, 1.5974818E+002, 1.7674788E+002,-1.4898420E+001, 9.1598675E-002, 5.3519245E-002
 2.9500203E+003, 1.4291014E+002, 1.4025208E+002, 1.2680948E+002, 1.4812749E+002, 1.5379347E+002, 1.2614078E+002, 1.4093098E+002, 1.5368446E+002, 1.1441927E+002, 1.2309864E+002, 1.3068114E+002, 1.3575990E+002, 1.4014964E+002, 1.4461119E+002, 1.4839317E+002, 1.4900636E+002, 1.4957491E+002, 1.5102393E+002, 1.5175177E+002, 1.5204579E+002, 1.5282951E+002, 1.5656401E+002, 1.5443355E+002, 1.1444057E+002, 1.2685371E+002, 1.3198332E+002, 1.3148425E+002, 1.3254956E+002, 1.3584911E+002, 1.4008167E+002, 1.4274258E+002, 1.4454565E+002, 1.4582640E+002, 1.4652800E+002, 1.4786047E+002, 1.4933496E+002, 1.6011447E+002, 1.7086401E+002,-1.4879253E+001, 9.2163220E-002, 5.3347923E-002
 2.9600029E+003, 1.4335928E+002, 1.3970999E+002, 1.2686800E+002, 1.4916603E+002, 1.5404382E+002, 1.2359706E+002, 1.4019307E+002, 1.5533984E+002, 1.1685248E+002, 1.2324209E+002, 1.2758759E+002, 1.3605467E+002, 1.4355359E+002, 1.4749629E+002, 1.4925696E+002, 1.5033704E+002, 1.4997586E+002, 1.5026253E+002, 1.5094017E+002, 1.5482344E+002, 1.5758292E+002, 1.5915215E+002, 1.5389447E+002, 1.1335766E+002, 1.2509490E+002, 1.2802744E+002, 1.3141631E+002, 1.3508504E+002, 1.3721457E+002, 1.3927161E+002, 1.4019931E+002, 1.4232675E+002, 1.4439455E+002, 1.4672118E+002, 1.4833047E+002, 1.5127544E+002, 1.6484929E+002, 1.7311115E+002,-1.4832605E+001, 9.1463998E-002, 5.3548500E-002
 2.9700189E+003, 1.4415747E+002, 1.4133246E+002, 1.2798702E+002, 1.4969331E+002, 1.5479207E+002, 1.2888844E+002, 1.4123952E+002, 1.5386942E+002, 1.1822314E+002, 1.2424754E+002, 1.3131268E+002, 1.3863771E+002, 1.4404900E+002, 1.4704063E+002, 1.4916902E+002, 1.5019165E+002, 1.5095412E+002, 1.5178116E+002, 1.5153073E+002, 1.5220941E+002, 1.5440868E+002, 1.5796196E+002, 1.5739072E+002, 1.2183092E+002, 1.3000374E+002, 1.3160507E+002, 1.3372890E+002, 1.3639946E+002, 1.3694061E+002, 1.3843549E+002, 1.4277719E+002, 1.4640640E+002, 1.4758922E+002, 1.4817093E+002, 1.4863475E+002, 1.4976703E+002, 1.5965167E+002, 1.7119719E+002,-1.2034229E+001, 9.1767490E-002, 5.3449318E-002
 2.9800051E+003, 1.4213268E+002, 1.3985289E+002, 1.2520815E+002, 1.4799928E+002, 1.5319057E+002, 1.2303446E+002, 1.4043811E+002, 1.5608611E+002, 1.1417632E+002, 1.2248354E+002, 1.2791314E+002, 1.3573808E+002, 1.4099434E+002, 1.4518919E+002, 1.4810477E+002, 1.4833305E+002, 1.4927859E+002, 1.5052501E+002, 1.5146834E+002, 1.5175160E+002, 1.5251974E+002, 1.5510367E+002, 1.5682657E+002, 1.1610561E+002, 1.2416869E+002, 1.2593007E+002, 1.2947466E+002, 1.3285260E+002, 1.3581042E+002, 1.3908176E+002, 1.4272084E+002, 1.4456190E+002, 1.4542099E+002, 1.4696094E+002, 1.4980869E+002, 1.5479097E+002, 1.6185738E+002, 1.7545825E+002,-1.9679834E+001, 9.1764852E-002, 5.3429276E-002
 2.9900034E+003, 1.4241782E+002, 1.4028519E+002, 1.2659245E+002, 1.4731812E+002, 1.5334290E+002, 1.2271394E+002, 1.4257358E+002, 1.5556804E+002, 1.2075161E+002, 1.2374194E+002, 1.2789663E+002, 1.3329039E+002, 1.3758769E+002, 1.4277617E+002, 1.4592442E+002, 1.4854263E+002, 1.4961708E+002, 1.5038260E+002, 1.5086729E+002, 1.5226816E+002, 1.5363968E+002, 1.5674438E+002, 1.5322603E+002, 1.1091304E+002, 1.2537592E+002, 1.2915070E+002, 1.3299316E+002, 1.3608932E+002, 1.3873051E+002, 1.4081789E+002, 1.4308197E+002, 1.4556200E+002, 1.4646762E+002, 1.4722517E+002, 1.4883060E+002, 1.5464372E+002, 1.6213213E+002, 1.6936882E+002,-9.9323950E+000, 9.1494769E-002, 5.3551529E-002
 3.0000155E+003, 1.4541985E+002, 1.4012422E+002, 1.3075513E+002, 1.5011700E+002, 1.5538741E+002, 1.2440636E+002, 1.4195027E+002, 1.5401605E+002, 1.1962261E+002, 1.2525519E+002, 1.3350270E+002, 1.4363342E+002, 1.4747076E+002, 1.4850877E+002, 1.4965950E+002, 1.5034592E+002, 1.5089941E+002, 1.5239717E+002, 1.5369687E+002, 1.5450414E+002, 1.5650114E+002, 1.5797078E+002, 1.5139055E+002, 1.1350301E+002, 1.2531022E+002, 1.3011137E+002, 1.3192467E+002, 1.3423346E+002, 1.3820441E+002, 1.4041632E+002, 1.4212383E+002, 1.4479668E+002, 1.4657414E+002, 1.4694707E+002, 1.4696736E+002, 1.5131970E+002, 1.6130978E+002, 1.7090005E+002,-1.8376074E+001, 9.1343798E-002, 5.3573143E-002
 3.0100140E+003, 1.4434644E+002, 1.4072444E+002, 1.2839937E+002, 1.4967554E+002, 1.5496442E+002, 1.2649128E+002, 1.4208083E+002, 1.5360124E+002, 1.1500066E+002, 1.2460046E+002, 1.3295830E+002, 1.4020805E+002, 1.4409828E+002, 1.4783299E+002, 1.4984900E+002, 1.5056157E+002, 1.5144334E+002, 1.5177823E+002, 1.5274878E+002, 1.5452223E+002, 1.5661839E+002, 1.5795667E+002, 1.5708659E+002, 1.1721955E+002, 1.2869263E+002, 1.3093195E+002, 1.2971779E+002, 1.3216132E+002, 1.3630753E+002, 1.3902861E+002, 1.4430122E+002, 1.4669554E+002, 1.4733073E+002, 1.4744046E+002, 1.4761403E+002, 1.4866768E+002, 1.5877280E+002, 1.7207137E+002,-9.0632448E+000, 9.1803625E-002, 5.3428784E-002
 3.0200107E+003, 1.4185455E+002, 1.4050212E+002, 1.2596855E+002, 1.4745079E+002, 1.5214433E+002, 1.2531905E+002, 1.4249590E+002, 1.5369142E+002, 1.1513781E+002, 1.2440652E+002, 1.2900369E+002, 1.3565327E+002, 1.4049692E+002, 1.4348338E+002, 1.4672197E+002, 1.4836765E+002, 1.4891753E+002, 1.4924069E+002, 1.4990941E+002, 1.5067879E+002, 1.5107031E+002, 1.5419202E+002, 1.5589586E+002, 1.1952267E+002, 1.3105460E+002, 1.3100458E+002, 1.3166570E+002, 1.3394856E+002, 1.3832314E+002, 1.4095976E+002, 1.4314146E+002, 1.4539246E+002, 1.4676140E+002, 1.4667285E+002, 1.4774844E+002, 1.5114941E+002, 1.6009116E+002, 1.7105809E+002,-1.7291559E+001, 9.1886632E-002, 5.3405773E-002
 3.0300140E+003, 1.4281517E+002, 1.4023750E+002, 1.2811311E+002, 1.4730882E+002, 1.5302356E+002, 1.2585650E+002, 1.4114076E+002, 1.5371523E+002, 1.1830643E+002, 1.2632349E+002, 1.3242035E+002, 1.3787589E+002, 1.4255437E+002, 1.4591403E+002, 1.4608655E+002, 1.4743143E+002, 1.4877739E+002, 1.4984128E+002, 1.5095699E+002, 1.5209293E+002, 1.5369785E+002, 1.5562549E+002, 1.5203166E+002, 1.1952464E+002, 1.2665805E+002, 1.2937137E+002, 1.3259065E+002, 1.3478473E+002, 1.3661497E+002, 1.3905812E+002, 1.4220776E+002, 1.4466081E+002, 1.4623515E+002, 1.4698544E+002, 1.4767964E+002, 1.4982251E+002, 1.6093304E+002, 1.7244662E+002,-1.4806768E+001, 9.1450945E-002, 5.3530727E-002
 3.0400149E+003, 1.4392586E+002, 1.4094958E+002, 1.2825536E+002, 1.4859344E+002, 1.5492879E+002, 1.2800264E+002, 1.4169788E+002, 1.5314822E+002, 1.1546343E+002, 1.2485847E+002, 1.3186958E+002, 1.4015770E+002, 1.4310973E+002, 1.4619341E+002, 1.4841701E+002, 1.5037276E+002, 1.5150359E+002, 1.5199557E+002, 1.5209660E+002, 1.5286792E+002, 1.5670494E+002, 1.5832668E+002, 1.5684904E+002, 1.1924500E+002, 1.2642074E+002, 1.2937097E+002, 1.3185095E+002, 1.3444614E+002, 1.3795018E+002, 1.4136752E+002, 1.4377663E+002, 1.4491177E+002, 1.4599409E+002, 1.4688593E+002, 1.4808372E+002, 1.5040332E+002, 1.5863611E+002, 1.7351111E+002,-1.1207244E+001, 9.1671817E-002, 5.3471401E-002
 3.0500006E+003, 1.4323048E+002, 1.3946974E+002, 1.2716169E+002, 1.4918317E+002, 1.5334659E+002, 1.2142525E+002, 1.4269646E+002, 1.5428751E+002, 1.1662389E+002, 1.2511379E+002, 1.2950914E+002, 1.3201572E+002, 1.3952495E+002, 1.4646484E+002, 1.4854219E+002, 1.4996951E+002, 1.5040825E+002, 1.5093787E+002, 1.5167429E+002, 1.5199471E+002, 1.5176122E+002, 1.5734126E+002, 1.5622110E+002, 1.1254620E+002, 1.2237144E+002, 1.2629355E+002, 1.2895267E+002, 1.3394217E+002, 1.3922536E+002, 1.4233282E+002, 1.4410487E+002, 1.4519693E+002, 1.4627841E+002, 1.4786086E+002, 1.4875079E+002, 1.4994624E+002, 1.5867697E+002, 1.7216887E+002,-2.3323662E+001, 9.1500528E-002, 5.3496677E-002
 3.0600090E+003, 1.4367340E+002, 1.4031694E+002, 1.2982886E+002, 1.4883817E+002, 1.5235316E+002, 1.2348785E+002, 1.4220900E+002, 1.5525398E+002, 1.2004655E+002, 1.2364714E+002, 1.2973912E+002, 1.3750584E+002, 1.4381422E+002, 1.4715782E+002, 1.4785516E+002, 1.4832953E+002, 1.4978983E+002, 1.5070741E+002, 1.5050792E+002, 1.5122206E+002, 1.5249910E+002, 1.5457051E+002, 1.5302380E+002, 1.1150499E+002, 1.2151124E+002, 1.2838583E+002, 1.3327983E+002, 1.3615575E+002, 1.3951108E+002, 1.4184065E+002, 1.4352596E+002, 1.4492361E+002, 1.4625171E+002, 1.4773984E+002, 1.4890845E+002, 1.5321773E+002, 1.5832108E+002, 1.6690797E+002,-1.1386184E+001, 9.1318779E-002, 5.3537920E-002
 3.0700068E+003, 1.4412253E+002, 1.4136472E+002, 1.2800095E+002, 1.4865923E+002, 1.5570738E+002, 1.2717867E+002, 1.4214015E+002, 1.5477534E+002, 1.1820986E+002, 1.2867102E+002, 1.3483655E+002, 1.3849176E+002, 1.4229982E+002, 1.4472208E+002, 1.4701869E+002, 1.5084468E+002, 1.5274304E+002, 1.5294258E+002, 1.5348495E+002, 1.5535008E+002, 1.5721001E+002, 1.5866698E+002, 1.5614294E+002, 1.1583196E+002, 1.2764165E+002, 1.2744589E+002, 1.3280188E+002, 1.3666577E+002, 1.3846031E+002, 1.4088406E+002, 1.4420161E+002, 1.4596544E+002, 1.4666440E+002, 1.4755258E+002, 1.4893741E+002, 1.5323410E+002, 1.6364708E+002, 1.7262801E+002,-9.7347078E+000, 9.1445699E-002, 5.3497661E-002
 3.0800182E+003, 1.4377657E+002, 1.4179697E+002, 1.2848595E+002, 1.4938905E+002, 1.5345473E+002, 1.2961200E+002, 1.4168774E+002, 1.5409117E+002, 1.1561362E+002, 1.2275304E+002, 1.2906250E+002, 1.3673610E+002, 1.4203816E+002, 1.4496906E+002, 1.4702844E+002, 1.4983749E+002, 1.5178387E+002, 1.5271808E+002, 1.5228194E+002, 1.5207996E+002, 1.5177199E+002, 1.5444218E+002, 1.5679134E+002, 1.1591306E+002, 1.3048927E+002, 1.3291272E+002, 1.3180708E+002, 1.3415302E+002, 1.3666476E+002, 1.3923036E+002, 1.4274829E+002, 1.4571394E+002, 1.4764105E+002, 1.4936194E+002, 1.5040800E+002, 1.5200235E+002, 1.5689233E+002, 1.7027306E+002,-4.5145326E+000, 9.1680571E-002, 5.3431284E-002
 3.0900180E+003, 1.4242754E+002, 1.4114201E+002, 1.2554189E+002, 1.4922540E+002, 1.5251530E+002, 1.2415228E+002, 1.4283873E+002, 1.5643504E+002, 1.1742116E+002, 1.2138293E+002, 1.2636448E+002, 1.3148048E+002, 1.4113947E+002, 1.4689761E+002, 1.4796730E+002, 1.4937466E+002, 1.5023911E+002, 1.5095265E+002, 1.5137309E+002, 1.5161719E+002, 1.5206799E+002, 1.5468935E+002, 1.5126436E+002, 1.1773690E+002, 1.2606649E+002, 1.2991028E+002, 1.3206927E+002, 1.3467203E+002, 1.3853976E+002, 1.4279115E+002, 1.4583250E+002, 1.4592914E+002, 1.4542738E+002, 1.4719357E+002, 1.4914326E+002, 1.5394669E+002, 1.6419461E+002, 1.7425844E+002,-1.8500317E+001, 9.1382183E-002, 5.3572938E-002
 3.1000037E+003, 1.4445609E+002, 1.4120177E+002, 1.2991997E+002, 1.4883434E+002, 1.5461394E+002, 1.2613015E+002, 1.4241707E+002, 1.5505807E+002, 1.1830168E+002, 1.2425450E+002, 1.3299010E+002, 1.4297415E+002, 1.4521849E+002, 1.4687109E+002, 1.4937498E+002, 1.5003128E+002, 1.5077228E+002, 1.5178319E+002, 1.5223174E+002, 1.5287740E+002, 1.5511343E+002, 1.5720320E+002, 1.5423215E+002, 1.1900075E+002, 1.2634085E+002, 1.3003496E+002, 1.3277847E+002, 1.3572313E+002, 1.3854982E+002, 1.4149391E+002, 1.4391069E+002, 1.4517958E+002, 1.4641438E+002, 1.4747488E+002, 1.4814165E+002, 1.5042117E+002, 1.6220078E+002, 1.7563203E+002,-1.2771241E+001, 9.0983860E-002, 5.3705037E-002
 3.1100154E+003, 1.4460262E+002, 1.4189449E+002, 1.2777835E+002, 1.5030980E+002, 1.5571971E+002, 1.2753281E+002, 1.4331772E+002, 1.5483292E+002, 1.1646357E+002, 1.2205497E+002, 1.2798705E+002, 1.3766570E+002, 1.4193039E+002, 1.4694476E+002, 1.5038443E+002, 1.5144916E+002, 1.5240265E+002, 1.5265282E+002, 1.5241460E+002, 1.5361101E+002, 1.5604790E+002, 1.5984142E+002, 1.5646425E+002, 1.1710300E+002, 1.2851158E+002, 1.3417508E+002, 1.3301709E+002, 1.3415172E+002, 1.3706664E+002, 1.4120839E+002, 1.4565359E+002, 1.4758719E+002, 1.4852313E+002, 1.4892659E+002, 1.4934503E+002, 1.5149750E+002, 1.6028123E+002, 1.7389146E+002,-1.5004035E+001, 9.1330923E-002, 5.3530592E-002
 3.1200040E+003, 1.4337428E+002, 1.3907864E+002, 1.2557984E+002, 1.5013054E+002, 1.5441246E+002, 1.2154504E+002, 1.3996690E+002, 1.5572398E+002, 1.1714523E+002, 1.2275847E+002, 1.2693790E+002, 1.3405510E+002, 1.4160640E+002, 1.4717987E+002, 1.4972710E+002, 1.5108493E+002, 1.5168832E+002, 1.5230154E+002, 1.5260524E+002, 1.5257623E+002, 1.5350594E+002, 1.5644669E+002, 1.5541504E+002, 1.1258569E+002, 1.2313478E+002, 1.2787437E+002, 1.2953833E+002, 1.3217328E+002, 1.3644118E+002, 1.3780688E+002, 1.3886153E+002, 1.4273325E+002, 1.4644902E+002, 1.4776013E+002, 1.4868323E+002, 1.5276096E+002, 1.6099332E+002, 1.7195169E+002,-1.6505238E+001, 9.1415979E-002, 5.3572636E-002
 3.1300047E+003, 1.4354124E+002, 1.4054842E+002, 1.2766770E+002, 1.4950052E+002, 1.5345551E+002, 1.2306319E+002, 1.4230936E+002, 1.5627271E+002, 1.1829339E+002, 1.2458165E+002, 1.2763876E+002, 1.3494225E+002, 1.4304518E+002, 1.4556007E+002, 1.4805489E+002, 1.4922148E+002, 1.5127292E+002, 1.5143893E+002, 1.5121053E+002, 1.5170212E+002, 1.5383661E+002, 1.5649309E+002, 1.5278171E+002, 1.1436269E+002, 1.2694157E+002, 1.2600426E+002, 1.3115350E+002, 1.3474734E+002, 1.3789168E+002, 1.4045493E+002, 1.4344276E+002, 1.4581302E+002, 1.4669658E+002, 1.4718039E+002, 1.4867209E+002, 1.5282167E+002, 1.6429826E+002, 1.7212138E+002,-8.1943808E+000, 9.0897538E-002, 5.3723801E-002
 3.1400168E+003, 1.4603915E+002, 1.4053467E+002, 1.3111113E+002, 1.4991403E+002, 1.5709230E+002, 1.2614806E+002, 1.4204663E+002, 1.5340932E+002, 1.1819745E+002, 1.2462907E+002, 1.3601050E+002, 1.4287773E+002, 1.4614299E+002, 1.4866652E+002, 1.4990543E+002, 1.5107321E+002, 1.5190662E+002, 1.5238782E+002, 1.5353018E+002, 1.5595052E+002, 1.5838065E+002, 1.6072194E+002, 1.5432478E+002, 1.1565456E+002, 1.2607235E+002, 1.2853444E+002, 1.3186290E+002, 1.3614122E+002, 1.3859004E+002, 1.4088264E+002, 1.4322888E+002, 1.4507057E+002, 1.4644467E+002, 1.4716541E+002, 1.4773651E+002, 1.5035509E+002, 1.6033347E+002, 1.7333833E+002,-1.6783356E+001, 9.0914533E-002, 5.3635199E-002
 3.1500014E+003, 1.4420618E+002, 1.4098312E+002, 1.2937938E+002, 1.4815692E+002, 1.5508223E+002, 1.2578173E+002, 1.4211644E+002, 1.5505121E+002, 1.1640080E+002, 1.2597500E+002, 1.3191470E+002, 1.3731697E+002, 1.4006932E+002, 1.4283875E+002, 1.4620232E+002, 1.4878049E+002, 1.5077449E+002, 1.5230205E+002, 1.5292531E+002, 1.5405739E+002, 1.5496088E+002, 1.5629221E+002, 1.5773087E+002, 1.1404195E+002, 1.2573274E+002, 1.2956667E+002, 1.3284399E+002, 1.3519394E+002, 1.3612691E+002, 1.4047116E+002, 1.4397321E+002, 1.4557155E+002, 1.4688852E+002, 1.4797833E+002, 1.4879095E+002, 1.5148953E+002, 1.5891536E+002, 1.7553644E+002,-1.8407677E+001, 9.1294363E-002, 5.3583194E-002
 3.1600075E+003, 1.4362123E+002, 1.4130919E+002, 1.2708040E+002, 1.4849153E+002, 1.5529175E+002, 1.2452812E+002, 1.4353413E+002, 1.5586531E+002, 1.1667511E+002, 1.2349574E+002, 1.2959198E+002, 1.3623882E+002, 1.4225310E+002, 1.4602089E+002, 1.4882376E+002, 1.4986940E+002, 1.5070311E+002, 1.5191350E+002, 1.5245386E+002, 1.5364604E+002, 1.5530083E+002, 1.5840034E+002, 1.5606384E+002, 1.1571626E+002, 1.2105809E+002, 1.2632880E+002, 1.3239084E+002, 1.3713785E+002, 1.3950217E+002, 1.4216147E+002, 1.4406586E+002, 1.4547456E+002, 1.4616118E+002, 1.4731839E+002, 1.4912029E+002, 1.5491820E+002, 1.6553815E+002, 1.7257912E+002,-1.5640149E+001, 9.1105923E-002, 5.3658623E-002
 3.1700143E+003, 1.4497610E+002, 1.4121349E+002, 1.2802240E+002, 1.5077016E+002, 1.5613573E+002, 1.2720475E+002, 1.4271271E+002, 1.5372299E+002, 1.1888819E+002, 1.2352796E+002, 1.2882843E+002, 1.3769887E+002, 1.4419427E+002, 1.4887633E+002, 1.5059143E+002, 1.5201468E+002, 1.5300061E+002, 1.5372684E+002, 1.5511111E+002, 1.5558609E+002, 1.5731741E+002, 1.5852090E+002, 1.5684244E+002, 1.1342675E+002, 1.2574606E+002, 1.2894635E+002, 1.3408659E+002, 1.3676398E+002, 1.3898312E+002, 1.4148460E+002, 1.4367603E+002, 1.4561240E+002, 1.4650891E+002, 1.4675150E+002, 1.4718546E+002, 1.4997729E+002, 1.6274432E+002, 1.7491327E+002,-1.3133745E+001, 9.0656824E-002, 5.3747270E-002
 3.1800190E+003, 1.4386516E+002, 1.4130615E+002, 1.2753191E+002, 1.4925591E+002, 1.5480765E+002, 1.2645511E+002, 1.4193277E+002, 1.5553058E+002, 1.1630533E+002, 1.2448522E+002, 1.3110138E+002, 1.3607014E+002, 1.4006915E+002, 1.4438748E+002, 1.4809941E+002, 1.5048212E+002, 1.5136591E+002, 1.5175275E+002, 1.5181577E+002, 1.5318082E+002, 1.5552556E+002, 1.5857614E+002, 1.5592767E+002, 1.1412424E+002, 1.2836967E+002, 1.3177023E+002, 1.3208821E+002, 1.3470782E+002, 1.3749802E+002, 1.4052481E+002, 1.4416052E+002, 1.4575648E+002, 1.4688231E+002, 1.4850845E+002, 1.5044328E+002, 1.5313846E+002, 1.6246519E+002, 1.7462926E+002,-9.9815884E+000, 9.1139972E-002, 5.3598486E-002
 3.1900111E+003, 1.4384010E+002, 1.4069916E+002, 1.2737090E+002, 1.4982057E+002, 1.5432883E+002, 1.2551340E+002, 1.4261075E+002, 1.5397333E+002, 1.1950993E+002, 1.2825664E+002, 1.3038580E+002, 1.3348409E+002, 1.3881931E+002, 1.4648900E+002, 1.4890944E+002, 1.5106346E+002, 1.5173557E+002, 1.5174600E+002, 1.5204550E+002, 1.5296088E+002, 1.5517702E+002, 1.5819937E+002, 1.5475156E+002, 1.1273064E+002, 1.2322585E+002, 1.3000262E+002, 1.3371599E+002, 1.3632869E+002, 1.3909798E+002, 1.4132632E+002, 1.4258621E+002, 1.4463423E+002, 1.4621194E+002, 1.4793138E+002, 1.4838782E+002, 1.4990736E+002, 1.5961548E+002, 1.7096857E+002,-1.3366376E+001, 9.0478681E-002, 5.3852208E-002
 3.2000156E+003, 1.4473015E+002, 1.4094933E+002, 1.2825932E+002, 1.5025337E+002, 1.5567773E+002, 1.2550245E+002, 1.4151651E+002, 1.5582903E+002, 1.1760281E+002, 1.2402702E+002, 1.2871265E+002, 1.3764127E+002, 1.4556485E+002, 1.4866089E+002, 1.4965552E+002, 1.5097163E+002, 1.5208669E+002, 1.5229115E+002, 1.5220747E+002, 1.5378230E+002, 1.5618982E+002, 1.5991988E+002, 1.5540491E+002, 1.1086164E+002, 1.2257585E+002, 1.3029994E+002, 1.3334821E+002, 1.3574414E+002, 1.3655440E+002, 1.3845100E+002, 1.4180721E+002, 1.4556917E+002, 1.4752571E+002, 1.4784148E+002, 1.4833328E+002, 1.5436084E+002, 1.6693707E+002, 1.7555836E+002,-8.7634449E+000, 9.0576284E-002, 5.3804472E-002
 3.2100051E+003, 1.4467796E+002, 1.4154025E+002, 1.2910371E+002, 1.4962630E+002, 1.5530386E+002, 1.2584953E+002, 1.4323962E+002, 1.5553162E+002, 1.1837794E+002, 1.2561337E+002, 1.3026466E+002, 1.3669429E+002, 1.4236995E+002, 1.4653433E+002, 1.4887309E+002, 1.5054916E+002, 1.5169044E+002, 1.5250429E+002, 1.5306834E+002, 1.5313803E+002, 1.5501064E+002, 1.5995862E+002, 1.5833362E+002, 1.1546616E+002, 1.2730068E+002, 1.2874466E+002, 1.3218425E+002, 1.3470280E+002, 1.3728403E+002, 1.4225076E+002, 1.4598125E+002, 1.4718573E+002, 1.4777979E+002, 1.4843434E+002, 1.4893240E+002, 1.5103377E+002, 1.6224594E+002, 1.7806982E+002,-1.3470467E+001, 9.0614893E-002, 5.3806093E-002
 3.2200145E+003, 1.4613434E+002, 1.4070302E+002, 1.3106024E+002, 1.5123553E+002, 1.5610722E+002, 1.2426775E+002, 1.4205339E+002, 1.5578790E+002, 1.1755531E+002, 1.2557229E+002, 1.3454390E+002, 1.4189832E+002, 1.4776030E+002, 1.5020204E+002, 1.5163239E+002, 1.5239458E+002, 1.5271976E+002, 1.5277199E+002, 1.5274760E+002, 1.5465868E+002, 1.5767665E+002, 1.5911678E+002, 1.5600148E+002, 1.1450925E+002, 1.2426075E+002, 1.2730589E+002, 1.3113232E+002, 1.3514166E+002, 1.3843645E+002, 1.4081609E+002, 1.4258740E+002, 1.4475218E+002, 1.4679857E+002, 1.4830872E+002, 1.4894922E+002, 1.5315620E+002, 1.6270111E+002, 1.7330350E+002,-1.6610577E+001, 9.0458311E-002, 5.3876385E-002
 3.2300218E+003, 1.4608199E+002, 1.4299744E+002, 1.2881375E+002, 1.5188063E+002, 1.5755159E+002, 1.2913959E+002, 1.4400143E+002, 1.5585130E+002, 1.1753418E+002, 1.2435290E+002, 1.3176210E+002, 1.3960429E+002, 1.4532922E+002, 1.5051788E+002, 1.5172560E+002, 1.5320143E+002, 1.5354520E+002, 1.5331923E+002, 1.5411044E+002, 1.5652760E+002, 1.5913150E+002, 1.6128798E+002, 1.5918134E+002, 1.1870924E+002, 1.2874055E+002, 1.3341919E+002, 1.3492915E+002, 1.3662723E+002, 1.4050204E+002, 1.4280638E+002, 1.4434563E+002, 1.4729581E+002, 1.4906123E+002, 1.4935403E+002, 1.4955403E+002, 1.5254904E+002, 1.6101118E+002, 1.7772096E+002,-9.9514599E+000, 9.0389594E-002, 5.3886849E-002
 3.2400016E+003, 1.4448741E+002, 1.4141188E+002, 1.2867406E+002, 1.5034311E+002, 1.5444507E+002, 1.2636461E+002, 1.4194679E+002, 1.5592424E+002, 1.1843636E+002, 1.2692551E+002, 1.3004733E+002, 1.3515852E+002, 1.4370650E+002, 1.4905858E+002, 1.5057576E+002, 1.5096593E+002, 1.5181473E+002, 1.5222475E+002, 1.5270168E+002, 1.5300772E+002, 1.5592715E+002, 1.5752840E+002, 1.5595914E+002, 1.1404229E+002, 1.2602104E+002, 1.3138882E+002, 1.3404504E+002, 1.3548560E+002, 1.3773882E+002, 1.3954912E+002, 1.4188698E+002, 1.4549429E+002, 1.4780553E+002, 1.4920216E+002, 1.5151952E+002, 1.5316751E+002, 1.6226302E+002, 1.6943935E+002,-1.4592655E+001, 9.0509422E-002, 5.3787414E-002
 3.2500101E+003, 1.4378416E+002, 1.4125323E+002, 1.2689986E+002, 1.4962930E+002, 1.5482333E+002, 1.2508752E+002, 1.4358632E+002, 1.5508586E+002, 1.1760561E+002, 1.2713909E+002, 1.3004474E+002, 1.3329768E+002, 1.3896164E+002, 1.4587921E+002, 1.4945097E+002, 1.4939699E+002, 1.5078400E+002, 1.5170657E+002, 1.5179034E+002, 1.5164764E+002, 1.5476302E+002, 1.5828893E+002, 1.5787074E+002, 1.1608913E+002, 1.2396011E+002, 1.2947876E+002, 1.3433195E+002, 1.3841440E+002, 1.4019548E+002, 1.4229607E+002, 1.4414655E+002, 1.4516566E+002, 1.4592079E+002, 1.4693498E+002, 1.4851151E+002, 1.5297929E+002, 1.6148769E+002, 1.7125371E+002,-9.5673914E+000, 9.0837441E-002, 5.3758305E-002
 3.2600102E+003, 1.4667667E+002, 1.4186186E+002, 1.3156810E+002, 1.5166655E+002, 1.5679536E+002, 1.2630992E+002, 1.4280251E+002, 1.5647314E+002, 1.2343689E+002, 1.3210330E+002, 1.3661627E+002, 1.4308871E+002, 1.4687935E+002, 1.4970647E+002, 1.5157510E+002, 1.5269530E+002, 1.5329349E+002, 1.5387267E+002, 1.5421091E+002, 1.5496310E+002, 1.5746249E+002, 1.5909099E+002, 1.5288463E+002, 1.1464694E+002, 1.2653699E+002, 1.3103618E+002, 1.3564345E+002, 1.3861237E+002, 1.4083051E+002, 1.4153874E+002, 1.4287927E+002, 1.4475250E+002, 1.4697452E+002, 1.4803320E+002, 1.4937799E+002, 1.5260582E+002, 1.6240218E+002, 1.7743518E+002,-8.5599489E+000, 9.0095282E-002, 5.3973574E-002
