s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.5300170E+003, 1.4836798E+002, 1.4506265E+002, 1.3400476E+002, 1.5230139E+002, 1.5879779E+002, 1.3064651E+002, 1.4634172E+002, 1.5819974E+002, 1.1833723E+002, 1.2968915E+002, 1.4358020E+002, 1.4735349E+002, 1.4868230E+002, 1.5070238E+002, 1.5216557E+002, 1.5281447E+002, 1.5430493E+002, 1.5501067E+002, 1.5606894E+002, 1.5701128E+002, 1.5713565E+002, 1.6023489E+002, 1.5969334E+002, 1.1946461E+002, 1.2726902E+002, 1.3315941E+002, 1.3645670E+002, 1.4015273E+002, 1.4325336E+002, 1.4661928E+002, 1.4865660E+002, 1.4995480E+002, 1.5054095E+002, 1.5074132E+002, 1.5182628E+002, 1.5411368E+002, 1.6391310E+002, 1.8250639E+002,-5.2420746E+001, 8.2352065E-002, 5.7267401E-002
 2.5400059E+003, 1.5055699E+002, 1.4649394E+002, 1.3693411E+002, 1.5468678E+002, 1.6005006E+002, 1.3284486E+002, 1.4606213E+002, 1.6057484E+002, 1.1805935E+002, 1.3232126E+002, 1.4304671E+002, 1.4840353E+002, 1.5149046E+002, 1.5321155E+002, 1.5453183E+002, 1.5590108E+002, 1.5669273E+002, 1.5714944E+002, 1.5773941E+002, 1.5872493E+002, 1.6063025E+002, 1.6262677E+002, 1.6223259E+002, 1.2003497E+002, 1.3972632E+002, 1.4700162E+002, 1.4399846E+002, 1.3963684E+002, 1.4080484E+002, 1.4570456E+002, 1.4909993E+002, 1.5018991E+002, 1.5133469E+002, 1.5251257E+002, 1.5282411E+002, 1.5490561E+002, 1.6892905E+002, 1.8069655E+002,-4.7179787E+001, 8.2085222E-002, 5.7330895E-002
 2.5500008E+003, 1.4862560E+002, 1.4742151E+002, 1.3503679E+002, 1.5297874E+002, 1.5786125E+002, 1.3380054E+002, 1.4879840E+002, 1.5966557E+002, 1.1737148E+002, 1.3140849E+002, 1.3947307E+002, 1.4411934E+002, 1.4918092E+002, 1.5214964E+002, 1.5372812E+002, 1.5423546E+002, 1.5416547E+002, 1.5371713E+002, 1.5415144E+002, 1.5529384E+002, 1.5990381E+002, 1.6093254E+002, 1.6087666E+002, 1.2859311E+002, 1.4510194E+002, 1.4577345E+002, 1.4665668E+002, 1.4901599E+002, 1.4964331E+002, 1.4990553E+002, 1.5128790E+002, 1.5211313E+002, 1.5190976E+002, 1.5192140E+002, 1.5328336E+002, 1.5716866E+002, 1.6620639E+002, 1.8056178E+002,-4.3065186E+001, 8.2412638E-002, 5.7248183E-002
 2.5600129E+003, 1.4910138E+002, 1.4556598E+002, 1.3584961E+002, 1.5163380E+002, 1.5982072E+002, 1.3097487E+002, 1.4668744E+002, 1.5903564E+002, 1.2142524E+002, 1.3508478E+002, 1.4316762E+002, 1.4703726E+002, 1.4740436E+002, 1.4929047E+002, 1.5129353E+002, 1.5302733E+002, 1.5431375E+002, 1.5551865E+002, 1.5672095E+002, 1.5803818E+002, 1.6013200E+002, 1.6282068E+002, 1.6337395E+002, 1.2229060E+002, 1.3229889E+002, 1.3526595E+002, 1.3780150E+002, 1.4020346E+002, 1.4504651E+002, 1.4831873E+002, 1.4898051E+002, 1.4904002E+002, 1.4998172E+002, 1.5075179E+002, 1.5204080E+002, 1.5887605E+002, 1.6605795E+002, 1.7884172E+002,-5.6727608E+001, 8.1905849E-002, 5.7405360E-002
 2.5700163E+003, 1.4975551E+002, 1.4611815E+002, 1.3450847E+002, 1.5476190E+002, 1.5999615E+002, 1.3215193E+002, 1.4609505E+002, 1.6010747E+002, 1.1546001E+002, 1.3130461E+002, 1.4137363E+002, 1.4598024E+002, 1.4927969E+002, 1.5135179E+002, 1.5276047E+002, 1.5450798E+002, 1.5590096E+002, 1.5738965E+002, 1.5790816E+002, 1.5917358E+002, 1.6003621E+002, 1.6156844E+002, 1.6170508E+002, 1.1996245E+002, 1.3204315E+002, 1.3751805E+002, 1.3911649E+002, 1.4101317E+002, 1.4520871E+002, 1.4673880E+002, 1.4689395E+002, 1.4828220E+002, 1.5000760E+002, 1.5163452E+002, 1.5346475E+002, 1.5875545E+002, 1.6636307E+002, 1.8119849E+002,-3.8914974E+001, 8.2186610E-002, 5.7286073E-002
 2.5800126E+003, 1.4912421E+002, 1.4697823E+002, 1.3314908E+002, 1.5528578E+002, 1.5893774E+002, 1.3442986E+002, 1.4700076E+002, 1.5950403E+002, 1.1988264E+002, 1.2862581E+002, 1.3621118E+002, 1.4555476E+002, 1.5096559E+002, 1.5418091E+002, 1.5502814E+002, 1.5559250E+002, 1.5615364E+002, 1.5677629E+002, 1.5703673E+002, 1.5724802E+002, 1.5923657E+002, 1.6105293E+002, 1.5955896E+002, 1.1969955E+002, 1.3902679E+002, 1.3626595E+002, 1.3823729E+002, 1.4002428E+002, 1.4413184E+002, 1.4596284E+002, 1.4709259E+002, 1.4840848E+002, 1.4991945E+002, 1.5095386E+002, 1.5198549E+002, 1.5706644E+002, 1.6659857E+002, 1.7950571E+002,-3.4874203E+001, 8.2239322E-002, 5.7298306E-002
 2.5900008E+003, 1.5000114E+002, 1.4632056E+002, 1.3806076E+002, 1.5363260E+002, 1.5831006E+002, 1.3249068E+002, 1.4812289E+002, 1.5834808E+002, 1.2079971E+002, 1.3983295E+002, 1.4721729E+002, 1.4992828E+002, 1.5070877E+002, 1.5187578E+002, 1.5280478E+002, 1.5337801E+002, 1.5450475E+002, 1.5546677E+002, 1.5618645E+002, 1.5689664E+002, 1.5883073E+002, 1.6026683E+002, 1.5861858E+002, 1.2225721E+002, 1.3460577E+002, 1.3694977E+002, 1.3868784E+002, 1.4040913E+002, 1.4319122E+002, 1.4789244E+002, 1.5099429E+002, 1.5125957E+002, 1.5097447E+002, 1.5163887E+002, 1.5176903E+002, 1.5268361E+002, 1.6129785E+002, 1.8242300E+002,-4.7468639E+001, 8.1925184E-002, 5.7390980E-002
 2.6000051E+003, 1.5046385E+002, 1.4696530E+002, 1.3640445E+002, 1.5581238E+002, 1.5917471E+002, 1.3248842E+002, 1.4870862E+002, 1.5969887E+002, 1.1445160E+002, 1.2855925E+002, 1.4364061E+002, 1.4868861E+002, 1.5188062E+002, 1.5328358E+002, 1.5545641E+002, 1.5671735E+002, 1.5720134E+002, 1.5752449E+002, 1.5736942E+002, 1.5705469E+002, 1.5893674E+002, 1.6258269E+002, 1.6391684E+002, 1.1576759E+002, 1.3262076E+002, 1.3957671E+002, 1.4228162E+002, 1.4108832E+002, 1.4661163E+002, 1.4988301E+002, 1.5115904E+002, 1.5113051E+002, 1.5113734E+002, 1.5133023E+002, 1.5296890E+002, 1.5783035E+002, 1.6863982E+002, 1.8127800E+002,-4.9107731E+001, 8.1958644E-002, 5.7420935E-002
 2.6100159E+003, 1.4953702E+002, 1.4522243E+002, 1.3427547E+002, 1.5490991E+002, 1.5942567E+002, 1.2898019E+002, 1.4662862E+002, 1.6005849E+002, 1.1684500E+002, 1.2614722E+002, 1.3924207E+002, 1.4754811E+002, 1.5004462E+002, 1.5249486E+002, 1.5430051E+002, 1.5569765E+002, 1.5620013E+002, 1.5654939E+002, 1.5678906E+002, 1.5806435E+002, 1.5981204E+002, 1.6228961E+002, 1.6343819E+002, 1.1911793E+002, 1.3120799E+002, 1.3510820E+002, 1.3880904E+002, 1.3926701E+002, 1.4197441E+002, 1.4570738E+002, 1.4815839E+002, 1.4991753E+002, 1.5123480E+002, 1.5251799E+002, 1.5382140E+002, 1.5654063E+002, 1.6747797E+002, 1.8328496E+002,-5.1899948E+001, 8.1534646E-002, 5.7543091E-002
 2.6200095E+003, 1.5101457E+002, 1.4835304E+002, 1.3804532E+002, 1.5462204E+002, 1.6037639E+002, 1.3573878E+002, 1.4755156E+002, 1.6176880E+002, 1.1895084E+002, 1.3339890E+002, 1.4539627E+002, 1.4917375E+002, 1.5146724E+002, 1.5303743E+002, 1.5442522E+002, 1.5533960E+002, 1.5682295E+002, 1.5796637E+002, 1.5851430E+002, 1.5874358E+002, 1.6046558E+002, 1.6163637E+002, 1.6071306E+002, 1.2430275E+002, 1.4761024E+002, 1.4349884E+002, 1.4233385E+002, 1.4252979E+002, 1.4542007E+002, 1.4759991E+002, 1.4963559E+002, 1.5080934E+002, 1.5107965E+002, 1.5156940E+002, 1.5338454E+002, 1.5721501E+002, 1.6773105E+002, 1.8093156E+002,-3.5148960E+001, 8.1983991E-002, 5.7406384E-002
 2.6300044E+003, 1.4925810E+002, 1.4695987E+002, 1.3394984E+002, 1.5324512E+002, 1.6057933E+002, 1.3431754E+002, 1.4641083E+002, 1.6015121E+002, 1.2148609E+002, 1.3066472E+002, 1.4233089E+002, 1.4635228E+002, 1.4698119E+002, 1.4885487E+002, 1.5236458E+002, 1.5408859E+002, 1.5537341E+002, 1.5681294E+002, 1.5718884E+002, 1.5749051E+002, 1.5998798E+002, 1.6378635E+002, 1.6551353E+002, 1.2289909E+002, 1.3740779E+002, 1.4022168E+002, 1.4267841E+002, 1.4237111E+002, 1.4403444E+002, 1.4618172E+002, 1.4783238E+002, 1.4934099E+002, 1.5093777E+002, 1.5220308E+002, 1.5355272E+002, 1.5518585E+002, 1.6994131E+002, 1.8654587E+002,-4.9812553E+001, 8.1272908E-002, 5.7634916E-002
 2.6400188E+003, 1.4974905E+002, 1.4701649E+002, 1.3573952E+002, 1.5440601E+002, 1.5910165E+002, 1.3296881E+002, 1.4772757E+002, 1.6035309E+002, 1.2239452E+002, 1.3118669E+002, 1.3927843E+002, 1.4527011E+002, 1.4865442E+002, 1.5016216E+002, 1.5221718E+002, 1.5407141E+002, 1.5564830E+002, 1.5599120E+002, 1.5677682E+002, 1.5675534E+002, 1.5758798E+002, 1.6251355E+002, 1.6268787E+002, 1.1681712E+002, 1.3357291E+002, 1.4214096E+002, 1.4253142E+002, 1.4567735E+002, 1.4603764E+002, 1.4814340E+002, 1.4957599E+002, 1.5013463E+002, 1.5122371E+002, 1.5199915E+002, 1.5363040E+002, 1.5629263E+002, 1.6539473E+002, 1.8564052E+002,-5.5017063E+001, 8.1543639E-002, 5.7548050E-002
 2.6500085E+003, 1.4934868E+002, 1.4956580E+002, 1.3691904E+002, 1.5246632E+002, 1.5866066E+002, 1.3929944E+002, 1.5013306E+002, 1.5926488E+002, 1.2147796E+002, 1.3695715E+002, 1.4489156E+002, 1.4840083E+002, 1.5018810E+002, 1.5176939E+002, 1.5223189E+002, 1.5286990E+002, 1.5380206E+002, 1.5450916E+002, 1.5525447E+002, 1.5683687E+002, 1.5744040E+002, 1.6080977E+002, 1.6214386E+002, 1.2266724E+002, 1.5022951E+002, 1.4890189E+002, 1.4990839E+002, 1.5280031E+002, 1.5346625E+002, 1.5150488E+002, 1.5055318E+002, 1.5078905E+002, 1.5130484E+002, 1.5185301E+002, 1.5234973E+002, 1.5410834E+002, 1.6410808E+002, 1.7992064E+002,-4.2967255E+001, 8.1473604E-002, 5.7532899E-002
 2.6600143E+003, 1.5100545E+002, 1.4706966E+002, 1.3620856E+002, 1.5503653E+002, 1.6177129E+002, 1.3268799E+002, 1.4891109E+002, 1.5960988E+002, 1.1742368E+002, 1.3389864E+002, 1.4508284E+002, 1.5094075E+002, 1.5245326E+002, 1.5353737E+002, 1.5542096E+002, 1.5718434E+002, 1.5796947E+002, 1.5820500E+002, 1.5783458E+002, 1.5852849E+002, 1.6283464E+002, 1.6654027E+002, 1.6659315E+002, 1.2550342E+002, 1.3557260E+002, 1.3834608E+002, 1.3776302E+002, 1.4251353E+002, 1.4661171E+002, 1.4932918E+002, 1.5028433E+002, 1.5061584E+002, 1.5037997E+002, 1.5080705E+002, 1.5214090E+002, 1.5620267E+002, 1.7033340E+002, 1.8300310E+002,-4.8708069E+001, 8.1144795E-002, 5.7684015E-002
 2.6700093E+003, 1.4894258E+002, 1.4765344E+002, 1.3224550E+002, 1.5483733E+002, 1.5974493E+002, 1.3306624E+002, 1.4961002E+002, 1.6028407E+002, 1.1871435E+002, 1.2445039E+002, 1.3362222E+002, 1.4498325E+002, 1.4767793E+002, 1.4967497E+002, 1.5311688E+002, 1.5615234E+002, 1.5742731E+002, 1.5788481E+002, 1.5801228E+002, 1.5813120E+002, 1.5978323E+002, 1.6112476E+002, 1.6235030E+002, 1.1965462E+002, 1.3254585E+002, 1.3787701E+002, 1.4072778E+002, 1.4296564E+002, 1.4537360E+002, 1.4949597E+002, 1.5136531E+002, 1.5211595E+002, 1.5253062E+002, 1.5325186E+002, 1.5405992E+002, 1.5560457E+002, 1.6439166E+002, 1.8161597E+002,-4.8232929E+001, 8.1325784E-002, 5.7592873E-002
 2.6800137E+003, 1.5005232E+002, 1.4717967E+002, 1.3621535E+002, 1.5502171E+002, 1.5891991E+002, 1.3378816E+002, 1.4801886E+002, 1.5973201E+002, 1.2000667E+002, 1.3019193E+002, 1.4076817E+002, 1.4724129E+002, 1.5196004E+002, 1.5477235E+002, 1.5516631E+002, 1.5556825E+002, 1.5571202E+002, 1.5590889E+002, 1.5622510E+002, 1.5700060E+002, 1.5905272E+002, 1.6141995E+002, 1.6057510E+002, 1.2053708E+002, 1.3869446E+002, 1.4159859E+002, 1.4004669E+002, 1.4081828E+002, 1.4311581E+002, 1.4721159E+002, 1.4915327E+002, 1.5043462E+002, 1.5179080E+002, 1.5253703E+002, 1.5266379E+002, 1.5536505E+002, 1.6652048E+002, 1.8176901E+002,-4.0300869E+001, 8.1319071E-002, 5.7604820E-002
 2.6900147E+003, 1.5068625E+002, 1.4846893E+002, 1.3560657E+002, 1.5522876E+002, 1.6122345E+002, 1.3516039E+002, 1.4947366E+002, 1.6077275E+002, 1.1735867E+002, 1.3388707E+002, 1.4423479E+002, 1.4832587E+002, 1.5126640E+002, 1.5358034E+002, 1.5502158E+002, 1.5588016E+002, 1.5647763E+002, 1.5797173E+002, 1.5905345E+002, 1.5996629E+002, 1.6198111E+002, 1.6390955E+002, 1.6380521E+002, 1.2386935E+002, 1.3790845E+002, 1.4680406E+002, 1.4244579E+002, 1.4720935E+002, 1.4854506E+002, 1.4977779E+002, 1.5181111E+002, 1.5227396E+002, 1.5216508E+002, 1.5201015E+002, 1.5268845E+002, 1.5800876E+002, 1.6798526E+002, 1.8491261E+002,-5.8655033E+001, 8.1003457E-002, 5.7742544E-002
 2.7000108E+003, 1.5149355E+002, 1.5009285E+002, 1.3633859E+002, 1.5671654E+002, 1.6142554E+002, 1.4037071E+002, 1.4852678E+002, 1.6138104E+002, 1.1552547E+002, 1.3148016E+002, 1.4315594E+002, 1.4843166E+002, 1.5143880E+002, 1.5362756E+002, 1.5559564E+002, 1.5696965E+002, 1.5863214E+002, 1.5988040E+002, 1.6002367E+002, 1.6007849E+002, 1.6207318E+002, 1.6348373E+002, 1.6226637E+002, 1.1761607E+002, 1.4400529E+002, 1.4713911E+002, 1.4096071E+002, 1.4122177E+002, 1.4572015E+002, 1.4730443E+002, 1.4992572E+002, 1.5159531E+002, 1.5249539E+002, 1.5282976E+002, 1.5303023E+002, 1.5567705E+002, 1.6644670E+002, 1.8728337E+002,-4.9632412E+001, 8.1036419E-002, 5.7702020E-002
 2.7100216E+003, 1.5006789E+002, 1.4811641E+002, 1.3610086E+002, 1.5487280E+002, 1.5922998E+002, 1.3455147E+002, 1.4920464E+002, 1.6059312E+002, 1.2265514E+002, 1.3082216E+002, 1.4005746E+002, 1.4636955E+002, 1.4901401E+002, 1.5169189E+002, 1.5387579E+002, 1.5545770E+002, 1.5622598E+002, 1.5694949E+002, 1.5760249E+002, 1.5774084E+002, 1.5918434E+002, 1.6155052E+002, 1.6013432E+002, 1.2244639E+002, 1.3570262E+002, 1.3794553E+002, 1.4385887E+002, 1.4459799E+002, 1.4621297E+002, 1.4975983E+002, 1.5113239E+002, 1.5126813E+002, 1.5181944E+002, 1.5316515E+002, 1.5444836E+002, 1.5943454E+002, 1.6616573E+002, 1.7453381E+002,-4.5110661E+001, 8.1034951E-002, 5.7685450E-002
 2.7200151E+003, 1.5128467E+002, 1.4737131E+002, 1.3896075E+002, 1.5475186E+002, 1.6014139E+002, 1.3427690E+002, 1.4819275E+002, 1.5964426E+002, 1.2168700E+002, 1.3866742E+002, 1.4829250E+002, 1.5053621E+002, 1.5215775E+002, 1.5328117E+002, 1.5472156E+002, 1.5527348E+002, 1.5585654E+002, 1.5663237E+002, 1.5695035E+002, 1.5822026E+002, 1.6006891E+002, 1.6336913E+002, 1.6236253E+002, 1.2329292E+002, 1.4177982E+002, 1.4503752E+002, 1.4453799E+002, 1.4546986E+002, 1.4429617E+002, 1.4759557E+002, 1.5058813E+002, 1.5117590E+002, 1.5110103E+002, 1.5169460E+002, 1.5300150E+002, 1.5656932E+002, 1.6853979E+002, 1.8251031E+002,-5.3456150E+001, 8.1042588E-002, 5.7702094E-002
 2.7300066E+003, 1.5186443E+002, 1.4768112E+002, 1.3838889E+002, 1.5595349E+002, 1.6125089E+002, 1.3443105E+002, 1.4852554E+002, 1.6008676E+002, 1.1795544E+002, 1.3327173E+002, 1.4481125E+002, 1.5144070E+002, 1.5331100E+002, 1.5505009E+002, 1.5598050E+002, 1.5635251E+002, 1.5729257E+002, 1.5773824E+002, 1.5866191E+002, 1.6023659E+002, 1.6248993E+002, 1.6460213E+002, 1.6355035E+002, 1.2237523E+002, 1.3776495E+002, 1.4205484E+002, 1.4202202E+002, 1.4240552E+002, 1.4447189E+002, 1.4757887E+002, 1.5137157E+002, 1.5261008E+002, 1.5301308E+002, 1.5316975E+002, 1.5350977E+002, 1.5439880E+002, 1.6617514E+002, 1.8224823E+002,-6.0855495E+001, 8.0899701E-002, 5.7740230E-002
 2.7400171E+003, 1.5124940E+002, 1.4869569E+002, 1.3708743E+002, 1.5561720E+002, 1.6104358E+002, 1.3765935E+002, 1.4817734E+002, 1.6025038E+002, 1.1929215E+002, 1.2709975E+002, 1.4545035E+002, 1.5079285E+002, 1.5333592E+002, 1.5456970E+002, 1.5539844E+002, 1.5614323E+002, 1.5663643E+002, 1.5759920E+002, 1.5867029E+002, 1.5966904E+002, 1.6187102E+002, 1.6354893E+002, 1.6307039E+002, 1.2408275E+002, 1.4042825E+002, 1.3889191E+002, 1.4164708E+002, 1.4752667E+002, 1.4668454E+002, 1.4499568E+002, 1.4843509E+002, 1.5005247E+002, 1.5089836E+002, 1.5174666E+002, 1.5300278E+002, 1.5793430E+002, 1.6901074E+002, 1.7877760E+002,-4.8717327E+001, 8.0876984E-002, 5.7749420E-002
 2.7500012E+003, 1.5120271E+002, 1.4804659E+002, 1.3881345E+002, 1.5466667E+002, 1.6012802E+002, 1.3440857E+002, 1.4873242E+002, 1.6099875E+002, 1.2106860E+002, 1.3878270E+002, 1.4828053E+002, 1.5074387E+002, 1.5167877E+002, 1.5266547E+002, 1.5422623E+002, 1.5624353E+002, 1.5680978E+002, 1.5724242E+002, 1.5799100E+002, 1.5862111E+002, 1.5862737E+002, 1.6245447E+002, 1.6225006E+002, 1.2596570E+002, 1.3782309E+002, 1.4318736E+002, 1.4168411E+002, 1.4210388E+002, 1.4495752E+002, 1.4790202E+002, 1.5073569E+002, 1.5187206E+002, 1.5252104E+002, 1.5336224E+002, 1.5464021E+002, 1.5807669E+002, 1.6679333E+002, 1.8092743E+002,-5.3323467E+001, 8.0590941E-002, 5.7850506E-002
 2.7600155E+003, 1.5083844E+002, 1.4731189E+002, 1.3652271E+002, 1.5483546E+002, 1.6115717E+002, 1.3280724E+002, 1.4841588E+002, 1.6071255E+002, 1.2330531E+002, 1.3421765E+002, 1.4246156E+002, 1.4705052E+002, 1.5093623E+002, 1.5383977E+002, 1.5582028E+002, 1.5673526E+002, 1.5777362E+002, 1.5870522E+002, 1.5983199E+002, 1.6082559E+002, 1.6200163E+002, 1.6403366E+002, 1.6250586E+002, 1.2282867E+002, 1.3333727E+002, 1.3796175E+002, 1.3917117E+002, 1.4139603E+002, 1.4333040E+002, 1.4783189E+002, 1.5109167E+002, 1.5258960E+002, 1.5376521E+002, 1.5419534E+002, 1.5447469E+002, 1.5567078E+002, 1.6696774E+002, 1.8558398E+002,-4.9597179E+001, 8.0396511E-002, 5.7911422E-002
 2.7700177E+003, 1.5112712E+002, 1.4891136E+002, 1.3789526E+002, 1.5526259E+002, 1.6022350E+002, 1.3584450E+002, 1.4915550E+002, 1.6173409E+002, 1.2022136E+002, 1.3232323E+002, 1.4522240E+002, 1.5136542E+002, 1.5331038E+002, 1.5430254E+002, 1.5539206E+002, 1.5592705E+002, 1.5627219E+002, 1.5709331E+002, 1.5852718E+002, 1.5945677E+002, 1.6019743E+002, 1.6204381E+002, 1.6214682E+002, 1.2054709E+002, 1.3938776E+002, 1.4897981E+002, 1.4580516E+002, 1.4558459E+002, 1.4607153E+002, 1.4854849E+002, 1.5068803E+002, 1.5170877E+002, 1.5317451E+002, 1.5445274E+002, 1.5641692E+002, 1.5875179E+002, 1.6695531E+002, 1.8159756E+002,-4.2023338E+001, 8.0766730E-002, 5.7798650E-002
 2.7800205E+003, 1.5119476E+002, 1.4784352E+002, 1.3928157E+002, 1.5436272E+002, 1.5994000E+002, 1.3285799E+002, 1.4891708E+002, 1.6175548E+002, 1.2044433E+002, 1.3959789E+002, 1.4974469E+002, 1.5176114E+002, 1.5229469E+002, 1.5398341E+002, 1.5490952E+002, 1.5540439E+002, 1.5558768E+002, 1.5567322E+002, 1.5657269E+002, 1.5810545E+002, 1.6033441E+002, 1.6358195E+002, 1.6380328E+002, 1.2066900E+002, 1.3920303E+002, 1.4307559E+002, 1.4118903E+002, 1.4100177E+002, 1.4505099E+002, 1.5002182E+002, 1.5190685E+002, 1.5199071E+002, 1.5213164E+002, 1.5274994E+002, 1.5503061E+002, 1.5859752E+002, 1.6893399E+002, 1.8513339E+002,-5.0705849E+001, 8.0496237E-002, 5.7897739E-002
 2.7900124E+003, 1.5096970E+002, 1.4772084E+002, 1.3592944E+002, 1.5490369E+002, 1.6207597E+002, 1.3337994E+002, 1.4925131E+002, 1.6053127E+002, 1.2222891E+002, 1.3431816E+002, 1.4406062E+002, 1.4688835E+002, 1.4882805E+002, 1.5202036E+002, 1.5467870E+002, 1.5740076E+002, 1.5898981E+002, 1.5971080E+002, 1.6009682E+002, 1.6151447E+002, 1.6329216E+002, 1.6498921E+002, 1.6391862E+002, 1.2100259E+002, 1.3817136E+002, 1.4165681E+002, 1.4088777E+002, 1.4233104E+002, 1.4711220E+002, 1.5056219E+002, 1.5113756E+002, 1.5177650E+002, 1.5309592E+002, 1.5369450E+002, 1.5459709E+002, 1.5665657E+002, 1.6778442E+002, 1.8322685E+002,-4.8172962E+001, 8.0236174E-002, 5.7934776E-002
 2.8000155E+003, 1.5102066E+002, 1.4838672E+002, 1.3728903E+002, 1.5562733E+002, 1.6014563E+002, 1.3222549E+002, 1.4975056E+002, 1.6318410E+002, 1.1511950E+002, 1.3290321E+002, 1.4255879E+002, 1.4954158E+002, 1.5193996E+002, 1.5357031E+002, 1.5496735E+002, 1.5604451E+002, 1.5674150E+002, 1.5763857E+002, 1.5828548E+002, 1.5838985E+002, 1.6017392E+002, 1.6362914E+002, 1.6320312E+002, 1.2039989E+002, 1.3649286E+002, 1.3922264E+002, 1.4242943E+002, 1.4391219E+002, 1.4543661E+002, 1.4827609E+002, 1.5126074E+002, 1.5317732E+002, 1.5445163E+002, 1.5542023E+002, 1.5628902E+002, 1.5976747E+002, 1.6950204E+002, 1.8173820E+002,-5.9973907E+001, 8.0216415E-002, 5.7989463E-002
 2.8100058E+003, 1.5201691E+002, 1.5065555E+002, 1.4005562E+002, 1.5469315E+002, 1.6130196E+002, 1.3856657E+002, 1.5119281E+002, 1.6220726E+002, 1.2317564E+002, 1.3889526E+002, 1.4877060E+002, 1.5159334E+002, 1.5309642E+002, 1.5403993E+002, 1.5481158E+002, 1.5592728E+002, 1.5696162E+002, 1.5760672E+002, 1.5828911E+002, 1.6004050E+002, 1.6235675E+002, 1.6326027E+002, 1.6184312E+002, 1.2299831E+002, 1.4366333E+002, 1.4775287E+002, 1.4855511E+002, 1.4847874E+002, 1.5073445E+002, 1.5250775E+002, 1.5274158E+002, 1.5354407E+002, 1.5451709E+002, 1.5524065E+002, 1.5599719E+002, 1.5849809E+002, 1.6796339E+002, 1.8276581E+002,-4.6303173E+001, 8.0528364E-002, 5.7918534E-002
 2.8200005E+003, 1.5130588E+002, 1.4867772E+002, 1.3638126E+002, 1.5539035E+002, 1.6214603E+002, 1.3306770E+002, 1.4973016E+002, 1.6323529E+002, 1.2042560E+002, 1.3480994E+002, 1.4279106E+002, 1.4865375E+002, 1.5108890E+002, 1.5353816E+002, 1.5506506E+002, 1.5655760E+002, 1.5788643E+002, 1.5811612E+002, 1.5902119E+002, 1.6043204E+002, 1.6180377E+002, 1.6463588E+002, 1.6485652E+002, 1.2280434E+002, 1.3689389E+002, 1.3803195E+002, 1.3906676E+002, 1.4084142E+002, 1.4453308E+002, 1.4931578E+002, 1.5199889E+002, 1.5386742E+002, 1.5540440E+002, 1.5597939E+002, 1.5596480E+002, 1.5773808E+002, 1.6649928E+002, 1.8744370E+002,-5.2805523E+001, 8.0094248E-002, 5.8040895E-002
 2.8300158E+003, 1.5226823E+002, 1.4740486E+002, 1.3879340E+002, 1.5692520E+002, 1.6108612E+002, 1.3187349E+002, 1.4934187E+002, 1.6099921E+002, 1.1833155E+002, 1.3438788E+002, 1.4501476E+002, 1.4996774E+002, 1.5431314E+002, 1.5563860E+002, 1.5664113E+002, 1.5695924E+002, 1.5752246E+002, 1.5766618E+002, 1.5851476E+002, 1.5940097E+002, 1.5999821E+002, 1.6366878E+002, 1.6561815E+002, 1.1880101E+002, 1.3162167E+002, 1.3547252E+002, 1.3938928E+002, 1.4455542E+002, 1.4679384E+002, 1.4877013E+002, 1.5080029E+002, 1.5308641E+002, 1.5383420E+002, 1.5395975E+002, 1.5537682E+002, 1.5766710E+002, 1.6524258E+002, 1.7945599E+002,-5.3540165E+001, 8.0230854E-002, 5.8006812E-002
 2.8400009E+003, 1.5237471E+002, 1.4909593E+002, 1.3761081E+002, 1.5730592E+002, 1.6220741E+002, 1.3787367E+002, 1.4880284E+002, 1.6061128E+002, 1.2145171E+002, 1.3418048E+002, 1.4484065E+002, 1.5035071E+002, 1.5347397E+002, 1.5625899E+002, 1.5775136E+002, 1.5839403E+002, 1.5886760E+002, 1.5950845E+002, 1.6013246E+002, 1.6165083E+002, 1.6284213E+002, 1.6423227E+002, 1.6408784E+002, 1.2539253E+002, 1.3755930E+002, 1.4247868E+002, 1.4841608E+002, 1.4753178E+002, 1.4600572E+002, 1.4787590E+002, 1.5016199E+002, 1.5198528E+002, 1.5285873E+002, 1.5309222E+002, 1.5397145E+002, 1.5636053E+002, 1.6413853E+002, 1.7866263E+002,-4.1788551E+001, 8.0358811E-002, 5.7933878E-002
 2.8500075E+003, 1.5117949E+002, 1.4853424E+002, 1.3665515E+002, 1.5518784E+002, 1.6169548E+002, 1.3361722E+002, 1.4935454E+002, 1.6263097E+002, 1.2072624E+002, 1.3529515E+002, 1.4470735E+002, 1.4935289E+002, 1.5243216E+002, 1.5504112E+002, 1.5590991E+002, 1.5592650E+002, 1.5652187E+002, 1.5749467E+002, 1.5904897E+002, 1.6103603E+002, 1.6233597E+002, 1.6411473E+002, 1.6514694E+002, 1.2532872E+002, 1.3246349E+002, 1.3398651E+002, 1.3793365E+002, 1.4246576E+002, 1.4644225E+002, 1.4879243E+002, 1.5100407E+002, 1.5283749E+002, 1.5422527E+002, 1.5414429E+002, 1.5519919E+002, 1.5899432E+002, 1.7056049E+002, 1.8705418E+002,-5.9329556E+001, 7.9832710E-002, 5.8129672E-002
