s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000027E+002, 1.4170128E+002, 1.4441866E+002, 1.6528616E+002, 1.6723003E+002, 9.2587624E+001, 1.7196030E+002, 1.9281766E+002, 6.8477989E+001, 1.6513470E+002, 1.6488483E+002, 1.6443474E+002, 1.6456985E+002, 1.6496318E+002, 1.6608620E+002, 1.6714197E+002, 1.6687799E+002, 1.6735550E+002, 1.6779326E+002, 9.3467575E+001, 9.1608841E+001, 9.0917511E+001, 8.9567200E+001, 9.6488937E+001, 1.7269647E+002, 1.6834238E+002, 1.6961525E+002, 1.7213332E+002, 1.7654549E+002, 1.8303580E+002, 1.9126167E+002, 2.0158803E+002, 2.0188228E+002, 2.0129593E+002, 6.7985077E+001, 6.8057953E+001, 6.8251472E+001, 6.7634109E+001, 6.8005669E+001,-2.4729851E+003, 1.4791143E-001, 2.7856857E-002
 6.4000055E+002, 1.4062717E+002, 1.4269220E+002, 1.6282585E+002, 1.6243787E+002, 9.6617790E+001, 1.7001126E+002, 1.8048952E+002, 7.7575829E+001, 1.6357475E+002, 1.6355975E+002, 1.6220436E+002, 1.6138326E+002, 1.6103915E+002, 1.6087915E+002, 1.6148180E+002, 1.6161459E+002, 1.6257426E+002, 1.6298595E+002, 9.9217163E+001, 9.9035965E+001, 9.6168968E+001, 9.4288048E+001, 1.0082974E+002, 1.7250984E+002, 1.6680730E+002, 1.6642326E+002, 1.6847121E+002, 1.7179202E+002, 1.7464537E+002, 1.7954109E+002, 1.8410664E+002, 1.8680992E+002, 1.8521053E+002, 7.8934341E+001, 8.0574867E+001, 7.9734070E+001, 7.8332039E+001, 7.7287254E+001,-3.5752917E+003, 1.4276108E-001, 3.0187901E-002
 6.5000048E+002, 1.3927811E+002, 1.4078996E+002, 1.6009232E+002, 1.5806863E+002, 9.9673386E+001, 1.6489946E+002, 1.7419130E+002, 8.3279114E+001, 1.6055550E+002, 1.6109082E+002, 1.6025592E+002, 1.5889162E+002, 1.5836357E+002, 1.5763113E+002, 1.5744075E+002, 1.5721123E+002, 1.5682219E+002, 1.5593617E+002, 1.0357489E+002, 1.0204723E+002, 1.0012041E+002, 9.8275734E+001, 1.0462424E+002, 1.6724608E+002, 1.6417981E+002, 1.6268063E+002, 1.6244901E+002, 1.6488263E+002, 1.6836482E+002, 1.7256894E+002, 1.7745689E+002, 1.7990074E+002, 1.8012074E+002, 8.4323982E+001, 8.6852547E+001, 8.5871208E+001, 8.3148705E+001, 7.9853226E+001,-5.7339287E+003, 1.3931088E-001, 3.1749457E-002
 6.6000029E+002, 1.3654596E+002, 1.3904060E+002, 1.5594380E+002, 1.5474596E+002, 9.8948105E+001, 1.6183336E+002, 1.6811617E+002, 8.7172287E+001, 1.5537527E+002, 1.5657066E+002, 1.5596587E+002, 1.5552754E+002, 1.5484090E+002, 1.5490404E+002, 1.5504953E+002, 1.5380927E+002, 1.5332983E+002, 1.5266449E+002, 1.0315707E+002, 1.0114764E+002, 1.0059824E+002, 9.8181961E+001, 1.0317564E+002, 1.6350670E+002, 1.6108803E+002, 1.6056062E+002, 1.6055661E+002, 1.6139076E+002, 1.6281494E+002, 1.6587392E+002, 1.7073053E+002, 1.7302563E+002, 1.7324689E+002, 8.9820984E+001, 9.1051552E+001, 8.9745766E+001, 8.5185600E+001, 8.2179115E+001,-8.2786816E+003, 1.3540709E-001, 3.3516314E-002
 6.7000020E+002, 1.3461971E+002, 1.3870819E+002, 1.5235721E+002, 1.5236429E+002, 9.9137642E+001, 1.5593311E+002, 1.6901842E+002, 9.1173035E+001, 1.5031104E+002, 1.5288599E+002, 1.5333472E+002, 1.5242131E+002, 1.5138078E+002, 1.5123383E+002, 1.5181514E+002, 1.5204781E+002, 1.5162241E+002, 1.5041716E+002, 1.0020525E+002, 9.8945854E+001, 9.7933762E+001, 9.9675461E+001, 1.0367507E+002, 1.5827699E+002, 1.5534564E+002, 1.5394977E+002, 1.5372054E+002, 1.5577019E+002, 1.6036499E+002, 1.6708450E+002, 1.7325064E+002, 1.7610895E+002, 1.7611778E+002, 9.4872627E+001, 9.5012680E+001, 9.2064209E+001, 8.9053909E+001, 8.6976013E+001,-1.1475271E+004, 1.3152908E-001, 3.5271496E-002
 6.8000006E+002, 1.3277165E+002, 1.3455099E+002, 1.4823375E+002, 1.4914325E+002, 1.0093797E+002, 1.5276042E+002, 1.5826331E+002, 9.2629234E+001, 1.4630931E+002, 1.4912842E+002, 1.4965089E+002, 1.4832011E+002, 1.4754979E+002, 1.4733675E+002, 1.4779300E+002, 1.4867586E+002, 1.4962711E+002, 1.5008514E+002, 1.0282417E+002, 1.0320133E+002, 1.0177658E+002, 9.9778610E+001, 1.0311877E+002, 1.5441135E+002, 1.5156601E+002, 1.5134485E+002, 1.5192172E+002, 1.5309798E+002, 1.5586844E+002, 1.5874654E+002, 1.6066483E+002, 1.6119180E+002, 1.6064580E+002, 9.6896469E+001, 9.5873322E+001, 9.3022362E+001, 8.9373566E+001, 8.7083572E+001,-1.7306475E+004, 1.2859802E-001, 3.6598094E-002
 6.9000016E+002, 1.3089558E+002, 1.3223988E+002, 1.4524907E+002, 1.4627946E+002, 1.0115824E+002, 1.4869606E+002, 1.5656606E+002, 9.1457520E+001, 1.4343700E+002, 1.4657698E+002, 1.4625778E+002, 1.4425412E+002, 1.4329547E+002, 1.4371898E+002, 1.4468973E+002, 1.4572008E+002, 1.4646387E+002, 1.4784621E+002, 1.0237572E+002, 1.0197910E+002, 1.0128098E+002, 1.0054797E+002, 1.0229375E+002, 1.5090169E+002, 1.4815442E+002, 1.4700035E+002, 1.4744344E+002, 1.4835925E+002, 1.5078122E+002, 1.5444763E+002, 1.5808971E+002, 1.6218910E+002, 1.6429512E+002, 9.4007439E+001, 9.3845207E+001, 9.2553444E+001, 9.0011345E+001, 8.7698212E+001,-2.3399262E+004, 1.2615702E-001, 3.7702885E-002
 7.0000025E+002, 1.2557446E+002, 1.2985152E+002, 1.4118417E+002, 1.4175693E+002, 9.3782280E+001, 1.4529608E+002, 1.5471207E+002, 8.9546394E+001, 1.3886574E+002, 1.4190663E+002, 1.4218639E+002, 1.4159444E+002, 1.4124828E+002, 1.4082539E+002, 1.4072733E+002, 1.4078867E+002, 1.4145007E+002, 1.4189085E+002, 9.4020073E+001, 9.4204071E+001, 9.3850090E+001, 9.3375389E+001, 9.5274734E+001, 1.4743878E+002, 1.4463892E+002, 1.4369319E+002, 1.4384859E+002, 1.4580684E+002, 1.4929854E+002, 1.5392165E+002, 1.5717938E+002, 1.6000050E+002, 1.6029315E+002, 9.1212639E+001, 9.1073318E+001, 8.9675377E+001, 8.8028107E+001, 8.6619484E+001,-3.4314375E+004, 1.2439363E-001, 3.8487099E-002
 7.1000003E+002, 1.2210524E+002, 1.2553821E+002, 1.3841110E+002, 1.3795775E+002, 8.9946877E+001, 1.4220035E+002, 1.4874295E+002, 8.5671326E+001, 1.3575087E+002, 1.3926910E+002, 1.3956523E+002, 1.3885371E+002, 1.3827875E+002, 1.3774841E+002, 1.3744237E+002, 1.3686194E+002, 1.3681870E+002, 1.3642044E+002, 9.0823303E+001, 9.0609512E+001, 9.0044434E+001, 8.9093285E+001, 9.1144699E+001, 1.4340646E+002, 1.4152245E+002, 1.4084419E+002, 1.4116637E+002, 1.4278421E+002, 1.4530469E+002, 1.4806049E+002, 1.5129132E+002, 1.5257483E+002, 1.5244765E+002, 8.7452171E+001, 8.7076721E+001, 8.5865608E+001, 8.4136658E+001, 8.2559464E+001,-4.8151695E+004, 1.2318458E-001, 3.9006237E-002
 7.2000002E+002, 1.1843078E+002, 1.2124400E+002, 1.3359856E+002, 1.3421272E+002, 8.7481049E+001, 1.3749182E+002, 1.4333586E+002, 8.2904305E+001, 1.3130075E+002, 1.3468597E+002, 1.3460297E+002, 1.3347490E+002, 1.3296384E+002, 1.3329448E+002, 1.3297714E+002, 1.3297943E+002, 1.3406157E+002, 1.3474333E+002, 8.7768875E+001, 8.7781342E+001, 8.7588463E+001, 8.7324768E+001, 8.9417732E+001, 1.3836696E+002, 1.3665982E+002, 1.3654645E+002, 1.3690398E+002, 1.3791988E+002, 1.3972932E+002, 1.4258795E+002, 1.4515407E+002, 1.4661548E+002, 1.4758293E+002, 8.3636047E+001, 8.4009911E+001, 8.3576813E+001, 8.2206528E+001, 8.0355362E+001,-6.6134211E+004, 1.2273618E-001, 3.9195493E-002
 7.3000009E+002, 1.1580874E+002, 1.1810352E+002, 1.3093576E+002, 1.3129189E+002, 8.5198555E+001, 1.3404573E+002, 1.3936050E+002, 8.0904343E+001, 1.2851939E+002, 1.3212395E+002, 1.3207147E+002, 1.3105563E+002, 1.3040381E+002, 1.3032455E+002, 1.3031143E+002, 1.3059836E+002, 1.3072995E+002, 1.3065814E+002, 8.5664497E+001, 8.5536812E+001, 8.5234924E+001, 8.5221046E+001, 8.7166992E+001, 1.3520679E+002, 1.3364836E+002, 1.3339130E+002, 1.3319037E+002, 1.3314664E+002, 1.3470239E+002, 1.3807079E+002, 1.4103227E+002, 1.4315410E+002, 1.4433124E+002, 8.2326050E+001, 8.2377556E+001, 8.1503220E+001, 7.9990479E+001, 7.8119057E+001,-8.3866391E+004, 1.2248103E-001, 3.9305016E-002
 7.4000007E+002, 1.1274132E+002, 1.1608183E+002, 1.2763767E+002, 1.2660644E+002, 8.3979851E+001, 1.3184427E+002, 1.3753944E+002, 7.8861786E+001, 1.2574837E+002, 1.2854405E+002, 1.2873946E+002, 1.2804109E+002, 1.2739344E+002, 1.2693658E+002, 1.2624603E+002, 1.2584141E+002, 1.2571416E+002, 1.2559961E+002, 8.4575790E+001, 8.4457115E+001, 8.3842545E+001, 8.3436325E+001, 8.5587029E+001, 1.3302716E+002, 1.3136308E+002, 1.3084988E+002, 1.3079575E+002, 1.3217206E+002, 1.3430011E+002, 1.3679060E+002, 1.3906973E+002, 1.4055823E+002, 1.4079300E+002, 8.0524223E+001, 8.0087852E+001, 7.9031174E+001, 7.7577095E+001, 7.6377090E+001,-1.0316312E+005, 1.2243208E-001, 3.9327107E-002
 7.5000017E+002, 1.1118662E+002, 1.1435441E+002, 1.2551015E+002, 1.2482721E+002, 8.3222496E+001, 1.2985081E+002, 1.3474988E+002, 7.8462532E+001, 1.2344951E+002, 1.2642651E+002, 1.2650146E+002, 1.2537124E+002, 1.2453343E+002, 1.2409894E+002, 1.2447485E+002, 1.2432372E+002, 1.2391546E+002, 1.2385163E+002, 8.3761215E+001, 8.3582405E+001, 8.3328217E+001, 8.3088676E+001, 8.4906227E+001, 1.3128923E+002, 1.2973732E+002, 1.2935684E+002, 1.2898103E+002, 1.2899747E+002, 1.3026871E+002, 1.3270294E+002, 1.3629974E+002, 1.3862520E+002, 1.3956120E+002, 8.0382980E+001, 8.0089119E+001, 7.8520142E+001, 7.6982605E+001, 7.5635979E+001,-1.2299091E+005, 1.2247958E-001, 3.9308209E-002
 7.6000005E+002, 1.0975088E+002, 1.1302371E+002, 1.2330676E+002, 1.2283143E+002, 8.3114456E+001, 1.2778359E+002, 1.3254250E+002, 7.8745071E+001, 1.2159314E+002, 1.2440319E+002, 1.2404169E+002, 1.2305126E+002, 1.2236608E+002, 1.2232765E+002, 1.2243700E+002, 1.2235356E+002, 1.2246227E+002, 1.2173225E+002, 8.3703026E+001, 8.3534348E+001, 8.3367989E+001, 8.2998222E+001, 8.4785980E+001, 1.2844708E+002, 1.2748515E+002, 1.2735664E+002, 1.2699632E+002, 1.2725828E+002, 1.2903551E+002, 1.3142735E+002, 1.3395836E+002, 1.3548505E+002, 1.3614236E+002, 8.0219742E+001, 7.9448685E+001, 7.8688751E+001, 7.7310966E+001, 7.6022812E+001,-1.4411453E+005, 1.2273949E-001, 3.9197549E-002
