s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1600166E+003, 1.5775935E+002, 1.6010931E+002, 1.7339908E+002, 2.1731232E+002, 8.2566666E+001, 1.9012549E+002, 2.1088130E+002, 7.9321159E+001, 1.5349731E+002, 1.6860063E+002, 1.7642879E+002, 1.9070924E+002, 2.0024521E+002, 2.0558478E+002, 2.0873347E+002, 2.1255695E+002, 2.2536559E+002, 2.5172253E+002, 7.2166290E+001, 7.8936470E+001, 8.2451118E+001, 8.6156029E+001, 9.5947777E+001, 1.8236186E+002, 1.8670604E+002, 1.9130357E+002, 1.9375771E+002, 1.9604228E+002, 1.9669250E+002, 1.9791054E+002, 2.0931328E+002, 2.1889067E+002, 2.4413934E+002, 7.4634758E+001, 7.9577118E+001, 8.1864296E+001, 8.2872917E+001, 8.0553101E+001,-6.5847260E+001, 1.2626009E-001, 4.0671121E-002
 2.1700154E+003, 1.5521436E+002, 1.5844264E+002, 1.7017682E+002, 2.1398161E+002, 8.1484657E+001, 1.8287709E+002, 2.1094386E+002, 8.1506989E+001, 1.4791176E+002, 1.7149095E+002, 1.7756952E+002, 1.8001819E+002, 1.9115742E+002, 2.0311470E+002, 2.0505246E+002, 2.0995099E+002, 2.2064174E+002, 2.4783116E+002, 7.3057373E+001, 7.7971291E+001, 8.2019020E+001, 8.7900787E+001, 9.5215927E+001, 1.7790854E+002, 1.8445801E+002, 1.8633969E+002, 1.8936070E+002, 1.9385616E+002, 1.9703119E+002, 2.0019827E+002, 2.0593927E+002, 2.1852164E+002, 2.4508382E+002, 7.6594566E+001, 8.1675331E+001, 8.3803642E+001, 8.3680603E+001, 8.1404106E+001,-5.7582771E+001, 1.2621108E-001, 4.0693231E-002
 2.1800154E+003, 1.5733810E+002, 1.5894983E+002, 1.7029187E+002, 2.1844290E+002, 8.3279556E+001, 1.8498604E+002, 2.1074007E+002, 8.1123360E+001, 1.4773251E+002, 1.6763341E+002, 1.7729491E+002, 1.8271503E+002, 1.9020341E+002, 2.0277780E+002, 2.1173155E+002, 2.1868001E+002, 2.2738087E+002, 2.4724768E+002, 7.4333656E+001, 7.9426453E+001, 8.3936523E+001, 8.8452568E+001, 9.6915146E+001, 1.7915279E+002, 1.8165138E+002, 1.8641121E+002, 1.9081410E+002, 1.9562947E+002, 1.9889551E+002, 2.0277655E+002, 2.1057364E+002, 2.2085669E+002, 2.3297359E+002, 7.5395683E+001, 8.1500374E+001, 8.3641830E+001, 8.4959167E+001, 8.4242668E+001,-4.3141716E+001, 1.2607938E-001, 4.0752646E-002
 2.1900105E+003, 1.5650656E+002, 1.5968973E+002, 1.6971060E+002, 2.1749126E+002, 8.2317841E+001, 1.8754526E+002, 2.1031206E+002, 8.1211853E+001, 1.4923149E+002, 1.6757224E+002, 1.7429250E+002, 1.8262531E+002, 1.9052324E+002, 1.9977788E+002, 2.0978317E+002, 2.1650533E+002, 2.3136546E+002, 2.6011237E+002, 7.2674103E+001, 7.7794075E+001, 8.3466560E+001, 8.8445137E+001, 9.5328209E+001, 1.8150818E+002, 1.8446603E+002, 1.8871846E+002, 1.8977010E+002, 1.9096744E+002, 1.9268823E+002, 1.9586650E+002, 2.0555757E+002, 2.1392175E+002, 2.3131888E+002, 7.5834503E+001, 8.0992760E+001, 8.4235062E+001, 8.5186707E+001, 8.2880661E+001,-4.9066139E+001, 1.2597319E-001, 4.0800557E-002
 2.2000101E+003, 1.5685887E+002, 1.6095805E+002, 1.7393317E+002, 2.1354556E+002, 8.3097900E+001, 1.8743840E+002, 2.1487585E+002, 8.0559929E+001, 1.4900191E+002, 1.6869746E+002, 1.7948807E+002, 1.8874133E+002, 1.9605983E+002, 2.0012085E+002, 2.0359355E+002, 2.0970988E+002, 2.1985326E+002, 2.4556096E+002, 7.3788239E+001, 7.9509727E+001, 8.4085381E+001, 8.9361000E+001, 9.4622055E+001, 1.8213388E+002, 1.8547641E+002, 1.8867578E+002, 1.8998431E+002, 1.9506844E+002, 1.9998698E+002, 2.0154111E+002, 2.0739850E+002, 2.2130670E+002, 2.4250452E+002, 7.6400566E+001, 8.0913422E+001, 8.2616501E+001, 8.2962624E+001, 8.1477928E+001,-4.9117065E+001, 1.2609011E-001, 4.0747810E-002
 2.2100120E+003, 1.5656610E+002, 1.6014536E+002, 1.7268559E+002, 2.1502931E+002, 8.1983421E+001, 1.8607515E+002, 2.1392941E+002, 8.0431519E+001, 1.5627876E+002, 1.7112794E+002, 1.7715936E+002, 1.8509334E+002, 1.9696811E+002, 2.0205690E+002, 2.0483922E+002, 2.1422017E+002, 2.2558051E+002, 2.4539737E+002, 7.1957550E+001, 7.7705269E+001, 8.2212463E+001, 8.6101143E+001, 9.7280182E+001, 1.8356213E+002, 1.8653915E+002, 1.8726492E+002, 1.9102759E+002, 1.9609073E+002, 1.9962787E+002, 2.0267503E+002, 2.0479147E+002, 2.1809047E+002, 2.4788612E+002, 7.4003395E+001, 7.9832764E+001, 8.2975204E+001, 8.5119682E+001, 8.4420738E+001,-5.2494709E+001, 1.2605257E-001, 4.0764742E-002
 2.2200101E+003, 1.5669809E+002, 1.5932953E+002, 1.7338036E+002, 2.1447253E+002, 8.2241402E+001, 1.8425082E+002, 2.1285226E+002, 8.0885506E+001, 1.4708307E+002, 1.7343738E+002, 1.8434906E+002, 1.8659668E+002, 1.9205287E+002, 2.0368024E+002, 2.0817958E+002, 2.1114769E+002, 2.2372108E+002, 2.4591429E+002, 7.1351128E+001, 7.7254951E+001, 8.1953552E+001, 8.7243408E+001, 9.4712135E+001, 1.7865633E+002, 1.8538866E+002, 1.9246643E+002, 1.9580406E+002, 1.9685635E+002, 1.9916528E+002, 2.0643985E+002, 2.1236331E+002, 2.2171571E+002, 2.4735789E+002, 7.4707100E+001, 8.1264694E+001, 8.3668594E+001, 8.4232407E+001, 8.2413704E+001,-5.3377319E+001, 1.2600541E-001, 4.0786024E-002
 2.2300080E+003, 1.5665628E+002, 1.5980266E+002, 1.7215837E+002, 2.1619557E+002, 8.1614876E+001, 1.8949179E+002, 2.0989169E+002, 8.0024498E+001, 1.5164195E+002, 1.6944788E+002, 1.7706084E+002, 1.8436372E+002, 1.9080092E+002, 1.9854694E+002, 2.0589177E+002, 2.1466959E+002, 2.2640161E+002, 2.5061430E+002, 7.2307243E+001, 7.7017570E+001, 8.1395515E+001, 8.7827881E+001, 9.4403488E+001, 1.8437723E+002, 1.8953706E+002, 1.9232719E+002, 1.9307625E+002, 1.9616556E+002, 1.9806671E+002, 1.9793645E+002, 2.0686954E+002, 2.2230885E+002, 2.3647070E+002, 7.4387802E+001, 7.7972763E+001, 8.1416870E+001, 8.3463638E+001, 8.4112198E+001,-6.1553547E+001, 1.2608732E-001, 4.0749069E-002
 2.2400035E+003, 1.5913277E+002, 1.5985539E+002, 1.7479709E+002, 2.2040509E+002, 8.2196144E+001, 1.8759143E+002, 2.1212688E+002, 7.9847855E+001, 1.5407570E+002, 1.7172931E+002, 1.8114383E+002, 1.9309352E+002, 1.9869722E+002, 2.0493893E+002, 2.1158279E+002, 2.2004364E+002, 2.3198299E+002, 2.5575241E+002, 7.4051193E+001, 7.8968468E+001, 8.2987534E+001, 9.0218422E+001, 9.6583839E+001, 1.7683240E+002, 1.8168121E+002, 1.8673453E+002, 1.9209674E+002, 1.9326465E+002, 1.9749445E+002, 2.0268195E+002, 2.1267090E+002, 2.2129073E+002, 2.3848503E+002, 7.3300079E+001, 7.8533272E+001, 8.2828049E+001, 8.4646889E+001, 8.4117249E+001,-4.5695732E+001, 1.2623589E-001, 4.0682036E-002
 2.2500109E+003, 1.5673665E+002, 1.5949045E+002, 1.7175728E+002, 2.1584274E+002, 8.2609932E+001, 1.8835703E+002, 2.1112556E+002, 7.8988739E+001, 1.5218854E+002, 1.6626247E+002, 1.7524995E+002, 1.8821873E+002, 1.9602248E+002, 2.0369499E+002, 2.0854951E+002, 2.1208505E+002, 2.2175035E+002, 2.4304500E+002, 7.2117744E+001, 7.7692924E+001, 8.2270248E+001, 8.7224335E+001, 9.6607834E+001, 1.8402321E+002, 1.8777791E+002, 1.8857718E+002, 1.9049025E+002, 1.9420279E+002, 2.0032106E+002, 2.0381842E+002, 2.0183025E+002, 2.1155049E+002, 2.4194565E+002, 7.4039536E+001, 7.8092300E+001, 8.1172455E+001, 8.3195412E+001, 8.2654129E+001,-5.6116383E+001, 1.2621537E-001, 4.0691298E-002
 2.2600088E+003, 1.5776288E+002, 1.6031895E+002, 1.7265115E+002, 2.1738245E+002, 8.3255020E+001, 1.8620403E+002, 2.1380658E+002, 8.0946259E+001, 1.5383228E+002, 1.7036662E+002, 1.7946277E+002, 1.8493117E+002, 1.9210788E+002, 2.0107562E+002, 2.0721065E+002, 2.1169336E+002, 2.2564400E+002, 2.5214929E+002, 7.2592934E+001, 7.9269943E+001, 8.4102005E+001, 9.0800568E+001, 9.6327408E+001, 1.8146375E+002, 1.8516556E+002, 1.8859547E+002, 1.9310864E+002, 1.9700273E+002, 1.9868619E+002, 2.0260893E+002, 2.0638545E+002, 2.2050888E+002, 2.4237520E+002, 7.6268425E+001, 8.0852928E+001, 8.2780853E+001, 8.4712685E+001, 8.4394386E+001,-4.9038887E+001, 1.2612113E-001, 4.0733811E-002
 2.2700122E+003, 1.5788956E+002, 1.5838039E+002, 1.7357341E+002, 2.1784016E+002, 8.2255104E+001, 1.8723138E+002, 2.0700536E+002, 8.0904396E+001, 1.4987891E+002, 1.6825821E+002, 1.8173782E+002, 1.8924594E+002, 1.9696321E+002, 2.0353755E+002, 2.0751881E+002, 2.1258730E+002, 2.3040912E+002, 2.5559473E+002, 7.2927650E+001, 7.6812729E+001, 8.1330086E+001, 8.9597809E+001, 9.9008652E+001, 1.8380034E+002, 1.8638945E+002, 1.8932358E+002, 1.9085225E+002, 1.9085349E+002, 1.9144820E+002, 1.9449710E+002, 2.0390089E+002, 2.1224791E+002, 2.3215195E+002, 7.5496635E+001, 7.9988152E+001, 8.3416260E+001, 8.5229973E+001, 8.4231422E+001,-4.4815216E+001, 1.2602496E-001, 4.0777203E-002
 2.2800035E+003, 1.5892593E+002, 1.6039125E+002, 1.7265996E+002, 2.2229990E+002, 8.1817955E+001, 1.8752295E+002, 2.1283737E+002, 8.0813400E+001, 1.5700072E+002, 1.6980235E+002, 1.7729367E+002, 1.8701991E+002, 1.9786629E+002, 2.0584258E+002, 2.1543175E+002, 2.2603101E+002, 2.3641257E+002, 2.5045065E+002, 7.3160904E+001, 7.7880997E+001, 8.1648582E+001, 8.7092163E+001, 9.4273987E+001, 1.7925955E+002, 1.8144899E+002, 1.8639032E+002, 1.9181042E+002, 1.9391678E+002, 1.9570183E+002, 1.9984114E+002, 2.1147179E+002, 2.2120146E+002, 2.3832739E+002, 7.6530281E+001, 8.0787415E+001, 8.3485931E+001, 8.4780380E+001, 8.3615807E+001,-4.0978352E+001, 1.2601990E-001, 4.0779486E-002
 2.2900020E+003, 1.5676427E+002, 1.6038431E+002, 1.7570496E+002, 2.1221344E+002, 8.2374420E+001, 1.8882246E+002, 2.1313541E+002, 7.9195068E+001, 1.5107631E+002, 1.7017630E+002, 1.8309183E+002, 1.9175067E+002, 1.9636452E+002, 1.9997343E+002, 2.0343828E+002, 2.0876099E+002, 2.2088237E+002, 2.4354437E+002, 7.3213745E+001, 7.7864220E+001, 8.3120277E+001, 8.7805244E+001, 9.2370094E+001, 1.7916449E+002, 1.8234348E+002, 1.8718724E+002, 1.9182336E+002, 1.9422345E+002, 1.9726518E+002, 2.0343292E+002, 2.0793929E+002, 2.1585330E+002, 2.3164214E+002, 7.5053932E+001, 7.8504692E+001, 8.0444481E+001, 8.1661530E+001, 8.2028488E+001,-5.6985989E+001, 1.2602913E-001, 4.0775321E-002
 2.3000051E+003, 1.5776241E+002, 1.5734212E+002, 1.7390025E+002, 2.1640166E+002, 8.2985313E+001, 1.8269753E+002, 2.0861443E+002, 8.0714386E+001, 1.5874754E+002, 1.7037541E+002, 1.7693298E+002, 1.8737943E+002, 1.9380940E+002, 1.9858681E+002, 2.0374969E+002, 2.1071927E+002, 2.3217787E+002, 2.5658185E+002, 7.3212395E+001, 7.8090492E+001, 8.3435013E+001, 8.8533401E+001, 9.7414963E+001, 1.7768452E+002, 1.7830159E+002, 1.8339795E+002, 1.8991098E+002, 1.9578094E+002, 1.9965916E+002, 2.0108224E+002, 2.0601294E+002, 2.1368520E+002, 2.3949634E+002, 7.5380974E+001, 7.9619087E+001, 8.3164330E+001, 8.4747116E+001, 8.3546722E+001,-4.7575325E+001, 1.2607452E-001, 4.0754840E-002
 2.3100060E+003, 1.5794600E+002, 1.5969356E+002, 1.7330029E+002, 2.1724510E+002, 8.3292587E+001, 1.8751192E+002, 2.0974686E+002, 8.1821892E+001, 1.5455431E+002, 1.7108063E+002, 1.7998482E+002, 1.8505164E+002, 1.9451175E+002, 2.0252034E+002, 2.0634738E+002, 2.1169823E+002, 2.2955492E+002, 2.4989653E+002, 7.2713844E+001, 7.7583588E+001, 8.4328751E+001, 8.9871635E+001, 9.4194252E+001, 1.8283675E+002, 1.8767747E+002, 1.8965753E+002, 1.8907486E+002, 1.9300195E+002, 1.9653094E+002, 2.0205553E+002, 2.0598730E+002, 2.1744244E+002, 2.3768059E+002, 7.5317268E+001, 8.1788948E+001, 8.4111809E+001, 8.5857796E+001, 8.4614136E+001,-5.3913029E+001, 1.2603590E-001, 4.0772263E-002
 2.3200097E+003, 1.5702577E+002, 1.6059163E+002, 1.7376990E+002, 2.1517804E+002, 8.2129356E+001, 1.8752255E+002, 2.1349240E+002, 8.0759926E+001, 1.5245860E+002, 1.6974536E+002, 1.7762340E+002, 1.8525168E+002, 1.9050175E+002, 1.9647237E+002, 2.0435229E+002, 2.1267393E+002, 2.2113536E+002, 2.5325032E+002, 7.2340904E+001, 7.6390022E+001, 8.2719124E+001, 8.8656464E+001, 9.4910049E+001, 1.8024825E+002, 1.8217444E+002, 1.8672932E+002, 1.8961728E+002, 1.9454213E+002, 1.9658615E+002, 2.0101747E+002, 2.0574294E+002, 2.2488362E+002, 2.4821379E+002, 7.5637489E+001, 7.9525818E+001, 8.3182594E+001, 8.4871880E+001, 8.2166527E+001,-5.8523266E+001, 1.2599738E-001, 4.0789645E-002
 2.3300102E+003, 1.5857845E+002, 1.6228542E+002, 1.7653925E+002, 2.1593219E+002, 8.3263878E+001, 1.8898592E+002, 2.1864745E+002, 7.9222893E+001, 1.5670331E+002, 1.7370284E+002, 1.8156111E+002, 1.9055379E+002, 2.0148224E+002, 2.0500195E+002, 2.0806334E+002, 2.1186139E+002, 2.2370297E+002, 2.4036864E+002, 7.3263916E+001, 7.8228539E+001, 8.4073990E+001, 8.7363655E+001, 9.4592987E+001, 1.7964497E+002, 1.8635208E+002, 1.9420343E+002, 1.9813956E+002, 1.9951338E+002, 2.0256177E+002, 2.0953592E+002, 2.1346593E+002, 2.2564169E+002, 2.4979778E+002, 7.3420128E+001, 7.6896950E+001, 8.1328407E+001, 8.4281891E+001, 8.4208145E+001,-5.0691147E+001, 1.2601544E-001, 4.0781498E-002
 2.3400100E+003, 1.5667221E+002, 1.6264848E+002, 1.7099675E+002, 2.1578989E+002, 8.3229980E+001, 1.8880554E+002, 2.1766312E+002, 8.1476807E+001, 1.5480484E+002, 1.6841519E+002, 1.7642352E+002, 1.8499403E+002, 1.9738036E+002, 2.0574608E+002, 2.0864821E+002, 2.1242451E+002, 2.2246948E+002, 2.4554088E+002, 7.2371597E+001, 7.8037819E+001, 8.3854774E+001, 9.0258675E+001, 9.6239006E+001, 1.8232018E+002, 1.8744157E+002, 1.9225391E+002, 1.9452658E+002, 1.9749669E+002, 2.0085767E+002, 2.0304004E+002, 2.0493629E+002, 2.2409081E+002, 2.5580258E+002, 7.6239578E+001, 8.1008812E+001, 8.3363686E+001, 8.4502075E+001, 8.3576080E+001,-5.9643806E+001, 1.2604123E-001, 4.0769864E-002
 2.3500033E+003, 1.5697064E+002, 1.6116008E+002, 1.7298929E+002, 2.1621094E+002, 8.1711678E+001, 1.9031064E+002, 2.1272668E+002, 8.0442909E+001, 1.4809062E+002, 1.6890894E+002, 1.7976225E+002, 1.8735199E+002, 1.9694530E+002, 2.0443153E+002, 2.0809050E+002, 2.1204825E+002, 2.2038982E+002, 2.4969746E+002, 7.3631210E+001, 7.8041702E+001, 8.2109665E+001, 8.7669212E+001, 9.6663582E+001, 1.8322972E+002, 1.8818640E+002, 1.9189777E+002, 1.9416483E+002, 1.9608403E+002, 1.9803256E+002, 2.0205081E+002, 2.0836118E+002, 2.1725111E+002, 2.4861597E+002, 7.5529907E+001, 7.9385994E+001, 8.2873459E+001, 8.3848091E+001, 8.2203148E+001,-5.4869793E+001, 1.2605309E-001, 4.0764507E-002
 2.3600017E+003, 1.5903949E+002, 1.5943526E+002, 1.7506296E+002, 2.1909869E+002, 8.2956795E+001, 1.8649722E+002, 2.1093605E+002, 8.0872520E+001, 1.5302803E+002, 1.7030774E+002, 1.8312892E+002, 1.9104941E+002, 1.9692114E+002, 2.0361873E+002, 2.1175061E+002, 2.1893378E+002, 2.3226483E+002, 2.5462967E+002, 7.3211594E+001, 7.7921341E+001, 8.2990578E+001, 9.0204529E+001, 9.7328705E+001, 1.8252637E+002, 1.8635210E+002, 1.8636716E+002, 1.8719751E+002, 1.9039445E+002, 1.9533415E+002, 2.0154541E+002, 2.0754564E+002, 2.2063705E+002, 2.3879895E+002, 7.5129333E+001, 7.9834114E+001, 8.2447273E+001, 8.5617409E+001, 8.4517189E+001,-6.3022255E+001, 1.2594199E-001, 4.0814638E-002
 2.3700094E+003, 1.5881648E+002, 1.6206221E+002, 1.7416637E+002, 2.1876094E+002, 8.3522118E+001, 1.9102310E+002, 2.1330193E+002, 8.1861610E+001, 1.5139729E+002, 1.6843961E+002, 1.8258859E+002, 1.8899146E+002, 1.9679872E+002, 2.0431647E+002, 2.1132869E+002, 2.1802972E+002, 2.2928529E+002, 2.4578526E+002, 7.2924812E+001, 7.6994911E+001, 8.2378151E+001, 8.8559731E+001, 9.5897705E+001, 1.8383820E+002, 1.9025484E+002, 1.9349179E+002, 1.9575005E+002, 1.9779440E+002, 1.9846295E+002, 2.0130710E+002, 2.0886943E+002, 2.2969933E+002, 2.5007130E+002, 7.5757416E+001, 8.1124954E+001, 8.4721565E+001, 8.5522499E+001, 8.4747383E+001,-5.6616558E+001, 1.2586734E-001, 4.0848318E-002
 2.3800068E+003, 1.5906570E+002, 1.6425121E+002, 1.7567992E+002, 2.1787704E+002, 8.3640129E+001, 1.9176567E+002, 2.1980598E+002, 8.1181946E+001, 1.5152727E+002, 1.7198846E+002, 1.8547176E+002, 1.9023206E+002, 1.9806387E+002, 2.0283893E+002, 2.0644214E+002, 2.1347321E+002, 2.2752390E+002, 2.5231908E+002, 7.3214096E+001, 7.7756416E+001, 8.3527420E+001, 8.9215385E+001, 9.4569427E+001, 1.8323441E+002, 1.8583871E+002, 1.9471744E+002, 1.9940549E+002, 2.0177803E+002, 2.0528368E+002, 2.0868181E+002, 2.1314452E+002, 2.2769444E+002, 2.4653975E+002, 7.5813507E+001, 7.9607544E+001, 8.2756866E+001, 8.4779480E+001, 8.3623085E+001,-5.3973923E+001, 1.2597518E-001, 4.0799662E-002
 2.3900227E+003, 1.5990550E+002, 1.6439488E+002, 1.7757782E+002, 2.1904945E+002, 8.3089264E+001, 1.9224165E+002, 2.1942114E+002, 8.1521858E+001, 1.5191130E+002, 1.7171466E+002, 1.8728619E+002, 1.9428433E+002, 2.0017122E+002, 2.0682658E+002, 2.1169792E+002, 2.1488564E+002, 2.2632388E+002, 2.5212675E+002, 7.4830902E+001, 7.8979973E+001, 8.2953491E+001, 8.9532181E+001, 9.8466454E+001, 1.8333730E+002, 1.8943597E+002, 1.9252844E+002, 1.9636015E+002, 2.0068997E+002, 2.0380362E+002, 2.0819405E+002, 2.0953291E+002, 2.2938879E+002, 2.5108086E+002, 7.5780182E+001, 8.0750473E+001, 8.3339821E+001, 8.5209076E+001, 8.3831749E+001,-6.0934299E+001, 1.2612610E-001, 4.0731575E-002
 2.4000004E+003, 1.5993526E+002, 1.6192532E+002, 1.7566843E+002, 2.2147049E+002, 8.2666855E+001, 1.8891330E+002, 2.1546126E+002, 8.1401405E+001, 1.5428511E+002, 1.7408125E+002, 1.8352859E+002, 1.8963223E+002, 1.9852293E+002, 2.0681400E+002, 2.1356711E+002, 2.1693056E+002, 2.2426418E+002, 2.5126860E+002, 7.4499176E+001, 7.9428322E+001, 8.4352371E+001, 8.8987030E+001, 9.5213516E+001, 1.8550182E+002, 1.8943634E+002, 1.9041393E+002, 1.9121597E+002, 1.9398447E+002, 2.0038969E+002, 2.0473180E+002, 2.1107481E+002, 2.2428206E+002, 2.4622115E+002, 7.6165855E+001, 8.0511658E+001, 8.2882538E+001, 8.4398834E+001, 8.3234169E+001,-6.0752869E+001, 1.2609838E-001, 4.0744074E-002
 2.4100031E+003, 1.5991376E+002, 1.6153006E+002, 1.7566808E+002, 2.1941087E+002, 8.4662308E+001, 1.9014407E+002, 2.1349893E+002, 8.0947174E+001, 1.5503091E+002, 1.7118022E+002, 1.7979791E+002, 1.8926384E+002, 1.9790887E+002, 2.0434344E+002, 2.1044238E+002, 2.1615463E+002, 2.3461264E+002, 2.5283630E+002, 7.4587273E+001, 8.0376595E+001, 8.5436394E+001, 9.0246902E+001, 9.8150726E+001, 1.8330034E+002, 1.8907269E+002, 1.9349254E+002, 1.9717719E+002, 1.9953799E+002, 1.9953436E+002, 2.0052859E+002, 2.1135324E+002, 2.3186378E+002, 2.4907306E+002, 7.6240784E+001, 8.0299057E+001, 8.3247307E+001, 8.5292320E+001, 8.4992165E+001,-4.4060505E+001, 1.2598120E-001, 4.0796943E-002
 2.4200064E+003, 1.5876469E+002, 1.5993532E+002, 1.7347116E+002, 2.1993629E+002, 8.2886612E+001, 1.8683290E+002, 2.1053615E+002, 8.2436890E+001, 1.5322670E+002, 1.6748082E+002, 1.8058905E+002, 1.8792445E+002, 1.9577608E+002, 2.0422580E+002, 2.0906560E+002, 2.1445316E+002, 2.2985086E+002, 2.5806033E+002, 7.3515503E+001, 7.8210411E+001, 8.2833458E+001, 8.6833015E+001, 9.5584579E+001, 1.8216510E+002, 1.8620172E+002, 1.8795485E+002, 1.8900867E+002, 1.8951070E+002, 1.9341118E+002, 1.9762991E+002, 2.0442006E+002, 2.1926308E+002, 2.4356508E+002, 7.6945648E+001, 8.1394470E+001, 8.4084152E+001, 8.5807251E+001, 8.4639519E+001,-7.1125946E+001, 1.2594959E-001, 4.0811207E-002
 2.4300003E+003, 1.5963885E+002, 1.6446771E+002, 1.7472299E+002, 2.2069597E+002, 8.3497604E+001, 1.9027306E+002, 2.2027692E+002, 8.2853165E+001, 1.5028123E+002, 1.6919894E+002, 1.8172411E+002, 1.9019539E+002, 2.0067241E+002, 2.0575969E+002, 2.0854811E+002, 2.1606917E+002, 2.3329083E+002, 2.5480179E+002, 7.5025223E+001, 7.9349045E+001, 8.3267426E+001, 8.9184868E+001, 9.7306450E+001, 1.8353435E+002, 1.8688011E+002, 1.9096164E+002, 1.9412408E+002, 1.9760498E+002, 2.0362848E+002, 2.0631912E+002, 2.0917049E+002, 2.2464351E+002, 2.5297852E+002, 7.8012817E+001, 8.3257523E+001, 8.5582413E+001, 8.6096802E+001, 8.5903069E+001,-5.3455444E+001, 1.2590393E-001, 4.0831812E-002
 2.4400052E+003, 1.5909186E+002, 1.6231769E+002, 1.7443706E+002, 2.1873161E+002, 8.4106895E+001, 1.8819102E+002, 2.1577454E+002, 8.2987511E+001, 1.4725746E+002, 1.6862927E+002, 1.8148442E+002, 1.8995168E+002, 1.9831145E+002, 2.0516541E+002, 2.1043352E+002, 2.1423351E+002, 2.2764441E+002, 2.4951340E+002, 7.4840515E+001, 7.8827965E+001, 8.4135361E+001, 8.9612526E+001, 9.6543274E+001, 1.8459415E+002, 1.8625046E+002, 1.8755228E+002, 1.8959738E+002, 1.9104222E+002, 1.9486966E+002, 2.0360532E+002, 2.1037555E+002, 2.2282550E+002, 2.5687842E+002, 7.6232330E+001, 8.1987221E+001, 8.6014587E+001, 8.6690529E+001, 8.6236565E+001,-5.9453606E+001, 1.2575020E-001, 4.0901173E-002
 2.4500085E+003, 1.5880785E+002, 1.6306476E+002, 1.7406448E+002, 2.1884717E+002, 8.3511887E+001, 1.8906145E+002, 2.1700368E+002, 8.3129128E+001, 1.5098605E+002, 1.6895663E+002, 1.7774242E+002, 1.8895728E+002, 1.9801228E+002, 2.0570311E+002, 2.0990265E+002, 2.1278137E+002, 2.2746422E+002, 2.5601764E+002, 7.4107101E+001, 7.7111031E+001, 8.2408569E+001, 9.0119980E+001, 1.0014292E+002, 1.8417006E+002, 1.8939072E+002, 1.9289537E+002, 1.9525485E+002, 1.9757182E+002, 1.9998318E+002, 2.0493723E+002, 2.1239531E+002, 2.2851712E+002, 2.5322995E+002, 7.7628685E+001, 8.2793755E+001, 8.5447517E+001, 8.6989449E+001, 8.6814255E+001,-6.1051830E+001, 1.2567271E-001, 4.0936127E-002
 2.4600112E+003, 1.6039000E+002, 1.6445416E+002, 1.7608252E+002, 2.2054649E+002, 8.4540977E+001, 1.9312148E+002, 2.1787962E+002, 8.2361389E+001, 1.5280333E+002, 1.7223352E+002, 1.8181746E+002, 1.8822127E+002, 2.0061087E+002, 2.0787990E+002, 2.1149298E+002, 2.1484035E+002, 2.2787447E+002, 2.5018300E+002, 7.4537186E+001, 7.8524216E+001, 8.3836807E+001, 8.9782616E+001, 9.5763557E+001, 1.8743343E+002, 1.9080377E+002, 1.9403745E+002, 1.9678268E+002, 1.9810368E+002, 2.0257373E+002, 2.0702885E+002, 2.1477592E+002, 2.2719119E+002, 2.5119821E+002, 7.6167198E+001, 8.0642059E+001, 8.5320229E+001, 8.6526466E+001, 8.5324829E+001,-5.6914722E+001, 1.2561065E-001, 4.0964130E-002
 2.4700145E+003, 1.5935988E+002, 1.6341275E+002, 1.7381021E+002, 2.1959610E+002, 8.4673309E+001, 1.9154086E+002, 2.1686124E+002, 8.1836151E+001, 1.5555302E+002, 1.7010222E+002, 1.7881079E+002, 1.8981839E+002, 1.9854242E+002, 2.0697752E+002, 2.1151263E+002, 2.1492001E+002, 2.2487668E+002, 2.5682007E+002, 7.4842140E+001, 8.1837814E+001, 8.4954933E+001, 8.9294060E+001, 9.8065338E+001, 1.8708241E+002, 1.9113158E+002, 1.9372549E+002, 1.9601575E+002, 1.9606549E+002, 2.0076273E+002, 2.0469102E+002, 2.1000462E+002, 2.2212872E+002, 2.4841187E+002, 7.6180870E+001, 8.1424332E+001, 8.3885368E+001, 8.4385826E+001, 8.2827049E+001,-5.9201595E+001, 1.2558886E-001, 4.0973958E-002
 2.4800107E+003, 1.6071538E+002, 1.6475188E+002, 1.7595134E+002, 2.2181749E+002, 8.4377296E+001, 1.9179581E+002, 2.1921677E+002, 8.3243050E+001, 1.5532231E+002, 1.7068170E+002, 1.8069821E+002, 1.9243230E+002, 2.0149927E+002, 2.0564201E+002, 2.1019763E+002, 2.1529924E+002, 2.3039241E+002, 2.5241873E+002, 7.5590164E+001, 7.9589539E+001, 8.3785309E+001, 8.8927856E+001, 9.6803108E+001, 1.8786107E+002, 1.9129333E+002, 1.9198657E+002, 1.9724498E+002, 2.0036853E+002, 2.0430167E+002, 2.0597009E+002, 2.0932239E+002, 2.3121704E+002, 2.5132060E+002, 7.7094528E+001, 8.2297737E+001, 8.5145210E+001, 8.6722298E+001, 8.5850494E+001,-5.7975819E+001, 1.2554646E-001, 4.0993094E-002
