s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.4900185E+003, 7.3205444E+001, 7.5068787E+001, 5.2995079E+001, 8.0511856E+001, 8.6109406E+001, 5.4158070E+001, 8.2278427E+001, 8.8769867E+001, 3.3451939E+001, 4.1730755E+001, 5.3850769E+001, 7.0820137E+001, 7.4837112E+001, 7.6309425E+001, 7.9171143E+001, 8.0936722E+001, 8.3107414E+001, 8.4018967E+001, 8.3984512E+001, 8.4240265E+001, 8.5141876E+001, 8.9195541E+001, 9.1876289E+001, 4.1838436E+001, 4.6318481E+001, 5.3571827E+001, 6.1931702E+001, 6.9152855E+001, 7.4894089E+001, 7.8491196E+001, 8.0944450E+001, 8.1780449E+001, 8.3496521E+001, 8.5167160E+001, 8.5896416E+001, 8.8026764E+001, 9.2670418E+001, 9.5074303E+001, 1.6115082E+001, 1.9710606E-001, 8.9107128E-003
 1.5000085E+003, 7.2716446E+001, 7.5321999E+001, 5.1548973E+001, 8.1254250E+001, 8.5346107E+001, 5.4570274E+001, 8.1324333E+001, 9.0071388E+001, 3.2753517E+001, 4.0023842E+001, 5.2844452E+001, 6.6215202E+001, 7.5467674E+001, 7.8670242E+001, 7.9427132E+001, 8.1469994E+001, 8.3475548E+001, 8.4052216E+001, 8.4149887E+001, 8.4197380E+001, 8.4552597E+001, 8.6928864E+001, 8.9092133E+001, 4.2199005E+001, 4.5849064E+001, 5.2939838E+001, 6.6544281E+001, 7.3220901E+001, 7.6787292E+001, 8.0103104E+001, 8.1953949E+001, 8.3841057E+001, 8.5529411E+001, 8.7009247E+001, 8.8406815E+001, 9.0070496E+001, 9.1977180E+001, 9.3671638E+001, 1.6107553E+001, 1.9723007E-001, 8.8547710E-003
 1.5100191E+003, 7.2966713E+001, 7.4493706E+001, 5.1800339E+001, 8.1439796E+001, 8.5660004E+001, 5.3875038E+001, 8.1132408E+001, 8.8473679E+001, 3.1111988E+001, 4.0920872E+001, 5.0879986E+001, 6.8984993E+001, 7.6933479E+001, 7.9355202E+001, 8.0701180E+001, 8.1675819E+001, 8.2590179E+001, 8.3834763E+001, 8.4037354E+001, 8.4174896E+001, 8.4796822E+001, 8.6952194E+001, 8.9872452E+001, 4.1575134E+001, 4.8564491E+001, 5.4248848E+001, 6.3350391E+001, 7.0805824E+001, 7.5056984E+001, 7.8639328E+001, 8.0824036E+001, 8.3446808E+001, 8.4754387E+001, 8.5526764E+001, 8.5971054E+001, 8.7248596E+001, 9.0744537E+001, 9.4881683E+001, 1.6609968E+001, 1.9745521E-001, 8.7532140E-003
 1.5200103E+003, 7.2385597E+001, 7.4927238E+001, 5.1571152E+001, 8.0625763E+001, 8.4959869E+001, 5.5567829E+001, 7.9814972E+001, 8.9398918E+001, 3.0784275E+001, 3.9881702E+001, 5.3033649E+001, 6.9660690E+001, 7.5535339E+001, 7.7784096E+001, 8.0065979E+001, 8.0925087E+001, 8.1695389E+001, 8.2350967E+001, 8.3728897E+001, 8.4148811E+001, 8.5735321E+001, 8.7122879E+001, 8.6905098E+001, 4.1191738E+001, 4.8844349E+001, 5.7256477E+001, 6.4315605E+001, 7.0415718E+001, 7.4929535E+001, 7.8432930E+001, 8.0919220E+001, 8.3247314E+001, 8.6239845E+001, 8.7191017E+001, 8.7643303E+001, 8.8842407E+001, 9.2130379E+001, 9.4501846E+001, 1.6627321E+001, 1.9742747E-001, 8.7657338E-003
 1.5300138E+003, 7.3222733E+001, 7.6200813E+001, 5.4260017E+001, 8.0668694E+001, 8.4739502E+001, 5.7098518E+001, 8.1000374E+001, 9.0503540E+001, 3.2730347E+001, 4.1985077E+001, 5.5440594E+001, 7.2195137E+001, 7.6372292E+001, 7.8242867E+001, 7.9901787E+001, 8.0598961E+001, 8.1620560E+001, 8.2360313E+001, 8.3454681E+001, 8.4222893E+001, 8.4652695E+001, 8.5941742E+001, 8.7870209E+001, 4.3655178E+001, 5.2078087E+001, 5.8367413E+001, 6.5149902E+001, 6.9848206E+001, 7.4529945E+001, 8.0332909E+001, 8.3147858E+001, 8.4136230E+001, 8.5233574E+001, 8.7068230E+001, 8.9035606E+001, 9.1127686E+001, 9.3463295E+001, 9.4904938E+001, 1.6630882E+001, 1.9729526E-001, 8.8253682E-003
 1.5400280E+003, 7.2841034E+001, 7.5360703E+001, 5.1845631E+001, 8.1725807E+001, 8.4951668E+001, 5.3584385E+001, 8.1293518E+001, 9.1204201E+001, 3.3997532E+001, 4.2416893E+001, 5.1476345E+001, 6.5720848E+001, 7.7243050E+001, 8.0099121E+001, 8.1282578E+001, 8.2079659E+001, 8.2427902E+001, 8.2926422E+001, 8.3483696E+001, 8.4138519E+001, 8.5092621E+001, 8.6377220E+001, 8.7009262E+001, 4.2878319E+001, 4.7350269E+001, 5.2759087E+001, 5.8512619E+001, 6.6684265E+001, 7.6720177E+001, 7.9645073E+001, 8.1502777E+001, 8.3924400E+001, 8.6075462E+001, 8.8014343E+001, 9.0063560E+001, 9.1239464E+001, 9.2964813E+001, 9.5532051E+001, 1.6413572E+001, 1.9730929E-001, 8.8190380E-003
 1.5500261E+003, 7.2794838E+001, 7.4454308E+001, 5.3262146E+001, 8.0892136E+001, 8.4230217E+001, 5.4185474E+001, 7.9543579E+001, 8.9633873E+001, 3.1928377E+001, 4.1997456E+001, 5.6492970E+001, 7.1732376E+001, 7.6128899E+001, 7.8687202E+001, 7.9850891E+001, 8.1437752E+001, 8.2721825E+001, 8.2802277E+001, 8.2668823E+001, 8.2933929E+001, 8.3687141E+001, 8.5373230E+001, 8.6562492E+001, 4.1000511E+001, 4.6713470E+001, 5.7001865E+001, 6.3709454E+001, 7.1574936E+001, 7.5135300E+001, 7.7967979E+001, 8.3383644E+001, 8.6364998E+001, 8.8420990E+001, 8.9373665E+001, 9.0548126E+001, 9.1543053E+001, 9.1955681E+001, 9.2608002E+001, 1.6850256E+001, 1.9762401E-001, 8.6770691E-003
 1.5600215E+003, 7.3275772E+001, 7.5302551E+001, 5.4755543E+001, 8.1158325E+001, 8.3913452E+001, 5.6094978E+001, 8.1196388E+001, 8.8616295E+001, 3.4190285E+001, 4.3712795E+001, 5.8696991E+001, 7.2648560E+001, 7.6301079E+001, 7.8792023E+001, 8.0442940E+001, 8.1434830E+001, 8.2505486E+001, 8.2996376E+001, 8.3241699E+001, 8.3423714E+001, 8.3813751E+001, 8.5012207E+001, 8.6138550E+001, 3.9691715E+001, 4.4455940E+001, 5.4899590E+001, 6.3748829E+001, 7.0429245E+001, 7.4634445E+001, 7.7529572E+001, 8.0436882E+001, 8.2181625E+001, 8.3285187E+001, 8.5224472E+001, 8.6985451E+001, 8.8761658E+001, 9.1683937E+001, 9.3888153E+001, 1.6437452E+001, 1.9756222E-001, 8.7049445E-003
 1.5700242E+003, 7.3471222E+001, 7.6566109E+001, 5.4271149E+001, 8.1194771E+001, 8.4947746E+001, 5.8152496E+001, 8.2362999E+001, 8.9182838E+001, 3.5802361E+001, 4.4623783E+001, 5.6705231E+001, 6.7538521E+001, 7.5429237E+001, 7.9420540E+001, 8.0731522E+001, 8.1236809E+001, 8.1611351E+001, 8.1983185E+001, 8.2519348E+001, 8.3249512E+001, 8.5240158E+001, 8.7127991E+001, 8.7896248E+001, 4.2142864E+001, 4.8470070E+001, 5.7378002E+001, 6.7471481E+001, 7.2759262E+001, 7.7918526E+001, 7.9715668E+001, 8.1127846E+001, 8.3361526E+001, 8.5365761E+001, 8.6297630E+001, 8.7234825E+001, 8.8162849E+001, 9.2521729E+001, 9.4159676E+001, 1.6451460E+001, 1.9751450E-001, 8.7264692E-003
 1.5800081E+003, 7.3597000E+001, 7.6011032E+001, 5.4060425E+001, 8.2220947E+001, 8.4509636E+001, 5.8028980E+001, 7.9567352E+001, 9.0436752E+001, 3.5935699E+001, 4.1520966E+001, 5.6005833E+001, 6.9716766E+001, 7.6061295E+001, 8.0785301E+001, 8.2184555E+001, 8.2522591E+001, 8.3046997E+001, 8.3230324E+001, 8.3269821E+001, 8.3294022E+001, 8.3753456E+001, 8.5318886E+001, 8.7863518E+001, 4.4346809E+001, 5.2661854E+001, 6.1342953E+001, 6.7577309E+001, 7.0510956E+001, 7.3746559E+001, 7.6695290E+001, 7.9831055E+001, 8.2116432E+001, 8.4514931E+001, 8.6910561E+001, 8.8971024E+001, 9.1129913E+001, 9.2705635E+001, 9.4739777E+001, 1.6551361E+001, 1.9733664E-001, 8.8067008E-003
 1.5900056E+003, 7.3470261E+001, 7.5198326E+001, 5.4134998E+001, 8.1287201E+001, 8.4988579E+001, 5.5227436E+001, 8.1747887E+001, 8.8619652E+001, 3.2887672E+001, 4.2507881E+001, 5.7065273E+001, 7.3079842E+001, 7.6122955E+001, 7.7847176E+001, 8.1087723E+001, 8.2251823E+001, 8.2599686E+001, 8.3632584E+001, 8.3875313E+001, 8.4199501E+001, 8.4100426E+001, 8.5646751E+001, 8.7541855E+001, 4.2567829E+001, 4.7540627E+001, 5.5178917E+001, 6.3918148E+001, 7.2049202E+001, 7.8044220E+001, 7.9283859E+001, 8.0073799E+001, 8.2420570E+001, 8.5073372E+001, 8.5940239E+001, 8.6824036E+001, 8.8149414E+001, 9.1116127E+001, 9.3468445E+001, 1.6394131E+001, 1.9746852E-001, 8.7472107E-003
 1.6000018E+003, 7.3701088E+001, 7.5181793E+001, 5.3968922E+001, 8.1687347E+001, 8.5446999E+001, 5.5156628E+001, 8.1375381E+001, 8.9013367E+001, 3.3525406E+001, 4.5915356E+001, 5.6549435E+001, 6.8500816E+001, 7.6583290E+001, 8.0448280E+001, 8.1316414E+001, 8.1631050E+001, 8.2345329E+001, 8.2626854E+001, 8.3242004E+001, 8.3506844E+001, 8.4533218E+001, 8.8415787E+001, 8.9564980E+001, 4.1536026E+001, 4.7292408E+001, 5.3560154E+001, 6.3859291E+001, 7.0242096E+001, 7.5057785E+001, 7.9433289E+001, 8.2210670E+001, 8.3780403E+001, 8.5043053E+001, 8.5318512E+001, 8.6358742E+001, 8.8534523E+001, 9.2096107E+001, 9.4597458E+001, 1.6648129E+001, 1.9733398E-001, 8.8079004E-003
 1.6100138E+003, 7.3081009E+001, 7.5221992E+001, 5.2585743E+001, 8.1763481E+001, 8.4893791E+001, 5.6701195E+001, 7.9469627E+001, 8.9495148E+001, 3.1498035E+001, 4.1530643E+001, 5.5633457E+001, 6.9734299E+001, 7.5188789E+001, 7.9039917E+001, 8.2124847E+001, 8.2487106E+001, 8.2603897E+001, 8.2874390E+001, 8.3467300E+001, 8.3991844E+001, 8.5585381E+001, 8.7322983E+001, 8.7578499E+001, 4.2571239E+001, 4.6158974E+001, 5.4284763E+001, 6.6288231E+001, 7.0365593E+001, 7.4729004E+001, 7.8236839E+001, 8.0745468E+001, 8.2564941E+001, 8.4390953E+001, 8.6101868E+001, 8.8339844E+001, 9.0636551E+001, 9.2803062E+001, 9.5802147E+001, 1.6895794E+001, 1.9743785E-001, 8.7610483E-003
 1.6200186E+003, 7.2977486E+001, 7.3663376E+001, 5.3094589E+001, 8.0477959E+001, 8.5359917E+001, 5.3360455E+001, 8.0239502E+001, 8.7390175E+001, 3.3169357E+001, 4.1797909E+001, 5.5252975E+001, 7.1484978E+001, 7.5737381E+001, 7.8083420E+001, 7.9531464E+001, 8.1244911E+001, 8.2104675E+001, 8.2630974E+001, 8.3439911E+001, 8.4817444E+001, 8.5253433E+001, 8.8261971E+001, 8.8324188E+001, 4.2976151E+001, 4.6050537E+001, 5.1200878E+001, 5.7938595E+001, 6.6286560E+001, 7.2666977E+001, 7.5981453E+001, 7.9160553E+001, 8.0849998E+001, 8.2847977E+001, 8.4914505E+001, 8.5082039E+001, 8.6112846E+001, 8.9690170E+001, 9.2422279E+001, 1.6777477E+001, 1.9763766E-001, 8.6709121E-003
 1.6300230E+003, 7.3803017E+001, 7.4753662E+001, 5.3795197E+001, 8.2126953E+001, 8.5486908E+001, 5.3470402E+001, 8.1594864E+001, 8.9195724E+001, 3.3324360E+001, 4.3181171E+001, 5.6175621E+001, 7.1093941E+001, 7.5200493E+001, 7.8522995E+001, 8.1513947E+001, 8.2764954E+001, 8.3579239E+001, 8.3475708E+001, 8.3900192E+001, 8.4616768E+001, 8.5413177E+001, 8.7798149E+001, 8.9926521E+001, 4.1761429E+001, 4.7437836E+001, 5.3667343E+001, 6.0271938E+001, 6.9836250E+001, 7.6661110E+001, 8.0167755E+001, 8.2875893E+001, 8.4350494E+001, 8.5352905E+001, 8.6586227E+001, 8.7544487E+001, 8.9897400E+001, 9.1255821E+001, 9.3184326E+001, 1.6702770E+001, 1.9739985E-001, 8.7781865E-003
 1.6400065E+003, 7.3141800E+001, 7.5125130E+001, 5.3175087E+001, 8.1844124E+001, 8.4406197E+001, 5.5878250E+001, 8.1313477E+001, 8.8183670E+001, 3.2146454E+001, 4.2327911E+001, 5.6263474E+001, 7.1810486E+001, 7.6809387E+001, 7.9155922E+001, 8.1236809E+001, 8.2756073E+001, 8.3220772E+001, 8.3559059E+001, 8.3797218E+001, 8.3584808E+001, 8.3718063E+001, 8.5766525E+001, 8.6263855E+001, 4.2830997E+001, 5.0133442E+001, 5.6092125E+001, 6.4622673E+001, 7.3482903E+001, 7.6919487E+001, 7.9104149E+001, 8.1286591E+001, 8.3999321E+001, 8.5821495E+001, 8.7048683E+001, 8.7132240E+001, 8.7410324E+001, 8.9470360E+001, 9.3124252E+001, 1.6609077E+001, 1.9758278E-001, 8.6956695E-003
 1.6500138E+003, 7.3737617E+001, 7.6268143E+001, 5.5087486E+001, 8.1075745E+001, 8.5049606E+001, 5.6883976E+001, 8.3063293E+001, 8.8857162E+001, 3.2328796E+001, 4.6049431E+001, 5.6731098E+001, 7.2055466E+001, 7.7945648E+001, 7.9795113E+001, 8.0370331E+001, 8.1137917E+001, 8.2365677E+001, 8.2098297E+001, 8.3084808E+001, 8.3802383E+001, 8.4578392E+001, 8.6068954E+001, 8.9553123E+001, 3.8239685E+001, 4.5009789E+001, 5.9036633E+001, 7.1567871E+001, 7.7590820E+001, 7.9393448E+001, 8.1321938E+001, 8.3276482E+001, 8.4959488E+001, 8.6389099E+001, 8.7064369E+001, 8.8104042E+001, 8.8752525E+001, 9.0085098E+001, 9.2933182E+001, 1.6532404E+001, 1.9768149E-001, 8.6511467E-003
 1.6600221E+003, 7.3191444E+001, 7.5034554E+001, 5.2549805E+001, 8.1736069E+001, 8.5288467E+001, 5.4338116E+001, 8.1778252E+001, 8.8987289E+001, 3.3423786E+001, 4.2397800E+001, 5.2780533E+001, 6.7769882E+001, 7.6938034E+001, 7.9124390E+001, 8.0804375E+001, 8.2408295E+001, 8.3164894E+001, 8.3477661E+001, 8.3404884E+001, 8.4268913E+001, 8.4878372E+001, 8.7116371E+001, 8.9479172E+001, 4.1043751E+001, 4.5393246E+001, 5.3456871E+001, 6.1970886E+001, 6.9162224E+001, 7.5909241E+001, 7.9952049E+001, 8.2716461E+001, 8.4031952E+001, 8.5220367E+001, 8.6245934E+001, 8.6845345E+001, 8.8265289E+001, 9.1778473E+001, 9.3805603E+001, 1.6425037E+001, 1.9749866E-001, 8.7336116E-003
 1.6700173E+003, 7.3398239E+001, 7.4708229E+001, 5.3172596E+001, 8.1555618E+001, 8.5466499E+001, 5.4407558E+001, 8.0094269E+001, 8.9622856E+001, 3.1816811E+001, 4.2196697E+001, 5.7608356E+001, 7.0083336E+001, 7.6605957E+001, 8.0125740E+001, 8.0625847E+001, 8.1026581E+001, 8.2334274E+001, 8.3214699E+001, 8.3868835E+001, 8.4237816E+001, 8.5687141E+001, 8.7252625E+001, 8.8356216E+001, 4.4502136E+001, 4.8564159E+001, 5.4207672E+001, 6.2598080E+001, 6.8199287E+001, 7.2820023E+001, 7.8392677E+001, 8.2477646E+001, 8.4736504E+001, 8.6091751E+001, 8.7038101E+001, 8.7622063E+001, 8.9241394E+001, 9.2846375E+001, 9.5550972E+001, 1.6448963E+001, 1.9727889E-001, 8.8327527E-003
 1.6800175E+003, 7.4099136E+001, 7.5997368E+001, 5.4676998E+001, 8.1270897E+001, 8.6349525E+001, 5.5814865E+001, 8.2621048E+001, 8.9556190E+001, 3.2545116E+001, 4.1125637E+001, 5.4996964E+001, 7.1550743E+001, 8.0332153E+001, 7.9948524E+001, 7.9492256E+001, 8.0356544E+001, 8.1400520E+001, 8.2928261E+001, 8.4590553E+001, 8.5401024E+001, 8.6629929E+001, 8.8878082E+001, 8.9700645E+001, 4.2553417E+001, 4.6997768E+001, 5.3612331E+001, 6.5156082E+001, 7.5511047E+001, 7.9858009E+001, 8.1932823E+001, 8.3188354E+001, 8.5043594E+001, 8.6913513E+001, 8.8362160E+001, 8.8802979E+001, 8.9281441E+001, 9.2071800E+001, 9.4525261E+001, 1.6821617E+001, 1.9745176E-001, 8.7547768E-003
 1.6900226E+003, 7.4409851E+001, 7.4804115E+001, 5.4895638E+001, 8.2756165E+001, 8.5577751E+001, 5.4559917E+001, 7.9645668E+001, 9.0206757E+001, 3.3359169E+001, 4.5268024E+001, 5.9680275E+001, 7.0355721E+001, 7.7833511E+001, 7.9456062E+001, 8.1404503E+001, 8.3345436E+001, 8.4184837E+001, 8.4388168E+001, 8.4751114E+001, 8.4941048E+001, 8.5112869E+001, 8.6845245E+001, 8.7409012E+001, 4.2724178E+001, 4.9201138E+001, 5.4631596E+001, 5.9743629E+001, 6.6494949E+001, 7.2528694E+001, 7.6744530E+001, 8.1281799E+001, 8.3749908E+001, 8.4823914E+001, 8.6337639E+001, 8.8383476E+001, 9.0546371E+001, 9.3098328E+001, 9.6069054E+001, 1.5724670E+001, 1.9726582E-001, 8.8386517E-003
 1.7000111E+003, 7.3750938E+001, 7.5864052E+001, 5.3256294E+001, 8.2147728E+001, 8.5848801E+001, 5.5287827E+001, 8.1118454E+001, 9.1185883E+001, 3.4836281E+001, 4.3489029E+001, 5.3723110E+001, 6.6747269E+001, 7.5842392E+001, 8.1256493E+001, 8.1842552E+001, 8.2523430E+001, 8.3199104E+001, 8.3648659E+001, 8.4020782E+001, 8.4814720E+001, 8.5673065E+001, 8.7175545E+001, 8.8317879E+001, 4.0975883E+001, 4.7851170E+001, 5.6876595E+001, 6.6097763E+001, 7.1691513E+001, 7.5549141E+001, 8.0202538E+001, 8.2619774E+001, 8.5307877E+001, 8.6450043E+001, 8.7549507E+001, 8.9341637E+001, 9.1077034E+001, 9.3082039E+001, 9.7126709E+001, 1.7310040E+001, 1.9712487E-001, 8.9022303E-003
 1.7100084E+003, 7.4379387E+001, 7.5513680E+001, 5.4059223E+001, 8.3189659E+001, 8.5889275E+001, 5.4031818E+001, 8.1880524E+001, 9.0628685E+001, 3.4942215E+001, 4.2894302E+001, 5.1251644E+001, 7.1267479E+001, 8.0531845E+001, 8.2278969E+001, 8.2946503E+001, 8.2791359E+001, 8.3856743E+001, 8.4952049E+001, 8.5338043E+001, 8.5423180E+001, 8.5441383E+001, 8.7111275E+001, 8.8562889E+001, 3.9842777E+001, 4.4342957E+001, 5.3687302E+001, 6.4144127E+001, 7.0208847E+001, 7.5308792E+001, 7.8677231E+001, 8.2720413E+001, 8.4252434E+001, 8.5807297E+001, 8.8003952E+001, 8.9779953E+001, 9.1196327E+001, 9.2494873E+001, 9.3452690E+001, 1.6678068E+001, 1.9748831E-001, 8.7382877E-003
 1.7200228E+003, 7.3963364E+001, 7.5520256E+001, 5.3251289E+001, 8.2564964E+001, 8.6073830E+001, 5.6134918E+001, 8.1031143E+001, 8.9394699E+001, 3.5807449E+001, 4.3240211E+001, 5.1656425E+001, 6.7292213E+001, 7.8009521E+001, 8.1972527E+001, 8.2216248E+001, 8.2968048E+001, 8.3213829E+001, 8.3149658E+001, 8.3350784E+001, 8.4304886E+001, 8.5860664E+001, 8.8267120E+001, 8.9848785E+001, 4.1484077E+001, 4.6406963E+001, 5.6051037E+001, 6.7678123E+001, 7.2142563E+001, 7.5938774E+001, 7.8808655E+001, 8.1578201E+001, 8.3853119E+001, 8.5934082E+001, 8.6540932E+001, 8.7408531E+001, 8.9082611E+001, 9.1822388E+001, 9.5579430E+001, 1.6406237E+001, 1.9733568E-001, 8.8071404E-003
 1.7300011E+003, 7.3783485E+001, 7.5216469E+001, 5.2441601E+001, 8.2724945E+001, 8.6183914E+001, 5.4782917E+001, 8.1686539E+001, 8.9179939E+001, 3.2470566E+001, 3.9955013E+001, 5.4909760E+001, 7.0197266E+001, 7.8708290E+001, 8.1789482E+001, 8.2396782E+001, 8.2870560E+001, 8.3199829E+001, 8.3569221E+001, 8.3984375E+001, 8.5083954E+001, 8.5562271E+001, 8.7407883E+001, 9.0044899E+001, 4.3305534E+001, 4.7433941E+001, 5.3515091E+001, 6.3560612E+001, 6.9632568E+001, 7.5141441E+001, 7.9824898E+001, 8.2107773E+001, 8.3336250E+001, 8.5305855E+001, 8.6542953E+001, 8.7505989E+001, 8.9008087E+001, 9.1705162E+001, 9.2378990E+001, 1.7184122E+001, 1.9756176E-001, 8.7051569E-003
 1.7400105E+003, 7.3615967E+001, 7.5476234E+001, 5.3124302E+001, 8.1284630E+001, 8.6438980E+001, 5.4006279E+001, 8.3784447E+001, 8.8637970E+001, 3.2514629E+001, 4.2776627E+001, 5.5048836E+001, 6.9322289E+001, 7.5087105E+001, 7.8688705E+001, 8.0570877E+001, 8.2472008E+001, 8.3458603E+001, 8.3573051E+001, 8.4685432E+001, 8.5834663E+001, 8.6559799E+001, 8.7802559E+001, 8.8954956E+001, 4.1346569E+001, 4.5676365E+001, 5.2600121E+001, 6.1573627E+001, 7.0384529E+001, 7.7545090E+001, 8.2747398E+001, 8.5025604E+001, 8.6211929E+001, 8.7005844E+001, 8.7311371E+001, 8.6838806E+001, 8.7898125E+001, 9.0583412E+001, 9.3427803E+001, 1.6703342E+001, 1.9768831E-001, 8.6480686E-003
 1.7500006E+003, 7.4044914E+001, 7.4903069E+001, 5.3186966E+001, 8.1790154E+001, 8.7157616E+001, 5.3562088E+001, 8.1853889E+001, 8.9293228E+001, 3.5569714E+001, 4.3309036E+001, 5.2337456E+001, 6.6967209E+001, 7.6199112E+001, 7.8362320E+001, 8.0147949E+001, 8.1953392E+001, 8.3450043E+001, 8.4830177E+001, 8.5454468E+001, 8.6072609E+001, 8.6567169E+001, 8.8686249E+001, 9.2796593E+001, 3.7767757E+001, 4.0823013E+001, 5.5576859E+001, 6.8587860E+001, 7.2976059E+001, 7.7076553E+001, 7.9442741E+001, 8.2187386E+001, 8.5391586E+001, 8.7225632E+001, 8.8194565E+001, 8.8398300E+001, 8.8816330E+001, 9.0196594E+001, 9.1812820E+001, 1.6118130E+001, 1.9743572E-001, 8.7620066E-003
 1.7600057E+003, 7.3822380E+001, 7.5723946E+001, 5.2242039E+001, 8.2181839E+001, 8.7043259E+001, 5.5174347E+001, 8.2089165E+001, 8.9908318E+001, 3.2195786E+001, 4.1368008E+001, 5.6132835E+001, 6.7444824E+001, 7.6355293E+001, 8.0288315E+001, 8.1338417E+001, 8.1761627E+001, 8.3439850E+001, 8.4631470E+001, 8.5341293E+001, 8.5707832E+001, 8.6739822E+001, 8.9245407E+001, 8.9460075E+001, 4.4128941E+001, 4.9003067E+001, 5.5098125E+001, 6.3268486E+001, 7.1403976E+001, 7.7357277E+001, 7.9764297E+001, 8.1836967E+001, 8.3609184E+001, 8.5035385E+001, 8.6877403E+001, 8.8103645E+001, 9.0025032E+001, 9.2714920E+001, 9.4842171E+001, 1.6656643E+001, 1.9735058E-001, 8.8004135E-003
 1.7700268E+003, 7.3985344E+001, 7.7195580E+001, 5.3280312E+001, 8.1621445E+001, 8.7054276E+001, 5.6818127E+001, 8.3494377E+001, 9.1274246E+001, 3.3808578E+001, 4.2017448E+001, 5.3891327E+001, 6.9652626E+001, 7.7763481E+001, 7.9709152E+001, 8.0799049E+001, 8.1704079E+001, 8.2989532E+001, 8.4272354E+001, 8.4597069E+001, 8.5041870E+001, 8.5331146E+001, 8.8471054E+001, 9.1832649E+001, 4.4010201E+001, 4.9553822E+001, 5.8495083E+001, 6.8040558E+001, 7.4812935E+001, 7.8375420E+001, 8.1862694E+001, 8.4498314E+001, 8.6220261E+001, 8.8208244E+001, 8.9171898E+001, 9.0040306E+001, 9.0977539E+001, 9.3593552E+001, 9.5063522E+001, 1.5983897E+001, 1.9739826E-001, 8.7789036E-003
 1.7800062E+003, 7.3854271E+001, 7.6170349E+001, 5.2383739E+001, 8.2221878E+001, 8.6957191E+001, 5.5540619E+001, 8.2142708E+001, 9.0827721E+001, 3.3963379E+001, 4.1533348E+001, 5.1532925E+001, 6.9585106E+001, 7.6044952E+001, 8.0571747E+001, 8.1931763E+001, 8.1876015E+001, 8.2980034E+001, 8.4121346E+001, 8.5353745E+001, 8.5915283E+001, 8.6444893E+001, 8.9878654E+001, 9.1667816E+001, 4.1376427E+001, 4.7276619E+001, 5.6847374E+001, 6.8076134E+001, 7.4652977E+001, 7.7838577E+001, 7.9822868E+001, 8.2295273E+001, 8.5632759E+001, 8.7944931E+001, 8.9196808E+001, 9.0102043E+001, 9.0925880E+001, 9.2640701E+001, 9.3381920E+001, 1.6290167E+001, 1.9720502E-001, 8.8660745E-003
 1.7900093E+003, 7.4940758E+001, 7.5906128E+001, 5.3537518E+001, 8.2845940E+001, 8.8438820E+001, 5.5492622E+001, 8.2161865E+001, 9.0063889E+001, 3.2154392E+001, 4.2309643E+001, 5.6756165E+001, 6.9824493E+001, 7.6491508E+001, 8.1574821E+001, 8.2438713E+001, 8.2471443E+001, 8.3879074E+001, 8.5476852E+001, 8.7098763E+001, 8.6953819E+001, 8.7863434E+001, 9.1785187E+001, 9.3280418E+001, 4.0727268E+001, 4.6434364E+001, 5.4230042E+001, 6.5450233E+001, 7.1475494E+001, 7.4438599E+001, 7.8986107E+001, 8.3265717E+001, 8.5931580E+001, 8.6975815E+001, 8.8549545E+001, 8.9487152E+001, 9.0315887E+001, 9.2222000E+001, 9.3522972E+001, 1.7028345E+001, 1.9726522E-001, 8.8389209E-003
 1.8000298E+003, 7.3808372E+001, 7.6613396E+001, 5.0528942E+001, 8.2567848E+001, 8.8328331E+001, 5.7510406E+001, 8.2456017E+001, 8.9873749E+001, 3.1488678E+001, 4.0983692E+001, 5.0273632E+001, 6.5883163E+001, 7.6012589E+001, 8.1595795E+001, 8.1117523E+001, 8.1818886E+001, 8.4087151E+001, 8.4631859E+001, 8.5547241E+001, 8.6904053E+001, 8.9208046E+001, 9.0362907E+001, 9.1666458E+001, 4.2925671E+001, 4.9903809E+001, 5.9902710E+001, 6.8193878E+001, 7.3177979E+001, 7.7683418E+001, 8.0745285E+001, 8.2433723E+001, 8.4710220E+001, 8.5991089E+001, 8.7588097E+001, 8.8746590E+001, 8.9464798E+001, 9.2008453E+001, 9.4131645E+001, 1.7527905E+001, 1.9747831E-001, 8.7427981E-003
 1.8100112E+003, 7.4440247E+001, 7.5736122E+001, 5.2855083E+001, 8.2472008E+001, 8.7993652E+001, 5.5279675E+001, 8.1875847E+001, 9.0052849E+001, 3.0887455E+001, 4.1393574E+001, 5.5339699E+001, 6.8884293E+001, 7.7596535E+001, 8.2082428E+001, 8.1382027E+001, 8.2009323E+001, 8.2904121E+001, 8.4663513E+001, 8.5349182E+001, 8.6142967E+001, 8.7266068E+001, 9.0206108E+001, 9.2318420E+001, 4.2217781E+001, 4.7172436E+001, 5.3649719E+001, 6.3480972E+001, 7.1640266E+001, 7.6774910E+001, 7.9642494E+001, 8.2533195E+001, 8.4368507E+001, 8.5633415E+001, 8.7480438E+001, 8.8508797E+001, 9.0974800E+001, 9.2989876E+001, 9.4013397E+001, 1.7000528E+001, 1.9748454E-001, 8.7399855E-003
