s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.5200174E+003, 9.4860992E+001, 1.0125191E+002, 7.9262932E+001, 1.0114861E+002, 1.0417143E+002, 8.9326797E+001, 1.0449876E+002, 1.0993015E+002, 6.8962761E+001, 7.2260979E+001, 8.0458412E+001, 8.9059776E+001, 9.5569237E+001, 9.9620140E+001, 1.0201472E+002, 1.0275555E+002, 1.0303701E+002, 1.0173669E+002, 1.0167482E+002, 1.0208132E+002, 1.0342462E+002, 1.0703521E+002, 1.0910307E+002, 8.1780029E+001, 8.7603615E+001, 9.2798058E+001, 9.9529251E+001, 1.0658282E+002, 1.0765091E+002, 1.0744252E+002, 1.0859842E+002, 1.0984848E+002, 1.1044242E+002, 1.1068563E+002, 1.1075655E+002, 1.1213097E+002, 1.1334946E+002, 1.1556065E+002, 1.2304989E+001, 1.9937915E-001, 4.5626075E-003
 1.5300184E+003, 9.3187096E+001, 1.0778693E+002, 7.8524475E+001, 9.8897987E+001, 1.0213882E+002, 9.8295258E+001, 1.1317576E+002, 1.1188976E+002, 6.9217995E+001, 7.2558495E+001, 7.8534904E+001, 8.4612732E+001, 9.1359901E+001, 9.6112762E+001, 9.8996201E+001, 1.0000690E+002, 1.0101811E+002, 1.0173219E+002, 1.0242515E+002, 1.0168513E+002, 1.0220845E+002, 1.0321768E+002, 1.0290094E+002, 8.8748001E+001, 9.6568481E+001, 1.0607713E+002, 1.1328726E+002, 1.1794546E+002, 1.1860712E+002, 1.1706379E+002, 1.1632561E+002, 1.1554025E+002, 1.1498446E+002, 1.1438076E+002, 1.1327828E+002, 1.1268127E+002, 1.1315614E+002, 1.1454224E+002, 1.3052563E+001, 1.9950132E-001, 4.5073135E-003
 1.5400233E+003, 9.4378426E+001, 1.0579969E+002, 8.0588097E+001, 9.9794044E+001, 1.0275314E+002, 8.8899460E+001, 1.1433939E+002, 1.1416022E+002, 7.0454735E+001, 7.5068512E+001, 8.0584511E+001, 8.8404701E+001, 9.4542046E+001, 9.7899391E+001, 9.9203888E+001, 1.0024587E+002, 1.0082278E+002, 1.0152800E+002, 1.0193561E+002, 1.0247314E+002, 1.0344790E+002, 1.0303699E+002, 1.0065613E+002, 8.0843819E+001, 8.7060699E+001, 9.4111702E+001, 1.0556371E+002, 1.1578542E+002, 1.1913813E+002, 1.2176114E+002, 1.2192298E+002, 1.1933192E+002, 1.1737065E+002, 1.1578558E+002, 1.1464119E+002, 1.1426749E+002, 1.1496358E+002, 1.1413700E+002, 1.2933606E+001, 1.9924012E-001, 4.6255351E-003
 1.5500051E+003, 9.5538605E+001, 1.0308586E+002, 8.0095673E+001, 1.0174588E+002, 1.0477426E+002, 8.6062004E+001, 1.0837558E+002, 1.1482001E+002, 7.1269379E+001, 7.4610626E+001, 7.9911217E+001, 9.0915901E+001, 9.7882439E+001, 9.9657448E+001, 1.0100124E+002, 1.0218564E+002, 1.0274359E+002, 1.0334205E+002, 1.0382070E+002, 1.0426394E+002, 1.0440466E+002, 1.0477174E+002, 1.0404351E+002, 7.6270111E+001, 8.4558098E+001, 8.9625305E+001, 9.4409775E+001, 9.9247040E+001, 1.0460158E+002, 1.1162291E+002, 1.1592431E+002, 1.1612955E+002, 1.1574262E+002, 1.1504704E+002, 1.1538951E+002, 1.1698485E+002, 1.1853793E+002, 1.1857109E+002, 1.2507417E+001, 1.9877836E-001, 4.8345216E-003
 1.5600262E+003, 9.6559746E+001, 1.0222632E+002, 8.4132713E+001, 1.0082140E+002, 1.0472511E+002, 8.9286476E+001, 1.0651514E+002, 1.1087733E+002, 7.3191414E+001, 7.9317513E+001, 8.8656189E+001, 9.2827454E+001, 9.2648643E+001, 9.7582245E+001, 1.0120959E+002, 1.0168819E+002, 1.0194103E+002, 1.0241801E+002, 1.0331707E+002, 1.0435085E+002, 1.0591884E+002, 1.0845858E+002, 1.0856590E+002, 8.5921555E+001, 8.9674049E+001, 9.2729942E+001, 9.9324577E+001, 1.0590060E+002, 1.0821401E+002, 1.0923530E+002, 1.0971409E+002, 1.1059475E+002, 1.1100954E+002, 1.1094148E+002, 1.1132478E+002, 1.1193664E+002, 1.1382399E+002, 1.1699232E+002, 1.2037025E+001, 1.9936162E-001, 4.5705386E-003
 1.5700213E+003, 9.5495796E+001, 1.0184226E+002, 8.0013725E+001, 1.0056561E+002, 1.0590805E+002, 8.9595177E+001, 1.0550587E+002, 1.1042574E+002, 7.1620247E+001, 7.6891800E+001, 8.2022797E+001, 8.4471863E+001, 8.9744881E+001, 9.8866096E+001, 1.0130635E+002, 1.0182424E+002, 1.0253117E+002, 1.0300520E+002, 1.0334691E+002, 1.0315012E+002, 1.0494134E+002, 1.0937924E+002, 1.1217651E+002, 8.2603958E+001, 8.9496605E+001, 9.5285980E+001, 9.9651726E+001, 1.0299886E+002, 1.0612350E+002, 1.0965756E+002, 1.1140826E+002, 1.1140713E+002, 1.1136154E+002, 1.1150685E+002, 1.1111238E+002, 1.1101885E+002, 1.1253346E+002, 1.1433171E+002, 1.2784475E+001, 1.9958724E-001, 4.4684228E-003
 1.5800147E+003, 9.5184975E+001, 9.9088806E+001, 8.0700798E+001, 9.9965080E+001, 1.0488905E+002, 8.7188843E+001, 1.0183366E+002, 1.0824390E+002, 7.6359222E+001, 7.9049126E+001, 7.9795670E+001, 8.2191322E+001, 9.0429680E+001, 9.6003166E+001, 1.0037357E+002, 1.0120966E+002, 1.0148302E+002, 1.0234847E+002, 1.0267442E+002, 1.0292700E+002, 1.0578985E+002, 1.0808082E+002, 1.0776437E+002, 7.8610207E+001, 8.4621559E+001, 8.9489845E+001, 9.4387550E+001, 9.7498825E+001, 1.0128114E+002, 1.0297993E+002, 1.0410326E+002, 1.0463571E+002, 1.0504262E+002, 1.0560590E+002, 1.0611104E+002, 1.0888701E+002, 1.1259028E+002, 1.1434009E+002, 1.2336011E+001, 1.9955374E-001, 4.4835876E-003
 1.5900119E+003, 9.7046104E+001, 9.8865448E+001, 8.2646156E+001, 1.0262720E+002, 1.0586497E+002, 8.4611641E+001, 1.0204976E+002, 1.0993495E+002, 7.3856911E+001, 7.7506584E+001, 8.3093903E+001, 8.6937553E+001, 9.3573090E+001, 9.9419250E+001, 1.0261722E+002, 1.0444716E+002, 1.0458425E+002, 1.0391400E+002, 1.0376234E+002, 1.0343343E+002, 1.0493669E+002, 1.0859253E+002, 1.1062330E+002, 7.5974426E+001, 8.2469238E+001, 8.6919418E+001, 9.2509300E+001, 9.6486603E+001, 9.8663940E+001, 1.0191497E+002, 1.0424371E+002, 1.0558324E+002, 1.0573817E+002, 1.0647095E+002, 1.0726025E+002, 1.0935081E+002, 1.1374734E+002, 1.1534282E+002, 1.1949629E+001, 1.9981413E-001, 4.3657385E-003
 1.6000062E+003, 9.5032440E+001, 1.0139423E+002, 8.3448723E+001, 9.9093704E+001, 1.0255489E+002, 8.8067612E+001, 1.0488597E+002, 1.1122909E+002, 7.5970833E+001, 7.9057922E+001, 8.3254768E+001, 8.7819229E+001, 9.3176262E+001, 9.7261383E+001, 9.8628883E+001, 9.9652679E+001, 1.0123685E+002, 1.0186599E+002, 1.0230552E+002, 1.0204905E+002, 1.0251896E+002, 1.0327633E+002, 1.0380888E+002, 8.2652718E+001, 8.8239418E+001, 9.2537109E+001, 9.6330589E+001, 1.0189618E+002, 1.0776507E+002, 1.1094512E+002, 1.1204338E+002, 1.1085367E+002, 1.1021858E+002, 1.1065073E+002, 1.1044868E+002, 1.1195814E+002, 1.1325786E+002, 1.1547070E+002, 1.2470373E+001, 1.9976225E-001, 4.3892125E-003
 1.6100005E+003, 9.6194847E+001, 1.0247182E+002, 8.2606071E+001, 1.0127211E+002, 1.0470637E+002, 8.5787781E+001, 1.0653655E+002, 1.1509114E+002, 7.5143623E+001, 7.7622543E+001, 8.2555420E+001, 8.7947433E+001, 9.5710793E+001, 9.9221855E+001, 1.0029322E+002, 1.0188058E+002, 1.0251594E+002, 1.0307722E+002, 1.0357003E+002, 1.0462491E+002, 1.0529866E+002, 1.0514013E+002, 1.0088376E+002, 7.7454315E+001, 8.1862236E+001, 8.6724686E+001, 9.3328621E+001, 9.9188805E+001, 1.0602071E+002, 1.1070193E+002, 1.1244729E+002, 1.1377888E+002, 1.1527070E+002, 1.1585786E+002, 1.1586011E+002, 1.1589972E+002, 1.1614720E+002, 1.1808490E+002, 1.2214214E+001, 1.9985864E-001, 4.3455916E-003
 1.6200001E+003, 9.6861443E+001, 1.0223421E+002, 8.2848213E+001, 1.0240162E+002, 1.0533449E+002, 8.5891579E+001, 1.0746416E+002, 1.1334687E+002, 7.3715134E+001, 7.7611092E+001, 8.3683670E+001, 9.3195213E+001, 9.7750099E+001, 1.0128185E+002, 1.0288453E+002, 1.0406332E+002, 1.0398502E+002, 1.0524670E+002, 1.0549850E+002, 1.0537058E+002, 1.0557867E+002, 1.0590974E+002, 1.0383200E+002, 7.9688705E+001, 8.3778450E+001, 8.7576950E+001, 9.3065926E+001, 9.7734070E+001, 1.0288034E+002, 1.0737530E+002, 1.1173690E+002, 1.1372694E+002, 1.1365078E+002, 1.1345969E+002, 1.1373187E+002, 1.1538822E+002, 1.1640964E+002, 1.1679697E+002, 1.2216551E+001, 1.9932303E-001, 4.5880070E-003
 1.6300048E+003, 9.7751328E+001, 1.0298978E+002, 8.4037621E+001, 1.0199817E+002, 1.0721819E+002, 8.7084457E+001, 1.0652193E+002, 1.1536297E+002, 7.0488052E+001, 7.9213493E+001, 8.7094124E+001, 9.4581566E+001, 9.6472656E+001, 1.0047240E+002, 1.0183592E+002, 1.0383044E+002, 1.0363402E+002, 1.0307682E+002, 1.0351289E+002, 1.0554077E+002, 1.0809399E+002, 1.1139040E+002, 1.1277103E+002, 8.1426094E+001, 8.4891983E+001, 8.7171432E+001, 9.4193642E+001, 9.9600685E+001, 1.0363828E+002, 1.0783904E+002, 1.1109299E+002, 1.1302500E+002, 1.1403262E+002, 1.1446181E+002, 1.1492368E+002, 1.1518107E+002, 1.1793975E+002, 1.2193850E+002, 1.1765344E+001, 1.9912578E-001, 4.6772789E-003
 1.6400133E+003, 9.6007919E+001, 1.0509509E+002, 7.8683525E+001, 1.0233804E+002, 1.0700220E+002, 9.2817162E+001, 1.0878139E+002, 1.1368673E+002, 6.9300850E+001, 7.3956680E+001, 7.9320259E+001, 8.4984055E+001, 9.3914520E+001, 9.9248306E+001, 1.0289879E+002, 1.0460362E+002, 1.0509087E+002, 1.0528671E+002, 1.0563467E+002, 1.0621401E+002, 1.0760780E+002, 1.0879207E+002, 1.0890411E+002, 8.5086372E+001, 9.1159004E+001, 9.6313301E+001, 1.0093620E+002, 1.0530047E+002, 1.1058697E+002, 1.1165428E+002, 1.1211537E+002, 1.1290251E+002, 1.1320560E+002, 1.1302905E+002, 1.1291465E+002, 1.1483102E+002, 1.1788555E+002, 1.1709232E+002, 1.2536024E+001, 1.9934833E-001, 4.5765569E-003
 1.6500187E+003, 9.7304253E+001, 1.0044253E+002, 8.1542328E+001, 1.0365788E+002, 1.0671255E+002, 8.6620895E+001, 1.0323308E+002, 1.1147362E+002, 7.2937340E+001, 7.5229431E+001, 7.9639610E+001, 8.6673515E+001, 9.8679253E+001, 1.0307040E+002, 1.0404817E+002, 1.0473991E+002, 1.0500650E+002, 1.0524103E+002, 1.0490297E+002, 1.0486766E+002, 1.0603226E+002, 1.0857661E+002, 1.1126102E+002, 7.7644073E+001, 8.3134789E+001, 8.7828407E+001, 9.3186836E+001, 9.7783386E+001, 1.0045237E+002, 1.0241665E+002, 1.0311050E+002, 1.0642340E+002, 1.0787442E+002, 1.0866808E+002, 1.1087695E+002, 1.1292805E+002, 1.1489518E+002, 1.1834795E+002, 1.2009896E+001, 1.9935191E-001, 4.5749354E-003
 1.6600210E+003, 9.6759171E+001, 9.8692505E+001, 8.2374161E+001, 1.0093458E+002, 1.0696877E+002, 8.4860512E+001, 1.0089280E+002, 1.1032421E+002, 7.1909897E+001, 7.6215691E+001, 8.2002213E+001, 8.4769798E+001, 9.6076187E+001, 1.0104158E+002, 1.0011534E+002, 1.0096954E+002, 1.0147759E+002, 1.0303830E+002, 1.0468892E+002, 1.0583260E+002, 1.0646271E+002, 1.0869926E+002, 1.1002065E+002, 7.4278534E+001, 8.0704170E+001, 8.7842369E+001, 9.1969498E+001, 9.4986710E+001, 9.8022331E+001, 1.0058163E+002, 1.0246519E+002, 1.0406198E+002, 1.0567432E+002, 1.0672183E+002, 1.0788676E+002, 1.1032970E+002, 1.1247623E+002, 1.1695592E+002, 1.2486394E+001, 1.9960617E-001, 4.4598565E-003
 1.6700191E+003, 9.5842644E+001, 9.9804398E+001, 8.1820709E+001, 1.0111432E+002, 1.0459291E+002, 8.0333458E+001, 1.0451126E+002, 1.1456848E+002, 6.9937050E+001, 7.5077370E+001, 8.1095703E+001, 8.9355713E+001, 9.6311577E+001, 9.8144409E+001, 9.8974434E+001, 1.0256747E+002, 1.0328043E+002, 1.0331280E+002, 1.0365027E+002, 1.0408208E+002, 1.0459233E+002, 1.0560565E+002, 1.0701587E+002, 7.8156471E+001, 7.9075180E+001, 8.3949120E+001, 9.1090714E+001, 9.9140312E+001, 1.0489724E+002, 1.0953427E+002, 1.1198566E+002, 1.1322176E+002, 1.1313617E+002, 1.1409537E+002, 1.1456240E+002, 1.1552450E+002, 1.1683411E+002, 1.1772547E+002, 1.2540792E+001, 1.9975358E-001, 4.3931408E-003
 1.6800186E+003, 9.6266747E+001, 9.9217598E+001, 8.3102539E+001, 1.0055624E+002, 1.0514146E+002, 8.2524765E+001, 1.0269842E+002, 1.1242960E+002, 7.5718437E+001, 7.8919350E+001, 8.3550743E+001, 8.8150536E+001, 9.3744881E+001, 9.7172035E+001, 9.9058685E+001, 1.0077496E+002, 1.0165959E+002, 1.0205670E+002, 1.0268085E+002, 1.0355213E+002, 1.0488123E+002, 1.0749427E+002, 1.0912244E+002, 7.7390579E+001, 8.0795502E+001, 8.3987106E+001, 8.8705544E+001, 9.3994637E+001, 1.0129755E+002, 1.0419793E+002, 1.0475255E+002, 1.0571301E+002, 1.0758897E+002, 1.1032925E+002, 1.1163577E+002, 1.1274162E+002, 1.1539742E+002, 1.1655445E+002, 1.3127914E+001, 1.9986176E-001, 4.3441742E-003
 1.6900215E+003, 9.6089760E+001, 9.8306664E+001, 8.0634735E+001, 1.0286453E+002, 1.0477002E+002, 8.5270905E+001, 1.0083351E+002, 1.0881557E+002, 6.8716103E+001, 7.2829659E+001, 8.3174194E+001, 8.9918419E+001, 9.3946449E+001, 9.9498184E+001, 1.0457677E+002, 1.0473955E+002, 1.0464167E+002, 1.0399885E+002, 1.0355530E+002, 1.0392886E+002, 1.0493176E+002, 1.0632079E+002, 1.0742277E+002, 7.8353378E+001, 8.4262077E+001, 8.8853340E+001, 9.2513977E+001, 9.5493027E+001, 9.9007088E+001, 1.0080811E+002, 1.0239695E+002, 1.0295975E+002, 1.0355491E+002, 1.0430384E+002, 1.0489326E+002, 1.0807413E+002, 1.1314865E+002, 1.1784482E+002, 1.2419244E+001, 1.9963241E-001, 4.4479836E-003
 1.7000224E+003, 9.4783203E+001, 1.0235425E+002, 7.9590111E+001, 1.0058305E+002, 1.0417645E+002, 8.9437698E+001, 1.0497727E+002, 1.1264778E+002, 6.9501541E+001, 7.5226204E+001, 8.1601982E+001, 8.7440224E+001, 9.3535133E+001, 9.7683884E+001, 1.0067295E+002, 1.0297337E+002, 1.0390468E+002, 1.0321684E+002, 1.0235244E+002, 1.0239440E+002, 1.0377677E+002, 1.0535325E+002, 1.0690672E+002, 8.2428741E+001, 8.8424667E+001, 9.4499435E+001, 9.8378738E+001, 1.0242811E+002, 1.0604716E+002, 1.0874055E+002, 1.0896472E+002, 1.1053781E+002, 1.1184320E+002, 1.1141821E+002, 1.1155399E+002, 1.1334293E+002, 1.1614623E+002, 1.1825983E+002, 1.2736765E+001, 1.9943102E-001, 4.5391335E-003
 1.7100092E+003, 9.5574318E+001, 1.0234567E+002, 8.0732567E+001, 1.0215302E+002, 1.0383737E+002, 8.8461304E+001, 1.0566080E+002, 1.1291492E+002, 7.1276489E+001, 7.4667984E+001, 7.7995399E+001, 8.6825104E+001, 9.4623772E+001, 9.8234169E+001, 1.0133212E+002, 1.0321220E+002, 1.0345138E+002, 1.0259460E+002, 1.0230493E+002, 1.0252087E+002, 1.0318325E+002, 1.0591927E+002, 1.0605746E+002, 7.9189484E+001, 8.5296738E+001, 9.3964935E+001, 1.0149351E+002, 1.0365211E+002, 1.0586445E+002, 1.0640607E+002, 1.0804071E+002, 1.1016943E+002, 1.1122170E+002, 1.1153633E+002, 1.1183806E+002, 1.1382788E+002, 1.1570572E+002, 1.1631874E+002, 1.3009196E+001, 1.9958776E-001, 4.4681896E-003
 1.7200140E+003, 9.5394974E+001, 1.0301075E+002, 7.7670883E+001, 1.0279796E+002, 1.0571609E+002, 8.9583344E+001, 1.0537196E+002, 1.1407693E+002, 6.6867294E+001, 7.0962624E+001, 7.6371758E+001, 8.9272476E+001, 9.9040611E+001, 1.0188552E+002, 1.0349966E+002, 1.0358326E+002, 1.0305476E+002, 1.0373596E+002, 1.0435119E+002, 1.0601383E+002, 1.0696452E+002, 1.0610372E+002, 1.0376665E+002, 8.6973282E+001, 8.9858780E+001, 9.3735153E+001, 9.9123093E+001, 1.0179841E+002, 1.0419217E+002, 1.0743182E+002, 1.1040163E+002, 1.1322779E+002, 1.1573586E+002, 1.1597253E+002, 1.1560593E+002, 1.1621117E+002, 1.1675361E+002, 1.1738718E+002, 1.3115705E+001, 1.9931427E-001, 4.5919698E-003
 1.7300141E+003, 9.5042488E+001, 1.0364862E+002, 7.9047707E+001, 1.0003558E+002, 1.0604417E+002, 8.8150360E+001, 1.0779495E+002, 1.1500055E+002, 6.8678680E+001, 7.4484901E+001, 7.9219772E+001, 8.7305687E+001, 9.5693909E+001, 9.9036636E+001, 1.0012278E+002, 1.0099799E+002, 1.0213251E+002, 1.0292061E+002, 1.0450544E+002, 1.0521272E+002, 1.0571907E+002, 1.0814285E+002, 1.0900435E+002, 8.0853416E+001, 8.4885902E+001, 8.8954231E+001, 9.3924881E+001, 9.9441696E+001, 1.0517506E+002, 1.0849752E+002, 1.1167335E+002, 1.1308351E+002, 1.1380220E+002, 1.1528671E+002, 1.1665704E+002, 1.1726722E+002, 1.1828792E+002, 1.2057726E+002, 1.2389132E+001, 1.9893803E-001, 4.7622588E-003
 1.7400147E+003, 9.5031288E+001, 1.0254915E+002, 7.7199898E+001, 1.0053605E+002, 1.0735793E+002, 9.0211739E+001, 1.0505095E+002, 1.1238475E+002, 6.4694984E+001, 7.2882645E+001, 8.0639320E+001, 8.6273117E+001, 9.4195824E+001, 9.8306389E+001, 1.0017269E+002, 1.0149335E+002, 1.0247318E+002, 1.0406012E+002, 1.0524756E+002, 1.0744537E+002, 1.0895280E+002, 1.0879528E+002, 1.0745620E+002, 8.2735107E+001, 8.8187035E+001, 9.5879807E+001, 1.0082413E+002, 1.0282060E+002, 1.0438086E+002, 1.0653682E+002, 1.0782060E+002, 1.0934188E+002, 1.1092739E+002, 1.1160642E+002, 1.1182207E+002, 1.1293829E+002, 1.1403146E+002, 1.1647923E+002, 1.2824928E+001, 1.9974157E-001, 4.3985751E-003
 1.7500146E+003, 9.5469002E+001, 9.8564514E+001, 7.9102097E+001, 1.0140842E+002, 1.0589648E+002, 8.6617790E+001, 1.0049863E+002, 1.0857713E+002, 6.9528397E+001, 7.4100258E+001, 7.7813812E+001, 8.6399811E+001, 9.5685738E+001, 1.0055977E+002, 1.0232954E+002, 1.0250872E+002, 1.0227484E+002, 1.0253309E+002, 1.0364840E+002, 1.0444939E+002, 1.0577692E+002, 1.0881790E+002, 1.1013398E+002, 7.8828033E+001, 8.6463486E+001, 8.9008156E+001, 9.2144157E+001, 9.5676308E+001, 9.8267258E+001, 9.9870026E+001, 1.0065736E+002, 1.0265388E+002, 1.0472760E+002, 1.0583352E+002, 1.0707365E+002, 1.0954140E+002, 1.1430129E+002, 1.1933884E+002, 1.3238094E+001, 1.9919328E-001, 4.6467287E-003
 1.7600004E+003, 9.5484673E+001, 9.8634232E+001, 7.7913017E+001, 1.0234792E+002, 1.0619308E+002, 8.5758194E+001, 1.0129395E+002, 1.0885055E+002, 7.2594048E+001, 7.3559158E+001, 7.5032288E+001, 7.8825653E+001, 8.9474800E+001, 1.0098532E+002, 1.0294192E+002, 1.0368244E+002, 1.0380171E+002, 1.0387004E+002, 1.0397691E+002, 1.0514063E+002, 1.0591343E+002, 1.0816471E+002, 1.0905112E+002, 7.9894493E+001, 8.3699203E+001, 8.8343887E+001, 9.3268028E+001, 9.7026138E+001, 9.9463669E+001, 1.0149650E+002, 1.0291333E+002, 1.0321882E+002, 1.0448288E+002, 1.0563720E+002, 1.0686381E+002, 1.0838795E+002, 1.1284179E+002, 1.1671970E+002, 1.2435017E+001, 1.9979265E-001, 4.3754540E-003
 1.7700125E+003, 9.5504738E+001, 9.8486267E+001, 8.0459221E+001, 1.0138755E+002, 1.0466744E+002, 8.3806480E+001, 1.0148162E+002, 1.1017071E+002, 7.1702461E+001, 7.4835480E+001, 7.9688622E+001, 8.6882919E+001, 9.4502670E+001, 9.8862015E+001, 1.0048975E+002, 1.0221083E+002, 1.0289405E+002, 1.0343571E+002, 1.0384358E+002, 1.0398492E+002, 1.0458781E+002, 1.0606580E+002, 1.0675759E+002, 7.5343918E+001, 8.0711388E+001, 8.7214348E+001, 9.0536255E+001, 9.5166504E+001, 9.8973351E+001, 1.0356072E+002, 1.0557430E+002, 1.0584492E+002, 1.0533511E+002, 1.0684572E+002, 1.0847310E+002, 1.1085714E+002, 1.1432093E+002, 1.1683219E+002, 1.2895839E+001, 1.9979273E-001, 4.3754242E-003
 1.7800131E+003, 9.4877113E+001, 1.0273087E+002, 8.0444557E+001, 1.0009472E+002, 1.0409206E+002, 8.8410934E+001, 1.0665454E+002, 1.1312712E+002, 7.1746292E+001, 7.5759796E+001, 8.1146347E+001, 8.5865410E+001, 9.0642342E+001, 9.5754318E+001, 9.9843727E+001, 1.0112305E+002, 1.0204771E+002, 1.0275644E+002, 1.0268128E+002, 1.0304066E+002, 1.0386430E+002, 1.0627365E+002, 1.0567873E+002, 8.0743477E+001, 8.6161469E+001, 9.1372086E+001, 9.8125847E+001, 1.0610397E+002, 1.0844316E+002, 1.1005822E+002, 1.1231872E+002, 1.1239750E+002, 1.1278050E+002, 1.1296712E+002, 1.1464888E+002, 1.1543124E+002, 1.1647514E+002, 1.1725510E+002, 1.2828945E+001, 1.9967294E-001, 4.4296370E-003
 1.7900023E+003, 9.4945534E+001, 1.0587783E+002, 7.9295502E+001, 1.0064622E+002, 1.0489488E+002, 9.2927322E+001, 1.1059074E+002, 1.1411542E+002, 7.0614349E+001, 7.2773956E+001, 7.7647980E+001, 8.7411369E+001, 9.4776756E+001, 9.7339088E+001, 9.9736160E+001, 1.0161926E+002, 1.0289935E+002, 1.0335799E+002, 1.0343211E+002, 1.0393808E+002, 1.0541673E+002, 1.0744844E+002, 1.0709972E+002, 8.5114273E+001, 9.1110451E+001, 9.7926834E+001, 1.0563129E+002, 1.0930444E+002, 1.1143290E+002, 1.1365072E+002, 1.1725917E+002, 1.1765209E+002, 1.1571097E+002, 1.1471259E+002, 1.1453282E+002, 1.1550234E+002, 1.1685149E+002, 1.1817075E+002, 1.3111399E+001, 1.9957048E-001, 4.4760141E-003
 1.8000078E+003, 9.4823036E+001, 1.0410384E+002, 7.6900421E+001, 1.0173138E+002, 1.0583730E+002, 9.1092308E+001, 1.0602963E+002, 1.1518960E+002, 6.8352669E+001, 7.1320557E+001, 7.5430878E+001, 8.4491547E+001, 9.5368835E+001, 1.0132156E+002, 1.0297844E+002, 1.0306738E+002, 1.0213186E+002, 1.0302185E+002, 1.0562554E+002, 1.0561103E+002, 1.0589165E+002, 1.0663228E+002, 1.0475668E+002, 8.9600922E+001, 8.9658859E+001, 9.4548744E+001, 9.9595619E+001, 1.0125301E+002, 1.0531344E+002, 1.0958209E+002, 1.1416347E+002, 1.1798599E+002, 1.1886379E+002, 1.1904599E+002, 1.1878990E+002, 1.1726962E+002, 1.1705066E+002, 1.1852966E+002, 1.2164857E+001, 1.9895066E-001, 4.7565419E-003
 1.8100185E+003, 9.5835464E+001, 9.8687164E+001, 7.8724701E+001, 1.0211526E+002, 1.0666644E+002, 8.2800201E+001, 1.0102438E+002, 1.1223692E+002, 6.6379623E+001, 7.1504654E+001, 8.1342987E+001, 8.6741516E+001, 9.4298828E+001, 1.0030737E+002, 1.0221130E+002, 1.0312177E+002, 1.0384899E+002, 1.0466212E+002, 1.0508031E+002, 1.0536142E+002, 1.0582744E+002, 1.0882901E+002, 1.0906998E+002, 7.4986176E+001, 7.9172333E+001, 8.3106194E+001, 8.7054802E+001, 9.3933174E+001, 9.8816277E+001, 1.0090859E+002, 1.0263556E+002, 1.0431545E+002, 1.0591440E+002, 1.0766000E+002, 1.1062190E+002, 1.1360831E+002, 1.1492570E+002, 1.1775271E+002, 1.3583385E+001, 1.9929312E-001, 4.6015456E-003
 1.8200035E+003, 9.7561646E+001, 9.7059845E+001, 8.3311188E+001, 1.0277802E+002, 1.0659574E+002, 8.1109367E+001, 1.0097083E+002, 1.0909933E+002, 7.4337868E+001, 7.8441185E+001, 8.2075813E+001, 8.6359550E+001, 9.4208488E+001, 1.0170090E+002, 1.0422989E+002, 1.0416090E+002, 1.0401552E+002, 1.0322445E+002, 1.0429869E+002, 1.0553838E+002, 1.0672363E+002, 1.0756312E+002, 1.1034333E+002, 7.0678246E+001, 7.8809113E+001, 8.4520088E+001, 8.9064613E+001, 9.2942848E+001, 9.6473198E+001, 1.0034008E+002, 1.0259122E+002, 1.0453933E+002, 1.0606445E+002, 1.0688486E+002, 1.0715666E+002, 1.0844384E+002, 1.1299833E+002, 1.1779958E+002, 1.2391532E+001, 1.9985430E-001, 4.3475567E-003
 1.8300174E+003, 9.6890862E+001, 9.8256821E+001, 8.2816284E+001, 1.0179852E+002, 1.0605779E+002, 8.2098701E+001, 1.0275537E+002, 1.0991638E+002, 7.4699066E+001, 7.7701256E+001, 8.1446602E+001, 9.0312408E+001, 9.7315346E+001, 9.9946724E+001, 1.0128839E+002, 1.0192445E+002, 1.0295432E+002, 1.0463032E+002, 1.0538481E+002, 1.0548377E+002, 1.0515820E+002, 1.0658931E+002, 1.0883799E+002, 7.4220482E+001, 7.8304375E+001, 8.2134727E+001, 8.8112740E+001, 9.2994774E+001, 9.7407028E+001, 1.0072916E+002, 1.0305058E+002, 1.0522816E+002, 1.0683260E+002, 1.0821977E+002, 1.0889752E+002, 1.0991542E+002, 1.1412620E+002, 1.1640788E+002, 1.2749106E+001, 1.9998683E-001, 4.2875730E-003
 1.8400118E+003, 9.5691544E+001, 9.9825958E+001, 8.0344460E+001, 1.0031625E+002, 1.0641392E+002, 8.5487900E+001, 1.0200945E+002, 1.1198052E+002, 7.4780418E+001, 7.7042770E+001, 8.0776405E+001, 8.4577744E+001, 8.9565384E+001, 9.3615875E+001, 9.8849960E+001, 1.0213133E+002, 1.0370174E+002, 1.0501466E+002, 1.0563183E+002, 1.0558953E+002, 1.0597108E+002, 1.0755908E+002, 1.0665746E+002, 7.9459953E+001, 8.2649162E+001, 8.6438393E+001, 8.9295273E+001, 9.3878380E+001, 9.8502708E+001, 1.0174960E+002, 1.0391899E+002, 1.0472598E+002, 1.0654951E+002, 1.0964177E+002, 1.1170930E+002, 1.1321190E+002, 1.1498105E+002, 1.1427945E+002, 1.2601894E+001, 1.9996205E-001, 4.2987866E-003
