s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.5500051E+003, 7.9986206E+001, 7.9632355E+001, 5.8067989E+001, 8.8639740E+001, 9.3250885E+001, 5.6279552E+001, 8.7695396E+001, 9.4922112E+001, 3.6178478E+001, 4.9228981E+001, 5.9741119E+001, 7.2223549E+001, 8.1458900E+001, 8.6456505E+001, 8.8280655E+001, 8.9607613E+001, 9.0715240E+001, 9.1270378E+001, 9.2217140E+001, 9.2198380E+001, 9.2726212E+001, 9.5086708E+001, 9.7627625E+001, 4.3456341E+001, 4.7054771E+001, 5.5231770E+001, 6.6923027E+001, 7.7727524E+001, 8.2381317E+001, 8.6870499E+001, 9.0336418E+001, 9.2238739E+001, 9.3920815E+001, 9.4662880E+001, 9.5161484E+001, 9.4831612E+001, 9.5568306E+001, 9.7134201E+001, 1.7699251E+001, 1.9820751E-001, 8.8868318E-003
 1.5600290E+003, 8.0815254E+001, 8.0106323E+001, 5.7426201E+001, 8.9903305E+001, 9.5116249E+001, 5.8503666E+001, 8.6177177E+001, 9.5638115E+001, 3.7589825E+001, 4.8606876E+001, 5.9017792E+001, 7.2145309E+001, 7.9803360E+001, 8.4866951E+001, 8.8396103E+001, 9.0761765E+001, 9.2874527E+001, 9.4405846E+001, 9.4280136E+001, 9.3696434E+001, 9.3796913E+001, 9.6170418E+001, 9.8998886E+001, 4.5850555E+001, 4.9715473E+001, 5.9181320E+001, 6.9826042E+001, 7.6172249E+001, 8.0288216E+001, 8.2604820E+001, 8.6200150E+001, 8.8991806E+001, 9.1442993E+001, 9.3061974E+001, 9.4375595E+001, 9.5259727E+001, 9.6802261E+001, 9.7929916E+001, 1.8010757E+001, 1.9785057E-001, 9.0477644E-003
 1.5700167E+003, 8.0634613E+001, 8.0909348E+001, 5.7695580E+001, 8.8793098E+001, 9.5415169E+001, 6.0602146E+001, 8.8038948E+001, 9.4086952E+001, 3.8120274E+001, 4.9078270E+001, 6.0036507E+001, 7.2503769E+001, 8.0768051E+001, 8.4223373E+001, 8.7190376E+001, 9.0139969E+001, 9.1481567E+001, 9.2452858E+001, 9.3618973E+001, 9.4953354E+001, 9.6023590E+001, 9.8135704E+001, 9.7794502E+001, 4.6720917E+001, 5.2036743E+001, 6.3534458E+001, 7.3094284E+001, 8.0151573E+001, 8.3754562E+001, 8.7168060E+001, 9.0023514E+001, 9.1819908E+001, 9.2366211E+001, 9.3228935E+001, 9.3451126E+001, 9.3656578E+001, 9.4391884E+001, 9.4475563E+001, 1.8286200E+001, 1.9817029E-001, 8.9036152E-003
 1.5800207E+003, 7.9064156E+001, 8.0015732E+001, 5.5661354E+001, 8.7746323E+001, 9.3784790E+001, 5.8973728E+001, 8.6966949E+001, 9.4106522E+001, 3.5758137E+001, 4.8963253E+001, 5.9391830E+001, 6.8512390E+001, 7.8580536E+001, 8.4972855E+001, 8.6984055E+001, 8.8633484E+001, 9.0020462E+001, 9.1288589E+001, 9.1766861E+001, 9.2409058E+001, 9.3587280E+001, 9.5901756E+001, 9.7869003E+001, 4.8397869E+001, 5.1076538E+001, 5.8208813E+001, 7.0214272E+001, 7.8276535E+001, 8.2416122E+001, 8.5458061E+001, 8.8040779E+001, 9.0270569E+001, 9.1370209E+001, 9.2239532E+001, 9.3142853E+001, 9.3584023E+001, 9.5653908E+001, 9.7216118E+001, 1.6664257E+001, 1.9800524E-001, 8.9780269E-003
 1.5900164E+003, 7.9775314E+001, 7.9509735E+001, 5.6895161E+001, 8.7989662E+001, 9.4441116E+001, 5.7670353E+001, 8.7211815E+001, 9.3647041E+001, 3.8126289E+001, 4.9378410E+001, 6.0771088E+001, 7.0874840E+001, 7.9421326E+001, 8.3107239E+001, 8.6810333E+001, 8.8893875E+001, 9.0211418E+001, 9.1477150E+001, 9.2505226E+001, 9.3627068E+001, 9.4688538E+001, 9.6279579E+001, 9.7258408E+001, 4.3252022E+001, 4.7423737E+001, 5.6721668E+001, 6.7901909E+001, 7.9038704E+001, 8.3077133E+001, 8.5691971E+001, 8.8045074E+001, 9.0409012E+001, 9.1408905E+001, 9.2379257E+001, 9.2852028E+001, 9.3335205E+001, 9.4274773E+001, 9.7969032E+001, 1.8500212E+001, 1.9813570E-001, 8.9192055E-003
 1.6000026E+003, 8.0293831E+001, 8.0670204E+001, 5.7610958E+001, 8.8204903E+001, 9.5065643E+001, 5.8142052E+001, 8.8505844E+001, 9.5362717E+001, 3.5913673E+001, 5.0559452E+001, 6.2366131E+001, 7.0690269E+001, 7.9561844E+001, 8.1759789E+001, 8.5971382E+001, 9.1669189E+001, 9.2803802E+001, 9.3300217E+001, 9.3232773E+001, 9.3045929E+001, 9.3498726E+001, 9.7119759E+001, 9.9918159E+001, 4.2507557E+001, 4.8683567E+001, 6.1488720E+001, 7.2688377E+001, 7.7977913E+001, 8.2539459E+001, 8.8857063E+001, 9.1169106E+001, 9.1902443E+001, 9.2711731E+001, 9.3309410E+001, 9.3616959E+001, 9.4376511E+001, 9.7161240E+001, 9.9705986E+001, 1.5613721E+001, 1.9798438E-001, 8.9874333E-003
 1.6100061E+003, 7.8705933E+001, 7.9606247E+001, 5.5339138E+001, 8.6378281E+001, 9.4400383E+001, 5.9205936E+001, 8.6373947E+001, 9.3238853E+001, 3.5918789E+001, 4.7692177E+001, 5.9424461E+001, 6.8609238E+001, 7.6076019E+001, 8.2725784E+001, 8.4779167E+001, 8.5227409E+001, 8.9710121E+001, 9.2317955E+001, 9.3264153E+001, 9.3769394E+001, 9.3983543E+001, 9.5308022E+001, 9.6897301E+001, 4.3208073E+001, 4.7878006E+001, 5.8843643E+001, 7.3024551E+001, 7.9603615E+001, 8.3013985E+001, 8.4794731E+001, 8.7459312E+001, 8.8815628E+001, 8.9900856E+001, 9.0737434E+001, 9.1251884E+001, 9.2674965E+001, 9.5450821E+001, 9.8894325E+001, 1.7930418E+001, 1.9809586E-001, 8.9371745E-003
 1.6200193E+003, 7.8894966E+001, 8.0057007E+001, 5.6364086E+001, 8.7269875E+001, 9.3050926E+001, 5.7640598E+001, 8.8649673E+001, 9.3880760E+001, 3.5835297E+001, 4.7842438E+001, 5.9105179E+001, 7.2552460E+001, 7.7943542E+001, 8.1971100E+001, 8.6514633E+001, 8.9474983E+001, 9.0141167E+001, 8.9974373E+001, 9.1134216E+001, 9.2930069E+001, 9.3185791E+001, 9.4256706E+001, 9.6004585E+001, 4.4608543E+001, 5.0274693E+001, 6.0481194E+001, 6.9577309E+001, 7.8126007E+001, 8.4940178E+001, 8.7675911E+001, 9.0301689E+001, 9.1088989E+001, 9.1486221E+001, 9.1374214E+001, 9.1916237E+001, 9.1870132E+001, 9.4627884E+001, 9.7038269E+001, 1.6697851E+001, 1.9830151E-001, 8.8444483E-003
 1.6300005E+003, 7.8775650E+001, 7.9819504E+001, 5.5251266E+001, 8.6376419E+001, 9.4699272E+001, 5.8661308E+001, 8.6026672E+001, 9.4770538E+001, 3.8362755E+001, 4.5873741E+001, 5.5599644E+001, 6.9432571E+001, 7.7347481E+001, 8.1336205E+001, 8.3732018E+001, 8.6530602E+001, 8.9293564E+001, 9.1322502E+001, 9.3724792E+001, 9.4547188E+001, 9.4015602E+001, 9.7522491E+001, 9.9851036E+001, 4.3232014E+001, 5.1271587E+001, 6.0484173E+001, 7.0417320E+001, 7.7050468E+001, 8.1574768E+001, 8.5064163E+001, 8.6339188E+001, 8.7333107E+001, 9.0234169E+001, 9.1840050E+001, 9.3752098E+001, 9.5057404E+001, 9.7266365E+001, 9.8536484E+001, 1.4160680E+001, 1.9794151E-001, 9.0067610E-003
 1.6400277E+003, 7.8251678E+001, 7.9342468E+001, 5.3432941E+001, 8.7769180E+001, 9.3552910E+001, 5.7839619E+001, 8.6510101E+001, 9.3677673E+001, 3.4778408E+001, 4.4095306E+001, 5.4881397E+001, 6.4292755E+001, 7.7729477E+001, 8.4374641E+001, 8.6600822E+001, 8.8968910E+001, 9.0069099E+001, 9.0610313E+001, 9.1843208E+001, 9.3000435E+001, 9.3762016E+001, 9.5025719E+001, 9.4628273E+001, 4.3066998E+001, 4.8823090E+001, 5.7929558E+001, 6.9382812E+001, 7.8130234E+001, 8.2711678E+001, 8.5611748E+001, 8.7712593E+001, 8.9849167E+001, 9.1698959E+001, 9.2785042E+001, 9.3739151E+001, 9.3800819E+001, 9.4556679E+001, 9.6631752E+001, 1.8665510E+001, 1.9816467E-001, 8.9061502E-003
 1.6500016E+003, 7.8770088E+001, 7.8618469E+001, 5.7422047E+001, 8.6372986E+001, 9.2515228E+001, 5.6568817E+001, 8.5906639E+001, 9.3379944E+001, 3.6988991E+001, 4.7588203E+001, 5.9355366E+001, 7.2632088E+001, 8.0504196E+001, 8.4013000E+001, 8.5741753E+001, 8.7304939E+001, 8.8391678E+001, 8.9068672E+001, 8.9846931E+001, 9.0672348E+001, 9.2117065E+001, 9.5106087E+001, 9.7549995E+001, 4.1946590E+001, 4.5989815E+001, 5.8084808E+001, 6.8706886E+001, 7.7922684E+001, 8.1823776E+001, 8.4328415E+001, 8.6679176E+001, 8.8337013E+001, 9.0034035E+001, 9.1826256E+001, 9.2726036E+001, 9.3439461E+001, 9.5287560E+001, 9.5147980E+001, 1.6931648E+001, 1.9833001E-001, 8.8316007E-003
 1.6600093E+003, 7.8013527E+001, 7.9066681E+001, 5.2807587E+001, 8.7875793E+001, 9.3357201E+001, 5.7149586E+001, 8.6299286E+001, 9.3751160E+001, 3.3203323E+001, 4.4557491E+001, 5.3092663E+001, 6.3943520E+001, 7.8338242E+001, 8.2497292E+001, 8.6495514E+001, 8.9112930E+001, 9.1114494E+001, 9.2196465E+001, 9.2498817E+001, 9.2821701E+001, 9.2957916E+001, 9.4942421E+001, 1.0058148E+002, 4.1644032E+001, 4.5970943E+001, 5.9380974E+001, 7.0076797E+001, 7.8204987E+001, 8.2671906E+001, 8.4803741E+001, 8.6326988E+001, 8.8147087E+001, 8.9247681E+001, 9.1052040E+001, 9.2604874E+001, 9.2623299E+001, 9.6195763E+001, 9.8674232E+001, 1.8373075E+001, 1.9783431E-001, 9.0550995E-003
 1.6700003E+003, 7.8493477E+001, 7.9879906E+001, 5.4224972E+001, 8.7622086E+001, 9.3633385E+001, 5.9276901E+001, 8.7399696E+001, 9.2963104E+001, 3.1952772E+001, 4.3740650E+001, 5.8238831E+001, 6.9074615E+001, 8.1185661E+001, 8.2129494E+001, 8.4792534E+001, 8.8849457E+001, 9.1077217E+001, 9.1656036E+001, 9.2150673E+001, 9.2666893E+001, 9.2854927E+001, 9.4893982E+001, 9.6445900E+001, 4.7477837E+001, 5.0541115E+001, 5.7134453E+001, 6.7213013E+001, 7.5974373E+001, 8.1192360E+001, 8.7210709E+001, 8.8282959E+001, 8.9765968E+001, 9.1296440E+001, 9.2000237E+001, 9.2109375E+001, 9.1879860E+001, 9.3253372E+001, 9.6238358E+001, 1.8064413E+001, 1.9834016E-001, 8.8270204E-003
 1.6800111E+003, 7.8548119E+001, 7.9530785E+001, 5.5274120E+001, 8.7900909E+001, 9.2469330E+001, 5.7864719E+001, 8.7214485E+001, 9.3513138E+001, 3.5404114E+001, 4.6591488E+001, 5.7880566E+001, 6.9207687E+001, 7.9834038E+001, 8.2555099E+001, 8.6184441E+001, 8.9754486E+001, 9.1587616E+001, 9.2189308E+001, 9.1718658E+001, 9.1634613E+001, 9.1966721E+001, 9.4446190E+001, 9.4935883E+001, 4.2585457E+001, 4.9348354E+001, 5.8630978E+001, 6.9171608E+001, 7.7063736E+001, 8.2175797E+001, 8.5761963E+001, 8.8965088E+001, 9.0736061E+001, 9.1008865E+001, 9.1163109E+001, 9.1653976E+001, 9.2524071E+001, 9.5082169E+001, 9.6876671E+001, 1.7538818E+001, 1.9823910E-001, 8.8725863E-003
 1.6900052E+003, 7.8595100E+001, 7.9648560E+001, 5.5258457E+001, 8.8225372E+001, 9.2301476E+001, 5.8331093E+001, 8.7977745E+001, 9.2636833E+001, 3.4653336E+001, 4.6308754E+001, 5.7096096E+001, 6.9368774E+001, 7.9062973E+001, 8.2636734E+001, 8.5773346E+001, 8.9649834E+001, 9.1012428E+001, 9.1834465E+001, 9.0759941E+001, 9.0762093E+001, 9.1164505E+001, 9.4947090E+001, 9.5160950E+001, 4.7995872E+001, 5.1150364E+001, 5.8201469E+001, 6.9459419E+001, 7.8023010E+001, 8.2145386E+001, 8.6088463E+001, 8.8387558E+001, 9.0231995E+001, 9.1221893E+001, 9.1402847E+001, 9.1378403E+001, 9.2067924E+001, 9.3959511E+001, 9.5470161E+001, 1.9113592E+001, 1.9833104E-001, 8.8311313E-003
 1.7000092E+003, 7.8489250E+001, 7.9628510E+001, 5.7112732E+001, 8.6009476E+001, 9.2345535E+001, 5.7873638E+001, 8.7070511E+001, 9.3941376E+001, 3.6381481E+001, 4.8561443E+001, 6.0583084E+001, 7.1394730E+001, 8.0070755E+001, 8.3514854E+001, 8.5318687E+001, 8.6982780E+001, 8.9079933E+001, 8.9669418E+001, 9.0279945E+001, 9.0849236E+001, 9.1868385E+001, 9.4659309E+001, 9.6768433E+001, 4.4027355E+001, 5.0140423E+001, 5.6477215E+001, 6.6383461E+001, 7.7443222E+001, 8.2364258E+001, 8.5418678E+001, 8.8232323E+001, 9.0658127E+001, 9.1302177E+001, 9.1821312E+001, 9.2797318E+001, 9.3345352E+001, 9.6243752E+001, 9.8240311E+001, 1.6645920E+001, 1.9799760E-001, 8.9814747E-003
 1.7100266E+003, 7.8261063E+001, 7.9136040E+001, 5.5134457E+001, 8.6089478E+001, 9.3559250E+001, 5.7946106E+001, 8.6319771E+001, 9.3142250E+001, 3.4541615E+001, 4.4998863E+001, 5.8209026E+001, 6.9956299E+001, 7.8306908E+001, 8.3051476E+001, 8.5333969E+001, 8.6802460E+001, 8.8370483E+001, 8.9593597E+001, 9.1280334E+001, 9.2869041E+001, 9.4683777E+001, 9.5996841E+001, 9.7030037E+001, 4.4170048E+001, 5.0971272E+001, 5.8344475E+001, 7.1910568E+001, 7.6957199E+001, 8.1777473E+001, 8.5687744E+001, 8.8499229E+001, 9.0300156E+001, 9.1059593E+001, 9.1136230E+001, 9.1557678E+001, 9.2903824E+001, 9.4922768E+001, 9.6970154E+001, 1.7947475E+001, 1.9827908E-001, 8.8545652E-003
 1.7200185E+003, 7.8674538E+001, 7.9355927E+001, 5.5789875E+001, 8.7078484E+001, 9.3155251E+001, 5.7091621E+001, 8.7865532E+001, 9.3110626E+001, 3.3042389E+001, 4.6395332E+001, 5.9942505E+001, 7.1066185E+001, 8.1109055E+001, 8.4653610E+001, 8.6372643E+001, 8.8557434E+001, 8.9209381E+001, 9.0549683E+001, 9.1516258E+001, 9.2191467E+001, 9.2815277E+001, 9.4990204E+001, 9.6038727E+001, 4.4883408E+001, 5.0117401E+001, 5.7922379E+001, 6.9690475E+001, 7.6952415E+001, 8.1988602E+001, 8.6701050E+001, 8.9262695E+001, 9.1085106E+001, 9.1898254E+001, 9.2190331E+001, 9.2213348E+001, 9.2983879E+001, 9.4600342E+001, 9.5438034E+001, 1.8440731E+001, 1.9842990E-001, 8.7865656E-003
 1.7300119E+003, 7.8308121E+001, 7.7909706E+001, 5.6053799E+001, 8.6288338E+001, 9.2582230E+001, 5.6232937E+001, 8.5070633E+001, 9.2425560E+001, 3.5165848E+001, 4.7538715E+001, 5.8559135E+001, 7.2556549E+001, 7.9387871E+001, 8.3483894E+001, 8.5734543E+001, 8.6433029E+001, 8.8215637E+001, 9.0166786E+001, 9.0828583E+001, 9.2062386E+001, 9.2563354E+001, 9.4533325E+001, 9.4834480E+001, 4.0369949E+001, 4.3988392E+001, 5.5968834E+001, 6.8249939E+001, 7.5972115E+001, 8.0353210E+001, 8.4345840E+001, 8.7005753E+001, 8.9339661E+001, 8.9980629E+001, 9.1476715E+001, 9.1998566E+001, 9.2202446E+001, 9.3247589E+001, 9.4677223E+001, 1.4887273E+001, 1.9854622E-001, 8.7341219E-003
 1.7400164E+003, 7.8057983E+001, 7.8722786E+001, 5.5059189E+001, 8.7086502E+001, 9.2028259E+001, 5.7627068E+001, 8.5548203E+001, 9.2993095E+001, 3.5863419E+001, 4.7628822E+001, 5.8839916E+001, 6.6560036E+001, 7.7031509E+001, 8.2448448E+001, 8.6723900E+001, 8.8482910E+001, 8.9297508E+001, 8.9938927E+001, 9.0471512E+001, 9.0860886E+001, 9.1372063E+001, 9.4292412E+001, 9.5584656E+001, 4.2938244E+001, 4.7451866E+001, 5.7690372E+001, 7.0068611E+001, 7.6921066E+001, 8.0477547E+001, 8.3732040E+001, 8.6876678E+001, 8.9030365E+001, 9.0099586E+001, 9.1031830E+001, 9.1963753E+001, 9.2758263E+001, 9.4967041E+001, 9.5364784E+001, 2.0664246E+001, 1.9845448E-001, 8.7754792E-003
 1.7500203E+003, 7.8880043E+001, 7.8961754E+001, 5.6599148E+001, 8.7354210E+001, 9.2686775E+001, 5.6914314E+001, 8.6939880E+001, 9.3031075E+001, 3.4738407E+001, 4.8673264E+001, 5.8744690E+001, 7.1157585E+001, 7.9719040E+001, 8.0980980E+001, 8.4808769E+001, 8.8869141E+001, 9.0834274E+001, 9.1894699E+001, 9.1105667E+001, 9.1098518E+001, 9.1618973E+001, 9.4907600E+001, 9.7457146E+001, 4.3643124E+001, 4.8394367E+001, 5.8148262E+001, 6.9703438E+001, 7.7213509E+001, 8.0789009E+001, 8.4455872E+001, 8.7503441E+001, 8.8974991E+001, 9.1019966E+001, 9.1303200E+001, 9.1792587E+001, 9.1736801E+001, 9.4643181E+001, 9.7685867E+001, 2.0559450E+001, 1.9830531E-001, 8.8427346E-003
 1.7600181E+003, 7.9547913E+001, 7.9089424E+001, 5.5686928E+001, 8.7394699E+001, 9.5562111E+001, 5.6530910E+001, 8.6753456E+001, 9.3983902E+001, 3.6999485E+001, 4.7857830E+001, 5.6798744E+001, 6.8329842E+001, 7.8154892E+001, 8.3478592E+001, 8.5389778E+001, 8.7632156E+001, 9.0797348E+001, 9.1349152E+001, 9.2568039E+001, 9.3686218E+001, 9.4289757E+001, 9.9684456E+001, 1.0116755E+002, 4.3267719E+001, 4.8100235E+001, 5.8244774E+001, 6.8673599E+001, 7.6887451E+001, 8.1617332E+001, 8.5166504E+001, 8.7130302E+001, 8.9611794E+001, 9.1689636E+001, 9.2717392E+001, 9.2521233E+001, 9.2869400E+001, 9.4191513E+001, 9.7361702E+001, 1.6983301E+001, 1.9822057E-001, 8.8809440E-003
 1.7700056E+003, 7.9235458E+001, 7.9251747E+001, 5.5733131E+001, 8.6999344E+001, 9.4973892E+001, 5.5788734E+001, 8.8530617E+001, 9.3435890E+001, 3.6157211E+001, 5.0075054E+001, 6.1414627E+001, 6.8437828E+001, 7.7580154E+001, 8.2865776E+001, 8.7165581E+001, 8.7497864E+001, 8.9564186E+001, 9.1362877E+001, 9.2858238E+001, 9.3757843E+001, 9.5051483E+001, 9.6985962E+001, 9.9333244E+001, 3.9489441E+001, 4.4603073E+001, 5.5760979E+001, 7.0856140E+001, 7.9474945E+001, 8.4689720E+001, 8.8133308E+001, 8.9969070E+001, 9.0833748E+001, 9.1344902E+001, 9.1481499E+001, 9.1639046E+001, 9.2341942E+001, 9.4061455E+001, 9.6477768E+001, 1.7904446E+001, 1.9838668E-001, 8.8060480E-003
 1.7800199E+003, 7.9759941E+001, 7.9628685E+001, 5.6971668E+001, 8.7174988E+001, 9.5133171E+001, 5.6788673E+001, 8.8060143E+001, 9.4037239E+001, 3.7323269E+001, 5.0998390E+001, 6.0822750E+001, 6.8734161E+001, 7.8969650E+001, 8.4001663E+001, 8.7039871E+001, 8.8188393E+001, 8.9083099E+001, 9.0101067E+001, 9.1711838E+001, 9.3369621E+001, 9.5566254E+001, 9.7425453E+001, 1.0029756E+002, 4.1273327E+001, 4.5212521E+001, 5.8066303E+001, 7.3228226E+001, 7.7997116E+001, 8.2795982E+001, 8.7458260E+001, 8.9883743E+001, 9.1516129E+001, 9.2373924E+001, 9.2664474E+001, 9.2072968E+001, 9.2833389E+001, 9.6428009E+001, 9.7203682E+001, 1.6622969E+001, 1.9830897E-001, 8.8410871E-003
 1.7900218E+003, 7.9011978E+001, 8.0484642E+001, 5.4755951E+001, 8.7123520E+001, 9.5156471E+001, 6.0224586E+001, 8.7863335E+001, 9.3366005E+001, 3.1487648E+001, 4.4265976E+001, 5.9150967E+001, 6.9306099E+001, 8.1932709E+001, 8.3820740E+001, 8.5838181E+001, 8.6904587E+001, 8.8399132E+001, 9.1570007E+001, 9.3065910E+001, 9.4610062E+001, 9.5678436E+001, 9.8047157E+001, 9.7277481E+001, 4.5301891E+001, 4.9959709E+001, 6.2130577E+001, 7.3930923E+001, 8.0447952E+001, 8.4710381E+001, 8.7052231E+001, 8.8436348E+001, 8.9841263E+001, 9.1069901E+001, 9.1851997E+001, 9.2358276E+001, 9.3097870E+001, 9.4793259E+001, 9.3758713E+001, 1.8265787E+001, 1.9852845E-001, 8.7421248E-003
 1.8000044E+003, 7.9784286E+001, 8.0489182E+001, 5.6750389E+001, 8.7959061E+001, 9.4643410E+001, 5.9956585E+001, 8.8670990E+001, 9.2839966E+001, 3.5148304E+001, 4.7395645E+001, 5.9098221E+001, 7.2697289E+001, 8.1632568E+001, 8.4832436E+001, 8.6919441E+001, 8.8027992E+001, 9.0289406E+001, 9.2679497E+001, 9.4033539E+001, 9.3818138E+001, 9.3924934E+001, 9.5509331E+001, 9.7040024E+001, 4.4441788E+001, 5.0644024E+001, 6.4162041E+001, 7.4025673E+001, 8.0502846E+001, 8.4617508E+001, 8.7762199E+001, 8.9979874E+001, 9.1789268E+001, 9.2240433E+001, 9.1883675E+001, 9.1906044E+001, 9.1849274E+001, 9.3765335E+001, 9.6160545E+001, 1.6346096E+001, 1.9843806E-001, 8.7828785E-003
 1.8100220E+003, 7.8577057E+001, 7.9093742E+001, 5.5785004E+001, 8.6590492E+001, 9.3355667E+001, 5.8037033E+001, 8.5287048E+001, 9.3957153E+001, 3.6850353E+001, 4.8462402E+001, 5.6417191E+001, 6.9804405E+001, 7.9028755E+001, 8.3225990E+001, 8.7092682E+001, 8.8571419E+001, 8.9558449E+001, 9.0044792E+001, 9.0992508E+001, 9.2278244E+001, 9.3000641E+001, 9.5619873E+001, 9.5992058E+001, 4.3765255E+001, 5.1425289E+001, 6.0738270E+001, 6.7117821E+001, 7.3537727E+001, 8.0872238E+001, 8.4839882E+001, 8.6234810E+001, 8.7477440E+001, 9.0619186E+001, 9.3314888E+001, 9.3475182E+001, 9.3230881E+001, 9.5182541E+001, 9.8427994E+001, 1.8616350E+001, 1.9835584E-001, 8.8199563E-003
 1.8200073E+003, 7.9301811E+001, 8.0235497E+001, 5.5563610E+001, 8.8622505E+001, 9.3719322E+001, 5.9121033E+001, 8.8120506E+001, 9.3464951E+001, 3.7695194E+001, 4.8089783E+001, 5.8845333E+001, 6.7940826E+001, 7.8110130E+001, 8.3184509E+001, 8.7588951E+001, 8.9500572E+001, 9.0953934E+001, 9.1854752E+001, 9.2073502E+001, 9.2059967E+001, 9.2658554E+001, 9.6363312E+001, 9.8603172E+001, 4.7249538E+001, 5.2400581E+001, 6.0808842E+001, 6.8888985E+001, 7.6958923E+001, 8.3649010E+001, 8.7239090E+001, 8.9767181E+001, 9.0683540E+001, 9.1677200E+001, 9.2145454E+001, 9.2890022E+001, 9.3363190E+001, 9.4689407E+001, 9.6795845E+001, 1.7752811E+001, 1.9834429E-001, 8.8251615E-003
 1.8300125E+003, 7.8484459E+001, 7.9680634E+001, 5.5106045E+001, 8.6381950E+001, 9.3965378E+001, 5.8289120E+001, 8.6797676E+001, 9.3955116E+001, 3.5093433E+001, 4.5570065E+001, 5.8732002E+001, 7.0837067E+001, 7.8484375E+001, 8.2529930E+001, 8.4859619E+001, 8.6964645E+001, 8.8708046E+001, 9.1046181E+001, 9.2514587E+001, 9.2678459E+001, 9.3765190E+001, 9.6209366E+001, 9.5933914E+001, 4.6599968E+001, 5.0736752E+001, 5.6394596E+001, 6.6632721E+001, 7.5177155E+001, 8.1437729E+001, 8.6482254E+001, 8.9254410E+001, 9.0461884E+001, 9.1192436E+001, 9.2052490E+001, 9.2698479E+001, 9.3849693E+001, 9.5780373E+001, 9.8112427E+001, 1.8829935E+001, 1.9840112E-001, 8.7995343E-003
 1.8400199E+003, 7.9324341E+001, 8.0072136E+001, 5.6404980E+001, 8.7571823E+001, 9.3996223E+001, 5.7631565E+001, 8.8313576E+001, 9.4271263E+001, 3.3857704E+001, 4.7080620E+001, 5.8481567E+001, 7.3502586E+001, 8.0389374E+001, 8.3163734E+001, 8.6022171E+001, 8.9090050E+001, 9.1606750E+001, 9.2583755E+001, 9.2605064E+001, 9.2876198E+001, 9.4177231E+001, 9.5932762E+001, 9.7304413E+001, 4.4748978E+001, 4.9498924E+001, 5.7616791E+001, 6.8982353E+001, 7.7897629E+001, 8.2635666E+001, 8.6854797E+001, 8.9071846E+001, 9.1840370E+001, 9.3531914E+001, 9.3199265E+001, 9.3432037E+001, 9.4619690E+001, 9.5770287E+001, 9.5067360E+001, 1.8637531E+001, 1.9843493E-001, 8.7842932E-003
 1.8500169E+003, 7.8703644E+001, 8.0484268E+001, 5.4491856E+001, 8.7097786E+001, 9.4521301E+001, 5.9084366E+001, 8.7212784E+001, 9.5155655E+001, 3.4547928E+001, 4.3029846E+001, 5.4638954E+001, 6.9786552E+001, 7.9542763E+001, 8.3574020E+001, 8.4863228E+001, 8.7302490E+001, 8.9550117E+001, 8.9834412E+001, 9.1085815E+001, 9.2621002E+001, 9.4004982E+001, 9.6972389E+001, 9.8836632E+001, 4.5574841E+001, 5.0363045E+001, 6.1137074E+001, 7.0925636E+001, 7.7810791E+001, 8.2244537E+001, 8.5682274E+001, 8.7993454E+001, 8.9923172E+001, 9.1773865E+001, 9.2446335E+001, 9.2984215E+001, 9.3542259E+001, 9.5908310E+001, 9.9996780E+001, 1.5983390E+001, 1.9802706E-001, 8.9681912E-003
 1.8600003E+003, 7.9308495E+001, 7.9891991E+001, 5.5629066E+001, 8.8692764E+001, 9.3603653E+001, 5.5829082E+001, 8.8138626E+001, 9.5708275E+001, 3.3916290E+001, 4.7196953E+001, 5.8885296E+001, 7.1184464E+001, 8.0165466E+001, 8.4655563E+001, 8.7616753E+001, 8.9750961E+001, 9.1166306E+001, 9.2058212E+001, 9.2330864E+001, 9.2675133E+001, 9.3053047E+001, 9.4654686E+001, 9.5896423E+001, 4.0487663E+001, 4.5683346E+001, 5.3258556E+001, 6.7566223E+001, 7.8238533E+001, 8.2891541E+001, 8.6425270E+001, 8.8841263E+001, 9.1399956E+001, 9.3232101E+001, 9.3622345E+001, 9.3986694E+001, 9.5630692E+001, 9.7469109E+001, 9.8992165E+001, 1.8182011E+001, 1.9829230E-001, 8.8486057E-003
 1.8700070E+003, 7.9782646E+001, 8.0889946E+001, 5.7654690E+001, 8.8352997E+001, 9.3340263E+001, 5.9110458E+001, 8.8359627E+001, 9.5199753E+001, 3.6156738E+001, 4.7080132E+001, 6.0752434E+001, 7.4697083E+001, 8.0668427E+001, 8.4965431E+001, 8.7205910E+001, 8.9577652E+001, 9.0831001E+001, 9.1507622E+001, 9.1883469E+001, 9.2346336E+001, 9.2371704E+001, 9.4323837E+001, 9.5105309E+001, 4.4918449E+001, 5.1298256E+001, 6.0399574E+001, 7.3279655E+001, 7.9714104E+001, 8.3047920E+001, 8.6398979E+001, 8.9360840E+001, 9.1990051E+001, 9.3158577E+001, 9.3700592E+001, 9.3952881E+001, 9.4432175E+001, 9.7380974E+001, 9.8802864E+001, 2.0494202E+001, 1.9807681E-001, 8.9457612E-003
