s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.2600066E+003, 1.6029993E+002, 1.6063130E+002, 1.2748166E+002, 1.7220523E+002, 1.8121289E+002, 1.2970789E+002, 1.6990720E+002, 1.8227884E+002, 9.0667282E+001, 1.0889321E+002, 1.3726079E+002, 1.5356258E+002, 1.6261971E+002, 1.6740433E+002, 1.6912663E+002, 1.7233264E+002, 1.7579568E+002, 1.7919133E+002, 1.7910725E+002, 1.7779494E+002, 1.7668561E+002, 1.8546324E+002, 1.9438004E+002, 1.0055386E+002, 1.1834364E+002, 1.4117918E+002, 1.5310988E+002, 1.5785915E+002, 1.6351192E+002, 1.6722276E+002, 1.7021443E+002, 1.7131824E+002, 1.7378447E+002, 1.7622787E+002, 1.7816270E+002, 1.8171381E+002, 1.8664713E+002, 1.9539702E+002,-1.3030714E+002, 1.5834607E-001, 2.3134146E-002
 2.2700011E+003, 1.6081934E+002, 1.6151277E+002, 1.2827068E+002, 1.7349440E+002, 1.8069293E+002, 1.3054556E+002, 1.7068723E+002, 1.8330553E+002, 9.0730652E+001, 1.0788879E+002, 1.3785083E+002, 1.5508121E+002, 1.6634492E+002, 1.6928038E+002, 1.7192293E+002, 1.7439244E+002, 1.7664165E+002, 1.7638345E+002, 1.7901045E+002, 1.7954407E+002, 1.7875906E+002, 1.8480684E+002, 1.9189734E+002, 9.9924080E+001, 1.1859492E+002, 1.4194339E+002, 1.5529675E+002, 1.6064307E+002, 1.6657449E+002, 1.6873389E+002, 1.7022681E+002, 1.7164423E+002, 1.7414088E+002, 1.7627295E+002, 1.7851004E+002, 1.8087790E+002, 1.8730710E+002, 2.0184706E+002,-1.1219483E+002, 1.5811053E-001, 2.3240753E-002
 2.2800031E+003, 1.6060092E+002, 1.6290170E+002, 1.2864937E+002, 1.7429166E+002, 1.7886176E+002, 1.3262779E+002, 1.7269504E+002, 1.8338226E+002, 8.9455147E+001, 1.0929232E+002, 1.3634993E+002, 1.5846893E+002, 1.6557425E+002, 1.6934457E+002, 1.7298877E+002, 1.7616898E+002, 1.7823659E+002, 1.7864734E+002, 1.7876181E+002, 1.7804060E+002, 1.7549622E+002, 1.8056204E+002, 1.8963292E+002, 1.0454314E+002, 1.2336140E+002, 1.4613907E+002, 1.5429256E+002, 1.5828838E+002, 1.6289207E+002, 1.7120024E+002, 1.7408583E+002, 1.7391148E+002, 1.7471193E+002, 1.7664828E+002, 1.8037846E+002, 1.8340088E+002, 1.8874409E+002, 1.9524101E+002,-1.3857014E+002, 1.5806887E-001, 2.3259612E-002
 2.2900063E+003, 1.5962909E+002, 1.6264380E+002, 1.2829303E+002, 1.7169081E+002, 1.7890343E+002, 1.3051654E+002, 1.7198479E+002, 1.8543007E+002, 9.1255188E+001, 1.0753965E+002, 1.2820010E+002, 1.5967862E+002, 1.6896822E+002, 1.7302946E+002, 1.7317798E+002, 1.7232935E+002, 1.7184282E+002, 1.7294705E+002, 1.7414980E+002, 1.7355190E+002, 1.7552762E+002, 1.8509682E+002, 1.9319250E+002, 1.0250350E+002, 1.2009338E+002, 1.4043587E+002, 1.5177643E+002, 1.5798672E+002, 1.6293660E+002, 1.6732732E+002, 1.7363303E+002, 1.7617668E+002, 1.7846609E+002, 1.8069751E+002, 1.8176811E+002, 1.8327774E+002, 1.8900655E+002, 2.0454411E+002,-1.1732640E+002, 1.5760261E-001, 2.3470638E-002
 2.3000025E+003, 1.5959697E+002, 1.6291006E+002, 1.2776202E+002, 1.7093567E+002, 1.8009323E+002, 1.3095140E+002, 1.7291280E+002, 1.8486598E+002, 9.2764938E+001, 1.0973463E+002, 1.3356415E+002, 1.5767706E+002, 1.6536725E+002, 1.7012279E+002, 1.7284219E+002, 1.7269173E+002, 1.7138586E+002, 1.7033749E+002, 1.7135815E+002, 1.7472350E+002, 1.7973784E+002, 1.8617168E+002, 1.9780733E+002, 9.6890808E+001, 1.1424454E+002, 1.4210785E+002, 1.5548184E+002, 1.6161458E+002, 1.6694525E+002, 1.7156384E+002, 1.7702545E+002, 1.7691724E+002, 1.7786949E+002, 1.7966467E+002, 1.7969237E+002, 1.8053641E+002, 1.8931578E+002, 1.9887708E+002,-1.1595272E+002, 1.5836343E-001, 2.3126293E-002
 2.3100115E+003, 1.5992102E+002, 1.6401076E+002, 1.2786584E+002, 1.7285999E+002, 1.7903722E+002, 1.3335973E+002, 1.7451079E+002, 1.8416176E+002, 9.2212921E+001, 1.0623887E+002, 1.3485439E+002, 1.5603256E+002, 1.6962411E+002, 1.7175021E+002, 1.7330289E+002, 1.7437177E+002, 1.7446181E+002, 1.7385231E+002, 1.7340607E+002, 1.7458643E+002, 1.7909796E+002, 1.8700084E+002, 1.9307565E+002, 1.0136826E+002, 1.2130842E+002, 1.4475319E+002, 1.5562917E+002, 1.6298267E+002, 1.6861284E+002, 1.7433640E+002, 1.7751094E+002, 1.7732727E+002, 1.7659839E+002, 1.7737724E+002, 1.7900203E+002, 1.8058716E+002, 1.8840700E+002, 2.0247591E+002,-1.2909169E+002, 1.5752763E-001, 2.3504574E-002
 2.3200167E+003, 1.6036469E+002, 1.6098642E+002, 1.2961523E+002, 1.7224287E+002, 1.7923595E+002, 1.3104713E+002, 1.6854114E+002, 1.8337100E+002, 9.1831421E+001, 1.1642281E+002, 1.3815836E+002, 1.5562209E+002, 1.6705324E+002, 1.7036632E+002, 1.7215305E+002, 1.7266432E+002, 1.7303841E+002, 1.7456488E+002, 1.7539664E+002, 1.7589198E+002, 1.7699921E+002, 1.8439769E+002, 1.9178224E+002, 1.0248294E+002, 1.1919983E+002, 1.4071790E+002, 1.5147923E+002, 1.5785051E+002, 1.6024005E+002, 1.6525253E+002, 1.6965501E+002, 1.7290147E+002, 1.7483151E+002, 1.7632860E+002, 1.7684694E+002, 1.7883110E+002, 1.8735110E+002, 1.9958191E+002,-1.2180609E+002, 1.5831447E-001, 2.3148453E-002
 2.3300042E+003, 1.5929698E+002, 1.6272766E+002, 1.2991798E+002, 1.7207820E+002, 1.7589474E+002, 1.2935783E+002, 1.7315997E+002, 1.8566516E+002, 9.1010345E+001, 1.1080729E+002, 1.3651318E+002, 1.5779167E+002, 1.6878682E+002, 1.7136887E+002, 1.7373006E+002, 1.7384343E+002, 1.7474802E+002, 1.7286417E+002, 1.7285820E+002, 1.7342058E+002, 1.7413745E+002, 1.8068338E+002, 1.8939630E+002, 9.9188911E+001, 1.1707960E+002, 1.4001436E+002, 1.5391083E+002, 1.5866783E+002, 1.6308818E+002, 1.6961951E+002, 1.7699353E+002, 1.7934361E+002, 1.8028696E+002, 1.8084651E+002, 1.8096855E+002, 1.8333701E+002, 1.9139192E+002, 2.0978671E+002,-1.1309378E+002, 1.5791377E-001, 2.3329802E-002
 2.3400108E+003, 1.6062706E+002, 1.6229796E+002, 1.2884386E+002, 1.7339299E+002, 1.7964432E+002, 1.3306798E+002, 1.6975998E+002, 1.8406593E+002, 9.5813545E+001, 1.1228735E+002, 1.3466580E+002, 1.5628096E+002, 1.6539839E+002, 1.7055157E+002, 1.7205762E+002, 1.7398936E+002, 1.7585204E+002, 1.7583167E+002, 1.7423468E+002, 1.7432266E+002, 1.7762947E+002, 1.8493256E+002, 1.9698993E+002, 1.0274442E+002, 1.2282272E+002, 1.4721831E+002, 1.5475647E+002, 1.5790492E+002, 1.6204359E+002, 1.6592212E+002, 1.7062875E+002, 1.7345822E+002, 1.7664772E+002, 1.7964326E+002, 1.8203625E+002, 1.8421735E+002, 1.8860687E+002, 1.9657381E+002,-1.1565169E+002, 1.5816844E-001, 2.3214549E-002
 2.3500102E+003, 1.5965324E+002, 1.6369177E+002, 1.2946759E+002, 1.7151306E+002, 1.7797910E+002, 1.3278403E+002, 1.7524797E+002, 1.8304330E+002, 9.1045525E+001, 1.0989017E+002, 1.4264497E+002, 1.5627850E+002, 1.6492078E+002, 1.7080006E+002, 1.7212598E+002, 1.7252914E+002, 1.7572348E+002, 1.7785677E+002, 1.7885464E+002, 1.7750935E+002, 1.7622066E+002, 1.8092361E+002, 1.8946953E+002, 1.0472170E+002, 1.1878910E+002, 1.3938530E+002, 1.5672908E+002, 1.6127884E+002, 1.6706323E+002, 1.7546637E+002, 1.7943016E+002, 1.8051747E+002, 1.7961392E+002, 1.7939119E+002, 1.7971980E+002, 1.8152559E+002, 1.8594897E+002, 1.9462498E+002,-1.3082761E+002, 1.5860371E-001, 2.3017537E-002
 2.3600171E+003, 1.6070099E+002, 1.6113895E+002, 1.2935040E+002, 1.7145477E+002, 1.8129781E+002, 1.3197490E+002, 1.6925487E+002, 1.8218707E+002, 9.1799049E+001, 1.1689738E+002, 1.3497546E+002, 1.5694119E+002, 1.6672269E+002, 1.6852965E+002, 1.7000409E+002, 1.7077306E+002, 1.7196619E+002, 1.7355243E+002, 1.7485303E+002, 1.7578618E+002, 1.7702432E+002, 1.8376942E+002, 2.0084293E+002, 1.0445137E+002, 1.2551939E+002, 1.4373849E+002, 1.5181519E+002, 1.5634818E+002, 1.6102750E+002, 1.6697920E+002, 1.6943092E+002, 1.7014095E+002, 1.7276021E+002, 1.7586475E+002, 1.7801915E+002, 1.8028294E+002, 1.8951413E+002, 1.9376062E+002,-1.0641419E+002, 1.5855445E-001, 2.3039833E-002
 2.3700081E+003, 1.5861986E+002, 1.6280258E+002, 1.2746787E+002, 1.6901894E+002, 1.7937276E+002, 1.3311237E+002, 1.7013704E+002, 1.8515834E+002, 9.4843903E+001, 1.1417112E+002, 1.3904123E+002, 1.4984560E+002, 1.5924460E+002, 1.6366721E+002, 1.6665701E+002, 1.6937573E+002, 1.7185457E+002, 1.7325195E+002, 1.7534979E+002, 1.7634737E+002, 1.7818971E+002, 1.8524831E+002, 1.9131812E+002, 1.0251897E+002, 1.2359074E+002, 1.4535684E+002, 1.5559691E+002, 1.6095299E+002, 1.6398265E+002, 1.6611189E+002, 1.7110243E+002, 1.7584181E+002, 1.7775598E+002, 1.8084894E+002, 1.8083385E+002, 1.8493887E+002, 1.9141115E+002, 1.9600043E+002,-1.1737461E+002, 1.5817267E-001, 2.3212632E-002
 2.3800079E+003, 1.5972983E+002, 1.6161108E+002, 1.2937585E+002, 1.7105008E+002, 1.7876358E+002, 1.3145152E+002, 1.6904106E+002, 1.8434065E+002, 9.4792938E+001, 1.1030328E+002, 1.3901767E+002, 1.5519719E+002, 1.6170520E+002, 1.6619240E+002, 1.6890071E+002, 1.7120543E+002, 1.7291223E+002, 1.7689229E+002, 1.7701184E+002, 1.7633803E+002, 1.7603542E+002, 1.8173004E+002, 1.9087982E+002, 1.0435258E+002, 1.2265496E+002, 1.4281183E+002, 1.5218933E+002, 1.5707294E+002, 1.6297864E+002, 1.6687431E+002, 1.6973338E+002, 1.7183028E+002, 1.7356129E+002, 1.7755351E+002, 1.8163364E+002, 1.8460722E+002, 1.9113690E+002, 1.9825282E+002,-1.1953171E+002, 1.5832490E-001, 2.3143731E-002
 2.3900018E+003, 1.6033859E+002, 1.6333272E+002, 1.3079715E+002, 1.7256740E+002, 1.7765121E+002, 1.3217876E+002, 1.7424246E+002, 1.8357695E+002, 9.2738831E+001, 1.1409987E+002, 1.4018910E+002, 1.5737750E+002, 1.6284636E+002, 1.6642709E+002, 1.7201190E+002, 1.7489587E+002, 1.7600987E+002, 1.7706735E+002, 1.7564565E+002, 1.7526233E+002, 1.7467465E+002, 1.7999217E+002, 1.9102635E+002, 1.0071861E+002, 1.2311397E+002, 1.4481837E+002, 1.5410155E+002, 1.5978169E+002, 1.6567123E+002, 1.7001703E+002, 1.7314838E+002, 1.7552116E+002, 1.7660628E+002, 1.7805690E+002, 1.7894357E+002, 1.8122229E+002, 1.8836589E+002, 1.9896318E+002,-1.2421514E+002, 1.5798154E-001, 2.3299130E-002
 2.4000101E+003, 1.6058420E+002, 1.6239423E+002, 1.2819879E+002, 1.7390596E+002, 1.7964783E+002, 1.3446463E+002, 1.6990468E+002, 1.8281335E+002, 9.4214401E+001, 1.1290638E+002, 1.3420203E+002, 1.5656900E+002, 1.6432375E+002, 1.6817969E+002, 1.7197124E+002, 1.7414268E+002, 1.7659044E+002, 1.7615654E+002, 1.7552130E+002, 1.7558156E+002, 1.7649602E+002, 1.8570554E+002, 1.9720760E+002, 1.0639725E+002, 1.2680941E+002, 1.4458418E+002, 1.5231046E+002, 1.5713474E+002, 1.6271410E+002, 1.6717014E+002, 1.6883881E+002, 1.7108595E+002, 1.7391243E+002, 1.7525798E+002, 1.7854179E+002, 1.8122195E+002, 1.8776077E+002, 1.9760617E+002,-1.2331694E+002, 1.5826459E-001, 2.3171026E-002
 2.4100042E+003, 1.6006743E+002, 1.6365402E+002, 1.3100746E+002, 1.7231482E+002, 1.7688000E+002, 1.3401230E+002, 1.7349091E+002, 1.8345888E+002, 9.2002411E+001, 1.1473985E+002, 1.4095433E+002, 1.6067114E+002, 1.6792715E+002, 1.7046249E+002, 1.7190768E+002, 1.7371805E+002, 1.7534717E+002, 1.7560950E+002, 1.7468919E+002, 1.7531306E+002, 1.7584149E+002, 1.8076582E+002, 1.8939319E+002, 1.0528275E+002, 1.2472875E+002, 1.4432123E+002, 1.5644939E+002, 1.6265572E+002, 1.6696825E+002, 1.7137805E+002, 1.7551746E+002, 1.7588663E+002, 1.7720868E+002, 1.7856314E+002, 1.7903021E+002, 1.8103500E+002, 1.8736082E+002, 1.9768567E+002,-1.1729900E+002, 1.5823805E-001, 2.3183038E-002
 2.4200032E+003, 1.6111839E+002, 1.6182686E+002, 1.2981148E+002, 1.7282599E+002, 1.8071771E+002, 1.3264560E+002, 1.6992371E+002, 1.8291129E+002, 9.5500168E+001, 1.1292318E+002, 1.3201102E+002, 1.6033647E+002, 1.6791026E+002, 1.7050049E+002, 1.7158907E+002, 1.7237393E+002, 1.7445854E+002, 1.7511401E+002, 1.7783409E+002, 1.7877324E+002, 1.7762617E+002, 1.8267256E+002, 1.9206288E+002, 1.0787288E+002, 1.2951845E+002, 1.4212624E+002, 1.4911775E+002, 1.5485081E+002, 1.6134869E+002, 1.6707816E+002, 1.7064757E+002, 1.7354787E+002, 1.7557892E+002, 1.7720541E+002, 1.7941640E+002, 1.8157962E+002, 1.8650468E+002, 1.9507188E+002,-1.3052037E+002, 1.5860203E-001, 2.3018304E-002
 2.4300006E+003, 1.6041550E+002, 1.6395856E+002, 1.3030418E+002, 1.7159439E+002, 1.7934790E+002, 1.3277716E+002, 1.7209459E+002, 1.8700391E+002, 9.4862114E+001, 1.1737705E+002, 1.4044003E+002, 1.5320500E+002, 1.6252939E+002, 1.6692654E+002, 1.6809978E+002, 1.7022386E+002, 1.7412473E+002, 1.7728171E+002, 1.7783502E+002, 1.7695828E+002, 1.7708688E+002, 1.8068544E+002, 1.9163049E+002, 1.0671898E+002, 1.2143256E+002, 1.4094887E+002, 1.5192870E+002, 1.5556789E+002, 1.5981618E+002, 1.6492036E+002, 1.7206963E+002, 1.7692949E+002, 1.7929872E+002, 1.8018565E+002, 1.8161115E+002, 1.8400929E+002, 1.9422385E+002, 2.0418678E+002,-1.3658809E+002, 1.5793133E-001, 2.3321861E-002
 2.4400155E+003, 1.6075383E+002, 1.6404848E+002, 1.2953276E+002, 1.7521378E+002, 1.7751497E+002, 1.3277686E+002, 1.7479968E+002, 1.8456889E+002, 9.3878700E+001, 1.1009072E+002, 1.3274898E+002, 1.6010645E+002, 1.6709291E+002, 1.7016460E+002, 1.7437119E+002, 1.7765808E+002, 1.7981631E+002, 1.7767357E+002, 1.7505818E+002, 1.7655574E+002, 1.7714890E+002, 1.8196239E+002, 1.9184914E+002, 1.0455276E+002, 1.2244608E+002, 1.4203986E+002, 1.5570648E+002, 1.6174876E+002, 1.6732646E+002, 1.7154559E+002, 1.7486397E+002, 1.7676157E+002, 1.7724565E+002, 1.7753227E+002, 1.7980315E+002, 1.8303722E+002, 1.8948009E+002, 2.0041774E+002,-1.0740285E+002, 1.5777765E-001, 2.3391411E-002
 2.4500168E+003, 1.6122307E+002, 1.6128458E+002, 1.3253325E+002, 1.7329437E+002, 1.7784158E+002, 1.3245982E+002, 1.6969669E+002, 1.8169724E+002, 9.6837265E+001, 1.1186220E+002, 1.3451271E+002, 1.6478374E+002, 1.6864072E+002, 1.7124574E+002, 1.7193996E+002, 1.7510248E+002, 1.7470667E+002, 1.7365802E+002, 1.7488458E+002, 1.7674878E+002, 1.7954718E+002, 1.8324670E+002, 1.8882109E+002, 1.0489712E+002, 1.2456493E+002, 1.4172318E+002, 1.5041248E+002, 1.5702884E+002, 1.6351254E+002, 1.6887343E+002, 1.7190321E+002, 1.7346422E+002, 1.7391164E+002, 1.7448309E+002, 1.7647086E+002, 1.7968292E+002, 1.8685321E+002, 2.0156241E+002,-1.1875182E+002, 1.5867820E-001, 2.2983827E-002
 2.4600182E+003, 1.6100003E+002, 1.6199657E+002, 1.3255241E+002, 1.7110149E+002, 1.7934619E+002, 1.3117113E+002, 1.6889371E+002, 1.8592484E+002, 9.3612709E+001, 1.1823229E+002, 1.4493016E+002, 1.6153383E+002, 1.6622511E+002, 1.6875533E+002, 1.6986642E+002, 1.7228018E+002, 1.7658534E+002, 1.7648071E+002, 1.7567372E+002, 1.7518803E+002, 1.7846204E+002, 1.8440576E+002, 1.8908839E+002, 1.0758072E+002, 1.2358047E+002, 1.3707318E+002, 1.4519705E+002, 1.5018764E+002, 1.5902585E+002, 1.6366876E+002, 1.6992210E+002, 1.7306926E+002, 1.7444572E+002, 1.7760683E+002, 1.8201103E+002, 1.8708357E+002, 1.9312148E+002, 2.0055334E+002,-1.2385954E+002, 1.5776454E-001, 2.3397345E-002
 2.4700151E+003, 1.5985696E+002, 1.6424280E+002, 1.3075499E+002, 1.7146518E+002, 1.7735074E+002, 1.3307193E+002, 1.7445906E+002, 1.8519740E+002, 9.1378563E+001, 1.0954594E+002, 1.3876027E+002, 1.6141437E+002, 1.6936140E+002, 1.7150583E+002, 1.7193994E+002, 1.7262589E+002, 1.7375803E+002, 1.7462071E+002, 1.7322209E+002, 1.7272466E+002, 1.7393784E+002, 1.8138400E+002, 1.9595784E+002, 1.0738693E+002, 1.2345847E+002, 1.4360233E+002, 1.4976967E+002, 1.5738283E+002, 1.6274876E+002, 1.6903156E+002, 1.7440428E+002, 1.7819943E+002, 1.8112630E+002, 1.8108818E+002, 1.8141734E+002, 1.8324493E+002, 1.8972765E+002, 2.0100894E+002,-1.3190356E+002, 1.5787524E-001, 2.3347244E-002
 2.4800070E+003, 1.6178055E+002, 1.6289148E+002, 1.3029576E+002, 1.7517650E+002, 1.7986937E+002, 1.3354747E+002, 1.6990421E+002, 1.8522278E+002, 9.6516006E+001, 1.1263365E+002, 1.3455479E+002, 1.5853023E+002, 1.6777267E+002, 1.7159520E+002, 1.7428506E+002, 1.7685199E+002, 1.7900528E+002, 1.7849422E+002, 1.7798776E+002, 1.7533023E+002, 1.7680508E+002, 1.8302409E+002, 1.9022868E+002, 1.0631686E+002, 1.1958743E+002, 1.4273978E+002, 1.5215450E+002, 1.5814337E+002, 1.6292659E+002, 1.6596935E+002, 1.6978407E+002, 1.7313025E+002, 1.7595363E+002, 1.7758902E+002, 1.7890918E+002, 1.8419228E+002, 1.9153549E+002, 2.0186540E+002,-1.1811460E+002, 1.5822977E-001, 2.3186786E-002
 2.4900081E+003, 1.6122589E+002, 1.6491644E+002, 1.3257555E+002, 1.7207515E+002, 1.7902696E+002, 1.3257497E+002, 1.7584604E+002, 1.8632832E+002, 9.3144661E+001, 1.1051305E+002, 1.4408017E+002, 1.6474142E+002, 1.6914986E+002, 1.7079060E+002, 1.7169202E+002, 1.7431172E+002, 1.7622542E+002, 1.7600417E+002, 1.7616092E+002, 1.7785341E+002, 1.7806656E+002, 1.8266832E+002, 1.9109677E+002, 1.0588953E+002, 1.2145209E+002, 1.4196544E+002, 1.5080675E+002, 1.5889157E+002, 1.6495201E+002, 1.7256818E+002, 1.7742119E+002, 1.8175620E+002, 1.8238203E+002, 1.8097733E+002, 1.8133984E+002, 1.8416777E+002, 1.9180107E+002, 2.0469936E+002,-1.1772913E+002, 1.5771134E-001, 2.3421424E-002
 2.5000069E+003, 1.6096996E+002, 1.6356149E+002, 1.3322665E+002, 1.7385359E+002, 1.7582961E+002, 1.3288425E+002, 1.7299059E+002, 1.8480965E+002, 9.4844414E+001, 1.1701810E+002, 1.4169012E+002, 1.6408125E+002, 1.6867235E+002, 1.7189748E+002, 1.7410237E+002, 1.7540170E+002, 1.7707233E+002, 1.7427315E+002, 1.7145680E+002, 1.7306686E+002, 1.7477362E+002, 1.7963663E+002, 1.8847862E+002, 1.0165197E+002, 1.2301338E+002, 1.4384193E+002, 1.5089748E+002, 1.5623087E+002, 1.6359836E+002, 1.6933424E+002, 1.7379008E+002, 1.7696001E+002, 1.7962286E+002, 1.8016382E+002, 1.8069792E+002, 1.8244058E+002, 1.9126944E+002, 1.9989619E+002,-1.2793317E+002, 1.5848276E-001, 2.3072280E-002
 2.5100170E+003, 1.6241426E+002, 1.6434435E+002, 1.3234163E+002, 1.7649738E+002, 1.7840376E+002, 1.3396187E+002, 1.7386552E+002, 1.8520564E+002, 9.3433098E+001, 1.0764899E+002, 1.4031166E+002, 1.6621034E+002, 1.7181805E+002, 1.7418010E+002, 1.7653333E+002, 1.7952516E+002, 1.7967712E+002, 1.7956329E+002, 1.7658873E+002, 1.7348564E+002, 1.7226280E+002, 1.8178491E+002, 1.9335207E+002, 1.0541679E+002, 1.2601525E+002, 1.4634425E+002, 1.5594617E+002, 1.6058778E+002, 1.6657776E+002, 1.7047110E+002, 1.7483049E+002, 1.7660046E+002, 1.7884785E+002, 1.7987967E+002, 1.8169339E+002, 1.8400475E+002, 1.9084030E+002, 1.9812619E+002,-1.2251917E+002, 1.5806586E-001, 2.3260975E-002
 2.5200090E+003, 1.6096796E+002, 1.6268311E+002, 1.3167554E+002, 1.7200893E+002, 1.7921942E+002, 1.3072821E+002, 1.7113512E+002, 1.8618599E+002, 9.1331696E+001, 1.1226892E+002, 1.3814868E+002, 1.6648698E+002, 1.7048218E+002, 1.7054860E+002, 1.7115848E+002, 1.7163326E+002, 1.7199953E+002, 1.7419998E+002, 1.7727251E+002, 1.7701649E+002, 1.7858528E+002, 1.7996494E+002, 1.9287743E+002, 1.0514536E+002, 1.2383155E+002, 1.3791457E+002, 1.4662726E+002, 1.5317648E+002, 1.5949094E+002, 1.6680704E+002, 1.7304323E+002, 1.7587776E+002, 1.7538123E+002, 1.7698422E+002, 1.7954913E+002, 1.8687706E+002, 1.9326682E+002, 2.0129503E+002,-1.2210054E+002, 1.5806335E-001, 2.3262102E-002
 2.5300185E+003, 1.6077423E+002, 1.6257137E+002, 1.3085684E+002, 1.7009804E+002, 1.8136781E+002, 1.3196126E+002, 1.7102063E+002, 1.8473221E+002, 9.0579384E+001, 1.1627271E+002, 1.4049008E+002, 1.6025948E+002, 1.6673320E+002, 1.6780600E+002, 1.6896434E+002, 1.7007069E+002, 1.7074670E+002, 1.7500478E+002, 1.7749577E+002, 1.7830573E+002, 1.7812155E+002, 1.8697717E+002, 2.0033163E+002, 1.0550158E+002, 1.2005299E+002, 1.4002380E+002, 1.5240730E+002, 1.5685541E+002, 1.6199988E+002, 1.6801500E+002, 1.7132748E+002, 1.7438190E+002, 1.7731583E+002, 1.7832994E+002, 1.7958478E+002, 1.8117979E+002, 1.8824001E+002, 1.9921518E+002,-1.2600304E+002, 1.5891753E-001, 2.2875508E-002
 2.5400088E+003, 1.6112303E+002, 1.6640799E+002, 1.2652756E+002, 1.7218500E+002, 1.8465654E+002, 1.3690956E+002, 1.7449193E+002, 1.8782248E+002, 9.1569992E+001, 1.1347427E+002, 1.3275734E+002, 1.4979005E+002, 1.5954413E+002, 1.6429242E+002, 1.6832889E+002, 1.7314145E+002, 1.7728802E+002, 1.7959155E+002, 1.8114590E+002, 1.8098056E+002, 1.8212598E+002, 1.8767038E+002, 1.9630313E+002, 1.0853698E+002, 1.3102022E+002, 1.5047192E+002, 1.5565567E+002, 1.6007915E+002, 1.6597725E+002, 1.7166095E+002, 1.7572057E+002, 1.7917390E+002, 1.8181168E+002, 1.8564624E+002, 1.8745496E+002, 1.8843259E+002, 1.9415312E+002, 2.0473611E+002,-1.1335399E+002, 1.5739413E-001, 2.3564992E-002
 2.5500089E+003, 1.6073430E+002, 1.6251518E+002, 1.2926376E+002, 1.7079356E+002, 1.8214557E+002, 1.3016823E+002, 1.7031099E+002, 1.8706633E+002, 9.2702454E+001, 1.1472174E+002, 1.4087576E+002, 1.5320227E+002, 1.6116263E+002, 1.6523370E+002, 1.6822511E+002, 1.7137833E+002, 1.7351228E+002, 1.7465483E+002, 1.7645511E+002, 1.7700163E+002, 1.7932018E+002, 1.8773607E+002, 1.9936906E+002, 1.0460552E+002, 1.2064156E+002, 1.3524184E+002, 1.5153496E+002, 1.5978365E+002, 1.6226062E+002, 1.6482367E+002, 1.6926482E+002, 1.7390314E+002, 1.7834138E+002, 1.8185512E+002, 1.8516113E+002, 1.8639540E+002, 1.8934998E+002, 1.9994296E+002,-1.1799428E+002, 1.5779585E-001, 2.3383180E-002
 2.5600165E+003, 1.6273466E+002, 1.6718733E+002, 1.2876466E+002, 1.7695563E+002, 1.8248370E+002, 1.3757918E+002, 1.7796300E+002, 1.8601984E+002, 9.0329262E+001, 1.1183204E+002, 1.3816615E+002, 1.5458626E+002, 1.6508005E+002, 1.7205421E+002, 1.7496562E+002, 1.7782234E+002, 1.7788966E+002, 1.7882698E+002, 1.7978995E+002, 1.8251839E+002, 1.8295493E+002, 1.8476518E+002, 1.9365297E+002, 1.0727768E+002, 1.2865396E+002, 1.4379820E+002, 1.5857840E+002, 1.6466455E+002, 1.7147128E+002, 1.7693451E+002, 1.7916681E+002, 1.7954587E+002, 1.8024545E+002, 1.7899634E+002, 1.8003807E+002, 1.8458714E+002, 1.9097865E+002, 2.0200847E+002,-1.3292651E+002, 1.5751986E-001, 2.3508091E-002
 2.5700071E+003, 1.6152031E+002, 1.6465759E+002, 1.3159035E+002, 1.7321687E+002, 1.7975371E+002, 1.3294591E+002, 1.7365126E+002, 1.8737564E+002, 9.4795670E+001, 1.1351448E+002, 1.3457780E+002, 1.6076276E+002, 1.6668416E+002, 1.6942557E+002, 1.7212419E+002, 1.7309959E+002, 1.7403671E+002, 1.7427885E+002, 1.7417941E+002, 1.7391579E+002, 1.7615384E+002, 1.8778525E+002, 1.9594524E+002, 1.0651472E+002, 1.3117448E+002, 1.3990579E+002, 1.5133008E+002, 1.6093488E+002, 1.6407361E+002, 1.6796950E+002, 1.7371059E+002, 1.7627715E+002, 1.7916388E+002, 1.8192488E+002, 1.8299736E+002, 1.8583102E+002, 1.9401675E+002, 2.0135678E+002,-9.9789406E+001, 1.5763566E-001, 2.3455679E-002
 2.5800018E+003, 1.6180193E+002, 1.6488437E+002, 1.3191312E+002, 1.7460196E+002, 1.7889070E+002, 1.3620312E+002, 1.7269023E+002, 1.8575975E+002, 9.3718864E+001, 1.1620161E+002, 1.4277968E+002, 1.5985982E+002, 1.6807533E+002, 1.7120358E+002, 1.7512839E+002, 1.7583696E+002, 1.7717557E+002, 1.7781444E+002, 1.7805754E+002, 1.7744939E+002, 1.7756685E+002, 1.7916049E+002, 1.8859933E+002, 1.0321507E+002, 1.2411956E+002, 1.4347205E+002, 1.5558446E+002, 1.6201744E+002, 1.6780327E+002, 1.7045772E+002, 1.7334567E+002, 1.7351993E+002, 1.7561050E+002, 1.7827916E+002, 1.7982465E+002, 1.8599930E+002, 1.9330272E+002, 2.0606967E+002,-1.3043661E+002, 1.5757540E-001, 2.3482956E-002
