s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0800139E+003, 1.6123845E+002, 1.6453424E+002, 1.7443718E+002, 2.2163258E+002, 8.7645569E+001, 1.8446071E+002, 2.2473680E+002, 8.4405205E+001, 1.4685097E+002, 1.6722594E+002, 1.8273907E+002, 1.9335042E+002, 2.0119537E+002, 2.0824527E+002, 2.1174265E+002, 2.1574442E+002, 2.2452237E+002, 2.5829153E+002, 8.0002220E+001, 8.5215691E+001, 8.8526802E+001, 9.3419296E+001, 9.8088844E+001, 1.7687715E+002, 1.8140242E+002, 1.8694629E+002, 1.9310707E+002, 1.9868279E+002, 2.0413771E+002, 2.0938750E+002, 2.1681757E+002, 2.3284468E+002, 2.5417375E+002, 7.9594666E+001, 8.3914116E+001, 8.6811630E+001, 8.8418190E+001, 8.6925407E+001,-6.4619438E+001, 1.2414975E-001, 4.1149605E-002
 2.0900194E+003, 1.6122423E+002, 1.6467099E+002, 1.7169923E+002, 2.2424159E+002, 8.7731880E+001, 1.8812781E+002, 2.2074515E+002, 8.5140015E+001, 1.4151511E+002, 1.6855537E+002, 1.8210951E+002, 1.8992734E+002, 2.0064977E+002, 2.0944156E+002, 2.1361502E+002, 2.1951405E+002, 2.3389307E+002, 2.5223260E+002, 7.8201241E+001, 8.3403458E+001, 8.7576279E+001, 9.2283203E+001, 1.0013156E+002, 1.8105780E+002, 1.8765480E+002, 1.9212108E+002, 1.9557646E+002, 1.9932675E+002, 2.0297446E+002, 2.0671629E+002, 2.1161423E+002, 2.3312788E+002, 2.5137831E+002, 7.9706413E+001, 8.4407860E+001, 8.6996216E+001, 8.9667015E+001, 8.8442268E+001,-6.1145821E+001, 1.2417219E-001, 4.1139480E-002
 2.1000029E+003, 1.6205991E+002, 1.6358263E+002, 1.7320210E+002, 2.2568564E+002, 8.7291939E+001, 1.8543106E+002, 2.1937755E+002, 8.5939285E+001, 1.4497878E+002, 1.6139044E+002, 1.8441087E+002, 1.9916556E+002, 2.0529776E+002, 2.1255438E+002, 2.1942165E+002, 2.2138422E+002, 2.3586307E+002, 2.6241608E+002, 7.7185158E+001, 8.2541161E+001, 8.7001289E+001, 9.2744766E+001, 9.9117790E+001, 1.7682631E+002, 1.8274512E+002, 1.8959294E+002, 1.9479788E+002, 1.9967171E+002, 2.0451157E+002, 2.0805785E+002, 2.1478535E+002, 2.2920126E+002, 2.5294278E+002, 8.0621681E+001, 8.5237801E+001, 8.8466873E+001, 8.9402786E+001, 8.8465485E+001,-4.8949448E+001, 1.2412284E-001, 4.1161757E-002
 2.1100085E+003, 1.6076215E+002, 1.6447086E+002, 1.7423189E+002, 2.2132370E+002, 8.6730858E+001, 1.8815381E+002, 2.1952704E+002, 8.5731728E+001, 1.5182741E+002, 1.6274957E+002, 1.7964943E+002, 1.9478958E+002, 2.0239415E+002, 2.0764714E+002, 2.1111447E+002, 2.1658545E+002, 2.3426538E+002, 2.5769168E+002, 7.7596710E+001, 8.1323502E+001, 8.5750053E+001, 9.1334442E+001, 1.0196082E+002, 1.7730190E+002, 1.8657649E+002, 1.9277428E+002, 1.9729109E+002, 2.0198587E+002, 2.0547382E+002, 2.0863509E+002, 2.1494875E+002, 2.2890919E+002, 2.4460524E+002, 8.0339844E+001, 8.4974144E+001, 8.7462540E+001, 8.8507774E+001, 8.7549026E+001,-5.8948112E+001, 1.2411316E-001, 4.1166127E-002
 2.1200106E+003, 1.6031628E+002, 1.6636522E+002, 1.7421611E+002, 2.1848331E+002, 8.8249428E+001, 1.9072386E+002, 2.2236050E+002, 8.6011276E+001, 1.5110161E+002, 1.6384621E+002, 1.8037575E+002, 1.9269154E+002, 1.9921165E+002, 2.0463100E+002, 2.1030637E+002, 2.1638567E+002, 2.2871591E+002, 2.5136909E+002, 7.9135353E+001, 8.4137779E+001, 8.8843201E+001, 9.4131447E+001, 1.0197406E+002, 1.8214337E+002, 1.8671382E+002, 1.9179938E+002, 1.9704811E+002, 2.0129247E+002, 2.0569473E+002, 2.0808755E+002, 2.1588490E+002, 2.3355481E+002, 2.4989122E+002, 8.0846146E+001, 8.4941147E+001, 8.7907364E+001, 8.9714272E+001, 8.8941490E+001,-4.8673912E+001, 1.2413371E-001, 4.1156847E-002
 2.1300182E+003, 1.5953293E+002, 1.6498747E+002, 1.7311624E+002, 2.1784634E+002, 8.7636208E+001, 1.8838278E+002, 2.2229036E+002, 8.4289253E+001, 1.4849278E+002, 1.6601283E+002, 1.8037350E+002, 1.9041702E+002, 2.0071031E+002, 2.0625964E+002, 2.0941467E+002, 2.1134856E+002, 2.2105765E+002, 2.4620990E+002, 7.8635834E+001, 8.3179718E+001, 8.8436775E+001, 9.4048820E+001, 1.0072262E+002, 1.8056729E+002, 1.8579689E+002, 1.8890767E+002, 1.9391629E+002, 1.9981593E+002, 2.0375093E+002, 2.0893193E+002, 2.1494098E+002, 2.3593536E+002, 2.6066946E+002, 7.9866119E+001, 8.3279785E+001, 8.5829300E+001, 8.7682411E+001, 8.6775482E+001,-4.4656555E+001, 1.2410724E-001, 4.1168798E-002
 2.1400106E+003, 1.6040794E+002, 1.6520258E+002, 1.7278151E+002, 2.2194128E+002, 8.6501022E+001, 1.8606830E+002, 2.2206526E+002, 8.7474152E+001, 1.4741878E+002, 1.6823967E+002, 1.7738580E+002, 1.8924484E+002, 2.0732819E+002, 2.1212630E+002, 2.1368871E+002, 2.1411208E+002, 2.2099915E+002, 2.5018628E+002, 7.7538376E+001, 8.1315086E+001, 8.6578316E+001, 9.1637695E+001, 9.9063957E+001, 1.7922113E+002, 1.8317110E+002, 1.8801393E+002, 1.9327330E+002, 1.9823630E+002, 2.0316486E+002, 2.0863008E+002, 2.1459633E+002, 2.3744252E+002, 2.5609467E+002, 8.1939484E+001, 8.7896523E+001, 9.0105232E+001, 9.0396736E+001, 8.8084892E+001,-5.6926910E+001, 1.2408684E-001, 4.1178003E-002
 2.1500005E+003, 1.6055269E+002, 1.6420148E+002, 1.7061317E+002, 2.2310045E+002, 8.7944427E+001, 1.8653526E+002, 2.2041386E+002, 8.5655304E+001, 1.4496881E+002, 1.6862509E+002, 1.7551437E+002, 1.8388936E+002, 1.9736014E+002, 2.0742102E+002, 2.1500415E+002, 2.1928824E+002, 2.3523805E+002, 2.6206888E+002, 7.7524940E+001, 8.2823875E+001, 8.8802605E+001, 9.5194717E+001, 1.0298459E+002, 1.7759056E+002, 1.8277599E+002, 1.8811940E+002, 1.9518285E+002, 2.0168912E+002, 2.0548361E+002, 2.1021190E+002, 2.1721471E+002, 2.3373048E+002, 2.4608888E+002, 8.0569771E+001, 8.4934082E+001, 8.7125946E+001, 8.8187683E+001, 8.8732719E+001,-6.1090542E+001, 1.2402421E-001, 4.1206278E-002
 2.1600158E+003, 1.6070639E+002, 1.6451895E+002, 1.7116727E+002, 2.2360976E+002, 8.7342133E+001, 1.8709271E+002, 2.1954803E+002, 8.6916092E+001, 1.4419389E+002, 1.6264853E+002, 1.7561411E+002, 1.9009218E+002, 2.0215749E+002, 2.1011472E+002, 2.1425348E+002, 2.1877914E+002, 2.2853665E+002, 2.5002370E+002, 7.9237900E+001, 8.3597122E+001, 8.8555733E+001, 9.3490799E+001, 1.0164695E+002, 1.7787990E+002, 1.8332993E+002, 1.8756909E+002, 1.9283665E+002, 1.9862717E+002, 2.0387744E+002, 2.0774588E+002, 2.1453398E+002, 2.3349986E+002, 2.4877121E+002, 8.1837486E+001, 8.6606117E+001, 8.9162743E+001, 9.0424515E+001, 8.9225403E+001,-6.1204113E+001, 1.2389295E-001, 4.1265529E-002
 2.1700028E+003, 1.6029974E+002, 1.6556717E+002, 1.7226260E+002, 2.2077298E+002, 8.7863625E+001, 1.8902368E+002, 2.2227031E+002, 8.5407494E+001, 1.4685574E+002, 1.6427534E+002, 1.7459087E+002, 1.9058479E+002, 2.0021521E+002, 2.0876381E+002, 2.1447281E+002, 2.1732916E+002, 2.2397330E+002, 2.5256586E+002, 7.8569031E+001, 8.2860870E+001, 8.7278458E+001, 9.5299599E+001, 9.9486794E+001, 1.8084334E+002, 1.8686240E+002, 1.9172659E+002, 1.9776512E+002, 2.0212828E+002, 2.0645087E+002, 2.1226123E+002, 2.1771210E+002, 2.3420349E+002, 2.5369359E+002, 8.0674347E+001, 8.4535927E+001, 8.7618622E+001, 8.9713417E+001, 8.8605568E+001,-5.0516094E+001, 1.2385629E-001, 4.1282076E-002
 2.1800066E+003, 1.6124399E+002, 1.6511606E+002, 1.7106427E+002, 2.2565005E+002, 8.7017654E+001, 1.8744591E+002, 2.2125020E+002, 8.6652046E+001, 1.4750716E+002, 1.6236693E+002, 1.7734236E+002, 1.8977243E+002, 2.0143579E+002, 2.1181790E+002, 2.1815916E+002, 2.2129837E+002, 2.3322263E+002, 2.5757275E+002, 7.7008720E+001, 8.1299492E+001, 8.5716438E+001, 9.3060783E+001, 1.0226925E+002, 1.7970331E+002, 1.8473839E+002, 1.8877783E+002, 1.9386348E+002, 2.0095813E+002, 2.0677159E+002, 2.1270459E+002, 2.1741452E+002, 2.3260567E+002, 2.5259152E+002, 8.1099365E+001, 8.6843529E+001, 8.9754784E+001, 9.0030701E+001, 8.8723198E+001,-4.5987625E+001, 1.2378091E-001, 4.1316103E-002
 2.1900061E+003, 1.6171677E+002, 1.6504439E+002, 1.7195122E+002, 2.2519673E+002, 8.8002350E+001, 1.8841772E+002, 2.2041801E+002, 8.6297440E+001, 1.4878462E+002, 1.6404930E+002, 1.7743742E+002, 1.9164044E+002, 1.9966505E+002, 2.0807474E+002, 2.1528262E+002, 2.1980576E+002, 2.3165610E+002, 2.5654712E+002, 7.8196510E+001, 8.3163567E+001, 8.8270645E+001, 9.4770515E+001, 1.0122645E+002, 1.8030383E+002, 1.8580528E+002, 1.9009741E+002, 1.9402489E+002, 1.9855003E+002, 2.0406544E+002, 2.0919652E+002, 2.1542039E+002, 2.3613885E+002, 2.5145593E+002, 8.1234367E+001, 8.5642014E+001, 8.7971603E+001, 8.9593384E+001, 8.9092621E+001,-4.9457138E+001, 1.2366622E-001, 4.1367874E-002
 2.2000018E+003, 1.6090884E+002, 1.6566800E+002, 1.7429283E+002, 2.2066524E+002, 8.7768463E+001, 1.8944228E+002, 2.2104857E+002, 8.6513138E+001, 1.5121986E+002, 1.6631902E+002, 1.7563776E+002, 1.9101805E+002, 2.0144084E+002, 2.0695416E+002, 2.1134412E+002, 2.1662080E+002, 2.2991699E+002, 2.5689636E+002, 7.9730965E+001, 8.2179756E+001, 8.6094162E+001, 9.2636826E+001, 9.9001129E+001, 1.7912543E+002, 1.8483800E+002, 1.8763982E+002, 1.9456839E+002, 2.0054109E+002, 2.0546466E+002, 2.1209430E+002, 2.1923914E+002, 2.3385234E+002, 2.4728062E+002, 8.1980247E+001, 8.5787308E+001, 8.8070923E+001, 8.8914589E+001, 8.7738762E+001,-6.3219799E+001, 1.2358561E-001, 4.1404262E-002
 2.2100189E+003, 1.6242604E+002, 1.6553458E+002, 1.7385030E+002, 2.2510478E+002, 8.8323036E+001, 1.8735764E+002, 2.2320000E+002, 8.6046097E+001, 1.4794142E+002, 1.6434952E+002, 1.8000668E+002, 1.9141756E+002, 2.0164021E+002, 2.0950386E+002, 2.1379195E+002, 2.1845488E+002, 2.4031503E+002, 2.6221481E+002, 7.9001450E+001, 8.1981834E+001, 8.5780693E+001, 9.3320267E+001, 1.0396660E+002, 1.7526009E+002, 1.8009409E+002, 1.8571237E+002, 1.9220171E+002, 1.9837366E+002, 2.0520990E+002, 2.1165814E+002, 2.1919824E+002, 2.3467937E+002, 2.4887408E+002, 8.1726112E+001, 8.5855263E+001, 8.8597076E+001, 8.9586571E+001, 8.8384720E+001,-4.8319061E+001, 1.2361389E-001, 4.1391499E-002
 2.2200083E+003, 1.6136900E+002, 1.6583411E+002, 1.7270871E+002, 2.2299751E+002, 8.8400772E+001, 1.8786926E+002, 2.2361830E+002, 8.6014778E+001, 1.4641692E+002, 1.6376906E+002, 1.7509851E+002, 1.9071587E+002, 2.0321693E+002, 2.1058693E+002, 2.1447903E+002, 2.1788066E+002, 2.3318834E+002, 2.5632480E+002, 7.8453911E+001, 8.2954262E+001, 8.8425896E+001, 9.5241463E+001, 1.0021129E+002, 1.7965115E+002, 1.8492245E+002, 1.8981078E+002, 1.9528856E+002, 1.9984375E+002, 2.0519069E+002, 2.1220700E+002, 2.1783434E+002, 2.3347110E+002, 2.5199228E+002, 8.1170372E+001, 8.6117561E+001, 8.8509499E+001, 8.9647003E+001, 8.8247925E+001,-6.1545864E+001, 1.2360717E-001, 4.1394532E-002
 2.2300024E+003, 1.5984872E+002, 1.6418077E+002, 1.7101909E+002, 2.2075388E+002, 8.7773178E+001, 1.8601421E+002, 2.2030531E+002, 8.6222778E+001, 1.4702518E+002, 1.6183896E+002, 1.7262453E+002, 1.9166217E+002, 2.0023947E+002, 2.0497102E+002, 2.1086195E+002, 2.1659473E+002, 2.3157478E+002, 2.5461861E+002, 7.8339920E+001, 8.3241898E+001, 8.7845840E+001, 9.3509224E+001, 1.0067993E+002, 1.7338397E+002, 1.8323856E+002, 1.8842839E+002, 1.9610820E+002, 1.9969432E+002, 2.0373880E+002, 2.0615337E+002, 2.1306079E+002, 2.3122417E+002, 2.5556287E+002, 8.0662231E+001, 8.6169067E+001, 8.8715202E+001, 8.9818382E+001, 8.8326111E+001,-5.1996475E+001, 1.2358359E-001, 4.1405179E-002
 2.2400080E+003, 1.6008482E+002, 1.6548207E+002, 1.7131087E+002, 2.2010626E+002, 8.8837326E+001, 1.8679210E+002, 2.2404480E+002, 8.5609344E+001, 1.4589323E+002, 1.6350038E+002, 1.7837529E+002, 1.8717418E+002, 2.0177316E+002, 2.0684253E+002, 2.0971321E+002, 2.1506168E+002, 2.2575513E+002, 2.5584380E+002, 7.8891190E+001, 8.5357864E+001, 8.9621552E+001, 9.4848915E+001, 1.0160895E+002, 1.7729805E+002, 1.8435918E+002, 1.8957625E+002, 1.9377377E+002, 2.0025629E+002, 2.0621608E+002, 2.1080841E+002, 2.1746394E+002, 2.4056764E+002, 2.6125540E+002, 8.0434883E+001, 8.4219925E+001, 8.7193855E+001, 8.8793434E+001, 8.8713188E+001,-5.0803753E+001, 1.2355270E-001, 4.1419119E-002
 2.2500141E+003, 1.6017247E+002, 1.6465590E+002, 1.6981204E+002, 2.2088493E+002, 8.9820442E+001, 1.8637927E+002, 2.2058385E+002, 8.7004593E+001, 1.4539371E+002, 1.6152547E+002, 1.7942865E+002, 1.8987994E+002, 1.9645920E+002, 2.0708809E+002, 2.1076212E+002, 2.1297044E+002, 2.3145772E+002, 2.5509692E+002, 7.8682251E+001, 8.5903099E+001, 8.9492165E+001, 9.4295990E+001, 1.0213762E+002, 1.7597507E+002, 1.8378642E+002, 1.8889294E+002, 1.9499883E+002, 1.9947493E+002, 2.0416391E+002, 2.0847975E+002, 2.1655899E+002, 2.3283356E+002, 2.4719540E+002, 8.2171913E+001, 8.7392723E+001, 8.9438042E+001, 9.0531425E+001, 8.8811157E+001,-5.4607918E+001, 1.2348019E-001, 4.1451849E-002
 2.2600170E+003, 1.6024382E+002, 1.6669545E+002, 1.7214404E+002, 2.2068065E+002, 8.7906761E+001, 1.8946169E+002, 2.2296954E+002, 8.7655136E+001, 1.4637927E+002, 1.6529225E+002, 1.8004900E+002, 1.9009047E+002, 2.0101476E+002, 2.0742659E+002, 2.1202751E+002, 2.1569795E+002, 2.2680821E+002, 2.5177748E+002, 8.0792839E+001, 8.3432968E+001, 8.7586960E+001, 9.2918587E+001, 9.9111481E+001, 1.7871289E+002, 1.8893564E+002, 1.9307048E+002, 1.9749841E+002, 2.0128526E+002, 2.0544876E+002, 2.0812393E+002, 2.1551717E+002, 2.4040395E+002, 2.6069519E+002, 8.2692772E+001, 8.6766945E+001, 8.9741226E+001, 9.1812927E+001, 8.9952530E+001,-5.5484833E+001, 1.2333820E-001, 4.1515943E-002
 2.2700095E+003, 1.5961516E+002, 1.6550031E+002, 1.7115088E+002, 2.1900746E+002, 8.8687119E+001, 1.8742412E+002, 2.2289548E+002, 8.6181320E+001, 1.4348132E+002, 1.6337820E+002, 1.7613875E+002, 1.8728726E+002, 2.0204660E+002, 2.0985150E+002, 2.1528467E+002, 2.1673749E+002, 2.2099744E+002, 2.4586317E+002, 7.9218025E+001, 8.3291779E+001, 8.9064911E+001, 9.4412346E+001, 1.0121967E+002, 1.7412729E+002, 1.8360789E+002, 1.9160794E+002, 1.9676112E+002, 2.0172537E+002, 2.0783603E+002, 2.1172591E+002, 2.1485966E+002, 2.3662813E+002, 2.6024615E+002, 8.1015144E+001, 8.4479317E+001, 8.7857262E+001, 9.0106323E+001, 8.8762978E+001,-4.9294556E+001, 1.2339314E-001, 4.1491143E-002
 2.2800009E+003, 1.6002983E+002, 1.6665594E+002, 1.7118758E+002, 2.2137759E+002, 8.7524315E+001, 1.9035895E+002, 2.2178606E+002, 8.7822800E+001, 1.4384500E+002, 1.6295383E+002, 1.7685048E+002, 1.8600807E+002, 1.9993677E+002, 2.0836465E+002, 2.1373314E+002, 2.1835666E+002, 2.2895436E+002, 2.5157635E+002, 8.0178902E+001, 8.4952583E+001, 8.8008202E+001, 9.2502403E+001, 1.0103951E+002, 1.8161388E+002, 1.8935399E+002, 1.9434659E+002, 1.9816722E+002, 2.0144052E+002, 2.0475064E+002, 2.1029758E+002, 2.1479845E+002, 2.3167293E+002, 2.5827676E+002, 8.2067299E+001, 8.8394371E+001, 9.0129974E+001, 9.0744675E+001, 8.9203217E+001,-6.1346561E+001, 1.2345480E-001, 4.1463308E-002
 2.2900014E+003, 1.6253441E+002, 1.6685344E+002, 1.7486993E+002, 2.2399704E+002, 8.8736252E+001, 1.8842316E+002, 2.2637428E+002, 8.5762894E+001, 1.4433435E+002, 1.6768475E+002, 1.8021457E+002, 1.9430759E+002, 2.0377826E+002, 2.0843355E+002, 2.1217937E+002, 2.1744383E+002, 2.3285239E+002, 2.5892322E+002, 7.9072426E+001, 8.4366989E+001, 8.9159500E+001, 9.4188362E+001, 1.0060538E+002, 1.7850838E+002, 1.8603430E+002, 1.9038950E+002, 1.9418430E+002, 2.0097868E+002, 2.0713269E+002, 2.1316501E+002, 2.2167863E+002, 2.3655630E+002, 2.6413345E+002, 8.1390282E+001, 8.5945488E+001, 8.9315956E+001, 8.9675293E+001, 8.8455391E+001,-4.5180042E+001, 1.2353336E-001, 4.1427851E-002
 2.3000114E+003, 1.6238263E+002, 1.6836423E+002, 1.7322638E+002, 2.2464606E+002, 8.9275436E+001, 1.9278514E+002, 2.2507986E+002, 8.7227669E+001, 1.4587251E+002, 1.6586830E+002, 1.8266373E+002, 1.9108310E+002, 2.0029813E+002, 2.1058955E+002, 2.1636172E+002, 2.1906081E+002, 2.2788489E+002, 2.5418150E+002, 8.0530106E+001, 8.5361420E+001, 8.9059708E+001, 9.5468796E+001, 1.0228930E+002, 1.8287440E+002, 1.8803853E+002, 1.9360933E+002, 1.9946982E+002, 2.0444313E+002, 2.0849977E+002, 2.1158618E+002, 2.1763652E+002, 2.3378783E+002, 2.5599077E+002, 8.1936363E+001, 8.7409042E+001, 8.9288467E+001, 8.9286400E+001, 8.7385696E+001,-5.2981956E+001, 1.2333804E-001, 4.1516013E-002
 2.3100055E+003, 1.6116777E+002, 1.6634926E+002, 1.7331100E+002, 2.2189371E+002, 8.8298615E+001, 1.8903453E+002, 2.2292390E+002, 8.7089363E+001, 1.4743118E+002, 1.6475540E+002, 1.7777570E+002, 1.9407864E+002, 2.0264793E+002, 2.0941797E+002, 2.1373743E+002, 2.1688452E+002, 2.2521837E+002, 2.5379715E+002, 7.9311089E+001, 8.2946152E+001, 8.7424866E+001, 9.6462570E+001, 1.0586438E+002, 1.7999660E+002, 1.8557587E+002, 1.8970638E+002, 1.9592628E+002, 2.0144855E+002, 2.0614453E+002, 2.0954561E+002, 2.1552840E+002, 2.3733708E+002, 2.5694046E+002, 8.1965263E+001, 8.6858223E+001, 8.9456314E+001, 9.0900932E+001, 8.9095825E+001,-6.1986820E+001, 1.2331104E-001, 4.1528206E-002
 2.3200009E+003, 1.6175589E+002, 1.6807561E+002, 1.7498405E+002, 2.2209128E+002, 8.8192345E+001, 1.9137418E+002, 2.2362396E+002, 8.9228714E+001, 1.5347836E+002, 1.6587549E+002, 1.8072798E+002, 1.9443094E+002, 2.0607237E+002, 2.1052576E+002, 2.1569356E+002, 2.1766223E+002, 2.2360486E+002, 2.5253824E+002, 7.9256042E+001, 8.3978012E+001, 8.7752724E+001, 9.3370239E+001, 1.0151954E+002, 1.8351315E+002, 1.8892592E+002, 1.9274777E+002, 1.9672160E+002, 2.0049194E+002, 2.0505609E+002, 2.0993179E+002, 2.1666925E+002, 2.3289532E+002, 2.5892386E+002, 8.3231537E+001, 9.0072388E+001, 9.1709312E+001, 9.2453690E+001, 9.0976997E+001,-6.3268486E+001, 1.2332813E-001, 4.1520491E-002
 2.3300082E+003, 1.6249741E+002, 1.6609961E+002, 1.7365910E+002, 2.2345563E+002, 9.0377495E+001, 1.8893617E+002, 2.2168285E+002, 8.7679817E+001, 1.4872276E+002, 1.6961873E+002, 1.7884300E+002, 1.8912943E+002, 1.9834215E+002, 2.0838332E+002, 2.1408159E+002, 2.1793562E+002, 2.3353841E+002, 2.5988647E+002, 8.0297256E+001, 8.5779213E+001, 9.0833267E+001, 9.4432503E+001, 9.8761948E+001, 1.8073409E+002, 1.8656990E+002, 1.8926671E+002, 1.9355571E+002, 1.9853555E+002, 2.0551036E+002, 2.1114281E+002, 2.1858153E+002, 2.3705597E+002, 2.5354233E+002, 8.1474365E+001, 8.6711624E+001, 9.0542648E+001, 9.1222168E+001, 8.9136032E+001,-5.2665367E+001, 1.2335530E-001, 4.1508228E-002
 2.3400091E+003, 1.6164438E+002, 1.6630197E+002, 1.7261528E+002, 2.2304248E+002, 8.9275383E+001, 1.8948596E+002, 2.2174934E+002, 8.7670601E+001, 1.4726717E+002, 1.6221799E+002, 1.7632227E+002, 1.9036879E+002, 2.0463434E+002, 2.1008334E+002, 2.1189566E+002, 2.1655783E+002, 2.2870358E+002, 2.5496304E+002, 8.0221962E+001, 8.4980354E+001, 9.0850502E+001, 9.7847412E+001, 1.0211659E+002, 1.8031270E+002, 1.8873451E+002, 1.9341074E+002, 1.9758835E+002, 2.0170143E+002, 2.0590106E+002, 2.1061844E+002, 2.1890044E+002, 2.3503362E+002, 2.4866435E+002, 8.1941826E+001, 8.7817055E+001, 9.0506577E+001, 9.1498466E+001, 9.0315147E+001,-4.5815704E+001, 1.2328014E-001, 4.1542154E-002
 2.3500047E+003, 1.6250928E+002, 1.6782869E+002, 1.7598061E+002, 2.2311760E+002, 8.8429634E+001, 1.9080220E+002, 2.2442116E+002, 8.8262688E+001, 1.4852361E+002, 1.6497212E+002, 1.8190569E+002, 1.9323106E+002, 2.0283258E+002, 2.1267952E+002, 2.1665366E+002, 2.1907687E+002, 2.3050905E+002, 2.5462270E+002, 7.9377960E+001, 8.3108765E+001, 8.7462112E+001, 9.4441093E+001, 1.0401238E+002, 1.7665761E+002, 1.8529996E+002, 1.9034300E+002, 1.9643286E+002, 2.0236536E+002, 2.0733151E+002, 2.1349260E+002, 2.1873747E+002, 2.3756413E+002, 2.5842618E+002, 8.2965874E+001, 8.9000977E+001, 9.1128029E+001, 9.1974350E+001, 8.9820251E+001,-5.4959923E+001, 1.2324993E-001, 4.1555788E-002
 2.3600017E+003, 1.6270477E+002, 1.6739130E+002, 1.7728180E+002, 2.2224892E+002, 8.8583588E+001, 1.9036404E+002, 2.2424399E+002, 8.7565865E+001, 1.4945805E+002, 1.6860289E+002, 1.8200876E+002, 1.9547273E+002, 2.0283659E+002, 2.0810384E+002, 2.1424167E+002, 2.1796265E+002, 2.2860368E+002, 2.5794781E+002, 7.8468987E+001, 8.3457436E+001, 8.8919106E+001, 9.6178574E+001, 1.0239613E+002, 1.7977364E+002, 1.8643323E+002, 1.9145509E+002, 1.9675821E+002, 2.0233531E+002, 2.0804161E+002, 2.1213382E+002, 2.1709402E+002, 2.3673883E+002, 2.5687454E+002, 8.2023087E+001, 8.5571320E+001, 8.9369438E+001, 9.1202934E+001, 9.0263741E+001,-4.7628586E+001, 1.2324145E-001, 4.1559622E-002
 2.3700048E+003, 1.6321182E+002, 1.6824954E+002, 1.7363544E+002, 2.2738387E+002, 8.8616165E+001, 1.8967075E+002, 2.2736218E+002, 8.7715706E+001, 1.4928041E+002, 1.6512907E+002, 1.8021866E+002, 1.9100667E+002, 2.0290901E+002, 2.0937451E+002, 2.1511252E+002, 2.2005530E+002, 2.3599181E+002, 2.6421481E+002, 7.9421738E+001, 8.3999817E+001, 8.9530159E+001, 9.5899094E+001, 1.0284986E+002, 1.8167735E+002, 1.8719897E+002, 1.9159084E+002, 1.9568529E+002, 1.9975108E+002, 2.0879869E+002, 2.1524356E+002, 2.2423767E+002, 2.4434724E+002, 2.6023480E+002, 8.1969086E+001, 8.6164047E+001, 9.0233734E+001, 9.1606621E+001, 9.0050865E+001,-5.3773026E+001, 1.2330324E-001, 4.1531727E-002
 2.3800037E+003, 1.6390475E+002, 1.6827547E+002, 1.7566975E+002, 2.2664673E+002, 8.9397781E+001, 1.9272899E+002, 2.2555051E+002, 8.6546921E+001, 1.4771559E+002, 1.6611794E+002, 1.8146252E+002, 1.9598561E+002, 2.0629205E+002, 2.1371788E+002, 2.1654848E+002, 2.1840678E+002, 2.3593874E+002, 2.5486717E+002, 7.9795425E+001, 8.5145088E+001, 9.0465729E+001, 9.5835503E+001, 1.0292447E+002, 1.8238753E+002, 1.9023592E+002, 1.9559485E+002, 2.0178072E+002, 2.0745219E+002, 2.1166142E+002, 2.1612320E+002, 2.2043303E+002, 2.3489438E+002, 2.5473692E+002, 8.1773384E+001, 8.5914803E+001, 8.8950325E+001, 9.0267220E+001, 8.9755142E+001,-6.5568802E+001, 1.2328299E-001, 4.1540865E-002
 2.3900104E+003, 1.6363557E+002, 1.6945474E+002, 1.7820641E+002, 2.2500174E+002, 8.7698578E+001, 1.9361296E+002, 2.2707536E+002, 8.7675903E+001, 1.5046042E+002, 1.7377902E+002, 1.8569725E+002, 1.9768678E+002, 2.0626753E+002, 2.0982021E+002, 2.1405467E+002, 2.1821782E+002, 2.2985208E+002, 2.6128821E+002, 8.0165237E+001, 8.3360565E+001, 8.8115044E+001, 9.4441566E+001, 1.0100549E+002, 1.8226935E+002, 1.8942126E+002, 1.9405235E+002, 1.9962056E+002, 2.0552638E+002, 2.1113269E+002, 2.1596159E+002, 2.2265395E+002, 2.4308516E+002, 2.6010681E+002, 8.3600014E+001, 8.8008003E+001, 9.0006645E+001, 9.1614220E+001, 9.0308128E+001,-7.3370941E+001, 1.2326788E-001, 4.1547686E-002
 2.4000002E+003, 1.6396165E+002, 1.7115196E+002, 1.7715883E+002, 2.2693613E+002, 8.7790024E+001, 1.9873668E+002, 2.2799428E+002, 8.6724930E+001, 1.4998085E+002, 1.7076407E+002, 1.8158006E+002, 1.9565630E+002, 2.0922055E+002, 2.1639561E+002, 2.1650024E+002, 2.2036279E+002, 2.3466931E+002, 2.6306677E+002, 7.8143257E+001, 8.3379082E+001, 8.7715126E+001, 9.1844772E+001, 1.0237196E+002, 1.9033275E+002, 1.9794778E+002, 2.0139833E+002, 2.0385265E+002, 2.0726944E+002, 2.1044363E+002, 2.1519223E+002, 2.2373846E+002, 2.4289568E+002, 2.6388297E+002, 8.1678070E+001, 8.5906197E+001, 8.9730331E+001, 9.0909142E+001, 8.9971901E+001,-6.5671204E+001, 1.2330534E-001, 4.1530777E-002
