s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8500158E+003, 1.6730376E+002, 1.7284998E+002, 1.7613768E+002, 2.3257956E+002, 9.3194038E+001, 1.9640273E+002, 2.3083670E+002, 9.1310493E+001, 1.5172147E+002, 1.7103844E+002, 1.8304356E+002, 1.9625052E+002, 2.0375319E+002, 2.1543205E+002, 2.2202553E+002, 2.2831448E+002, 2.4458592E+002, 2.7753000E+002, 8.3931419E+001, 8.9350578E+001, 9.3115631E+001, 9.9191895E+001, 1.0738913E+002, 1.8880595E+002, 1.9330923E+002, 1.9690028E+002, 2.0081091E+002, 2.0671819E+002, 2.1221651E+002, 2.1894493E+002, 2.2822559E+002, 2.4760542E+002, 2.6690402E+002, 8.5162445E+001, 9.0109528E+001, 9.3265488E+001, 9.5521271E+001, 9.1788406E+001,-7.4742676E+001, 1.2489863E-001, 4.1701015E-002
 1.8600005E+003, 1.6759085E+002, 1.7492044E+002, 1.7659421E+002, 2.3183327E+002, 9.4345062E+001, 1.9745479E+002, 2.3323888E+002, 9.4067635E+001, 1.5316583E+002, 1.6896043E+002, 1.8438809E+002, 1.9445557E+002, 2.0297476E+002, 2.1137813E+002, 2.1955339E+002, 2.2873383E+002, 2.4434726E+002, 2.7161447E+002, 8.3370018E+001, 8.8368073E+001, 9.4434029E+001, 1.0048679E+002, 1.0782516E+002, 1.8641092E+002, 1.9233577E+002, 1.9767253E+002, 2.0239545E+002, 2.1053011E+002, 2.1486664E+002, 2.2037730E+002, 2.3035976E+002, 2.4664520E+002, 2.6524194E+002, 8.6994308E+001, 9.3075089E+001, 9.6324028E+001, 9.8761131E+001, 9.3686546E+001,-5.2721954E+001, 1.2483009E-001, 4.1731928E-002
 1.8700035E+003, 1.6824052E+002, 1.7482272E+002, 1.7770061E+002, 2.3073308E+002, 9.6287910E+001, 1.9543312E+002, 2.3704469E+002, 9.1990364E+001, 1.5751024E+002, 1.7251250E+002, 1.8630084E+002, 1.9519608E+002, 2.0687979E+002, 2.1478197E+002, 2.2105905E+002, 2.2732645E+002, 2.4334015E+002, 2.6426755E+002, 8.7093239E+001, 9.3268654E+001, 9.6868340E+001, 1.0483797E+002, 1.0974091E+002, 1.8354713E+002, 1.9065910E+002, 1.9859853E+002, 2.0501489E+002, 2.1068994E+002, 2.1662061E+002, 2.2157317E+002, 2.3185196E+002, 2.5257445E+002, 2.7511911E+002, 8.6601425E+001, 9.1259949E+001, 9.4766792E+001, 9.6402702E+001, 9.3783112E+001,-6.3607430E+001, 1.2473427E-001, 4.1775145E-002
 1.8800054E+003, 1.6884842E+002, 1.7414049E+002, 1.7662857E+002, 2.3556160E+002, 9.4355110E+001, 1.9435162E+002, 2.3645544E+002, 9.1614388E+001, 1.5630267E+002, 1.7036749E+002, 1.8356841E+002, 1.9811664E+002, 2.0622885E+002, 2.1453412E+002, 2.2344618E+002, 2.3095059E+002, 2.4495190E+002, 2.7795056E+002, 8.2290886E+001, 8.9203667E+001, 9.4610764E+001, 1.0177243E+002, 1.0986304E+002, 1.8575279E+002, 1.9253629E+002, 1.9613486E+002, 2.0154057E+002, 2.0720024E+002, 2.1312459E+002, 2.2031454E+002, 2.2998586E+002, 2.5350275E+002, 2.7238480E+002, 8.4607162E+001, 9.1023682E+001, 9.4925270E+001, 9.7400024E+001, 9.3870758E+001,-7.5045471E+001, 1.2486321E-001, 4.1716993E-002
 1.8900091E+003, 1.6845546E+002, 1.7629311E+002, 1.7913228E+002, 2.3290289E+002, 9.3331200E+001, 1.9829663E+002, 2.3783260E+002, 9.2750099E+001, 1.5713190E+002, 1.7130576E+002, 1.8617938E+002, 1.9980992E+002, 2.0903430E+002, 2.1557747E+002, 2.1982239E+002, 2.2451530E+002, 2.4354666E+002, 2.6331793E+002, 8.2105896E+001, 8.9614540E+001, 9.3540985E+001, 9.8318390E+001, 1.0737240E+002, 1.9428447E+002, 1.9650452E+002, 2.0121277E+002, 2.0659454E+002, 2.1469850E+002, 2.1916237E+002, 2.2280994E+002, 2.3158676E+002, 2.5375685E+002, 2.7381836E+002, 8.5943390E+001, 9.2576141E+001, 9.6238564E+001, 9.6871216E+001, 9.1689598E+001,-5.9917934E+001, 1.2476248E-001, 4.1762423E-002
 1.9000000E+003, 1.6876994E+002, 1.7564864E+002, 1.8019788E+002, 2.3322957E+002, 9.2882416E+001, 1.9724271E+002, 2.3776382E+002, 9.1939384E+001, 1.5594833E+002, 1.7467436E+002, 1.8787274E+002, 1.9707706E+002, 2.0924945E+002, 2.1708301E+002, 2.2345961E+002, 2.2811940E+002, 2.4412195E+002, 2.6195056E+002, 8.2260216E+001, 8.8226692E+001, 9.4634071E+001, 1.0263390E+002, 1.0821268E+002, 1.9050160E+002, 1.9561028E+002, 1.9949904E+002, 2.0623228E+002, 2.1250139E+002, 2.1797261E+002, 2.2538911E+002, 2.3770906E+002, 2.5323785E+002, 2.7224734E+002, 8.4719551E+001, 8.9781586E+001, 9.3548241E+001, 9.6670357E+001, 9.5209206E+001,-7.1495140E+001, 1.2465549E-001, 4.1810673E-002
 1.9100076E+003, 1.7008815E+002, 1.7271410E+002, 1.8082361E+002, 2.3547879E+002, 9.3962059E+001, 1.9340115E+002, 2.3541823E+002, 8.9322906E+001, 1.5768713E+002, 1.7463156E+002, 1.8872112E+002, 2.0111418E+002, 2.0785976E+002, 2.1783743E+002, 2.2572847E+002, 2.3178995E+002, 2.4400606E+002, 2.7081223E+002, 8.5379349E+001, 9.2000122E+001, 9.6662735E+001, 1.0205374E+002, 1.0671777E+002, 1.8213307E+002, 1.8647018E+002, 1.9333180E+002, 2.0289398E+002, 2.0985223E+002, 2.1578326E+002, 2.2295177E+002, 2.3195068E+002, 2.5405495E+002, 2.6695102E+002, 8.2802330E+001, 8.7866936E+001, 9.1415421E+001, 9.4407463E+001, 9.2407608E+001,-4.8689892E+001, 1.2463835E-001, 4.1818403E-002
 1.9200095E+003, 1.6944052E+002, 1.7583188E+002, 1.8159998E+002, 2.3356012E+002, 9.3161469E+001, 1.9985947E+002, 2.3768163E+002, 8.9954536E+001, 1.5919730E+002, 1.7525578E+002, 1.8886200E+002, 1.9975525E+002, 2.0803511E+002, 2.1462579E+002, 2.2266626E+002, 2.2990076E+002, 2.4959938E+002, 2.7394708E+002, 8.2394386E+001, 8.8225433E+001, 9.2752991E+001, 9.9006645E+001, 1.0947186E+002, 1.9111505E+002, 1.9594145E+002, 2.0147887E+002, 2.0885262E+002, 2.1361008E+002, 2.1925858E+002, 2.2411819E+002, 2.3163899E+002, 2.5743036E+002, 2.7605789E+002, 8.2819359E+001, 8.8756920E+001, 9.3110657E+001, 9.6012985E+001, 9.2419014E+001,-7.0178528E+001, 1.2489921E-001, 4.1700758E-002
 1.9300110E+003, 1.6885344E+002, 1.7355846E+002, 1.8070343E+002, 2.3473874E+002, 9.1118134E+001, 1.9792029E+002, 2.3316768E+002, 8.9587410E+001, 1.6018399E+002, 1.7757796E+002, 1.8668175E+002, 1.9684929E+002, 2.0655209E+002, 2.1728177E+002, 2.2550334E+002, 2.3102789E+002, 2.4704243E+002, 2.7391687E+002, 7.9343491E+001, 8.7257362E+001, 9.1266548E+001, 9.4491943E+001, 1.0361160E+002, 1.8829749E+002, 1.9328766E+002, 1.9748488E+002, 2.0474446E+002, 2.1018283E+002, 2.1458875E+002, 2.2000772E+002, 2.2908957E+002, 2.4477446E+002, 2.7211932E+002, 8.3552505E+001, 8.8645210E+001, 9.2146812E+001, 9.3886955E+001, 8.8278793E+001,-5.8698154E+001, 1.2486920E-001, 4.1714292E-002
 1.9400124E+003, 1.7043570E+002, 1.7573376E+002, 1.8295062E+002, 2.3759871E+002, 9.0757744E+001, 1.9874985E+002, 2.3703700E+002, 9.1414429E+001, 1.5983043E+002, 1.7463312E+002, 1.8879749E+002, 2.0319450E+002, 2.1103780E+002, 2.1672331E+002, 2.2750728E+002, 2.3415396E+002, 2.5380103E+002, 2.7994766E+002, 8.0061836E+001, 8.6329643E+001, 9.1261032E+001, 9.9076675E+001, 1.0720519E+002, 1.9001239E+002, 1.9437184E+002, 2.0010999E+002, 2.0408394E+002, 2.1006265E+002, 2.1723666E+002, 2.2493950E+002, 2.3487616E+002, 2.5200870E+002, 2.7047766E+002, 8.5183136E+001, 9.0928642E+001, 9.4249504E+001, 9.7267891E+001, 9.2337173E+001,-6.2044064E+001, 1.2482059E-001, 4.1736215E-002
 1.9500047E+003, 1.6778944E+002, 1.7673535E+002, 1.8146266E+002, 2.3231825E+002, 8.9587402E+001, 2.0108354E+002, 2.3960522E+002, 8.9517303E+001, 1.5873518E+002, 1.7308067E+002, 1.8809619E+002, 2.0055748E+002, 2.0763751E+002, 2.1580605E+002, 2.2343181E+002, 2.3234222E+002, 2.4573746E+002, 2.7021310E+002, 8.1066490E+001, 8.7308655E+001, 9.1462349E+001, 9.6517517E+001, 1.0342573E+002, 1.8943512E+002, 1.9246524E+002, 2.0164398E+002, 2.1003854E+002, 2.1534796E+002, 2.2111301E+002, 2.2885181E+002, 2.3694989E+002, 2.5610617E+002, 2.6932199E+002, 8.4092239E+001, 8.8477341E+001, 9.1917313E+001, 9.4074677E+001, 9.0671867E+001,-6.7487900E+001, 1.2481280E-001, 4.1739725E-002
 1.9600153E+003, 1.6909467E+002, 1.7513457E+002, 1.8202736E+002, 2.3446507E+002, 9.0791550E+001, 1.9642928E+002, 2.3896402E+002, 9.0010422E+001, 1.5872388E+002, 1.7461888E+002, 1.9014749E+002, 2.0032993E+002, 2.0756818E+002, 2.1695970E+002, 2.2192662E+002, 2.3109328E+002, 2.4481160E+002, 2.7036966E+002, 7.9427338E+001, 8.5994019E+001, 9.0947708E+001, 9.6754417E+001, 1.0471091E+002, 1.8705507E+002, 1.9048718E+002, 1.9626399E+002, 2.0111816E+002, 2.0733534E+002, 2.1800549E+002, 2.2621684E+002, 2.3373671E+002, 2.4703465E+002, 2.7032101E+002, 8.4771111E+001, 9.0693138E+001, 9.3555008E+001, 9.5117249E+001, 9.1178360E+001,-6.2268501E+001, 1.2490472E-001, 4.1698270E-002
 1.9700039E+003, 1.6929729E+002, 1.7870042E+002, 1.8019901E+002, 2.3698543E+002, 9.0707413E+001, 2.0391399E+002, 2.4134578E+002, 9.0841515E+001, 1.5931155E+002, 1.7274652E+002, 1.8685745E+002, 1.9760063E+002, 2.1045761E+002, 2.2396939E+002, 2.3024321E+002, 2.3292250E+002, 2.4318567E+002, 2.6377689E+002, 7.9616959E+001, 8.5261177E+001, 9.1433395E+001, 9.6597710E+001, 1.0769096E+002, 1.9523537E+002, 1.9941101E+002, 2.0486331E+002, 2.1063365E+002, 2.1772180E+002, 2.2144183E+002, 2.2799997E+002, 2.3548061E+002, 2.5739764E+002, 2.7321924E+002, 8.3722893E+001, 9.0336525E+001, 9.3532227E+001, 9.5376236E+001, 9.2999763E+001,-7.3514954E+001, 1.2499136E-001, 4.1659199E-002
 1.9800142E+003, 1.7002194E+002, 1.7575258E+002, 1.8199402E+002, 2.3514932E+002, 9.2922508E+001, 1.9705212E+002, 2.4001901E+002, 9.0186607E+001, 1.6213049E+002, 1.7444528E+002, 1.8689032E+002, 2.0132999E+002, 2.1457840E+002, 2.2102924E+002, 2.2672148E+002, 2.3182619E+002, 2.4635439E+002, 2.6557800E+002, 8.1320526E+001, 8.6973106E+001, 9.4043427E+001, 1.0132478E+002, 1.0809766E+002, 1.8765244E+002, 1.9710286E+002, 2.0177719E+002, 2.0615970E+002, 2.1245178E+002, 2.2062560E+002, 2.2553841E+002, 2.3090958E+002, 2.5806891E+002, 2.7751520E+002, 8.3823280E+001, 9.0081482E+001, 9.3399765E+001, 9.4796524E+001, 9.0188599E+001,-6.1603603E+001, 1.2494219E-001, 4.1681372E-002
 1.9900055E+003, 1.7010797E+002, 1.7525507E+002, 1.8294476E+002, 2.3527483E+002, 9.2104324E+001, 1.9573308E+002, 2.3882274E+002, 9.1209404E+001, 1.6093001E+002, 1.7764952E+002, 1.9093600E+002, 2.0053687E+002, 2.0878416E+002, 2.1959804E+002, 2.2682927E+002, 2.3553920E+002, 2.4699857E+002, 2.7193921E+002, 8.1079399E+001, 8.5733383E+001, 9.1420586E+001, 9.9006119E+001, 1.0855782E+002, 1.8537187E+002, 1.8952989E+002, 1.9852963E+002, 2.0721533E+002, 2.1299368E+002, 2.2016893E+002, 2.2699852E+002, 2.3479054E+002, 2.5264412E+002, 2.7553662E+002, 8.4774857E+001, 9.1643616E+001, 9.4888596E+001, 9.7067108E+001, 8.9799431E+001,-6.6917587E+001, 1.2492311E-001, 4.1689977E-002
 2.0000176E+003, 1.7036438E+002, 1.7550206E+002, 1.8153107E+002, 2.3616078E+002, 9.3401291E+001, 1.9962019E+002, 2.3402844E+002, 9.2857529E+001, 1.5685170E+002, 1.7194720E+002, 1.8667412E+002, 2.0192874E+002, 2.1070898E+002, 2.1751836E+002, 2.2483569E+002, 2.2933618E+002, 2.5137036E+002, 2.7814670E+002, 8.2390518E+001, 8.8261223E+001, 9.4421837E+001, 1.0035506E+002, 1.0805749E+002, 1.9325052E+002, 1.9685817E+002, 2.0222873E+002, 2.0631027E+002, 2.1012486E+002, 2.1518034E+002, 2.2294096E+002, 2.2890651E+002, 2.4862003E+002, 2.6888916E+002, 8.6742706E+001, 9.2776306E+001, 9.5383713E+001, 9.5810631E+001, 9.1326073E+001,-5.3869648E+001, 1.2484197E-001, 4.1726574E-002
 2.0100041E+003, 1.7077074E+002, 1.7588130E+002, 1.8073573E+002, 2.3772086E+002, 9.3855614E+001, 2.0026936E+002, 2.3572153E+002, 9.1653030E+001, 1.6196661E+002, 1.7333670E+002, 1.8480312E+002, 1.9733649E+002, 2.0896568E+002, 2.1973656E+002, 2.2922115E+002, 2.3499626E+002, 2.4987628E+002, 2.7709888E+002, 8.2563400E+001, 8.7597015E+001, 9.3409637E+001, 9.9654312E+001, 1.1061686E+002, 1.9450304E+002, 1.9813583E+002, 2.0181950E+002, 2.0582124E+002, 2.1123796E+002, 2.1508395E+002, 2.2143306E+002, 2.2857060E+002, 2.5196094E+002, 2.7605484E+002, 8.5854515E+001, 9.1907967E+001, 9.5670143E+001, 9.6429886E+001, 9.3072388E+001,-6.6299042E+001, 1.2479857E-001, 4.1746143E-002
 2.0200065E+003, 1.7216472E+002, 1.7611143E+002, 1.8422487E+002, 2.3754062E+002, 9.4728645E+001, 1.9904349E+002, 2.3803705E+002, 9.1253777E+001, 1.6118690E+002, 1.7698537E+002, 1.8789162E+002, 2.0344910E+002, 2.1194456E+002, 2.1830942E+002, 2.2522488E+002, 2.3283475E+002, 2.4874756E+002, 2.8278387E+002, 8.3236870E+001, 9.0235451E+001, 9.6531799E+001, 1.0056045E+002, 1.1187715E+002, 1.9151825E+002, 1.9515486E+002, 1.9836551E+002, 2.0424471E+002, 2.1061694E+002, 2.1973581E+002, 2.2691759E+002, 2.3060234E+002, 2.5248927E+002, 2.6433044E+002, 8.5500549E+001, 9.0035500E+001, 9.4993660E+001, 9.6603645E+001, 9.3728432E+001,-5.7869076E+001, 1.2462880E-001, 4.1822709E-002
 2.0300072E+003, 1.7133437E+002, 1.7672073E+002, 1.8430231E+002, 2.3582678E+002, 9.3874023E+001, 2.0093246E+002, 2.3709224E+002, 9.2137489E+001, 1.6273709E+002, 1.7595123E+002, 1.8786552E+002, 2.0211394E+002, 2.1293123E+002, 2.2053056E+002, 2.2690276E+002, 2.3199864E+002, 2.4188701E+002, 2.6755685E+002, 8.3210472E+001, 8.9024757E+001, 9.4354118E+001, 1.0027736E+002, 1.0976171E+002, 1.8832172E+002, 1.9533000E+002, 2.0104140E+002, 2.0775452E+002, 2.1426089E+002, 2.2195946E+002, 2.2620351E+002, 2.3137692E+002, 2.4586401E+002, 2.6485663E+002, 8.6005302E+001, 9.1505493E+001, 9.4798653E+001, 9.6131874E+001, 9.2535599E+001,-7.8631454E+001, 1.2457041E-001, 4.1849039E-002
 2.0400078E+003, 1.7074576E+002, 1.7661938E+002, 1.8112454E+002, 2.3610506E+002, 9.5007668E+001, 2.0000339E+002, 2.3723228E+002, 9.2622475E+001, 1.5641046E+002, 1.7609367E+002, 1.8569688E+002, 2.0015598E+002, 2.1091934E+002, 2.1860001E+002, 2.2338249E+002, 2.2897998E+002, 2.4375494E+002, 2.7890329E+002, 8.3369675E+001, 9.0425598E+001, 9.7111687E+001, 1.0252704E+002, 1.0894640E+002, 1.9340343E+002, 1.9761496E+002, 2.0037146E+002, 2.0263388E+002, 2.0903093E+002, 2.1859222E+002, 2.2527480E+002, 2.3094664E+002, 2.5348894E+002, 2.8460382E+002, 8.6902298E+001, 9.2967072E+001, 9.5038338E+001, 9.6621780E+001, 9.2322273E+001,-5.6936993E+001, 1.2447719E-001, 4.1891079E-002
 2.0500039E+003, 1.7221519E+002, 1.7788553E+002, 1.8221408E+002, 2.3986739E+002, 9.4564125E+001, 1.9976564E+002, 2.4232167E+002, 9.1569267E+001, 1.5744624E+002, 1.7334616E+002, 1.8909607E+002, 2.0196663E+002, 2.1154694E+002, 2.2114546E+002, 2.2818185E+002, 2.3322681E+002, 2.4804904E+002, 2.8036179E+002, 8.2408485E+001, 8.8861496E+001, 9.4924019E+001, 1.0432060E+002, 1.0871272E+002, 1.9190179E+002, 1.9606636E+002, 2.0152478E+002, 2.0667232E+002, 2.1280537E+002, 2.1976598E+002, 2.2671242E+002, 2.3666649E+002, 2.6611984E+002, 2.7681796E+002, 8.4789482E+001, 9.0270905E+001, 9.5119812E+001, 9.7568359E+001, 9.3905151E+001,-7.4699417E+001, 1.2458072E-001, 4.1844390E-002
 2.0600005E+003, 1.6957057E+002, 1.7897934E+002, 1.7666293E+002, 2.3594527E+002, 9.6103508E+001, 2.0269054E+002, 2.4163548E+002, 9.2612015E+001, 1.5391235E+002, 1.7216141E+002, 1.8370837E+002, 1.9280319E+002, 2.0412585E+002, 2.1685199E+002, 2.2602257E+002, 2.3197519E+002, 2.4538432E+002, 2.7037924E+002, 8.3059052E+001, 8.9521423E+001, 9.7730507E+001, 1.0489900E+002, 1.1381940E+002, 1.9495509E+002, 1.9754831E+002, 2.0364252E+002, 2.1107631E+002, 2.1605350E+002, 2.2156221E+002, 2.2612759E+002, 2.3118669E+002, 2.5871634E+002, 2.8046201E+002, 8.6016258E+001, 9.0788429E+001, 9.4769867E+001, 9.7248665E+001, 9.3896095E+001,-6.5790634E+001, 1.2449815E-001, 4.1881628E-002
 2.0700057E+003, 1.7031892E+002, 1.7787315E+002, 1.8390984E+002, 2.3289876E+002, 9.4148201E+001, 2.0336769E+002, 2.3636978E+002, 9.3881996E+001, 1.6143344E+002, 1.7521231E+002, 1.8766521E+002, 2.0403885E+002, 2.1591096E+002, 2.2106941E+002, 2.2713684E+002, 2.3197972E+002, 2.4077707E+002, 2.6206445E+002, 8.3758591E+001, 8.9083275E+001, 9.5777580E+001, 1.0118097E+002, 1.0769742E+002, 1.9221646E+002, 1.9783789E+002, 2.0372217E+002, 2.0890152E+002, 2.1291803E+002, 2.1773845E+002, 2.2550172E+002, 2.3425075E+002, 2.4961353E+002, 2.7464490E+002, 8.6152977E+001, 9.1326462E+001, 9.6698593E+001, 9.9650558E+001, 9.5216713E+001,-6.0336815E+001, 1.2425391E-001, 4.1991774E-002
 2.0800122E+003, 1.6957806E+002, 1.7577975E+002, 1.8118680E+002, 2.3475726E+002, 9.2790138E+001, 1.9777769E+002, 2.3713298E+002, 9.2428612E+001, 1.5877776E+002, 1.7339548E+002, 1.8730191E+002, 1.9961217E+002, 2.0885858E+002, 2.1603267E+002, 2.2509995E+002, 2.3263127E+002, 2.4499814E+002, 2.7335107E+002, 8.3048058E+001, 8.8928345E+001, 9.3378311E+001, 9.7056938E+001, 1.0434922E+002, 1.8492802E+002, 1.9304237E+002, 1.9995439E+002, 2.0579805E+002, 2.1222258E+002, 2.2152003E+002, 2.2727344E+002, 2.3465231E+002, 2.5216370E+002, 2.6961401E+002, 8.6937721E+001, 9.2395103E+001, 9.5682251E+001, 9.6194458E+001, 9.0309082E+001,-5.3092514E+001, 1.2421463E-001, 4.2009495E-002
 2.0900013E+003, 1.7110680E+002, 1.7660320E+002, 1.8204979E+002, 2.3800591E+002, 9.3264687E+001, 2.0333098E+002, 2.3507047E+002, 9.1408142E+001, 1.6107327E+002, 1.7191977E+002, 1.8635710E+002, 1.9964983E+002, 2.1484604E+002, 2.2530498E+002, 2.3018245E+002, 2.3354269E+002, 2.4384697E+002, 2.7361566E+002, 8.4380585E+001, 8.9334473E+001, 9.3909012E+001, 9.8448250E+001, 1.0743674E+002, 1.9562952E+002, 1.9897452E+002, 2.0401451E+002, 2.0787836E+002, 2.1225977E+002, 2.1661218E+002, 2.2245985E+002, 2.3171613E+002, 2.4983635E+002, 2.6638901E+002, 8.4714790E+001, 8.9550644E+001, 9.4339127E+001, 9.6413246E+001, 8.9815308E+001,-7.8575951E+001, 1.2433622E-001, 4.1954659E-002
 2.1000118E+003, 1.7106064E+002, 1.7679208E+002, 1.8238597E+002, 2.3586406E+002, 9.4931892E+001, 1.9962448E+002, 2.3844344E+002, 9.2308342E+001, 1.6127840E+002, 1.7555640E+002, 1.8841537E+002, 2.0143993E+002, 2.1027173E+002, 2.1895416E+002, 2.2514217E+002, 2.2979395E+002, 2.4088745E+002, 2.6515781E+002, 8.5037163E+001, 8.9539017E+001, 9.4815254E+001, 1.0253038E+002, 1.0808395E+002, 1.9201520E+002, 1.9672017E+002, 2.0140489E+002, 2.0675801E+002, 2.1268266E+002, 2.1944502E+002, 2.2508632E+002, 2.3155258E+002, 2.5334431E+002, 2.7277042E+002, 8.7053810E+001, 9.2845718E+001, 9.5444946E+001, 9.6387207E+001, 9.1891235E+001,-6.7083450E+001, 1.2432544E-001, 4.1959520E-002
 2.1100095E+003, 1.7100867E+002, 1.7921886E+002, 1.8222687E+002, 2.3613968E+002, 9.4659462E+001, 2.0193948E+002, 2.4143427E+002, 9.4282852E+001, 1.6097226E+002, 1.7682672E+002, 1.8757805E+002, 1.9832417E+002, 2.1245146E+002, 2.1975687E+002, 2.2519408E+002, 2.2992700E+002, 2.4763986E+002, 2.7602594E+002, 8.3740494E+001, 9.0244949E+001, 9.5520775E+001, 1.0018017E+002, 1.0782638E+002, 1.9365912E+002, 1.9858647E+002, 2.0304880E+002, 2.1104395E+002, 2.1733167E+002, 2.2275317E+002, 2.2622870E+002, 2.3083472E+002, 2.6149768E+002, 2.7979892E+002, 8.8540535E+001, 9.4959969E+001, 9.7831352E+001, 9.8553223E+001, 9.3737518E+001,-6.0112068E+001, 1.2426364E-001, 4.1987386E-002
 2.1200008E+003, 1.7159293E+002, 1.7813139E+002, 1.8367397E+002, 2.3638182E+002, 9.4722969E+001, 2.0247560E+002, 2.3918385E+002, 9.2734718E+001, 1.6005905E+002, 1.7924681E+002, 1.9031212E+002, 1.9939725E+002, 2.1070531E+002, 2.2023463E+002, 2.2612318E+002, 2.3095944E+002, 2.4510289E+002, 2.6942795E+002, 8.4631393E+001, 9.0108681E+001, 9.5232727E+001, 9.9493668E+001, 1.0779688E+002, 1.9614099E+002, 1.9910162E+002, 2.0474181E+002, 2.1100008E+002, 2.1546376E+002, 2.1994972E+002, 2.2505118E+002, 2.3534729E+002, 2.5429568E+002, 2.7839389E+002, 8.8258064E+001, 9.2754593E+001, 9.5409966E+001, 9.6186020E+001, 9.4193573E+001,-6.6897629E+001, 1.2420712E-001, 4.2012878E-002
 2.1300017E+003, 1.7154552E+002, 1.7818875E+002, 1.8245390E+002, 2.3778561E+002, 9.4397026E+001, 2.0240891E+002, 2.4124498E+002, 9.0912399E+001, 1.6316174E+002, 1.7469594E+002, 1.8726346E+002, 2.0260681E+002, 2.1294466E+002, 2.2296689E+002, 2.2834473E+002, 2.3096799E+002, 2.4634207E+002, 2.7911398E+002, 8.3136902E+001, 8.9520111E+001, 9.5626511E+001, 1.0124040E+002, 1.0774388E+002, 1.9138672E+002, 1.9852048E+002, 2.0343398E+002, 2.0786667E+002, 2.1680978E+002, 2.2382829E+002, 2.2843217E+002, 2.3834015E+002, 2.5312346E+002, 2.7634250E+002, 8.4430565E+001, 8.9525375E+001, 9.5010284E+001, 9.6423691E+001, 9.0597015E+001,-8.4854065E+001, 1.2413470E-001, 4.2045541E-002
 2.1400183E+003, 1.7168082E+002, 1.7903340E+002, 1.8063739E+002, 2.3985201E+002, 9.4553047E+001, 2.0323888E+002, 2.4202905E+002, 9.1832291E+001, 1.6163168E+002, 1.7555200E+002, 1.8599371E+002, 2.0018861E+002, 2.1048640E+002, 2.1866093E+002, 2.2728268E+002, 2.3603426E+002, 2.5183601E+002, 2.8042081E+002, 8.4061478E+001, 8.9768356E+001, 9.5743843E+001, 1.0258759E+002, 1.1239693E+002, 1.9678973E+002, 2.0071161E+002, 2.0458673E+002, 2.1069801E+002, 2.1566455E+002, 2.2080205E+002, 2.2519287E+002, 2.3062741E+002, 2.5396776E+002, 2.7600870E+002, 8.6065834E+001, 9.1636482E+001, 9.5057884E+001, 9.6057076E+001, 9.1878029E+001,-5.2857834E+001, 1.2411385E-001, 4.2054944E-002
 2.1500087E+003, 1.7221754E+002, 1.7765758E+002, 1.8439224E+002, 2.3685127E+002, 9.5409126E+001, 2.0188670E+002, 2.3873492E+002, 9.2351089E+001, 1.5890572E+002, 1.7828891E+002, 1.9340872E+002, 2.0314841E+002, 2.1446506E+002, 2.2212607E+002, 2.2768130E+002, 2.3167322E+002, 2.4456564E+002, 2.7389648E+002, 8.4241371E+001, 9.1219711E+001, 9.6599724E+001, 1.0140321E+002, 1.1077422E+002, 1.9313298E+002, 1.9783122E+002, 2.0261990E+002, 2.0965726E+002, 2.1555801E+002, 2.2083865E+002, 2.2653468E+002, 2.3088042E+002, 2.4592238E+002, 2.7513568E+002, 8.5550339E+001, 9.1417015E+001, 9.5801659E+001, 9.7231300E+001, 9.0789482E+001,-4.9913403E+001, 1.2411796E-001, 4.2053089E-002
 2.1600083E+003, 1.7238730E+002, 1.7896419E+002, 1.8346373E+002, 2.4124200E+002, 9.2456154E+001, 2.0114088E+002, 2.4395201E+002, 9.1799675E+001, 1.5934451E+002, 1.7777026E+002, 1.9145869E+002, 1.9980315E+002, 2.1033008E+002, 2.2311269E+002, 2.2920686E+002, 2.3467511E+002, 2.5000848E+002, 2.8184769E+002, 8.1832558E+001, 8.8227158E+001, 9.3920311E+001, 9.8325066E+001, 1.0847266E+002, 1.9336832E+002, 2.0027887E+002, 2.0724457E+002, 2.1054135E+002, 2.1542307E+002, 2.2121019E+002, 2.2518689E+002, 2.3662538E+002, 2.6029596E+002, 2.8427731E+002, 8.4904533E+001, 9.0947289E+001, 9.4798782E+001, 9.5900032E+001, 9.3362137E+001,-5.6040119E+001, 1.2417549E-001, 4.2027146E-002
 2.1700034E+003, 1.7216110E+002, 1.8068961E+002, 1.8254163E+002, 2.3980127E+002, 9.4140404E+001, 2.0476622E+002, 2.4451878E+002, 9.2783829E+001, 1.5728926E+002, 1.7899202E+002, 1.9011043E+002, 2.0179697E+002, 2.0851350E+002, 2.2199004E+002, 2.3140918E+002, 2.3707027E+002, 2.5364818E+002, 2.7864938E+002, 8.2211937E+001, 8.9038658E+001, 9.5426315E+001, 1.0068585E+002, 1.1118127E+002, 1.9806468E+002, 2.0174223E+002, 2.0655675E+002, 2.1161699E+002, 2.1612418E+002, 2.1917822E+002, 2.2821196E+002, 2.3782886E+002, 2.6261658E+002, 2.8645117E+002, 8.6272018E+001, 9.0888123E+001, 9.4673576E+001, 9.7094345E+001, 9.3915970E+001,-7.1670212E+001, 1.2413484E-001, 4.2045478E-002
