s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0300124E+003, 1.6138193E+002, 1.6274451E+002, 1.3744135E+002, 1.7045656E+002, 1.7624788E+002, 1.3699367E+002, 1.6824384E+002, 1.8299600E+002, 1.0746885E+002, 1.2916606E+002, 1.4209224E+002, 1.5592220E+002, 1.6475307E+002, 1.6671672E+002, 1.6755054E+002, 1.6933472E+002, 1.7311235E+002, 1.7431653E+002, 1.7372270E+002, 1.7370628E+002, 1.7415536E+002, 1.7660722E+002, 1.9305426E+002, 1.1452888E+002, 1.2915698E+002, 1.4277415E+002, 1.5149115E+002, 1.5668286E+002, 1.6067311E+002, 1.6451628E+002, 1.6821587E+002, 1.7144994E+002, 1.7462460E+002, 1.7817523E+002, 1.8023616E+002, 1.8116328E+002, 1.8555598E+002, 1.9884256E+002,-3.6789558E+001, 1.0639986E-001, 4.9782474E-002
 2.0400068E+003, 1.6226506E+002, 1.6358264E+002, 1.3659525E+002, 1.7100600E+002, 1.7919394E+002, 1.3780746E+002, 1.6827075E+002, 1.8466972E+002, 1.0608598E+002, 1.2550193E+002, 1.3896710E+002, 1.5951398E+002, 1.6413194E+002, 1.6495630E+002, 1.6810339E+002, 1.7156403E+002, 1.7326137E+002, 1.7420399E+002, 1.7686438E+002, 1.7713188E+002, 1.7795297E+002, 1.8401738E+002, 1.8887259E+002, 1.1752858E+002, 1.3111505E+002, 1.4473451E+002, 1.5101140E+002, 1.5511011E+002, 1.6057001E+002, 1.6638428E+002, 1.6946651E+002, 1.7050769E+002, 1.7348462E+002, 1.7737520E+002, 1.8029225E+002, 1.8462120E+002, 1.9043668E+002, 1.9568121E+002,-3.8771694E+001, 1.0634486E-001, 4.9807344E-002
 2.0500132E+003, 1.6175496E+002, 1.6226262E+002, 1.3913579E+002, 1.6991736E+002, 1.7621172E+002, 1.3653506E+002, 1.6665500E+002, 1.8359779E+002, 1.0241980E+002, 1.2738132E+002, 1.4420868E+002, 1.6289914E+002, 1.6874808E+002, 1.6994043E+002, 1.7124286E+002, 1.7215347E+002, 1.7139804E+002, 1.7077888E+002, 1.7110110E+002, 1.7284036E+002, 1.7555312E+002, 1.8292339E+002, 1.9152710E+002, 1.1714883E+002, 1.3329489E+002, 1.4511938E+002, 1.4983812E+002, 1.5292928E+002, 1.5804448E+002, 1.6254182E+002, 1.6741231E+002, 1.6930521E+002, 1.7274518E+002, 1.7619351E+002, 1.7921736E+002, 1.8331261E+002, 1.8875356E+002, 1.9520892E+002,-3.8206783E+001, 1.0664129E-001, 4.9673632E-002
 2.0600075E+003, 1.6295882E+002, 1.6210101E+002, 1.3720950E+002, 1.7193416E+002, 1.7973277E+002, 1.3857904E+002, 1.6531161E+002, 1.8241237E+002, 1.0774213E+002, 1.2741811E+002, 1.4216756E+002, 1.5592166E+002, 1.6468915E+002, 1.6674359E+002, 1.6967667E+002, 1.7330739E+002, 1.7460712E+002, 1.7598584E+002, 1.7481265E+002, 1.7463109E+002, 1.7963686E+002, 1.8671002E+002, 1.9383011E+002, 1.1971346E+002, 1.3348122E+002, 1.4758136E+002, 1.5072691E+002, 1.5519522E+002, 1.6023878E+002, 1.6384560E+002, 1.6568094E+002, 1.6758730E+002, 1.7002914E+002, 1.7449245E+002, 1.7912421E+002, 1.8300089E+002, 1.8725093E+002, 1.9783293E+002,-4.0578754E+001, 1.0602865E-001, 4.9949035E-002
 2.0700040E+003, 1.6139977E+002, 1.6378627E+002, 1.3714467E+002, 1.6712546E+002, 1.7992915E+002, 1.4101802E+002, 1.6937126E+002, 1.8096953E+002, 1.0925043E+002, 1.3230115E+002, 1.4652106E+002, 1.5355035E+002, 1.5789546E+002, 1.6125952E+002, 1.6360799E+002, 1.6853801E+002, 1.7160641E+002, 1.7337555E+002, 1.7672952E+002, 1.7695184E+002, 1.7698210E+002, 1.8407677E+002, 1.9288123E+002, 1.1830483E+002, 1.3800458E+002, 1.4878943E+002, 1.5274637E+002, 1.5736807E+002, 1.6201266E+002, 1.6410968E+002, 1.6596082E+002, 1.6911186E+002, 1.7339517E+002, 1.7594905E+002, 1.7774786E+002, 1.7958965E+002, 1.8454024E+002, 1.8989551E+002,-2.9351776E+001, 1.0602561E-001, 4.9950562E-002
 2.0800098E+003, 1.6237541E+002, 1.6331036E+002, 1.3809789E+002, 1.7088609E+002, 1.7814224E+002, 1.3953438E+002, 1.6957179E+002, 1.8082492E+002, 1.0844354E+002, 1.3115962E+002, 1.4589279E+002, 1.5576627E+002, 1.6287607E+002, 1.6394287E+002, 1.6508295E+002, 1.6847510E+002, 1.7367404E+002, 1.7645506E+002, 1.7495387E+002, 1.7372623E+002, 1.7585162E+002, 1.8261975E+002, 1.9047112E+002, 1.1719582E+002, 1.3255363E+002, 1.4743686E+002, 1.5495413E+002, 1.5958571E+002, 1.6213965E+002, 1.6544173E+002, 1.6948874E+002, 1.7177188E+002, 1.7370035E+002, 1.7448657E+002, 1.7580255E+002, 1.7833977E+002, 1.8528448E+002, 1.9514230E+002,-3.6873814E+001, 1.0599014E-001, 4.9966261E-002
 2.0900060E+003, 1.6287476E+002, 1.6302348E+002, 1.3865157E+002, 1.7184119E+002, 1.7813152E+002, 1.3819743E+002, 1.6872102E+002, 1.8215199E+002, 1.0766805E+002, 1.3249002E+002, 1.4450299E+002, 1.5578778E+002, 1.6356207E+002, 1.6651707E+002, 1.6845453E+002, 1.7177727E+002, 1.7376297E+002, 1.7481689E+002, 1.7446436E+002, 1.7311467E+002, 1.7440132E+002, 1.8161383E+002, 1.9074751E+002, 1.1531244E+002, 1.3425775E+002, 1.4488449E+002, 1.5151849E+002, 1.5762413E+002, 1.6160751E+002, 1.6598239E+002, 1.6929826E+002, 1.7273679E+002, 1.7614960E+002, 1.7676479E+002, 1.7730576E+002, 1.7925468E+002, 1.8437888E+002, 1.9839566E+002,-3.1151077E+001, 1.0573547E-001, 5.0079953E-002
 2.1000166E+003, 1.6260605E+002, 1.6376431E+002, 1.3902823E+002, 1.7223759E+002, 1.7655232E+002, 1.3530226E+002, 1.6922014E+002, 1.8677054E+002, 1.0675945E+002, 1.3210617E+002, 1.4663246E+002, 1.5986681E+002, 1.6499461E+002, 1.6805807E+002, 1.6975279E+002, 1.7252725E+002, 1.7482562E+002, 1.7501424E+002, 1.7460974E+002, 1.7274057E+002, 1.7269638E+002, 1.8113235E+002, 1.8891696E+002, 1.1423708E+002, 1.3062694E+002, 1.4080064E+002, 1.4921638E+002, 1.5563554E+002, 1.5840224E+002, 1.6222951E+002, 1.6726811E+002, 1.7125725E+002, 1.7666449E+002, 1.8204903E+002, 1.8521413E+002, 1.8703421E+002, 1.9063916E+002, 1.9752298E+002,-3.8325684E+001, 1.0584918E-001, 5.0030451E-002
 2.1100109E+003, 1.6295274E+002, 1.6204886E+002, 1.4048627E+002, 1.7193132E+002, 1.7644064E+002, 1.3672919E+002, 1.6746796E+002, 1.8194940E+002, 1.0900504E+002, 1.3333084E+002, 1.4985036E+002, 1.5972519E+002, 1.6295271E+002, 1.6548959E+002, 1.6950595E+002, 1.7271303E+002, 1.7512895E+002, 1.7588643E+002, 1.7359720E+002, 1.7239113E+002, 1.7205083E+002, 1.8022075E+002, 1.9049197E+002, 1.1332094E+002, 1.2897052E+002, 1.4398024E+002, 1.5225861E+002, 1.5708620E+002, 1.6030919E+002, 1.6471832E+002, 1.6752676E+002, 1.7013460E+002, 1.7246695E+002, 1.7574226E+002, 1.7920065E+002, 1.8163387E+002, 1.8601468E+002, 1.9475018E+002,-3.5861702E+001, 1.0599071E-001, 4.9966700E-002
 2.1200019E+003, 1.6251122E+002, 1.6352371E+002, 1.4026634E+002, 1.7103525E+002, 1.7623206E+002, 1.3886368E+002, 1.6929588E+002, 1.8241159E+002, 1.1067635E+002, 1.2818811E+002, 1.4919417E+002, 1.6104099E+002, 1.6544174E+002, 1.6788589E+002, 1.6980351E+002, 1.7219318E+002, 1.7266884E+002, 1.7314963E+002, 1.7296394E+002, 1.7292723E+002, 1.7262418E+002, 1.7743521E+002, 1.8870763E+002, 1.1771660E+002, 1.3540399E+002, 1.4556163E+002, 1.5003131E+002, 1.5856380E+002, 1.6273064E+002, 1.6685803E+002, 1.7088835E+002, 1.7274463E+002, 1.7411635E+002, 1.7550095E+002, 1.7717322E+002, 1.8119556E+002, 1.8755727E+002, 1.9497189E+002,-5.0058102E+001, 1.0600577E-001, 4.9959898E-002
 2.1300186E+003, 1.6173224E+002, 1.6337471E+002, 1.3621361E+002, 1.7115195E+002, 1.7783115E+002, 1.4021696E+002, 1.6738892E+002, 1.8251826E+002, 1.0770512E+002, 1.2829337E+002, 1.4192119E+002, 1.5651404E+002, 1.6203836E+002, 1.6581960E+002, 1.7040102E+002, 1.7528552E+002, 1.7502927E+002, 1.7384602E+002, 1.7417316E+002, 1.7312213E+002, 1.7391428E+002, 1.8355634E+002, 1.9703842E+002, 1.1628864E+002, 1.3633539E+002, 1.4841049E+002, 1.5305521E+002, 1.5570186E+002, 1.5994637E+002, 1.6354126E+002, 1.6676649E+002, 1.6885373E+002, 1.7249850E+002, 1.7656677E+002, 1.8126942E+002, 1.8239696E+002, 1.8749966E+002, 1.9412633E+002,-3.6519039E+001, 1.0539225E-001, 5.0233245E-002
 2.1400203E+003, 1.6229247E+002, 1.6383170E+002, 1.3724562E+002, 1.6951079E+002, 1.8012097E+002, 1.3833582E+002, 1.7008989E+002, 1.8306935E+002, 1.0845034E+002, 1.2838728E+002, 1.4470583E+002, 1.5450652E+002, 1.6307704E+002, 1.6437466E+002, 1.6612451E+002, 1.6954361E+002, 1.7112433E+002, 1.7246098E+002, 1.7426279E+002, 1.7646338E+002, 1.7856418E+002, 1.8197234E+002, 1.9512729E+002, 1.1702713E+002, 1.3354866E+002, 1.4600310E+002, 1.5245145E+002, 1.5646904E+002, 1.6148421E+002, 1.6484874E+002, 1.6787444E+002, 1.7236099E+002, 1.7687115E+002, 1.7828110E+002, 1.7885902E+002, 1.8236522E+002, 1.8742714E+002, 1.9482820E+002,-3.9219341E+001, 1.0575880E-001, 5.0070960E-002
 2.1500064E+003, 1.6254263E+002, 1.6584615E+002, 1.3727238E+002, 1.7137161E+002, 1.7898392E+002, 1.4206572E+002, 1.7181358E+002, 1.8365916E+002, 1.0771479E+002, 1.3089214E+002, 1.4712901E+002, 1.5513249E+002, 1.6006665E+002, 1.6548560E+002, 1.6925748E+002, 1.7115581E+002, 1.7455240E+002, 1.7715430E+002, 1.7663501E+002, 1.7524741E+002, 1.7955510E+002, 1.8316002E+002, 1.9011082E+002, 1.2005710E+002, 1.3769797E+002, 1.4922052E+002, 1.5542758E+002, 1.5912498E+002, 1.6225449E+002, 1.6684608E+002, 1.7354089E+002, 1.7436555E+002, 1.7600111E+002, 1.7803076E+002, 1.8074812E+002, 1.8251822E+002, 1.8918294E+002, 1.9587878E+002,-3.6090878E+001, 1.0562932E-001, 5.0129469E-002
 2.1600047E+003, 1.6256720E+002, 1.6408647E+002, 1.3640582E+002, 1.7126698E+002, 1.8002881E+002, 1.3965143E+002, 1.6908250E+002, 1.8352551E+002, 1.0962388E+002, 1.2598893E+002, 1.4261472E+002, 1.5659827E+002, 1.6243864E+002, 1.6561873E+002, 1.6937047E+002, 1.7144164E+002, 1.7226366E+002, 1.7414699E+002, 1.7616197E+002, 1.7625945E+002, 1.7621303E+002, 1.8633287E+002, 1.9651768E+002, 1.1956670E+002, 1.3665178E+002, 1.4750041E+002, 1.5485651E+002, 1.5947269E+002, 1.6207028E+002, 1.6568402E+002, 1.6914192E+002, 1.7264293E+002, 1.7561525E+002, 1.7949448E+002, 1.8045125E+002, 1.8130801E+002, 1.8538463E+002, 1.9365625E+002,-3.9260075E+001, 1.0541212E-001, 5.0225507E-002
 2.1700119E+003, 1.6261697E+002, 1.6635950E+002, 1.3763901E+002, 1.7133475E+002, 1.7887717E+002, 1.4213638E+002, 1.7245476E+002, 1.8448737E+002, 1.0617953E+002, 1.3037686E+002, 1.4720393E+002, 1.5788547E+002, 1.6292528E+002, 1.6622234E+002, 1.7021573E+002, 1.7277710E+002, 1.7506972E+002, 1.7410548E+002, 1.7462434E+002, 1.7459276E+002, 1.7572595E+002, 1.8430215E+002, 1.9262630E+002, 1.1740939E+002, 1.3577263E+002, 1.4972606E+002, 1.5543416E+002, 1.5764700E+002, 1.6317130E+002, 1.6864281E+002, 1.7448007E+002, 1.7731520E+002, 1.7786353E+002, 1.7891823E+002, 1.8059552E+002, 1.8302654E+002, 1.8967671E+002, 1.9683894E+002,-5.4618008E+001, 1.0519884E-001, 5.0321821E-002
 2.1800155E+003, 1.6351274E+002, 1.6515558E+002, 1.3803406E+002, 1.7508704E+002, 1.7741713E+002, 1.4172893E+002, 1.6947791E+002, 1.8425987E+002, 1.0407675E+002, 1.2790807E+002, 1.3928346E+002, 1.6293961E+002, 1.6697696E+002, 1.7166994E+002, 1.7629990E+002, 1.7687198E+002, 1.7691405E+002, 1.7694550E+002, 1.7552950E+002, 1.7320699E+002, 1.7457512E+002, 1.8244839E+002, 1.9360921E+002, 1.1890887E+002, 1.3724284E+002, 1.5186430E+002, 1.5643417E+002, 1.5880730E+002, 1.6260707E+002, 1.6616531E+002, 1.7202538E+002, 1.7331206E+002, 1.7465559E+002, 1.7859142E+002, 1.8274721E+002, 1.8412474E+002, 1.8997162E+002, 1.9908582E+002,-3.7186306E+001, 1.0499727E-001, 5.0411440E-002
 2.1900158E+003, 1.6368526E+002, 1.6390698E+002, 1.4054283E+002, 1.7183977E+002, 1.7867320E+002, 1.3827348E+002, 1.6848560E+002, 1.8496184E+002, 1.1225217E+002, 1.3345439E+002, 1.4732993E+002, 1.6140222E+002, 1.6613225E+002, 1.6808374E+002, 1.7088866E+002, 1.7266348E+002, 1.7444748E+002, 1.7546500E+002, 1.7520442E+002, 1.7362349E+002, 1.7713628E+002, 1.8322739E+002, 1.9149716E+002, 1.1382397E+002, 1.3457007E+002, 1.4761169E+002, 1.5318326E+002, 1.5587064E+002, 1.6010979E+002, 1.6488144E+002, 1.6909521E+002, 1.7345586E+002, 1.7640318E+002, 1.7820190E+002, 1.8155038E+002, 1.8371094E+002, 1.9022684E+002, 2.0173444E+002,-2.2872929E+001, 1.0534349E-001, 5.0256576E-002
 2.2000073E+003, 1.6403392E+002, 1.6497926E+002, 1.4210738E+002, 1.7297162E+002, 1.7702280E+002, 1.3790594E+002, 1.6949933E+002, 1.8753250E+002, 1.1321956E+002, 1.3267021E+002, 1.5076880E+002, 1.6025270E+002, 1.6493491E+002, 1.7040248E+002, 1.7287578E+002, 1.7329959E+002, 1.7446153E+002, 1.7575191E+002, 1.7556023E+002, 1.7320168E+002, 1.7243321E+002, 1.8005005E+002, 1.9046962E+002, 1.1071758E+002, 1.3028888E+002, 1.4896213E+002, 1.5383612E+002, 1.5592393E+002, 1.5979771E+002, 1.6460091E+002, 1.7144533E+002, 1.7337445E+002, 1.7664914E+002, 1.7980334E+002, 1.8437575E+002, 1.8789014E+002, 1.9245645E+002, 2.0076050E+002,-2.9556164E+001, 1.0487255E-001, 5.0467849E-002
 2.2100176E+003, 1.6270108E+002, 1.6289845E+002, 1.4192844E+002, 1.7169029E+002, 1.7448450E+002, 1.3632434E+002, 1.6566470E+002, 1.8670633E+002, 1.1029829E+002, 1.2988094E+002, 1.5373743E+002, 1.6294032E+002, 1.6701459E+002, 1.6830830E+002, 1.7039241E+002, 1.7214343E+002, 1.7378893E+002, 1.7361221E+002, 1.7324420E+002, 1.7156528E+002, 1.7075352E+002, 1.7641685E+002, 1.8454999E+002, 1.1147613E+002, 1.2863228E+002, 1.4404485E+002, 1.5120300E+002, 1.5450186E+002, 1.5801453E+002, 1.6173589E+002, 1.6476576E+002, 1.6936638E+002, 1.7473637E+002, 1.7716093E+002, 1.7979454E+002, 1.8505144E+002, 1.9388193E+002, 2.0307516E+002,-4.2571335E+001, 1.0505768E-001, 5.0385520E-002
 2.2200107E+003, 1.6386475E+002, 1.6551035E+002, 1.4192369E+002, 1.7169496E+002, 1.7797559E+002, 1.3954185E+002, 1.6927487E+002, 1.8771431E+002, 1.0833376E+002, 1.2790623E+002, 1.5327661E+002, 1.6284799E+002, 1.6542891E+002, 1.6726398E+002, 1.6904326E+002, 1.7114806E+002, 1.7457701E+002, 1.7542888E+002, 1.7453387E+002, 1.7413339E+002, 1.7363239E+002, 1.8237256E+002, 1.9339481E+002, 1.1560469E+002, 1.3593672E+002, 1.4728485E+002, 1.5168629E+002, 1.5590242E+002, 1.5932901E+002, 1.6347707E+002, 1.6907663E+002, 1.7281099E+002, 1.7646921E+002, 1.8012259E+002, 1.8361087E+002, 1.8801877E+002, 1.9569139E+002, 1.9887943E+002,-3.2299000E+001, 1.0496119E-001, 5.0429728E-002
 2.2300120E+003, 1.6501732E+002, 1.6466273E+002, 1.3800903E+002, 1.7312082E+002, 1.8392209E+002, 1.4054512E+002, 1.6773093E+002, 1.8571214E+002, 1.0999783E+002, 1.2512365E+002, 1.4422092E+002, 1.5976271E+002, 1.6260115E+002, 1.6619221E+002, 1.7064615E+002, 1.7407011E+002, 1.7714175E+002, 1.7839305E+002, 1.7985841E+002, 1.7936496E+002, 1.7940549E+002, 1.8605386E+002, 1.9904895E+002, 1.1617122E+002, 1.3552107E+002, 1.4788913E+002, 1.5361331E+002, 1.5569035E+002, 1.5894792E+002, 1.6130974E+002, 1.6594983E+002, 1.7123778E+002, 1.7470413E+002, 1.7805719E+002, 1.8264122E+002, 1.8468048E+002, 1.9003534E+002, 1.9775893E+002,-4.3266785E+001, 1.0476124E-001, 5.0513297E-002
 2.2400241E+003, 1.6373930E+002, 1.6498820E+002, 1.3762425E+002, 1.7055121E+002, 1.8304245E+002, 1.3971368E+002, 1.7009691E+002, 1.8515401E+002, 1.0965022E+002, 1.2672325E+002, 1.4446477E+002, 1.6085646E+002, 1.6366516E+002, 1.6561299E+002, 1.6824985E+002, 1.7032759E+002, 1.7235297E+002, 1.7463196E+002, 1.7941063E+002, 1.8135138E+002, 1.8179439E+002, 1.8750891E+002, 1.9573883E+002, 1.1763861E+002, 1.3460303E+002, 1.4923273E+002, 1.5248293E+002, 1.5517062E+002, 1.5965097E+002, 1.6396593E+002, 1.6845149E+002, 1.7436124E+002, 1.7786584E+002, 1.7997975E+002, 1.8116547E+002, 1.8444914E+002, 1.8957648E+002, 1.9734276E+002,-3.0448784E+001, 1.0498764E-001, 5.0415318E-002
 2.2500238E+003, 1.6344269E+002, 1.6479054E+002, 1.3592607E+002, 1.7116875E+002, 1.8323325E+002, 1.4158144E+002, 1.6846568E+002, 1.8432452E+002, 1.0417596E+002, 1.2870036E+002, 1.4398126E+002, 1.5732111E+002, 1.6317686E+002, 1.6585590E+002, 1.6898076E+002, 1.7214899E+002, 1.7381953E+002, 1.7451247E+002, 1.7534238E+002, 1.7714008E+002, 1.8033125E+002, 1.8836601E+002, 2.0289850E+002, 1.1998829E+002, 1.3499989E+002, 1.4779419E+002, 1.5410036E+002, 1.5849413E+002, 1.6211023E+002, 1.6511353E+002, 1.6826334E+002, 1.7020140E+002, 1.7403883E+002, 1.7892001E+002, 1.8139500E+002, 1.8419514E+002, 1.9009743E+002, 1.9881908E+002,-4.0109211E+001, 1.0485940E-001, 5.0472338E-002
 2.2600157E+003, 1.6450580E+002, 1.6759882E+002, 1.3578833E+002, 1.7432324E+002, 1.8340582E+002, 1.4302637E+002, 1.7340068E+002, 1.8636940E+002, 1.0343944E+002, 1.2768629E+002, 1.4255876E+002, 1.5627531E+002, 1.6264755E+002, 1.6645410E+002, 1.7308438E+002, 1.7688562E+002, 1.7788147E+002, 1.7919214E+002, 1.8031636E+002, 1.8060648E+002, 1.8039542E+002, 1.8341357E+002, 1.9712231E+002, 1.1827541E+002, 1.4297981E+002, 1.5304504E+002, 1.5491696E+002, 1.5822615E+002, 1.6334767E+002, 1.6974538E+002, 1.7470007E+002, 1.7746310E+002, 1.8015889E+002, 1.8072177E+002, 1.8338405E+002, 1.8501379E+002, 1.9067694E+002, 1.9836661E+002,-3.6882568E+001, 1.0467039E-001, 5.0558295E-002
 2.2700130E+003, 1.6514862E+002, 1.6501506E+002, 1.3901781E+002, 1.7490205E+002, 1.8152600E+002, 1.3941023E+002, 1.7051981E+002, 1.8511514E+002, 1.1084222E+002, 1.3192531E+002, 1.4417319E+002, 1.5861372E+002, 1.6471231E+002, 1.7003568E+002, 1.7333142E+002, 1.7536494E+002, 1.7641275E+002, 1.7788531E+002, 1.7980215E+002, 1.8018124E+002, 1.7868318E+002, 1.8379384E+002, 1.9428354E+002, 1.1740462E+002, 1.3496982E+002, 1.4881444E+002, 1.5532556E+002, 1.5889191E+002, 1.6254958E+002, 1.6652660E+002, 1.7110522E+002, 1.7584691E+002, 1.7902116E+002, 1.8054689E+002, 1.8173105E+002, 1.8324751E+002, 1.8888229E+002, 1.9478757E+002,-4.1625301E+001, 1.0482151E-001, 5.0487209E-002
 2.2800005E+003, 1.6437440E+002, 1.6591759E+002, 1.3586006E+002, 1.7198012E+002, 1.8528305E+002, 1.4185617E+002, 1.7214938E+002, 1.8374721E+002, 1.0986837E+002, 1.3048940E+002, 1.4255089E+002, 1.5230240E+002, 1.5773079E+002, 1.6126212E+002, 1.6707510E+002, 1.7254636E+002, 1.7651239E+002, 1.7959340E+002, 1.8068898E+002, 1.8204871E+002, 1.8360970E+002, 1.8915582E+002, 2.0166939E+002, 1.1331487E+002, 1.3453134E+002, 1.5146996E+002, 1.5845505E+002, 1.6192529E+002, 1.6453586E+002, 1.6857658E+002, 1.7247101E+002, 1.7652074E+002, 1.7932468E+002, 1.8004718E+002, 1.8017030E+002, 1.8103616E+002, 1.8690144E+002, 1.9624483E+002,-3.9202324E+001, 1.0471821E-001, 5.0536763E-002
 2.2900117E+003, 1.6363948E+002, 1.6604193E+002, 1.3764314E+002, 1.7002936E+002, 1.8324591E+002, 1.4065977E+002, 1.7255701E+002, 1.8490900E+002, 1.1122298E+002, 1.3191133E+002, 1.4659772E+002, 1.5544678E+002, 1.6351134E+002, 1.6719432E+002, 1.6816515E+002, 1.6856410E+002, 1.7010559E+002, 1.7189589E+002, 1.7642068E+002, 1.7875624E+002, 1.8090421E+002, 1.8688356E+002, 1.9866693E+002, 1.1585983E+002, 1.3452776E+002, 1.4983171E+002, 1.5493776E+002, 1.5814449E+002, 1.6358897E+002, 1.6930977E+002, 1.7403326E+002, 1.7655299E+002, 1.7812689E+002, 1.7960796E+002, 1.8076128E+002, 1.8279958E+002, 1.8875862E+002, 1.9683617E+002,-2.4185354E+001, 1.0475257E-001, 5.0522484E-002
 2.3000031E+003, 1.6499281E+002, 1.6583266E+002, 1.3757503E+002, 1.7469640E+002, 1.8270703E+002, 1.4293472E+002, 1.7009996E+002, 1.8446330E+002, 1.0839953E+002, 1.3045448E+002, 1.4817267E+002, 1.5416132E+002, 1.6185985E+002, 1.6941930E+002, 1.7297795E+002, 1.7576219E+002, 1.7798013E+002, 1.7841225E+002, 1.7911707E+002, 1.8022371E+002, 1.8257031E+002, 1.8562692E+002, 1.9298885E+002, 1.2068913E+002, 1.3530290E+002, 1.5063799E+002, 1.5492168E+002, 1.5765866E+002, 1.6176495E+002, 1.6549338E+002, 1.7071201E+002, 1.7355151E+002, 1.7713539E+002, 1.8081427E+002, 1.8128392E+002, 1.8277620E+002, 1.8893315E+002, 1.9412807E+002,-4.0189434E+001, 1.0458080E-001, 5.0598025E-002
 2.3100073E+003, 1.6327255E+002, 1.6580092E+002, 1.3821101E+002, 1.7022569E+002, 1.8138094E+002, 1.3891417E+002, 1.7193779E+002, 1.8655081E+002, 1.1134059E+002, 1.3222858E+002, 1.4880466E+002, 1.5588866E+002, 1.6138167E+002, 1.6489841E+002, 1.6798120E+002, 1.7091116E+002, 1.7334329E+002, 1.7654852E+002, 1.7797128E+002, 1.7820610E+002, 1.7777943E+002, 1.8380846E+002, 1.9820406E+002, 1.1858384E+002, 1.3636032E+002, 1.4653601E+002, 1.5441083E+002, 1.5906775E+002, 1.6401906E+002, 1.6834665E+002, 1.7282393E+002, 1.7653465E+002, 1.7913849E+002, 1.8025902E+002, 1.8146936E+002, 1.8310771E+002, 1.9378967E+002, 2.0126060E+002,-3.8407532E+001, 1.0431974E-001, 5.0715309E-002
 2.3200128E+003, 1.6418855E+002, 1.6752701E+002, 1.3740916E+002, 1.7186456E+002, 1.8329193E+002, 1.4241225E+002, 1.7561618E+002, 1.8455257E+002, 1.1008450E+002, 1.3112675E+002, 1.4555681E+002, 1.5447089E+002, 1.6074353E+002, 1.6418036E+002, 1.6826637E+002, 1.7156406E+002, 1.7479092E+002, 1.7923500E+002, 1.8023936E+002, 1.8033591E+002, 1.7988588E+002, 1.8590640E+002, 1.9758353E+002, 1.1677716E+002, 1.3437463E+002, 1.5220154E+002, 1.5745645E+002, 1.6220888E+002, 1.6701535E+002, 1.7248265E+002, 1.7742253E+002, 1.8052980E+002, 1.8130750E+002, 1.8209213E+002, 1.8143622E+002, 1.8186014E+002, 1.8563861E+002, 1.9619849E+002,-3.5864620E+001, 1.0418169E-001, 5.0774407E-002
 2.3300189E+003, 1.6517601E+002, 1.6500475E+002, 1.3956883E+002, 1.7316666E+002, 1.8279256E+002, 1.4161665E+002, 1.6955295E+002, 1.8384464E+002, 1.1009029E+002, 1.3303400E+002, 1.4789413E+002, 1.5876065E+002, 1.6487534E+002, 1.6683876E+002, 1.6823256E+002, 1.7190721E+002, 1.7601421E+002, 1.7704045E+002, 1.7744600E+002, 1.7784738E+002, 1.7971832E+002, 1.8727965E+002, 1.9616435E+002, 1.1408427E+002, 1.3480170E+002, 1.5089819E+002, 1.5582562E+002, 1.5980591E+002, 1.6293115E+002, 1.6557346E+002, 1.6914723E+002, 1.7432756E+002, 1.7807599E+002, 1.7928792E+002, 1.8013177E+002, 1.8183719E+002, 1.8642838E+002, 1.9700816E+002,-3.8776730E+001, 1.0426754E-001, 5.0737809E-002
 2.3400088E+003, 1.6409592E+002, 1.6727979E+002, 1.3847591E+002, 1.7309666E+002, 1.8071516E+002, 1.4372487E+002, 1.7145383E+002, 1.8666066E+002, 1.0806250E+002, 1.3391377E+002, 1.4843700E+002, 1.5782594E+002, 1.6240685E+002, 1.6602158E+002, 1.7032069E+002, 1.7598036E+002, 1.7782483E+002, 1.7778206E+002, 1.7706152E+002, 1.7563211E+002, 1.7712389E+002, 1.8604872E+002, 1.9732982E+002, 1.2117560E+002, 1.4395653E+002, 1.5444293E+002, 1.5842445E+002, 1.6130646E+002, 1.6478523E+002, 1.6759531E+002, 1.7192633E+002, 1.7815706E+002, 1.7994330E+002, 1.8118756E+002, 1.8324893E+002, 1.8484225E+002, 1.9106509E+002, 1.9902263E+002,-3.1782066E+001, 1.0424780E-001, 5.0744001E-002
 2.3500095E+003, 1.6377107E+002, 1.6787057E+002, 1.4002597E+002, 1.7177225E+002, 1.7951497E+002, 1.4375249E+002, 1.7490378E+002, 1.8495544E+002, 1.1372256E+002, 1.3380878E+002, 1.4867644E+002, 1.5616161E+002, 1.6134276E+002, 1.6448994E+002, 1.6799254E+002, 1.7118016E+002, 1.7450763E+002, 1.7627441E+002, 1.7626051E+002, 1.7684535E+002, 1.7628879E+002, 1.8080496E+002, 1.9175961E+002, 1.2375664E+002, 1.4152359E+002, 1.5157820E+002, 1.5914893E+002, 1.6292850E+002, 1.6703288E+002, 1.7203752E+002, 1.7640385E+002, 1.7930717E+002, 1.7974202E+002, 1.8011957E+002, 1.8151125E+002, 1.8375499E+002, 1.8907188E+002, 2.0005247E+002,-3.3960709E+001, 1.0453036E-001, 5.0617345E-002
