s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0000098E+003, 1.7118623E+002, 1.6746417E+002, 1.4804747E+002, 1.7715442E+002, 1.8835681E+002, 1.4550671E+002, 1.6705309E+002, 1.8983273E+002, 1.3345058E+002, 1.4731912E+002, 1.5269817E+002, 1.5734882E+002, 1.6235799E+002, 1.6928055E+002, 1.7674066E+002, 1.7935007E+002, 1.8042421E+002, 1.8147820E+002, 1.8275845E+002, 1.8374663E+002, 1.8680193E+002, 1.9680832E+002, 1.9138882E+002, 1.3033287E+002, 1.3962848E+002, 1.4825731E+002, 1.5399533E+002, 1.5828922E+002, 1.6330122E+002, 1.6707431E+002, 1.7021268E+002, 1.7192006E+002, 1.7362280E+002, 1.7520552E+002, 1.8097488E+002, 1.9486815E+002, 2.0385432E+002, 2.1572226E+002,-3.9013184E+001, 1.1493740E-001, 4.6231125E-002
 2.0100051E+003, 1.6571358E+002, 1.7095779E+002, 1.4400673E+002, 1.7060316E+002, 1.8253082E+002, 1.5925403E+002, 1.6869241E+002, 1.8492694E+002, 1.3362125E+002, 1.4227260E+002, 1.4890845E+002, 1.5498634E+002, 1.5989709E+002, 1.6731929E+002, 1.7160715E+002, 1.7317310E+002, 1.7696600E+002, 1.7910400E+002, 1.8026183E+002, 1.8084946E+002, 1.8316692E+002, 1.8735384E+002, 1.7859465E+002, 1.7933687E+002, 1.7422269E+002, 1.6878900E+002, 1.6402757E+002, 1.6367010E+002, 1.6508647E+002, 1.6665050E+002, 1.7017688E+002, 1.7160945E+002, 1.7344646E+002, 1.7605763E+002, 1.7825107E+002, 1.8318404E+002, 1.9191962E+002, 1.9959196E+002,-5.7952385E+001, 1.1703435E-001, 4.5381971E-002
 2.0200122E+003, 1.7160725E+002, 1.6765540E+002, 1.5544185E+002, 1.7449414E+002, 1.8488579E+002, 1.4346439E+002, 1.6989561E+002, 1.8960620E+002, 1.4398154E+002, 1.5076163E+002, 1.5603735E+002, 1.6492993E+002, 1.6918866E+002, 1.7301726E+002, 1.7558427E+002, 1.7741379E+002, 1.7819528E+002, 1.7870879E+002, 1.7960625E+002, 1.8024664E+002, 1.8452994E+002, 1.9131874E+002, 1.8875887E+002, 1.3031862E+002, 1.4668468E+002, 1.5334026E+002, 1.6051712E+002, 1.6522763E+002, 1.6912292E+002, 1.7058289E+002, 1.7242087E+002, 1.7340616E+002, 1.7529195E+002, 1.7658052E+002, 1.7773154E+002, 1.8204356E+002, 2.0216124E+002, 2.2830672E+002,-1.7175303E+001, 1.1510527E-001, 4.6198618E-002
 2.0300023E+003, 1.6852594E+002, 1.7159669E+002, 1.4365515E+002, 1.7449426E+002, 1.8742839E+002, 1.5419508E+002, 1.7150699E+002, 1.8908801E+002, 1.2839101E+002, 1.4214311E+002, 1.4719832E+002, 1.5332674E+002, 1.5889987E+002, 1.6454933E+002, 1.7137225E+002, 1.7671442E+002, 1.8006172E+002, 1.8404004E+002, 1.8612485E+002, 1.8675481E+002, 1.8820197E+002, 1.8897066E+002, 1.7989383E+002, 1.4684813E+002, 1.5248283E+002, 1.5899617E+002, 1.6043076E+002, 1.6442563E+002, 1.6693259E+002, 1.7010695E+002, 1.7112872E+002, 1.7374951E+002, 1.7533810E+002, 1.7834962E+002, 1.8055336E+002, 1.8400496E+002, 1.9333635E+002, 2.0958348E+002,-1.9471703E+001, 1.1603971E-001, 4.5800447E-002
 2.0400197E+003, 1.7065810E+002, 1.6966031E+002, 1.4371153E+002, 1.7641934E+002, 1.9184340E+002, 1.4899904E+002, 1.7024849E+002, 1.8973338E+002, 1.3488214E+002, 1.4305020E+002, 1.4800334E+002, 1.5579733E+002, 1.6464381E+002, 1.6957391E+002, 1.7552051E+002, 1.8056192E+002, 1.8350314E+002, 1.8698030E+002, 1.8881929E+002, 1.8950459E+002, 1.9203018E+002, 1.9722067E+002, 1.9665134E+002, 1.3446426E+002, 1.4557578E+002, 1.5314197E+002, 1.5663422E+002, 1.5894913E+002, 1.6256337E+002, 1.6768349E+002, 1.7301820E+002, 1.7730630E+002, 1.7867175E+002, 1.8102094E+002, 1.8090869E+002, 1.8434706E+002, 2.0830519E+002, 2.2178287E+002,-3.5477062E+001, 1.1386317E-001, 4.6726175E-002
 2.0500057E+003, 1.7087912E+002, 1.8760579E+002, 1.4556503E+002, 1.7912881E+002, 1.8794354E+002, 1.8179645E+002, 1.8439383E+002, 1.9662709E+002, 1.3375433E+002, 1.4292685E+002, 1.4784828E+002, 1.5312155E+002, 1.6444258E+002, 1.7418073E+002, 1.7657954E+002, 1.7891089E+002, 1.8149826E+002, 1.8452318E+002, 1.8638756E+002, 1.8709488E+002, 1.8877435E+002, 1.8958817E+002, 1.8211086E+002, 1.8336876E+002, 1.7249957E+002, 1.6944148E+002, 1.7165427E+002, 1.7205153E+002, 1.7394673E+002, 1.7838747E+002, 1.8419763E+002, 1.8976155E+002, 1.9405898E+002, 1.9526102E+002, 1.9596500E+002, 1.9720404E+002, 1.9750642E+002, 2.0278302E+002,-6.7479576E+001, 1.1437265E-001, 4.6432536E-002
 2.0600111E+003, 1.6686638E+002, 1.7392592E+002, 1.5020326E+002, 1.7214285E+002, 1.7825304E+002, 1.5847729E+002, 1.7375435E+002, 1.8954611E+002, 1.3769193E+002, 1.4364401E+002, 1.5079616E+002, 1.6034650E+002, 1.6758078E+002, 1.7173669E+002, 1.7466873E+002, 1.7420128E+002, 1.7354073E+002, 1.7265813E+002, 1.7398087E+002, 1.7678880E+002, 1.7903151E+002, 1.8298267E+002, 1.7924275E+002, 1.4590163E+002, 1.6000151E+002, 1.5852219E+002, 1.6107086E+002, 1.6325366E+002, 1.6747366E+002, 1.7114668E+002, 1.7421758E+002, 1.7717953E+002, 1.7869049E+002, 1.7943272E+002, 1.8092827E+002, 1.8274043E+002, 1.9391719E+002, 2.1648454E+002,-1.4851463E+001, 1.1553685E-001, 4.5879498E-002
 2.0700028E+003, 1.7348331E+002, 1.6835083E+002, 1.5186574E+002, 1.7798976E+002, 1.9059442E+002, 1.5088708E+002, 1.7008997E+002, 1.8407544E+002, 1.4188351E+002, 1.4935243E+002, 1.5458076E+002, 1.6196681E+002, 1.6957468E+002, 1.7264879E+002, 1.7708144E+002, 1.8123563E+002, 1.8386789E+002, 1.8665730E+002, 1.8764789E+002, 1.8864851E+002, 1.9250630E+002, 1.9559697E+002, 1.9111835E+002, 1.3874782E+002, 1.4666913E+002, 1.5467090E+002, 1.5819104E+002, 1.6326900E+002, 1.6630212E+002, 1.6909441E+002, 1.7131990E+002, 1.7344141E+002, 1.7503424E+002, 1.7538069E+002, 1.7646249E+002, 1.7851221E+002, 1.9440437E+002, 2.1136049E+002,-5.8265137E+001, 1.1405396E-001, 4.6607763E-002
 2.0800212E+003, 1.6819295E+002, 1.8203030E+002, 1.4622847E+002, 1.7518819E+002, 1.8316222E+002, 1.7939433E+002, 1.7672295E+002, 1.8997362E+002, 1.3211668E+002, 1.4223798E+002, 1.4917450E+002, 1.5739941E+002, 1.6761790E+002, 1.7213440E+002, 1.7392575E+002, 1.7589563E+002, 1.7787213E+002, 1.7937027E+002, 1.8031125E+002, 1.8101431E+002, 1.8272491E+002, 1.8504053E+002, 1.8238487E+002, 1.7658865E+002, 1.8251875E+002, 1.8118532E+002, 1.7736909E+002, 1.7436209E+002, 1.7516985E+002, 1.7586993E+002, 1.7777493E+002, 1.7896175E+002, 1.8036285E+002, 1.8202779E+002, 1.8462473E+002, 1.9116182E+002, 1.9598128E+002, 2.0487175E+002,-5.9248009E+001, 1.1477926E-001, 4.6290938E-002
 2.0900138E+003, 1.6585002E+002, 1.8390749E+002, 1.4549786E+002, 1.7114514E+002, 1.8090706E+002, 1.8506218E+002, 1.7602795E+002, 1.9063232E+002, 1.3891571E+002, 1.4338284E+002, 1.4900815E+002, 1.5473177E+002, 1.6162227E+002, 1.6639778E+002, 1.7077394E+002, 1.7286070E+002, 1.7337984E+002, 1.7469025E+002, 1.7671962E+002, 1.7755490E+002, 1.8194400E+002, 1.8640733E+002, 1.7785149E+002, 1.6597853E+002, 1.8032254E+002, 1.7464098E+002, 1.7240205E+002, 1.7154407E+002, 1.7248187E+002, 1.7187479E+002, 1.7135324E+002, 1.7373337E+002, 1.7651350E+002, 1.7987567E+002, 1.8422449E+002, 1.8791850E+002, 1.9822025E+002, 2.1394574E+002,-1.2426920E+001, 1.1451965E-001, 4.6354912E-002
 2.1000158E+003, 1.7478336E+002, 1.6923016E+002, 1.5377109E+002, 1.7988794E+002, 1.9069104E+002, 1.5341833E+002, 1.6923940E+002, 1.8503276E+002, 1.3948918E+002, 1.5361060E+002, 1.5839711E+002, 1.6607776E+002, 1.7105042E+002, 1.7267403E+002, 1.7684737E+002, 1.8098091E+002, 1.8445680E+002, 1.8665456E+002, 1.8741211E+002, 1.8937044E+002, 1.9322281E+002, 1.9692749E+002, 1.8971571E+002, 1.4693437E+002, 1.5433174E+002, 1.5596445E+002, 1.5800580E+002, 1.5999290E+002, 1.6464592E+002, 1.6850092E+002, 1.7115213E+002, 1.7281641E+002, 1.7444991E+002, 1.7425648E+002, 1.7683965E+002, 1.8214877E+002, 1.9517465E+002, 2.0917210E+002,-5.3664944E+001, 1.1487561E-001, 4.6265397E-002
 2.1100313E+003, 1.6518231E+002, 1.7179541E+002, 1.4330231E+002, 1.7145903E+002, 1.8078561E+002, 1.6029953E+002, 1.7072520E+002, 1.8436148E+002, 1.3509697E+002, 1.4282663E+002, 1.4598064E+002, 1.5123340E+002, 1.5568825E+002, 1.6179311E+002, 1.6939250E+002, 1.7426495E+002, 1.7683551E+002, 1.7804364E+002, 1.7895753E+002, 1.7957895E+002, 1.8154301E+002, 1.8397089E+002, 1.8034103E+002, 1.7120749E+002, 1.7104027E+002, 1.7508015E+002, 1.7886618E+002, 1.7568973E+002, 1.7155580E+002, 1.7111519E+002, 1.7142169E+002, 1.7255280E+002, 1.7499405E+002, 1.7773726E+002, 1.8025401E+002, 1.8500293E+002, 1.9171605E+002, 1.9739465E+002,-6.6171257E+001, 1.1586078E-001, 4.5827419E-002
 2.1200079E+003, 1.6712415E+002, 1.7133508E+002, 1.5108624E+002, 1.6953352E+002, 1.8075266E+002, 1.5023029E+002, 1.7252383E+002, 1.9125113E+002, 1.4283620E+002, 1.4863524E+002, 1.5433806E+002, 1.6267210E+002, 1.6667537E+002, 1.6807394E+002, 1.6990517E+002, 1.7065398E+002, 1.7228529E+002, 1.7307350E+002, 1.7533867E+002, 1.7717734E+002, 1.8146509E+002, 1.8718904E+002, 1.8669646E+002, 1.3577049E+002, 1.4934148E+002, 1.5487396E+002, 1.5811966E+002, 1.6110480E+002, 1.6366713E+002, 1.6549963E+002, 1.6807146E+002, 1.7176721E+002, 1.7520642E+002, 1.7789532E+002, 1.8106590E+002, 1.8617055E+002, 1.9901923E+002, 2.1550920E+002,-4.7693691E+000, 1.1554477E-001, 4.5927599E-002
 2.1300173E+003, 1.7211884E+002, 1.7149425E+002, 1.4737852E+002, 1.7793747E+002, 1.9104048E+002, 1.5752342E+002, 1.6885301E+002, 1.8810631E+002, 1.3381631E+002, 1.4338078E+002, 1.5080646E+002, 1.5762990E+002, 1.6595135E+002, 1.7063202E+002, 1.7482268E+002, 1.7988705E+002, 1.8262518E+002, 1.8763628E+002, 1.9037471E+002, 1.9099632E+002, 1.9320206E+002, 1.9479269E+002, 1.8371439E+002, 1.5353752E+002, 1.6231332E+002, 1.6085837E+002, 1.6077789E+002, 1.6355196E+002, 1.6623486E+002, 1.6802162E+002, 1.7061780E+002, 1.7380113E+002, 1.7738745E+002, 1.8110999E+002, 1.8512448E+002, 1.8825798E+002, 1.9475172E+002, 2.0056403E+002,-8.2671509E+001, 1.1471447E-001, 4.6307307E-002
 2.1400143E+003, 1.6740834E+002, 1.6923779E+002, 1.4722707E+002, 1.7275255E+002, 1.8224539E+002, 1.4854716E+002, 1.6987312E+002, 1.8929309E+002, 1.3924287E+002, 1.4693919E+002, 1.5154567E+002, 1.5896994E+002, 1.6805766E+002, 1.7181441E+002, 1.7310875E+002, 1.7444437E+002, 1.7534187E+002, 1.7658382E+002, 1.7940353E+002, 1.8161101E+002, 1.8334781E+002, 1.8548982E+002, 1.8277527E+002, 1.4385249E+002, 1.5404778E+002, 1.6327814E+002, 1.6239749E+002, 1.6379744E+002, 1.6551263E+002, 1.6995676E+002, 1.7196857E+002, 1.7501105E+002, 1.7781429E+002, 1.7845743E+002, 1.8061470E+002, 1.8517906E+002, 1.9569804E+002, 2.1136824E+002,-7.5421576E+000, 1.1508451E-001, 4.6165172E-002
 2.1500107E+003, 1.7324332E+002, 1.7185522E+002, 1.5246054E+002, 1.7938773E+002, 1.8788168E+002, 1.6033186E+002, 1.6864282E+002, 1.8659096E+002, 1.3795284E+002, 1.4709456E+002, 1.5631116E+002, 1.6671446E+002, 1.7211134E+002, 1.7625420E+002, 1.7861957E+002, 1.8013670E+002, 1.8286731E+002, 1.8567192E+002, 1.8573849E+002, 1.8673766E+002, 1.8953876E+002, 1.9230804E+002, 1.8621396E+002, 1.5908679E+002, 1.6380649E+002, 1.5998746E+002, 1.6151184E+002, 1.6315565E+002, 1.6323076E+002, 1.6537779E+002, 1.6803746E+002, 1.7177577E+002, 1.7395045E+002, 1.7570381E+002, 1.7962639E+002, 1.8571753E+002, 1.9676459E+002, 2.0800656E+002,-5.4057571E+001, 1.1438514E-001, 4.6438936E-002
 2.1600151E+003, 1.6668719E+002, 1.7323976E+002, 1.4864676E+002, 1.7221756E+002, 1.7919725E+002, 1.6288269E+002, 1.7294865E+002, 1.8388792E+002, 1.3365663E+002, 1.4244002E+002, 1.5054169E+002, 1.6131514E+002, 1.6713496E+002, 1.6871419E+002, 1.7395473E+002, 1.7472565E+002, 1.7636111E+002, 1.7828578E+002, 1.7947562E+002, 1.8030211E+002, 1.7983147E+002, 1.7963292E+002, 1.7400067E+002, 1.6371852E+002, 1.7440459E+002, 1.7665166E+002, 1.7382007E+002, 1.7113470E+002, 1.7343304E+002, 1.7239154E+002, 1.7059232E+002, 1.7010255E+002, 1.7231857E+002, 1.7501608E+002, 1.7666455E+002, 1.7859264E+002, 1.9033427E+002, 2.0057793E+002,-1.1123092E+001, 1.1663298E-001, 4.5506883E-002
 2.1700056E+003, 1.7335895E+002, 1.6913037E+002, 1.4654582E+002, 1.7910205E+002, 1.9442897E+002, 1.5370915E+002, 1.6817036E+002, 1.8551160E+002, 1.3763080E+002, 1.4566872E+002, 1.5099443E+002, 1.5571013E+002, 1.6033751E+002, 1.6694463E+002, 1.7562465E+002, 1.8329601E+002, 1.8720973E+002, 1.8664211E+002, 1.8781419E+002, 1.9258562E+002, 1.9528300E+002, 2.0139732E+002, 1.9294586E+002, 1.5757341E+002, 1.5352104E+002, 1.5330247E+002, 1.5477130E+002, 1.6074585E+002, 1.6420248E+002, 1.6769926E+002, 1.7009918E+002, 1.7085046E+002, 1.7099092E+002, 1.7275171E+002, 1.7452992E+002, 1.7945497E+002, 1.9830325E+002, 2.1592514E+002,-7.1014275E+001, 1.1385998E-001, 4.6638902E-002
 2.1800175E+003, 1.6759036E+002, 1.7573776E+002, 1.4397990E+002, 1.7358888E+002, 1.8520229E+002, 1.6602461E+002, 1.7262871E+002, 1.8855998E+002, 1.3479857E+002, 1.4314882E+002, 1.4715515E+002, 1.5199506E+002, 1.5702959E+002, 1.6372878E+002, 1.6928850E+002, 1.7397905E+002, 1.7799109E+002, 1.8028595E+002, 1.8158199E+002, 1.8238875E+002, 1.8347888E+002, 1.8790932E+002, 1.8480936E+002, 1.7922118E+002, 1.6789774E+002, 1.6649529E+002, 1.6456244E+002, 1.6499193E+002, 1.6651170E+002, 1.6981863E+002, 1.7374635E+002, 1.7669046E+002, 1.8050410E+002, 1.8190456E+002, 1.8225569E+002, 1.8442293E+002, 1.9351544E+002, 2.0504726E+002,-6.2662113E+001, 1.1500311E-001, 4.6193033E-002
 2.1900031E+003, 1.6646696E+002, 1.7550624E+002, 1.4584477E+002, 1.7385652E+002, 1.7969958E+002, 1.6154810E+002, 1.7503084E+002, 1.8993979E+002, 1.3143341E+002, 1.4229219E+002, 1.5016864E+002, 1.5999361E+002, 1.6835220E+002, 1.7153027E+002, 1.7272777E+002, 1.7453322E+002, 1.7555745E+002, 1.7584683E+002, 1.7738341E+002, 1.7884660E+002, 1.7990021E+002, 1.8124440E+002, 1.8220261E+002, 1.6325523E+002, 1.6567230E+002, 1.6527127E+002, 1.6545015E+002, 1.6702728E+002, 1.7030289E+002, 1.7309744E+002, 1.7350536E+002, 1.7448769E+002, 1.7740321E+002, 1.8033546E+002, 1.8240138E+002, 1.8609987E+002, 1.9218851E+002, 2.0419054E+002,-1.4968875E+001, 1.1587572E-001, 4.5782469E-002
 2.2000019E+003, 1.7316467E+002, 1.6929622E+002, 1.5478465E+002, 1.7843810E+002, 1.8627130E+002, 1.5229636E+002, 1.6884438E+002, 1.8674789E+002, 1.4476392E+002, 1.5277975E+002, 1.6119815E+002, 1.6868976E+002, 1.7256905E+002, 1.7612943E+002, 1.7815771E+002, 1.7997037E+002, 1.8069649E+002, 1.8144356E+002, 1.8277260E+002, 1.8325845E+002, 1.8639594E+002, 1.9009721E+002, 1.8776401E+002, 1.4689792E+002, 1.5410368E+002, 1.5765959E+002, 1.5947153E+002, 1.6137128E+002, 1.6464264E+002, 1.6779671E+002, 1.6973212E+002, 1.7155974E+002, 1.7351016E+002, 1.7588269E+002, 1.7842552E+002, 1.8416237E+002, 1.9574777E+002, 2.1443076E+002,-3.4295441E+001, 1.1409087E-001, 4.6570696E-002
 2.2100046E+003, 1.7080667E+002, 1.6903320E+002, 1.5351746E+002, 1.7636621E+002, 1.8253635E+002, 1.5266644E+002, 1.6904707E+002, 1.8538611E+002, 1.3713229E+002, 1.4553734E+002, 1.5459518E+002, 1.6562875E+002, 1.7139362E+002, 1.7588110E+002, 1.7526396E+002, 1.7536926E+002, 1.7672383E+002, 1.7817647E+002, 1.7980350E+002, 1.8074374E+002, 1.8199629E+002, 1.8493187E+002, 1.8383496E+002, 1.6116411E+002, 1.5523331E+002, 1.5484926E+002, 1.5887077E+002, 1.6137930E+002, 1.6411353E+002, 1.6654526E+002, 1.6996523E+002, 1.7307491E+002, 1.7619849E+002, 1.7717674E+002, 1.7765820E+002, 1.8053593E+002, 1.9143047E+002, 2.1141373E+002,-3.9196651E+001, 1.1483025E-001, 4.6234213E-002
 2.2200042E+003, 1.7095877E+002, 1.7194775E+002, 1.5153905E+002, 1.7399532E+002, 1.8734195E+002, 1.5468375E+002, 1.7102190E+002, 1.9013762E+002, 1.3124591E+002, 1.4676839E+002, 1.5807004E+002, 1.6651398E+002, 1.7031201E+002, 1.7209589E+002, 1.7255934E+002, 1.7391104E+002, 1.7545277E+002, 1.7841406E+002, 1.8027922E+002, 1.8153987E+002, 1.8611909E+002, 1.9387825E+002, 1.9417505E+002, 1.4802579E+002, 1.4976898E+002, 1.5278485E+002, 1.5884268E+002, 1.6389467E+002, 1.6735150E+002, 1.6988907E+002, 1.7170178E+002, 1.7337000E+002, 1.7519852E+002, 1.7758389E+002, 1.8129411E+002, 1.8588898E+002, 1.9427420E+002, 2.1592004E+002,-2.5481848E+001, 1.1504140E-001, 4.6153706E-002
 2.2300050E+003, 1.7277510E+002, 1.7659717E+002, 1.5003519E+002, 1.7763504E+002, 1.9065508E+002, 1.6298036E+002, 1.7532506E+002, 1.9148610E+002, 1.3577168E+002, 1.4799315E+002, 1.5595953E+002, 1.6021584E+002, 1.6500407E+002, 1.7050491E+002, 1.7411026E+002, 1.7881105E+002, 1.8241214E+002, 1.8366463E+002, 1.8836627E+002, 1.8879092E+002, 1.8923486E+002, 1.9453020E+002, 1.8863115E+002, 1.7474084E+002, 1.6524396E+002, 1.5962213E+002, 1.6359782E+002, 1.6827304E+002, 1.7740063E+002, 1.8248109E+002, 1.8255733E+002, 1.8098137E+002, 1.8284633E+002, 1.8481998E+002, 1.8979118E+002, 1.9738930E+002, 1.9972296E+002, 2.0069370E+002,-4.9393467E+001, 1.1383292E-001, 4.6655290E-002
 2.2400136E+003, 1.7099760E+002, 1.8657220E+002, 1.4647743E+002, 1.7866710E+002, 1.8784827E+002, 1.7895752E+002, 1.8691621E+002, 1.9384288E+002, 1.3675050E+002, 1.4408054E+002, 1.4854059E+002, 1.5497295E+002, 1.6409027E+002, 1.7251231E+002, 1.7693330E+002, 1.8113805E+002, 1.8307382E+002, 1.8366960E+002, 1.8327483E+002, 1.8489557E+002, 1.8680019E+002, 1.9434882E+002, 1.9051134E+002, 1.5993526E+002, 1.6398378E+002, 1.7104022E+002, 1.7701942E+002, 1.8123242E+002, 1.8123262E+002, 1.8270097E+002, 1.8306531E+002, 1.8500008E+002, 1.8680951E+002, 1.8912268E+002, 1.9196384E+002, 1.9642268E+002, 2.0446330E+002, 2.1045035E+002,-3.1017866E+001, 1.1344235E-001, 4.6808667E-002
 2.2500107E+003, 1.7492664E+002, 1.7321657E+002, 1.5608247E+002, 1.7826807E+002, 1.9042938E+002, 1.5155605E+002, 1.7259885E+002, 1.9549480E+002, 1.4489807E+002, 1.5246828E+002, 1.6038618E+002, 1.6950731E+002, 1.7307655E+002, 1.7551949E+002, 1.7854073E+002, 1.7945447E+002, 1.8009010E+002, 1.8159479E+002, 1.8385878E+002, 1.8618152E+002, 1.8974980E+002, 1.9569099E+002, 1.9669440E+002, 1.3455574E+002, 1.5257768E+002, 1.5802010E+002, 1.6263834E+002, 1.6656128E+002, 1.6943102E+002, 1.7245638E+002, 1.7454092E+002, 1.7524818E+002, 1.7551715E+002, 1.7866356E+002, 1.8336723E+002, 1.9050992E+002, 2.0585268E+002, 2.2316943E+002,-2.9891859E+001, 1.1308990E-001, 4.7000878E-002
 2.2600179E+003, 1.7216855E+002, 1.7247694E+002, 1.5012714E+002, 1.7909705E+002, 1.8728145E+002, 1.5570140E+002, 1.7383571E+002, 1.8789372E+002, 1.3543114E+002, 1.4583690E+002, 1.5415527E+002, 1.6270947E+002, 1.6992204E+002, 1.7466843E+002, 1.7863852E+002, 1.8264439E+002, 1.8352882E+002, 1.8475154E+002, 1.8591611E+002, 1.8699336E+002, 1.8879655E+002, 1.9072209E+002, 1.8396478E+002, 1.5359697E+002, 1.6412047E+002, 1.6695351E+002, 1.6531381E+002, 1.6741815E+002, 1.6965878E+002, 1.7382428E+002, 1.7584207E+002, 1.7765753E+002, 1.7934680E+002, 1.8085268E+002, 1.8348962E+002, 1.8796155E+002, 1.9539821E+002, 2.0610632E+002,-5.5476643E+001, 1.1474563E-001, 4.6325017E-002
 2.2700181E+003, 1.7030566E+002, 1.7089131E+002, 1.4870476E+002, 1.7581049E+002, 1.8640176E+002, 1.4748212E+002, 1.7270856E+002, 1.9248328E+002, 1.3637126E+002, 1.4550497E+002, 1.5691646E+002, 1.6271031E+002, 1.6654623E+002, 1.7192363E+002, 1.7503265E+002, 1.7708498E+002, 1.7972635E+002, 1.8048135E+002, 1.8067998E+002, 1.8149837E+002, 1.8424196E+002, 1.9315935E+002, 1.9384232E+002, 1.3436006E+002, 1.4363197E+002, 1.5161983E+002, 1.5593907E+002, 1.6020030E+002, 1.6561919E+002, 1.7133957E+002, 1.7506888E+002, 1.7615813E+002, 1.7705093E+002, 1.7898967E+002, 1.8681117E+002, 1.9426010E+002, 2.0377560E+002, 2.1534987E+002,-3.2311451E+001, 1.1332374E-001, 4.6820652E-002
 2.2800117E+003, 1.7038312E+002, 1.7436484E+002, 1.4613782E+002, 1.7681187E+002, 1.8819968E+002, 1.5888614E+002, 1.7289703E+002, 1.9131136E+002, 1.3711397E+002, 1.4276715E+002, 1.4759685E+002, 1.5318727E+002, 1.6343925E+002, 1.7293930E+002, 1.7516252E+002, 1.7902773E+002, 1.8126802E+002, 1.8342995E+002, 1.8606622E+002, 1.8826392E+002, 1.8953267E+002, 1.9037541E+002, 1.8511478E+002, 1.5972739E+002, 1.6808089E+002, 1.6437480E+002, 1.6310696E+002, 1.6448271E+002, 1.6714783E+002, 1.7055016E+002, 1.7388168E+002, 1.7687645E+002, 1.7826826E+002, 1.7953088E+002, 1.8125133E+002, 1.8633455E+002, 1.9947455E+002, 2.1192123E+002,-3.1005636E+001, 1.1421313E-001, 4.6549089E-002
 2.2900129E+003, 1.7178764E+002, 1.6982007E+002, 1.4745734E+002, 1.7706833E+002, 1.9083727E+002, 1.5079944E+002, 1.7185757E+002, 1.8680318E+002, 1.3235614E+002, 1.4458501E+002, 1.5231450E+002, 1.5659590E+002, 1.6211928E+002, 1.7192361E+002, 1.7782333E+002, 1.8112607E+002, 1.8503088E+002, 1.8679289E+002, 1.8782681E+002, 1.8907837E+002, 1.9055205E+002, 1.9546266E+002, 1.9300554E+002, 1.3700992E+002, 1.5352415E+002, 1.5750920E+002, 1.6005479E+002, 1.6200259E+002, 1.6707339E+002, 1.7345190E+002, 1.7518146E+002, 1.7517346E+002, 1.7585681E+002, 1.7686559E+002, 1.7955453E+002, 1.8500566E+002, 1.9702766E+002, 2.1239578E+002,-4.5432877E+001, 1.1404778E-001, 4.6610635E-002
 2.3000204E+003, 1.7234068E+002, 1.7650665E+002, 1.4949574E+002, 1.8049068E+002, 1.8703563E+002, 1.6620047E+002, 1.7639136E+002, 1.8692815E+002, 1.3233377E+002, 1.4609200E+002, 1.5371944E+002, 1.5828043E+002, 1.6550748E+002, 1.7619096E+002, 1.8063936E+002, 1.8119548E+002, 1.8253781E+002, 1.8381372E+002, 1.8526495E+002, 1.8570392E+002, 1.8734685E+002, 1.8815112E+002, 1.8446964E+002, 1.7122337E+002, 1.6964487E+002, 1.7172089E+002, 1.7300218E+002, 1.7261348E+002, 1.7236501E+002, 1.7517155E+002, 1.7656969E+002, 1.7809119E+002, 1.7967320E+002, 1.8216066E+002, 1.8326419E+002, 1.8558081E+002, 1.9173656E+002, 2.0236824E+002,-5.6462662E+001, 1.1400380E-001, 4.6593577E-002
 2.3100132E+003, 1.7155678E+002, 1.6965321E+002, 1.5454041E+002, 1.7602141E+002, 1.8410854E+002, 1.4922786E+002, 1.7169070E+002, 1.8804106E+002, 1.4008476E+002, 1.5270560E+002, 1.6185472E+002, 1.6975694E+002, 1.7346552E+002, 1.7529860E+002, 1.7653397E+002, 1.7752126E+002, 1.7774818E+002, 1.7800279E+002, 1.7840797E+002, 1.8012512E+002, 1.8460483E+002, 1.8882730E+002, 1.8624675E+002, 1.3758780E+002, 1.4915285E+002, 1.5580626E+002, 1.5953989E+002, 1.6282324E+002, 1.6715726E+002, 1.7056384E+002, 1.7254630E+002, 1.7435713E+002, 1.7546996E+002, 1.7630893E+002, 1.7778555E+002, 1.8234956E+002, 1.9943448E+002, 2.1598688E+002,-2.6857086E+001, 1.1431886E-001, 4.6490747E-002
 2.3200244E+003, 1.7353221E+002, 1.6990874E+002, 1.5156213E+002, 1.8097083E+002, 1.8806371E+002, 1.5159901E+002, 1.7106439E+002, 1.8706282E+002, 1.3491650E+002, 1.4409866E+002, 1.5327011E+002, 1.6664339E+002, 1.7412332E+002, 1.7666045E+002, 1.8171092E+002, 1.8346623E+002, 1.8427228E+002, 1.8529173E+002, 1.8569511E+002, 1.8621649E+002, 1.8767264E+002, 1.9198439E+002, 1.8647891E+002, 1.5402982E+002, 1.5701402E+002, 1.5548383E+002, 1.5685832E+002, 1.6026730E+002, 1.6429153E+002, 1.6910695E+002, 1.7123732E+002, 1.7414917E+002, 1.7605270E+002, 1.7674548E+002, 1.7896030E+002, 1.8332272E+002, 1.9758138E+002, 2.0750864E+002,-2.5712311E+001, 1.1400637E-001, 4.6650775E-002
