s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8900090E+003, 9.8921227E+001, 9.9993088E+001, 8.0434364E+001, 1.0552477E+002, 1.1080454E+002, 8.2690582E+001, 1.0447374E+002, 1.1281494E+002, 6.1671898E+001, 7.3703911E+001, 8.2225250E+001, 9.4791885E+001, 1.0042220E+002, 1.0306932E+002, 1.0457941E+002, 1.0532655E+002, 1.0673450E+002, 1.0750589E+002, 1.0762499E+002, 1.0793325E+002, 1.0942572E+002, 1.1434264E+002, 1.2020683E+002, 6.5539375E+001, 7.9264694E+001, 8.8712090E+001, 9.4442009E+001, 9.7754433E+001, 1.0045171E+002, 1.0248829E+002, 1.0459656E+002, 1.0629338E+002, 1.0770969E+002, 1.0926455E+002, 1.1099203E+002, 1.1298947E+002, 1.1599158E+002, 1.1904015E+002,-9.4693466E+001, 1.7865020E-001, 1.6848395E-002
 1.9000063E+003, 9.9214981E+001, 1.0044659E+002, 8.1709351E+001, 1.0522456E+002, 1.1071104E+002, 8.4485054E+001, 1.0539428E+002, 1.1146045E+002, 6.1111023E+001, 7.2576378E+001, 8.8596313E+001, 9.6772041E+001, 1.0049830E+002, 1.0308570E+002, 1.0421415E+002, 1.0603951E+002, 1.0817578E+002, 1.0887352E+002, 1.0978351E+002, 1.0904313E+002, 1.0901781E+002, 1.1184856E+002, 1.1719672E+002, 6.7757706E+001, 7.9358765E+001, 9.1254021E+001, 9.5953674E+001, 9.9037308E+001, 1.0226969E+002, 1.0410596E+002, 1.0645881E+002, 1.0835011E+002, 1.0929529E+002, 1.0966251E+002, 1.0981263E+002, 1.1054097E+002, 1.1246160E+002, 1.1778807E+002,-9.2150383E+001, 1.7890701E-001, 1.6732506E-002
 1.9100074E+003, 9.9493866E+001, 1.0011815E+002, 8.0940849E+001, 1.0566891E+002, 1.1187183E+002, 8.4616577E+001, 1.0402560E+002, 1.1171227E+002, 6.1875343E+001, 7.4001068E+001, 8.5608055E+001, 9.2605942E+001, 9.8173744E+001, 1.0314163E+002, 1.0470818E+002, 1.0570123E+002, 1.0702033E+002, 1.0794714E+002, 1.0903282E+002, 1.0903812E+002, 1.1012883E+002, 1.1519402E+002, 1.2035672E+002, 6.6981491E+001, 7.7617912E+001, 8.9861000E+001, 9.5663216E+001, 9.9076324E+001, 1.0120010E+002, 1.0292867E+002, 1.0448278E+002, 1.0607970E+002, 1.0788417E+002, 1.0949684E+002, 1.1031884E+002, 1.1040507E+002, 1.1375155E+002, 1.1692880E+002,-9.4421638E+001, 1.7864278E-001, 1.6851740E-002
 1.9200028E+003, 9.8634834E+001, 1.0113608E+002, 8.1556229E+001, 1.0447257E+002, 1.0987569E+002, 8.4877174E+001, 1.0580945E+002, 1.1272160E+002, 6.0039658E+001, 7.4125374E+001, 8.6664612E+001, 9.5760963E+001, 1.0063938E+002, 1.0298505E+002, 1.0286137E+002, 1.0334847E+002, 1.0495335E+002, 1.0627384E+002, 1.0708577E+002, 1.0798431E+002, 1.0882923E+002, 1.1329044E+002, 1.1849854E+002, 6.9454758E+001, 7.9532478E+001, 8.9507645E+001, 9.4576569E+001, 9.8415848E+001, 1.0071410E+002, 1.0297948E+002, 1.0468034E+002, 1.0670082E+002, 1.0792387E+002, 1.0913843E+002, 1.1075572E+002, 1.1179488E+002, 1.1486359E+002, 1.1912305E+002,-9.2451767E+001, 1.7871256E-001, 1.6820254E-002
 1.9300199E+003, 9.9894791E+001, 1.0043710E+002, 8.1760109E+001, 1.0685705E+002, 1.1106723E+002, 8.4416771E+001, 1.0485824E+002, 1.1203627E+002, 6.1802746E+001, 7.3256813E+001, 8.7285156E+001, 9.4543900E+001, 1.0031961E+002, 1.0471883E+002, 1.0626690E+002, 1.0734051E+002, 1.0769335E+002, 1.0836128E+002, 1.0883318E+002, 1.0886235E+002, 1.0934415E+002, 1.1307016E+002, 1.1977583E+002, 6.6064819E+001, 7.8827675E+001, 9.3198578E+001, 9.6925430E+001, 9.9680527E+001, 1.0150758E+002, 1.0310782E+002, 1.0476511E+002, 1.0594208E+002, 1.0745006E+002, 1.0887760E+002, 1.0965334E+002, 1.1132052E+002, 1.1458822E+002, 1.1780668E+002,-9.1142265E+001, 1.7876160E-001, 1.6798124E-002
 1.9400221E+003, 9.9417770E+001, 1.0111935E+002, 8.1566536E+001, 1.0689847E+002, 1.0978831E+002, 8.3951080E+001, 1.0601405E+002, 1.1339294E+002, 6.1799503E+001, 7.2164734E+001, 8.7158531E+001, 9.5794182E+001, 1.0160551E+002, 1.0600761E+002, 1.0803999E+002, 1.0857150E+002, 1.0850586E+002, 1.0828577E+002, 1.0672750E+002, 1.0716850E+002, 1.0957897E+002, 1.1351696E+002, 1.1650638E+002, 6.8607025E+001, 7.8258232E+001, 8.8420670E+001, 9.5651192E+001, 9.8576492E+001, 1.0286376E+002, 1.0477570E+002, 1.0625559E+002, 1.0708995E+002, 1.0745196E+002, 1.0814450E+002, 1.0955137E+002, 1.1217743E+002, 1.1606666E+002, 1.2063596E+002,-9.9214119E+001, 1.7863750E-001, 1.6854120E-002
 1.9500071E+003, 9.8568420E+001, 1.0111134E+002, 8.2878685E+001, 1.0448066E+002, 1.0834592E+002, 8.4171303E+001, 1.0635044E+002, 1.1281227E+002, 6.4183212E+001, 7.4569916E+001, 8.6867966E+001, 9.6840958E+001, 1.0187444E+002, 1.0319347E+002, 1.0435459E+002, 1.0559450E+002, 1.0583153E+002, 1.0592969E+002, 1.0596029E+002, 1.0640469E+002, 1.0865384E+002, 1.1003815E+002, 1.1441962E+002, 6.9133339E+001, 8.1910660E+001, 8.9925644E+001, 9.5829445E+001, 9.9844841E+001, 1.0344536E+002, 1.0546513E+002, 1.0671855E+002, 1.0841267E+002, 1.0861740E+002, 1.0847656E+002, 1.1022836E+002, 1.1213872E+002, 1.1554152E+002, 1.1959613E+002,-8.8967102E+001, 1.7880414E-001, 1.6778922E-002
 1.9600194E+003, 9.9687202E+001, 1.0060885E+002, 8.2987564E+001, 1.0641384E+002, 1.0966019E+002, 8.5103539E+001, 1.0522308E+002, 1.1149992E+002, 6.4007553E+001, 7.1699127E+001, 8.4015411E+001, 1.0192667E+002, 1.0473254E+002, 1.0568320E+002, 1.0700889E+002, 1.0813821E+002, 1.0843404E+002, 1.0836465E+002, 1.0771296E+002, 1.0720873E+002, 1.0891045E+002, 1.1184785E+002, 1.1655409E+002, 7.1519737E+001, 8.2589218E+001, 9.2838287E+001, 9.5987221E+001, 9.8459534E+001, 1.0210342E+002, 1.0506907E+002, 1.0696591E+002, 1.0789371E+002, 1.0815332E+002, 1.0854183E+002, 1.0892048E+002, 1.0997178E+002, 1.1526890E+002, 1.1883234E+002,-9.5879417E+001, 1.7863560E-001, 1.6854985E-002
 1.9700081E+003, 9.9819183E+001, 1.0030527E+002, 8.2063469E+001, 1.0795816E+002, 1.0943591E+002, 8.3711899E+001, 1.0565995E+002, 1.1154395E+002, 6.1950302E+001, 7.1981354E+001, 8.5748528E+001, 9.9201271E+001, 1.0381266E+002, 1.0636491E+002, 1.0801399E+002, 1.0905442E+002, 1.0957251E+002, 1.0854031E+002, 1.0658674E+002, 1.0561503E+002, 1.0715590E+002, 1.1145926E+002, 1.1803713E+002, 6.6739372E+001, 7.7927238E+001, 8.9269989E+001, 9.7449783E+001, 9.9800629E+001, 1.0310596E+002, 1.0467635E+002, 1.0662897E+002, 1.0818868E+002, 1.0907640E+002, 1.0929098E+002, 1.1014449E+002, 1.1087819E+002, 1.1318646E+002, 1.1847657E+002,-9.3737907E+001, 1.7872149E-001, 1.6816221E-002
 1.9800183E+003, 9.9646622E+001, 1.0115283E+002, 8.3070396E+001, 1.0633138E+002, 1.0953809E+002, 8.5344254E+001, 1.0624941E+002, 1.1186484E+002, 6.3344734E+001, 7.4361847E+001, 8.6484222E+001, 9.6862991E+001, 1.0333598E+002, 1.0520167E+002, 1.0588943E+002, 1.0609358E+002, 1.0677233E+002, 1.0724483E+002, 1.0694764E+002, 1.0698852E+002, 1.0828944E+002, 1.1173782E+002, 1.1700357E+002, 6.8399681E+001, 7.9821915E+001, 8.9390068E+001, 9.8014458E+001, 1.0099172E+002, 1.0380737E+002, 1.0538705E+002, 1.0635030E+002, 1.0765201E+002, 1.0870526E+002, 1.0865039E+002, 1.0948036E+002, 1.1068174E+002, 1.1476749E+002, 1.1881585E+002,-8.9482079E+001, 1.7860334E-001, 1.6869541E-002
 1.9900263E+003, 9.9448738E+001, 1.0056805E+002, 8.1933212E+001, 1.0579651E+002, 1.1061649E+002, 8.5171867E+001, 1.0452814E+002, 1.1200417E+002, 6.2250954E+001, 7.2957085E+001, 8.7915558E+001, 9.5420113E+001, 9.9875443E+001, 1.0332139E+002, 1.0547625E+002, 1.0641130E+002, 1.0668402E+002, 1.0699373E+002, 1.0825791E+002, 1.0890396E+002, 1.0882327E+002, 1.1383629E+002, 1.1843926E+002, 6.9456612E+001, 8.1296478E+001, 9.2247116E+001, 9.5687126E+001, 9.8360329E+001, 1.0112334E+002, 1.0307599E+002, 1.0478316E+002, 1.0631519E+002, 1.0783298E+002, 1.0869055E+002, 1.1006898E+002, 1.1112865E+002, 1.1423483E+002, 1.1700182E+002,-9.9817810E+001, 1.7865181E-001, 1.6847663E-002
 2.0000196E+003, 1.0012048E+002, 1.0158054E+002, 8.2319962E+001, 1.0640656E+002, 1.1163491E+002, 8.4431618E+001, 1.0668153E+002, 1.1362846E+002, 6.0981083E+001, 7.2107590E+001, 9.0610985E+001, 9.6275177E+001, 1.0087945E+002, 1.0458305E+002, 1.0650247E+002, 1.0729651E+002, 1.0786990E+002, 1.0884655E+002, 1.0963235E+002, 1.1028159E+002, 1.1058858E+002, 1.1299186E+002, 1.1834406E+002, 6.5387451E+001, 7.7916679E+001, 9.1560181E+001, 9.6685936E+001, 9.8897568E+001, 1.0172425E+002, 1.0456199E+002, 1.0706483E+002, 1.0868327E+002, 1.1010806E+002, 1.1085820E+002, 1.1162207E+002, 1.1248369E+002, 1.1529396E+002, 1.2123946E+002,-1.0717303E+002, 1.7844857E-001, 1.6939377E-002
 2.0100123E+003, 1.0001860E+002, 1.0134583E+002, 8.0960449E+001, 1.0812369E+002, 1.1097168E+002, 8.4290466E+001, 1.0655992E+002, 1.1318711E+002, 6.2070019E+001, 7.2541954E+001, 8.6341072E+001, 9.3877731E+001, 1.0051350E+002, 1.0571983E+002, 1.0848136E+002, 1.1006937E+002, 1.1052863E+002, 1.1025452E+002, 1.0979247E+002, 1.0932404E+002, 1.0879081E+002, 1.1264014E+002, 1.2196655E+002, 6.9556335E+001, 8.0514801E+001, 8.8931885E+001, 9.7218826E+001, 9.9495819E+001, 1.0260432E+002, 1.0635082E+002, 1.0753143E+002, 1.0918185E+002, 1.1010817E+002, 1.1025001E+002, 1.1170800E+002, 1.1325499E+002, 1.1448046E+002, 1.1822152E+002,-8.4531609E+001, 1.7875880E-001, 1.6799385E-002
 2.0200006E+003, 1.0001746E+002, 1.0154828E+002, 8.2475754E+001, 1.0633449E+002, 1.1124213E+002, 8.4395927E+001, 1.0700884E+002, 1.1324007E+002, 6.1166401E+001, 7.3613464E+001, 8.8093124E+001, 9.6029144E+001, 1.0002921E+002, 1.0350671E+002, 1.0563872E+002, 1.0692281E+002, 1.0789702E+002, 1.0950242E+002, 1.0996312E+002, 1.0978441E+002, 1.0972963E+002, 1.1435625E+002, 1.1912647E+002, 6.8282478E+001, 7.7048378E+001, 8.7993530E+001, 9.5971817E+001, 9.9336784E+001, 1.0248462E+002, 1.0471368E+002, 1.0684077E+002, 1.0842767E+002, 1.0933128E+002, 1.0992458E+002, 1.1065697E+002, 1.1174245E+002, 1.1576959E+002, 1.1992463E+002,-1.0072106E+002, 1.7844456E-001, 1.6941192E-002
 2.0300158E+003, 1.0008907E+002, 1.0099835E+002, 8.2162949E+001, 1.0675511E+002, 1.1134914E+002, 8.3615898E+001, 1.0698286E+002, 1.1239629E+002, 6.1775890E+001, 7.2747696E+001, 8.5817833E+001, 9.7112930E+001, 1.0355972E+002, 1.0474929E+002, 1.0558830E+002, 1.0619434E+002, 1.0676621E+002, 1.0845643E+002, 1.1010226E+002, 1.0972723E+002, 1.0932771E+002, 1.1491174E+002, 1.1960147E+002, 6.8506622E+001, 7.9606979E+001, 9.1697044E+001, 9.6563225E+001, 9.9250549E+001, 1.0254154E+002, 1.0539330E+002, 1.0798201E+002, 1.0730524E+002, 1.0811695E+002, 1.0939806E+002, 1.1072286E+002, 1.1287975E+002, 1.1612048E+002, 1.1855167E+002,-9.3432381E+001, 1.7859438E-001, 1.6873579E-002
 2.0400026E+003, 1.0001708E+002, 1.0158877E+002, 8.2199493E+001, 1.0760090E+002, 1.1025087E+002, 8.5047173E+001, 1.0620622E+002, 1.1351292E+002, 6.0997326E+001, 7.2816147E+001, 8.7547699E+001, 9.7256592E+001, 1.0233591E+002, 1.0614823E+002, 1.0843977E+002, 1.0855158E+002, 1.0891158E+002, 1.0954311E+002, 1.0946685E+002, 1.0923301E+002, 1.0848293E+002, 1.1100851E+002, 1.1772826E+002, 6.5731537E+001, 7.9555695E+001, 9.0640839E+001, 9.7121872E+001, 1.0031516E+002, 1.0300777E+002, 1.0527772E+002, 1.0676518E+002, 1.0778600E+002, 1.0921379E+002, 1.1158752E+002, 1.1222439E+002, 1.1270248E+002, 1.1539086E+002, 1.1930137E+002,-9.8400764E+001, 1.7879269E-001, 1.6784092E-002
 2.0500047E+003, 1.0012798E+002, 1.0147446E+002, 8.1868904E+001, 1.0724751E+002, 1.1126752E+002, 8.5090050E+001, 1.0698949E+002, 1.1234382E+002, 6.1188805E+001, 7.3818893E+001, 8.6139801E+001, 9.7299683E+001, 1.0376916E+002, 1.0466061E+002, 1.0572459E+002, 1.0640078E+002, 1.0928959E+002, 1.1039770E+002, 1.1006514E+002, 1.1052831E+002, 1.1083875E+002, 1.1246690E+002, 1.1711008E+002, 6.7112259E+001, 7.7368340E+001, 9.1256607E+001, 9.7454590E+001, 1.0059860E+002, 1.0330568E+002, 1.0677679E+002, 1.0761007E+002, 1.0777888E+002, 1.0844740E+002, 1.0894508E+002, 1.0959135E+002, 1.1151045E+002, 1.1557787E+002, 1.1968616E+002,-8.0773842E+001, 1.7851344E-001, 1.6910108E-002
 2.0600075E+003, 1.0062840E+002, 1.0134766E+002, 8.2120552E+001, 1.0824670E+002, 1.1151796E+002, 8.5096436E+001, 1.0648946E+002, 1.1245709E+002, 6.2678638E+001, 7.0600975E+001, 8.4978401E+001, 9.7624321E+001, 1.0230868E+002, 1.0537184E+002, 1.0749519E+002, 1.0807066E+002, 1.0900195E+002, 1.1104726E+002, 1.1174927E+002, 1.1154153E+002, 1.1138998E+002, 1.1276951E+002, 1.1625861E+002, 6.7037285E+001, 7.9997658E+001, 9.2258896E+001, 9.6983185E+001, 9.9612106E+001, 1.0182385E+002, 1.0455667E+002, 1.0666611E+002, 1.0835925E+002, 1.0951257E+002, 1.0990118E+002, 1.1101675E+002, 1.1204454E+002, 1.1332964E+002, 1.1674696E+002,-1.0105060E+002, 1.7863283E-001, 1.6856233E-002
 2.0700122E+003, 9.9822372E+001, 1.0146333E+002, 8.1098778E+001, 1.0609405E+002, 1.1227428E+002, 8.4875481E+001, 1.0566869E+002, 1.1384582E+002, 6.1660034E+001, 6.9050507E+001, 8.6729637E+001, 9.5876656E+001, 1.0092310E+002, 1.0231545E+002, 1.0427293E+002, 1.0583374E+002, 1.0801626E+002, 1.1016183E+002, 1.1092721E+002, 1.1146299E+002, 1.1127938E+002, 1.1348195E+002, 1.1987150E+002, 6.8692223E+001, 7.9362183E+001, 9.0031693E+001, 9.7564835E+001, 9.9796471E+001, 1.0197855E+002, 1.0368230E+002, 1.0613063E+002, 1.0847021E+002, 1.1097344E+002, 1.1291606E+002, 1.1350966E+002, 1.1398977E+002, 1.1497163E+002, 1.1811192E+002,-9.1410362E+001, 1.7865749E-001, 1.6845103E-002
 2.0800048E+003, 1.0058704E+002, 1.0122142E+002, 8.2781464E+001, 1.0691288E+002, 1.1206678E+002, 8.4164734E+001, 1.0585122E+002, 1.1364830E+002, 6.1791779E+001, 7.4003098E+001, 8.7943520E+001, 9.6910660E+001, 1.0302849E+002, 1.0399331E+002, 1.0555520E+002, 1.0644756E+002, 1.0793894E+002, 1.0979117E+002, 1.1029227E+002, 1.1081005E+002, 1.1115495E+002, 1.1434889E+002, 1.1817504E+002, 6.7631660E+001, 7.7663490E+001, 8.7867279E+001, 9.6063377E+001, 9.8324821E+001, 9.9067696E+001, 1.0258236E+002, 1.0589089E+002, 1.0762829E+002, 1.0911739E+002, 1.1086546E+002, 1.1044827E+002, 1.1084010E+002, 1.1441128E+002, 1.2131815E+002,-9.3122139E+001, 1.7861827E-001, 1.6862806E-002
 2.0900096E+003, 1.0116587E+002, 1.0171147E+002, 8.2614128E+001, 1.0886655E+002, 1.1201693E+002, 8.6145332E+001, 1.0596403E+002, 1.1302505E+002, 6.1155872E+001, 7.3609596E+001, 8.4762474E+001, 9.7221298E+001, 1.0424335E+002, 1.0525851E+002, 1.0721381E+002, 1.0889482E+002, 1.0980470E+002, 1.1069504E+002, 1.1170451E+002, 1.1207986E+002, 1.1152639E+002, 1.1352692E+002, 1.1630728E+002, 7.0063683E+001, 7.9342751E+001, 9.1079346E+001, 9.6770828E+001, 1.0068640E+002, 1.0195592E+002, 1.0407847E+002, 1.0537804E+002, 1.0624261E+002, 1.0770948E+002, 1.0981715E+002, 1.1148068E+002, 1.1285944E+002, 1.1554426E+002, 1.1841460E+002,-8.8730072E+001, 1.7881994E-001, 1.6771795E-002
 2.1000058E+003, 1.0022501E+002, 1.0145058E+002, 8.2230804E+001, 1.0716777E+002, 1.1127647E+002, 8.4615646E+001, 1.0688775E+002, 1.1284833E+002, 6.1365845E+001, 7.5943344E+001, 8.3618301E+001, 9.8044525E+001, 1.0469759E+002, 1.0575201E+002, 1.0573006E+002, 1.0571942E+002, 1.0730112E+002, 1.0781875E+002, 1.0867319E+002, 1.1014693E+002, 1.1128777E+002, 1.1348515E+002, 1.1743353E+002, 6.7843643E+001, 7.9148376E+001, 9.1521179E+001, 9.6237877E+001, 1.0033195E+002, 1.0345596E+002, 1.0443051E+002, 1.0537020E+002, 1.0699011E+002, 1.0981419E+002, 1.0999161E+002, 1.1121066E+002, 1.1194814E+002, 1.1453466E+002, 1.1858230E+002,-1.0348710E+002, 1.7873967E-001, 1.6808022E-002
 2.1100131E+003, 1.0023701E+002, 1.0155924E+002, 8.3872742E+001, 1.0550768E+002, 1.1133060E+002, 8.5225220E+001, 1.0563020E+002, 1.1382231E+002, 6.4199699E+001, 7.5867790E+001, 8.9674355E+001, 9.7573753E+001, 1.0086877E+002, 1.0244683E+002, 1.0413350E+002, 1.0596608E+002, 1.0693430E+002, 1.0731018E+002, 1.0860189E+002, 1.0965317E+002, 1.1147722E+002, 1.1356358E+002, 1.1751550E+002, 7.1997551E+001, 7.8965179E+001, 8.9485626E+001, 9.6472229E+001, 9.9224205E+001, 1.0155191E+002, 1.0322028E+002, 1.0509555E+002, 1.0600819E+002, 1.0687398E+002, 1.0893806E+002, 1.1105060E+002, 1.1361194E+002, 1.1656819E+002, 1.2235747E+002,-8.9959641E+001, 1.7848372E-001, 1.6923517E-002
 2.1200084E+003, 1.0029418E+002, 1.0095488E+002, 8.2611847E+001, 1.0605665E+002, 1.1221406E+002, 8.4691132E+001, 1.0482494E+002, 1.1334858E+002, 6.4677353E+001, 7.4545013E+001, 8.8786522E+001, 9.5191109E+001, 9.9906029E+001, 1.0283278E+002, 1.0431713E+002, 1.0613091E+002, 1.0767244E+002, 1.0880535E+002, 1.0904915E+002, 1.0945441E+002, 1.1051822E+002, 1.1483961E+002, 1.2057928E+002, 6.8375954E+001, 8.0671356E+001, 9.1181442E+001, 9.6702179E+001, 9.8976715E+001, 1.0102031E+002, 1.0231661E+002, 1.0432601E+002, 1.0676215E+002, 1.0895941E+002, 1.0984067E+002, 1.1120442E+002, 1.1309865E+002, 1.1536268E+002, 1.1893956E+002,-8.4837090E+001, 1.7859416E-001, 1.6873684E-002
 2.1300110E+003, 1.0011304E+002, 1.0155167E+002, 8.2713692E+001, 1.0618031E+002, 1.1144512E+002, 8.4709145E+001, 1.0700756E+002, 1.1293829E+002, 6.2660019E+001, 7.3261589E+001, 8.8104927E+001, 9.6846146E+001, 1.0035310E+002, 1.0358872E+002, 1.0414444E+002, 1.0547039E+002, 1.0630067E+002, 1.0753271E+002, 1.0991973E+002, 1.1158772E+002, 1.1193880E+002, 1.1266706E+002, 1.1543468E+002, 6.8600510E+001, 8.0376122E+001, 8.9596893E+001, 9.6701797E+001, 1.0027532E+002, 1.0370911E+002, 1.0465633E+002, 1.0667014E+002, 1.0928177E+002, 1.0993816E+002, 1.1046602E+002, 1.1205122E+002, 1.1202479E+002, 1.1497845E+002, 1.1884217E+002,-9.3391342E+001, 1.7846254E-001, 1.6933078E-002
 2.1400242E+003, 9.9854073E+001, 1.0174099E+002, 8.2089912E+001, 1.0586393E+002, 1.1160839E+002, 8.5274460E+001, 1.0704047E+002, 1.1290804E+002, 6.1161228E+001, 7.0378922E+001, 8.8707832E+001, 9.6558594E+001, 1.0227648E+002, 1.0343718E+002, 1.0396835E+002, 1.0466291E+002, 1.0689876E+002, 1.0799143E+002, 1.0894236E+002, 1.0871468E+002, 1.1000211E+002, 1.1441199E+002, 1.1948960E+002, 6.8495270E+001, 8.2429337E+001, 9.1400009E+001, 9.6329056E+001, 1.0021350E+002, 1.0328410E+002, 1.0559725E+002, 1.0733175E+002, 1.0834563E+002, 1.0946909E+002, 1.1067844E+002, 1.1103358E+002, 1.1102428E+002, 1.1442426E+002, 1.2113426E+002,-9.3885841E+001, 1.7841841E-001, 1.6952988E-002
 2.1500202E+003, 1.0068505E+002, 1.0239452E+002, 8.2089523E+001, 1.0778003E+002, 1.1218559E+002, 8.5447647E+001, 1.0830048E+002, 1.1343541E+002, 6.3756195E+001, 7.3187943E+001, 8.8855476E+001, 9.4993637E+001, 1.0168972E+002, 1.0516798E+002, 1.0659923E+002, 1.0809468E+002, 1.0872758E+002, 1.0924794E+002, 1.0973832E+002, 1.1034174E+002, 1.1129952E+002, 1.1430314E+002, 1.1829578E+002, 6.7649117E+001, 7.9387253E+001, 9.0614037E+001, 9.6421799E+001, 1.0095699E+002, 1.0335705E+002, 1.0747853E+002, 1.0911435E+002, 1.1026538E+002, 1.1041340E+002, 1.1060461E+002, 1.1135838E+002, 1.1250919E+002, 1.1506052E+002, 1.1863855E+002,-9.0791138E+001, 1.7854764E-001, 1.6894680E-002
 2.1600022E+003, 1.0041712E+002, 1.0147861E+002, 8.1993416E+001, 1.0769189E+002, 1.1156606E+002, 8.4782860E+001, 1.0666095E+002, 1.1299203E+002, 6.1549896E+001, 7.5417412E+001, 8.7860359E+001, 9.4872864E+001, 1.0058488E+002, 1.0318854E+002, 1.0524064E+002, 1.0765722E+002, 1.0956836E+002, 1.1051882E+002, 1.1030302E+002, 1.1020641E+002, 1.1053976E+002, 1.1185101E+002, 1.1923471E+002, 7.1117783E+001, 8.1214714E+001, 9.1520279E+001, 9.5902557E+001, 9.9808220E+001, 1.0266666E+002, 1.0452001E+002, 1.0656336E+002, 1.0843599E+002, 1.0935356E+002, 1.1056271E+002, 1.1073177E+002, 1.1099017E+002, 1.1502020E+002, 1.2132214E+002,-9.5801796E+001, 1.7828196E-001, 1.7014567E-002
 2.1700106E+003, 1.0096075E+002, 1.0140229E+002, 8.3014816E+001, 1.0685252E+002, 1.1301492E+002, 8.3924843E+001, 1.0658538E+002, 1.1369664E+002, 6.2754715E+001, 7.4105400E+001, 8.9267326E+001, 9.6561783E+001, 1.0266654E+002, 1.0391639E+002, 1.0475446E+002, 1.0661746E+002, 1.0916756E+002, 1.1052518E+002, 1.1116533E+002, 1.1030934E+002, 1.1207057E+002, 1.1640997E+002, 1.2036934E+002, 6.9641357E+001, 7.9854088E+001, 9.2038467E+001, 9.5945015E+001, 9.8408585E+001, 1.0202059E+002, 1.0436243E+002, 1.0630556E+002, 1.1016727E+002, 1.1101228E+002, 1.1153732E+002, 1.1284801E+002, 1.1336286E+002, 1.1554337E+002, 1.1890794E+002,-9.0218086E+001, 1.7834401E-001, 1.6986566E-002
 2.1800128E+003, 9.9931770E+001, 1.0187920E+002, 8.1466682E+001, 1.0719044E+002, 1.1113818E+002, 8.6393394E+001, 1.0644730E+002, 1.1279691E+002, 6.2369770E+001, 7.1761642E+001, 8.7084991E+001, 9.4973259E+001, 1.0273424E+002, 1.0601097E+002, 1.0719355E+002, 1.0763839E+002, 1.0813801E+002, 1.0862466E+002, 1.0906948E+002, 1.0975095E+002, 1.1123628E+002, 1.1306688E+002, 1.2018127E+002, 6.8694092E+001, 8.0846687E+001, 9.1944809E+001, 9.8479805E+001, 1.0123520E+002, 1.0275272E+002, 1.0415168E+002, 1.0625943E+002, 1.0863706E+002, 1.0957688E+002, 1.1006242E+002, 1.1059797E+002, 1.1164355E+002, 1.1429929E+002, 1.1863381E+002,-1.0323097E+002, 1.7871240E-001, 1.6820328E-002
 2.1900064E+003, 1.0096763E+002, 1.0109337E+002, 8.2823875E+001, 1.0811345E+002, 1.1196555E+002, 8.4106743E+001, 1.0729120E+002, 1.1188216E+002, 6.3695801E+001, 7.5885742E+001, 8.6831558E+001, 9.5224991E+001, 1.0128387E+002, 1.0618676E+002, 1.0787548E+002, 1.0854010E+002, 1.0880825E+002, 1.0869079E+002, 1.0812399E+002, 1.0929239E+002, 1.1108610E+002, 1.1549155E+002, 1.2089143E+002, 6.7901688E+001, 7.7513199E+001, 9.0104210E+001, 9.5163689E+001, 1.0043179E+002, 1.0308579E+002, 1.0557549E+002, 1.0729798E+002, 1.0782438E+002, 1.0820330E+002, 1.0873142E+002, 1.0978786E+002, 1.1078687E+002, 1.1351686E+002, 1.1929363E+002,-9.1581886E+001, 1.7852202E-001, 1.6906237E-002
 2.2000228E+003, 1.0063120E+002, 1.0177776E+002, 8.3184952E+001, 1.0679531E+002, 1.1191334E+002, 8.5857239E+001, 1.0593467E+002, 1.1354137E+002, 6.5163399E+001, 7.5834152E+001, 8.9431122E+001, 9.6167831E+001, 1.0054536E+002, 1.0361198E+002, 1.0625544E+002, 1.0771291E+002, 1.0867934E+002, 1.0925340E+002, 1.0966644E+002, 1.0970197E+002, 1.0989849E+002, 1.1364694E+002, 1.1958205E+002, 6.6837044E+001, 7.7668732E+001, 9.2333687E+001, 9.7693260E+001, 1.0105724E+002, 1.0237632E+002, 1.0395555E+002, 1.0642258E+002, 1.0767931E+002, 1.0849030E+002, 1.1050317E+002, 1.1241639E+002, 1.1354534E+002, 1.1660442E+002, 1.1886368E+002,-8.5973579E+001, 1.7852996E-001, 1.6902654E-002
 2.2100048E+003, 1.0061210E+002, 1.0150077E+002, 8.3773643E+001, 1.0777168E+002, 1.1029098E+002, 8.5120598E+001, 1.0647119E+002, 1.1291051E+002, 6.8331291E+001, 7.6481514E+001, 8.7301292E+001, 9.3618431E+001, 1.0329064E+002, 1.0486703E+002, 1.0534950E+002, 1.0779630E+002, 1.0976290E+002, 1.0962698E+002, 1.0817901E+002, 1.0810001E+002, 1.0880468E+002, 1.1181911E+002, 1.1712921E+002, 6.8303886E+001, 7.6620407E+001, 9.0796127E+001, 9.6985687E+001, 1.0085116E+002, 1.0239053E+002, 1.0479493E+002, 1.0761183E+002, 1.0850410E+002, 1.0916753E+002, 1.0940800E+002, 1.0999322E+002, 1.1109490E+002, 1.1553880E+002, 1.2062394E+002,-9.3317299E+001, 1.7839295E-001, 1.6964478E-002
