s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8600083E+003, 1.0701001E+002, 1.0754166E+002, 8.8146271E+001, 1.1346362E+002, 1.1942014E+002, 8.9934502E+001, 1.1203831E+002, 1.2065218E+002, 7.2149902E+001, 8.2904060E+001, 9.0371758E+001, 1.0057610E+002, 1.0818279E+002, 1.1032881E+002, 1.1279591E+002, 1.1437759E+002, 1.1482216E+002, 1.1523651E+002, 1.1620937E+002, 1.1772095E+002, 1.1915491E+002, 1.2351563E+002, 1.2682043E+002, 7.7883446E+001, 8.8766548E+001, 9.5642258E+001, 9.9347931E+001, 1.0271606E+002, 1.0605547E+002, 1.1036019E+002, 1.1454244E+002, 1.1580362E+002, 1.1643766E+002, 1.1675252E+002, 1.1720993E+002, 1.1749474E+002, 1.2438432E+002, 1.2812775E+002,-7.9842194E+001, 1.7883404E-001, 1.7483881E-002
 1.8700021E+003, 1.0571970E+002, 1.0743530E+002, 8.4970261E+001, 1.1453498E+002, 1.1765383E+002, 9.0380043E+001, 1.1189783E+002, 1.2002803E+002, 6.8411118E+001, 7.9088242E+001, 8.7235229E+001, 9.5972847E+001, 1.0576467E+002, 1.1132801E+002, 1.1383374E+002, 1.1471880E+002, 1.1579941E+002, 1.1592945E+002, 1.1548754E+002, 1.1516983E+002, 1.1550990E+002, 1.2081329E+002, 1.2493812E+002, 7.6009041E+001, 8.6308807E+001, 9.4493256E+001, 1.0254059E+002, 1.0465313E+002, 1.0661375E+002, 1.0926418E+002, 1.1209277E+002, 1.1546763E+002, 1.1697491E+002, 1.1806441E+002, 1.1828649E+002, 1.1856417E+002, 1.2177713E+002, 1.2630142E+002,-1.0356167E+002, 1.7881526E-001, 1.7492346E-002
 1.8800154E+003, 1.0453442E+002, 1.0705389E+002, 8.5074203E+001, 1.1144934E+002, 1.1707974E+002, 8.8797104E+001, 1.1234004E+002, 1.2002452E+002, 6.7755508E+001, 8.0214523E+001, 9.0484779E+001, 9.8096710E+001, 1.0402834E+002, 1.0835281E+002, 1.1078237E+002, 1.1291371E+002, 1.1441859E+002, 1.1494199E+002, 1.1526562E+002, 1.1470436E+002, 1.1542915E+002, 1.2034667E+002, 1.2372701E+002, 7.5311302E+001, 8.6138832E+001, 9.3776505E+001, 9.8818298E+001, 1.0293874E+002, 1.0793215E+002, 1.0973372E+002, 1.1247847E+002, 1.1384303E+002, 1.1503325E+002, 1.1654063E+002, 1.1810196E+002, 1.1901289E+002, 1.2146689E+002, 1.2555277E+002,-1.0509689E+002, 1.7907208E-001, 1.7376535E-002
 1.8900055E+003, 1.0464606E+002, 1.0676341E+002, 8.5328308E+001, 1.1125388E+002, 1.1735600E+002, 8.8614410E+001, 1.1229693E+002, 1.1937890E+002, 6.8042831E+001, 7.8528130E+001, 9.0843834E+001, 9.8552559E+001, 1.0444106E+002, 1.0992777E+002, 1.1239637E+002, 1.1340565E+002, 1.1352150E+002, 1.1399419E+002, 1.1465012E+002, 1.1451516E+002, 1.1503316E+002, 1.1905088E+002, 1.2748968E+002, 7.2560707E+001, 8.5099693E+001, 9.1831764E+001, 9.8408333E+001, 1.0326920E+002, 1.0729684E+002, 1.1037518E+002, 1.1342698E+002, 1.1504543E+002, 1.1632877E+002, 1.1674505E+002, 1.1693092E+002, 1.1715725E+002, 1.2202158E+002, 1.2786440E+002,-8.4875870E+001, 1.7868108E-001, 1.7552858E-002
 1.9000082E+003, 1.0522523E+002, 1.0722433E+002, 8.4686264E+001, 1.1316150E+002, 1.1782793E+002, 9.0290016E+001, 1.1167388E+002, 1.1970908E+002, 6.8613640E+001, 7.8549080E+001, 8.7565636E+001, 9.5349327E+001, 1.0490780E+002, 1.1088512E+002, 1.1353177E+002, 1.1490367E+002, 1.1489568E+002, 1.1549239E+002, 1.1560909E+002, 1.1559337E+002, 1.1783334E+002, 1.2199776E+002, 1.2372337E+002, 7.7226669E+001, 8.7405563E+001, 9.7628517E+001, 1.0207158E+002, 1.0527982E+002, 1.0758688E+002, 1.0966080E+002, 1.1256925E+002, 1.1481120E+002, 1.1595039E+002, 1.1678283E+002, 1.1683192E+002, 1.1668165E+002, 1.2261599E+002, 1.3000299E+002,-7.2250183E+001, 1.7885171E-001, 1.7475909E-002
 1.9100077E+003, 1.0615382E+002, 1.0794243E+002, 8.5753815E+001, 1.1422033E+002, 1.1848734E+002, 8.9904800E+001, 1.1292861E+002, 1.2099387E+002, 6.8752754E+001, 8.1006104E+001, 8.9798492E+001, 9.7205559E+001, 1.0785197E+002, 1.1268775E+002, 1.1417844E+002, 1.1491784E+002, 1.1549451E+002, 1.1563618E+002, 1.1598097E+002, 1.1603867E+002, 1.1658521E+002, 1.2142567E+002, 1.2632909E+002, 7.6301369E+001, 8.5696983E+001, 9.4304802E+001, 1.0309069E+002, 1.0554649E+002, 1.0762980E+002, 1.1052735E+002, 1.1267248E+002, 1.1487457E+002, 1.1643472E+002, 1.1672872E+002, 1.1837358E+002, 1.1987401E+002, 1.2504614E+002, 1.2859378E+002,-8.4572617E+001, 1.7868374E-001, 1.7551651E-002
 1.9200169E+003, 1.0534393E+002, 1.0781714E+002, 8.5550545E+001, 1.1310242E+002, 1.1737880E+002, 9.0598534E+001, 1.1299486E+002, 1.1985802E+002, 6.7015381E+001, 8.0970604E+001, 8.9489212E+001, 9.7409393E+001, 1.0667189E+002, 1.1117784E+002, 1.1374764E+002, 1.1544587E+002, 1.1671803E+002, 1.1680217E+002, 1.1574496E+002, 1.1530801E+002, 1.1547573E+002, 1.1885359E+002, 1.2299674E+002, 7.6898422E+001, 8.8193260E+001, 9.5577072E+001, 1.0195001E+002, 1.0563126E+002, 1.0858895E+002, 1.1283040E+002, 1.1403342E+002, 1.1595657E+002, 1.1735145E+002, 1.1714173E+002, 1.1634332E+002, 1.1779539E+002, 1.2148118E+002, 1.2555864E+002,-1.1910155E+002, 1.7885049E-001, 1.7476462E-002
 1.9300152E+003, 1.0481284E+002, 1.0707515E+002, 8.6183022E+001, 1.1087594E+002, 1.1737956E+002, 8.9707680E+001, 1.1244765E+002, 1.1907011E+002, 6.6399033E+001, 8.1244637E+001, 9.2388634E+001, 9.9197426E+001, 1.0355207E+002, 1.0677341E+002, 1.1030775E+002, 1.1278603E+002, 1.1306824E+002, 1.1410458E+002, 1.1428680E+002, 1.1504748E+002, 1.1813746E+002, 1.2165785E+002, 1.2419444E+002, 7.6747925E+001, 8.5789368E+001, 9.2732727E+001, 1.0070990E+002, 1.0510905E+002, 1.0943714E+002, 1.1045658E+002, 1.1299780E+002, 1.1491038E+002, 1.1553215E+002, 1.1616354E+002, 1.1609201E+002, 1.1611301E+002, 1.2033330E+002, 1.2748029E+002,-7.4783798E+001, 1.7906585E-001, 1.7379347E-002
 1.9400194E+003, 1.0538898E+002, 1.0701476E+002, 8.6767426E+001, 1.1166250E+002, 1.1773702E+002, 9.0066200E+001, 1.1122467E+002, 1.1975339E+002, 7.0451164E+001, 8.2783737E+001, 8.9958389E+001, 9.7239548E+001, 1.0679353E+002, 1.1049059E+002, 1.1216699E+002, 1.1310236E+002, 1.1402110E+002, 1.1451859E+002, 1.1503828E+002, 1.1450083E+002, 1.1508105E+002, 1.2073335E+002, 1.2592329E+002, 7.4415222E+001, 8.6812416E+001, 9.6619293E+001, 1.0196010E+002, 1.0461519E+002, 1.0686761E+002, 1.1073078E+002, 1.1345671E+002, 1.1542751E+002, 1.1642228E+002, 1.1678461E+002, 1.1738435E+002, 1.1863464E+002, 1.2356863E+002, 1.2584231E+002,-8.6841530E+001, 1.7885256E-001, 1.7475527E-002
 1.9500144E+003, 1.0578861E+002, 1.0794816E+002, 8.5557877E+001, 1.1394324E+002, 1.1786472E+002, 8.9495232E+001, 1.1453243E+002, 1.1981680E+002, 6.9047676E+001, 7.9976479E+001, 9.0385529E+001, 9.7650284E+001, 1.0661881E+002, 1.1214083E+002, 1.1483700E+002, 1.1643768E+002, 1.1671275E+002, 1.1648835E+002, 1.1620345E+002, 1.1481312E+002, 1.1488081E+002, 1.2032053E+002, 1.2539966E+002, 7.6018486E+001, 8.5696106E+001, 9.5689575E+001, 1.0097437E+002, 1.0395076E+002, 1.0952500E+002, 1.1458014E+002, 1.1691662E+002, 1.1781226E+002, 1.1811201E+002, 1.1800458E+002, 1.1752539E+002, 1.1780351E+002, 1.2051595E+002, 1.2763563E+002,-1.0258942E+002, 1.7876451E-001, 1.7515231E-002
 1.9600065E+003, 1.0569205E+002, 1.0730766E+002, 8.5069412E+001, 1.1421349E+002, 1.1779325E+002, 8.9005905E+001, 1.1342223E+002, 1.1949484E+002, 6.8013573E+001, 7.8386543E+001, 9.1163589E+001, 9.7406136E+001, 1.0545875E+002, 1.1068315E+002, 1.1442324E+002, 1.1571174E+002, 1.1628946E+002, 1.1619787E+002, 1.1611294E+002, 1.1603163E+002, 1.1634844E+002, 1.2073512E+002, 1.2345557E+002, 7.4588264E+001, 8.4545609E+001, 9.3489540E+001, 1.0064377E+002, 1.0658804E+002, 1.1070052E+002, 1.1322779E+002, 1.1484401E+002, 1.1628748E+002, 1.1719608E+002, 1.1726824E+002, 1.1700459E+002, 1.1835401E+002, 1.2338734E+002, 1.2853140E+002,-1.0805074E+002, 1.7853570E-001, 1.7618407E-002
 1.9700189E+003, 1.0483787E+002, 1.0670483E+002, 8.4552109E+001, 1.1149928E+002, 1.1846221E+002, 8.9882439E+001, 1.1042779E+002, 1.1980424E+002, 7.0208313E+001, 7.8665817E+001, 8.9558052E+001, 9.7166229E+001, 1.0216117E+002, 1.0585185E+002, 1.0972990E+002, 1.1285856E+002, 1.1406541E+002, 1.1523907E+002, 1.1632718E+002, 1.1737807E+002, 1.1754158E+002, 1.2056812E+002, 1.2275070E+002, 7.4708504E+001, 8.4308578E+001, 9.3611076E+001, 1.0003893E+002, 1.0309451E+002, 1.0548119E+002, 1.0834609E+002, 1.1056606E+002, 1.1404999E+002, 1.1686186E+002, 1.1803937E+002, 1.1874976E+002, 1.1869360E+002, 1.2193262E+002, 1.2307877E+002,-1.0016956E+002, 1.7891045E-001, 1.7449424E-002
 1.9800115E+003, 1.0513383E+002, 1.0677802E+002, 8.5202599E+001, 1.1174126E+002, 1.1845765E+002, 8.9028671E+001, 1.1186191E+002, 1.1944345E+002, 6.5677963E+001, 7.9500076E+001, 9.0848389E+001, 9.7237129E+001, 1.0222850E+002, 1.0763482E+002, 1.1105024E+002, 1.1272852E+002, 1.1379578E+002, 1.1453858E+002, 1.1524208E+002, 1.1566605E+002, 1.1656112E+002, 1.2196330E+002, 1.2751131E+002, 7.1289749E+001, 8.4988487E+001, 9.4502777E+001, 9.9966179E+001, 1.0383346E+002, 1.0643363E+002, 1.0966749E+002, 1.1227933E+002, 1.1477041E+002, 1.1661896E+002, 1.1719349E+002, 1.1726151E+002, 1.1789294E+002, 1.2073182E+002, 1.2604482E+002,-8.7799637E+001, 1.7889160E-001, 1.7457919E-002
 1.9900181E+003, 1.0403031E+002, 1.0700971E+002, 8.4173233E+001, 1.1079373E+002, 1.1712398E+002, 8.9381889E+001, 1.1217907E+002, 1.1946817E+002, 6.9915855E+001, 7.7249352E+001, 8.8716545E+001, 9.6257607E+001, 1.0413816E+002, 1.0724965E+002, 1.1007071E+002, 1.1191444E+002, 1.1294072E+002, 1.1399068E+002, 1.1521915E+002, 1.1596352E+002, 1.1595991E+002, 1.1894293E+002, 1.2308877E+002, 7.4252792E+001, 8.5779411E+001, 9.5548187E+001, 1.0131484E+002, 1.0552902E+002, 1.0822184E+002, 1.1000323E+002, 1.1229337E+002, 1.1439803E+002, 1.1638676E+002, 1.1754910E+002, 1.1768178E+002, 1.1816155E+002, 1.2097010E+002, 1.2814270E+002,-1.0047951E+002, 1.7905873E-001, 1.7382555E-002
 2.0000052E+003, 1.0399888E+002, 1.0643547E+002, 8.4702171E+001, 1.1184818E+002, 1.1544628E+002, 8.8564140E+001, 1.1215084E+002, 1.1859143E+002, 7.1222061E+001, 8.0422264E+001, 8.7500923E+001, 9.4793884E+001, 1.0475309E+002, 1.0964742E+002, 1.1210506E+002, 1.1247617E+002, 1.1363081E+002, 1.1434003E+002, 1.1344743E+002, 1.1304527E+002, 1.1401334E+002, 1.1835515E+002, 1.2575743E+002, 7.4324478E+001, 8.6063713E+001, 9.2249786E+001, 9.8190292E+001, 1.0252878E+002, 1.0688043E+002, 1.0974245E+002, 1.1237475E+002, 1.1447294E+002, 1.1573521E+002, 1.1620765E+002, 1.1666093E+002, 1.1734062E+002, 1.2015596E+002, 1.2590676E+002,-8.9551712E+001, 1.7902285E-001, 1.7398737E-002
 2.0100130E+003, 1.0510972E+002, 1.0680846E+002, 8.6527527E+001, 1.1272685E+002, 1.1607478E+002, 8.9644081E+001, 1.1275598E+002, 1.1802533E+002, 7.2819778E+001, 8.0960663E+001, 9.0227379E+001, 9.6731026E+001, 1.0392406E+002, 1.1054057E+002, 1.1243622E+002, 1.1360421E+002, 1.1525307E+002, 1.1532803E+002, 1.1549628E+002, 1.1502659E+002, 1.1463700E+002, 1.1679984E+002, 1.2332993E+002, 7.2485786E+001, 8.5433403E+001, 9.4201324E+001, 1.0109032E+002, 1.0474484E+002, 1.0738631E+002, 1.1035485E+002, 1.1456567E+002, 1.1700668E+002, 1.1766817E+002, 1.1667690E+002, 1.1574977E+002, 1.1596346E+002, 1.1934543E+002, 1.2617807E+002,-7.4944603E+001, 1.7895648E-001, 1.7428666E-002
 2.0200025E+003, 1.0541048E+002, 1.0671185E+002, 8.5902145E+001, 1.1206374E+002, 1.1826554E+002, 8.8216118E+001, 1.1213441E+002, 1.1978501E+002, 6.9579147E+001, 8.2499397E+001, 8.9753151E+001, 9.5796761E+001, 1.0306808E+002, 1.0881497E+002, 1.1256875E+002, 1.1353873E+002, 1.1400407E+002, 1.1454261E+002, 1.1434710E+002, 1.1468377E+002, 1.1643078E+002, 1.2155209E+002, 1.2442578E+002, 7.4269104E+001, 8.4168282E+001, 9.1352684E+001, 9.6547005E+001, 1.0372010E+002, 1.0815826E+002, 1.1030127E+002, 1.1232299E+002, 1.1325258E+002, 1.1569734E+002, 1.1727827E+002, 1.1817117E+002, 1.1921030E+002, 1.2294840E+002, 1.2596371E+002,-7.9917351E+001, 1.7883003E-001, 1.7485688E-002
 2.0300220E+003, 1.0631911E+002, 1.0835954E+002, 8.7071648E+001, 1.1183631E+002, 1.2004935E+002, 9.0454659E+001, 1.1381640E+002, 1.2080757E+002, 7.0548286E+001, 8.1844673E+001, 9.5662109E+001, 9.9796249E+001, 1.0310468E+002, 1.0613922E+002, 1.1007899E+002, 1.1472061E+002, 1.1555126E+002, 1.1636504E+002, 1.1640337E+002, 1.1696911E+002, 1.1826490E+002, 1.2461311E+002, 1.2725341E+002, 7.4354111E+001, 8.7032608E+001, 9.4686737E+001, 1.0126326E+002, 1.0595085E+002, 1.0930989E+002, 1.1224841E+002, 1.1545251E+002, 1.1746236E+002, 1.1869240E+002, 1.1858958E+002, 1.1942620E+002, 1.1947711E+002, 1.2216063E+002, 1.2650288E+002,-6.9030289E+001, 1.7876802E-001, 1.7513648E-002
 2.0400111E+003, 1.0704897E+002, 1.0786615E+002, 8.8963280E+001, 1.1193375E+002, 1.2024990E+002, 9.0726990E+001, 1.1344825E+002, 1.1942322E+002, 7.2482658E+001, 8.4807007E+001, 9.4109360E+001, 1.0058157E+002, 1.0357760E+002, 1.0665737E+002, 1.1008990E+002, 1.1415887E+002, 1.1719781E+002, 1.1737520E+002, 1.1746196E+002, 1.1720513E+002, 1.1868765E+002, 1.2482242E+002, 1.2668817E+002, 7.8214195E+001, 8.7214539E+001, 9.4785873E+001, 9.9311142E+001, 1.0407805E+002, 1.0869153E+002, 1.1209007E+002, 1.1461317E+002, 1.1588561E+002, 1.1627885E+002, 1.1680514E+002, 1.1682349E+002, 1.1800771E+002, 1.2278933E+002, 1.2764462E+002,-1.0297042E+002, 1.7846395E-001, 1.7650768E-002
 2.0500061E+003, 1.0662241E+002, 1.0873405E+002, 8.7898773E+001, 1.1245148E+002, 1.1951698E+002, 9.1610924E+001, 1.1415988E+002, 1.2043133E+002, 7.0440109E+001, 8.3401802E+001, 9.4469688E+001, 1.0045224E+002, 1.0368427E+002, 1.0662643E+002, 1.0976671E+002, 1.1321391E+002, 1.1573107E+002, 1.1606276E+002, 1.1648412E+002, 1.1647775E+002, 1.1715998E+002, 1.2263119E+002, 1.2725497E+002, 7.7461922E+001, 8.6158745E+001, 9.5250671E+001, 1.0440670E+002, 1.0901678E+002, 1.1198206E+002, 1.1389659E+002, 1.1421753E+002, 1.1558841E+002, 1.1729478E+002, 1.1800081E+002, 1.1829382E+002, 1.1961697E+002, 1.2191345E+002, 1.2692172E+002,-8.1995529E+001, 1.7903414E-001, 1.7393641E-002
 2.0600004E+003, 1.0726174E+002, 1.0982253E+002, 8.7338875E+001, 1.1554855E+002, 1.1889780E+002, 9.3452545E+001, 1.1531382E+002, 1.2070120E+002, 7.1231781E+001, 8.2230080E+001, 9.1333252E+001, 1.0051127E+002, 1.0866031E+002, 1.1390639E+002, 1.1655096E+002, 1.1852133E+002, 1.1808746E+002, 1.1787720E+002, 1.1678402E+002, 1.1632761E+002, 1.1747897E+002, 1.2374006E+002, 1.2915549E+002, 7.9588142E+001, 8.9539818E+001, 9.6758514E+001, 1.0113184E+002, 1.0545940E+002, 1.0968974E+002, 1.1412872E+002, 1.1771820E+002, 1.1901182E+002, 1.1962979E+002, 1.1914625E+002, 1.1881363E+002, 1.1901391E+002, 1.2261796E+002, 1.2764617E+002,-8.3501434E+001, 1.7862409E-001, 1.7578553E-002
 2.0700223E+003, 1.0690517E+002, 1.0995867E+002, 8.5081795E+001, 1.1471478E+002, 1.2091891E+002, 9.2203011E+001, 1.1580692E+002, 1.2186607E+002, 7.0308029E+001, 7.8597084E+001, 9.0050339E+001, 9.6565193E+001, 1.0389172E+002, 1.1112272E+002, 1.1395621E+002, 1.1516805E+002, 1.1685137E+002, 1.1852594E+002, 1.1870625E+002, 1.1919214E+002, 1.1962375E+002, 1.2337231E+002, 1.2813782E+002, 7.6718460E+001, 8.9844170E+001, 9.7225464E+001, 1.0317117E+002, 1.0790240E+002, 1.1112435E+002, 1.1391022E+002, 1.1601334E+002, 1.1728567E+002, 1.1885647E+002, 1.1935868E+002, 1.1974528E+002, 1.1973602E+002, 1.2394648E+002, 1.2615011E+002,-1.0835608E+002, 1.7869164E-001, 1.7548092E-002
 2.0800045E+003, 1.0696732E+002, 1.0913747E+002, 8.5844063E+001, 1.1448443E+002, 1.2057349E+002, 9.1943733E+001, 1.1426826E+002, 1.2120041E+002, 7.1782211E+001, 7.8218170E+001, 9.1398476E+001, 9.7748390E+001, 1.0370190E+002, 1.0909331E+002, 1.1302931E+002, 1.1670172E+002, 1.1757690E+002, 1.1876862E+002, 1.1963960E+002, 1.1950216E+002, 1.1920608E+002, 1.2123222E+002, 1.2631774E+002, 7.7722725E+001, 8.7286400E+001, 9.5119789E+001, 1.0167779E+002, 1.0600190E+002, 1.0868986E+002, 1.1232077E+002, 1.1673580E+002, 1.1851133E+002, 1.1945361E+002, 1.1956132E+002, 1.1987518E+002, 1.2007202E+002, 1.2311491E+002, 1.2756562E+002,-8.4312294E+001, 1.7854194E-001, 1.7615596E-002
 2.0900168E+003, 1.0748338E+002, 1.0956000E+002, 8.7469673E+001, 1.1447553E+002, 1.2050494E+002, 9.0089211E+001, 1.1586832E+002, 1.2272246E+002, 7.0037613E+001, 8.1717766E+001, 9.4439987E+001, 1.0000159E+002, 1.0416297E+002, 1.0949769E+002, 1.1309778E+002, 1.1481979E+002, 1.1620786E+002, 1.1777348E+002, 1.1896954E+002, 1.1907941E+002, 1.1942300E+002, 1.2308123E+002, 1.2725031E+002, 7.6684868E+001, 8.6405243E+001, 9.5886002E+001, 1.0313858E+002, 1.0632985E+002, 1.0931754E+002, 1.1261079E+002, 1.1697351E+002, 1.2001712E+002, 1.2055512E+002, 1.2037393E+002, 1.1997118E+002, 1.2125362E+002, 1.2447848E+002, 1.2908040E+002,-8.9243454E+001, 1.7857373E-001, 1.7601261E-002
 2.1000043E+003, 1.0669537E+002, 1.0928691E+002, 8.5998489E+001, 1.1365307E+002, 1.2043453E+002, 9.1581284E+001, 1.1530306E+002, 1.2097639E+002, 6.8239220E+001, 8.0805267E+001, 9.2665771E+001, 9.7925995E+001, 1.0320206E+002, 1.0980720E+002, 1.1248905E+002, 1.1483247E+002, 1.1607700E+002, 1.1857430E+002, 1.2022999E+002, 1.2041191E+002, 1.1952396E+002, 1.2256488E+002, 1.2431612E+002, 7.4283775E+001, 8.6982643E+001, 9.5941452E+001, 1.0325591E+002, 1.0867641E+002, 1.1299062E+002, 1.1522298E+002, 1.1668982E+002, 1.1821618E+002, 1.1886504E+002, 1.1860973E+002, 1.1845078E+002, 1.1925552E+002, 1.2314783E+002, 1.2722933E+002,-1.0600112E+002, 1.7868733E-001, 1.7550036E-002
 2.1100144E+003, 1.0681775E+002, 1.0853814E+002, 8.6183846E+001, 1.1482812E+002, 1.1944129E+002, 8.9769806E+001, 1.1440098E+002, 1.2144364E+002, 6.8931503E+001, 8.1404228E+001, 9.2087158E+001, 9.8018440E+001, 1.0555331E+002, 1.1060692E+002, 1.1332384E+002, 1.1566566E+002, 1.1705469E+002, 1.1748034E+002, 1.1786071E+002, 1.1798696E+002, 1.1779908E+002, 1.2169650E+002, 1.2587212E+002, 7.3697105E+001, 8.7452759E+001, 9.4208801E+001, 1.0007153E+002, 1.0494696E+002, 1.0927477E+002, 1.1232578E+002, 1.1407993E+002, 1.1664136E+002, 1.1755646E+002, 1.1849567E+002, 1.1927454E+002, 1.2022949E+002, 1.2295444E+002, 1.2701332E+002,-8.9256325E+001, 1.7876786E-001, 1.7513720E-002
 2.1200231E+003, 1.0677785E+002, 1.0923758E+002, 8.7861565E+001, 1.1443728E+002, 1.1803471E+002, 9.1752258E+001, 1.1339422E+002, 1.2256625E+002, 7.0533020E+001, 7.9958656E+001, 9.2767982E+001, 9.8246071E+001, 1.0662392E+002, 1.1198853E+002, 1.1422128E+002, 1.1555292E+002, 1.1653632E+002, 1.1716530E+002, 1.1691614E+002, 1.1617632E+002, 1.1631765E+002, 1.1914063E+002, 1.2394797E+002, 7.6443840E+001, 8.8118240E+001, 9.7018700E+001, 1.0391521E+002, 1.0708370E+002, 1.1021336E+002, 1.1161786E+002, 1.1365860E+002, 1.1653981E+002, 1.1961417E+002, 1.2118221E+002, 1.2187550E+002, 1.2282921E+002, 1.2428748E+002, 1.2883789E+002,-8.6245628E+001, 1.7869018E-001, 1.7548747E-002
 2.1300144E+003, 1.0730892E+002, 1.0956877E+002, 8.7281967E+001, 1.1557125E+002, 1.1907355E+002, 9.0234360E+001, 1.1470930E+002, 1.2376267E+002, 6.9617638E+001, 8.2576973E+001, 9.2178596E+001, 9.8547012E+001, 1.0690144E+002, 1.1272133E+002, 1.1530865E+002, 1.1628143E+002, 1.1732679E+002, 1.1699328E+002, 1.1693845E+002, 1.1693962E+002, 1.1838026E+002, 1.2132227E+002, 1.2602829E+002, 7.6131569E+001, 8.6358215E+001, 9.4879250E+001, 1.0186708E+002, 1.0594738E+002, 1.0923099E+002, 1.1227463E+002, 1.1507338E+002, 1.1619352E+002, 1.1605419E+002, 1.1789473E+002, 1.2028657E+002, 1.2230438E+002, 1.2675179E+002, 1.3264465E+002,-9.2241592E+001, 1.7839843E-001, 1.7680312E-002
 2.1400087E+003, 1.0798316E+002, 1.1030135E+002, 8.7062614E+001, 1.1629364E+002, 1.2059324E+002, 9.2234573E+001, 1.1654971E+002, 1.2211974E+002, 6.8563164E+001, 8.1327179E+001, 9.1183868E+001, 9.8529579E+001, 1.1006734E+002, 1.1427398E+002, 1.1427715E+002, 1.1501213E+002, 1.1687762E+002, 1.1748843E+002, 1.1797075E+002, 1.1825520E+002, 1.1961701E+002, 1.2362102E+002, 1.2425706E+002, 7.7458870E+001, 8.9012184E+001, 9.7042877E+001, 1.0262516E+002, 1.0785363E+002, 1.1111007E+002, 1.1573642E+002, 1.1803705E+002, 1.1931020E+002, 1.2026861E+002, 1.2016174E+002, 1.2046085E+002, 1.2077088E+002, 1.2414867E+002, 1.2597123E+002,-9.7104828E+001, 1.7851314E-001, 1.7628586E-002
 2.1500011E+003, 1.0748653E+002, 1.0886015E+002, 8.7008125E+001, 1.1625194E+002, 1.1919953E+002, 9.0335213E+001, 1.1539838E+002, 1.2084686E+002, 6.8032463E+001, 8.2126434E+001, 8.9350128E+001, 1.0148662E+002, 1.1139183E+002, 1.1435281E+002, 1.1662387E+002, 1.1723389E+002, 1.1726815E+002, 1.1764193E+002, 1.1803086E+002, 1.1792883E+002, 1.1841704E+002, 1.2184335E+002, 1.2502488E+002, 7.6157753E+001, 8.6297058E+001, 9.3079765E+001, 1.0109454E+002, 1.0698116E+002, 1.1164465E+002, 1.1418510E+002, 1.1627387E+002, 1.1735125E+002, 1.1804793E+002, 1.1852260E+002, 1.1861688E+002, 1.1951915E+002, 1.2337419E+002, 1.2862936E+002,-1.0215590E+002, 1.7859349E-001, 1.7592350E-002
 2.1600067E+003, 1.0711959E+002, 1.0879845E+002, 8.6216774E+001, 1.1610061E+002, 1.1904138E+002, 8.9328217E+001, 1.1497489E+002, 1.2209222E+002, 6.7807007E+001, 7.7237869E+001, 8.9285995E+001, 1.0459008E+002, 1.1153451E+002, 1.1467660E+002, 1.1570717E+002, 1.1641084E+002, 1.1688693E+002, 1.1755317E+002, 1.1769378E+002, 1.1683081E+002, 1.1634494E+002, 1.2039881E+002, 1.2567002E+002, 7.5712250E+001, 8.5447044E+001, 9.2277214E+001, 1.0079932E+002, 1.0586082E+002, 1.0956374E+002, 1.1196146E+002, 1.1423604E+002, 1.1727784E+002, 1.1819647E+002, 1.1921382E+002, 1.1989931E+002, 1.2055539E+002, 1.2558597E+002, 1.2894063E+002,-8.7404228E+001, 1.7843701E-001, 1.7662913E-002
 2.1700216E+003, 1.0793600E+002, 1.0918168E+002, 8.7477829E+001, 1.1618783E+002, 1.2014236E+002, 8.9844223E+001, 1.1435029E+002, 1.2335053E+002, 6.8424820E+001, 8.2728554E+001, 9.0615128E+001, 1.0024731E+002, 1.0991604E+002, 1.1412148E+002, 1.1604851E+002, 1.1704890E+002, 1.1777750E+002, 1.1875208E+002, 1.1875304E+002, 1.1866365E+002, 1.1803118E+002, 1.2170812E+002, 1.2877827E+002, 7.4896873E+001, 8.6695259E+001, 9.7324364E+001, 1.0249448E+002, 1.0561086E+002, 1.0888639E+002, 1.1290885E+002, 1.1618827E+002, 1.1811473E+002, 1.1959064E+002, 1.2099236E+002, 1.2203049E+002, 1.2162047E+002, 1.2458256E+002, 1.2965215E+002,-7.5159546E+001, 1.7852470E-001, 1.7623371E-002
 2.1800123E+003, 1.0829498E+002, 1.1022683E+002, 8.7255280E+001, 1.1596173E+002, 1.2166793E+002, 9.3378998E+001, 1.1579116E+002, 1.2151032E+002, 6.7466698E+001, 8.2351555E+001, 9.1860596E+001, 9.9526535E+001, 1.0679588E+002, 1.1198734E+002, 1.1451847E+002, 1.1685339E+002, 1.1762609E+002, 1.1737601E+002, 1.1799992E+002, 1.1852200E+002, 1.1987644E+002, 1.2467327E+002, 1.2828464E+002, 7.9999504E+001, 8.9366882E+001, 9.8822540E+001, 1.0350237E+002, 1.0927045E+002, 1.1433527E+002, 1.1626797E+002, 1.1635638E+002, 1.1667339E+002, 1.1759470E+002, 1.1839436E+002, 1.1892527E+002, 1.2011584E+002, 1.2473196E+002, 1.3002254E+002,-8.8812187E+001, 1.7836754E-001, 1.7694242E-002
