s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8700149E+003, 1.0015855E+002, 9.9906693E+001, 8.4081696E+001, 1.0738305E+002, 1.0901091E+002, 8.2154953E+001, 1.0433189E+002, 1.1323324E+002, 6.1077164E+001, 7.3741653E+001, 8.6299141E+001, 1.0388218E+002, 1.0497822E+002, 1.0640019E+002, 1.0764897E+002, 1.0836412E+002, 1.0856784E+002, 1.0857035E+002, 1.0786388E+002, 1.0779690E+002, 1.0822215E+002, 1.1161491E+002, 1.1557457E+002, 6.7484344E+001, 7.8827164E+001, 8.7543785E+001, 9.2180893E+001, 9.6738503E+001, 9.9388702E+001, 1.0258913E+002, 1.0431546E+002, 1.0553808E+002, 1.0703629E+002, 1.0809583E+002, 1.0950668E+002, 1.1195499E+002, 1.1623944E+002, 1.2032919E+002,-1.0105072E+002, 1.8077300E-001, 1.2983736E-002
 1.8800115E+003, 1.0047683E+002, 1.0053996E+002, 8.4406822E+001, 1.0741483E+002, 1.0960883E+002, 8.2849228E+001, 1.0450970E+002, 1.1426097E+002, 6.1425411E+001, 7.5510406E+001, 8.8133995E+001, 1.0402970E+002, 1.0551278E+002, 1.0698915E+002, 1.0749548E+002, 1.0860940E+002, 1.0897990E+002, 1.0926056E+002, 1.0885888E+002, 1.0869205E+002, 1.0899829E+002, 1.0967508E+002, 1.1419859E+002, 6.8346039E+001, 7.9884544E+001, 8.6933167E+001, 9.2840118E+001, 9.7694916E+001, 1.0117268E+002, 1.0288319E+002, 1.0428458E+002, 1.0675813E+002, 1.0845956E+002, 1.0978758E+002, 1.1156383E+002, 1.1445728E+002, 1.1805228E+002, 1.2384985E+002,-9.1312828E+001, 1.8030412E-001, 1.3195951E-002
 1.8900072E+003, 9.9822151E+001, 1.0145883E+002, 8.4435280E+001, 1.0632146E+002, 1.0870972E+002, 8.2799263E+001, 1.0663996E+002, 1.1493727E+002, 6.0654427E+001, 7.5088814E+001, 9.0581207E+001, 1.0186975E+002, 1.0424616E+002, 1.0575818E+002, 1.0718920E+002, 1.0778336E+002, 1.0773306E+002, 1.0793300E+002, 1.0732596E+002, 1.0658312E+002, 1.0749197E+002, 1.1096500E+002, 1.1547958E+002, 6.9328049E+001, 7.8064415E+001, 8.6269562E+001, 9.2212509E+001, 9.6153580E+001, 1.0030512E+002, 1.0492524E+002, 1.0733704E+002, 1.0789893E+002, 1.0869195E+002, 1.0990308E+002, 1.1207391E+002, 1.1542369E+002, 1.1962228E+002, 1.2412571E+002,-9.7977455E+001, 1.8046562E-001, 1.3122854E-002
 1.9000143E+003, 9.9731049E+001, 1.0057479E+002, 8.3228569E+001, 1.0737923E+002, 1.0858533E+002, 8.3710037E+001, 1.0441747E+002, 1.1359686E+002, 6.2481598E+001, 7.3667511E+001, 8.5380791E+001, 1.0109737E+002, 1.0372763E+002, 1.0594934E+002, 1.0801458E+002, 1.0941264E+002, 1.0821251E+002, 1.0664124E+002, 1.0613741E+002, 1.0631968E+002, 1.0753273E+002, 1.1183165E+002, 1.1571817E+002, 7.0603592E+001, 8.0983612E+001, 8.7007736E+001, 9.2283524E+001, 9.4799881E+001, 1.0075368E+002, 1.0383945E+002, 1.0549393E+002, 1.0757081E+002, 1.0872059E+002, 1.1034283E+002, 1.1125018E+002, 1.1271028E+002, 1.1593109E+002, 1.2046780E+002,-9.0105095E+001, 1.8072367E-001, 1.3006068E-002
 1.9100019E+003, 1.0025668E+002, 1.0044355E+002, 8.5015686E+001, 1.0578018E+002, 1.0997419E+002, 8.4041397E+001, 1.0468520E+002, 1.1260406E+002, 6.4320320E+001, 7.6250237E+001, 9.1468575E+001, 1.0100013E+002, 1.0366679E+002, 1.0456699E+002, 1.0507780E+002, 1.0610307E+002, 1.0681983E+002, 1.0760015E+002, 1.0799059E+002, 1.0799052E+002, 1.0849317E+002, 1.1156447E+002, 1.1488693E+002, 6.9938065E+001, 8.0410988E+001, 8.7870224E+001, 9.3595062E+001, 1.0107257E+002, 1.0319280E+002, 1.0475069E+002, 1.0594330E+002, 1.0700526E+002, 1.0789520E+002, 1.0852347E+002, 1.0979658E+002, 1.1198254E+002, 1.1684389E+002, 1.2089189E+002,-9.6415291E+001, 1.8077424E-001, 1.2983174E-002
 1.9200194E+003, 1.0068162E+002, 1.0207315E+002, 8.4535271E+001, 1.0737968E+002, 1.1012989E+002, 8.5035995E+001, 1.0820464E+002, 1.1297881E+002, 6.1452656E+001, 7.3792152E+001, 9.2016014E+001, 1.0136363E+002, 1.0400918E+002, 1.0597704E+002, 1.0735968E+002, 1.0799526E+002, 1.0839429E+002, 1.0814742E+002, 1.0850424E+002, 1.0867712E+002, 1.0881030E+002, 1.1005222E+002, 1.1667841E+002, 6.9765701E+001, 7.9294846E+001, 8.6942451E+001, 9.4858963E+001, 1.0105358E+002, 1.0519437E+002, 1.0739181E+002, 1.0897787E+002, 1.0969936E+002, 1.1000096E+002, 1.1024619E+002, 1.1065410E+002, 1.1145894E+002, 1.1574019E+002, 1.2234439E+002,-9.9747833E+001, 1.8066052E-001, 1.3034647E-002
 1.9300142E+003, 1.0008848E+002, 9.9990257E+001, 8.3503983E+001, 1.0624250E+002, 1.1051894E+002, 8.3618073E+001, 1.0351703E+002, 1.1283566E+002, 6.1270958E+001, 7.7261223E+001, 8.9332985E+001, 9.7440605E+001, 1.0132024E+002, 1.0241535E+002, 1.0412444E+002, 1.0644036E+002, 1.0878558E+002, 1.0963754E+002, 1.0921103E+002, 1.0821143E+002, 1.0889103E+002, 1.1051508E+002, 1.1730209E+002, 6.7789543E+001, 8.2202042E+001, 8.9453453E+001, 9.3927521E+001, 9.6810318E+001, 9.9358109E+001, 1.0063480E+002, 1.0235721E+002, 1.0395747E+002, 1.0574490E+002, 1.0830781E+002, 1.1109921E+002, 1.1358575E+002, 1.1649140E+002, 1.2020160E+002,-9.1189529E+001, 1.8054760E-001, 1.3085756E-002
 1.9400178E+003, 1.0123050E+002, 1.0217564E+002, 8.4793953E+001, 1.0793821E+002, 1.1095934E+002, 8.5677673E+001, 1.0615714E+002, 1.1469209E+002, 6.2443317E+001, 7.5677040E+001, 8.8899521E+001, 1.0100334E+002, 1.0385809E+002, 1.0467314E+002, 1.0601861E+002, 1.0721848E+002, 1.0926657E+002, 1.0931965E+002, 1.0893193E+002, 1.0888921E+002, 1.1040795E+002, 1.1353563E+002, 1.1669797E+002, 6.8903763E+001, 8.0382996E+001, 9.2831177E+001, 9.7937851E+001, 1.0166652E+002, 1.0394607E+002, 1.0485724E+002, 1.0622422E+002, 1.0837656E+002, 1.0983141E+002, 1.1147066E+002, 1.1330555E+002, 1.1523804E+002, 1.1734940E+002, 1.2062798E+002,-9.5857170E+001, 1.8038073E-001, 1.3161276E-002
 1.9500098E+003, 1.0074815E+002, 1.0337106E+002, 8.2715958E+001, 1.0819128E+002, 1.1133720E+002, 8.6443100E+001, 1.0800127E+002, 1.1566880E+002, 6.2047707E+001, 7.6861931E+001, 8.7725723E+001, 9.6359932E+001, 1.0303564E+002, 1.0567235E+002, 1.0767825E+002, 1.0855733E+002, 1.1011092E+002, 1.1070401E+002, 1.1069241E+002, 1.1033764E+002, 1.0938205E+002, 1.1214178E+002, 1.1695396E+002, 7.1096062E+001, 8.2092735E+001, 9.1812660E+001, 9.6619026E+001, 9.9078468E+001, 1.0263496E+002, 1.0420570E+002, 1.0896362E+002, 1.1062133E+002, 1.1271140E+002, 1.1523118E+002, 1.1492120E+002, 1.1533064E+002, 1.1636296E+002, 1.2085844E+002,-8.7638962E+001, 1.8049017E-001, 1.3111751E-002
 1.9600025E+003, 1.0054166E+002, 1.0202607E+002, 8.3874008E+001, 1.0705466E+002, 1.1069632E+002, 8.3914467E+001, 1.0644599E+002, 1.1571774E+002, 6.1665035E+001, 7.4973045E+001, 8.9045517E+001, 9.9271332E+001, 1.0444303E+002, 1.0519662E+002, 1.0584315E+002, 1.0672003E+002, 1.0809822E+002, 1.0938197E+002, 1.0975302E+002, 1.0914114E+002, 1.0922085E+002, 1.1322641E+002, 1.1552462E+002, 7.0104080E+001, 7.9118050E+001, 8.7588364E+001, 9.5814835E+001, 9.9866020E+001, 1.0093089E+002, 1.0236898E+002, 1.0572628E+002, 1.0865000E+002, 1.1153757E+002, 1.1304736E+002, 1.1358553E+002, 1.1411818E+002, 1.1821798E+002, 1.2549493E+002,-1.0381126E+002, 1.8015994E-001, 1.3261208E-002
 1.9700160E+003, 1.0083543E+002, 1.0155461E+002, 8.3982788E+001, 1.0808597E+002, 1.1043754E+002, 8.4141785E+001, 1.0540382E+002, 1.1511823E+002, 6.1902351E+001, 7.6903694E+001, 8.6564537E+001, 1.0216128E+002, 1.0578988E+002, 1.0759023E+002, 1.0902480E+002, 1.0892779E+002, 1.0822532E+002, 1.0813795E+002, 1.0873879E+002, 1.0889499E+002, 1.0895201E+002, 1.1220687E+002, 1.1526993E+002, 6.8556290E+001, 8.0609528E+001, 8.9402809E+001, 9.4105698E+001, 9.8212692E+001, 1.0227534E+002, 1.0435325E+002, 1.0594838E+002, 1.0846703E+002, 1.0989443E+002, 1.1077091E+002, 1.1288752E+002, 1.1617480E+002, 1.2040744E+002, 1.2409956E+002,-8.9067947E+001, 1.8049477E-001, 1.3109663E-002
 1.9800044E+003, 1.0083919E+002, 1.0393753E+002, 8.4811501E+001, 1.0770014E+002, 1.1000593E+002, 8.5413956E+001, 1.1044439E+002, 1.1595424E+002, 6.1527870E+001, 7.4993423E+001, 8.7431297E+001, 1.0207819E+002, 1.0611108E+002, 1.0706185E+002, 1.0724344E+002, 1.0833863E+002, 1.0884334E+002, 1.0861230E+002, 1.0805654E+002, 1.0750097E+002, 1.0885712E+002, 1.1351270E+002, 1.1630061E+002, 6.8015022E+001, 7.8973869E+001, 8.6798828E+001, 9.3834259E+001, 1.0068298E+002, 1.0386932E+002, 1.0908289E+002, 1.1069953E+002, 1.1212117E+002, 1.1282618E+002, 1.1303384E+002, 1.1322158E+002, 1.1479377E+002, 1.1892564E+002, 1.2324110E+002,-1.0202699E+002, 1.8044282E-001, 1.3133175E-002
 1.9900279E+003, 1.0052844E+002, 1.0077589E+002, 8.4025627E+001, 1.0801385E+002, 1.0954585E+002, 8.2078148E+001, 1.0468343E+002, 1.1556609E+002, 6.0448807E+001, 7.3841515E+001, 9.0202553E+001, 9.9400352E+001, 1.0432360E+002, 1.0684547E+002, 1.0777425E+002, 1.0848859E+002, 1.0958556E+002, 1.0934215E+002, 1.0896188E+002, 1.0727434E+002, 1.0770468E+002, 1.1157075E+002, 1.1623323E+002, 6.9988548E+001, 7.9491905E+001, 8.6979263E+001, 9.1507767E+001, 9.5823990E+001, 9.9800560E+001, 1.0341428E+002, 1.0610622E+002, 1.0886701E+002, 1.1016106E+002, 1.1217564E+002, 1.1361542E+002, 1.1635376E+002, 1.1941197E+002, 1.2392702E+002,-8.8946907E+001, 1.8037233E-001, 1.3165083E-002
 2.0000177E+003, 1.0063654E+002, 1.0078831E+002, 8.4396225E+001, 1.0806477E+002, 1.0944863E+002, 8.2905251E+001, 1.0394729E+002, 1.1551240E+002, 5.9480110E+001, 7.4173615E+001, 9.0038635E+001, 1.0209512E+002, 1.0606093E+002, 1.0754693E+002, 1.0856390E+002, 1.0879218E+002, 1.0901602E+002, 1.0938709E+002, 1.0787668E+002, 1.0705788E+002, 1.0852573E+002, 1.1044975E+002, 1.1480162E+002, 6.8065041E+001, 7.9363640E+001, 8.8423988E+001, 9.2028175E+001, 9.4603424E+001, 9.8032654E+001, 1.0044246E+002, 1.0399829E+002, 1.0746835E+002, 1.1038905E+002, 1.1252875E+002, 1.1404745E+002, 1.1652111E+002, 1.1976094E+002, 1.2319546E+002,-9.6597412E+001, 1.8068512E-001, 1.3023514E-002
 2.0100119E+003, 1.0102195E+002, 1.0313686E+002, 8.4854111E+001, 1.0758057E+002, 1.1063118E+002, 8.7879875E+001, 1.0684464E+002, 1.1468607E+002, 6.1007370E+001, 7.2809387E+001, 9.1789978E+001, 1.0432837E+002, 1.0581076E+002, 1.0604942E+002, 1.0723725E+002, 1.0828974E+002, 1.0914773E+002, 1.0942683E+002, 1.0945388E+002, 1.0765434E+002, 1.0907266E+002, 1.1281969E+002, 1.1762270E+002, 7.0982361E+001, 8.4823441E+001, 9.4643471E+001, 9.8059776E+001, 1.0067921E+002, 1.0172951E+002, 1.0370493E+002, 1.0738763E+002, 1.0875236E+002, 1.0984454E+002, 1.1109616E+002, 1.1212878E+002, 1.1329628E+002, 1.1779500E+002, 1.2342442E+002,-1.0562185E+002, 1.8051983E-001, 1.3098316E-002
 2.0200146E+003, 1.0107958E+002, 1.0187402E+002, 8.4035553E+001, 1.0799480E+002, 1.1120839E+002, 8.6568687E+001, 1.0696450E+002, 1.1208889E+002, 6.3303673E+001, 7.3895042E+001, 9.0252579E+001, 1.0018314E+002, 1.0451570E+002, 1.0586754E+002, 1.0846690E+002, 1.0881374E+002, 1.0919498E+002, 1.0983921E+002, 1.1058454E+002, 1.1047275E+002, 1.1062354E+002, 1.1194770E+002, 1.1702441E+002, 7.1524475E+001, 8.4014702E+001, 9.1961418E+001, 9.6807220E+001, 1.0088653E+002, 1.0664848E+002, 1.0835811E+002, 1.0826817E+002, 1.0809116E+002, 1.0780114E+002, 1.0813850E+002, 1.0881602E+002, 1.1131581E+002, 1.1640903E+002, 1.2290990E+002,-8.7786476E+001, 1.8030128E-001, 1.3197236E-002
 2.0300196E+003, 1.0092029E+002, 1.0216682E+002, 8.4098984E+001, 1.0787743E+002, 1.1078445E+002, 8.4704056E+001, 1.0809832E+002, 1.1369809E+002, 6.2934021E+001, 7.4394333E+001, 8.6405846E+001, 1.0048600E+002, 1.0451446E+002, 1.0639732E+002, 1.0824242E+002, 1.0843635E+002, 1.0844071E+002, 1.0832296E+002, 1.0764657E+002, 1.0824827E+002, 1.0951944E+002, 1.1494188E+002, 1.1971946E+002, 6.6761009E+001, 7.7214432E+001, 9.0535553E+001, 9.7339409E+001, 1.0004691E+002, 1.0274791E+002, 1.0579396E+002, 1.0862979E+002, 1.0982348E+002, 1.0989398E+002, 1.1044649E+002, 1.1267319E+002, 1.1405370E+002, 1.1597967E+002, 1.1965340E+002,-9.9560806E+001, 1.8038654E-001, 1.3158645E-002
 2.0400092E+003, 1.0117362E+002, 1.0208745E+002, 8.1352005E+001, 1.0915115E+002, 1.1301771E+002, 8.6652069E+001, 1.0599707E+002, 1.1361320E+002, 6.3224594E+001, 7.3753304E+001, 8.4489441E+001, 9.4371071E+001, 1.0053764E+002, 1.0508955E+002, 1.0877488E+002, 1.1054739E+002, 1.1079986E+002, 1.1042773E+002, 1.1089900E+002, 1.1215880E+002, 1.1213381E+002, 1.1384959E+002, 1.1786185E+002, 7.1958099E+001, 8.2435257E+001, 9.2819229E+001, 9.6674225E+001, 9.9390045E+001, 1.0186340E+002, 1.0394098E+002, 1.0591131E+002, 1.0761066E+002, 1.0959255E+002, 1.0922489E+002, 1.1054843E+002, 1.1347106E+002, 1.1852087E+002, 1.2086284E+002,-1.0047651E+002, 1.8000019E-001, 1.3333512E-002
 2.0500170E+003, 1.0120654E+002, 1.0213452E+002, 8.4407578E+001, 1.0685092E+002, 1.1236115E+002, 8.4172005E+001, 1.0779539E+002, 1.1443616E+002, 6.4222198E+001, 7.6132973E+001, 8.9843567E+001, 9.9000679E+001, 1.0344302E+002, 1.0603310E+002, 1.0734921E+002, 1.0766507E+002, 1.0738074E+002, 1.0779527E+002, 1.0918291E+002, 1.1111361E+002, 1.1132249E+002, 1.1470316E+002, 1.2083789E+002, 6.7109512E+001, 7.5957329E+001, 8.8190857E+001, 9.7392807E+001, 1.0051148E+002, 1.0314124E+002, 1.0690813E+002, 1.0866688E+002, 1.0942075E+002, 1.1059710E+002, 1.1159766E+002, 1.1287060E+002, 1.1405672E+002, 1.1577602E+002, 1.2041283E+002,-1.0680416E+002, 1.8066736E-001, 1.3031553E-002
 2.0600067E+003, 1.0045430E+002, 1.0221945E+002, 8.1062080E+001, 1.0841322E+002, 1.1188760E+002, 8.6244568E+001, 1.0679006E+002, 1.1362373E+002, 5.9368179E+001, 7.2921967E+001, 8.6122925E+001, 9.4962189E+001, 1.0399210E+002, 1.0728928E+002, 1.0713433E+002, 1.0759071E+002, 1.0808874E+002, 1.0852492E+002, 1.0892632E+002, 1.0951540E+002, 1.1035347E+002, 1.1540032E+002, 1.1977121E+002, 7.1263687E+001, 8.0388618E+001, 9.0593048E+001, 9.5077698E+001, 9.9294395E+001, 1.0208121E+002, 1.0448887E+002, 1.0642953E+002, 1.0875270E+002, 1.0948063E+002, 1.1022823E+002, 1.1102008E+002, 1.1189458E+002, 1.1604412E+002, 1.2273590E+002,-8.6259880E+001, 1.8029022E-001, 1.3202243E-002
 2.0700186E+003, 1.0098497E+002, 1.0330299E+002, 8.3697418E+001, 1.0786311E+002, 1.1139439E+002, 8.6217499E+001, 1.0905729E+002, 1.1463419E+002, 6.1745281E+001, 7.5934120E+001, 8.8306664E+001, 9.8462814E+001, 1.0405048E+002, 1.0609001E+002, 1.0683534E+002, 1.0748690E+002, 1.0859814E+002, 1.0948384E+002, 1.1015928E+002, 1.1018941E+002, 1.0972807E+002, 1.1198944E+002, 1.2061237E+002, 6.8843689E+001, 7.9292107E+001, 8.9228294E+001, 9.8574310E+001, 1.0255397E+002, 1.0567934E+002, 1.0791499E+002, 1.0927084E+002, 1.1113190E+002, 1.1197791E+002, 1.1243134E+002, 1.1255293E+002, 1.1302305E+002, 1.1631210E+002, 1.2190445E+002,-9.3016434E+001, 1.8040979E-001, 1.3148122E-002
 2.0800207E+003, 1.0064870E+002, 1.0242926E+002, 8.1698044E+001, 1.0745511E+002, 1.1279293E+002, 8.4901550E+001, 1.0807558E+002, 1.1431064E+002, 6.1170876E+001, 7.1259956E+001, 8.9466133E+001, 9.7112183E+001, 1.0354081E+002, 1.0515154E+002, 1.0526216E+002, 1.0773648E+002, 1.1023936E+002, 1.1108363E+002, 1.1097861E+002, 1.1102876E+002, 1.1152972E+002, 1.1560120E+002, 1.1956877E+002, 6.7090454E+001, 7.8992165E+001, 9.0854851E+001, 9.7327660E+001, 1.0064388E+002, 1.0420121E+002, 1.0633283E+002, 1.0740327E+002, 1.0936214E+002, 1.1022961E+002, 1.1120236E+002, 1.1211232E+002, 1.1433050E+002, 1.1671094E+002, 1.1917425E+002,-9.0143806E+001, 1.8033037E-001, 1.3184071E-002
 2.0900192E+003, 1.0090742E+002, 1.0359767E+002, 8.1841988E+001, 1.0935412E+002, 1.1152616E+002, 8.7206573E+001, 1.0886401E+002, 1.1472243E+002, 6.0522182E+001, 7.2934563E+001, 8.7492332E+001, 9.4911514E+001, 1.0181406E+002, 1.0682604E+002, 1.0996405E+002, 1.1111059E+002, 1.1116119E+002, 1.1085011E+002, 1.1022047E+002, 1.1046403E+002, 1.1055180E+002, 1.1330054E+002, 1.1758601E+002, 6.8498383E+001, 7.9632309E+001, 9.0278587E+001, 9.8777397E+001, 1.0244595E+002, 1.0597879E+002, 1.0798615E+002, 1.0917891E+002, 1.1042534E+002, 1.1180463E+002, 1.1226626E+002, 1.1263919E+002, 1.1380535E+002, 1.1855911E+002, 1.2332027E+002,-1.0007014E+002, 1.8004835E-001, 1.3311711E-002
 2.1000258E+003, 1.0107574E+002, 1.0264644E+002, 8.3776848E+001, 1.0827873E+002, 1.1117165E+002, 8.5168190E+001, 1.0694868E+002, 1.1582244E+002, 6.0003334E+001, 7.8441544E+001, 8.9133476E+001, 9.7653313E+001, 1.0183240E+002, 1.0459505E+002, 1.0801790E+002, 1.0962633E+002, 1.1033981E+002, 1.1005653E+002, 1.0966403E+002, 1.0925973E+002, 1.1031036E+002, 1.1496140E+002, 1.1819793E+002, 6.7034874E+001, 7.9330444E+001, 8.9027069E+001, 9.7556305E+001, 1.0072386E+002, 1.0262697E+002, 1.0500426E+002, 1.0716859E+002, 1.0873844E+002, 1.1050297E+002, 1.1266666E+002, 1.1463189E+002, 1.1640314E+002, 1.1844289E+002, 1.2425620E+002,-9.7221512E+001, 1.8028355E-001, 1.3205260E-002
 2.1100123E+003, 1.0134859E+002, 1.0269438E+002, 8.3791718E+001, 1.0867326E+002, 1.1158078E+002, 8.5678993E+001, 1.0733549E+002, 1.1506866E+002, 6.0881351E+001, 7.5025215E+001, 9.1218033E+001, 9.9542938E+001, 1.0196143E+002, 1.0653673E+002, 1.0853546E+002, 1.0957121E+002, 1.1071828E+002, 1.1147807E+002, 1.1182878E+002, 1.1130231E+002, 1.1073190E+002, 1.1249858E+002, 1.1637018E+002, 7.1826149E+001, 7.8981392E+001, 8.8593208E+001, 9.7043571E+001, 1.0072237E+002, 1.0296456E+002, 1.0501254E+002, 1.0713197E+002, 1.0816608E+002, 1.1077491E+002, 1.1218374E+002, 1.1276913E+002, 1.1494765E+002, 1.1763566E+002, 1.2070531E+002,-9.4681389E+001, 1.8040703E-001, 1.3149373E-002
 2.1200156E+003, 1.0144874E+002, 1.0268463E+002, 8.5055000E+001, 1.0798977E+002, 1.1130146E+002, 8.4642105E+001, 1.0706402E+002, 1.1634777E+002, 6.0871563E+001, 7.5522827E+001, 9.0493202E+001, 1.0394016E+002, 1.0668247E+002, 1.0809782E+002, 1.0858207E+002, 1.0850290E+002, 1.0930859E+002, 1.1039778E+002, 1.1108829E+002, 1.1026041E+002, 1.1009867E+002, 1.1299921E+002, 1.1719997E+002, 6.8021851E+001, 7.7597672E+001, 9.1976051E+001, 9.4922249E+001, 9.9077278E+001, 1.0181054E+002, 1.0350222E+002, 1.0621102E+002, 1.0918620E+002, 1.1047202E+002, 1.1134700E+002, 1.1247807E+002, 1.1355172E+002, 1.1972748E+002, 1.2431647E+002,-9.9698753E+001, 1.8033037E-001, 1.3184072E-002
 2.1300143E+003, 1.0069345E+002, 1.0222681E+002, 8.4311295E+001, 1.0746888E+002, 1.1030019E+002, 8.3491264E+001, 1.0664552E+002, 1.1654362E+002, 6.0792820E+001, 7.4843773E+001, 8.8238907E+001, 1.0352180E+002, 1.0590813E+002, 1.0651252E+002, 1.0707169E+002, 1.0743108E+002, 1.0905434E+002, 1.1041035E+002, 1.1044554E+002, 1.0912897E+002, 1.0910983E+002, 1.1203571E+002, 1.1553091E+002, 6.7442200E+001, 7.6278587E+001, 8.6548660E+001, 9.6017776E+001, 9.9611557E+001, 1.0328983E+002, 1.0619771E+002, 1.0843901E+002, 1.1075815E+002, 1.1255663E+002, 1.1367989E+002, 1.1425664E+002, 1.1602128E+002, 1.2006520E+002, 1.2305068E+002,-8.9640213E+001, 1.8009536E-001, 1.3290438E-002
 2.1400272E+003, 1.0121230E+002, 1.0234536E+002, 8.3571190E+001, 1.0858657E+002, 1.1147915E+002, 8.3834686E+001, 1.0723871E+002, 1.1596268E+002, 6.0968742E+001, 7.3631477E+001, 9.0408333E+001, 1.0139954E+002, 1.0465455E+002, 1.0648648E+002, 1.0747855E+002, 1.0935952E+002, 1.1007488E+002, 1.0949966E+002, 1.0971801E+002, 1.1010704E+002, 1.1131101E+002, 1.1288492E+002, 1.1646160E+002, 6.8027061E+001, 7.9372559E+001, 8.8137161E+001, 9.4045746E+001, 9.9772980E+001, 1.0227623E+002, 1.0555879E+002, 1.0752292E+002, 1.0955725E+002, 1.1096896E+002, 1.1206683E+002, 1.1372293E+002, 1.1569064E+002, 1.1943578E+002, 1.2456435E+002,-8.9672966E+001, 1.8063033E-001, 1.3048313E-002
 2.1500224E+003, 1.0202428E+002, 1.0159602E+002, 8.5078140E+001, 1.0947762E+002, 1.1151707E+002, 8.3655922E+001, 1.0550768E+002, 1.1562445E+002, 6.1966022E+001, 7.6285393E+001, 8.6761612E+001, 1.0233311E+002, 1.0493124E+002, 1.0606290E+002, 1.0821345E+002, 1.1000414E+002, 1.1059963E+002, 1.1159611E+002, 1.1216579E+002, 1.1106036E+002, 1.1056596E+002, 1.1349292E+002, 1.1736376E+002, 6.9661079E+001, 7.9866875E+001, 8.7762444E+001, 9.3031769E+001, 9.6955116E+001, 1.0067778E+002, 1.0382451E+002, 1.0499471E+002, 1.0697787E+002, 1.0910666E+002, 1.1193358E+002, 1.1310960E+002, 1.1585033E+002, 1.2007959E+002, 1.2238802E+002,-9.3690765E+001, 1.8039711E-001, 1.3153865E-002
 2.1600164E+003, 1.0167206E+002, 1.0148995E+002, 8.5039459E+001, 1.0888374E+002, 1.1109296E+002, 8.3495575E+001, 1.0551867E+002, 1.1545562E+002, 6.4208130E+001, 7.6666901E+001, 8.6845306E+001, 1.0299282E+002, 1.0652012E+002, 1.0889625E+002, 1.0941405E+002, 1.0921607E+002, 1.0951090E+002, 1.0969770E+002, 1.0876884E+002, 1.0933386E+002, 1.1014854E+002, 1.1482366E+002, 1.1889545E+002, 7.0339577E+001, 8.0370193E+001, 8.7616196E+001, 9.2114563E+001, 9.5639206E+001, 9.9347488E+001, 1.0306672E+002, 1.0577547E+002, 1.0834068E+002, 1.1024588E+002, 1.1192645E+002, 1.1374237E+002, 1.1510660E+002, 1.1816222E+002, 1.2332034E+002,-8.9559608E+001, 1.8031907E-001, 1.3189185E-002
 2.1700159E+003, 1.0173247E+002, 1.0360677E+002, 8.5566101E+001, 1.0873371E+002, 1.1089758E+002, 8.5273529E+001, 1.0996058E+002, 1.1558620E+002, 6.2703014E+001, 7.3677513E+001, 9.1658272E+001, 1.0372828E+002, 1.0657523E+002, 1.0825086E+002, 1.0952634E+002, 1.0951404E+002, 1.0983972E+002, 1.0986845E+002, 1.0959800E+002, 1.1007286E+002, 1.1026817E+002, 1.1297884E+002, 1.1578531E+002, 7.2398163E+001, 8.2076782E+001, 8.8312683E+001, 9.4095909E+001, 1.0158128E+002, 1.0733450E+002, 1.1024264E+002, 1.1067529E+002, 1.1040835E+002, 1.0983119E+002, 1.1090494E+002, 1.1313272E+002, 1.1582462E+002, 1.1913403E+002, 1.2216264E+002,-9.2110970E+001, 1.8055230E-001, 1.3083622E-002
 2.1800086E+003, 1.0148753E+002, 1.0285979E+002, 8.5359779E+001, 1.0758838E+002, 1.1151441E+002, 8.6662613E+001, 1.0788811E+002, 1.1402865E+002, 6.2965546E+001, 7.6416588E+001, 9.0362350E+001, 1.0234719E+002, 1.0666451E+002, 1.0754270E+002, 1.0809751E+002, 1.0673023E+002, 1.0784373E+002, 1.0906212E+002, 1.0873085E+002, 1.0877962E+002, 1.0917966E+002, 1.1465629E+002, 1.1981290E+002, 7.5073639E+001, 8.4863838E+001, 9.0625298E+001, 9.6793053E+001, 1.0059903E+002, 1.0322165E+002, 1.0725493E+002, 1.0887406E+002, 1.0994209E+002, 1.1003938E+002, 1.1122746E+002, 1.1199599E+002, 1.1349229E+002, 1.1682056E+002, 1.2145716E+002,-9.3953072E+001, 1.8044941E-001, 1.3130191E-002
 2.1900129E+003, 1.0196618E+002, 1.0396977E+002, 8.4478294E+001, 1.0984280E+002, 1.1157745E+002, 8.8094475E+001, 1.0831490E+002, 1.1549995E+002, 6.4190186E+001, 7.5066658E+001, 8.2638657E+001, 1.0134751E+002, 1.0656618E+002, 1.0844794E+002, 1.0983336E+002, 1.0992290E+002, 1.0987827E+002, 1.0970894E+002, 1.1001582E+002, 1.1026932E+002, 1.1049915E+002, 1.1296552E+002, 1.1726341E+002, 7.1744553E+001, 8.2845833E+001, 9.1058067E+001, 9.5784943E+001, 1.0088271E+002, 1.0336919E+002, 1.0517377E+002, 1.0808399E+002, 1.0856183E+002, 1.1000880E+002, 1.1207081E+002, 1.1333795E+002, 1.1590603E+002, 1.1848294E+002, 1.2204832E+002,-9.5141151E+001, 1.8014991E-001, 1.3265746E-002
