s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.2900099E+003, 1.6244110E+002, 1.6629999E+002, 1.3276430E+002, 2.5572798E+002, 9.8831009E+001, 1.4488547E+002, 2.5501500E+002, 9.8999504E+001, 1.1214110E+002, 1.2727145E+002, 1.3590269E+002, 1.4575255E+002, 1.5743175E+002, 1.7696646E+002, 2.2642723E+002, 2.6066605E+002, 2.9014276E+002, 3.6829440E+002, 9.0194901E+001, 9.4158287E+001, 9.7537422E+001, 1.0410012E+002, 1.1582906E+002, 1.2284278E+002, 1.3307620E+002, 1.4927472E+002, 1.6054404E+002, 1.7326161E+002, 1.9156093E+002, 2.2543391E+002, 2.6432248E+002, 2.9816312E+002, 3.5370264E+002, 9.3930450E+001, 9.8509499E+001, 1.0153986E+002, 1.0235428E+002, 1.0029510E+002,-3.8530403E+001, 1.0328794E-001, 4.8027642E-002
 2.3000034E+003, 1.6291498E+002, 1.6302380E+002, 1.3395998E+002, 2.5469603E+002, 1.0008890E+002, 1.3560573E+002, 2.5337563E+002, 1.0009003E+002, 1.1621001E+002, 1.2872160E+002, 1.3608923E+002, 1.4669583E+002, 1.5910861E+002, 1.8155942E+002, 2.2541733E+002, 2.5947784E+002, 2.9409821E+002, 3.6455930E+002, 8.9113365E+001, 9.5308601E+001, 9.9286171E+001, 1.0409745E+002, 1.1689049E+002, 1.2283171E+002, 1.2947525E+002, 1.3878629E+002, 1.4925499E+002, 1.6006445E+002, 1.8604742E+002, 2.2302107E+002, 2.5687146E+002, 2.9642871E+002, 3.6465277E+002, 9.5278206E+001, 1.0086050E+002, 1.0245884E+002, 1.0287366E+002, 1.0135217E+002,-3.5335983E+001, 1.0321056E-001, 4.8063789E-002
 2.3100061E+003, 1.6211986E+002, 1.6743835E+002, 1.3327602E+002, 2.5365572E+002, 9.9427834E+001, 1.4266348E+002, 2.6003296E+002, 9.9618614E+001, 1.1496867E+002, 1.2799554E+002, 1.3558733E+002, 1.4493959E+002, 1.5861073E+002, 1.8306119E+002, 2.3088777E+002, 2.6029648E+002, 2.8600821E+002, 3.6576663E+002, 8.9709358E+001, 9.4722252E+001, 9.9517853E+001, 1.0553795E+002, 1.1232367E+002, 1.2118887E+002, 1.3478392E+002, 1.4454926E+002, 1.5890796E+002, 1.7800523E+002, 1.9721623E+002, 2.2984346E+002, 2.6618030E+002, 3.0224878E+002, 3.5784048E+002, 9.4712555E+001, 9.9272667E+001, 1.0106057E+002, 1.0341531E+002, 1.0169340E+002,-3.7024632E+001, 1.0324325E-001, 4.8049439E-002
 2.3200046E+003, 1.6367548E+002, 1.6634612E+002, 1.3175449E+002, 2.5710767E+002, 1.0216430E+002, 1.4478735E+002, 2.5416286E+002, 1.0008812E+002, 1.1210898E+002, 1.2672530E+002, 1.3466248E+002, 1.4358217E+002, 1.5747684E+002, 1.8517046E+002, 2.2577515E+002, 2.6440781E+002, 2.9393390E+002, 3.6599890E+002, 9.2327576E+001, 9.7505852E+001, 1.0108352E+002, 1.0789327E+002, 1.2016883E+002, 1.3248099E+002, 1.3580434E+002, 1.4764996E+002, 1.6068494E+002, 1.7226750E+002, 1.9939569E+002, 2.2715810E+002, 2.5818594E+002, 2.9272989E+002, 3.5567325E+002, 9.5967392E+001, 1.0004217E+002, 1.0174044E+002, 1.0213093E+002, 1.0085841E+002,-3.7422066E+001, 1.0332638E-001, 4.8012283E-002
 2.3300014E+003, 1.6320502E+002, 1.6424358E+002, 1.3294727E+002, 2.5545146E+002, 1.0121632E+002, 1.3980553E+002, 2.5329820E+002, 9.9627007E+001, 1.1212820E+002, 1.2770403E+002, 1.3540530E+002, 1.4542439E+002, 1.5934929E+002, 1.8354741E+002, 2.2831902E+002, 2.6211115E+002, 2.8648532E+002, 3.7173029E+002, 9.2497108E+001, 9.6467560E+001, 1.0065699E+002, 1.0739675E+002, 1.1836329E+002, 1.3104509E+002, 1.3370520E+002, 1.4297682E+002, 1.4946782E+002, 1.5992108E+002, 1.8406155E+002, 2.2543835E+002, 2.6348480E+002, 3.0397256E+002, 3.5562701E+002, 9.4704071E+001, 1.0062037E+002, 1.0260738E+002, 1.0346296E+002, 1.0190450E+002,-4.6152012E+001, 1.0327718E-001, 4.8034653E-002
 2.3400014E+003, 1.6264743E+002, 1.6360213E+002, 1.3272021E+002, 2.5490125E+002, 1.0032081E+002, 1.3560553E+002, 2.5576068E+002, 9.9440178E+001, 1.1141614E+002, 1.2768502E+002, 1.3607190E+002, 1.4567332E+002, 1.5696249E+002, 1.8311494E+002, 2.2693654E+002, 2.6507083E+002, 2.9044931E+002, 3.6774338E+002, 9.1883347E+001, 9.6919487E+001, 9.8964760E+001, 1.0444640E+002, 1.1587188E+002, 1.1983280E+002, 1.2639391E+002, 1.3742047E+002, 1.4860818E+002, 1.6584361E+002, 1.9054224E+002, 2.2319260E+002, 2.6370923E+002, 2.9580356E+002, 3.4624722E+002, 9.4269203E+001, 9.9877022E+001, 1.0231724E+002, 1.0341479E+002, 1.0147113E+002,-3.2957050E+001, 1.0317270E-001, 4.8082359E-002
 2.3500180E+003, 1.6338181E+002, 1.6305031E+002, 1.3304588E+002, 2.5725653E+002, 9.9842995E+001, 1.3704776E+002, 2.5219003E+002, 9.9913109E+001, 1.1313040E+002, 1.2750139E+002, 1.3568646E+002, 1.4542616E+002, 1.5908705E+002, 1.8534821E+002, 2.3111624E+002, 2.6136176E+002, 2.9296265E+002, 3.7101517E+002, 9.0420738E+001, 9.4532967E+001, 9.8665245E+001, 1.0427505E+002, 1.1586814E+002, 1.1571510E+002, 1.2893839E+002, 1.4114999E+002, 1.5591847E+002, 1.7134061E+002, 1.8978320E+002, 2.2673413E+002, 2.6126440E+002, 2.9911005E+002, 3.5711380E+002, 9.5055412E+001, 1.0010584E+002, 1.0255637E+002, 1.0325434E+002, 1.0153527E+002,-3.1731232E+001, 1.0326342E-001, 4.8041109E-002
 2.3600020E+003, 1.6280069E+002, 1.6739828E+002, 1.3477347E+002, 2.5419301E+002, 9.9435608E+001, 1.4207335E+002, 2.6068878E+002, 9.9432747E+001, 1.1391087E+002, 1.2850934E+002, 1.3750586E+002, 1.4664003E+002, 1.6369760E+002, 1.8880144E+002, 2.2741998E+002, 2.5809668E+002, 2.8899127E+002, 3.6896277E+002, 9.0609383E+001, 9.4454758E+001, 9.8310875E+001, 1.0534531E+002, 1.1415234E+002, 1.3379764E+002, 1.3693779E+002, 1.4185120E+002, 1.4921004E+002, 1.6503156E+002, 1.8811687E+002, 2.3305763E+002, 2.6961255E+002, 3.0823630E+002, 3.5939252E+002, 9.5771751E+001, 9.9374046E+001, 1.0107999E+002, 1.0181867E+002, 1.0096661E+002,-3.7465626E+001, 1.0330363E-001, 4.8023071E-002
 2.3700140E+003, 1.6286157E+002, 1.6600264E+002, 1.3261232E+002, 2.5650433E+002, 9.9468094E+001, 1.4041805E+002, 2.5753308E+002, 1.0005678E+002, 1.1167149E+002, 1.2703075E+002, 1.3532375E+002, 1.4489310E+002, 1.6031801E+002, 1.8609044E+002, 2.2869971E+002, 2.6060229E+002, 2.9320291E+002, 3.5941687E+002, 9.0259048E+001, 9.4443298E+001, 9.8192108E+001, 1.0410050E+002, 1.1784650E+002, 1.2096036E+002, 1.3225510E+002, 1.4335098E+002, 1.5598634E+002, 1.7386330E+002, 1.9496786E+002, 2.2120656E+002, 2.6234796E+002, 3.0709280E+002, 3.6865921E+002, 9.5571434E+001, 1.0025208E+002, 1.0185452E+002, 1.0235157E+002, 1.0111475E+002,-4.2468197E+001, 1.0336978E-001, 4.7994047E-002
 2.3800103E+003, 1.6249161E+002, 1.6734369E+002, 1.3406651E+002, 2.5370280E+002, 9.9705490E+001, 1.4084410E+002, 2.6077628E+002, 1.0041068E+002, 1.1513588E+002, 1.2817882E+002, 1.3721669E+002, 1.4701717E+002, 1.6003583E+002, 1.8953142E+002, 2.2666789E+002, 2.5885693E+002, 2.8733978E+002, 3.6037573E+002, 9.0898438E+001, 9.5276100E+001, 9.8553787E+001, 1.0538210E+002, 1.1420584E+002, 1.1901527E+002, 1.3367891E+002, 1.4574712E+002, 1.5242801E+002, 1.6382431E+002, 1.9151341E+002, 2.3405301E+002, 2.6742459E+002, 3.0529111E+002, 3.6522910E+002, 9.4674385E+001, 9.9407616E+001, 1.0219559E+002, 1.0392065E+002, 1.0202687E+002,-2.6509552E+001, 1.0340516E-001, 4.7978323E-002
 2.3900136E+003, 1.6333275E+002, 1.6515813E+002, 1.3462769E+002, 2.5553619E+002, 9.9834373E+001, 1.4134962E+002, 2.5516560E+002, 9.8959167E+001, 1.1455640E+002, 1.2916566E+002, 1.3797939E+002, 1.4672218E+002, 1.6026826E+002, 1.8746565E+002, 2.3178148E+002, 2.6326077E+002, 2.9005429E+002, 3.5948465E+002, 9.1592575E+001, 9.4569756E+001, 9.8529800E+001, 1.0493658E+002, 1.1453542E+002, 1.2783211E+002, 1.3778860E+002, 1.4820129E+002, 1.5783487E+002, 1.7005580E+002, 1.9057370E+002, 2.3303468E+002, 2.6564194E+002, 2.9951740E+002, 3.5275180E+002, 9.3183105E+001, 9.9042793E+001, 1.0036484E+002, 1.0130153E+002, 1.0018575E+002,-5.5194347E+001, 1.0344527E-001, 4.7959752E-002
 2.4000076E+003, 1.6139687E+002, 1.6958759E+002, 1.3258481E+002, 2.5280257E+002, 9.8803223E+001, 1.4574551E+002, 2.6364294E+002, 9.9374283E+001, 1.1252650E+002, 1.2746543E+002, 1.3544807E+002, 1.4489360E+002, 1.5742737E+002, 1.8568950E+002, 2.3318063E+002, 2.6234186E+002, 2.8786371E+002, 3.5139511E+002, 9.0496269E+001, 9.5370987E+001, 9.8203514E+001, 1.0125703E+002, 1.1270233E+002, 1.3032559E+002, 1.3875990E+002, 1.5100392E+002, 1.6266185E+002, 1.7756648E+002, 1.9829370E+002, 2.3577776E+002, 2.6898352E+002, 3.0388757E+002, 3.5316733E+002, 9.4181839E+001, 9.9728287E+001, 1.0094051E+002, 1.0212476E+002, 9.9668251E+001,-3.2346195E+001, 1.0353744E-001, 4.7918696E-002
 2.4100165E+003, 1.6362405E+002, 1.6635782E+002, 1.3365318E+002, 2.5703693E+002, 1.0018206E+002, 1.4198366E+002, 2.5756857E+002, 9.9521210E+001, 1.1450539E+002, 1.2778278E+002, 1.3640837E+002, 1.4651151E+002, 1.5876610E+002, 1.8693115E+002, 2.3705589E+002, 2.6221536E+002, 2.9023096E+002, 3.7174911E+002, 9.0996712E+001, 9.5661461E+001, 9.8745842E+001, 1.0592947E+002, 1.1844175E+002, 1.2500891E+002, 1.3760674E+002, 1.4809892E+002, 1.5990189E+002, 1.7389592E+002, 1.8882564E+002, 2.3314348E+002, 2.6766110E+002, 3.0797433E+002, 3.5549371E+002, 9.4838982E+001, 9.9769051E+001, 1.0205138E+002, 1.0304517E+002, 1.0140036E+002,-3.5182732E+001, 1.0347692E-001, 4.7945164E-002
 2.4200140E+003, 1.6512033E+002, 1.6647021E+002, 1.3565471E+002, 2.6026843E+002, 9.9437859E+001, 1.3537564E+002, 2.6373871E+002, 1.0029628E+002, 1.1781181E+002, 1.2882468E+002, 1.3890157E+002, 1.4897186E+002, 1.6205898E+002, 1.8888373E+002, 2.3962808E+002, 2.6455554E+002, 2.9240521E+002, 3.7379352E+002, 9.0321999E+001, 9.3712723E+001, 9.8671211E+001, 1.0623573E+002, 1.1826522E+002, 1.1861153E+002, 1.3008551E+002, 1.3813144E+002, 1.4666139E+002, 1.6390170E+002, 1.9563486E+002, 2.3971187E+002, 2.7131580E+002, 3.0723483E+002, 3.5734702E+002, 9.5620758E+001, 1.0003294E+002, 1.0348748E+002, 1.0401731E+002, 1.0205580E+002,-3.3153210E+001, 1.0344593E-001, 4.7957908E-002
 2.4300173E+003, 1.6559924E+002, 1.7090482E+002, 1.3384932E+002, 2.6266412E+002, 1.0028428E+002, 1.4881155E+002, 2.6354617E+002, 1.0035675E+002, 1.1451354E+002, 1.2749239E+002, 1.3653441E+002, 1.4593417E+002, 1.6095059E+002, 1.9311725E+002, 2.3607762E+002, 2.6713821E+002, 3.0060034E+002, 3.7886700E+002, 9.0388618E+001, 9.4682877E+001, 9.8429169E+001, 1.0466450E+002, 1.1864518E+002, 1.3267924E+002, 1.3579083E+002, 1.4396802E+002, 1.5500458E+002, 1.6739990E+002, 1.9405516E+002, 2.3849254E+002, 2.6931232E+002, 3.0123096E+002, 3.4934335E+002, 9.3380714E+001, 9.9651520E+001, 1.0334402E+002, 1.0410316E+002, 1.0205901E+002,-3.7562519E+001, 1.0335123E-001, 4.8000671E-002
 2.4400127E+003, 1.6605972E+002, 1.7246477E+002, 1.3458405E+002, 2.6292386E+002, 1.0067127E+002, 1.5387395E+002, 2.6377219E+002, 9.9748177E+001, 1.1420100E+002, 1.2734248E+002, 1.3617697E+002, 1.4746356E+002, 1.6439130E+002, 1.9148277E+002, 2.4273831E+002, 2.6843607E+002, 2.9929834E+002, 3.7135614E+002, 9.0789322E+001, 9.5427040E+001, 9.9710632E+001, 1.0533177E+002, 1.1740868E+002, 1.3372551E+002, 1.4673909E+002, 1.5537779E+002, 1.6387512E+002, 1.7807275E+002, 2.0623566E+002, 2.3907175E+002, 2.6970114E+002, 2.9954510E+002, 3.5159601E+002, 9.5673119E+001, 1.0053805E+002, 1.0168941E+002, 1.0184338E+002, 1.0049215E+002,-3.3822002E+001, 1.0335101E-001, 4.8000053E-002
 2.4500050E+003, 1.6380814E+002, 1.6693762E+002, 1.3637070E+002, 2.5412517E+002, 1.0092857E+002, 1.4212912E+002, 2.5913373E+002, 9.9550003E+001, 1.1681527E+002, 1.2916690E+002, 1.3878239E+002, 1.5025763E+002, 1.6436745E+002, 1.8609436E+002, 2.3504077E+002, 2.6432367E+002, 2.8486780E+002, 3.5052286E+002, 9.1694382E+001, 9.6475601E+001, 1.0002904E+002, 1.0563563E+002, 1.1739218E+002, 1.3116602E+002, 1.3359125E+002, 1.4497849E+002, 1.5482405E+002, 1.7032999E+002, 1.9539114E+002, 2.4287033E+002, 2.6929593E+002, 2.9626065E+002, 3.4791550E+002, 9.5850830E+001, 9.9744865E+001, 1.0118351E+002, 1.0217692E+002, 1.0063172E+002,-3.4810947E+001, 1.0343710E-001, 4.7960330E-002
 2.4600261E+003, 1.6546710E+002, 1.6602043E+002, 1.3569666E+002, 2.6064438E+002, 1.0006030E+002, 1.4044456E+002, 2.5894223E+002, 9.8674507E+001, 1.1594172E+002, 1.2854524E+002, 1.3837816E+002, 1.4960658E+002, 1.6366217E+002, 1.9111786E+002, 2.4285597E+002, 2.7073486E+002, 2.9614923E+002, 3.6408731E+002, 9.1392021E+001, 9.5091637E+001, 9.8161339E+001, 1.0564625E+002, 1.1674467E+002, 1.2427618E+002, 1.2763229E+002, 1.4340884E+002, 1.5541983E+002, 1.6475693E+002, 1.8817725E+002, 2.3620505E+002, 2.6926004E+002, 3.0313333E+002, 3.5122659E+002, 9.4281784E+001, 9.8783157E+001, 1.0101717E+002, 1.0083911E+002, 9.9339844E+001,-3.8097797E+001, 1.0335384E-001, 4.7997572E-002
 2.4700209E+003, 1.6289803E+002, 1.6950992E+002, 1.3427394E+002, 2.5549626E+002, 9.8923882E+001, 1.4568221E+002, 2.6241281E+002, 1.0043477E+002, 1.1426289E+002, 1.2829047E+002, 1.3637270E+002, 1.4664857E+002, 1.6204190E+002, 1.9404890E+002, 2.3839813E+002, 2.6537448E+002, 2.8502402E+002, 3.5537323E+002, 8.9502541E+001, 9.3901512E+001, 9.8105835E+001, 1.0483383E+002, 1.1741180E+002, 1.2776284E+002, 1.3704320E+002, 1.4827455E+002, 1.5460262E+002, 1.6663728E+002, 2.0206352E+002, 2.4339975E+002, 2.7738947E+002, 3.1132819E+002, 3.5598746E+002, 9.4131508E+001, 1.0008311E+002, 1.0363468E+002, 1.0406952E+002, 1.0323542E+002,-4.3893063E+001, 1.0328273E-001, 4.8028916E-002
 2.4800088E+003, 1.6433592E+002, 1.6679839E+002, 1.3480719E+002, 2.5814896E+002, 1.0005163E+002, 1.4057678E+002, 2.5945132E+002, 1.0036705E+002, 1.1593247E+002, 1.2950102E+002, 1.3684990E+002, 1.4720537E+002, 1.5957404E+002, 1.8926852E+002, 2.3786266E+002, 2.6772308E+002, 2.8911285E+002, 3.6033401E+002, 8.9509392E+001, 9.4242188E+001, 9.8447632E+001, 1.0691656E+002, 1.1699056E+002, 1.3152797E+002, 1.3413087E+002, 1.4392682E+002, 1.5270581E+002, 1.6385921E+002, 1.8553606E+002, 2.2718713E+002, 2.7294287E+002, 3.0590222E+002, 3.5624850E+002, 9.5379158E+001, 9.9961792E+001, 1.0136341E+002, 1.0356313E+002, 1.0258015E+002,-3.0197924E+001, 1.0337673E-001, 4.7986045E-002
 2.4900077E+003, 1.6745828E+002, 1.6876234E+002, 1.3765094E+002, 2.6442511E+002, 1.0029877E+002, 1.3866251E+002, 2.6784207E+002, 9.9782463E+001, 1.1746500E+002, 1.3184268E+002, 1.4105551E+002, 1.5066064E+002, 1.6600192E+002, 1.9086925E+002, 2.4253845E+002, 2.7039124E+002, 2.9906583E+002, 3.8091656E+002, 9.0461548E+001, 9.4346954E+001, 9.8568069E+001, 1.0441421E+002, 1.1812849E+002, 1.1889501E+002, 1.3095496E+002, 1.4175655E+002, 1.5628694E+002, 1.7175134E+002, 2.0188448E+002, 2.3448685E+002, 2.7384851E+002, 3.0917941E+002, 3.6464716E+002, 9.4488449E+001, 9.8645508E+001, 1.0219287E+002, 1.0291197E+002, 1.0205373E+002,-3.3749947E+001, 1.0326054E-001, 4.8037603E-002
 2.5000059E+003, 1.6510492E+002, 1.6814044E+002, 1.3558295E+002, 2.6011920E+002, 9.9612595E+001, 1.4583749E+002, 2.5982806E+002, 9.8755760E+001, 1.1573430E+002, 1.2936392E+002, 1.3793436E+002, 1.4781183E+002, 1.6279593E+002, 1.8982277E+002, 2.3800076E+002, 2.6357822E+002, 2.9175473E+002, 3.7497052E+002, 9.1399063E+001, 9.6232193E+001, 9.9989883E+001, 1.0420009E+002, 1.1297599E+002, 1.3881189E+002, 1.4178331E+002, 1.5210791E+002, 1.6296837E+002, 1.8387132E+002, 2.0553938E+002, 2.3517122E+002, 2.6740924E+002, 3.1104343E+002, 3.5767972E+002, 9.3586906E+001, 9.6961365E+001, 1.0066283E+002, 1.0207865E+002, 1.0031231E+002,-4.6379978E+001, 1.0322110E-001, 4.8055664E-002
 2.5100020E+003, 1.6639963E+002, 1.6680132E+002, 1.3690195E+002, 2.6031073E+002, 1.0198622E+002, 1.4256261E+002, 2.5907275E+002, 9.8768600E+001, 1.1661140E+002, 1.2992052E+002, 1.4028474E+002, 1.5065337E+002, 1.6446690E+002, 1.9143106E+002, 2.3552267E+002, 2.6576093E+002, 2.9260275E+002, 3.6435785E+002, 9.2837807E+001, 9.7576904E+001, 1.0302531E+002, 1.0702560E+002, 1.1783852E+002, 1.2957777E+002, 1.3361301E+002, 1.4333189E+002, 1.5868095E+002, 1.6958908E+002, 1.8613889E+002, 2.2964838E+002, 2.7115121E+002, 3.0606583E+002, 3.6408719E+002, 9.4195168E+001, 9.8968185E+001, 1.0091710E+002, 1.0161227E+002, 9.9878662E+001,-3.4881748E+001, 1.0313710E-001, 4.8092913E-002
 2.5200050E+003, 1.6644756E+002, 1.6736063E+002, 1.3849403E+002, 2.5987476E+002, 1.0097388E+002, 1.4298036E+002, 2.5854224E+002, 1.0055925E+002, 1.1876635E+002, 1.3231360E+002, 1.4246407E+002, 1.5135844E+002, 1.6531592E+002, 1.9069653E+002, 2.3913553E+002, 2.6746634E+002, 2.9553552E+002, 3.6631448E+002, 9.0399612E+001, 9.4379440E+001, 9.9689552E+001, 1.0847169E+002, 1.2022922E+002, 1.2112998E+002, 1.3596777E+002, 1.4831491E+002, 1.5979974E+002, 1.6980792E+002, 1.8963750E+002, 2.3058922E+002, 2.6305939E+002, 3.1047534E+002, 3.6454987E+002, 9.4660591E+001, 9.9592720E+001, 1.0288457E+002, 1.0566628E+002, 1.0386791E+002,-4.1275116E+001, 1.0298394E-001, 4.8160937E-002
 2.5300179E+003, 1.6676675E+002, 1.7167834E+002, 1.3716832E+002, 2.6185999E+002, 1.0127193E+002, 1.4869582E+002, 2.6517505E+002, 1.0116420E+002, 1.1756086E+002, 1.3157193E+002, 1.4084326E+002, 1.4944469E+002, 1.6357483E+002, 1.8700566E+002, 2.4459897E+002, 2.6897723E+002, 3.0084097E+002, 3.7678772E+002, 9.1852112E+001, 9.6879585E+001, 1.0061169E+002, 1.0371821E+002, 1.1769162E+002, 1.2279101E+002, 1.3797549E+002, 1.5423157E+002, 1.6266977E+002, 1.7219623E+002, 1.9293620E+002, 2.3560901E+002, 2.6818286E+002, 3.0738052E+002, 3.5564355E+002, 9.6088852E+001, 1.0095518E+002, 1.0232665E+002, 1.0398826E+002, 1.0402245E+002,-3.8554882E+001, 1.0298865E-001, 4.8157442E-002
 2.5400228E+003, 1.6727481E+002, 1.6999509E+002, 1.3830464E+002, 2.6113300E+002, 1.0238680E+002, 1.4430878E+002, 2.6473016E+002, 1.0094633E+002, 1.1826466E+002, 1.3214143E+002, 1.4218588E+002, 1.5128629E+002, 1.6490887E+002, 1.9129121E+002, 2.3948143E+002, 2.6768863E+002, 2.9625665E+002, 3.7647006E+002, 9.1876244E+001, 9.6365334E+001, 1.0195138E+002, 1.0702135E+002, 1.1672838E+002, 1.2793350E+002, 1.4102515E+002, 1.5171558E+002, 1.5894157E+002, 1.7650859E+002, 2.0279936E+002, 2.3139609E+002, 2.6752823E+002, 3.1029257E+002, 3.6851874E+002, 9.6446625E+001, 1.0077969E+002, 1.0290221E+002, 1.0398238E+002, 1.0186837E+002,-2.6937288E+001, 1.0297015E-001, 4.8164945E-002
 2.5500210E+003, 1.6587920E+002, 1.7155748E+002, 1.3748363E+002, 2.5806363E+002, 1.0209032E+002, 1.4939299E+002, 2.6418402E+002, 1.0109544E+002, 1.1652248E+002, 1.3248611E+002, 1.4129933E+002, 1.4990416E+002, 1.6407840E+002, 1.8917567E+002, 2.3478926E+002, 2.6816452E+002, 2.9484299E+002, 3.7076010E+002, 9.3403366E+001, 9.7245728E+001, 1.0333278E+002, 1.0741557E+002, 1.1762272E+002, 1.3469617E+002, 1.4690366E+002, 1.5616127E+002, 1.6436594E+002, 1.7253543E+002, 1.9123125E+002, 2.3142722E+002, 2.7183826E+002, 3.1425751E+002, 3.5500790E+002, 9.7520927E+001, 1.0120802E+002, 1.0240343E+002, 1.0297914E+002, 1.0248419E+002,-3.3232002E+001, 1.0300820E-001, 4.8149634E-002
 2.5600065E+003, 1.6584737E+002, 1.7188200E+002, 1.3746121E+002, 2.5736945E+002, 1.0271144E+002, 1.5052635E+002, 2.6531671E+002, 9.9802963E+001, 1.1790450E+002, 1.3111560E+002, 1.4094026E+002, 1.4992920E+002, 1.6286789E+002, 1.9003940E+002, 2.3507802E+002, 2.6493536E+002, 2.9591974E+002, 3.5966821E+002, 9.2417305E+001, 9.6971756E+001, 1.0058617E+002, 1.0965009E+002, 1.2197227E+002, 1.3359538E+002, 1.4388510E+002, 1.5416705E+002, 1.6186087E+002, 1.7454921E+002, 1.9446935E+002, 2.3590620E+002, 2.6638992E+002, 3.1077908E+002, 3.8391672E+002, 9.3626450E+001, 9.9547668E+001, 1.0231118E+002, 1.0415022E+002, 1.0266000E+002,-4.0825035E+001, 1.0288130E-001, 4.8207074E-002
 2.5700061E+003, 1.6508635E+002, 1.6904581E+002, 1.3658504E+002, 2.5672055E+002, 1.0195347E+002, 1.4776390E+002, 2.5812802E+002, 1.0124551E+002, 1.1781604E+002, 1.3031808E+002, 1.3986850E+002, 1.4823466E+002, 1.6220091E+002, 1.8886987E+002, 2.3201266E+002, 2.6691986E+002, 2.9117554E+002, 3.6091064E+002, 9.0951492E+001, 9.7070168E+001, 1.0108592E+002, 1.0688186E+002, 1.1856618E+002, 1.3232939E+002, 1.3719818E+002, 1.4343102E+002, 1.5355850E+002, 1.6819649E+002, 1.9084653E+002, 2.3291078E+002, 2.6940732E+002, 3.1246527E+002, 3.5737421E+002, 9.6030533E+001, 1.0120441E+002, 1.0368307E+002, 1.0468958E+002, 1.0301391E+002,-3.7538078E+001, 1.0285862E-001, 4.8217908E-002
 2.5800145E+003, 1.6476950E+002, 1.7065561E+002, 1.3688002E+002, 2.5579007E+002, 1.0163844E+002, 1.5127122E+002, 2.6006116E+002, 1.0063446E+002, 1.1795520E+002, 1.2983209E+002, 1.4005052E+002, 1.5000775E+002, 1.6213286E+002, 1.8707391E+002, 2.2965407E+002, 2.6604068E+002, 2.9108051E+002, 3.5709824E+002, 9.2204910E+001, 9.5662086E+001, 9.9457947E+001, 1.0775188E+002, 1.1898244E+002, 1.3299150E+002, 1.4412091E+002, 1.5220390E+002, 1.6250633E+002, 1.7537134E+002, 1.9419084E+002, 2.2833328E+002, 2.6927927E+002, 3.1033194E+002, 3.6155322E+002, 9.5568382E+001, 1.0166434E+002, 1.0328143E+002, 1.0409171E+002, 1.0081400E+002,-3.4395016E+001, 1.0289297E-001, 4.8202436E-002
 2.5900182E+003, 1.6552687E+002, 1.6778062E+002, 1.3643500E+002, 2.5982159E+002, 1.0032404E+002, 1.4393178E+002, 2.5881897E+002, 1.0059116E+002, 1.1684354E+002, 1.3146895E+002, 1.3941179E+002, 1.4941377E+002, 1.6129680E+002, 1.8730937E+002, 2.3892409E+002, 2.6726443E+002, 2.8865762E+002, 3.6828287E+002, 9.1061531E+001, 9.5189415E+001, 9.8686401E+001, 1.0524971E+002, 1.1957093E+002, 1.2895883E+002, 1.3253448E+002, 1.4158536E+002, 1.5078427E+002, 1.6182800E+002, 1.8346700E+002, 2.2646960E+002, 2.6708292E+002, 3.1273743E+002, 3.6060919E+002, 9.5314743E+001, 1.0077554E+002, 1.0362236E+002, 1.0516144E+002, 1.0394891E+002,-3.0213221E+001, 1.0274048E-001, 4.8270978E-002
 2.6000032E+003, 1.6825551E+002, 1.6822260E+002, 1.3651007E+002, 2.6723151E+002, 1.0102495E+002, 1.4074516E+002, 2.6196643E+002, 1.0195619E+002, 1.1801927E+002, 1.3064922E+002, 1.3911496E+002, 1.4924780E+002, 1.6131972E+002, 1.9202112E+002, 2.4316472E+002, 2.6708997E+002, 3.0353778E+002, 3.9142593E+002, 9.1454269E+001, 9.5713409E+001, 1.0014816E+002, 1.0544064E+002, 1.1693481E+002, 1.2404018E+002, 1.3359366E+002, 1.4363069E+002, 1.5917853E+002, 1.8032596E+002, 2.0526482E+002, 2.3946144E+002, 2.6783304E+002, 3.0377011E+002, 3.6585562E+002, 9.7709900E+001, 1.0218509E+002, 1.0376514E+002, 1.0471352E+002, 1.0326711E+002,-2.8011042E+001, 1.0269634E-001, 4.8289645E-002
 2.6100226E+003, 1.6669359E+002, 1.7123097E+002, 1.3749409E+002, 2.6103195E+002, 1.0155472E+002, 1.4673172E+002, 2.6673071E+002, 1.0023050E+002, 1.1800962E+002, 1.3184132E+002, 1.4005751E+002, 1.5027621E+002, 1.6391328E+002, 1.9043863E+002, 2.4005865E+002, 2.6985455E+002, 2.8982651E+002, 3.6707211E+002, 9.2902306E+001, 9.7359406E+001, 1.0137349E+002, 1.0651025E+002, 1.1543101E+002, 1.2833005E+002, 1.3544682E+002, 1.4739221E+002, 1.5740097E+002, 1.7533179E+002, 2.0201183E+002, 2.4141217E+002, 2.7294843E+002, 2.9797498E+002, 3.5208447E+002, 9.5586823E+001, 1.0050784E+002, 1.0301077E+002, 1.0403307E+002, 1.0219424E+002,-4.7428936E+001, 1.0263707E-001, 4.8316721E-002
