s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.6400028E+003, 1.6241689E+002, 1.6710980E+002, 1.3608267E+002, 2.5073183E+002, 1.0043613E+002, 1.4524345E+002, 2.5605887E+002, 1.0002708E+002, 1.1698519E+002, 1.3207318E+002, 1.3901453E+002, 1.4809201E+002, 1.5883313E+002, 1.7995424E+002, 2.2012668E+002, 2.5335628E+002, 2.8984528E+002, 3.6015482E+002, 9.0502998E+001, 9.5334869E+001, 1.0044879E+002, 1.0501971E+002, 1.1841969E+002, 1.3510909E+002, 1.4062805E+002, 1.4887389E+002, 1.5801833E+002, 1.7009227E+002, 1.8870088E+002, 2.2619576E+002, 2.6115540E+002, 2.9963153E+002, 3.6747028E+002, 9.2530945E+001, 9.9740982E+001, 1.0418984E+002, 1.0562979E+002, 1.0416770E+002,-3.1958302E+001, 1.0199543E-001, 5.0979715E-002
 2.6500013E+003, 1.6057362E+002, 1.6591780E+002, 1.3446111E+002, 2.4664603E+002, 1.0061373E+002, 1.4955283E+002, 2.4821547E+002, 9.9985100E+001, 1.1492023E+002, 1.3018365E+002, 1.3733519E+002, 1.4596788E+002, 1.5619649E+002, 1.7955450E+002, 2.1930136E+002, 2.5659348E+002, 2.8930716E+002, 3.4757349E+002, 9.0317497E+001, 9.5460365E+001, 9.9967354E+001, 1.0525468E+002, 1.1897653E+002, 1.4424663E+002, 1.4963974E+002, 1.5701761E+002, 1.5964738E+002, 1.6293262E+002, 1.7554892E+002, 2.1890167E+002, 2.5089249E+002, 2.9153137E+002, 3.6210016E+002, 9.6339973E+001, 1.0091901E+002, 1.0257468E+002, 1.0327863E+002, 1.0130044E+002,-3.6075375E+001, 1.0223648E-001, 5.0870880E-002
 2.6600002E+003, 1.6031700E+002, 1.6514999E+002, 1.3473399E+002, 2.4366786E+002, 1.0254916E+002, 1.4558180E+002, 2.4699634E+002, 1.0287186E+002, 1.1522525E+002, 1.2920973E+002, 1.3771465E+002, 1.4753253E+002, 1.5798271E+002, 1.7883049E+002, 2.1404953E+002, 2.5193556E+002, 2.8031400E+002, 3.5823956E+002, 9.1224586E+001, 9.6241234E+001, 1.0218390E+002, 1.0854140E+002, 1.2011304E+002, 1.4433357E+002, 1.4169545E+002, 1.4150195E+002, 1.4766466E+002, 1.5837788E+002, 1.7704994E+002, 2.1207977E+002, 2.5154140E+002, 2.9693762E+002, 3.6885672E+002, 9.6820946E+001, 1.0166679E+002, 1.0498474E+002, 1.0609574E+002, 1.0462213E+002,-3.7011322E+001, 1.0235552E-001, 5.0817136E-002
 2.6700049E+003, 1.6117493E+002, 1.6237929E+002, 1.3571460E+002, 2.4608049E+002, 1.0172968E+002, 1.3994276E+002, 2.4537892E+002, 1.0181618E+002, 1.1661694E+002, 1.3118739E+002, 1.3918176E+002, 1.4769193E+002, 1.5808926E+002, 1.7797334E+002, 2.2019617E+002, 2.5473579E+002, 2.8286804E+002, 3.6504169E+002, 9.2447037E+001, 9.7174644E+001, 1.0086419E+002, 1.0853760E+002, 1.1852816E+002, 1.2892253E+002, 1.3337976E+002, 1.4040820E+002, 1.4980626E+002, 1.5948865E+002, 1.8028682E+002, 2.1200656E+002, 2.4334340E+002, 3.0449527E+002, 3.5450171E+002, 9.6130562E+001, 1.0086145E+002, 1.0384385E+002, 1.0600414E+002, 1.0468801E+002,-4.1267395E+001, 1.0214715E-001, 5.0911214E-002
 2.6800059E+003, 1.6274751E+002, 1.6440149E+002, 1.3809509E+002, 2.4698625E+002, 1.0316119E+002, 1.4130734E+002, 2.5007962E+002, 1.0181749E+002, 1.1995542E+002, 1.3403647E+002, 1.4210526E+002, 1.4959293E+002, 1.5981079E+002, 1.7704762E+002, 2.1333676E+002, 2.5311449E+002, 2.8612106E+002, 3.6480893E+002, 9.2222565E+001, 9.7870827E+001, 1.0321616E+002, 1.0840858E+002, 1.2137982E+002, 1.3154260E+002, 1.3335794E+002, 1.4325511E+002, 1.5094342E+002, 1.6103592E+002, 1.7772864E+002, 2.0614722E+002, 2.5350102E+002, 2.9830945E+002, 3.6637057E+002, 9.4596375E+001, 1.0190215E+002, 1.0466129E+002, 1.0638972E+002, 1.0555509E+002,-4.0597778E+001, 1.0212301E-001, 5.0922111E-002
 2.6900019E+003, 1.6231784E+002, 1.6646613E+002, 1.3505052E+002, 2.4783337E+002, 1.0406963E+002, 1.4798752E+002, 2.4955748E+002, 1.0185337E+002, 1.1693210E+002, 1.3015604E+002, 1.3957637E+002, 1.4701328E+002, 1.5656429E+002, 1.7586925E+002, 2.2046570E+002, 2.5865747E+002, 2.8059711E+002, 3.4836035E+002, 9.2558159E+001, 9.8823708E+001, 1.0271131E+002, 1.1078418E+002, 1.2067204E+002, 1.3748634E+002, 1.3885359E+002, 1.4554997E+002, 1.5319249E+002, 1.6270432E+002, 1.7804353E+002, 2.1310571E+002, 2.5670892E+002, 2.9563431E+002, 3.5725668E+002, 9.6277184E+001, 1.0102385E+002, 1.0380463E+002, 1.0580855E+002, 1.0496638E+002,-3.6530754E+001, 1.0220958E-001, 5.0883029E-002
 2.7000026E+003, 1.6299638E+002, 1.6568060E+002, 1.3647099E+002, 2.4829683E+002, 1.0422132E+002, 1.4300577E+002, 2.5135391E+002, 1.0268214E+002, 1.1779343E+002, 1.3209688E+002, 1.3978027E+002, 1.4742079E+002, 1.6014230E+002, 1.8429202E+002, 2.2395551E+002, 2.6056595E+002, 2.7933218E+002, 3.5340305E+002, 9.3253029E+001, 9.7549057E+001, 1.0403751E+002, 1.1063274E+002, 1.2263789E+002, 1.3094272E+002, 1.3536703E+002, 1.4236819E+002, 1.5142265E+002, 1.6223558E+002, 1.8003957E+002, 2.2175873E+002, 2.5904605E+002, 2.9815399E+002, 3.6134464E+002, 9.8055565E+001, 1.0131184E+002, 1.0425442E+002, 1.0658602E+002, 1.0661002E+002,-3.0453165E+001, 1.0184252E-001, 5.1048752E-002
 2.7100063E+003, 1.6315562E+002, 1.6742897E+002, 1.3661342E+002, 2.4850729E+002, 1.0434616E+002, 1.4515596E+002, 2.5581175E+002, 1.0131919E+002, 1.1646554E+002, 1.3171297E+002, 1.4055705E+002, 1.4861320E+002, 1.5834752E+002, 1.7939020E+002, 2.1468681E+002, 2.5250696E+002, 2.8624155E+002, 3.5332672E+002, 9.3858398E+001, 9.7913452E+001, 1.0399780E+002, 1.1106055E+002, 1.2087453E+002, 1.3901360E+002, 1.3976831E+002, 1.4359309E+002, 1.5030814E+002, 1.5870370E+002, 1.8257265E+002, 2.1544307E+002, 2.5407191E+002, 3.0521976E+002, 3.8077393E+002, 9.5426826E+001, 1.0053573E+002, 1.0403885E+002, 1.0568903E+002, 1.0457719E+002,-3.8136513E+001, 1.0170609E-001, 5.1110350E-002
 2.7200005E+003, 1.6143211E+002, 1.6577237E+002, 1.3288704E+002, 2.4827579E+002, 1.0313353E+002, 1.4576788E+002, 2.4891699E+002, 1.0263225E+002, 1.1671597E+002, 1.2609534E+002, 1.3616716E+002, 1.4530949E+002, 1.5472931E+002, 1.7537309E+002, 2.1930733E+002, 2.5747885E+002, 2.8840149E+002, 3.6042224E+002, 9.1422798E+001, 9.7083092E+001, 1.0371981E+002, 1.1085746E+002, 1.2093082E+002, 1.4551936E+002, 1.4261966E+002, 1.4609776E+002, 1.5194991E+002, 1.6213120E+002, 1.7762418E+002, 2.0732492E+002, 2.5167339E+002, 2.9979083E+002, 3.4877917E+002, 9.6505692E+001, 1.0179243E+002, 1.0501553E+002, 1.0623266E+002, 1.0389590E+002,-2.6299871E+001, 1.0189553E-001, 5.1024821E-002
 2.7300021E+003, 1.6242929E+002, 1.6547920E+002, 1.3587189E+002, 2.4832559E+002, 1.0309042E+002, 1.4700806E+002, 2.4765372E+002, 1.0177583E+002, 1.1998477E+002, 1.3097598E+002, 1.3885971E+002, 1.4701401E+002, 1.5737753E+002, 1.8115152E+002, 2.1994662E+002, 2.6417615E+002, 2.8530136E+002, 3.4825717E+002, 9.3302345E+001, 9.8573547E+001, 1.0290643E+002, 1.0804007E+002, 1.2079142E+002, 1.3092336E+002, 1.3770334E+002, 1.4904628E+002, 1.5959724E+002, 1.6830424E+002, 1.7836154E+002, 2.1141309E+002, 2.5686084E+002, 2.9387372E+002, 3.4900641E+002, 9.6722237E+001, 1.0148853E+002, 1.0357050E+002, 1.0466258E+002, 1.0337765E+002,-2.9105841E+001, 1.0185180E-001, 5.1044565E-002
 2.7400023E+003, 1.6204361E+002, 1.6385284E+002, 1.3610489E+002, 2.4822527E+002, 1.0180068E+002, 1.4375005E+002, 2.4708855E+002, 1.0071991E+002, 1.1863271E+002, 1.3078589E+002, 1.4029285E+002, 1.4736203E+002, 1.5624133E+002, 1.7512560E+002, 2.1936713E+002, 2.5968057E+002, 2.8867734E+002, 3.5481369E+002, 9.1900627E+001, 9.6850128E+001, 1.0181975E+002, 1.0682703E+002, 1.1758502E+002, 1.3858484E+002, 1.3695448E+002, 1.4274898E+002, 1.5800076E+002, 1.6938026E+002, 1.8800102E+002, 2.1435609E+002, 2.5534261E+002, 2.9539233E+002, 3.5191531E+002, 9.4829521E+001, 1.0003040E+002, 1.0359623E+002, 1.0535048E+002, 1.0289738E+002,-4.0697739E+001, 1.0176955E-001, 5.1081698E-002
 2.7500044E+003, 1.6186827E+002, 1.6566536E+002, 1.3434775E+002, 2.4893333E+002, 1.0232372E+002, 1.4508560E+002, 2.4941441E+002, 1.0249606E+002, 1.1882861E+002, 1.2911555E+002, 1.3753624E+002, 1.4589040E+002, 1.5420132E+002, 1.7949109E+002, 2.2464832E+002, 2.6109271E+002, 2.8317792E+002, 3.5745749E+002, 9.2471497E+001, 9.7142700E+001, 1.0281390E+002, 1.0865547E+002, 1.2004436E+002, 1.3766028E+002, 1.4234515E+002, 1.4691406E+002, 1.5296416E+002, 1.5710928E+002, 1.6919035E+002, 2.1615639E+002, 2.6017334E+002, 3.0029431E+002, 3.6827264E+002, 9.7217506E+001, 1.0148959E+002, 1.0483423E+002, 1.0615926E+002, 1.0473044E+002,-3.2804573E+001, 1.0197911E-001, 5.0987083E-002
 2.7600097E+003, 1.6283972E+002, 1.6743114E+002, 1.3647919E+002, 2.4807829E+002, 1.0396169E+002, 1.4455083E+002, 2.5543655E+002, 1.0230603E+002, 1.1908942E+002, 1.3122734E+002, 1.3876820E+002, 1.4835381E+002, 1.5801315E+002, 1.8321420E+002, 2.1835800E+002, 2.5680612E+002, 2.9004251E+002, 3.6447256E+002, 9.5307838E+001, 1.0015949E+002, 1.0388815E+002, 1.0999573E+002, 1.2085258E+002, 1.3922133E+002, 1.4397714E+002, 1.4938248E+002, 1.5802696E+002, 1.6927225E+002, 1.8870135E+002, 2.2296504E+002, 2.6087976E+002, 3.0691861E+002, 3.6518518E+002, 9.6877861E+001, 1.0164216E+002, 1.0457291E+002, 1.0626019E+002, 1.0456429E+002,-4.4581657E+001, 1.0168923E-001, 5.1117964E-002
 2.7700063E+003, 1.6393776E+002, 1.6660774E+002, 1.3576537E+002, 2.5073299E+002, 1.0531492E+002, 1.4325618E+002, 2.5371652E+002, 1.0285052E+002, 1.1897839E+002, 1.3164218E+002, 1.3864285E+002, 1.4626823E+002, 1.5874976E+002, 1.8007063E+002, 2.2985085E+002, 2.6601242E+002, 2.9051675E+002, 3.5695807E+002, 9.4876915E+001, 9.8826836E+001, 1.0407357E+002, 1.1256340E+002, 1.2405222E+002, 1.3646248E+002, 1.4091635E+002, 1.4529022E+002, 1.5257693E+002, 1.6451254E+002, 1.8283057E+002, 2.3014308E+002, 2.6211520E+002, 2.9861661E+002, 3.5404816E+002, 9.6891647E+001, 1.0252306E+002, 1.0525320E+002, 1.0690738E+002, 1.0598470E+002,-4.1466476E+001, 1.0151429E-001, 5.1196944E-002
 2.7800047E+003, 1.6316806E+002, 1.6817398E+002, 1.3631400E+002, 2.5027190E+002, 1.0291830E+002, 1.4604582E+002, 2.5494218E+002, 1.0353394E+002, 1.1850700E+002, 1.3231351E+002, 1.4004414E+002, 1.4703915E+002, 1.5809189E+002, 1.7957895E+002, 2.1707011E+002, 2.6243011E+002, 2.8633853E+002, 3.5721762E+002, 9.1911674E+001, 9.6193611E+001, 1.0283576E+002, 1.1143391E+002, 1.2111514E+002, 1.3441341E+002, 1.4398691E+002, 1.5204636E+002, 1.5753865E+002, 1.6700615E+002, 1.8618159E+002, 2.2190581E+002, 2.5573409E+002, 3.0421527E+002, 3.6427307E+002, 9.7144295E+001, 1.0363323E+002, 1.0651562E+002, 1.0832572E+002, 1.0648888E+002,-4.0963528E+001, 1.0163347E-001, 5.1143132E-002
 2.7900024E+003, 1.6448602E+002, 1.6891869E+002, 1.3755864E+002, 2.5224998E+002, 1.0364944E+002, 1.4399460E+002, 2.5885583E+002, 1.0390562E+002, 1.1830159E+002, 1.3421040E+002, 1.4160828E+002, 1.4899651E+002, 1.6073126E+002, 1.8081075E+002, 2.2177879E+002, 2.6112836E+002, 2.8908148E+002, 3.6422513E+002, 9.2947998E+001, 9.7647224E+001, 1.0412177E+002, 1.1027469E+002, 1.1939355E+002, 1.3514697E+002, 1.3623697E+002, 1.4178876E+002, 1.4980849E+002, 1.6927013E+002, 1.9555373E+002, 2.2972884E+002, 2.6188693E+002, 3.0214807E+002, 3.6235608E+002, 9.8650520E+001, 1.0418190E+002, 1.0601898E+002, 1.0757378E+002, 1.0546452E+002,-4.4398602E+001, 1.0155974E-001, 5.1176321E-002
 2.8000148E+003, 1.6414139E+002, 1.6725415E+002, 1.3688629E+002, 2.5146791E+002, 1.0406993E+002, 1.4484428E+002, 2.5413068E+002, 1.0278748E+002, 1.1818299E+002, 1.3237018E+002, 1.4029449E+002, 1.4879802E+002, 1.5961226E+002, 1.8206284E+002, 2.2604134E+002, 2.6144849E+002, 2.8586725E+002, 3.5058215E+002, 9.3241478E+001, 9.8020981E+001, 1.0386618E+002, 1.1133394E+002, 1.2272623E+002, 1.3197182E+002, 1.3651727E+002, 1.4410645E+002, 1.5978694E+002, 1.7355766E+002, 1.9295638E+002, 2.1464343E+002, 2.5816757E+002, 3.0104047E+002, 3.5403903E+002, 9.7037628E+001, 1.0131610E+002, 1.0439889E+002, 1.0688631E+002, 1.0628944E+002,-3.4259296E+001, 1.0143507E-001, 5.1232561E-002
 2.8100192E+003, 1.6280104E+002, 1.7142686E+002, 1.3746086E+002, 2.4821124E+002, 1.0273102E+002, 1.5493713E+002, 2.5718289E+002, 1.0216057E+002, 1.1799439E+002, 1.3209451E+002, 1.4122986E+002, 1.4939047E+002, 1.6133768E+002, 1.8154420E+002, 2.2105133E+002, 2.5726691E+002, 2.9111917E+002, 3.4834625E+002, 9.3358276E+001, 9.7503197E+001, 1.0282722E+002, 1.0986536E+002, 1.1966779E+002, 1.4178963E+002, 1.5331628E+002, 1.6329765E+002, 1.6819185E+002, 1.7047948E+002, 1.8400317E+002, 2.2458408E+002, 2.6864752E+002, 3.0564642E+002, 3.6278934E+002, 9.6475700E+001, 1.0166859E+002, 1.0519519E+002, 1.0615173E+002, 1.0480257E+002,-3.7344070E+001, 1.0152733E-001, 5.1190969E-002
 2.8200110E+003, 1.6413118E+002, 1.6407590E+002, 1.3659943E+002, 2.5275435E+002, 1.0303979E+002, 1.4115228E+002, 2.4778662E+002, 1.0328876E+002, 1.1772559E+002, 1.3203777E+002, 1.3981625E+002, 1.4852475E+002, 1.5859152E+002, 1.8140462E+002, 2.2281656E+002, 2.6289987E+002, 2.9472171E+002, 3.5183237E+002, 9.2415398E+001, 9.7251152E+001, 1.0235428E+002, 1.1041486E+002, 1.2118581E+002, 1.3048866E+002, 1.3795105E+002, 1.4388864E+002, 1.4901215E+002, 1.5648077E+002, 1.8176903E+002, 2.1307133E+002, 2.5210483E+002, 2.9555557E+002, 3.4867194E+002, 9.7701210E+001, 1.0308895E+002, 1.0460768E+002, 1.0606409E+002, 1.0640737E+002,-2.8552578E+001, 1.0166610E-001, 5.1128332E-002
 2.8300135E+003, 1.6385580E+002, 1.6712422E+002, 1.3886572E+002, 2.4960713E+002, 1.0309457E+002, 1.4456093E+002, 2.5429558E+002, 1.0251616E+002, 1.2084999E+002, 1.3385605E+002, 1.4267096E+002, 1.5003859E+002, 1.6294524E+002, 1.8120557E+002, 2.1926347E+002, 2.5683667E+002, 2.8784094E+002, 3.5389816E+002, 9.2580353E+001, 9.6418564E+001, 1.0123231E+002, 1.0928072E+002, 1.1822038E+002, 1.3176939E+002, 1.3919109E+002, 1.4576726E+002, 1.5372511E+002, 1.6162782E+002, 1.8332236E+002, 2.2766020E+002, 2.6598956E+002, 2.9718835E+002, 3.5220697E+002, 9.6783150E+001, 1.0175410E+002, 1.0537838E+002, 1.0692200E+002, 1.0503943E+002,-3.0956535E+001, 1.0151581E-001, 5.1196169E-002
 2.8400117E+003, 1.6369051E+002, 1.6753267E+002, 1.3772086E+002, 2.4972989E+002, 1.0362080E+002, 1.4694255E+002, 2.5270012E+002, 1.0295534E+002, 1.1792519E+002, 1.3368315E+002, 1.4197626E+002, 1.4882478E+002, 1.6009871E+002, 1.8294246E+002, 2.2429707E+002, 2.6050406E+002, 2.8640259E+002, 3.4790088E+002, 9.3613998E+001, 9.7774086E+001, 1.0381165E+002, 1.1012184E+002, 1.1658540E+002, 1.3951717E+002, 1.4467339E+002, 1.5241330E+002, 1.5556340E+002, 1.5887598E+002, 1.7810408E+002, 2.2923163E+002, 2.6568802E+002, 3.0157779E+002, 3.6455469E+002, 9.7812073E+001, 1.0332578E+002, 1.0567883E+002, 1.0527996E+002, 1.0325774E+002,-3.0278309E+001, 1.0155523E-001, 5.1178381E-002
 2.8500115E+003, 1.6435022E+002, 1.6838008E+002, 1.3718896E+002, 2.5248599E+002, 1.0337569E+002, 1.5099214E+002, 2.5154187E+002, 1.0260623E+002, 1.1883451E+002, 1.3265930E+002, 1.4012990E+002, 1.4794136E+002, 1.5936258E+002, 1.7917067E+002, 2.2678131E+002, 2.6336264E+002, 2.9201642E+002, 3.6040686E+002, 9.3745842E+001, 9.7957901E+001, 1.0254467E+002, 1.1108043E+002, 1.2167022E+002, 1.4151085E+002, 1.4509007E+002, 1.5509450E+002, 1.6617836E+002, 1.7571783E+002, 1.8885081E+002, 2.1397603E+002, 2.5380142E+002, 3.0220831E+002, 3.5377850E+002, 9.7058411E+001, 1.0183477E+002, 1.0570784E+002, 1.0660617E+002, 1.0542685E+002,-3.2119755E+001, 1.0162687E-001, 5.1146045E-002
 2.8600034E+003, 1.6447905E+002, 1.6686642E+002, 1.3880043E+002, 2.5132840E+002, 1.0330832E+002, 1.4452785E+002, 2.5216837E+002, 1.0390307E+002, 1.1869080E+002, 1.3313531E+002, 1.4174593E+002, 1.5162108E+002, 1.6372914E+002, 1.8165308E+002, 2.2181905E+002, 2.6191336E+002, 2.8754037E+002, 3.6875391E+002, 9.3027596E+001, 9.8738457E+001, 1.0325336E+002, 1.0889559E+002, 1.2215495E+002, 1.3529697E+002, 1.3758957E+002, 1.4185904E+002, 1.5464931E+002, 1.7722879E+002, 1.9607510E+002, 2.2355565E+002, 2.5938834E+002, 2.9213043E+002, 3.5713956E+002, 9.7409637E+001, 1.0317606E+002, 1.0632508E+002, 1.0754214E+002, 1.0651157E+002,-3.8938755E+001, 1.0166289E-001, 5.1129784E-002
 2.8700044E+003, 1.6560910E+002, 1.6882623E+002, 1.3793495E+002, 2.5573820E+002, 1.0315414E+002, 1.4542903E+002, 2.5765244E+002, 1.0339724E+002, 1.1859888E+002, 1.3183878E+002, 1.4110118E+002, 1.4967647E+002, 1.6261446E+002, 1.8406885E+002, 2.2528487E+002, 2.6602524E+002, 2.9999481E+002, 3.6267578E+002, 9.3536270E+001, 9.7278358E+001, 1.0194231E+002, 1.0758086E+002, 1.2171225E+002, 1.3851140E+002, 1.4159090E+002, 1.4836093E+002, 1.5503510E+002, 1.6943040E+002, 1.9303056E+002, 2.3249542E+002, 2.6655728E+002, 3.0071082E+002, 3.5891156E+002, 9.8794022E+001, 1.0241679E+002, 1.0567762E+002, 1.0734877E+002, 1.0570633E+002,-3.2445461E+001, 1.0146534E-001, 5.1218975E-002
 2.8800080E+003, 1.6685649E+002, 1.6665317E+002, 1.3648888E+002, 2.5874902E+002, 1.0533159E+002, 1.4411067E+002, 2.5284412E+002, 1.0300469E+002, 1.1958195E+002, 1.2897470E+002, 1.3962405E+002, 1.4903104E+002, 1.6065427E+002, 1.8848985E+002, 2.3122406E+002, 2.6407947E+002, 2.9144653E+002, 3.6666306E+002, 9.6178688E+001, 1.0056140E+002, 1.0426434E+002, 1.0888202E+002, 1.2458695E+002, 1.3109518E+002, 1.3563405E+002, 1.4639984E+002, 1.5665776E+002, 1.6300610E+002, 1.8275810E+002, 2.2903143E+002, 2.6525064E+002, 3.0273520E+002, 3.5502832E+002, 9.5646034E+001, 1.0154278E+002, 1.0421774E+002, 1.0683315E+002, 1.0638975E+002,-3.8331413E+001, 1.0155565E-001, 5.1178209E-002
 2.8900170E+003, 1.6647865E+002, 1.6783257E+002, 1.3918025E+002, 2.5547446E+002, 1.0478123E+002, 1.4465843E+002, 2.5609906E+002, 1.0274020E+002, 1.1881048E+002, 1.3504330E+002, 1.4368829E+002, 1.5150864E+002, 1.6298941E+002, 1.8229480E+002, 2.2590828E+002, 2.6048300E+002, 2.9174023E+002, 3.6661151E+002, 9.4200722E+001, 9.9790993E+001, 1.0426527E+002, 1.0910290E+002, 1.2249823E+002, 1.3984995E+002, 1.4185129E+002, 1.4968636E+002, 1.5433784E+002, 1.6313196E+002, 1.8609004E+002, 2.3070584E+002, 2.7099335E+002, 3.0963342E+002, 3.5825143E+002, 9.5640442E+001, 1.0126650E+002, 1.0650078E+002, 1.0828240E+002, 1.0666190E+002,-5.7745201E+001, 1.0167569E-001, 5.1124014E-002
 2.9000114E+003, 1.6425880E+002, 1.6785161E+002, 1.3852145E+002, 2.4891135E+002, 1.0534358E+002, 1.4779654E+002, 2.5079709E+002, 1.0496122E+002, 1.1932668E+002, 1.3293921E+002, 1.4249020E+002, 1.5007503E+002, 1.6158575E+002, 1.8197823E+002, 2.1861931E+002, 2.6567297E+002, 2.8539172E+002, 3.3794397E+002, 9.4382156E+001, 9.9560814E+001, 1.0412071E+002, 1.0861397E+002, 1.2246851E+002, 1.4470073E+002, 1.4522743E+002, 1.5170384E+002, 1.5684602E+002, 1.6455249E+002, 1.8717064E+002, 2.2391556E+002, 2.6035959E+002, 2.9647647E+002, 3.5272214E+002, 9.9521629E+001, 1.0540338E+002, 1.0775482E+002, 1.0762212E+002, 1.0613546E+002,-4.3013309E+001, 1.0144691E-001, 5.1227257E-002
 2.9100049E+003, 1.6510564E+002, 1.6850914E+002, 1.3767754E+002, 2.5188799E+002, 1.0575142E+002, 1.4794287E+002, 2.5319907E+002, 1.0438548E+002, 1.1858931E+002, 1.3164394E+002, 1.4135992E+002, 1.4993759E+002, 1.6103281E+002, 1.8238858E+002, 2.2528351E+002, 2.6353775E+002, 2.8782468E+002, 3.5854587E+002, 9.5976830E+001, 1.0081284E+002, 1.0600975E+002, 1.1297568E+002, 1.2012462E+002, 1.4032932E+002, 1.4133231E+002, 1.4643906E+002, 1.5495851E+002, 1.6395883E+002, 1.8061180E+002, 2.1960818E+002, 2.5946384E+002, 3.0330295E+002, 3.7217258E+002, 9.7819221E+001, 1.0312718E+002, 1.0639927E+002, 1.0908975E+002, 1.0700759E+002,-3.1373325E+001, 1.0134450E-001, 5.1273506E-002
 2.9200115E+003, 1.6483183E+002, 1.6849132E+002, 1.3854094E+002, 2.5118530E+002, 1.0476928E+002, 1.4544658E+002, 2.5655225E+002, 1.0347511E+002, 1.1922523E+002, 1.3361502E+002, 1.4230858E+002, 1.5106976E+002, 1.6223120E+002, 1.7964502E+002, 2.2346358E+002, 2.6271930E+002, 2.8385303E+002, 3.5534750E+002, 9.5251129E+001, 1.0106641E+002, 1.0515223E+002, 1.1131480E+002, 1.2281170E+002, 1.4135435E+002, 1.4289793E+002, 1.4623943E+002, 1.5277745E+002, 1.6721616E+002, 1.8716373E+002, 2.2110986E+002, 2.6400070E+002, 3.0640457E+002, 3.6426529E+002, 9.6536827E+001, 1.0254219E+002, 1.0636211E+002, 1.0809628E+002, 1.0649078E+002,-3.8558743E+001, 1.0124201E-001, 5.1319793E-002
 2.9300065E+003, 1.6466023E+002, 1.6906789E+002, 1.3738802E+002, 2.5120963E+002, 1.0538304E+002, 1.4645755E+002, 2.5620828E+002, 1.0453780E+002, 1.1815586E+002, 1.3283873E+002, 1.4223976E+002, 1.4943694E+002, 1.5872359E+002, 1.8090767E+002, 2.2560332E+002, 2.6246387E+002, 2.8889557E+002, 3.5336252E+002, 9.4027039E+001, 1.0043908E+002, 1.0473340E+002, 1.0924567E+002, 1.2296439E+002, 1.4313170E+002, 1.4320612E+002, 1.4380745E+002, 1.4944324E+002, 1.6033742E+002, 1.8785124E+002, 2.3369989E+002, 2.6626312E+002, 3.0551913E+002, 3.5065485E+002, 9.8569046E+001, 1.0476510E+002, 1.0753297E+002, 1.0797393E+002, 1.0664025E+002,-4.2552197E+001, 1.0137238E-001, 5.1260930E-002
 2.9400054E+003, 1.6586047E+002, 1.6897282E+002, 1.3858527E+002, 2.5206741E+002, 1.0692875E+002, 1.4719182E+002, 2.5512408E+002, 1.0460258E+002, 1.1962600E+002, 1.3472043E+002, 1.4372833E+002, 1.4950629E+002, 1.6110202E+002, 1.8397569E+002, 2.2622531E+002, 2.6418604E+002, 2.8553534E+002, 3.5107089E+002, 9.5660469E+001, 1.0085294E+002, 1.0761898E+002, 1.1211874E+002, 1.2114977E+002, 1.4132161E+002, 1.4514221E+002, 1.4541972E+002, 1.5056638E+002, 1.6549898E+002, 1.8018648E+002, 2.2744743E+002, 2.7147247E+002, 3.0109891E+002, 3.6006168E+002, 9.9933167E+001, 1.0495461E+002, 1.0665773E+002, 1.0670156E+002, 1.0588756E+002,-4.1973488E+001, 1.0120702E-001, 5.1335588E-002
 2.9500028E+003, 1.6570015E+002, 1.7252235E+002, 1.3950003E+002, 2.5302420E+002, 1.0457623E+002, 1.5396507E+002, 2.6000650E+002, 1.0359552E+002, 1.2066497E+002, 1.3443362E+002, 1.4410764E+002, 1.5187471E+002, 1.6292204E+002, 1.8188199E+002, 2.3257773E+002, 2.6345013E+002, 2.8715854E+002, 3.5627557E+002, 9.5841095E+001, 9.8567726E+001, 1.0320091E+002, 1.1028509E+002, 1.2021955E+002, 1.4391142E+002, 1.5066277E+002, 1.5668497E+002, 1.6342918E+002, 1.7567853E+002, 1.9661278E+002, 2.2960724E+002, 2.6606232E+002, 2.9699185E+002, 3.6386447E+002, 9.8350525E+001, 1.0256726E+002, 1.0520837E+002, 1.0743429E+002, 1.0643091E+002,-4.1556141E+001, 1.0093139E-001, 5.1460028E-002
 2.9600124E+003, 1.6695844E+002, 1.6996909E+002, 1.3959711E+002, 2.5607162E+002, 1.0520657E+002, 1.4796353E+002, 2.5762646E+002, 1.0431725E+002, 1.1940568E+002, 1.3473271E+002, 1.4452760E+002, 1.5125308E+002, 1.6395938E+002, 1.8503368E+002, 2.2982062E+002, 2.6040173E+002, 2.9088654E+002, 3.6107541E+002, 9.4441467E+001, 9.8710564E+001, 1.0349825E+002, 1.1010480E+002, 1.2251951E+002, 1.3959029E+002, 1.4160959E+002, 1.4594597E+002, 1.5752957E+002, 1.7265001E+002, 1.9048373E+002, 2.2228159E+002, 2.6305563E+002, 3.0595938E+002, 3.6385391E+002, 9.9554779E+001, 1.0472353E+002, 1.0662901E+002, 1.0745396E+002, 1.0576445E+002,-2.8925285E+001, 1.0121743E-001, 5.1330894E-002
