s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1700107E+003, 1.7167505E+002, 1.7838460E+002, 1.4538554E+002, 2.6556339E+002, 1.0407622E+002, 1.5958955E+002, 2.7019809E+002, 1.0536619E+002, 1.2324943E+002, 1.3989012E+002, 1.4845668E+002, 1.5986707E+002, 1.7540526E+002, 2.0124168E+002, 2.4338585E+002, 2.6636017E+002, 2.9595203E+002, 3.7743533E+002, 9.1185539E+001, 9.7518440E+001, 1.0360408E+002, 1.1105906E+002, 1.2261048E+002, 1.3636456E+002, 1.5701094E+002, 1.6785858E+002, 1.7613580E+002, 1.8591408E+002, 2.0719797E+002, 2.4000385E+002, 2.7297632E+002, 3.1332199E+002, 3.5389230E+002, 9.8139450E+001, 1.0392441E+002, 1.0815942E+002, 1.1011596E+002, 1.0830841E+002,-3.3282631E+001, 1.0220264E-001, 5.1830132E-002
 2.1800055E+003, 1.7182976E+002, 1.7544113E+002, 1.4386153E+002, 2.6766425E+002, 1.0396349E+002, 1.5303568E+002, 2.7006964E+002, 1.0321809E+002, 1.2204493E+002, 1.3701149E+002, 1.4756488E+002, 1.5711185E+002, 1.7683284E+002, 2.0018855E+002, 2.3985373E+002, 2.6815842E+002, 3.0386981E+002, 3.8294656E+002, 9.4201027E+001, 1.0162130E+002, 1.0547659E+002, 1.0862034E+002, 1.2018904E+002, 1.3558037E+002, 1.4229707E+002, 1.5575235E+002, 1.6607983E+002, 1.8028139E+002, 2.0211113E+002, 2.3981949E+002, 2.7545026E+002, 3.2265784E+002, 3.5576154E+002, 9.6680756E+001, 1.0085126E+002, 1.0558092E+002, 1.0876997E+002, 1.0426102E+002,-3.9865990E+001, 1.0220283E-001, 5.1830959E-002
 2.1900022E+003, 1.7119089E+002, 1.7371355E+002, 1.4207593E+002, 2.6553726E+002, 1.0595947E+002, 1.5070271E+002, 2.6661340E+002, 1.0382452E+002, 1.1743673E+002, 1.3521153E+002, 1.4590005E+002, 1.5728807E+002, 1.7547855E+002, 2.0467833E+002, 2.4280107E+002, 2.6848105E+002, 2.9434967E+002, 3.7666739E+002, 9.3342720E+001, 1.0055942E+002, 1.0584772E+002, 1.1115763E+002, 1.2584014E+002, 1.4233467E+002, 1.4371651E+002, 1.5036159E+002, 1.6343065E+002, 1.7113792E+002, 1.8943269E+002, 2.3063626E+002, 2.7004416E+002, 3.1022144E+002, 3.7256876E+002, 9.7763557E+001, 1.0328120E+002, 1.0758275E+002, 1.0880480E+002, 1.0359979E+002,-3.3995693E+001, 1.0229892E-001, 5.1789321E-002
 2.2000038E+003, 1.7209702E+002, 1.7310336E+002, 1.4312782E+002, 2.6595572E+002, 1.0720749E+002, 1.5243439E+002, 2.6256018E+002, 1.0431554E+002, 1.2404810E+002, 1.3741486E+002, 1.4582935E+002, 1.5650029E+002, 1.7301894E+002, 1.9584711E+002, 2.3992477E+002, 2.7176715E+002, 2.9245944E+002, 3.8694214E+002, 9.2076500E+001, 9.9510094E+001, 1.0579042E+002, 1.1246290E+002, 1.2496002E+002, 1.3923459E+002, 1.4229428E+002, 1.5656892E+002, 1.6943398E+002, 1.7467906E+002, 1.9679497E+002, 2.3028487E+002, 2.7466782E+002, 3.0707800E+002, 3.5873563E+002, 9.7746887E+001, 1.0209321E+002, 1.0714526E+002, 1.0905615E+002, 1.0381364E+002,-5.3490433E+001, 1.0231230E-001, 5.1781852E-002
 2.2100043E+003, 1.7289719E+002, 1.7839330E+002, 1.4498688E+002, 2.6854218E+002, 1.0516252E+002, 1.5438443E+002, 2.7627411E+002, 1.0452133E+002, 1.2485925E+002, 1.3997403E+002, 1.4830165E+002, 1.5738034E+002, 1.7489386E+002, 2.0067403E+002, 2.4541086E+002, 2.6950903E+002, 2.9844199E+002, 3.8949271E+002, 9.3177025E+001, 1.0007949E+002, 1.0622583E+002, 1.1257603E+002, 1.2129144E+002, 1.3587741E+002, 1.4551740E+002, 1.5427759E+002, 1.6763977E+002, 1.8211960E+002, 2.0874921E+002, 2.4620012E+002, 2.8146368E+002, 3.2164450E+002, 3.7749524E+002, 9.6827065E+001, 1.0290863E+002, 1.0601441E+002, 1.1081039E+002, 1.0556437E+002,-4.4542362E+001, 1.0209005E-001, 5.1881723E-002
 2.2200028E+003, 1.7107591E+002, 1.7829350E+002, 1.4100497E+002, 2.6573117E+002, 1.0649160E+002, 1.6613777E+002, 2.6608295E+002, 1.0265980E+002, 1.1927097E+002, 1.3594385E+002, 1.4521071E+002, 1.5431154E+002, 1.6911092E+002, 1.9532591E+002, 2.4062834E+002, 2.7192426E+002, 3.0061609E+002, 3.8508881E+002, 9.5902298E+001, 1.0256283E+002, 1.0780534E+002, 1.1346946E+002, 1.2530537E+002, 1.5935423E+002, 1.5680696E+002, 1.6840544E+002, 1.7535304E+002, 1.8407608E+002, 1.9728728E+002, 2.3835294E+002, 2.7170633E+002, 3.1779099E+002, 3.7243652E+002, 9.5533485E+001, 1.0107609E+002, 1.0526934E+002, 1.0867072E+002, 1.0176105E+002,-2.9747936E+001, 1.0182080E-001, 5.2002504E-002
 2.2300017E+003, 1.7226407E+002, 1.7492014E+002, 1.4354427E+002, 2.6754022E+002, 1.0570769E+002, 1.5429880E+002, 2.6626654E+002, 1.0419508E+002, 1.2402047E+002, 1.3814386E+002, 1.4769342E+002, 1.5746722E+002, 1.7165378E+002, 1.9476471E+002, 2.3288895E+002, 2.7502972E+002, 3.0213028E+002, 3.9547208E+002, 9.4596115E+001, 1.0171196E+002, 1.0652303E+002, 1.1297534E+002, 1.2662273E+002, 1.3996347E+002, 1.5120079E+002, 1.5919452E+002, 1.6559825E+002, 1.7594392E+002, 1.9219884E+002, 2.2761784E+002, 2.7442203E+002, 3.1982928E+002, 3.6778262E+002, 9.5059608E+001, 1.0135167E+002, 1.0955020E+002, 1.1214291E+002, 1.0790383E+002,-3.8988094E+001, 1.0192082E-001, 5.1956255E-002
 2.2400090E+003, 1.7151392E+002, 1.7722934E+002, 1.4695337E+002, 2.6299023E+002, 1.0459814E+002, 1.5741052E+002, 2.6848871E+002, 1.0578880E+002, 1.2890816E+002, 1.4208661E+002, 1.5077701E+002, 1.5996890E+002, 1.7300040E+002, 1.9756354E+002, 2.3733261E+002, 2.6590671E+002, 3.0010892E+002, 3.7706659E+002, 9.2107880E+001, 9.9935493E+001, 1.0532032E+002, 1.0980625E+002, 1.2006873E+002, 1.3273930E+002, 1.4936456E+002, 1.6659727E+002, 1.7858905E+002, 1.8755058E+002, 2.1518317E+002, 2.4314018E+002, 2.7394492E+002, 3.0820346E+002, 3.7092041E+002, 1.0070784E+002, 1.0705182E+002, 1.0998187E+002, 1.1063245E+002, 1.0335149E+002,-4.8990833E+001, 1.0186397E-001, 5.1982109E-002
 2.2500125E+003, 1.7486015E+002, 1.7286304E+002, 1.4415614E+002, 2.7332562E+002, 1.0709868E+002, 1.4945367E+002, 2.6342288E+002, 1.0571254E+002, 1.2258890E+002, 1.3902759E+002, 1.4757161E+002, 1.5871530E+002, 1.7240065E+002, 1.9724367E+002, 2.4136874E+002, 2.7251624E+002, 3.0965726E+002, 4.1618076E+002, 9.3974220E+001, 1.0084356E+002, 1.0844769E+002, 1.1499089E+002, 1.2511704E+002, 1.3450912E+002, 1.4341119E+002, 1.5211038E+002, 1.6232741E+002, 1.7507365E+002, 2.0003696E+002, 2.3334866E+002, 2.6568185E+002, 3.0181369E+002, 3.6497397E+002, 9.7800980E+001, 1.0285056E+002, 1.0609087E+002, 1.1093015E+002, 1.0735482E+002,-3.9275776E+001, 1.0128405E-001, 5.2242734E-002
 2.2600197E+003, 1.7279523E+002, 1.7594791E+002, 1.4321436E+002, 2.6997650E+002, 1.0519483E+002, 1.5217928E+002, 2.7173438E+002, 1.0393005E+002, 1.2023088E+002, 1.3718857E+002, 1.4682043E+002, 1.5754787E+002, 1.7359396E+002, 1.9894470E+002, 2.3812172E+002, 2.7453317E+002, 3.0509430E+002, 3.9227060E+002, 9.5885544E+001, 1.0184747E+002, 1.0669421E+002, 1.1311682E+002, 1.2111470E+002, 1.3500551E+002, 1.4213220E+002, 1.5064479E+002, 1.6229906E+002, 1.7486113E+002, 1.9881940E+002, 2.3838919E+002, 2.7446442E+002, 3.1433978E+002, 3.7747253E+002, 9.6473053E+001, 1.0073770E+002, 1.0746407E+002, 1.1073553E+002, 1.0492429E+002,-3.9773197E+001, 1.0145961E-001, 5.2163128E-002
 2.2700170E+003, 1.7563010E+002, 1.7471515E+002, 1.4488649E+002, 2.7405634E+002, 1.0794746E+002, 1.5210107E+002, 2.6883008E+002, 1.0321430E+002, 1.2359518E+002, 1.3929633E+002, 1.4892331E+002, 1.5854573E+002, 1.7549251E+002, 1.9808186E+002, 2.5135558E+002, 2.7290256E+002, 3.0576379E+002, 4.0774072E+002, 9.4314575E+001, 1.0366243E+002, 1.1005746E+002, 1.1701044E+002, 1.2574931E+002, 1.3708705E+002, 1.4148871E+002, 1.5121333E+002, 1.6178618E+002, 1.7656706E+002, 2.1176466E+002, 2.5074139E+002, 2.7556427E+002, 3.1379297E+002, 3.6564014E+002, 9.5524902E+001, 1.0161353E+002, 1.0613107E+002, 1.0877852E+002, 1.0624570E+002,-3.2617435E+001, 1.0161316E-001, 5.2095797E-002
 2.2800246E+003, 1.7251039E+002, 1.7883879E+002, 1.4414101E+002, 2.6651971E+002, 1.0687044E+002, 1.6233578E+002, 2.6987027E+002, 1.0431032E+002, 1.2360677E+002, 1.3807581E+002, 1.4707544E+002, 1.5873103E+002, 1.7175002E+002, 2.0074808E+002, 2.4447412E+002, 2.7199313E+002, 2.9830859E+002, 3.7651248E+002, 9.4293396E+001, 1.0184096E+002, 1.0816448E+002, 1.1545971E+002, 1.2284230E+002, 1.3568178E+002, 1.5569196E+002, 1.6855051E+002, 1.7834137E+002, 1.8785361E+002, 2.0993820E+002, 2.4375404E+002, 2.7000320E+002, 3.1707623E+002, 3.6828403E+002, 9.6221764E+001, 1.0395475E+002, 1.0849547E+002, 1.1113172E+002, 1.0644886E+002,-4.9158531E+001, 1.0164580E-001, 5.2082874E-002
 2.2900128E+003, 1.7190627E+002, 1.7449950E+002, 1.4579860E+002, 2.6552103E+002, 1.0439916E+002, 1.5068011E+002, 2.6951007E+002, 1.0330832E+002, 1.2592984E+002, 1.3970596E+002, 1.4915866E+002, 1.5920653E+002, 1.7590256E+002, 2.0040576E+002, 2.4143301E+002, 2.6589227E+002, 2.9299698E+002, 3.8331693E+002, 9.2942520E+001, 9.8878380E+001, 1.0461916E+002, 1.1465678E+002, 1.2348175E+002, 1.3149464E+002, 1.4409517E+002, 1.5599815E+002, 1.6445549E+002, 1.7772261E+002, 2.0035292E+002, 2.3801212E+002, 2.7091092E+002, 3.1209268E+002, 3.7914130E+002, 9.6827507E+001, 1.0260220E+002, 1.0552203E+002, 1.0815123E+002, 1.0295787E+002,-3.1235989E+001, 1.0169987E-001, 5.2058700E-002
 2.3000014E+003, 1.7355870E+002, 1.7717390E+002, 1.4679848E+002, 2.6821924E+002, 1.0565837E+002, 1.5598663E+002, 2.7270868E+002, 1.0282639E+002, 1.2328495E+002, 1.4062270E+002, 1.5026956E+002, 1.6276712E+002, 1.7813742E+002, 2.0364532E+002, 2.4048410E+002, 2.7051688E+002, 3.0332953E+002, 3.9186871E+002, 9.3062263E+001, 9.9809563E+001, 1.0625728E+002, 1.1362727E+002, 1.2587725E+002, 1.3562337E+002, 1.4695078E+002, 1.5680106E+002, 1.7212006E+002, 1.8152892E+002, 2.0570093E+002, 2.4504243E+002, 2.7545859E+002, 3.2578711E+002, 3.7854312E+002, 9.6319778E+001, 1.0198087E+002, 1.0569501E+002, 1.0837569E+002, 1.0394209E+002,-4.4762482E+001, 1.0187417E-001, 5.1980074E-002
 2.3100041E+003, 1.7088841E+002, 1.7650418E+002, 1.4246034E+002, 2.6536069E+002, 1.0484420E+002, 1.5617252E+002, 2.6861472E+002, 1.0472533E+002, 1.1896019E+002, 1.3493776E+002, 1.4695920E+002, 1.5838515E+002, 1.7326550E+002, 2.0001825E+002, 2.3864500E+002, 2.6766119E+002, 3.0267117E+002, 3.7653732E+002, 9.4088951E+001, 1.0058688E+002, 1.0573368E+002, 1.1282429E+002, 1.2211761E+002, 1.4467114E+002, 1.4809282E+002, 1.5613756E+002, 1.6877388E+002, 1.7834660E+002, 1.9444789E+002, 2.3226015E+002, 2.7078836E+002, 3.1267462E+002, 3.9844421E+002, 9.7098068E+001, 1.0102353E+002, 1.0742381E+002, 1.0890004E+002, 1.0414105E+002,-4.2580162E+001, 1.0190932E-001, 5.1964995E-002
 2.3200193E+003, 1.7231282E+002, 1.7455054E+002, 1.4593985E+002, 2.6255554E+002, 1.0844308E+002, 1.5058989E+002, 2.6895984E+002, 1.0410188E+002, 1.2250784E+002, 1.3843320E+002, 1.4962019E+002, 1.6179393E+002, 1.7508138E+002, 1.9543364E+002, 2.3636201E+002, 2.7044687E+002, 2.9464688E+002, 3.7515353E+002, 9.6107468E+001, 1.0103392E+002, 1.0716064E+002, 1.1491300E+002, 1.2692292E+002, 1.4011319E+002, 1.4313647E+002, 1.4918639E+002, 1.6270964E+002, 1.8105479E+002, 2.0227284E+002, 2.4385524E+002, 2.7174591E+002, 3.0923364E+002, 3.6001331E+002, 9.8229904E+001, 1.0289052E+002, 1.0756573E+002, 1.0920319E+002, 1.0565477E+002,-4.2254993E+001, 1.0189443E-001, 5.1973008E-002
 2.3300129E+003, 1.7293347E+002, 1.7803978E+002, 1.4491994E+002, 2.6681442E+002, 1.0706607E+002, 1.5316838E+002, 2.7478622E+002, 1.0616470E+002, 1.2309557E+002, 1.3891394E+002, 1.4836183E+002, 1.5894850E+002, 1.7306290E+002, 2.0067577E+002, 2.3645094E+002, 2.6748743E+002, 3.0556766E+002, 3.7971762E+002, 9.4829811E+001, 1.0170612E+002, 1.0740325E+002, 1.1280797E+002, 1.2445096E+002, 1.4013164E+002, 1.4650674E+002, 1.5178909E+002, 1.6074933E+002, 1.8007059E+002, 2.0806087E+002, 2.4637939E+002, 2.7289328E+002, 3.1406290E+002, 3.8100714E+002, 1.0029974E+002, 1.0646679E+002, 1.0977417E+002, 1.1094208E+002, 1.0467545E+002,-2.5718475E+001, 1.0178069E-001, 5.2023388E-002
 2.3400076E+003, 1.7307607E+002, 1.7515826E+002, 1.4370468E+002, 2.6777808E+002, 1.0774545E+002, 1.5269316E+002, 2.6735217E+002, 1.0542948E+002, 1.2418344E+002, 1.3783287E+002, 1.4701997E+002, 1.5831525E+002, 1.7288963E+002, 2.0017241E+002, 2.4602983E+002, 2.7821310E+002, 3.0104938E+002, 3.7766782E+002, 9.6062195E+001, 1.0350875E+002, 1.0901989E+002, 1.1411589E+002, 1.2317213E+002, 1.4588368E+002, 1.4523270E+002, 1.5532062E+002, 1.6381900E+002, 1.7711493E+002, 2.0011118E+002, 2.4105579E+002, 2.7517056E+002, 3.1225427E+002, 3.7572794E+002, 9.8922668E+001, 1.0401048E+002, 1.0816354E+002, 1.0978187E+002, 1.0598283E+002,-4.8795567E+001, 1.0167593E-001, 5.2069474E-002
 2.3500059E+003, 1.7566631E+002, 1.7463898E+002, 1.4576273E+002, 2.7246588E+002, 1.0877032E+002, 1.4957751E+002, 2.6790488E+002, 1.0643452E+002, 1.2362241E+002, 1.4079759E+002, 1.4946928E+002, 1.6041786E+002, 1.7708722E+002, 2.0557961E+002, 2.4878110E+002, 2.7258588E+002, 3.0104547E+002, 3.6952075E+002, 9.7110107E+001, 1.0435596E+002, 1.1072991E+002, 1.1641778E+002, 1.2864894E+002, 1.3802856E+002, 1.4631946E+002, 1.5665640E+002, 1.6538457E+002, 1.7670120E+002, 2.0054657E+002, 2.3755264E+002, 2.7169241E+002, 3.2186462E+002, 3.6552716E+002, 1.0038618E+002, 1.0551624E+002, 1.1049400E+002, 1.1274399E+002, 1.0711571E+002,-3.6436253E+001, 1.0152419E-001, 5.2137911E-002
 2.3600058E+003, 1.7484872E+002, 1.8267612E+002, 1.4616469E+002, 2.7086401E+002, 1.0751750E+002, 1.6559430E+002, 2.7643512E+002, 1.0599892E+002, 1.2464173E+002, 1.4205376E+002, 1.5015465E+002, 1.5883722E+002, 1.7583391E+002, 2.0152855E+002, 2.4375423E+002, 2.7450146E+002, 2.9807870E+002, 3.9823105E+002, 9.7012314E+001, 1.0309409E+002, 1.0749307E+002, 1.1433107E+002, 1.2485341E+002, 1.5718713E+002, 1.5594897E+002, 1.6399069E+002, 1.7225250E+002, 1.8651208E+002, 2.0849687E+002, 2.3969548E+002, 2.7554028E+002, 3.1566522E+002, 3.7628314E+002, 1.0025429E+002, 1.0371346E+002, 1.0812671E+002, 1.1217838E+002, 1.0356071E+002,-3.2451908E+001, 1.0168736E-001, 5.2065071E-002
 2.3700023E+003, 1.7623941E+002, 1.7740108E+002, 1.4507333E+002, 2.7377066E+002, 1.0987427E+002, 1.5750439E+002, 2.6788586E+002, 1.0681298E+002, 1.2160798E+002, 1.3960783E+002, 1.5113109E+002, 1.5927419E+002, 1.7325011E+002, 2.0254170E+002, 2.4357397E+002, 2.6996875E+002, 3.1319351E+002, 3.9933978E+002, 9.6539009E+001, 1.0456179E+002, 1.1194621E+002, 1.1607560E+002, 1.2272762E+002, 1.4982559E+002, 1.5208849E+002, 1.6181897E+002, 1.7302121E+002, 1.8754274E+002, 2.0993634E+002, 2.3844363E+002, 2.6996408E+002, 3.0575601E+002, 3.8250305E+002, 9.9616524E+001, 1.0483206E+002, 1.0999665E+002, 1.1351258E+002, 1.0852862E+002,-5.0875641E+001, 1.0153693E-001, 5.2133806E-002
 2.3800022E+003, 1.7327301E+002, 1.7708293E+002, 1.4635797E+002, 2.6672339E+002, 1.0673767E+002, 1.5517053E+002, 2.7076724E+002, 1.0531103E+002, 1.2354909E+002, 1.4181235E+002, 1.5001917E+002, 1.5887056E+002, 1.7629732E+002, 1.9679562E+002, 2.3635428E+002, 2.7469400E+002, 3.0767841E+002, 3.7775992E+002, 9.6266319E+001, 1.0264448E+002, 1.0806662E+002, 1.1562518E+002, 1.2158016E+002, 1.4255109E+002, 1.4862697E+002, 1.5558727E+002, 1.6267960E+002, 1.7451840E+002, 1.8869676E+002, 2.2727014E+002, 2.7305850E+002, 3.1974805E+002, 3.9679596E+002, 9.8921097E+001, 1.0349139E+002, 1.0833372E+002, 1.1102803E+002, 1.0449450E+002,-4.4160282E+001, 1.0109269E-001, 5.2334044E-002
 2.3900076E+003, 1.7659012E+002, 1.7688628E+002, 1.4823030E+002, 2.7175223E+002, 1.0978786E+002, 1.5129095E+002, 2.7486099E+002, 1.0450691E+002, 1.2849034E+002, 1.4354623E+002, 1.5274808E+002, 1.6183348E+002, 1.7440631E+002, 1.9514581E+002, 2.3990906E+002, 2.7609653E+002, 3.1435092E+002, 3.9486627E+002, 1.0078215E+002, 1.0659592E+002, 1.1131390E+002, 1.1698833E+002, 1.3069273E+002, 1.4275485E+002, 1.4453986E+002, 1.5033588E+002, 1.5881384E+002, 1.7058238E+002, 1.9561205E+002, 2.3623209E+002, 2.7743329E+002, 3.3052036E+002, 3.9919312E+002, 9.7814247E+001, 1.0254220E+002, 1.0662428E+002, 1.1011154E+002, 1.0673078E+002,-4.2166576E+001, 1.0070114E-001, 5.2511808E-002
 2.4000110E+003, 1.7371899E+002, 1.8011325E+002, 1.4614873E+002, 2.6870697E+002, 1.0630129E+002, 1.5782681E+002, 2.7626819E+002, 1.0624474E+002, 1.2659420E+002, 1.4158574E+002, 1.5055870E+002, 1.5873369E+002, 1.7124406E+002, 1.9761856E+002, 2.4164153E+002, 2.7704596E+002, 3.0932632E+002, 3.8651062E+002, 9.3020248E+001, 9.9841583E+001, 1.0808336E+002, 1.1296935E+002, 1.2620227E+002, 1.4776045E+002, 1.5032513E+002, 1.5720564E+002, 1.6859148E+002, 1.8306432E+002, 2.1048509E+002, 2.4497855E+002, 2.7833560E+002, 3.1755212E+002, 3.9037036E+002, 9.7536827E+001, 1.0467266E+002, 1.0929064E+002, 1.1366721E+002, 1.0867254E+002,-5.2949146E+001, 1.0127722E-001, 5.2254114E-002
 2.4100056E+003, 1.7374049E+002, 1.7510014E+002, 1.4433989E+002, 2.7043555E+002, 1.0644607E+002, 1.5273468E+002, 2.6704346E+002, 1.0552230E+002, 1.2504774E+002, 1.3863281E+002, 1.4743005E+002, 1.5841162E+002, 1.7013420E+002, 1.9720450E+002, 2.4099557E+002, 2.7483023E+002, 3.0729758E+002, 3.9516330E+002, 9.3206718E+001, 1.0090221E+002, 1.0718134E+002, 1.1551982E+002, 1.2351440E+002, 1.4686012E+002, 1.4951360E+002, 1.5397466E+002, 1.5919502E+002, 1.6927078E+002, 2.0301263E+002, 2.3602753E+002, 2.6755603E+002, 3.1628720E+002, 3.8394788E+002, 1.0039052E+002, 1.0581118E+002, 1.0845940E+002, 1.1027730E+002, 1.0241625E+002,-4.0138557E+001, 1.0119227E-001, 5.2292574E-002
 2.4200104E+003, 1.7350961E+002, 1.7648737E+002, 1.4584952E+002, 2.6696527E+002, 1.0771405E+002, 1.5492917E+002, 2.6901706E+002, 1.0551588E+002, 1.2956216E+002, 1.3937381E+002, 1.5008638E+002, 1.5857443E+002, 1.7074611E+002, 1.9624019E+002, 2.3460155E+002, 2.7236105E+002, 3.0053113E+002, 3.9403629E+002, 9.5463348E+001, 1.0183045E+002, 1.0892309E+002, 1.1789774E+002, 1.2635789E+002, 1.4791808E+002, 1.4538121E+002, 1.5446184E+002, 1.6690111E+002, 1.7629634E+002, 1.9679100E+002, 2.4148521E+002, 2.7357642E+002, 3.2551437E+002, 3.7693024E+002, 9.9531746E+001, 1.0349169E+002, 1.0825425E+002, 1.1198769E+002, 1.0434729E+002,-4.6858700E+001, 1.0083563E-001, 5.2453354E-002
 2.4300171E+003, 1.7390672E+002, 1.7526985E+002, 1.4604492E+002, 2.6876370E+002, 1.0691154E+002, 1.5124109E+002, 2.6812863E+002, 1.0643984E+002, 1.2703303E+002, 1.4113220E+002, 1.4920975E+002, 1.5882510E+002, 1.7089163E+002, 1.9917719E+002, 2.4215407E+002, 2.7124753E+002, 3.0469083E+002, 3.8015863E+002, 9.6609634E+001, 1.0214120E+002, 1.0761511E+002, 1.1315272E+002, 1.2543201E+002, 1.3728441E+002, 1.4316364E+002, 1.5079468E+002, 1.5955313E+002, 1.7717212E+002, 2.1003229E+002, 2.5627167E+002, 2.7923334E+002, 3.1363083E+002, 3.7616089E+002, 9.7511963E+001, 1.0408607E+002, 1.1099155E+002, 1.1324707E+002, 1.0745027E+002,-3.7801834E+001, 1.0108035E-001, 5.2344836E-002
 2.4400169E+003, 1.7198030E+002, 1.7585432E+002, 1.4213391E+002, 2.6628436E+002, 1.0752265E+002, 1.5718138E+002, 2.6320499E+002, 1.0717661E+002, 1.2307867E+002, 1.3628130E+002, 1.4610539E+002, 1.5394557E+002, 1.6977422E+002, 1.9846239E+002, 2.3561496E+002, 2.6850089E+002, 3.0028098E+002, 3.9407501E+002, 9.6175392E+001, 1.0299246E+002, 1.0810313E+002, 1.1194055E+002, 1.2183125E+002, 1.4953430E+002, 1.5380818E+002, 1.5918768E+002, 1.6454013E+002, 1.7264264E+002, 1.9152776E+002, 2.2657332E+002, 2.7308627E+002, 3.0812949E+002, 3.8560675E+002, 9.9725662E+001, 1.0694191E+002, 1.1098583E+002, 1.1180505E+002, 1.0415211E+002,-4.3579910E+001, 1.0129322E-001, 5.2249447E-002
 2.4500210E+003, 1.7509560E+002, 1.7821667E+002, 1.4663512E+002, 2.7007034E+002, 1.0858132E+002, 1.5306242E+002, 2.7487488E+002, 1.0671275E+002, 1.2891193E+002, 1.3950922E+002, 1.4914885E+002, 1.6011179E+002, 1.7620671E+002, 2.0139531E+002, 2.3759471E+002, 2.6914597E+002, 3.0155124E+002, 3.8642328E+002, 9.7386147E+001, 1.0399371E+002, 1.0985410E+002, 1.1711695E+002, 1.2394026E+002, 1.4006387E+002, 1.4672383E+002, 1.5561140E+002, 1.6748790E+002, 1.8389410E+002, 2.0786589E+002, 2.4316278E+002, 2.7522641E+002, 3.1293506E+002, 3.8439441E+002, 1.0097343E+002, 1.0608398E+002, 1.0912241E+002, 1.1090588E+002, 1.0843237E+002,-3.3837162E+001, 1.0120147E-001, 5.2290410E-002
 2.4600085E+003, 1.7363525E+002, 1.7861374E+002, 1.4688748E+002, 2.6538565E+002, 1.0863261E+002, 1.5262169E+002, 2.7733615E+002, 1.0588338E+002, 1.2983972E+002, 1.4141833E+002, 1.5005002E+002, 1.5810916E+002, 1.7308241E+002, 2.0110060E+002, 2.4471538E+002, 2.6999594E+002, 3.0048447E+002, 3.5976221E+002, 9.7656494E+001, 1.0424538E+002, 1.1008546E+002, 1.1970255E+002, 1.2938278E+002, 1.3350336E+002, 1.4710483E+002, 1.6627762E+002, 1.7775227E+002, 1.8645277E+002, 2.0704214E+002, 2.4087141E+002, 2.8135742E+002, 3.2268600E+002, 3.9424570E+002, 9.9357086E+001, 1.0498289E+002, 1.0883569E+002, 1.1201808E+002, 1.0873424E+002,-3.5442673E+001, 1.0132425E-001, 5.2236605E-002
 2.4700034E+003, 1.7408916E+002, 1.7785820E+002, 1.4523056E+002, 2.6941422E+002, 1.0762271E+002, 1.5439969E+002, 2.7286987E+002, 1.0630505E+002, 1.2581194E+002, 1.3964392E+002, 1.4746832E+002, 1.5799805E+002, 1.7504037E+002, 2.0027626E+002, 2.4402425E+002, 2.7111563E+002, 3.0244473E+002, 3.8113931E+002, 9.4777168E+001, 1.0187695E+002, 1.0869970E+002, 1.1500933E+002, 1.2553096E+002, 1.4398814E+002, 1.5355966E+002, 1.6135942E+002, 1.6731285E+002, 1.7527507E+002, 2.0014828E+002, 2.3878616E+002, 2.7780450E+002, 3.2931247E+002, 3.7907681E+002, 9.8844612E+001, 1.0607774E+002, 1.0974653E+002, 1.1111377E+002, 1.0319319E+002,-4.7518730E+001, 1.0156408E-001, 5.2129559E-002
 2.4800011E+003, 1.7288995E+002, 1.7591956E+002, 1.4550557E+002, 2.6648712E+002, 1.0667716E+002, 1.5654649E+002, 2.6443280E+002, 1.0677935E+002, 1.2448054E+002, 1.4054909E+002, 1.4863939E+002, 1.5858820E+002, 1.7455180E+002, 2.0117094E+002, 2.4606331E+002, 2.7247339E+002, 3.0234091E+002, 3.6637482E+002, 9.4585793E+001, 1.0030445E+002, 1.0748262E+002, 1.1291116E+002, 1.2203771E+002, 1.4594817E+002, 1.5519527E+002, 1.6281750E+002, 1.7042554E+002, 1.7800386E+002, 2.0603914E+002, 2.3870250E+002, 2.7650061E+002, 3.1868039E+002, 3.6661887E+002, 1.0063423E+002, 1.0681184E+002, 1.0888886E+002, 1.1079967E+002, 1.0717271E+002,-3.4732597E+001, 1.0167244E-001, 5.2077293E-002
 2.4900027E+003, 1.7586725E+002, 1.8371913E+002, 1.4890387E+002, 2.7042899E+002, 1.0826888E+002, 1.6469803E+002, 2.7952856E+002, 1.0693082E+002, 1.3017932E+002, 1.4292499E+002, 1.5222316E+002, 1.6193486E+002, 1.7740544E+002, 2.0231883E+002, 2.4110455E+002, 2.7271152E+002, 2.9971869E+002, 3.9106323E+002, 9.7484177E+001, 1.0281187E+002, 1.0843453E+002, 1.1432689E+002, 1.2525035E+002, 1.4903195E+002, 1.5980942E+002, 1.6917694E+002, 1.7863792E+002, 1.9048180E+002, 2.1533394E+002, 2.4820395E+002, 2.8352451E+002, 3.2547241E+002, 3.8443835E+002, 1.0038376E+002, 1.0536697E+002, 1.0995818E+002, 1.1291411E+002, 1.0714739E+002,-2.8993196E+001, 1.0167973E-001, 5.2072398E-002
