s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000997E+002, 1.7289470E+002, 1.7985411E+002, 1.8651932E+002, 2.6926437E+002, 6.2900410E+001, 2.0435297E+002, 2.7432642E+002, 6.0882938E+001, 1.6208870E+002, 1.7321274E+002, 1.8641736E+002, 2.0349406E+002, 2.2424037E+002, 2.5248880E+002, 2.6586548E+002, 2.6591202E+002, 2.7973566E+002, 2.9878845E+002, 5.4976181E+001, 5.8335262E+001, 6.1486008E+001, 6.8101509E+001, 7.4119293E+001, 1.8439803E+002, 1.9938182E+002, 2.1166942E+002, 2.2218924E+002, 2.3534698E+002, 2.5077794E+002, 2.6400024E+002, 2.7261563E+002, 2.8643747E+002, 3.1738379E+002, 5.8087227E+001, 6.1095692E+001, 6.2369118E+001, 6.3647652E+001, 6.1910980E+001, 3.1041275E+001, 1.8636613E-001, 1.3328063E-002
 6.4000725E+002, 1.7181039E+002, 1.9138284E+002, 1.8449046E+002, 2.6899564E+002, 6.1945072E+001, 2.1916359E+002, 2.9394421E+002, 6.1040707E+001, 1.5623689E+002, 1.7034227E+002, 1.8361935E+002, 2.0514786E+002, 2.2747191E+002, 2.4970322E+002, 2.5967270E+002, 2.6904709E+002, 2.8382492E+002, 3.0359351E+002, 5.4473602E+001, 5.8598446E+001, 6.1264431E+001, 6.4736931E+001, 7.1119606E+001, 2.0463835E+002, 2.1527074E+002, 2.2194441E+002, 2.3849992E+002, 2.5859644E+002, 2.7657568E+002, 2.9217133E+002, 3.0378433E+002, 3.1629245E+002, 3.3628583E+002, 5.7186050E+001, 6.0248131E+001, 6.2742104E+001, 6.3705452E+001, 6.2857300E+001, 3.0352423E+001, 1.8613531E-001, 1.3432230E-002
 6.5001520E+002, 1.7138531E+002, 1.9582027E+002, 1.8932204E+002, 2.6199908E+002, 6.2834797E+001, 2.1887721E+002, 3.0634216E+002, 6.2241405E+001, 1.6233109E+002, 1.7105777E+002, 1.8195702E+002, 2.0906660E+002, 2.3440427E+002, 2.4806392E+002, 2.5835510E+002, 2.6352789E+002, 2.6845114E+002, 2.8170233E+002, 5.5030716E+001, 5.9460461E+001, 6.1884571E+001, 6.6029503E+001, 7.5513214E+001, 1.9768100E+002, 2.1501562E+002, 2.3311246E+002, 2.5367979E+002, 2.7433514E+002, 2.9285385E+002, 3.1185126E+002, 3.1887122E+002, 3.2629156E+002, 3.3926080E+002, 5.8952019E+001, 6.2334404E+001, 6.3094311E+001, 6.4226685E+001, 6.3818508E+001, 3.2648205E+001, 1.8593039E-001, 1.3524704E-002
 6.6000446E+002, 1.7183502E+002, 1.9040970E+002, 1.8985011E+002, 2.6384500E+002, 6.1809944E+001, 2.1098862E+002, 2.9798193E+002, 6.2258514E+001, 1.5583139E+002, 1.6797864E+002, 1.8877429E+002, 2.1390495E+002, 2.4135997E+002, 2.5670697E+002, 2.6074509E+002, 2.6027158E+002, 2.6743857E+002, 2.8821414E+002, 5.5767929E+001, 5.8664211E+001, 6.1614464E+001, 6.6327042E+001, 7.2937714E+001, 1.8527638E+002, 2.0514906E+002, 2.2071393E+002, 2.3672546E+002, 2.5839401E+002, 2.7209805E+002, 2.9112332E+002, 3.1279166E+002, 3.3174445E+002, 3.5293597E+002, 5.9235401E+001, 6.1537048E+001, 6.3434570E+001, 6.5322884E+001, 6.4438057E+001, 3.1747889E+001, 1.8576133E-001, 1.3600999E-002
 6.7000777E+002, 1.7214211E+002, 1.9646768E+002, 1.8946132E+002, 2.6404416E+002, 6.2920815E+001, 2.2502103E+002, 3.0348492E+002, 6.0897095E+001, 1.5670296E+002, 1.7344308E+002, 1.9206593E+002, 2.0326039E+002, 2.2834546E+002, 2.5187808E+002, 2.6390546E+002, 2.6826999E+002, 2.6987723E+002, 2.8642648E+002, 5.7444183E+001, 6.1247826E+001, 6.2754677E+001, 6.6716164E+001, 7.3266785E+001, 1.9775519E+002, 2.1960303E+002, 2.3732814E+002, 2.5489297E+002, 2.7310730E+002, 2.8971103E+002, 3.0331451E+002, 3.0967407E+002, 3.2040607E+002, 3.5057434E+002, 5.7340229E+001, 6.0387005E+001, 6.2663254E+001, 6.3069611E+001, 6.2177780E+001, 3.1362738E+001, 1.8571503E-001, 1.3621888E-002
 6.8000044E+002, 1.7168582E+002, 1.8612891E+002, 1.8787038E+002, 2.6435315E+002, 6.2833939E+001, 2.1492810E+002, 2.8239587E+002, 6.1062759E+001, 1.5888641E+002, 1.7412453E+002, 1.8996823E+002, 2.0955495E+002, 2.2731874E+002, 2.4469241E+002, 2.5754016E+002, 2.6891556E+002, 2.7641516E+002, 2.9143820E+002, 5.6209480E+001, 5.9737137E+001, 6.2683819E+001, 6.7893333E+001, 7.4432449E+001, 1.9286227E+002, 2.0723824E+002, 2.1861308E+002, 2.3523500E+002, 2.5010512E+002, 2.6221298E+002, 2.7237598E+002, 2.8101685E+002, 3.0008163E+002, 3.2539059E+002, 5.6640026E+001, 6.0874889E+001, 6.3150650E+001, 6.4331093E+001, 6.4302750E+001, 3.0664059E+001, 1.8538061E-001, 1.3772815E-002
 6.9000069E+002, 1.7089977E+002, 1.9579825E+002, 1.8280305E+002, 2.6696518E+002, 6.2931042E+001, 2.2729892E+002, 2.9718890E+002, 6.2906933E+001, 1.5377472E+002, 1.6205031E+002, 1.8085645E+002, 2.1025392E+002, 2.3894627E+002, 2.5325131E+002, 2.6420493E+002, 2.7064026E+002, 2.7128665E+002, 2.8026151E+002, 5.4121956E+001, 5.9196693E+001, 6.2151497E+001, 6.6895561E+001, 7.4261040E+001, 2.0824419E+002, 2.2584740E+002, 2.4428566E+002, 2.6088135E+002, 2.7580783E+002, 2.8967026E+002, 2.9468887E+002, 3.0371289E+002, 3.2111581E+002, 3.3731299E+002, 5.8139427E+001, 6.3240112E+001, 6.4862923E+001, 6.5363007E+001, 6.4728966E+001, 3.1638796E+001, 1.8515228E-001, 1.3875856E-002
 7.0001188E+002, 1.7138371E+002, 1.9404604E+002, 1.8946457E+002, 2.6231952E+002, 6.2367054E+001, 2.1580797E+002, 3.0426813E+002, 6.2062016E+001, 1.6176534E+002, 1.7008913E+002, 1.8245123E+002, 2.1607092E+002, 2.4191554E+002, 2.5557571E+002, 2.5534164E+002, 2.5876443E+002, 2.7123505E+002, 2.8574713E+002, 5.3460468E+001, 5.8022152E+001, 6.2799961E+001, 6.6210487E+001, 7.3668121E+001, 2.0359598E+002, 2.2156953E+002, 2.3366655E+002, 2.5328328E+002, 2.7920715E+002, 2.9564694E+002, 3.0901089E+002, 3.1812024E+002, 3.2929303E+002, 3.4926935E+002, 5.7978596E+001, 6.2663780E+001, 6.3099293E+001, 6.3571476E+001, 6.5027832E+001, 3.0050468E+001, 1.8499719E-001, 1.3945845E-002
 7.1000973E+002, 1.7619122E+002, 1.8193706E+002, 1.9961725E+002, 2.6657709E+002, 6.2379295E+001, 2.0225806E+002, 2.8188712E+002, 6.1666008E+001, 1.7276837E+002, 1.7995311E+002, 1.9231331E+002, 2.2011008E+002, 2.4826054E+002, 2.5259914E+002, 2.5565724E+002, 2.6546710E+002, 2.8277267E+002, 3.0081879E+002, 5.4654449E+001, 5.8788635E+001, 6.2029305E+001, 6.6106033E+001, 7.2558365E+001, 1.8144044E+002, 1.9308559E+002, 2.0461766E+002, 2.1914754E+002, 2.3371930E+002, 2.5392897E+002, 2.7212604E+002, 2.8878604E+002, 3.1633292E+002, 3.4489667E+002, 5.8136616E+001, 6.1258179E+001, 6.2842152E+001, 6.4165100E+001, 6.4426338E+001, 3.1975554E+001, 1.8493277E-001, 1.3974912E-002
 7.2001208E+002, 1.7909216E+002, 1.9070480E+002, 2.0083788E+002, 2.7313251E+002, 6.3306095E+001, 2.1579709E+002, 2.9434439E+002, 6.1972946E+001, 1.7603691E+002, 1.8650423E+002, 1.9467755E+002, 2.1263986E+002, 2.4089040E+002, 2.5704083E+002, 2.6701398E+002, 2.7319547E+002, 2.7862131E+002, 3.0790283E+002, 5.7377941E+001, 6.1446709E+001, 6.3599434E+001, 6.6528999E+001, 7.3831635E+001, 1.8782919E+002, 2.0295306E+002, 2.1694557E+002, 2.3913670E+002, 2.6000574E+002, 2.7612329E+002, 2.8592728E+002, 2.9544186E+002, 3.1107028E+002, 3.3924353E+002, 5.7679901E+001, 6.2243809E+001, 6.4255264E+001, 6.4645729E+001, 6.3336319E+001, 2.8961973E+001, 1.8475971E-001, 1.4053018E-002
 7.3001634E+002, 1.7795264E+002, 1.9719293E+002, 2.0208296E+002, 2.6906046E+002, 6.2714485E+001, 2.2259061E+002, 3.0620474E+002, 6.2783447E+001, 1.7167285E+002, 1.7999490E+002, 2.0297130E+002, 2.2651807E+002, 2.4285919E+002, 2.5149043E+002, 2.5849222E+002, 2.6783160E+002, 2.8511523E+002, 3.0527975E+002, 5.4319035E+001, 5.8128399E+001, 6.1694710E+001, 6.6392258E+001, 7.5392792E+001, 2.0372391E+002, 2.2213080E+002, 2.3869711E+002, 2.5854672E+002, 2.7664655E+002, 2.9353226E+002, 3.0769351E+002, 3.2099371E+002, 3.3315604E+002, 3.4625531E+002, 5.9310734E+001, 6.3333324E+001, 6.4557724E+001, 6.5007393E+001, 6.3989513E+001, 2.9638313E+001, 1.8457372E-001, 1.4136949E-002
 7.4000417E+002, 1.7672026E+002, 1.9730214E+002, 2.0270497E+002, 2.6458014E+002, 6.2875664E+001, 2.3069511E+002, 2.9763748E+002, 6.3573841E+001, 1.6879826E+002, 1.8506697E+002, 2.0590817E+002, 2.2669952E+002, 2.4360570E+002, 2.5083975E+002, 2.5298044E+002, 2.6001736E+002, 2.7336429E+002, 2.9487076E+002, 5.5254543E+001, 5.8786781E+001, 6.1493801E+001, 6.5803581E+001, 7.2896004E+001, 2.1558066E+002, 2.2821065E+002, 2.4783264E+002, 2.8064206E+002, 2.9236676E+002, 2.9243704E+002, 2.9849530E+002, 3.0622705E+002, 3.1276511E+002, 3.3176700E+002, 5.9710999E+001, 6.3073662E+001, 6.4845116E+001, 6.6293289E+001, 6.5581665E+001, 2.9316410E+001, 1.8432054E-001, 1.4251202E-002
 7.5000114E+002, 1.7788351E+002, 1.9606345E+002, 2.0224754E+002, 2.6870499E+002, 6.2698017E+001, 2.1425067E+002, 3.1097015E+002, 6.2969528E+001, 1.7114841E+002, 1.8516606E+002, 2.0056450E+002, 2.2271800E+002, 2.4371379E+002, 2.5702740E+002, 2.5992090E+002, 2.6512085E+002, 2.7829984E+002, 2.9546960E+002, 5.5872688E+001, 6.0072666E+001, 6.2105820E+001, 6.5992294E+001, 7.4845757E+001, 1.9632077E+002, 2.0184131E+002, 2.1684088E+002, 2.3911673E+002, 2.6775641E+002, 2.8956512E+002, 3.0711658E+002, 3.2456424E+002, 3.3798456E+002, 3.5721710E+002, 5.9212070E+001, 6.4024284E+001, 6.4602028E+001, 6.4716698E+001, 6.3554462E+001, 2.9919693E+001, 1.8432486E-001, 1.4249252E-002
 7.6000834E+002, 1.7907005E+002, 1.8398737E+002, 2.0491170E+002, 2.6905823E+002, 6.3240223E+001, 2.0909381E+002, 2.8110040E+002, 6.1767876E+001, 1.7899843E+002, 1.9026089E+002, 1.9857515E+002, 2.2136432E+002, 2.5041261E+002, 2.6244952E+002, 2.6503259E+002, 2.6468665E+002, 2.7673505E+002, 2.9719714E+002, 5.7412193E+001, 6.0525368E+001, 6.3008198E+001, 6.7247696E+001, 7.3082436E+001, 1.8107809E+002, 1.9777242E+002, 2.2216566E+002, 2.3757816E+002, 2.5065117E+002, 2.5594431E+002, 2.6904898E+002, 2.8696423E+002, 3.0881586E+002, 3.4637921E+002, 5.7471840E+001, 6.1613869E+001, 6.3780098E+001, 6.4142326E+001, 6.3615089E+001, 2.8324392E+001, 1.8420514E-001, 1.4303280E-002
 7.7001589E+002, 1.7608237E+002, 1.9734996E+002, 1.8851189E+002, 2.7599561E+002, 6.3739639E+001, 2.3003038E+002, 3.0054553E+002, 6.1473972E+001, 1.6145715E+002, 1.7370384E+002, 1.8869258E+002, 2.0689110E+002, 2.2985329E+002, 2.5660211E+002, 2.7326871E+002, 2.7562048E+002, 2.8518405E+002, 3.0986563E+002, 5.6201519E+001, 6.0506912E+001, 6.2818298E+001, 6.7283752E+001, 7.6212212E+001, 2.1579637E+002, 2.2957837E+002, 2.3590907E+002, 2.5484265E+002, 2.6592273E+002, 2.8032690E+002, 2.9756540E+002, 3.1206161E+002, 3.2778644E+002, 3.4378632E+002, 5.6687889E+001, 6.0083771E+001, 6.3956043E+001, 6.5981201E+001, 6.4804512E+001, 2.9710354E+001, 1.8400814E-001, 1.4392188E-002
 7.8001657E+002, 1.7766187E+002, 2.1891695E+002, 1.9428288E+002, 2.7512158E+002, 6.3581142E+001, 2.6551825E+002, 3.2802853E+002, 6.3204067E+001, 1.6747530E+002, 1.8276532E+002, 1.9351186E+002, 2.0387633E+002, 2.3187291E+002, 2.5897278E+002, 2.7360315E+002, 2.7977893E+002, 2.8682071E+002, 3.0212460E+002, 5.5218414E+001, 5.9953342E+001, 6.2993923E+001, 6.5762726E+001, 7.5608772E+001, 2.3289294E+002, 2.7181635E+002, 2.8491522E+002, 3.0176895E+002, 3.1648047E+002, 3.1867374E+002, 3.2094193E+002, 3.2507529E+002, 3.3644330E+002, 3.5576089E+002, 5.8752254E+001, 6.3177094E+001, 6.4993591E+001, 6.5620346E+001, 6.5476456E+001, 3.0499689E+001, 1.8377720E-001, 1.4496403E-002
 7.9000268E+002, 1.7441393E+002, 2.4467365E+002, 1.8444902E+002, 2.7491052E+002, 6.3882256E+001, 3.2830496E+002, 3.4186139E+002, 6.3854603E+001, 1.5612032E+002, 1.6963831E+002, 1.8084683E+002, 2.0082933E+002, 2.4092122E+002, 2.5920572E+002, 2.6857043E+002, 2.7357092E+002, 2.8864938E+002, 3.0226294E+002, 5.6412289E+001, 6.0294147E+001, 6.3454151E+001, 6.7362572E+001, 7.5131821E+001, 2.7661624E+002, 3.2579379E+002, 3.4559818E+002, 3.3055457E+002, 3.2375333E+002, 3.3188995E+002, 3.3207144E+002, 3.2545013E+002, 3.2816754E+002, 3.4428098E+002, 5.9573528E+001, 6.2945499E+001, 6.4379807E+001, 6.6213303E+001, 6.5259636E+001, 3.2889236E+001, 1.8366551E-001, 1.4546806E-002
 8.0000971E+002, 1.7305249E+002, 2.2591283E+002, 1.8783762E+002, 2.6799118E+002, 6.3328659E+001, 2.7521835E+002, 3.3935437E+002, 6.3165741E+001, 1.5755527E+002, 1.6962044E+002, 1.8783296E+002, 2.0126541E+002, 2.3335291E+002, 2.5491710E+002, 2.6011618E+002, 2.6214648E+002, 2.7689169E+002, 3.0052536E+002, 5.7571396E+001, 6.1113686E+001, 6.2974636E+001, 6.6102150E+001, 7.5735245E+001, 2.2448370E+002, 2.5409033E+002, 2.8849826E+002, 3.1033975E+002, 3.3008820E+002, 3.3900183E+002, 3.3839700E+002, 3.3765070E+002, 3.4123575E+002, 3.6314011E+002, 5.8825935E+001, 6.1691948E+001, 6.5028580E+001, 6.6897102E+001, 6.5835838E+001, 3.0752033E+001, 1.8349622E-001, 1.4623202E-002
 8.1001131E+002, 1.7403514E+002, 1.9519865E+002, 1.8117140E+002, 2.7747369E+002, 6.3460327E+001, 2.3277853E+002, 2.9079263E+002, 6.2024780E+001, 1.5234914E+002, 1.6809613E+002, 1.8176051E+002, 2.0020461E+002, 2.2881154E+002, 2.6596552E+002, 2.7304984E+002, 2.7639392E+002, 2.8830762E+002, 3.0879874E+002, 5.9200054E+001, 6.3081711E+001, 6.4910973E+001, 6.6404594E+001, 7.0272324E+001, 2.0804576E+002, 2.3370726E+002, 2.6017044E+002, 2.6535233E+002, 2.6870990E+002, 2.8199731E+002, 2.9425690E+002, 3.0400293E+002, 3.1937848E+002, 3.4347852E+002, 5.8327614E+001, 6.2083008E+001, 6.3415657E+001, 6.4504784E+001, 6.4370895E+001, 3.4304150E+001, 1.8342461E-001, 1.4655527E-002
 8.2000985E+002, 1.7368404E+002, 1.9197676E+002, 1.8700670E+002, 2.6918384E+002, 6.4861557E+001, 2.2175252E+002, 2.9090027E+002, 6.3277515E+001, 1.5829446E+002, 1.7158546E+002, 1.8320274E+002, 1.9990744E+002, 2.3347685E+002, 2.5542577E+002, 2.6777884E+002, 2.7094839E+002, 2.7632391E+002, 2.8170773E+002, 5.6418953E+001, 6.1914391E+001, 6.5127007E+001, 7.0106483E+001, 7.7467987E+001, 1.9714771E+002, 2.0588014E+002, 2.2291980E+002, 2.4414009E+002, 2.5834735E+002, 2.7057681E+002, 2.8514081E+002, 2.9387238E+002, 3.0748218E+002, 3.4015649E+002, 5.9153954E+001, 6.3575375E+001, 6.6365051E+001, 6.7313957E+001, 6.6186829E+001, 3.1785393E+001, 1.8315841E-001, 1.4775654E-002
 8.3000790E+002, 1.7781616E+002, 1.9161127E+002, 1.9929198E+002, 2.6987817E+002, 6.4278328E+001, 2.1295108E+002, 2.9735184E+002, 6.4530869E+001, 1.7050204E+002, 1.7825946E+002, 1.9158606E+002, 2.2298395E+002, 2.5277184E+002, 2.5955048E+002, 2.6370593E+002, 2.6837067E+002, 2.7540546E+002, 2.8922305E+002, 5.6864609E+001, 6.0152092E+001, 6.3065174E+001, 6.8854118E+001, 7.5431259E+001, 1.9451308E+002, 2.0967952E+002, 2.2593689E+002, 2.4290955E+002, 2.6289236E+002, 2.8165976E+002, 2.9488589E+002, 3.0830716E+002, 3.2858368E+002, 3.4629077E+002, 6.0285908E+001, 6.5043884E+001, 6.7024689E+001, 6.6750092E+001, 6.5355118E+001, 3.0080210E+001, 1.8305618E-001, 1.4821794E-002
 8.4001168E+002, 1.7854152E+002, 1.9104330E+002, 2.0465222E+002, 2.6659293E+002, 6.4379402E+001, 2.1255678E+002, 2.9663162E+002, 6.3941498E+001, 1.7860094E+002, 1.8646646E+002, 1.9938330E+002, 2.2786905E+002, 2.5075423E+002, 2.5863211E+002, 2.6172476E+002, 2.6128024E+002, 2.7153644E+002, 2.9995139E+002, 5.7711182E+001, 6.1497650E+001, 6.4773933E+001, 7.0430183E+001, 7.5299286E+001, 1.9446638E+002, 2.0418077E+002, 2.1855038E+002, 2.3199054E+002, 2.4849088E+002, 2.7267068E+002, 2.9341879E+002, 3.1118854E+002, 3.2526477E+002, 3.5419342E+002, 6.0538254E+001, 6.3977345E+001, 6.4470688E+001, 6.5624359E+001, 6.5148102E+001, 3.2850128E+001, 1.8295741E-001, 1.4866361E-002
 8.5000626E+002, 1.7814526E+002, 1.9876070E+002, 1.9877383E+002, 2.7103122E+002, 6.4630753E+001, 2.2759880E+002, 3.0554825E+002, 6.3135048E+001, 1.7167764E+002, 1.8560185E+002, 1.9417447E+002, 2.1388554E+002, 2.3966687E+002, 2.5885907E+002, 2.6851852E+002, 2.7206631E+002, 2.7359866E+002, 2.9152042E+002, 5.8126472E+001, 6.1321636E+001, 6.3691818E+001, 6.9533173E+001, 7.6534592E+001, 1.9898596E+002, 2.1396536E+002, 2.3483891E+002, 2.6217648E+002, 2.8591360E+002, 2.9545657E+002, 3.0249670E+002, 3.1294452E+002, 3.2798880E+002, 3.4512778E+002, 5.9470497E+001, 6.3284557E+001, 6.4794022E+001, 6.5861862E+001, 6.5882080E+001, 3.0349928E+001, 1.8290269E-001, 1.4891057E-002
 8.6000902E+002, 1.7927164E+002, 1.9940413E+002, 2.0382877E+002, 2.7048129E+002, 6.3504845E+001, 2.2692757E+002, 3.0747214E+002, 6.3812679E+001, 1.7116222E+002, 1.8796005E+002, 1.9995811E+002, 2.2035826E+002, 2.4945605E+002, 2.6355408E+002, 2.6873141E+002, 2.6864044E+002, 2.7355374E+002, 2.9582501E+002, 5.6441746E+001, 6.0806725E+001, 6.4120094E+001, 6.7823441E+001, 7.1843140E+001, 2.0276631E+002, 2.2120836E+002, 2.3980223E+002, 2.6203867E+002, 2.7740814E+002, 2.9352982E+002, 3.0709503E+002, 3.1938843E+002, 3.3323779E+002, 3.4799863E+002, 5.8701820E+001, 6.4017616E+001, 6.5919853E+001, 6.6743652E+001, 6.6006683E+001, 3.0376699E+001, 1.8276240E-001, 1.4954365E-002
 8.7000515E+002, 1.8042303E+002, 1.9028293E+002, 2.0113396E+002, 2.7667236E+002, 6.3462791E+001, 2.1490837E+002, 2.9269049E+002, 6.3249954E+001, 1.7574190E+002, 1.8963054E+002, 1.9776122E+002, 2.1846858E+002, 2.3269868E+002, 2.6221899E+002, 2.7898392E+002, 2.7949991E+002, 2.8010938E+002, 3.0259763E+002, 5.7255062E+001, 6.1325714E+001, 6.3659920E+001, 6.5687637E+001, 6.9779121E+001, 1.9801350E+002, 2.0836017E+002, 2.1990677E+002, 2.3063853E+002, 2.4606102E+002, 2.5810928E+002, 2.7500079E+002, 2.9089502E+002, 3.1011691E+002, 3.4896454E+002, 6.0513916E+001, 6.3671841E+001, 6.3938683E+001, 6.4681168E+001, 6.3392536E+001, 3.0393337E+001, 1.8268979E-001, 1.4987134E-002
 8.8001295E+002, 1.7960669E+002, 1.9811906E+002, 2.0006381E+002, 2.7376968E+002, 6.4986595E+001, 2.2255571E+002, 3.0756616E+002, 6.4235283E+001, 1.7283209E+002, 1.8413205E+002, 2.0140935E+002, 2.2160060E+002, 2.4727386E+002, 2.6048331E+002, 2.7021423E+002, 2.8020520E+002, 2.8382516E+002, 2.9539838E+002, 5.8419575E+001, 6.2323158E+001, 6.5072746E+001, 7.0801247E+001, 7.5180954E+001, 1.9021182E+002, 2.0658961E+002, 2.2724956E+002, 2.4872769E+002, 2.6494452E+002, 2.8343112E+002, 2.9871518E+002, 3.1290387E+002, 3.3044571E+002, 3.5129761E+002, 5.9281136E+001, 6.3075798E+001, 6.4640160E+001, 6.7717003E+001, 6.6233330E+001, 2.9786325E+001, 1.8253447E-001, 1.5057229E-002
 8.9001372E+002, 1.8021625E+002, 1.9827608E+002, 1.9925824E+002, 2.7562207E+002, 6.5768402E+001, 2.2554288E+002, 3.0552841E+002, 6.3756924E+001, 1.7605190E+002, 1.8365384E+002, 1.9332571E+002, 2.1653279E+002, 2.5392261E+002, 2.6397403E+002, 2.6778146E+002, 2.7591891E+002, 2.8806699E+002, 3.0159232E+002, 6.0146656E+001, 6.3112442E+001, 6.4595459E+001, 6.8805962E+001, 7.8504456E+001, 2.0256355E+002, 2.1321097E+002, 2.2791985E+002, 2.5536646E+002, 2.8685925E+002, 2.9422705E+002, 3.0558453E+002, 3.1968082E+002, 3.3150671E+002, 3.5184686E+002, 5.9401951E+001, 6.1890739E+001, 6.6352669E+001, 6.7132271E+001, 6.5124725E+001, 3.0247776E+001, 1.8243410E-001, 1.5102528E-002
 9.0000470E+002, 1.8049368E+002, 2.0225334E+002, 2.0289888E+002, 2.7365985E+002, 6.4922340E+001, 2.2676955E+002, 3.1611823E+002, 6.3872219E+001, 1.6863049E+002, 1.8270381E+002, 1.9896097E+002, 2.2987794E+002, 2.5787564E+002, 2.6895724E+002, 2.7060757E+002, 2.7258295E+002, 2.8131241E+002, 2.9377267E+002, 5.8700802E+001, 6.2140102E+001, 6.4621475E+001, 6.8552185E+001, 7.4871872E+001, 2.0831630E+002, 2.2073778E+002, 2.4638023E+002, 2.7007065E+002, 2.8962677E+002, 3.0370370E+002, 3.1806894E+002, 3.3397513E+002, 3.4451422E+002, 3.6269885E+002, 5.9421467E+001, 6.3559277E+001, 6.5054283E+001, 6.6903908E+001, 6.6332504E+001, 3.0106802E+001, 1.8230432E-001, 1.5161091E-002
 9.1000959E+002, 1.8423404E+002, 1.9297476E+002, 2.0544136E+002, 2.8227478E+002, 6.4985970E+001, 2.1937711E+002, 2.9536865E+002, 6.4178535E+001, 1.7796793E+002, 1.9175706E+002, 2.0637459E+002, 2.2083910E+002, 2.3028619E+002, 2.5385666E+002, 2.7862274E+002, 2.8857263E+002, 2.9572324E+002, 3.1399887E+002, 5.6318077E+001, 6.1761272E+001, 6.4969109E+001, 6.7881187E+001, 7.5187386E+001, 2.0123659E+002, 2.1879868E+002, 2.2739955E+002, 2.3598326E+002, 2.4892079E+002, 2.6909698E+002, 2.8271472E+002, 2.9473877E+002, 3.1622366E+002, 3.4674841E+002, 5.9366188E+001, 6.4043663E+001, 6.5817642E+001, 6.7133675E+001, 6.5919754E+001, 2.9296381E+001, 1.8223165E-001, 1.5193884E-002
 9.2001533E+002, 1.8006041E+002, 1.9516226E+002, 2.0098070E+002, 2.7443503E+002, 6.4765503E+001, 2.2595532E+002, 2.9432358E+002, 6.5207916E+001, 1.7469859E+002, 1.8615446E+002, 1.9692619E+002, 2.2244150E+002, 2.4430898E+002, 2.5794724E+002, 2.6697495E+002, 2.7717395E+002, 2.9096146E+002, 3.0169592E+002, 5.7166767E+001, 6.0987759E+001, 6.4217033E+001, 7.0179909E+001, 7.6830345E+001, 1.9963083E+002, 2.1263763E+002, 2.3017911E+002, 2.4478435E+002, 2.5971255E+002, 2.7197302E+002, 2.8478668E+002, 2.9861472E+002, 3.1796906E+002, 3.4295139E+002, 6.1113686E+001, 6.4275581E+001, 6.5817795E+001, 6.6827782E+001, 6.7406357E+001, 2.9655392E+001, 1.8206745E-001, 1.5267986E-002
 9.3000128E+002, 1.8019987E+002, 2.1212628E+002, 2.0496185E+002, 2.7030750E+002, 6.5330284E+001, 2.4352875E+002, 3.2781833E+002, 6.5031754E+001, 1.7438403E+002, 1.8775766E+002, 2.0086084E+002, 2.3134937E+002, 2.4864487E+002, 2.5883701E+002, 2.6478610E+002, 2.6934570E+002, 2.7719507E+002, 2.9608115E+002, 5.9766029E+001, 6.3751431E+001, 6.6077980E+001, 6.8825066E+001, 7.5752754E+001, 2.1944962E+002, 2.3505203E+002, 2.6584396E+002, 2.9527301E+002, 3.1306958E+002, 3.2356738E+002, 3.3264825E+002, 3.3867010E+002, 3.4466144E+002, 3.5815256E+002, 6.2110828E+001, 6.4539841E+001, 6.6597160E+001, 6.7961624E+001, 6.7167694E+001, 3.0555628E+001, 1.8196487E-001, 1.5314277E-002
 9.4000528E+002, 1.8207729E+002, 1.9984410E+002, 2.0622752E+002, 2.7466885E+002, 6.5335487E+001, 2.3009586E+002, 3.0510001E+002, 6.4336449E+001, 1.7160922E+002, 1.8873787E+002, 2.0141365E+002, 2.2722319E+002, 2.5011801E+002, 2.6407974E+002, 2.6786243E+002, 2.7261508E+002, 2.8381094E+002, 3.0072107E+002, 5.8208447E+001, 6.2042377E+001, 6.4519371E+001, 7.0323257E+001, 7.7646568E+001, 2.1105318E+002, 2.2518973E+002, 2.3456625E+002, 2.5222205E+002, 2.7600839E+002, 2.8961029E+002, 2.9961166E+002, 3.0634369E+002, 3.1945694E+002, 3.5085660E+002, 6.0129211E+001, 6.4584816E+001, 6.6362694E+001, 6.7881004E+001, 6.6068970E+001, 3.1439856E+001, 1.8188208E-001, 1.5351641E-002
 9.5000044E+002, 1.8202724E+002, 2.0677748E+002, 1.9928844E+002, 2.8157211E+002, 6.5221146E+001, 2.3209064E+002, 3.2347916E+002, 6.4762634E+001, 1.7182608E+002, 1.8445004E+002, 1.9602016E+002, 2.1516573E+002, 2.4526118E+002, 2.6256241E+002, 2.7291025E+002, 2.8350589E+002, 2.9354141E+002, 3.1574902E+002, 5.6349953E+001, 6.1992661E+001, 6.5521179E+001, 6.8575493E+001, 7.5013145E+001, 2.1135152E+002, 2.3382556E+002, 2.4479059E+002, 2.6730896E+002, 2.9342606E+002, 3.1600949E+002, 3.3118411E+002, 3.3831378E+002, 3.4366321E+002, 3.6206558E+002, 5.9700775E+001, 6.4646858E+001, 6.7485359E+001, 6.7621490E+001, 6.6666100E+001, 3.1236708E+001, 1.8180808E-001, 1.5385034E-002
