s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001759E+002, 1.4358217E+002, 1.4697166E+002, 1.2817917E+002, 2.3572064E+002, 6.6846718E+001, 1.3836119E+002, 2.3658748E+002, 6.5966339E+001, 6.2733135E+001, 9.7375504E+001, 1.2912988E+002, 1.7627975E+002, 2.0937376E+002, 2.2084787E+002, 2.2749936E+002, 2.3456718E+002, 2.4648781E+002, 2.5884015E+002, 5.8029228E+001, 6.3953636E+001, 6.7409157E+001, 7.2747551E+001, 7.8770126E+001, 1.0543139E+002, 1.1811886E+002, 1.3508801E+002, 1.6342113E+002, 1.8696873E+002, 2.0743124E+002, 2.1959692E+002, 2.3027318E+002, 2.4581746E+002, 2.7259253E+002, 6.1004616E+001, 6.4692520E+001, 6.8160385E+001, 6.9811127E+001, 6.6728775E+001, 5.6934959E+001, 1.8433261E-001, 1.5049684E-002
 6.4000236E+002, 1.4439551E+002, 1.4837259E+002, 1.2919000E+002, 2.3580664E+002, 6.8189888E+001, 1.3922267E+002, 2.3923352E+002, 6.6661583E+001, 7.1038422E+001, 9.7526543E+001, 1.3365860E+002, 1.7585309E+002, 2.1216600E+002, 2.2229446E+002, 2.3188887E+002, 2.3703711E+002, 2.4650941E+002, 2.5536145E+002, 5.9441914E+001, 6.4888695E+001, 6.8492828E+001, 7.4005516E+001, 7.6756714E+001, 1.0719414E+002, 1.1564826E+002, 1.2964363E+002, 1.5937852E+002, 1.8584392E+002, 2.1197591E+002, 2.3000386E+002, 2.4123589E+002, 2.5739410E+002, 2.7453635E+002, 6.2244423E+001, 6.5292725E+001, 6.7438705E+001, 7.0310371E+001, 6.8391777E+001, 5.5957851E+001, 1.8415506E-001, 1.5129739E-002
 6.5000872E+002, 1.4621469E+002, 1.5063931E+002, 1.3461774E+002, 2.3579980E+002, 6.8226532E+001, 1.4465570E+002, 2.4040334E+002, 6.6858887E+001, 7.2387398E+001, 9.8858330E+001, 1.4342657E+002, 1.8206090E+002, 2.0740752E+002, 2.1927942E+002, 2.2995030E+002, 2.3503702E+002, 2.4599191E+002, 2.6243915E+002, 5.9765621E+001, 6.5408279E+001, 6.9459427E+001, 7.3937988E+001, 8.0715065E+001, 1.0091672E+002, 1.1690455E+002, 1.3987569E+002, 1.7361958E+002, 2.0062424E+002, 2.1716414E+002, 2.2772682E+002, 2.4333083E+002, 2.5672583E+002, 2.7162515E+002, 6.0579514E+001, 6.4350494E+001, 6.8750313E+001, 7.2151993E+001, 6.8535706E+001, 5.2706455E+001, 1.8392286E-001, 1.5234448E-002
 6.6000278E+002, 1.4729677E+002, 1.4795515E+002, 1.3436496E+002, 2.3984743E+002, 6.7677933E+001, 1.3724808E+002, 2.4175154E+002, 6.4865829E+001, 7.2229546E+001, 1.0131052E+002, 1.4209029E+002, 1.7967879E+002, 2.0841258E+002, 2.2371793E+002, 2.3271230E+002, 2.3868420E+002, 2.5144214E+002, 2.6883011E+002, 6.1304348E+001, 6.6649437E+001, 7.0257164E+001, 7.2729675E+001, 7.9310165E+001, 9.1248535E+001, 1.1031821E+002, 1.3252512E+002, 1.6438316E+002, 1.9465967E+002, 2.2440125E+002, 2.3445670E+002, 2.4047636E+002, 2.5185365E+002, 2.7538904E+002, 6.0278896E+001, 6.3655838E+001, 6.7321976E+001, 6.9550453E+001, 6.4522018E+001, 5.4590618E+001, 1.8383510E-001, 1.5274016E-002
 6.7000555E+002, 1.4655576E+002, 1.5030858E+002, 1.3388106E+002, 2.3721861E+002, 6.8567589E+001, 1.4510544E+002, 2.3914059E+002, 6.6679672E+001, 6.8000595E+001, 1.0123512E+002, 1.4152501E+002, 1.8360564E+002, 2.0935600E+002, 2.2013957E+002, 2.2465002E+002, 2.3302982E+002, 2.5071402E+002, 2.6570477E+002, 5.9465973E+001, 6.6495590E+001, 6.9683060E+001, 7.4817726E+001, 8.1328888E+001, 1.0879822E+002, 1.2122905E+002, 1.4377806E+002, 1.7412030E+002, 1.9895520E+002, 2.2144836E+002, 2.3175568E+002, 2.3940828E+002, 2.5215349E+002, 2.7231503E+002, 6.2452744E+001, 6.5678047E+001, 6.8781006E+001, 7.1335075E+001, 6.9465340E+001, 5.2747009E+001, 1.8354757E-001, 1.5403669E-002
 6.8000473E+002, 1.4630220E+002, 1.5149699E+002, 1.3203030E+002, 2.3882278E+002, 6.8053520E+001, 1.4224364E+002, 2.4558717E+002, 6.6660149E+001, 6.6613770E+001, 1.0124175E+002, 1.3706805E+002, 1.8033382E+002, 2.0982509E+002, 2.1865108E+002, 2.2811731E+002, 2.3740128E+002, 2.5139374E+002, 2.6973911E+002, 5.8470905E+001, 6.4771492E+001, 6.8188202E+001, 7.2200867E+001, 7.6361420E+001, 9.9276772E+001, 1.1299924E+002, 1.4206604E+002, 1.6715404E+002, 1.9208961E+002, 2.1718456E+002, 2.3258772E+002, 2.4689656E+002, 2.6065161E+002, 2.8290305E+002, 6.2980534E+001, 6.5616295E+001, 6.7948540E+001, 7.0601273E+001, 6.7108025E+001, 5.3936707E+001, 1.8347168E-001, 1.5437888E-002
 6.9002114E+002, 1.4621973E+002, 1.5038495E+002, 1.3047847E+002, 2.3985202E+002, 6.8328690E+001, 1.4096014E+002, 2.4275102E+002, 6.7443657E+001, 6.7005951E+001, 9.8743164E+001, 1.3261409E+002, 1.8065210E+002, 2.1043954E+002, 2.2596455E+002, 2.3184508E+002, 2.3871423E+002, 2.4957239E+002, 2.6205542E+002, 5.9590611E+001, 6.5956284E+001, 6.9244133E+001, 7.3847961E+001, 7.7840515E+001, 1.0862753E+002, 1.2059915E+002, 1.3649847E+002, 1.6049081E+002, 1.8575572E+002, 2.0687286E+002, 2.2568744E+002, 2.4202460E+002, 2.5694629E+002, 2.7752209E+002, 6.2803680E+001, 6.5656433E+001, 6.8960045E+001, 7.1866035E+001, 6.6439362E+001, 5.2762711E+001, 1.8326883E-001, 1.5529361E-002
 7.0000744E+002, 1.4783563E+002, 1.5053381E+002, 1.3112360E+002, 2.4398589E+002, 6.8397415E+001, 1.3876855E+002, 2.4636041E+002, 6.6472488E+001, 6.6778183E+001, 1.0299129E+002, 1.4046667E+002, 1.8233694E+002, 2.0598074E+002, 2.2590569E+002, 2.3641464E+002, 2.4469069E+002, 2.5485110E+002, 2.6855670E+002, 6.2272923E+001, 6.7475731E+001, 7.0364815E+001, 7.2166565E+001, 7.9316284E+001, 9.2316444E+001, 1.0906770E+002, 1.3855626E+002, 1.7188284E+002, 1.9772467E+002, 2.1714372E+002, 2.2542195E+002, 2.3727789E+002, 2.5592828E+002, 2.8575647E+002, 6.1641254E+001, 6.5982544E+001, 6.9564774E+001, 7.1452164E+001, 6.6568573E+001, 5.4495728E+001, 1.8313976E-001, 1.5587559E-002
 7.1000923E+002, 1.4747223E+002, 1.5052083E+002, 1.2832663E+002, 2.4544617E+002, 6.8643875E+001, 1.3534256E+002, 2.4916489E+002, 6.7055023E+001, 6.8663551E+001, 9.4191162E+001, 1.2949236E+002, 1.7683594E+002, 2.0904033E+002, 2.2427473E+002, 2.2744580E+002, 2.4607050E+002, 2.6628943E+002, 2.8486295E+002, 5.8665012E+001, 6.5690811E+001, 6.9495461E+001, 7.4818756E+001, 8.0420753E+001, 8.6914139E+001, 1.1025032E+002, 1.4363794E+002, 1.6722771E+002, 2.0023952E+002, 2.2584436E+002, 2.3927237E+002, 2.4840305E+002, 2.6302084E+002, 2.8371649E+002, 6.1467918E+001, 6.4844086E+001, 7.1332237E+001, 7.3305626E+001, 6.8118889E+001, 4.9896606E+001, 1.8290983E-001, 1.5691236E-002
 7.2000112E+002, 1.4598898E+002, 1.5140961E+002, 1.3030679E+002, 2.3856696E+002, 6.9093193E+001, 1.4773341E+002, 2.3885422E+002, 6.7641159E+001, 6.2299904E+001, 9.3806870E+001, 1.3889354E+002, 1.7918246E+002, 2.1372397E+002, 2.2266309E+002, 2.2742381E+002, 2.4034221E+002, 2.4981046E+002, 2.5861780E+002, 5.9863064E+001, 6.6255455E+001, 6.9380135E+001, 7.2181984E+001, 7.7439934E+001, 1.0476925E+002, 1.2460097E+002, 1.5103552E+002, 1.8383768E+002, 2.0475250E+002, 2.1818320E+002, 2.3093425E+002, 2.4127936E+002, 2.5661371E+002, 2.7093240E+002, 6.3796902E+001, 6.5442673E+001, 6.7718987E+001, 7.1199333E+001, 6.8444862E+001, 5.6002037E+001, 1.8276757E-001, 1.5755387E-002
 7.3001696E+002, 1.4627692E+002, 1.5069928E+002, 1.2928229E+002, 2.4048405E+002, 6.9064430E+001, 1.4528732E+002, 2.3966048E+002, 6.7150047E+001, 6.3575714E+001, 8.7818527E+001, 1.3607103E+002, 1.7435089E+002, 2.1383603E+002, 2.2534732E+002, 2.3505037E+002, 2.4095618E+002, 2.5398712E+002, 2.6350070E+002, 6.1078175E+001, 6.6462234E+001, 6.8994934E+001, 7.4289505E+001, 7.9602249E+001, 9.9884521E+001, 1.2293609E+002, 1.4230112E+002, 1.6794589E+002, 1.9582318E+002, 2.1973804E+002, 2.3004178E+002, 2.3742699E+002, 2.5437796E+002, 2.7455103E+002, 6.0595692E+001, 6.3590328E+001, 6.7285736E+001, 7.1835129E+001, 7.1130753E+001, 5.4818756E+001, 1.8258291E-001, 1.5838647E-002
 7.4000591E+002, 1.4616896E+002, 1.4613805E+002, 1.3128029E+002, 2.3734636E+002, 6.9880219E+001, 1.3723833E+002, 2.3472974E+002, 6.6446060E+001, 6.5531059E+001, 9.3235695E+001, 1.4719434E+002, 1.8129210E+002, 2.0878532E+002, 2.2189351E+002, 2.3276515E+002, 2.4043013E+002, 2.4973517E+002, 2.5862390E+002, 6.3423946E+001, 6.8086990E+001, 7.0272293E+001, 7.6250549E+001, 8.1977142E+001, 9.9117912E+001, 1.1616649E+002, 1.3319612E+002, 1.5571651E+002, 1.8221132E+002, 2.1025972E+002, 2.2157521E+002, 2.3502464E+002, 2.4834317E+002, 2.6781812E+002, 6.1980839E+001, 6.4998306E+001, 6.8888390E+001, 7.1821541E+001, 6.8766777E+001, 5.5462017E+001, 1.8248169E-001, 1.5884290E-002
 7.5000833E+002, 1.4537463E+002, 1.4932741E+002, 1.2926180E+002, 2.3802571E+002, 6.8836380E+001, 1.3963893E+002, 2.4112442E+002, 6.7218880E+001, 6.5482140E+001, 1.0326955E+002, 1.4058406E+002, 1.7257892E+002, 2.0721996E+002, 2.1483754E+002, 2.2605013E+002, 2.3878957E+002, 2.5649127E+002, 2.7086179E+002, 6.0114212E+001, 6.6175537E+001, 7.0261658E+001, 7.5310028E+001, 8.0179619E+001, 9.6022057E+001, 1.0759630E+002, 1.3265663E+002, 1.7374983E+002, 2.0041902E+002, 2.1726326E+002, 2.2782471E+002, 2.3764952E+002, 2.5189990E+002, 2.7876935E+002, 6.1226414E+001, 6.6965294E+001, 6.9645866E+001, 7.1902763E+001, 6.9505081E+001, 5.4680328E+001, 1.8233211E-001, 1.5951740E-002
 7.6000891E+002, 1.4679114E+002, 1.5044536E+002, 1.3061165E+002, 2.4035799E+002, 6.9403770E+001, 1.4370541E+002, 2.3918111E+002, 6.8449570E+001, 6.6516884E+001, 9.6385750E+001, 1.3661290E+002, 1.7770107E+002, 2.1459338E+002, 2.2091890E+002, 2.3337109E+002, 2.4274605E+002, 2.5297746E+002, 2.6331955E+002, 6.0042599E+001, 6.5499283E+001, 7.0767815E+001, 7.5192612E+001, 8.0197853E+001, 1.0227534E+002, 1.2042544E+002, 1.4103682E+002, 1.7197380E+002, 2.0074242E+002, 2.1289691E+002, 2.2187302E+002, 2.3409180E+002, 2.5330228E+002, 2.8035049E+002, 6.2809044E+001, 6.8357033E+001, 7.0365166E+001, 7.1248436E+001, 6.6830299E+001, 5.3941349E+001, 1.8216640E-001, 1.6026465E-002
 7.7001645E+002, 1.4953804E+002, 1.4903674E+002, 1.3298366E+002, 2.4650076E+002, 6.9129700E+001, 1.3661760E+002, 2.4194746E+002, 6.8545166E+001, 6.8207695E+001, 9.9052162E+001, 1.4259932E+002, 1.7805519E+002, 2.0858778E+002, 2.2494305E+002, 2.3486911E+002, 2.4743581E+002, 2.5805875E+002, 2.8371011E+002, 5.9785229E+001, 6.4924835E+001, 6.9889351E+001, 7.4657639E+001, 7.9781082E+001, 9.0518524E+001, 1.0726943E+002, 1.3857536E+002, 1.7819261E+002, 2.0274117E+002, 2.1537828E+002, 2.3049394E+002, 2.4547981E+002, 2.6103860E+002, 2.7665109E+002, 6.3822273E+001, 6.7592590E+001, 7.1143082E+001, 7.2717346E+001, 6.7408806E+001, 5.3971100E+001, 1.8205185E-001, 1.6078115E-002
 7.8000884E+002, 1.4718240E+002, 1.4948375E+002, 1.3015077E+002, 2.4175218E+002, 6.9644257E+001, 1.4246945E+002, 2.3809476E+002, 6.7887062E+001, 6.5718163E+001, 9.2366547E+001, 1.3681943E+002, 1.7858878E+002, 2.1306773E+002, 2.2419810E+002, 2.3167342E+002, 2.3852434E+002, 2.5646887E+002, 2.7576178E+002, 6.1374458E+001, 6.6377464E+001, 7.0963371E+001, 7.5382172E+001, 8.0696724E+001, 9.3622093E+001, 1.0808676E+002, 1.3211185E+002, 1.6127629E+002, 1.8618228E+002, 2.1284955E+002, 2.2406180E+002, 2.3947145E+002, 2.5717496E+002, 2.7729718E+002, 6.4180740E+001, 6.7814178E+001, 7.0657478E+001, 7.1845566E+001, 6.7307846E+001, 5.3469460E+001, 1.8191166E-001, 1.6141323E-002
 7.9000182E+002, 1.4740581E+002, 1.5111267E+002, 1.3045927E+002, 2.4177382E+002, 6.9984352E+001, 1.3579454E+002, 2.4933885E+002, 6.8204636E+001, 6.6510056E+001, 9.8595703E+001, 1.3278976E+002, 1.8052219E+002, 2.1181113E+002, 2.2236697E+002, 2.3115335E+002, 2.4162051E+002, 2.5882175E+002, 2.6643753E+002, 6.1689575E+001, 6.6983147E+001, 7.0998863E+001, 7.5619133E+001, 7.9939072E+001, 9.4972084E+001, 1.0615408E+002, 1.2947289E+002, 1.6496800E+002, 2.0051212E+002, 2.3048418E+002, 2.4360663E+002, 2.4762083E+002, 2.6023331E+002, 2.8006454E+002, 6.5021835E+001, 6.8985725E+001, 7.0215919E+001, 7.0891884E+001, 6.5548187E+001, 5.4338352E+001, 1.8180111E-001, 1.6191179E-002
 8.0001343E+002, 1.4591312E+002, 1.4987511E+002, 1.2998994E+002, 2.3892397E+002, 6.8825447E+001, 1.3827112E+002, 2.4368660E+002, 6.7667603E+001, 6.4761253E+001, 9.3542564E+001, 1.3160329E+002, 1.8260143E+002, 2.0696297E+002, 2.2419170E+002, 2.3066328E+002, 2.3750177E+002, 2.4828784E+002, 2.7571707E+002, 6.0592995E+001, 6.4762894E+001, 6.9315262E+001, 7.6193336E+001, 7.8882309E+001, 8.8082054E+001, 9.9423508E+001, 1.3767619E+002, 1.7414032E+002, 2.0019157E+002, 2.2044746E+002, 2.3433185E+002, 2.4192984E+002, 2.5048172E+002, 2.7932071E+002, 6.3637360E+001, 6.6938461E+001, 6.8890190E+001, 7.0763557E+001, 6.7532951E+001, 5.2365688E+001, 1.8169482E-001, 1.6239107E-002
 8.1000778E+002, 1.4850909E+002, 1.5430428E+002, 1.2819577E+002, 2.4733072E+002, 7.0000793E+001, 1.4343765E+002, 2.5163042E+002, 6.7844749E+001, 6.3412064E+001, 9.2429741E+001, 1.3309889E+002, 1.7764122E+002, 2.1189365E+002, 2.2658975E+002, 2.3733116E+002, 2.4767465E+002, 2.6411597E+002, 2.7220450E+002, 6.2058144E+001, 6.7453644E+001, 7.1726456E+001, 7.7086380E+001, 8.1547821E+001, 9.4360626E+001, 1.1314890E+002, 1.4385973E+002, 1.8302138E+002, 2.1079037E+002, 2.2969188E+002, 2.3654965E+002, 2.4721194E+002, 2.6157874E+002, 2.7915079E+002, 6.3230999E+001, 6.7245659E+001, 7.0594795E+001, 7.2294403E+001, 6.8538353E+001, 5.5507275E+001, 1.8151739E-001, 1.6319109E-002
 8.2001951E+002, 1.4770892E+002, 1.5364476E+002, 1.2960776E+002, 2.4481476E+002, 6.8704269E+001, 1.4368629E+002, 2.4864551E+002, 6.8602486E+001, 6.5453804E+001, 9.3521309E+001, 1.3931685E+002, 1.8474458E+002, 2.0698599E+002, 2.2545288E+002, 2.3460823E+002, 2.4170926E+002, 2.5735324E+002, 2.8038141E+002, 5.9972340E+001, 6.4880486E+001, 6.8955688E+001, 7.5365913E+001, 8.0163147E+001, 9.6098389E+001, 1.1357165E+002, 1.4255609E+002, 1.7936864E+002, 2.0623441E+002, 2.2365158E+002, 2.3673500E+002, 2.4507750E+002, 2.6070810E+002, 2.8076944E+002, 6.4119003E+001, 6.8767876E+001, 7.1445168E+001, 7.2095703E+001, 6.7521568E+001, 5.5137421E+001, 1.8139639E-001, 1.6373668E-002
 8.3001052E+002, 1.4790218E+002, 1.5398010E+002, 1.2878075E+002, 2.4431767E+002, 7.0608124E+001, 1.4690437E+002, 2.4723111E+002, 6.7804848E+001, 6.3178516E+001, 9.3848549E+001, 1.3117207E+002, 1.7845331E+002, 2.1347589E+002, 2.2898470E+002, 2.3542235E+002, 2.4209438E+002, 2.5542798E+002, 2.7694852E+002, 6.2244404E+001, 6.6907730E+001, 7.0339630E+001, 7.7151245E+001, 8.2501038E+001, 9.7728394E+001, 1.1541161E+002, 1.3997391E+002, 1.8191214E+002, 2.1094753E+002, 2.2322908E+002, 2.3259200E+002, 2.4035057E+002, 2.5834677E+002, 2.7605298E+002, 6.3613068E+001, 6.6857758E+001, 6.9717468E+001, 7.1685951E+001, 6.7499924E+001, 5.4485485E+001, 1.8128896E-001, 1.6422117E-002
 8.4001806E+002, 1.4967537E+002, 1.5438623E+002, 1.3174203E+002, 2.4649101E+002, 7.0793076E+001, 1.4833806E+002, 2.4552313E+002, 6.9297485E+001, 6.5664284E+001, 9.9882370E+001, 1.2990540E+002, 1.8585013E+002, 2.1755423E+002, 2.3244118E+002, 2.4010606E+002, 2.4484122E+002, 2.5435992E+002, 2.7924307E+002, 6.2102001E+001, 6.7731133E+001, 7.1974152E+001, 7.5889008E+001, 8.3263634E+001, 9.3907028E+001, 1.1184780E+002, 1.4452933E+002, 1.8581317E+002, 2.1553337E+002, 2.2484267E+002, 2.3443953E+002, 2.4263860E+002, 2.5434575E+002, 2.6764230E+002, 6.4328300E+001, 6.7698738E+001, 7.0237686E+001, 7.3750046E+001, 6.9137711E+001, 5.5563469E+001, 1.8114319E-001, 1.6487842E-002
 8.5000959E+002, 1.4796840E+002, 1.5353513E+002, 1.3357834E+002, 2.4162785E+002, 6.8699020E+001, 1.4566957E+002, 2.4676654E+002, 6.8169250E+001, 6.8014236E+001, 9.6846878E+001, 1.3301779E+002, 1.8858284E+002, 2.2143752E+002, 2.2842604E+002, 2.3711339E+002, 2.4051981E+002, 2.4696312E+002, 2.6507944E+002, 6.2369980E+001, 6.7193207E+001, 7.0365601E+001, 7.3755310E+001, 7.8232445E+001, 1.0114365E+002, 1.1486917E+002, 1.4278523E+002, 1.7483812E+002, 2.0330196E+002, 2.2665242E+002, 2.3631993E+002, 2.4035045E+002, 2.6306287E+002, 2.7733047E+002, 6.3833702E+001, 6.6937752E+001, 7.0074196E+001, 7.1856026E+001, 6.7260269E+001, 5.5220673E+001, 1.8105070E-001, 1.6529545E-002
 8.6001888E+002, 1.4900401E+002, 1.5439883E+002, 1.3512175E+002, 2.4205455E+002, 6.9835739E+001, 1.4439832E+002, 2.5070418E+002, 6.8093987E+001, 6.8140694E+001, 9.5058281E+001, 1.3694449E+002, 1.8919821E+002, 2.2033205E+002, 2.2975726E+002, 2.3356630E+002, 2.3905896E+002, 2.4838013E+002, 2.6949551E+002, 6.1394463E+001, 6.6587868E+001, 6.9854836E+001, 7.5696655E+001, 8.4483253E+001, 9.5045349E+001, 1.1095655E+002, 1.3761908E+002, 1.7458258E+002, 2.0820268E+002, 2.2378722E+002, 2.3472374E+002, 2.4049167E+002, 2.5801575E+002, 2.7469547E+002, 6.3971943E+001, 6.7335106E+001, 7.0183334E+001, 7.2097351E+001, 7.0623718E+001, 5.4945667E+001, 1.8098275E-001, 1.6560184E-002
 8.7001217E+002, 1.4839377E+002, 1.5662219E+002, 1.3189972E+002, 2.4350908E+002, 6.9772507E+001, 1.4669141E+002, 2.5365680E+002, 6.9518356E+001, 6.5868095E+001, 1.0056916E+002, 1.3290855E+002, 1.8192899E+002, 2.1797409E+002, 2.3259328E+002, 2.3599098E+002, 2.4082559E+002, 2.5629538E+002, 2.7042969E+002, 6.0108040E+001, 6.6144798E+001, 6.9752304E+001, 7.5333038E+001, 8.2005661E+001, 1.0743517E+002, 1.2396574E+002, 1.4689502E+002, 1.7809105E+002, 2.1157129E+002, 2.3018384E+002, 2.4165660E+002, 2.5017719E+002, 2.6723688E+002, 2.8262952E+002, 6.5145256E+001, 6.8508545E+001, 7.1592293E+001, 7.3134018E+001, 7.1900673E+001, 5.5735748E+001, 1.8087931E-001, 1.6606834E-002
 8.8000727E+002, 1.4754460E+002, 1.5701093E+002, 1.3048300E+002, 2.4263416E+002, 6.9516647E+001, 1.5244046E+002, 2.4965048E+002, 6.8941803E+001, 6.2384750E+001, 9.8670105E+001, 1.3119547E+002, 1.7944730E+002, 2.1125859E+002, 2.2581081E+002, 2.3263216E+002, 2.4249045E+002, 2.5314072E+002, 2.7397086E+002, 6.0207001E+001, 6.6692909E+001, 7.0419449E+001, 7.4131302E+001, 7.8822876E+001, 9.9244095E+001, 1.1815056E+002, 1.4915691E+002, 1.7608801E+002, 2.0468773E+002, 2.2277145E+002, 2.3038393E+002, 2.3980559E+002, 2.5870316E+002, 2.8211221E+002, 6.3244278E+001, 6.7556000E+001, 7.0614494E+001, 7.3069336E+001, 7.2397507E+001, 5.4588554E+001, 1.8078768E-001, 1.6648149E-002
 8.9001218E+002, 1.4966449E+002, 1.5240868E+002, 1.3042804E+002, 2.4798378E+002, 7.0581673E+001, 1.3880176E+002, 2.5049997E+002, 6.7924324E+001, 6.3597244E+001, 1.0016863E+002, 1.2750829E+002, 1.7698186E+002, 2.1346416E+002, 2.2833752E+002, 2.3717760E+002, 2.4954633E+002, 2.6360287E+002, 2.7939832E+002, 6.4074753E+001, 6.8808434E+001, 7.1190361E+001, 7.3984276E+001, 8.1307655E+001, 9.8272614E+001, 1.1015005E+002, 1.2964973E+002, 1.7149626E+002, 2.0606238E+002, 2.3079124E+002, 2.4212000E+002, 2.4787216E+002, 2.5560361E+002, 2.7900690E+002, 6.1895107E+001, 6.6394966E+001, 7.0887138E+001, 7.2932182E+001, 6.8075882E+001, 5.5188282E+001, 1.8070012E-001, 1.6687626E-002
 9.0000268E+002, 1.5112907E+002, 1.5427112E+002, 1.2820134E+002, 2.5458858E+002, 7.0597328E+001, 1.4313811E+002, 2.5235432E+002, 6.7320923E+001, 6.3184952E+001, 9.2434860E+001, 1.3018556E+002, 1.7698274E+002, 2.1602422E+002, 2.3478334E+002, 2.4227521E+002, 2.5134546E+002, 2.7260388E+002, 2.9275601E+002, 6.2839325E+001, 6.8212257E+001, 7.1967697E+001, 7.7951393E+001, 8.2391205E+001, 1.0166569E+002, 1.1775722E+002, 1.4014966E+002, 1.7747755E+002, 2.0084993E+002, 2.2235927E+002, 2.4039499E+002, 2.5179295E+002, 2.7160785E+002, 2.8197067E+002, 6.1575741E+001, 6.6816010E+001, 7.0007812E+001, 7.3343964E+001, 6.9272858E+001, 5.4039444E+001, 1.8057933E-001, 1.6742097E-002
 9.1001496E+002, 1.4800769E+002, 1.5356148E+002, 1.2653848E+002, 2.4783850E+002, 6.9646103E+001, 1.4318268E+002, 2.4748145E+002, 7.0020325E+001, 6.3499531E+001, 9.0900551E+001, 1.2976489E+002, 1.7817032E+002, 2.1730177E+002, 2.3124840E+002, 2.4363928E+002, 2.5082504E+002, 2.5815472E+002, 2.6164459E+002, 5.9536514E+001, 6.6775154E+001, 7.0752213E+001, 7.5997437E+001, 8.0605110E+001, 1.0302390E+002, 1.2226698E+002, 1.4626668E+002, 1.7610919E+002, 2.0338654E+002, 2.2699289E+002, 2.4322052E+002, 2.5239539E+002, 2.6392807E+002, 2.8049863E+002, 6.5477013E+001, 6.7910927E+001, 7.1662956E+001, 7.4216492E+001, 7.2081436E+001, 5.8141438E+001, 1.8040977E-001, 1.6818549E-002
 9.2000424E+002, 1.4945016E+002, 1.5352654E+002, 1.3406288E+002, 2.4337688E+002, 7.0910736E+001, 1.4401778E+002, 2.4777766E+002, 6.8784172E+001, 6.9488190E+001, 9.9540955E+001, 1.3645186E+002, 1.8701346E+002, 2.1751843E+002, 2.2734174E+002, 2.3519659E+002, 2.4094157E+002, 2.5928702E+002, 2.7155164E+002, 6.1676147E+001, 6.7539558E+001, 7.0464607E+001, 7.7676430E+001, 8.3680283E+001, 9.2801102E+001, 1.1126752E+002, 1.3869600E+002, 1.6960199E+002, 1.9516438E+002, 2.2102040E+002, 2.3799982E+002, 2.4591751E+002, 2.6107687E+002, 2.8833206E+002, 6.2715923E+001, 6.7881325E+001, 6.9732361E+001, 7.2628372E+001, 7.0439682E+001, 5.5261696E+001, 1.8035267E-001, 1.6844301E-002
 9.3001106E+002, 1.4976122E+002, 1.5337401E+002, 1.3006909E+002, 2.4880081E+002, 7.0413765E+001, 1.4018919E+002, 2.5175455E+002, 6.8178276E+001, 6.3886803E+001, 9.3216263E+001, 1.2984299E+002, 1.8215097E+002, 2.1547870E+002, 2.2390768E+002, 2.3773454E+002, 2.5050775E+002, 2.6922385E+002, 2.8091779E+002, 6.3672958E+001, 6.9226418E+001, 7.1950439E+001, 7.5942192E+001, 7.9021439E+001, 9.7183334E+001, 1.1829660E+002, 1.4017268E+002, 1.7626579E+002, 2.0145064E+002, 2.2475945E+002, 2.3908658E+002, 2.5044044E+002, 2.6766217E+002, 2.8494424E+002, 6.2376328E+001, 6.6991211E+001, 7.0207710E+001, 7.2882690E+001, 7.0643059E+001, 5.6524342E+001, 1.8031417E-001, 1.6861664E-002
 9.4000371E+002, 1.5107109E+002, 1.5202574E+002, 1.3666434E+002, 2.4466075E+002, 7.1888191E+001, 1.4322356E+002, 2.4358298E+002, 6.9270706E+001, 6.6579330E+001, 1.0108002E+002, 1.4521306E+002, 1.9159404E+002, 2.1405739E+002, 2.2456514E+002, 2.3329640E+002, 2.4248718E+002, 2.5972040E+002, 2.7868845E+002, 6.3701855E+001, 6.8491173E+001, 7.0898911E+001, 7.8351402E+001, 8.3768600E+001, 1.0273494E+002, 1.1542011E+002, 1.3682106E+002, 1.7117476E+002, 2.0577188E+002, 2.2546718E+002, 2.3329788E+002, 2.3847195E+002, 2.4870511E+002, 2.7685233E+002, 6.3747478E+001, 6.8219261E+001, 7.2606194E+001, 7.5455353E+001, 7.1829353E+001, 5.7217846E+001, 1.8016949E-001, 1.6926896E-002
 9.5001865E+002, 1.4645064E+002, 1.6131499E+002, 1.2636600E+002, 2.4133145E+002, 7.1654480E+001, 1.5706874E+002, 2.5701947E+002, 6.9856750E+001, 5.7474354E+001, 8.7811272E+001, 1.3659430E+002, 1.7833650E+002, 2.0758420E+002, 2.2557884E+002, 2.3450555E+002, 2.4197830E+002, 2.5435106E+002, 2.6013754E+002, 6.1864635E+001, 6.8652298E+001, 7.1895767E+001, 7.7573387E+001, 8.5678528E+001, 1.1535409E+002, 1.3302522E+002, 1.5826675E+002, 1.8710771E+002, 2.1678596E+002, 2.4063205E+002, 2.5591669E+002, 2.6331384E+002, 2.7297137E+002, 2.8503922E+002, 6.4808311E+001, 6.8770340E+001, 7.2191124E+001, 7.3524551E+001, 7.0847298E+001, 5.6209984E+001, 1.8007931E-001, 1.6967563E-002
