s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.5001777E+002, 1.3760117E+002, 1.4075473E+002, 1.2240822E+002, 2.2615144E+002, 6.4243828E+001, 1.3092348E+002, 2.2876360E+002, 6.2577099E+001, 6.1830353E+001, 9.0877434E+001, 1.2436620E+002, 1.7329845E+002, 2.0145345E+002, 2.1832581E+002, 2.1866025E+002, 2.2232581E+002, 2.3747768E+002, 2.4544919E+002, 5.6720551E+001, 6.1568680E+001, 6.5615013E+001, 7.1791489E+001, 7.5250046E+001, 1.0026739E+002, 1.0895840E+002, 1.2144370E+002, 1.4803287E+002, 1.8042566E+002, 2.0588783E+002, 2.1006926E+002, 2.2130028E+002, 2.4561461E+002, 2.5951126E+002, 5.6816189E+001, 6.2082497E+001, 6.4805367E+001, 6.6884453E+001, 6.3508015E+001, 5.2063076E+001, 1.8373990E-001, 1.5316948E-002
 6.6000531E+002, 1.4036078E+002, 1.4340736E+002, 1.3006409E+002, 2.2610838E+002, 6.4909859E+001, 1.3057120E+002, 2.3652411E+002, 6.3126781E+001, 7.0361031E+001, 9.4278946E+001, 1.3198097E+002, 1.8446463E+002, 2.0577968E+002, 2.1350635E+002, 2.1797795E+002, 2.2238315E+002, 2.4093567E+002, 2.5276910E+002, 5.5976013E+001, 6.2316494E+001, 6.5827736E+001, 6.9356827E+001, 7.4318741E+001, 8.9971329E+001, 1.0614627E+002, 1.2925261E+002, 1.5929561E+002, 1.8602466E+002, 2.1356348E+002, 2.2607085E+002, 2.3428139E+002, 2.4907640E+002, 2.6431354E+002, 5.6686478E+001, 6.1487812E+001, 6.6269653E+001, 6.9298149E+001, 6.5592339E+001, 4.8083755E+001, 1.8343204E-001, 1.5455770E-002
 6.7001272E+002, 1.3992387E+002, 1.4250237E+002, 1.2798458E+002, 2.2749672E+002, 6.4290298E+001, 1.3155640E+002, 2.3307854E+002, 6.2872162E+001, 6.6812531E+001, 9.6265297E+001, 1.3378926E+002, 1.7362987E+002, 2.0227644E+002, 2.1474739E+002, 2.1823918E+002, 2.2658139E+002, 2.3709126E+002, 2.5511697E+002, 5.6089306E+001, 6.1681648E+001, 6.4440475E+001, 7.0374161E+001, 7.4428505E+001, 8.1606133E+001, 1.0132205E+002, 1.2722959E+002, 1.6810806E+002, 1.9739572E+002, 2.1510628E+002, 2.2416531E+002, 2.3034740E+002, 2.4213120E+002, 2.5764316E+002, 5.8203053E+001, 6.2495747E+001, 6.4986176E+001, 6.6333954E+001, 6.3581509E+001, 5.2258972E+001, 1.8335566E-001, 1.5490211E-002
 6.8001118E+002, 1.3854749E+002, 1.4047536E+002, 1.2543276E+002, 2.2545192E+002, 6.4757744E+001, 1.3276405E+002, 2.2598096E+002, 6.2681042E+001, 6.5427834E+001, 9.3353668E+001, 1.2910263E+002, 1.6807198E+002, 2.0567963E+002, 2.1551404E+002, 2.1970241E+002, 2.2255418E+002, 2.3388948E+002, 2.4854385E+002, 5.7222347E+001, 6.2759109E+001, 6.5966599E+001, 6.9045082E+001, 7.4875717E+001, 9.3304283E+001, 1.1420156E+002, 1.3247818E+002, 1.5818951E+002, 1.8281085E+002, 2.0425531E+002, 2.1779970E+002, 2.2721748E+002, 2.3476814E+002, 2.4888750E+002, 5.8475502E+001, 6.1503891E+001, 6.3284767E+001, 6.5680313E+001, 6.5029152E+001, 5.1383492E+001, 1.8325429E-001, 1.5535924E-002
 6.9000346E+002, 1.3968094E+002, 1.4148662E+002, 1.2258246E+002, 2.3179913E+002, 6.4661224E+001, 1.3256248E+002, 2.2930580E+002, 6.2591560E+001, 6.4191368E+001, 9.1530815E+001, 1.2322775E+002, 1.6862381E+002, 2.0032579E+002, 2.1594089E+002, 2.2468774E+002, 2.3132463E+002, 2.4104509E+002, 2.6581406E+002, 5.7796238E+001, 6.2915298E+001, 6.5954506E+001, 7.0436554E+001, 7.6119789E+001, 9.0252998E+001, 1.0692577E+002, 1.3053638E+002, 1.6031812E+002, 1.8565172E+002, 2.0421298E+002, 2.1516670E+002, 2.2746423E+002, 2.4137355E+002, 2.5924765E+002, 5.7529121E+001, 6.0640858E+001, 6.4938484E+001, 6.7122711E+001, 6.4764343E+001, 5.1301689E+001, 1.8305030E-001, 1.5627898E-002
 7.0001122E+002, 1.3951521E+002, 1.4165335E+002, 1.2331418E+002, 2.3111311E+002, 6.4118347E+001, 1.2912689E+002, 2.3243121E+002, 6.3401947E+001, 6.5234230E+001, 9.4678383E+001, 1.2191176E+002, 1.6972127E+002, 1.9650211E+002, 2.1516037E+002, 2.2187360E+002, 2.2864209E+002, 2.4443915E+002, 2.5665399E+002, 5.4719776E+001, 5.9873207E+001, 6.4266151E+001, 6.9430450E+001, 7.6318115E+001, 9.0376244E+001, 1.0065348E+002, 1.2704759E+002, 1.6064844E+002, 1.9085138E+002, 2.1237770E+002, 2.1982774E+002, 2.2331902E+002, 2.3642348E+002, 2.6393689E+002, 5.9101524E+001, 6.3273273E+001, 6.6609970E+001, 6.8076126E+001, 6.3744129E+001, 4.9992985E+001, 1.8283264E-001, 1.5726048E-002
 7.1001664E+002, 1.3742525E+002, 1.4209033E+002, 1.1883347E+002, 2.2959076E+002, 6.3851509E+001, 1.3478922E+002, 2.2728337E+002, 6.4198387E+001, 6.1564644E+001, 8.6823654E+001, 1.1754894E+002, 1.6975148E+002, 1.9982173E+002, 2.1016235E+002, 2.2220453E+002, 2.3008446E+002, 2.4469943E+002, 2.5983688E+002, 5.3953373E+001, 5.9692348E+001, 6.4090752E+001, 6.9207108E+001, 7.5397621E+001, 9.2956772E+001, 1.0986460E+002, 1.3200073E+002, 1.6540762E+002, 1.8961346E+002, 2.0711859E+002, 2.1637347E+002, 2.2191649E+002, 2.3720842E+002, 2.5818976E+002, 6.0241882E+001, 6.3607132E+001, 6.6064209E+001, 6.6832520E+001, 6.5627846E+001, 5.1698822E+001, 1.8266982E-001, 1.5799467E-002
 7.2001617E+002, 1.3930701E+002, 1.4352957E+002, 1.2530787E+002, 2.2761926E+002, 6.4993874E+001, 1.3745752E+002, 2.2893817E+002, 6.4193039E+001, 6.4667381E+001, 9.2301529E+001, 1.2916408E+002, 1.7087733E+002, 1.9858922E+002, 2.1076997E+002, 2.2108902E+002, 2.2864336E+002, 2.3945972E+002, 2.5433215E+002, 5.6056057E+001, 6.1840107E+001, 6.5113701E+001, 7.0524796E+001, 7.4577042E+001, 9.8668823E+001, 1.1365159E+002, 1.3541330E+002, 1.6519572E+002, 1.9033676E+002, 2.0634015E+002, 2.1464380E+002, 2.2782774E+002, 2.3890181E+002, 2.5939075E+002, 5.8547691E+001, 6.2463242E+001, 6.6234787E+001, 6.8261711E+001, 6.4619667E+001, 5.1541115E+001, 1.8245132E-001, 1.5897991E-002
 7.3000129E+002, 1.3985968E+002, 1.4175354E+002, 1.2286259E+002, 2.3083670E+002, 6.5879730E+001, 1.3430905E+002, 2.2688260E+002, 6.4068977E+001, 6.3876316E+001, 9.1388947E+001, 1.2194003E+002, 1.7152229E+002, 2.0813942E+002, 2.1854085E+002, 2.2280057E+002, 2.2602779E+002, 2.3786633E+002, 2.6192587E+002, 5.8433399E+001, 6.3084370E+001, 6.7083160E+001, 7.1254288E+001, 7.6568336E+001, 9.4858307E+001, 1.0968357E+002, 1.3266841E+002, 1.6168823E+002, 1.8197380E+002, 1.9621758E+002, 2.0889906E+002, 2.2134502E+002, 2.4050031E+002, 2.5823776E+002, 6.0054611E+001, 6.3500114E+001, 6.5866249E+001, 6.7881882E+001, 6.2564724E+001, 5.2091438E+001, 1.8232454E-001, 1.5955158E-002
 7.4001048E+002, 1.3943663E+002, 1.4090042E+002, 1.2701613E+002, 2.2547905E+002, 6.5814720E+001, 1.3541971E+002, 2.2407387E+002, 6.3207699E+001, 6.1389908E+001, 8.8955933E+001, 1.3743710E+002, 1.7696671E+002, 1.9989496E+002, 2.0849487E+002, 2.1665660E+002, 2.2500613E+002, 2.3720601E+002, 2.5708255E+002, 5.8156410E+001, 6.3119255E+001, 6.6607269E+001, 6.9880783E+001, 7.7414986E+001, 9.2340309E+001, 1.0485983E+002, 1.3355426E+002, 1.6688899E+002, 1.9085095E+002, 2.0514883E+002, 2.1158998E+002, 2.1838696E+002, 2.3018903E+002, 2.4511191E+002, 5.8243961E+001, 6.2857761E+001, 6.5709999E+001, 6.7917564E+001, 6.4680702E+001, 5.0057838E+001, 1.8213955E-001, 1.6038576E-002
 7.5001428E+002, 1.3878244E+002, 1.4129973E+002, 1.2096783E+002, 2.2958072E+002, 6.5798767E+001, 1.3291812E+002, 2.2747948E+002, 6.3501587E+001, 6.3267712E+001, 9.2536942E+001, 1.2259357E+002, 1.6506258E+002, 1.9735893E+002, 2.1191438E+002, 2.1461647E+002, 2.2475871E+002, 2.4497569E+002, 2.6372983E+002, 5.8020126E+001, 6.2592144E+001, 6.6547989E+001, 7.2836479E+001, 7.5104996E+001, 9.0298988E+001, 1.0513193E+002, 1.3247552E+002, 1.6179613E+002, 1.9260455E+002, 2.0772169E+002, 2.2035992E+002, 2.2651311E+002, 2.3942574E+002, 2.6194870E+002, 5.9375778E+001, 6.3514915E+001, 6.5405838E+001, 6.7777275E+001, 6.4519600E+001, 4.9064297E+001, 1.8198341E-001, 1.6108980E-002
 7.6001630E+002, 1.3748199E+002, 1.4745778E+002, 1.1753884E+002, 2.2983867E+002, 6.5068459E+001, 1.4402144E+002, 2.3437209E+002, 6.3979801E+001, 5.4290722E+001, 8.3900352E+001, 1.2021348E+002, 1.7021904E+002, 1.9979926E+002, 2.1365581E+002, 2.1814948E+002, 2.2818321E+002, 2.4303464E+002, 2.5665338E+002, 5.6900406E+001, 6.2498032E+001, 6.5856522E+001, 6.9547981E+001, 7.7544167E+001, 9.9179077E+001, 1.2084316E+002, 1.4711685E+002, 1.7723882E+002, 1.9958183E+002, 2.1460666E+002, 2.2590822E+002, 2.3491254E+002, 2.4066531E+002, 2.6437515E+002, 5.9205837E+001, 6.3838734E+001, 6.5610092E+001, 6.6406349E+001, 6.4730537E+001, 5.0466656E+001, 1.8187894E-001, 1.6156085E-002
 7.7001485E+002, 1.3802499E+002, 1.4173921E+002, 1.2210038E+002, 2.2623367E+002, 6.5740906E+001, 1.3079408E+002, 2.2978354E+002, 6.4640030E+001, 5.9276737E+001, 8.8148643E+001, 1.2063458E+002, 1.7922028E+002, 2.0324619E+002, 2.1568031E+002, 2.2267511E+002, 2.2292235E+002, 2.3168842E+002, 2.5543892E+002, 5.7786255E+001, 6.2492367E+001, 6.6606400E+001, 7.1214195E+001, 7.6419327E+001, 9.3972893E+001, 1.1128236E+002, 1.3624023E+002, 1.5994641E+002, 1.8592964E+002, 2.0680128E+002, 2.2303055E+002, 2.3533517E+002, 2.4652667E+002, 2.6785992E+002, 6.0969044E+001, 6.4380951E+001, 6.6878746E+001, 6.8005302E+001, 6.5750595E+001, 5.2626778E+001, 1.8169916E-001, 1.6237151E-002
 7.8001243E+002, 1.3798933E+002, 1.4052927E+002, 1.1965658E+002, 2.2884883E+002, 6.5462585E+001, 1.3252470E+002, 2.2535481E+002, 6.3708282E+001, 6.5763481E+001, 9.0019028E+001, 1.2309803E+002, 1.6174327E+002, 1.9050076E+002, 2.1438370E+002, 2.2470914E+002, 2.3177661E+002, 2.3570819E+002, 2.4993271E+002, 5.8773247E+001, 6.3642296E+001, 6.6366974E+001, 6.9803223E+001, 7.5653061E+001, 9.2910461E+001, 1.0582771E+002, 1.2841788E+002, 1.5680960E+002, 1.7757291E+002, 1.9429140E+002, 2.0933665E+002, 2.2020079E+002, 2.3770164E+002, 2.6290460E+002, 5.8981934E+001, 6.4044655E+001, 6.5822853E+001, 6.7137047E+001, 6.2072021E+001, 5.0665089E+001, 1.8157126E-001, 1.6294828E-002
 7.9000194E+002, 1.3893199E+002, 1.4367422E+002, 1.2310021E+002, 2.2786316E+002, 6.5832611E+001, 1.3281621E+002, 2.3392284E+002, 6.4283615E+001, 6.4669037E+001, 9.5467621E+001, 1.3054012E+002, 1.6498772E+002, 1.9694884E+002, 2.1712674E+002, 2.2463423E+002, 2.3073837E+002, 2.3916698E+002, 2.5039633E+002, 5.8721088E+001, 6.3093121E+001, 6.5687424E+001, 7.0548485E+001, 7.6842705E+001, 9.3195183E+001, 1.0236736E+002, 1.2777808E+002, 1.5836292E+002, 1.8927513E+002, 2.1013799E+002, 2.2608823E+002, 2.3217863E+002, 2.4242221E+002, 2.5968829E+002, 6.0931149E+001, 6.4459206E+001, 6.7064400E+001, 6.8542419E+001, 6.2225765E+001, 5.2663986E+001, 1.8136050E-001, 1.6389864E-002
 8.0001777E+002, 1.3849852E+002, 1.4361195E+002, 1.2012341E+002, 2.3031345E+002, 6.5058693E+001, 1.3446954E+002, 2.3147832E+002, 6.4888016E+001, 6.0813515E+001, 8.8381638E+001, 1.2795241E+002, 1.6127649E+002, 1.9170157E+002, 2.0716365E+002, 2.2133549E+002, 2.3024124E+002, 2.4909201E+002, 2.6715942E+002, 5.7223591E+001, 6.1948830E+001, 6.4670692E+001, 7.0104729E+001, 7.7153664E+001, 9.3727959E+001, 1.0662357E+002, 1.3305139E+002, 1.6327498E+002, 1.9058086E+002, 2.0872627E+002, 2.2330084E+002, 2.3397559E+002, 2.4314180E+002, 2.6199704E+002, 6.0573502E+001, 6.4902931E+001, 6.6631371E+001, 6.8203735E+001, 6.7022942E+001, 5.0919128E+001, 1.8123659E-001, 1.6445730E-002
 8.1000253E+002, 1.3807317E+002, 1.4527960E+002, 1.1559568E+002, 2.3266637E+002, 6.5957474E+001, 1.3739857E+002, 2.3372246E+002, 6.4717796E+001, 6.2276268E+001, 8.7538200E+001, 1.1899612E+002, 1.6059874E+002, 1.9022198E+002, 2.0649051E+002, 2.2368571E+002, 2.3473860E+002, 2.5210393E+002, 2.6434271E+002, 5.7032253E+001, 6.2320404E+001, 6.6214157E+001, 6.9055405E+001, 7.4839149E+001, 9.4656914E+001, 1.1196436E+002, 1.3749266E+002, 1.6938930E+002, 1.9338461E+002, 2.1336337E+002, 2.2162813E+002, 2.2744397E+002, 2.4528812E+002, 2.7029285E+002, 6.0770561E+001, 6.4761688E+001, 6.7292915E+001, 6.8468468E+001, 6.4473671E+001, 4.9676037E+001, 1.8107197E-001, 1.6519967E-002
 8.2001561E+002, 1.3755211E+002, 1.4189256E+002, 1.1994495E+002, 2.2729955E+002, 6.5411827E+001, 1.3349374E+002, 2.2735202E+002, 6.4831924E+001, 5.9451225E+001, 8.5548813E+001, 1.2481345E+002, 1.6894368E+002, 1.9943999E+002, 2.0931345E+002, 2.2132126E+002, 2.3023680E+002, 2.3974400E+002, 2.4644278E+002, 5.8470989E+001, 6.2489605E+001, 6.6311028E+001, 7.0402901E+001, 7.6817940E+001, 9.6622513E+001, 1.1028272E+002, 1.2901141E+002, 1.5673228E+002, 1.8761618E+002, 2.0243483E+002, 2.1697552E+002, 2.3020169E+002, 2.4572081E+002, 2.6521606E+002, 5.9843151E+001, 6.3310791E+001, 6.6312576E+001, 6.9276093E+001, 6.7217834E+001, 5.3889172E+001, 1.8095748E-001, 1.6571589E-002
 8.3000968E+002, 1.3806068E+002, 1.4221822E+002, 1.2004595E+002, 2.2821573E+002, 6.5920349E+001, 1.3389565E+002, 2.2974026E+002, 6.3018742E+001, 6.1516148E+001, 8.8643127E+001, 1.2240778E+002, 1.6876234E+002, 1.9151616E+002, 2.1097856E+002, 2.2020122E+002, 2.2850043E+002, 2.4191930E+002, 2.5787115E+002, 5.9987965E+001, 6.4779808E+001, 6.6375565E+001, 7.0681107E+001, 7.4844696E+001, 9.6826859E+001, 1.0911961E+002, 1.2694328E+002, 1.5604459E+002, 1.8100732E+002, 2.0116159E+002, 2.1570317E+002, 2.2657843E+002, 2.3904288E+002, 2.6191568E+002, 5.8796310E+001, 6.2204411E+001, 6.5982231E+001, 6.8204071E+001, 6.4529663E+001, 5.2995316E+001, 1.8085219E-001, 1.6619066E-002
 8.4001386E+002, 1.3899695E+002, 1.4356235E+002, 1.2049730E+002, 2.2987538E+002, 6.6618156E+001, 1.3142682E+002, 2.3446941E+002, 6.4790825E+001, 6.1202694E+001, 8.7815964E+001, 1.2113695E+002, 1.7037991E+002, 1.9686784E+002, 2.1481767E+002, 2.2251433E+002, 2.2865227E+002, 2.4257397E+002, 2.5493071E+002, 5.8408936E+001, 6.4057602E+001, 6.7632362E+001, 7.4187462E+001, 7.8334641E+001, 9.1753601E+001, 1.0520304E+002, 1.2357664E+002, 1.5487749E+002, 1.9204337E+002, 2.1264209E+002, 2.2609453E+002, 2.3519479E+002, 2.4639046E+002, 2.6448633E+002, 6.0202728E+001, 6.4701981E+001, 6.7272278E+001, 6.9003342E+001, 6.7116539E+001, 5.1172039E+001, 1.8077041E-001, 1.6655937E-002
 8.5000136E+002, 1.3831979E+002, 1.4276289E+002, 1.2313567E+002, 2.2550813E+002, 6.6315598E+001, 1.3185741E+002, 2.3010374E+002, 6.6327530E+001, 5.8981052E+001, 8.8300774E+001, 1.2967117E+002, 1.7140851E+002, 2.0049649E+002, 2.1626839E+002, 2.2352060E+002, 2.2502620E+002, 2.3680251E+002, 2.4149979E+002, 5.7903923E+001, 6.4034996E+001, 6.6602882E+001, 7.2243248E+001, 7.6172424E+001, 9.6079002E+001, 1.1334580E+002, 1.2947435E+002, 1.5357111E+002, 1.8301608E+002, 2.0849446E+002, 2.2005595E+002, 2.3091258E+002, 2.4558978E+002, 2.5539542E+002, 6.2233456E+001, 6.5478439E+001, 6.7907768E+001, 6.9966614E+001, 6.7672577E+001, 5.4877895E+001, 1.8058920E-001, 1.6737649E-002
 8.6000305E+002, 1.4093253E+002, 1.4303947E+002, 1.2326737E+002, 2.3316388E+002, 6.6366318E+001, 1.3061743E+002, 2.3327869E+002, 6.5222328E+001, 6.6344849E+001, 9.3516495E+001, 1.2511412E+002, 1.6752266E+002, 1.9493295E+002, 2.1457445E+002, 2.2885110E+002, 2.3455855E+002, 2.4426286E+002, 2.6788989E+002, 5.6286934E+001, 6.2712730E+001, 6.6954071E+001, 7.1818710E+001, 7.6926918E+001, 8.8097466E+001, 1.0115961E+002, 1.3008051E+002, 1.6676981E+002, 1.9138596E+002, 2.1212279E+002, 2.2831868E+002, 2.3515399E+002, 2.4891319E+002, 2.5935110E+002, 6.0516586E+001, 6.4293060E+001, 6.6826248E+001, 6.8172157E+001, 6.4818687E+001, 5.0054359E+001, 1.8051903E-001, 1.6769290E-002
 8.7000535E+002, 1.3932231E+002, 1.5125508E+002, 1.2447136E+002, 2.2694072E+002, 6.6554886E+001, 1.4941490E+002, 2.3905882E+002, 6.5291527E+001, 6.4588554E+001, 8.7985062E+001, 1.2197560E+002, 1.8057497E+002, 2.0160886E+002, 2.1404440E+002, 2.1903996E+002, 2.3108388E+002, 2.3805931E+002, 2.3802950E+002, 5.9755409E+001, 6.5024307E+001, 6.7430298E+001, 7.2368134E+001, 7.6267250E+001, 1.2221734E+002, 1.3797386E+002, 1.6096616E+002, 1.8845601E+002, 2.1210974E+002, 2.2771625E+002, 2.4011536E+002, 2.4779311E+002, 2.5489670E+002, 2.6977222E+002, 5.9141125E+001, 6.3394581E+001, 6.7893814E+001, 7.0345398E+001, 6.5769279E+001, 5.5749924E+001, 1.8039757E-001, 1.6824061E-002
 8.8000395E+002, 1.4059135E+002, 1.4177748E+002, 1.2729465E+002, 2.2641217E+002, 6.8067238E+001, 1.3664032E+002, 2.2363339E+002, 6.5058739E+001, 7.1217453E+001, 9.6232918E+001, 1.3104268E+002, 1.7105515E+002, 2.0251276E+002, 2.1839644E+002, 2.2312000E+002, 2.2554214E+002, 2.2924052E+002, 2.4723326E+002, 6.1921558E+001, 6.6081940E+001, 6.9297302E+001, 7.5109406E+001, 7.9441803E+001, 1.0370319E+002, 1.1265528E+002, 1.2746254E+002, 1.5752478E+002, 1.8244666E+002, 2.0327022E+002, 2.1795357E+002, 2.2687825E+002, 2.3423557E+002, 2.5751630E+002, 5.7838295E+001, 6.4156456E+001, 6.7939598E+001, 7.0274857E+001, 6.6391380E+001, 5.5146221E+001, 1.8027140E-001, 1.6880948E-002
 8.9001260E+002, 1.4138158E+002, 1.4572058E+002, 1.2114584E+002, 2.3649094E+002, 6.6507973E+001, 1.3558661E+002, 2.3547470E+002, 6.6100441E+001, 6.0365959E+001, 8.9344963E+001, 1.2804276E+002, 1.6755405E+002, 1.9678728E+002, 2.1748949E+002, 2.2807494E+002, 2.3838237E+002, 2.4708258E+002, 2.6132709E+002, 5.7917046E+001, 6.4477524E+001, 6.7824295E+001, 7.1392555E+001, 7.8903587E+001, 9.7117027E+001, 1.0952194E+002, 1.3219389E+002, 1.6329686E+002, 1.9010570E+002, 2.1075790E+002, 2.2409621E+002, 2.3429880E+002, 2.4577083E+002, 2.6295914E+002, 6.0592136E+001, 6.5566338E+001, 6.8332756E+001, 6.9711037E+001, 6.8077888E+001, 5.3161652E+001, 1.8023859E-001, 1.6895745E-002
 9.0001493E+002, 1.4088176E+002, 1.4461351E+002, 1.2390780E+002, 2.3088167E+002, 6.7855827E+001, 1.3398196E+002, 2.3426617E+002, 6.5592392E+001, 6.6788933E+001, 8.7420586E+001, 1.2698697E+002, 1.7242986E+002, 2.0064919E+002, 2.1701866E+002, 2.2378694E+002, 2.2926530E+002, 2.4231877E+002, 2.5198094E+002, 5.9320072E+001, 6.5502037E+001, 6.8051399E+001, 7.0630836E+001, 7.5650429E+001, 9.7244354E+001, 1.1043030E+002, 1.3239874E+002, 1.6087756E+002, 1.8825528E+002, 2.1183032E+002, 2.2683023E+002, 2.3604356E+002, 2.4843866E+002, 2.6569263E+002, 6.0323025E+001, 6.4487831E+001, 6.6344582E+001, 6.7873428E+001, 6.6873001E+001, 5.2932751E+001, 1.8015642E-001, 1.6932795E-002
 9.1001249E+002, 1.4055460E+002, 1.4547940E+002, 1.2652177E+002, 2.2833635E+002, 6.6805649E+001, 1.3907661E+002, 2.3146512E+002, 6.5896500E+001, 6.3559460E+001, 9.4252129E+001, 1.3050093E+002, 1.7487674E+002, 2.0587245E+002, 2.1658307E+002, 2.2420474E+002, 2.2639793E+002, 2.3422459E+002, 2.4751115E+002, 5.9094673E+001, 6.5012688E+001, 6.8154694E+001, 7.4556488E+001, 7.6847084E+001, 9.1117928E+001, 1.0948480E+002, 1.3553722E+002, 1.6604185E+002, 1.9261398E+002, 2.1131833E+002, 2.2527136E+002, 2.3423427E+002, 2.4412109E+002, 2.6398590E+002, 6.1039326E+001, 6.4268692E+001, 6.6268875E+001, 6.9669601E+001, 6.5917702E+001, 5.2560055E+001, 1.8001980E-001, 1.6994404E-002
 9.2000058E+002, 1.4121936E+002, 1.4622942E+002, 1.1919886E+002, 2.3680095E+002, 6.7658272E+001, 1.3333995E+002, 2.3995016E+002, 6.5398148E+001, 6.3790905E+001, 8.6802490E+001, 1.2331110E+002, 1.6052333E+002, 1.9202635E+002, 2.1336908E+002, 2.2761548E+002, 2.3767313E+002, 2.5172714E+002, 2.6728308E+002, 6.1523560E+001, 6.6567039E+001, 6.9308868E+001, 7.4162666E+001, 8.0545082E+001, 8.9797935E+001, 1.0662373E+002, 1.3446413E+002, 1.6220016E+002, 1.8628654E+002, 2.0843745E+002, 2.2671452E+002, 2.3865742E+002, 2.5249619E+002, 2.7235519E+002, 5.9733013E+001, 6.5079178E+001, 6.8131271E+001, 6.9789467E+001, 6.6516991E+001, 5.3678288E+001, 1.7994478E-001, 1.7028231E-002
 9.3001601E+002, 1.4054504E+002, 1.4205757E+002, 1.2227293E+002, 2.3129030E+002, 6.8071915E+001, 1.2936862E+002, 2.3149170E+002, 6.5312386E+001, 6.1352932E+001, 8.9649651E+001, 1.2318030E+002, 1.7102858E+002, 1.9739764E+002, 2.1307996E+002, 2.2018222E+002, 2.3554602E+002, 2.4517096E+002, 2.5756332E+002, 6.0097881E+001, 6.5508919E+001, 6.8376183E+001, 7.2226906E+001, 7.6651085E+001, 9.1919426E+001, 1.0327235E+002, 1.2779204E+002, 1.5019128E+002, 1.8176477E+002, 2.0081941E+002, 2.1567989E+002, 2.2751846E+002, 2.4577744E+002, 2.6019202E+002, 5.9698009E+001, 6.4035461E+001, 6.8535172E+001, 7.0292130E+001, 6.7815620E+001, 5.2464436E+001, 1.7979908E-001, 1.7093927E-002
 9.4000079E+002, 1.4058890E+002, 1.4481871E+002, 1.2250319E+002, 2.3081079E+002, 6.8452736E+001, 1.3429836E+002, 2.3399805E+002, 6.6159744E+001, 6.1420273E+001, 8.8537117E+001, 1.2673683E+002, 1.7111522E+002, 2.0469934E+002, 2.1593625E+002, 2.2324931E+002, 2.3111795E+002, 2.4137416E+002, 2.5127982E+002, 5.9030296E+001, 6.4251678E+001, 6.7701157E+001, 7.2571472E+001, 7.8589264E+001, 9.7633194E+001, 1.1470975E+002, 1.3299799E+002, 1.5966248E+002, 1.8233597E+002, 2.0891689E+002, 2.2558272E+002, 2.3674969E+002, 2.5096109E+002, 2.6122339E+002, 6.1067539E+001, 6.5738289E+001, 6.8481522E+001, 6.9848396E+001, 6.8004257E+001, 5.4098385E+001, 1.7968252E-001, 1.7146485E-002
 9.5000903E+002, 1.4148692E+002, 1.4726617E+002, 1.2452806E+002, 2.3334158E+002, 6.6591118E+001, 1.3675725E+002, 2.3782800E+002, 6.7213257E+001, 6.3685101E+001, 9.0109993E+001, 1.3269740E+002, 1.7091687E+002, 2.0149818E+002, 2.1833109E+002, 2.2639256E+002, 2.3092999E+002, 2.4555536E+002, 2.5941479E+002, 5.8455601E+001, 6.4117645E+001, 6.7946228E+001, 7.2881058E+001, 7.7770760E+001, 9.1425522E+001, 1.0317133E+002, 1.2370906E+002, 1.6406508E+002, 1.9487534E+002, 2.1260840E+002, 2.2653737E+002, 2.4033968E+002, 2.5172278E+002, 2.6994357E+002, 6.1874882E+001, 6.5840446E+001, 6.8326927E+001, 7.2020317E+001, 6.8243782E+001, 5.1774044E+001, 1.7962152E-001, 1.7173992E-002
 9.6001672E+002, 1.4080711E+002, 1.4620714E+002, 1.2466079E+002, 2.3063858E+002, 6.7121956E+001, 1.3376254E+002, 2.3894212E+002, 6.5916763E+001, 6.2489773E+001, 9.3479942E+001, 1.2594181E+002, 1.6790036E+002, 1.9909828E+002, 2.1109570E+002, 2.2315605E+002, 2.3331247E+002, 2.4342789E+002, 2.6052499E+002, 5.8342026E+001, 6.4007896E+001, 6.8055595E+001, 7.2488091E+001, 7.7899864E+001, 9.5385849E+001, 1.1021555E+002, 1.2795177E+002, 1.6306812E+002, 1.9423091E+002, 2.1105054E+002, 2.2407732E+002, 2.3500079E+002, 2.5193024E+002, 2.7317828E+002, 6.1704597E+001, 6.5426010E+001, 6.8633263E+001, 7.0220871E+001, 6.7241013E+001, 5.1957233E+001, 1.7957570E-001, 1.7194657E-002
 9.7001708E+002, 1.4059979E+002, 1.4694968E+002, 1.2402287E+002, 2.2942833E+002, 6.8348167E+001, 1.3441855E+002, 2.4032349E+002, 6.6107010E+001, 6.2947750E+001, 9.3003265E+001, 1.3303702E+002, 1.6810620E+002, 1.9590567E+002, 2.1392139E+002, 2.2042342E+002, 2.3056064E+002, 2.4171291E+002, 2.5915359E+002, 5.8888844E+001, 6.4396225E+001, 6.8680305E+001, 7.5246208E+001, 7.9489120E+001, 9.5345085E+001, 1.0916456E+002, 1.2621032E+002, 1.5728500E+002, 1.9327762E+002, 2.1750940E+002, 2.2855759E+002, 2.3455014E+002, 2.4833466E+002, 2.6355136E+002, 6.1585751E+001, 6.5667763E+001, 6.8412102E+001, 6.9270432E+001, 6.6902763E+001, 5.1925865E+001, 1.7952827E-001, 1.7216044E-002
