s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3002023E+002, 1.3744069E+002, 1.3780374E+002, 1.2144608E+002, 2.2589163E+002, 6.4984383E+001, 1.2850276E+002, 2.2193532E+002, 6.2973152E+001, 6.1934494E+001, 8.2425537E+001, 1.2795762E+002, 1.7210938E+002, 2.0087131E+002, 2.1407249E+002, 2.1490182E+002, 2.2486488E+002, 2.3573219E+002, 2.5172098E+002, 5.8609207E+001, 6.2338921E+001, 6.5585564E+001, 7.0287148E+001, 7.5011421E+001, 9.6067245E+001, 1.0929652E+002, 1.2514433E+002, 1.4653369E+002, 1.6781728E+002, 1.9354567E+002, 2.0959538E+002, 2.2305690E+002, 2.3328773E+002, 2.6109058E+002, 5.8532757E+001, 6.2710281E+001, 6.5035622E+001, 6.5965256E+001, 6.5171684E+001, 5.5246704E+001, 1.8282488E-001, 1.5091730E-002
 6.4000801E+002, 1.3731769E+002, 1.3941139E+002, 1.2103334E+002, 2.2548242E+002, 6.5437309E+001, 1.3164485E+002, 2.2372990E+002, 6.2859409E+001, 6.2067265E+001, 8.5960732E+001, 1.1999358E+002, 1.7108051E+002, 2.0386433E+002, 2.1373662E+002, 2.1844876E+002, 2.2586469E+002, 2.3377084E+002, 2.4948451E+002, 5.8670601E+001, 6.3461231E+001, 6.6875793E+001, 6.9271210E+001, 7.4506966E+001, 8.8588074E+001, 1.0309084E+002, 1.2702293E+002, 1.5843854E+002, 1.8261464E+002, 2.0087541E+002, 2.1194711E+002, 2.2461577E+002, 2.4205957E+002, 2.6732010E+002, 5.7831406E+001, 6.1828583E+001, 6.4837799E+001, 6.6358749E+001, 6.5192139E+001, 5.4071415E+001, 1.8266380E-001, 1.5164410E-002
 6.5001155E+002, 1.3903685E+002, 1.3967152E+002, 1.2334908E+002, 2.2978152E+002, 6.3979942E+001, 1.2626793E+002, 2.2950044E+002, 6.3246197E+001, 6.0530098E+001, 8.6096809E+001, 1.2176028E+002, 1.7642706E+002, 2.0729044E+002, 2.1678510E+002, 2.2273917E+002, 2.2829097E+002, 2.3591132E+002, 2.5504175E+002, 5.7299362E+001, 6.2003208E+001, 6.4438156E+001, 6.8017601E+001, 7.1680756E+001, 8.6290359E+001, 1.0148022E+002, 1.2799370E+002, 1.6029131E+002, 1.8077419E+002, 2.0411504E+002, 2.1858698E+002, 2.2904645E+002, 2.4047008E+002, 2.6695874E+002, 5.9943058E+001, 6.3602390E+001, 6.4897125E+001, 6.5474098E+001, 6.5686768E+001, 5.2198612E+001, 1.8245827E-001, 1.5257146E-002
 6.6000105E+002, 1.3916530E+002, 1.3969949E+002, 1.1932834E+002, 2.3302937E+002, 6.5138206E+001, 1.2418057E+002, 2.3204109E+002, 6.2876839E+001, 5.8567684E+001, 7.9255699E+001, 1.2013323E+002, 1.7303448E+002, 2.0351068E+002, 2.1698695E+002, 2.2310150E+002, 2.2978575E+002, 2.4458188E+002, 2.6864981E+002, 5.8169941E+001, 6.2723766E+001, 6.5672241E+001, 6.7841164E+001, 7.2755173E+001, 8.4643547E+001, 9.8027794E+001, 1.1464222E+002, 1.4429575E+002, 1.7957574E+002, 2.0793593E+002, 2.1951125E+002, 2.3009761E+002, 2.4693472E+002, 2.6658801E+002, 5.9270378E+001, 6.2960274E+001, 6.4726540E+001, 6.5203804E+001, 6.3746956E+001, 5.3889923E+001, 1.8228048E-001, 1.5337364E-002
 6.7001807E+002, 1.3870743E+002, 1.4058730E+002, 1.1930029E+002, 2.3153458E+002, 6.5287422E+001, 1.2619105E+002, 2.3111086E+002, 6.4459976E+001, 6.0056519E+001, 8.5628174E+001, 1.2160296E+002, 1.7342981E+002, 2.0250937E+002, 2.1509296E+002, 2.2303282E+002, 2.3027940E+002, 2.4788339E+002, 2.6069092E+002, 5.7361588E+001, 6.0616158E+001, 6.3866421E+001, 7.1188263E+001, 7.6784081E+001, 7.8074028E+001, 8.6796906E+001, 1.1393763E+002, 1.5388998E+002, 1.9438437E+002, 2.1134273E+002, 2.1982980E+002, 2.2668913E+002, 2.3806563E+002, 2.6035983E+002, 6.0462280E+001, 6.3589306E+001, 6.5761803E+001, 6.6840134E+001, 6.6546509E+001, 5.1968914E+001, 1.8197235E-001, 1.5476395E-002
 6.8000706E+002, 1.3646669E+002, 1.3943111E+002, 1.1731419E+002, 2.2877112E+002, 6.3314735E+001, 1.3319653E+002, 2.2283853E+002, 6.2258236E+001, 5.5411407E+001, 7.7932945E+001, 1.1093708E+002, 1.7722981E+002, 2.0282066E+002, 2.1167274E+002, 2.2089194E+002, 2.2811224E+002, 2.4016054E+002, 2.5626978E+002, 5.8160233E+001, 6.1622887E+001, 6.3247993E+001, 6.7406715E+001, 7.2800545E+001, 8.9767120E+001, 1.0820628E+002, 1.3559886E+002, 1.6527699E+002, 1.8890826E+002, 2.0149149E+002, 2.1395316E+002, 2.2477368E+002, 2.3799332E+002, 2.5840454E+002, 5.8370155E+001, 6.1528885E+001, 6.3769253E+001, 6.5737213E+001, 6.4799957E+001, 5.4636845E+001, 1.8187052E-001, 1.5522347E-002
 6.9001474E+002, 1.3656700E+002, 1.3975644E+002, 1.1623328E+002, 2.2824025E+002, 6.5227463E+001, 1.3024680E+002, 2.2646518E+002, 6.2557362E+001, 5.3999378E+001, 7.7481316E+001, 1.1756376E+002, 1.7071799E+002, 1.9948352E+002, 2.1232066E+002, 2.1697226E+002, 2.2818152E+002, 2.4258124E+002, 2.5159389E+002, 5.7587509E+001, 6.2049042E+001, 6.5549294E+001, 6.8667526E+001, 7.6148407E+001, 1.0957240E+002, 1.0958001E+002, 1.2865768E+002, 1.6036218E+002, 1.8543047E+002, 2.0450774E+002, 2.2102647E+002, 2.3154276E+002, 2.3963948E+002, 2.6651642E+002, 5.8375511E+001, 6.1438133E+001, 6.3881714E+001, 6.6377937E+001, 6.5516350E+001, 5.5057110E+001, 1.8170573E-001, 1.5596699E-002
 7.0000252E+002, 1.3800458E+002, 1.3960228E+002, 1.2060683E+002, 2.2706792E+002, 6.6339005E+001, 1.3169771E+002, 2.2306175E+002, 6.4047394E+001, 5.4912773E+001, 7.9524658E+001, 1.2503161E+002, 1.7038887E+002, 2.0832353E+002, 2.1614764E+002, 2.1879050E+002, 2.2382024E+002, 2.3555949E+002, 2.5092726E+002, 5.7091484E+001, 6.1682316E+001, 6.5607529E+001, 7.3987671E+001, 7.7543495E+001, 1.0018316E+002, 1.1387041E+002, 1.3003860E+002, 1.4956429E+002, 1.7837685E+002, 2.0219342E+002, 2.1701396E+002, 2.3052402E+002, 2.3980206E+002, 2.6525189E+002, 6.0081623E+001, 6.2784679E+001, 6.3976181E+001, 6.6633369E+001, 6.7272263E+001, 5.5488445E+001, 1.8149422E-001, 1.5692132E-002
 7.1001391E+002, 1.3807642E+002, 1.4098961E+002, 1.2286325E+002, 2.2677318E+002, 6.4592812E+001, 1.2772272E+002, 2.3148857E+002, 6.3757519E+001, 6.0851822E+001, 8.3834412E+001, 1.2804913E+002, 1.7330487E+002, 2.0267612E+002, 2.1227267E+002, 2.2042975E+002, 2.2563510E+002, 2.3759821E+002, 2.5401163E+002, 5.7772800E+001, 6.1405384E+001, 6.4073021E+001, 6.8419167E+001, 7.5317139E+001, 7.5137306E+001, 9.6413002E+001, 1.2958026E+002, 1.6044666E+002, 1.8454579E+002, 2.0589536E+002, 2.2201791E+002, 2.3226691E+002, 2.4486386E+002, 2.6825433E+002, 6.0025772E+001, 6.2855206E+001, 6.4814125E+001, 6.6782463E+001, 6.7464996E+001, 5.3026291E+001, 1.8132213E-001, 1.5769783E-002
 7.2001676E+002, 1.3912366E+002, 1.4115823E+002, 1.2074937E+002, 2.3173825E+002, 6.4883369E+001, 1.2995010E+002, 2.3055174E+002, 6.2972855E+001, 5.8431202E+001, 8.3197403E+001, 1.2570503E+002, 1.7261417E+002, 2.0571635E+002, 2.1690965E+002, 2.2378200E+002, 2.3077951E+002, 2.3934370E+002, 2.5813535E+002, 5.8504463E+001, 6.3142826E+001, 6.7078323E+001, 7.1169861E+001, 7.5302673E+001, 8.7886879E+001, 9.2521103E+001, 1.1803336E+002, 1.6573322E+002, 1.9428043E+002, 2.0756210E+002, 2.1928258E+002, 2.3180072E+002, 2.4330479E+002, 2.6921838E+002, 5.8313282E+001, 6.2020714E+001, 6.5136971E+001, 6.6757668E+001, 6.5804329E+001, 5.3488503E+001, 1.8124889E-001, 1.5802832E-002
 7.3000009E+002, 1.3939435E+002, 1.3892314E+002, 1.2211603E+002, 2.2996889E+002, 6.6098137E+001, 1.3259317E+002, 2.1967242E+002, 6.4503807E+001, 5.6769848E+001, 8.1420334E+001, 1.2894417E+002, 1.7529039E+002, 2.1049014E+002, 2.1640446E+002, 2.1866660E+002, 2.2764005E+002, 2.3913792E+002, 2.5515013E+002, 5.7154747E+001, 6.2981304E+001, 6.6738113E+001, 7.0545418E+001, 7.5790306E+001, 9.9043419E+001, 1.0733694E+002, 1.2865135E+002, 1.5420566E+002, 1.7423560E+002, 1.9172903E+002, 2.0964151E+002, 2.2155884E+002, 2.3570778E+002, 2.6251813E+002, 5.9118862E+001, 6.4375816E+001, 6.6252106E+001, 6.7620811E+001, 6.7948853E+001, 5.7494923E+001, 1.8106498E-001, 1.5885811E-002
 7.4000039E+002, 1.3782782E+002, 1.3967735E+002, 1.1880178E+002, 2.2807727E+002, 6.6604424E+001, 1.3408241E+002, 2.2057639E+002, 6.4373245E+001, 5.8776974E+001, 8.1558487E+001, 1.1804591E+002, 1.6800937E+002, 2.0388580E+002, 2.1285417E+002, 2.1696202E+002, 2.2577992E+002, 2.4391289E+002, 2.5619162E+002, 5.8669075E+001, 6.3605499E+001, 6.6946045E+001, 7.0369659E+001, 7.7134895E+001, 9.0136078E+001, 1.0621545E+002, 1.2762391E+002, 1.5519614E+002, 1.7436279E+002, 1.9310263E+002, 2.0534830E+002, 2.1553455E+002, 2.3422871E+002, 2.6257922E+002, 6.0525215E+001, 6.4216072E+001, 6.5821739E+001, 6.7538895E+001, 6.6590927E+001, 5.6039604E+001, 1.8093643E-001, 1.5943818E-002
 7.5000164E+002, 1.3859819E+002, 1.4127095E+002, 1.1944720E+002, 2.3030022E+002, 6.6047173E+001, 1.3181290E+002, 2.2859512E+002, 6.3404808E+001, 5.5698833E+001, 8.2717445E+001, 1.2256641E+002, 1.6840768E+002, 2.0175034E+002, 2.1361154E+002, 2.2085536E+002, 2.3004031E+002, 2.4008873E+002, 2.6107016E+002, 5.9087738E+001, 6.3861961E+001, 6.6144386E+001, 6.9911430E+001, 7.5858604E+001, 8.6948044E+001, 1.0842654E+002, 1.2679412E+002, 1.5560367E+002, 1.8466988E+002, 2.0707663E+002, 2.2112119E+002, 2.3288062E+002, 2.4643130E+002, 2.6938815E+002, 5.7980701E+001, 6.1271172E+001, 6.3697361E+001, 6.7916870E+001, 6.7640160E+001, 5.4809078E+001, 1.8077968E-001, 1.6014541E-002
 7.6001891E+002, 1.3906071E+002, 1.4070892E+002, 1.2227363E+002, 2.2905040E+002, 6.5858124E+001, 1.2838164E+002, 2.3045169E+002, 6.3293465E+001, 6.0952919E+001, 8.1128685E+001, 1.2806976E+002, 1.7713902E+002, 2.0192151E+002, 2.0995105E+002, 2.1604951E+002, 2.2542896E+002, 2.3923434E+002, 2.5810147E+002, 5.9541851E+001, 6.4074364E+001, 6.7477669E+001, 7.2368401E+001, 7.8430420E+001, 8.6662796E+001, 9.8250771E+001, 1.1473407E+002, 1.5203661E+002, 1.8146729E+002, 2.0570432E+002, 2.2493497E+002, 2.3142215E+002, 2.4466913E+002, 2.7657681E+002, 5.9399097E+001, 6.2318336E+001, 6.3207428E+001, 6.6329834E+001, 6.7269218E+001, 5.4657017E+001, 1.8068224E-001, 1.6058503E-002
 7.7000860E+002, 1.3843919E+002, 1.4251797E+002, 1.2078178E+002, 2.2886130E+002, 6.5674477E+001, 1.3222327E+002, 2.3029546E+002, 6.5035202E+001, 6.1314220E+001, 8.5633377E+001, 1.2074310E+002, 1.6957889E+002, 2.0293552E+002, 2.1394987E+002, 2.2128537E+002, 2.2864130E+002, 2.3861736E+002, 2.5350612E+002, 5.6723618E+001, 6.1931614E+001, 6.5247566E+001, 7.1271767E+001, 7.6237671E+001, 8.5299225E+001, 1.0071559E+002, 1.2315001E+002, 1.5597591E+002, 1.7713841E+002, 1.9701907E+002, 2.1542955E+002, 2.3190311E+002, 2.4980913E+002, 2.7583630E+002, 5.9532578E+001, 6.3938053E+001, 6.6797081E+001, 6.9026291E+001, 6.8047958E+001, 5.4163448E+001, 1.8048050E-001, 1.6149532E-002
 7.8000743E+002, 1.4017644E+002, 1.4346765E+002, 1.1966756E+002, 2.3469127E+002, 6.6170456E+001, 1.3080368E+002, 2.3462761E+002, 6.4971672E+001, 5.9331253E+001, 8.1582169E+001, 1.1717398E+002, 1.7029243E+002, 2.0605507E+002, 2.1967683E+002, 2.2918744E+002, 2.3700848E+002, 2.4381927E+002, 2.6050000E+002, 5.8826591E+001, 6.2064220E+001, 6.5080933E+001, 7.0681877E+001, 7.6728127E+001, 7.9065643E+001, 1.0083987E+002, 1.2974338E+002, 1.5914915E+002, 1.8557802E+002, 2.0666881E+002, 2.2520139E+002, 2.3816309E+002, 2.4986099E+002, 2.6136060E+002, 6.0876270E+001, 6.4748360E+001, 6.6461113E+001, 6.7391716E+001, 6.6299667E+001, 5.3154728E+001, 1.8043616E-001, 1.6169541E-002
 7.9001027E+002, 1.3853497E+002, 1.4045703E+002, 1.1632037E+002, 2.3260373E+002, 6.6680847E+001, 1.2637209E+002, 2.3005182E+002, 6.4947205E+001, 5.5971340E+001, 7.9276634E+001, 1.1017228E+002, 1.6958376E+002, 2.0157742E+002, 2.1573303E+002, 2.2561945E+002, 2.3250719E+002, 2.4261530E+002, 2.6759543E+002, 5.9534428E+001, 6.4383095E+001, 6.7100044E+001, 7.1945030E+001, 7.6671341E+001, 8.8676842E+001, 9.8987694E+001, 1.1864845E+002, 1.4108760E+002, 1.6997379E+002, 2.0312575E+002, 2.1559705E+002, 2.2374738E+002, 2.3730315E+002, 2.6753610E+002, 6.0841862E+001, 6.4233635E+001, 6.5804054E+001, 6.7504509E+001, 6.7348846E+001, 5.3582165E+001, 1.8027844E-001, 1.6240709E-002
 8.0002010E+002, 1.3804321E+002, 1.4065883E+002, 1.1867188E+002, 2.2986159E+002, 6.5596169E+001, 1.3158527E+002, 2.2443346E+002, 6.5957779E+001, 5.3341888E+001, 7.8020638E+001, 1.2061430E+002, 1.6899364E+002, 2.0401416E+002, 2.1401360E+002, 2.2389409E+002, 2.3086008E+002, 2.3759860E+002, 2.5163640E+002, 5.9190243E+001, 6.3126324E+001, 6.6193817E+001, 6.9390190E+001, 7.3489014E+001, 1.0202527E+002, 1.1633277E+002, 1.3500752E+002, 1.5315108E+002, 1.7578421E+002, 1.9680078E+002, 2.1790349E+002, 2.3028261E+002, 2.4259412E+002, 2.6398248E+002, 6.1649429E+001, 6.5549271E+001, 6.8039017E+001, 6.8252495E+001, 6.7191940E+001, 5.7928806E+001, 1.8010554E-001, 1.6318722E-002
 8.1001959E+002, 1.3755542E+002, 1.4390157E+002, 1.1848306E+002, 2.2735313E+002, 6.6830078E+001, 1.3361646E+002, 2.3375330E+002, 6.4334946E+001, 5.6738495E+001, 7.8388893E+001, 1.1490997E+002, 1.7471318E+002, 2.0267151E+002, 2.1634299E+002, 2.2265904E+002, 2.2598318E+002, 2.3711270E+002, 2.4955597E+002, 5.9679485E+001, 6.3721462E+001, 6.6167534E+001, 6.9922279E+001, 7.8118408E+001, 9.5903610E+001, 1.0881946E+002, 1.3169943E+002, 1.6560216E+002, 1.8759755E+002, 2.0556526E+002, 2.1917639E+002, 2.3368466E+002, 2.4970181E+002, 2.7465402E+002, 6.0667629E+001, 6.4040291E+001, 6.6719536E+001, 6.7791565E+001, 6.7251686E+001, 5.5895752E+001, 1.7995575E-001, 1.6386306E-002
 8.2000773E+002, 1.3900568E+002, 1.4652525E+002, 1.2008002E+002, 2.3135446E+002, 6.5582527E+001, 1.3910178E+002, 2.3588850E+002, 6.4585457E+001, 5.4659821E+001, 8.4424889E+001, 1.1904623E+002, 1.7558609E+002, 2.0656610E+002, 2.1734044E+002, 2.2261462E+002, 2.2946509E+002, 2.4156436E+002, 2.5885901E+002, 5.7339947E+001, 6.0593876E+001, 6.3739975E+001, 6.8963043E+001, 7.7340446E+001, 8.6685921E+001, 1.0154483E+002, 1.3160843E+002, 1.7276680E+002, 1.9524631E+002, 2.1585803E+002, 2.2652373E+002, 2.3339188E+002, 2.4732649E+002, 2.7204739E+002, 6.1213100E+001, 6.4998016E+001, 6.6846352E+001, 6.7123055E+001, 6.5634438E+001, 5.5463936E+001, 1.7991002E-001, 1.6406938E-002
 8.3001439E+002, 1.4096303E+002, 1.4397816E+002, 1.1943633E+002, 2.3626717E+002, 6.7185600E+001, 1.3318040E+002, 2.3385883E+002, 6.4895256E+001, 5.8020351E+001, 8.5816391E+001, 1.2047360E+002, 1.7243832E+002, 1.9972855E+002, 2.1835829E+002, 2.2758224E+002, 2.3660313E+002, 2.4806317E+002, 2.6561063E+002, 5.8614616E+001, 6.3394070E+001, 6.6612900E+001, 6.9781624E+001, 7.6167030E+001, 9.5710335E+001, 1.0547868E+002, 1.2779958E+002, 1.6364009E+002, 1.8484966E+002, 2.0189491E+002, 2.1927699E+002, 2.3254135E+002, 2.4623178E+002, 2.6712454E+002, 6.0754726E+001, 6.4939079E+001, 6.6535080E+001, 6.7425575E+001, 6.6464592E+001, 5.3931095E+001, 1.7984124E-001, 1.6437974E-002
 8.4000986E+002, 1.3792697E+002, 1.4623650E+002, 1.1675735E+002, 2.3058667E+002, 6.6436897E+001, 1.3696938E+002, 2.3550130E+002, 6.6238800E+001, 5.8024517E+001, 8.6093750E+001, 1.1627338E+002, 1.6099146E+002, 2.0073410E+002, 2.1485204E+002, 2.2221709E+002, 2.3592036E+002, 2.4461063E+002, 2.5520155E+002, 5.9134918E+001, 6.3642921E+001, 6.7744431E+001, 7.1736534E+001, 7.8995995E+001, 1.0177739E+002, 1.1939930E+002, 1.3637204E+002, 1.6469733E+002, 1.9204175E+002, 2.1556915E+002, 2.3269667E+002, 2.4332234E+002, 2.5604471E+002, 2.7745425E+002, 6.0924179E+001, 6.4529594E+001, 6.6986763E+001, 6.9824928E+001, 6.8846878E+001, 5.5155376E+001, 1.7958337E-001, 1.6554322E-002
 8.5001543E+002, 1.3935953E+002, 1.4216643E+002, 1.2069389E+002, 2.3099524E+002, 6.6389481E+001, 1.2911642E+002, 2.3255489E+002, 6.4827988E+001, 5.5343735E+001, 8.3251190E+001, 1.2244816E+002, 1.7772769E+002, 2.0179810E+002, 2.1484041E+002, 2.2176103E+002, 2.2739313E+002, 2.4121123E+002, 2.6142416E+002, 6.0886177E+001, 6.4244453E+001, 6.7077072E+001, 7.0198509E+001, 7.6934158E+001, 8.3346024E+001, 9.6350227E+001, 1.2039883E+002, 1.5436824E+002, 1.8258888E+002, 2.0573425E+002, 2.2293263E+002, 2.3470480E+002, 2.5006952E+002, 2.6841763E+002, 6.0679394E+001, 6.4583984E+001, 6.6542480E+001, 6.8584442E+001, 6.6379654E+001, 5.4615219E+001, 1.7953920E-001, 1.6574252E-002
 8.6000595E+002, 1.3983673E+002, 1.4318909E+002, 1.2185249E+002, 2.3034390E+002, 6.7313789E+001, 1.3229050E+002, 2.3279189E+002, 6.4484871E+001, 6.0587486E+001, 8.9472176E+001, 1.2136970E+002, 1.7578365E+002, 2.0147914E+002, 2.1294312E+002, 2.2318483E+002, 2.3193549E+002, 2.4047644E+002, 2.5357837E+002, 5.8459751E+001, 6.4338104E+001, 6.7878334E+001, 7.3268898E+001, 7.9214653E+001, 9.3081650E+001, 1.0345019E+002, 1.2587830E+002, 1.5806615E+002, 1.8462848E+002, 2.0424908E+002, 2.1948711E+002, 2.3207808E+002, 2.4800850E+002, 2.7130762E+002, 5.8751163E+001, 6.2887718E+001, 6.5986969E+001, 6.9629517E+001, 6.9236214E+001, 5.5653641E+001, 1.7939262E-001, 1.6640391E-002
 8.7001390E+002, 1.3993159E+002, 1.4271439E+002, 1.2047658E+002, 2.3202934E+002, 6.7288879E+001, 1.2972525E+002, 2.3259454E+002, 6.5823349E+001, 6.1026131E+001, 8.3178528E+001, 1.1997623E+002, 1.7575938E+002, 2.0048140E+002, 2.1592653E+002, 2.2622739E+002, 2.3259059E+002, 2.4093259E+002, 2.5838336E+002, 5.9246319E+001, 6.3475044E+001, 6.6265114E+001, 6.9994713E+001, 7.6499893E+001, 9.3777992E+001, 1.0485736E+002, 1.2461024E+002, 1.4746402E+002, 1.7071597E+002, 1.9431410E+002, 2.1782484E+002, 2.2810945E+002, 2.5034825E+002, 2.8048203E+002, 6.0531475E+001, 6.5588654E+001, 6.8911621E+001, 6.9263718E+001, 6.7447197E+001, 5.6416183E+001, 1.7930217E-001, 1.6681204E-002
 8.8001140E+002, 1.4158559E+002, 1.3961659E+002, 1.2330623E+002, 2.3454553E+002, 6.6904984E+001, 1.2794380E+002, 2.2485071E+002, 6.6055244E+001, 6.1072708E+001, 8.6644951E+001, 1.2387383E+002, 1.7566397E+002, 2.0329279E+002, 2.2081886E+002, 2.3395302E+002, 2.3689272E+002, 2.3910316E+002, 2.4883453E+002, 5.9053955E+001, 6.3355846E+001, 6.7187508E+001, 7.0183624E+001, 7.7194908E+001, 9.4926971E+001, 1.0785896E+002, 1.2257604E+002, 1.4632126E+002, 1.6506116E+002, 1.8827501E+002, 2.0994936E+002, 2.2397330E+002, 2.3769037E+002, 2.5612677E+002, 6.0845093E+001, 6.5167870E+001, 6.7382561E+001, 6.8653862E+001, 6.7738762E+001, 5.4848068E+001, 1.7922695E-001, 1.6715143E-002
 8.9001571E+002, 1.4191766E+002, 1.4419753E+002, 1.2177160E+002, 2.3616389E+002, 6.7817505E+001, 1.3166905E+002, 2.3536328E+002, 6.5560257E+001, 5.6835884E+001, 8.5020874E+001, 1.2010558E+002, 1.7675421E+002, 2.1111752E+002, 2.2293387E+002, 2.3069937E+002, 2.3404007E+002, 2.4253513E+002, 2.6499762E+002, 6.0477715E+001, 6.5912918E+001, 6.8486343E+001, 7.4215797E+001, 7.7872406E+001, 9.1704506E+001, 1.0011534E+002, 1.2356413E+002, 1.5580566E+002, 1.7874374E+002, 2.0753270E+002, 2.2510942E+002, 2.3441544E+002, 2.4654675E+002, 2.7478778E+002, 6.0311779E+001, 6.3743259E+001, 6.6179855E+001, 6.9929955E+001, 6.9213989E+001, 5.4680054E+001, 1.7909412E-001, 1.6775081E-002
 9.0001252E+002, 1.4129605E+002, 1.4167966E+002, 1.2064630E+002, 2.3515399E+002, 6.8087852E+001, 1.3179675E+002, 2.2848712E+002, 6.4755081E+001, 5.7978012E+001, 8.4217346E+001, 1.2107111E+002, 1.7474323E+002, 2.0636201E+002, 2.2160246E+002, 2.2953592E+002, 2.3454218E+002, 2.4351491E+002, 2.6325613E+002, 6.1380859E+001, 6.6035088E+001, 6.9737411E+001, 7.3594147E+001, 7.8776466E+001, 1.0035208E+002, 1.1226992E+002, 1.2822282E+002, 1.4733096E+002, 1.7508923E+002, 2.0014928E+002, 2.1874721E+002, 2.2830685E+002, 2.4569304E+002, 2.6724359E+002, 5.9574291E+001, 6.3093147E+001, 6.5944283E+001, 6.9512573E+001, 6.9688103E+001, 5.6319134E+001, 1.7900611E-001, 1.6814785E-002
 9.1000359E+002, 1.4120453E+002, 1.4409459E+002, 1.2271268E+002, 2.3329694E+002, 6.7603981E+001, 1.3661546E+002, 2.2922749E+002, 6.6440834E+001, 5.9685810E+001, 8.8922852E+001, 1.1923808E+002, 1.7693810E+002, 2.0912834E+002, 2.1970905E+002, 2.2607767E+002, 2.3250327E+002, 2.4229262E+002, 2.5303621E+002, 5.9407581E+001, 6.4624878E+001, 6.7910233E+001, 7.2271820E+001, 7.6157280E+001, 1.0190879E+002, 1.1454835E+002, 1.3608202E+002, 1.5321124E+002, 1.7601088E+002, 2.0222847E+002, 2.1841718E+002, 2.2504916E+002, 2.4039359E+002, 2.6074295E+002, 6.1073513E+001, 6.5444283E+001, 6.7951233E+001, 7.0039673E+001, 6.9318352E+001, 5.8265018E+001, 1.7890356E-001, 1.6861059E-002
 9.2000842E+002, 1.4095551E+002, 1.4441548E+002, 1.2351575E+002, 2.3126733E+002, 6.8083405E+001, 1.3302028E+002, 2.3361813E+002, 6.6608025E+001, 5.6507469E+001, 8.3551773E+001, 1.2772669E+002, 1.7722171E+002, 2.0901334E+002, 2.2282993E+002, 2.2818759E+002, 2.2896732E+002, 2.3716292E+002, 2.5370058E+002, 6.0669441E+001, 6.4395988E+001, 6.7109604E+001, 7.2282059E+001, 7.7336853E+001, 8.5804504E+001, 1.1056868E+002, 1.3616588E+002, 1.6314845E+002, 1.9083864E+002, 2.1024272E+002, 2.2191618E+002, 2.2655374E+002, 2.4373718E+002, 2.6695770E+002, 6.2003555E+001, 6.4997002E+001, 6.6570099E+001, 6.8694412E+001, 6.8519470E+001, 5.6343967E+001, 1.7885710E-001, 1.6882021E-002
 9.3001191E+002, 1.4159906E+002, 1.4089023E+002, 1.2686519E+002, 2.2947798E+002, 6.8453979E+001, 1.2343200E+002, 2.3340195E+002, 6.5836739E+001, 6.2690872E+001, 8.8885826E+001, 1.3196725E+002, 1.8538341E+002, 2.0746883E+002, 2.1820421E+002, 2.2411417E+002, 2.2590747E+002, 2.3653084E+002, 2.5272556E+002, 6.1855705E+001, 6.6186562E+001, 6.9050064E+001, 7.2531807E+001, 7.8877190E+001, 9.1273804E+001, 1.0162421E+002, 1.1269572E+002, 1.4263597E+002, 1.7785373E+002, 2.0123131E+002, 2.1768964E+002, 2.3157133E+002, 2.4749049E+002, 2.8242719E+002, 6.1180012E+001, 6.4116913E+001, 6.7279198E+001, 6.9278442E+001, 6.8780952E+001, 5.5858448E+001, 1.7879219E-001, 1.6911309E-002
 9.4001192E+002, 1.4164244E+002, 1.4309908E+002, 1.2440792E+002, 2.3153510E+002, 6.8984299E+001, 1.3102151E+002, 2.3327287E+002, 6.5002838E+001, 5.8864910E+001, 8.7267456E+001, 1.2366561E+002, 1.7977998E+002, 2.0837595E+002, 2.2324661E+002, 2.2967628E+002, 2.2993600E+002, 2.3488840E+002, 2.5374503E+002, 6.1499477E+001, 6.5894981E+001, 6.9452637E+001, 7.3333435E+001, 7.9808769E+001, 9.3273170E+001, 1.0628150E+002, 1.2419377E+002, 1.5042566E+002, 1.8138721E+002, 2.0315709E+002, 2.1714934E+002, 2.2780975E+002, 2.4228360E+002, 2.7329178E+002, 6.0198269E+001, 6.4614502E+001, 6.6700920E+001, 6.8252335E+001, 6.8453293E+001, 5.6488640E+001, 1.7873168E-001, 1.6938614E-002
 9.5000266E+002, 1.4326308E+002, 1.4779437E+002, 1.2438911E+002, 2.3765208E+002, 6.7748039E+001, 1.3648441E+002, 2.4138936E+002, 6.5509354E+001, 6.0803562E+001, 8.5637451E+001, 1.1902769E+002, 1.7927663E+002, 2.0940822E+002, 2.1857727E+002, 2.2895003E+002, 2.3805988E+002, 2.4611815E+002, 2.6473016E+002, 5.8528828E+001, 6.3189079E+001, 6.7135208E+001, 7.3549210E+001, 8.0369858E+001, 9.2611618E+001, 1.0847689E+002, 1.3225240E+002, 1.6378380E+002, 1.9221902E+002, 2.1486768E+002, 2.2546980E+002, 2.3471959E+002, 2.4672707E+002, 2.6925784E+002, 6.0729023E+001, 6.4430557E+001, 6.7122940E+001, 7.0131096E+001, 6.9120689E+001, 5.4311607E+001, 1.7865027E-001, 1.6975345E-002
