s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1600079E+003, 1.6164787E+002, 1.6364769E+002, 1.2788792E+002, 1.7461014E+002, 1.8244556E+002, 1.3195291E+002, 1.7513474E+002, 1.8385542E+002, 1.0149380E+002, 1.1403897E+002, 1.3284332E+002, 1.4892818E+002, 1.5767079E+002, 1.6555690E+002, 1.7082742E+002, 1.7635452E+002, 1.8039647E+002, 1.8089192E+002, 1.8086433E+002, 1.7963918E+002, 1.8037198E+002, 1.8523528E+002, 1.9650749E+002, 1.0515128E+002, 1.2528847E+002, 1.4100124E+002, 1.5176112E+002, 1.6311745E+002, 1.6971844E+002, 1.7405151E+002, 1.7527524E+002, 1.7851665E+002, 1.7974551E+002, 1.8000923E+002, 1.8146167E+002, 1.8185458E+002, 1.8475032E+002, 1.9764731E+002,-1.9630759E+002, 1.6763674E-001, 2.2256978E-002
 2.1700136E+003, 1.6266667E+002, 1.6567725E+002, 1.2822987E+002, 1.7579391E+002, 1.8397623E+002, 1.3088881E+002, 1.7673518E+002, 1.8940776E+002, 1.0456704E+002, 1.1692023E+002, 1.3012433E+002, 1.4572731E+002, 1.6136790E+002, 1.6932993E+002, 1.7483011E+002, 1.7875313E+002, 1.8111702E+002, 1.8231592E+002, 1.8243211E+002, 1.8119440E+002, 1.7959067E+002, 1.8757310E+002, 1.9654048E+002, 1.0269177E+002, 1.2195753E+002, 1.3785841E+002, 1.5221831E+002, 1.5936040E+002, 1.6717807E+002, 1.7385687E+002, 1.7987321E+002, 1.8133224E+002, 1.8043024E+002, 1.8086365E+002, 1.8328416E+002, 1.8788629E+002, 1.9654796E+002, 2.0267696E+002,-1.6398480E+002, 1.6705281E-001, 2.2520369E-002
 2.1800018E+003, 1.6198753E+002, 1.6859084E+002, 1.2847316E+002, 1.7470573E+002, 1.8278372E+002, 1.3560249E+002, 1.7933629E+002, 1.9083374E+002, 1.0507021E+002, 1.1576384E+002, 1.3240440E+002, 1.4567790E+002, 1.6077040E+002, 1.6971017E+002, 1.7398367E+002, 1.7775636E+002, 1.7925623E+002, 1.7939012E+002, 1.7861476E+002, 1.7892163E+002, 1.8119797E+002, 1.8826120E+002, 1.9220909E+002, 1.0913141E+002, 1.2660973E+002, 1.4161479E+002, 1.5148483E+002, 1.6204741E+002, 1.7010695E+002, 1.7788969E+002, 1.8411185E+002, 1.8475034E+002, 1.8504984E+002, 1.8571278E+002, 1.8602954E+002, 1.8748103E+002, 1.9302162E+002, 2.0097107E+002,-2.0154347E+002, 1.6761650E-001, 2.2266110E-002
 2.1900115E+003, 1.6332236E+002, 1.6569168E+002, 1.3118796E+002, 1.7645816E+002, 1.8232092E+002, 1.3335490E+002, 1.7623271E+002, 1.8748743E+002, 1.0183136E+002, 1.1762409E+002, 1.3595795E+002, 1.5271927E+002, 1.6293675E+002, 1.7043495E+002, 1.7699655E+002, 1.7867935E+002, 1.7945586E+002, 1.8015276E+002, 1.7849770E+002, 1.7821912E+002, 1.7862413E+002, 1.8663419E+002, 1.9690210E+002, 1.0782330E+002, 1.2612524E+002, 1.3886554E+002, 1.5254840E+002, 1.6239957E+002, 1.6932787E+002, 1.7472813E+002, 1.7919774E+002, 1.8136719E+002, 1.8239445E+002, 1.8256821E+002, 1.8213229E+002, 1.8373076E+002, 1.9334270E+002, 2.0253751E+002,-1.7959721E+002, 1.6703308E-001, 2.2529270E-002
 2.2000100E+003, 1.6295811E+002, 1.6609207E+002, 1.2834613E+002, 1.7620103E+002, 1.8432719E+002, 1.3357961E+002, 1.7623680E+002, 1.8845981E+002, 1.0145966E+002, 1.1536564E+002, 1.3482776E+002, 1.4706703E+002, 1.6271216E+002, 1.7189154E+002, 1.7590271E+002, 1.7849612E+002, 1.7987135E+002, 1.8029573E+002, 1.7908090E+002, 1.7899939E+002, 1.8048343E+002, 1.8988643E+002, 1.9928268E+002, 1.0636909E+002, 1.2550959E+002, 1.3987686E+002, 1.5098242E+002, 1.6317226E+002, 1.6715236E+002, 1.7053061E+002, 1.7632182E+002, 1.8055299E+002, 1.8259731E+002, 1.8440208E+002, 1.8425537E+002, 1.8556662E+002, 1.9092978E+002, 2.0311897E+002,-1.9398343E+002, 1.6716631E-001, 2.2469176E-002
 2.2100026E+003, 1.6149492E+002, 1.6694189E+002, 1.2699554E+002, 1.7230414E+002, 1.8518509E+002, 1.3344579E+002, 1.7734805E+002, 1.9003186E+002, 1.0089056E+002, 1.1422439E+002, 1.3193744E+002, 1.4653206E+002, 1.5953917E+002, 1.6902229E+002, 1.7450850E+002, 1.7634830E+002, 1.7724651E+002, 1.7729727E+002, 1.7809731E+002, 1.7782230E+002, 1.8249887E+002, 1.9331477E+002, 1.9576994E+002, 1.0870728E+002, 1.2762701E+002, 1.3885977E+002, 1.5140311E+002, 1.6448216E+002, 1.7224316E+002, 1.7666245E+002, 1.7928700E+002, 1.8144394E+002, 1.8308426E+002, 1.8421191E+002, 1.8511171E+002, 1.8770903E+002, 1.9571072E+002, 2.0551949E+002,-2.0576788E+002, 1.6713153E-001, 2.2484850E-002
 2.2200092E+003, 1.6211595E+002, 1.6462544E+002, 1.2888025E+002, 1.7474303E+002, 1.8272459E+002, 1.3339479E+002, 1.7310352E+002, 1.8737801E+002, 1.0147044E+002, 1.1551325E+002, 1.3261530E+002, 1.5386555E+002, 1.6300960E+002, 1.6876999E+002, 1.7281255E+002, 1.7620007E+002, 1.7887877E+002, 1.7930948E+002, 1.7912956E+002, 1.7826453E+002, 1.8009868E+002, 1.8702962E+002, 1.9366594E+002, 1.0903053E+002, 1.2683600E+002, 1.4331441E+002, 1.5217845E+002, 1.5890849E+002, 1.6526340E+002, 1.6956004E+002, 1.7386746E+002, 1.7864857E+002, 1.7972971E+002, 1.8129836E+002, 1.8325578E+002, 1.8523000E+002, 1.8947824E+002, 2.0090787E+002,-1.9355553E+002, 1.6770081E-001, 2.2228079E-002
 2.2300097E+003, 1.6114619E+002, 1.6586107E+002, 1.2631806E+002, 1.7599246E+002, 1.8112807E+002, 1.3570659E+002, 1.7338187E+002, 1.8849477E+002, 9.8864731E+001, 1.1546328E+002, 1.3084663E+002, 1.4316280E+002, 1.6194704E+002, 1.7333626E+002, 1.7677399E+002, 1.7825497E+002, 1.7750070E+002, 1.7711107E+002, 1.7725575E+002, 1.7800211E+002, 1.7848923E+002, 1.8801443E+002, 1.9581857E+002, 1.1077699E+002, 1.2764071E+002, 1.4249458E+002, 1.5325819E+002, 1.6120743E+002, 1.6672038E+002, 1.7129631E+002, 1.7622066E+002, 1.7835374E+002, 1.8074255E+002, 1.8242503E+002, 1.8413605E+002, 1.8663687E+002, 1.9251038E+002, 2.0243166E+002,-2.0334427E+002, 1.6758537E-001, 2.2280144E-002
 2.2400014E+003, 1.6112799E+002, 1.6494678E+002, 1.2469228E+002, 1.7473689E+002, 1.8395480E+002, 1.3391556E+002, 1.7425101E+002, 1.8667375E+002, 1.0025724E+002, 1.1093201E+002, 1.3053134E+002, 1.4588559E+002, 1.5850209E+002, 1.6930806E+002, 1.7390744E+002, 1.7753104E+002, 1.7887917E+002, 1.7857091E+002, 1.7927237E+002, 1.8027643E+002, 1.8088780E+002, 1.9101239E+002, 2.0026392E+002, 1.0871798E+002, 1.2672997E+002, 1.4218507E+002, 1.5588510E+002, 1.6398506E+002, 1.7086087E+002, 1.7178697E+002, 1.7479073E+002, 1.7612106E+002, 1.7864554E+002, 1.8034085E+002, 1.8066133E+002, 1.8231438E+002, 1.9047963E+002, 1.9617747E+002,-1.8506526E+002, 1.6790143E-001, 2.2137590E-002
 2.2500004E+003, 1.6248785E+002, 1.6499278E+002, 1.2759710E+002, 1.7488634E+002, 1.8498015E+002, 1.3294160E+002, 1.7583450E+002, 1.8620222E+002, 1.0017069E+002, 1.1469932E+002, 1.3544833E+002, 1.4880777E+002, 1.5993518E+002, 1.6838792E+002, 1.7348248E+002, 1.7775478E+002, 1.7920634E+002, 1.7938487E+002, 1.7927660E+002, 1.7923653E+002, 1.8307376E+002, 1.9217628E+002, 2.0238043E+002, 1.0805724E+002, 1.2282469E+002, 1.4107672E+002, 1.5276398E+002, 1.6010681E+002, 1.6623314E+002, 1.7266841E+002, 1.7836104E+002, 1.8060635E+002, 1.8170020E+002, 1.8132245E+002, 1.8119408E+002, 1.8310451E+002, 1.9163354E+002, 1.9883046E+002,-1.7651909E+002, 1.6762389E-001, 2.2262773E-002
 2.2600111E+003, 1.6274667E+002, 1.6537730E+002, 1.2834409E+002, 1.7429076E+002, 1.8560519E+002, 1.3582672E+002, 1.7583203E+002, 1.8447316E+002, 1.0267084E+002, 1.1832767E+002, 1.3436940E+002, 1.4759149E+002, 1.6094647E+002, 1.7178053E+002, 1.7451596E+002, 1.7654825E+002, 1.7720990E+002, 1.7906934E+002, 1.8079823E+002, 1.8205699E+002, 1.8464125E+002, 1.9026952E+002, 2.0040204E+002, 1.0576283E+002, 1.2688584E+002, 1.4387263E+002, 1.5690192E+002, 1.6510619E+002, 1.7111174E+002, 1.7395233E+002, 1.7580072E+002, 1.7789041E+002, 1.7985121E+002, 1.8053055E+002, 1.8102452E+002, 1.8265112E+002, 1.8826584E+002, 1.9758757E+002,-1.8572479E+002, 1.6744128E-001, 2.2345142E-002
 2.2700008E+003, 1.6270584E+002, 1.6355962E+002, 1.3051244E+002, 1.7188370E+002, 1.8572141E+002, 1.3263773E+002, 1.7267717E+002, 1.8536394E+002, 1.0371350E+002, 1.1573793E+002, 1.3605438E+002, 1.5153111E+002, 1.6207065E+002, 1.6775208E+002, 1.6951460E+002, 1.7197069E+002, 1.7379515E+002, 1.7543431E+002, 1.7716327E+002, 1.7855011E+002, 1.8219363E+002, 1.9310965E+002, 2.0669696E+002, 1.0997588E+002, 1.2602654E+002, 1.4109926E+002, 1.4965012E+002, 1.5623882E+002, 1.6432826E+002, 1.6871965E+002, 1.7229807E+002, 1.7514722E+002, 1.7847905E+002, 1.8044397E+002, 1.8070262E+002, 1.8235297E+002, 1.9272101E+002, 1.9704556E+002,-1.8887869E+002, 1.6759729E-001, 2.2274775E-002
 2.2800056E+003, 1.6209769E+002, 1.6606163E+002, 1.2723814E+002, 1.7179379E+002, 1.8726114E+002, 1.3558304E+002, 1.7663100E+002, 1.8597087E+002, 1.0133411E+002, 1.1427588E+002, 1.3495216E+002, 1.4975352E+002, 1.5826053E+002, 1.6335854E+002, 1.6825409E+002, 1.7243001E+002, 1.7771375E+002, 1.8176396E+002, 1.8365334E+002, 1.8425279E+002, 1.8469498E+002, 1.9038887E+002, 2.0226134E+002, 1.0687482E+002, 1.2648069E+002, 1.4160193E+002, 1.5502867E+002, 1.6201787E+002, 1.6784979E+002, 1.7307184E+002, 1.7634386E+002, 1.7987338E+002, 1.8052489E+002, 1.8122778E+002, 1.8264749E+002, 1.8453983E+002, 1.9150551E+002, 1.9795009E+002,-2.0420979E+002, 1.6763899E-001, 2.2255966E-002
 2.2900116E+003, 1.6230083E+002, 1.6554268E+002, 1.2952551E+002, 1.7367412E+002, 1.8370282E+002, 1.3388333E+002, 1.7477951E+002, 1.8796519E+002, 1.0532587E+002, 1.1765250E+002, 1.3766800E+002, 1.5048514E+002, 1.6030772E+002, 1.6789536E+002, 1.7172206E+002, 1.7437646E+002, 1.7647424E+002, 1.7812047E+002, 1.7739522E+002, 1.7749544E+002, 1.8114351E+002, 1.8796474E+002, 2.0124367E+002, 1.1331650E+002, 1.2700756E+002, 1.4035350E+002, 1.5077010E+002, 1.6011401E+002, 1.6810999E+002, 1.7395827E+002, 1.7771367E+002, 1.7921310E+002, 1.8000563E+002, 1.8250775E+002, 1.8516408E+002, 1.8711281E+002, 1.9302092E+002, 2.0448480E+002,-1.7403383E+002, 1.6707657E-001, 2.2509651E-002
 2.3000116E+003, 1.6344034E+002, 1.6596680E+002, 1.2861580E+002, 1.7479312E+002, 1.8691209E+002, 1.3508551E+002, 1.7355539E+002, 1.8925951E+002, 1.0019168E+002, 1.1637241E+002, 1.3406601E+002, 1.5158255E+002, 1.6142104E+002, 1.6453371E+002, 1.6990445E+002, 1.7595189E+002, 1.7992287E+002, 1.8211916E+002, 1.8362007E+002, 1.8433240E+002, 1.8470140E+002, 1.8954332E+002, 1.9952534E+002, 1.0862853E+002, 1.2482426E+002, 1.4402551E+002, 1.5455945E+002, 1.6163834E+002, 1.6612672E+002, 1.6998926E+002, 1.7278287E+002, 1.7672423E+002, 1.8021043E+002, 1.8204836E+002, 1.8427547E+002, 1.8822113E+002, 1.9541351E+002, 1.9967909E+002,-1.9593695E+002, 1.6692528E-001, 2.2577893E-002
 2.3100028E+003, 1.6357976E+002, 1.6723341E+002, 1.2752074E+002, 1.7732587E+002, 1.8589268E+002, 1.3425685E+002, 1.7747411E+002, 1.8996925E+002, 1.0069253E+002, 1.1856036E+002, 1.3423282E+002, 1.4850485E+002, 1.5912305E+002, 1.6938602E+002, 1.7567058E+002, 1.7955048E+002, 1.8024995E+002, 1.8199667E+002, 1.8238333E+002, 1.8191302E+002, 1.8301263E+002, 1.8930594E+002, 1.9633461E+002, 1.0885815E+002, 1.2528192E+002, 1.4268468E+002, 1.5425522E+002, 1.6255797E+002, 1.6869360E+002, 1.7691560E+002, 1.8095088E+002, 1.8252545E+002, 1.8243307E+002, 1.8372969E+002, 1.8396756E+002, 1.8497865E+002, 1.9463124E+002, 2.0603006E+002,-1.9349710E+002, 1.6704978E-001, 2.2521731E-002
 2.3200125E+003, 1.6305783E+002, 1.6761644E+002, 1.2921231E+002, 1.7592793E+002, 1.8403322E+002, 1.3605440E+002, 1.7830450E+002, 1.8849042E+002, 1.0003694E+002, 1.1579269E+002, 1.3095068E+002, 1.5185855E+002, 1.6472348E+002, 1.7150938E+002, 1.7479276E+002, 1.7822614E+002, 1.7951515E+002, 1.7958640E+002, 1.8110522E+002, 1.8160626E+002, 1.8292413E+002, 1.8756216E+002, 1.9795346E+002, 1.0759406E+002, 1.2886031E+002, 1.4437285E+002, 1.5342438E+002, 1.6304292E+002, 1.7144922E+002, 1.7875343E+002, 1.8055473E+002, 1.8259480E+002, 1.8370909E+002, 1.8403674E+002, 1.8459372E+002, 1.8735500E+002, 1.9476682E+002, 2.0185989E+002,-1.8607875E+002, 1.6740082E-001, 2.2363391E-002
 2.3300133E+003, 1.6215411E+002, 1.6539859E+002, 1.2723010E+002, 1.7524675E+002, 1.8398547E+002, 1.3436870E+002, 1.7537619E+002, 1.8645088E+002, 9.9292984E+001, 1.1721426E+002, 1.3145813E+002, 1.4728397E+002, 1.5562291E+002, 1.6586209E+002, 1.7305106E+002, 1.7849423E+002, 1.8039940E+002, 1.7961592E+002, 1.7889970E+002, 1.7861067E+002, 1.8118864E+002, 1.8868726E+002, 2.0071852E+002, 1.0756871E+002, 1.2577427E+002, 1.4309119E+002, 1.5438779E+002, 1.6151685E+002, 1.6663718E+002, 1.7461536E+002, 1.7947087E+002, 1.8040096E+002, 1.8076704E+002, 1.8062947E+002, 1.8154358E+002, 1.8214320E+002, 1.8908719E+002, 1.9900935E+002,-1.7930428E+002, 1.6730610E-001, 2.2406120E-002
 2.3400007E+003, 1.6465587E+002, 1.6669830E+002, 1.2984914E+002, 1.7790343E+002, 1.8621506E+002, 1.3420680E+002, 1.7867825E+002, 1.8720987E+002, 1.0271482E+002, 1.1722710E+002, 1.3682654E+002, 1.5038495E+002, 1.6239789E+002, 1.7319449E+002, 1.7962784E+002, 1.8075870E+002, 1.8099048E+002, 1.8147859E+002, 1.8105104E+002, 1.8080197E+002, 1.8287801E+002, 1.9114902E+002, 2.0114876E+002, 1.0662942E+002, 1.2801183E+002, 1.4327315E+002, 1.5101556E+002, 1.6263503E+002, 1.7109477E+002, 1.7763319E+002, 1.8021793E+002, 1.8280388E+002, 1.8367033E+002, 1.8346722E+002, 1.8281371E+002, 1.8338461E+002, 1.9157861E+002, 2.0314256E+002,-1.9512914E+002, 1.6732541E-001, 2.2397414E-002
 2.3500126E+003, 1.6373956E+002, 1.6630225E+002, 1.2817297E+002, 1.7615479E+002, 1.8689093E+002, 1.3318365E+002, 1.7749466E+002, 1.8822842E+002, 1.0437862E+002, 1.1614807E+002, 1.3274251E+002, 1.4878503E+002, 1.6259337E+002, 1.6986366E+002, 1.7321925E+002, 1.7698206E+002, 1.7988112E+002, 1.8078511E+002, 1.7992223E+002, 1.7991614E+002, 1.8330539E+002, 1.9603525E+002, 2.0732089E+002, 1.1170274E+002, 1.2864534E+002, 1.4094360E+002, 1.5121564E+002, 1.5986780E+002, 1.6900491E+002, 1.7536580E+002, 1.7874701E+002, 1.8111612E+002, 1.8248978E+002, 1.8313547E+002, 1.8403175E+002, 1.8474728E+002, 1.9061560E+002, 2.0291164E+002,-1.9401428E+002, 1.6685241E-001, 2.2610759E-002
 2.3600056E+003, 1.6343674E+002, 1.6690881E+002, 1.2648327E+002, 1.7708989E+002, 1.8673705E+002, 1.3525208E+002, 1.7757205E+002, 1.8790231E+002, 9.9316940E+001, 1.1199329E+002, 1.2908783E+002, 1.4988892E+002, 1.6309526E+002, 1.7167026E+002, 1.7637187E+002, 1.7826212E+002, 1.8042703E+002, 1.8187100E+002, 1.8205515E+002, 1.8282503E+002, 1.8383705E+002, 1.9025206E+002, 2.0494980E+002, 1.0875620E+002, 1.2838078E+002, 1.4376828E+002, 1.5498219E+002, 1.6156883E+002, 1.6769524E+002, 1.7600436E+002, 1.8054282E+002, 1.8210693E+002, 1.8326793E+002, 1.8348204E+002, 1.8450751E+002, 1.8772813E+002, 1.9389740E+002, 1.9689154E+002,-1.7604497E+002, 1.6690566E-001, 2.2586744E-002
 2.3700149E+003, 1.6349557E+002, 1.6885234E+002, 1.2927513E+002, 1.7532217E+002, 1.8588943E+002, 1.3599846E+002, 1.8112469E+002, 1.8943387E+002, 1.0164384E+002, 1.1557890E+002, 1.3487691E+002, 1.5273172E+002, 1.6012085E+002, 1.6797067E+002, 1.7265689E+002, 1.7695172E+002, 1.7953360E+002, 1.8188364E+002, 1.8411830E+002, 1.8515334E+002, 1.8585374E+002, 1.9079619E+002, 1.9463980E+002, 1.0828204E+002, 1.2398450E+002, 1.4419145E+002, 1.5611325E+002, 1.6693141E+002, 1.7682275E+002, 1.8103606E+002, 1.8146143E+002, 1.8195050E+002, 1.8474232E+002, 1.8559445E+002, 1.8509937E+002, 1.8469106E+002, 1.9196870E+002, 2.0469330E+002,-2.0184981E+002, 1.6676442E-001, 2.2650450E-002
 2.3800142E+003, 1.6230730E+002, 1.6648460E+002, 1.2955843E+002, 1.7191206E+002, 1.8545139E+002, 1.3343474E+002, 1.7805414E+002, 1.8796495E+002, 1.0714880E+002, 1.1670768E+002, 1.3461639E+002, 1.5045679E+002, 1.5779669E+002, 1.6402287E+002, 1.6812024E+002, 1.7218179E+002, 1.7606079E+002, 1.7907730E+002, 1.8042506E+002, 1.8209056E+002, 1.8386450E+002, 1.9053339E+002, 1.9965817E+002, 1.0373212E+002, 1.2351825E+002, 1.4313802E+002, 1.5054521E+002, 1.6221355E+002, 1.6991977E+002, 1.7700822E+002, 1.8085252E+002, 1.8350711E+002, 1.8455753E+002, 1.8418018E+002, 1.8424551E+002, 1.8677441E+002, 1.9266418E+002, 2.0164310E+002,-1.7602248E+002, 1.6682662E-001, 2.2622395E-002
 2.3900138E+003, 1.6298370E+002, 1.6721782E+002, 1.2937732E+002, 1.7409558E+002, 1.8547820E+002, 1.3621867E+002, 1.7770392E+002, 1.8773087E+002, 1.0753028E+002, 1.1762128E+002, 1.3220969E+002, 1.4997546E+002, 1.6026776E+002, 1.6688390E+002, 1.7158759E+002, 1.7551396E+002, 1.7643430E+002, 1.7905397E+002, 1.8093419E+002, 1.8166740E+002, 1.8545088E+002, 1.9070927E+002, 1.9790694E+002, 1.1210908E+002, 1.2831273E+002, 1.4073947E+002, 1.5511003E+002, 1.6524123E+002, 1.7099933E+002, 1.7452026E+002, 1.7974664E+002, 1.8348137E+002, 1.8514410E+002, 1.8502589E+002, 1.8510657E+002, 1.8595383E+002, 1.9112233E+002, 1.9979877E+002,-1.9299062E+002, 1.6684753E-001, 2.2612967E-002
 2.4000061E+003, 1.6200974E+002, 1.6672043E+002, 1.2835638E+002, 1.7222156E+002, 1.8545128E+002, 1.3396123E+002, 1.7994118E+002, 1.8625888E+002, 1.0341409E+002, 1.1489750E+002, 1.3318967E+002, 1.4839752E+002, 1.6129131E+002, 1.6581735E+002, 1.6908455E+002, 1.7247269E+002, 1.7879594E+002, 1.8119093E+002, 1.8164459E+002, 1.8234767E+002, 1.8356570E+002, 1.8676892E+002, 1.9678461E+002, 1.0715021E+002, 1.2302351E+002, 1.4257298E+002, 1.5326982E+002, 1.6140131E+002, 1.7259592E+002, 1.8010452E+002, 1.8176784E+002, 1.8232660E+002, 1.8381982E+002, 1.8406750E+002, 1.8353125E+002, 1.8367055E+002, 1.8721236E+002, 1.9815613E+002,-1.8821017E+002, 1.6714688E-001, 2.2477940E-002
 2.4100140E+003, 1.6242836E+002, 1.6835890E+002, 1.2666125E+002, 1.7532945E+002, 1.8529439E+002, 1.3747357E+002, 1.7932872E+002, 1.8827440E+002, 1.0028503E+002, 1.1095905E+002, 1.3157619E+002, 1.4402095E+002, 1.5615944E+002, 1.6739647E+002, 1.7253612E+002, 1.7591962E+002, 1.7840193E+002, 1.7960893E+002, 1.8153226E+002, 1.8248993E+002, 1.8271362E+002, 1.8628122E+002, 1.9742264E+002, 1.1173288E+002, 1.2822308E+002, 1.4645969E+002, 1.5520554E+002, 1.6277870E+002, 1.6962723E+002, 1.7525217E+002, 1.7995351E+002, 1.8270676E+002, 1.8414474E+002, 1.8504890E+002, 1.8512357E+002, 1.8478268E+002, 1.9123645E+002, 2.0212825E+002,-1.9886656E+002, 1.6678266E-001, 2.2642225E-002
 2.4200171E+003, 1.6264224E+002, 1.6721124E+002, 1.2966823E+002, 1.7433827E+002, 1.8392023E+002, 1.3584990E+002, 1.7654503E+002, 1.8923880E+002, 1.0734498E+002, 1.1575091E+002, 1.3153314E+002, 1.5005223E+002, 1.6088010E+002, 1.6708760E+002, 1.7222725E+002, 1.7520659E+002, 1.7692465E+002, 1.7848610E+002, 1.7960121E+002, 1.8105540E+002, 1.8225250E+002, 1.8806726E+002, 1.9602766E+002, 1.0871655E+002, 1.2827736E+002, 1.4985323E+002, 1.5607993E+002, 1.6105052E+002, 1.6781227E+002, 1.7515222E+002, 1.8068758E+002, 1.8374161E+002, 1.8456335E+002, 1.8562483E+002, 1.8704239E+002, 1.8848346E+002, 1.9412393E+002, 2.0215459E+002,-2.0283554E+002, 1.6685985E-001, 2.2607405E-002
 2.4300140E+003, 1.6331078E+002, 1.6639500E+002, 1.3096400E+002, 1.7470894E+002, 1.8425938E+002, 1.3362715E+002, 1.7797940E+002, 1.8757849E+002, 1.0644415E+002, 1.1924780E+002, 1.3635031E+002, 1.5008267E+002, 1.5924506E+002, 1.6658716E+002, 1.7219449E+002, 1.7419913E+002, 1.7715416E+002, 1.7810315E+002, 1.7903535E+002, 1.7984267E+002, 1.8254153E+002, 1.8808415E+002, 1.9803490E+002, 1.0737546E+002, 1.2520435E+002, 1.4372107E+002, 1.5273360E+002, 1.6123625E+002, 1.7010858E+002, 1.7537434E+002, 1.7988884E+002, 1.8356030E+002, 1.8409708E+002, 1.8442912E+002, 1.8420720E+002, 1.8474640E+002, 1.9083150E+002, 1.9708334E+002,-1.8206601E+002, 1.6733186E-001, 2.2394497E-002
 2.4400133E+003, 1.6326984E+002, 1.6613823E+002, 1.3062320E+002, 1.7512857E+002, 1.8405774E+002, 1.3200699E+002, 1.8083073E+002, 1.8557695E+002, 1.0770017E+002, 1.2192665E+002, 1.3639468E+002, 1.4684660E+002, 1.5707014E+002, 1.6591467E+002, 1.7351332E+002, 1.7800778E+002, 1.8044397E+002, 1.8136295E+002, 1.8086597E+002, 1.8055861E+002, 1.8081578E+002, 1.8810529E+002, 1.9735561E+002, 1.0570957E+002, 1.2418044E+002, 1.4129108E+002, 1.4863690E+002, 1.6167424E+002, 1.7678055E+002, 1.8094553E+002, 1.8102667E+002, 1.8103650E+002, 1.8144296E+002, 1.8210529E+002, 1.8211943E+002, 1.8276193E+002, 1.8726167E+002, 1.9941168E+002,-1.8651062E+002, 1.6745974E-001, 2.2336816E-002
 2.4500026E+003, 1.6468736E+002, 1.6720570E+002, 1.3071964E+002, 1.7843372E+002, 1.8490877E+002, 1.3552234E+002, 1.7765680E+002, 1.8843799E+002, 1.0494388E+002, 1.1862144E+002, 1.3559505E+002, 1.5189674E+002, 1.6468884E+002, 1.7497537E+002, 1.7949994E+002, 1.8076801E+002, 1.8187062E+002, 1.8237648E+002, 1.8167422E+002, 1.8181456E+002, 1.8280275E+002, 1.8791003E+002, 1.9867192E+002, 1.1011044E+002, 1.2856584E+002, 1.4161679E+002, 1.5057327E+002, 1.5757024E+002, 1.6640421E+002, 1.7496182E+002, 1.7895647E+002, 1.8282918E+002, 1.8444545E+002, 1.8492355E+002, 1.8456799E+002, 1.8386118E+002, 1.9131146E+002, 2.0475378E+002,-1.7544955E+002, 1.6709910E-001, 2.2499487E-002
 2.4600165E+003, 1.6363976E+002, 1.6922087E+002, 1.2717610E+002, 1.7753394E+002, 1.8620924E+002, 1.3495119E+002, 1.8092694E+002, 1.9178448E+002, 1.0302187E+002, 1.1129079E+002, 1.3272041E+002, 1.4560396E+002, 1.5955829E+002, 1.7153923E+002, 1.7628336E+002, 1.7800664E+002, 1.7889484E+002, 1.7934511E+002, 1.7994699E+002, 1.8296266E+002, 1.8710605E+002, 1.9197900E+002, 1.9415027E+002, 1.0791875E+002, 1.2391707E+002, 1.4160870E+002, 1.5420227E+002, 1.6501086E+002, 1.7114479E+002, 1.7643990E+002, 1.8093344E+002, 1.8331062E+002, 1.8516156E+002, 1.8743071E+002, 1.8921707E+002, 1.9049068E+002, 1.9533403E+002, 2.0237024E+002,-2.0551144E+002, 1.6674925E-001, 2.2657292E-002
 2.4700188E+003, 1.6436494E+002, 1.6940599E+002, 1.2812981E+002, 1.7923293E+002, 1.8573212E+002, 1.3669936E+002, 1.8089919E+002, 1.9061942E+002, 1.0118712E+002, 1.1246674E+002, 1.3087189E+002, 1.5019775E+002, 1.6519009E+002, 1.7469305E+002, 1.7874713E+002, 1.8178262E+002, 1.8259778E+002, 1.8291907E+002, 1.8149379E+002, 1.8304918E+002, 1.8534166E+002, 1.9019014E+002, 1.9931882E+002, 1.0963120E+002, 1.2723476E+002, 1.4420142E+002, 1.5457657E+002, 1.6502393E+002, 1.7242578E+002, 1.7918300E+002, 1.8305313E+002, 1.8654747E+002, 1.8751263E+002, 1.8802838E+002, 1.8817964E+002, 1.8845375E+002, 1.9270111E+002, 2.0553442E+002,-1.8660867E+002, 1.6697849E-001, 2.2553887E-002
 2.4800172E+003, 1.6438942E+002, 1.6612535E+002, 1.2912782E+002, 1.7633931E+002, 1.8770113E+002, 1.3446677E+002, 1.7547388E+002, 1.8843541E+002, 1.0499535E+002, 1.1372866E+002, 1.3378424E+002, 1.4775514E+002, 1.6294995E+002, 1.7028738E+002, 1.7369388E+002, 1.7754091E+002, 1.8111195E+002, 1.8283975E+002, 1.8194870E+002, 1.8302835E+002, 1.8680539E+002, 1.9285806E+002, 1.9861806E+002, 1.1230831E+002, 1.3004427E+002, 1.4248186E+002, 1.5096222E+002, 1.6051640E+002, 1.6684998E+002, 1.7269252E+002, 1.7701335E+002, 1.7965868E+002, 1.8172507E+002, 1.8328488E+002, 1.8518182E+002, 1.8642821E+002, 1.9239978E+002, 1.9841882E+002,-1.8392686E+002, 1.6719031E-001, 2.2458343E-002
