s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.9100075E+003, 1.5240146E+002, 1.5462914E+002, 1.2151058E+002, 1.6402231E+002, 1.7167148E+002, 1.2395704E+002, 1.6244487E+002, 1.7748547E+002, 9.6238403E+001, 1.0386034E+002, 1.2647111E+002, 1.4185210E+002, 1.5292908E+002, 1.5770500E+002, 1.6153447E+002, 1.6392445E+002, 1.6581175E+002, 1.6915967E+002, 1.6882379E+002, 1.6601508E+002, 1.6758749E+002, 1.7708131E+002, 1.8737834E+002, 9.5615891E+001, 1.1445587E+002, 1.3239485E+002, 1.4171756E+002, 1.5063258E+002, 1.5637663E+002, 1.5901212E+002, 1.6140121E+002, 1.6401840E+002, 1.6785184E+002, 1.7076819E+002, 1.7315854E+002, 1.7658868E+002, 1.8203036E+002, 1.8989369E+002,-2.0224513E+002, 1.6555730E-001, 2.1981452E-002
 1.9200003E+003, 1.5273511E+002, 1.5545970E+002, 1.1904718E+002, 1.6623445E+002, 1.7292368E+002, 1.2610022E+002, 1.6370081E+002, 1.7657809E+002, 9.2677589E+001, 9.8521744E+001, 1.1834490E+002, 1.4389757E+002, 1.5859517E+002, 1.6245827E+002, 1.6669136E+002, 1.6907944E+002, 1.6933493E+002, 1.6944556E+002, 1.6916701E+002, 1.6894080E+002, 1.7140498E+002, 1.7695029E+002, 1.8360924E+002, 9.6305573E+001, 1.1787927E+002, 1.3770288E+002, 1.4499323E+002, 1.5088350E+002, 1.5671295E+002, 1.5992184E+002, 1.6437543E+002, 1.6740892E+002, 1.6934065E+002, 1.7044295E+002, 1.7133974E+002, 1.7516687E+002, 1.8452269E+002, 1.9180354E+002,-1.9521773E+002, 1.6549313E-001, 2.2010433E-002
 1.9300184E+003, 1.5256775E+002, 1.5503212E+002, 1.2206813E+002, 1.6439139E+002, 1.7124373E+002, 1.2315008E+002, 1.6493881E+002, 1.7700748E+002, 9.4171783E+001, 1.0281564E+002, 1.2873186E+002, 1.4625818E+002, 1.5824330E+002, 1.6117285E+002, 1.6274998E+002, 1.6536577E+002, 1.6634415E+002, 1.6656659E+002, 1.6679419E+002, 1.6809212E+002, 1.7006242E+002, 1.7456174E+002, 1.8252890E+002, 9.4267044E+001, 1.1158559E+002, 1.3349615E+002, 1.4621919E+002, 1.5108601E+002, 1.5589238E+002, 1.6284709E+002, 1.6583914E+002, 1.6796169E+002, 1.6794890E+002, 1.7090370E+002, 1.7259673E+002, 1.7639380E+002, 1.8215523E+002, 1.8937985E+002,-1.9259692E+002, 1.6578154E-001, 2.1880180E-002
 1.9400130E+003, 1.5245958E+002, 1.5511404E+002, 1.2152522E+002, 1.6682455E+002, 1.6902895E+002, 1.2391782E+002, 1.6449529E+002, 1.7692902E+002, 9.5407616E+001, 1.0317788E+002, 1.2134089E+002, 1.4556686E+002, 1.5790839E+002, 1.6305890E+002, 1.6720190E+002, 1.6806412E+002, 1.6870891E+002, 1.6801996E+002, 1.6579875E+002, 1.6553461E+002, 1.6553984E+002, 1.7319518E+002, 1.8234175E+002, 9.6844070E+001, 1.1225190E+002, 1.3277779E+002, 1.4614882E+002, 1.5212221E+002, 1.5691220E+002, 1.6362970E+002, 1.6725189E+002, 1.6838991E+002, 1.6969962E+002, 1.7184532E+002, 1.7130566E+002, 1.7478294E+002, 1.8369550E+002, 1.8796477E+002,-1.9911459E+002, 1.6533332E-001, 2.2082610E-002
 1.9500138E+003, 1.5335408E+002, 1.5500626E+002, 1.2127314E+002, 1.6681316E+002, 1.7197595E+002, 1.2239581E+002, 1.6502925E+002, 1.7759370E+002, 9.4638046E+001, 1.0345148E+002, 1.2139874E+002, 1.4016200E+002, 1.5836417E+002, 1.6457832E+002, 1.6779735E+002, 1.6850177E+002, 1.6897958E+002, 1.6933557E+002, 1.6931909E+002, 1.6817009E+002, 1.6912360E+002, 1.7605739E+002, 1.8587170E+002, 9.3974312E+001, 1.1204996E+002, 1.3163397E+002, 1.4271152E+002, 1.5100598E+002, 1.5741096E+002, 1.6318994E+002, 1.6482434E+002, 1.6731615E+002, 1.7148232E+002, 1.7252129E+002, 1.7219547E+002, 1.7398924E+002, 1.8219489E+002, 1.9458669E+002,-2.0686166E+002, 1.6516469E-001, 2.2158761E-002
 1.9600157E+003, 1.5288231E+002, 1.5491386E+002, 1.1987810E+002, 1.6673265E+002, 1.7203618E+002, 1.1979454E+002, 1.6458397E+002, 1.8036310E+002, 9.5212578E+001, 1.0366132E+002, 1.1856226E+002, 1.3839490E+002, 1.5875699E+002, 1.6440047E+002, 1.6586012E+002, 1.6732976E+002, 1.6879285E+002, 1.6921458E+002, 1.6782043E+002, 1.6760800E+002, 1.6782451E+002, 1.7407381E+002, 1.8710040E+002, 9.3119980E+001, 1.1210585E+002, 1.2719241E+002, 1.3865952E+002, 1.4736101E+002, 1.5427191E+002, 1.5828154E+002, 1.6274423E+002, 1.6794360E+002, 1.7016714E+002, 1.7218745E+002, 1.7223700E+002, 1.7855345E+002, 1.9036789E+002, 1.9792488E+002,-1.9867255E+002, 1.6492958E-001, 2.2264946E-002
 1.9700054E+003, 1.5357979E+002, 1.5623457E+002, 1.2072870E+002, 1.6631572E+002, 1.7369493E+002, 1.2398132E+002, 1.6553357E+002, 1.7918884E+002, 9.6125641E+001, 1.0103193E+002, 1.2126959E+002, 1.4129778E+002, 1.5620944E+002, 1.6242032E+002, 1.6576476E+002, 1.6858159E+002, 1.6971477E+002, 1.6765283E+002, 1.6687898E+002, 1.6746274E+002, 1.7118567E+002, 1.8091068E+002, 1.9421849E+002, 9.5843468E+001, 1.1242303E+002, 1.2923112E+002, 1.4495497E+002, 1.5194153E+002, 1.5788835E+002, 1.6242142E+002, 1.6294415E+002, 1.6677969E+002, 1.6867319E+002, 1.7204156E+002, 1.7462593E+002, 1.7794577E+002, 1.8412305E+002, 1.9558803E+002,-1.9165048E+002, 1.6518034E-001, 2.2151694E-002
 1.9800170E+003, 1.5322606E+002, 1.5518037E+002, 1.2140007E+002, 1.6551476E+002, 1.7276335E+002, 1.2263335E+002, 1.6501711E+002, 1.7789067E+002, 9.5409737E+001, 1.0252599E+002, 1.2512566E+002, 1.4643707E+002, 1.5488097E+002, 1.6056465E+002, 1.6470421E+002, 1.6736583E+002, 1.6923386E+002, 1.7089194E+002, 1.7120613E+002, 1.7089288E+002, 1.7174178E+002, 1.7668910E+002, 1.8231105E+002, 9.1656914E+001, 1.0974080E+002, 1.2938431E+002, 1.4338776E+002, 1.5201617E+002, 1.5623875E+002, 1.6214279E+002, 1.6579929E+002, 1.6899957E+002, 1.7003307E+002, 1.7077727E+002, 1.7109518E+002, 1.7599242E+002, 1.8616797E+002, 1.9331024E+002,-1.9225572E+002, 1.6551748E-001, 2.1999435E-002
 1.9900200E+003, 1.5412524E+002, 1.5506137E+002, 1.2453449E+002, 1.6379639E+002, 1.7404486E+002, 1.2120305E+002, 1.6581114E+002, 1.7816991E+002, 9.9197784E+001, 1.1007935E+002, 1.2984814E+002, 1.4477376E+002, 1.5625514E+002, 1.6025171E+002, 1.6353528E+002, 1.6548981E+002, 1.6732320E+002, 1.6960922E+002, 1.7236496E+002, 1.7280540E+002, 1.7130292E+002, 1.7616740E+002, 1.8289694E+002, 9.5877869E+001, 1.1339884E+002, 1.2860585E+002, 1.4073325E+002, 1.5035265E+002, 1.5686937E+002, 1.6403148E+002, 1.6749052E+002, 1.6881134E+002, 1.7010651E+002, 1.7345111E+002, 1.7469536E+002, 1.7695685E+002, 1.7995299E+002, 1.9264784E+002,-1.9363087E+002, 1.6596386E-001, 2.1797838E-002
 2.0000063E+003, 1.5338860E+002, 1.5563902E+002, 1.2344582E+002, 1.6474805E+002, 1.7197191E+002, 1.2494382E+002, 1.6594203E+002, 1.7603123E+002, 9.2695961E+001, 1.0382790E+002, 1.2811284E+002, 1.4938863E+002, 1.5952612E+002, 1.6217235E+002, 1.6374269E+002, 1.6488205E+002, 1.6495529E+002, 1.6689268E+002, 1.6864449E+002, 1.6998064E+002, 1.7022946E+002, 1.7495502E+002, 1.8194646E+002, 9.6270966E+001, 1.1630624E+002, 1.3710124E+002, 1.4504465E+002, 1.5155043E+002, 1.5941643E+002, 1.6634343E+002, 1.6899385E+002, 1.7003415E+002, 1.7041782E+002, 1.6941251E+002, 1.7044130E+002, 1.7321939E+002, 1.8159085E+002, 1.8929358E+002,-1.9148940E+002, 1.6603574E-001, 2.1765379E-002
 2.0100082E+003, 1.5409053E+002, 1.5485321E+002, 1.2316014E+002, 1.6563879E+002, 1.7347269E+002, 1.2637475E+002, 1.6317526E+002, 1.7500964E+002, 9.3287521E+001, 1.0554292E+002, 1.2709887E+002, 1.4836935E+002, 1.5669614E+002, 1.6107515E+002, 1.6350127E+002, 1.6580986E+002, 1.6869908E+002, 1.6971425E+002, 1.7125015E+002, 1.7057198E+002, 1.7145219E+002, 1.7912076E+002, 1.8598141E+002, 9.8030693E+001, 1.1705792E+002, 1.3242328E+002, 1.4125865E+002, 1.5053996E+002, 1.5658069E+002, 1.6121121E+002, 1.6349982E+002, 1.6586142E+002, 1.6858940E+002, 1.7007442E+002, 1.7219258E+002, 1.7400978E+002, 1.7842436E+002, 1.8523805E+002,-2.0656104E+002, 1.6561940E-001, 2.1953406E-002
 2.0200013E+003, 1.5325874E+002, 1.5530446E+002, 1.2055332E+002, 1.6387148E+002, 1.7535143E+002, 1.2560851E+002, 1.6378174E+002, 1.7652312E+002, 9.3309685E+001, 1.0282751E+002, 1.2394897E+002, 1.4283755E+002, 1.5422498E+002, 1.5863336E+002, 1.6158339E+002, 1.6438072E+002, 1.6756393E+002, 1.7061871E+002, 1.7146021E+002, 1.7154111E+002, 1.7099800E+002, 1.7747142E+002, 1.9433153E+002, 9.9107605E+001, 1.1150426E+002, 1.2998242E+002, 1.4585364E+002, 1.5459143E+002, 1.5770634E+002, 1.6070847E+002, 1.6324776E+002, 1.6656920E+002, 1.6850174E+002, 1.7070406E+002, 1.7283344E+002, 1.7622729E+002, 1.8143446E+002, 1.9096024E+002,-1.8930901E+002, 1.6523692E-001, 2.2126142E-002
 2.0300166E+003, 1.5200053E+002, 1.5551587E+002, 1.1908700E+002, 1.6401213E+002, 1.7290250E+002, 1.2562660E+002, 1.6414699E+002, 1.7677402E+002, 9.2878654E+001, 1.0532203E+002, 1.2440274E+002, 1.3898027E+002, 1.5289857E+002, 1.6235904E+002, 1.6282819E+002, 1.6286623E+002, 1.6492590E+002, 1.6597855E+002, 1.6728587E+002, 1.6974110E+002, 1.7249237E+002, 1.7916150E+002, 1.8499423E+002, 9.9336540E+001, 1.1602323E+002, 1.3372514E+002, 1.4454688E+002, 1.5056900E+002, 1.5731862E+002, 1.6205006E+002, 1.6392383E+002, 1.6637115E+002, 1.6748180E+002, 1.7076009E+002, 1.7201851E+002, 1.7454985E+002, 1.8044150E+002, 1.9245673E+002,-1.9247083E+002, 1.6629478E-001, 2.1648386E-002
 2.0400123E+003, 1.5297601E+002, 1.5636548E+002, 1.2254178E+002, 1.6400806E+002, 1.7237822E+002, 1.2754798E+002, 1.6532486E+002, 1.7622359E+002, 9.3570564E+001, 1.0742078E+002, 1.2882547E+002, 1.4475272E+002, 1.5143022E+002, 1.5876332E+002, 1.6264284E+002, 1.6379460E+002, 1.6524713E+002, 1.6553909E+002, 1.6713567E+002, 1.6844363E+002, 1.7055595E+002, 1.8121344E+002, 1.8924040E+002, 9.7110573E+001, 1.1869613E+002, 1.3863251E+002, 1.4714308E+002, 1.5393896E+002, 1.5656223E+002, 1.5996123E+002, 1.6535324E+002, 1.6967632E+002, 1.7045483E+002, 1.7172151E+002, 1.7220081E+002, 1.7426048E+002, 1.8110973E+002, 1.8991255E+002,-2.0795389E+002, 1.6600661E-001, 2.1778533E-002
 2.0500131E+003, 1.5292856E+002, 1.5572791E+002, 1.2122225E+002, 1.6492267E+002, 1.7264076E+002, 1.2519351E+002, 1.6504247E+002, 1.7694777E+002, 9.6420074E+001, 1.0489899E+002, 1.2555850E+002, 1.4276801E+002, 1.5189067E+002, 1.5787622E+002, 1.6219548E+002, 1.6498093E+002, 1.6672975E+002, 1.6803487E+002, 1.6896465E+002, 1.6945454E+002, 1.7017616E+002, 1.7372160E+002, 1.8474181E+002, 9.7374847E+001, 1.1472298E+002, 1.3212787E+002, 1.4478880E+002, 1.5249969E+002, 1.5745860E+002, 1.6166785E+002, 1.6514514E+002, 1.6813290E+002, 1.7134512E+002, 1.7431969E+002, 1.7554550E+002, 1.7765573E+002, 1.8320505E+002, 1.9273567E+002,-1.8587158E+002, 1.6526365E-001, 2.2114068E-002
 2.0600147E+003, 1.5419762E+002, 1.5592674E+002, 1.2259398E+002, 1.6523148E+002, 1.7476740E+002, 1.2593246E+002, 1.6356055E+002, 1.7828720E+002, 9.7781265E+001, 1.0664752E+002, 1.2657971E+002, 1.4074570E+002, 1.5181795E+002, 1.6026572E+002, 1.6297446E+002, 1.6518011E+002, 1.6425818E+002, 1.6972186E+002, 1.7281897E+002, 1.7233592E+002, 1.7079936E+002, 1.7715324E+002, 1.8699721E+002, 9.5532043E+001, 1.1635930E+002, 1.3947025E+002, 1.4801054E+002, 1.5302792E+002, 1.5711284E+002, 1.6074297E+002, 1.6412573E+002, 1.6752420E+002, 1.6971542E+002, 1.7235927E+002, 1.7457040E+002, 1.7657465E+002, 1.8201392E+002, 1.8920721E+002,-2.0487498E+002, 1.6536105E-001, 2.2070087E-002
 2.0700063E+003, 1.5389099E+002, 1.5638625E+002, 1.2246832E+002, 1.6563199E+002, 1.7357268E+002, 1.2587872E+002, 1.6481792E+002, 1.7846208E+002, 9.7551811E+001, 1.0645779E+002, 1.2621043E+002, 1.4076131E+002, 1.5277617E+002, 1.5985818E+002, 1.6197127E+002, 1.6548238E+002, 1.6794206E+002, 1.6967442E+002, 1.7092223E+002, 1.7029037E+002, 1.7080794E+002, 1.7802748E+002, 1.8567715E+002, 9.7913879E+001, 1.1641914E+002, 1.3395851E+002, 1.4617686E+002, 1.5327118E+002, 1.5854984E+002, 1.6338446E+002, 1.6679575E+002, 1.7004118E+002, 1.7073726E+002, 1.7158382E+002, 1.7240372E+002, 1.7548808E+002, 1.8191168E+002, 1.9627727E+002,-1.9341469E+002, 1.6505297E-001, 2.2209223E-002
 2.0800152E+003, 1.5375381E+002, 1.5616971E+002, 1.2262822E+002, 1.6597838E+002, 1.7265485E+002, 1.2670099E+002, 1.6232408E+002, 1.7948404E+002, 9.5827744E+001, 1.0611122E+002, 1.2493015E+002, 1.4042393E+002, 1.5668370E+002, 1.6261559E+002, 1.6261664E+002, 1.6456300E+002, 1.6841481E+002, 1.6951781E+002, 1.6930135E+002, 1.6876649E+002, 1.6912558E+002, 1.7595273E+002, 1.8686423E+002, 9.7418434E+001, 1.1733231E+002, 1.3395396E+002, 1.4694426E+002, 1.5192009E+002, 1.5550037E+002, 1.5852350E+002, 1.6185638E+002, 1.6511446E+002, 1.7017735E+002, 1.7216063E+002, 1.7505020E+002, 1.7810040E+002, 1.8348862E+002, 1.9295201E+002,-1.9271028E+002, 1.6529571E-001, 2.2099592E-002
 2.0900163E+003, 1.5358078E+002, 1.5676837E+002, 1.2107558E+002, 1.6754079E+002, 1.7212598E+002, 1.2664384E+002, 1.6515314E+002, 1.7850812E+002, 9.2688881E+001, 1.0168359E+002, 1.2340476E+002, 1.4154874E+002, 1.5824196E+002, 1.6469276E+002, 1.6784587E+002, 1.6872482E+002, 1.7002484E+002, 1.7020842E+002, 1.6900517E+002, 1.6822475E+002, 1.6820428E+002, 1.7491020E+002, 1.8608879E+002, 9.9530190E+001, 1.1546154E+002, 1.3557155E+002, 1.4644392E+002, 1.5424133E+002, 1.5752991E+002, 1.6176694E+002, 1.6427963E+002, 1.6820090E+002, 1.7076949E+002, 1.7347467E+002, 1.7360484E+002, 1.7828482E+002, 1.8248471E+002, 1.9187700E+002,-2.0005511E+002, 1.6528824E-001, 2.2102971E-002
 2.1000104E+003, 1.5356770E+002, 1.5548570E+002, 1.2305597E+002, 1.6546883E+002, 1.7217831E+002, 1.2544804E+002, 1.6297955E+002, 1.7802951E+002, 9.6127296E+001, 1.0474628E+002, 1.2588824E+002, 1.4629239E+002, 1.5926390E+002, 1.6464726E+002, 1.6632185E+002, 1.6852864E+002, 1.6916586E+002, 1.6848607E+002, 1.6672913E+002, 1.6735974E+002, 1.7310973E+002, 1.7836758E+002, 1.8610213E+002, 9.5867561E+001, 1.1093697E+002, 1.3511601E+002, 1.4757864E+002, 1.5357779E+002, 1.5584131E+002, 1.5922005E+002, 1.6314232E+002, 1.6631818E+002, 1.7017738E+002, 1.7246240E+002, 1.7490596E+002, 1.7720245E+002, 1.8467377E+002, 1.9367046E+002,-1.8834595E+002, 1.6564834E-001, 2.1940334E-002
 2.1100106E+003, 1.5470430E+002, 1.5650320E+002, 1.2543594E+002, 1.6559181E+002, 1.7308514E+002, 1.2763645E+002, 1.6558423E+002, 1.7628891E+002, 9.7470268E+001, 1.0680035E+002, 1.3164798E+002, 1.4794264E+002, 1.5749934E+002, 1.6215193E+002, 1.6477740E+002, 1.6682446E+002, 1.6876424E+002, 1.6954240E+002, 1.6985106E+002, 1.7196808E+002, 1.7294820E+002, 1.7793456E+002, 1.8424939E+002, 1.0039750E+002, 1.1596452E+002, 1.3311916E+002, 1.4896936E+002, 1.5444479E+002, 1.5895003E+002, 1.6148582E+002, 1.6662404E+002, 1.6881921E+002, 1.7025504E+002, 1.7134828E+002, 1.7200233E+002, 1.7382405E+002, 1.8138206E+002, 1.8980559E+002,-1.9377292E+002, 1.6550039E-001, 2.2007152E-002
 2.1200006E+003, 1.5484485E+002, 1.5733182E+002, 1.2193996E+002, 1.6801176E+002, 1.7458282E+002, 1.2606944E+002, 1.6751259E+002, 1.7841344E+002, 9.3920845E+001, 1.0307655E+002, 1.2381145E+002, 1.4526740E+002, 1.5988878E+002, 1.6509290E+002, 1.6765742E+002, 1.6969029E+002, 1.7122772E+002, 1.7221338E+002, 1.7106322E+002, 1.7045122E+002, 1.7171754E+002, 1.7842221E+002, 1.8509637E+002, 9.6738342E+001, 1.1545871E+002, 1.3406956E+002, 1.4752832E+002, 1.5590735E+002, 1.6212393E+002, 1.6582471E+002, 1.6677139E+002, 1.6823366E+002, 1.7170323E+002, 1.7335098E+002, 1.7462248E+002, 1.7633936E+002, 1.8328813E+002, 1.9461197E+002,-1.8678099E+002, 1.6540447E-001, 2.2050478E-002
 2.1300135E+003, 1.5438318E+002, 1.5565187E+002, 1.2328233E+002, 1.6717325E+002, 1.7269397E+002, 1.2437636E+002, 1.6440634E+002, 1.7817291E+002, 9.2556274E+001, 1.0311498E+002, 1.2724146E+002, 1.4598405E+002, 1.6107195E+002, 1.6381131E+002, 1.6635519E+002, 1.6871512E+002, 1.6865024E+002, 1.6889655E+002, 1.6919226E+002, 1.6879808E+002, 1.6967615E+002, 1.7486322E+002, 1.8166719E+002, 9.7839226E+001, 1.1530322E+002, 1.3084660E+002, 1.4112073E+002, 1.4914635E+002, 1.5547047E+002, 1.6205611E+002, 1.6685275E+002, 1.6892293E+002, 1.7005057E+002, 1.7175000E+002, 1.7368643E+002, 1.7628133E+002, 1.8307458E+002, 1.9395645E+002,-2.1289197E+002, 1.6505654E-001, 2.2207607E-002
 2.1400174E+003, 1.5500682E+002, 1.5688658E+002, 1.2309671E+002, 1.6830519E+002, 1.7361855E+002, 1.2337753E+002, 1.6611209E+002, 1.8117012E+002, 9.6760010E+001, 1.0804449E+002, 1.2665706E+002, 1.4572447E+002, 1.5777434E+002, 1.6144824E+002, 1.6767604E+002, 1.7043651E+002, 1.7230176E+002, 1.7319910E+002, 1.7247067E+002, 1.7030260E+002, 1.6938559E+002, 1.7461203E+002, 1.8784224E+002, 9.6899185E+001, 1.1572498E+002, 1.3042004E+002, 1.4435405E+002, 1.5242267E+002, 1.5798404E+002, 1.6170427E+002, 1.6600656E+002, 1.7056937E+002, 1.7289665E+002, 1.7641826E+002, 1.7787944E+002, 1.8046912E+002, 1.8431706E+002, 1.8974644E+002,-1.9032260E+002, 1.6530494E-001, 2.2095425E-002
 2.1500094E+003, 1.5512119E+002, 1.5675842E+002, 1.2566722E+002, 1.6772467E+002, 1.7197166E+002, 1.2582721E+002, 1.6492001E+002, 1.7952805E+002, 1.0018136E+002, 1.1092709E+002, 1.2700291E+002, 1.4607185E+002, 1.5526251E+002, 1.6132880E+002, 1.6563834E+002, 1.6890840E+002, 1.7223848E+002, 1.7447990E+002, 1.7250215E+002, 1.6923300E+002, 1.6925528E+002, 1.7644852E+002, 1.8163284E+002, 9.6374672E+001, 1.1540568E+002, 1.3547269E+002, 1.4639511E+002, 1.5367200E+002, 1.5705460E+002, 1.6244757E+002, 1.6662457E+002, 1.6804482E+002, 1.7178217E+002, 1.7377618E+002, 1.7566661E+002, 1.8005273E+002, 1.8612961E+002, 1.9131740E+002,-1.9113974E+002, 1.6552763E-001, 2.1994857E-002
 2.1600140E+003, 1.5508052E+002, 1.5704956E+002, 1.2551743E+002, 1.6724646E+002, 1.7247768E+002, 1.2575761E+002, 1.6406726E+002, 1.8132381E+002, 1.0052289E+002, 1.0621823E+002, 1.2575376E+002, 1.5093097E+002, 1.6312854E+002, 1.6467723E+002, 1.6620473E+002, 1.6791199E+002, 1.6997467E+002, 1.6995300E+002, 1.7064525E+002, 1.6914673E+002, 1.6813731E+002, 1.7710915E+002, 1.8424849E+002, 9.4662086E+001, 1.1652439E+002, 1.3548994E+002, 1.4393896E+002, 1.5270891E+002, 1.5682623E+002, 1.6065005E+002, 1.6361374E+002, 1.6602425E+002, 1.6884074E+002, 1.7306525E+002, 1.7661374E+002, 1.8113715E+002, 1.8831433E+002, 1.9667400E+002,-2.0700224E+002, 1.6528358E-001, 2.2105070E-002
 2.1700037E+003, 1.5453235E+002, 1.5696750E+002, 1.2450758E+002, 1.6578827E+002, 1.7330119E+002, 1.2686639E+002, 1.6523718E+002, 1.7879890E+002, 9.3610931E+001, 1.0470541E+002, 1.2887657E+002, 1.4861371E+002, 1.5811606E+002, 1.6166382E+002, 1.6447993E+002, 1.6724963E+002, 1.6830519E+002, 1.6926781E+002, 1.7010936E+002, 1.7014368E+002, 1.7045003E+002, 1.7833357E+002, 1.8717952E+002, 9.7371475E+001, 1.1755042E+002, 1.3498137E+002, 1.4531192E+002, 1.5189775E+002, 1.5638304E+002, 1.6096548E+002, 1.6508803E+002, 1.6949452E+002, 1.7439549E+002, 1.7552428E+002, 1.7597133E+002, 1.7746040E+002, 1.8242888E+002, 1.9110077E+002,-2.0199020E+002, 1.6594562E-001, 2.1806080E-002
 2.1800019E+003, 1.5488448E+002, 1.5693118E+002, 1.2414293E+002, 1.6708376E+002, 1.7342673E+002, 1.2649429E+002, 1.6555995E+002, 1.7873930E+002, 9.4052856E+001, 1.0432990E+002, 1.2946132E+002, 1.4823697E+002, 1.6033360E+002, 1.6399356E+002, 1.6528770E+002, 1.6752534E+002, 1.6928130E+002, 1.7108931E+002, 1.7227174E+002, 1.7142168E+002, 1.7107007E+002, 1.7571654E+002, 1.8332811E+002, 9.9556007E+001, 1.1459417E+002, 1.3560928E+002, 1.4304308E+002, 1.4852115E+002, 1.5782935E+002, 1.6088899E+002, 1.6560609E+002, 1.6870656E+002, 1.7276740E+002, 1.7408580E+002, 1.7468892E+002, 1.7613432E+002, 1.8133333E+002, 1.9197247E+002,-1.7948080E+002, 1.6561152E-001, 2.1956963E-002
 2.1900027E+003, 1.5363359E+002, 1.5686346E+002, 1.2292149E+002, 1.6574603E+002, 1.7223328E+002, 1.2585155E+002, 1.6631903E+002, 1.7841982E+002, 9.4114594E+001, 1.0543371E+002, 1.2867651E+002, 1.4655191E+002, 1.5876103E+002, 1.6176643E+002, 1.6427267E+002, 1.6663245E+002, 1.6898367E+002, 1.7057663E+002, 1.6971402E+002, 1.6868529E+002, 1.6870314E+002, 1.7444286E+002, 1.8589340E+002, 9.8305176E+001, 1.1702975E+002, 1.3152588E+002, 1.4493361E+002, 1.5248923E+002, 1.5950951E+002, 1.6311000E+002, 1.6738045E+002, 1.7139160E+002, 1.7087027E+002, 1.7267165E+002, 1.7493463E+002, 1.7851314E+002, 1.8544727E+002, 1.9363588E+002,-2.0302782E+002, 1.6543722E-001, 2.2035683E-002
 2.2000098E+003, 1.5466568E+002, 1.5543381E+002, 1.2252620E+002, 1.6674017E+002, 1.7473067E+002, 1.2509901E+002, 1.6447162E+002, 1.7673079E+002, 9.5421799E+001, 1.0002230E+002, 1.2972308E+002, 1.4592497E+002, 1.5699196E+002, 1.6058235E+002, 1.6555902E+002, 1.6889507E+002, 1.6898022E+002, 1.7059947E+002, 1.7309773E+002, 1.7337289E+002, 1.7296307E+002, 1.7686533E+002, 1.8595471E+002, 1.0390950E+002, 1.1934446E+002, 1.3381987E+002, 1.4288190E+002, 1.4757217E+002, 1.5650256E+002, 1.6195567E+002, 1.6499829E+002, 1.6726196E+002, 1.6774368E+002, 1.6778711E+002, 1.6995909E+002, 1.7623903E+002, 1.8372481E+002, 1.9777899E+002,-1.9304895E+002, 1.6556297E-001, 2.1978891E-002
 2.2100026E+003, 1.5480185E+002, 1.5830605E+002, 1.2400728E+002, 1.6620164E+002, 1.7419664E+002, 1.2731464E+002, 1.6739023E+002, 1.8021327E+002, 9.8031174E+001, 1.0303996E+002, 1.2659811E+002, 1.4927022E+002, 1.6319081E+002, 1.6549471E+002, 1.6641606E+002, 1.6666486E+002, 1.6806987E+002, 1.6853944E+002, 1.6914943E+002, 1.6941557E+002, 1.7204163E+002, 1.7903302E+002, 1.8831938E+002, 9.7837440E+001, 1.1853983E+002, 1.3723828E+002, 1.4738611E+002, 1.5353429E+002, 1.5845793E+002, 1.6456395E+002, 1.6873828E+002, 1.7134781E+002, 1.7442670E+002, 1.7532397E+002, 1.7763948E+002, 1.8171910E+002, 1.8636858E+002, 1.9230048E+002,-1.9634190E+002, 1.6531406E-001, 2.2091303E-002
 2.2200182E+003, 1.5565886E+002, 1.5761699E+002, 1.2469236E+002, 1.6792499E+002, 1.7435925E+002, 1.2639833E+002, 1.6769551E+002, 1.7875713E+002, 9.8287621E+001, 1.0848741E+002, 1.2602841E+002, 1.4895070E+002, 1.6087434E+002, 1.6505687E+002, 1.6806805E+002, 1.7012730E+002, 1.7062442E+002, 1.7072606E+002, 1.7013863E+002, 1.7004311E+002, 1.7119908E+002, 1.7977591E+002, 1.9085121E+002, 9.7215393E+001, 1.1575447E+002, 1.3460631E+002, 1.4718715E+002, 1.5250529E+002, 1.5966716E+002, 1.6699792E+002, 1.7007840E+002, 1.7170645E+002, 1.7303514E+002, 1.7394846E+002, 1.7520752E+002, 1.7614948E+002, 1.8450615E+002, 1.9328635E+002,-1.9034697E+002, 1.6503443E-001, 2.2217596E-002
 2.2300096E+003, 1.5483351E+002, 1.5581891E+002, 1.2492013E+002, 1.6655666E+002, 1.7302373E+002, 1.2407269E+002, 1.6715900E+002, 1.7622504E+002, 9.7702110E+001, 1.0342444E+002, 1.3257880E+002, 1.4641089E+002, 1.5791518E+002, 1.6320137E+002, 1.6524026E+002, 1.6821184E+002, 1.6736539E+002, 1.6704236E+002, 1.6880487E+002, 1.6965671E+002, 1.7324985E+002, 1.7791516E+002, 1.8776259E+002, 9.8010834E+001, 1.1313927E+002, 1.3365193E+002, 1.4622867E+002, 1.5437161E+002, 1.6094250E+002, 1.6587901E+002, 1.6744810E+002, 1.6914485E+002, 1.7074011E+002, 1.7049054E+002, 1.7207968E+002, 1.7386789E+002, 1.8268307E+002, 1.9084232E+002,-2.0483508E+002, 1.6535629E-001, 2.2072231E-002
