s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.9500090E+003, 1.5376797E+002, 1.6007231E+002, 1.2359027E+002, 1.6683638E+002, 1.7087729E+002, 1.3007875E+002, 1.6925587E+002, 1.8088231E+002, 9.2913345E+001, 1.0219005E+002, 1.2898676E+002, 1.5362213E+002, 1.6195555E+002, 1.6471127E+002, 1.6673515E+002, 1.6800862E+002, 1.6825838E+002, 1.6732222E+002, 1.6585416E+002, 1.6605362E+002, 1.6983994E+002, 1.7704062E+002, 1.8316708E+002, 9.9248039E+001, 1.1716921E+002, 1.4144952E+002, 1.5136568E+002, 1.5821086E+002, 1.6439349E+002, 1.6970338E+002, 1.7387517E+002, 1.7640379E+002, 1.7813525E+002, 1.7905849E+002, 1.7986295E+002, 1.8097408E+002, 1.8472334E+002, 1.9382736E+002,-1.8766815E+002, 1.6917722E-001, 1.8231981E-002
 1.9600096E+003, 1.5457266E+002, 1.5758394E+002, 1.2523086E+002, 1.6695708E+002, 1.7153004E+002, 1.2733946E+002, 1.6642712E+002, 1.7898520E+002, 9.4617294E+001, 1.0411193E+002, 1.2990672E+002, 1.5186201E+002, 1.6048055E+002, 1.6222256E+002, 1.6654135E+002, 1.6839754E+002, 1.6924838E+002, 1.6993518E+002, 1.7001720E+002, 1.6976070E+002, 1.7085716E+002, 1.7517908E+002, 1.7971408E+002, 1.0153410E+002, 1.2210933E+002, 1.3866449E+002, 1.4599770E+002, 1.5131735E+002, 1.5827739E+002, 1.6514914E+002, 1.7000752E+002, 1.7301376E+002, 1.7477551E+002, 1.7534512E+002, 1.7605920E+002, 1.7856645E+002, 1.8569933E+002, 1.9943553E+002,-2.0553790E+002, 1.6940251E-001, 1.8130008E-002
 1.9700085E+003, 1.5455472E+002, 1.5766985E+002, 1.2457053E+002, 1.6764894E+002, 1.7144469E+002, 1.2776812E+002, 1.6505602E+002, 1.8018542E+002, 9.2093239E+001, 1.0480740E+002, 1.2946474E+002, 1.5503723E+002, 1.6206770E+002, 1.6543044E+002, 1.6692581E+002, 1.6986041E+002, 1.7123343E+002, 1.7022079E+002, 1.6870547E+002, 1.6788994E+002, 1.6972061E+002, 1.7786198E+002, 1.8882269E+002, 9.9286827E+001, 1.2034106E+002, 1.3510333E+002, 1.4533565E+002, 1.5191301E+002, 1.5707063E+002, 1.6161961E+002, 1.6535274E+002, 1.6934683E+002, 1.7181375E+002, 1.7428883E+002, 1.7658844E+002, 1.7963512E+002, 1.8624649E+002, 1.9703094E+002,-1.9872568E+002, 1.6909699E-001, 1.8268287E-002
 1.9800031E+003, 1.5472455E+002, 1.5713194E+002, 1.2222270E+002, 1.6878806E+002, 1.7316289E+002, 1.2517780E+002, 1.6939868E+002, 1.7681935E+002, 9.3535629E+001, 1.0454472E+002, 1.2391236E+002, 1.4623053E+002, 1.5876460E+002, 1.6532239E+002, 1.6833958E+002, 1.7025484E+002, 1.7076208E+002, 1.7209254E+002, 1.7128787E+002, 1.7044421E+002, 1.6985490E+002, 1.7890782E+002, 1.9030827E+002, 9.5678947E+001, 1.1468264E+002, 1.3153259E+002, 1.4720731E+002, 1.5376036E+002, 1.6149162E+002, 1.6937909E+002, 1.7207767E+002, 1.7289294E+002, 1.7265477E+002, 1.7232828E+002, 1.7334138E+002, 1.7649959E+002, 1.8312996E+002, 1.8981781E+002,-1.9094456E+002, 1.6924904E-001, 1.8199474E-002
 1.9900026E+003, 1.5536533E+002, 1.5534782E+002, 1.2434148E+002, 1.6861331E+002, 1.7314119E+002, 1.2338672E+002, 1.6349106E+002, 1.7916570E+002, 9.5184410E+001, 1.0500298E+002, 1.3184137E+002, 1.4879961E+002, 1.5885910E+002, 1.6359082E+002, 1.6647739E+002, 1.6946745E+002, 1.7348262E+002, 1.7299837E+002, 1.6965233E+002, 1.6818225E+002, 1.7158662E+002, 1.7947174E+002, 1.8417128E+002, 1.0015123E+002, 1.1331602E+002, 1.2817880E+002, 1.4342747E+002, 1.5103665E+002, 1.5545216E+002, 1.5984769E+002, 1.6398712E+002, 1.6929448E+002, 1.7219225E+002, 1.7542554E+002, 1.7686365E+002, 1.7947717E+002, 1.8488132E+002, 1.9153987E+002,-2.0875427E+002, 1.6944191E-001, 1.8112183E-002
 2.0000190E+003, 1.5541061E+002, 1.5685283E+002, 1.2405498E+002, 1.6759692E+002, 1.7457996E+002, 1.2629957E+002, 1.6605923E+002, 1.7819971E+002, 9.5600113E+001, 1.0855366E+002, 1.2945058E+002, 1.4769733E+002, 1.6071396E+002, 1.6228540E+002, 1.6276865E+002, 1.6626764E+002, 1.7095193E+002, 1.7302988E+002, 1.7209077E+002, 1.7149290E+002, 1.7048114E+002, 1.7633514E+002, 1.8524171E+002, 9.6368324E+001, 1.1411560E+002, 1.3434717E+002, 1.4546880E+002, 1.5359470E+002, 1.5945277E+002, 1.6315541E+002, 1.6643285E+002, 1.6998047E+002, 1.7285498E+002, 1.7419341E+002, 1.7531252E+002, 1.7585191E+002, 1.8506993E+002, 1.9267419E+002,-1.9613519E+002, 1.6925542E-001, 1.8196587E-002
 2.0100043E+003, 1.5527168E+002, 1.5679243E+002, 1.2305312E+002, 1.6774510E+002, 1.7501685E+002, 1.2465890E+002, 1.6535825E+002, 1.8036020E+002, 9.3833275E+001, 1.0462642E+002, 1.2998938E+002, 1.4673305E+002, 1.5374373E+002, 1.5978644E+002, 1.6621167E+002, 1.7126511E+002, 1.7179347E+002, 1.7256659E+002, 1.7202415E+002, 1.7043381E+002, 1.7240341E+002, 1.7770863E+002, 1.8718707E+002, 9.3668709E+001, 1.1182763E+002, 1.3318716E+002, 1.4552522E+002, 1.5308923E+002, 1.5639696E+002, 1.6098691E+002, 1.6811095E+002, 1.7238490E+002, 1.7256302E+002, 1.7406097E+002, 1.7489214E+002, 1.7759143E+002, 1.8470586E+002, 1.9314926E+002,-2.0770253E+002, 1.6886352E-001, 1.8373959E-002
 2.0200173E+003, 1.5509309E+002, 1.5710651E+002, 1.2458078E+002, 1.6822043E+002, 1.7247807E+002, 1.2455931E+002, 1.6368716E+002, 1.8307303E+002, 9.2308723E+001, 1.0635145E+002, 1.3168341E+002, 1.5145915E+002, 1.5812531E+002, 1.6302766E+002, 1.6699571E+002, 1.6833693E+002, 1.7079584E+002, 1.7093564E+002, 1.7040094E+002, 1.6841383E+002, 1.6789532E+002, 1.7653043E+002, 1.8953450E+002, 9.6083862E+001, 1.1735785E+002, 1.3180235E+002, 1.4251920E+002, 1.4949864E+002, 1.5560231E+002, 1.6044347E+002, 1.6485890E+002, 1.6773267E+002, 1.7092966E+002, 1.7549686E+002, 1.7929370E+002, 1.8253914E+002, 1.8969983E+002, 1.9548325E+002,-1.8336530E+002, 1.6878860E-001, 1.8407868E-002
 2.0300006E+003, 1.5456668E+002, 1.5838812E+002, 1.2333259E+002, 1.6829448E+002, 1.7207297E+002, 1.2442690E+002, 1.6895090E+002, 1.8178659E+002, 8.8530960E+001, 9.8895523E+001, 1.2912598E+002, 1.5327705E+002, 1.6282642E+002, 1.6766219E+002, 1.6830498E+002, 1.6832127E+002, 1.6987103E+002, 1.7077785E+002, 1.7140498E+002, 1.7067099E+002, 1.6924899E+002, 1.7373235E+002, 1.8259470E+002, 9.4229431E+001, 1.1278967E+002, 1.3115294E+002, 1.4443658E+002, 1.5179417E+002, 1.5927843E+002, 1.6796475E+002, 1.7382326E+002, 1.7543446E+002, 1.7584470E+002, 1.7732095E+002, 1.7967436E+002, 1.8183374E+002, 1.9007857E+002, 2.0216988E+002,-2.0040692E+002, 1.6897359E-001, 1.8324133E-002
 2.0400031E+003, 1.5545572E+002, 1.5785397E+002, 1.2487258E+002, 1.6792838E+002, 1.7356619E+002, 1.2446105E+002, 1.6935513E+002, 1.7974574E+002, 8.9267403E+001, 1.0312846E+002, 1.3080782E+002, 1.5367462E+002, 1.6224931E+002, 1.6546567E+002, 1.6857553E+002, 1.7020920E+002, 1.7006142E+002, 1.6926414E+002, 1.7019894E+002, 1.6998506E+002, 1.7168010E+002, 1.7915225E+002, 1.8564955E+002, 9.5075562E+001, 1.1482805E+002, 1.3188087E+002, 1.4439517E+002, 1.5143916E+002, 1.5886371E+002, 1.6721371E+002, 1.7114098E+002, 1.7348940E+002, 1.7476102E+002, 1.7485762E+002, 1.7482008E+002, 1.7684093E+002, 1.8391623E+002, 1.9500928E+002,-2.0661594E+002, 1.6897514E-001, 1.8323433E-002
 2.0500100E+003, 1.5612651E+002, 1.5721626E+002, 1.2274433E+002, 1.7050507E+002, 1.7513014E+002, 1.2482807E+002, 1.6715977E+002, 1.7966093E+002, 9.2130753E+001, 1.0287282E+002, 1.2667730E+002, 1.5004341E+002, 1.6051051E+002, 1.6591927E+002, 1.7007233E+002, 1.7365520E+002, 1.7467227E+002, 1.7382555E+002, 1.7151044E+002, 1.6940082E+002, 1.7117162E+002, 1.8070740E+002, 1.9281911E+002, 9.4636681E+001, 1.1453870E+002, 1.3249294E+002, 1.4798338E+002, 1.5381718E+002, 1.5971230E+002, 1.6529018E+002, 1.7024489E+002, 1.7206625E+002, 1.7323911E+002, 1.7458308E+002, 1.7562256E+002, 1.7786133E+002, 1.8429980E+002, 1.9601625E+002,-1.8774649E+002, 1.6825089E-001, 1.8651230E-002
 2.0600036E+003, 1.5673351E+002, 1.5929230E+002, 1.2513786E+002, 1.7012619E+002, 1.7493649E+002, 1.2452283E+002, 1.7170338E+002, 1.8165070E+002, 9.3015862E+001, 1.0354039E+002, 1.2582795E+002, 1.5539514E+002, 1.6619263E+002, 1.6951959E+002, 1.7053387E+002, 1.7167267E+002, 1.7263277E+002, 1.7333110E+002, 1.7290240E+002, 1.7312840E+002, 1.7182309E+002, 1.7800867E+002, 1.8687067E+002, 9.4499100E+001, 1.1245093E+002, 1.3292958E+002, 1.4937004E+002, 1.5787914E+002, 1.6507063E+002, 1.7104597E+002, 1.7331059E+002, 1.7429474E+002, 1.7660767E+002, 1.7754918E+002, 1.7649533E+002, 1.8129454E+002, 1.9052269E+002, 1.9551778E+002,-2.0616925E+002, 1.6863491E-001, 1.8477425E-002
 2.0700032E+003, 1.5573283E+002, 1.5730420E+002, 1.2219712E+002, 1.6946985E+002, 1.7553151E+002, 1.2668137E+002, 1.6610846E+002, 1.7912276E+002, 9.7691025E+001, 1.0488705E+002, 1.2153172E+002, 1.4515851E+002, 1.6333542E+002, 1.6877814E+002, 1.6982120E+002, 1.7053256E+002, 1.7063380E+002, 1.6905031E+002, 1.7221451E+002, 1.7304419E+002, 1.7344890E+002, 1.7972826E+002, 1.9090790E+002, 9.4614250E+001, 1.1632375E+002, 1.3611186E+002, 1.4788063E+002, 1.5552666E+002, 1.5942731E+002, 1.6260098E+002, 1.6559268E+002, 1.6872130E+002, 1.7022804E+002, 1.7285124E+002, 1.7522821E+002, 1.7796957E+002, 1.8529381E+002, 1.9356456E+002,-1.9446284E+002, 1.6897011E-001, 1.8325718E-002
 2.0800018E+003, 1.5569560E+002, 1.5725757E+002, 1.2378044E+002, 1.6735025E+002, 1.7595609E+002, 1.2709419E+002, 1.6722545E+002, 1.7745305E+002, 9.6385963E+001, 1.0782613E+002, 1.3322397E+002, 1.4717557E+002, 1.5810522E+002, 1.6146605E+002, 1.6426154E+002, 1.6829214E+002, 1.7015643E+002, 1.7092305E+002, 1.7119194E+002, 1.7189192E+002, 1.7342711E+002, 1.8152118E+002, 1.8562532E+002, 9.8545151E+001, 1.1651375E+002, 1.3548137E+002, 1.4680220E+002, 1.5547871E+002, 1.6176996E+002, 1.6536806E+002, 1.6723564E+002, 1.6878123E+002, 1.7068286E+002, 1.7301485E+002, 1.7464825E+002, 1.7619461E+002, 1.8055081E+002, 1.9241869E+002,-1.8266997E+002, 1.6975948E-001, 1.7968448E-002
 2.0900143E+003, 1.5708881E+002, 1.5889220E+002, 1.2527772E+002, 1.7081737E+002, 1.7517134E+002, 1.2788052E+002, 1.7004553E+002, 1.7875056E+002, 9.2617188E+001, 1.0519997E+002, 1.2810512E+002, 1.5170322E+002, 1.6130646E+002, 1.6342509E+002, 1.7019142E+002, 1.7225523E+002, 1.7351431E+002, 1.7419786E+002, 1.7322453E+002, 1.7193243E+002, 1.7305949E+002, 1.8007112E+002, 1.8718309E+002, 9.3484825E+001, 1.1580016E+002, 1.3889603E+002, 1.4828047E+002, 1.5772752E+002, 1.6422769E+002, 1.6860989E+002, 1.7256877E+002, 1.7321297E+002, 1.7309807E+002, 1.7421951E+002, 1.7541997E+002, 1.7622395E+002, 1.8267668E+002, 1.9316162E+002,-2.0313127E+002, 1.6899587E-001, 1.8314058E-002
 2.1000072E+003, 1.5536861E+002, 1.5869449E+002, 1.2434451E+002, 1.6731258E+002, 1.7444872E+002, 1.2577734E+002, 1.6788283E+002, 1.8242332E+002, 9.5123512E+001, 1.1042213E+002, 1.3049438E+002, 1.4567311E+002, 1.5360881E+002, 1.6147762E+002, 1.6555418E+002, 1.6874689E+002, 1.6881944E+002, 1.7095267E+002, 1.7144275E+002, 1.6996431E+002, 1.7363007E+002, 1.7943805E+002, 1.8577469E+002, 9.4810493E+001, 1.1392120E+002, 1.3580260E+002, 1.4675066E+002, 1.5471027E+002, 1.5984598E+002, 1.6337962E+002, 1.6819803E+002, 1.7302193E+002, 1.7521538E+002, 1.7557170E+002, 1.7770006E+002, 1.8167548E+002, 1.9045502E+002, 1.9875937E+002,-1.8730721E+002, 1.6888951E-001, 1.8362194E-002
 2.1100072E+003, 1.5737248E+002, 1.5881548E+002, 1.2556669E+002, 1.6943712E+002, 1.7711366E+002, 1.2736462E+002, 1.6656177E+002, 1.8252002E+002, 9.6409866E+001, 1.0585297E+002, 1.2668380E+002, 1.5468867E+002, 1.6198581E+002, 1.6408502E+002, 1.6664076E+002, 1.6898944E+002, 1.7189839E+002, 1.7479774E+002, 1.7640453E+002, 1.7553821E+002, 1.7392461E+002, 1.7964478E+002, 1.8544875E+002, 9.5234848E+001, 1.1295835E+002, 1.3460550E+002, 1.4699889E+002, 1.5263387E+002, 1.5830234E+002, 1.6264624E+002, 1.6698918E+002, 1.7162711E+002, 1.7494704E+002, 1.7745166E+002, 1.8130878E+002, 1.8337442E+002, 1.8722067E+002, 1.9258603E+002,-1.9427214E+002, 1.6908439E-001, 1.8273996E-002
 2.1200214E+003, 1.5638249E+002, 1.5811551E+002, 1.2431322E+002, 1.6831999E+002, 1.7651427E+002, 1.2617365E+002, 1.6736209E+002, 1.8081078E+002, 9.1664932E+001, 1.0645338E+002, 1.2959483E+002, 1.4742375E+002, 1.6141026E+002, 1.6129343E+002, 1.6399814E+002, 1.6641856E+002, 1.7065230E+002, 1.7321686E+002, 1.7417241E+002, 1.7505258E+002, 1.7444687E+002, 1.7809531E+002, 1.8815730E+002, 9.7270287E+001, 1.1302903E+002, 1.3150633E+002, 1.4601692E+002, 1.5207454E+002, 1.5850775E+002, 1.6618321E+002, 1.7011819E+002, 1.7253299E+002, 1.7433807E+002, 1.7485384E+002, 1.7557576E+002, 1.7904434E+002, 1.8815614E+002, 1.9730312E+002,-1.9792097E+002, 1.6898441E-001, 1.8319240E-002
 2.1300117E+003, 1.5600114E+002, 1.5832336E+002, 1.2330927E+002, 1.6881355E+002, 1.7588062E+002, 1.2706916E+002, 1.6781709E+002, 1.8008383E+002, 9.1266022E+001, 1.0075745E+002, 1.2467834E+002, 1.5154256E+002, 1.6297530E+002, 1.6614931E+002, 1.6667299E+002, 1.6958612E+002, 1.7193465E+002, 1.7438435E+002, 1.7549231E+002, 1.7451723E+002, 1.7360735E+002, 1.7787381E+002, 1.8490623E+002, 9.5789406E+001, 1.1476240E+002, 1.3652077E+002, 1.4529208E+002, 1.5426057E+002, 1.5966463E+002, 1.6541553E+002, 1.6999768E+002, 1.7319797E+002, 1.7540981E+002, 1.7656821E+002, 1.7767021E+002, 1.7946788E+002, 1.8495039E+002, 1.9411174E+002,-1.9332823E+002, 1.6970497E-001, 1.7993117E-002
 2.1400096E+003, 1.5663795E+002, 1.5850594E+002, 1.2474596E+002, 1.6880304E+002, 1.7636484E+002, 1.2793172E+002, 1.6722044E+002, 1.8036565E+002, 9.3603683E+001, 1.0447008E+002, 1.3361839E+002, 1.4980666E+002, 1.5986490E+002, 1.6504382E+002, 1.6847050E+002, 1.7106741E+002, 1.7226422E+002, 1.7420038E+002, 1.7376868E+002, 1.7261087E+002, 1.7300632E+002, 1.7991208E+002, 1.8966191E+002, 9.8438713E+001, 1.1804388E+002, 1.3682834E+002, 1.4599831E+002, 1.5364755E+002, 1.5915424E+002, 1.6185559E+002, 1.6624554E+002, 1.7219658E+002, 1.7532518E+002, 1.7633180E+002, 1.7806830E+002, 1.8047078E+002, 1.8561467E+002, 1.9620293E+002,-1.9822426E+002, 1.6951495E-001, 1.8079119E-002
 2.1500127E+003, 1.5467622E+002, 1.6155923E+002, 1.2267081E+002, 1.6740581E+002, 1.7395207E+002, 1.2702695E+002, 1.7218857E+002, 1.8546217E+002, 9.2291306E+001, 1.0036454E+002, 1.2521867E+002, 1.5261678E+002, 1.6510608E+002, 1.6690775E+002, 1.6881068E+002, 1.6963077E+002, 1.7023276E+002, 1.6943015E+002, 1.6855014E+002, 1.7102846E+002, 1.7463155E+002, 1.7945819E+002, 1.8545712E+002, 9.9441521E+001, 1.1769614E+002, 1.3088272E+002, 1.4370465E+002, 1.5406189E+002, 1.6474574E+002, 1.7250687E+002, 1.7712715E+002, 1.7905006E+002, 1.8072087E+002, 1.8228300E+002, 1.8380661E+002, 1.8497182E+002, 1.8825681E+002, 1.9674715E+002,-2.0507410E+002, 1.6914465E-001, 1.8246723E-002
 2.1600066E+003, 1.5637750E+002, 1.5905058E+002, 1.2368051E+002, 1.7012648E+002, 1.7532550E+002, 1.2907210E+002, 1.6697745E+002, 1.8110219E+002, 9.3642128E+001, 1.0387702E+002, 1.2471765E+002, 1.4689255E+002, 1.6272621E+002, 1.6708760E+002, 1.6851295E+002, 1.7117255E+002, 1.7278844E+002, 1.7209981E+002, 1.7255949E+002, 1.7305351E+002, 1.7248824E+002, 1.7787552E+002, 1.8658188E+002, 9.6985634E+001, 1.1879713E+002, 1.3860866E+002, 1.4798334E+002, 1.5576151E+002, 1.6140794E+002, 1.6564352E+002, 1.6845071E+002, 1.7178026E+002, 1.7333792E+002, 1.7506096E+002, 1.7766296E+002, 1.8028398E+002, 1.8764513E+002, 1.9896373E+002,-1.9152441E+002, 1.6886391E-001, 1.8373780E-002
 2.1700144E+003, 1.5643051E+002, 1.5898288E+002, 1.2584492E+002, 1.6803528E+002, 1.7541132E+002, 1.2814125E+002, 1.6559705E+002, 1.8321033E+002, 9.4432083E+001, 1.0184016E+002, 1.2466805E+002, 1.6070894E+002, 1.6673207E+002, 1.6813232E+002, 1.6924800E+002, 1.6945424E+002, 1.6938925E+002, 1.7076654E+002, 1.7166464E+002, 1.7262384E+002, 1.7171794E+002, 1.7867097E+002, 1.8848894E+002, 1.0146594E+002, 1.2027085E+002, 1.3610974E+002, 1.4859877E+002, 1.5483684E+002, 1.5866043E+002, 1.6230443E+002, 1.6655254E+002, 1.7113606E+002, 1.7559485E+002, 1.7821964E+002, 1.7963457E+002, 1.8200410E+002, 1.8835954E+002, 2.0178221E+002,-1.9331732E+002, 1.6856907E-001, 1.8507218E-002
 2.1800199E+003, 1.5625372E+002, 1.6205205E+002, 1.2340219E+002, 1.6971155E+002, 1.7564742E+002, 1.2953325E+002, 1.7159438E+002, 1.8502853E+002, 9.2748680E+001, 1.0169263E+002, 1.2453104E+002, 1.5333508E+002, 1.6359250E+002, 1.6816121E+002, 1.7067303E+002, 1.7049548E+002, 1.7128374E+002, 1.7294200E+002, 1.7344270E+002, 1.7420543E+002, 1.7371410E+002, 1.7855234E+002, 1.8644554E+002, 1.0202164E+002, 1.2290376E+002, 1.3799675E+002, 1.4983762E+002, 1.5908922E+002, 1.6754987E+002, 1.7166371E+002, 1.7248016E+002, 1.7456499E+002, 1.7760217E+002, 1.7907193E+002, 1.7952498E+002, 1.8124889E+002, 1.8942822E+002, 2.0407968E+002,-2.0511516E+002, 1.6825445E-001, 1.8649615E-002
 2.1900005E+003, 1.5772917E+002, 1.6046304E+002, 1.2543880E+002, 1.6973373E+002, 1.7801498E+002, 1.2865860E+002, 1.6886206E+002, 1.8386847E+002, 9.6064911E+001, 1.0588166E+002, 1.2534229E+002, 1.5341766E+002, 1.6445723E+002, 1.6867606E+002, 1.6928081E+002, 1.7096036E+002, 1.7233252E+002, 1.7322725E+002, 1.7385263E+002, 1.7474240E+002, 1.7555795E+002, 1.8119032E+002, 1.9092267E+002, 9.9679657E+001, 1.1575830E+002, 1.3765414E+002, 1.4862784E+002, 1.5971791E+002, 1.6469733E+002, 1.6744464E+002, 1.7037308E+002, 1.7215613E+002, 1.7505600E+002, 1.7759343E+002, 1.8152136E+002, 1.8435162E+002, 1.8838194E+002, 1.9816641E+002,-1.8950018E+002, 1.6910578E-001, 1.8264307E-002
 2.2000187E+003, 1.5680232E+002, 1.5995340E+002, 1.2377164E+002, 1.6994679E+002, 1.7668854E+002, 1.2945894E+002, 1.6979390E+002, 1.8060738E+002, 9.4978119E+001, 1.0433922E+002, 1.2523556E+002, 1.5073018E+002, 1.6505019E+002, 1.6901358E+002, 1.7047124E+002, 1.7132744E+002, 1.7236069E+002, 1.7179492E+002, 1.7099783E+002, 1.7179683E+002, 1.7339467E+002, 1.8121619E+002, 1.9149118E+002, 1.0003146E+002, 1.2103676E+002, 1.4064221E+002, 1.5392784E+002, 1.6295821E+002, 1.6661034E+002, 1.6999219E+002, 1.7215477E+002, 1.7252231E+002, 1.7222488E+002, 1.7308694E+002, 1.7429953E+002, 1.7616092E+002, 1.8719209E+002, 1.9736041E+002,-1.8812520E+002, 1.6846655E-001, 1.8553620E-002
 2.2100044E+003, 1.5697141E+002, 1.6159322E+002, 1.2466862E+002, 1.6892871E+002, 1.7731686E+002, 1.2990796E+002, 1.7087253E+002, 1.8399915E+002, 9.6015739E+001, 1.0710320E+002, 1.2843286E+002, 1.4979318E+002, 1.6144576E+002, 1.6657240E+002, 1.7136986E+002, 1.7149606E+002, 1.7092752E+002, 1.7233485E+002, 1.7217297E+002, 1.7428053E+002, 1.7532355E+002, 1.8160310E+002, 1.9117265E+002, 9.6067352E+001, 1.1866700E+002, 1.3556047E+002, 1.5574760E+002, 1.5952068E+002, 1.6310620E+002, 1.6644232E+002, 1.7061633E+002, 1.7421529E+002, 1.7724687E+002, 1.7873004E+002, 1.7943594E+002, 1.8015034E+002, 1.8641890E+002, 1.9719991E+002,-2.1739780E+002, 1.6865811E-001, 1.8466925E-002
 2.2200149E+003, 1.5696651E+002, 1.6004550E+002, 1.2205768E+002, 1.6948439E+002, 1.7935745E+002, 1.2971918E+002, 1.6799709E+002, 1.8242024E+002, 9.3980659E+001, 1.0457947E+002, 1.2598379E+002, 1.4520459E+002, 1.5846126E+002, 1.6659523E+002, 1.6978091E+002, 1.7141801E+002, 1.7236755E+002, 1.7385887E+002, 1.7408575E+002, 1.7453543E+002, 1.7522879E+002, 1.8343520E+002, 1.9510487E+002, 1.0264372E+002, 1.1935178E+002, 1.3412556E+002, 1.5409178E+002, 1.6049731E+002, 1.6378815E+002, 1.6703622E+002, 1.6976514E+002, 1.7047789E+002, 1.7254866E+002, 1.7422641E+002, 1.7643393E+002, 1.8076674E+002, 1.8902812E+002, 2.0056685E+002,-1.8558307E+002, 1.6810530E-001, 1.8717125E-002
 2.2300025E+003, 1.5813290E+002, 1.5976796E+002, 1.2598532E+002, 1.6917569E+002, 1.7923767E+002, 1.2795592E+002, 1.7084586E+002, 1.8050212E+002, 9.6966248E+001, 1.0704761E+002, 1.3084247E+002, 1.5155157E+002, 1.6398166E+002, 1.6752278E+002, 1.6909013E+002, 1.7098308E+002, 1.7123723E+002, 1.7259277E+002, 1.7327814E+002, 1.7444624E+002, 1.7763487E+002, 1.8568460E+002, 1.9281165E+002, 9.6279305E+001, 1.1559831E+002, 1.3705559E+002, 1.5359064E+002, 1.6257642E+002, 1.6795900E+002, 1.7071284E+002, 1.7111000E+002, 1.7224829E+002, 1.7533440E+002, 1.7617799E+002, 1.7667601E+002, 1.7766219E+002, 1.8420918E+002, 1.9571394E+002,-1.9964325E+002, 1.6835223E-001, 1.8605368E-002
 2.2400022E+003, 1.5759325E+002, 1.5975089E+002, 1.2427037E+002, 1.7165941E+002, 1.7684995E+002, 1.2857390E+002, 1.7071109E+002, 1.7996770E+002, 9.9365784E+001, 1.0997040E+002, 1.2395216E+002, 1.4358829E+002, 1.6206093E+002, 1.7028508E+002, 1.7237160E+002, 1.7316643E+002, 1.7387816E+002, 1.7302393E+002, 1.7195662E+002, 1.7125726E+002, 1.7364313E+002, 1.8381935E+002, 1.9484689E+002, 9.6821915E+001, 1.1690446E+002, 1.3972517E+002, 1.5244031E+002, 1.6061319E+002, 1.6586317E+002, 1.7032680E+002, 1.7270135E+002, 1.7284657E+002, 1.7287566E+002, 1.7382535E+002, 1.7544258E+002, 1.7797458E+002, 1.8580157E+002, 1.9671301E+002,-2.0204936E+002, 1.6844049E-001, 1.8565420E-002
 2.2500206E+003, 1.5598846E+002, 1.5882005E+002, 1.2295535E+002, 1.6913432E+002, 1.7587573E+002, 1.2524987E+002, 1.6835600E+002, 1.8285426E+002, 9.7044296E+001, 1.0594940E+002, 1.2717204E+002, 1.4684106E+002, 1.6191837E+002, 1.6723427E+002, 1.7014641E+002, 1.7231294E+002, 1.7182150E+002, 1.6964859E+002, 1.6877272E+002, 1.6906947E+002, 1.7234143E+002, 1.8459254E+002, 1.9391705E+002, 9.6604179E+001, 1.1374548E+002, 1.3248740E+002, 1.4733636E+002, 1.5575838E+002, 1.6161874E+002, 1.6708067E+002, 1.7025221E+002, 1.7313573E+002, 1.7661987E+002, 1.7799745E+002, 1.7808710E+002, 1.8109361E+002, 1.8717953E+002, 2.0394576E+002,-1.8784642E+002, 1.6839007E-001, 1.8588243E-002
 2.2600209E+003, 1.5684567E+002, 1.6038606E+002, 1.2467862E+002, 1.7070850E+002, 1.7514992E+002, 1.2692517E+002, 1.7085695E+002, 1.8337610E+002, 9.7515762E+001, 1.0542316E+002, 1.2468956E+002, 1.4880048E+002, 1.6355522E+002, 1.6963950E+002, 1.7096465E+002, 1.7274658E+002, 1.7243297E+002, 1.7220108E+002, 1.7154103E+002, 1.7067171E+002, 1.7242078E+002, 1.8182767E+002, 1.8886285E+002, 9.5756630E+001, 1.1371629E+002, 1.4046306E+002, 1.5237917E+002, 1.5938219E+002, 1.6407993E+002, 1.6803830E+002, 1.7334729E+002, 1.7529445E+002, 1.7768401E+002, 1.7883389E+002, 1.8032140E+002, 1.8326384E+002, 1.8801979E+002, 1.9821548E+002,-1.9339146E+002, 1.6839828E-001, 1.8584525E-002
 2.2700021E+003, 1.5771806E+002, 1.6176234E+002, 1.2421843E+002, 1.7248250E+002, 1.7645323E+002, 1.2881770E+002, 1.7042030E+002, 1.8604906E+002, 9.1788986E+001, 1.0305765E+002, 1.2787534E+002, 1.5073013E+002, 1.6591112E+002, 1.6946611E+002, 1.7177608E+002, 1.7340155E+002, 1.7334641E+002, 1.7347389E+002, 1.7222374E+002, 1.7131235E+002, 1.7343243E+002, 1.8114922E+002, 1.9338777E+002, 9.6473579E+001, 1.1552689E+002, 1.4080617E+002, 1.5199251E+002, 1.5894966E+002, 1.6411600E+002, 1.6886964E+002, 1.7215158E+002, 1.7432556E+002, 1.7699467E+002, 1.8055740E+002, 1.8361252E+002, 1.8722206E+002, 1.9290335E+002, 1.9880559E+002,-1.9263110E+002, 1.6856748E-001, 1.8507946E-002
