s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0600014E+003, 1.6730676E+002, 1.7428282E+002, 1.4922264E+002, 2.5496548E+002, 9.7732155E+001, 1.6225716E+002, 2.6384711E+002, 9.6744225E+001, 1.2069576E+002, 1.3480359E+002, 1.4567342E+002, 1.7116141E+002, 2.0307394E+002, 2.2735199E+002, 2.4172997E+002, 2.5115004E+002, 2.7460544E+002, 3.0174835E+002, 8.5800438E+001, 9.3257004E+001, 1.0015634E+002, 1.0609153E+002, 1.1587509E+002, 1.4878831E+002, 1.4680811E+002, 1.5272307E+002, 1.7347392E+002, 2.0664120E+002, 2.2986626E+002, 2.4690262E+002, 2.6081982E+002, 2.9067255E+002, 3.2348370E+002, 9.0248291E+001, 9.6130501E+001, 1.0011871E+002, 1.0127174E+002, 9.4236366E+001,-6.3853836E+001, 1.0868561E-001, 4.9114585E-002
 2.0700079E+003, 1.6756641E+002, 1.7238362E+002, 1.5177225E+002, 2.5415039E+002, 9.6776581E+001, 1.6204973E+002, 2.5990109E+002, 9.5200035E+001, 1.2368555E+002, 1.3622807E+002, 1.5001154E+002, 1.7416924E+002, 2.0283649E+002, 2.2820209E+002, 2.4475494E+002, 2.5207204E+002, 2.6551245E+002, 3.0849460E+002, 8.7577286E+001, 9.2740181E+001, 9.9450272E+001, 1.0543472E+002, 1.1400395E+002, 1.3909531E+002, 1.4311871E+002, 1.5714822E+002, 1.8145300E+002, 2.1047156E+002, 2.3288112E+002, 2.4787254E+002, 2.6069855E+002, 2.8008420E+002, 3.1709793E+002, 8.7240013E+001, 9.3251457E+001, 9.8956879E+001, 1.0162804E+002, 9.6294258E+001,-4.1871952E+001, 1.0860881E-001, 4.9149249E-002
 2.0800043E+003, 1.6909480E+002, 1.7506380E+002, 1.5262497E+002, 2.5736887E+002, 9.7290558E+001, 1.6569724E+002, 2.6514404E+002, 9.4350098E+001, 1.2348145E+002, 1.3782243E+002, 1.5149234E+002, 1.7481454E+002, 2.0190250E+002, 2.2917944E+002, 2.4493973E+002, 2.5377151E+002, 2.7712241E+002, 3.1143219E+002, 8.4281151E+001, 9.1213409E+001, 9.7029427E+001, 1.0402978E+002, 1.1777995E+002, 1.4299864E+002, 1.4624423E+002, 1.5534685E+002, 1.8124709E+002, 2.1691885E+002, 2.3206523E+002, 2.4591302E+002, 2.6000226E+002, 2.9102493E+002, 3.2070422E+002, 8.5213333E+001, 9.2919212E+001, 9.7633080E+001, 1.0029278E+002, 9.8079437E+001,-5.7779404E+001, 1.0875423E-001, 4.9083706E-002
 2.0900169E+003, 1.6760980E+002, 1.7534291E+002, 1.4939680E+002, 2.5575299E+002, 9.7679604E+001, 1.6832364E+002, 2.6156912E+002, 9.6135956E+001, 1.1923472E+002, 1.3459503E+002, 1.4649445E+002, 1.7617589E+002, 2.0241812E+002, 2.2600906E+002, 2.4431119E+002, 2.5137631E+002, 2.6967316E+002, 2.9996579E+002, 8.5496811E+001, 9.2293045E+001, 9.9283623E+001, 1.0532898E+002, 1.1111670E+002, 1.5025327E+002, 1.5563374E+002, 1.6417729E+002, 1.8335036E+002, 2.1099637E+002, 2.2918367E+002, 2.4667628E+002, 2.5832751E+002, 2.8008038E+002, 3.2128922E+002, 9.1258423E+001, 9.3771111E+001, 9.7193245E+001, 9.9083435E+001, 9.9693634E+001,-5.9022854E+001, 1.0885146E-001, 4.9039852E-002
 2.1000039E+003, 1.6809978E+002, 1.7574542E+002, 1.5234845E+002, 2.5439453E+002, 9.7556328E+001, 1.7288608E+002, 2.5984070E+002, 9.4509521E+001, 1.2584428E+002, 1.3827257E+002, 1.5008794E+002, 1.7379730E+002, 2.0394630E+002, 2.2867084E+002, 2.4319354E+002, 2.5081494E+002, 2.6368457E+002, 3.0779858E+002, 8.6357597E+001, 9.3452423E+001, 9.9140541E+001, 1.0629730E+002, 1.1185810E+002, 1.5396489E+002, 1.5627275E+002, 1.6272865E+002, 1.7653775E+002, 2.0417354E+002, 2.2982704E+002, 2.4748203E+002, 2.5898251E+002, 2.9192328E+002, 3.1564630E+002, 8.7383049E+001, 9.3219040E+001, 9.7341621E+001, 1.0051144E+002, 9.7635437E+001,-6.9428780E+001, 1.0878118E-001, 4.9071509E-002
 2.1100077E+003, 1.6830052E+002, 1.7549672E+002, 1.5075346E+002, 2.5658517E+002, 9.7562904E+001, 1.7044952E+002, 2.6031931E+002, 9.5721336E+001, 1.2431039E+002, 1.3800835E+002, 1.5112923E+002, 1.6965355E+002, 2.0289859E+002, 2.2593857E+002, 2.4317021E+002, 2.5327917E+002, 2.6998346E+002, 3.0466180E+002, 8.6705521E+001, 9.2164772E+001, 9.9658379E+001, 1.0282021E+002, 1.1278865E+002, 1.5851973E+002, 1.6314226E+002, 1.6651549E+002, 1.7914664E+002, 2.0511540E+002, 2.2645216E+002, 2.4186073E+002, 2.5753967E+002, 2.7850348E+002, 3.1328992E+002, 8.9444107E+001, 9.3421150E+001, 9.8403625E+001, 1.0290376E+002, 9.6109550E+001,-3.8930695E+001, 1.0878248E-001, 4.9070604E-002
 2.1200012E+003, 1.6952165E+002, 1.7440991E+002, 1.5364499E+002, 2.5614328E+002, 9.8776680E+001, 1.6558623E+002, 2.6153146E+002, 9.6112038E+001, 1.2794260E+002, 1.3838248E+002, 1.5205667E+002, 1.7435875E+002, 2.0297575E+002, 2.2781165E+002, 2.4513506E+002, 2.5212889E+002, 2.7068561E+002, 3.1842554E+002, 8.6527222E+001, 9.3588036E+001, 1.0129321E+002, 1.0440322E+002, 1.0979221E+002, 1.4376775E+002, 1.5248676E+002, 1.6938307E+002, 1.8901022E+002, 2.1004190E+002, 2.3096387E+002, 2.4856702E+002, 2.6169901E+002, 2.8359146E+002, 3.1428287E+002, 8.8093040E+001, 9.6099350E+001, 9.9821770E+001, 1.0203508E+002, 9.4759560E+001,-5.6337936E+001, 1.0883699E-001, 4.9045902E-002
 2.1300052E+003, 1.6891049E+002, 1.7480934E+002, 1.5556010E+002, 2.5185449E+002, 9.9316902E+001, 1.7145801E+002, 2.5644800E+002, 9.6522041E+001, 1.2356954E+002, 1.3938759E+002, 1.5647435E+002, 1.7998212E+002, 1.9729529E+002, 2.1932527E+002, 2.3873228E+002, 2.4980620E+002, 2.7559888E+002, 3.0921091E+002, 8.6633194E+001, 9.2835648E+001, 9.8712967E+001, 1.0671599E+002, 1.1716364E+002, 1.4184245E+002, 1.5689395E+002, 1.7373457E+002, 1.8948875E+002, 2.1054433E+002, 2.3168451E+002, 2.4146045E+002, 2.5314090E+002, 2.7722101E+002, 3.1020084E+002, 8.6759293E+001, 9.4275528E+001, 1.0005878E+002, 1.0314194E+002, 1.0064398E+002,-6.4314171E+001, 1.0870781E-001, 4.9104270E-002
 2.1400041E+003, 1.6863861E+002, 1.7447270E+002, 1.5303110E+002, 2.5269289E+002, 1.0019184E+002, 1.6907710E+002, 2.5895038E+002, 9.5390625E+001, 1.1922654E+002, 1.3689897E+002, 1.5367970E+002, 1.7706952E+002, 2.0879915E+002, 2.2929416E+002, 2.4417973E+002, 2.5226297E+002, 2.6477637E+002, 3.0453998E+002, 8.7902756E+001, 9.4553352E+001, 1.0089178E+002, 1.0830648E+002, 1.1672885E+002, 1.4734373E+002, 1.5617024E+002, 1.6979527E+002, 1.8712033E+002, 2.0884450E+002, 2.2838971E+002, 2.4474837E+002, 2.5830658E+002, 2.8773270E+002, 3.1843851E+002, 8.7952843E+001, 9.3258591E+001, 9.8872849E+001, 1.0228868E+002, 9.6809669E+001,-5.8683372E+001, 1.0886155E-001, 4.9034856E-002
 2.1500171E+003, 1.6942776E+002, 1.7553282E+002, 1.5199449E+002, 2.5859515E+002, 9.7693634E+001, 1.6813901E+002, 2.6298352E+002, 9.5475960E+001, 1.2099725E+002, 1.3333644E+002, 1.4729759E+002, 1.7912383E+002, 2.0729443E+002, 2.3039543E+002, 2.4252946E+002, 2.5282364E+002, 2.7522427E+002, 3.2266571E+002, 8.5547668E+001, 9.2569565E+001, 9.8978996E+001, 1.0596211E+002, 1.1640689E+002, 1.4613283E+002, 1.4958569E+002, 1.6107687E+002, 1.7638100E+002, 2.0569231E+002, 2.3480687E+002, 2.4905281E+002, 2.6462497E+002, 2.8241733E+002, 3.1792804E+002, 8.7795174E+001, 9.2974854E+001, 9.8888107E+001, 1.0056173E+002, 9.7426056E+001,-4.9202545E+001, 1.0902911E-001, 4.8958998E-002
 2.1600066E+003, 1.6837019E+002, 1.7521562E+002, 1.5032349E+002, 2.5870670E+002, 9.6080406E+001, 1.6545633E+002, 2.6435632E+002, 9.5834198E+001, 1.2129202E+002, 1.3500821E+002, 1.4662241E+002, 1.7196404E+002, 2.0663316E+002, 2.3123430E+002, 2.4797743E+002, 2.5598947E+002, 2.7146277E+002, 3.1343390E+002, 8.3769234E+001, 9.0431702E+001, 9.7265556E+001, 1.0420766E+002, 1.1379387E+002, 1.4899892E+002, 1.5224394E+002, 1.5983235E+002, 1.8120972E+002, 2.0924652E+002, 2.3386333E+002, 2.5151314E+002, 2.6617270E+002, 2.8118933E+002, 3.2263077E+002, 8.9146278E+001, 9.4790070E+001, 9.8805283E+001, 1.0182386E+002, 9.8546692E+001,-5.5764816E+001, 1.0910634E-001, 4.8922934E-002
 2.1700038E+003, 1.6895564E+002, 1.7541302E+002, 1.4980190E+002, 2.6097330E+002, 9.6091774E+001, 1.6844476E+002, 2.6307281E+002, 9.4721512E+001, 1.2296903E+002, 1.3459439E+002, 1.4661768E+002, 1.6886906E+002, 2.0200636E+002, 2.3395345E+002, 2.4868234E+002, 2.5556725E+002, 2.7464923E+002, 3.1958362E+002, 8.4511627E+001, 9.1051773E+001, 9.6835892E+001, 1.0463540E+002, 1.1568009E+002, 1.4668617E+002, 1.5320364E+002, 1.6772850E+002, 1.8629961E+002, 2.1631700E+002, 2.3681915E+002, 2.5036308E+002, 2.6098709E+002, 2.8330038E+002, 3.1957755E+002, 8.8542000E+001, 9.4724678E+001, 9.7212837E+001, 9.9128777E+001, 9.2436882E+001,-6.5967331E+001, 1.0899926E-001, 4.8971374E-002
 2.1800035E+003, 1.6873711E+002, 1.7416913E+002, 1.5023335E+002, 2.5895938E+002, 9.7018562E+001, 1.6235115E+002, 2.6512006E+002, 9.5036201E+001, 1.2358802E+002, 1.3553670E+002, 1.4739383E+002, 1.7227695E+002, 2.0457669E+002, 2.3261780E+002, 2.4756860E+002, 2.5536064E+002, 2.7634344E+002, 3.1450342E+002, 8.5710503E+001, 9.0542175E+001, 9.7165329E+001, 1.0560019E+002, 1.1604655E+002, 1.4606084E+002, 1.4430048E+002, 1.5298401E+002, 1.7303770E+002, 2.1008130E+002, 2.2810316E+002, 2.4653978E+002, 2.6190384E+002, 2.8617786E+002, 3.2574103E+002, 8.9356270E+001, 9.4393799E+001, 9.8331688E+001, 1.0058463E+002, 9.1225098E+001,-3.8213833E+001, 1.0873248E-001, 4.9091507E-002
 2.1900155E+003, 1.6899118E+002, 1.7509688E+002, 1.5393585E+002, 2.5651834E+002, 9.6519325E+001, 1.6508150E+002, 2.6323358E+002, 9.6975533E+001, 1.2084655E+002, 1.3550470E+002, 1.5035390E+002, 1.7831557E+002, 2.1495026E+002, 2.3673003E+002, 2.4343167E+002, 2.5093608E+002, 2.7310379E+002, 2.9898752E+002, 8.4393112E+001, 9.0126617E+001, 9.7347359E+001, 1.0551104E+002, 1.1364113E+002, 1.4114886E+002, 1.4510445E+002, 1.5810226E+002, 1.8576338E+002, 2.2041246E+002, 2.3533006E+002, 2.4772978E+002, 2.6034802E+002, 2.7994342E+002, 3.0891800E+002, 8.9437325E+001, 9.7817039E+001, 1.0028249E+002, 1.0112907E+002, 9.7704453E+001,-7.5594437E+001, 1.0870154E-001, 4.9105283E-002
 2.2000142E+003, 1.6986124E+002, 1.7443011E+002, 1.5388390E+002, 2.5885242E+002, 9.6847382E+001, 1.6907385E+002, 2.5914688E+002, 9.5069603E+001, 1.1928280E+002, 1.3407620E+002, 1.5170091E+002, 1.8144420E+002, 2.1300174E+002, 2.3206779E+002, 2.4301256E+002, 2.5220866E+002, 2.7360275E+002, 3.0718277E+002, 8.5717552E+001, 9.1944374E+001, 9.7621704E+001, 1.0507268E+002, 1.1181470E+002, 1.4985034E+002, 1.5404755E+002, 1.6681110E+002, 1.8658762E+002, 2.1323441E+002, 2.3351485E+002, 2.4690820E+002, 2.5609256E+002, 2.7998077E+002, 3.1320828E+002, 8.8453773E+001, 9.4358528E+001, 9.8049400E+001, 9.9578934E+001, 9.4679817E+001,-5.0262222E+001, 1.0869115E-001, 4.9110066E-002
 2.2100018E+003, 1.6821323E+002, 1.7535597E+002, 1.5069673E+002, 2.5761472E+002, 9.6328232E+001, 1.6792368E+002, 2.6217004E+002, 9.5974174E+001, 1.2454527E+002, 1.3789444E+002, 1.4868297E+002, 1.7062045E+002, 2.0092134E+002, 2.2776060E+002, 2.4524011E+002, 2.5612119E+002, 2.7037149E+002, 3.2284970E+002, 8.3571739E+001, 9.1190674E+001, 9.6588081E+001, 1.0291449E+002, 1.1515083E+002, 1.5780394E+002, 1.6100464E+002, 1.6949126E+002, 1.8866507E+002, 2.0969806E+002, 2.2677451E+002, 2.4340657E+002, 2.5927866E+002, 2.8347702E+002, 3.1264514E+002, 8.8166771E+001, 9.5871239E+001, 9.8984116E+001, 1.0093969E+002, 9.4495323E+001,-4.6152340E+001, 1.0870145E-001, 4.9105462E-002
 2.2200026E+003, 1.6964729E+002, 1.7696754E+002, 1.5306313E+002, 2.5768304E+002, 9.8195694E+001, 1.7631032E+002, 2.5981116E+002, 9.4781181E+001, 1.2658959E+002, 1.3960025E+002, 1.5193672E+002, 1.7391945E+002, 2.0202315E+002, 2.2627998E+002, 2.4253154E+002, 2.5419020E+002, 2.7631696E+002, 3.1924207E+002, 8.8383949E+001, 9.4272186E+001, 1.0009654E+002, 1.0676463E+002, 1.1628841E+002, 1.6033339E+002, 1.6118166E+002, 1.6772403E+002, 1.8287450E+002, 2.0269547E+002, 2.2717970E+002, 2.4664590E+002, 2.5797189E+002, 2.7698901E+002, 3.1618225E+002, 8.9810402E+001, 9.2770157E+001, 9.6911781E+001, 9.9148712E+001, 9.5581696E+001,-6.0607666E+001, 1.0895457E-001, 4.8991326E-002
 2.2300026E+003, 1.7078188E+002, 1.7599911E+002, 1.5352147E+002, 2.6039328E+002, 9.8430862E+001, 1.6872646E+002, 2.6139441E+002, 9.7876518E+001, 1.2768432E+002, 1.4082442E+002, 1.5323817E+002, 1.7258316E+002, 2.0334076E+002, 2.2901636E+002, 2.4617882E+002, 2.5802249E+002, 2.7405106E+002, 3.1881424E+002, 8.6339355E+001, 9.1168304E+001, 9.8482437E+001, 1.0685904E+002, 1.1378072E+002, 1.5312787E+002, 1.5512279E+002, 1.6204779E+002, 1.7542151E+002, 2.0364977E+002, 2.3100050E+002, 2.4647459E+002, 2.5903107E+002, 2.8010455E+002, 3.1031622E+002, 9.0490028E+001, 9.7568794E+001, 1.0062047E+002, 1.0365335E+002, 9.6977745E+001,-4.8602249E+001, 1.0879605E-001, 4.9062837E-002
 2.2400025E+003, 1.6844778E+002, 1.7868321E+002, 1.5483150E+002, 2.5226791E+002, 9.8243927E+001, 1.7824988E+002, 2.6137875E+002, 9.6421013E+001, 1.2594278E+002, 1.4165993E+002, 1.5229323E+002, 1.7750833E+002, 2.0435097E+002, 2.2792905E+002, 2.4418005E+002, 2.5400175E+002, 2.6589804E+002, 3.0190384E+002, 8.6162682E+001, 9.1399277E+001, 9.8781944E+001, 1.0335036E+002, 1.1244860E+002, 1.6195149E+002, 1.6046715E+002, 1.6965021E+002, 1.8508946E+002, 2.0836320E+002, 2.3060153E+002, 2.4566629E+002, 2.6148932E+002, 2.8510782E+002, 3.1380515E+002, 9.0801331E+001, 9.5660645E+001, 9.9611954E+001, 1.0085509E+002, 9.7393921E+001,-4.8570084E+001, 1.0859026E-001, 4.9155701E-002
 2.2500067E+003, 1.7067209E+002, 1.7639177E+002, 1.5381018E+002, 2.5984000E+002, 9.8366066E+001, 1.6760307E+002, 2.6414212E+002, 9.7430084E+001, 1.2564100E+002, 1.4204034E+002, 1.5286652E+002, 1.7189293E+002, 2.0728207E+002, 2.3150281E+002, 2.4520316E+002, 2.5338367E+002, 2.6960324E+002, 3.2388348E+002, 8.7163879E+001, 9.4620674E+001, 1.0104530E+002, 1.0516782E+002, 1.1697227E+002, 1.4923924E+002, 1.5442300E+002, 1.6376506E+002, 1.8849368E+002, 2.1260706E+002, 2.3380530E+002, 2.4738570E+002, 2.5745892E+002, 2.8548431E+002, 3.2612192E+002, 9.1848572E+001, 9.7894722E+001, 9.9480972E+001, 1.0248795E+002, 9.5602089E+001,-5.1645584E+001, 1.0850585E-001, 4.9193781E-002
 2.2600094E+003, 1.7088046E+002, 1.7819687E+002, 1.5283206E+002, 2.6311795E+002, 9.6691391E+001, 1.6935333E+002, 2.6929886E+002, 9.5938423E+001, 1.2369093E+002, 1.3811494E+002, 1.4686737E+002, 1.7539096E+002, 2.1582819E+002, 2.3540157E+002, 2.4904167E+002, 2.5945755E+002, 2.7856833E+002, 3.2273819E+002, 8.5553749E+001, 9.2607063E+001, 9.8002495E+001, 1.0289185E+002, 1.1310802E+002, 1.5553065E+002, 1.5826149E+002, 1.7108604E+002, 1.8938171E+002, 2.1695990E+002, 2.3807336E+002, 2.4983443E+002, 2.6415585E+002, 2.8966443E+002, 3.3044363E+002, 8.9029282E+001, 9.4358391E+001, 9.8399498E+001, 1.0162137E+002, 9.7020271E+001,-5.3652962E+001, 1.0847629E-001, 4.9207151E-002
 2.2700128E+003, 1.6915294E+002, 1.7670392E+002, 1.5234402E+002, 2.5736221E+002, 9.7752594E+001, 1.6709563E+002, 2.6826807E+002, 9.4748085E+001, 1.2648246E+002, 1.3478009E+002, 1.4686092E+002, 1.7545256E+002, 2.0746201E+002, 2.3160997E+002, 2.4658464E+002, 2.5511079E+002, 2.7178946E+002, 3.0325366E+002, 8.6761574E+001, 9.2813728E+001, 9.9701889E+001, 1.0587177E+002, 1.1179220E+002, 1.5308099E+002, 1.5788846E+002, 1.6809689E+002, 1.8285162E+002, 2.0797685E+002, 2.3441994E+002, 2.5131557E+002, 2.6653998E+002, 2.9183884E+002, 3.2636948E+002, 8.8934044E+001, 9.4027100E+001, 9.7700211E+001, 9.9570366E+001, 9.5990074E+001,-5.7605286E+001, 1.0842853E-001, 4.9228523E-002
 2.2800017E+003, 1.7005908E+002, 1.7630063E+002, 1.5241919E+002, 2.6115778E+002, 9.6600273E+001, 1.6791557E+002, 2.6638312E+002, 9.4603180E+001, 1.2335107E+002, 1.3814656E+002, 1.4932610E+002, 1.7132649E+002, 2.0347655E+002, 2.3596304E+002, 2.5015289E+002, 2.5674927E+002, 2.7497430E+002, 3.1884439E+002, 8.5347572E+001, 9.1775070E+001, 9.7837234E+001, 1.0560980E+002, 1.1548080E+002, 1.4891472E+002, 1.5243739E+002, 1.6323402E+002, 1.8394034E+002, 2.1296352E+002, 2.3332826E+002, 2.5141335E+002, 2.6366653E+002, 2.8389001E+002, 3.2743253E+002, 8.8787956E+001, 9.2615227E+001, 9.6591705E+001, 9.9693008E+001, 9.7706635E+001,-5.6908642E+001, 1.0825603E-001, 4.9306046E-002
 2.2900079E+003, 1.6863350E+002, 1.7500194E+002, 1.4965039E+002, 2.5988156E+002, 9.6368561E+001, 1.6358028E+002, 2.6592471E+002, 9.5500824E+001, 1.2324519E+002, 1.3448456E+002, 1.4507277E+002, 1.6833377E+002, 2.0445270E+002, 2.3494513E+002, 2.5183769E+002, 2.5824487E+002, 2.7301648E+002, 3.1303305E+002, 8.7300766E+001, 9.1717781E+001, 9.5666107E+001, 1.0236390E+002, 1.1331013E+002, 1.4697769E+002, 1.5145023E+002, 1.6450777E+002, 1.8245401E+002, 2.1058243E+002, 2.3595007E+002, 2.5204916E+002, 2.6446786E+002, 2.8662064E+002, 3.0984161E+002, 9.0623795E+001, 9.4107552E+001, 9.8736389E+001, 1.0116233E+002, 9.5948624E+001,-5.8002525E+001, 1.0828087E-001, 4.9294826E-002
 2.3000020E+003, 1.6939891E+002, 1.7495164E+002, 1.5223906E+002, 2.5896786E+002, 9.6989799E+001, 1.6443947E+002, 2.6360199E+002, 9.6813469E+001, 1.2626637E+002, 1.3728773E+002, 1.4979483E+002, 1.7314455E+002, 2.0741031E+002, 2.3474419E+002, 2.4670631E+002, 2.5588892E+002, 2.7045950E+002, 3.0967111E+002, 8.6355469E+001, 9.1408737E+001, 9.6351654E+001, 1.0236356E+002, 1.1227963E+002, 1.4436891E+002, 1.4907295E+002, 1.6411427E+002, 1.8561421E+002, 2.1547760E+002, 2.3426555E+002, 2.4660536E+002, 2.6240286E+002, 2.8784592E+002, 3.2518826E+002, 8.9012215E+001, 9.6813461E+001, 1.0108703E+002, 1.0349086E+002, 9.9663521E+001,-4.4944744E+001, 1.0819440E-001, 4.9333863E-002
 2.3100021E+003, 1.6915144E+002, 1.7477943E+002, 1.4995331E+002, 2.5996539E+002, 9.7535629E+001, 1.6485402E+002, 2.6284384E+002, 9.6640427E+001, 1.2178143E+002, 1.3541153E+002, 1.4771291E+002, 1.7071114E+002, 2.0336089E+002, 2.3037907E+002, 2.4592212E+002, 2.5749942E+002, 2.8023941E+002, 3.1551175E+002, 8.6866356E+001, 9.2581696E+001, 9.7862228E+001, 1.0697197E+002, 1.1093166E+002, 1.4729619E+002, 1.5268404E+002, 1.6372488E+002, 1.8318869E+002, 2.0650151E+002, 2.3080563E+002, 2.4775378E+002, 2.5879294E+002, 2.8650137E+002, 3.1462552E+002, 9.1407677E+001, 9.6441963E+001, 9.9138596E+001, 1.0014961E+002, 9.4677025E+001,-7.1980118E+001, 1.0784312E-001, 4.9492214E-002
 2.3200131E+003, 1.6849402E+002, 1.7829195E+002, 1.5294513E+002, 2.5514204E+002, 9.7394897E+001, 1.7001564E+002, 2.6798575E+002, 9.6874466E+001, 1.2720468E+002, 1.3771938E+002, 1.5167567E+002, 1.7616112E+002, 2.0105296E+002, 2.2927304E+002, 2.4447444E+002, 2.5225252E+002, 2.7017743E+002, 3.0213443E+002, 8.6964737E+001, 9.3587364E+001, 9.9072678E+001, 1.0519044E+002, 1.1339468E+002, 1.5088322E+002, 1.5274942E+002, 1.6191348E+002, 1.8560629E+002, 2.1153407E+002, 2.3560872E+002, 2.5077284E+002, 2.6341147E+002, 2.9391296E+002, 3.2698038E+002, 8.9786057E+001, 9.6832092E+001, 9.9642250E+001, 1.0157444E+002, 9.8643768E+001,-4.5551529E+001, 1.0772968E-001, 4.9543422E-002
 2.3300092E+003, 1.6939754E+002, 1.7787331E+002, 1.5125323E+002, 2.5845367E+002, 9.8485733E+001, 1.6993941E+002, 2.6643936E+002, 9.7241165E+001, 1.2477779E+002, 1.3766377E+002, 1.4826125E+002, 1.7148180E+002, 2.0148254E+002, 2.2995885E+002, 2.4415981E+002, 2.5394595E+002, 2.7411649E+002, 3.1400443E+002, 8.6096687E+001, 9.3276558E+001, 9.9223091E+001, 1.0341001E+002, 1.1180317E+002, 1.5304745E+002, 1.5586400E+002, 1.6408075E+002, 1.7909764E+002, 2.0754799E+002, 2.3554414E+002, 2.5478078E+002, 2.6629660E+002, 2.8464612E+002, 3.2055496E+002, 9.1308960E+001, 9.6280472E+001, 1.0031011E+002, 1.0183599E+002, 9.3466507E+001,-4.4300781E+001, 1.0795592E-001, 4.9441490E-002
 2.3400058E+003, 1.7156190E+002, 1.7684401E+002, 1.5403334E+002, 2.6135898E+002, 9.9293373E+001, 1.7009856E+002, 2.6301749E+002, 9.7415970E+001, 1.2494784E+002, 1.3908849E+002, 1.5044635E+002, 1.7503308E+002, 2.0686613E+002, 2.3694345E+002, 2.4726379E+002, 2.5579105E+002, 2.7039633E+002, 3.1917026E+002, 8.6651268E+001, 9.3486641E+001, 1.0016364E+002, 1.0596217E+002, 1.1476380E+002, 1.4991626E+002, 1.5499246E+002, 1.6438533E+002, 1.8302762E+002, 2.0453221E+002, 2.3441995E+002, 2.5290694E+002, 2.6428607E+002, 2.8351248E+002, 3.1838565E+002, 9.0745369E+001, 9.7042603E+001, 9.8639481E+001, 1.0108100E+002, 9.8980080E+001,-4.7087212E+001, 1.0764562E-001, 4.9581405E-002
 2.3500044E+003, 1.6985155E+002, 1.7505701E+002, 1.5143439E+002, 2.5868427E+002, 9.9436020E+001, 1.6625015E+002, 2.6302856E+002, 9.5892303E+001, 1.2268733E+002, 1.3887061E+002, 1.4980219E+002, 1.7214493E+002, 2.0223097E+002, 2.3005872E+002, 2.4411577E+002, 2.5066611E+002, 2.6845139E+002, 3.2082321E+002, 8.7506149E+001, 9.2382393E+001, 9.9033783E+001, 1.0693728E+002, 1.1794226E+002, 1.4811134E+002, 1.5082300E+002, 1.6059496E+002, 1.8676730E+002, 2.1250775E+002, 2.3340358E+002, 2.4946437E+002, 2.6179611E+002, 2.8383304E+002, 3.1949744E+002, 8.8145958E+001, 9.3841125E+001, 1.0050685E+002, 1.0321075E+002, 9.9335945E+001,-4.7001244E+001, 1.0754931E-001, 4.9624875E-002
 2.3600102E+003, 1.7098495E+002, 1.7773218E+002, 1.5581290E+002, 2.5680740E+002, 1.0033455E+002, 1.7261551E+002, 2.6230432E+002, 9.8276726E+001, 1.2711158E+002, 1.4016785E+002, 1.5464621E+002, 1.8003764E+002, 2.0725235E+002, 2.2870557E+002, 2.4323047E+002, 2.5283478E+002, 2.7346542E+002, 3.1609399E+002, 8.7716087E+001, 9.4545456E+001, 1.0174462E+002, 1.0775343E+002, 1.1842644E+002, 1.5168831E+002, 1.6051144E+002, 1.7637978E+002, 1.9271371E+002, 2.1210986E+002, 2.2989767E+002, 2.4652046E+002, 2.5953418E+002, 2.8215482E+002, 3.1573944E+002, 9.1631363E+001, 9.6089165E+001, 1.0011416E+002, 1.0251210E+002, 1.0059503E+002,-5.8046982E+001, 1.0773062E-001, 4.9543228E-002
 2.3700026E+003, 1.7275839E+002, 1.7697469E+002, 1.5576224E+002, 2.6165005E+002, 1.0086288E+002, 1.7271515E+002, 2.6042822E+002, 9.7780716E+001, 1.2482559E+002, 1.3929378E+002, 1.5448366E+002, 1.8117032E+002, 2.1034653E+002, 2.3420073E+002, 2.4724675E+002, 2.5597542E+002, 2.7198941E+002, 3.1423337E+002, 8.8944572E+001, 9.4905502E+001, 1.0300628E+002, 1.1199060E+002, 1.2222599E+002, 1.5386372E+002, 1.5686853E+002, 1.6419731E+002, 1.7915147E+002, 2.1265826E+002, 2.3344313E+002, 2.4717899E+002, 2.6086288E+002, 2.7715793E+002, 3.0125485E+002, 9.2515114E+001, 9.5798706E+001, 9.9542572E+001, 1.0148227E+002, 1.0068833E+002,-3.9626625E+001, 1.0772406E-001, 4.9546327E-002
 2.3800038E+003, 1.7064987E+002, 1.7894954E+002, 1.5420134E+002, 2.5843091E+002, 9.9317368E+001, 1.7482170E+002, 2.6366379E+002, 9.8363106E+001, 1.2432390E+002, 1.4067476E+002, 1.5170555E+002, 1.7673221E+002, 2.0939050E+002, 2.3256111E+002, 2.4561227E+002, 2.5583069E+002, 2.7427200E+002, 3.1643161E+002, 8.8351540E+001, 9.2996239E+001, 9.7321159E+001, 1.0622023E+002, 1.1749773E+002, 1.5656848E+002, 1.6052925E+002, 1.7139001E+002, 1.9202351E+002, 2.1650679E+002, 2.3516803E+002, 2.5076915E+002, 2.6064349E+002, 2.7978128E+002, 3.1483887E+002, 9.3701645E+001, 9.7435585E+001, 1.0114087E+002, 1.0357072E+002, 9.8914734E+001,-5.5983101E+001, 1.0769212E-001, 4.9560867E-002
