s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.9000095E+003, 1.5600624E+002, 1.5892482E+002, 1.4146651E+002, 2.3983952E+002, 8.6712700E+001, 1.5440138E+002, 2.3852037E+002, 8.3852699E+001, 1.1266048E+002, 1.2352358E+002, 1.3923056E+002, 1.6425768E+002, 1.9394360E+002, 2.1361072E+002, 2.2667918E+002, 2.3595497E+002, 2.5554362E+002, 2.8889746E+002, 7.7342369E+001, 8.1823662E+001, 8.6319618E+001, 9.2564018E+001, 1.0567569E+002, 1.3479317E+002, 1.4209479E+002, 1.5458179E+002, 1.7331793E+002, 1.9490625E+002, 2.1482376E+002, 2.2612448E+002, 2.3567656E+002, 2.5154814E+002, 2.7687833E+002, 7.9331749E+001, 8.3059685E+001, 8.5903450E+001, 8.7146133E+001, 8.6224724E+001,-6.6349113E+001, 1.1138580E-001, 4.7202554E-002
 1.9100058E+003, 1.5358505E+002, 1.5939227E+002, 1.3407831E+002, 2.3848593E+002, 8.8190941E+001, 1.5470853E+002, 2.3685327E+002, 8.6615036E+001, 1.0837846E+002, 1.1805077E+002, 1.3095769E+002, 1.5205762E+002, 1.8469101E+002, 2.0960165E+002, 2.2394829E+002, 2.3311446E+002, 2.5146101E+002, 2.8848880E+002, 7.9317024E+001, 8.2835724E+001, 8.7322212E+001, 9.5385818E+001, 1.0373640E+002, 1.3889787E+002, 1.3951677E+002, 1.5257411E+002, 1.7024344E+002, 1.8800032E+002, 2.1075487E+002, 2.2631985E+002, 2.3576392E+002, 2.5360951E+002, 2.7552051E+002, 8.0467461E+001, 8.5823845E+001, 8.9280724E+001, 9.0683113E+001, 8.9944756E+001,-5.0027561E+001, 1.1133172E-001, 4.7226962E-002
 1.9200017E+003, 1.5413983E+002, 1.6003470E+002, 1.3846942E+002, 2.3510077E+002, 8.8849319E+001, 1.5714729E+002, 2.3523827E+002, 8.7718544E+001, 1.1348863E+002, 1.2557164E+002, 1.3873398E+002, 1.5439909E+002, 1.8555833E+002, 2.0911417E+002, 2.2198917E+002, 2.3262054E+002, 2.4823743E+002, 2.7697879E+002, 7.8981636E+001, 8.3998665E+001, 9.0229645E+001, 9.6127960E+001, 1.0432731E+002, 1.3967859E+002, 1.4797568E+002, 1.5637923E+002, 1.6850964E+002, 1.9007240E+002, 2.1019565E+002, 2.2409848E+002, 2.3255042E+002, 2.5078784E+002, 2.6812360E+002, 8.2320969E+001, 8.8590744E+001, 9.0594376E+001, 9.1211487E+001, 9.0170502E+001,-5.7245502E+001, 1.1110438E-001, 4.7329552E-002
 1.9300165E+003, 1.5790958E+002, 1.5825958E+002, 1.4393135E+002, 2.4051382E+002, 8.9283539E+001, 1.4841888E+002, 2.3941573E+002, 8.6944115E+001, 1.1289348E+002, 1.3121231E+002, 1.4464622E+002, 1.6305168E+002, 1.9207295E+002, 2.1676666E+002, 2.2599260E+002, 2.3357291E+002, 2.5313113E+002, 2.9913730E+002, 7.7927994E+001, 8.2605095E+001, 8.9053925E+001, 9.5949997E+001, 1.0391164E+002, 1.2841675E+002, 1.3199995E+002, 1.4336589E+002, 1.6884436E+002, 1.9456552E+002, 2.1414877E+002, 2.2693416E+002, 2.3726546E+002, 2.5296761E+002, 2.8505035E+002, 8.0120697E+001, 8.4672508E+001, 8.9327820E+001, 9.2327164E+001, 9.1387306E+001,-3.4288757E+001, 1.1089756E-001, 4.7422882E-002
 1.9400098E+003, 1.5623471E+002, 1.6272047E+002, 1.4027876E+002, 2.3989821E+002, 8.8527161E+001, 1.6090886E+002, 2.4017169E+002, 8.7080887E+001, 1.1094785E+002, 1.2665694E+002, 1.3989154E+002, 1.5789061E+002, 1.9384636E+002, 2.1527943E+002, 2.2424268E+002, 2.3353467E+002, 2.5257925E+002, 2.9165958E+002, 7.8985580E+001, 8.3550674E+001, 8.9005257E+001, 9.7208221E+001, 1.0405295E+002, 1.3828307E+002, 1.4453714E+002, 1.5373145E+002, 1.7827274E+002, 2.0388799E+002, 2.1399016E+002, 2.2480629E+002, 2.3598764E+002, 2.5651529E+002, 2.9556021E+002, 8.1762253E+001, 8.5356750E+001, 8.9408409E+001, 9.1287193E+001, 8.9980995E+001,-4.5619492E+001, 1.1085456E-001, 4.7442283E-002
 1.9500012E+003, 1.5557652E+002, 1.6104253E+002, 1.3995009E+002, 2.3865297E+002, 8.8126518E+001, 1.5667220E+002, 2.3957010E+002, 8.6885277E+001, 1.1106790E+002, 1.2326893E+002, 1.3603357E+002, 1.6034048E+002, 1.9876225E+002, 2.1929007E+002, 2.2753445E+002, 2.3221872E+002, 2.4497476E+002, 2.8922690E+002, 7.9358253E+001, 8.3932297E+001, 8.8311287E+001, 9.5536644E+001, 1.0437748E+002, 1.3825681E+002, 1.4387746E+002, 1.5234657E+002, 1.6829510E+002, 1.9758638E+002, 2.1614375E+002, 2.2378763E+002, 2.3470976E+002, 2.5486378E+002, 2.7836218E+002, 8.1199135E+001, 8.7044533E+001, 9.0293434E+001, 9.1108498E+001, 8.9569313E+001,-3.8204372E+001, 1.1116828E-001, 4.7300715E-002
 1.9600084E+003, 1.5504408E+002, 1.6037106E+002, 1.3989706E+002, 2.3686826E+002, 8.8366913E+001, 1.5496642E+002, 2.4079070E+002, 8.5356071E+001, 1.1293340E+002, 1.2375114E+002, 1.3647791E+002, 1.6024861E+002, 1.8914926E+002, 2.1660349E+002, 2.2757498E+002, 2.3190385E+002, 2.4717328E+002, 2.8654407E+002, 7.8337433E+001, 8.3163681E+001, 8.7425339E+001, 9.3930779E+001, 1.0298553E+002, 1.3239424E+002, 1.4174164E+002, 1.4843100E+002, 1.6802818E+002, 1.9606912E+002, 2.1364610E+002, 2.2420195E+002, 2.3568959E+002, 2.5310507E+002, 2.8165112E+002, 7.9720871E+001, 8.4172104E+001, 8.7169518E+001, 8.8531563E+001, 8.7532799E+001,-5.1478096E+001, 1.1111761E-001, 4.7323581E-002
 1.9700015E+003, 1.5475648E+002, 1.6122052E+002, 1.3927112E+002, 2.3734854E+002, 8.7649811E+001, 1.5614429E+002, 2.4062703E+002, 8.6890244E+001, 1.0931755E+002, 1.2134375E+002, 1.3285504E+002, 1.6314383E+002, 1.9481668E+002, 2.1909911E+002, 2.2825688E+002, 2.3304468E+002, 2.4986975E+002, 2.7843686E+002, 7.7086166E+001, 8.1856277E+001, 8.7979614E+001, 9.6540306E+001, 1.0462414E+002, 1.3606425E+002, 1.3999406E+002, 1.5039099E+002, 1.7269974E+002, 1.9435303E+002, 2.1444267E+002, 2.2787494E+002, 2.3759883E+002, 2.5528210E+002, 2.9003851E+002, 8.1301620E+001, 8.5893036E+001, 8.8554405E+001, 9.1122238E+001, 9.0115623E+001,-5.0682751E+001, 1.1097320E-001, 4.7388747E-002
 1.9800110E+003, 1.5405482E+002, 1.6221878E+002, 1.3727711E+002, 2.3762616E+002, 8.7261177E+001, 1.6033817E+002, 2.3991566E+002, 8.6402512E+001, 1.1033632E+002, 1.2231123E+002, 1.3285406E+002, 1.5733035E+002, 1.9126305E+002, 2.1773328E+002, 2.2829974E+002, 2.3317854E+002, 2.4785995E+002, 2.7871771E+002, 7.8102280E+001, 8.1021454E+001, 8.6326759E+001, 9.4897087E+001, 1.0317355E+002, 1.4216353E+002, 1.4688689E+002, 1.5422388E+002, 1.7303806E+002, 1.9734383E+002, 2.1292307E+002, 2.2527322E+002, 2.3814795E+002, 2.5502238E+002, 2.8433441E+002, 8.1375183E+001, 8.5924446E+001, 8.9082542E+001, 9.0361504E+001, 8.8462479E+001,-3.4686203E+001, 1.1099858E-001, 4.7377296E-002
 1.9900074E+003, 1.5454172E+002, 1.6083443E+002, 1.3989984E+002, 2.3531450E+002, 8.8410812E+001, 1.5705118E+002, 2.3903134E+002, 8.6420753E+001, 1.1462418E+002, 1.2463959E+002, 1.3560074E+002, 1.5940775E+002, 1.9236465E+002, 2.1354718E+002, 2.2608580E+002, 2.3203876E+002, 2.4333298E+002, 2.7912024E+002, 7.8538803E+001, 8.3621941E+001, 8.9074707E+001, 9.2712906E+001, 1.0172804E+002, 1.3612769E+002, 1.3835670E+002, 1.4630354E+002, 1.6560327E+002, 1.9664343E+002, 2.1646848E+002, 2.2622314E+002, 2.3498927E+002, 2.5103160E+002, 2.8397803E+002, 8.1121994E+001, 8.6186646E+001, 8.9266685E+001, 9.0066261E+001, 8.8219307E+001,-4.9070465E+001, 1.1105701E-001, 4.7350924E-002
 2.0000023E+003, 1.5460909E+002, 1.6009198E+002, 1.3652405E+002, 2.3724060E+002, 9.0062599E+001, 1.5266090E+002, 2.4031606E+002, 8.7298981E+001, 1.1072812E+002, 1.2260938E+002, 1.3227744E+002, 1.5399269E+002, 1.8712508E+002, 2.1465553E+002, 2.2745236E+002, 2.3281216E+002, 2.4567018E+002, 2.7763965E+002, 8.0345947E+001, 8.5141808E+001, 8.9559456E+001, 9.5893906E+001, 1.0720278E+002, 1.3757381E+002, 1.3492786E+002, 1.4197043E+002, 1.6641539E+002, 1.9534309E+002, 2.1506602E+002, 2.2633235E+002, 2.3472969E+002, 2.5963406E+002, 2.9820175E+002, 8.2598396E+001, 8.7282913E+001, 8.9587158E+001, 9.0598595E+001, 8.9155815E+001,-5.5824604E+001, 1.1082426E-001, 4.7455955E-002
 2.0100074E+003, 1.5382277E+002, 1.6133362E+002, 1.3533749E+002, 2.3682327E+002, 8.9307526E+001, 1.5518794E+002, 2.4031219E+002, 8.8500717E+001, 1.1231358E+002, 1.2297809E+002, 1.3150728E+002, 1.5162430E+002, 1.8610066E+002, 2.1709009E+002, 2.2759738E+002, 2.3437350E+002, 2.4853587E+002, 2.8148230E+002, 8.1071358E+001, 8.5784317E+001, 9.0466087E+001, 9.5633095E+001, 1.0288475E+002, 1.3924236E+002, 1.4117154E+002, 1.4644293E+002, 1.6476814E+002, 1.9255960E+002, 2.1398061E+002, 2.2748550E+002, 2.3554716E+002, 2.5702551E+002, 2.8791846E+002, 8.2982162E+001, 8.8838745E+001, 9.0780350E+001, 9.2005142E+001, 9.0528084E+001,-4.2458866E+001, 1.1070389E-001, 4.7510277E-002
 2.0200140E+003, 1.5424951E+002, 1.6119682E+002, 1.3709157E+002, 2.3690044E+002, 8.8756538E+001, 1.5566591E+002, 2.4170877E+002, 8.6215805E+001, 1.1292795E+002, 1.2469659E+002, 1.3490936E+002, 1.5429091E+002, 1.8298112E+002, 2.1376669E+002, 2.2692949E+002, 2.3532356E+002, 2.5087607E+002, 2.9286896E+002, 7.9244080E+001, 8.2526421E+001, 8.7990097E+001, 9.7274178E+001, 1.1070475E+002, 1.3441766E+002, 1.3963290E+002, 1.5142258E+002, 1.7274988E+002, 1.9540408E+002, 2.1412489E+002, 2.2983116E+002, 2.4033211E+002, 2.5861734E+002, 2.8885767E+002, 8.1686310E+001, 8.6002068E+001, 8.8510880E+001, 9.0023857E+001, 8.9825127E+001,-3.7913273E+001, 1.1052506E-001, 4.7590978E-002
 2.0300002E+003, 1.5532036E+002, 1.6022063E+002, 1.3980850E+002, 2.3668254E+002, 8.9470024E+001, 1.5296014E+002, 2.3931927E+002, 8.8382462E+001, 1.1064246E+002, 1.2512543E+002, 1.3536852E+002, 1.5964394E+002, 1.9177274E+002, 2.1281018E+002, 2.2562004E+002, 2.3354544E+002, 2.4940483E+002, 2.8966049E+002, 7.8495575E+001, 8.4492805E+001, 8.9550781E+001, 9.3682755E+001, 1.0533370E+002, 1.3360138E+002, 1.3776434E+002, 1.4615363E+002, 1.6822914E+002, 1.9809889E+002, 2.1614529E+002, 2.2623431E+002, 2.3697000E+002, 2.5116690E+002, 2.8441299E+002, 8.2272423E+001, 8.7357498E+001, 9.0559898E+001, 9.2750290E+001, 9.2238953E+001,-4.9665890E+001, 1.1043977E-001, 4.7629468E-002
 2.0400014E+003, 1.5609389E+002, 1.6318024E+002, 1.3982634E+002, 2.4049954E+002, 8.7955772E+001, 1.5755864E+002, 2.4383231E+002, 8.8149750E+001, 1.1002868E+002, 1.2310107E+002, 1.3527132E+002, 1.5962486E+002, 1.9734688E+002, 2.1618666E+002, 2.2896626E+002, 2.3721484E+002, 2.5458229E+002, 2.8609393E+002, 7.9277916E+001, 8.4505608E+001, 8.8922890E+001, 9.2346870E+001, 1.0101177E+002, 1.3587337E+002, 1.3795067E+002, 1.4757109E+002, 1.6752649E+002, 1.9834317E+002, 2.1906322E+002, 2.3008032E+002, 2.4086415E+002, 2.5831412E+002, 2.8677737E+002, 8.2547264E+001, 8.7694031E+001, 9.0628136E+001, 9.1752922E+001, 9.0221329E+001,-5.3443722E+001, 1.1028992E-001, 4.7697086E-002
 2.0500218E+003, 1.5446951E+002, 1.6085860E+002, 1.3493716E+002, 2.3819963E+002, 9.0271736E+001, 1.5670642E+002, 2.3864793E+002, 8.7221428E+001, 1.0778733E+002, 1.1935243E+002, 1.3067894E+002, 1.5352208E+002, 1.8886508E+002, 2.1776297E+002, 2.2727158E+002, 2.3425606E+002, 2.4503589E+002, 2.8056445E+002, 8.0717033E+001, 8.6900986E+001, 9.1175995E+001, 9.6525681E+001, 1.0631885E+002, 1.3597755E+002, 1.4118103E+002, 1.5160207E+002, 1.6642816E+002, 1.9526382E+002, 2.1320255E+002, 2.2742160E+002, 2.3838669E+002, 2.5620221E+002, 2.8798172E+002, 8.1272041E+001, 8.5180725E+001, 8.8367104E+001, 8.9772316E+001, 9.0494049E+001,-3.6889164E+001, 1.1025508E-001, 4.7712810E-002
 2.0600069E+003, 1.5607646E+002, 1.6177388E+002, 1.4074272E+002, 2.3920865E+002, 8.8278046E+001, 1.5607158E+002, 2.4216295E+002, 8.7087112E+001, 1.1288955E+002, 1.2442704E+002, 1.3916100E+002, 1.5871799E+002, 1.9101456E+002, 2.1397910E+002, 2.2476419E+002, 2.3234740E+002, 2.5141037E+002, 2.9331360E+002, 7.9147186E+001, 8.3782425E+001, 8.8316246E+001, 9.6504677E+001, 1.0040182E+002, 1.3787410E+002, 1.4372087E+002, 1.5403448E+002, 1.7390942E+002, 1.9666653E+002, 2.1646721E+002, 2.2562463E+002, 2.3628093E+002, 2.6336426E+002, 3.0322839E+002, 8.0969307E+001, 8.6959549E+001, 9.0231850E+001, 9.0096619E+001, 8.9315788E+001,-4.6414715E+001, 1.1052955E-001, 4.7588952E-002
 2.0700153E+003, 1.5437529E+002, 1.6079172E+002, 1.3925670E+002, 2.3591252E+002, 8.7956665E+001, 1.5366792E+002, 2.4124641E+002, 8.7460823E+001, 1.1310336E+002, 1.2565033E+002, 1.3664349E+002, 1.5675641E+002, 1.8910229E+002, 2.1598125E+002, 2.2852516E+002, 2.3592175E+002, 2.4948595E+002, 2.7789539E+002, 7.7741104E+001, 8.2550743E+001, 8.6884239E+001, 9.3836143E+001, 1.0108249E+002, 1.3435893E+002, 1.3818097E+002, 1.4481863E+002, 1.6620807E+002, 1.9291991E+002, 2.1366200E+002, 2.2868268E+002, 2.3860684E+002, 2.5924335E+002, 2.8932208E+002, 8.1460136E+001, 8.6919350E+001, 9.0134148E+001, 9.1058022E+001, 8.9753242E+001,-4.3966206E+001, 1.1048265E-001, 4.7610119E-002
 2.0800048E+003, 1.5587244E+002, 1.6312753E+002, 1.3976257E+002, 2.3919891E+002, 8.8655823E+001, 1.5952927E+002, 2.4095544E+002, 8.8897873E+001, 1.1339011E+002, 1.2536276E+002, 1.3538077E+002, 1.5917554E+002, 1.9205597E+002, 2.1835023E+002, 2.2942935E+002, 2.3522563E+002, 2.5332883E+002, 2.8746091E+002, 7.8857384E+001, 8.4591614E+001, 8.8693993E+001, 9.4260254E+001, 1.0429017E+002, 1.3556808E+002, 1.4221373E+002, 1.5368195E+002, 1.7347202E+002, 1.9980202E+002, 2.1621492E+002, 2.2795502E+002, 2.4226344E+002, 2.5956247E+002, 2.8144339E+002, 8.2880470E+001, 8.7694794E+001, 9.1524162E+001, 9.2235931E+001, 9.0082436E+001,-4.2327766E+001, 1.1026330E-001, 4.7709100E-002
 2.0900105E+003, 1.5385838E+002, 1.6066370E+002, 1.3631184E+002, 2.3600232E+002, 8.9260979E+001, 1.5479138E+002, 2.3910052E+002, 8.8099190E+001, 1.0861924E+002, 1.2135536E+002, 1.3358984E+002, 1.5207574E+002, 1.8895943E+002, 2.1512161E+002, 2.2827104E+002, 2.3578754E+002, 2.5130023E+002, 2.8047235E+002, 8.0896034E+001, 8.4155090E+001, 8.8043282E+001, 9.4612190E+001, 1.0522565E+002, 1.3601192E+002, 1.3985837E+002, 1.4873540E+002, 1.6124161E+002, 1.8840880E+002, 2.1514407E+002, 2.2663141E+002, 2.3689494E+002, 2.5504837E+002, 2.7812164E+002, 8.2967110E+001, 8.6659653E+001, 9.0313782E+001, 9.2092888E+001, 9.1967476E+001,-4.4134598E+001, 1.1017715E-001, 4.7747977E-002
 2.1000046E+003, 1.5339209E+002, 1.5971384E+002, 1.3595135E+002, 2.3318217E+002, 9.1042770E+001, 1.5115491E+002, 2.3844016E+002, 8.9546440E+001, 1.1098882E+002, 1.2255547E+002, 1.3210809E+002, 1.5202843E+002, 1.8565291E+002, 2.1407080E+002, 2.2462776E+002, 2.3137152E+002, 2.4477055E+002, 2.7601175E+002, 8.0581978E+001, 8.5667046E+001, 9.1343063E+001, 9.8016617E+001, 1.0990899E+002, 1.3481267E+002, 1.3749222E+002, 1.4401747E+002, 1.5684962E+002, 1.8577292E+002, 2.1232953E+002, 2.2809448E+002, 2.3696867E+002, 2.5192673E+002, 2.7991885E+002, 8.3575714E+001, 8.7952156E+001, 9.1182419E+001, 9.3429184E+001, 9.2634445E+001,-3.8595135E+001, 1.1025104E-001, 4.7714632E-002
 2.1100003E+003, 1.5497487E+002, 1.5936732E+002, 1.3947447E+002, 2.3478886E+002, 9.0661255E+001, 1.4968365E+002, 2.3848680E+002, 8.9931511E+001, 1.1315643E+002, 1.2493129E+002, 1.3783179E+002, 1.5668759E+002, 1.8740742E+002, 2.1563698E+002, 2.2664110E+002, 2.3255206E+002, 2.4469762E+002, 2.7279700E+002, 8.0254974E+001, 8.4554626E+001, 8.9479576E+001, 9.6399078E+001, 1.0677071E+002, 1.3441304E+002, 1.3089140E+002, 1.4506735E+002, 1.6555867E+002, 1.8867841E+002, 2.0759636E+002, 2.2474866E+002, 2.3746335E+002, 2.5479204E+002, 2.8355136E+002, 8.4405106E+001, 9.0076210E+001, 9.2410126E+001, 9.2890648E+001, 9.1559608E+001,-5.7452847E+001, 1.1030573E-001, 4.7689952E-002
 2.1200136E+003, 1.5817572E+002, 1.6406520E+002, 1.4424744E+002, 2.3788118E+002, 9.2398521E+001, 1.6042119E+002, 2.4287827E+002, 8.8896156E+001, 1.1415170E+002, 1.2761380E+002, 1.4535139E+002, 1.6458662E+002, 1.9301718E+002, 2.1765109E+002, 2.2949106E+002, 2.3440479E+002, 2.4906052E+002, 2.9071393E+002, 8.0808052E+001, 8.6946808E+001, 9.2937027E+001, 9.7663078E+001, 1.0433340E+002, 1.3304184E+002, 1.3772826E+002, 1.5294041E+002, 1.7135811E+002, 2.0535181E+002, 2.1892776E+002, 2.2975078E+002, 2.3950951E+002, 2.6038141E+002, 2.9455161E+002, 8.3594513E+001, 8.7862740E+001, 9.0530739E+001, 9.1667313E+001, 9.0399750E+001,-3.8112556E+001, 1.1007622E-001, 4.7793526E-002
 2.1300035E+003, 1.5693915E+002, 1.6259401E+002, 1.3979834E+002, 2.3990118E+002, 9.1117928E+001, 1.5886330E+002, 2.3982053E+002, 8.9098236E+001, 1.1075447E+002, 1.2611629E+002, 1.3863882E+002, 1.5699211E+002, 1.9381181E+002, 2.1854163E+002, 2.2847063E+002, 2.3673128E+002, 2.5258499E+002, 2.8884155E+002, 8.0347145E+001, 8.5106277E+001, 9.1358055E+001, 9.8976242E+001, 1.0918243E+002, 1.3714012E+002, 1.3869884E+002, 1.5224026E+002, 1.7569731E+002, 2.0398730E+002, 2.1643359E+002, 2.2792538E+002, 2.4044284E+002, 2.5554114E+002, 2.7643726E+002, 8.2151833E+001, 8.6555740E+001, 9.0370804E+001, 9.3948334E+001, 9.4514038E+001,-5.6752979E+001, 1.0990680E-001, 4.7869980E-002
 2.1400151E+003, 1.5708334E+002, 1.6034801E+002, 1.3762788E+002, 2.4228618E+002, 9.1335983E+001, 1.4888983E+002, 2.4366821E+002, 8.8485977E+001, 1.0991299E+002, 1.2440723E+002, 1.3317352E+002, 1.5235406E+002, 1.9273468E+002, 2.1529526E+002, 2.2630118E+002, 2.3507439E+002, 2.5292946E+002, 2.9974481E+002, 8.2559052E+001, 8.8128830E+001, 9.2446945E+001, 9.8152618E+001, 1.0610294E+002, 1.2934418E+002, 1.3352905E+002, 1.4496877E+002, 1.6694099E+002, 2.0030016E+002, 2.1770718E+002, 2.2912506E+002, 2.4353230E+002, 2.5983124E+002, 2.8513177E+002, 8.2109344E+001, 8.6294090E+001, 8.9463272E+001, 9.2756332E+001, 9.2910820E+001,-5.3760128E+001, 1.1022418E-001, 4.7726754E-002
 2.1500003E+003, 1.5774516E+002, 1.6126221E+002, 1.3868646E+002, 2.4155373E+002, 9.2995277E+001, 1.5265524E+002, 2.4139755E+002, 8.9733803E+001, 1.1271381E+002, 1.2338072E+002, 1.3620349E+002, 1.5639688E+002, 1.8658725E+002, 2.1696779E+002, 2.2973189E+002, 2.4209848E+002, 2.5740070E+002, 2.8729416E+002, 8.0579987E+001, 8.6957588E+001, 9.2050156E+001, 9.7473564E+001, 1.0861456E+002, 1.3220033E+002, 1.3273003E+002, 1.4108771E+002, 1.5764354E+002, 1.9516385E+002, 2.1459828E+002, 2.2887793E+002, 2.4054240E+002, 2.5694693E+002, 2.8412244E+002, 8.3946960E+001, 8.9815865E+001, 9.2378540E+001, 9.3836685E+001, 9.1774048E+001,-4.8616474E+001, 1.1026253E-001, 4.7709450E-002
 2.1600038E+003, 1.5732043E+002, 1.6425407E+002, 1.4003371E+002, 2.3955312E+002, 9.2374451E+001, 1.5801692E+002, 2.4429518E+002, 9.0450150E+001, 1.1000436E+002, 1.2371246E+002, 1.3589754E+002, 1.6211267E+002, 1.9578885E+002, 2.1873300E+002, 2.3142932E+002, 2.3769640E+002, 2.4490538E+002, 2.8448929E+002, 8.1238274E+001, 8.7438721E+001, 9.2532791E+001, 9.6842056E+001, 1.0740035E+002, 1.3399670E+002, 1.3589055E+002, 1.4770438E+002, 1.6850652E+002, 1.9519182E+002, 2.1485466E+002, 2.2927339E+002, 2.4205586E+002, 2.6237604E+002, 2.8884244E+002, 8.4313477E+001, 8.8542610E+001, 9.2462257E+001, 9.4277534E+001, 9.3365608E+001,-4.6713692E+001, 1.0985530E-001, 4.7893219E-002
 2.1700048E+003, 1.5537032E+002, 1.6135608E+002, 1.3751889E+002, 2.3667474E+002, 9.1917313E+001, 1.4984958E+002, 2.4242032E+002, 9.1798355E+001, 1.1008477E+002, 1.2282158E+002, 1.3168706E+002, 1.5423680E+002, 1.9275319E+002, 2.1648831E+002, 2.2849812E+002, 2.3621706E+002, 2.4668672E+002, 2.7577972E+002, 8.3348450E+001, 8.7976791E+001, 9.2681877E+001, 9.7413872E+001, 1.0747662E+002, 1.2828136E+002, 1.3546875E+002, 1.4735773E+002, 1.6469194E+002, 1.9197916E+002, 2.1868205E+002, 2.2956258E+002, 2.3783386E+002, 2.5803830E+002, 2.8720767E+002, 8.4854736E+001, 9.0602142E+001, 9.3712769E+001, 9.5219528E+001, 9.3900970E+001,-4.2787727E+001, 1.0976536E-001, 4.7933806E-002
 2.1800102E+003, 1.5462781E+002, 1.6152936E+002, 1.3657768E+002, 2.3549817E+002, 9.1807579E+001, 1.5228452E+002, 2.4138988E+002, 9.0913704E+001, 1.1297302E+002, 1.2289330E+002, 1.3176105E+002, 1.5100769E+002, 1.8837929E+002, 2.1613066E+002, 2.2760190E+002, 2.3381270E+002, 2.4396429E+002, 2.7837921E+002, 8.3311218E+001, 8.8434860E+001, 9.1924599E+001, 9.7671005E+001, 1.0646387E+002, 1.3009679E+002, 1.3250128E+002, 1.4261731E+002, 1.5945961E+002, 1.9268399E+002, 2.1767009E+002, 2.3016583E+002, 2.4007686E+002, 2.5970700E+002, 2.9023465E+002, 8.5200027E+001, 9.0633743E+001, 9.4430267E+001, 9.5258736E+001, 9.3637688E+001,-4.3492172E+001, 1.1010014E-001, 4.7782734E-002
 2.1900014E+003, 1.5628134E+002, 1.6300500E+002, 1.3723592E+002, 2.3929233E+002, 9.2315788E+001, 1.5606100E+002, 2.4200679E+002, 9.0947243E+001, 1.1307297E+002, 1.2245427E+002, 1.3429219E+002, 1.5305226E+002, 1.8764648E+002, 2.1757584E+002, 2.3076128E+002, 2.3798308E+002, 2.5332626E+002, 2.8615732E+002, 8.0549927E+001, 8.6932251E+001, 9.1849129E+001, 9.6262711E+001, 1.0690062E+002, 1.3088835E+002, 1.3599591E+002, 1.4576086E+002, 1.6150867E+002, 1.9040112E+002, 2.1412929E+002, 2.2956894E+002, 2.4169254E+002, 2.5939929E+002, 2.9243005E+002, 8.4506073E+001, 9.0371155E+001, 9.3148941E+001, 9.4159019E+001, 9.2770813E+001,-4.2122543E+001, 1.1005990E-001, 4.7800887E-002
 2.2000048E+003, 1.5621751E+002, 1.6555623E+002, 1.4053252E+002, 2.3655011E+002, 9.1569916E+001, 1.6141234E+002, 2.4454677E+002, 9.0709557E+001, 1.1459913E+002, 1.2337573E+002, 1.3605655E+002, 1.6208641E+002, 1.9358205E+002, 2.1566440E+002, 2.2667400E+002, 2.3549063E+002, 2.4795764E+002, 2.8000122E+002, 8.0220802E+001, 8.4719902E+001, 9.1422043E+001, 9.9299469E+001, 1.0697846E+002, 1.3724319E+002, 1.4301521E+002, 1.5528459E+002, 1.8197739E+002, 2.0315016E+002, 2.1857028E+002, 2.3139581E+002, 2.4438963E+002, 2.6785526E+002, 2.9020483E+002, 8.4287086E+001, 9.0570694E+001, 9.3639473E+001, 9.3746140E+001, 9.1814308E+001,-3.5491711E+001, 1.0957803E-001, 4.8018340E-002
 2.2100102E+003, 1.5746309E+002, 1.6441850E+002, 1.4190903E+002, 2.3956607E+002, 9.0914169E+001, 1.5981349E+002, 2.4370920E+002, 8.9732819E+001, 1.1357139E+002, 1.2608267E+002, 1.3745953E+002, 1.6082649E+002, 2.0026454E+002, 2.1799716E+002, 2.2832649E+002, 2.3503503E+002, 2.4805487E+002, 2.9212311E+002, 8.1353760E+001, 8.5362144E+001, 9.0589050E+001, 9.7468704E+001, 1.0555282E+002, 1.4151106E+002, 1.4423654E+002, 1.5658376E+002, 1.7712354E+002, 1.9813486E+002, 2.1641536E+002, 2.3065393E+002, 2.4300250E+002, 2.6428027E+002, 2.8608679E+002, 8.4489746E+001, 8.9667236E+001, 9.1825356E+001, 9.2489182E+001, 9.0424217E+001,-4.4490299E+001, 1.0967066E-001, 4.7976542E-002
 2.2200010E+003, 1.5706573E+002, 1.6275356E+002, 1.3933221E+002, 2.4041948E+002, 9.1445518E+001, 1.5408333E+002, 2.4558073E+002, 8.8596611E+001, 1.1156387E+002, 1.2328671E+002, 1.3519539E+002, 1.5890442E+002, 1.8996806E+002, 2.1886423E+002, 2.2786911E+002, 2.3416287E+002, 2.4950797E+002, 2.9428622E+002, 8.1302956E+001, 8.6936432E+001, 9.1114189E+001, 9.8977898E+001, 1.0885206E+002, 1.3764839E+002, 1.3889870E+002, 1.4980688E+002, 1.7442685E+002, 2.0128416E+002, 2.1940845E+002, 2.3155794E+002, 2.4331935E+002, 2.6643140E+002, 2.9145203E+002, 8.2041145E+001, 8.7643127E+001, 9.1907524E+001, 9.3561737E+001, 9.2234177E+001,-4.0866596E+001, 1.1008234E-001, 4.7790762E-002
