s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1100054E+003, 1.5534186E+002, 1.6173872E+002, 1.3876413E+002, 2.3826175E+002, 8.8999702E+001, 1.5666576E+002, 2.3962796E+002, 8.8922485E+001, 1.0903139E+002, 1.2367095E+002, 1.3849425E+002, 1.5889169E+002, 1.8880678E+002, 2.1957710E+002, 2.3041367E+002, 2.3556477E+002, 2.4582999E+002, 2.8185510E+002, 7.9038300E+001, 8.4805153E+001, 8.9196320E+001, 9.5393166E+001, 1.0608315E+002, 1.4136745E+002, 1.4534189E+002, 1.6014908E+002, 1.7440343E+002, 1.9526830E+002, 2.1636844E+002, 2.2830774E+002, 2.3864128E+002, 2.5584990E+002, 2.8654520E+002, 8.3855141E+001, 8.9979210E+001, 9.1216507E+001, 9.2357491E+001, 9.0492020E+001,-4.5720249E+001, 1.1084344E-001, 4.7271408E-002
 2.1200059E+003, 1.5461369E+002, 1.6003018E+002, 1.3790408E+002, 2.3722964E+002, 8.8707329E+001, 1.5223552E+002, 2.3937714E+002, 8.8477859E+001, 1.0877476E+002, 1.2089599E+002, 1.3412793E+002, 1.5627449E+002, 1.9044641E+002, 2.1608154E+002, 2.2966959E+002, 2.3427377E+002, 2.4392633E+002, 2.8580591E+002, 7.8837311E+001, 8.4355362E+001, 8.9007492E+001, 9.4853615E+001, 1.0308817E+002, 1.3210347E+002, 1.3306871E+002, 1.4389003E+002, 1.6357397E+002, 1.9297069E+002, 2.1722798E+002, 2.2736128E+002, 2.3731281E+002, 2.5059174E+002, 2.8325104E+002, 8.2108887E+001, 8.7922180E+001, 9.1191223E+001, 9.2669510E+001, 9.0916382E+001,-4.0132969E+001, 1.1085866E-001, 4.7264542E-002
 2.1300024E+003, 1.5519128E+002, 1.6269060E+002, 1.3841960E+002, 2.3818918E+002, 8.8965080E+001, 1.5589165E+002, 2.4267984E+002, 8.9500298E+001, 1.0925899E+002, 1.2580161E+002, 1.3798721E+002, 1.5655161E+002, 1.8738885E+002, 2.2059787E+002, 2.2841618E+002, 2.3628061E+002, 2.4549913E+002, 2.8138120E+002, 7.9469124E+001, 8.4498001E+001, 8.9491348E+001, 9.5063782E+001, 1.0257146E+002, 1.3189038E+002, 1.3290311E+002, 1.5186142E+002, 1.7242982E+002, 2.0160565E+002, 2.1935416E+002, 2.2787596E+002, 2.3854132E+002, 2.5790915E+002, 2.9070813E+002, 8.5324982E+001, 8.9075539E+001, 9.2659409E+001, 9.3300316E+001, 9.2203072E+001,-5.0579685E+001, 1.1075868E-001, 4.7309663E-002
 2.1400066E+003, 1.5629430E+002, 1.6294136E+002, 1.4061678E+002, 2.3741614E+002, 9.0849976E+001, 1.5749007E+002, 2.4414973E+002, 8.7184273E+001, 1.1092400E+002, 1.2858804E+002, 1.3803752E+002, 1.5844386E+002, 1.8948857E+002, 2.1432201E+002, 2.2851762E+002, 2.3677792E+002, 2.4958566E+002, 2.8395813E+002, 8.0611229E+001, 8.6096184E+001, 9.1000412E+001, 9.5383751E+001, 1.0501264E+002, 1.3542198E+002, 1.3889597E+002, 1.4917635E+002, 1.6537051E+002, 1.9763780E+002, 2.1545615E+002, 2.2950009E+002, 2.4270810E+002, 2.6613321E+002, 2.8797458E+002, 8.2196625E+001, 8.6898651E+001, 8.9776398E+001, 8.9947456E+001, 8.8262566E+001,-4.3000568E+001, 1.1070605E-001, 4.7333419E-002
 2.1500100E+003, 1.5767998E+002, 1.6315697E+002, 1.4268034E+002, 2.4136703E+002, 8.8992569E+001, 1.5809311E+002, 2.4113365E+002, 9.0244133E+001, 1.1201479E+002, 1.2789750E+002, 1.3671455E+002, 1.6469759E+002, 1.9815736E+002, 2.1561246E+002, 2.3027795E+002, 2.3658321E+002, 2.4852165E+002, 2.8656088E+002, 7.8471489E+001, 8.3382812E+001, 9.0186684E+001, 9.3768669E+001, 1.0314143E+002, 1.3772369E+002, 1.3926468E+002, 1.5375233E+002, 1.7555492E+002, 2.0100093E+002, 2.2049280E+002, 2.2951863E+002, 2.3773833E+002, 2.5066412E+002, 2.7484677E+002, 8.3932976E+001, 9.0113403E+001, 9.2140259E+001, 9.4437035E+001, 9.2260582E+001,-5.1745258E+001, 1.1078402E-001, 4.7298227E-002
 2.1600068E+003, 1.5659494E+002, 1.6381619E+002, 1.3889499E+002, 2.4073569E+002, 9.0154129E+001, 1.5868013E+002, 2.4398911E+002, 8.8779350E+001, 1.0813239E+002, 1.2417133E+002, 1.3711108E+002, 1.5720757E+002, 1.9134520E+002, 2.1989174E+002, 2.3243011E+002, 2.3934767E+002, 2.4609984E+002, 2.9324319E+002, 7.9292725E+001, 8.3866089E+001, 9.0996040E+001, 9.6315979E+001, 1.0618988E+002, 1.3639912E+002, 1.4172450E+002, 1.5492427E+002, 1.7001216E+002, 1.9791304E+002, 2.1741624E+002, 2.2649432E+002, 2.3762134E+002, 2.6014996E+002, 2.8995483E+002, 8.2489227E+001, 8.6744392E+001, 9.0744537E+001, 9.2763245E+001, 9.0806152E+001,-4.7510757E+001, 1.1078121E-001, 4.7299497E-002
 2.1700065E+003, 1.5643828E+002, 1.6366096E+002, 1.3990053E+002, 2.3897739E+002, 9.0436943E+001, 1.5869247E+002, 2.4448093E+002, 8.7809494E+001, 1.1064913E+002, 1.2317133E+002, 1.3381737E+002, 1.6274666E+002, 1.8959933E+002, 2.1841661E+002, 2.3162987E+002, 2.3903810E+002, 2.4991873E+002, 2.8164023E+002, 8.0572800E+001, 8.5216850E+001, 9.0252464E+001, 9.5309326E+001, 1.0928268E+002, 1.3846452E+002, 1.4230864E+002, 1.5368649E+002, 1.6670714E+002, 1.9096115E+002, 2.1652905E+002, 2.2983023E+002, 2.3988483E+002, 2.6031494E+002, 2.8860535E+002, 8.1554321E+001, 8.6122147E+001, 9.1075172E+001, 9.3163811E+001, 9.3033562E+001,-5.9308258E+001, 1.1084963E-001, 4.7268614E-002
 2.1800088E+003, 1.5833112E+002, 1.6334773E+002, 1.4319147E+002, 2.4062315E+002, 9.1178734E+001, 1.5718413E+002, 2.4150864E+002, 9.1350456E+001, 1.1339430E+002, 1.2824684E+002, 1.4298659E+002, 1.6119707E+002, 1.9382420E+002, 2.1848433E+002, 2.3065860E+002, 2.3820549E+002, 2.5154680E+002, 2.8104156E+002, 8.1048325E+001, 8.5213905E+001, 8.9111328E+001, 9.7299149E+001, 1.0850494E+002, 1.3871391E+002, 1.4773503E+002, 1.5380507E+002, 1.6704536E+002, 1.9382416E+002, 2.1674156E+002, 2.3092555E+002, 2.4183388E+002, 2.5662592E+002, 2.8053683E+002, 8.4911659E+001, 9.2123489E+001, 9.4796638E+001, 9.5631134E+001, 9.4427071E+001,-4.1228130E+001, 1.1072835E-001, 4.7323357E-002
 2.1900049E+003, 1.5836084E+002, 1.6251486E+002, 1.3849086E+002, 2.4490530E+002, 9.1686340E+001, 1.5906920E+002, 2.3902321E+002, 8.9452164E+001, 1.1189383E+002, 1.2476395E+002, 1.3605957E+002, 1.5572444E+002, 1.8483217E+002, 2.1677539E+002, 2.3050620E+002, 2.4035577E+002, 2.5906418E+002, 3.0178799E+002, 8.1568634E+001, 8.6187645E+001, 8.9535103E+001, 9.6593773E+001, 1.0733408E+002, 1.3406168E+002, 1.3985045E+002, 1.5113684E+002, 1.7355836E+002, 1.9766748E+002, 2.1629842E+002, 2.2712451E+002, 2.3656079E+002, 2.5322733E+002, 2.7888046E+002, 8.5798294E+001, 9.0211716E+001, 9.0974495E+001, 9.0699203E+001, 8.8998589E+001,-6.1450130E+001, 1.1076836E-001, 4.7305297E-002
 2.2000053E+003, 1.5716899E+002, 1.6009019E+002, 1.4059941E+002, 2.3749931E+002, 9.3408241E+001, 1.5034242E+002, 2.3869278E+002, 9.1235382E+001, 1.1343398E+002, 1.2683630E+002, 1.3475391E+002, 1.5573228E+002, 1.9828195E+002, 2.1862302E+002, 2.3020837E+002, 2.3599977E+002, 2.4498016E+002, 2.8609293E+002, 8.1942062E+001, 8.9601845E+001, 9.4700073E+001, 9.8646126E+001, 1.0813188E+002, 1.2634753E+002, 1.3372382E+002, 1.4569472E+002, 1.6301784E+002, 1.8253348E+002, 2.1271828E+002, 2.2980070E+002, 2.4234706E+002, 2.6212283E+002, 2.7622668E+002, 8.5153198E+001, 8.9388000E+001, 9.3391838E+001, 9.6551750E+001, 9.6117256E+001,-3.4501999E+001, 1.1073820E-001, 4.7318909E-002
 2.2100141E+003, 1.5682158E+002, 1.6466273E+002, 1.4118945E+002, 2.3600797E+002, 9.3267303E+001, 1.5850125E+002, 2.4456036E+002, 9.0926598E+001, 1.1267566E+002, 1.2643162E+002, 1.4217950E+002, 1.6235179E+002, 1.8549365E+002, 2.1053581E+002, 2.3098611E+002, 2.3623329E+002, 2.5154147E+002, 2.8221683E+002, 8.2849319E+001, 8.8496567E+001, 9.2522064E+001, 9.7653915E+001, 1.0951331E+002, 1.3453912E+002, 1.3859247E+002, 1.5167723E+002, 1.6658273E+002, 2.0113940E+002, 2.2007784E+002, 2.3125905E+002, 2.3942270E+002, 2.5646466E+002, 2.8799387E+002, 8.4828094E+001, 8.9364319E+001, 9.4082550E+001, 9.5390007E+001, 9.3984917E+001,-4.4533718E+001, 1.1067179E-001, 4.7348887E-002
 2.2200028E+003, 1.5738097E+002, 1.6309779E+002, 1.4114783E+002, 2.3892659E+002, 9.2068459E+001, 1.5713333E+002, 2.4151678E+002, 9.0643272E+001, 1.1541166E+002, 1.2551292E+002, 1.3840070E+002, 1.5947038E+002, 1.9492845E+002, 2.1390788E+002, 2.2669362E+002, 2.3586212E+002, 2.5332159E+002, 2.8698431E+002, 8.1692818E+001, 8.7484650E+001, 9.1239067E+001, 9.7230782E+001, 1.0746220E+002, 1.4268657E+002, 1.5029158E+002, 1.5932671E+002, 1.7658307E+002, 1.9668631E+002, 2.1349521E+002, 2.3144943E+002, 2.4142215E+002, 2.6255026E+002, 2.9192944E+002, 8.4632423E+001, 9.1426964E+001, 9.3036400E+001, 9.3364616E+001, 9.3397758E+001,-4.3732586E+001, 1.1072018E-001, 4.7327042E-002
 2.2300066E+003, 1.5707642E+002, 1.6527046E+002, 1.4125766E+002, 2.3953831E+002, 9.0433281E+001, 1.6237927E+002, 2.4278339E+002, 9.0648727E+001, 1.1280953E+002, 1.2610760E+002, 1.3852902E+002, 1.6205261E+002, 1.9210576E+002, 2.1557736E+002, 2.2765398E+002, 2.3655463E+002, 2.4612906E+002, 2.7937192E+002, 8.0449440E+001, 8.4527557E+001, 8.9511185E+001, 9.5444328E+001, 1.0691782E+002, 1.3913747E+002, 1.4547424E+002, 1.5443300E+002, 1.7383948E+002, 1.9589886E+002, 2.1843288E+002, 2.3171208E+002, 2.3859900E+002, 2.5617130E+002, 2.8595038E+002, 8.4588791E+001, 9.0965324E+001, 9.2334824E+001, 9.3056908E+001, 9.2168205E+001,-4.3524902E+001, 1.1081510E-001, 4.7284205E-002
 2.2400007E+003, 1.5804967E+002, 1.6377133E+002, 1.4335240E+002, 2.3997487E+002, 9.0821739E+001, 1.5524603E+002, 2.4520930E+002, 9.0858643E+001, 1.1333286E+002, 1.2768597E+002, 1.4025336E+002, 1.6385757E+002, 1.9908131E+002, 2.1783330E+002, 2.2928455E+002, 2.3781181E+002, 2.5201262E+002, 2.8432742E+002, 8.0663445E+001, 8.4501816E+001, 8.9593681E+001, 9.5711746E+001, 1.0562743E+002, 1.3192313E+002, 1.3727135E+002, 1.5388742E+002, 1.7848865E+002, 2.0674594E+002, 2.2276559E+002, 2.3406880E+002, 2.4329301E+002, 2.5829642E+002, 2.9037076E+002, 8.4911682E+001, 9.1369492E+001, 9.3434296E+001, 9.4345741E+001, 9.3192932E+001,-4.9390194E+001, 1.1068892E-001, 4.7341153E-002
 2.2500029E+003, 1.5871921E+002, 1.6608070E+002, 1.4311403E+002, 2.4088568E+002, 9.2157936E+001, 1.6308649E+002, 2.4499870E+002, 9.0156906E+001, 1.1172047E+002, 1.2575880E+002, 1.3775356E+002, 1.6581828E+002, 1.9672922E+002, 2.2021233E+002, 2.2833710E+002, 2.3534827E+002, 2.5426495E+002, 2.8808124E+002, 8.0987770E+001, 8.5724602E+001, 9.1918594E+001, 9.9642723E+001, 1.1081390E+002, 1.3724309E+002, 1.3933781E+002, 1.5023323E+002, 1.7491220E+002, 2.0282410E+002, 2.2043207E+002, 2.3021523E+002, 2.4038925E+002, 2.5979797E+002, 2.8658890E+002, 8.4398148E+001, 9.0247749E+001, 9.2758598E+001, 9.3309975E+001, 9.1896431E+001,-7.8157654E+001, 1.1077351E-001, 4.7302973E-002
 2.2600135E+003, 1.6049915E+002, 1.6510570E+002, 1.4367992E+002, 2.4568874E+002, 9.2128799E+001, 1.6342000E+002, 2.4211626E+002, 8.9780846E+001, 1.1277303E+002, 1.2740402E+002, 1.4169017E+002, 1.6638101E+002, 1.9728827E+002, 2.2191600E+002, 2.3202017E+002, 2.3727287E+002, 2.5277769E+002, 3.0040955E+002, 8.1107597E+001, 8.5487602E+001, 9.0076042E+001, 9.8119591E+001, 1.0940269E+002, 1.3666020E+002, 1.4451381E+002, 1.6079448E+002, 1.8145462E+002, 2.0092889E+002, 2.2012482E+002, 2.3175626E+002, 2.4144136E+002, 2.5645432E+002, 2.7467868E+002, 8.3610184E+001, 9.0527237E+001, 9.3578453E+001, 9.3312157E+001, 9.1336540E+001,-4.0591751E+001, 1.1077757E-001, 4.7301140E-002
 2.2700091E+003, 1.5855278E+002, 1.6469768E+002, 1.4457870E+002, 2.4046066E+002, 9.0618965E+001, 1.5946242E+002, 2.4403043E+002, 9.0600212E+001, 1.1556686E+002, 1.2643269E+002, 1.4005182E+002, 1.6622768E+002, 1.9712645E+002, 2.2058527E+002, 2.3316054E+002, 2.3854832E+002, 2.5107805E+002, 2.8597043E+002, 8.0544693E+001, 8.5141396E+001, 8.9498016E+001, 9.3814896E+001, 1.0751363E+002, 1.3979819E+002, 1.4044667E+002, 1.4977399E+002, 1.7741837E+002, 2.0602992E+002, 2.1878062E+002, 2.3360738E+002, 2.4190834E+002, 2.5745694E+002, 2.8423364E+002, 8.3893036E+001, 8.9685829E+001, 9.2235214E+001, 9.4379242E+001, 9.3726555E+001,-5.5832153E+001, 1.1074515E-001, 4.7315776E-002
 2.2800107E+003, 1.5764920E+002, 1.6428752E+002, 1.4147057E+002, 2.4059508E+002, 9.0881943E+001, 1.5966397E+002, 2.4214870E+002, 9.1049896E+001, 1.1465712E+002, 1.2396436E+002, 1.3506065E+002, 1.6134149E+002, 1.9804515E+002, 2.2186909E+002, 2.3046152E+002, 2.3528972E+002, 2.4876570E+002, 2.8771341E+002, 8.0668167E+001, 8.5239052E+001, 9.0251297E+001, 9.5711647E+001, 1.0644646E+002, 1.4221750E+002, 1.4697688E+002, 1.5557854E+002, 1.7344214E+002, 2.0001343E+002, 2.2042258E+002, 2.3113654E+002, 2.4122813E+002, 2.5432767E+002, 2.8331537E+002, 8.5429550E+001, 9.1493431E+001, 9.3758743E+001, 9.3521790E+001, 9.1694763E+001,-4.5234886E+001, 1.1073740E-001, 4.7319274E-002
 2.2900116E+003, 1.5800830E+002, 1.6418604E+002, 1.4385175E+002, 2.3957327E+002, 9.0599869E+001, 1.5571780E+002, 2.4666284E+002, 9.0177490E+001, 1.1717212E+002, 1.2829292E+002, 1.4077231E+002, 1.6425223E+002, 1.9349048E+002, 2.1821997E+002, 2.3112692E+002, 2.3853905E+002, 2.5068542E+002, 2.8622000E+002, 8.2836761E+001, 8.6066124E+001, 8.9744179E+001, 9.3761185E+001, 1.0606587E+002, 1.3929387E+002, 1.4550398E+002, 1.5271979E+002, 1.7086682E+002, 2.0071309E+002, 2.2150858E+002, 2.3201622E+002, 2.4184166E+002, 2.6586914E+002, 2.9284500E+002, 8.6513885E+001, 9.0850471E+001, 9.2249901E+001, 9.2717857E+001, 9.1209900E+001,-3.9595421E+001, 1.1075194E-001, 4.7312707E-002
 2.3000119E+003, 1.5823473E+002, 1.6360683E+002, 1.4081213E+002, 2.4210461E+002, 9.1787422E+001, 1.5749881E+002, 2.4336305E+002, 8.9958611E+001, 1.1055930E+002, 1.2507496E+002, 1.3646101E+002, 1.5949211E+002, 1.9535721E+002, 2.2174759E+002, 2.3236555E+002, 2.3867516E+002, 2.5480408E+002, 2.8879590E+002, 8.2003899E+001, 8.7619308E+001, 9.1085518E+001, 9.6476440E+001, 1.0605083E+002, 1.3886482E+002, 1.3951350E+002, 1.4925272E+002, 1.7353290E+002, 1.9981213E+002, 2.1843716E+002, 2.3005363E+002, 2.4013084E+002, 2.5715469E+002, 2.9053711E+002, 8.5566803E+001, 8.9985878E+001, 9.2112633E+001, 9.3237740E+001, 9.1527946E+001,-5.2667728E+001, 1.1059190E-001, 4.7384940E-002
 2.3100056E+003, 1.5948358E+002, 1.6466615E+002, 1.4546068E+002, 2.4323428E+002, 8.9755783E+001, 1.5617468E+002, 2.4846507E+002, 8.9358688E+001, 1.1786364E+002, 1.2869258E+002, 1.4166812E+002, 1.6645639E+002, 2.0087405E+002, 2.2242435E+002, 2.3352560E+002, 2.3987923E+002, 2.5267157E+002, 2.9028955E+002, 8.1561256E+001, 8.6440117E+001, 8.8784279E+001, 9.2239838E+001, 1.0306014E+002, 1.3301883E+002, 1.3526205E+002, 1.4863249E+002, 1.6947815E+002, 1.9828894E+002, 2.1921309E+002, 2.3232460E+002, 2.4439175E+002, 2.6884625E+002, 2.9233365E+002, 8.5270500E+001, 8.9212654E+001, 9.0887390E+001, 9.3344345E+001, 9.1394852E+001,-3.9779011E+001, 1.1056972E-001, 4.7394957E-002
 2.3200019E+003, 1.5842732E+002, 1.6282346E+002, 1.4192181E+002, 2.4140553E+002, 9.1954613E+001, 1.5587602E+002, 2.4318259E+002, 8.9411766E+001, 1.1355826E+002, 1.2522298E+002, 1.3820340E+002, 1.6086600E+002, 1.9508270E+002, 2.1962700E+002, 2.3149884E+002, 2.3815265E+002, 2.5561349E+002, 2.8971310E+002, 8.2186127E+001, 8.6647392E+001, 9.0218193E+001, 9.6364532E+001, 1.0725169E+002, 1.3566444E+002, 1.3890338E+002, 1.4912910E+002, 1.7009804E+002, 1.9559366E+002, 2.1939297E+002, 2.3142548E+002, 2.4122282E+002, 2.5935315E+002, 2.8349649E+002, 8.3283051E+001, 8.9175972E+001, 9.2573151E+001, 9.3530739E+001, 9.2486252E+001,-4.4713161E+001, 1.1065374E-001, 4.7357030E-002
 2.3300048E+003, 1.5781410E+002, 1.6515196E+002, 1.4359531E+002, 2.4004604E+002, 8.9800957E+001, 1.5884845E+002, 2.4704997E+002, 8.9557472E+001, 1.1425157E+002, 1.2743504E+002, 1.4053925E+002, 1.6011479E+002, 2.0075296E+002, 2.1718770E+002, 2.2998409E+002, 2.3732130E+002, 2.5531638E+002, 2.8502286E+002, 8.0619392E+001, 8.4798874E+001, 9.0210434E+001, 9.6592957E+001, 1.0461861E+002, 1.3940744E+002, 1.4243201E+002, 1.5345586E+002, 1.7273863E+002, 2.0119998E+002, 2.1789400E+002, 2.3222824E+002, 2.4534651E+002, 2.6392593E+002, 2.9677496E+002, 8.5404282E+001, 9.0062454E+001, 9.2320969E+001, 9.2410904E+001, 9.1121773E+001,-5.6013992E+001, 1.1070014E-001, 4.7336087E-002
 2.3400195E+003, 1.5914403E+002, 1.6561086E+002, 1.4495193E+002, 2.4076775E+002, 9.1712418E+001, 1.6129839E+002, 2.4580127E+002, 8.9732903E+001, 1.1351112E+002, 1.2880162E+002, 1.4211757E+002, 1.6292906E+002, 2.0231041E+002, 2.2084868E+002, 2.3171925E+002, 2.3737370E+002, 2.5127440E+002, 2.8771255E+002, 8.1610352E+001, 8.7599838E+001, 9.3056885E+001, 9.8863113E+001, 1.0784766E+002, 1.4280588E+002, 1.4815245E+002, 1.5961708E+002, 1.7372823E+002, 2.0153148E+002, 2.1911781E+002, 2.3129741E+002, 2.4453477E+002, 2.6013852E+002, 2.9557767E+002, 8.3782639E+001, 8.9282158E+001, 9.2198616E+001, 9.3862648E+001, 9.2141541E+001,-3.5569969E+001, 1.1050128E-001, 4.7425844E-002
 2.3500121E+003, 1.5909998E+002, 1.6481442E+002, 1.4453673E+002, 2.4237236E+002, 9.0390839E+001, 1.5669977E+002, 2.4715129E+002, 9.0592216E+001, 1.1508983E+002, 1.2798834E+002, 1.4123450E+002, 1.6527299E+002, 1.9803627E+002, 2.2230280E+002, 2.3319595E+002, 2.3917097E+002, 2.4839740E+002, 2.8610809E+002, 8.1395981E+001, 8.5821793E+001, 9.0853096E+001, 9.5779106E+001, 1.0492201E+002, 1.3576907E+002, 1.3948210E+002, 1.4894147E+002, 1.6832939E+002, 2.0395064E+002, 2.1975240E+002, 2.3288910E+002, 2.4459605E+002, 2.5914789E+002, 2.8900525E+002, 8.5125458E+001, 9.0464195E+001, 9.3625908E+001, 9.4447906E+001, 9.2664230E+001,-4.0201424E+001, 1.1062989E-001, 4.7367800E-002
 2.3600067E+003, 1.5826384E+002, 1.6475412E+002, 1.4233183E+002, 2.4211739E+002, 9.0342300E+001, 1.6013252E+002, 2.4586581E+002, 8.8264015E+001, 1.1560171E+002, 1.2751884E+002, 1.3608672E+002, 1.5982652E+002, 1.9735687E+002, 2.2000728E+002, 2.3191891E+002, 2.3784569E+002, 2.5341588E+002, 2.9347168E+002, 8.0800308E+001, 8.5921333E+001, 8.8499786E+001, 9.3821716E+001, 1.0846019E+002, 1.3933295E+002, 1.4630077E+002, 1.5781015E+002, 1.7266309E+002, 1.9773703E+002, 2.1797073E+002, 2.3298552E+002, 2.4257220E+002, 2.5946341E+002, 2.9426230E+002, 8.3398323E+001, 8.7113060E+001, 8.9766335E+001, 9.1026321E+001, 8.9022636E+001,-5.2826263E+001, 1.1073577E-001, 4.7320008E-002
 2.3700104E+003, 1.5979945E+002, 1.6377696E+002, 1.4453680E+002, 2.4325502E+002, 9.1606552E+001, 1.5631863E+002, 2.4384842E+002, 9.1163818E+001, 1.1635282E+002, 1.2982568E+002, 1.4299678E+002, 1.6080286E+002, 1.9752103E+002, 2.2101080E+002, 2.3343158E+002, 2.3750061E+002, 2.5292726E+002, 2.9317001E+002, 8.2405945E+001, 8.7790047E+001, 9.1335564E+001, 9.5771889E+001, 1.0269523E+002, 1.4050575E+002, 1.4504523E+002, 1.5217081E+002, 1.6951804E+002, 2.0021623E+002, 2.2423918E+002, 2.3363084E+002, 2.4435054E+002, 2.5869547E+002, 2.8727441E+002, 8.5941231E+001, 9.2548241E+001, 9.3799973E+001, 9.3948708E+001, 9.2152504E+001,-3.7498379E+001, 1.1060925E-001, 4.7377110E-002
 2.3800007E+003, 1.6143042E+002, 1.6461232E+002, 1.4684500E+002, 2.4575951E+002, 9.1686775E+001, 1.5608429E+002, 2.4782516E+002, 8.9927498E+001, 1.1477733E+002, 1.3012865E+002, 1.4257397E+002, 1.6762486E+002, 2.0262180E+002, 2.2427473E+002, 2.3280733E+002, 2.3805536E+002, 2.5772910E+002, 2.9351889E+002, 8.1997475E+001, 8.6774010E+001, 9.1538933E+001, 9.6330353E+001, 1.0503524E+002, 1.3576054E+002, 1.3737210E+002, 1.5084071E+002, 1.8043465E+002, 2.0730168E+002, 2.2230029E+002, 2.3580708E+002, 2.4580630E+002, 2.6138589E+002, 2.9428751E+002, 8.5151962E+001, 8.9593147E+001, 9.1090881E+001, 9.2458809E+001, 9.1034683E+001,-4.6050098E+001, 1.1031070E-001, 4.7511864E-002
 2.3900040E+003, 1.6053873E+002, 1.6806233E+002, 1.4371172E+002, 2.4656438E+002, 9.1340111E+001, 1.6813176E+002, 2.4622827E+002, 8.9826965E+001, 1.1208319E+002, 1.2794518E+002, 1.3872287E+002, 1.6480469E+002, 1.9837843E+002, 2.2329260E+002, 2.3884521E+002, 2.4318718E+002, 2.5299214E+002, 2.9870636E+002, 8.1063263E+001, 8.7480911E+001, 9.3210625E+001, 9.4923317E+001, 1.0584286E+002, 1.4058659E+002, 1.4756035E+002, 1.6087592E+002, 1.7831573E+002, 2.0319154E+002, 2.2185826E+002, 2.3279390E+002, 2.4269139E+002, 2.6033133E+002, 2.9888535E+002, 8.4868141E+001, 8.9323616E+001, 9.1920448E+001, 9.3132324E+001, 9.2237991E+001,-5.1372463E+001, 1.1040500E-001, 4.7469299E-002
 2.4000122E+003, 1.5764342E+002, 1.6363034E+002, 1.4191353E+002, 2.3766769E+002, 9.3349037E+001, 1.5677470E+002, 2.4263727E+002, 9.1479057E+001, 1.1498542E+002, 1.2682004E+002, 1.4021095E+002, 1.6183614E+002, 1.9338306E+002, 2.1568546E+002, 2.2800215E+002, 2.3650003E+002, 2.4561485E+002, 2.8424420E+002, 8.3721512E+001, 8.8681694E+001, 9.3605247E+001, 9.9225395E+001, 1.0609488E+002, 1.3694955E+002, 1.3900574E+002, 1.5095746E+002, 1.6850587E+002, 1.8854173E+002, 2.0796570E+002, 2.2670583E+002, 2.4031813E+002, 2.6113791E+002, 2.9406821E+002, 8.6720276E+001, 9.2008232E+001, 9.3999161E+001, 9.4928886E+001, 9.3136833E+001,-3.9832542E+001, 1.1051212E-001, 4.7420956E-002
 2.4100146E+003, 1.6017503E+002, 1.6517641E+002, 1.4488454E+002, 2.4244936E+002, 9.3191216E+001, 1.6128125E+002, 2.4374265E+002, 9.0505310E+001, 1.1595457E+002, 1.2918306E+002, 1.4681084E+002, 1.6262605E+002, 1.9114812E+002, 2.1654422E+002, 2.2924948E+002, 2.3700995E+002, 2.5118129E+002, 2.9964536E+002, 8.3182472E+001, 8.6863953E+001, 9.1519638E+001, 9.6800049E+001, 1.0984339E+002, 1.4144612E+002, 1.4274051E+002, 1.5294032E+002, 1.7431450E+002, 2.0085934E+002, 2.1873570E+002, 2.2876907E+002, 2.3850864E+002, 2.5654071E+002, 2.8959204E+002, 8.6090958E+001, 9.0659409E+001, 9.3434509E+001, 9.3861397E+001, 9.1392563E+001,-4.4254578E+001, 1.1025922E-001, 4.7535095E-002
 2.4200074E+003, 1.5927776E+002, 1.6547855E+002, 1.4469049E+002, 2.4165556E+002, 9.1487206E+001, 1.5904559E+002, 2.4554114E+002, 9.1848915E+001, 1.1471896E+002, 1.2841948E+002, 1.4103076E+002, 1.6294972E+002, 2.0071863E+002, 2.1901419E+002, 2.3246399E+002, 2.3911856E+002, 2.5018472E+002, 2.9360931E+002, 8.0757240E+001, 8.5312851E+001, 9.2931229E+001, 9.8329987E+001, 1.0885616E+002, 1.3801302E+002, 1.4206627E+002, 1.5218532E+002, 1.7336465E+002, 1.9744193E+002, 2.1975668E+002, 2.3616083E+002, 2.4448975E+002, 2.5819598E+002, 2.8068115E+002, 8.5645218E+001, 9.1277588E+001, 9.3772995E+001, 9.5227905E+001, 9.3767006E+001,-3.9968918E+001, 1.1019165E-001, 4.7565594E-002
 2.4300070E+003, 1.6086140E+002, 1.6897101E+002, 1.4560681E+002, 2.4548561E+002, 9.1491783E+001, 1.6907700E+002, 2.4639774E+002, 9.1438316E+001, 1.1670277E+002, 1.2802432E+002, 1.4224365E+002, 1.6746048E+002, 2.0077280E+002, 2.2388976E+002, 2.3733662E+002, 2.4336525E+002, 2.5716772E+002, 2.9368011E+002, 8.0785278E+001, 8.4666245E+001, 9.0285873E+001, 9.7834305E+001, 1.0924375E+002, 1.4319231E+002, 1.4887166E+002, 1.5974663E+002, 1.8135277E+002, 2.0359360E+002, 2.2186462E+002, 2.3543512E+002, 2.4496954E+002, 2.5983075E+002, 2.8637616E+002, 8.6030563E+001, 9.1702919E+001, 9.3898117E+001, 9.5364471E+001, 9.4293350E+001,-4.5887440E+001, 1.1026725E-001, 4.7531471E-002
