s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001280E+002, 1.1754402E+002, 1.1529324E+002, 1.0903008E+002, 1.1897909E+002, 1.2462289E+002, 1.0211015E+002, 1.1748555E+002, 1.2628403E+002, 1.0510587E+002, 1.0998064E+002, 1.1213856E+002, 1.1387940E+002, 1.1505272E+002, 1.1666228E+002, 1.1863316E+002, 1.2026584E+002, 1.2217172E+002, 1.2224172E+002, 1.2169292E+002, 1.2215290E+002, 1.2347753E+002, 1.2750096E+002, 1.3445024E+002, 9.5476654E+001, 1.0094787E+002, 1.0438267E+002, 1.0745676E+002, 1.1167121E+002, 1.1439828E+002, 1.1702766E+002, 1.1993496E+002, 1.2112126E+002, 1.2191053E+002, 1.2216659E+002, 1.2259558E+002, 1.2502292E+002, 1.2950052E+002, 1.3487598E+002, 7.8441629E+000, 1.6039215E-001, 2.5443628E-002
 6.4000252E+002, 1.1834563E+002, 1.1775357E+002, 1.0682658E+002, 1.1961036E+002, 1.2859993E+002, 1.0582173E+002, 1.2049316E+002, 1.2694582E+002, 9.9691437E+001, 1.0427695E+002, 1.0826443E+002, 1.1080966E+002, 1.1327209E+002, 1.1551088E+002, 1.1785175E+002, 1.2007075E+002, 1.2139534E+002, 1.2183927E+002, 1.2214150E+002, 1.2380271E+002, 1.2707932E+002, 1.3105389E+002, 1.3735098E+002, 1.0007619E+002, 1.0356927E+002, 1.0840228E+002, 1.1167450E+002, 1.1349071E+002, 1.1654283E+002, 1.1984997E+002, 1.2235655E+002, 1.2409265E+002, 1.2477439E+002, 1.2546301E+002, 1.2604662E+002, 1.2637234E+002, 1.2903741E+002, 1.2944534E+002, 5.6128998E+000, 1.5990233E-001, 2.5664585E-002
 6.5002698E+002, 1.1728742E+002, 1.1692545E+002, 1.0413608E+002, 1.1998684E+002, 1.2773935E+002, 1.0491512E+002, 1.1895837E+002, 1.2690287E+002, 9.8223312E+001, 1.0349902E+002, 1.0760439E+002, 1.1072034E+002, 1.1360643E+002, 1.1723885E+002, 1.1868781E+002, 1.1986601E+002, 1.2249300E+002, 1.2334344E+002, 1.2422047E+002, 1.2510170E+002, 1.2630901E+002, 1.3026431E+002, 1.3158904E+002, 1.0022684E+002, 1.0266656E+002, 1.0720307E+002, 1.1028368E+002, 1.1359090E+002, 1.1615763E+002, 1.1748575E+002, 1.1957633E+002, 1.2190900E+002, 1.2451232E+002, 1.2538819E+002, 1.2548576E+002, 1.2456254E+002, 1.2855698E+002, 1.3176132E+002, 5.7301807E+000, 1.5917099E-001, 2.5994496E-002
 6.6002034E+002, 1.1643353E+002, 1.1805077E+002, 1.0547063E+002, 1.1824445E+002, 1.2558553E+002, 1.0469686E+002, 1.2107491E+002, 1.2838055E+002, 9.7621193E+001, 1.0474574E+002, 1.0893058E+002, 1.1149667E+002, 1.1332081E+002, 1.1472939E+002, 1.1632868E+002, 1.1920812E+002, 1.2109186E+002, 1.2205235E+002, 1.2371940E+002, 1.2401250E+002, 1.2387817E+002, 1.2751321E+002, 1.3118770E+002, 9.9525795E+001, 1.0307160E+002, 1.0677731E+002, 1.0991898E+002, 1.1433205E+002, 1.1854116E+002, 1.2215649E+002, 1.2357494E+002, 1.2345737E+002, 1.2448922E+002, 1.2537659E+002, 1.2650591E+002, 1.2652948E+002, 1.2912701E+002, 1.3492935E+002, 6.8219905E+000, 1.5833354E-001, 2.6372271E-002
 6.7002074E+002, 1.1779484E+002, 1.1798735E+002, 1.0490147E+002, 1.2027277E+002, 1.2821028E+002, 1.0457586E+002, 1.2199718E+002, 1.2738902E+002, 1.0032456E+002, 1.0474274E+002, 1.0701118E+002, 1.1123127E+002, 1.1412017E+002, 1.1586017E+002, 1.1884483E+002, 1.2242945E+002, 1.2424403E+002, 1.2446266E+002, 1.2509481E+002, 1.2625765E+002, 1.2729952E+002, 1.2981914E+002, 1.3232661E+002, 9.8902077E+001, 1.0284080E+002, 1.0721166E+002, 1.1238062E+002, 1.1599164E+002, 1.1945927E+002, 1.2175772E+002, 1.2306397E+002, 1.2345249E+002, 1.2440722E+002, 1.2532737E+002, 1.2567490E+002, 1.2748746E+002, 1.3070091E+002, 1.3289983E+002, 7.3880057E+000, 1.5758869E-001, 2.6708273E-002
 6.8000435E+002, 1.1679090E+002, 1.1741534E+002, 1.0309283E+002, 1.1902271E+002, 1.2825716E+002, 1.0388631E+002, 1.2061420E+002, 1.2774553E+002, 9.8153313E+001, 1.0262380E+002, 1.0645595E+002, 1.1079852E+002, 1.1355591E+002, 1.1504122E+002, 1.1762926E+002, 1.2086820E+002, 1.2249047E+002, 1.2481414E+002, 1.2572440E+002, 1.2599674E+002, 1.2598917E+002, 1.3040730E+002, 1.3448976E+002, 9.7575439E+001, 1.0280737E+002, 1.0748603E+002, 1.1071879E+002, 1.1398110E+002, 1.1638978E+002, 1.1965140E+002, 1.2266729E+002, 1.2406528E+002, 1.2406731E+002, 1.2399088E+002, 1.2398296E+002, 1.2504145E+002, 1.2971011E+002, 1.3642738E+002, 1.3595662E+001, 1.5690744E-001, 2.7015584E-002
 6.9000926E+002, 1.1798781E+002, 1.1789539E+002, 1.0558720E+002, 1.2144817E+002, 1.2692807E+002, 1.0475275E+002, 1.2022576E+002, 1.2870767E+002, 1.0084706E+002, 1.0519276E+002, 1.0786451E+002, 1.1182763E+002, 1.1656879E+002, 1.1859312E+002, 1.2086888E+002, 1.2228330E+002, 1.2363547E+002, 1.2600777E+002, 1.2600539E+002, 1.2587158E+002, 1.2526906E+002, 1.2687897E+002, 1.3236079E+002, 9.7663193E+001, 1.0371389E+002, 1.0864243E+002, 1.1046139E+002, 1.1333665E+002, 1.1731171E+002, 1.2076632E+002, 1.2150650E+002, 1.2396420E+002, 1.2647474E+002, 1.2790863E+002, 1.2777884E+002, 1.2718309E+002, 1.2969818E+002, 1.3292357E+002, 4.3627243E+000, 1.5633522E-001, 2.7273713E-002
 7.0002043E+002, 1.1725130E+002, 1.1737343E+002, 1.0606158E+002, 1.1984279E+002, 1.2584956E+002, 1.0387110E+002, 1.2017811E+002, 1.2807109E+002, 1.0048426E+002, 1.0611915E+002, 1.1020925E+002, 1.1224354E+002, 1.1447230E+002, 1.1834570E+002, 1.2006737E+002, 1.2068234E+002, 1.2123881E+002, 1.2317371E+002, 1.2416685E+002, 1.2406821E+002, 1.2408641E+002, 1.2762342E+002, 1.3187019E+002, 9.8351456E+001, 1.0254566E+002, 1.0787511E+002, 1.1050452E+002, 1.1281680E+002, 1.1549412E+002, 1.1859444E+002, 1.2386488E+002, 1.2532327E+002, 1.2606676E+002, 1.2646575E+002, 1.2576584E+002, 1.2593676E+002, 1.2973853E+002, 1.3542641E+002, 6.4058266E+000, 1.5552185E-001, 2.7640626E-002
 7.1001631E+002, 1.1738351E+002, 1.1736131E+002, 1.0620567E+002, 1.1878768E+002, 1.2715718E+002, 1.0437296E+002, 1.1978455E+002, 1.2792642E+002, 1.0003430E+002, 1.0560644E+002, 1.0858318E+002, 1.1291508E+002, 1.1570022E+002, 1.1841863E+002, 1.1991505E+002, 1.1982220E+002, 1.2121353E+002, 1.2279361E+002, 1.2356290E+002, 1.2369223E+002, 1.2538220E+002, 1.2945154E+002, 1.3359973E+002, 9.7835266E+001, 1.0323219E+002, 1.0738186E+002, 1.1029814E+002, 1.1279040E+002, 1.1512231E+002, 1.1828196E+002, 1.2117351E+002, 1.2335513E+002, 1.2464021E+002, 1.2538736E+002, 1.2597872E+002, 1.2686441E+002, 1.2959743E+002, 1.3456038E+002, 7.6986132E+000, 1.5477484E-001, 2.7977599E-002
 7.2001871E+002, 1.1720149E+002, 1.1767123E+002, 1.0625143E+002, 1.1863405E+002, 1.2671899E+002, 1.0500524E+002, 1.2025655E+002, 1.2775188E+002, 1.0020477E+002, 1.0604639E+002, 1.0964789E+002, 1.1208150E+002, 1.1368495E+002, 1.1629388E+002, 1.1857890E+002, 1.1972696E+002, 1.2097362E+002, 1.2181411E+002, 1.2261507E+002, 1.2373947E+002, 1.2690617E+002, 1.2930327E+002, 1.3333659E+002, 9.8303795E+001, 1.0234706E+002, 1.0743625E+002, 1.1181424E+002, 1.1460281E+002, 1.1749809E+002, 1.2016738E+002, 1.2120229E+002, 1.2286461E+002, 1.2460121E+002, 1.2526200E+002, 1.2691101E+002, 1.2891141E+002, 1.3091000E+002, 1.3378784E+002, 5.6488800E+000, 1.5422726E-001, 2.8224619E-002
 7.3002374E+002, 1.1917059E+002, 1.1712923E+002, 1.0648868E+002, 1.2172331E+002, 1.2929977E+002, 1.0388456E+002, 1.1975921E+002, 1.2774393E+002, 1.0306100E+002, 1.0644190E+002, 1.0839024E+002, 1.1152999E+002, 1.1464837E+002, 1.1851859E+002, 1.2191335E+002, 1.2370948E+002, 1.2463753E+002, 1.2633162E+002, 1.2710465E+002, 1.2712119E+002, 1.2622079E+002, 1.2934209E+002, 1.3602773E+002, 9.8346153E+001, 1.0253048E+002, 1.0643987E+002, 1.1000079E+002, 1.1312023E+002, 1.1623312E+002, 1.1833443E+002, 1.2111865E+002, 1.2383163E+002, 1.2512680E+002, 1.2634154E+002, 1.2696165E+002, 1.2720739E+002, 1.2921652E+002, 1.3033543E+002, 6.9055791E+000, 1.5372358E-001, 2.8451825E-002
 7.4002331E+002, 1.1791644E+002, 1.1764484E+002, 1.0741112E+002, 1.1989431E+002, 1.2644387E+002, 1.0433720E+002, 1.1940443E+002, 1.2919287E+002, 1.0176901E+002, 1.0734492E+002, 1.1009859E+002, 1.1298562E+002, 1.1454520E+002, 1.1827925E+002, 1.2020445E+002, 1.2138795E+002, 1.2224390E+002, 1.2251620E+002, 1.2322974E+002, 1.2367561E+002, 1.2413460E+002, 1.2865056E+002, 1.3515550E+002, 9.7299774E+001, 1.0239362E+002, 1.0724857E+002, 1.1007508E+002, 1.1120745E+002, 1.1396966E+002, 1.1742754E+002, 1.2033366E+002, 1.2360956E+002, 1.2540083E+002, 1.2580036E+002, 1.2646963E+002, 1.2762769E+002, 1.3134839E+002, 1.3620465E+002, 3.0052855E+000, 1.5268193E-001, 2.8921722E-002
 7.5002452E+002, 1.1762897E+002, 1.1767920E+002, 1.0508630E+002, 1.2126387E+002, 1.2653677E+002, 1.0485892E+002, 1.2026615E+002, 1.2791252E+002, 9.9377831E+001, 1.0436926E+002, 1.0703127E+002, 1.1088117E+002, 1.1550717E+002, 1.1977083E+002, 1.2229227E+002, 1.2341428E+002, 1.2362478E+002, 1.2333693E+002, 1.2311898E+002, 1.2302100E+002, 1.2395976E+002, 1.2965976E+002, 1.3629019E+002, 9.8285034E+001, 1.0350242E+002, 1.0647752E+002, 1.1040301E+002, 1.1368781E+002, 1.1630272E+002, 1.1809709E+002, 1.2006485E+002, 1.2240434E+002, 1.2512055E+002, 1.2601509E+002, 1.2622440E+002, 1.2625946E+002, 1.2907440E+002, 1.3247296E+002, 8.4516649E+000, 1.5219943E-001, 2.9139373E-002
 7.6001860E+002, 1.1716712E+002, 1.1907403E+002, 1.0574600E+002, 1.1862016E+002, 1.2713522E+002, 1.0532070E+002, 1.2204136E+002, 1.2986003E+002, 9.7219368E+001, 1.0577462E+002, 1.1130074E+002, 1.1363669E+002, 1.1532473E+002, 1.1609898E+002, 1.1749457E+002, 1.1977680E+002, 1.2247578E+002, 1.2349123E+002, 1.2480615E+002, 1.2467824E+002, 1.2477795E+002, 1.2789329E+002, 1.3569514E+002, 9.8929649E+001, 1.0327332E+002, 1.0764204E+002, 1.1060395E+002, 1.1559333E+002, 1.1875334E+002, 1.2114731E+002, 1.2422606E+002, 1.2594969E+002, 1.2754095E+002, 1.2754565E+002, 1.2718382E+002, 1.2671538E+002, 1.3065819E+002, 1.3800195E+002, 9.4334097E+000, 1.5138954E-001, 2.9504718E-002
 7.7002259E+002, 1.2104326E+002, 1.1903702E+002, 1.0953921E+002, 1.2518556E+002, 1.2840501E+002, 1.0559702E+002, 1.2183540E+002, 1.2967862E+002, 1.0468742E+002, 1.0786961E+002, 1.1355711E+002, 1.1756156E+002, 1.2015900E+002, 1.2249617E+002, 1.2558422E+002, 1.2762955E+002, 1.2676692E+002, 1.2492518E+002, 1.2525877E+002, 1.2541237E+002, 1.2653835E+002, 1.3049509E+002, 1.3301405E+002, 1.0035284E+002, 1.0607364E+002, 1.0918898E+002, 1.1139153E+002, 1.1466418E+002, 1.1796476E+002, 1.1955793E+002, 1.2249055E+002, 1.2559592E+002, 1.2748357E+002, 1.2886267E+002, 1.2875749E+002, 1.2760547E+002, 1.3020975E+002, 1.3269142E+002, 5.8528552E+000, 1.5087317E-001, 2.9737651E-002
 7.8001194E+002, 1.1894341E+002, 1.1902893E+002, 1.0601472E+002, 1.2321231E+002, 1.2760317E+002, 1.0474314E+002, 1.2174335E+002, 1.3060031E+002, 1.0332326E+002, 1.0580816E+002, 1.0669193E+002, 1.1168607E+002, 1.1762734E+002, 1.2139773E+002, 1.2322370E+002, 1.2497676E+002, 1.2616512E+002, 1.2640865E+002, 1.2621922E+002, 1.2471006E+002, 1.2425751E+002, 1.2784753E+002, 1.3322417E+002, 9.9822670E+001, 1.0269703E+002, 1.0610003E+002, 1.0944425E+002, 1.1380093E+002, 1.1724158E+002, 1.2075101E+002, 1.2364491E+002, 1.2625224E+002, 1.2808783E+002, 1.2817355E+002, 1.2756782E+002, 1.2868790E+002, 1.3297574E+002, 1.3812712E+002, 7.2277727E+000, 1.4970469E-001, 3.0264754E-002
 7.9000551E+002, 1.1999892E+002, 1.1869495E+002, 1.0958691E+002, 1.2301347E+002, 1.2739636E+002, 1.0434256E+002, 1.2213818E+002, 1.2960410E+002, 1.0174046E+002, 1.0936063E+002, 1.1344263E+002, 1.1716151E+002, 1.1918150E+002, 1.2056178E+002, 1.2287341E+002, 1.2447119E+002, 1.2582262E+002, 1.2636928E+002, 1.2627741E+002, 1.2435625E+002, 1.2385055E+002, 1.2925711E+002, 1.3212164E+002, 9.7844055E+001, 1.0433276E+002, 1.0775822E+002, 1.1048580E+002, 1.1470483E+002, 1.1870750E+002, 1.2152300E+002, 1.2485036E+002, 1.2645937E+002, 1.2743844E+002, 1.2800951E+002, 1.2831604E+002, 1.2877138E+002, 1.3163506E+002, 1.3334323E+002, 2.9789057E+000, 1.4951755E-001, 3.0349178E-002
 8.0002091E+002, 1.1995323E+002, 1.1857902E+002, 1.1111600E+002, 1.2255278E+002, 1.2619090E+002, 1.0446109E+002, 1.2122224E+002, 1.3005374E+002, 1.0946527E+002, 1.1310152E+002, 1.1415220E+002, 1.1543538E+002, 1.1731878E+002, 1.1984299E+002, 1.2220660E+002, 1.2520491E+002, 1.2518565E+002, 1.2396632E+002, 1.2464618E+002, 1.2407216E+002, 1.2348497E+002, 1.2693810E+002, 1.2957478E+002, 9.9614708E+001, 1.0387286E+002, 1.0709892E+002, 1.0971965E+002, 1.1264064E+002, 1.1680086E+002, 1.1977122E+002, 1.2222619E+002, 1.2519631E+002, 1.2732658E+002, 1.2782861E+002, 1.2733481E+002, 1.2822594E+002, 1.3187221E+002, 1.3606537E+002, 8.4620028E+000, 1.4869556E-001, 3.0719979E-002
 8.1000430E+002, 1.1877283E+002, 1.1751351E+002, 1.0854694E+002, 1.2030495E+002, 1.2746660E+002, 1.0373540E+002, 1.2014191E+002, 1.2866322E+002, 1.0479684E+002, 1.0949911E+002, 1.1178020E+002, 1.1385641E+002, 1.1619752E+002, 1.1837472E+002, 1.1940753E+002, 1.2112540E+002, 1.2390197E+002, 1.2421446E+002, 1.2347066E+002, 1.2415990E+002, 1.2518188E+002, 1.3010275E+002, 1.3804910E+002, 9.7881302E+001, 1.0116190E+002, 1.0680820E+002, 1.0982548E+002, 1.1298922E+002, 1.1666985E+002, 1.1999781E+002, 1.2194417E+002, 1.2335483E+002, 1.2574078E+002, 1.2632249E+002, 1.2775253E+002, 1.2914476E+002, 1.3212994E+002, 1.3298186E+002, 9.5029955E+000, 1.4815198E-001, 3.0965185E-002
 8.2002593E+002, 1.1890408E+002, 1.1854968E+002, 1.0551790E+002, 1.2242445E+002, 1.2876988E+002, 1.0499960E+002, 1.2049287E+002, 1.3015660E+002, 9.7718102E+001, 1.0549158E+002, 1.0980853E+002, 1.1319239E+002, 1.1566973E+002, 1.2036748E+002, 1.2207787E+002, 1.2322929E+002, 1.2511900E+002, 1.2526347E+002, 1.2568607E+002, 1.2574287E+002, 1.2675522E+002, 1.3060825E+002, 1.3492607E+002, 9.8962898E+001, 1.0258721E+002, 1.0659438E+002, 1.1078040E+002, 1.1443063E+002, 1.1707210E+002, 1.1867340E+002, 1.2196432E+002, 1.2376302E+002, 1.2497962E+002, 1.2674124E+002, 1.2825244E+002, 1.2881851E+002, 1.3187784E+002, 1.3634892E+002, 5.4734106E+000, 1.4753872E-001, 3.1241827E-002
 8.3000729E+002, 1.2008537E+002, 1.1849474E+002, 1.0668725E+002, 1.2327238E+002, 1.3029648E+002, 1.0582907E+002, 1.2019638E+002, 1.2945876E+002, 9.9403206E+001, 1.0307082E+002, 1.1010854E+002, 1.1420937E+002, 1.1682367E+002, 1.2067123E+002, 1.2440974E+002, 1.2621762E+002, 1.2601246E+002, 1.2673931E+002, 1.2654169E+002, 1.2783304E+002, 1.3010014E+002, 1.3263731E+002, 1.3496326E+002, 1.0082382E+002, 1.0438618E+002, 1.0803155E+002, 1.1125661E+002, 1.1378218E+002, 1.1706974E+002, 1.1860133E+002, 1.2085012E+002, 1.2270516E+002, 1.2605877E+002, 1.2808546E+002, 1.2835437E+002, 1.2849760E+002, 1.3070845E+002, 1.3236899E+002, 7.2789726E+000, 1.4703722E-001, 3.1468056E-002
 8.4001046E+002, 1.1817557E+002, 1.1840342E+002, 1.0648234E+002, 1.1993942E+002, 1.2810495E+002, 1.0429027E+002, 1.2137543E+002, 1.2954457E+002, 1.0133667E+002, 1.0640459E+002, 1.0950032E+002, 1.1204553E+002, 1.1547543E+002, 1.1675530E+002, 1.1750698E+002, 1.2019055E+002, 1.2300342E+002, 1.2450301E+002, 1.2509107E+002, 1.2526823E+002, 1.2544744E+002, 1.2900836E+002, 1.3637888E+002, 9.8748268E+001, 1.0336429E+002, 1.0745288E+002, 1.0985857E+002, 1.1574187E+002, 1.2011216E+002, 1.2252023E+002, 1.2417645E+002, 1.2518773E+002, 1.2606862E+002, 1.2655614E+002, 1.2673997E+002, 1.2866420E+002, 1.3165106E+002, 1.3529610E+002, 8.7886562E+000, 1.4623916E-001, 3.1828061E-002
 8.5001832E+002, 1.2022871E+002, 1.1824835E+002, 1.0862833E+002, 1.2302088E+002, 1.2903690E+002, 1.0465833E+002, 1.2169611E+002, 1.2839061E+002, 1.0438445E+002, 1.0945333E+002, 1.1233359E+002, 1.1466327E+002, 1.1818541E+002, 1.2152570E+002, 1.2358086E+002, 1.2483936E+002, 1.2610159E+002, 1.2672637E+002, 1.2670333E+002, 1.2589992E+002, 1.2469827E+002, 1.3136549E+002, 1.4027275E+002, 9.9679886E+001, 1.0284682E+002, 1.0680872E+002, 1.0974021E+002, 1.1487233E+002, 1.1766159E+002, 1.2047306E+002, 1.2310124E+002, 1.2515771E+002, 1.2614362E+002, 1.2644186E+002, 1.2718984E+002, 1.2813242E+002, 1.3055791E+002, 1.3250363E+002, 1.0028641E+001, 1.4589684E-001, 3.1982489E-002
 8.6001906E+002, 1.1943128E+002, 1.1952270E+002, 1.0704485E+002, 1.2293623E+002, 1.2831276E+002, 1.0665661E+002, 1.2225621E+002, 1.2965526E+002, 9.9554008E+001, 1.0816666E+002, 1.1094021E+002, 1.1319979E+002, 1.1550858E+002, 1.1951627E+002, 1.2250677E+002, 1.2526940E+002, 1.2690123E+002, 1.2683616E+002, 1.2699480E+002, 1.2689868E+002, 1.2660326E+002, 1.2814738E+002, 1.3293292E+002, 9.9424568E+001, 1.0560149E+002, 1.1050288E+002, 1.1282787E+002, 1.1598759E+002, 1.2013200E+002, 1.2309430E+002, 1.2601707E+002, 1.2705003E+002, 1.2713333E+002, 1.2663683E+002, 1.2706715E+002, 1.3006647E+002, 1.3106885E+002, 1.3391240E+002, 6.2999606E+000, 1.4532232E-001, 3.2241646E-002
 8.7001449E+002, 1.1764399E+002, 1.1865757E+002, 1.0455941E+002, 1.2051147E+002, 1.2786109E+002, 1.0659192E+002, 1.1941624E+002, 1.2996455E+002, 9.5980545E+001, 1.0366289E+002, 1.0846364E+002, 1.1207773E+002, 1.1516528E+002, 1.1895774E+002, 1.2084621E+002, 1.2212901E+002, 1.2329095E+002, 1.2458922E+002, 1.2506131E+002, 1.2482394E+002, 1.2603700E+002, 1.3116753E+002, 1.3600203E+002, 9.9355919E+001, 1.0425042E+002, 1.1037482E+002, 1.1091888E+002, 1.1329180E+002, 1.1551881E+002, 1.1893540E+002, 1.2028783E+002, 1.2134709E+002, 1.2538467E+002, 1.2722932E+002, 1.2841891E+002, 1.2855826E+002, 1.3026672E+002, 1.3604213E+002, 4.7564054E+000, 1.4449324E-001, 3.2615650E-002
 8.8000043E+002, 1.2008766E+002, 1.1911823E+002, 1.0674940E+002, 1.2380043E+002, 1.2971313E+002, 1.0586450E+002, 1.2169875E+002, 1.2979143E+002, 1.0020802E+002, 1.0526073E+002, 1.0849617E+002, 1.1142948E+002, 1.1611888E+002, 1.2161440E+002, 1.2342259E+002, 1.2488198E+002, 1.2600301E+002, 1.2652507E+002, 1.2702091E+002, 1.2735740E+002, 1.2709163E+002, 1.3108223E+002, 1.3902136E+002, 9.9495262E+001, 1.0414760E+002, 1.0810794E+002, 1.1189397E+002, 1.1563025E+002, 1.1818237E+002, 1.2064983E+002, 1.2327250E+002, 1.2462881E+002, 1.2539783E+002, 1.2668254E+002, 1.2800131E+002, 1.2932732E+002, 1.3041020E+002, 1.3519052E+002, 8.5183821E+000, 1.4380646E-001, 3.2925457E-002
 8.9002582E+002, 1.1908231E+002, 1.1965379E+002, 1.0669875E+002, 1.2168858E+002, 1.2885960E+002, 1.0643398E+002, 1.2227618E+002, 1.3025121E+002, 9.9894173E+001, 1.0625331E+002, 1.0896364E+002, 1.1190976E+002, 1.1543269E+002, 1.1780157E+002, 1.2035939E+002, 1.2334752E+002, 1.2500314E+002, 1.2624255E+002, 1.2666579E+002, 1.2696522E+002, 1.2667513E+002, 1.2886040E+002, 1.3350966E+002, 1.0101043E+002, 1.0462212E+002, 1.0885422E+002, 1.1204430E+002, 1.1593610E+002, 1.1871124E+002, 1.2134491E+002, 1.2369398E+002, 1.2640559E+002, 1.2819693E+002, 1.2886011E+002, 1.2784515E+002, 1.2809248E+002, 1.3225360E+002, 1.3853481E+002, 2.1647592E+000, 1.4301912E-001, 3.3280630E-002
 9.0000241E+002, 1.1905825E+002, 1.1775208E+002, 1.0764571E+002, 1.2227422E+002, 1.2725480E+002, 1.0467642E+002, 1.2008943E+002, 1.2849036E+002, 1.0643723E+002, 1.0682287E+002, 1.0851617E+002, 1.1097701E+002, 1.1425694E+002, 1.2017834E+002, 1.2274162E+002, 1.2385911E+002, 1.2482229E+002, 1.2560695E+002, 1.2414281E+002, 1.2330818E+002, 1.2479604E+002, 1.2999773E+002, 1.3513063E+002, 9.8902237E+001, 1.0489638E+002, 1.0837888E+002, 1.1041887E+002, 1.1346105E+002, 1.1624411E+002, 1.1923159E+002, 1.2141977E+002, 1.2301421E+002, 1.2394510E+002, 1.2531292E+002, 1.2669868E+002, 1.2708917E+002, 1.3114992E+002, 1.3559840E+002, 5.6816320E+000, 1.4245290E-001, 3.3536050E-002
 9.1000347E+002, 1.1973342E+002, 1.1855854E+002, 1.0773723E+002, 1.2333690E+002, 1.2812614E+002, 1.0526771E+002, 1.2041595E+002, 1.2999196E+002, 9.9140289E+001, 1.0568751E+002, 1.0983224E+002, 1.1446355E+002, 1.1845640E+002, 1.2053522E+002, 1.2166887E+002, 1.2377752E+002, 1.2554235E+002, 1.2588304E+002, 1.2607514E+002, 1.2559692E+002, 1.2657798E+002, 1.2965587E+002, 1.3170938E+002, 9.9082802E+001, 1.0481951E+002, 1.0834805E+002, 1.1010527E+002, 1.1274447E+002, 1.1638934E+002, 1.1945079E+002, 1.2310825E+002, 1.2416178E+002, 1.2538507E+002, 1.2628787E+002, 1.2647205E+002, 1.2862367E+002, 1.3242674E+002, 1.3405247E+002, 6.9993820E+000, 1.4193639E-001, 3.3769052E-002
 9.2000655E+002, 1.1821456E+002, 1.1867148E+002, 1.0789404E+002, 1.1970808E+002, 1.2704156E+002, 1.0538914E+002, 1.2222031E+002, 1.2840498E+002, 1.0290282E+002, 1.0887158E+002, 1.1209043E+002, 1.1417033E+002, 1.1528800E+002, 1.1659716E+002, 1.1864904E+002, 1.2070374E+002, 1.2344173E+002, 1.2505019E+002, 1.2470105E+002, 1.2470852E+002, 1.2443281E+002, 1.2754353E+002, 1.3457816E+002, 9.8586617E+001, 1.0587836E+002, 1.0858369E+002, 1.1103637E+002, 1.1411078E+002, 1.1918163E+002, 1.2298740E+002, 1.2553191E+002, 1.2623010E+002, 1.2609026E+002, 1.2610440E+002, 1.2601991E+002, 1.2611385E+002, 1.2855176E+002, 1.3603993E+002, 7.7385707E+000, 1.4169496E-001, 3.3877958E-002
 9.3001866E+002, 1.2085278E+002, 1.1837450E+002, 1.0950102E+002, 1.2303256E+002, 1.3002477E+002, 1.0492023E+002, 1.2082610E+002, 1.2937718E+002, 1.0190981E+002, 1.0844725E+002, 1.1320023E+002, 1.1916774E+002, 1.2103313E+002, 1.2157497E+002, 1.2253715E+002, 1.2325645E+002, 1.2513998E+002, 1.2626661E+002, 1.2761135E+002, 1.2823251E+002, 1.2853409E+002, 1.3151517E+002, 1.3483351E+002, 9.7538033E+001, 1.0401447E+002, 1.0767254E+002, 1.1103740E+002, 1.1423686E+002, 1.1658372E+002, 1.2023076E+002, 1.2317458E+002, 1.2428168E+002, 1.2550188E+002, 1.2626914E+002, 1.2715656E+002, 1.2877698E+002, 1.3146570E+002, 1.3766843E+002, 1.2674626E+001, 1.4073962E-001, 3.4308914E-002
 9.4001387E+002, 1.2009573E+002, 1.1988437E+002, 1.0931990E+002, 1.2194190E+002, 1.2902538E+002, 1.0580533E+002, 1.2176305E+002, 1.3208473E+002, 1.0403514E+002, 1.0874353E+002, 1.1137539E+002, 1.1516324E+002, 1.1799223E+002, 1.1961113E+002, 1.2152148E+002, 1.2292964E+002, 1.2421490E+002, 1.2519346E+002, 1.2542559E+002, 1.2578370E+002, 1.2685429E+002, 1.3039758E+002, 1.3558231E+002, 9.9507889E+001, 1.0426955E+002, 1.0845501E+002, 1.1223029E+002, 1.1495123E+002, 1.1703956E+002, 1.1994838E+002, 1.2325257E+002, 1.2538353E+002, 1.2709825E+002, 1.2856676E+002, 1.2954004E+002, 1.3007396E+002, 1.3432274E+002, 1.3872975E+002, 1.2661140E+001, 1.3987175E-001, 3.4700416E-002
 9.5002412E+002, 1.2091488E+002, 1.2084224E+002, 1.1047787E+002, 1.2254831E+002, 1.2971844E+002, 1.0642830E+002, 1.2349724E+002, 1.3260120E+002, 1.0588330E+002, 1.0985077E+002, 1.1262758E+002, 1.1531112E+002, 1.1782667E+002, 1.2106723E+002, 1.2193377E+002, 1.2343521E+002, 1.2425342E+002, 1.2455453E+002, 1.2459203E+002, 1.2551671E+002, 1.2742251E+002, 1.3356665E+002, 1.3858336E+002, 9.8960556E+001, 1.0480524E+002, 1.1015446E+002, 1.1304591E+002, 1.1448051E+002, 1.1903379E+002, 1.2260534E+002, 1.2457646E+002, 1.2588323E+002, 1.2800699E+002, 1.2955983E+002, 1.3009070E+002, 1.3140965E+002, 1.3359404E+002, 1.3934453E+002, 7.6213698E+000, 1.3922696E-001, 3.4991279E-002
