s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001590E+002, 1.1103456E+002, 1.1214443E+002, 1.0018203E+002, 1.1314977E+002, 1.1977190E+002, 1.0272332E+002, 1.1338593E+002, 1.2032406E+002, 9.1955444E+001, 9.9290443E+001, 1.0282514E+002, 1.0562198E+002, 1.0834325E+002, 1.0989064E+002, 1.1135275E+002, 1.1356367E+002, 1.1494773E+002, 1.1602769E+002, 1.1731140E+002, 1.1815097E+002, 1.1884615E+002, 1.2104644E+002, 1.2745920E+002, 9.7161377E+001, 1.0021326E+002, 1.0520578E+002, 1.0877809E+002, 1.1037933E+002, 1.1153677E+002, 1.1340538E+002, 1.1508804E+002, 1.1665668E+002, 1.1744442E+002, 1.1763017E+002, 1.1755688E+002, 1.1865134E+002, 1.2270638E+002, 1.2773411E+002, 3.6937218E+000, 1.6267608E-001, 2.1174390E-002
 6.4001148E+002, 1.1192146E+002, 1.1293269E+002, 1.0130644E+002, 1.1463971E+002, 1.1981821E+002, 1.0305474E+002, 1.1451019E+002, 1.2123313E+002, 9.4149239E+001, 1.0116802E+002, 1.0418819E+002, 1.0653313E+002, 1.0994608E+002, 1.1317563E+002, 1.1514208E+002, 1.1635473E+002, 1.1708874E+002, 1.1754369E+002, 1.1734998E+002, 1.1760172E+002, 1.1883651E+002, 1.2103899E+002, 1.2839284E+002, 9.6828415E+001, 1.0117738E+002, 1.0495496E+002, 1.0796958E+002, 1.1072787E+002, 1.1184168E+002, 1.1410317E+002, 1.1593382E+002, 1.1805025E+002, 1.1915036E+002, 1.1950328E+002, 1.1916125E+002, 1.1895516E+002, 1.2268035E+002, 1.2806830E+002, 5.6339078E+000, 1.6201699E-001, 2.1472694E-002
 6.5000435E+002, 1.1134028E+002, 1.1284792E+002, 9.9990364E+001, 1.1350134E+002, 1.2052913E+002, 1.0168600E+002, 1.1425728E+002, 1.2260046E+002, 9.3381973E+001, 9.9748413E+001, 1.0253793E+002, 1.0557463E+002, 1.0884834E+002, 1.1166358E+002, 1.1324018E+002, 1.1536053E+002, 1.1687495E+002, 1.1793221E+002, 1.1856261E+002, 1.1853368E+002, 1.1874467E+002, 1.2268597E+002, 1.2884137E+002, 9.4205650E+001, 1.0142218E+002, 1.0568720E+002, 1.0778515E+002, 1.1041714E+002, 1.1234290E+002, 1.1467592E+002, 1.1675151E+002, 1.1775427E+002, 1.1877706E+002, 1.1915570E+002, 1.1947935E+002, 1.2101709E+002, 1.2550893E+002, 1.3060657E+002, 6.7426476E+000, 1.6110057E-001, 2.1887464E-002
 6.6000285E+002, 1.1222415E+002, 1.1265157E+002, 1.0171377E+002, 1.1419735E+002, 1.2076134E+002, 1.0041778E+002, 1.1550051E+002, 1.2203641E+002, 9.3969597E+001, 1.0196630E+002, 1.0472673E+002, 1.0739532E+002, 1.0961230E+002, 1.1159601E+002, 1.1361059E+002, 1.1463152E+002, 1.1618057E+002, 1.1835490E+002, 1.1780901E+002, 1.1837197E+002, 1.1893920E+002, 1.2382301E+002, 1.2862857E+002, 9.2769493E+001, 9.9837540E+001, 1.0246323E+002, 1.0597693E+002, 1.1128066E+002, 1.1495773E+002, 1.1651769E+002, 1.1742988E+002, 1.1802729E+002, 1.1838098E+002, 1.1969608E+002, 1.2026878E+002, 1.2158064E+002, 1.2488094E+002, 1.2877022E+002, 4.1604137E+000, 1.6035058E-001, 2.2226909E-002
 6.7001470E+002, 1.1296918E+002, 1.1256783E+002, 1.0201376E+002, 1.1479819E+002, 1.2209558E+002, 1.0135443E+002, 1.1499126E+002, 1.2135781E+002, 9.4421204E+001, 1.0111574E+002, 1.0376579E+002, 1.0761491E+002, 1.1052780E+002, 1.1221107E+002, 1.1401250E+002, 1.1570793E+002, 1.1768157E+002, 1.1934509E+002, 1.2075437E+002, 1.2123553E+002, 1.2106729E+002, 1.2141561E+002, 1.2807896E+002, 9.0765587E+001, 9.7630768E+001, 1.0491877E+002, 1.0801419E+002, 1.1139943E+002, 1.1350587E+002, 1.1571980E+002, 1.1720258E+002, 1.1872080E+002, 1.1944707E+002, 1.1903178E+002, 1.1900935E+002, 1.1995906E+002, 1.2289876E+002, 1.2830663E+002, 5.1376948E+000, 1.5989409E-001, 2.2433516E-002
 6.8000344E+002, 1.1200043E+002, 1.1387747E+002, 1.0175840E+002, 1.1470544E+002, 1.1953744E+002, 1.0169693E+002, 1.1771988E+002, 1.2221559E+002, 9.3729614E+001, 1.0197849E+002, 1.0494674E+002, 1.0728798E+002, 1.1005719E+002, 1.1290906E+002, 1.1509848E+002, 1.1580292E+002, 1.1745397E+002, 1.1793478E+002, 1.1807381E+002, 1.1860135E+002, 1.1860714E+002, 1.2072411E+002, 1.2440921E+002, 9.1233154E+001, 9.8587952E+001, 1.0513303E+002, 1.0917735E+002, 1.1362452E+002, 1.1711431E+002, 1.1829119E+002, 1.1874627E+002, 1.1956121E+002, 1.2000011E+002, 1.1947514E+002, 1.1904156E+002, 1.1982834E+002, 1.2451276E+002, 1.2915906E+002, 4.2621822E+000, 1.5895221E-001, 2.2859814E-002
 6.9000646E+002, 1.1208968E+002, 1.1353143E+002, 1.0073038E+002, 1.1476581E+002, 1.2077284E+002, 1.0154406E+002, 1.1693930E+002, 1.2211092E+002, 9.3858253E+001, 1.0050726E+002, 1.0418289E+002, 1.0746124E+002, 1.0991535E+002, 1.1221824E+002, 1.1481544E+002, 1.1642787E+002, 1.1736269E+002, 1.1791283E+002, 1.1810078E+002, 1.1788234E+002, 1.1826073E+002, 1.2325618E+002, 1.2738320E+002, 9.3639893E+001, 9.8366234E+001, 1.0513087E+002, 1.0901877E+002, 1.1175503E+002, 1.1580720E+002, 1.1809678E+002, 1.1941129E+002, 1.1999640E+002, 1.2007581E+002, 1.2033712E+002, 1.2007632E+002, 1.2028381E+002, 1.2435648E+002, 1.2836292E+002, 4.0398340E+000, 1.5823725E-001, 2.3183404E-002
 7.0000149E+002, 1.1267000E+002, 1.1247494E+002, 1.0277274E+002, 1.1450102E+002, 1.2073623E+002, 1.0114783E+002, 1.1526902E+002, 1.2100795E+002, 9.7810966E+001, 1.0251144E+002, 1.0686443E+002, 1.0994720E+002, 1.1266960E+002, 1.1333241E+002, 1.1365388E+002, 1.1463685E+002, 1.1560118E+002, 1.1656470E+002, 1.1720947E+002, 1.1831158E+002, 1.2022530E+002, 1.2189756E+002, 1.2689420E+002, 9.5926071E+001, 1.0017895E+002, 1.0362070E+002, 1.0599576E+002, 1.0972496E+002, 1.1319354E+002, 1.1522536E+002, 1.1620992E+002, 1.1698746E+002, 1.1775043E+002, 1.1820630E+002, 1.1827254E+002, 1.1891480E+002, 1.2188877E+002, 1.2996686E+002, 6.7640100E+000, 1.5768310E-001, 2.3434209E-002
 7.1002264E+002, 1.1350329E+002, 1.1346030E+002, 1.0300014E+002, 1.1629159E+002, 1.2121812E+002, 1.0117046E+002, 1.1619498E+002, 1.2301546E+002, 9.6418762E+001, 1.0229542E+002, 1.0643638E+002, 1.0972590E+002, 1.1259789E+002, 1.1596415E+002, 1.1704195E+002, 1.1782910E+002, 1.1688503E+002, 1.1789577E+002, 1.1858649E+002, 1.1702638E+002, 1.1796136E+002, 1.2294360E+002, 1.2896577E+002, 9.5206070E+001, 9.9309227E+001, 1.0352740E+002, 1.0695340E+002, 1.0960543E+002, 1.1290945E+002, 1.1570904E+002, 1.1750108E+002, 1.1923921E+002, 1.1974105E+002, 1.2051302E+002, 1.2051112E+002, 1.2079939E+002, 1.2410049E+002, 1.2892407E+002, 4.0439668E+000, 1.5683636E-001, 2.3817440E-002
 7.2001371E+002, 1.1393835E+002, 1.1301405E+002, 1.0263514E+002, 1.1715874E+002, 1.2202116E+002, 1.0158568E+002, 1.1553777E+002, 1.2191869E+002, 9.6770287E+001, 1.0289470E+002, 1.0668570E+002, 1.0997058E+002, 1.1185644E+002, 1.1459324E+002, 1.1765832E+002, 1.1889203E+002, 1.1940490E+002, 1.1900097E+002, 1.1967574E+002, 1.1965418E+002, 1.2027400E+002, 1.2400999E+002, 1.2923511E+002, 9.4449165E+001, 1.0053085E+002, 1.0468875E+002, 1.0852398E+002, 1.1232306E+002, 1.1470472E+002, 1.1571195E+002, 1.1686549E+002, 1.1892369E+002, 1.1945210E+002, 1.1957451E+002, 1.1961178E+002, 1.2039271E+002, 1.2297849E+002, 1.2909940E+002, 7.4523339E+000, 1.5634339E-001, 2.4040559E-002
 7.3001598E+002, 1.1326723E+002, 1.1285368E+002, 1.0123454E+002, 1.1607481E+002, 1.2249236E+002, 1.0121297E+002, 1.1468346E+002, 1.2266460E+002, 9.6341522E+001, 9.9929985E+001, 1.0448838E+002, 1.0853115E+002, 1.1114738E+002, 1.1384073E+002, 1.1686219E+002, 1.1814223E+002, 1.1868121E+002, 1.1838964E+002, 1.1869481E+002, 1.1951743E+002, 1.2096413E+002, 1.2387363E+002, 1.3094936E+002, 9.4041801E+001, 1.0142660E+002, 1.0529494E+002, 1.0716798E+002, 1.0966958E+002, 1.1129854E+002, 1.1331446E+002, 1.1618606E+002, 1.1762377E+002, 1.1851352E+002, 1.1925777E+002, 1.2090311E+002, 1.2255490E+002, 1.2518400E+002, 1.2926167E+002, 4.0518227E+000, 1.5542331E-001, 2.4456983E-002
 7.4001814E+002, 1.1250179E+002, 1.1266949E+002, 1.0205659E+002, 1.1454524E+002, 1.2090353E+002, 1.0150774E+002, 1.1526251E+002, 1.2123822E+002, 9.6663330E+001, 1.0054928E+002, 1.0484795E+002, 1.0747047E+002, 1.1128991E+002, 1.1335635E+002, 1.1423853E+002, 1.1509245E+002, 1.1657565E+002, 1.1784806E+002, 1.1832148E+002, 1.1853333E+002, 1.1974078E+002, 1.2350163E+002, 1.2700645E+002, 9.5141006E+001, 1.0040874E+002, 1.0331610E+002, 1.0698245E+002, 1.1119633E+002, 1.1379166E+002, 1.1551938E+002, 1.1680735E+002, 1.1652168E+002, 1.1683326E+002, 1.1801501E+002, 1.1892519E+002, 1.1931608E+002, 1.2324050E+002, 1.3002078E+002, 4.4625692E+000, 1.5471338E-001, 2.4778301E-002
 7.5001170E+002, 1.1256120E+002, 1.1321063E+002, 1.0416789E+002, 1.1434328E+002, 1.1917243E+002, 1.0184045E+002, 1.1537934E+002, 1.2241210E+002, 9.6113480E+001, 1.0345391E+002, 1.0739603E+002, 1.0947305E+002, 1.1195289E+002, 1.1393974E+002, 1.1565926E+002, 1.1654445E+002, 1.1637939E+002, 1.1589852E+002, 1.1579134E+002, 1.1623036E+002, 1.1722314E+002, 1.2058520E+002, 1.2646056E+002, 9.4552940E+001, 1.0148855E+002, 1.0415411E+002, 1.0751767E+002, 1.1051645E+002, 1.1329951E+002, 1.1524578E+002, 1.1656187E+002, 1.1734045E+002, 1.1820078E+002, 1.1837012E+002, 1.1939336E+002, 1.2161450E+002, 1.2586275E+002, 1.3084442E+002, 3.9269013E+000, 1.5391205E-001, 2.5140982E-002
 7.6000849E+002, 1.1390627E+002, 1.1335526E+002, 1.0384544E+002, 1.1598639E+002, 1.2188700E+002, 1.0185886E+002, 1.1630820E+002, 1.2189873E+002, 9.5052620E+001, 1.0321741E+002, 1.0758507E+002, 1.1110647E+002, 1.1398488E+002, 1.1536071E+002, 1.1518587E+002, 1.1543780E+002, 1.1648419E+002, 1.1765266E+002, 1.1826660E+002, 1.1808593E+002, 1.1917276E+002, 1.2417696E+002, 1.2943810E+002, 9.5333450E+001, 1.0135403E+002, 1.0458377E+002, 1.0702258E+002, 1.1013142E+002, 1.1307214E+002, 1.1565609E+002, 1.1748786E+002, 1.1891291E+002, 1.1955807E+002, 1.2016515E+002, 1.1956897E+002, 1.2010613E+002, 1.2278001E+002, 1.2901320E+002, 6.0265298E+000, 1.5367123E-001, 2.5249979E-002
 7.7001427E+002, 1.1448927E+002, 1.1381342E+002, 1.0202380E+002, 1.1752908E+002, 1.2391496E+002, 1.0265978E+002, 1.1682986E+002, 1.2195062E+002, 9.4755547E+001, 1.0037264E+002, 1.0449323E+002, 1.0776583E+002, 1.1196395E+002, 1.1573782E+002, 1.1754230E+002, 1.1839435E+002, 1.1928937E+002, 1.2036325E+002, 1.2055663E+002, 1.2077695E+002, 1.2176515E+002, 1.2626154E+002, 1.3147914E+002, 9.6680000E+001, 1.0200298E+002, 1.0594132E+002, 1.0948172E+002, 1.1244887E+002, 1.1620444E+002, 1.1757595E+002, 1.1867039E+002, 1.1899818E+002, 1.1991711E+002, 1.1980105E+002, 1.1951359E+002, 1.2065333E+002, 1.2339278E+002, 1.2739645E+002, 4.1639824E+000, 1.5285125E-001, 2.5621099E-002
 7.8001396E+002, 1.1364228E+002, 1.1425636E+002, 1.0246901E+002, 1.1663322E+002, 1.2182461E+002, 1.0351005E+002, 1.1657336E+002, 1.2268566E+002, 9.3615120E+001, 1.0089006E+002, 1.0489283E+002, 1.1057767E+002, 1.1437881E+002, 1.1515237E+002, 1.1529153E+002, 1.1611668E+002, 1.1688573E+002, 1.1853330E+002, 1.1877302E+002, 1.1903842E+002, 1.2066752E+002, 1.2470569E+002, 1.2928680E+002, 9.6273048E+001, 1.0135955E+002, 1.0685030E+002, 1.0963634E+002, 1.1207281E+002, 1.1551521E+002, 1.1664626E+002, 1.1902372E+002, 1.2010105E+002, 1.2110021E+002, 1.2122773E+002, 1.2042482E+002, 1.2049549E+002, 1.2308666E+002, 1.3086197E+002, 5.7986064E+000, 1.5208067E-001, 2.5969865E-002
 7.9000100E+002, 1.1296172E+002, 1.1466529E+002, 1.0266346E+002, 1.1460919E+002, 1.2161249E+002, 1.0413843E+002, 1.1796092E+002, 1.2189653E+002, 9.6930077E+001, 1.0314097E+002, 1.0637109E+002, 1.0835869E+002, 1.0997432E+002, 1.1204086E+002, 1.1363503E+002, 1.1588281E+002, 1.1830773E+002, 1.1829211E+002, 1.1898365E+002, 1.1915856E+002, 1.2019434E+002, 1.2446467E+002, 1.2922223E+002, 9.6440796E+001, 1.0196391E+002, 1.0782736E+002, 1.1059853E+002, 1.1298353E+002, 1.1565344E+002, 1.1820497E+002, 1.1929549E+002, 1.1999342E+002, 1.2064097E+002, 1.2007430E+002, 1.1984756E+002, 1.2026475E+002, 1.2410012E+002, 1.2863640E+002, 4.8288622E+000, 1.5142177E-001, 2.6268084E-002
 8.0002335E+002, 1.1498995E+002, 1.1341810E+002, 1.0370760E+002, 1.1825056E+002, 1.2301170E+002, 1.0256567E+002, 1.1671420E+002, 1.2097443E+002, 9.4256554E+001, 1.0257474E+002, 1.0685458E+002, 1.1127845E+002, 1.1422726E+002, 1.1673802E+002, 1.1909964E+002, 1.1950703E+002, 1.2058978E+002, 1.2115969E+002, 1.2114665E+002, 1.2111508E+002, 1.2077355E+002, 1.2275340E+002, 1.3019328E+002, 9.6946777E+001, 1.0046503E+002, 1.0533004E+002, 1.0882922E+002, 1.1137170E+002, 1.1345668E+002, 1.1701617E+002, 1.1886601E+002, 1.1899188E+002, 1.1889180E+002, 1.1881818E+002, 1.1881676E+002, 1.1879449E+002, 1.2063226E+002, 1.2713840E+002, 4.4757528E+000, 1.5104260E-001, 2.6439693E-002
 8.1001669E+002, 1.1390306E+002, 1.1390503E+002, 1.0248671E+002, 1.1622282E+002, 1.2299965E+002, 1.0316602E+002, 1.1605651E+002, 1.2249255E+002, 9.6974281E+001, 1.0227043E+002, 1.0449274E+002, 1.0754491E+002, 1.1075639E+002, 1.1378188E+002, 1.1616716E+002, 1.1875499E+002, 1.2005019E+002, 1.1940160E+002, 1.1990014E+002, 1.2055515E+002, 1.2150445E+002, 1.2443346E+002, 1.3014900E+002, 9.5136780E+001, 1.0129121E+002, 1.0616829E+002, 1.0994341E+002, 1.1184045E+002, 1.1491649E+002, 1.1628113E+002, 1.1718541E+002, 1.1828420E+002, 1.1903185E+002, 1.1982041E+002, 1.1991957E+002, 1.1986867E+002, 1.2416288E+002, 1.3014601E+002, 4.2787080E+000, 1.4982629E-001, 2.6990196E-002
 8.2000104E+002, 1.1347069E+002, 1.1404530E+002, 1.0292426E+002, 1.1563367E+002, 1.2185413E+002, 1.0352931E+002, 1.1715425E+002, 1.2145232E+002, 9.5149284E+001, 1.0235752E+002, 1.0555240E+002, 1.0893674E+002, 1.1219769E+002, 1.1396255E+002, 1.1564596E+002, 1.1722614E+002, 1.1856664E+002, 1.1897144E+002, 1.1988851E+002, 1.2072551E+002, 1.2084443E+002, 1.2327177E+002, 1.2806079E+002, 9.4063843E+001, 1.0264404E+002, 1.0723279E+002, 1.0994512E+002, 1.1124326E+002, 1.1325671E+002, 1.1620872E+002, 1.1905042E+002, 1.1985790E+002, 1.1960729E+002, 1.1970972E+002, 1.2006005E+002, 1.1995650E+002, 1.2182085E+002, 1.2875940E+002, 6.0360861E+000, 1.4933293E-001, 2.7213491E-002
 8.3001794E+002, 1.1307771E+002, 1.1388994E+002, 1.0208829E+002, 1.1575815E+002, 1.2138668E+002, 1.0386773E+002, 1.1592574E+002, 1.2187634E+002, 9.5524437E+001, 1.0318834E+002, 1.0546864E+002, 1.0700923E+002, 1.0940088E+002, 1.1300952E+002, 1.1624142E+002, 1.1807800E+002, 1.1879988E+002, 1.1948193E+002, 1.1974164E+002, 1.1929850E+002, 1.1944313E+002, 1.2357497E+002, 1.2851115E+002, 9.6630257E+001, 1.0227831E+002, 1.0646607E+002, 1.0938658E+002, 1.1236450E+002, 1.1496783E+002, 1.1714801E+002, 1.1860199E+002, 1.1904830E+002, 1.1952672E+002, 1.1975647E+002, 1.1960312E+002, 1.1973416E+002, 1.2186390E+002, 1.3046271E+002, 4.4540009E+000, 1.4863722E-001, 2.7528370E-002
 8.4002974E+002, 1.1378114E+002, 1.1406749E+002, 1.0212350E+002, 1.1584547E+002, 1.2337447E+002, 1.0382629E+002, 1.1589308E+002, 1.2248309E+002, 9.3032715E+001, 1.0288087E+002, 1.0535584E+002, 1.0733405E+002, 1.0985243E+002, 1.1219639E+002, 1.1558510E+002, 1.1814710E+002, 1.1997334E+002, 1.2052280E+002, 1.2069312E+002, 1.2102109E+002, 1.2141843E+002, 1.2396696E+002, 1.3219994E+002, 9.6827866E+001, 1.0337321E+002, 1.0611085E+002, 1.0979447E+002, 1.1167693E+002, 1.1172750E+002, 1.1456599E+002, 1.1866795E+002, 1.2041135E+002, 1.2107710E+002, 1.2140804E+002, 1.2199551E+002, 1.2193033E+002, 1.2309694E+002, 1.2659583E+002, 5.0039215E+000, 1.4815557E-001, 2.7746363E-002
 8.5000300E+002, 1.1325544E+002, 1.1450182E+002, 1.0230470E+002, 1.1564972E+002, 1.2181190E+002, 1.0461991E+002, 1.1631100E+002, 1.2257455E+002, 9.4096321E+001, 1.0155600E+002, 1.0523932E+002, 1.0937487E+002, 1.1132281E+002, 1.1314053E+002, 1.1445497E+002, 1.1663756E+002, 1.1784206E+002, 1.1867216E+002, 1.1931451E+002, 1.1990381E+002, 1.2039592E+002, 1.2324689E+002, 1.2857961E+002, 9.7605705E+001, 1.0305482E+002, 1.0684052E+002, 1.1036681E+002, 1.1377218E+002, 1.1513876E+002, 1.1625097E+002, 1.1690656E+002, 1.1849256E+002, 1.1925652E+002, 1.1949182E+002, 1.1993584E+002, 1.2083000E+002, 1.2543201E+002, 1.3019286E+002, 6.8199234E+000, 1.4714476E-001, 2.8203852E-002
 8.6000736E+002, 1.1376225E+002, 1.1399060E+002, 1.0223523E+002, 1.1691080E+002, 1.2214069E+002, 1.0407542E+002, 1.1643439E+002, 1.2146197E+002, 9.7034996E+001, 1.0271033E+002, 1.0473017E+002, 1.0762426E+002, 1.1107999E+002, 1.1508807E+002, 1.1733443E+002, 1.1887914E+002, 1.1938505E+002, 1.1908017E+002, 1.1861889E+002, 1.1854222E+002, 1.1989031E+002, 1.2608652E+002, 1.3000546E+002, 9.5708786E+001, 1.0254792E+002, 1.0591436E+002, 1.1011343E+002, 1.1265555E+002, 1.1429794E+002, 1.1664945E+002, 1.1856432E+002, 1.1962423E+002, 1.1973847E+002, 1.1954877E+002, 1.2010844E+002, 1.2091647E+002, 1.2254622E+002, 1.2556181E+002, 5.6640925E+000, 1.4672714E-001, 2.8392868E-002
 8.7001417E+002, 1.1469742E+002, 1.1376335E+002, 1.0355994E+002, 1.1724596E+002, 1.2328635E+002, 1.0311002E+002, 1.1599348E+002, 1.2218658E+002, 9.6858513E+001, 1.0412849E+002, 1.0592205E+002, 1.0799308E+002, 1.1085548E+002, 1.1301465E+002, 1.1665485E+002, 1.1956615E+002, 1.2027547E+002, 1.2144708E+002, 1.2194085E+002, 1.2123653E+002, 1.2129350E+002, 1.2338295E+002, 1.2991962E+002, 9.5642029E+001, 1.0091364E+002, 1.0533006E+002, 1.0883836E+002, 1.1120021E+002, 1.1331149E+002, 1.1632243E+002, 1.1876773E+002, 1.1940742E+002, 1.2017173E+002, 1.2101704E+002, 1.2130977E+002, 1.2091830E+002, 1.2406351E+002, 1.2806491E+002, 6.3315368E+000, 1.4586757E-001, 2.8781911E-002
 8.8000716E+002, 1.1443340E+002, 1.1619056E+002, 1.0194761E+002, 1.1715668E+002, 1.2419591E+002, 1.0481283E+002, 1.1930746E+002, 1.2445138E+002, 9.3257523E+001, 1.0225333E+002, 1.0477846E+002, 1.0772678E+002, 1.1104665E+002, 1.1308160E+002, 1.1578448E+002, 1.1889603E+002, 1.2103705E+002, 1.2163250E+002, 1.2167136E+002, 1.2142207E+002, 1.2201525E+002, 1.2691788E+002, 1.3300745E+002, 9.7961876E+001, 1.0325326E+002, 1.0796286E+002, 1.1076671E+002, 1.1456207E+002, 1.1681819E+002, 1.1983474E+002, 1.2100352E+002, 1.2111086E+002, 1.2153609E+002, 1.2206803E+002, 1.2234911E+002, 1.2238279E+002, 1.2577100E+002, 1.3108974E+002, 4.1498303E+000, 1.4496151E-001, 2.9191993E-002
 8.9001075E+002, 1.1539161E+002, 1.1578741E+002, 1.0353325E+002, 1.1967032E+002, 1.2297125E+002, 1.0480209E+002, 1.1847289E+002, 1.2408724E+002, 9.4673241E+001, 1.0355684E+002, 1.0660515E+002, 1.0918129E+002, 1.1273019E+002, 1.1699182E+002, 1.1980339E+002, 1.2050686E+002, 1.2086835E+002, 1.2148308E+002, 1.2062067E+002, 1.2069518E+002, 1.2219631E+002, 1.2563789E+002, 1.2865881E+002, 9.7311005E+001, 1.0214323E+002, 1.0755684E+002, 1.1184845E+002, 1.1345154E+002, 1.1596739E+002, 1.1712940E+002, 1.1944920E+002, 1.2075314E+002, 1.2055296E+002, 1.2107189E+002, 1.2143732E+002, 1.2181315E+002, 1.2637144E+002, 1.2959883E+002, 4.6898198E+000, 1.4436162E-001, 2.9463505E-002
 9.0000666E+002, 1.1486761E+002, 1.1614443E+002, 1.0353003E+002, 1.1863174E+002, 1.2244105E+002, 1.0589870E+002, 1.1895802E+002, 1.2357657E+002, 9.6635712E+001, 1.0322993E+002, 1.0687602E+002, 1.1086188E+002, 1.1457226E+002, 1.1752424E+002, 1.1816351E+002, 1.1892875E+002, 1.2020642E+002, 1.2038551E+002, 1.2103218E+002, 1.2100642E+002, 1.2096917E+002, 1.2333685E+002, 1.2812775E+002, 9.7168121E+001, 1.0351297E+002, 1.1090870E+002, 1.1668775E+002, 1.1718917E+002, 1.1829937E+002, 1.1947711E+002, 1.2010701E+002, 1.2072707E+002, 1.2093823E+002, 1.2107931E+002, 1.2158092E+002, 1.2243309E+002, 1.2495119E+002, 1.2895934E+002, 4.1158757E+000, 1.4371002E-001, 2.9758414E-002
 9.1000095E+002, 1.1370264E+002, 1.1542763E+002, 1.0278523E+002, 1.1544211E+002, 1.2288059E+002, 1.0465427E+002, 1.1861863E+002, 1.2300999E+002, 9.5094826E+001, 1.0273167E+002, 1.0598486E+002, 1.0812985E+002, 1.1047007E+002, 1.1273633E+002, 1.1580187E+002, 1.1808732E+002, 1.1944143E+002, 1.2016035E+002, 1.2097247E+002, 1.2133150E+002, 1.2129412E+002, 1.2438828E+002, 1.2934355E+002, 9.6151237E+001, 1.0248791E+002, 1.0795802E+002, 1.1191937E+002, 1.1467275E+002, 1.1792235E+002, 1.1968845E+002, 1.1961782E+002, 1.1960433E+002, 1.1974184E+002, 1.2048780E+002, 1.2083512E+002, 1.2151711E+002, 1.2611124E+002, 1.3024646E+002, 5.2089653E+000, 1.4304277E-001, 3.0060410E-002
 9.2001880E+002, 1.1463541E+002, 1.1483733E+002, 1.0416236E+002, 1.1753459E+002, 1.2220930E+002, 1.0484589E+002, 1.1762717E+002, 1.2203891E+002, 9.7451225E+001, 1.0556844E+002, 1.0761073E+002, 1.1049191E+002, 1.1336134E+002, 1.1599652E+002, 1.1800626E+002, 1.1867720E+002, 1.1931312E+002, 1.1985726E+002, 1.2016568E+002, 1.2044053E+002, 1.2163387E+002, 1.2415021E+002, 1.2860458E+002, 9.8706520E+001, 1.0272747E+002, 1.0647738E+002, 1.0972689E+002, 1.1239562E+002, 1.1644899E+002, 1.1865018E+002, 1.1947123E+002, 1.2010252E+002, 1.2010023E+002, 1.2031177E+002, 1.2006417E+002, 1.2099776E+002, 1.2432271E+002, 1.2800275E+002, 5.3802891E+000, 1.4263973E-001, 3.0242829E-002
 9.3002077E+002, 1.1362953E+002, 1.1416660E+002, 1.0203836E+002, 1.1588329E+002, 1.2296696E+002, 1.0470741E+002, 1.1590710E+002, 1.2188530E+002, 9.5663391E+001, 1.0250891E+002, 1.0565981E+002, 1.0713068E+002, 1.0919304E+002, 1.1264460E+002, 1.1655778E+002, 1.1938242E+002, 1.1956622E+002, 1.1910847E+002, 1.1899507E+002, 1.1973653E+002, 1.2152266E+002, 1.2658380E+002, 1.3082547E+002, 9.6827271E+001, 1.0308857E+002, 1.0867871E+002, 1.1164046E+002, 1.1415688E+002, 1.1540638E+002, 1.1640372E+002, 1.1733176E+002, 1.1799758E+002, 1.1821579E+002, 1.1889130E+002, 1.1953574E+002, 1.2024166E+002, 1.2423521E+002, 1.3165213E+002, 5.7067838E+000, 1.4194204E-001, 3.0558601E-002
 9.4002248E+002, 1.1550224E+002, 1.1542020E+002, 1.0419817E+002, 1.1747148E+002, 1.2483707E+002, 1.0420461E+002, 1.1874505E+002, 1.2331094E+002, 9.7281685E+001, 1.0482117E+002, 1.0724004E+002, 1.0894451E+002, 1.1133474E+002, 1.1370752E+002, 1.1843020E+002, 1.2007404E+002, 1.2053553E+002, 1.2121191E+002, 1.2181355E+002, 1.2176289E+002, 1.2375372E+002, 1.2675503E+002, 1.3114917E+002, 9.8041840E+001, 1.0221266E+002, 1.0564746E+002, 1.1282011E+002, 1.1538450E+002, 1.1735660E+002, 1.2011793E+002, 1.2110516E+002, 1.2094119E+002, 1.2075571E+002, 1.2043435E+002, 1.2020593E+002, 1.2077107E+002, 1.2529680E+002, 1.3080280E+002, 5.4415069E+000, 1.4108258E-001, 3.0947590E-002
 9.5000661E+002, 1.1427381E+002, 1.1372152E+002, 1.0265874E+002, 1.1621452E+002, 1.2394817E+002, 1.0436561E+002, 1.1500879E+002, 1.2179015E+002, 9.5428009E+001, 1.0200082E+002, 1.0483163E+002, 1.0779778E+002, 1.1126319E+002, 1.1337393E+002, 1.1540295E+002, 1.1781416E+002, 1.1950631E+002, 1.2030762E+002, 1.2089230E+002, 1.2132398E+002, 1.2174945E+002, 1.2663057E+002, 1.3229251E+002, 9.7358765E+001, 1.0424956E+002, 1.0707047E+002, 1.0924979E+002, 1.1083753E+002, 1.1203911E+002, 1.1412447E+002, 1.1633177E+002, 1.1828223E+002, 1.1935730E+002, 1.1984808E+002, 1.2049896E+002, 1.2013628E+002, 1.2285373E+002, 1.2629576E+002, 1.4203554E+000, 1.4091150E-001, 3.1025020E-002
