s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8000117E+003, 1.8021532E+002, 1.8560005E+002, 1.8965964E+002, 2.4572029E+002, 1.0526604E+002, 2.0454274E+002, 2.4754320E+002, 1.0471423E+002, 1.6166151E+002, 1.8190393E+002, 1.9719708E+002, 2.0929875E+002, 2.1957330E+002, 2.3469553E+002, 2.3910913E+002, 2.4051517E+002, 2.5574779E+002, 2.8968024E+002, 9.4824745E+001, 1.0059209E+002, 1.0596284E+002, 1.1252734E+002, 1.2167337E+002, 1.9626683E+002, 2.0266101E+002, 2.0580081E+002, 2.0927881E+002, 2.1480835E+002, 2.2341937E+002, 2.3028113E+002, 2.3856487E+002, 2.6028198E+002, 2.8629721E+002, 9.9017014E+001, 1.0456980E+002, 1.0687304E+002, 1.0845480E+002, 1.0764866E+002,-8.5919235E+001, 1.2586400E-001, 3.9798636E-002
 1.8100043E+003, 1.8228168E+002, 1.8586211E+002, 1.9113684E+002, 2.4937468E+002, 1.0633351E+002, 2.0706813E+002, 2.4547557E+002, 1.0504260E+002, 1.6559079E+002, 1.8400630E+002, 1.9920296E+002, 2.1322041E+002, 2.1923897E+002, 2.3332428E+002, 2.4005449E+002, 2.4151488E+002, 2.6031216E+002, 2.8308755E+002, 9.4983612E+001, 1.0138752E+002, 1.0727069E+002, 1.1367165E+002, 1.2122832E+002, 1.9700749E+002, 2.0475639E+002, 2.0871481E+002, 2.1129259E+002, 2.1500929E+002, 2.2215285E+002, 2.2744391E+002, 2.3250311E+002, 2.5741449E+002, 2.7828625E+002, 9.8521507E+001, 1.0523898E+002, 1.0745870E+002, 1.0912893E+002, 1.0718692E+002,-9.1587944E+001, 1.2581979E-001, 3.9818604E-002
 1.8200056E+003, 1.8110593E+002, 1.8563142E+002, 1.9013223E+002, 2.4703670E+002, 1.0614886E+002, 2.0631422E+002, 2.4584845E+002, 1.0473158E+002, 1.6352289E+002, 1.8232127E+002, 1.9255597E+002, 2.0808313E+002, 2.1774258E+002, 2.2641255E+002, 2.3600099E+002, 2.4230299E+002, 2.5575574E+002, 2.9335126E+002, 9.5445457E+001, 9.9608978E+001, 1.0520877E+002, 1.1546098E+002, 1.2297162E+002, 1.9682761E+002, 2.0281302E+002, 2.0560867E+002, 2.1121091E+002, 2.1756674E+002, 2.2209105E+002, 2.2824008E+002, 2.3957237E+002, 2.6821811E+002, 2.9474124E+002, 9.8255974E+001, 1.0394559E+002, 1.0774339E+002, 1.0930000E+002, 1.0840754E+002,-8.9048256E+001, 1.2571296E-001, 3.9866850E-002
 1.8300098E+003, 1.8262839E+002, 1.8442975E+002, 1.8961372E+002, 2.5086209E+002, 1.0740936E+002, 2.0278339E+002, 2.4597200E+002, 1.0453385E+002, 1.6552132E+002, 1.8149979E+002, 1.9173805E+002, 2.0706731E+002, 2.2331560E+002, 2.3116878E+002, 2.3864455E+002, 2.4302844E+002, 2.6279166E+002, 2.9543503E+002, 9.5520752E+001, 1.0256818E+002, 1.0857474E+002, 1.1297776E+002, 1.2151588E+002, 1.9147910E+002, 1.9762675E+002, 2.0184567E+002, 2.0737708E+002, 2.1439049E+002, 2.2364226E+002, 2.3171927E+002, 2.4250989E+002, 2.6348959E+002, 2.8410870E+002, 9.7976158E+001, 1.0398576E+002, 1.0731035E+002, 1.0880263E+002, 1.0743576E+002,-7.9084030E+001, 1.2570150E-001, 3.9872028E-002
 1.8400015E+003, 1.8019310E+002, 1.8741206E+002, 1.8828717E+002, 2.4678938E+002, 1.0550275E+002, 2.0618575E+002, 2.5018848E+002, 1.0586199E+002, 1.6320479E+002, 1.8162399E+002, 1.9154930E+002, 2.0424855E+002, 2.1937602E+002, 2.3048256E+002, 2.3730045E+002, 2.4276897E+002, 2.5505835E+002, 2.8323840E+002, 9.4423546E+001, 9.9118416E+001, 1.0631342E+002, 1.1210605E+002, 1.2035076E+002, 1.9954224E+002, 2.0346675E+002, 2.0829190E+002, 2.1430132E+002, 2.1854324E+002, 2.2394862E+002, 2.2984575E+002, 2.3628717E+002, 2.6581729E+002, 2.9701953E+002, 1.0003059E+002, 1.0548713E+002, 1.0866142E+002, 1.0977141E+002, 1.0751448E+002,-7.9227661E+001, 1.2563016E-001, 3.9904255E-002
 1.8500044E+003, 1.8091164E+002, 1.8742168E+002, 1.8744618E+002, 2.4942169E+002, 1.0586702E+002, 2.0561119E+002, 2.5223964E+002, 1.0441419E+002, 1.5938797E+002, 1.7943709E+002, 1.9075238E+002, 2.0566620E+002, 2.1932991E+002, 2.3006718E+002, 2.3714592E+002, 2.4190094E+002, 2.5418431E+002, 2.9251941E+002, 9.6753891E+001, 1.0155502E+002, 1.0745272E+002, 1.1392434E+002, 1.2177628E+002, 1.9568369E+002, 2.0233925E+002, 2.0840790E+002, 2.1432520E+002, 2.2143094E+002, 2.2835834E+002, 2.3732300E+002, 2.4397876E+002, 2.6692932E+002, 2.9227075E+002, 9.7638161E+001, 1.0513168E+002, 1.0799625E+002, 1.0800655E+002, 1.0650011E+002,-8.9659027E+001, 1.2552123E-001, 3.9953452E-002
 1.8600193E+003, 1.8197960E+002, 1.8598334E+002, 1.9003883E+002, 2.4800580E+002, 1.0789419E+002, 2.0590158E+002, 2.4740514E+002, 1.0464330E+002, 1.6141911E+002, 1.7984500E+002, 1.9416641E+002, 2.0957297E+002, 2.2197945E+002, 2.3074054E+002, 2.3526631E+002, 2.4329189E+002, 2.5500841E+002, 2.8542990E+002, 9.7030922E+001, 1.0421513E+002, 1.0983021E+002, 1.1607449E+002, 1.2373487E+002, 1.9239261E+002, 2.0284988E+002, 2.0936098E+002, 2.1398201E+002, 2.1853633E+002, 2.2519917E+002, 2.3336061E+002, 2.4405617E+002, 2.6689786E+002, 2.9238220E+002, 9.9519295E+001, 1.0523434E+002, 1.0788226E+002, 1.0926333E+002, 1.0693311E+002,-8.4656967E+001, 1.2557819E-001, 3.9927725E-002
 1.8700109E+003, 1.8301756E+002, 1.8736131E+002, 1.9186928E+002, 2.5069104E+002, 1.0649235E+002, 2.0815723E+002, 2.4894850E+002, 1.0497820E+002, 1.6520250E+002, 1.8144301E+002, 1.9663132E+002, 2.1247063E+002, 2.2375246E+002, 2.3426645E+002, 2.3952054E+002, 2.4121806E+002, 2.5505359E+002, 2.9908890E+002, 9.5542488E+001, 1.0094846E+002, 1.0708984E+002, 1.1477332E+002, 1.2277762E+002, 1.9486638E+002, 2.0317075E+002, 2.0850067E+002, 2.1722005E+002, 2.2386288E+002, 2.2988770E+002, 2.3428285E+002, 2.4200790E+002, 2.7030069E+002, 2.8753036E+002, 9.7573883E+001, 1.0472133E+002, 1.0798183E+002, 1.0929922E+002, 1.0814307E+002,-8.9825462E+001, 1.2562558E-001, 3.9906319E-002
 1.8800168E+003, 1.8130669E+002, 1.8677666E+002, 1.8948370E+002, 2.4833936E+002, 1.0609698E+002, 2.0625294E+002, 2.4969550E+002, 1.0438155E+002, 1.5994455E+002, 1.7921243E+002, 1.9196854E+002, 2.0874011E+002, 2.2172031E+002, 2.3183038E+002, 2.3748398E+002, 2.4490828E+002, 2.5758701E+002, 2.9586871E+002, 9.4445824E+001, 9.9203560E+001, 1.0487814E+002, 1.1379208E+002, 1.2276344E+002, 1.9573708E+002, 2.0249426E+002, 2.0671411E+002, 2.1181906E+002, 2.1822719E+002, 2.2564108E+002, 2.3448436E+002, 2.4410683E+002, 2.6679068E+002, 2.8926633E+002, 9.6890289E+001, 1.0340807E+002, 1.0800063E+002, 1.0958838E+002, 1.0884981E+002,-8.9541145E+001, 1.2565851E-001, 3.9891444E-002
 1.8900035E+003, 1.8249562E+002, 1.8539417E+002, 1.9086043E+002, 2.4913055E+002, 1.0749585E+002, 2.0719614E+002, 2.4500964E+002, 1.0397672E+002, 1.6340489E+002, 1.8135037E+002, 1.9391844E+002, 2.1160229E+002, 2.2128284E+002, 2.3161655E+002, 2.3791782E+002, 2.4667154E+002, 2.6165170E+002, 2.9402426E+002, 9.5153885E+001, 1.0189635E+002, 1.0780601E+002, 1.1437832E+002, 1.2595513E+002, 1.9579767E+002, 2.0451151E+002, 2.1005460E+002, 2.1372314E+002, 2.1895946E+002, 2.2551599E+002, 2.3197507E+002, 2.4054366E+002, 2.6096664E+002, 2.8289673E+002, 9.7788002E+001, 1.0385408E+002, 1.0716623E+002, 1.0780080E+002, 1.0575410E+002,-8.1683144E+001, 1.2555401E-001, 3.9938647E-002
 1.9000102E+003, 1.8168933E+002, 1.8755585E+002, 1.8945380E+002, 2.4977982E+002, 1.0583437E+002, 2.0912360E+002, 2.4836476E+002, 1.0517918E+002, 1.6029321E+002, 1.8154602E+002, 1.9233160E+002, 2.0962526E+002, 2.2459009E+002, 2.3543678E+002, 2.3853987E+002, 2.4174873E+002, 2.5945392E+002, 2.9211417E+002, 9.3876595E+001, 1.0088023E+002, 1.0737778E+002, 1.1249896E+002, 1.2001777E+002, 1.9577510E+002, 2.0253529E+002, 2.0927513E+002, 2.1709477E+002, 2.2333672E+002, 2.2609653E+002, 2.3059895E+002, 2.3956496E+002, 2.6603906E+002, 2.8824124E+002, 9.9014557E+001, 1.0635408E+002, 1.0891968E+002, 1.0875850E+002, 1.0664134E+002,-7.2977867E+001, 1.2554072E-001, 3.9944649E-002
 1.9100185E+003, 1.8237413E+002, 1.8898730E+002, 1.9083290E+002, 2.4975281E+002, 1.0653671E+002, 2.0997897E+002, 2.5120663E+002, 1.0577628E+002, 1.6275261E+002, 1.8219684E+002, 1.9477821E+002, 2.1122670E+002, 2.2244376E+002, 2.3162680E+002, 2.3937112E+002, 2.4224527E+002, 2.5468297E+002, 2.9687225E+002, 9.5582100E+001, 1.0069840E+002, 1.0643506E+002, 1.1267097E+002, 1.2113074E+002, 2.0223927E+002, 2.0744543E+002, 2.1087592E+002, 2.1416855E+002, 2.1968367E+002, 2.2582205E+002, 2.3363583E+002, 2.4439212E+002, 2.6952991E+002, 2.9558029E+002, 9.8187660E+001, 1.0453613E+002, 1.0842222E+002, 1.0910020E+002, 1.0757274E+002,-8.4937332E+001, 1.2551561E-001, 3.9955992E-002
 1.9200115E+003, 1.8308421E+002, 1.8524919E+002, 1.9187943E+002, 2.4945581E+002, 1.0791739E+002, 2.0273810E+002, 2.4791704E+002, 1.0509241E+002, 1.6317653E+002, 1.8409901E+002, 1.9731271E+002, 2.1269514E+002, 2.2280301E+002, 2.3118318E+002, 2.3831305E+002, 2.4351830E+002, 2.5500102E+002, 2.8874402E+002, 9.7587791E+001, 1.0443387E+002, 1.0898935E+002, 1.1351221E+002, 1.2289444E+002, 1.9185695E+002, 1.9893472E+002, 2.0422337E+002, 2.0841710E+002, 2.1466530E+002, 2.2146495E+002, 2.2889633E+002, 2.3670239E+002, 2.5910587E+002, 2.9360751E+002, 9.8170204E+001, 1.0284247E+002, 1.0666692E+002, 1.0971413E+002, 1.0924999E+002,-8.0028908E+001, 1.2552455E-001, 3.9951958E-002
 1.9300088E+003, 1.8269533E+002, 1.8665396E+002, 1.9123090E+002, 2.4842842E+002, 1.0842666E+002, 2.0705498E+002, 2.4907632E+002, 1.0383057E+002, 1.6270694E+002, 1.8156879E+002, 1.9504105E+002, 2.0798703E+002, 2.2530299E+002, 2.3323880E+002, 2.3842444E+002, 2.4345377E+002, 2.5986453E+002, 2.8210855E+002, 9.7496712E+001, 1.0582844E+002, 1.0993047E+002, 1.1631432E+002, 1.2323300E+002, 1.9573933E+002, 2.0288487E+002, 2.0848460E+002, 2.1545564E+002, 2.2096371E+002, 2.2591798E+002, 2.3397038E+002, 2.4623143E+002, 2.6286121E+002, 2.8265997E+002, 9.7446526E+001, 1.0266890E+002, 1.0697253E+002, 1.0818946E+002, 1.0712663E+002,-7.8694908E+001, 1.2548855E-001, 3.9968215E-002
 1.9400017E+003, 1.8343268E+002, 1.8814810E+002, 1.9244019E+002, 2.5124306E+002, 1.0661478E+002, 2.0964476E+002, 2.4950018E+002, 1.0529939E+002, 1.6493021E+002, 1.8292850E+002, 1.9641986E+002, 2.0745503E+002, 2.2309454E+002, 2.3552747E+002, 2.3951730E+002, 2.4286479E+002, 2.6604324E+002, 2.9481094E+002, 9.4996597E+001, 1.0052718E+002, 1.0554326E+002, 1.1538097E+002, 1.2645148E+002, 1.9558569E+002, 2.0314720E+002, 2.0942920E+002, 2.1530681E+002, 2.2278737E+002, 2.2976566E+002, 2.3623091E+002, 2.4439334E+002, 2.6785968E+002, 2.9410132E+002, 9.8508942E+001, 1.0487583E+002, 1.0743527E+002, 1.0907708E+002, 1.1075289E+002,-9.1603859E+001, 1.2553710E-001, 3.9946292E-002
 1.9500004E+003, 1.8263905E+002, 1.8904979E+002, 1.9110326E+002, 2.4799762E+002, 1.0881627E+002, 2.0953395E+002, 2.5245317E+002, 1.0516224E+002, 1.6461276E+002, 1.8573253E+002, 1.9495718E+002, 2.0899864E+002, 2.2112753E+002, 2.3152737E+002, 2.3857031E+002, 2.4354759E+002, 2.5854352E+002, 2.8264227E+002, 9.7546982E+001, 1.0315589E+002, 1.0896547E+002, 1.1565356E+002, 1.2267993E+002, 1.9561142E+002, 2.0460196E+002, 2.1054184E+002, 2.1722527E+002, 2.2371468E+002, 2.2933102E+002, 2.3597073E+002, 2.4657259E+002, 2.7383353E+002, 2.9542303E+002, 9.8753845E+001, 1.0407351E+002, 1.0658673E+002, 1.0845412E+002, 1.0837119E+002,-7.9845566E+001, 1.2552364E-001, 3.9952364E-002
 1.9600009E+003, 1.8309039E+002, 1.8941931E+002, 1.9069916E+002, 2.5229900E+002, 1.0627303E+002, 2.1108615E+002, 2.5218823E+002, 1.0498354E+002, 1.6359389E+002, 1.8149094E+002, 1.9274342E+002, 2.0937146E+002, 2.2524356E+002, 2.3577527E+002, 2.4193713E+002, 2.4478584E+002, 2.5859949E+002, 2.9374542E+002, 9.7072639E+001, 1.0108578E+002, 1.0642877E+002, 1.1328999E+002, 1.1965608E+002, 1.9578781E+002, 2.0805162E+002, 2.1560570E+002, 2.2093132E+002, 2.2457043E+002, 2.3153827E+002, 2.3773665E+002, 2.4636003E+002, 2.7070966E+002, 2.9729623E+002, 9.8941353E+001, 1.0363386E+002, 1.0743275E+002, 1.0885703E+002, 1.0673237E+002,-9.2843040E+001, 1.2549718E-001, 3.9964318E-002
 1.9700067E+003, 1.8359369E+002, 1.8916339E+002, 1.9072995E+002, 2.5122046E+002, 1.0883067E+002, 2.0921051E+002, 2.5381813E+002, 1.0446154E+002, 1.5995222E+002, 1.8036554E+002, 1.9656059E+002, 2.0739160E+002, 2.2346501E+002, 2.3694366E+002, 2.4238141E+002, 2.4494849E+002, 2.5904831E+002, 2.8353076E+002, 9.6855522E+001, 1.0333562E+002, 1.1050746E+002, 1.1403047E+002, 1.2116975E+002, 1.9999715E+002, 2.0500760E+002, 2.1027321E+002, 2.1837601E+002, 2.2537096E+002, 2.3161983E+002, 2.3878806E+002, 2.4614874E+002, 2.7004623E+002, 2.9244397E+002, 9.8114044E+001, 1.0490042E+002, 1.0676646E+002, 1.0849918E+002, 1.0748834E+002,-8.0695610E+001, 1.2547600E-001, 3.9973885E-002
 1.9800065E+003, 1.8184216E+002, 1.8845711E+002, 1.9008543E+002, 2.4909766E+002, 1.0634338E+002, 2.0715321E+002, 2.5119609E+002, 1.0702200E+002, 1.6633171E+002, 1.7968842E+002, 1.9426703E+002, 2.0729764E+002, 2.2337366E+002, 2.3790825E+002, 2.4204694E+002, 2.4333923E+002, 2.5175781E+002, 2.8621533E+002, 9.5318260E+001, 9.9780746E+001, 1.0614991E+002, 1.1454279E+002, 1.2103471E+002, 1.9718141E+002, 2.0098166E+002, 2.0728844E+002, 2.1595250E+002, 2.2362144E+002, 2.3218353E+002, 2.3690396E+002, 2.4641365E+002, 2.6648676E+002, 2.9428897E+002, 1.0120148E+002, 1.0713535E+002, 1.0930349E+002, 1.1044055E+002, 1.0834194E+002,-9.0929504E+001, 1.2544717E-001, 3.9986908E-002
 1.9900173E+003, 1.8481352E+002, 1.8801500E+002, 1.9273772E+002, 2.5525993E+002, 1.0644292E+002, 2.0895143E+002, 2.5089442E+002, 1.0419915E+002, 1.6726973E+002, 1.8413861E+002, 1.9848341E+002, 2.1249471E+002, 2.2485774E+002, 2.3438112E+002, 2.4229346E+002, 2.4898253E+002, 2.6148892E+002, 2.9865771E+002, 9.6095421E+001, 1.0021395E+002, 1.0698417E+002, 1.1637151E+002, 1.2592631E+002, 1.9711317E+002, 2.0347359E+002, 2.1056598E+002, 2.1567006E+002, 2.2619780E+002, 2.3335898E+002, 2.3737128E+002, 2.4260295E+002, 2.6307187E+002, 2.9039426E+002, 9.8359390E+001, 1.0316447E+002, 1.0610632E+002, 1.0868879E+002, 1.0822684E+002,-7.5059540E+001, 1.2536123E-001, 4.0025719E-002
 2.0000095E+003, 1.8317297E+002, 1.8926559E+002, 1.9384630E+002, 2.4867894E+002, 1.0699371E+002, 2.1135722E+002, 2.5068057E+002, 1.0575896E+002, 1.6785403E+002, 1.8580815E+002, 1.9852592E+002, 2.1286205E+002, 2.2680019E+002, 2.3422340E+002, 2.3911655E+002, 2.4223387E+002, 2.5303114E+002, 2.8709280E+002, 9.5113770E+001, 1.0007974E+002, 1.0862094E+002, 1.1589190E+002, 1.2461571E+002, 2.0228741E+002, 2.0852171E+002, 2.1280721E+002, 2.1775226E+002, 2.2261154E+002, 2.2788147E+002, 2.3384412E+002, 2.4444008E+002, 2.6952481E+002, 2.9643958E+002, 9.8372894E+001, 1.0468072E+002, 1.0940282E+002, 1.1170570E+002, 1.0937550E+002,-9.2308556E+001, 1.2540486E-001, 4.0006012E-002
 2.0100125E+003, 1.8411861E+002, 1.8996930E+002, 1.9390099E+002, 2.5060852E+002, 1.0784630E+002, 2.0933746E+002, 2.5448871E+002, 1.0608173E+002, 1.6232195E+002, 1.8585909E+002, 1.9849454E+002, 2.1299358E+002, 2.2332768E+002, 2.3350700E+002, 2.4345473E+002, 2.4698219E+002, 2.6117691E+002, 2.9385947E+002, 9.6474503E+001, 1.0313312E+002, 1.0894604E+002, 1.1818866E+002, 1.2435251E+002, 1.9774663E+002, 2.0377943E+002, 2.1070360E+002, 2.1666362E+002, 2.2159563E+002, 2.2833153E+002, 2.3905286E+002, 2.4759857E+002, 2.7292685E+002, 2.9606064E+002, 1.0052828E+002, 1.0587621E+002, 1.0875952E+002, 1.1026141E+002, 1.0874818E+002,-9.1263214E+001, 1.2537046E-001, 4.0021557E-002
 2.0200017E+003, 1.8510883E+002, 1.8881165E+002, 1.9425993E+002, 2.5314410E+002, 1.0792242E+002, 2.0982283E+002, 2.5070779E+002, 1.0590430E+002, 1.6764766E+002, 1.8325752E+002, 1.9518552E+002, 2.1555536E+002, 2.2936694E+002, 2.3753372E+002, 2.4276985E+002, 2.4666663E+002, 2.6055328E+002, 2.8870636E+002, 9.8032707E+001, 1.0357753E+002, 1.0817545E+002, 1.1448994E+002, 1.2228746E+002, 1.9477164E+002, 2.0400974E+002, 2.0988414E+002, 2.1378061E+002, 2.2020409E+002, 2.2800261E+002, 2.3301042E+002, 2.4599075E+002, 2.7186481E+002, 2.9087369E+002, 9.9928780E+001, 1.0577032E+002, 1.0909556E+002, 1.1018540E+002, 1.0833235E+002,-8.6046867E+001, 1.2546700E-001, 3.9977945E-002
 2.0300104E+003, 1.8537456E+002, 1.8742188E+002, 1.9246152E+002, 2.5398752E+002, 1.0967464E+002, 2.0878865E+002, 2.4688670E+002, 1.0659029E+002, 1.6787012E+002, 1.8273529E+002, 1.9502502E+002, 2.0805827E+002, 2.2137996E+002, 2.3633864E+002, 2.4285977E+002, 2.4729311E+002, 2.6416205E+002, 3.0089349E+002, 9.6623505E+001, 1.0468228E+002, 1.0851488E+002, 1.1418533E+002, 1.2106583E+002, 1.9989334E+002, 2.0664154E+002, 2.1118570E+002, 2.1603438E+002, 2.1940524E+002, 2.2221608E+002, 2.2870079E+002, 2.3795061E+002, 2.6650580E+002, 2.9022241E+002, 9.8607498E+001, 1.0764281E+002, 1.0967596E+002, 1.0962846E+002, 1.0862996E+002,-7.5858749E+001, 1.2549093E-001, 3.9967135E-002
 2.0400093E+003, 1.8612633E+002, 1.8958560E+002, 1.9330035E+002, 2.5520868E+002, 1.0986996E+002, 2.0975040E+002, 2.5163033E+002, 1.0737608E+002, 1.6747868E+002, 1.8243936E+002, 1.9536430E+002, 2.1173947E+002, 2.2568628E+002, 2.3635352E+002, 2.4301530E+002, 2.4811714E+002, 2.6358795E+002, 3.0120557E+002, 9.6819138E+001, 1.0546516E+002, 1.1102677E+002, 1.1661029E+002, 1.2657854E+002, 1.9926135E+002, 2.0640709E+002, 2.1060617E+002, 2.1741470E+002, 2.2446025E+002, 2.2981934E+002, 2.3482664E+002, 2.4725258E+002, 2.7252411E+002, 2.8656284E+002, 1.0000352E+002, 1.0548048E+002, 1.0858362E+002, 1.1194691E+002, 1.0988663E+002,-8.8748497E+001, 1.2536070E-001, 4.0025964E-002
 2.0500121E+003, 1.8404294E+002, 1.9090529E+002, 1.9340320E+002, 2.5056493E+002, 1.0816067E+002, 2.1280486E+002, 2.5430438E+002, 1.0560664E+002, 1.6585704E+002, 1.8430461E+002, 1.9640187E+002, 2.1297801E+002, 2.2573608E+002, 2.3373140E+002, 2.4133076E+002, 2.4664340E+002, 2.6282703E+002, 2.8920947E+002, 9.9204857E+001, 1.0481177E+002, 1.0866236E+002, 1.1502460E+002, 1.2385223E+002, 2.0061046E+002, 2.0622780E+002, 2.1091801E+002, 2.1690611E+002, 2.2460034E+002, 2.3201556E+002, 2.3706120E+002, 2.4536217E+002, 2.7286151E+002, 2.9436533E+002, 9.9058846E+001, 1.0497813E+002, 1.0912898E+002, 1.1021794E+002, 1.1012836E+002,-8.4570122E+001, 1.2529875E-001, 4.0053945E-002
 2.0600034E+003, 1.8630997E+002, 1.9039954E+002, 1.9630321E+002, 2.5405881E+002, 1.0856790E+002, 2.1090547E+002, 2.5416315E+002, 1.0613000E+002, 1.6662038E+002, 1.8525310E+002, 2.0025441E+002, 2.1647900E+002, 2.2771339E+002, 2.3908818E+002, 2.4573602E+002, 2.4868265E+002, 2.6318936E+002, 2.8916019E+002, 9.5868362E+001, 1.0259339E+002, 1.0705148E+002, 1.1409323E+002, 1.2387029E+002, 2.0139912E+002, 2.0713652E+002, 2.1171429E+002, 2.1605772E+002, 2.2233069E+002, 2.3086551E+002, 2.3630806E+002, 2.4508592E+002, 2.6685016E+002, 2.9171884E+002, 9.8233330E+001, 1.0391772E+002, 1.0920782E+002, 1.1152900E+002, 1.1121661E+002,-7.6997559E+001, 1.2543422E-001, 3.9992750E-002
 2.0700098E+003, 1.8396405E+002, 1.8961026E+002, 1.9348038E+002, 2.5181427E+002, 1.0659748E+002, 2.1245363E+002, 2.5128325E+002, 1.0509390E+002, 1.7221889E+002, 1.8386766E+002, 1.9640198E+002, 2.1241188E+002, 2.2434752E+002, 2.3542320E+002, 2.4288026E+002, 2.4893385E+002, 2.5981485E+002, 2.9139545E+002, 9.4739632E+001, 1.0033620E+002, 1.0574998E+002, 1.1413052E+002, 1.2371539E+002, 2.0064774E+002, 2.1251050E+002, 2.1688263E+002, 2.2087250E+002, 2.2648308E+002, 2.3126836E+002, 2.3645705E+002, 2.4580455E+002, 2.6875574E+002, 2.8884964E+002, 9.7796265E+001, 1.0459052E+002, 1.0781097E+002, 1.0961556E+002, 1.0792870E+002,-8.8582657E+001, 1.2550889E-001, 3.9959025E-002
 2.0800186E+003, 1.8359021E+002, 1.8858276E+002, 1.9379568E+002, 2.4837448E+002, 1.0860045E+002, 2.0923807E+002, 2.5001395E+002, 1.0649628E+002, 1.7053055E+002, 1.8724280E+002, 2.0190154E+002, 2.1250743E+002, 2.2225481E+002, 2.3172269E+002, 2.3773883E+002, 2.4223373E+002, 2.5627960E+002, 2.9398999E+002, 9.5204277E+001, 1.0125980E+002, 1.1069650E+002, 1.1645494E+002, 1.2212071E+002, 2.0204250E+002, 2.0953275E+002, 2.1391119E+002, 2.1697169E+002, 2.1944882E+002, 2.2816144E+002, 2.3373114E+002, 2.4025130E+002, 2.6262720E+002, 2.8971945E+002, 9.9009148E+001, 1.0482055E+002, 1.0949457E+002, 1.1156909E+002, 1.1107673E+002,-9.2240768E+001, 1.2553133E-001, 3.9948892E-002
 2.0900185E+003, 1.8508345E+002, 1.8843536E+002, 1.9510092E+002, 2.5321657E+002, 1.0693288E+002, 2.0838490E+002, 2.4931242E+002, 1.0760877E+002, 1.6816576E+002, 1.8326302E+002, 1.9892435E+002, 2.1280157E+002, 2.2584282E+002, 2.3778302E+002, 2.4229066E+002, 2.4571558E+002, 2.5842346E+002, 2.9525079E+002, 9.6504738E+001, 1.0174541E+002, 1.0766273E+002, 1.1323367E+002, 1.2008305E+002, 1.9874702E+002, 2.0523857E+002, 2.1013065E+002, 2.1459756E+002, 2.1934940E+002, 2.2587384E+002, 2.3168153E+002, 2.4018553E+002, 2.6100162E+002, 2.9701968E+002, 1.0150732E+002, 1.0797628E+002, 1.1079049E+002, 1.1169017E+002, 1.0956932E+002,-7.2688103E+001, 1.2555808E-001, 3.9936811E-002
 2.1000054E+003, 1.8577795E+002, 1.9105890E+002, 1.9674788E+002, 2.5253026E+002, 1.0805573E+002, 2.1220958E+002, 2.5538441E+002, 1.0558270E+002, 1.6622543E+002, 1.8406447E+002, 2.0482849E+002, 2.1758289E+002, 2.2802370E+002, 2.3603362E+002, 2.4254295E+002, 2.4736565E+002, 2.6047174E+002, 2.8848788E+002, 9.6280220E+001, 1.0171566E+002, 1.0775124E+002, 1.1546825E+002, 1.2367615E+002, 1.9970602E+002, 2.0891533E+002, 2.1585838E+002, 2.2272835E+002, 2.3168797E+002, 2.3798940E+002, 2.4137199E+002, 2.4469835E+002, 2.6898993E+002, 2.8854913E+002, 9.9595009E+001, 1.0564822E+002, 1.0760574E+002, 1.0881611E+002, 1.0733909E+002,-7.9530205E+001, 1.2547712E-001, 3.9973378E-002
 2.1100181E+003, 1.8562158E+002, 1.9103987E+002, 1.9347087E+002, 2.5440555E+002, 1.0898834E+002, 2.1213345E+002, 2.5440190E+002, 1.0658428E+002, 1.6696640E+002, 1.8606129E+002, 1.9914815E+002, 2.1527003E+002, 2.2399698E+002, 2.3646777E+002, 2.4618033E+002, 2.5046713E+002, 2.6039850E+002, 2.8915088E+002, 9.7661018E+001, 1.0481889E+002, 1.0995168E+002, 1.1655759E+002, 1.2834813E+002, 2.0047630E+002, 2.0976958E+002, 2.1629199E+002, 2.1921629E+002, 2.2285878E+002, 2.3059680E+002, 2.3841080E+002, 2.4583768E+002, 2.6537802E+002, 2.9370471E+002, 9.9176987E+001, 1.0616982E+002, 1.0998240E+002, 1.1176448E+002, 1.0985470E+002,-8.5983566E+001, 1.2551399E-001, 3.9956726E-002
 2.1200033E+003, 1.8619658E+002, 1.8886612E+002, 1.9524026E+002, 2.5643179E+002, 1.0691765E+002, 2.0891972E+002, 2.5069403E+002, 1.0698457E+002, 1.6984726E+002, 1.8561687E+002, 1.9792592E+002, 2.1369894E+002, 2.2326981E+002, 2.3927370E+002, 2.4457034E+002, 2.4996329E+002, 2.7126868E+002, 2.9982422E+002, 9.6177368E+001, 1.0300263E+002, 1.0796028E+002, 1.1316590E+002, 1.2381509E+002, 2.0062148E+002, 2.0822588E+002, 2.1156134E+002, 2.1385684E+002, 2.1789641E+002, 2.2617123E+002, 2.3427066E+002, 2.4204193E+002, 2.6247781E+002, 2.9290207E+002, 1.0072942E+002, 1.0631382E+002, 1.0907377E+002, 1.1025304E+002, 1.0937725E+002,-9.4598137E+001, 1.2553145E-001, 3.9948840E-002
