s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8800086E+003, 1.9539897E+002, 1.9949237E+002, 2.0384271E+002, 2.6854425E+002, 1.1380997E+002, 2.2156192E+002, 2.6550204E+002, 1.1141317E+002, 1.8119067E+002, 1.9720703E+002, 2.1023239E+002, 2.2323547E+002, 2.3711208E+002, 2.4741386E+002, 2.5724316E+002, 2.6064352E+002, 2.7699808E+002, 3.1830701E+002, 9.9926544E+001, 1.0755650E+002, 1.1543084E+002, 1.2242805E+002, 1.2909648E+002, 2.1308606E+002, 2.1948883E+002, 2.2399428E+002, 2.2817693E+002, 2.3344463E+002, 2.4133310E+002, 2.5133017E+002, 2.6181900E+002, 2.8541281E+002, 3.0849487E+002, 1.0497745E+002, 1.1042631E+002, 1.1479061E+002, 1.1739639E+002, 1.1413133E+002,-8.4518059E+001, 1.2692417E-001, 4.0582050E-002
 1.8900117E+003, 1.9585831E+002, 2.0186549E+002, 2.0589835E+002, 2.6836890E+002, 1.1330766E+002, 2.2455420E+002, 2.6967966E+002, 1.1136265E+002, 1.8307230E+002, 1.9758403E+002, 2.1310155E+002, 2.2514091E+002, 2.3756662E+002, 2.4917653E+002, 2.5902383E+002, 2.6455032E+002, 2.8139893E+002, 3.1375989E+002, 1.0095779E+002, 1.0794307E+002, 1.1432510E+002, 1.2033497E+002, 1.3272234E+002, 2.1448126E+002, 2.2015738E+002, 2.2550366E+002, 2.3186929E+002, 2.3996065E+002, 2.4749034E+002, 2.5340781E+002, 2.5995029E+002, 2.8555576E+002, 3.1746875E+002, 1.0287450E+002, 1.0878646E+002, 1.1481261E+002, 1.1779991E+002, 1.1221236E+002,-1.0076127E+002, 1.2684940E-001, 4.0615786E-002
 1.9000106E+003, 1.9283008E+002, 2.0096301E+002, 2.0210828E+002, 2.6478827E+002, 1.1159366E+002, 2.2526643E+002, 2.6684760E+002, 1.1077500E+002, 1.7988174E+002, 1.9488101E+002, 2.0515495E+002, 2.2509816E+002, 2.3427794E+002, 2.4416696E+002, 2.5354536E+002, 2.6006387E+002, 2.7940240E+002, 3.0897595E+002, 9.7801636E+001, 1.0463646E+002, 1.1198177E+002, 1.2214735E+002, 1.3139342E+002, 2.1548897E+002, 2.1959839E+002, 2.2450105E+002, 2.2954921E+002, 2.3666090E+002, 2.4268323E+002, 2.4792503E+002, 2.5870169E+002, 2.8659296E+002, 3.2496213E+002, 1.0432101E+002, 1.0980795E+002, 1.1369032E+002, 1.1657003E+002, 1.1219872E+002,-1.1234699E+002, 1.2674080E-001, 4.0664766E-002
 1.9100090E+003, 1.9481778E+002, 2.0160887E+002, 2.0481146E+002, 2.6552667E+002, 1.1411519E+002, 2.2345183E+002, 2.7000998E+002, 1.1136481E+002, 1.8133432E+002, 1.9751854E+002, 2.0854463E+002, 2.2108412E+002, 2.3922766E+002, 2.4931938E+002, 2.5544754E+002, 2.5713556E+002, 2.7881540E+002, 3.0502347E+002, 9.9753899E+001, 1.0754251E+002, 1.1781480E+002, 1.2342292E+002, 1.3122090E+002, 2.1119228E+002, 2.1765468E+002, 2.2428723E+002, 2.3190602E+002, 2.3841081E+002, 2.4532974E+002, 2.5187083E+002, 2.6196774E+002, 2.9221170E+002, 3.1608914E+002, 1.0271092E+002, 1.1002527E+002, 1.1607213E+002, 1.1770285E+002, 1.1213136E+002,-8.0136673E+001, 1.2670512E-001, 4.0680859E-002
 1.9200035E+003, 1.9435521E+002, 2.0001337E+002, 2.0477322E+002, 2.6661246E+002, 1.1167995E+002, 2.2122511E+002, 2.6702313E+002, 1.1179183E+002, 1.8231079E+002, 1.9844955E+002, 2.0770525E+002, 2.2123456E+002, 2.3447159E+002, 2.4866231E+002, 2.5770856E+002, 2.6363443E+002, 2.7659189E+002, 3.1206396E+002, 9.9545517E+001, 1.0550712E+002, 1.1252462E+002, 1.2050890E+002, 1.2884384E+002, 2.1163075E+002, 2.1907072E+002, 2.2441547E+002, 2.2965508E+002, 2.3563120E+002, 2.4139465E+002, 2.5162605E+002, 2.6103281E+002, 2.9240085E+002, 3.1458066E+002, 1.0346728E+002, 1.1106461E+002, 1.1582314E+002, 1.1787968E+002, 1.1177041E+002,-1.2132352E+002, 1.2665276E-001, 4.0704481E-002
 1.9300146E+003, 1.9555966E+002, 2.0174030E+002, 2.0508258E+002, 2.6801959E+002, 1.1357680E+002, 2.2212828E+002, 2.7101175E+002, 1.1208084E+002, 1.8207658E+002, 1.9538947E+002, 2.0845673E+002, 2.2828333E+002, 2.4253296E+002, 2.4997432E+002, 2.5656442E+002, 2.6216483E+002, 2.7737485E+002, 3.0635965E+002, 1.0151549E+002, 1.0736369E+002, 1.1417024E+002, 1.2269898E+002, 1.3271272E+002, 2.1506950E+002, 2.1718163E+002, 2.2009351E+002, 2.2757481E+002, 2.3591911E+002, 2.4452057E+002, 2.5028394E+002, 2.5854111E+002, 2.8849854E+002, 3.1251575E+002, 1.0342880E+002, 1.1174686E+002, 1.1627248E+002, 1.1771028E+002, 1.1425478E+002,-1.1395741E+002, 1.2667976E-001, 4.0692303E-002
 1.9400007E+003, 1.9608977E+002, 2.0130888E+002, 2.0594823E+002, 2.6880225E+002, 1.1351887E+002, 2.2413603E+002, 2.6921909E+002, 1.1057152E+002, 1.8552243E+002, 2.0158290E+002, 2.1022145E+002, 2.2321411E+002, 2.3873178E+002, 2.4913077E+002, 2.5796252E+002, 2.6381793E+002, 2.8071667E+002, 3.0821762E+002, 1.0140724E+002, 1.0814272E+002, 1.1538313E+002, 1.2331567E+002, 1.3242088E+002, 2.1320227E+002, 2.2149498E+002, 2.2854536E+002, 2.3440089E+002, 2.3934747E+002, 2.4353137E+002, 2.5194366E+002, 2.5902539E+002, 2.8881000E+002, 3.1837637E+002, 1.0353965E+002, 1.0818355E+002, 1.1429140E+002, 1.1794540E+002, 1.1158478E+002,-8.2470764E+001, 1.2661798E-001, 4.0720172E-002
 1.9500151E+003, 1.9314552E+002, 2.0166553E+002, 2.0382361E+002, 2.6223654E+002, 1.1337640E+002, 2.2454791E+002, 2.6666003E+002, 1.1378863E+002, 1.7758624E+002, 1.9839775E+002, 2.0953777E+002, 2.2123390E+002, 2.4068939E+002, 2.4930687E+002, 2.5315317E+002, 2.5668765E+002, 2.7034583E+002, 3.1145782E+002, 1.0154818E+002, 1.0707345E+002, 1.1467016E+002, 1.2264037E+002, 1.3057387E+002, 2.2040265E+002, 2.2466611E+002, 2.2957433E+002, 2.3215314E+002, 2.3473811E+002, 2.3989977E+002, 2.4813339E+002, 2.6576569E+002, 2.8694800E+002, 3.1051099E+002, 1.0469110E+002, 1.1168295E+002, 1.1768401E+002, 1.2029136E+002, 1.1483776E+002,-8.2463280E+001, 1.2660283E-001, 4.0727008E-002
 1.9600007E+003, 1.9624403E+002, 2.0036261E+002, 2.0785519E+002, 2.6662936E+002, 1.1424757E+002, 2.2347173E+002, 2.6679498E+002, 1.1082113E+002, 1.9017284E+002, 1.9960760E+002, 2.1172852E+002, 2.2136725E+002, 2.3539850E+002, 2.4556076E+002, 2.5561909E+002, 2.6351328E+002, 2.7953992E+002, 3.1980276E+002, 1.0106329E+002, 1.0838459E+002, 1.1470760E+002, 1.2159808E+002, 1.3106223E+002, 2.1490343E+002, 2.2151219E+002, 2.2596829E+002, 2.2998799E+002, 2.3629730E+002, 2.4492973E+002, 2.5462495E+002, 2.6585425E+002, 2.8632721E+002, 3.0812366E+002, 1.0278552E+002, 1.1076916E+002, 1.1585882E+002, 1.1690719E+002, 1.0819178E+002,-9.6938812E+001, 1.2668826E-001, 4.0688470E-002
 1.9700082E+003, 1.9651251E+002, 2.0412350E+002, 2.0779704E+002, 2.6750540E+002, 1.1423508E+002, 2.2906313E+002, 2.7127155E+002, 1.1203587E+002, 1.8182098E+002, 2.0033051E+002, 2.1473077E+002, 2.2651855E+002, 2.3809387E+002, 2.4860661E+002, 2.5378050E+002, 2.5832770E+002, 2.7495526E+002, 3.0875427E+002, 1.0001924E+002, 1.0805935E+002, 1.1596690E+002, 1.2094331E+002, 1.3247934E+002, 2.1175017E+002, 2.2233720E+002, 2.3156485E+002, 2.3808408E+002, 2.4397475E+002, 2.4911409E+002, 2.5466887E+002, 2.6199768E+002, 2.8725546E+002, 3.1349011E+002, 1.0491978E+002, 1.1246803E+002, 1.1725600E+002, 1.1860396E+002, 1.1306627E+002,-8.5696831E+001, 1.2666593E-001, 4.0698539E-002
 1.9800010E+003, 1.9626257E+002, 1.9987971E+002, 2.0698611E+002, 2.6915027E+002, 1.1265133E+002, 2.2158514E+002, 2.6662912E+002, 1.1142490E+002, 1.8183591E+002, 2.0010890E+002, 2.1470398E+002, 2.2688034E+002, 2.4116136E+002, 2.5143959E+002, 2.6085251E+002, 2.6341626E+002, 2.7209058E+002, 3.0695251E+002, 1.0084333E+002, 1.0633893E+002, 1.1318801E+002, 1.2408696E+002, 1.2921370E+002, 2.1084062E+002, 2.1815375E+002, 2.2510585E+002, 2.3219391E+002, 2.4044368E+002, 2.4681221E+002, 2.5339247E+002, 2.6440405E+002, 2.8573035E+002, 3.0485016E+002, 1.0324487E+002, 1.1155873E+002, 1.1547264E+002, 1.1684077E+002, 1.1156844E+002,-9.4066460E+001, 1.2676069E-001, 4.0655795E-002
 1.9900013E+003, 1.9641153E+002, 2.0314195E+002, 2.0473370E+002, 2.6984363E+002, 1.1465727E+002, 2.2677823E+002, 2.7151462E+002, 1.1113300E+002, 1.8683171E+002, 2.0111646E+002, 2.1110684E+002, 2.1918369E+002, 2.3544713E+002, 2.4552026E+002, 2.5621109E+002, 2.6364380E+002, 2.8170804E+002, 3.1002188E+002, 1.0059023E+002, 1.0842348E+002, 1.1653550E+002, 1.2312767E+002, 1.3125357E+002, 2.1765468E+002, 2.2363071E+002, 2.2975636E+002, 2.3585127E+002, 2.4111090E+002, 2.4655887E+002, 2.5295793E+002, 2.6223761E+002, 2.9696277E+002, 3.2224142E+002, 1.0332365E+002, 1.1087955E+002, 1.1594243E+002, 1.1768971E+002, 1.1263043E+002,-9.1513901E+001, 1.2677357E-001, 4.0649991E-002
 2.0000067E+003, 1.9702492E+002, 2.0317203E+002, 2.0617078E+002, 2.6951370E+002, 1.1539030E+002, 2.2636665E+002, 2.7014136E+002, 1.1300806E+002, 1.8158841E+002, 1.9973735E+002, 2.1153520E+002, 2.2351657E+002, 2.3964896E+002, 2.5307318E+002, 2.5925894E+002, 2.6414001E+002, 2.7907529E+002, 3.1361087E+002, 1.0052185E+002, 1.0901743E+002, 1.1788240E+002, 1.2440351E+002, 1.3107954E+002, 2.1723764E+002, 2.2374225E+002, 2.2862738E+002, 2.3377576E+002, 2.4152875E+002, 2.4657648E+002, 2.5367842E+002, 2.6423212E+002, 2.8696536E+002, 3.1037985E+002, 1.0590097E+002, 1.1306932E+002, 1.1656219E+002, 1.1789475E+002, 1.1212345E+002,-7.7396210E+001, 1.2674119E-001, 4.0664595E-002
 2.0100168E+003, 1.9694969E+002, 2.0300110E+002, 2.0660901E+002, 2.6969992E+002, 1.1454017E+002, 2.2570721E+002, 2.7008002E+002, 1.1321606E+002, 1.8465021E+002, 1.9835822E+002, 2.0979169E+002, 2.2503453E+002, 2.3566968E+002, 2.4576082E+002, 2.5783371E+002, 2.6436618E+002, 2.7912759E+002, 3.1341989E+002, 1.0180358E+002, 1.0688857E+002, 1.1343787E+002, 1.2043243E+002, 1.3291287E+002, 2.1629874E+002, 2.2056288E+002, 2.2534679E+002, 2.3140578E+002, 2.3822983E+002, 2.4683888E+002, 2.5399814E+002, 2.6206744E+002, 2.8696732E+002, 3.0817603E+002, 1.0630643E+002, 1.1290894E+002, 1.1648148E+002, 1.1845573E+002, 1.1312173E+002,-9.4420677E+001, 1.2663692E-001, 4.0711623E-002
 2.0200102E+003, 1.9504008E+002, 2.0347935E+002, 2.0517625E+002, 2.6587863E+002, 1.1406535E+002, 2.2635358E+002, 2.7064484E+002, 1.1343964E+002, 1.8593674E+002, 1.9857172E+002, 2.0816003E+002, 2.2205554E+002, 2.3398521E+002, 2.4803935E+002, 2.5458565E+002, 2.6198453E+002, 2.7025708E+002, 3.0978992E+002, 1.0247459E+002, 1.0938306E+002, 1.1571659E+002, 1.2185270E+002, 1.3273088E+002, 2.1393494E+002, 2.2305011E+002, 2.2761847E+002, 2.3208365E+002, 2.4130583E+002, 2.4909859E+002, 2.5526445E+002, 2.6124545E+002, 2.8388474E+002, 3.1547467E+002, 1.0542486E+002, 1.1326916E+002, 1.1684064E+002, 1.1733545E+002, 1.1204384E+002,-1.0753056E+002, 1.2651686E-001, 4.0765781E-002
 2.0300170E+003, 1.9811913E+002, 2.0188124E+002, 2.0673975E+002, 2.7275397E+002, 1.1486365E+002, 2.2241844E+002, 2.6982111E+002, 1.1340417E+002, 1.8776285E+002, 2.0271799E+002, 2.1324571E+002, 2.2542508E+002, 2.3635965E+002, 2.4661823E+002, 2.5837286E+002, 2.6933078E+002, 2.9294604E+002, 3.2144147E+002, 1.0164846E+002, 1.0953607E+002, 1.1572431E+002, 1.2199340E+002, 1.3205933E+002, 2.1577736E+002, 2.1800859E+002, 2.2265041E+002, 2.3376974E+002, 2.4234810E+002, 2.5005740E+002, 2.5647290E+002, 2.6569675E+002, 2.8626694E+002, 2.9914453E+002, 1.0550601E+002, 1.1405029E+002, 1.1675951E+002, 1.1832092E+002, 1.1449078E+002,-9.4173012E+001, 1.2652959E-001, 4.0760040E-002
 2.0400174E+003, 1.9564207E+002, 2.0247517E+002, 2.0599092E+002, 2.6547760E+002, 1.1545770E+002, 2.2675739E+002, 2.6787146E+002, 1.1279670E+002, 1.7943120E+002, 2.0219664E+002, 2.1254407E+002, 2.2472737E+002, 2.3835269E+002, 2.4800903E+002, 2.5449365E+002, 2.6239777E+002, 2.7418979E+002, 3.1217059E+002, 1.0243851E+002, 1.1083337E+002, 1.1718008E+002, 1.2157787E+002, 1.2971753E+002, 2.1631323E+002, 2.2048973E+002, 2.2537598E+002, 2.3192180E+002, 2.3987807E+002, 2.4420882E+002, 2.5430812E+002, 2.6430240E+002, 2.8267026E+002, 3.0929733E+002, 1.0453289E+002, 1.1312138E+002, 1.1668782E+002, 1.1804472E+002, 1.1169836E+002,-7.4476631E+001, 1.2643231E-001, 4.0803917E-002
 2.0500044E+003, 1.9959927E+002, 2.0244809E+002, 2.0851364E+002, 2.7489963E+002, 1.1538454E+002, 2.2541202E+002, 2.6836438E+002, 1.1356787E+002, 1.8786723E+002, 2.0141345E+002, 2.0975578E+002, 2.2268336E+002, 2.3778372E+002, 2.5207591E+002, 2.6502045E+002, 2.7446243E+002, 2.9402252E+002, 3.1484012E+002, 1.0257250E+002, 1.0989893E+002, 1.1694493E+002, 1.2308468E+002, 1.3482460E+002, 2.1131058E+002, 2.1803841E+002, 2.2764986E+002, 2.3796681E+002, 2.4456229E+002, 2.5087447E+002, 2.5564650E+002, 2.6403183E+002, 2.8539819E+002, 3.0538919E+002, 1.0564776E+002, 1.1275296E+002, 1.1699473E+002, 1.1879401E+002, 1.1462239E+002,-8.3733032E+001, 1.2636156E-001, 4.0835835E-002
 2.0600132E+003, 1.9614377E+002, 2.0429292E+002, 2.1023215E+002, 2.6326221E+002, 1.1493696E+002, 2.2893616E+002, 2.7150705E+002, 1.1243557E+002, 1.8143341E+002, 2.0278912E+002, 2.1598178E+002, 2.3057019E+002, 2.3929472E+002, 2.4616339E+002, 2.5194878E+002, 2.5781503E+002, 2.7019821E+002, 3.0247241E+002, 1.0286940E+002, 1.1026827E+002, 1.1654353E+002, 1.2314140E+002, 1.3406509E+002, 2.1831238E+002, 2.2516570E+002, 2.3023633E+002, 2.3869296E+002, 2.4520125E+002, 2.5127986E+002, 2.5858936E+002, 2.6654282E+002, 2.8262054E+002, 3.0126086E+002, 1.0474956E+002, 1.1130679E+002, 1.1787894E+002, 1.1984672E+002, 1.1271805E+002,-8.7527100E+001, 1.2636402E-001, 4.0834729E-002
 2.0700006E+003, 1.9843088E+002, 2.0150357E+002, 2.0795119E+002, 2.7008270E+002, 1.1725874E+002, 2.2335748E+002, 2.6885724E+002, 1.1229598E+002, 1.8869145E+002, 2.0404869E+002, 2.1427310E+002, 2.2790178E+002, 2.3833366E+002, 2.4599892E+002, 2.5746841E+002, 2.6530423E+002, 2.7926346E+002, 3.2737897E+002, 1.0190179E+002, 1.1083825E+002, 1.1855203E+002, 1.2616229E+002, 1.3445091E+002, 2.0892432E+002, 2.1979128E+002, 2.2632817E+002, 2.3320312E+002, 2.3817210E+002, 2.4306375E+002, 2.4993423E+002, 2.6077423E+002, 2.8417081E+002, 3.0825922E+002, 1.0481944E+002, 1.1127589E+002, 1.1580679E+002, 1.1866261E+002, 1.0900970E+002,-9.7401855E+001, 1.2642482E-001, 4.0807303E-002
 2.0800042E+003, 1.9656897E+002, 2.0128168E+002, 2.0857835E+002, 2.6694678E+002, 1.1418178E+002, 2.2264786E+002, 2.6851135E+002, 1.1268583E+002, 1.7854135E+002, 2.0514128E+002, 2.1621486E+002, 2.2980640E+002, 2.3892001E+002, 2.4634152E+002, 2.5384424E+002, 2.6330515E+002, 2.7941446E+002, 3.0927823E+002, 1.0160925E+002, 1.0771472E+002, 1.1408620E+002, 1.2265923E+002, 1.3301550E+002, 2.1439095E+002, 2.2033902E+002, 2.2671782E+002, 2.3374710E+002, 2.4040102E+002, 2.4924890E+002, 2.5915323E+002, 2.6543335E+002, 2.8314456E+002, 3.0082852E+002, 1.0486130E+002, 1.1191904E+002, 1.1607756E+002, 1.1878872E+002, 1.1410303E+002,-8.7593910E+001, 1.2638016E-001, 4.0827446E-002
 2.0900067E+003, 1.9878119E+002, 2.0147365E+002, 2.1072499E+002, 2.6964163E+002, 1.1597697E+002, 2.2424350E+002, 2.6769510E+002, 1.1248237E+002, 1.8497235E+002, 2.0192554E+002, 2.1623016E+002, 2.2635141E+002, 2.3899084E+002, 2.5152217E+002, 2.5897116E+002, 2.6275781E+002, 2.8766910E+002, 3.1655756E+002, 1.0163076E+002, 1.1001740E+002, 1.1652737E+002, 1.2305833E+002, 1.3284015E+002, 2.1616669E+002, 2.2122244E+002, 2.2710866E+002, 2.3332065E+002, 2.4208440E+002, 2.5083223E+002, 2.5490567E+002, 2.6446622E+002, 2.8408914E+002, 3.1032883E+002, 1.0486160E+002, 1.1079497E+002, 1.1537887E+002, 1.1796672E+002, 1.1630383E+002,-9.1846344E+001, 1.2626636E-001, 4.0878780E-002
 2.1000043E+003, 2.0054146E+002, 2.0264308E+002, 2.1058511E+002, 2.7607327E+002, 1.1496597E+002, 2.2652811E+002, 2.6771332E+002, 1.1368784E+002, 1.8828606E+002, 2.0387642E+002, 2.1277921E+002, 2.2794098E+002, 2.3746687E+002, 2.4833508E+002, 2.6082285E+002, 2.7699533E+002, 2.9972318E+002, 3.2829193E+002, 1.0195477E+002, 1.0936326E+002, 1.1577170E+002, 1.2439867E+002, 1.3634430E+002, 2.1345294E+002, 2.1879137E+002, 2.2684288E+002, 2.3491188E+002, 2.4156686E+002, 2.4951294E+002, 2.5705011E+002, 2.6566873E+002, 2.8354211E+002, 2.9392206E+002, 1.0660858E+002, 1.1401680E+002, 1.1783728E+002, 1.1874139E+002, 1.1657436E+002,-9.5474632E+001, 1.2623681E-001, 4.0892113E-002
 2.1100063E+003, 1.9995737E+002, 2.0176151E+002, 2.1087595E+002, 2.7130853E+002, 1.1768759E+002, 2.2426024E+002, 2.6709009E+002, 1.1393419E+002, 1.8630382E+002, 2.0204112E+002, 2.1376718E+002, 2.2827832E+002, 2.4224057E+002, 2.4885454E+002, 2.5598358E+002, 2.6936554E+002, 2.9126923E+002, 3.0694690E+002, 1.0451501E+002, 1.1173777E+002, 1.2142363E+002, 1.3006386E+002, 1.3717888E+002, 2.1218286E+002, 2.1796436E+002, 2.2388435E+002, 2.3248016E+002, 2.3863490E+002, 2.4398369E+002, 2.4813518E+002, 2.5696976E+002, 2.8097806E+002, 3.0725446E+002, 1.0616066E+002, 1.1459792E+002, 1.1844543E+002, 1.1961522E+002, 1.1395429E+002,-8.6764526E+001, 1.2614176E-001, 4.0934984E-002
 2.1200167E+003, 1.9969901E+002, 2.0327704E+002, 2.0927016E+002, 2.7224417E+002, 1.1758267E+002, 2.2481969E+002, 2.6993579E+002, 1.1507564E+002, 1.9040724E+002, 2.0228789E+002, 2.1708707E+002, 2.2951114E+002, 2.3863910E+002, 2.4987819E+002, 2.5893192E+002, 2.6617288E+002, 2.8767410E+002, 3.2064856E+002, 1.0490629E+002, 1.1044537E+002, 1.1767457E+002, 1.2795021E+002, 1.3524594E+002, 2.1510025E+002, 2.2104951E+002, 2.2710516E+002, 2.3323895E+002, 2.4194164E+002, 2.4726501E+002, 2.5524698E+002, 2.6556851E+002, 2.8303824E+002, 3.0526776E+002, 1.0764246E+002, 1.1426917E+002, 1.1762935E+002, 1.2074657E+002, 1.1523481E+002,-9.1327782E+001, 1.2613456E-001, 4.0938228E-002
 2.1300148E+003, 1.9923056E+002, 2.0155284E+002, 2.0807143E+002, 2.7143286E+002, 1.1818741E+002, 2.2111320E+002, 2.6835602E+002, 1.1518927E+002, 1.8565202E+002, 2.0606181E+002, 2.1764729E+002, 2.2490973E+002, 2.3492491E+002, 2.4771591E+002, 2.5701663E+002, 2.6652487E+002, 2.8474084E+002, 3.2844363E+002, 1.0396483E+002, 1.1350059E+002, 1.2425074E+002, 1.3076096E+002, 1.3354672E+002, 2.1491960E+002, 2.1985358E+002, 2.2553897E+002, 2.3208421E+002, 2.3824954E+002, 2.4466750E+002, 2.5581573E+002, 2.6879602E+002, 2.8958524E+002, 3.1183032E+002, 1.0652429E+002, 1.1477692E+002, 1.1886592E+002, 1.2172329E+002, 1.1397803E+002,-8.6461586E+001, 1.2599312E-001, 4.1002035E-002
 2.1400126E+003, 1.9940736E+002, 2.0362541E+002, 2.0879980E+002, 2.7172858E+002, 1.1769370E+002, 2.2716310E+002, 2.6857394E+002, 1.1513918E+002, 1.8603200E+002, 1.9855064E+002, 2.1183827E+002, 2.2848642E+002, 2.3867671E+002, 2.4757318E+002, 2.5867493E+002, 2.7023605E+002, 2.8902078E+002, 3.2572522E+002, 1.0332967E+002, 1.1091926E+002, 1.1786274E+002, 1.2630328E+002, 1.3764388E+002, 2.1403252E+002, 2.2017387E+002, 2.2713376E+002, 2.3491939E+002, 2.3852747E+002, 2.4571835E+002, 2.5240732E+002, 2.6225989E+002, 2.8253500E+002, 3.0312769E+002, 1.0709585E+002, 1.1401468E+002, 1.1786065E+002, 1.2084985E+002, 1.1726014E+002,-9.2176422E+001, 1.2583353E-001, 4.1074023E-002
 2.1500037E+003, 1.9953641E+002, 2.0362193E+002, 2.1237704E+002, 2.6919275E+002, 1.1703944E+002, 2.2479208E+002, 2.7138623E+002, 1.1468748E+002, 1.8647173E+002, 2.0288406E+002, 2.1868510E+002, 2.3151300E+002, 2.3967999E+002, 2.5053232E+002, 2.5811295E+002, 2.6615198E+002, 2.8126550E+002, 3.1087091E+002, 1.0283800E+002, 1.1123508E+002, 1.1840711E+002, 1.2657091E+002, 1.3219099E+002, 2.1401949E+002, 2.1989633E+002, 2.2433348E+002, 2.2983562E+002, 2.3591481E+002, 2.4217470E+002, 2.5140497E+002, 2.6577719E+002, 2.9240057E+002, 3.1096402E+002, 1.0664255E+002, 1.1348213E+002, 1.1666000E+002, 1.1999998E+002, 1.1540809E+002,-8.8227966E+001, 1.2582165E-001, 4.1079383E-002
 2.1600009E+003, 1.9886409E+002, 2.0379973E+002, 2.0916536E+002, 2.7028900E+002, 1.1713791E+002, 2.2432547E+002, 2.7378525E+002, 1.1328848E+002, 1.8596547E+002, 2.0183101E+002, 2.1470886E+002, 2.3185008E+002, 2.4190771E+002, 2.5011391E+002, 2.5924225E+002, 2.6657053E+002, 2.7829001E+002, 3.1305783E+002, 1.0321327E+002, 1.1266721E+002, 1.1888762E+002, 1.2542599E+002, 1.3199741E+002, 2.1607732E+002, 2.2032162E+002, 2.2339917E+002, 2.3025676E+002, 2.4209938E+002, 2.4931949E+002, 2.5825949E+002, 2.6734576E+002, 2.8697562E+002, 3.1329019E+002, 1.0435150E+002, 1.1266585E+002, 1.1816234E+002, 1.1924143E+002, 1.1197823E+002,-1.0536219E+002, 1.2597479E-001, 4.1010302E-002
 2.1700134E+003, 2.0034926E+002, 2.0384753E+002, 2.1066771E+002, 2.7402090E+002, 1.1635918E+002, 2.2337445E+002, 2.7314478E+002, 1.1502336E+002, 1.9191957E+002, 2.0529243E+002, 2.1345078E+002, 2.2806335E+002, 2.4137778E+002, 2.5264580E+002, 2.6002396E+002, 2.7112701E+002, 2.8368564E+002, 3.2148407E+002, 1.0340807E+002, 1.1094043E+002, 1.1773530E+002, 1.2667416E+002, 1.3632793E+002, 2.1431746E+002, 2.1850354E+002, 2.2474614E+002, 2.3258031E+002, 2.4098779E+002, 2.4827733E+002, 2.5792593E+002, 2.7027338E+002, 2.9003244E+002, 3.0917392E+002, 1.0768857E+002, 1.1404275E+002, 1.1804887E+002, 1.2070275E+002, 1.1666281E+002,-8.2579102E+001, 1.2594865E-001, 4.1022096E-002
 2.1800079E+003, 1.9911563E+002, 2.0285358E+002, 2.1012228E+002, 2.7055740E+002, 1.1666720E+002, 2.2511232E+002, 2.6779999E+002, 1.1564841E+002, 1.8376843E+002, 2.0279440E+002, 2.1744687E+002, 2.2721672E+002, 2.4063632E+002, 2.5293915E+002, 2.6013690E+002, 2.6579395E+002, 2.8545361E+002, 3.0640710E+002, 1.0480070E+002, 1.1084502E+002, 1.1751984E+002, 1.2533398E+002, 1.3446130E+002, 2.1370103E+002, 2.2434831E+002, 2.2837929E+002, 2.3365457E+002, 2.4146577E+002, 2.5010829E+002, 2.5860382E+002, 2.6787979E+002, 2.8565445E+002, 3.0624561E+002, 1.0875772E+002, 1.1551905E+002, 1.1981105E+002, 1.2110090E+002, 1.1411878E+002,-8.7064018E+001, 1.2591842E-001, 4.1035734E-002
 2.1900046E+003, 1.9940805E+002, 2.0322981E+002, 2.1285608E+002, 2.6954440E+002, 1.1582365E+002, 2.2505922E+002, 2.6869882E+002, 1.1593141E+002, 1.9086621E+002, 2.0569330E+002, 2.1983763E+002, 2.3005257E+002, 2.4203787E+002, 2.4999904E+002, 2.5742752E+002, 2.6468030E+002, 2.8279391E+002, 3.1880469E+002, 1.0352436E+002, 1.0939120E+002, 1.1692017E+002, 1.2456223E+002, 1.3617317E+002, 2.1232774E+002, 2.1946774E+002, 2.2628749E+002, 2.3255289E+002, 2.3824771E+002, 2.4365623E+002, 2.5022606E+002, 2.6157043E+002, 2.8828424E+002, 3.0663843E+002, 1.0715858E+002, 1.1435426E+002, 1.1957305E+002, 1.2193368E+002, 1.1646362E+002,-8.4066795E+001, 1.2585752E-001, 4.1063197E-002
 2.2000119E+003, 2.0150293E+002, 2.0489252E+002, 2.1279742E+002, 2.7487341E+002, 1.1683794E+002, 2.2770624E+002, 2.7280029E+002, 1.1417102E+002, 1.8786568E+002, 2.0404956E+002, 2.1679950E+002, 2.3096040E+002, 2.4289702E+002, 2.4994077E+002, 2.5829364E+002, 2.6857120E+002, 2.8941434E+002, 3.1965793E+002, 1.0544540E+002, 1.1272931E+002, 1.2037840E+002, 1.2693779E+002, 1.3474365E+002, 2.1526389E+002, 2.2214876E+002, 2.2775763E+002, 2.3482089E+002, 2.4317787E+002, 2.5104491E+002, 2.5704819E+002, 2.6585095E+002, 2.8928564E+002, 3.0403568E+002, 1.0698486E+002, 1.1219145E+002, 1.1751434E+002, 1.2024619E+002, 1.1600143E+002,-8.2419006E+001, 1.2585519E-001, 4.1064255E-002
