s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1300102E+003, 1.2767548E+002, 1.5883937E+002, 1.3291193E+002, 1.9582559E+002, 5.4288921E+001, 1.9339035E+002, 2.2938579E+002, 5.3741974E+001, 1.0914845E+002, 1.2107352E+002, 1.3212535E+002, 1.4390044E+002, 1.6832536E+002, 1.8531036E+002, 1.9120332E+002, 1.9804779E+002, 2.0243884E+002, 2.0979572E+002, 4.9267849E+001, 5.2479736E+001, 5.4439804E+001, 5.6333668E+001, 6.3281494E+001, 1.6096089E+002, 1.8469109E+002, 1.9666443E+002, 2.0295860E+002, 2.1311424E+002, 2.2069902E+002, 2.2726999E+002, 2.3050708E+002, 2.3119766E+002, 2.4109364E+002, 5.0536163E+001, 5.2976048E+001, 5.5036064E+001, 5.6009624E+001, 5.5234463E+001, 2.3242645E+001, 1.9317350E-001, 7.3712789E-003
 2.1400177E+003, 1.2765553E+002, 1.5390570E+002, 1.3260039E+002, 1.9666313E+002, 5.3703056E+001, 1.8236322E+002, 2.2567528E+002, 5.3678616E+001, 1.1086594E+002, 1.2016430E+002, 1.2878014E+002, 1.4445430E+002, 1.7532320E+002, 1.8853578E+002, 1.9313968E+002, 1.9495924E+002, 2.0276764E+002, 2.1348688E+002, 4.9496319E+001, 5.1961082E+001, 5.4237106E+001, 5.8116703E+001, 6.0483074E+001, 1.5123671E+002, 1.6702728E+002, 1.8265196E+002, 2.0104863E+002, 2.1323863E+002, 2.1488399E+002, 2.1705338E+002, 2.2167973E+002, 2.2894847E+002, 2.3910556E+002, 5.0707458E+001, 5.3422569E+001, 5.4551651E+001, 5.5363876E+001, 5.5026546E+001, 2.3064316E+001, 1.9317149E-001, 7.3721888E-003
 2.1500091E+003, 1.2719426E+002, 1.3925374E+002, 1.3250275E+002, 1.9477536E+002, 5.4304680E+001, 1.6400873E+002, 2.0041913E+002, 5.3333344E+001, 1.1314039E+002, 1.2014119E+002, 1.3069217E+002, 1.4689638E+002, 1.6589549E+002, 1.8578716E+002, 1.9184131E+002, 1.9525439E+002, 2.0462704E+002, 2.1278531E+002, 4.9198956E+001, 5.2429897E+001, 5.4674801E+001, 5.6482552E+001, 6.0374222E+001, 1.5664789E+002, 1.6639246E+002, 1.7571053E+002, 1.8582684E+002, 1.9510150E+002, 1.9785600E+002, 1.9795502E+002, 2.0009882E+002, 2.1406038E+002, 2.2621489E+002, 5.0807510E+001, 5.2933453E+001, 5.4556122E+001, 5.5930893E+001, 5.5941807E+001, 2.3797354E+001, 1.9315650E-001, 7.3789773E-003
 2.1600027E+003, 1.2650474E+002, 1.3416766E+002, 1.2728410E+002, 1.9803258E+002, 5.4197544E+001, 1.5172438E+002, 1.9685028E+002, 5.3928345E+001, 1.0202562E+002, 1.1276345E+002, 1.2851936E+002, 1.4555028E+002, 1.6619658E+002, 1.8770839E+002, 1.9596889E+002, 1.9979080E+002, 2.0500865E+002, 2.1641351E+002, 4.9606369E+001, 5.3135025E+001, 5.4665699E+001, 5.6267899E+001, 5.8393684E+001, 1.3881557E+002, 1.4849965E+002, 1.5421732E+002, 1.6313596E+002, 1.7055226E+002, 1.8251657E+002, 1.9056635E+002, 1.9471422E+002, 2.0374539E+002, 2.2083609E+002, 5.0978092E+001, 5.2847668E+001, 5.4377693E+001, 5.5853722E+001, 5.5815475E+001, 2.4381405E+001, 1.9312434E-001, 7.3935282E-003
 2.1700166E+003, 1.2696024E+002, 1.3683965E+002, 1.3027000E+002, 1.9625757E+002, 5.4353165E+001, 1.5313589E+002, 2.0363614E+002, 5.3746872E+001, 1.0433784E+002, 1.1521293E+002, 1.3124426E+002, 1.4594524E+002, 1.6774612E+002, 1.8650627E+002, 1.9277551E+002, 1.9862825E+002, 2.0193427E+002, 2.0804189E+002, 4.9714649E+001, 5.2416183E+001, 5.4247314E+001, 5.6532181E+001, 6.2571297E+001, 1.3938626E+002, 1.4685612E+002, 1.5944942E+002, 1.7214908E+002, 1.8811324E+002, 1.9698068E+002, 2.0398082E+002, 2.0951646E+002, 2.1473109E+002, 2.2219746E+002, 5.0897026E+001, 5.3710503E+001, 5.4858601E+001, 5.5256630E+001, 5.4293285E+001, 2.4122126E+001, 1.9309129E-001, 7.4084867E-003
 2.1800084E+003, 1.2372466E+002, 1.5122069E+002, 1.2789713E+002, 1.8868541E+002, 5.4591442E+001, 1.8129295E+002, 2.1873613E+002, 5.3632961E+001, 1.0149734E+002, 1.1096307E+002, 1.2173085E+002, 1.5243054E+002, 1.6955989E+002, 1.7985109E+002, 1.8592258E+002, 1.9050594E+002, 1.9317761E+002, 1.9738268E+002, 5.0574051E+001, 5.3098602E+001, 5.5443848E+001, 5.7859322E+001, 6.1717007E+001, 1.5789771E+002, 1.8401308E+002, 2.0018387E+002, 2.0896202E+002, 2.1953079E+002, 2.2255031E+002, 2.2210127E+002, 2.2236888E+002, 2.2211322E+002, 2.2553319E+002, 5.0258129E+001, 5.3355324E+001, 5.4896217E+001, 5.5861618E+001, 5.5707661E+001, 2.5536669E+001, 1.9305097E-001, 7.4267401E-003
 2.1900237E+003, 1.2595531E+002, 1.5198587E+002, 1.3746463E+002, 1.8602249E+002, 5.4378788E+001, 1.8391118E+002, 2.1883098E+002, 5.3215446E+001, 1.0840554E+002, 1.2098022E+002, 1.3723470E+002, 1.5642772E+002, 1.7201158E+002, 1.7889880E+002, 1.8189441E+002, 1.8549837E+002, 1.9147272E+002, 1.9753876E+002, 5.0523590E+001, 5.3498566E+001, 5.5404903E+001, 5.8262058E+001, 6.0797462E+001, 1.7451979E+002, 1.7915842E+002, 1.8563916E+002, 1.9577240E+002, 2.0766402E+002, 2.1884891E+002, 2.1784198E+002, 2.1751788E+002, 2.1953687E+002, 2.2605331E+002, 5.0110035E+001, 5.3679012E+001, 5.5162304E+001, 5.5434143E+001, 5.4632164E+001, 2.4820026E+001, 1.9304669E-001, 7.4286745E-003
 2.2000009E+003, 1.2585096E+002, 1.3666733E+002, 1.3644141E+002, 1.8704185E+002, 5.4069637E+001, 1.5648827E+002, 1.9898297E+002, 5.4530762E+001, 1.1137054E+002, 1.1999820E+002, 1.2864629E+002, 1.5775519E+002, 1.7668741E+002, 1.8205371E+002, 1.8451918E+002, 1.8697231E+002, 1.8982588E+002, 1.9985887E+002, 4.8768326E+001, 5.2326897E+001, 5.4227676E+001, 5.6200352E+001, 6.2771038E+001, 1.3502376E+002, 1.5301375E+002, 1.6762605E+002, 1.8083031E+002, 1.8927190E+002, 1.9585629E+002, 1.9960533E+002, 2.0710336E+002, 2.1796104E+002, 2.2733569E+002, 5.1175774E+001, 5.4221432E+001, 5.5555412E+001, 5.6738911E+001, 5.6143417E+001, 2.4901455E+001, 1.9304784E-001, 7.4281520E-003
 2.2100157E+003, 1.2730885E+002, 1.3008900E+002, 1.3854550E+002, 1.8884160E+002, 5.4539455E+001, 1.3885896E+002, 1.9697516E+002, 5.4432880E+001, 1.1764549E+002, 1.2259003E+002, 1.3264859E+002, 1.5325282E+002, 1.7347411E+002, 1.8103569E+002, 1.8509375E+002, 1.8734044E+002, 1.9273083E+002, 2.0626445E+002, 4.9550621E+001, 5.2144947E+001, 5.3766068E+001, 5.7040096E+001, 6.0878342E+001, 1.2214291E+002, 1.3294467E+002, 1.4355414E+002, 1.5214322E+002, 1.6340488E+002, 1.7824591E+002, 1.9259671E+002, 2.0533852E+002, 2.1215770E+002, 2.2971782E+002, 5.1827106E+001, 5.3867401E+001, 5.5387241E+001, 5.5774464E+001, 5.4839874E+001, 2.2821857E+001, 1.9305392E-001, 7.4254018E-003
 2.2200092E+003, 1.2677242E+002, 1.3444547E+002, 1.3486522E+002, 1.9118860E+002, 5.4263462E+001, 1.5296695E+002, 1.9610869E+002, 5.4260754E+001, 1.1484261E+002, 1.2101183E+002, 1.2933971E+002, 1.4842126E+002, 1.6850879E+002, 1.7980630E+002, 1.8649237E+002, 1.9474005E+002, 1.9835793E+002, 2.0584073E+002, 4.8995197E+001, 5.2046448E+001, 5.3868656E+001, 5.7062904E+001, 6.1967499E+001, 1.3417763E+002, 1.4595226E+002, 1.5229382E+002, 1.6276505E+002, 1.7421638E+002, 1.8487154E+002, 1.8873244E+002, 1.9411491E+002, 2.0455974E+002, 2.2483322E+002, 5.1570770E+001, 5.3390434E+001, 5.4956013E+001, 5.5857491E+001, 5.5721565E+001, 2.4262306E+001, 1.9305204E-001, 7.4262521E-003
 2.2300001E+003, 1.2649966E+002, 1.3502113E+002, 1.3189862E+002, 1.9293927E+002, 5.4661083E+001, 1.4909932E+002, 2.0200745E+002, 5.3956638E+001, 1.0960537E+002, 1.1882092E+002, 1.2835136E+002, 1.4947293E+002, 1.7344090E+002, 1.8577351E+002, 1.8981448E+002, 1.9415685E+002, 1.9743604E+002, 2.0476038E+002, 5.0619061E+001, 5.3793198E+001, 5.5106571E+001, 5.7788074E+001, 6.1431870E+001, 1.3737270E+002, 1.4329730E+002, 1.5397928E+002, 1.6587576E+002, 1.7839313E+002, 1.8797595E+002, 1.9915852E+002, 2.0659875E+002, 2.1140218E+002, 2.2431911E+002, 5.0737728E+001, 5.3344505E+001, 5.4141277E+001, 5.5312473E+001, 5.4573158E+001, 2.4434002E+001, 1.9303429E-001, 7.4342876E-003
 2.2400181E+003, 1.2604874E+002, 1.4448781E+002, 1.3006551E+002, 1.9289935E+002, 5.5181347E+001, 1.6550803E+002, 2.1426669E+002, 5.3688679E+001, 1.0504249E+002, 1.1573138E+002, 1.2865158E+002, 1.4487502E+002, 1.7022832E+002, 1.8655170E+002, 1.9085292E+002, 1.9344977E+002, 1.9843898E+002, 2.0503981E+002, 5.0738525E+001, 5.3115910E+001, 5.4981403E+001, 5.9743706E+001, 6.4875198E+001, 1.5370633E+002, 1.6697385E+002, 1.8361865E+002, 1.9685304E+002, 2.1063184E+002, 2.1937027E+002, 2.2139642E+002, 2.2143619E+002, 2.2544945E+002, 2.2845378E+002, 5.0755859E+001, 5.3443516E+001, 5.4973190E+001, 5.6028946E+001, 5.6254112E+001, 2.4629677E+001, 1.9300035E-001, 7.4496493E-003
 2.2500080E+003, 1.2551633E+002, 1.6223421E+002, 1.3187112E+002, 1.8983043E+002, 5.4847443E+001, 2.0536983E+002, 2.2726263E+002, 5.4070133E+001, 1.0502517E+002, 1.1618929E+002, 1.3103511E+002, 1.5229951E+002, 1.7393048E+002, 1.8091319E+002, 1.8500233E+002, 1.8977690E+002, 1.9820834E+002, 2.0528040E+002, 4.9804192E+001, 5.2949581E+001, 5.4520351E+001, 5.7589344E+001, 6.2163696E+001, 1.7551120E+002, 2.0390155E+002, 2.2385951E+002, 2.3602992E+002, 2.3154362E+002, 2.2865482E+002, 2.2572603E+002, 2.2331076E+002, 2.2495081E+002, 2.3103534E+002, 5.0978107E+001, 5.3215622E+001, 5.5450768E+001, 5.7496243E+001, 5.6908100E+001, 2.5186975E+001, 1.9298914E-001, 7.4547213E-003
 2.2600052E+003, 1.2627592E+002, 1.4932768E+002, 1.3259927E+002, 1.9118230E+002, 5.5046181E+001, 1.7467699E+002, 2.1896985E+002, 5.4336212E+001, 1.0937996E+002, 1.1773107E+002, 1.3109077E+002, 1.4432605E+002, 1.7284520E+002, 1.8378470E+002, 1.8672141E+002, 1.9067894E+002, 1.9722005E+002, 2.0464651E+002, 4.9628555E+001, 5.3172562E+001, 5.4676727E+001, 5.6948967E+001, 6.0455666E+001, 1.4047018E+002, 1.6116129E+002, 1.7395270E+002, 1.8961644E+002, 2.0276607E+002, 2.1019444E+002, 2.1418318E+002, 2.1727409E+002, 2.2481293E+002, 2.3939197E+002, 5.1126179E+001, 5.4151836E+001, 5.5076176E+001, 5.5364399E+001, 5.4976402E+001, 2.3636469E+001, 1.9301251E-001, 7.4441438E-003
 2.2700018E+003, 1.2587425E+002, 1.3884473E+002, 1.2851048E+002, 1.9491672E+002, 5.4195560E+001, 1.5123572E+002, 2.1165605E+002, 5.3642437E+001, 1.0823513E+002, 1.1600926E+002, 1.2868643E+002, 1.4492366E+002, 1.6349588E+002, 1.8594095E+002, 1.9253728E+002, 1.9574557E+002, 2.0269022E+002, 2.1204543E+002, 4.9447029E+001, 5.2800816E+001, 5.4717419E+001, 5.6900463E+001, 5.9952679E+001, 1.3809396E+002, 1.4400349E+002, 1.5665836E+002, 1.7153665E+002, 1.8461272E+002, 1.9732440E+002, 2.0821541E+002, 2.1529086E+002, 2.2165723E+002, 2.3397804E+002, 5.0111343E+001, 5.2769093E+001, 5.4911312E+001, 5.5656971E+001, 5.5478149E+001, 2.4438700E+001, 1.9303158E-001, 7.4355155E-003
 2.2800164E+003, 1.2646166E+002, 1.3619286E+002, 1.2713896E+002, 1.9721111E+002, 5.5034920E+001, 1.5865352E+002, 1.9626637E+002, 5.3658665E+001, 1.0265314E+002, 1.1453229E+002, 1.2693085E+002, 1.3939075E+002, 1.6162807E+002, 1.8396861E+002, 1.9801718E+002, 2.0112392E+002, 2.0411334E+002, 2.0806958E+002, 5.1172333E+001, 5.3734123E+001, 5.5552860E+001, 5.8270103E+001, 6.3549911E+001, 1.5347041E+002, 1.6401302E+002, 1.6770020E+002, 1.7151971E+002, 1.7779350E+002, 1.8436116E+002, 1.9068758E+002, 1.9653444E+002, 2.0954002E+002, 2.2402231E+002, 5.1237617E+001, 5.3246647E+001, 5.4921608E+001, 5.5527603E+001, 5.4670872E+001, 2.4208052E+001, 1.9300552E-001, 7.4473065E-003
 2.2900163E+003, 1.2552377E+002, 1.3561421E+002, 1.2997406E+002, 1.9193640E+002, 5.4660843E+001, 1.5181665E+002, 2.0003391E+002, 5.4992096E+001, 1.0531612E+002, 1.1562114E+002, 1.2789976E+002, 1.4772589E+002, 1.6524637E+002, 1.8002730E+002, 1.9266748E+002, 1.9583162E+002, 1.9875311E+002, 2.0370230E+002, 4.9652843E+001, 5.2974350E+001, 5.5199078E+001, 5.8127537E+001, 6.1097622E+001, 1.3746021E+002, 1.4760161E+002, 1.5947855E+002, 1.6963748E+002, 1.7541725E+002, 1.8473595E+002, 1.9727278E+002, 2.0908525E+002, 2.1780219E+002, 2.2682523E+002, 5.1827740E+001, 5.4750404E+001, 5.6200878E+001, 5.7768803E+001, 5.7173634E+001, 2.5040670E+001, 1.9295393E-001, 7.4706585E-003
 2.3000069E+003, 1.2553091E+002, 1.4583792E+002, 1.3091148E+002, 1.9133072E+002, 5.4350540E+001, 1.7522815E+002, 2.0787233E+002, 5.4413280E+001, 1.0798222E+002, 1.1818110E+002, 1.2729845E+002, 1.4799545E+002, 1.6547011E+002, 1.8294635E+002, 1.9136879E+002, 1.9417340E+002, 1.9732961E+002, 2.0212085E+002, 4.9387077E+001, 5.2715668E+001, 5.4200871E+001, 5.5588253E+001, 6.2736629E+001, 1.5754471E+002, 1.7400256E+002, 1.8595181E+002, 1.9966505E+002, 2.0764458E+002, 2.1020050E+002, 2.1026433E+002, 2.1446672E+002, 2.1949950E+002, 2.2719508E+002, 5.1347832E+001, 5.4334358E+001, 5.5666695E+001, 5.6706409E+001, 5.5293343E+001, 2.5338575E+001, 1.9295083E-001, 7.4720578E-003
 2.3100022E+003, 1.2574635E+002, 1.3922943E+002, 1.3316666E+002, 1.9003024E+002, 5.4042137E+001, 1.5751019E+002, 2.0532422E+002, 5.4853889E+001, 1.0851624E+002, 1.2085136E+002, 1.3490692E+002, 1.4908357E+002, 1.7157782E+002, 1.8264818E+002, 1.8805623E+002, 1.9202048E+002, 1.9651794E+002, 1.9982414E+002, 4.9123173E+001, 5.1878769E+001, 5.4551334E+001, 5.6457359E+001, 6.0584602E+001, 1.4798640E+002, 1.5834157E+002, 1.6487587E+002, 1.7107294E+002, 1.8070699E+002, 1.9496806E+002, 2.0473511E+002, 2.1179324E+002, 2.1686143E+002, 2.2630101E+002, 5.1801830E+001, 5.4856133E+001, 5.6170528E+001, 5.6647774E+001, 5.5339420E+001, 2.5931427E+001, 1.9294699E-001, 7.4737985E-003
 2.3200155E+003, 1.2585223E+002, 1.3333397E+002, 1.2936029E+002, 1.9366371E+002, 5.4532692E+001, 1.5156525E+002, 1.9353552E+002, 5.4901146E+001, 1.0652179E+002, 1.1672513E+002, 1.2917032E+002, 1.4365381E+002, 1.5854091E+002, 1.8172261E+002, 1.9538533E+002, 1.9731874E+002, 2.0057788E+002, 2.0980847E+002, 4.9678711E+001, 5.2754124E+001, 5.4621925E+001, 5.7764629E+001, 6.1367794E+001, 1.4448230E+002, 1.5736345E+002, 1.5721901E+002, 1.6364296E+002, 1.7471165E+002, 1.8144498E+002, 1.8947783E+002, 1.9789368E+002, 2.0745718E+002, 2.2030806E+002, 5.1842522E+001, 5.4372528E+001, 5.5412926E+001, 5.6560905E+001, 5.6572643E+001, 2.4860590E+001, 1.9295345E-001, 7.4708709E-003
 2.3300108E+003, 1.2422617E+002, 1.4546660E+002, 1.2900130E+002, 1.8851659E+002, 5.5160660E+001, 1.7088692E+002, 2.1064149E+002, 5.4871399E+001, 1.0561059E+002, 1.1785227E+002, 1.2770716E+002, 1.4646182E+002, 1.6463818E+002, 1.7386479E+002, 1.8735329E+002, 1.9392650E+002, 1.9758269E+002, 1.9970378E+002, 5.2145134E+001, 5.4018223E+001, 5.5098274E+001, 5.7678715E+001, 6.3194351E+001, 1.6515938E+002, 1.7625342E+002, 1.8996294E+002, 2.0417958E+002, 2.0896178E+002, 2.1217039E+002, 2.1429388E+002, 2.1736038E+002, 2.2102475E+002, 2.2437939E+002, 5.1313442E+001, 5.4024334E+001, 5.6549625E+001, 5.7090057E+001, 5.6618935E+001, 2.6267317E+001, 1.9293156E-001, 7.4807787E-003
 2.3400177E+003, 1.2449841E+002, 1.5512422E+002, 1.3033101E+002, 1.8789378E+002, 5.5270432E+001, 1.8595210E+002, 2.2506200E+002, 5.4358589E+001, 1.0341684E+002, 1.1374805E+002, 1.2994284E+002, 1.5126242E+002, 1.6892662E+002, 1.8073909E+002, 1.8581680E+002, 1.8844357E+002, 1.9261795E+002, 1.9788153E+002, 5.1400471E+001, 5.3684330E+001, 5.5804859E+001, 5.9225914E+001, 6.2364250E+001, 1.6399222E+002, 1.8406438E+002, 1.8335677E+002, 1.8898364E+002, 2.0593365E+002, 2.1335115E+002, 2.1781410E+002, 2.1730009E+002, 2.1782985E+002, 2.2910231E+002, 5.1003704E+001, 5.4032166E+001, 5.5442539E+001, 5.7232246E+001, 5.6356346E+001, 2.4415150E+001, 1.9291051E-001, 7.4903104E-003
 2.3500060E+003, 1.2719669E+002, 1.4560576E+002, 1.3502429E+002, 1.9184537E+002, 5.4720413E+001, 1.6573198E+002, 2.1660663E+002, 5.4478668E+001, 1.0983934E+002, 1.1726636E+002, 1.3221924E+002, 1.5936421E+002, 1.7367572E+002, 1.8253598E+002, 1.8521053E+002, 1.8744656E+002, 1.9724980E+002, 2.1050659E+002, 4.9367336E+001, 5.2869640E+001, 5.4464607E+001, 5.7569603E+001, 6.2526772E+001, 1.4208833E+002, 1.5381198E+002, 1.6816856E+002, 1.8618195E+002, 1.9440941E+002, 2.0476195E+002, 2.0886243E+002, 2.1011295E+002, 2.1837775E+002, 2.3235242E+002, 5.0810631E+001, 5.4008465E+001, 5.6649097E+001, 5.6903027E+001, 5.6569641E+001, 2.4231016E+001, 1.9292095E-001, 7.4855853E-003
 2.3600065E+003, 1.2569279E+002, 1.3853853E+002, 1.2881842E+002, 1.9312218E+002, 5.5137779E+001, 1.6165213E+002, 1.9969737E+002, 5.4266068E+001, 1.0408035E+002, 1.0877757E+002, 1.2367024E+002, 1.5212071E+002, 1.7618095E+002, 1.8134709E+002, 1.8550343E+002, 1.8968846E+002, 2.0213080E+002, 2.1480177E+002, 4.8651245E+001, 5.1997993E+001, 5.5092518E+001, 5.7965405E+001, 6.3765812E+001, 1.4039157E+002, 1.5090085E+002, 1.6085820E+002, 1.7136551E+002, 1.8583069E+002, 1.9323151E+002, 1.9669952E+002, 1.9759781E+002, 2.0573840E+002, 2.1795811E+002, 5.1306339E+001, 5.3642990E+001, 5.5267406E+001, 5.5921947E+001, 5.5854923E+001, 2.5654036E+001, 1.9293936E-001, 7.4772513E-003
 2.3700035E+003, 1.2706807E+002, 1.3184056E+002, 1.3175909E+002, 1.9416672E+002, 5.5278397E+001, 1.4817136E+002, 1.9248193E+002, 5.4868412E+001, 1.0989602E+002, 1.2033739E+002, 1.3323495E+002, 1.4829892E+002, 1.6633960E+002, 1.8365099E+002, 1.9125356E+002, 1.9536555E+002, 1.9942215E+002, 2.0981662E+002, 4.9956684E+001, 5.2916874E+001, 5.5161293E+001, 5.7504982E+001, 6.1407299E+001, 1.3309903E+002, 1.4211694E+002, 1.4756230E+002, 1.5694554E+002, 1.6930968E+002, 1.7752171E+002, 1.8477815E+002, 1.9269478E+002, 2.0219922E+002, 2.1485146E+002, 5.1702892E+001, 5.2871185E+001, 5.4442234E+001, 5.6775124E+001, 5.7257347E+001, 2.4854815E+001, 1.9288567E-001, 7.5015505E-003
 2.3800119E+003, 1.2525843E+002, 1.3366226E+002, 1.2927208E+002, 1.9135938E+002, 5.5143845E+001, 1.5103387E+002, 1.9496356E+002, 5.4989330E+001, 1.0643793E+002, 1.1247758E+002, 1.2565579E+002, 1.5036516E+002, 1.6603381E+002, 1.8562920E+002, 1.8868031E+002, 1.9071045E+002, 1.9512712E+002, 2.0585417E+002, 5.0552631E+001, 5.3769817E+001, 5.5540592E+001, 5.7094063E+001, 6.3055771E+001, 1.3322818E+002, 1.4164337E+002, 1.5283742E+002, 1.6509818E+002, 1.7727582E+002, 1.8490340E+002, 1.9053775E+002, 1.9582399E+002, 2.0424974E+002, 2.1736528E+002, 5.2115414E+001, 5.4525372E+001, 5.5484200E+001, 5.7176971E+001, 5.7373554E+001, 2.4579052E+001, 1.9285098E-001, 7.5172498E-003
 2.3900218E+003, 1.2747978E+002, 1.3463608E+002, 1.3567191E+002, 1.9082121E+002, 5.5946247E+001, 1.5125415E+002, 1.9842603E+002, 5.4228058E+001, 1.1507854E+002, 1.2199973E+002, 1.3427579E+002, 1.5034012E+002, 1.7077306E+002, 1.8235307E+002, 1.8521591E+002, 1.8834689E+002, 1.9764178E+002, 2.0638327E+002, 5.2468140E+001, 5.5353889E+001, 5.6431751E+001, 5.8066254E+001, 6.3609150E+001, 1.3563641E+002, 1.4581204E+002, 1.5795058E+002, 1.7206917E+002, 1.8475851E+002, 1.9195247E+002, 1.9960826E+002, 2.0588393E+002, 2.1004193E+002, 2.2233229E+002, 5.1397743E+001, 5.3720398E+001, 5.5819443E+001, 5.7090683E+001, 5.6356113E+001, 2.4893526E+001, 1.9283451E-001, 7.5247050E-003
 2.4000214E+003, 1.2701884E+002, 1.4633224E+002, 1.3427373E+002, 1.9066031E+002, 5.6122509E+001, 1.7235887E+002, 2.1197453E+002, 5.4663357E+001, 1.0990878E+002, 1.1861153E+002, 1.3235609E+002, 1.4982478E+002, 1.6721321E+002, 1.7948871E+002, 1.8691745E+002, 1.9126056E+002, 1.9637373E+002, 2.0552245E+002, 5.0719769E+001, 5.4425903E+001, 5.6340191E+001, 5.9016846E+001, 6.3801304E+001, 1.5590837E+002, 1.7124126E+002, 1.8460277E+002, 2.0045245E+002, 2.1025807E+002, 2.1060495E+002, 2.1266638E+002, 2.1586642E+002, 2.2115445E+002, 2.3299263E+002, 5.0712940E+001, 5.3835693E+001, 5.5761063E+001, 5.6984680E+001, 5.7563591E+001, 2.4131866E+001, 1.9283272E-001, 7.5255148E-003
 2.4100112E+003, 1.2817761E+002, 1.3466251E+002, 1.3766913E+002, 1.9080894E+002, 5.6054749E+001, 1.4972310E+002, 1.9887709E+002, 5.5387344E+001, 1.1072916E+002, 1.2529445E+002, 1.3637714E+002, 1.5767908E+002, 1.7472679E+002, 1.8521033E+002, 1.8875801E+002, 1.8927884E+002, 1.9543434E+002, 2.0695621E+002, 4.9716503E+001, 5.3851486E+001, 5.6157078E+001, 5.7569580E+001, 6.2239048E+001, 1.3994225E+002, 1.4773627E+002, 1.5679666E+002, 1.6677945E+002, 1.7768338E+002, 1.8883063E+002, 1.9785466E+002, 2.0742821E+002, 2.1694113E+002, 2.2934549E+002, 5.1933781E+001, 5.4474331E+001, 5.6613491E+001, 5.8519878E+001, 5.7255177E+001, 2.4103251E+001, 1.9285105E-001, 7.5172205E-003
 2.4200133E+003, 1.2688505E+002, 1.5038341E+002, 1.3016154E+002, 1.9515720E+002, 5.5336407E+001, 1.8593248E+002, 2.0993111E+002, 5.5286648E+001, 1.0730185E+002, 1.1616051E+002, 1.2783015E+002, 1.4810271E+002, 1.6411122E+002, 1.8400204E+002, 1.9314960E+002, 1.9724942E+002, 2.0220857E+002, 2.0922902E+002, 5.0946098E+001, 5.3101826E+001, 5.5067196E+001, 5.6980587E+001, 6.2991085E+001, 1.6466772E+002, 1.8807465E+002, 2.0510074E+002, 2.0881731E+002, 2.0898834E+002, 2.0838116E+002, 2.0743753E+002, 2.0823927E+002, 2.1239955E+002, 2.1885666E+002, 5.1156532E+001, 5.3527790E+001, 5.5929775E+001, 5.8111561E+001, 5.7652954E+001, 2.5984890E+001, 1.9286171E-001, 7.5124004E-003
 2.4300069E+003, 1.2612182E+002, 1.5878163E+002, 1.2997142E+002, 1.9273918E+002, 5.5654877E+001, 1.9937497E+002, 2.2202623E+002, 5.4943672E+001, 1.0589167E+002, 1.1407505E+002, 1.2609283E+002, 1.4697214E+002, 1.7075426E+002, 1.8640504E+002, 1.9106783E+002, 1.9369717E+002, 1.9908815E+002, 2.0243681E+002, 5.1053646E+001, 5.4904350E+001, 5.6563278E+001, 5.8886536E+001, 6.3379078E+001, 1.7062241E+002, 1.9658420E+002, 2.1171713E+002, 2.1785641E+002, 2.2011630E+002, 2.1590968E+002, 2.1575095E+002, 2.1665245E+002, 2.1663228E+002, 2.2666733E+002, 5.2214066E+001, 5.4015709E+001, 5.5619331E+001, 5.6845592E+001, 5.7176933E+001, 2.5242085E+001, 1.9284900E-001, 7.5181527E-003
 2.4400123E+003, 1.2567493E+002, 1.4894133E+002, 1.3216234E+002, 1.8840038E+002, 5.6462067E+001, 1.7405000E+002, 2.1820018E+002, 5.4573799E+001, 1.0922710E+002, 1.1852264E+002, 1.2791242E+002, 1.4697565E+002, 1.7498079E+002, 1.8244600E+002, 1.8599167E+002, 1.8856799E+002, 1.9378787E+002, 2.0129655E+002, 5.2531311E+001, 5.5579140E+001, 5.6697941E+001, 5.9303272E+001, 6.3319267E+001, 1.4881921E+002, 1.6158031E+002, 1.7396983E+002, 1.8791940E+002, 1.9836649E+002, 2.0584891E+002, 2.1301555E+002, 2.1870558E+002, 2.2256889E+002, 2.2812726E+002, 5.1866474E+001, 5.3997784E+001, 5.5339481E+001, 5.6750004E+001, 5.6867290E+001, 2.5020657E+001, 1.9283897E-001, 7.5226855E-003
 2.4500106E+003, 1.2642969E+002, 1.3731076E+002, 1.3273863E+002, 1.9020886E+002, 5.6341564E+001, 1.5955629E+002, 1.9739030E+002, 5.4985676E+001, 1.0835526E+002, 1.1759864E+002, 1.3059509E+002, 1.5095743E+002, 1.7332133E+002, 1.8352184E+002, 1.8588844E+002, 1.8766061E+002, 1.9598779E+002, 2.0341406E+002, 4.9663506E+001, 5.3616409E+001, 5.6972469E+001, 6.0152451E+001, 6.3182236E+001, 1.5025935E+002, 1.5719138E+002, 1.6555704E+002, 1.7336581E+002, 1.7702562E+002, 1.8468587E+002, 1.9252568E+002, 2.0289516E+002, 2.1601939E+002, 2.3183842E+002, 5.1355141E+001, 5.4409714E+001, 5.6130344E+001, 5.7474285E+001, 5.7260944E+001, 2.3669569E+001, 1.9285049E-001, 7.5174738E-003
