s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0100137E+003, 9.9284996E+001, 1.0151896E+002, 8.6461899E+001, 1.5875691E+002, 5.2636169E+001, 9.4941452E+001, 1.5766310E+002, 5.1952328E+001, 4.6622059E+001, 6.1266357E+001, 8.1406097E+001, 1.2257411E+002, 1.4435423E+002, 1.5151639E+002, 1.5505092E+002, 1.5873456E+002, 1.6234090E+002, 1.7398355E+002, 4.8102585E+001, 5.0011948E+001, 5.2483707E+001, 5.5983631E+001, 6.0663895E+001, 6.7514648E+001, 7.7906631E+001, 9.3588013E+001, 1.1050336E+002, 1.2834659E+002, 1.4238206E+002, 1.4889857E+002, 1.5492426E+002, 1.6551988E+002, 1.7469823E+002, 4.9334488E+001, 5.1574806E+001, 5.2683807E+001, 5.3829372E+001, 5.3188911E+001, 3.4407108E+001, 1.8961354E-001, 1.1966619E-002
 2.0200150E+003, 1.0004324E+002, 1.0143692E+002, 8.9128372E+001, 1.5746938E+002, 5.3531956E+001, 9.6359459E+001, 1.5638814E+002, 5.1563168E+001, 4.3480915E+001, 6.3661541E+001, 9.5977448E+001, 1.2313711E+002, 1.3941930E+002, 1.4865295E+002, 1.5085265E+002, 1.5509598E+002, 1.6475925E+002, 1.7710745E+002, 4.9725239E+001, 5.1596611E+001, 5.3419556E+001, 5.7094650E+001, 6.0964432E+001, 6.4317795E+001, 7.2379509E+001, 9.0349411E+001, 1.1754167E+002, 1.3139619E+002, 1.4265338E+002, 1.5024501E+002, 1.5450764E+002, 1.5852325E+002, 1.7144939E+002, 4.9004578E+001, 5.1251347E+001, 5.2358871E+001, 5.3589767E+001, 5.3108204E+001, 3.3761768E+001, 1.8960904E-001, 1.1968647E-002
 2.0300163E+003, 9.7937080E+001, 1.0230389E+002, 8.4202324E+001, 1.5716881E+002, 5.2440117E+001, 9.4955322E+001, 1.5973717E+002, 5.2219189E+001, 4.6068062E+001, 5.9259571E+001, 7.9390701E+001, 1.1514171E+002, 1.4231546E+002, 1.4667305E+002, 1.5203244E+002, 1.5861922E+002, 1.6334294E+002, 1.7118791E+002, 4.8709190E+001, 5.0893547E+001, 5.2608982E+001, 5.5261585E+001, 5.9996548E+001, 6.9379967E+001, 7.8850639E+001, 9.4584373E+001, 1.1521777E+002, 1.3201508E+002, 1.4764465E+002, 1.5621010E+002, 1.6204700E+002, 1.7001271E+002, 1.8192720E+002, 4.9779659E+001, 5.2343956E+001, 5.3411236E+001, 5.3897469E+001, 5.3391682E+001, 3.3651947E+001, 1.8959391E-001, 1.1975474E-002
 2.0400048E+003, 9.8972748E+001, 1.0054729E+002, 8.6644226E+001, 1.5743306E+002, 5.2840973E+001, 9.5213371E+001, 1.5470274E+002, 5.1725773E+001, 5.0498077E+001, 6.2100189E+001, 8.5501869E+001, 1.1721111E+002, 1.3990878E+002, 1.4814053E+002, 1.5293173E+002, 1.5757404E+002, 1.6274539E+002, 1.7256296E+002, 4.7583496E+001, 5.0681736E+001, 5.2587898E+001, 5.5012753E+001, 5.8274464E+001, 6.5360992E+001, 7.4543449E+001, 9.0053986E+001, 1.1782236E+002, 1.3468332E+002, 1.4277808E+002, 1.5048824E+002, 1.5711003E+002, 1.6329634E+002, 1.7704884E+002, 4.9025928E+001, 5.0728230E+001, 5.2833210E+001, 5.4301075E+001, 5.4009785E+001, 3.4952702E+001, 1.8957597E-001, 1.1983571E-002
 2.0500151E+003, 9.9018829E+001, 1.0290281E+002, 8.4770416E+001, 1.5847760E+002, 5.3808468E+001, 9.7451805E+001, 1.5933096E+002, 5.1925648E+001, 4.4154366E+001, 6.2191845E+001, 8.2535080E+001, 1.1996358E+002, 1.3890100E+002, 1.4880382E+002, 1.5479477E+002, 1.5959253E+002, 1.6597527E+002, 1.7289578E+002, 4.7517399E+001, 5.0793617E+001, 5.3488331E+001, 5.6855778E+001, 6.0337845E+001, 7.5678558E+001, 8.5917915E+001, 1.0018808E+002, 1.1060188E+002, 1.2952533E+002, 1.4746785E+002, 1.5524101E+002, 1.5905359E+002, 1.6422256E+002, 1.7112502E+002, 4.9355915E+001, 5.1481930E+001, 5.2627979E+001, 5.3099880E+001, 5.2733547E+001, 3.5562626E+001, 1.8958895E-001, 1.1977714E-002
 2.0600117E+003, 9.8975067E+001, 1.0255212E+002, 8.4192780E+001, 1.5986708E+002, 5.2865353E+001, 9.6940598E+001, 1.5844228E+002, 5.2273479E+001, 4.6676640E+001, 6.0259068E+001, 8.3162552E+001, 1.1397871E+002, 1.4054979E+002, 1.5050700E+002, 1.5507164E+002, 1.5966284E+002, 1.6561296E+002, 1.7458690E+002, 4.9103699E+001, 5.1169586E+001, 5.2616917E+001, 5.6031212E+001, 5.9493317E+001, 6.8677780E+001, 7.5027100E+001, 9.1069550E+001, 1.1293443E+002, 1.3005968E+002, 1.4593117E+002, 1.4895117E+002, 1.5588380E+002, 1.6270798E+002, 1.7815410E+002, 4.9791561E+001, 5.0935741E+001, 5.2818401E+001, 5.4531475E+001, 5.4454803E+001, 3.4136116E+001, 1.8957706E-001, 1.1983081E-002
 2.0700150E+003, 9.9200554E+001, 9.9821297E+001, 8.5208267E+001, 1.5992212E+002, 5.2471287E+001, 9.3025917E+001, 1.5449237E+002, 5.1945599E+001, 4.5435158E+001, 5.9211918E+001, 8.1353241E+001, 1.2163725E+002, 1.4214561E+002, 1.5087500E+002, 1.5553574E+002, 1.6166367E+002, 1.6601944E+002, 1.7382645E+002, 4.8905327E+001, 5.1344551E+001, 5.2684910E+001, 5.4996407E+001, 5.8876259E+001, 7.2428902E+001, 7.7896584E+001, 9.0095467E+001, 1.1074430E+002, 1.2729733E+002, 1.3755751E+002, 1.4600111E+002, 1.5251431E+002, 1.6355896E+002, 1.7590796E+002, 4.9742535E+001, 5.0844543E+001, 5.2963345E+001, 5.4091557E+001, 5.3651611E+001, 3.3185890E+001, 1.8955253E-001, 1.1994148E-002
 2.0800179E+003, 9.8099747E+001, 1.0028786E+002, 8.4335487E+001, 1.5699388E+002, 5.2969879E+001, 9.3166451E+001, 1.5603813E+002, 5.1659004E+001, 4.4987247E+001, 6.2180107E+001, 7.9203011E+001, 1.1907488E+002, 1.4178053E+002, 1.4873053E+002, 1.5484650E+002, 1.5853896E+002, 1.6359334E+002, 1.6818484E+002, 4.8988129E+001, 5.1445084E+001, 5.3773930E+001, 5.7568279E+001, 6.1535019E+001, 7.3101852E+001, 8.0171478E+001, 9.3007904E+001, 1.0945412E+002, 1.2376453E+002, 1.3881473E+002, 1.5074106E+002, 1.5744118E+002, 1.6117651E+002, 1.7560059E+002, 4.8674667E+001, 5.1422356E+001, 5.3319279E+001, 5.3665993E+001, 5.3050556E+001, 3.6800186E+001, 1.8954118E-001, 1.1999269E-002
 2.0900107E+003, 9.9021454E+001, 1.0181752E+002, 8.6426094E+001, 1.5735020E+002, 5.3288063E+001, 9.7188065E+001, 1.5605658E+002, 5.2207916E+001, 4.7139771E+001, 6.2856247E+001, 8.3492554E+001, 1.2289780E+002, 1.4371196E+002, 1.5026985E+002, 1.5383966E+002, 1.5916403E+002, 1.6114224E+002, 1.6805135E+002, 4.7268898E+001, 5.0495213E+001, 5.2499073E+001, 5.6463699E+001, 6.0316422E+001, 6.8581146E+001, 7.8594269E+001, 9.2692665E+001, 1.0918294E+002, 1.2220527E+002, 1.3670575E+002, 1.4843935E+002, 1.5650003E+002, 1.6453317E+002, 1.7427168E+002, 4.9008366E+001, 5.2681129E+001, 5.3424221E+001, 5.3624634E+001, 5.3154324E+001, 3.5606617E+001, 1.8954547E-001, 1.1997332E-002
 2.1000080E+003, 9.9178688E+001, 1.0123033E+002, 8.6558006E+001, 1.5776242E+002, 5.3215645E+001, 9.4956200E+001, 1.5712381E+002, 5.1610973E+001, 4.6161007E+001, 5.7953972E+001, 8.0734283E+001, 1.2668150E+002, 1.4515443E+002, 1.5067033E+002, 1.5493034E+002, 1.5678738E+002, 1.6125270E+002, 1.7281404E+002, 4.8697453E+001, 5.1035591E+001, 5.2248596E+001, 5.4519844E+001, 6.0197033E+001, 7.0855965E+001, 8.0342697E+001, 8.9824944E+001, 1.0792436E+002, 1.2582816E+002, 1.4295258E+002, 1.5184372E+002, 1.5460939E+002, 1.6206281E+002, 1.6994020E+002, 4.9393627E+001, 5.0889252E+001, 5.2376778E+001, 5.2776615E+001, 5.2533249E+001, 3.4266239E+001, 1.8955497E-001, 1.1993041E-002
 2.1100083E+003, 9.9024284E+001, 9.8778336E+001, 8.9040329E+001, 1.5564903E+002, 5.2383488E+001, 9.4505692E+001, 1.4952440E+002, 5.2304909E+001, 4.8606434E+001, 6.4578918E+001, 9.1640732E+001, 1.2585639E+002, 1.4172270E+002, 1.4946915E+002, 1.5165814E+002, 1.5559641E+002, 1.6042635E+002, 1.6754953E+002, 4.7376678E+001, 5.0418327E+001, 5.2736248E+001, 5.4972412E+001, 6.0975758E+001, 7.3904457E+001, 8.2244232E+001, 8.8744965E+001, 1.0468157E+002, 1.1986706E+002, 1.3161577E+002, 1.4296475E+002, 1.5161224E+002, 1.6017827E+002, 1.7620955E+002, 4.9199024E+001, 5.1326267E+001, 5.3389664E+001, 5.4728504E+001, 5.4414925E+001, 3.5614307E+001, 1.8956436E-001, 1.1988805E-002
 2.1200022E+003, 9.8031456E+001, 1.0024177E+002, 8.5960938E+001, 1.5539696E+002, 5.2736462E+001, 9.2535500E+001, 1.5553011E+002, 5.2659706E+001, 4.6926781E+001, 6.2824139E+001, 8.2073509E+001, 1.2204504E+002, 1.3973235E+002, 1.4592152E+002, 1.5088541E+002, 1.5499657E+002, 1.6248900E+002, 1.7096487E+002, 4.8508919E+001, 5.1435211E+001, 5.3007668E+001, 5.4755592E+001, 5.9361992E+001, 7.2834503E+001, 7.9252762E+001, 9.4799767E+001, 1.0880760E+002, 1.2863640E+002, 1.4705574E+002, 1.5148602E+002, 1.5344278E+002, 1.5944193E+002, 1.7766402E+002, 4.9346092E+001, 5.1975735E+001, 5.3278122E+001, 5.4558731E+001, 5.3833500E+001, 3.4904110E+001, 1.8954846E-001, 1.1995983E-002
 2.1300180E+003, 1.0005996E+002, 1.0251506E+002, 9.1048538E+001, 1.5663297E+002, 5.2498375E+001, 1.0043631E+002, 1.5591669E+002, 5.1192165E+001, 5.1166012E+001, 6.5386147E+001, 9.0065338E+001, 1.2478076E+002, 1.4408626E+002, 1.5102939E+002, 1.5282520E+002, 1.5604335E+002, 1.6086554E+002, 1.6780753E+002, 4.8924767E+001, 5.1301876E+001, 5.3419693E+001, 5.6002701E+001, 5.7972198E+001, 7.2520561E+001, 8.4078590E+001, 9.9780518E+001, 1.1577625E+002, 1.2998563E+002, 1.4215163E+002, 1.4893239E+002, 1.5519258E+002, 1.6290976E+002, 1.7137869E+002, 4.8852093E+001, 5.1035393E+001, 5.1998688E+001, 5.2981651E+001, 5.2163826E+001, 3.5169437E+001, 1.8954904E-001, 1.1995720E-002
 2.1400249E+003, 9.9566956E+001, 1.0081474E+002, 8.7737091E+001, 1.5790256E+002, 5.3061234E+001, 9.3782677E+001, 1.5687115E+002, 5.1790379E+001, 4.9466328E+001, 6.4555283E+001, 8.6406700E+001, 1.1604049E+002, 1.4358647E+002, 1.5166307E+002, 1.5459465E+002, 1.5566251E+002, 1.6397760E+002, 1.7783290E+002, 4.8002159E+001, 5.0884651E+001, 5.2545979E+001, 5.6022831E+001, 6.0063816E+001, 7.3078308E+001, 7.8156044E+001, 8.6416878E+001, 1.0601106E+002, 1.2826009E+002, 1.4292268E+002, 1.4742769E+002, 1.5427711E+002, 1.6165015E+002, 1.7247333E+002, 4.8835938E+001, 5.1144482E+001, 5.2716457E+001, 5.4292713E+001, 5.4046547E+001, 3.5465515E+001, 1.8956041E-001, 1.1990591E-002
 2.1500056E+003, 9.9260185E+001, 9.8245499E+001, 8.8452400E+001, 1.5742851E+002, 5.1899643E+001, 9.0111206E+001, 1.5237314E+002, 5.2252144E+001, 4.9760616E+001, 6.4626984E+001, 8.9452957E+001, 1.2179203E+002, 1.4300459E+002, 1.4883064E+002, 1.5337216E+002, 1.5856079E+002, 1.6256546E+002, 1.7249478E+002, 4.7526859E+001, 5.0374348E+001, 5.1909328E+001, 5.4073555E+001, 5.9093884E+001, 7.4113831E+001, 7.9625053E+001, 9.0613998E+001, 1.0679858E+002, 1.2113090E+002, 1.3792896E+002, 1.4897652E+002, 1.5436165E+002, 1.6110768E+002, 1.7234314E+002, 4.8642921E+001, 5.2563438E+001, 5.3339508E+001, 5.3991879E+001, 5.3483082E+001, 3.4366367E+001, 1.8955463E-001, 1.1993199E-002
 2.1600098E+003, 9.9470627E+001, 1.0060860E+002, 8.8776955E+001, 1.5625935E+002, 5.3375561E+001, 9.6603874E+001, 1.5241319E+002, 5.2808735E+001, 4.7240299E+001, 6.2610970E+001, 9.2077873E+001, 1.2554480E+002, 1.4127170E+002, 1.4812032E+002, 1.5323088E+002, 1.5655423E+002, 1.6052792E+002, 1.6771109E+002, 4.8162598E+001, 5.0748352E+001, 5.2719147E+001, 5.5650288E+001, 5.9560551E+001, 7.6720924E+001, 8.5105598E+001, 9.2980232E+001, 1.0926818E+002, 1.2040215E+002, 1.3455528E+002, 1.4692206E+002, 1.5501862E+002, 1.6057571E+002, 1.7265544E+002, 5.0140385E+001, 5.2786278E+001, 5.3201839E+001, 5.4160328E+001, 5.3689854E+001, 3.6355389E+001, 1.8954200E-001, 1.1998898E-002
 2.1700252E+003, 9.8468758E+001, 1.0253244E+002, 8.7529747E+001, 1.5507611E+002, 5.2800415E+001, 1.0026144E+002, 1.5511678E+002, 5.2219105E+001, 4.5892376E+001, 5.9640484E+001, 8.5561615E+001, 1.2745257E+002, 1.4158035E+002, 1.4807271E+002, 1.5136850E+002, 1.5487206E+002, 1.5856981E+002, 1.7009039E+002, 4.7895287E+001, 4.9797504E+001, 5.1952450E+001, 5.6319355E+001, 5.9122826E+001, 7.6531250E+001, 8.7522758E+001, 9.8085274E+001, 1.1246713E+002, 1.2706068E+002, 1.3976364E+002, 1.4735194E+002, 1.4964130E+002, 1.5768962E+002, 1.7424596E+002, 4.9499969E+001, 5.1737572E+001, 5.3090813E+001, 5.4030777E+001, 5.3341843E+001, 3.3763630E+001, 1.8955129E-001, 1.1994703E-002
 2.1800204E+003, 9.9939293E+001, 1.0209968E+002, 8.9089348E+001, 1.5817122E+002, 5.2557308E+001, 9.8473137E+001, 1.5629408E+002, 5.1531807E+001, 4.8315552E+001, 6.2656033E+001, 8.8885803E+001, 1.2485288E+002, 1.4374486E+002, 1.5174257E+002, 1.5546469E+002, 1.5753255E+002, 1.6154848E+002, 1.7124117E+002, 4.9111961E+001, 5.1202694E+001, 5.2431206E+001, 5.6255108E+001, 5.8961533E+001, 7.2696587E+001, 8.1827209E+001, 9.4758995E+001, 1.1275752E+002, 1.2622368E+002, 1.3578314E+002, 1.4783971E+002, 1.5699959E+002, 1.6329390E+002, 1.7253282E+002, 4.8802036E+001, 5.0672253E+001, 5.2224152E+001, 5.3678314E+001, 5.3035744E+001, 3.4317539E+001, 1.8957232E-001, 1.1985215E-002
 2.1900013E+003, 9.9924660E+001, 9.9683983E+001, 8.8912376E+001, 1.5722232E+002, 5.3639278E+001, 9.2360756E+001, 1.5538069E+002, 5.1310509E+001, 4.8166676E+001, 6.5005440E+001, 8.5374794E+001, 1.2553775E+002, 1.4595320E+002, 1.5155844E+002, 1.5514282E+002, 1.5651993E+002, 1.6156447E+002, 1.6554332E+002, 4.8697212E+001, 5.0909626E+001, 5.3006020E+001, 5.7090042E+001, 6.1669510E+001, 7.4884842E+001, 7.8530373E+001, 9.2778625E+001, 1.1001162E+002, 1.2413114E+002, 1.3932196E+002, 1.4660391E+002, 1.5190503E+002, 1.5744904E+002, 1.7317923E+002, 4.8516445E+001, 5.0915592E+001, 5.2642776E+001, 5.3308270E+001, 5.3098438E+001, 3.5011223E+001, 1.8956660E-001, 1.1987798E-002
 2.2000004E+003, 9.9642952E+001, 1.0003869E+002, 8.9806320E+001, 1.5628320E+002, 5.2839336E+001, 9.3922737E+001, 1.5368794E+002, 5.2505405E+001, 4.8245441E+001, 6.2804211E+001, 8.5155785E+001, 1.3013249E+002, 1.4493324E+002, 1.4711414E+002, 1.5099724E+002, 1.5451718E+002, 1.6049794E+002, 1.7301639E+002, 4.7372353E+001, 5.0775887E+001, 5.3539913E+001, 5.6645622E+001, 5.9804657E+001, 7.3409531E+001, 7.8689034E+001, 9.3055222E+001, 1.0724970E+002, 1.2590094E+002, 1.4236656E+002, 1.4642392E+002, 1.5105096E+002, 1.5820839E+002, 1.7490053E+002, 5.0132198E+001, 5.2386600E+001, 5.3463100E+001, 5.4243431E+001, 5.3885960E+001, 3.3900421E+001, 1.8955974E-001, 1.1990891E-002
 2.2100145E+003, 9.9585304E+001, 1.0236473E+002, 8.8135666E+001, 1.5787764E+002, 5.2742607E+001, 9.7276665E+001, 1.5688744E+002, 5.2930096E+001, 4.5816544E+001, 6.4048683E+001, 8.8456612E+001, 1.2357392E+002, 1.4343631E+002, 1.5137019E+002, 1.5475333E+002, 1.5764648E+002, 1.6297659E+002, 1.6838838E+002, 4.7681683E+001, 4.9600494E+001, 5.2093479E+001, 5.5207424E+001, 5.9081360E+001, 7.2697205E+001, 8.0212975E+001, 9.5595200E+001, 1.1176323E+002, 1.2922528E+002, 1.4395299E+002, 1.5058931E+002, 1.5814342E+002, 1.6759261E+002, 1.7568353E+002, 5.0192177E+001, 5.2834106E+001, 5.4033031E+001, 5.4388012E+001, 5.3873432E+001, 3.5551811E+001, 1.8955639E-001, 1.1992401E-002
 2.2200074E+003, 9.9185471E+001, 1.0199419E+002, 8.7830276E+001, 1.5796156E+002, 5.1764561E+001, 9.6256897E+001, 1.5714038E+002, 5.2585285E+001, 4.6845108E+001, 6.3558990E+001, 8.4813759E+001, 1.2582048E+002, 1.4270198E+002, 1.5257684E+002, 1.5594064E+002, 1.5693640E+002, 1.6124034E+002, 1.6756813E+002, 4.7607693E+001, 4.9004032E+001, 5.1161125E+001, 5.4715244E+001, 5.9350113E+001, 7.8311508E+001, 8.5271240E+001, 9.6108742E+001, 1.0625176E+002, 1.2344874E+002, 1.4016177E+002, 1.5081085E+002, 1.5640161E+002, 1.6229262E+002, 1.7111139E+002, 4.9761620E+001, 5.2111073E+001, 5.3314816E+001, 5.4025528E+001, 5.3422726E+001, 3.6155891E+001, 1.8955734E-001, 1.1991972E-002
 2.2300054E+003, 9.9147133E+001, 1.0021722E+002, 8.7141441E+001, 1.5698141E+002, 5.3318535E+001, 9.7040947E+001, 1.5234660E+002, 5.1264114E+001, 4.7490047E+001, 6.4299263E+001, 8.1041176E+001, 1.1968129E+002, 1.4286519E+002, 1.5418347E+002, 1.5555586E+002, 1.5472475E+002, 1.5874500E+002, 1.7112589E+002, 4.9201603E+001, 5.2338428E+001, 5.4015915E+001, 5.6483295E+001, 6.0403172E+001, 7.5112610E+001, 8.5230965E+001, 9.7710678E+001, 1.1159759E+002, 1.2435795E+002, 1.3309880E+002, 1.4313692E+002, 1.4920750E+002, 1.6181961E+002, 1.7288527E+002, 4.8477970E+001, 5.0831768E+001, 5.2661549E+001, 5.3152012E+001, 5.2590591E+001, 3.4461769E+001, 1.8956605E-001, 1.1988050E-002
 2.2400239E+003, 9.9888229E+001, 1.0258315E+002, 8.8661957E+001, 1.5796187E+002, 5.3040874E+001, 9.7182304E+001, 1.5758342E+002, 5.2983719E+001, 4.6679981E+001, 6.1615589E+001, 8.5302238E+001, 1.2709274E+002, 1.4725226E+002, 1.5026541E+002, 1.5259947E+002, 1.5702734E+002, 1.6153595E+002, 1.7258464E+002, 4.8770134E+001, 5.1618645E+001, 5.3528744E+001, 5.6121777E+001, 5.9529034E+001, 7.0912285E+001, 7.9176033E+001, 9.0938705E+001, 1.1287324E+002, 1.3094208E+002, 1.4334798E+002, 1.5275099E+002, 1.5795332E+002, 1.6446219E+002, 1.7573097E+002, 5.0460251E+001, 5.3229031E+001, 5.4010292E+001, 5.4534885E+001, 5.3829643E+001, 3.4740955E+001, 1.8957187E-001, 1.1985420E-002
 2.2500255E+003, 1.0032818E+002, 9.9505394E+001, 9.1493134E+001, 1.5622742E+002, 5.3263988E+001, 9.6126442E+001, 1.5003705E+002, 5.2352695E+001, 5.0525654E+001, 6.7600296E+001, 9.4872826E+001, 1.2612713E+002, 1.4335210E+002, 1.5129604E+002, 1.5303349E+002, 1.5672974E+002, 1.5832005E+002, 1.6747758E+002, 4.8712875E+001, 5.0687279E+001, 5.2544086E+001, 5.5826435E+001, 5.8829979E+001, 7.2022964E+001, 8.0848145E+001, 9.1570007E+001, 1.0857037E+002, 1.2499999E+002, 1.3662674E+002, 1.4530339E+002, 1.5022676E+002, 1.5876012E+002, 1.6789168E+002, 4.9719124E+001, 5.2459061E+001, 5.3463959E+001, 5.3799709E+001, 5.2854591E+001, 3.5055359E+001, 1.8956421E-001, 1.1988873E-002
 2.2600161E+003, 1.0051363E+002, 1.0412542E+002, 9.0369217E+001, 1.5804356E+002, 5.3128101E+001, 9.9934532E+001, 1.6049294E+002, 5.1948784E+001, 5.0310158E+001, 6.3143295E+001, 8.7723343E+001, 1.2541200E+002, 1.4674899E+002, 1.5207312E+002, 1.5387387E+002, 1.5538603E+002, 1.6496849E+002, 1.7502545E+002, 4.8334240E+001, 5.0631969E+001, 5.3090118E+001, 5.6179054E+001, 5.9651329E+001, 7.1349594E+001, 8.2994209E+001, 1.0115093E+002, 1.1685514E+002, 1.3165981E+002, 1.4278043E+002, 1.5164455E+002, 1.6065549E+002, 1.6686452E+002, 1.7839871E+002, 4.9243534E+001, 5.1942585E+001, 5.3098022E+001, 5.3559540E+001, 5.3450050E+001, 3.4861374E+001, 1.8956825E-001, 1.1987051E-002
 2.2700064E+003, 1.0061620E+002, 1.0389991E+002, 8.8257324E+001, 1.5953238E+002, 5.4058918E+001, 9.9331955E+001, 1.5965744E+002, 5.2710331E+001, 4.7796467E+001, 6.5025154E+001, 9.1914528E+001, 1.1885044E+002, 1.4212720E+002, 1.5038374E+002, 1.5613713E+002, 1.6142326E+002, 1.6579799E+002, 1.7618829E+002, 4.7813229E+001, 5.1047298E+001, 5.4205032E+001, 5.7048508E+001, 6.1561306E+001, 7.7268578E+001, 8.3567017E+001, 9.5983315E+001, 1.1885551E+002, 1.3599506E+002, 1.4642398E+002, 1.5329591E+002, 1.6025488E+002, 1.6650732E+002, 1.7522858E+002, 4.9680355E+001, 5.2282421E+001, 5.3738567E+001, 5.4447601E+001, 5.3883385E+001, 3.3774906E+001, 1.8957518E-001, 1.1983928E-002
 2.2800243E+003, 1.0011585E+002, 1.0348934E+002, 8.9896072E+001, 1.5756270E+002, 5.2888783E+001, 9.5727829E+001, 1.6199330E+002, 5.2746895E+001, 4.9853878E+001, 6.4894249E+001, 8.9708023E+001, 1.2362360E+002, 1.4720309E+002, 1.5010455E+002, 1.5464818E+002, 1.5752159E+002, 1.6093600E+002, 1.6696579E+002, 4.7873363E+001, 5.0138855E+001, 5.2082378E+001, 5.5651752E+001, 5.9621445E+001, 6.7605316E+001, 8.0634079E+001, 9.2891426E+001, 1.0748556E+002, 1.3126532E+002, 1.4678241E+002, 1.5402289E+002, 1.5862578E+002, 1.6857021E+002, 1.7805673E+002, 4.9884644E+001, 5.1800312E+001, 5.3725353E+001, 5.5247177E+001, 5.4679626E+001, 3.5435711E+001, 1.8955679E-001, 1.1992224E-002
 2.2900147E+003, 9.9490158E+001, 1.0241180E+002, 8.6134560E+001, 1.5891977E+002, 5.3416138E+001, 9.6776001E+001, 1.5908133E+002, 5.1378067E+001, 4.6239483E+001, 6.6250031E+001, 8.6380264E+001, 1.2169757E+002, 1.4086163E+002, 1.5045140E+002, 1.5757471E+002, 1.5804207E+002, 1.6339343E+002, 1.7303111E+002, 4.9117516E+001, 5.1471657E+001, 5.3741726E+001, 5.7679459E+001, 6.0453846E+001, 7.7414551E+001, 8.2072029E+001, 9.1909790E+001, 1.0939095E+002, 1.2605941E+002, 1.4046056E+002, 1.4960005E+002, 1.5645561E+002, 1.6510043E+002, 1.7836279E+002, 4.9249523E+001, 5.1076321E+001, 5.2240215E+001, 5.3228722E+001, 5.2776310E+001, 3.4541515E+001, 1.8955655E-001, 1.1992330E-002
 2.3000151E+003, 9.9660088E+001, 1.0159447E+002, 8.7818001E+001, 1.5805220E+002, 5.3110046E+001, 9.0792603E+001, 1.6232170E+002, 5.1669121E+001, 4.8960491E+001, 6.6858215E+001, 8.7245918E+001, 1.2333987E+002, 1.4265620E+002, 1.4764978E+002, 1.5517688E+002, 1.5940727E+002, 1.6445558E+002, 1.6994659E+002, 4.8829216E+001, 5.1397308E+001, 5.3620384E+001, 5.6057808E+001, 5.9589561E+001, 7.0720154E+001, 7.4922729E+001, 8.2617210E+001, 1.0160175E+002, 1.3033035E+002, 1.5121835E+002, 1.5632013E+002, 1.5917836E+002, 1.6371423E+002, 1.7858882E+002, 4.8952206E+001, 5.0554562E+001, 5.1662411E+001, 5.4318138E+001, 5.4103275E+001, 3.5053440E+001, 1.8955135E-001, 1.1994674E-002
 2.3100204E+003, 1.0048728E+002, 1.0336721E+002, 8.9250519E+001, 1.5893883E+002, 5.3272499E+001, 9.4472679E+001, 1.6287936E+002, 5.2749592E+001, 5.1897179E+001, 6.7756485E+001, 8.8320435E+001, 1.2067995E+002, 1.4172733E+002, 1.5108556E+002, 1.5648950E+002, 1.5964966E+002, 1.6452367E+002, 1.7132858E+002, 4.8078251E+001, 5.0729076E+001, 5.3295338E+001, 5.7552631E+001, 6.1230785E+001, 6.5729156E+001, 7.4401192E+001, 9.2292595E+001, 1.1673843E+002, 1.3655495E+002, 1.4896793E+002, 1.6050328E+002, 1.6439574E+002, 1.6894592E+002, 1.7558983E+002, 5.0389828E+001, 5.1972782E+001, 5.3090637E+001, 5.4047878E+001, 5.4006413E+001, 3.5002346E+001, 1.8954471E-001, 1.1997674E-002
 2.3200087E+003, 9.9777733E+001, 1.0270617E+002, 8.7478333E+001, 1.5872020E+002, 5.3134666E+001, 9.5857124E+001, 1.5946330E+002, 5.2798088E+001, 4.6315697E+001, 6.2309639E+001, 8.4077026E+001, 1.2619477E+002, 1.4377998E+002, 1.4949675E+002, 1.5690918E+002, 1.6115706E+002, 1.6355292E+002, 1.7147139E+002, 4.7678761E+001, 5.0032295E+001, 5.2751431E+001, 5.7350132E+001, 6.1099789E+001, 7.6239258E+001, 8.4167458E+001, 9.6313637E+001, 1.1420700E+002, 1.2903000E+002, 1.4216245E+002, 1.5422482E+002, 1.6058107E+002, 1.6598389E+002, 1.7734503E+002, 5.0017384E+001, 5.2610073E+001, 5.4176102E+001, 5.5112473E+001, 5.4675926E+001, 3.4661617E+001, 1.8954124E-001, 1.1999243E-002
 2.3300121E+003, 9.9183235E+001, 1.0261739E+002, 8.7181595E+001, 1.5745248E+002, 5.2915619E+001, 9.8321899E+001, 1.5679849E+002, 5.2731777E+001, 4.4227272E+001, 6.2901695E+001, 8.7930008E+001, 1.2717562E+002, 1.4027344E+002, 1.4893806E+002, 1.5547029E+002, 1.5884439E+002, 1.6298311E+002, 1.6809465E+002, 4.8295044E+001, 5.0627636E+001, 5.2750584E+001, 5.5396751E+001, 6.0866192E+001, 7.8635849E+001, 8.4812759E+001, 9.4312927E+001, 1.1245643E+002, 1.2959915E+002, 1.4080180E+002, 1.5039980E+002, 1.5746819E+002, 1.6345300E+002, 1.7436337E+002, 4.9986691E+001, 5.2800747E+001, 5.3847412E+001, 5.4582321E+001, 5.3804722E+001, 3.4740204E+001, 1.8953793E-001, 1.2000731E-002
