s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8800114E+003, 1.0163274E+002, 1.0471909E+002, 8.9106255E+001, 1.6243748E+002, 5.3354465E+001, 9.9932838E+001, 1.6198351E+002, 5.2240952E+001, 4.7853767E+001, 6.6613930E+001, 9.0957787E+001, 1.2395535E+002, 1.4624840E+002, 1.5222603E+002, 1.5726752E+002, 1.5975835E+002, 1.6897147E+002, 1.8074036E+002, 4.8511539E+001, 5.1408588E+001, 5.3691395E+001, 5.7415150E+001, 6.0947567E+001, 7.4307854E+001, 8.4113281E+001, 9.6380966E+001, 1.2048606E+002, 1.4059326E+002, 1.5200659E+002, 1.5926208E+002, 1.6321982E+002, 1.6712019E+002, 1.7287408E+002, 4.8901531E+001, 5.2166061E+001, 5.4317684E+001, 5.5035702E+001, 5.0829575E+001, 3.5300720E+001, 1.9140348E-001, 1.1839227E-002
 1.8900013E+003, 1.0322874E+002, 1.0614861E+002, 9.1926201E+001, 1.6443442E+002, 5.3325619E+001, 1.0307964E+002, 1.6167766E+002, 5.3688507E+001, 4.9830967E+001, 6.4252480E+001, 9.6827339E+001, 1.2688111E+002, 1.4558794E+002, 1.5445348E+002, 1.5867079E+002, 1.6322464E+002, 1.7301134E+002, 1.7935384E+002, 4.7302769E+001, 5.1045959E+001, 5.3837410E+001, 5.6166603E+001, 6.1509789E+001, 7.5162109E+001, 8.5974350E+001, 1.0023579E+002, 1.2451731E+002, 1.3806863E+002, 1.5069159E+002, 1.5615364E+002, 1.6151276E+002, 1.7031758E+002, 1.7395273E+002, 5.0225227E+001, 5.3186874E+001, 5.5850826E+001, 5.6330597E+001, 5.2681728E+001, 3.4903889E+001, 1.9136976E-001, 1.1854431E-002
 1.9000031E+003, 1.0300519E+002, 1.0609156E+002, 9.2602882E+001, 1.6251669E+002, 5.3895988E+001, 1.0125689E+002, 1.6357668E+002, 5.3441113E+001, 5.3132599E+001, 7.2487007E+001, 9.3422386E+001, 1.2941798E+002, 1.4579106E+002, 1.5436285E+002, 1.5820486E+002, 1.6150278E+002, 1.6873178E+002, 1.8034532E+002, 4.8292435E+001, 5.1065784E+001, 5.3694134E+001, 5.6920002E+001, 6.2807377E+001, 7.0578636E+001, 8.2418678E+001, 9.9010300E+001, 1.2708003E+002, 1.4399196E+002, 1.5183336E+002, 1.5510344E+002, 1.6140630E+002, 1.6923596E+002, 1.7701752E+002, 5.0214283E+001, 5.3305561E+001, 5.4511642E+001, 5.5756882E+001, 5.4494564E+001, 3.3927101E+001, 1.9137217E-001, 1.1853346E-002
 1.9100213E+003, 1.0300047E+002, 1.0586864E+002, 9.3081116E+001, 1.6154744E+002, 5.4372875E+001, 1.0191442E+002, 1.6292961E+002, 5.2761890E+001, 5.0352776E+001, 7.1081917E+001, 9.6671860E+001, 1.2351736E+002, 1.4664648E+002, 1.5499786E+002, 1.5735229E+002, 1.6101036E+002, 1.6701331E+002, 1.7312320E+002, 4.9731819E+001, 5.2530334E+001, 5.4217297E+001, 5.6904835E+001, 6.1193317E+001, 7.2822304E+001, 8.4643745E+001, 9.9879456E+001, 1.2488509E+002, 1.4186833E+002, 1.5223929E+002, 1.5728091E+002, 1.6117418E+002, 1.6985709E+002, 1.7705772E+002, 4.9886692E+001, 5.1965286E+001, 5.3229179E+001, 5.4353115E+001, 5.3465710E+001, 3.3178627E+001, 1.9136761E-001, 1.1855398E-002
 1.9200160E+003, 1.0354711E+002, 1.0445965E+002, 9.6213921E+001, 1.5980244E+002, 5.4624973E+001, 9.8621452E+001, 1.6196872E+002, 5.2788769E+001, 5.0414513E+001, 6.9745537E+001, 1.0289448E+002, 1.3211734E+002, 1.4312192E+002, 1.5031615E+002, 1.5695000E+002, 1.6113837E+002, 1.6742000E+002, 1.7659491E+002, 4.9728981E+001, 5.3375210E+001, 5.5060894E+001, 5.7452583E+001, 6.0731041E+001, 6.4298470E+001, 7.7427444E+001, 9.9958923E+001, 1.2195977E+002, 1.4198506E+002, 1.5192776E+002, 1.5538567E+002, 1.5955414E+002, 1.6946504E+002, 1.7759276E+002, 4.9827011E+001, 5.1860550E+001, 5.3545238E+001, 5.5640324E+001, 5.2172821E+001, 3.2993034E+001, 1.9135930E-001, 1.1859150E-002
 1.9300160E+003, 1.0328763E+002, 1.0327256E+002, 9.4851006E+001, 1.6150723E+002, 5.3504642E+001, 9.5448975E+001, 1.6108894E+002, 5.3279774E+001, 5.1184753E+001, 7.4548492E+001, 9.7479912E+001, 1.2835924E+002, 1.4340205E+002, 1.5169379E+002, 1.5816010E+002, 1.6105386E+002, 1.6773013E+002, 1.7379356E+002, 4.8597340E+001, 5.1858326E+001, 5.4560089E+001, 5.6855698E+001, 6.0770626E+001, 7.4490959E+001, 8.5052879E+001, 9.6341690E+001, 1.1124825E+002, 1.3202467E+002, 1.4923734E+002, 1.5535016E+002, 1.5794110E+002, 1.6714688E+002, 1.7700107E+002, 5.0516777E+001, 5.3174637E+001, 5.4780857E+001, 5.5943649E+001, 5.4128704E+001, 3.4797256E+001, 1.9136842E-001, 1.1855037E-002
 1.9400239E+003, 1.0285751E+002, 1.0542508E+002, 9.4884842E+001, 1.6001184E+002, 5.3675823E+001, 1.0162392E+002, 1.6164073E+002, 5.3010574E+001, 5.1560001E+001, 7.3937050E+001, 9.5547821E+001, 1.2966273E+002, 1.4209026E+002, 1.4905530E+002, 1.5538957E+002, 1.5977180E+002, 1.6579305E+002, 1.7708823E+002, 4.7830547E+001, 5.1680798E+001, 5.3904671E+001, 5.6835335E+001, 6.0329853E+001, 7.2248993E+001, 8.2074547E+001, 9.7981644E+001, 1.2199847E+002, 1.3910835E+002, 1.4902090E+002, 1.5506142E+002, 1.5966388E+002, 1.6983098E+002, 1.8633235E+002, 4.9120998E+001, 5.2248428E+001, 5.5100155E+001, 5.6758053E+001, 5.2940372E+001, 3.2999702E+001, 1.9137776E-001, 1.1850826E-002
 1.9500232E+003, 1.0181521E+002, 1.0482350E+002, 9.2007675E+001, 1.5938942E+002, 5.4048527E+001, 1.0241149E+002, 1.5888361E+002, 5.3175404E+001, 4.9569672E+001, 7.2210678E+001, 9.3201797E+001, 1.2421751E+002, 1.4273956E+002, 1.4621495E+002, 1.5549182E+002, 1.6183701E+002, 1.6635744E+002, 1.7736710E+002, 4.8068100E+001, 5.2261486E+001, 5.4098454E+001, 5.6716854E+001, 6.1340328E+001, 7.5403801E+001, 8.2877312E+001, 1.0195879E+002, 1.2070732E+002, 1.3672704E+002, 1.4484714E+002, 1.5319757E+002, 1.6022342E+002, 1.6255341E+002, 1.7103343E+002, 5.0120403E+001, 5.2265114E+001, 5.4063950E+001, 5.5323437E+001, 5.4775742E+001, 3.4997044E+001, 1.9137882E-001, 1.1850349E-002
 1.9600027E+003, 1.0272756E+002, 1.0397913E+002, 9.0583221E+001, 1.6315308E+002, 5.4446396E+001, 9.8406364E+001, 1.6032254E+002, 5.3208485E+001, 5.0178219E+001, 6.5893860E+001, 9.2080505E+001, 1.2596179E+002, 1.4278510E+002, 1.5236319E+002, 1.6094106E+002, 1.6708415E+002, 1.7094748E+002, 1.7396426E+002, 4.8614773E+001, 5.1911362E+001, 5.4895943E+001, 5.8048038E+001, 6.2368912E+001, 7.3886230E+001, 8.2156921E+001, 9.6057716E+001, 1.0987823E+002, 1.3079286E+002, 1.4567856E+002, 1.5801538E+002, 1.6212849E+002, 1.6462274E+002, 1.6976291E+002, 4.8866791E+001, 5.0938107E+001, 5.3434673E+001, 5.6346951E+001, 5.5295849E+001, 3.3673374E+001, 1.9136466E-001, 1.1856730E-002
 1.9700121E+003, 1.0180495E+002, 1.0595205E+002, 8.9421776E+001, 1.6227229E+002, 5.3720779E+001, 1.0123226E+002, 1.6395013E+002, 5.2673748E+001, 4.7967793E+001, 6.8714462E+001, 9.7774826E+001, 1.2256348E+002, 1.3726935E+002, 1.4864136E+002, 1.5658810E+002, 1.6305557E+002, 1.7161073E+002, 1.8079318E+002, 4.9062351E+001, 5.3219330E+001, 5.4833443E+001, 5.7223598E+001, 5.9813194E+001, 7.3780624E+001, 7.9121361E+001, 9.7912895E+001, 1.2629358E+002, 1.4588342E+002, 1.5400101E+002, 1.6071696E+002, 1.6562160E+002, 1.6942303E+002, 1.7762534E+002, 4.9232582E+001, 5.1383907E+001, 5.3821232E+001, 5.6354736E+001, 5.3054470E+001, 3.3838879E+001, 1.9135152E-001, 1.1862660E-002
 1.9800035E+003, 1.0205075E+002, 1.0484609E+002, 9.1206749E+001, 1.6098723E+002, 5.3958282E+001, 1.0044201E+002, 1.6169797E+002, 5.2398293E+001, 4.8879768E+001, 6.4514648E+001, 9.4148376E+001, 1.3030130E+002, 1.4264656E+002, 1.4838350E+002, 1.5565950E+002, 1.6573970E+002, 1.7183688E+002, 1.7651297E+002, 4.9465015E+001, 5.2720337E+001, 5.4887127E+001, 5.7684345E+001, 6.0904980E+001, 7.1109413E+001, 8.2187027E+001, 1.0480916E+002, 1.2268005E+002, 1.3695628E+002, 1.4813899E+002, 1.5406812E+002, 1.6129549E+002, 1.7333618E+002, 1.8105246E+002, 4.9247162E+001, 5.1438004E+001, 5.3541401E+001, 5.6172440E+001, 5.4595493E+001, 3.2027374E+001, 1.9134086E-001, 1.1867459E-002
 1.9900050E+003, 1.0283604E+002, 1.0444852E+002, 9.1759521E+001, 1.6253746E+002, 5.4211128E+001, 9.6509987E+001, 1.6354309E+002, 5.3292484E+001, 5.1396317E+001, 7.2178291E+001, 9.5718422E+001, 1.2057623E+002, 1.4302090E+002, 1.5168127E+002, 1.5738670E+002, 1.6234584E+002, 1.6997279E+002, 1.7825299E+002, 4.7886383E+001, 5.2451466E+001, 5.4081474E+001, 5.5980587E+001, 6.0191769E+001, 7.1417603E+001, 7.8960419E+001, 9.8266090E+001, 1.1611800E+002, 1.3495601E+002, 1.4772093E+002, 1.6047708E+002, 1.6634015E+002, 1.7375047E+002, 1.7625212E+002, 5.0073666E+001, 5.2223785E+001, 5.4831051E+001, 5.6644741E+001, 5.4098621E+001, 3.3935459E+001, 1.9134530E-001, 1.1865459E-002
 2.0000023E+003, 1.0166880E+002, 1.0394939E+002, 9.0129677E+001, 1.6030765E+002, 5.4569065E+001, 9.7998741E+001, 1.6094478E+002, 5.2904652E+001, 4.9108173E+001, 6.9732422E+001, 9.3627617E+001, 1.2100880E+002, 1.3931012E+002, 1.4960130E+002, 1.5502992E+002, 1.5905257E+002, 1.6925928E+002, 1.7917552E+002, 4.8633556E+001, 5.2363808E+001, 5.5138584E+001, 5.7407257E+001, 5.9173222E+001, 7.3376274E+001, 8.1626701E+001, 9.3317932E+001, 1.1716397E+002, 1.3749377E+002, 1.4980943E+002, 1.5778133E+002, 1.6255797E+002, 1.6655731E+002, 1.7453767E+002, 5.0820415E+001, 5.1929493E+001, 5.3882393E+001, 5.4314312E+001, 5.2312973E+001, 3.3628201E+001, 1.9134048E-001, 1.1867636E-002
 2.0100003E+003, 1.0220212E+002, 1.0394344E+002, 8.9874557E+001, 1.6084134E+002, 5.5890457E+001, 9.7349091E+001, 1.6126251E+002, 5.3218704E+001, 4.9052563E+001, 6.4361046E+001, 9.0133095E+001, 1.2468877E+002, 1.4156703E+002, 1.4997089E+002, 1.5497542E+002, 1.6163940E+002, 1.7059933E+002, 1.7345570E+002, 4.9588493E+001, 5.2940197E+001, 5.5477768E+001, 6.0134777E+001, 6.2885609E+001, 7.0146271E+001, 7.9910065E+001, 9.5511520E+001, 1.1978340E+002, 1.3832706E+002, 1.5341675E+002, 1.6217859E+002, 1.6362041E+002, 1.6461308E+002, 1.7077347E+002, 4.9343182E+001, 5.1362232E+001, 5.2808064E+001, 5.5072777E+001, 5.5389904E+001, 3.4369873E+001, 1.9133967E-001, 1.1868000E-002
 2.0200168E+003, 1.0302858E+002, 1.0549922E+002, 9.1982407E+001, 1.6246033E+002, 5.4643002E+001, 9.9280930E+001, 1.6359660E+002, 5.3620129E+001, 4.8979633E+001, 6.9395233E+001, 9.9201340E+001, 1.2132336E+002, 1.4199539E+002, 1.5347618E+002, 1.5818478E+002, 1.6057500E+002, 1.7047176E+002, 1.7581802E+002, 4.9818581E+001, 5.3609928E+001, 5.5057114E+001, 5.7912968E+001, 6.1170841E+001, 7.5192146E+001, 8.5770699E+001, 9.8947327E+001, 1.2350165E+002, 1.3992757E+002, 1.5287926E+002, 1.6142459E+002, 1.6448817E+002, 1.6826331E+002, 1.7258467E+002, 5.0244274E+001, 5.2651951E+001, 5.3908947E+001, 5.6533924E+001, 5.4826275E+001, 3.2600048E+001, 1.9134451E-001, 1.1865816E-002
 2.0300048E+003, 1.0132568E+002, 1.0445404E+002, 8.8421227E+001, 1.6111095E+002, 5.4444851E+001, 9.8529099E+001, 1.6172054E+002, 5.3112499E+001, 4.6926014E+001, 6.6156090E+001, 8.9941254E+001, 1.2263262E+002, 1.3898105E+002, 1.4988141E+002, 1.5604565E+002, 1.6200661E+002, 1.6888431E+002, 1.7678116E+002, 4.9553959E+001, 5.3604836E+001, 5.5704868E+001, 5.8569206E+001, 6.0250862E+001, 7.0756760E+001, 8.1295914E+001, 9.7177452E+001, 1.1908956E+002, 1.3433095E+002, 1.4763910E+002, 1.5528465E+002, 1.6142834E+002, 1.6879118E+002, 1.7630931E+002, 5.0440178E+001, 5.2542015E+001, 5.4551975E+001, 5.6194706E+001, 5.4986477E+001, 3.3367352E+001, 1.9134891E-001, 1.1863833E-002
 2.0400198E+003, 1.0254523E+002, 1.0595751E+002, 9.2880653E+001, 1.5994716E+002, 5.4807877E+001, 1.0565156E+002, 1.5944035E+002, 5.2780628E+001, 4.9085472E+001, 6.8889130E+001, 9.4277519E+001, 1.2771722E+002, 1.4163217E+002, 1.5024353E+002, 1.5786769E+002, 1.6040279E+002, 1.6572075E+002, 1.6943449E+002, 4.9201584E+001, 5.3116711E+001, 5.4917244E+001, 5.7851036E+001, 6.3794838E+001, 8.1665855E+001, 9.5163750E+001, 1.0702046E+002, 1.2228748E+002, 1.4212608E+002, 1.5186409E+002, 1.5506493E+002, 1.5988611E+002, 1.6525754E+002, 1.7192227E+002, 4.8991695E+001, 5.1979118E+001, 5.4288525E+001, 5.5620842E+001, 5.5963612E+001, 3.6493374E+001, 1.9134873E-001, 1.1863914E-002
 2.0500088E+003, 1.0263642E+002, 1.0465540E+002, 9.6047295E+001, 1.5769997E+002, 5.4162006E+001, 1.0269121E+002, 1.5825223E+002, 5.3022755E+001, 5.2206944E+001, 7.3651772E+001, 1.0124549E+002, 1.2896436E+002, 1.4209506E+002, 1.4806413E+002, 1.5476767E+002, 1.5811337E+002, 1.6392647E+002, 1.7454373E+002, 4.8984612E+001, 5.2055984E+001, 5.3786774E+001, 5.6263325E+001, 6.1696991E+001, 6.8052803E+001, 7.9435593E+001, 1.0040733E+002, 1.2729973E+002, 1.4053363E+002, 1.4645059E+002, 1.5278252E+002, 1.5903542E+002, 1.6652600E+002, 1.7550836E+002, 5.0384914E+001, 5.2202522E+001, 5.3785126E+001, 5.5552174E+001, 5.2418354E+001, 3.3906902E+001, 1.9135123E-001, 1.1862786E-002
 2.0600173E+003, 1.0190787E+002, 1.0663261E+002, 9.1088844E+001, 1.6050377E+002, 5.4130985E+001, 1.0281361E+002, 1.6412032E+002, 5.2963898E+001, 5.0703506E+001, 6.7223915E+001, 9.3986549E+001, 1.2648480E+002, 1.3817079E+002, 1.4876912E+002, 1.5768187E+002, 1.6374046E+002, 1.6949771E+002, 1.7667664E+002, 4.8770142E+001, 5.1533401E+001, 5.4816048E+001, 5.7603985E+001, 6.3131050E+001, 7.3855949E+001, 8.5525558E+001, 1.0437230E+002, 1.2866302E+002, 1.4592107E+002, 1.5441948E+002, 1.5820265E+002, 1.6251776E+002, 1.7152213E+002, 1.7937871E+002, 4.9410629E+001, 5.2004265E+001, 5.3672737E+001, 5.5630165E+001, 5.4809715E+001, 3.5723911E+001, 1.9137235E-001, 1.1853265E-002
 2.0700261E+003, 1.0350922E+002, 1.0583664E+002, 9.3512024E+001, 1.6297758E+002, 5.4038078E+001, 1.0101054E+002, 1.6302843E+002, 5.3470940E+001, 5.0104092E+001, 6.9894035E+001, 1.0106847E+002, 1.2643757E+002, 1.4199101E+002, 1.5398317E+002, 1.5829189E+002, 1.6182112E+002, 1.6994423E+002, 1.7920049E+002, 4.8686840E+001, 5.1879040E+001, 5.4372452E+001, 5.6855629E+001, 6.2390766E+001, 7.3230408E+001, 8.4267830E+001, 1.0364796E+002, 1.1947170E+002, 1.3740431E+002, 1.5066315E+002, 1.5890678E+002, 1.6406783E+002, 1.7125804E+002, 1.7903642E+002, 4.9645363E+001, 5.2659809E+001, 5.4606956E+001, 5.6698009E+001, 5.3116852E+001, 3.3590500E+001, 1.9136947E-001, 1.1854560E-002
 2.0800050E+003, 1.0276491E+002, 1.0489688E+002, 9.2044250E+001, 1.6234984E+002, 5.3900646E+001, 9.8121780E+001, 1.6304933E+002, 5.3519543E+001, 5.3342556E+001, 6.8710732E+001, 9.3765991E+001, 1.2724274E+002, 1.4191107E+002, 1.5105365E+002, 1.5594705E+002, 1.6329268E+002, 1.7055522E+002, 1.8084048E+002, 5.0029697E+001, 5.2912979E+001, 5.5004616E+001, 5.7165947E+001, 6.1255497E+001, 7.2115692E+001, 8.1174606E+001, 9.5242874E+001, 1.1700761E+002, 1.3904581E+002, 1.5285745E+002, 1.5704263E+002, 1.5869478E+002, 1.6718736E+002, 1.7658374E+002, 5.0170540E+001, 5.2408493E+001, 5.4215282E+001, 5.6702557E+001, 5.5012775E+001, 3.4744427E+001, 1.9135810E-001, 1.1859691E-002
 2.0900071E+003, 1.0495448E+002, 1.0486663E+002, 9.5148346E+001, 1.6508624E+002, 5.4628826E+001, 9.7360123E+001, 1.6465366E+002, 5.2586109E+001, 5.2008232E+001, 7.2132484E+001, 9.8220940E+001, 1.3072754E+002, 1.4723083E+002, 1.5418047E+002, 1.5898317E+002, 1.6284534E+002, 1.7138058E+002, 1.8084590E+002, 4.9441105E+001, 5.3465855E+001, 5.6582111E+001, 5.9103676E+001, 6.0564030E+001, 6.8114937E+001, 7.6152367E+001, 8.9302315E+001, 1.1979967E+002, 1.4431436E+002, 1.5332854E+002, 1.5903429E+002, 1.6370644E+002, 1.7038416E+002, 1.7966135E+002, 4.9377243E+001, 5.1807487E+001, 5.3539806E+001, 5.5247173E+001, 5.3069996E+001, 3.2678535E+001, 1.9134925E-001, 1.1863681E-002
 2.1000082E+003, 1.0174165E+002, 1.0595905E+002, 8.9856117E+001, 1.6080772E+002, 5.4561089E+001, 1.0163879E+002, 1.6322183E+002, 5.3016525E+001, 4.9234550E+001, 6.3786915E+001, 8.9719116E+001, 1.2502161E+002, 1.4553014E+002, 1.5084540E+002, 1.5995428E+002, 1.6357336E+002, 1.6721420E+002, 1.6999356E+002, 4.9878922E+001, 5.2843483E+001, 5.4528976E+001, 5.6631767E+001, 6.1216980E+001, 7.8800110E+001, 8.4696831E+001, 9.9149551E+001, 1.2179873E+002, 1.3758557E+002, 1.5318513E+002, 1.6210687E+002, 1.6650224E+002, 1.7057080E+002, 1.7694579E+002, 4.9732685E+001, 5.2581024E+001, 5.3933514E+001, 5.6019943E+001, 5.3732143E+001, 3.4041637E+001, 1.9132894E-001, 1.1872835E-002
 2.1100158E+003, 1.0261088E+002, 1.0536929E+002, 9.0631462E+001, 1.6207483E+002, 5.5126347E+001, 9.9898491E+001, 1.6297586E+002, 5.3233543E+001, 4.9498417E+001, 6.8661263E+001, 9.4247856E+001, 1.1800707E+002, 1.4652037E+002, 1.5332979E+002, 1.5856404E+002, 1.6234799E+002, 1.6959937E+002, 1.7574637E+002, 4.8941128E+001, 5.2241241E+001, 5.4785118E+001, 5.9335182E+001, 6.1461727E+001, 7.2865189E+001, 8.1232407E+001, 9.6105148E+001, 1.1862422E+002, 1.4394302E+002, 1.5651302E+002, 1.5992815E+002, 1.6180409E+002, 1.6952277E+002, 1.7435977E+002, 4.9894123E+001, 5.2833488E+001, 5.4332680E+001, 5.6071396E+001, 5.5240406E+001, 3.3828331E+001, 1.9133440E-001, 1.1870379E-002
 2.1200063E+003, 1.0177537E+002, 1.0645471E+002, 8.9651825E+001, 1.6207683E+002, 5.3597462E+001, 9.9448593E+001, 1.6656842E+002, 5.3347134E+001, 4.9418110E+001, 6.3061707E+001, 8.8652168E+001, 1.2307493E+002, 1.4012843E+002, 1.5006772E+002, 1.5987573E+002, 1.6462628E+002, 1.6806525E+002, 1.7692229E+002, 4.8777969E+001, 5.2042305E+001, 5.4405792E+001, 5.6924492E+001, 5.9450676E+001, 7.1572838E+001, 7.9854492E+001, 9.8527786E+001, 1.2341283E+002, 1.4194231E+002, 1.5609973E+002, 1.6427554E+002, 1.6686740E+002, 1.7184554E+002, 1.8002850E+002, 5.1109509E+001, 5.2497589E+001, 5.4002113E+001, 5.5444592E+001, 5.4310364E+001, 3.5130173E+001, 1.9134623E-001, 1.1865045E-002
 2.1300209E+003, 1.0438760E+002, 1.0562493E+002, 9.3749817E+001, 1.6449983E+002, 5.4913170E+001, 9.7067108E+001, 1.6652428E+002, 5.3283421E+001, 5.2199505E+001, 7.1416245E+001, 9.6779411E+001, 1.2789101E+002, 1.4580667E+002, 1.5709984E+002, 1.6248399E+002, 1.6420389E+002, 1.7070432E+002, 1.8077365E+002, 4.9597996E+001, 5.2920410E+001, 5.5223785E+001, 5.7824955E+001, 6.0540157E+001, 7.3877777E+001, 8.1648148E+001, 9.9542053E+001, 1.2018452E+002, 1.4095862E+002, 1.5438921E+002, 1.6390704E+002, 1.6857990E+002, 1.7156760E+002, 1.7463873E+002, 5.1225056E+001, 5.2726593E+001, 5.4155754E+001, 5.5532131E+001, 5.4269665E+001, 3.6121330E+001, 1.9134866E-001, 1.1863948E-002
 2.1400030E+003, 1.0344217E+002, 1.0559161E+002, 9.3719116E+001, 1.6264078E+002, 5.3966618E+001, 1.0195733E+002, 1.6096643E+002, 5.3851044E+001, 5.1620548E+001, 6.9994804E+001, 9.2231697E+001, 1.2600159E+002, 1.4722224E+002, 1.5208495E+002, 1.5572322E+002, 1.6126292E+002, 1.7012929E+002, 1.7959174E+002, 4.9786610E+001, 5.2925510E+001, 5.5166607E+001, 5.6829182E+001, 6.1585941E+001, 7.3423347E+001, 8.2488785E+001, 1.0509302E+002, 1.2495196E+002, 1.4247284E+002, 1.5120186E+002, 1.5645906E+002, 1.6206168E+002, 1.6785522E+002, 1.7217384E+002, 5.1103760E+001, 5.2857021E+001, 5.4271805E+001, 5.6821175E+001, 5.4945621E+001, 3.3236351E+001, 1.9133154E-001, 1.1871669E-002
 2.1500231E+003, 1.0206271E+002, 1.0577705E+002, 9.2998604E+001, 1.5955788E+002, 5.3631660E+001, 1.0306542E+002, 1.6139844E+002, 5.2867310E+001, 4.9423908E+001, 7.1684135E+001, 9.9815926E+001, 1.2673545E+002, 1.4252165E+002, 1.4703110E+002, 1.5681236E+002, 1.6162798E+002, 1.6473846E+002, 1.7504312E+002, 4.9538506E+001, 5.1673981E+001, 5.3994465E+001, 5.8022808E+001, 6.1508816E+001, 7.5380432E+001, 8.6869827E+001, 1.0467142E+002, 1.2513016E+002, 1.4357613E+002, 1.5366777E+002, 1.5801709E+002, 1.6191046E+002, 1.6692513E+002, 1.7671837E+002, 4.9375267E+001, 5.1961468E+001, 5.3994827E+001, 5.5704659E+001, 5.2864384E+001, 3.3356140E+001, 1.9133392E-001, 1.1870596E-002
 2.1600014E+003, 1.0295151E+002, 1.0588911E+002, 9.3541260E+001, 1.6057631E+002, 5.4736946E+001, 1.0629020E+002, 1.5777380E+002, 5.3603329E+001, 5.1393215E+001, 7.0054001E+001, 9.5783249E+001, 1.2600657E+002, 1.4636629E+002, 1.5394537E+002, 1.5730630E+002, 1.6047993E+002, 1.6531949E+002, 1.7274278E+002, 4.8892838E+001, 5.2020515E+001, 5.5741989E+001, 5.9138634E+001, 6.1713032E+001, 8.4183372E+001, 9.4844810E+001, 1.0676591E+002, 1.1991999E+002, 1.3365390E+002, 1.4687517E+002, 1.5580101E+002, 1.6007416E+002, 1.6434026E+002, 1.6921483E+002, 5.0407700E+001, 5.2902184E+001, 5.5443474E+001, 5.7017403E+001, 5.5099163E+001, 3.6962349E+001, 1.9134276E-001, 1.1866608E-002
 2.1700105E+003, 1.0264545E+002, 1.0684498E+002, 9.0960556E+001, 1.6289587E+002, 5.4079918E+001, 1.0201179E+002, 1.6487234E+002, 5.3650818E+001, 5.6003624E+001, 7.2872429E+001, 9.6143097E+001, 1.1835976E+002, 1.3678342E+002, 1.5326968E+002, 1.6055159E+002, 1.6389879E+002, 1.6853490E+002, 1.7824336E+002, 4.7666809E+001, 5.1901451E+001, 5.3718937E+001, 5.7119789E+001, 6.0908421E+001, 7.4978050E+001, 8.4947853E+001, 1.0523944E+002, 1.1997242E+002, 1.3594780E+002, 1.4903021E+002, 1.5811578E+002, 1.6697618E+002, 1.7297891E+002, 1.8163707E+002, 5.0861179E+001, 5.3496838E+001, 5.4671986E+001, 5.5671436E+001, 5.5371674E+001, 3.5669666E+001, 1.9135122E-001, 1.1862791E-002
 2.1800184E+003, 1.0553795E+002, 1.0536393E+002, 9.7824837E+001, 1.6333357E+002, 5.5455425E+001, 1.0016049E+002, 1.6271989E+002, 5.3211407E+001, 5.3882313E+001, 7.9541939E+001, 1.0567490E+002, 1.3196158E+002, 1.4501382E+002, 1.5278893E+002, 1.5661826E+002, 1.6394583E+002, 1.7203059E+002, 1.8025186E+002, 4.8809692E+001, 5.2684547E+001, 5.5377533E+001, 5.8388042E+001, 6.3433674E+001, 7.3140884E+001, 8.3123085E+001, 9.9290108E+001, 1.1863924E+002, 1.3622310E+002, 1.4845596E+002, 1.5726630E+002, 1.6065527E+002, 1.6761247E+002, 1.7450790E+002, 4.9998062E+001, 5.2715054E+001, 5.3678173E+001, 5.5971237E+001, 5.4836601E+001, 3.5160919E+001, 1.9134767E-001, 1.1864394E-002
 2.1900068E+003, 1.0492665E+002, 1.0651343E+002, 9.6003006E+001, 1.6388533E+002, 5.4891624E+001, 1.0108804E+002, 1.6439558E+002, 5.4056656E+001, 5.3024956E+001, 7.4789146E+001, 1.0053785E+002, 1.2720867E+002, 1.4757430E+002, 1.5256076E+002, 1.5992894E+002, 1.6315842E+002, 1.7054292E+002, 1.8361685E+002, 4.9876980E+001, 5.3090893E+001, 5.5304958E+001, 5.8513054E+001, 6.0833191E+001, 7.0213913E+001, 7.8942162E+001, 9.6165962E+001, 1.3316304E+002, 1.4847443E+002, 1.5549416E+002, 1.5981830E+002, 1.6353671E+002, 1.6918512E+002, 1.8225766E+002, 4.9738525E+001, 5.2573769E+001, 5.4437752E+001, 5.7734417E+001, 5.5238098E+001, 3.4297966E+001, 1.9132781E-001, 1.1873346E-002
 2.2000051E+003, 1.0438954E+002, 1.0702699E+002, 9.3868362E+001, 1.6555466E+002, 5.3745605E+001, 9.9795052E+001, 1.6849068E+002, 5.2795250E+001, 5.4109829E+001, 6.9762444E+001, 9.0962440E+001, 1.3007735E+002, 1.4888786E+002, 1.5425488E+002, 1.5903262E+002, 1.6419687E+002, 1.7092702E+002, 1.7955882E+002, 4.9891506E+001, 5.2580254E+001, 5.4264133E+001, 5.8226597E+001, 5.9977497E+001, 7.0532837E+001, 8.2449631E+001, 9.8525047E+001, 1.2243150E+002, 1.4460742E+002, 1.5577977E+002, 1.6235451E+002, 1.7038782E+002, 1.7549310E+002, 1.8127344E+002, 4.9748913E+001, 5.2890514E+001, 5.4203060E+001, 5.5321728E+001, 5.4190594E+001, 3.3229973E+001, 1.9133541E-001, 1.1869921E-002
