s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000103E+002, 1.5008476E+002, 1.5856284E+002, 1.3061162E+002, 1.5697137E+002, 1.6267128E+002, 1.3721274E+002, 1.6374373E+002, 1.7473201E+002, 1.1501215E+002, 1.2316476E+002, 1.3189549E+002, 1.4012094E+002, 1.4791283E+002, 1.5319496E+002, 1.5492120E+002, 1.5761844E+002, 1.5861082E+002, 1.5846223E+002, 1.5823680E+002, 1.5976790E+002, 1.6358177E+002, 1.6697197E+002, 1.7127354E+002, 1.2492984E+002, 1.3470277E+002, 1.4015337E+002, 1.4929010E+002, 1.5724919E+002, 1.6133820E+002, 1.6646127E+002, 1.7105824E+002, 1.7217619E+002, 1.7179128E+002, 1.7205284E+002, 1.7289815E+002, 1.7598195E+002, 1.8016322E+002, 1.8618016E+002, 1.8120630E+001, 1.9094147E-001, 8.3814953E-003
 6.4000044E+002, 1.4914836E+002, 1.5471198E+002, 1.2916539E+002, 1.5687163E+002, 1.6140808E+002, 1.3274324E+002, 1.5763167E+002, 1.7376105E+002, 1.1396333E+002, 1.1926214E+002, 1.2793608E+002, 1.4249312E+002, 1.4918095E+002, 1.5449339E+002, 1.5776743E+002, 1.5908348E+002, 1.5794516E+002, 1.5770992E+002, 1.5775232E+002, 1.5841971E+002, 1.6042688E+002, 1.6557030E+002, 1.6826163E+002, 1.2237132E+002, 1.2849077E+002, 1.3621326E+002, 1.4340164E+002, 1.5116718E+002, 1.5252771E+002, 1.5737025E+002, 1.6099469E+002, 1.6512410E+002, 1.6869568E+002, 1.7247453E+002, 1.7498564E+002, 1.7723820E+002, 1.8079099E+002, 1.8644926E+002, 1.7856594E+001, 1.9115967E-001, 8.2827378E-003
 6.5001550E+002, 1.4737851E+002, 1.6397357E+002, 1.2745028E+002, 1.5474953E+002, 1.5993575E+002, 1.4596129E+002, 1.6767857E+002, 1.7828087E+002, 1.1359896E+002, 1.2066486E+002, 1.2772755E+002, 1.3614606E+002, 1.4556204E+002, 1.5215520E+002, 1.5599117E+002, 1.5637204E+002, 1.5683456E+002, 1.5623317E+002, 1.5666586E+002, 1.5826562E+002, 1.6140016E+002, 1.6203189E+002, 1.6377982E+002, 1.3604959E+002, 1.4912561E+002, 1.5745950E+002, 1.6079413E+002, 1.6651837E+002, 1.7306500E+002, 1.7469894E+002, 1.7546684E+002, 1.7656924E+002, 1.7916219E+002, 1.8020088E+002, 1.7961768E+002, 1.8061066E+002, 1.8476321E+002, 1.8714262E+002, 1.7304913E+001, 1.9051078E-001, 8.5764192E-003
 6.6001820E+002, 1.5053725E+002, 1.6146761E+002, 1.3329158E+002, 1.5574918E+002, 1.6257095E+002, 1.2949678E+002, 1.6703798E+002, 1.8786807E+002, 1.1699692E+002, 1.2315257E+002, 1.3217886E+002, 1.4440271E+002, 1.5088647E+002, 1.5415750E+002, 1.5560323E+002, 1.5620654E+002, 1.5678038E+002, 1.5720903E+002, 1.5913559E+002, 1.6135799E+002, 1.6350314E+002, 1.6634859E+002, 1.6652074E+002, 1.1939667E+002, 1.2961992E+002, 1.3527599E+002, 1.4650163E+002, 1.5826303E+002, 1.7043451E+002, 1.7780518E+002, 1.8014278E+002, 1.8141106E+002, 1.8289674E+002, 1.8588385E+002, 1.8835876E+002, 1.8983603E+002, 1.9073448E+002, 1.9421396E+002, 1.7107204E+001, 1.9033608E-001, 8.6554829E-003
 6.7001640E+002, 1.4835106E+002, 1.6366481E+002, 1.2638845E+002, 1.5678107E+002, 1.6188367E+002, 1.4003192E+002, 1.7013371E+002, 1.8082881E+002, 1.0453227E+002, 1.1721188E+002, 1.3127689E+002, 1.4455312E+002, 1.5251468E+002, 1.5615735E+002, 1.5701088E+002, 1.5739763E+002, 1.5842477E+002, 1.5849242E+002, 1.5795128E+002, 1.5836066E+002, 1.6084976E+002, 1.6751741E+002, 1.6958794E+002, 1.2706235E+002, 1.4056442E+002, 1.5049440E+002, 1.5936742E+002, 1.6674850E+002, 1.7124454E+002, 1.7775967E+002, 1.8200211E+002, 1.8425542E+002, 1.8320810E+002, 1.8122308E+002, 1.8166968E+002, 1.8278764E+002, 1.8590535E+002, 1.8827106E+002, 1.7614510E+001, 1.9018608E-001, 8.7233819E-003
 6.8000719E+002, 1.5001797E+002, 1.5661838E+002, 1.3041296E+002, 1.5608437E+002, 1.6355658E+002, 1.3500079E+002, 1.5867960E+002, 1.7617473E+002, 1.1506810E+002, 1.2264111E+002, 1.2909816E+002, 1.3762738E+002, 1.5198343E+002, 1.5648521E+002, 1.5640881E+002, 1.5650160E+002, 1.5680107E+002, 1.5763005E+002, 1.5893535E+002, 1.6140170E+002, 1.6494290E+002, 1.6901108E+002, 1.6822566E+002, 1.2489645E+002, 1.3287839E+002, 1.4151945E+002, 1.5127646E+002, 1.5669655E+002, 1.6137656E+002, 1.6257422E+002, 1.6461104E+002, 1.6827008E+002, 1.7124620E+002, 1.7380220E+002, 1.7881339E+002, 1.8164241E+002, 1.8394994E+002, 1.8948247E+002, 1.9189457E+001, 1.9015864E-001, 8.7358020E-003
 6.9001113E+002, 1.4681665E+002, 1.5639847E+002, 1.2237294E+002, 1.5542154E+002, 1.6265546E+002, 1.3579726E+002, 1.5882877E+002, 1.7456940E+002, 1.1029462E+002, 1.1689738E+002, 1.2226598E+002, 1.2904080E+002, 1.3817197E+002, 1.4711382E+002, 1.5425026E+002, 1.5810745E+002, 1.6012329E+002, 1.6050301E+002, 1.6124797E+002, 1.6080472E+002, 1.6206651E+002, 1.6531998E+002, 1.6932903E+002, 1.3327686E+002, 1.3378122E+002, 1.3890953E+002, 1.4533563E+002, 1.4889291E+002, 1.5360616E+002, 1.5835004E+002, 1.6315999E+002, 1.6651399E+002, 1.6935493E+002, 1.7101778E+002, 1.7292007E+002, 1.7577931E+002, 1.8314835E+002, 1.8841864E+002, 1.6454626E+001, 1.9087316E-001, 8.4124124E-003
 7.0000268E+002, 1.4938243E+002, 1.5547661E+002, 1.2820341E+002, 1.5624858E+002, 1.6369530E+002, 1.2639577E+002, 1.6180281E+002, 1.7823128E+002, 1.1884998E+002, 1.2368225E+002, 1.2904869E+002, 1.3305666E+002, 1.4075148E+002, 1.4951703E+002, 1.5598883E+002, 1.5913054E+002, 1.5987065E+002, 1.5956041E+002, 1.6022337E+002, 1.6165636E+002, 1.6323611E+002, 1.6606700E+002, 1.7062440E+002, 1.1339153E+002, 1.2061488E+002, 1.3277611E+002, 1.4436234E+002, 1.4990184E+002, 1.5679495E+002, 1.6447649E+002, 1.7103026E+002, 1.7664787E+002, 1.7964214E+002, 1.7940204E+002, 1.7908865E+002, 1.8011716E+002, 1.8494319E+002, 1.8913464E+002, 1.7958923E+001, 1.9052887E-001, 8.5682310E-003
 7.1001512E+002, 1.4779384E+002, 1.5984639E+002, 1.2531780E+002, 1.5533737E+002, 1.6272635E+002, 1.3382587E+002, 1.6444951E+002, 1.8126379E+002, 1.1001559E+002, 1.1843162E+002, 1.2552431E+002, 1.3445244E+002, 1.4534537E+002, 1.5201447E+002, 1.5399278E+002, 1.5538467E+002, 1.5815141E+002, 1.6034311E+002, 1.6044455E+002, 1.5987415E+002, 1.6131836E+002, 1.6716808E+002, 1.7173592E+002, 1.2186417E+002, 1.3008337E+002, 1.4072203E+002, 1.4583952E+002, 1.5454843E+002, 1.6214127E+002, 1.6786188E+002, 1.7082515E+002, 1.7508713E+002, 1.7934636E+002, 1.8027608E+002, 1.8086183E+002, 1.8438754E+002, 1.8561319E+002, 1.8866353E+002, 1.8456911E+001, 1.9054475E-001, 8.5610412E-003
 7.2000861E+002, 1.4980658E+002, 1.6770184E+002, 1.2622051E+002, 1.5900624E+002, 1.6419301E+002, 1.3896512E+002, 1.8048517E+002, 1.8365526E+002, 1.1353206E+002, 1.2023511E+002, 1.2351325E+002, 1.3298444E+002, 1.4560785E+002, 1.5683362E+002, 1.5843124E+002, 1.5958018E+002, 1.6038075E+002, 1.6196365E+002, 1.6223355E+002, 1.6177370E+002, 1.6307625E+002, 1.6783511E+002, 1.6745598E+002, 1.2538486E+002, 1.3709163E+002, 1.5105733E+002, 1.6622348E+002, 1.7709328E+002, 1.8758815E+002, 1.8763380E+002, 1.8487787E+002, 1.8537036E+002, 1.8481171E+002, 1.8378801E+002, 1.8312291E+002, 1.8349739E+002, 1.8430905E+002, 1.8542720E+002, 1.7774788E+001, 1.9137096E-001, 8.1871049E-003
 7.3002108E+002, 1.4838269E+002, 1.7947284E+002, 1.2431085E+002, 1.5732977E+002, 1.6350743E+002, 1.6126115E+002, 1.9143787E+002, 1.8571948E+002, 1.0678474E+002, 1.1403357E+002, 1.2636520E+002, 1.4349364E+002, 1.5208853E+002, 1.5659683E+002, 1.5912245E+002, 1.5886275E+002, 1.5849033E+002, 1.5843839E+002, 1.5946005E+002, 1.6113110E+002, 1.6452026E+002, 1.6753040E+002, 1.6583305E+002, 1.4123457E+002, 1.6049728E+002, 1.8033801E+002, 1.9215028E+002, 1.9849525E+002, 1.9979532E+002, 2.0087616E+002, 2.0008057E+002, 1.9565025E+002, 1.9185527E+002, 1.8926508E+002, 1.8645618E+002, 1.8512610E+002, 1.8639439E+002, 1.8986351E+002, 1.8294699E+001, 1.8984789E-001, 8.8764420E-003
 7.4001821E+002, 1.4916646E+002, 1.7660606E+002, 1.2224290E+002, 1.5841814E+002, 1.6683832E+002, 1.5755144E+002, 1.8903094E+002, 1.8323581E+002, 1.0587936E+002, 1.1169801E+002, 1.2068786E+002, 1.3609911E+002, 1.4856995E+002, 1.5570438E+002, 1.5807562E+002, 1.5953749E+002, 1.6204836E+002, 1.6402557E+002, 1.6586069E+002, 1.6599249E+002, 1.6565254E+002, 1.6847189E+002, 1.6885641E+002, 1.3612889E+002, 1.5293095E+002, 1.6815031E+002, 1.8010689E+002, 1.8960558E+002, 1.9762134E+002, 1.9684830E+002, 1.9307236E+002, 1.9119910E+002, 1.8909357E+002, 1.8515753E+002, 1.8267758E+002, 1.8308493E+002, 1.8604735E+002, 1.8776447E+002, 1.9385132E+001, 1.8989898E-001, 8.8533182E-003
 7.5000176E+002, 1.5194838E+002, 1.6426997E+002, 1.2658661E+002, 1.6074150E+002, 1.6851701E+002, 1.4641841E+002, 1.6745204E+002, 1.7893947E+002, 1.0634553E+002, 1.1929572E+002, 1.2802501E+002, 1.4088731E+002, 1.5306538E+002, 1.5844875E+002, 1.6083073E+002, 1.6163799E+002, 1.6196469E+002, 1.6235982E+002, 1.6327275E+002, 1.6526981E+002, 1.6861116E+002, 1.7443852E+002, 1.7724727E+002, 1.3884448E+002, 1.4163861E+002, 1.4916675E+002, 1.5641614E+002, 1.6288596E+002, 1.6750468E+002, 1.7144699E+002, 1.7304385E+002, 1.7424516E+002, 1.7495355E+002, 1.7615686E+002, 1.7720007E+002, 1.8008336E+002, 1.8733875E+002, 1.9746066E+002, 1.7991743E+001, 1.8990876E-001, 8.8488860E-003
 7.6001165E+002, 1.4772934E+002, 1.7767601E+002, 1.2362135E+002, 1.5702588E+002, 1.6254079E+002, 1.5195110E+002, 1.9104865E+002, 1.9002832E+002, 1.0783521E+002, 1.1561662E+002, 1.2240109E+002, 1.3524352E+002, 1.4726561E+002, 1.5333774E+002, 1.5679239E+002, 1.5811832E+002, 1.5899628E+002, 1.5979648E+002, 1.5992659E+002, 1.5936073E+002, 1.6129445E+002, 1.6558392E+002, 1.6693163E+002, 1.3031735E+002, 1.4899509E+002, 1.6450694E+002, 1.7620969E+002, 1.8820670E+002, 1.9985406E+002, 2.0660329E+002, 2.0602168E+002, 2.0221468E+002, 1.9880504E+002, 1.9551682E+002, 1.9168347E+002, 1.8936620E+002, 1.9097162E+002, 1.9476001E+002, 1.8831360E+001, 1.8955086E-001, 9.0108747E-003
 7.7001845E+002, 1.4999666E+002, 1.6500145E+002, 1.2575205E+002, 1.5904497E+002, 1.6519298E+002, 1.4078917E+002, 1.7258823E+002, 1.8162695E+002, 1.0348514E+002, 1.1397080E+002, 1.2567594E+002, 1.4363058E+002, 1.5459258E+002, 1.5671150E+002, 1.5843974E+002, 1.5922198E+002, 1.6004782E+002, 1.6113359E+002, 1.6182671E+002, 1.6266013E+002, 1.6495987E+002, 1.6742824E+002, 1.6691414E+002, 1.2466246E+002, 1.3827197E+002, 1.4723108E+002, 1.5810539E+002, 1.6615150E+002, 1.7516711E+002, 1.8178325E+002, 1.8433250E+002, 1.8376483E+002, 1.8113919E+002, 1.8056538E+002, 1.8047462E+002, 1.8201381E+002, 1.8677550E+002, 1.8890039E+002, 1.8624149E+001, 1.8944989E-001, 9.0565728E-003
 7.8002015E+002, 1.5085152E+002, 1.5867188E+002, 1.2219363E+002, 1.6105180E+002, 1.6930913E+002, 1.3375638E+002, 1.6552400E+002, 1.7673526E+002, 1.0247208E+002, 1.1050614E+002, 1.2415687E+002, 1.3932091E+002, 1.5020874E+002, 1.5687482E+002, 1.6074591E+002, 1.6204150E+002, 1.6370773E+002, 1.6474350E+002, 1.6612395E+002, 1.6638177E+002, 1.6775964E+002, 1.7249458E+002, 1.7557326E+002, 1.1883229E+002, 1.2659279E+002, 1.3650433E+002, 1.4677591E+002, 1.5083240E+002, 1.5773621E+002, 1.6673378E+002, 1.7102562E+002, 1.7281889E+002, 1.7283330E+002, 1.7444922E+002, 1.7689742E+002, 1.7804150E+002, 1.8037009E+002, 1.8880437E+002, 1.8340063E+001, 1.9052906E-001, 8.5681481E-003
 7.9001530E+002, 1.5016911E+002, 1.6720624E+002, 1.2128788E+002, 1.6106630E+002, 1.6815315E+002, 1.5476831E+002, 1.7109244E+002, 1.7575798E+002, 1.0767355E+002, 1.1296194E+002, 1.1880114E+002, 1.2857719E+002, 1.4606941E+002, 1.5676279E+002, 1.6015785E+002, 1.6406728E+002, 1.6531036E+002, 1.6481058E+002, 1.6294125E+002, 1.6488487E+002, 1.6803214E+002, 1.7342590E+002, 1.7298973E+002, 1.2213927E+002, 1.4216873E+002, 1.5662361E+002, 1.5929033E+002, 1.6443733E+002, 1.6851846E+002, 1.6883107E+002, 1.6949002E+002, 1.6965021E+002, 1.7006387E+002, 1.7166551E+002, 1.7358112E+002, 1.7380273E+002, 1.7633792E+002, 1.8075676E+002, 1.9731590E+001, 1.9103140E-001, 8.3407974E-003
 8.0000865E+002, 1.4970294E+002, 1.5942278E+002, 1.2355874E+002, 1.5969498E+002, 1.6585510E+002, 1.3741534E+002, 1.6489243E+002, 1.7596054E+002, 1.1002180E+002, 1.1376909E+002, 1.2031618E+002, 1.3644525E+002, 1.5234375E+002, 1.5877719E+002, 1.5988287E+002, 1.5975113E+002, 1.6000095E+002, 1.6010854E+002, 1.6122388E+002, 1.6231766E+002, 1.6463138E+002, 1.7036974E+002, 1.7350723E+002, 1.2080460E+002, 1.3256754E+002, 1.3918571E+002, 1.4117029E+002, 1.5246321E+002, 1.6042039E+002, 1.6383357E+002, 1.6513914E+002, 1.6703026E+002, 1.6902895E+002, 1.7052634E+002, 1.7080389E+002, 1.7203209E+002, 1.7749318E+002, 1.8817311E+002, 1.8891478E+001, 1.9039582E-001, 8.6284522E-003
 8.1001390E+002, 1.4984532E+002, 1.6742613E+002, 1.2307530E+002, 1.6046393E+002, 1.6599673E+002, 1.5511284E+002, 1.7270052E+002, 1.7446506E+002, 1.0393240E+002, 1.1187354E+002, 1.2155534E+002, 1.3988297E+002, 1.5420967E+002, 1.6104704E+002, 1.6172984E+002, 1.6120723E+002, 1.5900768E+002, 1.5830844E+002, 1.5864532E+002, 1.6170966E+002, 1.6476994E+002, 1.7051900E+002, 1.7664980E+002, 1.3078299E+002, 1.4655927E+002, 1.4538280E+002, 1.4971603E+002, 1.5639276E+002, 1.6483994E+002, 1.6997525E+002, 1.7201961E+002, 1.7079295E+002, 1.6907854E+002, 1.6921887E+002, 1.7034135E+002, 1.7171187E+002, 1.7649214E+002, 1.8432237E+002, 1.9860090E+001, 1.9111775E-001, 8.3017116E-003
 8.2001590E+002, 1.4861414E+002, 1.6147836E+002, 1.2133104E+002, 1.5919743E+002, 1.6531393E+002, 1.3971815E+002, 1.6532904E+002, 1.7938788E+002, 1.0255690E+002, 1.0783058E+002, 1.1633585E+002, 1.3714970E+002, 1.5610245E+002, 1.5851456E+002, 1.5922249E+002, 1.5955788E+002, 1.6011676E+002, 1.6067955E+002, 1.6143727E+002, 1.6177734E+002, 1.6439496E+002, 1.7012195E+002, 1.7096291E+002, 1.2811298E+002, 1.3623706E+002, 1.4274010E+002, 1.4980653E+002, 1.5900189E+002, 1.6526019E+002, 1.6746744E+002, 1.6862679E+002, 1.6932370E+002, 1.6934650E+002, 1.7037573E+002, 1.7655270E+002, 1.8072493E+002, 1.8309802E+002, 1.8448402E+002, 1.8982092E+001, 1.9075780E-001, 8.4646214E-003
 8.3000106E+002, 1.4871492E+002, 1.5412813E+002, 1.2187964E+002, 1.5918816E+002, 1.6507697E+002, 1.3234247E+002, 1.5923425E+002, 1.7080766E+002, 1.0352921E+002, 1.0937441E+002, 1.1857769E+002, 1.3801895E+002, 1.5204477E+002, 1.5604242E+002, 1.5741574E+002, 1.5763255E+002, 1.5974765E+002, 1.5958211E+002, 1.5852554E+002, 1.5967932E+002, 1.6264824E+002, 1.7256638E+002, 1.7732634E+002, 1.2066958E+002, 1.2644846E+002, 1.3906195E+002, 1.4582095E+002, 1.5181544E+002, 1.5719388E+002, 1.6108311E+002, 1.6308759E+002, 1.6571489E+002, 1.6732076E+002, 1.6834123E+002, 1.6895114E+002, 1.7055911E+002, 1.7775211E+002, 1.8641924E+002, 1.9253170E+001, 1.9098693E-001, 8.3609177E-003
 8.4000332E+002, 1.4913608E+002, 1.5257599E+002, 1.2268391E+002, 1.5567979E+002, 1.6904456E+002, 1.3356459E+002, 1.5721758E+002, 1.6694579E+002, 1.1098482E+002, 1.1581231E+002, 1.2139845E+002, 1.2939891E+002, 1.4149338E+002, 1.4852061E+002, 1.5412341E+002, 1.5772556E+002, 1.6090974E+002, 1.6207043E+002, 1.6274904E+002, 1.6424963E+002, 1.6712044E+002, 1.7481033E+002, 1.8166885E+002, 1.1948492E+002, 1.2945270E+002, 1.3484976E+002, 1.4087682E+002, 1.4959157E+002, 1.5405446E+002, 1.5714429E+002, 1.5904965E+002, 1.5989230E+002, 1.6181363E+002, 1.6215517E+002, 1.6294412E+002, 1.6524847E+002, 1.7030678E+002, 1.8066096E+002, 1.9726780E+001, 1.9062161E-001, 8.5262591E-003
 8.5002190E+002, 1.4837340E+002, 1.6086238E+002, 1.2254079E+002, 1.5633748E+002, 1.6624194E+002, 1.3710712E+002, 1.7051079E+002, 1.7496925E+002, 1.0271841E+002, 1.1117642E+002, 1.2218378E+002, 1.3828856E+002, 1.4339908E+002, 1.5105334E+002, 1.5716074E+002, 1.5855371E+002, 1.6054585E+002, 1.6280309E+002, 1.6522513E+002, 1.6500058E+002, 1.6547906E+002, 1.6765193E+002, 1.6950838E+002, 1.2618823E+002, 1.3429037E+002, 1.4644762E+002, 1.5971414E+002, 1.6798206E+002, 1.7577354E+002, 1.7913301E+002, 1.7750528E+002, 1.7517868E+002, 1.7325023E+002, 1.7395381E+002, 1.7300497E+002, 1.7329019E+002, 1.7818953E+002, 1.8144794E+002, 1.9483410E+001, 1.9118597E-001, 8.2708327E-003
 8.6002107E+002, 1.5096144E+002, 1.5590613E+002, 1.3013998E+002, 1.5837025E+002, 1.6437408E+002, 1.2687997E+002, 1.6240958E+002, 1.7842882E+002, 1.1607037E+002, 1.2074720E+002, 1.2960503E+002, 1.4125015E+002, 1.4866518E+002, 1.5443793E+002, 1.5761729E+002, 1.5879106E+002, 1.6013571E+002, 1.6178905E+002, 1.6260254E+002, 1.6280991E+002, 1.6322296E+002, 1.6601756E+002, 1.6553133E+002, 1.1473476E+002, 1.2846423E+002, 1.3128635E+002, 1.4557088E+002, 1.5580083E+002, 1.6419141E+002, 1.7058070E+002, 1.7360381E+002, 1.7601186E+002, 1.7849916E+002, 1.7891422E+002, 1.8073271E+002, 1.8219145E+002, 1.8374252E+002, 1.8542238E+002, 1.9969563E+001, 1.9161788E-001, 8.0753528E-003
 8.7001806E+002, 1.4986452E+002, 1.5887361E+002, 1.2610297E+002, 1.5816057E+002, 1.6533002E+002, 1.3924588E+002, 1.6128116E+002, 1.7609378E+002, 1.1134949E+002, 1.1812012E+002, 1.2788158E+002, 1.3898294E+002, 1.4576212E+002, 1.5446925E+002, 1.5922311E+002, 1.6034076E+002, 1.6045099E+002, 1.6111783E+002, 1.6225273E+002, 1.6299747E+002, 1.6464677E+002, 1.7082281E+002, 1.7136926E+002, 1.2563309E+002, 1.3563887E+002, 1.4538708E+002, 1.5180621E+002, 1.5837508E+002, 1.6383672E+002, 1.6749326E+002, 1.7139992E+002, 1.7521025E+002, 1.7548964E+002, 1.7671414E+002, 1.7774287E+002, 1.7958977E+002, 1.8317593E+002, 1.8707246E+002, 1.7985249E+001, 1.9042964E-001, 8.6131450E-003
 8.8000668E+002, 1.5079398E+002, 1.8276460E+002, 1.2983667E+002, 1.5694215E+002, 1.6560312E+002, 1.6201779E+002, 1.9590717E+002, 1.9036884E+002, 1.1299089E+002, 1.2107127E+002, 1.3044423E+002, 1.3838148E+002, 1.4512413E+002, 1.5197218E+002, 1.5511778E+002, 1.5739352E+002, 1.5981404E+002, 1.6072926E+002, 1.6130382E+002, 1.6348036E+002, 1.6534315E+002, 1.6858546E+002, 1.6753107E+002, 1.4263219E+002, 1.5289911E+002, 1.6486240E+002, 1.7742719E+002, 1.8655943E+002, 1.9221085E+002, 1.9602824E+002, 1.9836929E+002, 1.9790021E+002, 1.9405568E+002, 1.9016017E+002, 1.8904201E+002, 1.8873724E+002, 1.9142813E+002, 1.9575131E+002, 1.9630192E+001, 1.9041654E-001, 8.6190663E-003
 8.9000671E+002, 1.4994548E+002, 1.9035446E+002, 1.2474694E+002, 1.5745995E+002, 1.6762955E+002, 1.7467053E+002, 2.0897556E+002, 1.8741730E+002, 1.0573078E+002, 1.1291176E+002, 1.2546929E+002, 1.4226564E+002, 1.5345248E+002, 1.5639932E+002, 1.5724783E+002, 1.5847565E+002, 1.5971449E+002, 1.6339006E+002, 1.6536400E+002, 1.6649652E+002, 1.6739133E+002, 1.6843961E+002, 1.6750763E+002, 1.3730511E+002, 1.6766635E+002, 1.7782753E+002, 1.9279648E+002, 2.1038814E+002, 2.1642468E+002, 2.1084671E+002, 2.0191618E+002, 1.9570908E+002, 1.9179149E+002, 1.8799266E+002, 1.8470595E+002, 1.8439035E+002, 1.8615216E+002, 1.8901013E+002, 1.8986273E+001, 1.9008768E-001, 8.7679215E-003
 9.0000218E+002, 1.5129491E+002, 1.6697121E+002, 1.2314552E+002, 1.6183182E+002, 1.6890736E+002, 1.4298357E+002, 1.7273010E+002, 1.8519994E+002, 1.0680817E+002, 1.1221319E+002, 1.2163885E+002, 1.3732300E+002, 1.5402533E+002, 1.5919337E+002, 1.6110951E+002, 1.6222945E+002, 1.6284019E+002, 1.6320564E+002, 1.6495880E+002, 1.6761720E+002, 1.6884474E+002, 1.7082051E+002, 1.6993100E+002, 1.3576814E+002, 1.4133730E+002, 1.5078076E+002, 1.5724362E+002, 1.6257690E+002, 1.7120137E+002, 1.7841359E+002, 1.8099731E+002, 1.8145787E+002, 1.8269949E+002, 1.8407402E+002, 1.8479506E+002, 1.8473769E+002, 1.8695755E+002, 1.9043797E+002, 1.8572235E+001, 1.9014275E-001, 8.7429890E-003
 9.1000065E+002, 1.5124109E+002, 1.6110918E+002, 1.2437272E+002, 1.6201288E+002, 1.6733766E+002, 1.3687871E+002, 1.6761900E+002, 1.7882982E+002, 1.0067361E+002, 1.0789066E+002, 1.2271120E+002, 1.4629059E+002, 1.5439607E+002, 1.6032535E+002, 1.6162144E+002, 1.6189046E+002, 1.6201071E+002, 1.6236194E+002, 1.6240672E+002, 1.6360446E+002, 1.6607283E+002, 1.7075432E+002, 1.7534177E+002, 1.2564954E+002, 1.3370685E+002, 1.3929738E+002, 1.4766275E+002, 1.5813147E+002, 1.6949838E+002, 1.7523312E+002, 1.7753391E+002, 1.7940872E+002, 1.8078294E+002, 1.8122801E+002, 1.8108868E+002, 1.8074008E+002, 1.8241534E+002, 1.9139540E+002, 1.8776649E+001, 1.9087489E-001, 8.4116263E-003
 9.2002308E+002, 1.5116695E+002, 1.5598283E+002, 1.2157903E+002, 1.6307707E+002, 1.6884476E+002, 1.3438449E+002, 1.5905083E+002, 1.7451318E+002, 1.0674184E+002, 1.1202982E+002, 1.1934626E+002, 1.3623741E+002, 1.4661156E+002, 1.5867462E+002, 1.6294534E+002, 1.6330525E+002, 1.6351830E+002, 1.6610767E+002, 1.6691965E+002, 1.6594997E+002, 1.6749933E+002, 1.7341467E+002, 1.7625363E+002, 1.2589591E+002, 1.3306216E+002, 1.4022316E+002, 1.4881157E+002, 1.5443610E+002, 1.5674847E+002, 1.6021819E+002, 1.6411029E+002, 1.6720422E+002, 1.7049522E+002, 1.7301727E+002, 1.7364603E+002, 1.7574319E+002, 1.8181795E+002, 1.8909932E+002, 1.9276054E+001, 1.9040330E-001, 8.6250668E-003
 9.3000541E+002, 1.4896590E+002, 1.6092590E+002, 1.2228980E+002, 1.5764754E+002, 1.6696037E+002, 1.3696988E+002, 1.6708083E+002, 1.7872701E+002, 1.1339848E+002, 1.1764579E+002, 1.2173912E+002, 1.2736266E+002, 1.3636137E+002, 1.4472188E+002, 1.5244931E+002, 1.6053278E+002, 1.6464813E+002, 1.6602510E+002, 1.6627882E+002, 1.6627934E+002, 1.6497044E+002, 1.6674443E+002, 1.7313646E+002, 1.2878407E+002, 1.3728835E+002, 1.4432140E+002, 1.4658398E+002, 1.5350473E+002, 1.6029474E+002, 1.6613403E+002, 1.6924377E+002, 1.7179512E+002, 1.7426608E+002, 1.7491504E+002, 1.7669301E+002, 1.7886458E+002, 1.8335503E+002, 1.8663568E+002, 2.0313349E+001, 1.9060040E-001, 8.5358629E-003
 9.4001985E+002, 1.5245271E+002, 1.5640958E+002, 1.3348979E+002, 1.5899097E+002, 1.6487738E+002, 1.3057082E+002, 1.5956261E+002, 1.7909532E+002, 1.1905950E+002, 1.2126732E+002, 1.3357237E+002, 1.4598480E+002, 1.5472063E+002, 1.5670981E+002, 1.5825391E+002, 1.5884473E+002, 1.5942068E+002, 1.6134894E+002, 1.6202203E+002, 1.6189923E+002, 1.6256606E+002, 1.6756749E+002, 1.7006744E+002, 1.1651200E+002, 1.2537140E+002, 1.3405208E+002, 1.4017058E+002, 1.4771864E+002, 1.5481207E+002, 1.5963907E+002, 1.6201083E+002, 1.6510307E+002, 1.6960674E+002, 1.7396286E+002, 1.7678079E+002, 1.8138757E+002, 1.8640991E+002, 1.9067677E+002, 1.7369770E+001, 1.9122195E-001, 8.2545457E-003
 9.5000541E+002, 1.5409839E+002, 1.5844528E+002, 1.3597115E+002, 1.6076782E+002, 1.6555618E+002, 1.3126582E+002, 1.6166919E+002, 1.8240086E+002, 1.1809978E+002, 1.3025171E+002, 1.3718594E+002, 1.4430347E+002, 1.5641425E+002, 1.5999977E+002, 1.6111800E+002, 1.6102467E+002, 1.6108307E+002, 1.6141360E+002, 1.6171483E+002, 1.6178056E+002, 1.6576141E+002, 1.6839784E+002, 1.7219487E+002, 1.2184296E+002, 1.2987189E+002, 1.3568045E+002, 1.4216029E+002, 1.4894322E+002, 1.5791631E+002, 1.6654399E+002, 1.7259985E+002, 1.7641931E+002, 1.7809447E+002, 1.7873479E+002, 1.8102808E+002, 1.8376645E+002, 1.8929286E+002, 1.9712198E+002, 1.9388462E+001, 1.9078867E-001, 8.4506385E-003
