s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.5001689E+002, 1.1966352E+002, 1.2096693E+002, 9.0907257E+001, 1.3127599E+002, 1.3680733E+002, 9.0127045E+001, 1.3219756E+002, 1.4057619E+002, 6.4461304E+001, 8.1565208E+001, 9.4615280E+001, 1.1023687E+002, 1.1820734E+002, 1.2517918E+002, 1.2940677E+002, 1.3319551E+002, 1.3600905E+002, 1.3604335E+002, 1.3467921E+002, 1.3492064E+002, 1.3586885E+002, 1.3984410E+002, 1.4458133E+002, 6.9964897E+001, 8.0492813E+001, 8.9229767E+001, 1.0397960E+002, 1.1767720E+002, 1.2571267E+002, 1.2963701E+002, 1.3406299E+002, 1.3575784E+002, 1.3645781E+002, 1.3571121E+002, 1.3786783E+002, 1.4121446E+002, 1.4347287E+002, 1.4723799E+002, 2.5987085E+001, 1.8909527E-001, 1.2651883E-002
 6.6001180E+002, 1.1916437E+002, 1.1989069E+002, 8.7830627E+001, 1.3154329E+002, 1.3811919E+002, 8.9584839E+001, 1.3021429E+002, 1.3987296E+002, 6.1910610E+001, 7.7737923E+001, 8.9236328E+001, 1.0678038E+002, 1.1841809E+002, 1.2208007E+002, 1.2808258E+002, 1.3328424E+002, 1.3407758E+002, 1.3561098E+002, 1.3639581E+002, 1.3683922E+002, 1.3649597E+002, 1.4076517E+002, 1.4650882E+002, 6.8730743E+001, 7.5565269E+001, 9.3603676E+001, 1.0474406E+002, 1.1299696E+002, 1.1983415E+002, 1.2833530E+002, 1.3293333E+002, 1.3503136E+002, 1.3629633E+002, 1.3691945E+002, 1.3744388E+002, 1.3902478E+002, 1.4392130E+002, 1.4635989E+002, 2.4388615E+001, 1.8879980E-001, 1.2785157E-002
 6.7001451E+002, 1.1983814E+002, 1.1898331E+002, 8.8226799E+001, 1.3119539E+002, 1.4009224E+002, 8.9405678E+001, 1.2770460E+002, 1.3983968E+002, 5.9250961E+001, 7.7052223E+001, 9.0673958E+001, 1.0724470E+002, 1.2082523E+002, 1.2434763E+002, 1.2880281E+002, 1.3173134E+002, 1.3483894E+002, 1.3642096E+002, 1.3705983E+002, 1.3755782E+002, 1.3899016E+002, 1.4379086E+002, 1.4567085E+002, 7.1716118E+001, 7.8762138E+001, 8.9934097E+001, 1.0561430E+002, 1.1254272E+002, 1.2073586E+002, 1.2572201E+002, 1.3023543E+002, 1.3333429E+002, 1.3589674E+002, 1.3703156E+002, 1.3733925E+002, 1.3966286E+002, 1.4400569E+002, 1.4709033E+002, 2.4843071E+001, 1.8885431E-001, 1.2760569E-002
 6.8001828E+002, 1.1911386E+002, 1.1915366E+002, 8.7720856E+001, 1.2994576E+002, 1.3967497E+002, 8.5911285E+001, 1.2939423E+002, 1.4215546E+002, 6.0374710E+001, 7.9613113E+001, 9.1129692E+001, 1.0643907E+002, 1.1823025E+002, 1.2424120E+002, 1.2658836E+002, 1.2955447E+002, 1.3213445E+002, 1.3550078E+002, 1.3667075E+002, 1.3706264E+002, 1.3804558E+002, 1.4457677E+002, 1.4795818E+002, 6.4812309E+001, 7.5375778E+001, 8.8851860E+001, 1.0073378E+002, 1.1068880E+002, 1.2210141E+002, 1.2700700E+002, 1.3113934E+002, 1.3517291E+002, 1.3791307E+002, 1.3935275E+002, 1.3899838E+002, 1.3954248E+002, 1.4486453E+002, 1.4944908E+002, 2.4202963E+001, 1.8839636E-001, 1.2967117E-002
 6.9000557E+002, 1.2024335E+002, 1.2115813E+002, 8.9982155E+001, 1.2953848E+002, 1.4120941E+002, 8.9831520E+001, 1.3203876E+002, 1.4160413E+002, 6.0777824E+001, 7.8546135E+001, 9.5129822E+001, 1.1019302E+002, 1.1759701E+002, 1.2165287E+002, 1.2615059E+002, 1.3061818E+002, 1.3355045E+002, 1.3584026E+002, 1.3857979E+002, 1.3883353E+002, 1.3914061E+002, 1.4388150E+002, 1.4942990E+002, 6.4559593E+001, 7.7445267E+001, 9.2456390E+001, 1.0593855E+002, 1.1760086E+002, 1.2448546E+002, 1.2944073E+002, 1.3295732E+002, 1.3572086E+002, 1.3785655E+002, 1.3948853E+002, 1.3992305E+002, 1.4060779E+002, 1.4359189E+002, 1.4761078E+002, 2.4810938E+001, 1.8860687E-001, 1.2872169E-002
 7.0001069E+002, 1.2006197E+002, 1.1973668E+002, 8.7081161E+001, 1.3059941E+002, 1.4250534E+002, 8.8420074E+001, 1.3019145E+002, 1.4059850E+002, 5.7708324E+001, 7.3871078E+001, 9.4010910E+001, 1.0854206E+002, 1.1795019E+002, 1.2522438E+002, 1.2717603E+002, 1.3020891E+002, 1.3381621E+002, 1.3713385E+002, 1.3881015E+002, 1.4057170E+002, 1.4362405E+002, 1.4474811E+002, 1.4797397E+002, 6.7435829E+001, 7.5934067E+001, 9.1844574E+001, 1.0721251E+002, 1.1722398E+002, 1.2349210E+002, 1.2812788E+002, 1.3254573E+002, 1.3461467E+002, 1.3669997E+002, 1.3790926E+002, 1.3895724E+002, 1.4049515E+002, 1.4412900E+002, 1.4738060E+002, 2.4488974E+001, 1.8920420E-001, 1.2602759E-002
 7.1002057E+002, 1.1951397E+002, 1.1895164E+002, 8.8359322E+001, 1.2955244E+002, 1.4063013E+002, 8.6351105E+001, 1.2868488E+002, 1.4181894E+002, 5.6783577E+001, 7.5786598E+001, 8.8652840E+001, 1.1345676E+002, 1.2054377E+002, 1.2513504E+002, 1.2842860E+002, 1.3021039E+002, 1.3461617E+002, 1.3601234E+002, 1.3687433E+002, 1.3685158E+002, 1.3789845E+002, 1.4433397E+002, 1.5114453E+002, 6.6677139E+001, 7.5762390E+001, 9.0764778E+001, 1.0608532E+002, 1.1476895E+002, 1.2282526E+002, 1.2644847E+002, 1.2934073E+002, 1.3242972E+002, 1.3468854E+002, 1.3699445E+002, 1.3929263E+002, 1.4259998E+002, 1.4698592E+002, 1.4640231E+002, 2.4615355E+001, 1.8840247E-001, 1.2964361E-002
 7.2001338E+002, 1.1880830E+002, 1.2070547E+002, 8.4783531E+001, 1.3067700E+002, 1.4096436E+002, 8.9170204E+001, 1.3039966E+002, 1.4254657E+002, 5.6580433E+001, 7.3794861E+001, 8.6674973E+001, 1.0341817E+002, 1.1579964E+002, 1.2253914E+002, 1.2900571E+002, 1.3270033E+002, 1.3572040E+002, 1.3730608E+002, 1.3815355E+002, 1.3816150E+002, 1.3959152E+002, 1.4592952E+002, 1.4790933E+002, 7.5695511E+001, 8.1044479E+001, 8.7734596E+001, 9.9183952E+001, 1.1193982E+002, 1.1949088E+002, 1.2666676E+002, 1.3238733E+002, 1.3594748E+002, 1.3782292E+002, 1.3940688E+002, 1.3961104E+002, 1.4110255E+002, 1.4435683E+002, 1.4863583E+002, 2.4699183E+001, 1.8888801E-001, 1.2745366E-002
 7.3001307E+002, 1.1922514E+002, 1.2127149E+002, 8.7970047E+001, 1.2993715E+002, 1.3976825E+002, 9.1421318E+001, 1.3009657E+002, 1.4229660E+002, 5.7404499E+001, 7.5729347E+001, 9.3654572E+001, 1.0890044E+002, 1.1776986E+002, 1.2322569E+002, 1.2724049E+002, 1.2969417E+002, 1.3408223E+002, 1.3572118E+002, 1.3782065E+002, 1.3764824E+002, 1.3785497E+002, 1.4384869E+002, 1.4622205E+002, 7.5144051E+001, 8.4925797E+001, 9.4276680E+001, 1.0521538E+002, 1.1442439E+002, 1.2155414E+002, 1.2630127E+002, 1.3011122E+002, 1.3444339E+002, 1.3640553E+002, 1.3967249E+002, 1.4098590E+002, 1.4252492E+002, 1.4584012E+002, 1.4638719E+002, 2.5802969E+001, 1.8884438E-001, 1.2765043E-002
 7.4001022E+002, 1.1997856E+002, 1.1926637E+002, 8.4931450E+001, 1.3312581E+002, 1.4187843E+002, 8.9080353E+001, 1.2947383E+002, 1.3924492E+002, 6.0573311E+001, 7.4363281E+001, 8.5869621E+001, 1.0282996E+002, 1.1496433E+002, 1.2564808E+002, 1.2972975E+002, 1.3530833E+002, 1.3799756E+002, 1.3942355E+002, 1.3990204E+002, 1.3840344E+002, 1.3960170E+002, 1.4742867E+002, 1.4971481E+002, 7.2012306E+001, 7.8357376E+001, 9.0063393E+001, 1.0282656E+002, 1.1524158E+002, 1.2345078E+002, 1.2861382E+002, 1.3164467E+002, 1.3314282E+002, 1.3535120E+002, 1.3673189E+002, 1.3743245E+002, 1.3751497E+002, 1.4072955E+002, 1.4461353E+002, 2.4255789E+001, 1.8912776E-001, 1.2637236E-002
 7.5000584E+002, 1.2049860E+002, 1.1955727E+002, 8.8857201E+001, 1.3145665E+002, 1.4118193E+002, 8.8267525E+001, 1.3054378E+002, 1.3986050E+002, 5.9280766E+001, 7.7533325E+001, 9.7110046E+001, 1.0805412E+002, 1.1811218E+002, 1.2436806E+002, 1.2971310E+002, 1.3333653E+002, 1.3554765E+002, 1.3682895E+002, 1.3761864E+002, 1.3839937E+002, 1.4146259E+002, 1.4489731E+002, 1.4650145E+002, 7.1050774E+001, 7.5418785E+001, 8.7495834E+001, 1.0720884E+002, 1.1813840E+002, 1.2472720E+002, 1.2947379E+002, 1.3367351E+002, 1.3570543E+002, 1.3639722E+002, 1.3753952E+002, 1.3777747E+002, 1.3823532E+002, 1.4185284E+002, 1.4456491E+002, 2.6927618E+001, 1.8947804E-001, 1.2479246E-002
 7.6000242E+002, 1.1875528E+002, 1.1881261E+002, 8.6525864E+001, 1.3125430E+002, 1.3848567E+002, 8.8774818E+001, 1.2855168E+002, 1.3911131E+002, 5.6439011E+001, 7.5360138E+001, 8.9543968E+001, 1.0763101E+002, 1.2162225E+002, 1.2672225E+002, 1.2887544E+002, 1.3195097E+002, 1.3375475E+002, 1.3540092E+002, 1.3588344E+002, 1.3640936E+002, 1.3808672E+002, 1.4174277E+002, 1.4648485E+002, 7.2678200E+001, 8.1260620E+001, 9.1116249E+001, 1.0087345E+002, 1.1438431E+002, 1.2242772E+002, 1.2632082E+002, 1.2961832E+002, 1.3325789E+002, 1.3511232E+002, 1.3565047E+002, 1.3668867E+002, 1.3775839E+002, 1.4145255E+002, 1.4693886E+002, 2.5300873E+001, 1.8907975E-001, 1.2658890E-002
 7.7000932E+002, 1.1908385E+002, 1.2129684E+002, 8.8056160E+001, 1.3057831E+002, 1.3861707E+002, 8.8940559E+001, 1.3115907E+002, 1.4379091E+002, 6.0985836E+001, 7.6040115E+001, 9.1868225E+001, 1.0907729E+002, 1.1849911E+002, 1.2635998E+002, 1.2962062E+002, 1.3224504E+002, 1.3339664E+002, 1.3381610E+002, 1.3480954E+002, 1.3561858E+002, 1.3762773E+002, 1.4320425E+002, 1.4608002E+002, 7.3683807E+001, 7.9875458E+001, 8.9935059E+001, 1.0206936E+002, 1.1352619E+002, 1.2126180E+002, 1.2812920E+002, 1.3417311E+002, 1.3745816E+002, 1.3966119E+002, 1.4088942E+002, 1.4167459E+002, 1.4269688E+002, 1.4553049E+002, 1.4833325E+002, 2.5141289E+001, 1.8868835E-001, 1.2835420E-002
 7.8001260E+002, 1.1991732E+002, 1.2144439E+002, 8.6828255E+001, 1.3250493E+002, 1.4041879E+002, 8.8083710E+001, 1.3254811E+002, 1.4370134E+002, 5.7956978E+001, 7.4030083E+001, 9.3821678E+001, 1.0668464E+002, 1.1841138E+002, 1.2548536E+002, 1.3047733E+002, 1.3434216E+002, 1.3626534E+002, 1.3642694E+002, 1.3688161E+002, 1.3727078E+002, 1.3924278E+002, 1.4517258E+002, 1.4987862E+002, 6.8353691E+001, 7.5495102E+001, 8.8673592E+001, 1.0509177E+002, 1.1764307E+002, 1.2478110E+002, 1.2940582E+002, 1.3429329E+002, 1.3773186E+002, 1.3933600E+002, 1.4032573E+002, 1.4193794E+002, 1.4273279E+002, 1.4564336E+002, 1.4931245E+002, 2.4823713E+001, 1.8851526E-001, 1.2913489E-002
 7.9000992E+002, 1.1916965E+002, 1.2088419E+002, 8.6448486E+001, 1.3176649E+002, 1.3929398E+002, 8.7776665E+001, 1.3264500E+002, 1.4223087E+002, 5.7675907E+001, 7.4684769E+001, 8.9413345E+001, 1.0809586E+002, 1.1853206E+002, 1.2407400E+002, 1.2975945E+002, 1.3327675E+002, 1.3590753E+002, 1.3711671E+002, 1.3710034E+002, 1.3724481E+002, 1.3936331E+002, 1.4246078E+002, 1.4309102E+002, 7.2190445E+001, 7.7848160E+001, 8.7647614E+001, 1.0102332E+002, 1.1551128E+002, 1.2252164E+002, 1.2801602E+002, 1.3585550E+002, 1.3809805E+002, 1.3810323E+002, 1.4028427E+002, 1.4216968E+002, 1.4262701E+002, 1.4514702E+002, 1.4784261E+002, 2.5679449E+001, 1.8928073E-001, 1.2568236E-002
 8.0000285E+002, 1.2076817E+002, 1.2033581E+002, 8.9538162E+001, 1.3108878E+002, 1.4167758E+002, 8.8190475E+001, 1.3058795E+002, 1.4222899E+002, 5.8776924E+001, 7.5278839E+001, 9.3372185E+001, 1.1245963E+002, 1.1995770E+002, 1.2619879E+002, 1.2785537E+002, 1.3098431E+002, 1.3429578E+002, 1.3636351E+002, 1.3761868E+002, 1.3747330E+002, 1.3945894E+002, 1.4601013E+002, 1.4949733E+002, 6.5490974E+001, 7.7880386E+001, 9.3718636E+001, 1.0535793E+002, 1.1690503E+002, 1.2355450E+002, 1.2754915E+002, 1.3176648E+002, 1.3522310E+002, 1.3525955E+002, 1.3786966E+002, 1.4045908E+002, 1.4104778E+002, 1.4542062E+002, 1.5159499E+002, 2.5128231E+001, 1.8848905E-001, 1.2925308E-002
 8.1000236E+002, 1.2030656E+002, 1.2065185E+002, 8.8865517E+001, 1.3091676E+002, 1.4113741E+002, 8.9231522E+001, 1.3102057E+002, 1.4170345E+002, 6.1485863E+001, 8.0336525E+001, 9.2683098E+001, 1.0821276E+002, 1.1851722E+002, 1.2596542E+002, 1.2856877E+002, 1.3097110E+002, 1.3417874E+002, 1.3575461E+002, 1.3726158E+002, 1.3872940E+002, 1.4097659E+002, 1.4569035E+002, 1.4926468E+002, 7.2019722E+001, 8.3564415E+001, 8.9954224E+001, 1.0240727E+002, 1.1436488E+002, 1.2237634E+002, 1.2780999E+002, 1.3245380E+002, 1.3584863E+002, 1.3742854E+002, 1.3878513E+002, 1.4040610E+002, 1.4112721E+002, 1.4321516E+002, 1.4776988E+002, 2.5552254E+001, 1.8880215E-001, 1.2784090E-002
 8.2000725E+002, 1.2162125E+002, 1.2076736E+002, 8.9727798E+001, 1.3288615E+002, 1.4224980E+002, 9.0816101E+001, 1.2991258E+002, 1.4157339E+002, 6.0073421E+001, 8.1490974E+001, 9.5872322E+001, 1.0690398E+002, 1.2033734E+002, 1.2973247E+002, 1.3215295E+002, 1.3410732E+002, 1.3604440E+002, 1.3824237E+002, 1.3931445E+002, 1.4070070E+002, 1.4282643E+002, 1.4641054E+002, 1.4875488E+002, 7.4080933E+001, 8.1402321E+001, 9.1452286E+001, 1.0524946E+002, 1.1645448E+002, 1.2037028E+002, 1.2621680E+002, 1.3055881E+002, 1.3601622E+002, 1.3780722E+002, 1.3859077E+002, 1.3927097E+002, 1.4049269E+002, 1.4495471E+002, 1.4655652E+002, 2.4659422E+001, 1.8883944E-001, 1.2767279E-002
 8.3001137E+002, 1.1999524E+002, 1.2083060E+002, 8.6289474E+001, 1.3212466E+002, 1.4157158E+002, 8.9940521E+001, 1.3101427E+002, 1.4153703E+002, 5.9925220E+001, 7.3995552E+001, 8.8028549E+001, 1.0795860E+002, 1.1734605E+002, 1.2391920E+002, 1.2936832E+002, 1.3349252E+002, 1.3669333E+002, 1.3762305E+002, 1.3776207E+002, 1.3814471E+002, 1.3962779E+002, 1.4373523E+002, 1.4851485E+002, 7.2830002E+001, 7.9061333E+001, 9.0227036E+001, 1.0565726E+002, 1.1905916E+002, 1.2521896E+002, 1.3001047E+002, 1.3229300E+002, 1.3509528E+002, 1.3626633E+002, 1.3749155E+002, 1.3897516E+002, 1.4117836E+002, 1.4567224E+002, 1.5238858E+002, 2.5447893E+001, 1.8848684E-001, 1.2926305E-002
 8.4000766E+002, 1.1953416E+002, 1.2286697E+002, 8.8576035E+001, 1.3039813E+002, 1.3962833E+002, 9.3590439E+001, 1.3006378E+002, 1.4494670E+002, 5.8984276E+001, 7.8712303E+001, 9.7099922E+001, 1.0998621E+002, 1.1870640E+002, 1.2609952E+002, 1.2689384E+002, 1.2964534E+002, 1.3601663E+002, 1.3792519E+002, 1.3807529E+002, 1.3808269E+002, 1.3876436E+002, 1.4196394E+002, 1.4267581E+002, 7.5225777E+001, 8.4640747E+001, 9.6135323E+001, 1.0971906E+002, 1.1798962E+002, 1.2441144E+002, 1.2906544E+002, 1.3162410E+002, 1.3428018E+002, 1.3718419E+002, 1.4076923E+002, 1.4471481E+002, 1.4776704E+002, 1.4672334E+002, 1.4914627E+002, 2.5063753E+001, 1.8871926E-001, 1.2821479E-002
 8.5000012E+002, 1.2072552E+002, 1.2176309E+002, 8.7255058E+001, 1.3471869E+002, 1.4020280E+002, 9.4362152E+001, 1.3147668E+002, 1.3945044E+002, 6.0036736E+001, 7.8691116E+001, 9.0452278E+001, 1.0333323E+002, 1.1372757E+002, 1.2636059E+002, 1.3397972E+002, 1.3900438E+002, 1.3952917E+002, 1.3876573E+002, 1.3730800E+002, 1.3745302E+002, 1.3955521E+002, 1.4505370E+002, 1.4808255E+002, 7.6766647E+001, 8.4547295E+001, 9.3627296E+001, 1.0676276E+002, 1.1759457E+002, 1.2464137E+002, 1.3301300E+002, 1.3507727E+002, 1.3403641E+002, 1.3417599E+002, 1.3508023E+002, 1.3654149E+002, 1.3800644E+002, 1.4143320E+002, 1.4794058E+002, 2.5907663E+001, 1.8910921E-001, 1.2645600E-002
 8.6000679E+002, 1.2087127E+002, 1.2172975E+002, 8.9182388E+001, 1.3358208E+002, 1.3984933E+002, 9.2426918E+001, 1.3065407E+002, 1.4210826E+002, 5.9265320E+001, 7.8734177E+001, 9.5439316E+001, 1.1099495E+002, 1.2149305E+002, 1.2674107E+002, 1.3213843E+002, 1.3522005E+002, 1.3681735E+002, 1.3701190E+002, 1.3649995E+002, 1.3730296E+002, 1.3864923E+002, 1.4382669E+002, 1.4670515E+002, 7.2476929E+001, 8.3002083E+001, 9.1735359E+001, 1.0229228E+002, 1.1303148E+002, 1.2118890E+002, 1.2608332E+002, 1.3126614E+002, 1.3480002E+002, 1.3588474E+002, 1.3694164E+002, 1.3776212E+002, 1.4075394E+002, 1.4598663E+002, 1.5342259E+002, 2.6299494E+001, 1.8851398E-001, 1.2914067E-002
 8.7000988E+002, 1.2012917E+002, 1.2144852E+002, 8.8142639E+001, 1.3205911E+002, 1.4018576E+002, 8.9541969E+001, 1.3210776E+002, 1.4269582E+002, 6.0703613E+001, 7.6900208E+001, 9.7582268E+001, 1.0905943E+002, 1.1854561E+002, 1.2822073E+002, 1.3192215E+002, 1.3241376E+002, 1.3427904E+002, 1.3541521E+002, 1.3607352E+002, 1.3707559E+002, 1.3897743E+002, 1.4357317E+002, 1.4822264E+002, 6.6428055E+001, 7.3956062E+001, 9.0655266E+001, 1.0515202E+002, 1.1598817E+002, 1.2296059E+002, 1.2898666E+002, 1.3484644E+002, 1.3672810E+002, 1.3820654E+002, 1.3973256E+002, 1.4023235E+002, 1.4067224E+002, 1.4414838E+002, 1.4958130E+002, 2.6083443E+001, 1.8930741E-001, 1.2556207E-002
 8.8001696E+002, 1.2008248E+002, 1.2217321E+002, 9.0816727E+001, 1.2944545E+002, 1.3998526E+002, 9.0437454E+001, 1.3363162E+002, 1.4245056E+002, 5.8258984E+001, 7.8443344E+001, 9.6985825E+001, 1.1238408E+002, 1.2186174E+002, 1.2549210E+002, 1.2878799E+002, 1.3122533E+002, 1.3246259E+002, 1.3484521E+002, 1.3676743E+002, 1.3853333E+002, 1.3980353E+002, 1.4318822E+002, 1.4702748E+002, 7.1069962E+001, 7.7675690E+001, 9.0611290E+001, 1.0607983E+002, 1.1937482E+002, 1.2769547E+002, 1.3258687E+002, 1.3549361E+002, 1.3717653E+002, 1.3863809E+002, 1.3945700E+002, 1.4019502E+002, 1.4156268E+002, 1.4581163E+002, 1.4893076E+002, 2.5793682E+001, 1.8918779E-001, 1.2610155E-002
 8.9000862E+002, 1.2141035E+002, 1.2352017E+002, 9.1081474E+001, 1.3146103E+002, 1.4168857E+002, 9.5117233E+001, 1.3228549E+002, 1.4315781E+002, 6.1585934E+001, 8.2370422E+001, 9.6161957E+001, 1.1027015E+002, 1.2230241E+002, 1.2551759E+002, 1.2761547E+002, 1.3072842E+002, 1.3554196E+002, 1.3736806E+002, 1.3840230E+002, 1.4037206E+002, 1.3986526E+002, 1.4367932E+002, 1.4655554E+002, 7.2281197E+001, 8.1147148E+001, 9.6033211E+001, 1.1034551E+002, 1.1790676E+002, 1.2518619E+002, 1.3058342E+002, 1.3385880E+002, 1.3726685E+002, 1.3913643E+002, 1.3968973E+002, 1.4125458E+002, 1.4248534E+002, 1.4487485E+002, 1.4692239E+002, 2.6548414E+001, 1.8895853E-001, 1.2713565E-002
 9.0000988E+002, 1.2093986E+002, 1.2338579E+002, 9.0041328E+001, 1.3105135E+002, 1.4172690E+002, 9.3117638E+001, 1.3477098E+002, 1.4226874E+002, 5.9507607E+001, 8.1089157E+001, 9.5693718E+001, 1.1029461E+002, 1.2047779E+002, 1.2594878E+002, 1.2951173E+002, 1.3227263E+002, 1.3510861E+002, 1.3580069E+002, 1.3687494E+002, 1.3743185E+002, 1.4282596E+002, 1.4776225E+002, 1.5106360E+002, 7.3688309E+001, 8.3331009E+001, 9.6316933E+001, 1.0962422E+002, 1.1827012E+002, 1.2704986E+002, 1.3407661E+002, 1.3790826E+002, 1.3937239E+002, 1.3964954E+002, 1.4035724E+002, 1.4150974E+002, 1.4198489E+002, 1.4371883E+002, 1.4681079E+002, 2.5802219E+001, 1.8906952E-001, 1.2663502E-002
 9.1001759E+002, 1.2169913E+002, 1.2346244E+002, 8.9876579E+001, 1.3177618E+002, 1.4344461E+002, 9.4389343E+001, 1.3404788E+002, 1.4195009E+002, 6.2299175E+001, 8.1765289E+001, 9.6779770E+001, 1.0561182E+002, 1.2165797E+002, 1.2791360E+002, 1.2839786E+002, 1.3148849E+002, 1.3484750E+002, 1.3700159E+002, 1.3879155E+002, 1.3992192E+002, 1.4305183E+002, 1.4899063E+002, 1.5076923E+002, 7.3450905E+001, 8.5934387E+001, 1.0039652E+002, 1.1232645E+002, 1.1996629E+002, 1.2858530E+002, 1.3370667E+002, 1.3663640E+002, 1.3867279E+002, 1.3923068E+002, 1.4003864E+002, 1.4040660E+002, 1.4085849E+002, 1.4402919E+002, 1.4799937E+002, 2.5684664E+001, 1.8891954E-001, 1.2731148E-002
 9.2000053E+002, 1.2140474E+002, 1.2289876E+002, 8.9117447E+001, 1.3231610E+002, 1.4278069E+002, 9.3522842E+001, 1.3171384E+002, 1.4345959E+002, 6.0117256E+001, 8.1795624E+001, 9.6673866E+001, 1.0842098E+002, 1.2028824E+002, 1.2727293E+002, 1.2992572E+002, 1.3281451E+002, 1.3472441E+002, 1.3594836E+002, 1.3737253E+002, 1.3913174E+002, 1.4111545E+002, 1.4962372E+002, 1.5401903E+002, 7.4438194E+001, 7.9629387E+001, 9.7906822E+001, 1.0949109E+002, 1.1940346E+002, 1.2559297E+002, 1.2945807E+002, 1.3487811E+002, 1.3851744E+002, 1.4025964E+002, 1.4139072E+002, 1.4233888E+002, 1.4250874E+002, 1.4555432E+002, 1.4854135E+002, 2.5532127E+001, 1.8885224E-001, 1.2761503E-002
 9.3000565E+002, 1.2213544E+002, 1.2134120E+002, 8.9288246E+001, 1.3404840E+002, 1.4306967E+002, 8.9506393E+001, 1.3271106E+002, 1.4180615E+002, 5.9242458E+001, 7.6369759E+001, 9.6068596E+001, 1.0961465E+002, 1.2235732E+002, 1.3080560E+002, 1.3246875E+002, 1.3504164E+002, 1.3720947E+002, 1.3962444E+002, 1.4109669E+002, 1.4123778E+002, 1.4165396E+002, 1.4655685E+002, 1.4953191E+002, 7.1480240E+001, 7.9614517E+001, 9.7154510E+001, 1.0855502E+002, 1.1841718E+002, 1.2459079E+002, 1.3030418E+002, 1.3307413E+002, 1.3567023E+002, 1.3632805E+002, 1.3959334E+002, 1.4151878E+002, 1.4219754E+002, 1.4465175E+002, 1.4605228E+002, 2.6185188E+001, 1.8921115E-001, 1.2599625E-002
 9.4001994E+002, 1.2011074E+002, 1.2126211E+002, 8.7802582E+001, 1.2895673E+002, 1.4357291E+002, 9.0593239E+001, 1.3126247E+002, 1.4193062E+002, 6.3298153E+001, 7.7165878E+001, 9.2320694E+001, 1.0456482E+002, 1.1431460E+002, 1.2402300E+002, 1.2787225E+002, 1.2994023E+002, 1.3208192E+002, 1.3533821E+002, 1.3855360E+002, 1.4028877E+002, 1.4320842E+002, 1.4856424E+002, 1.5380959E+002, 6.6223076E+001, 7.1699913E+001, 9.0427330E+001, 1.0984716E+002, 1.1983753E+002, 1.2518750E+002, 1.2900490E+002, 1.3391699E+002, 1.3690685E+002, 1.3738933E+002, 1.3897491E+002, 1.4000990E+002, 1.4129100E+002, 1.4520038E+002, 1.4803847E+002, 2.5588720E+001, 1.8848628E-001, 1.2926561E-002
 9.5001195E+002, 1.2083116E+002, 1.2218980E+002, 8.8155983E+001, 1.3075604E+002, 1.4358147E+002, 9.0703827E+001, 1.3218793E+002, 1.4367763E+002, 5.6204067E+001, 7.9412903E+001, 9.3240112E+001, 1.0718123E+002, 1.2173102E+002, 1.2689576E+002, 1.2801730E+002, 1.2947247E+002, 1.3494998E+002, 1.3783917E+002, 1.3923891E+002, 1.3991893E+002, 1.4395718E+002, 1.4752124E+002, 1.4917409E+002, 7.1737663E+001, 7.7210701E+001, 8.9533165E+001, 1.0401425E+002, 1.1703676E+002, 1.2466216E+002, 1.3015594E+002, 1.3447807E+002, 1.3697147E+002, 1.3947003E+002, 1.4105026E+002, 1.4187262E+002, 1.4230357E+002, 1.4600766E+002, 1.5098924E+002, 2.6083773E+001, 1.8887655E-001, 1.2750534E-002
 9.6000420E+002, 1.2150719E+002, 1.2211259E+002, 8.7410538E+001, 1.3479451E+002, 1.4231654E+002, 9.2282288E+001, 1.3170358E+002, 1.4235191E+002, 5.8878437E+001, 7.5565704E+001, 9.0062798E+001, 1.1009203E+002, 1.1850535E+002, 1.2503304E+002, 1.3334026E+002, 1.3918140E+002, 1.4053825E+002, 1.3973984E+002, 1.3886101E+002, 1.4008615E+002, 1.4131140E+002, 1.4641980E+002, 1.4838287E+002, 7.0333389E+001, 7.9476395E+001, 9.2559151E+001, 1.0801154E+002, 1.1931263E+002, 1.2574416E+002, 1.2894067E+002, 1.3304037E+002, 1.3728175E+002, 1.3936061E+002, 1.4091106E+002, 1.4081187E+002, 1.4084404E+002, 1.4416460E+002, 1.5069667E+002, 2.6487986E+001, 1.8881035E-001, 1.2780396E-002
 9.7001350E+002, 1.2182523E+002, 1.2168253E+002, 8.9052155E+001, 1.3495625E+002, 1.4146729E+002, 8.8823112E+001, 1.3393008E+002, 1.4229439E+002, 5.9318115E+001, 7.6459427E+001, 9.2045135E+001, 1.1008481E+002, 1.1885210E+002, 1.2743353E+002, 1.3254292E+002, 1.3576323E+002, 1.3760950E+002, 1.3869780E+002, 1.3899484E+002, 1.3930562E+002, 1.3948680E+002, 1.4469618E+002, 1.4653542E+002, 6.5080429E+001, 7.4464447E+001, 9.0824326E+001, 1.0733170E+002, 1.1595541E+002, 1.2482803E+002, 1.3150764E+002, 1.3669353E+002, 1.3978079E+002, 1.4104916E+002, 1.4095680E+002, 1.4077019E+002, 1.4050107E+002, 1.4276100E+002, 1.4601312E+002, 2.5921200E+001, 1.8929423E-001, 1.2562146E-002
