s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000308E+002, 1.2553741E+002, 1.2495886E+002, 9.2884743E+001, 1.3754102E+002, 1.4618648E+002, 9.2864784E+001, 1.3568961E+002, 1.4632220E+002, 6.4740143E+001, 8.1767860E+001, 9.7357124E+001, 1.1303428E+002, 1.2189481E+002, 1.2836214E+002, 1.3442851E+002, 1.3716534E+002, 1.4069435E+002, 1.4325471E+002, 1.4409914E+002, 1.4435019E+002, 1.4434216E+002, 1.4903265E+002, 1.5396069E+002, 6.8997742E+001, 7.6993454E+001, 9.1758751E+001, 1.0771517E+002, 1.2174910E+002, 1.3029489E+002, 1.3502258E+002, 1.3788940E+002, 1.3764937E+002, 1.3915981E+002, 1.4222545E+002, 1.4377484E+002, 1.4508794E+002, 1.5089270E+002, 1.5414537E+002, 2.4686810E+001, 1.8930361E-001, 1.2557910E-002
 6.4000883E+002, 1.2438037E+002, 1.2507703E+002, 8.9909645E+001, 1.3715257E+002, 1.4607890E+002, 9.1052292E+001, 1.3492499E+002, 1.4925383E+002, 6.3008030E+001, 7.9045868E+001, 9.6031471E+001, 1.1002493E+002, 1.1887795E+002, 1.2632184E+002, 1.3431131E+002, 1.3972670E+002, 1.4335376E+002, 1.4421976E+002, 1.4421892E+002, 1.4327626E+002, 1.4433690E+002, 1.4954211E+002, 1.5167271E+002, 7.1805725E+001, 8.0463089E+001, 9.0236221E+001, 1.0405424E+002, 1.1862029E+002, 1.2671578E+002, 1.3203578E+002, 1.3725171E+002, 1.4213281E+002, 1.4464052E+002, 1.4662662E+002, 1.4720898E+002, 1.4864642E+002, 1.5057367E+002, 1.5415891E+002, 2.6529375E+001, 1.8950769E-001, 1.2465863E-002
 6.5001205E+002, 1.2476621E+002, 1.2498370E+002, 9.1546501E+001, 1.3793881E+002, 1.4481332E+002, 9.0732414E+001, 1.3575299E+002, 1.4846570E+002, 5.7811745E+001, 7.8400665E+001, 9.6462791E+001, 1.1629843E+002, 1.2160570E+002, 1.2788728E+002, 1.3579550E+002, 1.4073808E+002, 1.4233272E+002, 1.4284480E+002, 1.4288597E+002, 1.4292070E+002, 1.4294255E+002, 1.4597073E+002, 1.5029964E+002, 6.8853630E+001, 7.7650909E+001, 8.8652550E+001, 1.0633456E+002, 1.1910129E+002, 1.2613769E+002, 1.3106378E+002, 1.3488977E+002, 1.3860942E+002, 1.4124460E+002, 1.4355325E+002, 1.4448528E+002, 1.4602161E+002, 1.5212689E+002, 1.5794264E+002, 2.5490908E+001, 1.8969806E-001, 1.2380004E-002
 6.6001617E+002, 1.2516003E+002, 1.2615784E+002, 9.3097496E+001, 1.3592500E+002, 1.4645760E+002, 9.4794678E+001, 1.3642451E+002, 1.4725435E+002, 6.1606483E+001, 8.2843651E+001, 9.7216141E+001, 1.1554064E+002, 1.2655455E+002, 1.3009288E+002, 1.3501686E+002, 1.3750496E+002, 1.3843950E+002, 1.4116484E+002, 1.4402812E+002, 1.4472711E+002, 1.4462910E+002, 1.4886234E+002, 1.5256323E+002, 7.1393829E+001, 8.6822266E+001, 9.7774300E+001, 1.1071412E+002, 1.1667565E+002, 1.2575166E+002, 1.3370007E+002, 1.4006090E+002, 1.4207236E+002, 1.4265959E+002, 1.4284160E+002, 1.4391223E+002, 1.4406104E+002, 1.4957439E+002, 1.5540732E+002, 2.8462763E+001, 1.8933818E-001, 1.2542320E-002
 6.7001528E+002, 1.2418675E+002, 1.2609270E+002, 9.0453682E+001, 1.3673892E+002, 1.4536765E+002, 9.5539467E+001, 1.3665997E+002, 1.4607867E+002, 5.8608860E+001, 7.7196121E+001, 9.6063026E+001, 1.1220182E+002, 1.2538366E+002, 1.2990329E+002, 1.3376228E+002, 1.3806941E+002, 1.4041426E+002, 1.4103412E+002, 1.4142514E+002, 1.4199319E+002, 1.4409146E+002, 1.4962737E+002, 1.5195392E+002, 7.5201790E+001, 8.6507156E+001, 9.7526588E+001, 1.1048482E+002, 1.2246846E+002, 1.2990010E+002, 1.3569466E+002, 1.3965179E+002, 1.4084602E+002, 1.4195531E+002, 1.4298749E+002, 1.4350702E+002, 1.4448219E+002, 1.4953844E+002, 1.5604088E+002, 2.6592049E+001, 1.8932188E-001, 1.2549671E-002
 6.8001959E+002, 1.2324242E+002, 1.2549898E+002, 9.3191032E+001, 1.3366002E+002, 1.4287621E+002, 9.2007309E+001, 1.3710074E+002, 1.4738887E+002, 6.1173321E+001, 8.0288490E+001, 1.0107307E+002, 1.1780799E+002, 1.2391579E+002, 1.2880226E+002, 1.3235321E+002, 1.3509195E+002, 1.3718141E+002, 1.3827283E+002, 1.3913356E+002, 1.3999069E+002, 1.4319337E+002, 1.4679065E+002, 1.4806429E+002, 7.4454376E+001, 8.2557938E+001, 9.3237076E+001, 1.0422077E+002, 1.1492820E+002, 1.2424057E+002, 1.3460925E+002, 1.3927283E+002, 1.4121727E+002, 1.4212598E+002, 1.4343742E+002, 1.4506873E+002, 1.4766098E+002, 1.5134831E+002, 1.5511079E+002, 2.6913460E+001, 1.8997301E-001, 1.2255992E-002
 6.9001017E+002, 1.2529722E+002, 1.2540343E+002, 9.5876030E+001, 1.3605220E+002, 1.4396341E+002, 9.1887756E+001, 1.3531790E+002, 1.4900462E+002, 6.7804779E+001, 8.2920853E+001, 1.0219115E+002, 1.1617582E+002, 1.2404126E+002, 1.2992836E+002, 1.3537611E+002, 1.3908681E+002, 1.4007393E+002, 1.3931189E+002, 1.3876253E+002, 1.3935150E+002, 1.4147937E+002, 1.4880959E+002, 1.5462221E+002, 6.7604546E+001, 7.9872330E+001, 9.4560593E+001, 1.1105325E+002, 1.2319373E+002, 1.2883092E+002, 1.3495772E+002, 1.3709084E+002, 1.3892581E+002, 1.4353481E+002, 1.4618610E+002, 1.4700554E+002, 1.4787755E+002, 1.5060745E+002, 1.5556256E+002, 2.5484793E+001, 1.8958108E-001, 1.2432760E-002
 7.0000969E+002, 1.2288439E+002, 1.2534095E+002, 8.8885262E+001, 1.3319366E+002, 1.4657423E+002, 9.1153091E+001, 1.3672597E+002, 1.4814380E+002, 6.1019497E+001, 8.1791328E+001, 9.5534073E+001, 1.0735773E+002, 1.1944655E+002, 1.2795753E+002, 1.3180650E+002, 1.3486290E+002, 1.3633943E+002, 1.3911412E+002, 1.4215276E+002, 1.4404579E+002, 1.4526543E+002, 1.5032242E+002, 1.5368118E+002, 7.1380737E+001, 7.5195259E+001, 9.1441956E+001, 1.0982388E+002, 1.2159486E+002, 1.2873006E+002, 1.3425700E+002, 1.3883636E+002, 1.4229636E+002, 1.4428734E+002, 1.4513106E+002, 1.4600127E+002, 1.4749591E+002, 1.5077014E+002, 1.5558221E+002, 2.6772703E+001, 1.8976888E-001, 1.2348063E-002
 7.1001257E+002, 1.2570076E+002, 1.2458306E+002, 9.3185265E+001, 1.3761934E+002, 1.4629768E+002, 9.0028435E+001, 1.3668748E+002, 1.4703326E+002, 5.9274891E+001, 8.2434738E+001, 1.0160303E+002, 1.1430479E+002, 1.2598331E+002, 1.3042245E+002, 1.3173486E+002, 1.3653734E+002, 1.4039958E+002, 1.4460574E+002, 1.4588396E+002, 1.4540085E+002, 1.4435486E+002, 1.4820201E+002, 1.5080998E+002, 7.4949249E+001, 8.3719933E+001, 9.1660385E+001, 1.0263126E+002, 1.1804498E+002, 1.2945522E+002, 1.3428365E+002, 1.3805988E+002, 1.4035088E+002, 1.4160150E+002, 1.4359991E+002, 1.4556165E+002, 1.4628072E+002, 1.5030772E+002, 1.5369490E+002, 2.6559322E+001, 1.8978842E-001, 1.2339248E-002
 7.2000938E+002, 1.2453386E+002, 1.2469485E+002, 9.0670837E+001, 1.3558548E+002, 1.4734526E+002, 8.9523857E+001, 1.3607899E+002, 1.4848170E+002, 6.2359898E+001, 7.8663933E+001, 9.3913834E+001, 1.1104782E+002, 1.2401669E+002, 1.3015353E+002, 1.3280951E+002, 1.3681065E+002, 1.3861031E+002, 1.4062730E+002, 1.4303325E+002, 1.4372891E+002, 1.4622401E+002, 1.5143375E+002, 1.5717111E+002, 7.0235367E+001, 7.6082977E+001, 9.0673752E+001, 1.0574128E+002, 1.2003241E+002, 1.2657356E+002, 1.3383586E+002, 1.3982822E+002, 1.4414984E+002, 1.4538448E+002, 1.4634813E+002, 1.4652249E+002, 1.4673019E+002, 1.5156215E+002, 1.5566380E+002, 2.7496103E+001, 1.8932065E-001, 1.2550222E-002
 7.3000296E+002, 1.2684499E+002, 1.2471220E+002, 9.1401909E+001, 1.3892407E+002, 1.5020897E+002, 8.9354172E+001, 1.3610080E+002, 1.4868164E+002, 5.7855953E+001, 7.9318207E+001, 9.7288902E+001, 1.1501102E+002, 1.2524548E+002, 1.3271786E+002, 1.3592662E+002, 1.3934589E+002, 1.4124335E+002, 1.4460379E+002, 1.4668175E+002, 1.4805779E+002, 1.4953436E+002, 1.5400735E+002, 1.5414082E+002, 7.0022072E+001, 7.9712753E+001, 9.0134178E+001, 1.0678902E+002, 1.1965353E+002, 1.2911104E+002, 1.3532449E+002, 1.3897470E+002, 1.4188605E+002, 1.4390535E+002, 1.4551414E+002, 1.4603735E+002, 1.4800204E+002, 1.5194777E+002, 1.5541866E+002, 2.6565964E+001, 1.8936056E-001, 1.2532226E-002
 7.4000539E+002, 1.2385557E+002, 1.2497711E+002, 9.0241837E+001, 1.3514801E+002, 1.4617686E+002, 8.9693298E+001, 1.3674284E+002, 1.4849518E+002, 6.2406391E+001, 7.7295860E+001, 9.5214653E+001, 1.1268058E+002, 1.1935822E+002, 1.2995409E+002, 1.3503714E+002, 1.3675357E+002, 1.3957924E+002, 1.4005144E+002, 1.4148039E+002, 1.4285583E+002, 1.4506430E+002, 1.5181525E+002, 1.5763225E+002, 6.7705055E+001, 7.3551018E+001, 9.0618286E+001, 1.0789775E+002, 1.1882526E+002, 1.2679256E+002, 1.3330168E+002, 1.3873256E+002, 1.4093738E+002, 1.4304913E+002, 1.4419923E+002, 1.4489177E+002, 1.4683943E+002, 1.5311896E+002, 1.5834924E+002, 2.6974091E+001, 1.8929590E-001, 1.2561388E-002
 7.5000871E+002, 1.2541664E+002, 1.2613461E+002, 9.0628502E+001, 1.3661282E+002, 1.4900859E+002, 9.3930931E+001, 1.3657973E+002, 1.4789317E+002, 6.2329254E+001, 7.8640160E+001, 8.9389885E+001, 1.0927160E+002, 1.2655811E+002, 1.2949564E+002, 1.3259023E+002, 1.3801855E+002, 1.4190309E+002, 1.4330336E+002, 1.4471005E+002, 1.4602440E+002, 1.4758186E+002, 1.5345621E+002, 1.5699310E+002, 7.2583420E+001, 8.0074059E+001, 9.2558281E+001, 1.1450565E+002, 1.2581747E+002, 1.3103638E+002, 1.3571202E+002, 1.3817986E+002, 1.4056880E+002, 1.4290562E+002, 1.4459090E+002, 1.4629005E+002, 1.4809441E+002, 1.4961208E+002, 1.5230003E+002, 2.6506580E+001, 1.8952626E-001, 1.2457487E-002
 7.6000437E+002, 1.2541231E+002, 1.2621158E+002, 8.8075844E+001, 1.3837695E+002, 1.4978413E+002, 9.3421013E+001, 1.3597017E+002, 1.4924355E+002, 5.5739147E+001, 7.5314812E+001, 9.1847488E+001, 1.1324210E+002, 1.2583602E+002, 1.3022543E+002, 1.3255692E+002, 1.3670795E+002, 1.4280341E+002, 1.4826508E+002, 1.4802081E+002, 1.4767357E+002, 1.5004390E+002, 1.5266095E+002, 1.5514925E+002, 7.4505997E+001, 8.0216400E+001, 9.2882729E+001, 1.0888835E+002, 1.1979678E+002, 1.2711792E+002, 1.3333415E+002, 1.3838597E+002, 1.4162088E+002, 1.4394005E+002, 1.4607570E+002, 1.4737343E+002, 1.4884879E+002, 1.5204482E+002, 1.5563986E+002, 2.7213570E+001, 1.8971360E-001, 1.2372997E-002
 7.7001062E+002, 1.2546960E+002, 1.2638250E+002, 9.1433296E+001, 1.3681883E+002, 1.4815666E+002, 9.5847969E+001, 1.3636630E+002, 1.4693323E+002, 6.0832573E+001, 8.0893410E+001, 9.6923363E+001, 1.1137500E+002, 1.2441702E+002, 1.2965826E+002, 1.3220694E+002, 1.3540080E+002, 1.4115730E+002, 1.4428638E+002, 1.4569279E+002, 1.4591730E+002, 1.4701770E+002, 1.5058827E+002, 1.5636389E+002, 7.6062851E+001, 8.4949501E+001, 9.9744003E+001, 1.1273849E+002, 1.2145116E+002, 1.2888960E+002, 1.3340686E+002, 1.3906618E+002, 1.4291043E+002, 1.4389584E+002, 1.4458780E+002, 1.4528952E+002, 1.4563960E+002, 1.4975641E+002, 1.5328557E+002, 2.6243164E+001, 1.8992890E-001, 1.2275888E-002
 7.8000374E+002, 1.2569805E+002, 1.2769537E+002, 8.9026222E+001, 1.3802971E+002, 1.5003822E+002, 9.3541954E+001, 1.3917903E+002, 1.5036511E+002, 5.9544304E+001, 7.8112999E+001, 9.3736610E+001, 1.0939897E+002, 1.2447797E+002, 1.3224088E+002, 1.3683249E+002, 1.3929555E+002, 1.4166217E+002, 1.4445859E+002, 1.4630290E+002, 1.4728726E+002, 1.4815746E+002, 1.5260065E+002, 1.5710225E+002, 7.2086304E+001, 8.3415131E+001, 9.4924355E+001, 1.0970148E+002, 1.2339885E+002, 1.3248805E+002, 1.3831670E+002, 1.4170857E+002, 1.4560019E+002, 1.4627879E+002, 1.4663048E+002, 1.4760768E+002, 1.4856479E+002, 1.5254573E+002, 1.5672786E+002, 2.8897100E+001, 1.8939951E-001, 1.2514657E-002
 7.9000418E+002, 1.2584257E+002, 1.2572024E+002, 9.1743187E+001, 1.3748572E+002, 1.4829880E+002, 9.0314453E+001, 1.3691354E+002, 1.4993271E+002, 6.0909657E+001, 8.0724045E+001, 9.4826500E+001, 1.1322673E+002, 1.2285210E+002, 1.3183383E+002, 1.3601955E+002, 1.3818880E+002, 1.4046788E+002, 1.4156416E+002, 1.4306970E+002, 1.4474460E+002, 1.4711200E+002, 1.5225848E+002, 1.5594048E+002, 6.5717476E+001, 7.4422119E+001, 9.5814430E+001, 1.1145194E+002, 1.2095105E+002, 1.3181897E+002, 1.3760208E+002, 1.3963075E+002, 1.4234550E+002, 1.4490627E+002, 1.4660991E+002, 1.4697778E+002, 1.4700945E+002, 1.5348149E+002, 1.5966422E+002, 2.7643311E+001, 1.8924719E-001, 1.2583356E-002
 8.0001735E+002, 1.2688101E+002, 1.2578687E+002, 9.2816948E+001, 1.3796535E+002, 1.4986075E+002, 9.2692108E+001, 1.3656668E+002, 1.4810181E+002, 6.5072899E+001, 7.7882584E+001, 9.6888115E+001, 1.1706374E+002, 1.2195510E+002, 1.2848097E+002, 1.3378198E+002, 1.3883420E+002, 1.4299681E+002, 1.4509618E+002, 1.4614792E+002, 1.4695770E+002, 1.4807970E+002, 1.5502354E+002, 1.5817793E+002, 7.2443726E+001, 8.0401764E+001, 9.6255737E+001, 1.1003435E+002, 1.2200442E+002, 1.2979111E+002, 1.3417613E+002, 1.3870734E+002, 1.4177692E+002, 1.4284029E+002, 1.4381410E+002, 1.4541203E+002, 1.4748880E+002, 1.5136662E+002, 1.5520117E+002, 2.7780909E+001, 1.8958157E-001, 1.2432542E-002
 8.1000507E+002, 1.2582320E+002, 1.2627165E+002, 9.0022888E+001, 1.3850467E+002, 1.4894205E+002, 9.3830841E+001, 1.3709163E+002, 1.4789249E+002, 6.1400665E+001, 7.8966003E+001, 9.4649292E+001, 1.1101993E+002, 1.2371661E+002, 1.3335959E+002, 1.3724031E+002, 1.3903989E+002, 1.4168584E+002, 1.4446516E+002, 1.4472285E+002, 1.4661397E+002, 1.4943500E+002, 1.5285548E+002, 1.5352773E+002, 6.4289619E+001, 7.9751717E+001, 9.7800224E+001, 1.1447262E+002, 1.2475238E+002, 1.3098306E+002, 1.3673344E+002, 1.4050177E+002, 1.4280699E+002, 1.4450992E+002, 1.4627740E+002, 1.4679926E+002, 1.4819919E+002, 1.5032341E+002, 1.5242912E+002, 2.8035225E+001, 1.9002365E-001, 1.2233152E-002
 8.2000541E+002, 1.2539247E+002, 1.2599462E+002, 9.0124306E+001, 1.3923708E+002, 1.4681604E+002, 9.0309845E+001, 1.3830249E+002, 1.4937154E+002, 6.0739792E+001, 7.8631004E+001, 9.5103493E+001, 1.1061534E+002, 1.2223933E+002, 1.2878813E+002, 1.3654857E+002, 1.4211339E+002, 1.4519626E+002, 1.4557248E+002, 1.4476706E+002, 1.4570583E+002, 1.4661108E+002, 1.5138835E+002, 1.5222292E+002, 6.9714867E+001, 7.4915977E+001, 8.8859047E+001, 1.0810059E+002, 1.2043600E+002, 1.2935100E+002, 1.3684599E+002, 1.4073900E+002, 1.4242429E+002, 1.4413536E+002, 1.4636685E+002, 1.4744670E+002, 1.4915938E+002, 1.5225758E+002, 1.5416708E+002, 2.6690353E+001, 1.8994990E-001, 1.2266417E-002
 8.3000563E+002, 1.2486347E+002, 1.2595383E+002, 9.3657928E+001, 1.3591945E+002, 1.4501303E+002, 9.3635841E+001, 1.3575572E+002, 1.4846992E+002, 6.2995281E+001, 8.2479782E+001, 1.0000175E+002, 1.1467754E+002, 1.2460714E+002, 1.2763430E+002, 1.3050340E+002, 1.3770567E+002, 1.4338170E+002, 1.4461865E+002, 1.4361850E+002, 1.4311629E+002, 1.4412767E+002, 1.4808459E+002, 1.5448451E+002, 7.6916222E+001, 8.6576271E+001, 9.7707344E+001, 1.0991239E+002, 1.2029240E+002, 1.2722071E+002, 1.3443047E+002, 1.3939143E+002, 1.4302078E+002, 1.4480208E+002, 1.4508388E+002, 1.4537784E+002, 1.4646443E+002, 1.5066092E+002, 1.5750507E+002, 2.8598864E+001, 1.8978558E-001, 1.2340523E-002
 8.4001934E+002, 1.2515531E+002, 1.2660603E+002, 9.3115158E+001, 1.3635255E+002, 1.4599823E+002, 9.5055229E+001, 1.3611880E+002, 1.4864406E+002, 6.0005260E+001, 8.2096672E+001, 9.9543777E+001, 1.1504969E+002, 1.2596445E+002, 1.3187750E+002, 1.3440030E+002, 1.3672592E+002, 1.3919495E+002, 1.4151968E+002, 1.4350464E+002, 1.4473442E+002, 1.4519148E+002, 1.4999295E+002, 1.5026299E+002, 7.3912804E+001, 8.1963142E+001, 9.5369583E+001, 1.1211753E+002, 1.2138881E+002, 1.2809450E+002, 1.3398732E+002, 1.3734663E+002, 1.4118294E+002, 1.4459871E+002, 1.4572266E+002, 1.4673859E+002, 1.4750092E+002, 1.5151091E+002, 1.5628011E+002, 2.8367809E+001, 1.8989684E-001, 1.2290350E-002
 8.5001642E+002, 1.2685267E+002, 1.2685027E+002, 9.3190331E+001, 1.3801666E+002, 1.4935100E+002, 9.1579483E+001, 1.3864201E+002, 1.5032930E+002, 6.5250168E+001, 8.4240265E+001, 1.0049014E+002, 1.1352174E+002, 1.2588163E+002, 1.3046698E+002, 1.3413138E+002, 1.3943324E+002, 1.4318230E+002, 1.4394609E+002, 1.4463455E+002, 1.4520793E+002, 1.4756114E+002, 1.5416600E+002, 1.5956694E+002, 7.0159019E+001, 8.0778183E+001, 9.4447304E+001, 1.1026971E+002, 1.2149793E+002, 1.3060715E+002, 1.3625932E+002, 1.4009253E+002, 1.4306221E+002, 1.4646059E+002, 1.4880528E+002, 1.4955553E+002, 1.5003647E+002, 1.5462561E+002, 1.5613977E+002, 2.7874557E+001, 1.8978097E-001, 1.2342611E-002
 8.6000582E+002, 1.2618336E+002, 1.2719340E+002, 9.1989227E+001, 1.3829869E+002, 1.4826215E+002, 9.5232651E+001, 1.3674876E+002, 1.4959879E+002, 6.0465172E+001, 8.1313675E+001, 9.9049606E+001, 1.1226946E+002, 1.2433093E+002, 1.3268460E+002, 1.3698386E+002, 1.3733987E+002, 1.4133986E+002, 1.4285616E+002, 1.4478380E+002, 1.4567763E+002, 1.4680867E+002, 1.4965399E+002, 1.5830762E+002, 6.8514183E+001, 8.3720917E+001, 1.0081409E+002, 1.1602596E+002, 1.2240240E+002, 1.2912506E+002, 1.3445566E+002, 1.3879991E+002, 1.4161928E+002, 1.4454839E+002, 1.4655446E+002, 1.4748218E+002, 1.4872896E+002, 1.5041301E+002, 1.5625049E+002, 2.8407402E+001, 1.9008566E-001, 1.2205180E-002
 8.7001924E+002, 1.2869370E+002, 1.2793261E+002, 9.4563911E+001, 1.4055878E+002, 1.5095837E+002, 9.4309830E+001, 1.3836201E+002, 1.5112598E+002, 6.5515396E+001, 8.3114052E+001, 9.9562012E+001, 1.1325188E+002, 1.2854576E+002, 1.3328091E+002, 1.3801440E+002, 1.4245052E+002, 1.4458409E+002, 1.4651094E+002, 1.4770293E+002, 1.4739931E+002, 1.4880782E+002, 1.5395039E+002, 1.6460387E+002, 6.9124763E+001, 7.7277245E+001, 9.7955269E+001, 1.1447535E+002, 1.2448980E+002, 1.2959543E+002, 1.3155208E+002, 1.3818744E+002, 1.4457948E+002, 1.4672124E+002, 1.4733270E+002, 1.4844540E+002, 1.4924794E+002, 1.5253548E+002, 1.5822656E+002, 2.6817797E+001, 1.8971919E-001, 1.2370477E-002
 8.8001324E+002, 1.2725263E+002, 1.2817148E+002, 8.9032272E+001, 1.4077200E+002, 1.5195361E+002, 9.4239929E+001, 1.4047504E+002, 1.4979950E+002, 5.7773872E+001, 7.7124657E+001, 9.6550346E+001, 1.1157259E+002, 1.2415427E+002, 1.3124840E+002, 1.3618903E+002, 1.4072032E+002, 1.4563614E+002, 1.4841170E+002, 1.4847108E+002, 1.4942476E+002, 1.5141205E+002, 1.5657539E+002, 1.6068768E+002, 6.9135406E+001, 7.8354706E+001, 9.6403717E+001, 1.1241859E+002, 1.2240871E+002, 1.2953711E+002, 1.3693719E+002, 1.4234785E+002, 1.4637733E+002, 1.4655774E+002, 1.4625969E+002, 1.4694942E+002, 1.4904092E+002, 1.5242676E+002, 1.5766969E+002, 2.8330812E+001, 1.8935409E-001, 1.2535146E-002
 8.9000056E+002, 1.2736972E+002, 1.2880551E+002, 9.0507141E+001, 1.4053792E+002, 1.5106412E+002, 9.5126038E+001, 1.4118254E+002, 1.5010797E+002, 6.0008152E+001, 7.7948120E+001, 9.5576599E+001, 1.1183968E+002, 1.2334415E+002, 1.3364606E+002, 1.3692831E+002, 1.4092134E+002, 1.4583174E+002, 1.4852113E+002, 1.4913503E+002, 1.4930319E+002, 1.4957700E+002, 1.5335387E+002, 1.5650865E+002, 7.1988220E+001, 8.3419708E+001, 9.8961845E+001, 1.1421680E+002, 1.2389622E+002, 1.3049663E+002, 1.3797995E+002, 1.4253351E+002, 1.4485500E+002, 1.4643324E+002, 1.4796855E+002, 1.4938388E+002, 1.5001318E+002, 1.5170148E+002, 1.5643369E+002, 2.8299244E+001, 1.8970977E-001, 1.2374719E-002
 9.0000699E+002, 1.2777160E+002, 1.2636573E+002, 9.2033058E+001, 1.4115851E+002, 1.5012323E+002, 9.4824554E+001, 1.3767384E+002, 1.4659880E+002, 6.0019711E+001, 7.7761108E+001, 9.5859077E+001, 1.1571674E+002, 1.2458881E+002, 1.3253630E+002, 1.4027023E+002, 1.4469841E+002, 1.4577121E+002, 1.4551547E+002, 1.4645645E+002, 1.4798358E+002, 1.4912802E+002, 1.5193311E+002, 1.5823479E+002, 6.8149796E+001, 8.1040588E+001, 1.0269929E+002, 1.1663078E+002, 1.2589651E+002, 1.3132213E+002, 1.3530887E+002, 1.3937100E+002, 1.4163434E+002, 1.4321246E+002, 1.4338521E+002, 1.4371057E+002, 1.4511357E+002, 1.5037125E+002, 1.5480894E+002, 2.6938473E+001, 1.8941657E-001, 1.2506961E-002
 9.1001295E+002, 1.2752144E+002, 1.2912389E+002, 9.0904243E+001, 1.4116736E+002, 1.5049272E+002, 9.3437485E+001, 1.4258168E+002, 1.5135248E+002, 6.1090355E+001, 7.7446815E+001, 9.4256149E+001, 1.1241778E+002, 1.2749957E+002, 1.3462117E+002, 1.3752333E+002, 1.4214500E+002, 1.4558737E+002, 1.4745929E+002, 1.4807654E+002, 1.4820090E+002, 1.4761505E+002, 1.5463434E+002, 1.5708134E+002, 7.2365410E+001, 8.0380852E+001, 9.7258499E+001, 1.1521684E+002, 1.2228673E+002, 1.3110570E+002, 1.4120749E+002, 1.4511142E+002, 1.4717914E+002, 1.4914812E+002, 1.5032454E+002, 1.5088304E+002, 1.5180904E+002, 1.5516861E+002, 1.6221187E+002, 2.6946320E+001, 1.8933238E-001, 1.2544934E-002
 9.2001013E+002, 1.2776636E+002, 1.2777346E+002, 8.9915657E+001, 1.4298770E+002, 1.5039571E+002, 9.2389229E+001, 1.3807784E+002, 1.5285332E+002, 5.8455719E+001, 7.6371773E+001, 9.3219604E+001, 1.1191837E+002, 1.2530676E+002, 1.3313771E+002, 1.4302090E+002, 1.4764537E+002, 1.4883736E+002, 1.4883066E+002, 1.4733978E+002, 1.4680365E+002, 1.5011873E+002, 1.5611893E+002, 1.5799269E+002, 6.8751144E+001, 7.5741325E+001, 9.3284889E+001, 1.1305618E+002, 1.2217363E+002, 1.2903394E+002, 1.3381149E+002, 1.3912585E+002, 1.4286360E+002, 1.4601457E+002, 1.4921538E+002, 1.4953033E+002, 1.5016138E+002, 1.5691692E+002, 1.5979564E+002, 2.7807005E+001, 1.8923028E-001, 1.2590985E-002
 9.3000360E+002, 1.2719357E+002, 1.2773137E+002, 9.1579185E+001, 1.4128093E+002, 1.4872058E+002, 9.1752060E+001, 1.3994791E+002, 1.5149414E+002, 6.0019085E+001, 7.6377571E+001, 9.8619919E+001, 1.1488029E+002, 1.2168205E+002, 1.2842140E+002, 1.4026613E+002, 1.4633464E+002, 1.4749292E+002, 1.4794849E+002, 1.4807901E+002, 1.4785423E+002, 1.4805783E+002, 1.4980678E+002, 1.5280507E+002, 6.6448822E+001, 7.6195244E+001, 9.0681732E+001, 1.1019903E+002, 1.2508399E+002, 1.3379814E+002, 1.3741696E+002, 1.4108327E+002, 1.4471561E+002, 1.4600975E+002, 1.4721501E+002, 1.4877000E+002, 1.5029262E+002, 1.5722893E+002, 1.5797440E+002, 2.7834919E+001, 1.8952085E-001, 1.2459928E-002
 9.4001686E+002, 1.2647821E+002, 1.2869368E+002, 9.5354942E+001, 1.3768533E+002, 1.4639435E+002, 9.3820946E+001, 1.4147452E+002, 1.5078558E+002, 6.3615910E+001, 8.2380508E+001, 1.0367004E+002, 1.1721267E+002, 1.2532028E+002, 1.2795451E+002, 1.3324361E+002, 1.4072684E+002, 1.4504015E+002, 1.4635829E+002, 1.4648552E+002, 1.4597388E+002, 1.4549092E+002, 1.4893907E+002, 1.4962195E+002, 6.9703270E+001, 8.3408180E+001, 1.0093345E+002, 1.1049415E+002, 1.2046532E+002, 1.2890555E+002, 1.3641310E+002, 1.4164214E+002, 1.4485777E+002, 1.4607379E+002, 1.4771216E+002, 1.4855167E+002, 1.4936200E+002, 1.5169710E+002, 1.5938971E+002, 2.8844511E+001, 1.9000649E-001, 1.2240891E-002
 9.5001014E+002, 1.2730196E+002, 1.2852637E+002, 9.4687813E+001, 1.4022116E+002, 1.4699692E+002, 9.6129585E+001, 1.3862358E+002, 1.5082593E+002, 6.6606331E+001, 8.5667770E+001, 1.0092952E+002, 1.1344532E+002, 1.2665636E+002, 1.3425180E+002, 1.4109772E+002, 1.4235214E+002, 1.4333595E+002, 1.4331026E+002, 1.4339627E+002, 1.4350955E+002, 1.4560379E+002, 1.5195419E+002, 1.5669759E+002, 7.8424133E+001, 8.7021889E+001, 9.7424675E+001, 1.1037787E+002, 1.2272591E+002, 1.3056400E+002, 1.3619446E+002, 1.3975238E+002, 1.4318088E+002, 1.4572476E+002, 1.4727782E+002, 1.4781131E+002, 1.5042696E+002, 1.5680324E+002, 1.5774901E+002, 2.6630123E+001, 1.8944255E-001, 1.2495244E-002
