s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001135E+002, 1.1979473E+002, 1.1977876E+002, 8.7473221E+001, 1.3207936E+002, 1.3983163E+002, 8.8032310E+001, 1.2707812E+002, 1.4422583E+002, 5.6122978E+001, 7.1508133E+001, 8.9697258E+001, 1.1132420E+002, 1.2461217E+002, 1.2896198E+002, 1.3087733E+002, 1.3282962E+002, 1.3387831E+002, 1.3440111E+002, 1.3594780E+002, 1.3854047E+002, 1.4059444E+002, 1.4446230E+002, 1.4569585E+002, 7.1341476E+001, 7.8485718E+001, 8.6611595E+001, 1.0164799E+002, 1.1239261E+002, 1.1713226E+002, 1.2248788E+002, 1.2857117E+002, 1.3289397E+002, 1.3609415E+002, 1.3820494E+002, 1.4126424E+002, 1.4598805E+002, 1.5075768E+002, 1.5850838E+002, 2.6595833E+001, 1.8674907E-001, 1.2618675E-002
 6.4001324E+002, 1.1906150E+002, 1.2316715E+002, 8.6184128E+001, 1.3288524E+002, 1.3811514E+002, 9.0463730E+001, 1.2996970E+002, 1.4906802E+002, 5.5323917E+001, 6.9177513E+001, 9.0627266E+001, 1.1025526E+002, 1.2059122E+002, 1.2795824E+002, 1.3218303E+002, 1.3480060E+002, 1.3639154E+002, 1.3623810E+002, 1.3517665E+002, 1.3545308E+002, 1.3776308E+002, 1.4093047E+002, 1.4417348E+002, 7.0052010E+001, 8.3341225E+001, 9.3247581E+001, 1.0335727E+002, 1.1582797E+002, 1.2248049E+002, 1.2691624E+002, 1.3127567E+002, 1.3600951E+002, 1.4112202E+002, 1.4475597E+002, 1.4789182E+002, 1.4897418E+002, 1.5320630E+002, 1.5854390E+002, 2.6133209E+001, 1.8588866E-001, 1.3007171E-002
 6.5001700E+002, 1.1907128E+002, 1.2074834E+002, 8.8081429E+001, 1.3278091E+002, 1.3635149E+002, 8.5995041E+001, 1.2830286E+002, 1.4794713E+002, 5.6706841E+001, 6.9724930E+001, 8.8379036E+001, 1.1250979E+002, 1.2344955E+002, 1.2938431E+002, 1.3221118E+002, 1.3410759E+002, 1.3548451E+002, 1.3526213E+002, 1.3508191E+002, 1.3452780E+002, 1.3495758E+002, 1.3793190E+002, 1.4167415E+002, 6.6771164E+001, 7.4346527E+001, 8.4305611E+001, 9.5500633E+001, 1.0841409E+002, 1.1797125E+002, 1.2497433E+002, 1.3109119E+002, 1.3597548E+002, 1.4013217E+002, 1.4310893E+002, 1.4597928E+002, 1.4882964E+002, 1.5388480E+002, 1.5805420E+002, 2.5644489E+001, 1.8615869E-001, 1.2885249E-002
 6.6002113E+002, 1.1947600E+002, 1.2160777E+002, 8.8607758E+001, 1.3200336E+002, 1.3781688E+002, 8.5708313E+001, 1.3097855E+002, 1.4813643E+002, 5.7148483E+001, 7.1506081E+001, 9.3184608E+001, 1.1101294E+002, 1.2378207E+002, 1.2936996E+002, 1.3210875E+002, 1.3312312E+002, 1.3352686E+002, 1.3350014E+002, 1.3407317E+002, 1.3544431E+002, 1.3769373E+002, 1.4062418E+002, 1.4222607E+002, 6.7559097E+001, 7.4491463E+001, 8.3580315E+001, 9.6791672E+001, 1.1074490E+002, 1.2174136E+002, 1.3130522E+002, 1.3827014E+002, 1.4014276E+002, 1.4255287E+002, 1.4456943E+002, 1.4730087E+002, 1.4924062E+002, 1.5254541E+002, 1.5578571E+002, 2.6022375E+001, 1.8657973E-001, 1.2695133E-002
 6.7000484E+002, 1.1920860E+002, 1.2056628E+002, 8.6990967E+001, 1.3236171E+002, 1.3827310E+002, 8.7474503E+001, 1.2857912E+002, 1.4564520E+002, 5.6988682E+001, 7.4012100E+001, 9.0367172E+001, 1.0800587E+002, 1.2493855E+002, 1.3199593E+002, 1.3394455E+002, 1.3279457E+002, 1.3302190E+002, 1.3380602E+002, 1.3442731E+002, 1.3516237E+002, 1.3724435E+002, 1.4086864E+002, 1.4437790E+002, 6.5198387E+001, 7.2824158E+001, 9.1150047E+001, 1.0318967E+002, 1.1381533E+002, 1.2050732E+002, 1.2504675E+002, 1.3014987E+002, 1.3464255E+002, 1.3762119E+002, 1.4091985E+002, 1.4322269E+002, 1.4508685E+002, 1.4974522E+002, 1.5601389E+002, 2.7168522E+001, 1.8623403E-001, 1.2851228E-002
 6.8001195E+002, 1.1902216E+002, 1.2187026E+002, 8.8352554E+001, 1.3210545E+002, 1.3660847E+002, 8.8594223E+001, 1.3084933E+002, 1.4616722E+002, 6.0194111E+001, 6.9747177E+001, 9.0673370E+001, 1.1357855E+002, 1.2276536E+002, 1.2807893E+002, 1.3152896E+002, 1.3379079E+002, 1.3519670E+002, 1.3400995E+002, 1.3323448E+002, 1.3266547E+002, 1.3536836E+002, 1.4028708E+002, 1.4532373E+002, 7.0613113E+001, 7.9391472E+001, 8.9990906E+001, 1.0161200E+002, 1.1368588E+002, 1.2350756E+002, 1.3071443E+002, 1.3293420E+002, 1.3559831E+002, 1.3831956E+002, 1.4131227E+002, 1.4429802E+002, 1.4777090E+002, 1.5041820E+002, 1.5824577E+002, 2.6294964E+001, 1.8639176E-001, 1.2780009E-002
 6.9000031E+002, 1.1979012E+002, 1.2046526E+002, 9.0587410E+001, 1.3137227E+002, 1.3741071E+002, 8.6680908E+001, 1.2765942E+002, 1.4705544E+002, 5.4256916E+001, 7.2272034E+001, 9.5675659E+001, 1.1771569E+002, 1.2589000E+002, 1.2797414E+002, 1.3044568E+002, 1.3125893E+002, 1.3321567E+002, 1.3444814E+002, 1.3510889E+002, 1.3551949E+002, 1.3549478E+002, 1.3959216E+002, 1.4346129E+002, 6.7340889E+001, 7.5199127E+001, 8.7534569E+001, 9.6155159E+001, 1.0572285E+002, 1.1634480E+002, 1.2596040E+002, 1.3088034E+002, 1.3706528E+002, 1.4229388E+002, 1.4404044E+002, 1.4692641E+002, 1.5075734E+002, 1.5382419E+002, 1.5440625E+002, 2.6980818E+001, 1.8695378E-001, 1.2526242E-002
 7.0000496E+002, 1.2058500E+002, 1.2192628E+002, 9.2057220E+001, 1.3258191E+002, 1.3711588E+002, 8.9241776E+001, 1.2994257E+002, 1.4659451E+002, 6.3002426E+001, 7.6900223E+001, 9.3490883E+001, 1.0920757E+002, 1.2467858E+002, 1.2969505E+002, 1.3294348E+002, 1.3293826E+002, 1.3336714E+002, 1.3370421E+002, 1.3412791E+002, 1.3433881E+002, 1.3616035E+002, 1.3983348E+002, 1.4520914E+002, 7.1111481E+001, 7.5299400E+001, 8.9175339E+001, 1.0646861E+002, 1.1361419E+002, 1.2240966E+002, 1.2784629E+002, 1.3120255E+002, 1.3444632E+002, 1.3663589E+002, 1.3940952E+002, 1.4347763E+002, 1.4734164E+002, 1.5286821E+002, 1.5563019E+002, 2.6010681E+001, 1.8653730E-001, 1.2714294E-002
 7.1001771E+002, 1.1943385E+002, 1.2311637E+002, 9.0769600E+001, 1.3133733E+002, 1.3619463E+002, 9.1080086E+001, 1.3048428E+002, 1.4778474E+002, 6.0963402E+001, 7.5724464E+001, 9.5964279E+001, 1.1435944E+002, 1.2288172E+002, 1.2930209E+002, 1.3203127E+002, 1.3267145E+002, 1.3294232E+002, 1.3151514E+002, 1.3222931E+002, 1.3449164E+002, 1.3617865E+002, 1.3939514E+002, 1.4253667E+002, 6.7527863E+001, 7.9505791E+001, 9.3280228E+001, 1.0495146E+002, 1.1633022E+002, 1.2459181E+002, 1.2871391E+002, 1.3197729E+002, 1.3466476E+002, 1.3704399E+002, 1.4125523E+002, 1.4422902E+002, 1.4843365E+002, 1.5237454E+002, 1.5828688E+002, 2.6427965E+001, 1.8632521E-001, 1.2810063E-002
 7.2000192E+002, 1.1960976E+002, 1.2096188E+002, 9.0915398E+001, 1.3117860E+002, 1.3673526E+002, 8.8023270E+001, 1.3084558E+002, 1.4401677E+002, 6.2426678E+001, 7.7281723E+001, 9.5058182E+001, 1.1443910E+002, 1.2538011E+002, 1.2835054E+002, 1.3110419E+002, 1.3248175E+002, 1.3278223E+002, 1.3330040E+002, 1.3332069E+002, 1.3384119E+002, 1.3630759E+002, 1.4023752E+002, 1.4215385E+002, 6.8225807E+001, 7.3656311E+001, 8.6007530E+001, 1.0151042E+002, 1.1068759E+002, 1.2402587E+002, 1.2760959E+002, 1.3217215E+002, 1.3568404E+002, 1.3556717E+002, 1.3701387E+002, 1.3908148E+002, 1.4341687E+002, 1.5193974E+002, 1.5878046E+002, 2.6958973E+001, 1.8667389E-001, 1.2652618E-002
 7.3000777E+002, 1.1935842E+002, 1.2259505E+002, 8.7772949E+001, 1.3305154E+002, 1.3725078E+002, 8.9607445E+001, 1.3005228E+002, 1.4812544E+002, 5.9655025E+001, 7.3000061E+001, 9.2129112E+001, 1.0990367E+002, 1.2121893E+002, 1.2926595E+002, 1.3385031E+002, 1.3497375E+002, 1.3542210E+002, 1.3539696E+002, 1.3560284E+002, 1.3515164E+002, 1.3484103E+002, 1.3936514E+002, 1.4392258E+002, 7.4390045E+001, 8.1678535E+001, 9.1950485E+001, 9.9775902E+001, 1.1225904E+002, 1.2508075E+002, 1.2982465E+002, 1.3336145E+002, 1.3940134E+002, 1.4221629E+002, 1.4414536E+002, 1.4562959E+002, 1.4919864E+002, 1.5638101E+002, 1.6052698E+002, 2.6543978E+001, 1.8578656E-001, 1.3053273E-002
 7.4000627E+002, 1.1957720E+002, 1.2294742E+002, 8.8902031E+001, 1.3332541E+002, 1.3650418E+002, 8.7328629E+001, 1.3101926E+002, 1.5049437E+002, 5.9861263E+001, 7.0451355E+001, 8.8948975E+001, 1.1385249E+002, 1.2608018E+002, 1.3065317E+002, 1.3281218E+002, 1.3439534E+002, 1.3530894E+002, 1.3506194E+002, 1.3495509E+002, 1.3615114E+002, 1.3654366E+002, 1.3736150E+002, 1.3919768E+002, 6.8462128E+001, 7.4694923E+001, 8.6425537E+001, 1.0429429E+002, 1.1391887E+002, 1.2265424E+002, 1.3001898E+002, 1.3532556E+002, 1.3815617E+002, 1.4150320E+002, 1.4486205E+002, 1.4808826E+002, 1.5104022E+002, 1.5536348E+002, 1.6044699E+002, 2.6446888E+001, 1.8638542E-001, 1.2782872E-002
 7.5001425E+002, 1.1938582E+002, 1.2287167E+002, 8.9863968E+001, 1.3186661E+002, 1.3642688E+002, 9.0666359E+001, 1.2985878E+002, 1.4808986E+002, 5.9033298E+001, 7.5114807E+001, 8.7541962E+001, 1.1677439E+002, 1.2891107E+002, 1.3148277E+002, 1.3214813E+002, 1.3173932E+002, 1.3216708E+002, 1.3278343E+002, 1.3349297E+002, 1.3385211E+002, 1.3519827E+002, 1.3837289E+002, 1.4070906E+002, 6.7832230E+001, 7.5683975E+001, 9.2307571E+001, 1.0706830E+002, 1.1869538E+002, 1.2400919E+002, 1.2507694E+002, 1.2859906E+002, 1.3250200E+002, 1.3763162E+002, 1.3987968E+002, 1.4531372E+002, 1.4991002E+002, 1.5426903E+002, 1.5844228E+002, 2.6724600E+001, 1.8671593E-001, 1.2633635E-002
 7.6002220E+002, 1.2074740E+002, 1.2198102E+002, 8.8153740E+001, 1.3383804E+002, 1.4025041E+002, 8.9313942E+001, 1.2970381E+002, 1.4692531E+002, 5.8675503E+001, 7.2951607E+001, 8.9163528E+001, 1.0874974E+002, 1.2558385E+002, 1.3348106E+002, 1.3525423E+002, 1.3497536E+002, 1.3411400E+002, 1.3354738E+002, 1.3473100E+002, 1.3747176E+002, 1.4034602E+002, 1.4391841E+002, 1.5003204E+002, 7.0847992E+001, 7.4834587E+001, 8.9358742E+001, 1.0493185E+002, 1.1474445E+002, 1.2231754E+002, 1.2784427E+002, 1.3129553E+002, 1.3484464E+002, 1.3757817E+002, 1.4171634E+002, 1.4363167E+002, 1.4726933E+002, 1.5214954E+002, 1.5860078E+002, 2.6195833E+001, 1.8594912E-001, 1.2979877E-002
 7.7000013E+002, 1.2008865E+002, 1.2377927E+002, 8.7684319E+001, 1.3292960E+002, 1.3965205E+002, 9.1701477E+001, 1.3298163E+002, 1.4665471E+002, 5.4886791E+001, 6.8141090E+001, 9.1488037E+001, 1.1681906E+002, 1.2660019E+002, 1.2949274E+002, 1.3188281E+002, 1.3414046E+002, 1.3621719E+002, 1.3706509E+002, 1.3679713E+002, 1.3730956E+002, 1.3812750E+002, 1.4322058E+002, 1.4665367E+002, 7.0402718E+001, 7.6040825E+001, 8.5641357E+001, 1.0573927E+002, 1.1877870E+002, 1.2732310E+002, 1.3121799E+002, 1.3352859E+002, 1.3600499E+002, 1.3768034E+002, 1.4022917E+002, 1.4360246E+002, 1.4718224E+002, 1.5151636E+002, 1.5712204E+002, 2.6098892E+001, 1.8656407E-001, 1.2702205E-002
 7.8002382E+002, 1.2039716E+002, 1.2281956E+002, 8.8614594E+001, 1.3178902E+002, 1.4078786E+002, 8.9848854E+001, 1.3362901E+002, 1.4498083E+002, 6.0303944E+001, 7.1752892E+001, 9.0130402E+001, 1.1190828E+002, 1.2057052E+002, 1.2668309E+002, 1.2975366E+002, 1.3214471E+002, 1.3501541E+002, 1.3706741E+002, 1.3888396E+002, 1.3872440E+002, 1.3985272E+002, 1.4469247E+002, 1.4856662E+002, 6.9408073E+001, 7.4885803E+001, 8.3663231E+001, 1.0471114E+002, 1.1889219E+002, 1.2601913E+002, 1.2957458E+002, 1.3303589E+002, 1.3656322E+002, 1.3782280E+002, 1.3934871E+002, 1.4098663E+002, 1.4285167E+002, 1.4942781E+002, 1.5645425E+002, 2.7186193E+001, 1.8685502E-001, 1.2570839E-002
 7.9000803E+002, 1.2034979E+002, 1.2353778E+002, 8.8191162E+001, 1.3206941E+002, 1.4078879E+002, 8.9659187E+001, 1.3223138E+002, 1.4872276E+002, 5.5927013E+001, 7.4050507E+001, 9.4659332E+001, 1.1409202E+002, 1.2543355E+002, 1.2959216E+002, 1.3106067E+002, 1.3157166E+002, 1.3267192E+002, 1.3409117E+002, 1.3581451E+002, 1.3769325E+002, 1.3962709E+002, 1.4416135E+002, 1.4719757E+002, 7.0902107E+001, 7.8391052E+001, 8.8670258E+001, 1.0094628E+002, 1.1355849E+002, 1.2050164E+002, 1.2763100E+002, 1.3333397E+002, 1.4042050E+002, 1.4373442E+002, 1.4687146E+002, 1.4674524E+002, 1.4756805E+002, 1.4999651E+002, 1.5744305E+002, 2.6742086E+001, 1.8649036E-001, 1.2735488E-002
 8.0000909E+002, 1.2089327E+002, 1.2546410E+002, 8.9064880E+001, 1.3231367E+002, 1.4130125E+002, 9.2382462E+001, 1.3440033E+002, 1.4960951E+002, 5.5911358E+001, 7.2074013E+001, 9.6534767E+001, 1.1280132E+002, 1.2344605E+002, 1.2684244E+002, 1.2977084E+002, 1.3281161E+002, 1.3468024E+002, 1.3643620E+002, 1.3778116E+002, 1.3852718E+002, 1.3897853E+002, 1.4554721E+002, 1.4861281E+002, 7.3143677E+001, 7.9848816E+001, 9.3556854E+001, 1.0435627E+002, 1.1216783E+002, 1.1881793E+002, 1.2634209E+002, 1.3479147E+002, 1.4091345E+002, 1.4292654E+002, 1.4438815E+002, 1.4536238E+002, 1.4850558E+002, 1.5469992E+002, 1.5843692E+002, 2.6691069E+001, 1.8644272E-001, 1.2757000E-002
 8.1000099E+002, 1.2111880E+002, 1.2622634E+002, 8.9329971E+001, 1.3420671E+002, 1.3981973E+002, 9.2557236E+001, 1.3563998E+002, 1.5048181E+002, 5.4649895E+001, 6.9827286E+001, 9.4670578E+001, 1.1699975E+002, 1.2608896E+002, 1.2971014E+002, 1.3278476E+002, 1.3387396E+002, 1.3540280E+002, 1.3644775E+002, 1.3729750E+002, 1.3784653E+002, 1.3913155E+002, 1.4341464E+002, 1.4545364E+002, 7.2512512E+001, 7.9593178E+001, 9.3982162E+001, 1.1011736E+002, 1.1980665E+002, 1.2685474E+002, 1.3256390E+002, 1.3700032E+002, 1.4047047E+002, 1.4401860E+002, 1.4556761E+002, 1.4761281E+002, 1.4983110E+002, 1.5475494E+002, 1.5665714E+002, 2.6581684E+001, 1.8613920E-001, 1.2894050E-002
 8.2001694E+002, 1.2086292E+002, 1.2389555E+002, 9.0316269E+001, 1.3311636E+002, 1.3915613E+002, 9.0989845E+001, 1.3122906E+002, 1.4946774E+002, 5.8712109E+001, 7.2703690E+001, 9.2952202E+001, 1.1536224E+002, 1.2807486E+002, 1.3138493E+002, 1.3186696E+002, 1.3252556E+002, 1.3398230E+002, 1.3498254E+002, 1.3595023E+002, 1.3686523E+002, 1.3736336E+002, 1.4226640E+002, 1.4884908E+002, 6.9899742E+001, 7.7067657E+001, 9.1479233E+001, 1.0202922E+002, 1.1233285E+002, 1.1958250E+002, 1.2685052E+002, 1.3400827E+002, 1.3832181E+002, 1.3994414E+002, 1.4228069E+002, 1.4676816E+002, 1.5017848E+002, 1.5540791E+002, 1.6090459E+002, 2.6391960E+001, 1.8638863E-001, 1.2781424E-002
 8.3000970E+002, 1.2088178E+002, 1.2332951E+002, 9.0700531E+001, 1.3123524E+002, 1.4070958E+002, 8.9731262E+001, 1.3057935E+002, 1.4967795E+002, 5.7528183E+001, 7.3133430E+001, 9.7673843E+001, 1.1508947E+002, 1.2246307E+002, 1.2692355E+002, 1.2996837E+002, 1.3163391E+002, 1.3347389E+002, 1.3591396E+002, 1.3781830E+002, 1.3845338E+002, 1.3975778E+002, 1.4387537E+002, 1.4693396E+002, 6.8835693E+001, 7.8069946E+001, 9.1759720E+001, 1.0640370E+002, 1.1488406E+002, 1.2206860E+002, 1.2778134E+002, 1.3321799E+002, 1.3818900E+002, 1.4070399E+002, 1.4408940E+002, 1.4894902E+002, 1.5090128E+002, 1.5387808E+002, 1.5795714E+002, 2.7817169E+001, 1.8655480E-001, 1.2706394E-002
 8.4002138E+002, 1.2198098E+002, 1.2409781E+002, 9.1249870E+001, 1.3321875E+002, 1.4147433E+002, 9.1018494E+001, 1.3230748E+002, 1.4896747E+002, 5.9572582E+001, 7.6399216E+001, 9.7216133E+001, 1.1660150E+002, 1.2343730E+002, 1.2754595E+002, 1.2985313E+002, 1.3362950E+002, 1.3625383E+002, 1.3785788E+002, 1.3843575E+002, 1.3822632E+002, 1.3942943E+002, 1.4754745E+002, 1.4971591E+002, 6.8970840E+001, 7.9389580E+001, 9.2283310E+001, 1.0740121E+002, 1.1774725E+002, 1.2335685E+002, 1.2924078E+002, 1.3383005E+002, 1.3667538E+002, 1.3929099E+002, 1.4503960E+002, 1.4663623E+002, 1.4871063E+002, 1.5237328E+002, 1.5785765E+002, 2.6003222E+001, 1.8669878E-001, 1.2641384E-002
 8.5001700E+002, 1.2237374E+002, 1.2563224E+002, 9.1734550E+001, 1.3561865E+002, 1.3976802E+002, 9.3071877E+001, 1.3512299E+002, 1.4870186E+002, 5.8748142E+001, 7.3881126E+001, 9.5427238E+001, 1.1880854E+002, 1.2603210E+002, 1.3024467E+002, 1.3444026E+002, 1.3680113E+002, 1.3738492E+002, 1.3786528E+002, 1.3812587E+002, 1.3758708E+002, 1.3738908E+002, 1.4122760E+002, 1.4769487E+002, 6.9625168E+001, 7.6854187E+001, 9.2314079E+001, 1.1051909E+002, 1.2165704E+002, 1.2610490E+002, 1.3148772E+002, 1.3517279E+002, 1.4092574E+002, 1.4297261E+002, 1.4464915E+002, 1.4634192E+002, 1.4792751E+002, 1.5135170E+002, 1.5623407E+002, 2.6621149E+001, 1.8655621E-001, 1.2705756E-002
 8.6001404E+002, 1.2145808E+002, 1.2364554E+002, 9.0147629E+001, 1.3498386E+002, 1.3924275E+002, 9.0940910E+001, 1.3007603E+002, 1.4991968E+002, 6.0304302E+001, 7.5076843E+001, 9.0276047E+001, 1.1616355E+002, 1.2772783E+002, 1.3258081E+002, 1.3397142E+002, 1.3447168E+002, 1.3628516E+002, 1.3745184E+002, 1.3784190E+002, 1.3834514E+002, 1.3820755E+002, 1.4133395E+002, 1.4438622E+002, 6.9293221E+001, 8.0195175E+001, 9.2738510E+001, 1.0353590E+002, 1.1189579E+002, 1.1577991E+002, 1.2607465E+002, 1.3277005E+002, 1.3778247E+002, 1.4069612E+002, 1.4350856E+002, 1.4522917E+002, 1.4960091E+002, 1.5506796E+002, 1.6211330E+002, 2.7119740E+001, 1.8630876E-001, 1.2817490E-002
 8.7001160E+002, 1.2077173E+002, 1.2334971E+002, 8.8902107E+001, 1.3311180E+002, 1.4030128E+002, 8.9661781E+001, 1.3002037E+002, 1.5036699E+002, 5.9113377E+001, 7.2826591E+001, 8.9744347E+001, 1.1657903E+002, 1.2459012E+002, 1.2843997E+002, 1.3360365E+002, 1.3407367E+002, 1.3478419E+002, 1.3593823E+002, 1.3793829E+002, 1.3968166E+002, 1.4073409E+002, 1.4216402E+002, 1.4445586E+002, 7.1043449E+001, 7.9687767E+001, 8.8757553E+001, 9.9310539E+001, 1.0987409E+002, 1.1698329E+002, 1.2513925E+002, 1.3387213E+002, 1.4203351E+002, 1.4522870E+002, 1.4804787E+002, 1.5017003E+002, 1.5220273E+002, 1.5423763E+002, 1.5767728E+002, 2.7264793E+001, 1.8667339E-001, 1.2652847E-002
 8.8001269E+002, 1.2066713E+002, 1.2386211E+002, 8.9273361E+001, 1.3351360E+002, 1.3921443E+002, 9.0041763E+001, 1.2999152E+002, 1.5155302E+002, 5.8600235E+001, 7.4572365E+001, 9.4140327E+001, 1.1145952E+002, 1.2502363E+002, 1.3166267E+002, 1.3366351E+002, 1.3413568E+002, 1.3571786E+002, 1.3629703E+002, 1.3703462E+002, 1.3728398E+002, 1.3820001E+002, 1.4209947E+002, 1.4453517E+002, 6.8364594E+001, 7.9306755E+001, 9.3288414E+001, 1.0694450E+002, 1.1968896E+002, 1.2725523E+002, 1.2977956E+002, 1.3188480E+002, 1.3327440E+002, 1.3761101E+002, 1.4355203E+002, 1.4937561E+002, 1.5211967E+002, 1.5585652E+002, 1.6215707E+002, 2.6469648E+001, 1.8617965E-001, 1.2875780E-002
 8.9001083E+002, 1.2054126E+002, 1.2420080E+002, 8.7268532E+001, 1.3536880E+002, 1.3898645E+002, 8.9395088E+001, 1.3199396E+002, 1.5121335E+002, 5.9646580E+001, 7.2882057E+001, 8.7374825E+001, 1.1148444E+002, 1.2349952E+002, 1.3175038E+002, 1.3565788E+002, 1.3680927E+002, 1.3761220E+002, 1.3825758E+002, 1.3791040E+002, 1.3753128E+002, 1.3729167E+002, 1.4078697E+002, 1.4350259E+002, 7.1814812E+001, 7.9322861E+001, 8.9201744E+001, 1.0247213E+002, 1.1420374E+002, 1.2251621E+002, 1.3027786E+002, 1.3618707E+002, 1.3964322E+002, 1.4336694E+002, 1.4544810E+002, 1.4892821E+002, 1.5230702E+002, 1.5583130E+002, 1.5905321E+002, 2.7970898E+001, 1.8673319E-001, 1.2625844E-002
 9.0002067E+002, 1.2078768E+002, 1.2489034E+002, 8.9328949E+001, 1.3422437E+002, 1.3880974E+002, 9.0457291E+001, 1.3331256E+002, 1.5090117E+002, 5.8877731E+001, 7.0757622E+001, 9.1666069E+001, 1.1712225E+002, 1.2515532E+002, 1.3100769E+002, 1.3408000E+002, 1.3528903E+002, 1.3625690E+002, 1.3660246E+002, 1.3678513E+002, 1.3677881E+002, 1.3738164E+002, 1.4156232E+002, 1.4344144E+002, 7.1417641E+001, 7.8003113E+001, 8.9633278E+001, 1.0522459E+002, 1.1839648E+002, 1.2688307E+002, 1.3209404E+002, 1.3826173E+002, 1.4126311E+002, 1.4321739E+002, 1.4584966E+002, 1.4885136E+002, 1.5320006E+002, 1.5864241E+002, 1.6242754E+002, 2.7134377E+001, 1.8622178E-001, 1.2856759E-002
 9.1001008E+002, 1.2133293E+002, 1.2334399E+002, 8.9747795E+001, 1.3414595E+002, 1.4010506E+002, 9.1197929E+001, 1.3096837E+002, 1.4786569E+002, 5.8071125E+001, 7.6720863E+001, 9.3645477E+001, 1.1346603E+002, 1.2349696E+002, 1.2965578E+002, 1.3450760E+002, 1.3523767E+002, 1.3642426E+002, 1.3798094E+002, 1.3812056E+002, 1.3721677E+002, 1.3842534E+002, 1.4382611E+002, 1.4671524E+002, 7.3467232E+001, 8.4378555E+001, 9.2551186E+001, 1.0386267E+002, 1.1316035E+002, 1.2208500E+002, 1.2959219E+002, 1.3554103E+002, 1.3912483E+002, 1.4213612E+002, 1.4467075E+002, 1.4581819E+002, 1.4844653E+002, 1.5341724E+002, 1.5871834E+002, 2.6914562E+001, 1.8711250E-001, 1.2454577E-002
 9.2002526E+002, 1.2082615E+002, 1.2373245E+002, 8.7946320E+001, 1.3504776E+002, 1.3948438E+002, 8.9679031E+001, 1.3513184E+002, 1.4638647E+002, 5.8270813E+001, 7.2305222E+001, 9.2939690E+001, 1.1213029E+002, 1.2421242E+002, 1.3471863E+002, 1.3792647E+002, 1.3669797E+002, 1.3580174E+002, 1.3599361E+002, 1.3644408E+002, 1.3699403E+002, 1.3891223E+002, 1.4177492E+002, 1.4602873E+002, 6.8706978E+001, 7.5198463E+001, 8.7683929E+001, 1.0440253E+002, 1.1707174E+002, 1.2608394E+002, 1.3165598E+002, 1.3471817E+002, 1.3936574E+002, 1.4066389E+002, 1.4226692E+002, 1.4342030E+002, 1.4558670E+002, 1.5182483E+002, 1.5706932E+002, 2.7839413E+001, 1.8670991E-001, 1.2636354E-002
 9.3000820E+002, 1.2151254E+002, 1.2318550E+002, 8.9928490E+001, 1.3476729E+002, 1.3984183E+002, 9.0847618E+001, 1.2986119E+002, 1.4884770E+002, 6.0090893E+001, 7.3926910E+001, 9.2559776E+001, 1.1106284E+002, 1.2653314E+002, 1.3424710E+002, 1.3472429E+002, 1.3459297E+002, 1.3535243E+002, 1.3632355E+002, 1.3636267E+002, 1.3738687E+002, 1.3896599E+002, 1.4293350E+002, 1.4597523E+002, 7.0452995E+001, 7.6237465E+001, 8.8146370E+001, 1.0601987E+002, 1.1818040E+002, 1.2464860E+002, 1.2845735E+002, 1.3082620E+002, 1.3506470E+002, 1.3933719E+002, 1.4257913E+002, 1.4559967E+002, 1.4725487E+002, 1.5261708E+002, 1.5954526E+002, 2.6876974E+001, 1.8640836E-001, 1.2772514E-002
 9.4001226E+002, 1.2174162E+002, 1.2649146E+002, 9.0995033E+001, 1.3394653E+002, 1.4028329E+002, 8.9838951E+001, 1.3546741E+002, 1.5416801E+002, 5.6678307E+001, 7.1594849E+001, 9.5904778E+001, 1.1740520E+002, 1.3034537E+002, 1.3352913E+002, 1.3350688E+002, 1.3336522E+002, 1.3380574E+002, 1.3562375E+002, 1.3786580E+002, 1.3844031E+002, 1.3894492E+002, 1.4206108E+002, 1.4578290E+002, 7.3586128E+001, 7.8404198E+001, 8.6787582E+001, 1.0053310E+002, 1.1385952E+002, 1.2505111E+002, 1.3393820E+002, 1.4111563E+002, 1.4733984E+002, 1.5201154E+002, 1.5443938E+002, 1.5399347E+002, 1.5461423E+002, 1.5625391E+002, 1.5849921E+002, 2.7429283E+001, 1.8679431E-001, 1.2598246E-002
 9.5001861E+002, 1.2277589E+002, 1.2502591E+002, 9.1911987E+001, 1.3465833E+002, 1.4175737E+002, 9.4601822E+001, 1.3293073E+002, 1.4754518E+002, 5.8081306E+001, 7.4515579E+001, 9.5435875E+001, 1.1844236E+002, 1.2966380E+002, 1.3129871E+002, 1.3375024E+002, 1.3548744E+002, 1.3686647E+002, 1.3765681E+002, 1.3777724E+002, 1.3826129E+002, 1.4061966E+002, 1.4528258E+002, 1.4982350E+002, 7.4036995E+001, 8.8253838E+001, 9.8587097E+001, 1.0609087E+002, 1.1319798E+002, 1.2056302E+002, 1.2559995E+002, 1.3236220E+002, 1.3880136E+002, 1.4209753E+002, 1.4324910E+002, 1.4622162E+002, 1.4782431E+002, 1.5125110E+002, 1.5474895E+002, 2.8286865E+001, 1.8705937E-001, 1.2478567E-002
