s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8200010E+003, 1.4769847E+002, 1.5345384E+002, 1.5509209E+002, 2.1051791E+002, 7.7485428E+001, 1.7116690E+002, 2.1396002E+002, 7.5234581E+001, 1.2525142E+002, 1.3949950E+002, 1.5734511E+002, 1.7987773E+002, 1.9348323E+002, 1.9944684E+002, 2.0323053E+002, 2.0517621E+002, 2.1768550E+002, 2.3727573E+002, 6.8926353E+001, 7.3379539E+001, 7.8199997E+001, 8.1770454E+001, 9.1252098E+001, 1.5547043E+002, 1.6387605E+002, 1.7246484E+002, 1.8245479E+002, 1.9072849E+002, 1.9708214E+002, 2.0551523E+002, 2.1333322E+002, 2.2541669E+002, 2.4118773E+002, 7.0002495E+001, 7.4759239E+001, 7.7141647E+001, 7.9148567E+001, 7.9272232E+001,-4.2633842E+001, 1.1531999E-001, 4.5758586E-002
 1.8300002E+003, 1.4914603E+002, 1.5269925E+002, 1.5894617E+002, 2.1239810E+002, 7.6093819E+001, 1.6991359E+002, 2.1161961E+002, 7.6564568E+001, 1.3028630E+002, 1.4325711E+002, 1.6550150E+002, 1.8683769E+002, 1.9497118E+002, 2.0131319E+002, 2.0406882E+002, 2.0628484E+002, 2.2099869E+002, 2.4225015E+002, 6.8092705E+001, 7.3011711E+001, 7.7893272E+001, 8.3884949E+001, 9.0297859E+001, 1.5686600E+002, 1.6773845E+002, 1.7752463E+002, 1.8363264E+002, 1.9102559E+002, 1.9860664E+002, 2.0289963E+002, 2.0834309E+002, 2.2336783E+002, 2.4293263E+002, 7.1665268E+001, 7.6232430E+001, 8.0176460E+001, 8.0695984E+001, 7.8952576E+001,-4.6998676E+001, 1.1531628E-001, 4.5760263E-002
 1.8400129E+003, 1.4843507E+002, 1.5299919E+002, 1.5616371E+002, 2.1217963E+002, 7.6961906E+001, 1.7005489E+002, 2.1429741E+002, 7.4645264E+001, 1.2373016E+002, 1.4489543E+002, 1.6367036E+002, 1.7888779E+002, 1.9072635E+002, 1.9684706E+002, 2.0003873E+002, 2.0530016E+002, 2.1923979E+002, 2.4964018E+002, 6.7267418E+001, 7.1748131E+001, 7.6171028E+001, 8.3565575E+001, 8.9776070E+001, 1.5537646E+002, 1.6653609E+002, 1.7280551E+002, 1.7781409E+002, 1.8760037E+002, 1.9643491E+002, 2.0326314E+002, 2.1328027E+002, 2.2822562E+002, 2.4329895E+002, 6.9979050E+001, 7.4599922E+001, 7.7317406E+001, 7.7914047E+001, 7.6533997E+001,-4.1869320E+001, 1.1513350E-001, 4.5842715E-002
 1.8500021E+003, 1.4834848E+002, 1.5308038E+002, 1.5757330E+002, 2.1152330E+002, 7.5948845E+001, 1.6881462E+002, 2.1530496E+002, 7.5121597E+001, 1.2555611E+002, 1.4361003E+002, 1.6048708E+002, 1.8013203E+002, 1.9179778E+002, 1.9788974E+002, 2.0416989E+002, 2.0765500E+002, 2.2277689E+002, 2.3891042E+002, 6.7743912E+001, 7.3469009E+001, 7.7114937E+001, 8.1943176E+001, 8.6965927E+001, 1.5458577E+002, 1.6198407E+002, 1.7175044E+002, 1.8069661E+002, 1.8820961E+002, 1.9586597E+002, 2.0325618E+002, 2.1091286E+002, 2.2867171E+002, 2.4999860E+002, 6.9093414E+001, 7.4346786E+001, 7.8776993E+001, 7.9729401E+001, 7.7628891E+001,-4.2063099E+001, 1.1534218E-001, 4.5748573E-002
 1.8600055E+003, 1.4874986E+002, 1.5422801E+002, 1.5804301E+002, 2.1213457E+002, 7.6071991E+001, 1.7245576E+002, 2.1556499E+002, 7.4663269E+001, 1.3094315E+002, 1.4484898E+002, 1.5803539E+002, 1.8150041E+002, 1.9306499E+002, 2.0299052E+002, 2.0481485E+002, 2.0836324E+002, 2.1585349E+002, 2.3951929E+002, 6.7107018E+001, 7.1001083E+001, 7.5850571E+001, 8.1293221E+001, 8.9836975E+001, 1.5676160E+002, 1.6450208E+002, 1.7711571E+002, 1.8567628E+002, 1.9259976E+002, 1.9779677E+002, 2.0510031E+002, 2.1180919E+002, 2.2368958E+002, 2.4488474E+002, 6.9577843E+001, 7.3546715E+001, 7.7048286E+001, 7.7783104E+001, 7.6741516E+001,-3.7738602E+001, 1.1520332E-001, 4.5811217E-002
 1.8700023E+003, 1.4850200E+002, 1.5408539E+002, 1.5675883E+002, 2.1190114E+002, 7.6846024E+001, 1.7338541E+002, 2.1386172E+002, 7.5009056E+001, 1.2698189E+002, 1.4597787E+002, 1.6281093E+002, 1.7821588E+002, 1.9193922E+002, 2.0027277E+002, 2.0434492E+002, 2.0801651E+002, 2.2034639E+002, 2.4081488E+002, 6.7082085E+001, 7.1102394E+001, 7.5320656E+001, 8.2066734E+001, 9.2914047E+001, 1.5754593E+002, 1.6984370E+002, 1.8032559E+002, 1.8570190E+002, 1.9245799E+002, 1.9954784E+002, 2.0681128E+002, 2.1097624E+002, 2.2592885E+002, 2.4456531E+002, 6.9503441E+001, 7.3173607E+001, 7.6962898E+001, 7.8782410E+001, 7.8838409E+001,-5.7272404E+001, 1.1502925E-001, 4.5889746E-002
 1.8800073E+003, 1.4772717E+002, 1.5453249E+002, 1.5841870E+002, 2.0751631E+002, 7.7246521E+001, 1.7296626E+002, 2.1473776E+002, 7.5893425E+001, 1.3322269E+002, 1.4320439E+002, 1.6047589E+002, 1.8323686E+002, 1.9281070E+002, 1.9791962E+002, 2.0186018E+002, 2.0509517E+002, 2.1192642E+002, 2.3540027E+002, 6.8259346E+001, 7.2545708E+001, 7.7006065E+001, 8.2108093E+001, 9.0283150E+001, 1.5959889E+002, 1.6834930E+002, 1.7838953E+002, 1.8576837E+002, 1.9241985E+002, 1.9814346E+002, 2.0332068E+002, 2.0961009E+002, 2.2939601E+002, 2.4675577E+002, 7.0711975E+001, 7.4593513E+001, 7.8487701E+001, 8.0050552E+001, 7.7650124E+001,-4.5969898E+001, 1.1500861E-001, 4.5899048E-002
 1.8900059E+003, 1.5048190E+002, 1.5373151E+002, 1.6036604E+002, 2.1435599E+002, 7.6723679E+001, 1.7401913E+002, 2.1235812E+002, 7.4817261E+001, 1.2888960E+002, 1.5213135E+002, 1.6322853E+002, 1.8030739E+002, 1.9574588E+002, 2.0314235E+002, 2.0686111E+002, 2.0889169E+002, 2.2038231E+002, 2.4050867E+002, 6.8153488E+001, 7.3363861E+001, 7.6916771E+001, 8.1423935E+001, 8.8249115E+001, 1.6154372E+002, 1.6815181E+002, 1.7796530E+002, 1.8710516E+002, 1.9131656E+002, 1.9731703E+002, 2.0374799E+002, 2.1210223E+002, 2.2368863E+002, 2.3777040E+002, 7.0783844E+001, 7.5017746E+001, 7.7372276E+001, 7.7694809E+001, 7.5044113E+001,-5.1888344E+001, 1.1493244E-001, 4.5933414E-002
 1.9000113E+003, 1.5139957E+002, 1.5563797E+002, 1.6328185E+002, 2.1382439E+002, 7.7092453E+001, 1.7581131E+002, 2.1599548E+002, 7.5107132E+001, 1.3307898E+002, 1.5256853E+002, 1.6961134E+002, 1.8570576E+002, 1.9434744E+002, 2.0107565E+002, 2.0505820E+002, 2.0878638E+002, 2.2169868E+002, 2.4528096E+002, 6.7903770E+001, 7.3130745E+001, 7.8452881E+001, 8.1534721E+001, 8.9045403E+001, 1.6443759E+002, 1.7311108E+002, 1.8003552E+002, 1.8734851E+002, 1.9286794E+002, 1.9940649E+002, 2.0527165E+002, 2.1113512E+002, 2.2810420E+002, 2.4847395E+002, 7.0104218E+001, 7.4283234E+001, 7.6742989E+001, 7.9149086E+001, 7.7832695E+001,-5.8484497E+001, 1.1500499E-001, 4.5900688E-002
 1.9100060E+003, 1.5085947E+002, 1.5600168E+002, 1.6242914E+002, 2.1331998E+002, 7.6829277E+001, 1.7618402E+002, 2.1726260E+002, 7.4558388E+001, 1.2908685E+002, 1.5265828E+002, 1.7066695E+002, 1.8194321E+002, 1.9495177E+002, 2.0050566E+002, 2.0478586E+002, 2.0871051E+002, 2.1731947E+002, 2.4530568E+002, 6.7382385E+001, 7.1607941E+001, 7.6681267E+001, 8.2238708E+001, 8.8508453E+001, 1.6339102E+002, 1.7230627E+002, 1.8088855E+002, 1.8837717E+002, 1.9484734E+002, 2.0250529E+002, 2.0609560E+002, 2.1312709E+002, 2.2306577E+002, 2.4847913E+002, 6.9714249E+001, 7.3741203E+001, 7.7166588E+001, 7.7953339E+001, 7.6784714E+001,-4.4254433E+001, 1.1513794E-001, 4.5840710E-002
 1.9200097E+003, 1.5268117E+002, 1.5507668E+002, 1.6454413E+002, 2.1663707E+002, 7.6862297E+001, 1.7269720E+002, 2.1789444E+002, 7.4638359E+001, 1.3405515E+002, 1.5120016E+002, 1.7267128E+002, 1.8653952E+002, 1.9985126E+002, 2.0630815E+002, 2.0911713E+002, 2.1163483E+002, 2.2192955E+002, 2.4522861E+002, 6.8495049E+001, 7.2491806E+001, 7.7448517E+001, 8.2690804E+001, 9.0511719E+001, 1.5990829E+002, 1.7032120E+002, 1.7807083E+002, 1.8427299E+002, 1.9154829E+002, 1.9994791E+002, 2.0963603E+002, 2.1843733E+002, 2.2768253E+002, 2.4996445E+002, 6.9375641E+001, 7.3276619E+001, 7.5867912E+001, 7.7874825E+001, 7.6713501E+001,-4.0239529E+001, 1.1518086E-001, 4.5821350E-002
 1.9300127E+003, 1.5143257E+002, 1.5713136E+002, 1.6109961E+002, 2.1714130E+002, 7.6056801E+001, 1.7783330E+002, 2.1862619E+002, 7.4934608E+001, 1.2695422E+002, 1.4843794E+002, 1.6726588E+002, 1.8362811E+002, 1.9794058E+002, 2.0422499E+002, 2.0822984E+002, 2.1243356E+002, 2.2663806E+002, 2.5055066E+002, 6.6883690E+001, 7.1661606E+001, 7.5713066E+001, 8.1450844E+001, 8.8743324E+001, 1.6234586E+002, 1.7370125E+002, 1.8081740E+002, 1.8925630E+002, 1.9673689E+002, 2.0351126E+002, 2.0962123E+002, 2.1579520E+002, 2.3009464E+002, 2.4624091E+002, 6.9515938E+001, 7.4134575E+001, 7.7844574E+001, 7.8895538E+001, 7.7566490E+001,-5.9070187E+001, 1.1512577E-001, 4.5846205E-002
 1.9400128E+003, 1.5193015E+002, 1.5741405E+002, 1.6313100E+002, 2.1628769E+002, 7.6371742E+001, 1.7825113E+002, 2.1942331E+002, 7.4567696E+001, 1.2768571E+002, 1.4997034E+002, 1.6920419E+002, 1.9195947E+002, 1.9644223E+002, 2.0162419E+002, 2.0611006E+002, 2.1261783E+002, 2.2564296E+002, 2.4746022E+002, 6.6003372E+001, 7.1497253E+001, 7.5948715E+001, 8.1266006E+001, 8.9838074E+001, 1.6156757E+002, 1.6977713E+002, 1.7915862E+002, 1.8849883E+002, 1.9640918E+002, 2.0381166E+002, 2.0785741E+002, 2.1505801E+002, 2.3416512E+002, 2.5442506E+002, 6.9278564E+001, 7.3610336E+001, 7.6254662E+001, 7.9129364E+001, 7.8085526E+001,-4.2417889E+001, 1.1514941E-001, 4.5835536E-002
 1.9500115E+003, 1.5103119E+002, 1.5756647E+002, 1.6025610E+002, 2.1724506E+002, 7.5592415E+001, 1.7828569E+002, 2.1937662E+002, 7.5037094E+001, 1.2826227E+002, 1.4756059E+002, 1.6465614E+002, 1.8476273E+002, 1.9986073E+002, 2.0501546E+002, 2.0894156E+002, 2.1255424E+002, 2.2327867E+002, 2.4304378E+002, 6.6253937E+001, 7.1994766E+001, 7.5883636E+001, 7.8965385E+001, 8.7505966E+001, 1.6333612E+002, 1.7542635E+002, 1.8342310E+002, 1.9022086E+002, 1.9619576E+002, 2.0141830E+002, 2.0851550E+002, 2.1645122E+002, 2.3244756E+002, 2.5284454E+002, 6.9189125E+001, 7.2531685E+001, 7.5946495E+001, 7.8410995E+001, 7.7908600E+001,-4.6544552E+001, 1.1511385E-001, 4.5851573E-002
 1.9600088E+003, 1.5264114E+002, 1.5778636E+002, 1.6322412E+002, 2.1787273E+002, 7.6826569E+001, 1.7811955E+002, 2.2177934E+002, 7.3460197E+001, 1.2837914E+002, 1.4659116E+002, 1.6586623E+002, 1.8854825E+002, 2.0082475E+002, 2.0638168E+002, 2.0950627E+002, 2.1124327E+002, 2.1917361E+002, 2.4558124E+002, 6.8519867E+001, 7.4314667E+001, 7.7460579E+001, 8.1473869E+001, 8.9376892E+001, 1.6646031E+002, 1.7378020E+002, 1.8287880E+002, 1.9013698E+002, 1.9605261E+002, 2.0254369E+002, 2.0914285E+002, 2.1629205E+002, 2.3471530E+002, 2.5946890E+002, 6.8297348E+001, 7.2592041E+001, 7.5352982E+001, 7.7820465E+001, 7.6986816E+001,-4.3964531E+001, 1.1517666E-001, 4.5823246E-002
 1.9700027E+003, 1.5283229E+002, 1.5788925E+002, 1.6644765E+002, 2.1508997E+002, 7.6959244E+001, 1.7754456E+002, 2.2149696E+002, 7.4626259E+001, 1.3405818E+002, 1.5584694E+002, 1.7572188E+002, 1.9062321E+002, 2.0086514E+002, 2.0530568E+002, 2.0688612E+002, 2.0940350E+002, 2.1965520E+002, 2.4337654E+002, 6.6477219E+001, 7.2090729E+001, 7.6719673E+001, 8.3726982E+001, 9.1275803E+001, 1.6419662E+002, 1.7337282E+002, 1.8188718E+002, 1.9172478E+002, 2.0087549E+002, 2.0446486E+002, 2.0788522E+002, 2.1419070E+002, 2.3211514E+002, 2.5320152E+002, 6.9283852E+001, 7.3443169E+001, 7.6609947E+001, 7.8820961E+001, 7.8208519E+001,-4.6338696E+001, 1.1511706E-001, 4.5850132E-002
 1.9800014E+003, 1.5233571E+002, 1.5721648E+002, 1.6609950E+002, 2.1517989E+002, 7.5727745E+001, 1.7832176E+002, 2.1805688E+002, 7.5270790E+001, 1.3083051E+002, 1.5233707E+002, 1.7318311E+002, 1.8938814E+002, 1.9967705E+002, 2.0528894E+002, 2.0817975E+002, 2.0960773E+002, 2.2014478E+002, 2.4486259E+002, 6.6629425E+001, 7.1367706E+001, 7.5105598E+001, 7.9999268E+001, 8.7793289E+001, 1.6178809E+002, 1.7283559E+002, 1.8174348E+002, 1.9026477E+002, 1.9649727E+002, 2.0205769E+002, 2.0818265E+002, 2.1235796E+002, 2.3184877E+002, 2.4720320E+002, 6.9833435E+001, 7.4549294E+001, 7.7648445E+001, 7.8540146E+001, 7.6925598E+001,-4.8069405E+001, 1.1511517E-001, 4.5850985E-002
 1.9900178E+003, 1.5284097E+002, 1.5643600E+002, 1.6434712E+002, 2.1698128E+002, 7.7194542E+001, 1.7523796E+002, 2.1937579E+002, 7.4694283E+001, 1.3339589E+002, 1.5296840E+002, 1.7311484E+002, 1.8860040E+002, 1.9917856E+002, 2.0481065E+002, 2.0887762E+002, 2.1246133E+002, 2.2457199E+002, 2.4531905E+002, 6.7130928E+001, 7.2348602E+001, 7.6553284E+001, 8.1491257E+001, 8.9974358E+001, 1.6560072E+002, 1.7281691E+002, 1.8112517E+002, 1.8881815E+002, 1.9675221E+002, 2.0348122E+002, 2.0991560E+002, 2.1817807E+002, 2.3297145E+002, 2.4838188E+002, 7.0037201E+001, 7.4990662E+001, 7.6499916E+001, 7.5938362E+001, 7.4783478E+001,-5.1271984E+001, 1.1513568E-001, 4.5841727E-002
 2.0000158E+003, 1.5183733E+002, 1.5672212E+002, 1.6161089E+002, 2.1617188E+002, 7.7729202E+001, 1.7700110E+002, 2.1802882E+002, 7.5136429E+001, 1.2833830E+002, 1.4973972E+002, 1.6999240E+002, 1.8716011E+002, 1.9528891E+002, 2.0298474E+002, 2.0592598E+002, 2.0912663E+002, 2.2068791E+002, 2.5042885E+002, 6.9598564E+001, 7.5289543E+001, 7.9164581E+001, 8.3542686E+001, 8.8893875E+001, 1.6410426E+002, 1.7333420E+002, 1.8286702E+002, 1.8996539E+002, 1.9869702E+002, 2.0385809E+002, 2.0780591E+002, 2.1352875E+002, 2.2490108E+002, 2.5227632E+002, 7.0546631E+001, 7.4138649E+001, 7.6010490E+001, 7.7411995E+001, 7.6875671E+001,-5.2840149E+001, 1.1512287E-001, 4.5847513E-002
 2.0100116E+003, 1.5112885E+002, 1.5624521E+002, 1.5928938E+002, 2.1723720E+002, 7.6859940E+001, 1.7456039E+002, 2.1787122E+002, 7.6304016E+001, 1.2922394E+002, 1.4772296E+002, 1.6113365E+002, 1.8258041E+002, 1.9478119E+002, 2.0472562E+002, 2.0899544E+002, 2.1327199E+002, 2.2296594E+002, 2.5056046E+002, 6.8528275E+001, 7.3733765E+001, 7.6591652E+001, 8.1611649E+001, 9.1071411E+001, 1.5973233E+002, 1.6966200E+002, 1.8142686E+002, 1.8947328E+002, 1.9608029E+002, 2.0242790E+002, 2.0999744E+002, 2.1611687E+002, 2.2767572E+002, 2.4875883E+002, 7.1906311E+001, 7.6617523E+001, 7.8347603E+001, 7.9377426E+001, 7.7766327E+001,-4.5987019E+001, 1.1506657E-001, 4.5872904E-002
 2.0200017E+003, 1.5201160E+002, 1.5703639E+002, 1.6231691E+002, 2.1543044E+002, 7.8287460E+001, 1.7622820E+002, 2.1934238E+002, 7.5538597E+001, 1.3105540E+002, 1.5083369E+002, 1.6525282E+002, 1.8562263E+002, 1.9420580E+002, 2.0164098E+002, 2.0894429E+002, 2.1397029E+002, 2.2289816E+002, 2.4599580E+002, 6.8033798E+001, 7.3585884E+001, 7.9018677E+001, 8.2644073E+001, 9.1814438E+001, 1.6441916E+002, 1.7281590E+002, 1.8225307E+002, 1.8977716E+002, 1.9585695E+002, 2.0104514E+002, 2.0943102E+002, 2.1498738E+002, 2.3633849E+002, 2.5187134E+002, 7.0605301E+001, 7.5247292E+001, 7.8018616E+001, 7.8525185E+001, 7.7316902E+001,-5.2601418E+001, 1.1497959E-001, 4.5912147E-002
 2.0300054E+003, 1.5330917E+002, 1.5688345E+002, 1.6459731E+002, 2.1730824E+002, 7.8021965E+001, 1.7377437E+002, 2.2018958E+002, 7.6686440E+001, 1.3604538E+002, 1.5183147E+002, 1.7044180E+002, 1.8606044E+002, 1.9745399E+002, 2.0328415E+002, 2.0872878E+002, 2.1311658E+002, 2.2396552E+002, 2.5115126E+002, 6.8430473E+001, 7.3510826E+001, 7.7090225E+001, 8.3007843E+001, 9.4446419E+001, 1.5752867E+002, 1.6864389E+002, 1.7666498E+002, 1.8548764E+002, 1.9546162E+002, 2.0492761E+002, 2.1064442E+002, 2.1604543E+002, 2.3590759E+002, 2.5728601E+002, 7.1737724E+001, 7.5551971E+001, 7.8262848E+001, 8.0446251E+001, 8.0216698E+001,-5.1330570E+001, 1.1467083E-001, 4.6051431E-002
 2.0400086E+003, 1.5132368E+002, 1.5603510E+002, 1.6188672E+002, 2.1357486E+002, 7.8509453E+001, 1.7396776E+002, 2.1778282E+002, 7.6354706E+001, 1.3086830E+002, 1.4777815E+002, 1.6969359E+002, 1.8432748E+002, 1.9413501E+002, 2.0126685E+002, 2.0669850E+002, 2.1173909E+002, 2.2225648E+002, 2.4735970E+002, 6.9740952E+001, 7.4292419E+001, 7.8486610E+001, 8.4587502E+001, 9.0833847E+001, 1.6191257E+002, 1.7030479E+002, 1.7900005E+002, 1.8759648E+002, 1.9526117E+002, 2.0057571E+002, 2.0788403E+002, 2.1916971E+002, 2.3139101E+002, 2.4639146E+002, 7.0729256E+001, 7.5213593E+001, 7.8322784E+001, 7.9591316E+001, 7.8548920E+001,-4.3024948E+001, 1.1478984E-001, 4.5997743E-002
 2.0500100E+003, 1.5262399E+002, 1.5686552E+002, 1.6228653E+002, 2.1780682E+002, 7.7778610E+001, 1.7683751E+002, 2.1674068E+002, 7.7018402E+001, 1.3224985E+002, 1.5012151E+002, 1.6837343E+002, 1.8635527E+002, 1.9824648E+002, 2.0561861E+002, 2.0975401E+002, 2.1352914E+002, 2.2650984E+002, 2.5101474E+002, 6.8880898E+001, 7.2850784E+001, 7.7611641E+001, 8.5256699E+001, 8.9920723E+001, 1.6116769E+002, 1.7386288E+002, 1.8426811E+002, 1.9222807E+002, 1.9679613E+002, 2.0157292E+002, 2.0736203E+002, 2.1239256E+002, 2.2923822E+002, 2.5030167E+002, 7.1891380E+001, 7.6705849E+001, 7.9928986E+001, 7.9884247E+001, 7.9054337E+001,-3.9115269E+001, 1.1485574E-001, 4.5968015E-002
 2.0600110E+003, 1.5346059E+002, 1.5765529E+002, 1.6768614E+002, 2.1596461E+002, 7.6731010E+001, 1.7735028E+002, 2.2042642E+002, 7.5189156E+001, 1.3314526E+002, 1.5735808E+002, 1.7678601E+002, 1.9161255E+002, 1.9926126E+002, 2.0227417E+002, 2.0632831E+002, 2.1322701E+002, 2.2428838E+002, 2.4011470E+002, 6.8353836E+001, 7.2756630E+001, 7.7009071E+001, 8.1471092E+001, 8.9272751E+001, 1.6102689E+002, 1.7468196E+002, 1.8612694E+002, 1.9300229E+002, 1.9914078E+002, 2.0361134E+002, 2.0929694E+002, 2.1659076E+002, 2.3010207E+002, 2.5714709E+002, 7.0694115E+001, 7.3903000E+001, 7.7594612E+001, 7.8637306E+001, 7.7264442E+001,-4.5005917E+001, 1.1470555E-001, 4.6035767E-002
 2.0700015E+003, 1.5151675E+002, 1.5716110E+002, 1.6157286E+002, 2.1491312E+002, 7.8064293E+001, 1.7748232E+002, 2.1845422E+002, 7.5546783E+001, 1.2970428E+002, 1.4769754E+002, 1.6680763E+002, 1.8562425E+002, 1.9830110E+002, 2.0389981E+002, 2.0816560E+002, 2.1029312E+002, 2.2090201E+002, 2.4317734E+002, 6.8139717E+001, 7.4648758E+001, 7.9014908E+001, 8.1247505E+001, 8.7948883E+001, 1.6382184E+002, 1.7391783E+002, 1.8227039E+002, 1.9080920E+002, 1.9714047E+002, 2.0269052E+002, 2.0634627E+002, 2.1328735E+002, 2.2966855E+002, 2.5260866E+002, 7.0287575E+001, 7.5222931E+001, 7.7316673E+001, 7.7986923E+001, 7.6841637E+001,-3.9153458E+001, 1.1470034E-001, 4.6038117E-002
 2.0800095E+003, 1.5366261E+002, 1.5775209E+002, 1.6640419E+002, 2.1654318E+002, 7.8040459E+001, 1.7727109E+002, 2.1995273E+002, 7.6032455E+001, 1.2802913E+002, 1.5660025E+002, 1.7269568E+002, 1.9194565E+002, 1.9943442E+002, 2.0482294E+002, 2.1041933E+002, 2.1290303E+002, 2.2192821E+002, 2.5113596E+002, 6.9477104E+001, 7.4202332E+001, 7.8509232E+001, 8.2940926E+001, 9.0043877E+001, 1.6164403E+002, 1.7120180E+002, 1.7932347E+002, 1.8701599E+002, 1.9706453E+002, 2.0590501E+002, 2.1176382E+002, 2.1859154E+002, 2.3305519E+002, 2.5246199E+002, 7.1057816E+001, 7.5553421E+001, 7.7487610E+001, 7.9223244E+001, 7.7850922E+001,-3.9470070E+001, 1.1467625E-001, 4.6048984E-002
 2.0900047E+003, 1.5496700E+002, 1.5788727E+002, 1.6504555E+002, 2.2191109E+002, 7.7944344E+001, 1.7923254E+002, 2.1968846E+002, 7.4740799E+001, 1.3054579E+002, 1.5083276E+002, 1.7469643E+002, 1.9135664E+002, 2.0317377E+002, 2.0718793E+002, 2.1016315E+002, 2.1424770E+002, 2.2902379E+002, 2.5045383E+002, 7.0585228E+001, 7.5469627E+001, 7.8772964E+001, 8.3719406E+001, 9.1150078E+001, 1.6276674E+002, 1.7554335E+002, 1.8391003E+002, 1.9218509E+002, 1.9936443E+002, 2.0421768E+002, 2.1057832E+002, 2.1841180E+002, 2.3102281E+002, 2.4612367E+002, 6.9601845E+001, 7.4463860E+001, 7.6706963E+001, 7.8065193E+001, 7.6649757E+001,-5.0332146E+001, 1.1461947E-001, 4.6074595E-002
 2.1000010E+003, 1.5497607E+002, 1.5972066E+002, 1.6577684E+002, 2.2089464E+002, 7.8256752E+001, 1.8180492E+002, 2.2191866E+002, 7.5438393E+001, 1.3041498E+002, 1.5283443E+002, 1.7507687E+002, 1.9311919E+002, 2.0362357E+002, 2.0899809E+002, 2.1037135E+002, 2.1425436E+002, 2.3114389E+002, 2.4958025E+002, 6.9131203E+001, 7.4600220E+001, 7.9900299E+001, 8.4384689E+001, 8.9276970E+001, 1.7096136E+002, 1.8075795E+002, 1.8802727E+002, 1.9435057E+002, 2.0058194E+002, 2.0631010E+002, 2.1315215E+002, 2.1945490E+002, 2.3367964E+002, 2.5051830E+002, 6.9288551E+001, 7.5218956E+001, 7.8744797E+001, 8.0290756E+001, 7.9930901E+001,-4.2641266E+001, 1.1465740E-001, 4.6057485E-002
 2.1100063E+003, 1.5272275E+002, 1.5723271E+002, 1.6291571E+002, 2.1730006E+002, 7.7952454E+001, 1.7742076E+002, 2.1741493E+002, 7.6862450E+001, 1.3111240E+002, 1.5205147E+002, 1.6815425E+002, 1.8403967E+002, 2.0116434E+002, 2.0674141E+002, 2.1046718E+002, 2.1185837E+002, 2.2056573E+002, 2.4700781E+002, 6.7291924E+001, 7.2278572E+001, 7.7047920E+001, 8.4187820E+001, 9.3433571E+001, 1.6628069E+002, 1.7580600E+002, 1.8194798E+002, 1.8914021E+002, 1.9661702E+002, 2.0317186E+002, 2.0845020E+002, 2.1631711E+002, 2.2759619E+002, 2.4606100E+002, 7.2606041E+001, 7.6643867E+001, 7.7640381E+001, 7.8891891E+001, 7.7433472E+001,-4.2425854E+001, 1.1458456E-001, 4.6090350E-002
 2.1200032E+003, 1.5305521E+002, 1.5732076E+002, 1.6261497E+002, 2.1735005E+002, 7.9200584E+001, 1.7553130E+002, 2.1837874E+002, 7.8052246E+001, 1.3093379E+002, 1.5191188E+002, 1.6713309E+002, 1.8449637E+002, 1.9827733E+002, 2.0729027E+002, 2.1037787E+002, 2.1273274E+002, 2.2563350E+002, 2.4887920E+002, 6.9240761E+001, 7.4569191E+001, 7.9910889E+001, 8.6253609E+001, 9.3330246E+001, 1.5942296E+002, 1.7424510E+002, 1.8567511E+002, 1.9099399E+002, 1.9571866E+002, 2.0213237E+002, 2.1006271E+002, 2.1531940E+002, 2.2852487E+002, 2.4945848E+002, 7.2606300E+001, 7.7596268E+001, 8.0569626E+001, 8.1887100E+001, 8.0495811E+001,-5.1404850E+001, 1.1453354E-001, 4.6113361E-002
 2.1300006E+003, 1.5431296E+002, 1.5724820E+002, 1.6315363E+002, 2.1979253E+002, 7.9992722E+001, 1.7730934E+002, 2.1702597E+002, 7.7409271E+001, 1.3068887E+002, 1.5268008E+002, 1.7011736E+002, 1.8621739E+002, 1.9827806E+002, 2.0536560E+002, 2.1040796E+002, 2.1149399E+002, 2.2631633E+002, 2.5594687E+002, 7.0731743E+001, 7.5234001E+001, 8.0601700E+001, 8.7257156E+001, 9.4690178E+001, 1.6540962E+002, 1.7470309E+002, 1.7998305E+002, 1.8837010E+002, 1.9419360E+002, 2.0001976E+002, 2.0749124E+002, 2.1593900E+002, 2.2496295E+002, 2.4421579E+002, 7.3158066E+001, 7.7609695E+001, 7.9264481E+001, 7.9868599E+001, 7.8046097E+001,-4.3531033E+001, 1.1441957E-001, 4.6164773E-002
 2.1400123E+003, 1.5419385E+002, 1.5558194E+002, 1.6460852E+002, 2.1869513E+002, 7.9277893E+001, 1.7315665E+002, 2.1707823E+002, 7.6510948E+001, 1.3364178E+002, 1.5642435E+002, 1.6796814E+002, 1.8205994E+002, 2.0108459E+002, 2.0606697E+002, 2.0998303E+002, 2.1492122E+002, 2.2454897E+002, 2.5201283E+002, 6.9123421E+001, 7.3646194E+001, 7.8322372E+001, 8.6614174E+001, 9.2823753E+001, 1.6173457E+002, 1.6999883E+002, 1.7680597E+002, 1.8493867E+002, 1.9402222E+002, 2.0168417E+002, 2.0791991E+002, 2.1658551E+002, 2.2667653E+002, 2.4869026E+002, 7.1394447E+001, 7.4816795E+001, 7.8714958E+001, 8.0282234E+001, 7.9340996E+001,-4.7166668E+001, 1.1432825E-001, 4.6205971E-002
