s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8900084E+003, 1.6421722E+002, 1.6986568E+002, 1.7272620E+002, 2.3357191E+002, 8.6353569E+001, 1.8961371E+002, 2.3766986E+002, 8.2313438E+001, 1.4195467E+002, 1.6167612E+002, 1.7776743E+002, 1.9941444E+002, 2.1090910E+002, 2.1780928E+002, 2.2350539E+002, 2.2802809E+002, 2.4102888E+002, 2.6867352E+002, 7.5539467E+001, 8.1572906E+001, 8.6337433E+001, 9.3564972E+001, 9.8844635E+001, 1.7528943E+002, 1.8238513E+002, 1.9190237E+002, 2.0019550E+002, 2.0664160E+002, 2.1633650E+002, 2.2441899E+002, 2.3287366E+002, 2.5402000E+002, 2.7738327E+002, 7.5340965E+001, 8.1424698E+001, 8.4803291E+001, 8.8366982E+001, 8.6839676E+001,-2.4803988E+001, 1.1373286E-001, 4.6957929E-002
 1.9000042E+003, 1.6172174E+002, 1.7031018E+002, 1.6981413E+002, 2.3005550E+002, 8.5295586E+001, 1.8917902E+002, 2.3778395E+002, 8.3967567E+001, 1.4141212E+002, 1.6233345E+002, 1.7833907E+002, 1.9130791E+002, 2.0539647E+002, 2.1553423E+002, 2.2234772E+002, 2.2755959E+002, 2.4009077E+002, 2.6312888E+002, 7.4794449E+001, 8.0320152E+001, 8.3803391E+001, 9.0153526E+001, 1.0118723E+002, 1.7715146E+002, 1.8392009E+002, 1.9192702E+002, 1.9893529E+002, 2.0666315E+002, 2.1262515E+002, 2.2446783E+002, 2.3287183E+002, 2.5615701E+002, 2.7380273E+002, 7.8724136E+001, 8.3634430E+001, 8.6402710E+001, 8.7896545E+001, 8.2452271E+001,-6.1681450E+001, 1.1357211E-001, 4.7030389E-002
 1.9100059E+003, 1.6200395E+002, 1.7051312E+002, 1.7068144E+002, 2.2953516E+002, 8.5795273E+001, 1.8982095E+002, 2.3887959E+002, 8.2838821E+001, 1.4253282E+002, 1.5855650E+002, 1.7968513E+002, 1.9581335E+002, 2.0586554E+002, 2.1550412E+002, 2.2274823E+002, 2.2705217E+002, 2.3672508E+002, 2.5130220E+002, 7.5916878E+001, 8.1294098E+001, 8.6460777E+001, 9.3423180E+001, 9.8051292E+001, 1.7497925E+002, 1.8256886E+002, 1.9361328E+002, 2.0305034E+002, 2.0957559E+002, 2.1792822E+002, 2.2770560E+002, 2.3486395E+002, 2.5235274E+002, 2.7074075E+002, 7.6883904E+001, 8.2475616E+001, 8.5275452E+001, 8.7369102E+001, 8.1920685E+001,-6.0643124E+001, 1.1350154E-001, 4.7062237E-002
 1.9200154E+003, 1.6283641E+002, 1.7022025E+002, 1.7006305E+002, 2.3267543E+002, 8.5770729E+001, 1.8761603E+002, 2.3936211E+002, 8.3682602E+001, 1.4613701E+002, 1.6085576E+002, 1.7575468E+002, 1.9503343E+002, 2.1021252E+002, 2.1921255E+002, 2.2491234E+002, 2.2863168E+002, 2.3655885E+002, 2.6661871E+002, 7.7481697E+001, 8.1447350E+001, 8.5363640E+001, 9.0548744E+001, 9.9802887E+001, 1.7391096E+002, 1.8114145E+002, 1.9296689E+002, 2.0261377E+002, 2.1536708E+002, 2.2174445E+002, 2.2665607E+002, 2.3359929E+002, 2.5432295E+002, 2.7058179E+002, 7.7705849E+001, 8.2171455E+001, 8.5827332E+001, 8.8138824E+001, 8.6076096E+001,-5.1091743E+001, 1.1324371E-001, 4.7178499E-002
 1.9300067E+003, 1.6408182E+002, 1.6802165E+002, 1.7166153E+002, 2.3474445E+002, 8.5839485E+001, 1.8744748E+002, 2.3429703E+002, 8.2320435E+001, 1.4256377E+002, 1.6478766E+002, 1.8101537E+002, 1.9228003E+002, 2.0867786E+002, 2.2045970E+002, 2.2845174E+002, 2.3124249E+002, 2.3908009E+002, 2.6445645E+002, 7.4583382E+001, 8.0943649E+001, 8.6085213E+001, 9.0564285E+001, 1.0289146E+002, 1.7278354E+002, 1.8273929E+002, 1.9199001E+002, 2.0018404E+002, 2.0810861E+002, 2.1777750E+002, 2.2586725E+002, 2.3179546E+002, 2.4803561E+002, 2.6533878E+002, 7.5596939E+001, 8.0449638E+001, 8.5329964E+001, 8.7510414E+001, 8.4887962E+001,-5.8857224E+001, 1.1344215E-001, 4.7089018E-002
 1.9400034E+003, 1.6407407E+002, 1.6991811E+002, 1.7278290E+002, 2.3454131E+002, 8.4898018E+001, 1.8909589E+002, 2.3672343E+002, 8.3934998E+001, 1.4020734E+002, 1.6315514E+002, 1.8299716E+002, 1.9525928E+002, 2.0662801E+002, 2.1782526E+002, 2.2462910E+002, 2.3156862E+002, 2.4748660E+002, 2.6858704E+002, 7.3135735E+001, 8.0199051E+001, 8.6452309E+001, 9.0127800E+001, 9.7234970E+001, 1.7663927E+002, 1.8481834E+002, 1.9209302E+002, 2.0007433E+002, 2.0804893E+002, 2.2093417E+002, 2.2889082E+002, 2.3704791E+002, 2.5164775E+002, 2.6442422E+002, 7.7859802E+001, 8.3202606E+001, 8.7119118E+001, 8.8380737E+001, 8.3336342E+001,-6.0614517E+001, 1.1336461E-001, 4.7123976E-002
 1.9500002E+003, 1.6413370E+002, 1.7147601E+002, 1.7092039E+002, 2.3488429E+002, 8.6596397E+001, 1.8901973E+002, 2.4149542E+002, 8.3912903E+001, 1.4231750E+002, 1.6267690E+002, 1.7828690E+002, 1.9359677E+002, 2.1108917E+002, 2.2007535E+002, 2.2303445E+002, 2.2833575E+002, 2.4524785E+002, 2.6814520E+002, 7.5688362E+001, 8.2088257E+001, 8.7546593E+001, 9.5996284E+001, 1.0436970E+002, 1.7324489E+002, 1.8251277E+002, 1.8980908E+002, 2.0088184E+002, 2.1145517E+002, 2.1796805E+002, 2.2412306E+002, 2.3589839E+002, 2.6240564E+002, 2.8041962E+002, 7.7381279E+001, 8.1006470E+001, 8.5217010E+001, 8.8610687E+001, 8.5951729E+001,-6.4100014E+001, 1.1302638E-001, 4.7276489E-002
 1.9600114E+003, 1.6230458E+002, 1.7034412E+002, 1.7169737E+002, 2.2821620E+002, 8.7000160E+001, 1.9182231E+002, 2.3518094E+002, 8.4029076E+001, 1.4438998E+002, 1.6566176E+002, 1.7746547E+002, 1.9107402E+002, 2.0773152E+002, 2.1838423E+002, 2.2438101E+002, 2.2756078E+002, 2.3382759E+002, 2.5381078E+002, 7.8454872E+001, 8.3560875E+001, 8.8228149E+001, 9.4313683E+001, 9.8386215E+001, 1.8223863E+002, 1.9010736E+002, 1.9451131E+002, 2.0083420E+002, 2.0677002E+002, 2.1595503E+002, 2.2203351E+002, 2.3189081E+002, 2.5760815E+002, 2.7748611E+002, 7.7939003E+001, 8.3658028E+001, 8.7393852E+001, 8.9423485E+001, 8.2630020E+001,-3.9021740E+001, 1.1318383E-001, 4.7205511E-002
 1.9700054E+003, 1.6440489E+002, 1.6946631E+002, 1.7448904E+002, 2.3141545E+002, 8.7310196E+001, 1.8769443E+002, 2.3642805E+002, 8.4276413E+001, 1.4145998E+002, 1.6684000E+002, 1.8179364E+002, 1.9386151E+002, 2.0519537E+002, 2.1911145E+002, 2.2493481E+002, 2.2933998E+002, 2.3497136E+002, 2.6216098E+002, 7.5158760E+001, 8.1917030E+001, 8.7468460E+001, 9.2205605E+001, 1.0436803E+002, 1.7467813E+002, 1.8219997E+002, 1.9441008E+002, 2.0267818E+002, 2.0980795E+002, 2.2021635E+002, 2.2770610E+002, 2.3764203E+002, 2.4927519E+002, 2.6756592E+002, 7.5818069E+001, 8.2718056E+001, 8.7280197E+001, 8.9715485E+001, 8.6266281E+001,-6.1299877E+001, 1.1329393E-001, 4.7155872E-002
 1.9800128E+003, 1.6471407E+002, 1.7119530E+002, 1.7163080E+002, 2.3601126E+002, 8.6500122E+001, 1.9075694E+002, 2.3835645E+002, 8.4472496E+001, 1.4214218E+002, 1.6261575E+002, 1.7529422E+002, 1.9403735E+002, 2.1116930E+002, 2.2104393E+002, 2.2785457E+002, 2.3356065E+002, 2.4810483E+002, 2.6472922E+002, 7.3457260E+001, 8.0951683E+001, 8.7507782E+001, 9.4773659E+001, 1.0102718E+002, 1.7026584E+002, 1.8192998E+002, 1.9259702E+002, 2.0099812E+002, 2.0780424E+002, 2.1844479E+002, 2.2767006E+002, 2.3674272E+002, 2.5354291E+002, 2.7700620E+002, 7.5933090E+001, 8.1992645E+001, 8.6357361E+001, 8.9569595E+001, 8.5183586E+001,-5.6471706E+001, 1.1330266E-001, 4.7151946E-002
 1.9900143E+003, 1.6427684E+002, 1.7190332E+002, 1.7284276E+002, 2.3370236E+002, 8.6285400E+001, 1.9127748E+002, 2.4074179E+002, 8.3690689E+001, 1.3986151E+002, 1.6376469E+002, 1.8208534E+002, 1.9458983E+002, 2.0480333E+002, 2.1641629E+002, 2.2400813E+002, 2.2921826E+002, 2.4533624E+002, 2.7919058E+002, 7.5595238E+001, 8.1457672E+001, 8.6799423E+001, 9.5125008E+001, 1.0178455E+002, 1.7870195E+002, 1.8494505E+002, 1.9137845E+002, 1.9990999E+002, 2.0854210E+002, 2.1819568E+002, 2.2546368E+002, 2.3684212E+002, 2.6214102E+002, 2.8043649E+002, 7.6687424E+001, 8.1703224E+001, 8.6055679E+001, 8.8830757E+001, 8.5831062E+001,-4.5983555E+001, 1.1322700E-001, 4.7186036E-002
 2.0000090E+003, 1.6424449E+002, 1.6921077E+002, 1.7373044E+002, 2.3328163E+002, 8.5721397E+001, 1.8725540E+002, 2.3733530E+002, 8.3041634E+001, 1.4596678E+002, 1.6468303E+002, 1.7989890E+002, 1.9823396E+002, 2.1076729E+002, 2.1800670E+002, 2.2486832E+002, 2.2867274E+002, 2.4167055E+002, 2.6585471E+002, 7.5624969E+001, 8.1742584E+001, 8.5648529E+001, 9.0988876E+001, 1.0315726E+002, 1.7225809E+002, 1.7890387E+002, 1.8871120E+002, 1.9693076E+002, 2.0695778E+002, 2.1752667E+002, 2.2661220E+002, 2.3559891E+002, 2.5277682E+002, 2.7142758E+002, 7.6480156E+001, 8.1307076E+001, 8.6249306E+001, 8.9188309E+001, 8.2584511E+001,-5.5895020E+001, 1.1322044E-001, 4.7188945E-002
 2.0100109E+003, 1.6403595E+002, 1.7076126E+002, 1.7127663E+002, 2.3464616E+002, 8.6185051E+001, 1.8884091E+002, 2.3963176E+002, 8.3811119E+001, 1.3923306E+002, 1.6114207E+002, 1.7722713E+002, 1.9421678E+002, 2.1239708E+002, 2.2245654E+002, 2.2857974E+002, 2.3062225E+002, 2.4151479E+002, 2.6387601E+002, 7.5460556E+001, 8.4053108E+001, 8.7739388E+001, 9.1159904E+001, 9.6961403E+001, 1.7295000E+002, 1.8218346E+002, 1.9592099E+002, 2.0816817E+002, 2.1504286E+002, 2.2168304E+002, 2.2884822E+002, 2.3385733E+002, 2.4906940E+002, 2.7719324E+002, 7.7062614E+001, 8.2046265E+001, 8.6234962E+001, 8.9595192E+001, 8.6209137E+001,-5.2206718E+001, 1.1322488E-001, 4.7186956E-002
 2.0200027E+003, 1.6431593E+002, 1.7123880E+002, 1.7259009E+002, 2.3489149E+002, 8.5466240E+001, 1.9110191E+002, 2.3904100E+002, 8.3573494E+001, 1.4163345E+002, 1.6404094E+002, 1.7948126E+002, 1.9571556E+002, 2.1281934E+002, 2.2259048E+002, 2.2581924E+002, 2.2865350E+002, 2.4209061E+002, 2.7298282E+002, 7.4095657E+001, 8.1293274E+001, 8.7085327E+001, 9.0785568E+001, 1.0032264E+002, 1.7300208E+002, 1.8131169E+002, 1.9321399E+002, 2.0310188E+002, 2.1055832E+002, 2.1918082E+002, 2.2807883E+002, 2.3590034E+002, 2.5351781E+002, 2.7472015E+002, 7.7745918E+001, 8.2209625E+001, 8.3998840E+001, 8.7396484E+001, 8.6266922E+001,-4.0463692E+001, 1.1314263E-001, 4.7224049E-002
 2.0300040E+003, 1.6243681E+002, 1.7159729E+002, 1.7136667E+002, 2.3004033E+002, 8.5903442E+001, 1.9303575E+002, 2.3844327E+002, 8.3312828E+001, 1.4271329E+002, 1.6010916E+002, 1.7840933E+002, 1.9169316E+002, 2.0717599E+002, 2.1786349E+002, 2.2479260E+002, 2.2773775E+002, 2.3546829E+002, 2.5601990E+002, 7.7665123E+001, 8.2542732E+001, 8.5739334E+001, 8.9721123E+001, 9.8838882E+001, 1.8440874E+002, 1.9136598E+002, 1.9623602E+002, 2.0342609E+002, 2.1145680E+002, 2.1909998E+002, 2.2462367E+002, 2.3730042E+002, 2.5289243E+002, 2.7441519E+002, 7.8519249E+001, 8.2945076E+001, 8.6555313E+001, 8.8262215E+001, 8.2302536E+001,-5.5913567E+001, 1.1305083E-001, 4.7265440E-002
 2.0400089E+003, 1.6453404E+002, 1.7015567E+002, 1.7621861E+002, 2.2888162E+002, 8.8501892E+001, 1.9014153E+002, 2.3475056E+002, 8.5574890E+001, 1.5124005E+002, 1.6750803E+002, 1.8056203E+002, 1.9200716E+002, 2.0825450E+002, 2.1749672E+002, 2.2210980E+002, 2.2723877E+002, 2.3714236E+002, 2.5892999E+002, 7.8623825E+001, 8.5334305E+001, 8.8782066E+001, 9.2937981E+001, 1.0341644E+002, 1.7908632E+002, 1.8614076E+002, 1.9484569E+002, 2.0387601E+002, 2.0999942E+002, 2.2026144E+002, 2.2617374E+002, 2.3298526E+002, 2.4716484E+002, 2.6718399E+002, 7.8303490E+001, 8.4516632E+001, 8.8820778E+001, 9.0788620E+001, 8.8692474E+001,-5.6997944E+001, 1.1305973E-001, 4.7261439E-002
 2.0500081E+003, 1.6488000E+002, 1.7119783E+002, 1.7503865E+002, 2.3229605E+002, 8.7305313E+001, 1.9096681E+002, 2.3692064E+002, 8.5706055E+001, 1.4657677E+002, 1.6414815E+002, 1.8237755E+002, 2.0064133E+002, 2.1169969E+002, 2.1850229E+002, 2.2505084E+002, 2.2930357E+002, 2.3723820E+002, 2.6164346E+002, 7.7093460E+001, 8.3614120E+001, 8.7820999E+001, 9.3777946E+001, 1.0269078E+002, 1.7444960E+002, 1.8068658E+002, 1.9187828E+002, 2.0314409E+002, 2.0930887E+002, 2.1599471E+002, 2.2566588E+002, 2.3031813E+002, 2.4728021E+002, 2.7556772E+002, 7.8890465E+001, 8.4212265E+001, 8.7451752E+001, 9.0392075E+001, 8.7465576E+001,-5.5938305E+001, 1.1298723E-001, 4.7294118E-002
 2.0600018E+003, 1.6382474E+002, 1.6898215E+002, 1.7310345E+002, 2.3156470E+002, 8.6806053E+001, 1.8753520E+002, 2.3493959E+002, 8.4471634E+001, 1.4513908E+002, 1.6413710E+002, 1.7874797E+002, 1.9510974E+002, 2.0918192E+002, 2.1737161E+002, 2.2228317E+002, 2.2613573E+002, 2.3819655E+002, 2.6491559E+002, 7.7024384E+001, 8.2950356E+001, 8.9104462E+001, 9.5542244E+001, 1.0699934E+002, 1.7607106E+002, 1.8296501E+002, 1.9024844E+002, 1.9856335E+002, 2.0782832E+002, 2.1805988E+002, 2.2631171E+002, 2.3326140E+002, 2.4869469E+002, 2.6822647E+002, 7.8429321E+001, 8.2436279E+001, 8.6370338E+001, 9.0854568E+001, 8.7535179E+001,-5.2056690E+001, 1.1294496E-001, 4.7313184E-002
 2.0700082E+003, 1.6464537E+002, 1.7011957E+002, 1.7214998E+002, 2.3466518E+002, 8.7120934E+001, 1.8726947E+002, 2.3765401E+002, 8.5435249E+001, 1.4745828E+002, 1.6332996E+002, 1.7589102E+002, 1.8920978E+002, 2.0831177E+002, 2.2211618E+002, 2.2426779E+002, 2.2617126E+002, 2.4284167E+002, 2.7069376E+002, 7.8069839E+001, 8.3655441E+001, 8.7483818E+001, 9.4063675E+001, 1.0273988E+002, 1.7660419E+002, 1.8456017E+002, 1.9143407E+002, 2.0075546E+002, 2.0803674E+002, 2.1717023E+002, 2.2410089E+002, 2.3329344E+002, 2.5543042E+002, 2.7472168E+002, 7.8193550E+001, 8.2820007E+001, 8.8793449E+001, 9.1748734E+001, 8.5161201E+001,-5.0697094E+001, 1.1308473E-001, 4.7250163E-002
 2.0800126E+003, 1.6543835E+002, 1.7236546E+002, 1.7393628E+002, 2.3550554E+002, 8.6873238E+001, 1.9247090E+002, 2.3969359E+002, 8.4931908E+001, 1.4810843E+002, 1.6313182E+002, 1.8086685E+002, 1.9686403E+002, 2.0953915E+002, 2.1851025E+002, 2.2642192E+002, 2.3013751E+002, 2.4247319E+002, 2.6980157E+002, 7.5644493E+001, 8.1812607E+001, 8.6835449E+001, 9.2166695E+001, 9.9621315E+001, 1.8068416E+002, 1.8639514E+002, 1.9487465E+002, 2.0489833E+002, 2.1340904E+002, 2.2003883E+002, 2.2778174E+002, 2.3768159E+002, 2.5276782E+002, 2.7547205E+002, 7.9047775E+001, 8.4356560E+001, 8.7162064E+001, 8.9872017E+001, 8.4815315E+001,-5.1562164E+001, 1.1294856E-001, 4.7311515E-002
 2.0900016E+003, 1.6492438E+002, 1.7273582E+002, 1.7358060E+002, 2.3662299E+002, 8.4569557E+001, 1.9180093E+002, 2.4139078E+002, 8.5015762E+001, 1.4532318E+002, 1.5989894E+002, 1.7832848E+002, 1.9907037E+002, 2.1266826E+002, 2.2204475E+002, 2.2882791E+002, 2.3530624E+002, 2.4696873E+002, 2.7280231E+002, 7.4827522E+001, 8.1509323E+001, 8.7341408E+001, 9.2599770E+001, 1.0172417E+002, 1.7500635E+002, 1.8275510E+002, 1.9539244E+002, 2.0715527E+002, 2.1568015E+002, 2.2315794E+002, 2.3250491E+002, 2.4049733E+002, 2.5670663E+002, 2.7439420E+002, 7.7595161E+001, 8.2099655E+001, 8.7493561E+001, 9.1423874E+001, 8.7996811E+001,-4.8437717E+001, 1.1284363E-001, 4.7358811E-002
 2.1000047E+003, 1.6569643E+002, 1.7018355E+002, 1.7480644E+002, 2.3634448E+002, 8.5938332E+001, 1.8704147E+002, 2.4076651E+002, 8.2742661E+001, 1.4438737E+002, 1.6114334E+002, 1.7714058E+002, 2.0334100E+002, 2.1603709E+002, 2.2204880E+002, 2.2676781E+002, 2.3148195E+002, 2.4403580E+002, 2.7093109E+002, 7.7440063E+001, 8.3548500E+001, 8.7298149E+001, 9.1891426E+001, 1.0137663E+002, 1.7472360E+002, 1.8176466E+002, 1.8855295E+002, 1.9708740E+002, 2.0767224E+002, 2.1651990E+002, 2.2875023E+002, 2.3970285E+002, 2.5716928E+002, 2.7982657E+002, 7.8541603E+001, 8.2730301E+001, 8.6015465E+001, 8.8220169E+001, 8.2819534E+001,-6.6450691E+001, 1.1283989E-001, 4.7360484E-002
 2.1100119E+003, 1.6579131E+002, 1.7273296E+002, 1.7549506E+002, 2.3522722E+002, 8.6651634E+001, 1.9445110E+002, 2.4004695E+002, 8.3700790E+001, 1.4525417E+002, 1.6620451E+002, 1.8262213E+002, 1.9901245E+002, 2.1537654E+002, 2.2112755E+002, 2.2407623E+002, 2.2879057E+002, 2.4364436E+002, 2.6849658E+002, 7.4281593E+001, 8.0181816E+001, 8.6707016E+001, 9.3983818E+001, 1.0215275E+002, 1.7959334E+002, 1.8871396E+002, 2.0095145E+002, 2.0867903E+002, 2.1427893E+002, 2.2101337E+002, 2.2465582E+002, 2.3456248E+002, 2.5188931E+002, 2.7697745E+002, 7.6109459E+001, 8.3041405E+001, 8.8017334E+001, 9.0025749E+001, 8.5802406E+001,-4.8708820E+001, 1.1289936E-001, 4.7333676E-002
 2.1200167E+003, 1.6676448E+002, 1.7201512E+002, 1.7810318E+002, 2.3751561E+002, 8.4674629E+001, 1.9319350E+002, 2.3944453E+002, 8.3407356E+001, 1.4603960E+002, 1.6903043E+002, 1.8660887E+002, 1.9972913E+002, 2.1002925E+002, 2.2288953E+002, 2.2961327E+002, 2.3369566E+002, 2.4399025E+002, 2.7511105E+002, 7.1933472E+001, 7.9291557E+001, 8.6149910E+001, 9.0834351E+001, 9.8978371E+001, 1.8253461E+002, 1.8712491E+002, 1.9527907E+002, 2.0442888E+002, 2.1182782E+002, 2.2012257E+002, 2.2838339E+002, 2.3668288E+002, 2.5157841E+002, 2.7348032E+002, 7.5501610E+001, 8.3294144E+001, 8.6057404E+001, 8.7880165E+001, 8.5459305E+001,-5.2878208E+001, 1.1283144E-001, 4.7364287E-002
 2.1300104E+003, 1.6596385E+002, 1.7259384E+002, 1.7615163E+002, 2.3836005E+002, 8.3379860E+001, 1.9773148E+002, 2.3888423E+002, 8.1165802E+001, 1.4544453E+002, 1.6354573E+002, 1.8165128E+002, 1.9805049E+002, 2.1365445E+002, 2.2098309E+002, 2.2836031E+002, 2.3423450E+002, 2.4628743E+002, 2.6901294E+002, 7.3129341E+001, 7.9797112E+001, 8.5565338E+001, 9.0044411E+001, 9.6721848E+001, 1.8040573E+002, 1.9126622E+002, 1.9829478E+002, 2.0614912E+002, 2.1475827E+002, 2.2218384E+002, 2.2813571E+002, 2.3603996E+002, 2.5390147E+002, 2.7340021E+002, 7.4218132E+001, 7.9364807E+001, 8.5140793E+001, 8.7506584E+001, 7.9691704E+001,-6.2122570E+001, 1.1280830E-001, 4.7374569E-002
 2.1400015E+003, 1.6725414E+002, 1.7283115E+002, 1.7889807E+002, 2.3786726E+002, 8.4997086E+001, 1.9421063E+002, 2.4212665E+002, 8.2156166E+001, 1.4778104E+002, 1.6408257E+002, 1.8891360E+002, 2.0611810E+002, 2.1625934E+002, 2.2252069E+002, 2.2889885E+002, 2.3346165E+002, 2.4256145E+002, 2.7088327E+002, 7.3763824E+001, 8.1868736E+001, 8.7187805E+001, 9.2535797E+001, 1.0059947E+002, 1.7875838E+002, 1.8917349E+002, 1.9649100E+002, 2.0352025E+002, 2.1237708E+002, 2.2126804E+002, 2.3027603E+002, 2.4017001E+002, 2.5562683E+002, 2.7588849E+002, 7.4186577E+001, 8.1377045E+001, 8.5195808E+001, 8.6721138E+001, 8.3407982E+001,-5.0907764E+001, 1.1299212E-001, 4.7291707E-002
 2.1500063E+003, 1.6587628E+002, 1.7225195E+002, 1.7500061E+002, 2.3779391E+002, 8.4834320E+001, 1.9402191E+002, 2.4097925E+002, 8.1754723E+001, 1.4258755E+002, 1.6647743E+002, 1.8384619E+002, 1.9947974E+002, 2.1476505E+002, 2.2121249E+002, 2.2533902E+002, 2.3511279E+002, 2.5288164E+002, 2.7171085E+002, 7.4230652E+001, 8.0048279E+001, 8.5208054E+001, 9.3263985E+001, 1.0397051E+002, 1.8062389E+002, 1.8829552E+002, 1.9789322E+002, 2.0763449E+002, 2.1612370E+002, 2.2307533E+002, 2.3035657E+002, 2.4075386E+002, 2.5403543E+002, 2.6357034E+002, 7.7113930E+001, 8.1372467E+001, 8.3942184E+001, 8.6919006E+001, 8.1368851E+001,-6.3011032E+001, 1.1303893E-001, 4.7270615E-002
 2.1600148E+003, 1.6518683E+002, 1.7120270E+002, 1.7493594E+002, 2.3509819E+002, 8.5526367E+001, 1.9018047E+002, 2.4050323E+002, 8.2924393E+001, 1.4722392E+002, 1.6793257E+002, 1.8164258E+002, 2.0214804E+002, 2.1094983E+002, 2.1982661E+002, 2.2849001E+002, 2.3387465E+002, 2.4271065E+002, 2.6732336E+002, 7.5411789E+001, 8.0017418E+001, 8.6492630E+001, 9.3243515E+001, 1.0035117E+002, 1.7839337E+002, 1.8695143E+002, 1.9683229E+002, 2.0539793E+002, 2.1269003E+002, 2.2028636E+002, 2.2867047E+002, 2.3666153E+002, 2.5542757E+002, 2.7304993E+002, 7.7004333E+001, 8.1521431E+001, 8.5352135E+001, 8.8174446E+001, 8.5109070E+001,-6.8624947E+001, 1.1311492E-001, 4.7236342E-002
 2.1700066E+003, 1.6437474E+002, 1.7184515E+002, 1.7532951E+002, 2.3288733E+002, 8.4907364E+001, 1.9160860E+002, 2.4225746E+002, 8.1669403E+001, 1.4865492E+002, 1.6600836E+002, 1.8374763E+002, 1.9849443E+002, 2.0899402E+002, 2.1835435E+002, 2.2814372E+002, 2.3318571E+002, 2.4268208E+002, 2.5806290E+002, 7.4142395E+001, 7.8870140E+001, 8.5932404E+001, 9.3402267E+001, 1.0227972E+002, 1.7540442E+002, 1.8351764E+002, 1.9285245E+002, 2.0052150E+002, 2.1169603E+002, 2.2383247E+002, 2.3091617E+002, 2.3794772E+002, 2.5489539E+002, 2.7720413E+002, 7.5774467E+001, 7.9477402E+001, 8.4848503E+001, 8.7312645E+001, 8.2792526E+001,-4.0315651E+001, 1.1300107E-001, 4.7287680E-002
 2.1800094E+003, 1.6710481E+002, 1.7298271E+002, 1.7491945E+002, 2.4119286E+002, 8.5202141E+001, 1.9238628E+002, 2.4271974E+002, 8.3842102E+001, 1.4644168E+002, 1.6277995E+002, 1.7990891E+002, 1.9479050E+002, 2.1606731E+002, 2.2476126E+002, 2.2787721E+002, 2.3113116E+002, 2.4841449E+002, 2.7783020E+002, 7.3243164E+001, 7.9879776E+001, 8.7333168E+001, 9.2953827E+001, 1.0167330E+002, 1.7705176E+002, 1.8608272E+002, 1.9369522E+002, 2.0228841E+002, 2.1117471E+002, 2.1876610E+002, 2.2555148E+002, 2.3721475E+002, 2.6182520E+002, 2.9143689E+002, 7.7005272E+001, 8.3610664E+001, 8.6608185E+001, 8.8968925E+001, 8.5099060E+001,-5.1969578E+001, 1.1296802E-001, 4.7302585E-002
 2.1900042E+003, 1.6583197E+002, 1.7291713E+002, 1.7588220E+002, 2.3772321E+002, 8.3890511E+001, 1.9482378E+002, 2.4043584E+002, 8.3491768E+001, 1.4391823E+002, 1.6903600E+002, 1.8442737E+002, 1.9638731E+002, 2.1087486E+002, 2.2541925E+002, 2.3104288E+002, 2.3350806E+002, 2.4391789E+002, 2.7620270E+002, 7.3092529E+001, 7.9959068E+001, 8.3931366E+001, 9.1979851E+001, 1.0022601E+002, 1.8083450E+002, 1.8679584E+002, 1.9463037E+002, 2.0369357E+002, 2.1385382E+002, 2.2376128E+002, 2.3158160E+002, 2.3933583E+002, 2.5119250E+002, 2.6921024E+002, 7.7408775E+001, 8.1231018E+001, 8.5132195E+001, 8.8899956E+001, 8.6957260E+001,-6.0864967E+001, 1.1303918E-001, 4.7270473E-002
 2.2000073E+003, 1.6689436E+002, 1.7166209E+002, 1.7665923E+002, 2.3767285E+002, 8.6350998E+001, 1.9166531E+002, 2.3999095E+002, 8.3330025E+001, 1.4883089E+002, 1.6388326E+002, 1.7820520E+002, 1.9968137E+002, 2.1655435E+002, 2.2353583E+002, 2.2887889E+002, 2.3250584E+002, 2.4433423E+002, 2.6690366E+002, 7.6331284E+001, 8.3556885E+001, 8.7822411E+001, 9.3057098E+001, 1.0032179E+002, 1.8100690E+002, 1.8905574E+002, 1.9605763E+002, 2.0460361E+002, 2.1181534E+002, 2.2093150E+002, 2.2623889E+002, 2.3385782E+002, 2.5516472E+002, 2.7765286E+002, 7.7554955E+001, 8.2895515E+001, 8.6616386E+001, 8.8183624E+001, 8.4954544E+001,-4.8098366E+001, 1.1298510E-001, 4.7294848E-002
 2.2100032E+003, 1.6509723E+002, 1.7359358E+002, 1.7362474E+002, 2.3572798E+002, 8.5938934E+001, 1.9209558E+002, 2.4480389E+002, 8.3881279E+001, 1.4602844E+002, 1.6101216E+002, 1.7299570E+002, 1.9606776E+002, 2.1137018E+002, 2.1959555E+002, 2.2580284E+002, 2.3039191E+002, 2.4091214E+002, 2.6952994E+002, 7.5843414E+001, 8.0309509E+001, 8.5676285E+001, 9.3799919E+001, 1.0081892E+002, 1.7815897E+002, 1.8496869E+002, 1.9152652E+002, 2.0042967E+002, 2.1382463E+002, 2.2649055E+002, 2.3159738E+002, 2.3846852E+002, 2.5738837E+002, 2.7798044E+002, 7.9508934E+001, 8.4256416E+001, 8.6502975E+001, 8.8172516E+001, 8.2803085E+001,-4.8350670E+001, 1.1294857E-001, 4.7311340E-002
