s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000049E+002, 1.3361295E+002, 1.3421629E+002, 1.4795612E+002, 1.8632007E+002, 6.6562653E+001, 1.5955750E+002, 1.7950409E+002, 6.3587284E+001, 1.2525964E+002, 1.4947079E+002, 1.5578943E+002, 1.5971783E+002, 1.6498384E+002, 1.7052180E+002, 1.7462515E+002, 1.8339297E+002, 1.9908371E+002, 2.1825644E+002, 5.6520218E+001, 6.1805012E+001, 6.7823654E+001, 7.2456627E+001, 7.7088791E+001, 1.3970500E+002, 1.5188750E+002, 1.6364023E+002, 1.6710562E+002, 1.6887184E+002, 1.6967029E+002, 1.6799506E+002, 1.6799677E+002, 1.8377052E+002, 2.1600539E+002, 5.8842579E+001, 6.2647831E+001, 6.5655571E+001, 6.7246468E+001, 6.6195244E+001,-5.1016945E+001, 1.4864527E-001, 3.0625634E-002
 6.4001268E+002, 1.3250833E+002, 1.3546635E+002, 1.4492625E+002, 1.8682808E+002, 6.5770645E+001, 1.5901006E+002, 1.8337251E+002, 6.4016518E+001, 1.2340022E+002, 1.4362766E+002, 1.5215088E+002, 1.5934836E+002, 1.6252133E+002, 1.7182050E+002, 1.7635820E+002, 1.8141084E+002, 1.9722473E+002, 2.2211705E+002, 5.7061596E+001, 6.1183266E+001, 6.4687439E+001, 7.0732857E+001, 7.6766220E+001, 1.5212317E+002, 1.5607594E+002, 1.6041309E+002, 1.6444884E+002, 1.6608635E+002, 1.6778375E+002, 1.7003284E+002, 1.7678697E+002, 1.9172475E+002, 2.1641444E+002, 5.8768600E+001, 6.2781811E+001, 6.6347160E+001, 6.7660271E+001, 6.6330360E+001,-5.1800850E+001, 1.4810152E-001, 3.0870950E-002
 6.5000298E+002, 1.3446480E+002, 1.3314238E+002, 1.4958910E+002, 1.8841289E+002, 6.5392426E+001, 1.5362326E+002, 1.8453976E+002, 6.1264118E+001, 1.2829449E+002, 1.4867776E+002, 1.5814410E+002, 1.6356668E+002, 1.6891821E+002, 1.7458200E+002, 1.7950720E+002, 1.8543530E+002, 1.9890593E+002, 2.1965875E+002, 5.8402687E+001, 6.2579754E+001, 6.5774078E+001, 7.0822121E+001, 7.7355934E+001, 1.3301218E+002, 1.4958946E+002, 1.6287898E+002, 1.6758467E+002, 1.6798405E+002, 1.6763017E+002, 1.7059926E+002, 1.7801508E+002, 1.9575720E+002, 2.2157953E+002, 5.7640083E+001, 6.0114975E+001, 6.2306068E+001, 6.3807228E+001, 6.4339539E+001,-4.8951729E+001, 1.4771621E-001, 3.1044783E-002
 6.6000154E+002, 1.3294687E+002, 1.3491872E+002, 1.4893163E+002, 1.8453413E+002, 6.5374832E+001, 1.5783380E+002, 1.8207620E+002, 6.4846169E+001, 1.3032726E+002, 1.4868181E+002, 1.5588625E+002, 1.6237285E+002, 1.6603624E+002, 1.7092570E+002, 1.7595372E+002, 1.8019127E+002, 1.9342752E+002, 2.1867288E+002, 5.6086521E+001, 6.1191010E+001, 6.5365120E+001, 6.9964081E+001, 7.5835060E+001, 1.4496362E+002, 1.5142245E+002, 1.6258626E+002, 1.6741272E+002, 1.6961739E+002, 1.7158603E+002, 1.7264594E+002, 1.7798552E+002, 1.8855109E+002, 2.1393428E+002, 5.8890064E+001, 6.3983398E+001, 6.6368271E+001, 6.7287094E+001, 6.7843307E+001,-5.0899761E+001, 1.4628182E-001, 3.1691920E-002
 6.7000702E+002, 1.3394057E+002, 1.3714424E+002, 1.4608841E+002, 1.8958157E+002, 6.6151703E+001, 1.6113713E+002, 1.8650166E+002, 6.3793922E+001, 1.2205588E+002, 1.4069029E+002, 1.5512581E+002, 1.6095450E+002, 1.7068118E+002, 1.7682030E+002, 1.8255315E+002, 1.8638110E+002, 1.9843755E+002, 2.2424402E+002, 5.7926521E+001, 6.2685078E+001, 6.6841560E+001, 7.1266655E+001, 7.6817047E+001, 1.5393350E+002, 1.5820769E+002, 1.6407249E+002, 1.6811647E+002, 1.7118652E+002, 1.7331470E+002, 1.7423293E+002, 1.8031917E+002, 1.9708369E+002, 2.1969994E+002, 5.9325882E+001, 6.3289600E+001, 6.5781395E+001, 6.6896584E+001, 6.6234879E+001,-5.8852165E+001, 1.4565365E-001, 3.1975318E-002
 6.8000090E+002, 1.3394673E+002, 1.3638675E+002, 1.4664519E+002, 1.9018901E+002, 6.5005989E+001, 1.5989398E+002, 1.8433228E+002, 6.4933975E+001, 1.2304305E+002, 1.4270511E+002, 1.5327353E+002, 1.6121593E+002, 1.7008842E+002, 1.7685753E+002, 1.8059041E+002, 1.8439702E+002, 1.9579057E+002, 2.2309584E+002, 5.8400581E+001, 6.1932121E+001, 6.5326027E+001, 6.9352882E+001, 7.7185829E+001, 1.5077254E+002, 1.5496519E+002, 1.6069388E+002, 1.6856200E+002, 1.7244907E+002, 1.7430942E+002, 1.7473291E+002, 1.7688933E+002, 1.8827135E+002, 2.1559250E+002, 6.0009720E+001, 6.4795357E+001, 6.6810066E+001, 6.8000328E+001, 6.6729729E+001,-4.1750931E+001, 1.4472304E-001, 3.2395169E-002
 6.9000632E+002, 1.3334920E+002, 1.3708797E+002, 1.4607736E+002, 1.8802315E+002, 6.5947105E+001, 1.6205132E+002, 1.8542555E+002, 6.3787045E+001, 1.2351207E+002, 1.4193857E+002, 1.5408965E+002, 1.6088811E+002, 1.6861588E+002, 1.7409814E+002, 1.7923148E+002, 1.8618414E+002, 1.9602786E+002, 2.1668896E+002, 5.6157913E+001, 6.2217548E+001, 6.6654526E+001, 7.3296654E+001, 8.0585754E+001, 1.5316223E+002, 1.6009183E+002, 1.6533496E+002, 1.6945496E+002, 1.7086636E+002, 1.6940201E+002, 1.7382607E+002, 1.7983286E+002, 1.9652284E+002, 2.1778052E+002, 5.9017387E+001, 6.2536015E+001, 6.5687317E+001, 6.8613190E+001, 6.7396919E+001,-6.8449837E+001, 1.4410870E-001, 3.2672338E-002
 7.0001908E+002, 1.3397791E+002, 1.3796501E+002, 1.4631042E+002, 1.8861977E+002, 6.7003517E+001, 1.6043961E+002, 1.8688817E+002, 6.6567245E+001, 1.2539102E+002, 1.4041071E+002, 1.5114076E+002, 1.5902036E+002, 1.6659213E+002, 1.7276021E+002, 1.7745291E+002, 1.8336205E+002, 2.0007724E+002, 2.2065953E+002, 5.7641441E+001, 6.3661766E+001, 6.7986549E+001, 7.1761734E+001, 7.7008003E+001, 1.5291376E+002, 1.5726787E+002, 1.6145456E+002, 1.6734039E+002, 1.7113130E+002, 1.7352667E+002, 1.7607249E+002, 1.8169072E+002, 1.9753413E+002, 2.1647350E+002, 6.2261230E+001, 6.5811378E+001, 6.8626083E+001, 7.0704628E+001, 6.9721169E+001,-4.7391468E+001, 1.4306983E-001, 3.3141028E-002
 7.1000603E+002, 1.3470082E+002, 1.3693500E+002, 1.5101237E+002, 1.8706055E+002, 6.6029526E+001, 1.6137154E+002, 1.8385635E+002, 6.5577080E+001, 1.2233012E+002, 1.4828221E+002, 1.5987430E+002, 1.6585635E+002, 1.7051492E+002, 1.7381975E+002, 1.7803838E+002, 1.8151654E+002, 1.9601337E+002, 2.2227428E+002, 5.8362957E+001, 6.3028183E+001, 6.6786644E+001, 7.1345474E+001, 7.6389175E+001, 1.5509076E+002, 1.5736108E+002, 1.6110542E+002, 1.6434894E+002, 1.6732922E+002, 1.7111462E+002, 1.7260703E+002, 1.7253766E+002, 1.8884206E+002, 2.1860066E+002, 6.2276245E+001, 6.4731377E+001, 6.7032349E+001, 6.8486389E+001, 6.6850914E+001,-4.1563011E+001, 1.4272752E-001, 3.3295460E-002
 7.2000046E+002, 1.3401112E+002, 1.3879362E+002, 1.4905328E+002, 1.8693947E+002, 6.6040596E+001, 1.6265648E+002, 1.8948830E+002, 6.4236107E+001, 1.2670493E+002, 1.4937175E+002, 1.5777095E+002, 1.6359729E+002, 1.6915816E+002, 1.7397264E+002, 1.7875461E+002, 1.8317705E+002, 1.8946600E+002, 2.2154553E+002, 5.9442371E+001, 6.4459198E+001, 6.7733192E+001, 7.0392807E+001, 7.7268288E+001, 1.5734691E+002, 1.6046352E+002, 1.6458592E+002, 1.6880302E+002, 1.7199675E+002, 1.7441043E+002, 1.7936536E+002, 1.8641216E+002, 1.9791298E+002, 2.2288589E+002, 5.9772381E+001, 6.3801807E+001, 6.5428162E+001, 6.7253853E+001, 6.6564903E+001,-4.4928253E+001, 1.4211547E-001, 3.3571590E-002
 7.3001271E+002, 1.3690923E+002, 1.3863818E+002, 1.5089835E+002, 1.9301532E+002, 6.6814011E+001, 1.6119159E+002, 1.8991710E+002, 6.4805855E+001, 1.3033643E+002, 1.4713268E+002, 1.5829866E+002, 1.6805045E+002, 1.7547150E+002, 1.7778284E+002, 1.7982344E+002, 1.8628491E+002, 2.0191696E+002, 2.2091771E+002, 5.8225521E+001, 6.3180592E+001, 6.5900291E+001, 7.2102737E+001, 7.9266449E+001, 1.5608508E+002, 1.6158485E+002, 1.6432190E+002, 1.6985384E+002, 1.7447813E+002, 1.7654047E+002, 1.7709471E+002, 1.7963036E+002, 2.0142279E+002, 2.2268507E+002, 6.0158249E+001, 6.4305176E+001, 6.7023811E+001, 6.8628754E+001, 6.7863594E+001,-5.1714066E+001, 1.4103028E-001, 3.4061182E-002
 7.4001363E+002, 1.3538263E+002, 1.3824818E+002, 1.4899883E+002, 1.9185179E+002, 6.5297295E+001, 1.6439172E+002, 1.8514673E+002, 6.5206108E+001, 1.2607845E+002, 1.4627328E+002, 1.5570889E+002, 1.6464566E+002, 1.7595699E+002, 1.8019313E+002, 1.8215784E+002, 1.8659821E+002, 2.0190096E+002, 2.2221623E+002, 5.6305000E+001, 6.0722591E+001, 6.4824692E+001, 7.0604324E+001, 7.8501945E+001, 1.5963181E+002, 1.6367511E+002, 1.6592749E+002, 1.6871567E+002, 1.6926906E+002, 1.6953893E+002, 1.6969983E+002, 1.7736000E+002, 1.9625897E+002, 2.1698999E+002, 5.9369541E+001, 6.4030617E+001, 6.7478981E+001, 6.8982506E+001, 6.8008621E+001,-5.6685875E+001, 1.4033009E-001, 3.4377079E-002
 7.5000632E+002, 1.3632953E+002, 1.3836043E+002, 1.5119429E+002, 1.9234515E+002, 6.5449112E+001, 1.6371747E+002, 1.8685881E+002, 6.4505013E+001, 1.2639937E+002, 1.4731052E+002, 1.5841272E+002, 1.6496248E+002, 1.7385382E+002, 1.8008159E+002, 1.8556346E+002, 1.9001741E+002, 2.0262494E+002, 2.2018471E+002, 5.6894382E+001, 6.1846527E+001, 6.5331535E+001, 6.9950317E+001, 7.6237816E+001, 1.5426083E+002, 1.6436047E+002, 1.6853120E+002, 1.7068686E+002, 1.7132034E+002, 1.7265318E+002, 1.7563091E+002, 1.8250233E+002, 1.9502238E+002, 2.1897821E+002, 5.9243614E+001, 6.3668381E+001, 6.6052963E+001, 6.7760529E+001, 6.7117508E+001,-5.4978619E+001, 1.3989215E-001, 3.4574661E-002
 7.6000857E+002, 1.3611461E+002, 1.3865892E+002, 1.5102876E+002, 1.9097398E+002, 6.6341087E+001, 1.6050949E+002, 1.9010670E+002, 6.5360550E+001, 1.3582732E+002, 1.5176662E+002, 1.5820457E+002, 1.6154935E+002, 1.6510838E+002, 1.7142970E+002, 1.7832553E+002, 1.8745866E+002, 2.0272195E+002, 2.3036644E+002, 5.7195812E+001, 6.1333282E+001, 6.6077858E+001, 7.1698616E+001, 7.8611458E+001, 1.4784692E+002, 1.5275700E+002, 1.6133220E+002, 1.6482132E+002, 1.7146901E+002, 1.7524596E+002, 1.7683231E+002, 1.8676016E+002, 2.0252029E+002, 2.2539056E+002, 6.0784126E+001, 6.4143044E+001, 6.7198540E+001, 6.8835808E+001, 6.7561852E+001,-4.6432426E+001, 1.3935043E-001, 3.4819055E-002
 7.7000867E+002, 1.3745758E+002, 1.3942700E+002, 1.5209961E+002, 1.9417151E+002, 6.6101616E+001, 1.6391988E+002, 1.8913847E+002, 6.5222656E+001, 1.2898969E+002, 1.5118224E+002, 1.5670811E+002, 1.6463838E+002, 1.7324826E+002, 1.7569330E+002, 1.8221814E+002, 1.9059685E+002, 2.0491019E+002, 2.2121107E+002, 5.8872570E+001, 6.2910324E+001, 6.6178291E+001, 6.9985863E+001, 7.7174828E+001, 1.5647867E+002, 1.6140924E+002, 1.6631357E+002, 1.7201341E+002, 1.7435596E+002, 1.7634608E+002, 1.7598489E+002, 1.8284576E+002, 2.0447495E+002, 2.2141727E+002, 6.0014332E+001, 6.4221092E+001, 6.7101601E+001, 6.8214920E+001, 6.7048851E+001,-6.4701271E+001, 1.3869920E-001, 3.5112865E-002
 7.8001364E+002, 1.3670340E+002, 1.3958807E+002, 1.4904054E+002, 1.9297708E+002, 6.8092598E+001, 1.6422327E+002, 1.8857028E+002, 6.5970680E+001, 1.2798265E+002, 1.4629419E+002, 1.5508696E+002, 1.6391574E+002, 1.7494623E+002, 1.8041257E+002, 1.8243506E+002, 1.8607828E+002, 2.0117145E+002, 2.2892696E+002, 5.8730667E+001, 6.3837566E+001, 6.7536331E+001, 7.2682755E+001, 7.6662300E+001, 1.5287651E+002, 1.6010577E+002, 1.6799292E+002, 1.7333026E+002, 1.7683301E+002, 1.7895709E+002, 1.7973576E+002, 1.8485641E+002, 1.9784332E+002, 2.1357796E+002, 6.1384018E+001, 6.5838028E+001, 6.8635658E+001, 6.9162140E+001, 6.7725388E+001,-4.8761288E+001, 1.3786644E-001, 3.5488572E-002
 7.9000291E+002, 1.3717116E+002, 1.4129999E+002, 1.5061559E+002, 1.9318169E+002, 6.7716202E+001, 1.6687766E+002, 1.9107677E+002, 6.5945526E+001, 1.3002736E+002, 1.4684549E+002, 1.5613199E+002, 1.6687758E+002, 1.7443919E+002, 1.7966687E+002, 1.8280762E+002, 1.8829405E+002, 2.0335320E+002, 2.2284248E+002, 5.8055347E+001, 6.2323223E+001, 6.6909218E+001, 7.2815033E+001, 7.8514801E+001, 1.6325017E+002, 1.6658273E+002, 1.6943712E+002, 1.6907314E+002, 1.7265932E+002, 1.7660963E+002, 1.8023608E+002, 1.8909102E+002, 1.9913908E+002, 2.1925871E+002, 6.1330803E+001, 6.6622375E+001, 6.7768494E+001, 6.7940552E+001, 6.5834297E+001,-3.8949486E+001, 1.3758473E-001, 3.5615664E-002
 8.0000357E+002, 1.3750885E+002, 1.3873839E+002, 1.5215045E+002, 1.9250647E+002, 6.7869637E+001, 1.6658925E+002, 1.8456958E+002, 6.5056335E+001, 1.2489618E+002, 1.4805722E+002, 1.5777657E+002, 1.6770584E+002, 1.7431332E+002, 1.7899352E+002, 1.8555061E+002, 1.8823097E+002, 2.0248328E+002, 2.1607635E+002, 5.7740078E+001, 6.1668106E+001, 6.6895485E+001, 7.2687164E+001, 8.2463852E+001, 1.5735458E+002, 1.6559850E+002, 1.7167462E+002, 1.7424867E+002, 1.7236028E+002, 1.7228044E+002, 1.7303796E+002, 1.7401393E+002, 1.9220293E+002, 2.1570927E+002, 6.0515182E+001, 6.4089073E+001, 6.5853828E+001, 6.8767670E+001, 6.8462494E+001,-5.4088634E+001, 1.3688813E-001, 3.5929937E-002
 8.1000928E+002, 1.3607104E+002, 1.3927124E+002, 1.5072966E+002, 1.9023166E+002, 6.7251808E+001, 1.6344664E+002, 1.8824593E+002, 6.6121132E+001, 1.3243324E+002, 1.4814005E+002, 1.5651909E+002, 1.6285292E+002, 1.6767215E+002, 1.7283258E+002, 1.8111708E+002, 1.8862433E+002, 1.9939877E+002, 2.2119656E+002, 5.8733891E+001, 6.3537502E+001, 6.8606750E+001, 7.3083977E+001, 7.9657646E+001, 1.5547774E+002, 1.5884984E+002, 1.6412277E+002, 1.6860265E+002, 1.7078378E+002, 1.7243942E+002, 1.7483774E+002, 1.7811777E+002, 1.9414879E+002, 2.2303677E+002, 6.0921268E+001, 6.5848419E+001, 6.8265816E+001, 6.9429085E+001, 6.8586433E+001,-4.2054699E+001, 1.3630070E-001, 3.6194965E-002
 8.2001046E+002, 1.3704597E+002, 1.4140373E+002, 1.5227354E+002, 1.9100151E+002, 6.7862885E+001, 1.6553777E+002, 1.9248903E+002, 6.6184402E+001, 1.3019731E+002, 1.5017970E+002, 1.6095107E+002, 1.6687483E+002, 1.7363470E+002, 1.7915776E+002, 1.8270863E+002, 1.8559601E+002, 1.9667143E+002, 2.2367670E+002, 6.0028755E+001, 6.5168831E+001, 6.9771439E+001, 7.3441261E+001, 7.9141632E+001, 1.5634355E+002, 1.6398476E+002, 1.6967882E+002, 1.7346640E+002, 1.7568410E+002, 1.7676978E+002, 1.7617474E+002, 1.8452565E+002, 2.0165169E+002, 2.2700775E+002, 6.1451969E+001, 6.5831032E+001, 6.8376930E+001, 6.9148178E+001, 6.7664909E+001,-4.6229923E+001, 1.3580529E-001, 3.6418471E-002
 8.3001715E+002, 1.3675537E+002, 1.3791805E+002, 1.5262343E+002, 1.9149965E+002, 6.6143044E+001, 1.5729367E+002, 1.9050529E+002, 6.5955162E+001, 1.3106735E+002, 1.5087648E+002, 1.6069424E+002, 1.6784979E+002, 1.7220860E+002, 1.7948389E+002, 1.8363857E+002, 1.8627502E+002, 1.9296385E+002, 2.2450024E+002, 5.8053116E+001, 6.2711124E+001, 6.7028717E+001, 7.1036118E+001, 7.7267944E+001, 1.4662425E+002, 1.5876695E+002, 1.6415355E+002, 1.6733650E+002, 1.7018776E+002, 1.7323068E+002, 1.7874657E+002, 1.8427972E+002, 1.9726884E+002, 2.2621410E+002, 6.1132004E+001, 6.5550537E+001, 6.8120262E+001, 6.9013336E+001, 6.8142181E+001,-6.0324787E+001, 1.3525753E-001, 3.6665592E-002
 8.4000034E+002, 1.3650951E+002, 1.4031914E+002, 1.4953162E+002, 1.9310562E+002, 6.6891281E+001, 1.6449767E+002, 1.9028217E+002, 6.6177582E+001, 1.2869316E+002, 1.4955449E+002, 1.5667148E+002, 1.6371742E+002, 1.7012999E+002, 1.7986348E+002, 1.8508882E+002, 1.8805264E+002, 2.0543604E+002, 2.2437857E+002, 5.8359383E+001, 6.2845341E+001, 6.7089188E+001, 7.0424339E+001, 7.9861626E+001, 1.6059561E+002, 1.6579535E+002, 1.6990755E+002, 1.7069334E+002, 1.7314230E+002, 1.7731807E+002, 1.8117264E+002, 1.8534361E+002, 1.9710181E+002, 2.1998167E+002, 6.1386238E+001, 6.6180794E+001, 6.8802132E+001, 6.9154167E+001, 6.7430557E+001,-4.6269547E+001, 1.3455798E-001, 3.6981199E-002
 8.5001277E+002, 1.3745811E+002, 1.4117476E+002, 1.5280536E+002, 1.9231200E+002, 6.7256996E+001, 1.6696291E+002, 1.8940085E+002, 6.7160545E+001, 1.2944579E+002, 1.4982037E+002, 1.5975644E+002, 1.6760150E+002, 1.7340219E+002, 1.7967412E+002, 1.8500285E+002, 1.8747745E+002, 1.9828200E+002, 2.2571948E+002, 5.9121170E+001, 6.3376411E+001, 6.7826263E+001, 7.0721146E+001, 7.8875664E+001, 1.6239120E+002, 1.6912639E+002, 1.7135832E+002, 1.7334590E+002, 1.7322148E+002, 1.7472125E+002, 1.7724557E+002, 1.8286916E+002, 2.0246263E+002, 2.2225047E+002, 6.2334538E+001, 6.7379333E+001, 6.9830910E+001, 7.0668068E+001, 6.9210373E+001,-4.9261684E+001, 1.3392082E-001, 3.7268657E-002
 8.6000574E+002, 1.3545341E+002, 1.4313435E+002, 1.5089000E+002, 1.8841275E+002, 6.7057510E+001, 1.6973825E+002, 1.9289043E+002, 6.6774391E+001, 1.3351083E+002, 1.5069508E+002, 1.5908818E+002, 1.6341415E+002, 1.6637230E+002, 1.7092763E+002, 1.7836452E+002, 1.8591078E+002, 2.0253693E+002, 2.2416942E+002, 5.9787586E+001, 6.3618984E+001, 6.7010139E+001, 7.1534225E+001, 7.8673416E+001, 1.6047476E+002, 1.6471999E+002, 1.7352080E+002, 1.7484438E+002, 1.7549695E+002, 1.7773001E+002, 1.8221379E+002, 1.8472432E+002, 1.9705756E+002, 2.2426067E+002, 6.1908798E+001, 6.6992531E+001, 6.8715561E+001, 6.9076172E+001, 6.7038788E+001,-4.4787357E+001, 1.3369146E-001, 3.7372135E-002
 8.7000575E+002, 1.3908687E+002, 1.4199576E+002, 1.5389549E+002, 1.9588191E+002, 6.7483185E+001, 1.6805568E+002, 1.9306818E+002, 6.4863388E+001, 1.3115686E+002, 1.5405327E+002, 1.6184578E+002, 1.6880226E+002, 1.7569171E+002, 1.7957076E+002, 1.8532637E+002, 1.9105595E+002, 2.0922186E+002, 2.2802684E+002, 5.9418854E+001, 6.3954140E+001, 6.7610107E+001, 7.2468529E+001, 7.7007309E+001, 1.6137196E+002, 1.6752885E+002, 1.7086295E+002, 1.7387962E+002, 1.7567358E+002, 1.7765710E+002, 1.7962903E+002, 1.8473131E+002, 2.0618159E+002, 2.2606511E+002, 6.0850746E+001, 6.3827053E+001, 6.6612679E+001, 6.7779617E+001, 6.7257278E+001,-5.4125435E+001, 1.3333996E-001, 3.7530720E-002
 8.8000788E+002, 1.3776321E+002, 1.4179224E+002, 1.5271696E+002, 1.9341533E+002, 6.7157333E+001, 1.6662411E+002, 1.9258873E+002, 6.6163864E+001, 1.2857629E+002, 1.4820251E+002, 1.6223164E+002, 1.7011940E+002, 1.7428392E+002, 1.7806538E+002, 1.8400298E+002, 1.8802863E+002, 1.9918849E+002, 2.2455875E+002, 5.8411373E+001, 6.2779343E+001, 6.7042542E+001, 7.1881905E+001, 8.0329483E+001, 1.6242052E+002, 1.6690219E+002, 1.6952974E+002, 1.6992903E+002, 1.7472586E+002, 1.7917090E+002, 1.8173007E+002, 1.8594748E+002, 1.9769418E+002, 2.2288893E+002, 6.1088875E+001, 6.6415268E+001, 6.9027878E+001, 6.9638321E+001, 6.8043861E+001,-3.5461689E+001, 1.3272348E-001, 3.7808843E-002
 8.9001319E+002, 1.3856937E+002, 1.4020531E+002, 1.5464990E+002, 1.9495198E+002, 6.6106194E+001, 1.6433421E+002, 1.8986246E+002, 6.6419273E+001, 1.3422466E+002, 1.5189551E+002, 1.6434572E+002, 1.7091852E+002, 1.7614024E+002, 1.8322600E+002, 1.8647888E+002, 1.8661009E+002, 2.0131549E+002, 2.2487146E+002, 5.7819469E+001, 6.2091846E+001, 6.6811592E+001, 7.1078712E+001, 7.9462196E+001, 1.6055856E+002, 1.6485767E+002, 1.7015189E+002, 1.7238564E+002, 1.7376726E+002, 1.7562337E+002, 1.7649670E+002, 1.8009908E+002, 1.9412292E+002, 2.2579427E+002, 6.1524708E+001, 6.5658966E+001, 6.8331276E+001, 6.9462296E+001, 6.8255211E+001,-5.9136913E+001, 1.3233083E-001, 3.7985992E-002
 9.0001240E+002, 1.3899304E+002, 1.3836443E+002, 1.5432039E+002, 1.9588875E+002, 6.6769989E+001, 1.6396941E+002, 1.8546231E+002, 6.5661575E+001, 1.3664214E+002, 1.5226456E+002, 1.6202797E+002, 1.6888985E+002, 1.7411551E+002, 1.8223885E+002, 1.8853171E+002, 1.9180040E+002, 2.0026762E+002, 2.2756409E+002, 5.8323021E+001, 6.2974621E+001, 6.7309738E+001, 7.0978813E+001, 7.9861557E+001, 1.5488052E+002, 1.6500047E+002, 1.7069855E+002, 1.7356567E+002, 1.7419560E+002, 1.7431819E+002, 1.7567128E+002, 1.8031854E+002, 1.9704361E+002, 2.2800142E+002, 6.1303402E+001, 6.4951195E+001, 6.6925865E+001, 6.9014549E+001, 6.7722954E+001,-5.1241039E+001, 1.3200407E-001, 3.8133413E-002
 9.1000040E+002, 1.3882436E+002, 1.4214409E+002, 1.5215236E+002, 1.9670987E+002, 6.7610855E+001, 1.7076831E+002, 1.8960364E+002, 6.6060310E+001, 1.3076360E+002, 1.5089720E+002, 1.6129898E+002, 1.6653479E+002, 1.7128867E+002, 1.8070134E+002, 1.8818532E+002, 1.9364336E+002, 2.0538557E+002, 2.3307645E+002, 5.9232273E+001, 6.2562580E+001, 6.6774246E+001, 7.1656723E+001, 8.0091736E+001, 1.6466228E+002, 1.7038446E+002, 1.7469377E+002, 1.7553162E+002, 1.7730182E+002, 1.7976775E+002, 1.7982326E+002, 1.7895015E+002, 1.9704709E+002, 2.2210814E+002, 6.1710407E+001, 6.5262848E+001, 6.8080704E+001, 7.0089745E+001, 6.8430023E+001,-5.4317535E+001, 1.3157332E-001, 3.8327750E-002
 9.2001253E+002, 1.3753856E+002, 1.4188924E+002, 1.5201024E+002, 1.9382137E+002, 6.6784096E+001, 1.6850517E+002, 1.8965810E+002, 6.7504425E+001, 1.3099104E+002, 1.5115886E+002, 1.6058789E+002, 1.6485570E+002, 1.7331149E+002, 1.7798288E+002, 1.8414168E+002, 1.9250508E+002, 2.0681802E+002, 2.2910892E+002, 5.9104053E+001, 6.2811157E+001, 6.6144676E+001, 7.1737869E+001, 7.8411469E+001, 1.6169238E+002, 1.6661865E+002, 1.7113426E+002, 1.7331409E+002, 1.7440396E+002, 1.7399406E+002, 1.7879430E+002, 1.8795293E+002, 2.0240993E+002, 2.2043506E+002, 6.2486012E+001, 6.7611702E+001, 6.9759651E+001, 7.0719467E+001, 7.0175011E+001,-4.6329479E+001, 1.3112898E-001, 3.8528211E-002
 9.3001300E+002, 1.4046489E+002, 1.4247435E+002, 1.5545480E+002, 1.9708942E+002, 6.8850433E+001, 1.6776366E+002, 1.9273839E+002, 6.6921021E+001, 1.3149904E+002, 1.5149568E+002, 1.6331625E+002, 1.7085283E+002, 1.7509467E+002, 1.7910594E+002, 1.8553430E+002, 1.9259230E+002, 2.1103044E+002, 2.3424364E+002, 6.0437763E+001, 6.5357727E+001, 6.9195015E+001, 7.3281136E+001, 8.0057938E+001, 1.5938629E+002, 1.6937303E+002, 1.7399655E+002, 1.7535565E+002, 1.7610893E+002, 1.7708340E+002, 1.8121425E+002, 1.8774182E+002, 2.1086034E+002, 2.2346770E+002, 6.3278072E+001, 6.7055008E+001, 6.8841461E+001, 6.9130920E+001, 6.7864662E+001,-6.7350967E+001, 1.3079928E-001, 3.8676959E-002
 9.4000798E+002, 1.3972621E+002, 1.4403113E+002, 1.5347568E+002, 1.9632468E+002, 6.9378281E+001, 1.6761040E+002, 1.9712952E+002, 6.7353493E+001, 1.2660371E+002, 1.4984639E+002, 1.6026059E+002, 1.7117175E+002, 1.8045395E+002, 1.8381056E+002, 1.8698419E+002, 1.9333986E+002, 2.0428235E+002, 2.2416756E+002, 6.2277367E+001, 6.5467888E+001, 6.9942772E+001, 7.4954956E+001, 8.3409393E+001, 1.5690924E+002, 1.6132947E+002, 1.7074382E+002, 1.7590514E+002, 1.7857848E+002, 1.8137373E+002, 1.8439923E+002, 1.8769795E+002, 2.0937474E+002, 2.3366089E+002, 6.2431988E+001, 6.6972504E+001, 6.9640991E+001, 7.0225212E+001, 6.8884369E+001,-3.8329777E+001, 1.3026506E-001, 3.8917981E-002
 9.5001030E+002, 1.4005952E+002, 1.4234741E+002, 1.5513892E+002, 1.9583301E+002, 6.9206657E+001, 1.6568520E+002, 1.9346147E+002, 6.7895538E+001, 1.2582080E+002, 1.5432014E+002, 1.6451671E+002, 1.7391083E+002, 1.7772083E+002, 1.8321501E+002, 1.8741234E+002, 1.9071796E+002, 1.9909016E+002, 2.3162680E+002, 6.0162766E+001, 6.4610138E+001, 6.9009354E+001, 7.5742134E+001, 8.2168488E+001, 1.5585544E+002, 1.6424062E+002, 1.6864229E+002, 1.7232819E+002, 1.7364937E+002, 1.7432825E+002, 1.7612517E+002, 1.8394409E+002, 2.0820375E+002, 2.4019525E+002, 6.3244183E+001, 6.7513702E+001, 7.0422768E+001, 7.1839951E+001, 7.2825226E+001,-6.6860718E+001, 1.2971066E-001, 3.9168101E-002
