s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000571E+002, 1.4188274E+002, 1.4091933E+002, 1.5439696E+002, 1.9940604E+002, 7.1845207E+001, 1.6110033E+002, 1.9200858E+002, 6.9649071E+001, 1.3670258E+002, 1.5012675E+002, 1.6197604E+002, 1.7053918E+002, 1.7846362E+002, 1.8370708E+002, 1.8757802E+002, 1.9301105E+002, 2.1071883E+002, 2.3722797E+002, 6.2094734E+001, 6.7741508E+001, 7.2625046E+001, 7.8106422E+001, 8.6739182E+001, 1.4773315E+002, 1.6002858E+002, 1.6609720E+002, 1.7633524E+002, 1.8241125E+002, 1.8211183E+002, 1.8020218E+002, 1.8598930E+002, 1.9510266E+002, 2.2370958E+002, 6.4828217E+001, 6.8085327E+001, 7.1192024E+001, 7.4705482E+001, 7.2701530E+001,-9.4555054E+001, 1.4723961E-001, 3.1815264E-002
 6.4000841E+002, 1.4551903E+002, 1.4250673E+002, 1.5572284E+002, 2.0798172E+002, 7.2852562E+001, 1.5829597E+002, 2.0012364E+002, 6.9100601E+001, 1.3445390E+002, 1.5457857E+002, 1.6396342E+002, 1.7234006E+002, 1.8030237E+002, 1.8756126E+002, 1.9137512E+002, 1.9842316E+002, 2.2018205E+002, 2.5355522E+002, 6.2708958E+001, 6.9846703E+001, 7.5098236E+001, 8.0387192E+001, 8.6376076E+001, 1.3643242E+002, 1.5316692E+002, 1.6278427E+002, 1.7160014E+002, 1.7782643E+002, 1.8073378E+002, 1.8671202E+002, 1.9072849E+002, 2.0939919E+002, 2.3530397E+002, 6.4167366E+001, 6.7641602E+001, 7.1144287E+001, 7.3586311E+001, 7.1214104E+001,-5.7583416E+001, 1.4667046E-001, 3.2071888E-002
 6.5000787E+002, 1.4531818E+002, 1.4533542E+002, 1.5620874E+002, 2.0688399E+002, 7.2861824E+001, 1.7061282E+002, 1.9481615E+002, 7.0577286E+001, 1.3237245E+002, 1.5335931E+002, 1.6359477E+002, 1.7338499E+002, 1.7913901E+002, 1.8631799E+002, 1.9355626E+002, 2.0297527E+002, 2.2240280E+002, 2.4826581E+002, 6.0869667E+001, 6.8161606E+001, 7.3266823E+001, 7.8382172E+001, 8.9505775E+001, 1.6219333E+002, 1.6593774E+002, 1.7435741E+002, 1.7829326E+002, 1.7875513E+002, 1.7929808E+002, 1.8030782E+002, 1.8438477E+002, 1.9559074E+002, 2.2966077E+002, 6.4372536E+001, 7.1119637E+001, 7.4330727E+001, 7.5070877E+001, 6.7969460E+001,-5.2988121E+001, 1.4556110E-001, 3.2572102E-002
 6.6000137E+002, 1.4395476E+002, 1.4539200E+002, 1.5453784E+002, 2.0380658E+002, 7.3519852E+001, 1.5978781E+002, 2.0647989E+002, 6.9908302E+001, 1.3619786E+002, 1.5253101E+002, 1.6157114E+002, 1.6961678E+002, 1.7837991E+002, 1.8453246E+002, 1.8964909E+002, 1.9797301E+002, 2.1852451E+002, 2.4180267E+002, 6.2905136E+001, 6.8401535E+001, 7.4699898E+001, 8.2237343E+001, 9.0095642E+001, 1.4366870E+002, 1.5555424E+002, 1.6351279E+002, 1.7377530E+002, 1.8142616E+002, 1.8804070E+002, 1.9367256E+002, 1.9993698E+002, 2.2040654E+002, 2.4460612E+002, 6.2806450E+001, 6.8696320E+001, 7.1573029E+001, 7.4607109E+001, 7.2176918E+001,-6.1331932E+001, 1.4481556E-001, 3.2908261E-002
 6.7000631E+002, 1.4515317E+002, 1.4367494E+002, 1.5674321E+002, 2.0619576E+002, 7.2520523E+001, 1.5943590E+002, 2.0001396E+002, 7.1574959E+001, 1.3590115E+002, 1.5383469E+002, 1.6516360E+002, 1.7402837E+002, 1.8286972E+002, 1.8923618E+002, 1.9312044E+002, 2.0298337E+002, 2.2240414E+002, 2.4210681E+002, 6.2437908E+001, 6.7605782E+001, 7.3053566E+001, 7.8638611E+001, 8.9122955E+001, 1.4589319E+002, 1.5917416E+002, 1.6557083E+002, 1.7179149E+002, 1.7553986E+002, 1.8144014E+002, 1.8992836E+002, 1.8755635E+002, 2.1038455E+002, 2.3842223E+002, 6.6200943E+001, 7.0146248E+001, 7.4016357E+001, 7.7527115E+001, 7.4818100E+001,-6.9744667E+001, 1.4341299E-001, 3.3540674E-002
 6.8000212E+002, 1.4615891E+002, 1.4257727E+002, 1.5868037E+002, 2.0545872E+002, 7.4337593E+001, 1.6332426E+002, 1.9515955E+002, 6.9247986E+001, 1.3765460E+002, 1.5507253E+002, 1.6547894E+002, 1.7361220E+002, 1.8166272E+002, 1.8826585E+002, 1.9380797E+002, 2.0228616E+002, 2.2171318E+002, 2.5659421E+002, 6.3963623E+001, 7.0658562E+001, 7.5337723E+001, 8.0762146E+001, 8.9655350E+001, 1.4746075E+002, 1.5597659E+002, 1.6759018E+002, 1.7637143E+002, 1.7971968E+002, 1.8412177E+002, 1.8895399E+002, 1.9659286E+002, 2.1177138E+002, 2.3671277E+002, 6.3538342E+001, 6.8105713E+001, 7.2003143E+001, 7.3626236E+001, 6.6871338E+001,-4.1958317E+001, 1.4338684E-001, 3.3552468E-002
 6.9001099E+002, 1.4605223E+002, 1.4801994E+002, 1.5703825E+002, 2.0873495E+002, 7.2383461E+001, 1.6894557E+002, 2.0407880E+002, 7.1035469E+001, 1.3534845E+002, 1.5156633E+002, 1.6474821E+002, 1.7783899E+002, 1.8580785E+002, 1.9204439E+002, 2.0174052E+002, 2.0927031E+002, 2.1973891E+002, 2.4367479E+002, 6.2078625E+001, 6.8955544E+001, 7.3412170E+001, 7.8243996E+001, 8.7353783E+001, 1.5452788E+002, 1.6733516E+002, 1.7214938E+002, 1.7701892E+002, 1.8330391E+002, 1.8583463E+002, 1.9251216E+002, 1.9936737E+002, 2.1611320E+002, 2.3187303E+002, 6.4516754E+001, 7.0310127E+001, 7.4556793E+001, 7.6683426E+001, 7.1808273E+001,-6.7606262E+001, 1.4228758E-001, 3.4048118E-002
 7.0000121E+002, 1.4337883E+002, 1.4914720E+002, 1.5456964E+002, 2.0348018E+002, 7.2086662E+001, 1.7446089E+002, 2.0183424E+002, 7.1146477E+001, 1.3010364E+002, 1.4952190E+002, 1.6264990E+002, 1.7366907E+002, 1.8029393E+002, 1.8604559E+002, 1.9025830E+002, 1.9583342E+002, 2.1905783E+002, 2.3922913E+002, 6.1315632E+001, 6.8771164E+001, 7.3931297E+001, 7.9858681E+001, 8.5552628E+001, 1.6684167E+002, 1.7144244E+002, 1.7705031E+002, 1.8207281E+002, 1.8533176E+002, 1.8783371E+002, 1.9022397E+002, 1.9403662E+002, 2.0990390E+002, 2.4000471E+002, 6.5988419E+001, 7.0125725E+001, 7.4396149E+001, 7.6419319E+001, 6.8936836E+001,-4.4931034E+001, 1.4158942E-001, 3.4362923E-002
 7.1001342E+002, 1.4518344E+002, 1.4631015E+002, 1.5613931E+002, 2.0690016E+002, 7.2510841E+001, 1.6802760E+002, 2.0083627E+002, 7.0066605E+001, 1.3811568E+002, 1.5225146E+002, 1.6266519E+002, 1.7286592E+002, 1.8017015E+002, 1.8873729E+002, 1.9640208E+002, 2.0443207E+002, 2.2061102E+002, 2.3553717E+002, 6.2194672E+001, 6.8059387E+001, 7.2995895E+001, 7.7672882E+001, 8.4241104E+001, 1.4304977E+002, 1.6429298E+002, 1.7440506E+002, 1.8156110E+002, 1.8494786E+002, 1.8639412E+002, 1.8900807E+002, 1.9209894E+002, 2.0295619E+002, 2.3678857E+002, 6.4233376E+001, 6.8387833E+001, 7.2946930E+001, 7.5512589E+001, 7.3869621E+001,-7.0287811E+001, 1.4108790E-001, 3.4589052E-002
 7.2001305E+002, 1.4386867E+002, 1.4556358E+002, 1.5732033E+002, 2.0359087E+002, 7.0694778E+001, 1.6787323E+002, 1.9803535E+002, 7.0782150E+001, 1.3745525E+002, 1.5296790E+002, 1.6384663E+002, 1.7428012E+002, 1.8041029E+002, 1.8569774E+002, 1.9073343E+002, 2.0060049E+002, 2.1327765E+002, 2.4048575E+002, 6.0809692E+001, 6.6956345E+001, 7.1494537E+001, 7.4454041E+001, 8.2090530E+001, 1.4967871E+002, 1.6698524E+002, 1.7286853E+002, 1.7904671E+002, 1.8345578E+002, 1.8497226E+002, 1.8651920E+002, 1.8669768E+002, 2.0678001E+002, 2.3909750E+002, 6.3044170E+001, 7.0385040E+001, 7.4354462E+001, 7.6609718E+001, 6.9018288E+001,-6.0312393E+001, 1.4035951E-001, 3.4917485E-002
 7.3001029E+002, 1.4655315E+002, 1.4256947E+002, 1.6133525E+002, 2.0629564E+002, 7.2028572E+001, 1.6283037E+002, 1.9462743E+002, 7.0250626E+001, 1.4325645E+002, 1.5841339E+002, 1.6679897E+002, 1.7556221E+002, 1.8129727E+002, 1.8889970E+002, 1.9515048E+002, 2.0091171E+002, 2.1635506E+002, 2.5302145E+002, 6.1779316E+001, 6.8324249E+001, 7.2903328E+001, 7.8162010E+001, 8.4591614E+001, 1.3820978E+002, 1.6353398E+002, 1.7447432E+002, 1.8063419E+002, 1.8063269E+002, 1.8276500E+002, 1.8271288E+002, 1.8899786E+002, 2.0042323E+002, 2.3690257E+002, 6.4086449E+001, 6.8498222E+001, 7.1143829E+001, 7.4794609E+001, 7.2329010E+001,-6.8420494E+001, 1.4022070E-001, 3.4980074E-002
 7.4001690E+002, 1.4739995E+002, 1.4807512E+002, 1.5877419E+002, 2.0985915E+002, 7.3566505E+001, 1.6467528E+002, 2.0839598E+002, 7.1154076E+001, 1.3891328E+002, 1.5691728E+002, 1.6492218E+002, 1.7567709E+002, 1.8407637E+002, 1.8914581E+002, 1.9528697E+002, 2.0309450E+002, 2.2774614E+002, 2.5934317E+002, 6.4887131E+001, 7.0052162E+001, 7.4407097E+001, 7.9283005E+001, 8.8080475E+001, 1.4641763E+002, 1.6040196E+002, 1.7178419E+002, 1.7888475E+002, 1.8799789E+002, 1.9417986E+002, 1.9612518E+002, 2.0220587E+002, 2.1834720E+002, 2.4758557E+002, 6.5640778E+001, 7.0771530E+001, 7.4039520E+001, 7.5620819E+001, 7.2047951E+001,-5.3668640E+001, 1.3928787E-001, 3.5400681E-002
 7.5000689E+002, 1.4701961E+002, 1.4533405E+002, 1.6049918E+002, 2.0703294E+002, 7.3526695E+001, 1.6839783E+002, 1.9584991E+002, 7.1754402E+001, 1.3698495E+002, 1.5886639E+002, 1.6895970E+002, 1.7655690E+002, 1.8397578E+002, 1.9193350E+002, 1.9651860E+002, 2.0349849E+002, 2.1872845E+002, 2.4706696E+002, 6.4690857E+001, 7.0078102E+001, 7.4511253E+001, 8.0841866E+001, 8.4704338E+001, 1.5257912E+002, 1.6867818E+002, 1.7705222E+002, 1.7859409E+002, 1.8079219E+002, 1.8203023E+002, 1.8150880E+002, 1.8491510E+002, 2.0682056E+002, 2.3703360E+002, 6.6476891E+001, 7.0744507E+001, 7.3068779E+001, 7.4787262E+001, 7.0994781E+001,-8.1695335E+001, 1.3854410E-001, 3.5736050E-002
 7.6000654E+002, 1.4638826E+002, 1.4971225E+002, 1.5831117E+002, 2.0490002E+002, 7.5953583E+001, 1.7052608E+002, 2.0644250E+002, 7.2168175E+001, 1.3981419E+002, 1.5942671E+002, 1.6650420E+002, 1.7381146E+002, 1.8152922E+002, 1.8872594E+002, 1.9635709E+002, 2.0250844E+002, 2.1378156E+002, 2.4187569E+002, 6.6468971E+001, 7.2228981E+001, 7.7797371E+001, 8.4040222E+001, 9.1159081E+001, 1.5972772E+002, 1.6544496E+002, 1.7437102E+002, 1.8103860E+002, 1.8737051E+002, 1.9151347E+002, 1.9669612E+002, 1.9949112E+002, 2.1778735E+002, 2.4572113E+002, 6.6256615E+001, 7.1693581E+001, 7.4149193E+001, 7.6052574E+001, 7.0206886E+001,-4.4258179E+001, 1.3760391E-001, 3.6159977E-002
 7.7001048E+002, 1.4718613E+002, 1.4636420E+002, 1.5950620E+002, 2.0807111E+002, 7.3981071E+001, 1.6692270E+002, 2.0041599E+002, 7.1753899E+001, 1.3972862E+002, 1.5364845E+002, 1.6911578E+002, 1.7745711E+002, 1.8481383E+002, 1.9208179E+002, 1.9946039E+002, 2.0464610E+002, 2.1590201E+002, 2.4260001E+002, 6.2867378E+001, 7.0113449E+001, 7.6646164E+001, 8.0617020E+001, 8.7651573E+001, 1.5491302E+002, 1.6107205E+002, 1.7440958E+002, 1.8121596E+002, 1.8407330E+002, 1.8415428E+002, 1.8458504E+002, 1.8621812E+002, 2.1703304E+002, 2.5389644E+002, 6.5310349E+001, 7.0842316E+001, 7.5292442E+001, 7.7840340E+001, 7.3543304E+001,-7.6770912E+001, 1.3690992E-001, 3.6472898E-002
 7.8000175E+002, 1.4532205E+002, 1.5170535E+002, 1.5517148E+002, 2.0820528E+002, 7.2589401E+001, 1.7220944E+002, 2.1098088E+002, 7.1925728E+001, 1.3362198E+002, 1.5305795E+002, 1.6437141E+002, 1.7119611E+002, 1.7990410E+002, 1.8950926E+002, 1.9737320E+002, 2.0190401E+002, 2.1514946E+002, 2.4636670E+002, 6.2172066E+001, 6.9043716E+001, 7.3048553E+001, 7.7926025E+001, 8.5829712E+001, 1.6206923E+002, 1.6637915E+002, 1.7585481E+002, 1.8472256E+002, 1.8968127E+002, 1.9291171E+002, 1.9526292E+002, 2.0169487E+002, 2.2540791E+002, 2.5257404E+002, 6.4817360E+001, 7.0765427E+001, 7.5355728E+001, 7.6466240E+001, 7.3282936E+001,-4.6453541E+001, 1.3646916E-001, 3.6671635E-002
 7.9000546E+002, 1.4710640E+002, 1.4771849E+002, 1.6137859E+002, 2.0572699E+002, 7.4213623E+001, 1.6742590E+002, 2.0333539E+002, 7.2394165E+001, 1.3786273E+002, 1.6038661E+002, 1.7097298E+002, 1.7834943E+002, 1.8596667E+002, 1.9150688E+002, 1.9741792E+002, 2.0540370E+002, 2.1658942E+002, 2.3846086E+002, 6.2646355E+001, 6.8440002E+001, 7.5016113E+001, 8.0614128E+001, 8.8714134E+001, 1.5028995E+002, 1.6711102E+002, 1.7649014E+002, 1.8184683E+002, 1.8396559E+002, 1.8779755E+002, 1.9047052E+002, 1.9070613E+002, 2.1191037E+002, 2.4048552E+002, 6.6767509E+001, 7.1694427E+001, 7.5364075E+001, 7.6963013E+001, 7.2693443E+001,-6.6841774E+001, 1.3556880E-001, 3.7077602E-002
 8.0000112E+002, 1.4624667E+002, 1.4884528E+002, 1.5850784E+002, 2.0588580E+002, 7.4346367E+001, 1.7229857E+002, 2.0062666E+002, 7.3610603E+001, 1.3900026E+002, 1.5958411E+002, 1.6654190E+002, 1.7309787E+002, 1.8291254E+002, 1.8835172E+002, 1.9318869E+002, 2.0074736E+002, 2.1826231E+002, 2.4351936E+002, 6.4401787E+001, 7.0577385E+001, 7.6420212E+001, 8.0714287E+001, 8.7540756E+001, 1.5226260E+002, 1.6668227E+002, 1.8062842E+002, 1.8717276E+002, 1.8988539E+002, 1.9170396E+002, 1.9270703E+002, 1.9684534E+002, 2.0880878E+002, 2.3911790E+002, 6.6712494E+001, 7.2272812E+001, 7.6453278E+001, 7.7934990E+001, 7.4132942E+001,-6.8506104E+001, 1.3499764E-001, 3.7335142E-002
 8.1000486E+002, 1.4973700E+002, 1.4857697E+002, 1.6172231E+002, 2.1294327E+002, 7.4545441E+001, 1.6494160E+002, 2.0903185E+002, 7.1757477E+001, 1.4199399E+002, 1.5598186E+002, 1.6931558E+002, 1.7815746E+002, 1.8645067E+002, 1.9411243E+002, 2.0040761E+002, 2.1055405E+002, 2.3174493E+002, 2.4750984E+002, 6.4895897E+001, 7.0500969E+001, 7.4837646E+001, 7.9997314E+001, 8.8295547E+001, 1.4850349E+002, 1.6180945E+002, 1.7222647E+002, 1.7972015E+002, 1.8742114E+002, 1.9308780E+002, 1.9694034E+002, 2.0398917E+002, 2.2168555E+002, 2.4395367E+002, 6.6014801E+001, 7.0077469E+001, 7.4972443E+001, 7.6541435E+001, 7.3949677E+001,-6.5802010E+001, 1.3473426E-001, 3.7453897E-002
 8.2000127E+002, 1.4817401E+002, 1.4952536E+002, 1.5884364E+002, 2.1124931E+002, 7.4429054E+001, 1.6648834E+002, 2.1143831E+002, 7.0649437E+001, 1.3552634E+002, 1.5674435E+002, 1.6813599E+002, 1.7637227E+002, 1.8438834E+002, 1.9023364E+002, 1.9691823E+002, 2.0655254E+002, 2.2506017E+002, 2.5038495E+002, 6.3565178E+001, 6.9011719E+001, 7.3902519E+001, 8.1926437E+001, 8.8395241E+001, 1.4599054E+002, 1.6045924E+002, 1.7132823E+002, 1.8166222E+002, 1.8811427E+002, 1.9116769E+002, 1.9432190E+002, 2.0251352E+002, 2.2529834E+002, 2.4815829E+002, 6.4422958E+001, 6.9626213E+001, 7.3377274E+001, 7.4839554E+001, 7.3002464E+001,-4.3241371E+001, 1.3433473E-001, 3.7634037E-002
 8.3000156E+002, 1.5040782E+002, 1.4925439E+002, 1.6160049E+002, 2.1604489E+002, 7.3578049E+001, 1.6814529E+002, 2.0783025E+002, 7.1787659E+001, 1.4294043E+002, 1.5880180E+002, 1.7017097E+002, 1.7650897E+002, 1.8475150E+002, 1.9486002E+002, 2.0260205E+002, 2.1151140E+002, 2.3398264E+002, 2.5587868E+002, 6.1135303E+001, 6.8218163E+001, 7.3911301E+001, 8.0785645E+001, 8.9908867E+001, 1.5119641E+002, 1.6318086E+002, 1.7352061E+002, 1.8387137E+002, 1.9084540E+002, 1.9231773E+002, 1.9618834E+002, 2.0378622E+002, 2.2018141E+002, 2.4106909E+002, 6.5178062E+001, 7.1314163E+001, 7.4441017E+001, 7.7117104E+001, 7.4119858E+001,-6.8205177E+001, 1.3350596E-001, 3.8007736E-002
 8.4000511E+002, 1.4953850E+002, 1.5032352E+002, 1.6342200E+002, 2.1239624E+002, 7.2797272E+001, 1.6734831E+002, 2.1052466E+002, 7.3097588E+001, 1.4407080E+002, 1.6063452E+002, 1.7100096E+002, 1.8139729E+002, 1.9009615E+002, 1.9512935E+002, 2.0092274E+002, 2.0982121E+002, 2.2715044E+002, 2.4647157E+002, 6.2577438E+001, 6.8553665E+001, 7.3471611E+001, 7.9345131E+001, 8.7501404E+001, 1.4385965E+002, 1.5633810E+002, 1.7573753E+002, 1.8182994E+002, 1.8682512E+002, 1.8948793E+002, 1.9486411E+002, 2.0062727E+002, 2.2208087E+002, 2.5347879E+002, 6.6194878E+001, 7.2327850E+001, 7.5229355E+001, 7.7234756E+001, 7.5148361E+001,-5.2124683E+001, 1.3302450E-001, 3.8224820E-002
 8.5000235E+002, 1.4861514E+002, 1.5308588E+002, 1.6062920E+002, 2.1109937E+002, 7.4116867E+001, 1.7631453E+002, 2.1047249E+002, 7.2470596E+001, 1.3936728E+002, 1.5951822E+002, 1.6896564E+002, 1.7730293E+002, 1.8768127E+002, 1.9282523E+002, 1.9819933E+002, 2.0752087E+002, 2.2640082E+002, 2.5471776E+002, 6.5192009E+001, 7.2177811E+001, 7.6001427E+001, 7.9671387E+001, 8.7280746E+001, 1.6088400E+002, 1.7538219E+002, 1.8177594E+002, 1.8392596E+002, 1.8838715E+002, 1.9330696E+002, 1.9584750E+002, 2.0405124E+002, 2.2453214E+002, 2.4755615E+002, 6.6958656E+001, 7.1319199E+001, 7.5287399E+001, 7.7006622E+001, 7.2292725E+001,-5.9979660E+001, 1.3276620E-001, 3.8341288E-002
 8.6000555E+002, 1.4919469E+002, 1.5140956E+002, 1.6242825E+002, 2.1171391E+002, 7.3441895E+001, 1.7652753E+002, 2.0600418E+002, 7.1696983E+001, 1.4012447E+002, 1.6029300E+002, 1.7194058E+002, 1.7988544E+002, 1.8654330E+002, 1.9235112E+002, 1.9915703E+002, 2.0949232E+002, 2.3217810E+002, 2.4786478E+002, 6.3944447E+001, 6.9647003E+001, 7.4816719E+001, 8.0058258E+001, 8.6838303E+001, 1.6933287E+002, 1.7543578E+002, 1.8030013E+002, 1.8369537E+002, 1.8726610E+002, 1.8983087E+002, 1.9197585E+002, 1.9661809E+002, 2.1317873E+002, 2.4630467E+002, 6.6171089E+001, 7.1419701E+001, 7.4479843E+001, 7.6404747E+001, 6.8788300E+001,-6.5467712E+001, 1.3222593E-001, 3.8584895E-002
 8.7000242E+002, 1.5043124E+002, 1.5148283E+002, 1.6139549E+002, 2.1447737E+002, 7.5420860E+001, 1.7093848E+002, 2.1097339E+002, 7.2536629E+001, 1.4113257E+002, 1.5826794E+002, 1.7039505E+002, 1.7848892E+002, 1.8500943E+002, 1.9156462E+002, 1.9931613E+002, 2.0620773E+002, 2.2905188E+002, 2.5852682E+002, 6.6269173E+001, 7.2687416E+001, 7.6387489E+001, 7.9223412E+001, 8.6903252E+001, 1.5463187E+002, 1.6714871E+002, 1.7558823E+002, 1.8460471E+002, 1.9091408E+002, 1.9075031E+002, 1.9185591E+002, 1.9945537E+002, 2.3282594E+002, 2.5681003E+002, 6.6531570E+001, 7.2793404E+001, 7.5267159E+001, 7.6520607E+001, 7.1777596E+001,-6.5459343E+001, 1.3164857E-001, 3.8845226E-002
 8.8000532E+002, 1.4961931E+002, 1.5359505E+002, 1.6354340E+002, 2.1132576E+002, 7.3988762E+001, 1.7274051E+002, 2.1523825E+002, 7.2806366E+001, 1.4108334E+002, 1.5968068E+002, 1.7304340E+002, 1.8274414E+002, 1.8863588E+002, 1.9376753E+002, 1.9917526E+002, 2.0625444E+002, 2.2101999E+002, 2.5973312E+002, 6.4135460E+001, 7.0425270E+001, 7.5507423E+001, 8.1147339E+001, 8.7775665E+001, 1.5776921E+002, 1.7128708E+002, 1.8089107E+002, 1.8693918E+002, 1.9033339E+002, 1.9622894E+002, 2.0025037E+002, 2.0328281E+002, 2.3037131E+002, 2.5973154E+002, 6.6964653E+001, 7.1618805E+001, 7.4048828E+001, 7.7081833E+001, 7.3903770E+001,-5.6126011E+001, 1.3124773E-001, 3.9025962E-002
 8.9001272E+002, 1.5040646E+002, 1.5002264E+002, 1.6337495E+002, 2.1516675E+002, 7.2677681E+001, 1.6968172E+002, 2.0874614E+002, 7.1640076E+001, 1.4051248E+002, 1.5695660E+002, 1.7237885E+002, 1.8297620E+002, 1.9203004E+002, 1.9762282E+002, 2.0225131E+002, 2.0840622E+002, 2.2359897E+002, 2.5503624E+002, 6.2569973E+001, 6.8504608E+001, 7.2890121E+001, 7.8197243E+001, 8.8229355E+001, 1.4710699E+002, 1.6730243E+002, 1.8086249E+002, 1.8512070E+002, 1.8668781E+002, 1.8889310E+002, 1.9068503E+002, 1.9558514E+002, 2.2064978E+002, 2.6349960E+002, 6.5293442E+001, 7.0371315E+001, 7.4488731E+001, 7.5875763E+001, 7.2412956E+001,-5.8861588E+001, 1.3089426E-001, 3.9185341E-002
 9.0000525E+002, 1.5214398E+002, 1.5000543E+002, 1.6557590E+002, 2.1611057E+002, 7.4745483E+001, 1.6628647E+002, 2.1212715E+002, 7.1602684E+001, 1.4818674E+002, 1.5949825E+002, 1.7383322E+002, 1.8356593E+002, 1.9062131E+002, 1.9872839E+002, 2.0347682E+002, 2.0756371E+002, 2.2455043E+002, 2.6047189E+002, 6.5160698E+001, 7.1897408E+001, 7.5046303E+001, 8.0376709E+001, 8.8043518E+001, 1.4334019E+002, 1.6005331E+002, 1.7680463E+002, 1.8626166E+002, 1.9021774E+002, 1.9368861E+002, 1.9724532E+002, 2.0767149E+002, 2.2748872E+002, 2.5782855E+002, 6.5568733E+001, 7.1973099E+001, 7.4681000E+001, 7.5161949E+001, 7.0161430E+001,-5.4029999E+001, 1.3042624E-001, 3.9396372E-002
 9.1000652E+002, 1.5038951E+002, 1.5256609E+002, 1.6494012E+002, 2.1360275E+002, 7.2625656E+001, 1.7535229E+002, 2.1075607E+002, 7.1589912E+001, 1.4469533E+002, 1.6168166E+002, 1.7417809E+002, 1.8222023E+002, 1.8522032E+002, 1.9454227E+002, 2.0460403E+002, 2.1380511E+002, 2.2565717E+002, 2.5342789E+002, 6.2866772E+001, 6.7729637E+001, 7.3185638E+001, 7.8288895E+001, 8.5909325E+001, 1.5309012E+002, 1.7301588E+002, 1.8399188E+002, 1.8864453E+002, 1.9098544E+002, 1.9587903E+002, 1.9972734E+002, 2.0614592E+002, 2.2353560E+002, 2.5324240E+002, 6.4740227E+001, 7.0017311E+001, 7.4622353E+001, 7.6609550E+001, 7.4747025E+001,-3.8187439E+001, 1.2982944E-001, 3.9665464E-002
 9.2000244E+002, 1.5038905E+002, 1.5581020E+002, 1.6244907E+002, 2.1555574E+002, 7.3162346E+001, 1.7834135E+002, 2.1728821E+002, 7.1801025E+001, 1.4177271E+002, 1.5849742E+002, 1.6835683E+002, 1.8155170E+002, 1.9018689E+002, 1.9640065E+002, 2.0174788E+002, 2.1039413E+002, 2.3189145E+002, 2.4702545E+002, 6.3804489E+001, 6.9582619E+001, 7.3657997E+001, 7.8743645E+001, 8.9493256E+001, 1.5995663E+002, 1.7448456E+002, 1.8359813E+002, 1.8909422E+002, 1.9296571E+002, 1.9665207E+002, 1.9849573E+002, 2.0703055E+002, 2.3787857E+002, 2.6001437E+002, 6.5488091E+001, 7.0072868E+001, 7.4116737E+001, 7.5863060E+001, 7.2154549E+001,-4.0512428E+001, 1.2938507E-001, 3.9865829E-002
 9.3000813E+002, 1.5131348E+002, 1.5199724E+002, 1.6400978E+002, 2.1470076E+002, 7.5229881E+001, 1.7644852E+002, 2.0730698E+002, 7.2236214E+001, 1.4354997E+002, 1.6203406E+002, 1.7169630E+002, 1.8117342E+002, 1.8727667E+002, 1.9678171E+002, 2.0271953E+002, 2.1041920E+002, 2.3219147E+002, 2.5587743E+002, 6.5489807E+001, 7.2201691E+001, 7.6360687E+001, 7.9862602E+001, 8.5484711E+001, 1.6658156E+002, 1.7481900E+002, 1.8526843E+002, 1.8822981E+002, 1.9066203E+002, 1.9369069E+002, 1.9603961E+002, 2.0087428E+002, 2.1974448E+002, 2.4689046E+002, 6.6176743E+001, 7.2163391E+001, 7.5519127E+001, 7.6678757E+001, 7.1352043E+001,-9.6613182E+001, 1.2901989E-001, 4.0030491E-002
 9.4001642E+002, 1.5036548E+002, 1.5423462E+002, 1.6150040E+002, 2.1526534E+002, 7.4330719E+001, 1.7646584E+002, 2.1264371E+002, 7.3594330E+001, 1.3876642E+002, 1.5467177E+002, 1.6766499E+002, 1.8156886E+002, 1.9020506E+002, 1.9781711E+002, 2.0592993E+002, 2.1151012E+002, 2.2910817E+002, 2.5257928E+002, 6.3962448E+001, 7.0056747E+001, 7.4813972E+001, 7.8984024E+001, 8.7690773E+001, 1.6300798E+002, 1.7522124E+002, 1.8298930E+002, 1.8647662E+002, 1.8858205E+002, 1.9219473E+002, 1.9742358E+002, 2.0610471E+002, 2.3472882E+002, 2.7053159E+002, 6.7520775E+001, 7.3767159E+001, 7.5381729E+001, 7.6667572E+001, 7.4759285E+001,-3.3208843E+001, 1.2878588E-001, 4.0136006E-002
 9.5000957E+002, 1.5258073E+002, 1.5122368E+002, 1.6788956E+002, 2.1475169E+002, 7.5100967E+001, 1.7145052E+002, 2.0984698E+002, 7.2373528E+001, 1.4530716E+002, 1.6449304E+002, 1.7519179E+002, 1.8643626E+002, 1.9327478E+002, 2.0045848E+002, 2.0442447E+002, 2.1005080E+002, 2.2152815E+002, 2.6056421E+002, 6.6399284E+001, 7.2722321E+001, 7.6853897E+001, 8.2033981E+001, 8.7953156E+001, 1.5121457E+002, 1.7123547E+002, 1.7985712E+002, 1.8412473E+002, 1.8818002E+002, 1.9384485E+002, 1.9859384E+002, 2.0043555E+002, 2.1225725E+002, 2.4882210E+002, 6.7240021E+001, 7.2062950E+001, 7.4719131E+001, 7.5977325E+001, 7.3192688E+001,-6.7478973E+001, 1.2825455E-001, 4.0375579E-002
