s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000084E+002, 1.3343359E+002, 1.3394273E+002, 1.4769875E+002, 1.8914279E+002, 6.3459236E+001, 1.5762033E+002, 1.8229695E+002, 6.1910912E+001, 1.2512177E+002, 1.4451050E+002, 1.5727092E+002, 1.6400310E+002, 1.6922214E+002, 1.7394008E+002, 1.7947031E+002, 1.8293240E+002, 1.9635597E+002, 2.2689067E+002, 5.6644123E+001, 6.0773548E+001, 6.3043324E+001, 6.6107018E+001, 7.5779289E+001, 1.4961594E+002, 1.5506390E+002, 1.6188231E+002, 1.6690024E+002, 1.6759846E+002, 1.6755637E+002, 1.6971857E+002, 1.7645892E+002, 1.9622433E+002, 2.2008876E+002, 5.8590267E+001, 6.1686951E+001, 6.3217842E+001, 6.3581142E+001, 6.2304371E+001,-3.9233292E+001, 1.4885257E-001, 3.0384135E-002
 6.4000968E+002, 1.3267886E+002, 1.3614320E+002, 1.4597937E+002, 1.8774101E+002, 6.4316216E+001, 1.6334210E+002, 1.8173610E+002, 6.3351418E+001, 1.2385699E+002, 1.4365587E+002, 1.5268689E+002, 1.5822957E+002, 1.6848390E+002, 1.7501666E+002, 1.7830594E+002, 1.8172122E+002, 1.9807549E+002, 2.2074565E+002, 5.6446228E+001, 6.0812561E+001, 6.2999329E+001, 6.9111176E+001, 7.9519600E+001, 1.5793195E+002, 1.6267586E+002, 1.6552362E+002, 1.6799628E+002, 1.6921736E+002, 1.6988397E+002, 1.7266216E+002, 1.7891190E+002, 1.9089294E+002, 2.1036090E+002, 5.9061543E+001, 6.2794231E+001, 6.4369034E+001, 6.5718697E+001, 6.5067215E+001,-5.2266472E+001, 1.4769772E-001, 3.0905228E-002
 6.5000874E+002, 1.3316418E+002, 1.3397308E+002, 1.4583556E+002, 1.8868292E+002, 6.4974075E+001, 1.5905522E+002, 1.7971237E+002, 6.3151676E+001, 1.2525433E+002, 1.4515063E+002, 1.5381691E+002, 1.5898634E+002, 1.6662421E+002, 1.7676639E+002, 1.8207314E+002, 1.8547420E+002, 1.9588231E+002, 2.2244498E+002, 5.8127003E+001, 6.0098988E+001, 6.3717735E+001, 7.0124458E+001, 7.9663338E+001, 1.5360892E+002, 1.5713846E+002, 1.6287059E+002, 1.6595837E+002, 1.6802602E+002, 1.6965454E+002, 1.7042244E+002, 1.7020590E+002, 1.8055508E+002, 2.1044246E+002, 5.7281921E+001, 6.1783714E+001, 6.5334389E+001, 6.6201317E+001, 6.6895012E+001,-6.2836208E+001, 1.4680625E-001, 3.1307481E-002
 6.6000643E+002, 1.3109277E+002, 1.3778302E+002, 1.4230188E+002, 1.8518724E+002, 6.5789215E+001, 1.6337422E+002, 1.8664456E+002, 6.3330299E+001, 1.2531525E+002, 1.4091225E+002, 1.4830421E+002, 1.5498787E+002, 1.6322127E+002, 1.6892474E+002, 1.7665224E+002, 1.8238965E+002, 1.9512241E+002, 2.1526109E+002, 5.7015720E+001, 6.1646618E+001, 6.5905968E+001, 7.1719009E+001, 7.9328629E+001, 1.5795775E+002, 1.6302867E+002, 1.6580103E+002, 1.6888705E+002, 1.7178792E+002, 1.7385539E+002, 1.7503798E+002, 1.8073244E+002, 1.9107536E+002, 2.1645418E+002, 5.8094467E+001, 6.2500256E+001, 6.5232231E+001, 6.6029449E+001, 6.5233017E+001,-5.4912712E+001, 1.4598106E-001, 3.1679828E-002
 6.7000171E+002, 1.3251888E+002, 1.3651917E+002, 1.4521750E+002, 1.8743530E+002, 6.4903793E+001, 1.5929884E+002, 1.8503096E+002, 6.5227715E+001, 1.2595171E+002, 1.4268414E+002, 1.5172459E+002, 1.6060632E+002, 1.6774825E+002, 1.7393312E+002, 1.7882809E+002, 1.8327065E+002, 2.0112732E+002, 2.1600186E+002, 5.6136902E+001, 6.1703358E+001, 6.6104141E+001, 6.9675774E+001, 7.5901939E+001, 1.5533588E+002, 1.6025311E+002, 1.6341307E+002, 1.6410417E+002, 1.6686220E+002, 1.7144801E+002, 1.7463403E+002, 1.7791812E+002, 1.9027150E+002, 2.1587659E+002, 6.0004673E+001, 6.4910194E+001, 6.7533913E+001, 6.7945427E+001, 6.7094391E+001,-4.0203049E+001, 1.4502856E-001, 3.2109618E-002
 6.8000265E+002, 1.3384329E+002, 1.3475470E+002, 1.4626100E+002, 1.9019757E+002, 6.5071297E+001, 1.6206828E+002, 1.7778807E+002, 6.4407730E+001, 1.2547436E+002, 1.4184451E+002, 1.5219690E+002, 1.6306857E+002, 1.6708698E+002, 1.7477234E+002, 1.8109843E+002, 1.8646458E+002, 2.0295311E+002, 2.1814258E+002, 5.7286812E+001, 6.1716370E+001, 6.5280777E+001, 6.9141853E+001, 7.7940491E+001, 1.5438420E+002, 1.6161436E+002, 1.6542723E+002, 1.6518874E+002, 1.6508792E+002, 1.6532776E+002, 1.6654988E+002, 1.6672258E+002, 1.7838858E+002, 2.1080173E+002, 6.0149414E+001, 6.3666332E+001, 6.6039597E+001, 6.7111008E+001, 6.5956871E+001,-5.8350819E+001, 1.4440988E-001, 3.2388784E-002
 6.9001139E+002, 1.3398047E+002, 1.3650356E+002, 1.4808661E+002, 1.8784404E+002, 6.6010757E+001, 1.6222089E+002, 1.8327733E+002, 6.4012459E+001, 1.2294913E+002, 1.4601297E+002, 1.5478218E+002, 1.6106711E+002, 1.6881120E+002, 1.7664201E+002, 1.8070984E+002, 1.8407071E+002, 1.9497888E+002, 2.1975500E+002, 5.9079662E+001, 6.3078934E+001, 6.5467613E+001, 6.9113586E+001, 7.5551613E+001, 1.4846466E+002, 1.6011020E+002, 1.6573674E+002, 1.6815326E+002, 1.7057036E+002, 1.7139122E+002, 1.7162254E+002, 1.7510179E+002, 1.8924265E+002, 2.1423561E+002, 5.9843113E+001, 6.4145020E+001, 6.6197723E+001, 6.7462852E+001, 6.5748779E+001,-3.9493965E+001, 1.4385122E-001, 3.2640867E-002
 7.0000647E+002, 1.3395619E+002, 1.3569383E+002, 1.4857645E+002, 1.8849487E+002, 6.4797241E+001, 1.5947813E+002, 1.8295160E+002, 6.4651772E+001, 1.2714862E+002, 1.4611670E+002, 1.5322746E+002, 1.5984373E+002, 1.6696251E+002, 1.7223383E+002, 1.8087366E+002, 1.8906436E+002, 1.9856606E+002, 2.2213887E+002, 5.7470856E+001, 6.2501919E+001, 6.5574333E+001, 6.9715729E+001, 7.6287743E+001, 1.4470479E+002, 1.5470644E+002, 1.6090976E+002, 1.6614973E+002, 1.6819164E+002, 1.6991594E+002, 1.7164522E+002, 1.7608911E+002, 1.8992303E+002, 2.1286615E+002, 5.9748405E+001, 6.3879955E+001, 6.6482025E+001, 6.7871918E+001, 6.6348434E+001,-5.5695354E+001, 1.4309773E-001, 3.2980859E-002
 7.1000152E+002, 1.3477473E+002, 1.3811510E+002, 1.4698196E+002, 1.9151059E+002, 6.5831650E+001, 1.6205554E+002, 1.8837831E+002, 6.3911419E+001, 1.2579980E+002, 1.4552797E+002, 1.5321271E+002, 1.6113887E+002, 1.6846495E+002, 1.7637392E+002, 1.8130026E+002, 1.8648160E+002, 1.9903313E+002, 2.1713913E+002, 5.7804657E+001, 6.1909611E+001, 6.4302620E+001, 7.1030907E+001, 7.8612656E+001, 1.4855153E+002, 1.5996539E+002, 1.6668358E+002, 1.6992587E+002, 1.7193069E+002, 1.7490500E+002, 1.7502711E+002, 1.8134186E+002, 1.8914882E+002, 2.1447649E+002, 5.9307587E+001, 6.3757156E+001, 6.6236794E+001, 6.6443871E+001, 6.5031860E+001,-4.7052643E+001, 1.4246972E-001, 3.3264238E-002
 7.2000891E+002, 1.3430672E+002, 1.3542583E+002, 1.4985017E+002, 1.8847270E+002, 6.4597252E+001, 1.5993857E+002, 1.8022771E+002, 6.6111191E+001, 1.2761790E+002, 1.4996541E+002, 1.5719109E+002, 1.6488303E+002, 1.7239096E+002, 1.7664651E+002, 1.7911993E+002, 1.8299620E+002, 1.9602213E+002, 2.1567790E+002, 5.8192047E+001, 6.1327209E+001, 6.4564819E+001, 6.9202309E+001, 7.7427269E+001, 1.5244675E+002, 1.5861435E+002, 1.6575835E+002, 1.6938429E+002, 1.7181516E+002, 1.7115237E+002, 1.6873790E+002, 1.7064481E+002, 1.8847826E+002, 2.1969991E+002, 6.0906517E+001, 6.6172165E+001, 6.8377510E+001, 6.9506119E+001, 6.8169525E+001,-5.8033283E+001, 1.4140783E-001, 3.3743385E-002
 7.3000030E+002, 1.3722015E+002, 1.3726212E+002, 1.5155403E+002, 1.9302507E+002, 6.7081367E+001, 1.6081787E+002, 1.8600369E+002, 6.4964775E+001, 1.3170938E+002, 1.5418954E+002, 1.6026068E+002, 1.6287375E+002, 1.6772661E+002, 1.7790303E+002, 1.8400952E+002, 1.8656108E+002, 2.0056616E+002, 2.2441740E+002, 5.8271618E+001, 6.3310867E+001, 6.6140938E+001, 6.9529572E+001, 7.7364777E+001, 1.4612355E+002, 1.5591872E+002, 1.6409641E+002, 1.7102444E+002, 1.7365627E+002, 1.7490340E+002, 1.7589075E+002, 1.7876552E+002, 1.9185388E+002, 2.1528723E+002, 6.0150997E+001, 6.4716469E+001, 6.6531151E+001, 6.6970032E+001, 6.6605003E+001,-6.4989807E+001, 1.4098293E-001, 3.3935115E-002
 7.4000860E+002, 1.3555685E+002, 1.3850215E+002, 1.5009192E+002, 1.9131364E+002, 6.5264984E+001, 1.6055377E+002, 1.9041457E+002, 6.4538124E+001, 1.2325008E+002, 1.4800142E+002, 1.5778629E+002, 1.6453127E+002, 1.7634761E+002, 1.8094868E+002, 1.8355070E+002, 1.8601711E+002, 1.9796811E+002, 2.2220204E+002, 5.6708591E+001, 6.0771545E+001, 6.4444893E+001, 6.8379616E+001, 7.8375053E+001, 1.4693515E+002, 1.5796472E+002, 1.6657481E+002, 1.7081854E+002, 1.7378056E+002, 1.7560008E+002, 1.7644566E+002, 1.8323775E+002, 2.0207135E+002, 2.2564035E+002, 5.9483109E+001, 6.4079155E+001, 6.6906128E+001, 6.7317062E+001, 6.6515396E+001,-4.9458263E+001, 1.4034258E-001, 3.4224056E-002
 7.5001595E+002, 1.3753432E+002, 1.3695410E+002, 1.5281352E+002, 1.9450897E+002, 6.5280441E+001, 1.6089362E+002, 1.8535674E+002, 6.4611977E+001, 1.2870897E+002, 1.5232063E+002, 1.5832098E+002, 1.6522893E+002, 1.7439056E+002, 1.7909225E+002, 1.8275327E+002, 1.8942413E+002, 2.0709865E+002, 2.2438811E+002, 5.6614319E+001, 6.1032902E+001, 6.4631134E+001, 7.0281456E+001, 7.8968559E+001, 1.3880281E+002, 1.5665947E+002, 1.6864865E+002, 1.7256953E+002, 1.7211240E+002, 1.7171449E+002, 1.7467137E+002, 1.7813147E+002, 1.9344362E+002, 2.2307834E+002, 5.9890533E+001, 6.3316925E+001, 6.6090996E+001, 6.6741943E+001, 6.6198219E+001,-5.2655125E+001, 1.3981940E-001, 3.4460124E-002
 7.6000224E+002, 1.3600726E+002, 1.3878908E+002, 1.5068596E+002, 1.9146417E+002, 6.5871651E+001, 1.6147922E+002, 1.9102019E+002, 6.3867836E+001, 1.2945973E+002, 1.4755783E+002, 1.5585147E+002, 1.6580804E+002, 1.7334215E+002, 1.8189008E+002, 1.8410123E+002, 1.8563972E+002, 1.9344080E+002, 2.2237469E+002, 5.7772522E+001, 6.3064636E+001, 6.6585915E+001, 7.0572701E+001, 7.6108772E+001, 1.5396159E+002, 1.5742265E+002, 1.6601222E+002, 1.7224249E+002, 1.7649605E+002, 1.8081628E+002, 1.8310297E+002, 1.8463199E+002, 1.9615543E+002, 2.2399770E+002, 5.9583405E+001, 6.3522884E+001, 6.5877823E+001, 6.6632957E+001, 6.5655907E+001,-5.7084553E+001, 1.3914528E-001, 3.4764301E-002
 7.7000336E+002, 1.3614206E+002, 1.3913254E+002, 1.4942145E+002, 1.9342513E+002, 6.5579628E+001, 1.6486719E+002, 1.8817050E+002, 6.4359917E+001, 1.2933243E+002, 1.4473279E+002, 1.5526375E+002, 1.6613222E+002, 1.7513260E+002, 1.8136563E+002, 1.8540671E+002, 1.8827728E+002, 2.0058713E+002, 2.2731107E+002, 5.9338036E+001, 6.2353798E+001, 6.6245842E+001, 7.2206177E+001, 7.8616409E+001, 1.5244833E+002, 1.6234111E+002, 1.6820200E+002, 1.7180959E+002, 1.7270270E+002, 1.7521231E+002, 1.7808290E+002, 1.8193245E+002, 1.9411829E+002, 2.2229230E+002, 6.0267723E+001, 6.4080017E+001, 6.5949791E+001, 6.6911522E+001, 6.6484642E+001,-5.1680077E+001, 1.3863978E-001, 3.4992401E-002
 7.8000762E+002, 1.3538673E+002, 1.4015654E+002, 1.5015680E+002, 1.9091925E+002, 6.5084183E+001, 1.6356535E+002, 1.9191586E+002, 6.4988403E+001, 1.2533978E+002, 1.4781538E+002, 1.5789445E+002, 1.6445741E+002, 1.7400092E+002, 1.8066789E+002, 1.8476608E+002, 1.8640211E+002, 1.9447273E+002, 2.2285396E+002, 5.6377800E+001, 6.0751167E+001, 6.4262421E+001, 6.8314064E+001, 8.1232597E+001, 1.5515230E+002, 1.5798642E+002, 1.6268425E+002, 1.6798965E+002, 1.7272949E+002, 1.7438878E+002, 1.7779918E+002, 1.8722310E+002, 2.0149762E+002, 2.2700597E+002, 5.9429386E+001, 6.3754929E+001, 6.7315727E+001, 6.8436707E+001, 6.8856155E+001,-6.0788464E+001, 1.3753451E-001, 3.5491120E-002
 7.9000405E+002, 1.3692316E+002, 1.3949477E+002, 1.5125206E+002, 1.9419810E+002, 6.5319305E+001, 1.5993176E+002, 1.9312051E+002, 6.5432030E+001, 1.2429523E+002, 1.4724841E+002, 1.5892474E+002, 1.6980130E+002, 1.7575539E+002, 1.8168562E+002, 1.8404448E+002, 1.8603198E+002, 2.0126692E+002, 2.2656400E+002, 5.6190887E+001, 6.1182686E+001, 6.4208038E+001, 6.8762276E+001, 7.6602310E+001, 1.4853886E+002, 1.5885023E+002, 1.6426099E+002, 1.6840149E+002, 1.7414894E+002, 1.7928969E+002, 1.8128255E+002, 1.8556091E+002, 2.0128415E+002, 2.2606783E+002, 6.1063438E+001, 6.6894318E+001, 6.7373444E+001, 6.6398811E+001, 6.5135513E+001,-5.4644283E+001, 1.3742350E-001, 3.5541214E-002
 8.0000092E+002, 1.3481740E+002, 1.3886076E+002, 1.4734489E+002, 1.9131157E+002, 6.5795731E+001, 1.6414034E+002, 1.8764609E+002, 6.4795860E+001, 1.2633985E+002, 1.4323557E+002, 1.5266989E+002, 1.6133800E+002, 1.7145395E+002, 1.7929076E+002, 1.8257736E+002, 1.8603514E+002, 1.9692957E+002, 2.2484700E+002, 5.7725742E+001, 6.2695850E+001, 6.6509148E+001, 7.0485176E+001, 7.8486931E+001, 1.5928479E+002, 1.6447533E+002, 1.6592296E+002, 1.6923114E+002, 1.6999817E+002, 1.7248378E+002, 1.7642101E+002, 1.8284415E+002, 1.9205440E+002, 2.2031311E+002, 5.9450191E+001, 6.3180798E+001, 6.6029701E+001, 6.8239830E+001, 6.7783028E+001,-6.3910088E+001, 1.3665393E-001, 3.5888467E-002
 8.1000440E+002, 1.3719478E+002, 1.4098529E+002, 1.5222362E+002, 1.9229901E+002, 6.7061707E+001, 1.6256453E+002, 1.9415070E+002, 6.6240662E+001, 1.2973338E+002, 1.4917587E+002, 1.5845815E+002, 1.6484990E+002, 1.7400970E+002, 1.8035811E+002, 1.8652701E+002, 1.8988190E+002, 1.9935362E+002, 2.2436119E+002, 5.9594414E+001, 6.4838226E+001, 6.8102188E+001, 7.2341415E+001, 7.7110069E+001, 1.4128604E+002, 1.5805362E+002, 1.6831795E+002, 1.7233728E+002, 1.7697209E+002, 1.8097279E+002, 1.8163802E+002, 1.8509198E+002, 2.0379568E+002, 2.2604857E+002, 6.0264847E+001, 6.4494690E+001, 6.9342194E+001, 7.0203018E+001, 6.8591087E+001,-5.0051304E+001, 1.3570614E-001, 3.6316127E-002
 8.2000654E+002, 1.3669376E+002, 1.4091029E+002, 1.5246301E+002, 1.9152957E+002, 6.6088669E+001, 1.6545767E+002, 1.9091190E+002, 6.6361320E+001, 1.3339119E+002, 1.5181161E+002, 1.5796469E+002, 1.6603864E+002, 1.7260426E+002, 1.7853777E+002, 1.8241579E+002, 1.8538564E+002, 1.9543207E+002, 2.2651515E+002, 5.8401192E+001, 6.3059971E+001, 6.5972359E+001, 7.0568672E+001, 7.7386902E+001, 1.5000845E+002, 1.6413528E+002, 1.6884549E+002, 1.7272073E+002, 1.7472707E+002, 1.7364949E+002, 1.7636868E+002, 1.8350880E+002, 2.0597035E+002, 2.2774829E+002, 6.1369854E+001, 6.6850761E+001, 6.8570747E+001, 6.8250313E+001, 6.6691162E+001,-4.4827049E+001, 1.3524018E-001, 3.6526382E-002
 8.3000934E+002, 1.3619830E+002, 1.4028001E+002, 1.4948845E+002, 1.9254150E+002, 6.6564980E+001, 1.6681616E+002, 1.8833746E+002, 6.5686401E+001, 1.2905328E+002, 1.4751875E+002, 1.5406506E+002, 1.6299612E+002, 1.7506430E+002, 1.8157233E+002, 1.8481322E+002, 1.8724615E+002, 1.9572243E+002, 2.2102551E+002, 5.8239769E+001, 6.2956875E+001, 6.6542191E+001, 7.1212715E+001, 7.7916962E+001, 1.5754692E+002, 1.6381470E+002, 1.6950500E+002, 1.7278374E+002, 1.7309752E+002, 1.7199519E+002, 1.7219034E+002, 1.7763591E+002, 2.0122485E+002, 2.2734090E+002, 6.2095490E+001, 6.6267761E+001, 6.6816826E+001, 6.7207481E+001, 6.6654457E+001,-5.3898571E+001, 1.3481635E-001, 3.6717627E-002
 8.4000390E+002, 1.3578319E+002, 1.4235641E+002, 1.4968179E+002, 1.9222067E+002, 6.5447105E+001, 1.6558508E+002, 1.9517538E+002, 6.6308746E+001, 1.2736024E+002, 1.4715672E+002, 1.5882884E+002, 1.6769934E+002, 1.7340907E+002, 1.7895998E+002, 1.8538792E+002, 1.8918623E+002, 1.9939777E+002, 2.1926730E+002, 5.8109497E+001, 6.1197880E+001, 6.5389633E+001, 7.0181793E+001, 7.6252190E+001, 1.5586119E+002, 1.6339240E+002, 1.7043678E+002, 1.7610704E+002, 1.7921114E+002, 1.8067986E+002, 1.8126897E+002, 1.8438832E+002, 2.0188339E+002, 2.2865247E+002, 6.1370270E+001, 6.6038910E+001, 6.8018013E+001, 6.9855766E+001, 6.7605888E+001,-4.9245838E+001, 1.3406506E-001, 3.7056625E-002
 8.5001907E+002, 1.3779417E+002, 1.3646773E+002, 1.5390732E+002, 1.9332759E+002, 6.6147591E+001, 1.5734189E+002, 1.8691316E+002, 6.5148117E+001, 1.3201395E+002, 1.5159883E+002, 1.6092758E+002, 1.6758878E+002, 1.7878802E+002, 1.8305478E+002, 1.8597108E+002, 1.8758519E+002, 1.9533813E+002, 2.2582143E+002, 5.8110359E+001, 6.2612221E+001, 6.6102379E+001, 6.8929886E+001, 7.9257065E+001, 1.5027812E+002, 1.5376111E+002, 1.6308527E+002, 1.7275385E+002, 1.7616174E+002, 1.7664632E+002, 1.7612888E+002, 1.7841086E+002, 1.9550826E+002, 2.2061748E+002, 6.1467861E+001, 6.4890182E+001, 6.6884140E+001, 6.8063400E+001, 6.7141129E+001,-4.8473083E+001, 1.3378610E-001, 3.7182499E-002
 8.6000284E+002, 1.3761913E+002, 1.4117897E+002, 1.5022087E+002, 1.9468240E+002, 6.7954102E+001, 1.6827266E+002, 1.8932671E+002, 6.5937523E+001, 1.2904745E+002, 1.4784627E+002, 1.5580174E+002, 1.6551416E+002, 1.7652867E+002, 1.8311673E+002, 1.8830545E+002, 1.9280287E+002, 1.9930159E+002, 2.2024371E+002, 5.9999832E+001, 6.6056198E+001, 6.8120880E+001, 7.1899284E+001, 7.8474922E+001, 1.6408371E+002, 1.6599129E+002, 1.7167796E+002, 1.7504047E+002, 1.7765465E+002, 1.7967839E+002, 1.7867792E+002, 1.8375034E+002, 1.9668298E+002, 2.2035187E+002, 6.2548977E+001, 6.6368065E+001, 6.7160568E+001, 6.7824265E+001, 6.6968140E+001,-5.0590393E+001, 1.3322102E-001, 3.7437480E-002
 8.7000488E+002, 1.3806815E+002, 1.4160510E+002, 1.5200389E+002, 1.9517450E+002, 6.7026031E+001, 1.6858368E+002, 1.9007550E+002, 6.6156105E+001, 1.2855807E+002, 1.4883788E+002, 1.5995013E+002, 1.6871523E+002, 1.7608406E+002, 1.8120178E+002, 1.8568861E+002, 1.9252887E+002, 2.0582785E+002, 2.2862947E+002, 5.9714046E+001, 6.3351955E+001, 6.7173378E+001, 7.1210495E+001, 7.9106834E+001, 1.6451897E+002, 1.6721275E+002, 1.6808437E+002, 1.7201736E+002, 1.7639603E+002, 1.7802194E+002, 1.8110687E+002, 1.8252852E+002, 1.9799657E+002, 2.2192375E+002, 6.2125790E+001, 6.5478653E+001, 6.8156067E+001, 6.8449425E+001, 6.8396172E+001,-4.4092766E+001, 1.3269986E-001, 3.7672639E-002
 8.8001173E+002, 1.3814043E+002, 1.4058862E+002, 1.5306259E+002, 1.9405182E+002, 6.7306892E+001, 1.6652263E+002, 1.8991838E+002, 6.5324844E+001, 1.2716850E+002, 1.5091727E+002, 1.6171524E+002, 1.6661729E+002, 1.7269208E+002, 1.7804326E+002, 1.8359894E+002, 1.8942392E+002, 2.0417360E+002, 2.2520055E+002, 5.9482502E+001, 6.4378334E+001, 6.7549812E+001, 7.1774796E+001, 7.8880737E+001, 1.6035956E+002, 1.6559428E+002, 1.7023276E+002, 1.7247333E+002, 1.7477365E+002, 1.7536668E+002, 1.7897670E+002, 1.8564209E+002, 2.0161943E+002, 2.2040839E+002, 6.1299343E+001, 6.4666412E+001, 6.7496689E+001, 6.9165581E+001, 6.8850716E+001,-5.6414116E+001, 1.3203706E-001, 3.7971709E-002
 8.9000913E+002, 1.3653062E+002, 1.4097314E+002, 1.5075018E+002, 1.9412967E+002, 6.4712036E+001, 1.6512875E+002, 1.9218495E+002, 6.5605705E+001, 1.3151193E+002, 1.4846510E+002, 1.5650330E+002, 1.6506981E+002, 1.7392480E+002, 1.7876118E+002, 1.8453003E+002, 1.8845856E+002, 2.0372725E+002, 2.2911516E+002, 5.7888374E+001, 6.1603123E+001, 6.4037521E+001, 6.8513809E+001, 7.6909882E+001, 1.5462601E+002, 1.6207362E+002, 1.6751775E+002, 1.7464418E+002, 1.7794641E+002, 1.8174442E+002, 1.8449745E+002, 1.8529045E+002, 1.9259613E+002, 2.2129570E+002, 6.0696114E+001, 6.5022316E+001, 6.7097496E+001, 6.8319519E+001, 6.7162766E+001,-4.1318851E+001, 1.3178705E-001, 3.8084522E-002
 9.0001278E+002, 1.3974232E+002, 1.3855078E+002, 1.5783792E+002, 1.9462889E+002, 6.6760155E+001, 1.5930444E+002, 1.9012567E+002, 6.6222237E+001, 1.3493236E+002, 1.5840057E+002, 1.6902267E+002, 1.7316652E+002, 1.7686554E+002, 1.8259105E+002, 1.8582999E+002, 1.8812935E+002, 2.0301547E+002, 2.2299072E+002, 5.7915665E+001, 6.2190929E+001, 6.6047180E+001, 7.0569649E+001, 8.2269691E+001, 1.5002965E+002, 1.5585211E+002, 1.6152951E+002, 1.6799471E+002, 1.7555994E+002, 1.7913693E+002, 1.7881555E+002, 1.8331442E+002, 1.9210373E+002, 2.2215170E+002, 6.0962021E+001, 6.5554962E+001, 6.8612907E+001, 6.9580528E+001, 6.8554771E+001,-4.8962284E+001, 1.3127759E-001, 3.8314402E-002
 9.1000774E+002, 1.3803040E+002, 1.4026520E+002, 1.5248099E+002, 1.9528728E+002, 6.6322937E+001, 1.6158237E+002, 1.9187595E+002, 6.7337296E+001, 1.2711113E+002, 1.5081963E+002, 1.6209013E+002, 1.6731586E+002, 1.7295186E+002, 1.8135646E+002, 1.8594127E+002, 1.8978052E+002, 2.0236659E+002, 2.3201295E+002, 5.8725601E+001, 6.2265690E+001, 6.6093079E+001, 6.9656944E+001, 7.9003021E+001, 1.5387553E+002, 1.5951430E+002, 1.6684065E+002, 1.7141270E+002, 1.7507585E+002, 1.7872238E+002, 1.8156726E+002, 1.8208430E+002, 1.9871495E+002, 2.2562982E+002, 6.4111671E+001, 6.7751038E+001, 6.9016937E+001, 6.9872475E+001, 6.8320618E+001,-4.6830734E+001, 1.3098687E-001, 3.8445581E-002
 9.2001362E+002, 1.4030333E+002, 1.4141003E+002, 1.5540810E+002, 1.9730042E+002, 6.8201485E+001, 1.6609496E+002, 1.9144305E+002, 6.6692085E+001, 1.2460976E+002, 1.4932526E+002, 1.6310742E+002, 1.7258598E+002, 1.8161909E+002, 1.8735869E+002, 1.9175595E+002, 1.9671997E+002, 2.0509534E+002, 2.1941130E+002, 6.1196285E+001, 6.5347832E+001, 6.7435730E+001, 7.1196342E+001, 7.8772324E+001, 1.6123399E+002, 1.6793245E+002, 1.7044502E+002, 1.7287737E+002, 1.7686740E+002, 1.7930908E+002, 1.8101503E+002, 1.8314038E+002, 1.9886057E+002, 2.2041599E+002, 6.2427349E+001, 6.6931709E+001, 6.8671677E+001, 6.8891960E+001, 6.7550323E+001,-3.9028515E+001, 1.3058572E-001, 3.8626593E-002
 9.3000496E+002, 1.3850175E+002, 1.3830241E+002, 1.5159305E+002, 1.9724106E+002, 6.6671165E+001, 1.6801952E+002, 1.8099542E+002, 6.5892326E+001, 1.2978624E+002, 1.4562044E+002, 1.6073410E+002, 1.6733954E+002, 1.7544223E+002, 1.8194389E+002, 1.8766220E+002, 1.9275558E+002, 2.0864241E+002, 2.3295876E+002, 6.0444908E+001, 6.3148411E+001, 6.5800468E+001, 7.0225800E+001, 7.8364670E+001, 1.6485619E+002, 1.6762241E+002, 1.6955499E+002, 1.7105008E+002, 1.7181015E+002, 1.7282472E+002, 1.7412265E+002, 1.7187361E+002, 1.7598058E+002, 2.0883528E+002, 6.1945271E+001, 6.6561363E+001, 6.7888153E+001, 6.7987167E+001, 6.6572533E+001,-5.1230167E+001, 1.3019124E-001, 3.8804594E-002
 9.4001001E+002, 1.3811668E+002, 1.4382420E+002, 1.5257048E+002, 1.9450699E+002, 6.7272606E+001, 1.7038982E+002, 1.9472937E+002, 6.6353432E+001, 1.3521527E+002, 1.4716335E+002, 1.5995244E+002, 1.6666728E+002, 1.7421204E+002, 1.7895715E+002, 1.8490514E+002, 1.9171764E+002, 2.0486388E+002, 2.3171198E+002, 6.0451763E+001, 6.4478325E+001, 6.7634613E+001, 7.0731812E+001, 8.2128654E+001, 1.6383012E+002, 1.6864378E+002, 1.7176578E+002, 1.7370737E+002, 1.7688007E+002, 1.7908902E+002, 1.8250359E+002, 1.9072804E+002, 2.0937071E+002, 2.2776038E+002, 6.1149651E+001, 6.6615799E+001, 6.8637711E+001, 6.9795502E+001, 6.9152733E+001,-4.7870853E+001, 1.2964517E-001, 3.9050993E-002
 9.5000932E+002, 1.3912645E+002, 1.4358104E+002, 1.5468405E+002, 1.9591451E+002, 6.6780777E+001, 1.6939766E+002, 1.9454510E+002, 6.6800339E+001, 1.2941925E+002, 1.5068956E+002, 1.6190160E+002, 1.7296434E+002, 1.8102086E+002, 1.8594537E+002, 1.8905667E+002, 1.9143748E+002, 2.0197346E+002, 2.2114311E+002, 5.8088421E+001, 6.2091236E+001, 6.5425140E+001, 7.0329643E+001, 8.0149193E+001, 1.6084470E+002, 1.6943953E+002, 1.7044620E+002, 1.7328009E+002, 1.7707349E+002, 1.7978236E+002, 1.8310042E+002, 1.8862679E+002, 2.0439145E+002, 2.3724994E+002, 6.2752956E+001, 6.6761841E+001, 6.8348938E+001, 6.8884361E+001, 6.7618660E+001,-4.7303627E+001, 1.2942007E-001, 3.9152559E-002
