s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000140E+002, 1.3451436E+002, 1.4030705E+002, 1.4553586E+002, 1.8711476E+002, 7.0892456E+001, 1.6036369E+002, 1.8880743E+002, 7.1750031E+001, 1.1931895E+002, 1.4056252E+002, 1.5389883E+002, 1.6245477E+002, 1.6631377E+002, 1.7048138E+002, 1.7905312E+002, 1.8808382E+002, 1.9935515E+002, 2.1681061E+002, 6.2668343E+001, 6.6496834E+001, 6.9931366E+001, 7.5571648E+001, 8.5565971E+001, 1.5353265E+002, 1.5947360E+002, 1.6223926E+002, 1.6535814E+002, 1.6889064E+002, 1.7256555E+002, 1.7736134E+002, 1.8727692E+002, 2.0249501E+002, 2.1809900E+002, 6.6377914E+001, 7.1042358E+001, 7.3954086E+001, 7.5377342E+001, 7.4302513E+001,-5.0432213E+001, 1.4824267E-001, 3.0430267E-002
 6.4001808E+002, 1.3645445E+002, 1.4098122E+002, 1.4617218E+002, 1.8947214E+002, 7.3719040E+001, 1.6068890E+002, 1.9101512E+002, 7.1239601E+001, 1.2299652E+002, 1.4117754E+002, 1.5226486E+002, 1.6530862E+002, 1.7258699E+002, 1.7958095E+002, 1.8306622E+002, 1.8530042E+002, 1.9680515E+002, 2.1511621E+002, 6.4631157E+001, 7.0485863E+001, 7.4347839E+001, 7.8199417E+001, 8.3095680E+001, 1.5431261E+002, 1.5739043E+002, 1.6205222E+002, 1.6587666E+002, 1.7006451E+002, 1.7704735E+002, 1.7991441E+002, 1.8506561E+002, 2.0239967E+002, 2.2335159E+002, 6.6598801E+001, 7.0788445E+001, 7.3434341E+001, 7.3491684E+001, 7.2049583E+001,-5.2822258E+001, 1.4764160E-001, 3.0701546E-002
 6.5000017E+002, 1.3542564E+002, 1.4138347E+002, 1.4343063E+002, 1.9169066E+002, 7.1155617E+001, 1.6123853E+002, 1.9178203E+002, 7.1129829E+001, 1.1900513E+002, 1.4032024E+002, 1.4867221E+002, 1.5789783E+002, 1.6945312E+002, 1.7782579E+002, 1.8381512E+002, 1.8603169E+002, 1.9558820E+002, 2.2692183E+002, 6.4234894E+001, 6.8874954E+001, 7.2222733E+001, 7.8438179E+001, 8.2866745E+001, 1.5296799E+002, 1.5890868E+002, 1.6326935E+002, 1.6725682E+002, 1.7054788E+002, 1.7485994E+002, 1.8067181E+002, 1.8789177E+002, 2.0341350E+002, 2.2233278E+002, 6.7487106E+001, 7.0897171E+001, 7.3096016E+001, 7.3527008E+001, 7.1821297E+001,-5.1974457E+001, 1.4707752E-001, 3.0956136E-002
 6.6001463E+002, 1.3635658E+002, 1.4060138E+002, 1.4517880E+002, 1.9191496E+002, 7.1975952E+001, 1.5967278E+002, 1.9125134E+002, 7.0880020E+001, 1.2091002E+002, 1.3932811E+002, 1.4984923E+002, 1.6322400E+002, 1.7324638E+002, 1.7924164E+002, 1.8420703E+002, 1.8949228E+002, 2.0262891E+002, 2.2565186E+002, 6.4901733E+001, 6.8815971E+001, 7.2458633E+001, 7.6823166E+001, 8.3845245E+001, 1.5284421E+002, 1.5610858E+002, 1.5798801E+002, 1.6111377E+002, 1.6699220E+002, 1.7303905E+002, 1.8056577E+002, 1.8768974E+002, 2.0213683E+002, 2.2233865E+002, 6.6306053E+001, 7.1389336E+001, 7.3147995E+001, 7.3848503E+001, 7.3251541E+001,-5.9573147E+001, 1.4611359E-001, 3.1391189E-002
 6.7000016E+002, 1.3619914E+002, 1.3924132E+002, 1.4411220E+002, 1.9192117E+002, 7.2564087E+001, 1.5893147E+002, 1.8689261E+002, 7.1899864E+001, 1.1730511E+002, 1.3752356E+002, 1.4855360E+002, 1.6181076E+002, 1.7083449E+002, 1.7876656E+002, 1.8347833E+002, 1.8624574E+002, 1.9781889E+002, 2.2376990E+002, 6.2811623E+001, 6.8380424E+001, 7.2517632E+001, 7.6516174E+001, 8.5061676E+001, 1.5536578E+002, 1.5838171E+002, 1.6088605E+002, 1.6134775E+002, 1.6353394E+002, 1.6772600E+002, 1.7539636E+002, 1.8532031E+002, 2.0704196E+002, 2.1902048E+002, 6.7560814E+001, 7.1907761E+001, 7.4682770E+001, 7.5420845E+001, 7.3650269E+001,-6.1942837E+001, 1.4543730E-001, 3.1696413E-002
 6.8001691E+002, 1.3653918E+002, 1.4206613E+002, 1.4362857E+002, 1.9148950E+002, 7.4499489E+001, 1.6131592E+002, 1.9253175E+002, 7.2350739E+001, 1.1856142E+002, 1.3759291E+002, 1.5080215E+002, 1.5962781E+002, 1.7046046E+002, 1.7748386E+002, 1.8206322E+002, 1.8682993E+002, 1.9659903E+002, 2.2041382E+002, 6.6299896E+001, 7.0257889E+001, 7.3794388E+001, 7.9507233E+001, 8.6700188E+001, 1.5731879E+002, 1.6068607E+002, 1.6481097E+002, 1.6816235E+002, 1.7324886E+002, 1.7718379E+002, 1.8172630E+002, 1.8628014E+002, 2.0370015E+002, 2.2809212E+002, 6.7335411E+001, 7.2054535E+001, 7.4260643E+001, 7.4922409E+001, 7.3696136E+001,-6.1378872E+001, 1.4486229E-001, 3.1955939E-002
 6.9001104E+002, 1.3774683E+002, 1.4194574E+002, 1.4650917E+002, 1.9320670E+002, 7.3524597E+001, 1.6183455E+002, 1.9228607E+002, 7.1716614E+001, 1.1777999E+002, 1.3891548E+002, 1.5364638E+002, 1.6783586E+002, 1.7588794E+002, 1.8182152E+002, 1.8377306E+002, 1.8847539E+002, 2.0129541E+002, 2.2336713E+002, 6.4248795E+001, 6.8951881E+001, 7.4039146E+001, 7.7538269E+001, 8.2937218E+001, 1.5393794E+002, 1.6042235E+002, 1.6489311E+002, 1.6923750E+002, 1.7447076E+002, 1.7884053E+002, 1.8234917E+002, 1.8797063E+002, 2.0301723E+002, 2.2437251E+002, 6.6601303E+001, 6.9923286E+001, 7.3571793E+001, 7.5503975E+001, 7.4695465E+001,-5.0355247E+001, 1.4402567E-001, 3.2333530E-002
 7.0000190E+002, 1.3749138E+002, 1.4276842E+002, 1.4582608E+002, 1.9291275E+002, 7.3735291E+001, 1.6326274E+002, 1.9281416E+002, 7.2228363E+001, 1.1872485E+002, 1.3819980E+002, 1.4978828E+002, 1.6616136E+002, 1.7693494E+002, 1.8054764E+002, 1.8239365E+002, 1.8603746E+002, 2.0064188E+002, 2.2085196E+002, 6.4199669E+001, 6.9649826E+001, 7.2823563E+001, 7.7958656E+001, 8.4597359E+001, 1.5112807E+002, 1.5938029E+002, 1.6440312E+002, 1.7128891E+002, 1.7719217E+002, 1.7969847E+002, 1.8333670E+002, 1.8720280E+002, 2.0210916E+002, 2.1718765E+002, 6.7006615E+001, 7.2228432E+001, 7.4751114E+001, 7.5027733E+001, 7.2014160E+001,-5.7898113E+001, 1.4348362E-001, 3.2578178E-002
 7.1000581E+002, 1.3721704E+002, 1.4261670E+002, 1.4612311E+002, 1.9185510E+002, 7.3672890E+001, 1.6293576E+002, 1.9281889E+002, 7.2095444E+001, 1.1773264E+002, 1.3955130E+002, 1.5455447E+002, 1.6281339E+002, 1.7492760E+002, 1.7986320E+002, 1.8355537E+002, 1.8844347E+002, 1.9785069E+002, 2.2294759E+002, 6.5663040E+001, 6.9086678E+001, 7.4091782E+001, 7.8352783E+001, 8.7725433E+001, 1.5516924E+002, 1.6085049E+002, 1.6488554E+002, 1.6888138E+002, 1.7331880E+002, 1.7837560E+002, 1.8287726E+002, 1.8626419E+002, 2.0081772E+002, 2.1711212E+002, 6.6765205E+001, 7.1308922E+001, 7.4404228E+001, 7.5468285E+001, 7.4740105E+001,-5.3689919E+001, 1.4278430E-001, 3.2893799E-002
 7.2000663E+002, 1.3824631E+002, 1.4263297E+002, 1.4725584E+002, 1.9268779E+002, 7.4795296E+001, 1.6343898E+002, 1.9231787E+002, 7.2142044E+001, 1.2378146E+002, 1.4108821E+002, 1.5251642E+002, 1.6394542E+002, 1.7363541E+002, 1.8174420E+002, 1.8473164E+002, 1.8681802E+002, 2.0483104E+002, 2.2711908E+002, 6.6797508E+001, 7.2037125E+001, 7.5361237E+001, 8.1304726E+001, 8.4938545E+001, 1.5649216E+002, 1.6087192E+002, 1.6466658E+002, 1.6767712E+002, 1.7172462E+002, 1.7683269E+002, 1.8068530E+002, 1.8605389E+002, 2.0063083E+002, 2.1698283E+002, 6.6976105E+001, 7.1734238E+001, 7.3662827E+001, 7.4578384E+001, 7.3706047E+001,-4.8136189E+001, 1.4233471E-001, 3.3096712E-002
 7.3000925E+002, 1.3746135E+002, 1.4126096E+002, 1.4604202E+002, 1.9276013E+002, 7.3581909E+001, 1.6141351E+002, 1.9088776E+002, 7.1481613E+001, 1.2171715E+002, 1.4392485E+002, 1.5446603E+002, 1.6121391E+002, 1.7097110E+002, 1.7916302E+002, 1.8415790E+002, 1.8789410E+002, 2.0168315E+002, 2.3135123E+002, 6.6336205E+001, 7.0289001E+001, 7.3413620E+001, 7.8947296E+001, 8.1849693E+001, 1.5442329E+002, 1.6035341E+002, 1.6319777E+002, 1.6601108E+002, 1.7151071E+002, 1.7536952E+002, 1.8119298E+002, 1.8814650E+002, 2.0304753E+002, 2.1884282E+002, 6.6838600E+001, 7.1108932E+001, 7.3552383E+001, 7.4608902E+001, 7.3270699E+001,-6.4843712E+001, 1.4173216E-001, 3.3368666E-002
 7.4000285E+002, 1.3768423E+002, 1.4109523E+002, 1.4539191E+002, 1.9280894E+002, 7.4851860E+001, 1.6027821E+002, 1.9183153E+002, 7.1175980E+001, 1.1947948E+002, 1.4485806E+002, 1.5186192E+002, 1.6060590E+002, 1.7023462E+002, 1.8043080E+002, 1.8745950E+002, 1.9139238E+002, 2.0279510E+002, 2.2333067E+002, 6.4934700E+001, 7.0087082E+001, 7.3038025E+001, 8.1690224E+001, 8.5900345E+001, 1.5400200E+002, 1.5745224E+002, 1.6080533E+002, 1.6462219E+002, 1.6961896E+002, 1.7648207E+002, 1.8218294E+002, 1.8435526E+002, 2.0201051E+002, 2.2385988E+002, 6.6007423E+001, 7.0853065E+001, 7.3722137E+001, 7.4808578E+001, 7.3335388E+001,-5.1582088E+001, 1.4112580E-001, 3.3642333E-002
 7.5001038E+002, 1.3625865E+002, 1.4303058E+002, 1.4619803E+002, 1.9012489E+002, 7.2453026E+001, 1.6258926E+002, 1.9363661E+002, 7.2865860E+001, 1.2222134E+002, 1.4109904E+002, 1.5368640E+002, 1.6298953E+002, 1.7166679E+002, 1.7703712E+002, 1.8262369E+002, 1.8812389E+002, 1.9721361E+002, 2.2116400E+002, 6.4284599E+001, 6.9288849E+001, 7.3336403E+001, 7.7467087E+001, 8.3338898E+001, 1.4938028E+002, 1.5593195E+002, 1.6202780E+002, 1.6994337E+002, 1.7449129E+002, 1.7889703E+002, 1.8306804E+002, 1.8986980E+002, 2.0622502E+002, 2.2356433E+002, 6.7673485E+001, 7.2530067E+001, 7.4788231E+001, 7.5207596E+001, 7.4271980E+001,-5.0285381E+001, 1.4062917E-001, 3.3866480E-002
 7.6000385E+002, 1.3797003E+002, 1.4198149E+002, 1.4627295E+002, 1.9419016E+002, 7.3446983E+001, 1.6131419E+002, 1.9256467E+002, 7.2065605E+001, 1.2180653E+002, 1.3935469E+002, 1.5407141E+002, 1.6580624E+002, 1.7340120E+002, 1.7890366E+002, 1.8376601E+002, 1.9025583E+002, 2.0430905E+002, 2.2691476E+002, 6.6860008E+001, 7.1513428E+001, 7.3846115E+001, 7.8012566E+001, 8.5080383E+001, 1.5034958E+002, 1.5636555E+002, 1.6189079E+002, 1.6723129E+002, 1.7303061E+002, 1.7979576E+002, 1.8420964E+002, 1.8795959E+002, 1.9942966E+002, 2.1501103E+002, 6.7367729E+001, 7.0921959E+001, 7.3346855E+001, 7.4142517E+001, 7.3411591E+001,-4.3768440E+001, 1.4005719E-001, 3.4124631E-002
 7.7000229E+002, 1.3734596E+002, 1.4183385E+002, 1.4614091E+002, 1.9145819E+002, 7.4438805E+001, 1.5993472E+002, 1.9302716E+002, 7.2539673E+001, 1.2122843E+002, 1.3920972E+002, 1.5017697E+002, 1.6554510E+002, 1.7495969E+002, 1.8146996E+002, 1.8470314E+002, 1.8689592E+002, 1.9504126E+002, 2.1302142E+002, 6.8072571E+001, 7.2369202E+001, 7.5352264E+001, 7.9002670E+001, 8.6252571E+001, 1.5353355E+002, 1.5834341E+002, 1.6228841E+002, 1.6750333E+002, 1.7296600E+002, 1.7798616E+002, 1.8259764E+002, 1.8866855E+002, 2.0702623E+002, 2.2282156E+002, 6.7976646E+001, 7.1154305E+001, 7.4270081E+001, 7.5982391E+001, 7.5411263E+001,-5.7011246E+001, 1.3953042E-001, 3.4362376E-002
 7.8000184E+002, 1.3819191E+002, 1.4249925E+002, 1.4664268E+002, 1.9204314E+002, 7.5889915E+001, 1.6141092E+002, 1.9401978E+002, 7.2067062E+001, 1.2024631E+002, 1.4206718E+002, 1.5410800E+002, 1.6401411E+002, 1.6998001E+002, 1.7912054E+002, 1.8514764E+002, 1.8782576E+002, 1.9418108E+002, 2.2266338E+002, 6.5171417E+001, 7.1076942E+001, 7.6069077E+001, 8.0350525E+001, 8.8184265E+001, 1.5590915E+002, 1.6046880E+002, 1.6401764E+002, 1.6845587E+002, 1.7182837E+002, 1.7709628E+002, 1.8191643E+002, 1.8670700E+002, 2.0622917E+002, 2.2479408E+002, 6.6782784E+001, 7.0465202E+001, 7.4095695E+001, 7.6126266E+001, 7.6594269E+001,-6.0608105E+001, 1.3899593E-001, 3.4603607E-002
 7.9000103E+002, 1.3799049E+002, 1.4393134E+002, 1.4726352E+002, 1.9260078E+002, 7.4107185E+001, 1.6269096E+002, 1.9627403E+002, 7.2829002E+001, 1.2524084E+002, 1.3975587E+002, 1.5257692E+002, 1.6279041E+002, 1.7313342E+002, 1.8073624E+002, 1.8596922E+002, 1.9032790E+002, 1.9939336E+002, 2.2181737E+002, 6.4433868E+001, 7.0566353E+001, 7.3512901E+001, 7.7679024E+001, 8.2291199E+001, 1.5594724E+002, 1.5902315E+002, 1.6342303E+002, 1.6828183E+002, 1.7353867E+002, 1.7872737E+002, 1.8395358E+002, 1.9304765E+002, 2.1073517E+002, 2.2935094E+002, 6.7854836E+001, 7.3347099E+001, 7.5185890E+001, 7.5274132E+001, 7.3898262E+001,-6.0795242E+001, 1.3867930E-001, 3.4746516E-002
 8.0000703E+002, 1.3884637E+002, 1.4368739E+002, 1.5012131E+002, 1.9273265E+002, 7.3685173E+001, 1.6431580E+002, 1.9356572E+002, 7.3180649E+001, 1.2428070E+002, 1.4372913E+002, 1.5749124E+002, 1.6728476E+002, 1.7377240E+002, 1.7778683E+002, 1.8190739E+002, 1.8595647E+002, 2.0623846E+002, 2.2947829E+002, 6.3686241E+001, 6.9013199E+001, 7.4052444E+001, 8.0518875E+001, 8.6848930E+001, 1.5484242E+002, 1.6056287E+002, 1.6634117E+002, 1.7099754E+002, 1.7524969E+002, 1.7943481E+002, 1.8296466E+002, 1.9073064E+002, 2.0615149E+002, 2.2561046E+002, 6.7256615E+001, 7.1151657E+001, 7.4891159E+001, 7.7027603E+001, 7.6904701E+001,-6.7706833E+001, 1.3785625E-001, 3.5117988E-002
 8.1001366E+002, 1.3828340E+002, 1.4272957E+002, 1.4760229E+002, 1.9345625E+002, 7.3791672E+001, 1.6340248E+002, 1.9272768E+002, 7.2058556E+001, 1.2459332E+002, 1.4496548E+002, 1.5327484E+002, 1.6503796E+002, 1.7214886E+002, 1.7697636E+002, 1.8176094E+002, 1.8776799E+002, 2.0215286E+002, 2.2285303E+002, 6.5948273E+001, 7.1476501E+001, 7.5900391E+001, 7.8619522E+001, 8.4914818E+001, 1.5948103E+002, 1.6174907E+002, 1.6461978E+002, 1.6812462E+002, 1.7210881E+002, 1.7713864E+002, 1.8159480E+002, 1.8772888E+002, 2.0604410E+002, 2.2515808E+002, 6.6952560E+001, 6.9733109E+001, 7.2957375E+001, 7.6771301E+001, 7.5643639E+001,-4.7185204E+001, 1.3763075E-001, 3.5219766E-002
 8.2001601E+002, 1.4012845E+002, 1.4387231E+002, 1.5100304E+002, 1.9523920E+002, 7.4143105E+001, 1.6448787E+002, 1.9470244E+002, 7.2426659E+001, 1.2253698E+002, 1.4547415E+002, 1.5855482E+002, 1.6698135E+002, 1.7748228E+002, 1.8402847E+002, 1.8760397E+002, 1.9079094E+002, 2.0146138E+002, 2.2519267E+002, 6.4359352E+001, 7.0465866E+001, 7.5721283E+001, 8.0671715E+001, 8.5281029E+001, 1.6017934E+002, 1.6431480E+002, 1.6758112E+002, 1.7120784E+002, 1.7516237E+002, 1.7867242E+002, 1.8307498E+002, 1.8877576E+002, 2.0648930E+002, 2.2813699E+002, 6.7653358E+001, 7.2006073E+001, 7.3969559E+001, 7.5626694E+001, 7.3387093E+001,-5.0105598E+001, 1.3747451E-001, 3.5290275E-002
 8.3000722E+002, 1.3902599E+002, 1.4476894E+002, 1.5036443E+002, 1.9333733E+002, 7.3376213E+001, 1.6721967E+002, 1.9576099E+002, 7.1326149E+001, 1.2539579E+002, 1.4450989E+002, 1.5817276E+002, 1.6691789E+002, 1.7795891E+002, 1.8398447E+002, 1.8824150E+002, 1.9229416E+002, 2.0111455E+002, 2.2081772E+002, 6.5570160E+001, 6.9515038E+001, 7.3501648E+001, 7.9624290E+001, 8.5457787E+001, 1.5796318E+002, 1.6360437E+002, 1.6968161E+002, 1.7389333E+002, 1.7765248E+002, 1.8262630E+002, 1.8708247E+002, 1.9188286E+002, 2.0761414E+002, 2.2597057E+002, 6.6683899E+001, 7.0888283E+001, 7.3234879E+001, 7.3988770E+001, 7.3252785E+001,-5.0324722E+001, 1.3714217E-001, 3.5440274E-002
 8.4000203E+002, 1.3945619E+002, 1.4560638E+002, 1.5124562E+002, 1.9417998E+002, 7.2942970E+001, 1.6694356E+002, 1.9773566E+002, 7.2139961E+001, 1.2892151E+002, 1.4249242E+002, 1.6010233E+002, 1.6836093E+002, 1.7466063E+002, 1.7780238E+002, 1.8171223E+002, 1.8922507E+002, 2.0518301E+002, 2.3230009E+002, 6.4646149E+001, 6.9989349E+001, 7.3070778E+001, 7.6955986E+001, 8.4796707E+001, 1.5865651E+002, 1.6219806E+002, 1.6590016E+002, 1.6866418E+002, 1.7485742E+002, 1.8202708E+002, 1.8623479E+002, 1.9104626E+002, 2.0822499E+002, 2.2854277E+002, 6.7526375E+001, 7.1243416E+001, 7.3850189E+001, 7.5868256E+001, 7.4133850E+001,-6.2379898E+001, 1.3663347E-001, 3.5669859E-002
 8.5000625E+002, 1.3987584E+002, 1.4613307E+002, 1.5029022E+002, 1.9501086E+002, 7.4326454E+001, 1.6629550E+002, 1.9768018E+002, 7.4423515E+001, 1.2174461E+002, 1.4484636E+002, 1.5713223E+002, 1.6803358E+002, 1.7550348E+002, 1.8354256E+002, 1.8765309E+002, 1.9085321E+002, 2.0275293E+002, 2.2401515E+002, 6.4470337E+001, 6.9044533E+001, 7.5033401E+001, 7.9815605E+001, 8.9354546E+001, 1.5849586E+002, 1.6326996E+002, 1.6708684E+002, 1.7257225E+002, 1.7817087E+002, 1.8092712E+002, 1.8329366E+002, 1.8670837E+002, 2.0624252E+002, 2.2627121E+002, 6.7809860E+001, 7.3387146E+001, 7.6531685E+001, 7.8440826E+001, 7.7469475E+001,-5.9302670E+001, 1.3607004E-001, 3.5924152E-002
 8.6000891E+002, 1.3952351E+002, 1.4480769E+002, 1.4795769E+002, 1.9723119E+002, 7.3381653E+001, 1.6613480E+002, 1.9461087E+002, 7.3677406E+001, 1.2380428E+002, 1.4059660E+002, 1.5044019E+002, 1.6717136E+002, 1.7770073E+002, 1.8383861E+002, 1.8916379E+002, 1.9286308E+002, 2.0544566E+002, 2.2569966E+002, 6.5645897E+001, 7.0114799E+001, 7.3748894E+001, 7.9101776E+001, 8.5954613E+001, 1.5866161E+002, 1.6445018E+002, 1.6792741E+002, 1.7122258E+002, 1.7538612E+002, 1.7993159E+002, 1.8437555E+002, 1.8958115E+002, 2.0360258E+002, 2.2781267E+002, 6.9250458E+001, 7.2894264E+001, 7.5488815E+001, 7.6027275E+001, 7.4474449E+001,-6.2214352E+001, 1.3592416E-001, 3.5989996E-002
 8.7000052E+002, 1.4068828E+002, 1.4527722E+002, 1.4993994E+002, 1.9716449E+002, 7.4960419E+001, 1.6641809E+002, 1.9723094E+002, 7.2182610E+001, 1.2325306E+002, 1.4265074E+002, 1.5459921E+002, 1.6665143E+002, 1.7553355E+002, 1.8434618E+002, 1.9093065E+002, 1.9370296E+002, 2.0133098E+002, 2.3027628E+002, 6.6524055E+001, 7.1435486E+001, 7.5646683E+001, 8.0657578E+001, 8.6837311E+001, 1.5749950E+002, 1.6368648E+002, 1.6860472E+002, 1.7335869E+002, 1.7719966E+002, 1.8030806E+002, 1.8469843E+002, 1.9371324E+002, 2.1047743E+002, 2.3365298E+002, 6.7205719E+001, 7.0693779E+001, 7.4626343E+001, 7.5141373E+001, 7.3726265E+001,-4.2856228E+001, 1.3548388E-001, 3.6188710E-002
 8.8000219E+002, 1.3998392E+002, 1.4441055E+002, 1.4724284E+002, 1.9830940E+002, 7.4399506E+001, 1.6533000E+002, 1.9528824E+002, 7.2613426E+001, 1.1856588E+002, 1.3908017E+002, 1.5452290E+002, 1.6594601E+002, 1.7628563E+002, 1.8521689E+002, 1.8956364E+002, 1.9297086E+002, 2.1217706E+002, 2.2950241E+002, 6.5485985E+001, 7.0201363E+001, 7.4328377E+001, 7.9785080E+001, 8.7880409E+001, 1.5443265E+002, 1.6274832E+002, 1.6702405E+002, 1.7147151E+002, 1.7496970E+002, 1.7930435E+002, 1.8209825E+002, 1.8870897E+002, 2.1133064E+002, 2.2696371E+002, 6.7329185E+001, 7.1777939E+001, 7.4387314E+001, 7.5694901E+001, 7.5395203E+001,-5.2163094E+001, 1.3503833E-001, 3.6389802E-002
 8.9002524E+002, 1.4056267E+002, 1.4534441E+002, 1.5000597E+002, 1.9660602E+002, 7.5076012E+001, 1.6700089E+002, 1.9547154E+002, 7.3560799E+001, 1.2385020E+002, 1.4060530E+002, 1.5522627E+002, 1.6697401E+002, 1.7512134E+002, 1.8512639E+002, 1.8870067E+002, 1.9148787E+002, 2.0050137E+002, 2.3045877E+002, 6.6297440E+001, 7.1422905E+001, 7.6112633E+001, 8.0163002E+001, 8.7667542E+001, 1.5827373E+002, 1.6365117E+002, 1.6797981E+002, 1.7361572E+002, 1.7777121E+002, 1.8083522E+002, 1.8525420E+002, 1.9093398E+002, 2.0480829E+002, 2.2130887E+002, 6.9317917E+001, 7.4107666E+001, 7.5750381E+001, 7.6828819E+001, 7.4987518E+001,-4.5051178E+001, 1.3466325E-001, 3.6559086E-002
 9.0000698E+002, 1.4132574E+002, 1.4681044E+002, 1.5248932E+002, 1.9781999E+002, 7.3667953E+001, 1.6879120E+002, 1.9910323E+002, 7.2536919E+001, 1.2398993E+002, 1.4418297E+002, 1.5926738E+002, 1.7411360E+002, 1.7896878E+002, 1.8532848E+002, 1.8856056E+002, 1.9139856E+002, 2.0220378E+002, 2.3014680E+002, 6.6639168E+001, 7.0914955E+001, 7.3711449E+001, 7.6886192E+001, 8.1765717E+001, 1.6051292E+002, 1.6341261E+002, 1.6924921E+002, 1.7405737E+002, 1.7870607E+002, 1.8257309E+002, 1.8649770E+002, 1.9549826E+002, 2.1194470E+002, 2.2408577E+002, 6.9177101E+001, 7.3150314E+001, 7.4337662E+001, 7.4190819E+001, 7.2670494E+001,-5.5965286E+001, 1.3447337E-001, 3.6644787E-002
 9.1000482E+002, 1.4271248E+002, 1.4531873E+002, 1.5210469E+002, 2.0027914E+002, 7.5753593E+001, 1.6916447E+002, 1.9439540E+002, 7.2396317E+001, 1.2285457E+002, 1.4506067E+002, 1.6200308E+002, 1.7095415E+002, 1.8099620E+002, 1.8570490E+002, 1.8813739E+002, 1.9256140E+002, 2.1096562E+002, 2.3629201E+002, 6.6477211E+001, 7.1594040E+001, 7.5391884E+001, 7.9374832E+001, 8.6296997E+001, 1.6056839E+002, 1.6591861E+002, 1.6915800E+002, 1.7275697E+002, 1.7784296E+002, 1.8292079E+002, 1.8375305E+002, 1.8788843E+002, 2.0592081E+002, 2.2492371E+002, 6.9746414E+001, 7.3181732E+001, 7.3946022E+001, 7.4486938E+001, 7.3582138E+001,-6.2117649E+001, 1.3393612E-001, 3.6887262E-002
 9.2001014E+002, 1.4186908E+002, 1.4758818E+002, 1.5363249E+002, 1.9854929E+002, 7.3425484E+001, 1.6753973E+002, 2.0187918E+002, 7.3345642E+001, 1.2660962E+002, 1.4700206E+002, 1.6328203E+002, 1.7231845E+002, 1.7916191E+002, 1.8510129E+002, 1.8972365E+002, 1.9298575E+002, 2.0725703E+002, 2.2621609E+002, 6.4547211E+001, 6.9112053E+001, 7.3671799E+001, 7.9487823E+001, 8.4323372E+001, 1.6221484E+002, 1.6639601E+002, 1.6821800E+002, 1.7221548E+002, 1.7860240E+002, 1.8451718E+002, 1.8913664E+002, 1.9577980E+002, 2.1748318E+002, 2.3331750E+002, 6.7994316E+001, 7.2374306E+001, 7.4558525E+001, 7.5952278E+001, 7.4601105E+001,-4.4722794E+001, 1.3361454E-001, 3.7032403E-002
 9.3000595E+002, 1.4164636E+002, 1.4703485E+002, 1.5202798E+002, 2.0015802E+002, 7.2753059E+001, 1.6924815E+002, 1.9921762E+002, 7.2638763E+001, 1.2683154E+002, 1.4607980E+002, 1.5800989E+002, 1.7001318E+002, 1.7915483E+002, 1.8935570E+002, 1.9236874E+002, 1.9589560E+002, 2.0647224E+002, 2.3057187E+002, 6.5387581E+001, 6.9068344E+001, 7.2475945E+001, 7.7857422E+001, 8.5081383E+001, 1.6146141E+002, 1.6790794E+002, 1.7153256E+002, 1.7373958E+002, 1.7880107E+002, 1.8381711E+002, 1.8659903E+002, 1.9145607E+002, 2.0860445E+002, 2.2669366E+002, 6.8259666E+001, 7.1829453E+001, 7.5011230E+001, 7.5135796E+001, 7.4091560E+001,-6.9137100E+001, 1.3335571E-001, 3.7149221E-002
 9.4001028E+002, 1.4027161E+002, 1.4668271E+002, 1.5153598E+002, 1.9576715E+002, 7.3511688E+001, 1.6719977E+002, 2.0063631E+002, 7.2212036E+001, 1.2411612E+002, 1.4615327E+002, 1.5996188E+002, 1.7061346E+002, 1.7754269E+002, 1.8349277E+002, 1.8724638E+002, 1.8951512E+002, 2.0037144E+002, 2.2704002E+002, 6.4982567E+001, 7.0058784E+001, 7.3413376E+001, 7.7729080E+001, 8.5643654E+001, 1.5846565E+002, 1.6379036E+002, 1.6830594E+002, 1.7431412E+002, 1.8021867E+002, 1.8577234E+002, 1.9059160E+002, 1.9771709E+002, 2.1542914E+002, 2.3034148E+002, 6.7540100E+001, 7.1928352E+001, 7.4868668E+001, 7.6077682E+001, 7.4870247E+001,-4.5931381E+001, 1.3305397E-001, 3.7285406E-002
 9.5000966E+002, 1.4104605E+002, 1.4617563E+002, 1.5184793E+002, 1.9774881E+002, 7.3541397E+001, 1.6797050E+002, 1.9769525E+002, 7.2861145E+001, 1.2455441E+002, 1.4626764E+002, 1.5661252E+002, 1.6951846E+002, 1.7893211E+002, 1.8604347E+002, 1.8991014E+002, 1.9270595E+002, 2.0132642E+002, 2.3315363E+002, 6.4977036E+001, 6.8337204E+001, 7.2808411E+001, 7.9212173E+001, 8.4518066E+001, 1.6071083E+002, 1.6603453E+002, 1.6926579E+002, 1.7289331E+002, 1.7808600E+002, 1.8233301E+002, 1.8696887E+002, 1.9283008E+002, 2.0950974E+002, 2.2601091E+002, 6.8923859E+001, 7.2759010E+001, 7.5077507E+001, 7.5469238E+001, 7.3376678E+001,-4.3251553E+001, 1.3285382E-001, 3.7375737E-002
