s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.2100045E+003, 9.2586914E+001, 9.2096695E+001, 9.3183037E+001, 1.1775403E+002, 6.6823669E+001, 9.5832451E+001, 1.1459653E+002, 6.5861115E+001, 8.5591148E+001, 8.8729355E+001, 9.0368332E+001, 9.4925598E+001, 1.0328070E+002, 1.0990613E+002, 1.1399541E+002, 1.1707806E+002, 1.2231187E+002, 1.3351091E+002, 5.8887424E+001, 6.3243145E+001, 6.8554871E+001, 7.1930779E+001, 7.5525551E+001, 9.2523689E+001, 9.4148155E+001, 9.5087906E+001, 9.6588821E+001, 9.9368744E+001, 1.0257729E+002, 1.0650082E+002, 1.1239095E+002, 1.1829132E+002, 1.2675846E+002, 6.1923557E+001, 6.5491531E+001, 6.7593910E+001, 6.8161713E+001, 6.7472710E+001,-1.9646790E+002, 1.8745163E-001, 1.3004105E-002
 2.2200108E+003, 9.0342064E+001, 9.2403122E+001, 8.9225288E+001, 1.1564082E+002, 6.6160072E+001, 9.6948555E+001, 1.1441750E+002, 6.5843315E+001, 8.0130844E+001, 8.5293571E+001, 9.1023308E+001, 9.6234520E+001, 9.9945724E+001, 1.0670039E+002, 1.1068126E+002, 1.1556750E+002, 1.2091806E+002, 1.2960530E+002, 5.9745815E+001, 6.3680546E+001, 6.7766830E+001, 7.0741173E+001, 7.3879730E+001, 9.2431229E+001, 9.4789337E+001, 9.6916374E+001, 9.9707031E+001, 1.0259723E+002, 1.0486603E+002, 1.0813535E+002, 1.0997415E+002, 1.2043400E+002, 1.2840544E+002, 6.2283409E+001, 6.6186752E+001, 6.8186867E+001, 6.8493103E+001, 6.7443344E+001,-1.9675737E+002, 1.8743084E-001, 1.3013485E-002
 2.2300062E+003, 9.1466751E+001, 9.1586288E+001, 8.9057259E+001, 1.1899056E+002, 6.6352432E+001, 9.6080193E+001, 1.1363480E+002, 6.5043884E+001, 8.1336884E+001, 8.8136459E+001, 9.1850540E+001, 9.3689514E+001, 9.8572708E+001, 1.0698447E+002, 1.1309270E+002, 1.1887816E+002, 1.2693768E+002, 1.3452670E+002, 6.0430016E+001, 6.4033707E+001, 6.7401520E+001, 7.1181595E+001, 7.4722786E+001, 9.2439056E+001, 9.4840164E+001, 9.6260124E+001, 9.8253845E+001, 1.0145764E+002, 1.0546732E+002, 1.0839655E+002, 1.1261151E+002, 1.2068103E+002, 1.2750839E+002, 6.1299458E+001, 6.6048256E+001, 6.7518593E+001, 6.7421623E+001, 6.6106674E+001,-1.9967181E+002, 1.8742800E-001, 1.3014765E-002
 2.2400004E+003, 9.0643509E+001, 9.1392166E+001, 9.0504730E+001, 1.1411556E+002, 6.7310242E+001, 9.4725624E+001, 1.1382036E+002, 6.5630524E+001, 8.3187302E+001, 8.9970238E+001, 9.2748398E+001, 9.5657204E+001, 9.9137787E+001, 1.0506607E+002, 1.0784225E+002, 1.1164405E+002, 1.2195232E+002, 1.3279512E+002, 6.0923573E+001, 6.3513157E+001, 6.7735046E+001, 7.2368050E+001, 7.4626945E+001, 9.0445328E+001, 9.3213234E+001, 9.4649017E+001, 9.6993935E+001, 1.0002911E+002, 1.0289328E+002, 1.0687787E+002, 1.1177630E+002, 1.2161973E+002, 1.2934401E+002, 6.1819660E+001, 6.5901627E+001, 6.7460686E+001, 6.7951744E+001, 6.6876701E+001,-1.9855643E+002, 1.8745871E-001, 1.3000906E-002
 2.2500030E+003, 9.1866348E+001, 9.0967491E+001, 9.0760941E+001, 1.1786514E+002, 6.6972969E+001, 9.4365349E+001, 1.1286563E+002, 6.5671486E+001, 7.9640289E+001, 8.6216766E+001, 9.2039734E+001, 9.9092636E+001, 1.0360461E+002, 1.0889661E+002, 1.1261893E+002, 1.1747422E+002, 1.2364314E+002, 1.3624701E+002, 6.1156982E+001, 6.2845318E+001, 6.7622810E+001, 7.2641220E+001, 7.5584137E+001, 9.1309113E+001, 9.3145370E+001, 9.4004044E+001, 9.4279938E+001, 9.4539932E+001, 9.6047089E+001, 1.0174578E+002, 1.0894352E+002, 1.2277281E+002, 1.3043063E+002, 6.1897072E+001, 6.5840981E+001, 6.7121513E+001, 6.8042839E+001, 6.7203011E+001,-1.9499434E+002, 1.8748920E-001, 1.2987149E-002
 2.2600035E+003, 9.2354347E+001, 9.2540771E+001, 9.3176559E+001, 1.1786441E+002, 6.6022064E+001, 9.5615463E+001, 1.1634756E+002, 6.5659302E+001, 8.5928970E+001, 8.7977760E+001, 8.8982666E+001, 9.7423752E+001, 1.0653973E+002, 1.1130818E+002, 1.1412323E+002, 1.1682267E+002, 1.2246236E+002, 1.3477640E+002, 5.9463341E+001, 6.3497643E+001, 6.6716431E+001, 6.8870804E+001, 7.2161247E+001, 9.1602272E+001, 9.3651459E+001, 9.6115334E+001, 9.7856628E+001, 9.9710312E+001, 1.0378375E+002, 1.0824561E+002, 1.1444916E+002, 1.2324300E+002, 1.3172314E+002, 6.2174046E+001, 6.5257462E+001, 6.7733559E+001, 6.8027962E+001, 6.6519661E+001,-2.0000475E+002, 1.8749416E-001, 1.2984913E-002
 2.2700056E+003, 9.0706482E+001, 9.2414696E+001, 9.0674072E+001, 1.1541546E+002, 6.6029922E+001, 9.5094131E+001, 1.1644765E+002, 6.5702301E+001, 8.1157898E+001, 8.7494591E+001, 9.2479790E+001, 9.8295227E+001, 1.0230509E+002, 1.0538739E+002, 1.1032198E+002, 1.1381287E+002, 1.2128854E+002, 1.3322147E+002, 6.0113216E+001, 6.3475090E+001, 6.7349434E+001, 7.0475517E+001, 7.3721031E+001, 9.2677643E+001, 9.3484444E+001, 9.4261833E+001, 9.6156296E+001, 9.8757904E+001, 1.0259824E+002, 1.0756496E+002, 1.1391891E+002, 1.2697169E+002, 1.3372063E+002, 6.2766209E+001, 6.6199486E+001, 6.7611328E+001, 6.7376846E+001, 6.6192795E+001,-2.0371979E+002, 1.8748142E-001, 1.2990661E-002
 2.2800008E+003, 9.0520546E+001, 9.1348503E+001, 8.9637978E+001, 1.1661064E+002, 6.5313011E+001, 9.4314011E+001, 1.1447846E+002, 6.5253044E+001, 8.0423744E+001, 8.7314674E+001, 9.1388458E+001, 9.7902138E+001, 1.0244814E+002, 1.0748442E+002, 1.1194047E+002, 1.1588682E+002, 1.2320329E+002, 1.3498802E+002, 6.0947594E+001, 6.3371723E+001, 6.5988464E+001, 6.9127205E+001, 7.2217926E+001, 9.1728676E+001, 9.3844360E+001, 9.4921364E+001, 9.5690460E+001, 9.7315468E+001, 9.9949806E+001, 1.0405980E+002, 1.1006297E+002, 1.2353102E+002, 1.3365141E+002, 6.1651062E+001, 6.5467438E+001, 6.7228935E+001, 6.7208405E+001, 6.5705750E+001,-2.0348828E+002, 1.8748930E-001, 1.2987107E-002
 2.2900103E+003, 9.0904617E+001, 9.2029411E+001, 8.9965729E+001, 1.1687083E+002, 6.5877289E+001, 9.5672348E+001, 1.1463145E+002, 6.5784439E+001, 8.1531662E+001, 8.8830864E+001, 9.2784615E+001, 9.5529861E+001, 1.0229170E+002, 1.0753618E+002, 1.1167925E+002, 1.1390501E+002, 1.2359798E+002, 1.3648970E+002, 6.0381676E+001, 6.4658722E+001, 6.7529762E+001, 6.9433975E+001, 7.3092957E+001, 9.1678108E+001, 9.4318665E+001, 9.5800560E+001, 9.7473267E+001, 9.8799683E+001, 1.0153572E+002, 1.0670689E+002, 1.1232208E+002, 1.2195202E+002, 1.3106493E+002, 6.2671387E+001, 6.6784882E+001, 6.7677315E+001, 6.7196022E+001, 6.5776207E+001,-1.9303450E+002, 1.8746635E-001, 1.2997456E-002
 2.3000049E+003, 9.0408127E+001, 9.1585396E+001, 8.8836159E+001, 1.1622880E+002, 6.6159416E+001, 9.5415077E+001, 1.1349715E+002, 6.5843948E+001, 8.1351372E+001, 8.5283630E+001, 8.9572296E+001, 9.4974319E+001, 9.9619606E+001, 1.0559389E+002, 1.1186051E+002, 1.1589623E+002, 1.2105749E+002, 1.3441550E+002, 6.1308067E+001, 6.3319630E+001, 6.6059380E+001, 6.8522346E+001, 7.2968567E+001, 9.1428162E+001, 9.3567604E+001, 9.4778038E+001, 9.6313538E+001, 9.8730377E+001, 1.0143481E+002, 1.0397308E+002, 1.1122281E+002, 1.2236542E+002, 1.2820219E+002, 6.2216854E+001, 6.6262642E+001, 6.8504341E+001, 6.8816071E+001, 6.7321472E+001,-1.9953287E+002, 1.8741779E-001, 1.3019374E-002
 2.3100110E+003, 9.1465019E+001, 9.3594383E+001, 9.0588959E+001, 1.1770094E+002, 6.6105156E+001, 9.6870598E+001, 1.1788300E+002, 6.6029556E+001, 8.1016518E+001, 8.6951721E+001, 9.1047737E+001, 9.8656830E+001, 1.0259858E+002, 1.0814121E+002, 1.1266122E+002, 1.1803026E+002, 1.2307031E+002, 1.3083113E+002, 5.9142479E+001, 6.2825577E+001, 6.5977875E+001, 7.0488274E+001, 7.4436729E+001, 9.0892105E+001, 9.5253220E+001, 9.9029510E+001, 1.0256527E+002, 1.0636761E+002, 1.0842512E+002, 1.1030159E+002, 1.1396742E+002, 1.2254993E+002, 1.3045033E+002, 6.1834175E+001, 6.5498146E+001, 6.8233032E+001, 6.8307869E+001, 6.6676285E+001,-1.9786212E+002, 1.8740104E-001, 1.3026930E-002
 2.3200037E+003, 9.0762230E+001, 9.3438713E+001, 8.9405624E+001, 1.1648424E+002, 6.6396835E+001, 9.6750778E+001, 1.1737653E+002, 6.6188843E+001, 7.8168076E+001, 8.6145416E+001, 8.9636253E+001, 9.6455597E+001, 1.0422427E+002, 1.0959570E+002, 1.1323660E+002, 1.1552726E+002, 1.2097302E+002, 1.3163504E+002, 6.0990032E+001, 6.3501266E+001, 6.6874496E+001, 6.9906403E+001, 7.2840714E+001, 9.2678558E+001, 9.4867935E+001, 9.6710228E+001, 9.8564415E+001, 1.0109998E+002, 1.0404462E+002, 1.0859204E+002, 1.1401682E+002, 1.2217144E+002, 1.2875208E+002, 6.1970440E+001, 6.6008545E+001, 6.8172203E+001, 6.8855621E+001, 6.7698181E+001,-1.9967947E+002, 1.8739690E-001, 1.3028798E-002
 2.3300037E+003, 9.0975319E+001, 9.2105629E+001, 8.9993202E+001, 1.1564101E+002, 6.7291748E+001, 9.5511024E+001, 1.1578628E+002, 6.5019585E+001, 8.1332939E+001, 8.7737404E+001, 9.1244072E+001, 9.7455818E+001, 1.0142691E+002, 1.0710533E+002, 1.1097395E+002, 1.1488646E+002, 1.2218440E+002, 1.3090111E+002, 6.3813229E+001, 6.4261513E+001, 6.7639008E+001, 7.1838577E+001, 7.4479866E+001, 9.0788658E+001, 9.4569374E+001, 9.6665321E+001, 9.8253868E+001, 9.9580978E+001, 1.0148425E+002, 1.0698141E+002, 1.1641953E+002, 1.2343456E+002, 1.3127151E+002, 6.1869415E+001, 6.5067055E+001, 6.6703697E+001, 6.6899086E+001, 6.5571198E+001,-1.9799141E+002, 1.8740115E-001, 1.3026882E-002
 2.3400086E+003, 9.1879860E+001, 9.1793808E+001, 9.0456383E+001, 1.1737247E+002, 6.7810722E+001, 9.4914261E+001, 1.1486572E+002, 6.5601440E+001, 7.9730972E+001, 8.7271400E+001, 9.2444939E+001, 1.0018922E+002, 1.0486668E+002, 1.0968708E+002, 1.1319813E+002, 1.1554190E+002, 1.2308389E+002, 1.3404597E+002, 6.0047714E+001, 6.4520134E+001, 6.9812759E+001, 7.3820320E+001, 7.6331673E+001, 9.0242096E+001, 9.3213295E+001, 9.5215408E+001, 9.7647072E+001, 1.0050501E+002, 1.0410334E+002, 1.0827595E+002, 1.1413560E+002, 1.1995648E+002, 1.2992418E+002, 6.0960892E+001, 6.5182121E+001, 6.7977600E+001, 6.9095741E+001, 6.8668022E+001,-1.9668718E+002, 1.8739054E-001, 1.3031668E-002
 2.3500076E+003, 9.1314156E+001, 9.2132721E+001, 8.9980858E+001, 1.1664162E+002, 6.7319984E+001, 9.6060341E+001, 1.1417856E+002, 6.6159271E+001, 7.9846008E+001, 8.5113174E+001, 8.9970131E+001, 9.7619751E+001, 1.0371821E+002, 1.0883716E+002, 1.1344424E+002, 1.1591042E+002, 1.2313464E+002, 1.3326991E+002, 6.0514874E+001, 6.3614285E+001, 6.8082283E+001, 7.2189339E+001, 7.5230949E+001, 9.2768593E+001, 9.4494286E+001, 9.5917252E+001, 9.7564568E+001, 9.9385689E+001, 1.0209560E+002, 1.0704172E+002, 1.1104240E+002, 1.1996639E+002, 1.3210576E+002, 6.2179070E+001, 6.5533424E+001, 6.7725471E+001, 6.9208870E+001, 6.8313950E+001,-1.9888478E+002, 1.8739097E-001, 1.3031472E-002
 2.3600015E+003, 9.1732765E+001, 9.3112564E+001, 9.2619286E+001, 1.1549075E+002, 6.7088272E+001, 9.7037468E+001, 1.1692301E+002, 6.5377220E+001, 8.3068596E+001, 8.8115639E+001, 9.1283356E+001, 1.0024281E+002, 1.0409351E+002, 1.0736688E+002, 1.1110403E+002, 1.1507434E+002, 1.2088199E+002, 1.3145750E+002, 6.0419899E+001, 6.4788666E+001, 6.8480003E+001, 7.1625450E+001, 7.5680458E+001, 9.1674530E+001, 9.4610825E+001, 9.6795700E+001, 9.8094658E+001, 9.9927910E+001, 1.0445456E+002, 1.0947028E+002, 1.1664468E+002, 1.2538633E+002, 1.2972682E+002, 6.1419163E+001, 6.4052963E+001, 6.6714851E+001, 6.8074905E+001, 6.7431091E+001,-1.9509470E+002, 1.8738677E-001, 1.3033367E-002
 2.3700116E+003, 9.1822342E+001, 9.2571213E+001, 8.9907272E+001, 1.1782801E+002, 6.7731743E+001, 9.7436760E+001, 1.1506165E+002, 6.5215233E+001, 8.1563095E+001, 8.6958382E+001, 9.1983994E+001, 9.5996750E+001, 1.0202279E+002, 1.0787908E+002, 1.1190197E+002, 1.1562193E+002, 1.2233562E+002, 1.3624197E+002, 6.1679501E+001, 6.5644043E+001, 6.9641899E+001, 7.2672173E+001, 7.5298485E+001, 9.3242203E+001, 9.5631287E+001, 9.7678467E+001, 1.0065464E+002, 1.0348138E+002, 1.0626817E+002, 1.0989690E+002, 1.1474088E+002, 1.2311949E+002, 1.2970018E+002, 6.1556332E+001, 6.5184814E+001, 6.7461899E+001, 6.7815781E+001, 6.6652077E+001,-1.9796339E+002, 1.8739399E-001, 1.3030109E-002
 2.3800054E+003, 9.0311150E+001, 9.2867851E+001, 8.9920044E+001, 1.1442977E+002, 6.6583641E+001, 9.6035721E+001, 1.1719927E+002, 6.5368553E+001, 8.3359749E+001, 8.8701935E+001, 9.0338036E+001, 9.4675110E+001, 1.0236300E+002, 1.0644182E+002, 1.0986060E+002, 1.1397563E+002, 1.2197775E+002, 1.2788732E+002, 6.2590588E+001, 6.5522758E+001, 6.7638596E+001, 7.0737816E+001, 7.4218269E+001, 9.2078865E+001, 9.4464005E+001, 9.4804588E+001, 9.4855583E+001, 9.5856079E+001, 9.9421059E+001, 1.0608557E+002, 1.1461615E+002, 1.2597283E+002, 1.3474588E+002, 6.1789616E+001, 6.6615913E+001, 6.7595772E+001, 6.7676392E+001, 6.7083054E+001,-2.0407321E+002, 1.8740690E-001, 1.3024287E-002
 2.3900085E+003, 9.0703163E+001, 9.2312653E+001, 9.0778023E+001, 1.1417204E+002, 6.7159424E+001, 9.6048233E+001, 1.1500434E+002, 6.5885391E+001, 8.0368965E+001, 9.0060631E+001, 9.4033661E+001, 9.7279572E+001, 1.0082481E+002, 1.0452386E+002, 1.0765432E+002, 1.1238947E+002, 1.2011881E+002, 1.3381284E+002, 5.9617329E+001, 6.4754890E+001, 6.9635254E+001, 7.2969536E+001, 7.4782852E+001, 9.3141777E+001, 9.5784180E+001, 9.7164223E+001, 9.8630699E+001, 1.0043946E+002, 1.0236536E+002, 1.0752816E+002, 1.1416183E+002, 1.2473981E+002, 1.3186736E+002, 6.2967587E+001, 6.6128387E+001, 6.7645271E+001, 6.7959717E+001, 6.6827759E+001,-2.0022075E+002, 1.8742569E-001, 1.3015806E-002
 2.4000039E+003, 9.0774910E+001, 9.2412933E+001, 8.9897003E+001, 1.1582814E+002, 6.6599586E+001, 9.5126541E+001, 1.1576193E+002, 6.6350319E+001, 8.1510201E+001, 8.6266060E+001, 9.2035873E+001, 9.6909645E+001, 1.0189614E+002, 1.0694174E+002, 1.1059017E+002, 1.1487267E+002, 1.2287242E+002, 1.3288223E+002, 5.9491962E+001, 6.3240795E+001, 6.7585655E+001, 7.1481857E+001, 7.5528267E+001, 9.0294823E+001, 9.3021103E+001, 9.5439026E+001, 9.7637383E+001, 9.8921326E+001, 1.0205288E+002, 1.0699464E+002, 1.1071976E+002, 1.2292057E+002, 1.3485213E+002, 6.2066761E+001, 6.5025124E+001, 6.8024452E+001, 6.9394432E+001, 6.8630569E+001,-1.9245273E+002, 1.8746741E-001, 1.2996980E-002
 2.4100021E+003, 9.2941216E+001, 9.2913773E+001, 9.2091133E+001, 1.1949813E+002, 6.7234375E+001, 9.6826332E+001, 1.1523410E+002, 6.6680885E+001, 8.2387733E+001, 8.6661728E+001, 9.3183968E+001, 1.0011924E+002, 1.0512434E+002, 1.0941062E+002, 1.1375325E+002, 1.1708543E+002, 1.2612849E+002, 1.3675970E+002, 6.1002876E+001, 6.4320526E+001, 6.7432571E+001, 7.0802422E+001, 7.5068710E+001, 9.2580956E+001, 9.5926178E+001, 9.8422348E+001, 1.0105248E+002, 1.0260293E+002, 1.0518507E+002, 1.0979448E+002, 1.1484494E+002, 1.2280240E+002, 1.2794065E+002, 6.3070679E+001, 6.6818092E+001, 6.8172394E+001, 6.8733086E+001, 6.7364784E+001,-1.9705898E+002, 1.8744227E-001, 1.3008326E-002
 2.4200055E+003, 9.1546684E+001, 9.2849098E+001, 9.0113678E+001, 1.1720390E+002, 6.7322479E+001, 9.6235237E+001, 1.1668652E+002, 6.5625549E+001, 7.9491447E+001, 8.5543091E+001, 9.1524223E+001, 9.6411232E+001, 1.0180213E+002, 1.0789787E+002, 1.1214036E+002, 1.1545241E+002, 1.2240753E+002, 1.3553319E+002, 6.2408009E+001, 6.4821686E+001, 6.8507263E+001, 7.2174309E+001, 7.4715218E+001, 9.1772156E+001, 9.4049828E+001, 9.5820145E+001, 9.7477470E+001, 9.9263039E+001, 1.0191544E+002, 1.0543915E+002, 1.1250153E+002, 1.2444073E+002, 1.3497511E+002, 6.2262939E+001, 6.6014885E+001, 6.7842720E+001, 6.7765396E+001, 6.6361839E+001,-2.0683908E+002, 1.8741129E-001, 1.3022300E-002
 2.4300087E+003, 9.1458733E+001, 9.2436569E+001, 8.9245163E+001, 1.1733617E+002, 6.7794868E+001, 9.5936836E+001, 1.1515836E+002, 6.6214516E+001, 8.2002182E+001, 8.8323929E+001, 9.1877312E+001, 9.4109177E+001, 1.0043919E+002, 1.0678869E+002, 1.1218433E+002, 1.1523036E+002, 1.2260549E+002, 1.3360559E+002, 6.0952393E+001, 6.5672890E+001, 6.9016518E+001, 7.1811501E+001, 7.5275269E+001, 9.2776489E+001, 9.5011208E+001, 9.6233475E+001, 9.7600586E+001, 9.9794609E+001, 1.0269128E+002, 1.0695238E+002, 1.1306248E+002, 1.2392950E+002, 1.3155037E+002, 6.2266823E+001, 6.6336624E+001, 6.8257523E+001, 6.9028862E+001, 6.7589546E+001,-1.9485426E+002, 1.8737392E-001, 1.3039162E-002
 2.4400108E+003, 9.1951599E+001, 9.2469856E+001, 9.1097504E+001, 1.1693752E+002, 6.7819778E+001, 9.5262390E+001, 1.1555933E+002, 6.6587860E+001, 8.1230316E+001, 8.9404236E+001, 9.2893814E+001, 9.7431572E+001, 1.0249826E+002, 1.0906465E+002, 1.1294505E+002, 1.1561106E+002, 1.2267328E+002, 1.3316133E+002, 6.1297604E+001, 6.5233894E+001, 6.8976410E+001, 7.1411758E+001, 7.5926292E+001, 9.0931480E+001, 9.4470085E+001, 9.6415344E+001, 9.8915543E+001, 1.0147058E+002, 1.0448788E+002, 1.0899911E+002, 1.1262935E+002, 1.2349320E+002, 1.3378313E+002, 6.3148209E+001, 6.6816017E+001, 6.8239418E+001, 6.8795021E+001, 6.8033058E+001,-2.0012971E+002, 1.8735203E-001, 1.3049043E-002
 2.4500041E+003, 9.0661690E+001, 9.3733711E+001, 9.0327766E+001, 1.1526336E+002, 6.6393936E+001, 9.7969910E+001, 1.1669731E+002, 6.6533913E+001, 7.9241600E+001, 8.7398972E+001, 9.1630638E+001, 9.6267303E+001, 1.0217080E+002, 1.0818913E+002, 1.1145667E+002, 1.1343024E+002, 1.2143475E+002, 1.3024184E+002, 6.1296925E+001, 6.4631325E+001, 6.7688614E+001, 7.0252831E+001, 7.4149559E+001, 9.2996536E+001, 9.5811073E+001, 9.8050369E+001, 1.0180640E+002, 1.0465298E+002, 1.0770539E+002, 1.1018850E+002, 1.1320363E+002, 1.2149023E+002, 1.3074803E+002, 6.2800327E+001, 6.6572227E+001, 6.8159615E+001, 6.8351082E+001, 6.7259544E+001,-1.9616003E+002, 1.8734977E-001, 1.3050064E-002
 2.4600040E+003, 9.1016396E+001, 9.3049728E+001, 8.9631981E+001, 1.1618306E+002, 6.7234138E+001, 9.6291359E+001, 1.1702930E+002, 6.5828514E+001, 8.1510826E+001, 8.6815201E+001, 9.3218422E+001, 9.6171288E+001, 1.0098269E+002, 1.0600219E+002, 1.1132735E+002, 1.1424792E+002, 1.1869078E+002, 1.3194884E+002, 6.0433540E+001, 6.4579887E+001, 6.8221169E+001, 7.2138443E+001, 7.5035942E+001, 9.2964478E+001, 9.5183937E+001, 9.6509018E+001, 9.7802322E+001, 1.0042262E+002, 1.0455383E+002, 1.0912543E+002, 1.1517293E+002, 1.2471185E+002, 1.3604723E+002, 6.1418934E+001, 6.4598061E+001, 6.7822258E+001, 6.8105576E+001, 6.7789436E+001,-2.0107828E+002, 1.8734974E-001, 1.3050076E-002
 2.4700060E+003, 9.2267883E+001, 9.2651085E+001, 9.0645775E+001, 1.1791479E+002, 6.8243073E+001, 9.5951057E+001, 1.1554153E+002, 6.6460670E+001, 7.9408447E+001, 8.7207878E+001, 9.3115959E+001, 9.6792229E+001, 1.0094463E+002, 1.1026218E+002, 1.1471360E+002, 1.1692869E+002, 1.2345473E+002, 1.3458443E+002, 6.0586704E+001, 6.5544228E+001, 7.0116234E+001, 7.4257225E+001, 7.6737160E+001, 9.1935272E+001, 9.3791496E+001, 9.5225334E+001, 9.7388748E+001, 1.0054654E+002, 1.0429720E+002, 1.0901008E+002, 1.1307529E+002, 1.2401780E+002, 1.3270175E+002, 6.2766827E+001, 6.5863708E+001, 6.7898521E+001, 6.9028038E+001, 6.7806328E+001,-2.0348268E+002, 1.8735664E-001, 1.3046964E-002
 2.4800002E+003, 9.1832382E+001, 9.3027267E+001, 8.9932930E+001, 1.1818768E+002, 6.7376541E+001, 9.5608063E+001, 1.1681240E+002, 6.6661346E+001, 7.9257858E+001, 8.5837006E+001, 9.1891380E+001, 9.6536804E+001, 1.0302881E+002, 1.0964497E+002, 1.1472602E+002, 1.1780077E+002, 1.2351733E+002, 1.3506503E+002, 6.1246529E+001, 6.5174568E+001, 6.8596703E+001, 7.2461525E+001, 7.5516754E+001, 9.0508591E+001, 9.3216125E+001, 9.5790909E+001, 9.8707878E+001, 1.0297141E+002, 1.0731316E+002, 1.1012897E+002, 1.1613364E+002, 1.2582112E+002, 1.3265715E+002, 6.2269726E+001, 6.6737068E+001, 6.8978088E+001, 6.9124207E+001, 6.7963402E+001,-1.9549550E+002, 1.8733762E-001, 1.3055542E-002
 2.4900013E+003, 9.1570229E+001, 9.3950363E+001, 8.8533432E+001, 1.1797211E+002, 6.8205147E+001, 9.7807678E+001, 1.1629749E+002, 6.7745918E+001, 7.9962952E+001, 8.6294342E+001, 9.0299919E+001, 9.5319283E+001, 1.0229403E+002, 1.0787520E+002, 1.1257372E+002, 1.1684757E+002, 1.2357433E+002, 1.3259787E+002, 6.1923450E+001, 6.6045670E+001, 6.9606369E+001, 7.2186508E+001, 7.5755577E+001, 9.4134842E+001, 9.6770210E+001, 9.8029198E+001, 9.9493042E+001, 1.0162167E+002, 1.0536919E+002, 1.0896024E+002, 1.1294872E+002, 1.2500550E+002, 1.3290778E+002, 6.3626881E+001, 6.7829964E+001, 6.9560204E+001, 7.0064377E+001, 6.8903946E+001,-1.9850125E+002, 1.8729697E-001, 1.3073883E-002
 2.5000070E+003, 9.1655533E+001, 9.2621506E+001, 8.9659935E+001, 1.1750011E+002, 6.7806557E+001, 9.5755508E+001, 1.1544529E+002, 6.6663719E+001, 8.0089493E+001, 8.8063606E+001, 9.1821587E+001, 9.5219788E+001, 1.0153263E+002, 1.0889408E+002, 1.1370857E+002, 1.1655160E+002, 1.2469764E+002, 1.3226596E+002, 6.2753632E+001, 6.5220482E+001, 6.8501999E+001, 7.2045898E+001, 7.5707031E+001, 9.1214745E+001, 9.4075630E+001, 9.6108253E+001, 9.7544540E+001, 9.8902481E+001, 1.0159426E+002, 1.0596989E+002, 1.1240997E+002, 1.2488677E+002, 1.3593867E+002, 6.2760357E+001, 6.5499329E+001, 6.8114220E+001, 6.9235237E+001, 6.8198074E+001,-1.9717960E+002, 1.8728028E-001, 1.3081417E-002
 2.5100051E+003, 9.2301041E+001, 9.1727058E+001, 9.0834160E+001, 1.1837744E+002, 6.7691536E+001, 9.5371284E+001, 1.1353965E+002, 6.6270233E+001, 8.0457947E+001, 8.8395599E+001, 9.3393669E+001, 9.9921112E+001, 1.0503745E+002, 1.0874004E+002, 1.1285917E+002, 1.1583129E+002, 1.2328189E+002, 1.3668008E+002, 6.1106144E+001, 6.5158211E+001, 6.9050423E+001, 7.2317474E+001, 7.4385048E+001, 9.1716972E+001, 9.3810669E+001, 9.5174301E+001, 9.6969566E+001, 9.9818398E+001, 1.0283514E+002, 1.0562132E+002, 1.1059134E+002, 1.2270911E+002, 1.3266437E+002, 6.2207798E+001, 6.5481834E+001, 6.8384285E+001, 6.9381325E+001, 6.8209038E+001,-1.9723157E+002, 1.8728746E-001, 1.3078177E-002
 2.5200029E+003, 9.2801086E+001, 9.3828194E+001, 9.1855164E+001, 1.1917791E+002, 6.7370193E+001, 9.7511780E+001, 1.1729804E+002, 6.6674751E+001, 8.3038712E+001, 8.8772537E+001, 9.2558319E+001, 9.6832161E+001, 1.0428749E+002, 1.0832231E+002, 1.1350443E+002, 1.1794065E+002, 1.2517491E+002, 1.3515585E+002, 6.0760342E+001, 6.5024063E+001, 6.8532394E+001, 7.1797791E+001, 7.4829323E+001, 9.1680038E+001, 9.6680428E+001, 9.9700562E+001, 1.0125631E+002, 1.0359656E+002, 1.0577133E+002, 1.0896680E+002, 1.1595100E+002, 1.2554823E+002, 1.3568999E+002, 6.2556129E+001, 6.6190369E+001, 6.8588165E+001, 6.9307083E+001, 6.8294037E+001,-1.9745146E+002, 1.8729326E-001, 1.3075557E-002
 2.5300030E+003, 9.1614655E+001, 9.3697304E+001, 9.1346558E+001, 1.1607121E+002, 6.7426193E+001, 9.6963081E+001, 1.1733376E+002, 6.6795067E+001, 8.4274933E+001, 8.7393318E+001, 9.0970474E+001, 9.8127167E+001, 1.0324419E+002, 1.0807329E+002, 1.1169611E+002, 1.1447255E+002, 1.1869843E+002, 1.3174033E+002, 6.2713875E+001, 6.4779320E+001, 6.6722618E+001, 7.0559906E+001, 7.4864464E+001, 9.2254570E+001, 9.4575584E+001, 9.6323761E+001, 9.7875290E+001, 1.0040148E+002, 1.0361323E+002, 1.0805240E+002, 1.1294518E+002, 1.2448904E+002, 1.3379538E+002, 6.3875469E+001, 6.7167442E+001, 6.8373650E+001, 6.8558395E+001, 6.7580063E+001,-2.0046361E+002, 1.8728106E-001, 1.3081068E-002
