s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0600174E+003, 9.5338692E+001, 9.5542465E+001, 9.3167953E+001, 1.2423283E+002, 6.8615288E+001, 9.9353371E+001, 1.1942552E+002, 6.7848488E+001, 8.4596794E+001, 8.8087326E+001, 9.2209000E+001, 1.0196660E+002, 1.0778799E+002, 1.1268915E+002, 1.1590051E+002, 1.2346181E+002, 1.3203586E+002, 1.4754771E+002, 6.2058704E+001, 6.7467445E+001, 7.1451958E+001, 7.4105827E+001, 7.5719208E+001, 9.4769989E+001, 9.7575615E+001, 9.9708656E+001, 1.0185269E+002, 1.0437850E+002, 1.0874362E+002, 1.1270750E+002, 1.1780486E+002, 1.2785199E+002, 1.3401285E+002, 6.3214703E+001, 6.7740891E+001, 7.0773094E+001, 7.2226624E+001, 6.6897034E+001,-1.9705385E+002, 1.8893015E-001, 1.2976579E-002
 2.0700097E+003, 9.6126366E+001, 9.6180138E+001, 9.4587013E+001, 1.2473142E+002, 6.9060654E+001, 9.9661095E+001, 1.2058428E+002, 6.8295044E+001, 8.4393051E+001, 9.2185371E+001, 9.4934059E+001, 1.0004365E+002, 1.0845388E+002, 1.1354507E+002, 1.1811624E+002, 1.2521174E+002, 1.3084184E+002, 1.3596091E+002, 6.1484047E+001, 6.5730743E+001, 6.9777802E+001, 7.3990013E+001, 7.7208740E+001, 9.4060646E+001, 9.7053230E+001, 9.9255074E+001, 1.0174989E+002, 1.0408441E+002, 1.0736240E+002, 1.1196355E+002, 1.1860683E+002, 1.2957086E+002, 1.3608980E+002, 6.3599815E+001, 6.8800476E+001, 7.0914642E+001, 7.2050056E+001, 6.5377464E+001,-2.0589146E+002, 1.8891384E-001, 1.2983935E-002
 2.0800073E+003, 9.4002457E+001, 9.6457428E+001, 9.2334358E+001, 1.2006202E+002, 6.9611000E+001, 1.0023685E+002, 1.2165911E+002, 6.7476334E+001, 8.1994232E+001, 9.0536613E+001, 9.4259369E+001, 9.9155304E+001, 1.0510554E+002, 1.0970087E+002, 1.1481348E+002, 1.1982338E+002, 1.2409269E+002, 1.3603807E+002, 6.4240204E+001, 6.6744431E+001, 6.9796333E+001, 7.3948036E+001, 7.7413727E+001, 9.5653999E+001, 9.7293449E+001, 9.9261940E+001, 1.0237122E+002, 1.0583955E+002, 1.0868727E+002, 1.1525587E+002, 1.2189642E+002, 1.2758067E+002, 1.3765498E+002, 6.2632767E+001, 6.5818748E+001, 6.9732368E+001, 7.1568283E+001, 6.5187317E+001,-1.9392320E+002, 1.8892282E-001, 1.2979882E-002
 2.0900028E+003, 9.4436012E+001, 9.6081825E+001, 9.2766617E+001, 1.2135741E+002, 6.9184006E+001, 1.0045284E+002, 1.2070170E+002, 6.7090958E+001, 8.4994583E+001, 9.0824989E+001, 9.5295410E+001, 9.9584335E+001, 1.0510857E+002, 1.0908686E+002, 1.1480213E+002, 1.1893444E+002, 1.2626384E+002, 1.3957683E+002, 6.1424469E+001, 6.5591202E+001, 6.9869888E+001, 7.3332222E+001, 7.8083359E+001, 9.6476814E+001, 9.8860229E+001, 1.0038326E+002, 1.0157541E+002, 1.0341265E+002, 1.0568425E+002, 1.1097585E+002, 1.1729948E+002, 1.3044139E+002, 1.4066989E+002, 6.2337345E+001, 6.6552094E+001, 6.9487061E+001, 7.0566841E+001, 6.6067223E+001,-1.8421223E+002, 1.8894096E-001, 1.2971709E-002
 2.1000014E+003, 9.4106346E+001, 9.6130768E+001, 9.2996201E+001, 1.2016624E+002, 6.9156601E+001, 9.8645508E+001, 1.2061994E+002, 6.9126869E+001, 8.2369904E+001, 9.2483963E+001, 9.7210144E+001, 1.0120316E+002, 1.0491641E+002, 1.1071840E+002, 1.1535137E+002, 1.1925428E+002, 1.2595743E+002, 1.3342619E+002, 6.2328468E+001, 6.6975334E+001, 7.1660255E+001, 7.4614777E+001, 7.7443794E+001, 9.4101456E+001, 9.5994797E+001, 9.7646156E+001, 1.0036209E+002, 1.0300392E+002, 1.0635811E+002, 1.1017232E+002, 1.1723198E+002, 1.2804382E+002, 1.3834746E+002, 6.4719231E+001, 6.8931084E+001, 7.1726112E+001, 7.2344604E+001, 6.9878525E+001,-1.9449428E+002, 1.8893531E-001, 1.2974253E-002
 2.1100044E+003, 9.3440048E+001, 9.5449203E+001, 9.2672066E+001, 1.1931121E+002, 6.8336868E+001, 1.0013772E+002, 1.1792048E+002, 6.8289413E+001, 8.3186066E+001, 9.0247444E+001, 9.5464317E+001, 1.0162526E+002, 1.0507430E+002, 1.0931165E+002, 1.1458260E+002, 1.1789955E+002, 1.2334041E+002, 1.3931137E+002, 6.2490971E+001, 6.6415642E+001, 6.9224251E+001, 7.2141174E+001, 7.5622116E+001, 9.6797577E+001, 9.8482460E+001, 1.0008960E+002, 1.0111990E+002, 1.0262110E+002, 1.0487879E+002, 1.0869988E+002, 1.1492182E+002, 1.2715743E+002, 1.3935437E+002, 6.5824638E+001, 6.9488007E+001, 7.0857170E+001, 7.1468437E+001, 6.7013756E+001,-1.9705934E+002, 1.8893464E-001, 1.2974553E-002
 2.1200030E+003, 9.5307091E+001, 9.5780113E+001, 9.4634743E+001, 1.2122491E+002, 7.0061615E+001, 9.9946999E+001, 1.2054122E+002, 6.6852104E+001, 8.8068962E+001, 9.2106148E+001, 9.5381813E+001, 1.0071394E+002, 1.0554157E+002, 1.1120586E+002, 1.1664671E+002, 1.2063170E+002, 1.2922742E+002, 1.3847775E+002, 6.4302444E+001, 6.8800858E+001, 7.2335739E+001, 7.5148079E+001, 7.6943565E+001, 9.5847176E+001, 9.7643829E+001, 9.9203972E+001, 1.0216175E+002, 1.0452887E+002, 1.0808108E+002, 1.1204983E+002, 1.1741073E+002, 1.3249532E+002, 1.3897263E+002, 6.2964111E+001, 6.7006218E+001, 6.8785652E+001, 6.9805565E+001, 6.6596001E+001,-1.8690401E+002, 1.8894200E-001, 1.2971234E-002
 2.1300053E+003, 9.4281975E+001, 9.5311829E+001, 9.3550369E+001, 1.1920926E+002, 7.0086304E+001, 9.9867226E+001, 1.1821220E+002, 6.7856064E+001, 8.5191719E+001, 9.1757141E+001, 9.5510208E+001, 1.0072444E+002, 1.0719778E+002, 1.1045580E+002, 1.1215748E+002, 1.1861342E+002, 1.2526971E+002, 1.4148851E+002, 6.1196945E+001, 6.6804565E+001, 7.2417854E+001, 7.4697830E+001, 7.8192055E+001, 9.7891083E+001, 9.9244667E+001, 1.0007231E+002, 1.0172541E+002, 1.0378080E+002, 1.0555784E+002, 1.0819340E+002, 1.1455152E+002, 1.2469014E+002, 1.3535005E+002, 6.2441090E+001, 6.6186623E+001, 6.9837311E+001, 7.1409348E+001, 6.8438385E+001,-2.0303256E+002, 1.8891259E-001, 1.2984501E-002
 2.1400037E+003, 9.5413940E+001, 9.6713966E+001, 9.4161720E+001, 1.2261214E+002, 6.9467972E+001, 1.0009852E+002, 1.2048363E+002, 6.9559738E+001, 8.8841629E+001, 9.1840378E+001, 9.5076210E+001, 9.9764961E+001, 1.0571860E+002, 1.1214853E+002, 1.1748999E+002, 1.2103539E+002, 1.2795543E+002, 1.4030833E+002, 6.2021988E+001, 6.6729218E+001, 7.0889740E+001, 7.5154121E+001, 7.8563812E+001, 9.5867729E+001, 9.7578308E+001, 9.8024902E+001, 9.8965111E+001, 1.0056045E+002, 1.0303951E+002, 1.0957164E+002, 1.1605724E+002, 1.3024110E+002, 1.4054971E+002, 6.4201256E+001, 6.8864105E+001, 7.1652893E+001, 7.2883583E+001, 6.9076096E+001,-1.9019234E+002, 1.8887842E-001, 1.2999904E-002
 2.1500042E+003, 9.4671448E+001, 9.6527443E+001, 9.3262451E+001, 1.2084528E+002, 6.9906616E+001, 1.0089784E+002, 1.2117620E+002, 6.7508293E+001, 8.6553421E+001, 9.2480370E+001, 9.4138893E+001, 9.8731583E+001, 1.0469788E+002, 1.1130441E+002, 1.1575961E+002, 1.1954390E+002, 1.2549223E+002, 1.3850346E+002, 6.3993347E+001, 6.7648232E+001, 7.0671242E+001, 7.4579819E+001, 7.8613380E+001, 9.7045456E+001, 9.8734680E+001, 1.0026381E+002, 1.0258067E+002, 1.0525175E+002, 1.0807493E+002, 1.1106574E+002, 1.1738102E+002, 1.2979800E+002, 1.3767606E+002, 6.3751102E+001, 6.6251663E+001, 6.9054771E+001, 7.1526276E+001, 6.9239494E+001,-2.0112224E+002, 1.8887466E-001, 1.3001599E-002
 2.1600060E+003, 9.5228775E+001, 9.5878059E+001, 9.3406937E+001, 1.2240989E+002, 6.9869499E+001, 1.0003711E+002, 1.1982725E+002, 6.7769829E+001, 8.7221191E+001, 9.2490921E+001, 9.7273376E+001, 1.0022151E+002, 1.0610215E+002, 1.1251148E+002, 1.1739749E+002, 1.2196603E+002, 1.2878717E+002, 1.3835770E+002, 6.2437057E+001, 6.7597610E+001, 7.1681290E+001, 7.4365875E+001, 7.8021454E+001, 9.5935806E+001, 9.9634903E+001, 1.0282163E+002, 1.0508450E+002, 1.0649731E+002, 1.1039961E+002, 1.1525721E+002, 1.1884137E+002, 1.2682922E+002, 1.3263641E+002, 6.3324150E+001, 6.7141273E+001, 7.0085861E+001, 7.1752335E+001, 6.8232437E+001,-1.9808374E+002, 1.8886800E-001, 1.3004606E-002
 2.1700070E+003, 9.4526413E+001, 9.5866257E+001, 9.3861748E+001, 1.2098290E+002, 6.8734589E+001, 1.0027772E+002, 1.1917577E+002, 6.8145287E+001, 8.6722748E+001, 9.1087753E+001, 9.5327850E+001, 9.8841072E+001, 1.0386330E+002, 1.0924815E+002, 1.1523791E+002, 1.2162595E+002, 1.2880066E+002, 1.4143011E+002, 6.0850414E+001, 6.6950386E+001, 7.2240501E+001, 7.4293716E+001, 7.7881180E+001, 9.7871033E+001, 1.0070033E+002, 1.0145107E+002, 1.0257768E+002, 1.0501195E+002, 1.0860367E+002, 1.1250770E+002, 1.1675952E+002, 1.2778012E+002, 1.3539565E+002, 6.2781067E+001, 6.6898308E+001, 7.0536148E+001, 7.1886696E+001, 6.8935394E+001,-1.8798192E+002, 1.8891408E-001, 1.2983829E-002
 2.1800030E+003, 9.7258804E+001, 9.5088623E+001, 9.7121346E+001, 1.2434560E+002, 7.0309471E+001, 9.8709106E+001, 1.1852591E+002, 6.8030846E+001, 9.2353447E+001, 9.4495796E+001, 9.6260162E+001, 1.0046074E+002, 1.0731467E+002, 1.1166876E+002, 1.1873789E+002, 1.2556837E+002, 1.3237448E+002, 1.4055962E+002, 6.2619205E+001, 6.7642113E+001, 7.2080452E+001, 7.6084396E+001, 7.8986771E+001, 9.6333107E+001, 9.7684662E+001, 9.8784248E+001, 1.0005712E+002, 1.0249009E+002, 1.0659875E+002, 1.1199429E+002, 1.1613876E+002, 1.2530497E+002, 1.3225058E+002, 6.2822609E+001, 6.6218834E+001, 7.1295937E+001, 7.2057350E+001, 6.9399307E+001,-1.9163905E+002, 1.8892331E-001, 1.2979658E-002
 2.1900132E+003, 9.5597992E+001, 9.6856964E+001, 9.4002243E+001, 1.2230175E+002, 7.0489990E+001, 1.0121872E+002, 1.2071348E+002, 6.8638687E+001, 8.3695885E+001, 9.0909271E+001, 9.5836967E+001, 1.0114479E+002, 1.0676762E+002, 1.1291543E+002, 1.1692424E+002, 1.2226479E+002, 1.3046576E+002, 1.3605293E+002, 6.2714619E+001, 6.7854790E+001, 7.3015617E+001, 7.4532784E+001, 7.8220924E+001, 9.6875710E+001, 9.9305351E+001, 1.0080901E+002, 1.0265095E+002, 1.0476192E+002, 1.0688651E+002, 1.0933343E+002, 1.1677479E+002, 1.3107056E+002, 1.3430481E+002, 6.3847992E+001, 6.7345612E+001, 7.0698883E+001, 7.2128555E+001, 6.8820557E+001,-1.9455339E+002, 1.8890475E-001, 1.2988033E-002
 2.2000040E+003, 9.5714035E+001, 9.5077988E+001, 9.3599541E+001, 1.2333106E+002, 7.0211494E+001, 9.8822861E+001, 1.1851370E+002, 6.7897408E+001, 8.6190071E+001, 9.3226784E+001, 9.6859612E+001, 1.0113567E+002, 1.0682300E+002, 1.1278670E+002, 1.1729559E+002, 1.2273530E+002, 1.3091138E+002, 1.4096503E+002, 6.2972656E+001, 6.8427429E+001, 7.2567268E+001, 7.5103874E+001, 7.9502518E+001, 9.6095047E+001, 9.7444473E+001, 9.8497894E+001, 1.0032474E+002, 1.0282584E+002, 1.0545397E+002, 1.0982064E+002, 1.1521265E+002, 1.2466106E+002, 1.3328261E+002, 6.3840168E+001, 6.6450935E+001, 6.9016220E+001, 7.1661232E+001, 6.8270874E+001,-1.9332651E+002, 1.8890853E-001, 1.2986327E-002
 2.2100047E+003, 9.4592987E+001, 9.6196449E+001, 9.3872757E+001, 1.2004385E+002, 6.9862343E+001, 9.9236290E+001, 1.2142661E+002, 6.7926453E+001, 7.9520729E+001, 9.2329605E+001, 9.8936462E+001, 1.0258312E+002, 1.0722850E+002, 1.1120576E+002, 1.1485501E+002, 1.1864716E+002, 1.2437350E+002, 1.3812801E+002, 6.3736477E+001, 6.8529358E+001, 7.1339043E+001, 7.4493271E+001, 7.8804031E+001, 9.6173172E+001, 9.7791306E+001, 9.9444176E+001, 1.0173732E+002, 1.0501670E+002, 1.0962019E+002, 1.1542266E+002, 1.2064597E+002, 1.2986995E+002, 1.3611525E+002, 6.3505047E+001, 6.6414726E+001, 7.0168350E+001, 7.1323929E+001, 6.7332611E+001,-1.9775516E+002, 1.8891765E-001, 1.2982215E-002
 2.2200049E+003, 9.5509026E+001, 9.7685150E+001, 9.4368164E+001, 1.2281403E+002, 6.9344879E+001, 1.0046956E+002, 1.2366874E+002, 6.8917160E+001, 8.5150154E+001, 9.0330467E+001, 9.7274101E+001, 1.0337440E+002, 1.0927373E+002, 1.1446310E+002, 1.1819071E+002, 1.2235302E+002, 1.2772948E+002, 1.4023616E+002, 6.4123810E+001, 6.7280006E+001, 7.0799194E+001, 7.3936668E+001, 7.7999016E+001, 9.5840462E+001, 9.8195358E+001, 9.9451096E+001, 1.0134403E+002, 1.0535826E+002, 1.1115956E+002, 1.1628952E+002, 1.2030055E+002, 1.2875162E+002, 1.3914389E+002, 6.4176178E+001, 6.7849922E+001, 7.1337685E+001, 7.2254707E+001, 6.9609421E+001,-1.9324083E+002, 1.8893117E-001, 1.2976118E-002
 2.2300028E+003, 9.4768028E+001, 9.7506248E+001, 9.3079338E+001, 1.2207013E+002, 6.9154617E+001, 1.0083415E+002, 1.2241016E+002, 6.9274437E+001, 8.6495598E+001, 8.9223549E+001, 9.4973236E+001, 1.0009760E+002, 1.0455587E+002, 1.1038489E+002, 1.1707708E+002, 1.2083998E+002, 1.2859940E+002, 1.3828757E+002, 6.1566231E+001, 6.5993347E+001, 7.0768059E+001, 7.4694252E+001, 7.7280449E+001, 9.5468590E+001, 9.8443451E+001, 1.0102174E+002, 1.0363954E+002, 1.0645326E+002, 1.1012207E+002, 1.1528743E+002, 1.2242636E+002, 1.3130779E+002, 1.3806319E+002, 6.4949379E+001, 6.9882797E+001, 7.2112839E+001, 7.2817184E+001, 6.6172935E+001,-2.0643475E+002, 1.8892556E-001, 1.2978644E-002
 2.2400100E+003, 9.4284477E+001, 9.6151344E+001, 9.2653893E+001, 1.2056764E+002, 6.9631905E+001, 9.9909004E+001, 1.2078314E+002, 6.7761879E+001, 8.2304619E+001, 9.0307732E+001, 9.5796669E+001, 9.9855843E+001, 1.0510602E+002, 1.0994073E+002, 1.1470432E+002, 1.2004435E+002, 1.2541402E+002, 1.3845284E+002, 6.3466236E+001, 6.7639359E+001, 7.1589119E+001, 7.4386726E+001, 7.7316154E+001, 9.6015350E+001, 9.9377708E+001, 1.0045160E+002, 1.0146076E+002, 1.0398491E+002, 1.0844744E+002, 1.1385770E+002, 1.1737630E+002, 1.2638400E+002, 1.3818880E+002, 6.3141220E+001, 6.6814995E+001, 6.9834007E+001, 7.1084778E+001, 6.6347237E+001,-1.8261417E+002, 1.8890516E-001, 1.2987846E-002
 2.2500062E+003, 9.5770996E+001, 9.4954933E+001, 9.3989647E+001, 1.2279198E+002, 7.0531364E+001, 9.8153702E+001, 1.1845448E+002, 6.8256615E+001, 8.5945488E+001, 9.1670982E+001, 9.5381073E+001, 1.0020606E+002, 1.0740104E+002, 1.1241777E+002, 1.1721316E+002, 1.2165862E+002, 1.2899409E+002, 1.3836293E+002, 6.2713345E+001, 6.7808777E+001, 7.1660172E+001, 7.5621559E+001, 7.8200302E+001, 9.6673683E+001, 9.8474541E+001, 9.8954094E+001, 9.9334488E+001, 9.9784569E+001, 1.0110732E+002, 1.0647425E+002, 1.1381838E+002, 1.2464903E+002, 1.3892778E+002, 6.3741096E+001, 6.7722572E+001, 7.0392273E+001, 7.1602226E+001, 6.8026230E+001,-1.9171750E+002, 1.8889546E-001, 1.2992220E-002
 2.2600024E+003, 9.5546417E+001, 9.6733521E+001, 9.3907127E+001, 1.2267265E+002, 7.0059464E+001, 1.0067378E+002, 1.2052588E+002, 6.9000893E+001, 8.6826523E+001, 9.1711487E+001, 9.5496002E+001, 9.9806969E+001, 1.0649314E+002, 1.1158125E+002, 1.1572443E+002, 1.2180870E+002, 1.2973001E+002, 1.4120799E+002, 6.3467312E+001, 6.7253586E+001, 7.2268860E+001, 7.6850174E+001, 7.9299637E+001, 9.7849609E+001, 9.8709625E+001, 9.9676468E+001, 1.0150258E+002, 1.0370701E+002, 1.0633340E+002, 1.1163617E+002, 1.1967974E+002, 1.3008818E+002, 1.3904909E+002, 6.4879410E+001, 6.8037354E+001, 7.0695839E+001, 7.2857330E+001, 6.7213036E+001,-1.9049374E+002, 1.8889427E-001, 1.2992754E-002
 2.2700130E+003, 9.4415466E+001, 9.8020454E+001, 9.4239311E+001, 1.2028669E+002, 6.8720390E+001, 1.0150346E+002, 1.2393856E+002, 6.8619347E+001, 8.6940857E+001, 9.1767754E+001, 9.6907837E+001, 1.0100578E+002, 1.0585267E+002, 1.1045631E+002, 1.1522506E+002, 1.2007561E+002, 1.2664431E+002, 1.3450371E+002, 6.4996506E+001, 6.7426430E+001, 7.0408379E+001, 7.4126930E+001, 7.7330315E+001, 9.6672043E+001, 9.8774216E+001, 1.0055212E+002, 1.0389469E+002, 1.0772939E+002, 1.1152589E+002, 1.1728931E+002, 1.2035948E+002, 1.3045026E+002, 1.3952066E+002, 6.4153381E+001, 6.7342468E+001, 7.0820518E+001, 7.2226013E+001, 7.0351128E+001,-2.0260963E+002, 1.8887566E-001, 1.3001151E-002
 2.2800047E+003, 9.3847595E+001, 9.7103897E+001, 9.3929909E+001, 1.1840924E+002, 6.9203636E+001, 1.0274024E+002, 1.2122186E+002, 6.7349579E+001, 8.9393974E+001, 9.3022026E+001, 9.6098236E+001, 9.9489784E+001, 1.0243683E+002, 1.0586091E+002, 1.1092997E+002, 1.1682098E+002, 1.2575983E+002, 1.4086246E+002, 6.2239765E+001, 6.6744362E+001, 7.0920586E+001, 7.4368927E+001, 7.6751579E+001, 9.9162254E+001, 1.0155344E+002, 1.0332972E+002, 1.0554134E+002, 1.0840837E+002, 1.1166488E+002, 1.1444878E+002, 1.1785948E+002, 1.2525216E+002, 1.3424545E+002, 6.3768517E+001, 6.7179909E+001, 7.0090584E+001, 7.1381218E+001, 6.4872284E+001,-1.9035448E+002, 1.8887135E-001, 1.3003089E-002
 2.2900110E+003, 9.5832886E+001, 9.6044029E+001, 9.5035629E+001, 1.2217213E+002, 7.0290894E+001, 9.9406860E+001, 1.2024052E+002, 6.8484718E+001, 8.7178192E+001, 9.4531097E+001, 9.8299126E+001, 1.0270956E+002, 1.0890662E+002, 1.1342645E+002, 1.1608049E+002, 1.2130074E+002, 1.2978461E+002, 1.3830534E+002, 6.2315395E+001, 6.6620453E+001, 7.0665817E+001, 7.5960945E+001, 7.9327011E+001, 9.5781639E+001, 9.8471085E+001, 1.0091448E+002, 1.0282904E+002, 1.0529113E+002, 1.0766801E+002, 1.1210023E+002, 1.1770491E+002, 1.2659862E+002, 1.3612796E+002, 6.3717865E+001, 6.8695961E+001, 7.1405289E+001, 7.2264381E+001, 6.5959518E+001,-1.9363196E+002, 1.8890397E-001, 1.2988383E-002
 2.3000109E+003, 9.5101486E+001, 9.7555954E+001, 9.4040863E+001, 1.2075441E+002, 7.0509193E+001, 1.0173678E+002, 1.2192755E+002, 6.9003532E+001, 8.6980186E+001, 9.1155167E+001, 9.4857132E+001, 1.0031326E+002, 1.0437167E+002, 1.0965114E+002, 1.1466661E+002, 1.1851521E+002, 1.2641029E+002, 1.3988014E+002, 6.2868515E+001, 6.6604500E+001, 7.2196609E+001, 7.5982231E+001, 7.8137505E+001, 9.7100578E+001, 9.9437431E+001, 1.0147951E+002, 1.0428881E+002, 1.0738684E+002, 1.0992088E+002, 1.1490956E+002, 1.2009961E+002, 1.2808168E+002, 1.3634929E+002, 6.4333694E+001, 6.7782936E+001, 7.1085243E+001, 7.2288483E+001, 6.8313026E+001,-1.9505981E+002, 1.8893175E-001, 1.2975858E-002
 2.3100068E+003, 9.5559921E+001, 9.6552940E+001, 9.4148773E+001, 1.2266073E+002, 6.9870277E+001, 1.0013185E+002, 1.2097842E+002, 6.8548546E+001, 8.5689560E+001, 9.2060181E+001, 9.5844856E+001, 1.0038023E+002, 1.0622589E+002, 1.1235684E+002, 1.1667647E+002, 1.2176277E+002, 1.2895747E+002, 1.4129486E+002, 6.1988987E+001, 6.7949249E+001, 7.2391602E+001, 7.5167526E+001, 7.9452415E+001, 9.6665131E+001, 9.7946228E+001, 9.8760101E+001, 1.0125742E+002, 1.0531706E+002, 1.1010825E+002, 1.1324311E+002, 1.1721642E+002, 1.2680647E+002, 1.3689351E+002, 6.3930172E+001, 6.7377609E+001, 7.1397789E+001, 7.2837524E+001, 6.9451927E+001,-1.9731018E+002, 1.8891928E-001, 1.2981483E-002
 2.3200148E+003, 9.4717323E+001, 9.7520218E+001, 9.3096703E+001, 1.2191149E+002, 6.9143768E+001, 1.0191113E+002, 1.2154638E+002, 6.9103142E+001, 8.4702385E+001, 9.1462952E+001, 9.4855751E+001, 1.0003876E+002, 1.0586178E+002, 1.1199846E+002, 1.1667773E+002, 1.2002464E+002, 1.2943210E+002, 1.3829449E+002, 6.2621918E+001, 6.7091881E+001, 7.1789162E+001, 7.5576698E+001, 7.8519127E+001, 9.6442650E+001, 9.9934937E+001, 1.0248982E+002, 1.0535452E+002, 1.0803743E+002, 1.1113104E+002, 1.1463711E+002, 1.1724974E+002, 1.2631828E+002, 1.3704594E+002, 6.4644005E+001, 6.7478310E+001, 7.0644234E+001, 7.3170959E+001, 7.1319702E+001,-2.0025873E+002, 1.8888742E-001, 1.2995851E-002
 2.3300145E+003, 9.4657303E+001, 9.5990852E+001, 9.3958336E+001, 1.2082961E+002, 6.9183975E+001, 9.9457367E+001, 1.2046127E+002, 6.8053917E+001, 8.7314789E+001, 9.2445755E+001, 9.5947479E+001, 1.0171506E+002, 1.0582217E+002, 1.0998259E+002, 1.1516548E+002, 1.2019663E+002, 1.2754573E+002, 1.3878159E+002, 6.2921177E+001, 6.7937523E+001, 7.0548782E+001, 7.4017204E+001, 7.6819984E+001, 9.5788101E+001, 9.7433029E+001, 9.8646233E+001, 1.0116222E+002, 1.0384870E+002, 1.0757846E+002, 1.1298676E+002, 1.2019646E+002, 1.2873624E+002, 1.3532404E+002, 6.3762264E+001, 6.7436394E+001, 7.0623047E+001, 7.1839577E+001, 6.7976273E+001,-1.9782513E+002, 1.8886906E-001, 1.3004125E-002
 2.3400034E+003, 9.4930016E+001, 9.5297752E+001, 9.3890251E+001, 1.2106808E+002, 6.9831726E+001, 9.9237038E+001, 1.1747697E+002, 6.9179237E+001, 8.5193214E+001, 9.2070755E+001, 9.7861176E+001, 1.0112777E+002, 1.0501476E+002, 1.1117555E+002, 1.1408422E+002, 1.1948991E+002, 1.2870009E+002, 1.3611559E+002, 6.3286793E+001, 6.6512711E+001, 7.0897003E+001, 7.5643646E+001, 7.8495895E+001, 9.6442886E+001, 9.7944641E+001, 9.8415535E+001, 9.9662712E+001, 1.0138725E+002, 1.0407008E+002, 1.0849308E+002, 1.1651389E+002, 1.2789381E+002, 1.3585010E+002, 6.3528816E+001, 6.8461395E+001, 7.2377899E+001, 7.3032623E+001, 6.8599243E+001,-1.8523683E+002, 1.8887700E-001, 1.3000541E-002
 2.3500068E+003, 9.5927559E+001, 9.7071556E+001, 9.4890976E+001, 1.2254473E+002, 7.0346970E+001, 1.0047994E+002, 1.2179427E+002, 6.8940468E+001, 8.8363701E+001, 9.3238701E+001, 9.6535568E+001, 1.0114596E+002, 1.0701129E+002, 1.1281824E+002, 1.1618744E+002, 1.2229926E+002, 1.3075641E+002, 1.4261269E+002, 6.2656666E+001, 6.8247307E+001, 7.1198578E+001, 7.3622040E+001, 7.7256287E+001, 9.7818642E+001, 9.9980019E+001, 1.0223108E+002, 1.0357578E+002, 1.0601991E+002, 1.0978307E+002, 1.1367600E+002, 1.2077764E+002, 1.3227049E+002, 1.3862755E+002, 6.5231255E+001, 6.9910172E+001, 7.1640511E+001, 7.1778130E+001, 6.7463882E+001,-1.9027571E+002, 1.8886802E-001, 1.3004596E-002
 2.3600006E+003, 9.5432777E+001, 9.7815582E+001, 9.5194077E+001, 1.2061521E+002, 7.0489059E+001, 1.0266402E+002, 1.2202370E+002, 6.8759041E+001, 8.5964691E+001, 9.3765640E+001, 9.7565292E+001, 1.0342733E+002, 1.0843266E+002, 1.1237680E+002, 1.1608746E+002, 1.2058724E+002, 1.2618494E+002, 1.3703665E+002, 6.4591377E+001, 6.8779861E+001, 7.2045097E+001, 7.5424828E+001, 7.8357697E+001, 9.8748672E+001, 1.0127146E+002, 1.0277327E+002, 1.0449395E+002, 1.0683407E+002, 1.1001254E+002, 1.1394448E+002, 1.2102859E+002, 1.3173589E+002, 1.3842946E+002, 6.4292999E+001, 6.7732697E+001, 7.1092957E+001, 7.2783730E+001, 6.9429359E+001,-1.8940569E+002, 1.8887249E-001, 1.3002578E-002
 2.3700099E+003, 9.4983871E+001, 9.6575043E+001, 9.4089874E+001, 1.2111327E+002, 6.9748451E+001, 1.0121326E+002, 1.1988380E+002, 6.8628059E+001, 8.4894684E+001, 9.1913055E+001, 9.6253502E+001, 1.0128041E+002, 1.0650717E+002, 1.1141610E+002, 1.1511355E+002, 1.2027487E+002, 1.2647167E+002, 1.3853325E+002, 6.3770351E+001, 6.6632683E+001, 7.0123322E+001, 7.4026779E+001, 7.7778557E+001, 9.7730728E+001, 9.9799667E+001, 1.0059547E+002, 1.0177495E+002, 1.0340614E+002, 1.0647827E+002, 1.1022494E+002, 1.1681187E+002, 1.2857422E+002, 1.3833005E+002, 6.3609417E+001, 6.7983154E+001, 7.0980186E+001, 7.2275871E+001, 6.8252029E+001,-1.9943587E+002, 1.8888417E-001, 1.2997312E-002
 2.3800032E+003, 9.5850296E+001, 9.5842056E+001, 9.5709297E+001, 1.2088152E+002, 7.0960068E+001, 9.8962372E+001, 1.1936166E+002, 6.9202141E+001, 9.0837868E+001, 9.5613655E+001, 9.9029106E+001, 1.0242323E+002, 1.0638985E+002, 1.1135911E+002, 1.1594497E+002, 1.1904198E+002, 1.2912569E+002, 1.3906235E+002, 6.3331944E+001, 6.7673241E+001, 7.2367722E+001, 7.6107422E+001, 7.8598557E+001, 9.5689072E+001, 9.7773209E+001, 9.8558640E+001, 1.0044984E+002, 1.0365324E+002, 1.0691826E+002, 1.1170797E+002, 1.1776156E+002, 1.2953075E+002, 1.3840317E+002, 6.4763359E+001, 6.7914078E+001, 7.1080498E+001, 7.2393402E+001, 7.0353500E+001,-2.0505444E+002, 1.8887872E-001, 1.2999769E-002
