s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.5200031E+003, 1.1224519E+002, 1.1184741E+002, 6.0157692E+001, 2.1128909E+002, 6.5288788E+001, 5.9532532E+001, 2.1004034E+002, 6.5969353E+001, 4.2950172E+001, 4.9028412E+001, 5.2561588E+001, 6.3982002E+001, 1.1859076E+002, 1.8400443E+002, 2.0070712E+002, 2.0705661E+002, 2.2938187E+002, 2.6165192E+002, 6.0584793E+001, 6.3941944E+001, 6.6823814E+001, 7.0689095E+001, 7.3116402E+001, 4.6861755E+001, 4.8159050E+001, 5.4423630E+001, 6.0595497E+001, 1.0751255E+002, 1.7991008E+002, 2.0676735E+002, 2.1718825E+002, 2.3076660E+002, 2.5558299E+002, 6.2259308E+001, 6.4876846E+001, 6.6916573E+001, 6.8047485E+001, 6.7900848E+001, 2.9120047E+001, 1.7536332E-001, 1.7552817E-002
 1.5300025E+003, 1.1236145E+002, 1.1148333E+002, 5.9028290E+001, 2.1238394E+002, 6.5672127E+001, 5.8889828E+001, 2.1090999E+002, 6.4650177E+001, 4.0914669E+001, 4.7955669E+001, 5.2572060E+001, 6.3421070E+001, 1.1208250E+002, 1.8674532E+002, 2.0333424E+002, 2.0799507E+002, 2.2382228E+002, 2.6743530E+002, 6.1681461E+001, 6.4101242E+001, 6.5923180E+001, 7.1121819E+001, 7.6759827E+001, 4.6294117E+001, 4.7874870E+001, 5.3425518E+001, 5.8841301E+001, 1.0995657E+002, 1.7869725E+002, 2.0301076E+002, 2.1561046E+002, 2.3381660E+002, 2.6046768E+002, 6.1426258E+001, 6.4096382E+001, 6.6161758E+001, 6.7011269E+001, 6.7490639E+001, 2.9511314E+001, 1.7531870E-001, 1.7572964E-002
 1.5400169E+003, 1.1218179E+002, 1.1127178E+002, 6.0631752E+001, 2.0957823E+002, 6.6335373E+001, 6.0114323E+001, 2.0838083E+002, 6.5320206E+001, 4.2752838E+001, 4.8873417E+001, 5.1020599E+001, 6.4482330E+001, 1.2074557E+002, 1.8785008E+002, 2.0510582E+002, 2.1206558E+002, 2.2438159E+002, 2.5772256E+002, 6.0565678E+001, 6.4406929E+001, 6.6287910E+001, 6.8218903E+001, 7.1712639E+001, 4.7758030E+001, 4.8499672E+001, 5.2023479E+001, 6.0081841E+001, 1.1350808E+002, 1.8308075E+002, 2.0168251E+002, 2.1187041E+002, 2.3099899E+002, 2.4888548E+002, 6.1187103E+001, 6.3616478E+001, 6.7466278E+001, 6.8598854E+001, 6.8095734E+001, 2.6783001E+001, 1.7522272E-001, 1.7616311E-002
 1.5500054E+003, 1.1277733E+002, 1.1135973E+002, 6.2509224E+001, 2.0924693E+002, 6.6575829E+001, 5.9780281E+001, 2.0853113E+002, 6.5767776E+001, 4.2865433E+001, 4.8894009E+001, 5.2714588E+001, 6.5453278E+001, 1.2540881E+002, 1.8584169E+002, 2.0250151E+002, 2.0980151E+002, 2.2459969E+002, 2.5755460E+002, 6.1007713E+001, 6.4152924E+001, 6.6574821E+001, 6.8791237E+001, 7.2113365E+001, 4.7589466E+001, 4.8667519E+001, 5.1310326E+001, 6.0863998E+001, 1.1121311E+002, 1.8210330E+002, 2.0710133E+002, 2.1599603E+002, 2.2361462E+002, 2.5022354E+002, 6.2670769E+001, 6.4825752E+001, 6.6450821E+001, 6.7785759E+001, 6.6103523E+001, 3.0142479E+001, 1.7518720E-001, 1.7632354E-002
 1.5600037E+003, 1.1388881E+002, 1.1169620E+002, 6.1094276E+001, 2.1460153E+002, 6.5970619E+001, 5.9189980E+001, 2.1037112E+002, 6.5527496E+001, 4.3586212E+001, 4.6966873E+001, 5.2608917E+001, 6.5821663E+001, 1.2071482E+002, 1.9200079E+002, 2.0319788E+002, 2.1239653E+002, 2.3107784E+002, 2.6774008E+002, 6.0136616E+001, 6.3671883E+001, 6.6517021E+001, 7.0078323E+001, 7.2495529E+001, 4.6776009E+001, 4.8223148E+001, 5.2490097E+001, 5.7709045E+001, 1.1264773E+002, 1.8462309E+002, 2.0436203E+002, 2.1395512E+002, 2.2767082E+002, 2.5426060E+002, 6.1979069E+001, 6.3835011E+001, 6.6307358E+001, 6.8271675E+001, 6.7783104E+001, 2.8655842E+001, 1.7512588E-001, 1.7660050E-002
 1.5700286E+003, 1.1308149E+002, 1.1207263E+002, 6.1846756E+001, 2.1112279E+002, 6.6274918E+001, 6.0190414E+001, 2.1120126E+002, 6.4826225E+001, 4.2768257E+001, 4.8912434E+001, 5.3459270E+001, 6.6911034E+001, 1.2301770E+002, 1.8972070E+002, 1.9975810E+002, 2.1015434E+002, 2.2519038E+002, 2.6235806E+002, 6.2125805E+001, 6.5191643E+001, 6.7319405E+001, 6.9427826E+001, 7.4849579E+001, 4.7584507E+001, 4.8525127E+001, 5.4475613E+001, 6.1060646E+001, 1.1030865E+002, 1.9024406E+002, 2.0549484E+002, 2.1390552E+002, 2.2675783E+002, 2.5265916E+002, 6.2553398E+001, 6.4123566E+001, 6.5937210E+001, 6.7219742E+001, 6.6508797E+001, 2.6396809E+001, 1.7507935E-001, 1.7681068E-002
 1.5800041E+003, 1.1220887E+002, 1.1221162E+002, 6.1243690E+001, 2.1000728E+002, 6.5375641E+001, 6.0077934E+001, 2.1139920E+002, 6.5157707E+001, 4.2459633E+001, 4.8864437E+001, 5.3263569E+001, 6.6693710E+001, 1.1952425E+002, 1.9086488E+002, 2.0256099E+002, 2.0887201E+002, 2.2249115E+002, 2.4702582E+002, 6.0869770E+001, 6.3732803E+001, 6.5418083E+001, 6.8298882E+001, 7.3035072E+001, 4.7333332E+001, 4.8571690E+001, 5.2892792E+001, 5.8725155E+001, 1.1323956E+002, 1.8911884E+002, 2.0617555E+002, 2.1325151E+002, 2.2713240E+002, 2.5340762E+002, 6.1267113E+001, 6.4098373E+001, 6.6396683E+001, 6.7940796E+001, 6.8461929E+001, 2.8914875E+001, 1.7503019E-001, 1.7703267E-002
 1.5900179E+003, 1.1268995E+002, 1.1202361E+002, 6.0686813E+001, 2.1104445E+002, 6.6338585E+001, 5.9243179E+001, 2.1133658E+002, 6.5491089E+001, 4.3444279E+001, 4.8372688E+001, 5.1562412E+001, 6.2916008E+001, 1.2120028E+002, 1.8368599E+002, 2.0105530E+002, 2.0963580E+002, 2.2997443E+002, 2.6922922E+002, 5.9811970E+001, 6.4063942E+001, 6.6265327E+001, 6.9532646E+001, 7.3590607E+001, 4.7777012E+001, 4.8164394E+001, 5.3855721E+001, 5.8842697E+001, 1.1107888E+002, 1.8330243E+002, 2.0075281E+002, 2.1440680E+002, 2.3367220E+002, 2.5833292E+002, 6.2366081E+001, 6.5149239E+001, 6.7389664E+001, 6.7825066E+001, 6.7071571E+001, 2.8619621E+001, 1.7502658E-001, 1.7704898E-002
 1.6000102E+003, 1.1187424E+002, 1.1217591E+002, 6.0263828E+001, 2.0948703E+002, 6.5871880E+001, 6.0106075E+001, 2.1056912E+002, 6.5852547E+001, 4.1813770E+001, 4.6516636E+001, 5.0452457E+001, 6.4929863E+001, 1.1971281E+002, 1.8719574E+002, 2.0413783E+002, 2.1010756E+002, 2.2665450E+002, 2.5465392E+002, 6.0291233E+001, 6.2334560E+001, 6.4321442E+001, 6.7099304E+001, 7.3443680E+001, 4.7710800E+001, 4.9547779E+001, 5.4208290E+001, 5.9905006E+001, 1.1232749E+002, 1.7895990E+002, 2.0404337E+002, 2.1708052E+002, 2.2779572E+002, 2.5272839E+002, 6.2973804E+001, 6.5655853E+001, 6.6901939E+001, 6.7798370E+001, 6.7021362E+001, 2.8195152E+001, 1.7500032E-001, 1.7716754E-002
 1.6100217E+003, 1.1339454E+002, 1.1286021E+002, 6.0435001E+001, 2.1332626E+002, 6.6422348E+001, 5.9901184E+001, 2.1278801E+002, 6.5891434E+001, 4.2806087E+001, 4.7620510E+001, 5.2668507E+001, 6.5806984E+001, 1.1598970E+002, 1.8998172E+002, 2.0228468E+002, 2.0893184E+002, 2.2792747E+002, 2.7093399E+002, 6.0829182E+001, 6.4407280E+001, 6.6186562E+001, 7.0618439E+001, 7.6615334E+001, 4.7435669E+001, 4.8695053E+001, 5.4301956E+001, 5.9954281E+001, 1.0919110E+002, 1.8711067E+002, 2.0308731E+002, 2.1260547E+002, 2.3213043E+002, 2.5992841E+002, 6.1232258E+001, 6.4079529E+001, 6.7111084E+001, 6.8389183E+001, 6.7412849E+001, 3.0083904E+001, 1.7495427E-001, 1.7737553E-002
 1.6200126E+003, 1.1297614E+002, 1.1165453E+002, 6.0898849E+001, 2.1139284E+002, 6.6636719E+001, 5.9787277E+001, 2.1041949E+002, 6.4756798E+001, 4.1960621E+001, 4.8890816E+001, 5.3231617E+001, 6.6308517E+001, 1.2031596E+002, 1.8668575E+002, 2.0160228E+002, 2.1130077E+002, 2.3092860E+002, 2.6230899E+002, 6.3200523E+001, 6.5502258E+001, 6.7221504E+001, 7.1316574E+001, 7.6610023E+001, 4.8243015E+001, 4.9171894E+001, 5.3193390E+001, 5.9585400E+001, 1.0777792E+002, 1.8802605E+002, 2.0535265E+002, 2.1476094E+002, 2.2886615E+002, 2.5055045E+002, 6.1347874E+001, 6.4028046E+001, 6.6418190E+001, 6.7809624E+001, 6.8461182E+001, 2.8177053E+001, 1.7491002E-001, 1.7757533E-002
 1.6300125E+003, 1.1312969E+002, 1.1153836E+002, 6.1049137E+001, 2.1240427E+002, 6.5935669E+001, 5.9913601E+001, 2.0999893E+002, 6.4702538E+001, 4.1703064E+001, 4.8131470E+001, 5.3367863E+001, 6.4403389E+001, 1.2148846E+002, 1.8944688E+002, 2.0286345E+002, 2.1158275E+002, 2.2771475E+002, 2.5335136E+002, 6.0170784E+001, 6.3096939E+001, 6.5571808E+001, 6.8533066E+001, 7.6232964E+001, 4.7983158E+001, 4.8247814E+001, 5.2795399E+001, 5.9767883E+001, 1.1014439E+002, 1.8418517E+002, 2.0406464E+002, 2.1365643E+002, 2.2458865E+002, 2.5097548E+002, 6.1009556E+001, 6.3557701E+001, 6.6507637E+001, 6.8527512E+001, 6.7821884E+001, 2.7832468E+001, 1.7488819E-001, 1.7767394E-002
 1.6400064E+003, 1.1394680E+002, 1.1276640E+002, 6.0986526E+001, 2.1332672E+002, 6.7527153E+001, 6.0297424E+001, 2.1353590E+002, 6.4465858E+001, 4.2928757E+001, 4.9135921E+001, 5.3472115E+001, 6.6223648E+001, 1.1765260E+002, 1.8641428E+002, 2.0306201E+002, 2.1204907E+002, 2.2935461E+002, 2.5694699E+002, 6.0711617E+001, 6.4757332E+001, 6.7786186E+001, 7.1072159E+001, 7.3787392E+001, 4.7270599E+001, 4.8871502E+001, 5.3295921E+001, 6.0931889E+001, 1.1372585E+002, 1.8090810E+002, 2.0686191E+002, 2.1884486E+002, 2.3699120E+002, 2.6340182E+002, 6.2200130E+001, 6.4685928E+001, 6.5570465E+001, 6.5750389E+001, 6.5530266E+001, 2.7336166E+001, 1.7490438E-001, 1.7760087E-002
 1.6500176E+003, 1.1268308E+002, 1.1316632E+002, 6.0606251E+001, 2.0977455E+002, 6.7668449E+001, 5.9440979E+001, 2.1411327E+002, 6.5944725E+001, 4.3387814E+001, 4.9225224E+001, 5.2622826E+001, 6.5200111E+001, 1.1481706E+002, 1.9198564E+002, 2.0368347E+002, 2.0960248E+002, 2.2352695E+002, 2.4851671E+002, 6.0884064E+001, 6.3871872E+001, 6.6930855E+001, 7.2138100E+001, 7.6589455E+001, 4.7477566E+001, 4.8375061E+001, 5.2764523E+001, 6.0691799E+001, 1.1010347E+002, 1.8544281E+002, 2.0604393E+002, 2.1827943E+002, 2.3454211E+002, 2.6408948E+002, 6.1423981E+001, 6.4662186E+001, 6.7045929E+001, 6.8978874E+001, 6.9027405E+001, 2.8433428E+001, 1.7486010E-001, 1.7780082E-002
 1.6600263E+003, 1.1139619E+002, 1.1320057E+002, 6.1389896E+001, 2.0680367E+002, 6.5995003E+001, 5.9928154E+001, 2.1404323E+002, 6.5630318E+001, 4.1923508E+001, 4.9049149E+001, 5.4162807E+001, 6.4857239E+001, 1.2063802E+002, 1.8328156E+002, 2.0099907E+002, 2.0763557E+002, 2.1971935E+002, 2.4596906E+002, 6.1297199E+001, 6.5498383E+001, 6.7675056E+001, 7.0099083E+001, 7.4514656E+001, 4.7263145E+001, 4.8951038E+001, 5.3933540E+001, 6.0087978E+001, 1.1061066E+002, 1.8681839E+002, 2.0598512E+002, 2.1534186E+002, 2.3390994E+002, 2.5740195E+002, 6.2083977E+001, 6.4277229E+001, 6.6398560E+001, 6.8609032E+001, 6.8804718E+001, 2.8035143E+001, 1.7483307E-001, 1.7792284E-002
 1.6700198E+003, 1.1329535E+002, 1.1296878E+002, 6.0530334E+001, 2.1230647E+002, 6.7049232E+001, 6.0420856E+001, 2.1356905E+002, 6.4916428E+001, 4.1752426E+001, 4.7266758E+001, 5.1461266E+001, 6.6638885E+001, 1.1832959E+002, 1.9038460E+002, 2.0337027E+002, 2.1176871E+002, 2.2951335E+002, 2.6160251E+002, 6.2521839E+001, 6.5437332E+001, 6.8116180E+001, 7.1922234E+001, 7.4802551E+001, 4.8151279E+001, 4.8871796E+001, 5.4393967E+001, 6.1545483E+001, 1.1032957E+002, 1.8419647E+002, 2.0651398E+002, 2.1757928E+002, 2.3466212E+002, 2.5824500E+002, 6.2147099E+001, 6.4102600E+001, 6.5546654E+001, 6.8306435E+001, 6.8389297E+001, 2.7727699E+001, 1.7478444E-001, 1.7814253E-002
 1.6800219E+003, 1.1292156E+002, 1.1291158E+002, 6.1460617E+001, 2.0967206E+002, 6.7632011E+001, 5.9791523E+001, 2.1346574E+002, 6.5477455E+001, 4.2033257E+001, 4.7947754E+001, 5.2696918E+001, 6.3364788E+001, 1.2444997E+002, 1.8608942E+002, 2.0365912E+002, 2.1033203E+002, 2.2065221E+002, 2.5276974E+002, 6.0373096E+001, 6.4092926E+001, 6.7365120E+001, 7.1530396E+001, 7.6602676E+001, 4.7732246E+001, 4.9312180E+001, 5.1927280E+001, 5.9290894E+001, 1.0967490E+002, 1.8820917E+002, 2.0388127E+002, 2.1486789E+002, 2.3405118E+002, 2.6235617E+002, 6.1066978E+001, 6.3483551E+001, 6.6576859E+001, 6.9833870E+001, 7.0047997E+001, 2.7626732E+001, 1.7474546E-001, 1.7831855E-002
 1.6900089E+003, 1.1411137E+002, 1.1338208E+002, 6.1670769E+001, 2.1292747E+002, 6.7735855E+001, 5.9960651E+001, 2.1434573E+002, 6.5839874E+001, 4.2858204E+001, 4.8455902E+001, 5.3355953E+001, 6.5629501E+001, 1.1860336E+002, 1.8669067E+002, 2.0003253E+002, 2.1136543E+002, 2.3441397E+002, 2.7079764E+002, 6.1802284E+001, 6.4752083E+001, 6.6052498E+001, 6.9591187E+001, 7.5574448E+001, 4.7524059E+001, 4.9458031E+001, 5.3238991E+001, 5.9681305E+001, 1.1147782E+002, 1.8382877E+002, 2.0524149E+002, 2.1850145E+002, 2.3449936E+002, 2.6240674E+002, 6.2998985E+001, 6.5732986E+001, 6.6734604E+001, 6.7206718E+001, 6.6694794E+001, 2.9431198E+001, 1.7475142E-001, 1.7829165E-002
 1.7000133E+003, 1.1339719E+002, 1.1204148E+002, 6.0554813E+001, 2.1205385E+002, 6.7582893E+001, 5.8932968E+001, 2.1164021E+002, 6.5551270E+001, 4.2062424E+001, 4.7941269E+001, 5.2733269E+001, 6.4806030E+001, 1.1856086E+002, 1.8702975E+002, 2.0506219E+002, 2.1372017E+002, 2.2573195E+002, 2.5735599E+002, 6.0712551E+001, 6.4624672E+001, 6.7082245E+001, 7.0897697E+001, 7.6469391E+001, 4.7636848E+001, 4.8508759E+001, 5.2741848E+001, 5.8410210E+001, 1.0907376E+002, 1.8812048E+002, 2.0622031E+002, 2.1674010E+002, 2.2957640E+002, 2.5635208E+002, 6.1347328E+001, 6.4708359E+001, 6.7014671E+001, 6.8538467E+001, 6.8298470E+001, 2.7391897E+001, 1.7468297E-001, 1.7860077E-002
 1.7100105E+003, 1.1317862E+002, 1.1320192E+002, 6.2419628E+001, 2.0985747E+002, 6.7258759E+001, 5.9910988E+001, 2.1242763E+002, 6.7267143E+001, 4.3635597E+001, 4.8750031E+001, 5.3963959E+001, 6.7151527E+001, 1.1934421E+002, 1.8771761E+002, 2.0259320E+002, 2.0914568E+002, 2.2578606E+002, 2.5518811E+002, 6.2503269E+001, 6.5958290E+001, 6.8029198E+001, 7.0022400E+001, 7.5368530E+001, 4.7112316E+001, 4.9664547E+001, 5.3848930E+001, 5.9043015E+001, 1.1249830E+002, 1.9036639E+002, 2.0665515E+002, 2.1464754E+002, 2.2880063E+002, 2.5706555E+002, 6.2805943E+001, 6.6267342E+001, 6.9089424E+001, 7.0012283E+001, 6.9407578E+001, 2.7976675E+001, 1.7463015E-001, 1.7883932E-002
 1.7200272E+003, 1.1294013E+002, 1.1285714E+002, 6.2843555E+001, 2.0906677E+002, 6.6910065E+001, 6.0796867E+001, 2.1177740E+002, 6.5997154E+001, 4.3608562E+001, 4.8849857E+001, 5.3344368E+001, 6.9040894E+001, 1.2400363E+002, 1.8729543E+002, 2.0101900E+002, 2.0625827E+002, 2.2061922E+002, 2.5877457E+002, 6.2342140E+001, 6.4956612E+001, 6.7098221E+001, 7.0657417E+001, 7.5724945E+001, 4.7449253E+001, 4.9845840E+001, 5.4756184E+001, 6.0485851E+001, 1.1180857E+002, 1.8985304E+002, 2.0502879E+002, 2.1384546E+002, 2.3189557E+002, 2.5783035E+002, 6.2934212E+001, 6.5487274E+001, 6.7447151E+001, 6.8943825E+001, 6.8334778E+001, 2.7012756E+001, 1.7466304E-001, 1.7869083E-002
 1.7300167E+003, 1.1284274E+002, 1.1381614E+002, 6.1141800E+001, 2.1009979E+002, 6.7286621E+001, 5.9777832E+001, 2.1565524E+002, 6.6015343E+001, 4.2764484E+001, 4.9433300E+001, 5.3312679E+001, 6.6552284E+001, 1.2066018E+002, 1.8983551E+002, 2.0261111E+002, 2.0873886E+002, 2.2397844E+002, 2.5723502E+002, 6.0254936E+001, 6.4450363E+001, 6.7249611E+001, 7.0156609E+001, 7.4924576E+001, 4.7505043E+001, 4.8386059E+001, 5.2554428E+001, 6.0421921E+001, 1.1064797E+002, 1.8798692E+002, 2.0741608E+002, 2.1656245E+002, 2.3698328E+002, 2.6728159E+002, 6.1769146E+001, 6.4219559E+001, 6.7325500E+001, 7.0157288E+001, 6.9461044E+001, 2.9860704E+001, 1.7460704E-001, 1.7894367E-002
 1.7400048E+003, 1.1259441E+002, 1.1271186E+002, 6.0464397E+001, 2.0948929E+002, 6.7829559E+001, 6.0206875E+001, 2.1147107E+002, 6.6457634E+001, 4.2765583E+001, 4.8451977E+001, 5.2047062E+001, 6.5214638E+001, 1.1572988E+002, 1.8646634E+002, 2.0238361E+002, 2.0911639E+002, 2.2181261E+002, 2.5940671E+002, 6.1205467E+001, 6.4091904E+001, 6.6643570E+001, 7.2333954E+001, 7.6664383E+001, 4.6847279E+001, 4.9204594E+001, 5.3779976E+001, 5.8910637E+001, 1.1393363E+002, 1.8581346E+002, 2.0759818E+002, 2.1860779E+002, 2.2864284E+002, 2.4513171E+002, 6.3463882E+001, 6.5906418E+001, 6.7251411E+001, 6.8098198E+001, 6.7368469E+001, 2.7782272E+001, 1.7457461E-001, 1.7909013E-002
 1.7500277E+003, 1.1303876E+002, 1.1290195E+002, 6.1088287E+001, 2.1117072E+002, 6.6857262E+001, 6.0520069E+001, 2.1132314E+002, 6.6862640E+001, 4.4158871E+001, 5.1016022E+001, 5.4604668E+001, 6.4351662E+001, 1.1384965E+002, 1.8413721E+002, 2.0196570E+002, 2.0928029E+002, 2.2763000E+002, 2.6790460E+002, 6.1732571E+001, 6.4691124E+001, 6.6996391E+001, 7.1022621E+001, 7.4546318E+001, 4.7569462E+001, 4.8976009E+001, 5.5030819E+001, 6.2012791E+001, 1.1025333E+002, 1.7999217E+002, 2.0555417E+002, 2.1237651E+002, 2.2987880E+002, 2.5520747E+002, 6.3399906E+001, 6.5793427E+001, 6.7759987E+001, 6.9652168E+001, 6.8484184E+001, 2.8475157E+001, 1.7454831E-001, 1.7920889E-002
 1.7600056E+003, 1.1297556E+002, 1.1288335E+002, 6.0363945E+001, 2.1082135E+002, 6.7741386E+001, 5.9616112E+001, 2.1229121E+002, 6.6742737E+001, 4.1268562E+001, 4.6981583E+001, 5.1444218E+001, 6.3104317E+001, 1.2067793E+002, 1.8310620E+002, 2.0349849E+002, 2.1145969E+002, 2.2507451E+002, 2.5862149E+002, 6.3658817E+001, 6.6254959E+001, 6.8110062E+001, 7.0164337E+001, 7.8288445E+001, 4.7982883E+001, 4.9456139E+001, 5.2990108E+001, 5.9870350E+001, 1.0612949E+002, 1.8659236E+002, 2.0758168E+002, 2.1760670E+002, 2.2972270E+002, 2.5650235E+002, 6.4001236E+001, 6.6511818E+001, 6.7795959E+001, 6.8685371E+001, 6.8294945E+001, 2.7743538E+001, 1.7456108E-001, 1.7915122E-002
 1.7700081E+003, 1.1273492E+002, 1.1325447E+002, 6.1485268E+001, 2.0884306E+002, 6.7876427E+001, 6.0214375E+001, 2.1301697E+002, 6.6532059E+001, 4.3844826E+001, 5.0600761E+001, 5.4101021E+001, 6.5435661E+001, 1.1797959E+002, 1.8822728E+002, 2.0464049E+002, 2.1009500E+002, 2.2550073E+002, 2.5036961E+002, 6.2922428E+001, 6.5490868E+001, 6.8208382E+001, 7.2479111E+001, 7.7197617E+001, 4.6936810E+001, 4.8284958E+001, 5.4145222E+001, 6.0896553E+001, 1.1249380E+002, 1.8376756E+002, 2.0437567E+002, 2.1863731E+002, 2.3586174E+002, 2.6080396E+002, 6.2300827E+001, 6.5977951E+001, 6.8201637E+001, 7.0041756E+001, 6.9434662E+001, 2.9999043E+001, 1.7449483E-001, 1.7945046E-002
 1.7800167E+003, 1.1336452E+002, 1.1402471E+002, 6.1714790E+001, 2.1010864E+002, 6.8270142E+001, 6.1653511E+001, 2.1338620E+002, 6.7034424E+001, 4.5221077E+001, 5.0207134E+001, 5.3491665E+001, 6.6238762E+001, 1.1759288E+002, 1.8604990E+002, 2.0326657E+002, 2.1143956E+002, 2.2744107E+002, 2.5273776E+002, 6.1702618E+001, 6.5454956E+001, 6.7088463E+001, 7.1613159E+001, 7.6698380E+001, 4.7765671E+001, 4.8676620E+001, 5.4585896E+001, 6.2644276E+001, 1.1580518E+002, 1.8574664E+002, 2.0544710E+002, 2.1880777E+002, 2.3269687E+002, 2.5416899E+002, 6.2581581E+001, 6.7128082E+001, 6.8981354E+001, 6.9201042E+001, 6.8859070E+001, 2.7227276E+001, 1.7444274E-001, 1.7968575E-002
 1.7900236E+003, 1.1394547E+002, 1.1299349E+002, 6.3083015E+001, 2.1118140E+002, 6.7572014E+001, 6.1229298E+001, 2.1135794E+002, 6.6393242E+001, 4.3422386E+001, 5.0084518E+001, 5.4686703E+001, 7.0342072E+001, 1.2388184E+002, 1.8643777E+002, 2.0332515E+002, 2.1112181E+002, 2.2278909E+002, 2.5466025E+002, 6.1569244E+001, 6.4516899E+001, 6.6561867E+001, 7.0413239E+001, 7.6760864E+001, 4.8127625E+001, 4.9851776E+001, 5.4171875E+001, 6.3416534E+001, 1.1017210E+002, 1.8548903E+002, 2.0653566E+002, 2.1749570E+002, 2.3243967E+002, 2.5683276E+002, 6.3198063E+001, 6.5230392E+001, 6.6656876E+001, 6.8774193E+001, 6.8889618E+001, 2.9265549E+001, 1.7444687E-001, 1.7966704E-002
 1.8000179E+003, 1.1397690E+002, 1.1372202E+002, 6.2511730E+001, 2.1180255E+002, 6.7616409E+001, 6.0395939E+001, 2.1400688E+002, 6.6763229E+001, 4.3873009E+001, 4.9135918E+001, 5.3222595E+001, 7.0509995E+001, 1.1745310E+002, 1.9326178E+002, 2.0393121E+002, 2.0992734E+002, 2.2362959E+002, 2.5892548E+002, 6.1586067E+001, 6.5407059E+001, 6.7606270E+001, 7.3306725E+001, 7.5720558E+001, 4.8457577E+001, 4.9750870E+001, 5.3496162E+001, 6.0482384E+001, 1.1294241E+002, 1.8590233E+002, 2.0870927E+002, 2.1729744E+002, 2.2880809E+002, 2.5904944E+002, 6.3028751E+001, 6.5459122E+001, 6.7557442E+001, 6.9590897E+001, 6.9520401E+001, 2.8863018E+001, 1.7442045E-001, 1.7978637E-002
 1.8100097E+003, 1.1356808E+002, 1.1352223E+002, 6.1628063E+001, 2.1091460E+002, 6.8161568E+001, 6.0459759E+001, 2.1347276E+002, 6.6634178E+001, 4.2944363E+001, 4.7810890E+001, 5.1678329E+001, 6.3969894E+001, 1.2414080E+002, 1.8095100E+002, 2.0260567E+002, 2.1139246E+002, 2.2511646E+002, 2.6542566E+002, 6.3707172E+001, 6.6731552E+001, 6.9016029E+001, 7.2216911E+001, 7.5784012E+001, 4.8427532E+001, 5.0114773E+001, 5.4255173E+001, 6.0121613E+001, 1.0864022E+002, 1.8120689E+002, 2.0337885E+002, 2.1648692E+002, 2.3778896E+002, 2.6283640E+002, 6.3816681E+001, 6.5852905E+001, 6.7838951E+001, 6.9253265E+001, 6.8809296E+001, 2.7603094E+001, 1.7440310E-001, 1.7986475E-002
 1.8200053E+003, 1.1349680E+002, 1.1318530E+002, 6.1347809E+001, 2.1097913E+002, 6.8163452E+001, 5.9255283E+001, 2.1366167E+002, 6.6638954E+001, 4.3333954E+001, 4.8720242E+001, 5.3330486E+001, 6.6090721E+001, 1.1582600E+002, 1.8566077E+002, 2.0461363E+002, 2.1399451E+002, 2.2724501E+002, 2.6235568E+002, 6.1775093E+001, 6.5270432E+001, 6.8320450E+001, 7.4396072E+001, 7.8528107E+001, 4.8217236E+001, 4.9673836E+001, 5.3903854E+001, 5.8644691E+001, 1.0592594E+002, 1.8592480E+002, 2.0519632E+002, 2.1595830E+002, 2.3345886E+002, 2.5941064E+002, 6.2453789E+001, 6.6242455E+001, 6.8961700E+001, 7.0015076E+001, 6.9058014E+001, 2.8999630E+001, 1.7436260E-001, 1.8004766E-002
 1.8300074E+003, 1.1336137E+002, 1.1296215E+002, 6.0840240E+001, 2.1171703E+002, 6.7526833E+001, 5.9925392E+001, 2.1213766E+002, 6.6823402E+001, 4.1686981E+001, 4.7704498E+001, 5.3469368E+001, 6.4725998E+001, 1.2036440E+002, 1.8946957E+002, 2.0274716E+002, 2.1414514E+002, 2.2616403E+002, 2.5404491E+002, 6.0492195E+001, 6.4628036E+001, 6.7127304E+001, 7.0311470E+001, 7.5948395E+001, 4.7642590E+001, 4.9871147E+001, 5.3883915E+001, 5.9651821E+001, 1.0819549E+002, 1.9085605E+002, 2.0293416E+002, 2.1279373E+002, 2.2977217E+002, 2.5980240E+002, 6.3707294E+001, 6.6749840E+001, 6.8335213E+001, 6.8222771E+001, 6.7850708E+001, 2.8007328E+001, 1.7432457E-001, 1.8021937E-002
 1.8400094E+003, 1.1466729E+002, 1.1426163E+002, 6.2992157E+001, 2.1308440E+002, 6.7925323E+001, 5.9876442E+001, 2.1574518E+002, 6.7163292E+001, 4.2802315E+001, 4.8221138E+001, 5.4430573E+001, 6.6638535E+001, 1.2673290E+002, 1.8950688E+002, 2.0496869E+002, 2.1492358E+002, 2.3064046E+002, 2.5838043E+002, 6.1973858E+001, 6.4510986E+001, 6.7527206E+001, 7.1220001E+001, 7.5749710E+001, 4.8045288E+001, 5.0819855E+001, 5.2951771E+001, 5.9519207E+001, 1.1186795E+002, 1.8911110E+002, 2.0945656E+002, 2.1912067E+002, 2.3442931E+002, 2.6379977E+002, 6.4019638E+001, 6.6573601E+001, 6.8465034E+001, 6.9499123E+001, 6.9385681E+001, 2.7606220E+001, 1.7424949E-001, 1.8055849E-002
