s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.5400110E+003, 1.1435683E+002, 1.1617359E+002, 6.4722519E+001, 2.1093272E+002, 6.7415268E+001, 6.9727844E+001, 2.1169025E+002, 6.7102699E+001, 5.2563446E+001, 5.3973427E+001, 5.6685863E+001, 6.8200005E+001, 1.0896862E+002, 1.7820547E+002, 2.0675993E+002, 2.1802347E+002, 2.3373055E+002, 2.6116324E+002, 6.2031105E+001, 6.5368416E+001, 6.8131172E+001, 7.0689056E+001, 7.6468300E+001, 5.6718155E+001, 5.7263474E+001, 6.0673038E+001, 7.5101250E+001, 1.1738184E+002, 1.8028941E+002, 2.1312038E+002, 2.2181883E+002, 2.3065317E+002, 2.4116246E+002, 6.3921738E+001, 6.6664223E+001, 6.8358147E+001, 6.9851524E+001, 7.0009583E+001, 2.5255579E+001, 1.8090962E-001, 1.2921902E-002
 1.5500076E+003, 1.1433774E+002, 1.1612949E+002, 6.5803505E+001, 2.0912991E+002, 6.8079803E+001, 7.1301079E+001, 2.0998132E+002, 6.7106071E+001, 5.4064034E+001, 5.5750717E+001, 5.8747334E+001, 6.9493813E+001, 1.0904724E+002, 1.7451126E+002, 2.0214149E+002, 2.1388031E+002, 2.2842015E+002, 2.5869000E+002, 6.1192284E+001, 6.4863289E+001, 6.7949905E+001, 7.1245605E+001, 7.5523323E+001, 5.7194733E+001, 5.8351509E+001, 6.2717979E+001, 7.4547791E+001, 1.2432690E+002, 1.7821851E+002, 1.9796330E+002, 2.1449908E+002, 2.2981490E+002, 2.5573640E+002, 6.4398033E+001, 6.7393578E+001, 6.8088173E+001, 6.8515663E+001, 6.8040985E+001, 2.8250090E+001, 1.8088382E-001, 1.2933579E-002
 1.5600064E+003, 1.1523195E+002, 1.1626408E+002, 6.7601181E+001, 2.1056221E+002, 6.7532455E+001, 7.2046707E+001, 2.0878598E+002, 6.7959564E+001, 5.5925777E+001, 5.7057587E+001, 5.9222244E+001, 6.6714409E+001, 1.2021600E+002, 1.7271544E+002, 2.0360594E+002, 2.1180495E+002, 2.3334901E+002, 2.6299963E+002, 6.1851002E+001, 6.4548569E+001, 6.6610680E+001, 7.0954506E+001, 7.7579689E+001, 5.7523869E+001, 5.8266369E+001, 6.3363041E+001, 7.5844437E+001, 1.2898575E+002, 1.7186435E+002, 2.0108502E+002, 2.1852991E+002, 2.2712720E+002, 2.4804425E+002, 6.5528152E+001, 6.7969696E+001, 6.8961876E+001, 7.0281761E+001, 6.9334381E+001, 2.3935390E+001, 1.8085563E-001, 1.2946336E-002
 1.5700191E+003, 1.1500771E+002, 1.1716517E+002, 6.8981575E+001, 2.0798239E+002, 6.8059166E+001, 7.4289490E+001, 2.1047252E+002, 6.6733498E+001, 5.7113316E+001, 5.7789528E+001, 5.9142311E+001, 6.9490143E+001, 1.2031403E+002, 1.7453038E+002, 2.0006175E+002, 2.1085376E+002, 2.3119284E+002, 2.5098553E+002, 6.4174789E+001, 6.6629089E+001, 6.7129311E+001, 7.0109642E+001, 7.6457451E+001, 5.8060883E+001, 5.8345844E+001, 6.2825935E+001, 8.4638557E+001, 1.3420265E+002, 1.7561806E+002, 2.0015244E+002, 2.1647681E+002, 2.3119835E+002, 2.5438907E+002, 6.3735054E+001, 6.6598846E+001, 6.7669189E+001, 6.8855141E+001, 6.7785759E+001, 2.6195639E+001, 1.8084334E-001, 1.2951898E-002
 1.5800176E+003, 1.1610947E+002, 1.1640660E+002, 6.8002518E+001, 2.1179900E+002, 6.8526886E+001, 7.4680992E+001, 2.0819637E+002, 6.6342453E+001, 5.5812088E+001, 5.7383167E+001, 6.0247063E+001, 7.1504333E+001, 1.1280476E+002, 1.6940009E+002, 2.0050107E+002, 2.1658362E+002, 2.3805522E+002, 2.6399951E+002, 6.2975063E+001, 6.6124977E+001, 6.8527306E+001, 7.2051392E+001, 7.7471519E+001, 5.9040596E+001, 5.9362564E+001, 6.7416824E+001, 8.4591919E+001, 1.2849384E+002, 1.7043462E+002, 2.0016896E+002, 2.1619272E+002, 2.2852397E+002, 2.4484636E+002, 6.3305939E+001, 6.5890984E+001, 6.8025841E+001, 6.8500458E+001, 6.7667404E+001, 2.5682486E+001, 1.8079333E-001, 1.2974537E-002
 1.5900062E+003, 1.1644054E+002, 1.1788027E+002, 6.7618767E+001, 2.1380499E+002, 6.7897850E+001, 7.4751251E+001, 2.1195792E+002, 6.6931633E+001, 5.5210495E+001, 5.6460117E+001, 6.0069351E+001, 7.3233925E+001, 1.1137085E+002, 1.7342107E+002, 2.0346808E+002, 2.1834123E+002, 2.3964857E+002, 2.7148050E+002, 6.0718422E+001, 6.4474724E+001, 6.7487495E+001, 7.1659508E+001, 7.8377754E+001, 5.8470680E+001, 5.9010517E+001, 6.7007095E+001, 7.9490021E+001, 1.2561629E+002, 1.6931042E+002, 2.0086015E+002, 2.1942024E+002, 2.3641728E+002, 2.5377100E+002, 6.3127853E+001, 6.6440895E+001, 6.8974823E+001, 7.0729744E+001, 7.0077248E+001, 2.6004004E+001, 1.8070123E-001, 1.3016218E-002
 1.6000185E+003, 1.1604905E+002, 1.1654969E+002, 6.7530914E+001, 2.1376717E+002, 6.6849060E+001, 7.0872925E+001, 2.1059381E+002, 6.8182343E+001, 5.6157307E+001, 5.8337929E+001, 6.1174465E+001, 6.8900352E+001, 1.1271432E+002, 1.6866389E+002, 2.0305598E+002, 2.2101984E+002, 2.4041223E+002, 2.6729794E+002, 6.0552097E+001, 6.4364052E+001, 6.6437798E+001, 7.0302338E+001, 7.7946129E+001, 5.8329922E+001, 5.9325409E+001, 6.3742638E+001, 7.3401688E+001, 1.1857827E+002, 1.8036621E+002, 2.0422894E+002, 2.1697777E+002, 2.2897690E+002, 2.4870325E+002, 6.4609680E+001, 6.8002724E+001, 6.9865334E+001, 7.0123199E+001, 6.8641167E+001, 2.3993357E+001, 1.8067956E-001, 1.3026026E-002
 1.6100243E+003, 1.1689711E+002, 1.1714752E+002, 6.8137962E+001, 2.1428241E+002, 6.8270943E+001, 7.1123917E+001, 2.1261714E+002, 6.7701485E+001, 5.5919811E+001, 5.8188114E+001, 6.0458496E+001, 6.9960991E+001, 1.1729021E+002, 1.7178391E+002, 2.0295917E+002, 2.2119873E+002, 2.4239546E+002, 2.7035876E+002, 6.1935966E+001, 6.5327049E+001, 6.7823456E+001, 7.1587616E+001, 7.5464058E+001, 5.9138123E+001, 5.9779079E+001, 6.4319725E+001, 7.3736191E+001, 1.2220761E+002, 1.7705467E+002, 2.0649789E+002, 2.2187238E+002, 2.3304292E+002, 2.4896368E+002, 6.4500664E+001, 6.8031860E+001, 6.8796394E+001, 6.9671265E+001, 6.8694901E+001, 2.5129139E+001, 1.8064660E-001, 1.3040946E-002
 1.6200083E+003, 1.1568236E+002, 1.1745371E+002, 6.8148209E+001, 2.1045094E+002, 6.8447914E+001, 7.1349800E+001, 2.1298679E+002, 6.8024551E+001, 5.5641636E+001, 5.7067841E+001, 6.0096611E+001, 6.9454254E+001, 1.1921207E+002, 1.7604860E+002, 2.0445515E+002, 2.1656035E+002, 2.3204350E+002, 2.5675861E+002, 6.2652817E+001, 6.6085464E+001, 6.8891083E+001, 7.2030441E+001, 7.6313286E+001, 5.8477097E+001, 5.9871758E+001, 6.4922600E+001, 7.3297928E+001, 1.2218489E+002, 1.8942050E+002, 2.0680618E+002, 2.1501038E+002, 2.2494740E+002, 2.5246512E+002, 6.5161568E+001, 6.7921303E+001, 6.9227371E+001, 7.0599648E+001, 6.9099785E+001, 2.6915161E+001, 1.8061808E-001, 1.3053857E-002
 1.6300038E+003, 1.1627703E+002, 1.1777019E+002, 6.7727371E+001, 2.1254878E+002, 6.8554939E+001, 7.3862152E+001, 2.1258629E+002, 6.6862122E+001, 5.5689056E+001, 5.9167866E+001, 6.1253342E+001, 6.8887527E+001, 1.1398839E+002, 1.7504860E+002, 2.0494249E+002, 2.1976993E+002, 2.3439810E+002, 2.5770221E+002, 6.4012054E+001, 6.6556328E+001, 6.8997711E+001, 7.2075729E+001, 7.5850418E+001, 5.8327999E+001, 5.9396633E+001, 6.6208641E+001, 8.3440186E+001, 1.2713980E+002, 1.8127756E+002, 2.0580223E+002, 2.1943588E+002, 2.2869958E+002, 2.4504541E+002, 6.3999866E+001, 6.6561142E+001, 6.7721069E+001, 6.8552185E+001, 6.8785271E+001, 2.3470215E+001, 1.8060587E-001, 1.3059380E-002
 1.6400192E+003, 1.1737031E+002, 1.1712989E+002, 6.9945992E+001, 2.1325336E+002, 6.8911568E+001, 7.2986626E+001, 2.1079163E+002, 6.7611404E+001, 5.5839520E+001, 5.8829708E+001, 6.2179855E+001, 7.2196213E+001, 1.1891059E+002, 1.6706378E+002, 2.0097165E+002, 2.1990643E+002, 2.3967059E+002, 2.7803845E+002, 6.3141708E+001, 6.6070084E+001, 6.9197998E+001, 7.2168144E+001, 7.7875565E+001, 5.8869816E+001, 5.9658569E+001, 6.4444931E+001, 7.5601021E+001, 1.2479916E+002, 1.7722131E+002, 1.9692513E+002, 2.1704320E+002, 2.3401332E+002, 2.5670129E+002, 6.5206955E+001, 6.7199593E+001, 6.8595650E+001, 6.9499313E+001, 6.8320114E+001, 2.5787415E+001, 1.8058671E-001, 1.3068051E-002
 1.6500031E+003, 1.1693444E+002, 1.1684903E+002, 6.8755531E+001, 2.1382088E+002, 6.8226921E+001, 7.1204369E+001, 2.1209804E+002, 6.7244675E+001, 5.7208042E+001, 5.9339230E+001, 6.1800293E+001, 7.0809593E+001, 1.1211320E+002, 1.7527873E+002, 2.0048697E+002, 2.1943884E+002, 2.4274274E+002, 2.6894122E+002, 6.2957134E+001, 6.5567299E+001, 6.8493469E+001, 7.1569740E+001, 7.6087761E+001, 5.8497650E+001, 5.9109146E+001, 6.3388538E+001, 7.3548370E+001, 1.2477060E+002, 1.7970502E+002, 2.0529379E+002, 2.1686800E+002, 2.2968391E+002, 2.5073235E+002, 6.3715309E+001, 6.7212555E+001, 6.9132286E+001, 6.9369774E+001, 6.9337105E+001, 2.8074617E+001, 1.8056183E-001, 1.3079317E-002
 1.6600157E+003, 1.1547200E+002, 1.1841321E+002, 6.8030212E+001, 2.1058492E+002, 6.7800880E+001, 7.3395332E+001, 2.1423392E+002, 6.7610367E+001, 5.6039284E+001, 5.8170506E+001, 6.0362625E+001, 7.1792023E+001, 1.1098988E+002, 1.7492296E+002, 2.0571138E+002, 2.1871048E+002, 2.3386334E+002, 2.5194290E+002, 6.1593014E+001, 6.4296272E+001, 6.6904732E+001, 7.1344147E+001, 7.7146210E+001, 5.9461239E+001, 5.9953484E+001, 6.7401436E+001, 7.5044952E+001, 1.2585480E+002, 1.8382112E+002, 2.0956065E+002, 2.1912738E+002, 2.3248230E+002, 2.5236525E+002, 6.5213982E+001, 6.8081673E+001, 6.8458878E+001, 6.8775604E+001, 6.7658295E+001, 2.6242786E+001, 1.8054606E-001, 1.3086448E-002
 1.6700171E+003, 1.1665989E+002, 1.1806489E+002, 6.7878662E+001, 2.1419652E+002, 6.7904480E+001, 7.4212456E+001, 2.1239606E+002, 6.7586151E+001, 5.7198475E+001, 5.8940937E+001, 6.0893951E+001, 6.7822205E+001, 1.1450936E+002, 1.7551271E+002, 2.0703355E+002, 2.2019206E+002, 2.3665436E+002, 2.6450085E+002, 6.1570747E+001, 6.4363480E+001, 6.7403687E+001, 7.2147308E+001, 7.8604912E+001, 5.9573074E+001, 6.0465824E+001, 6.8106819E+001, 7.7824860E+001, 1.2889235E+002, 1.8259898E+002, 2.0723210E+002, 2.1838509E+002, 2.3097079E+002, 2.4678455E+002, 6.4723846E+001, 6.7384254E+001, 6.8633308E+001, 7.0080757E+001, 6.8974342E+001, 2.6318478E+001, 1.8051212E-001, 1.3101812E-002
 1.6800074E+003, 1.1614536E+002, 1.1746371E+002, 6.9236542E+001, 2.1214030E+002, 6.7059212E+001, 7.3979912E+001, 2.1071494E+002, 6.7696289E+001, 5.8462017E+001, 6.0172237E+001, 6.2443661E+001, 6.8238823E+001, 1.1889124E+002, 1.7254631E+002, 2.0298016E+002, 2.1752177E+002, 2.3391664E+002, 2.6578430E+002, 6.2398975E+001, 6.4487648E+001, 6.6693077E+001, 6.9949471E+001, 7.4804207E+001, 6.0008701E+001, 6.0152447E+001, 6.4005180E+001, 8.1191956E+001, 1.2346826E+002, 1.7537450E+002, 2.0079008E+002, 2.1966585E+002, 2.3120888E+002, 2.4554813E+002, 6.4404617E+001, 6.7561470E+001, 6.9201538E+001, 7.0628952E+001, 6.9276222E+001, 2.4825001E+001, 1.8049420E-001, 1.3109922E-002
 1.6900137E+003, 1.1658759E+002, 1.1757603E+002, 6.8313522E+001, 2.1206107E+002, 6.9388168E+001, 7.3245193E+001, 2.1193077E+002, 6.7552147E+001, 5.6614639E+001, 5.7939461E+001, 6.1304832E+001, 7.2815796E+001, 1.1302782E+002, 1.6104930E+002, 2.0474341E+002, 2.2136244E+002, 2.4195880E+002, 2.6487579E+002, 6.3834839E+001, 6.6637703E+001, 6.8261436E+001, 7.2723000E+001, 7.7859650E+001, 6.0125622E+001, 6.0222660E+001, 6.5195473E+001, 7.9286804E+001, 1.2727462E+002, 1.7482144E+002, 2.0364380E+002, 2.1636600E+002, 2.3174806E+002, 2.5349141E+002, 6.5492332E+001, 6.7359131E+001, 6.7995399E+001, 6.9190506E+001, 6.9628395E+001, 2.6491743E+001, 1.8046249E-001, 1.3124272E-002
 1.7000140E+003, 1.1637810E+002, 1.1944720E+002, 6.9867355E+001, 2.1087027E+002, 6.8396683E+001, 7.5848778E+001, 2.1618246E+002, 6.6310379E+001, 5.7198204E+001, 5.9202629E+001, 6.1878853E+001, 6.8999268E+001, 1.2384963E+002, 1.8074712E+002, 2.0435439E+002, 2.1587003E+002, 2.3077560E+002, 2.5114807E+002, 6.3287949E+001, 6.5748688E+001, 6.8029739E+001, 7.2074005E+001, 7.9114182E+001, 6.0271244E+001, 6.1024998E+001, 6.8837791E+001, 8.3617851E+001, 1.2817160E+002, 1.9245120E+002, 2.1021391E+002, 2.1943102E+002, 2.3047223E+002, 2.5306758E+002, 6.4301071E+001, 6.6349907E+001, 6.7071739E+001, 6.8506996E+001, 6.7749413E+001, 2.5495697E+001, 1.8041956E-001, 1.3143704E-002
 1.7100074E+003, 1.1753967E+002, 1.1866909E+002, 7.0400871E+001, 2.1409671E+002, 6.8121429E+001, 7.5864113E+001, 2.1264813E+002, 6.7495041E+001, 5.8530834E+001, 5.9659580E+001, 6.1655582E+001, 7.1984718E+001, 1.1837186E+002, 1.6919402E+002, 2.0328288E+002, 2.2045892E+002, 2.4117206E+002, 2.6820242E+002, 6.2216393E+001, 6.5703568E+001, 6.7389389E+001, 7.0402985E+001, 7.7192528E+001, 6.0425751E+001, 6.1512367E+001, 6.6371368E+001, 8.4755997E+001, 1.2776048E+002, 1.7884648E+002, 2.0523793E+002, 2.2156895E+002, 2.3184935E+002, 2.5016113E+002, 6.3413967E+001, 6.7413948E+001, 6.8863014E+001, 7.0746689E+001, 7.0076973E+001, 2.6372967E+001, 1.8035884E-001, 1.3171181E-002
 1.7200086E+003, 1.1658746E+002, 1.1859370E+002, 6.9914146E+001, 2.1168524E+002, 6.8163002E+001, 7.5244881E+001, 2.1250713E+002, 6.8029091E+001, 5.8209866E+001, 5.9807014E+001, 6.2670979E+001, 6.9811508E+001, 1.1859824E+002, 1.6441492E+002, 1.9857812E+002, 2.1775987E+002, 2.4072554E+002, 2.6589975E+002, 6.0579491E+001, 6.4373306E+001, 6.7436768E+001, 7.3833305E+001, 7.8805328E+001, 6.0417175E+001, 6.0795124E+001, 6.6184570E+001, 8.4522308E+001, 1.2716631E+002, 1.7672379E+002, 2.0359851E+002, 2.2222006E+002, 2.3410619E+002, 2.4939813E+002, 6.3872097E+001, 6.8124390E+001, 6.9364189E+001, 7.0446922E+001, 6.9534897E+001, 2.5265919E+001, 1.8035701E-001, 1.3172014E-002
 1.7300046E+003, 1.1579594E+002, 1.1955314E+002, 6.9644035E+001, 2.0951073E+002, 6.8233063E+001, 7.5394104E+001, 2.1502332E+002, 6.8241982E+001, 5.6967827E+001, 5.8571968E+001, 6.2065998E+001, 7.1883636E+001, 1.1860298E+002, 1.6979285E+002, 1.9787547E+002, 2.1498297E+002, 2.3278992E+002, 2.6783304E+002, 6.1804329E+001, 6.4719025E+001, 6.7123474E+001, 7.3618019E+001, 7.8762207E+001, 6.0284275E+001, 6.1251461E+001, 7.0019623E+001, 8.1749451E+001, 1.2886275E+002, 1.7718916E+002, 2.0486507E+002, 2.2486070E+002, 2.3792462E+002, 2.5771420E+002, 6.4872414E+001, 6.8394249E+001, 6.9591194E+001, 6.9849976E+001, 6.9887321E+001, 2.4379551E+001, 1.8031697E-001, 1.3190139E-002
 1.7400122E+003, 1.1727089E+002, 1.1923820E+002, 7.0337723E+001, 2.1233766E+002, 6.9137291E+001, 7.6220406E+001, 2.1332594E+002, 6.8168282E+001, 5.9192482E+001, 6.0652451E+001, 6.3672565E+001, 7.2076126E+001, 1.1455919E+002, 1.6941063E+002, 2.0204547E+002, 2.1719763E+002, 2.3703081E+002, 2.6781970E+002, 6.4195778E+001, 6.7198746E+001, 6.9184021E+001, 7.2138466E+001, 7.7141151E+001, 6.0785545E+001, 6.1597313E+001, 7.1895325E+001, 8.0799576E+001, 1.2664336E+002, 1.7854442E+002, 2.0510764E+002, 2.2048143E+002, 2.3990486E+002, 2.5050908E+002, 6.4827126E+001, 6.7569366E+001, 6.8946754E+001, 7.0697784E+001, 7.0168045E+001, 2.6340731E+001, 1.8028456E-001, 1.3204803E-002
 1.7500166E+003, 1.1697408E+002, 1.1841144E+002, 7.0419754E+001, 2.1199323E+002, 6.8509247E+001, 7.4607697E+001, 2.1318889E+002, 6.7437737E+001, 5.5585403E+001, 5.7771729E+001, 6.1527306E+001, 7.5313759E+001, 1.1879762E+002, 1.7559431E+002, 2.0355493E+002, 2.1904797E+002, 2.3422041E+002, 2.6363821E+002, 6.2795204E+001, 6.6331932E+001, 6.7852959E+001, 7.1452553E+001, 7.8846962E+001, 5.9727257E+001, 6.1929096E+001, 6.9859367E+001, 7.9932938E+001, 1.2129295E+002, 1.7133276E+002, 2.0468936E+002, 2.2447949E+002, 2.3908820E+002, 2.5346547E+002, 6.3969822E+001, 6.6853111E+001, 6.7889175E+001, 7.0379120E+001, 6.9834526E+001, 2.3885273E+001, 1.8026939E-001, 1.3211668E-002
 1.7600168E+003, 1.1702237E+002, 1.1853958E+002, 6.9282410E+001, 2.1278763E+002, 6.8997070E+001, 7.3389389E+001, 2.1403427E+002, 6.8195084E+001, 5.6117805E+001, 5.8837772E+001, 6.2535213E+001, 7.8683212E+001, 1.0797186E+002, 1.7518001E+002, 2.0211240E+002, 2.1773865E+002, 2.3943710E+002, 2.6497913E+002, 6.2536476E+001, 6.7141586E+001, 6.9377655E+001, 7.2122589E+001, 7.9401260E+001, 6.0168461E+001, 6.0456699E+001, 6.5388947E+001, 7.6828537E+001, 1.2756726E+002, 1.7814081E+002, 2.0307458E+002, 2.2059343E+002, 2.3877032E+002, 2.5396590E+002, 6.4173454E+001, 6.8105202E+001, 6.9882812E+001, 7.1431435E+001, 7.1033165E+001, 2.8236731E+001, 1.8025157E-001, 1.3219738E-002
 1.7700172E+003, 1.1782672E+002, 1.1909106E+002, 6.8904160E+001, 2.1621082E+002, 6.8365189E+001, 7.3318398E+001, 2.1599654E+002, 6.7958229E+001, 5.7145531E+001, 5.9815472E+001, 6.3007561E+001, 7.2314697E+001, 1.1029554E+002, 1.8086546E+002, 2.0852452E+002, 2.2034555E+002, 2.3932373E+002, 2.6723636E+002, 6.2292038E+001, 6.5812073E+001, 6.7858292E+001, 7.1766647E+001, 7.7340614E+001, 5.9627357E+001, 6.0135071E+001, 6.5019737E+001, 8.0303627E+001, 1.2045840E+002, 1.8171848E+002, 2.0908258E+002, 2.2515779E+002, 2.3724915E+002, 2.5503824E+002, 6.4615417E+001, 6.7738197E+001, 6.9220436E+001, 7.0034904E+001, 6.9017990E+001, 2.4458582E+001, 1.8024544E-001, 1.3222505E-002
 1.7800028E+003, 1.1837707E+002, 1.1794139E+002, 6.9982170E+001, 2.1540138E+002, 6.9747635E+001, 7.2030846E+001, 2.1357394E+002, 6.8219391E+001, 5.7337280E+001, 5.9547028E+001, 6.3452526E+001, 7.2771759E+001, 1.1351178E+002, 1.7400098E+002, 2.0643393E+002, 2.1902283E+002, 2.4033528E+002, 2.7346890E+002, 6.3454155E+001, 6.7605896E+001, 7.0896706E+001, 7.3968201E+001, 7.6212746E+001, 6.0383678E+001, 6.0661446E+001, 6.4508125E+001, 7.3661980E+001, 1.2007204E+002, 1.7341631E+002, 2.0517697E+002, 2.2097447E+002, 2.3677953E+002, 2.6281894E+002, 6.4632462E+001, 6.7012970E+001, 6.9427826E+001, 7.0733589E+001, 6.9323547E+001, 2.5538830E+001, 1.8023331E-001, 1.3227996E-002
 1.7900063E+003, 1.1738218E+002, 1.1745438E+002, 6.7966209E+001, 2.1546796E+002, 6.8712379E+001, 7.1231712E+001, 2.1365579E+002, 6.7475655E+001, 5.5593864E+001, 5.7463089E+001, 5.9574139E+001, 6.8993965E+001, 1.1247603E+002, 1.8210176E+002, 2.0661772E+002, 2.1789966E+002, 2.3709578E+002, 2.7094327E+002, 6.4087585E+001, 6.6771759E+001, 6.8853485E+001, 7.2464607E+001, 7.7484344E+001, 5.9432693E+001, 6.0690628E+001, 6.6030746E+001, 7.3965866E+001, 1.1652096E+002, 1.8597620E+002, 2.0702640E+002, 2.2060054E+002, 2.3456621E+002, 2.4522951E+002, 6.4083832E+001, 6.7206627E+001, 6.8966751E+001, 7.0551491E+001, 6.9993217E+001, 2.6510332E+001, 1.8018147E-001, 1.3251460E-002
 1.8000156E+003, 1.1701292E+002, 1.2079363E+002, 6.8615128E+001, 2.1343127E+002, 6.8992348E+001, 7.3800964E+001, 2.2047273E+002, 6.8107216E+001, 5.5891457E+001, 5.7645866E+001, 6.0871372E+001, 6.9733177E+001, 1.1744679E+002, 1.8430113E+002, 2.0830208E+002, 2.1735391E+002, 2.3546709E+002, 2.5711581E+002, 6.2579353E+001, 6.6382629E+001, 6.8317642E+001, 7.1980988E+001, 8.0523186E+001, 5.9512032E+001, 5.9650948E+001, 6.3986176E+001, 7.6488220E+001, 1.3473587E+002, 1.9263168E+002, 2.1365306E+002, 2.1917677E+002, 2.3331813E+002, 2.6636102E+002, 6.4274529E+001, 6.7892105E+001, 7.0185020E+001, 7.0930840E+001, 7.0157944E+001, 2.6434458E+001, 1.8016705E-001, 1.3257992E-002
 1.8100209E+003, 1.1859998E+002, 1.1876203E+002, 6.9635681E+001, 2.1718301E+002, 6.8981239E+001, 7.3203575E+001, 2.1442250E+002, 6.8660019E+001, 5.6316341E+001, 5.9324024E+001, 6.2321873E+001, 7.2086037E+001, 1.1784200E+002, 1.7147771E+002, 2.0662808E+002, 2.2440009E+002, 2.3922510E+002, 2.7639169E+002, 6.3089825E+001, 6.6910004E+001, 6.8737839E+001, 7.0547020E+001, 7.8231750E+001, 5.8663845E+001, 5.8901234E+001, 6.3300800E+001, 7.6276398E+001, 1.2708991E+002, 1.8563164E+002, 2.0942337E+002, 2.2706447E+002, 2.3337816E+002, 2.3926907E+002, 6.5639503E+001, 6.8093796E+001, 6.9894920E+001, 7.1231834E+001, 6.9603531E+001, 2.5829380E+001, 1.8018287E-001, 1.3250826E-002
 1.8200207E+003, 1.1792252E+002, 1.1907964E+002, 6.9432709E+001, 2.1469930E+002, 6.9635536E+001, 7.2973183E+001, 2.1523534E+002, 6.9030403E+001, 5.6187767E+001, 5.7495380E+001, 5.9522232E+001, 7.0383629E+001, 1.1927529E+002, 1.6743327E+002, 2.0312982E+002, 2.2752000E+002, 2.4550352E+002, 2.6722540E+002, 6.3203804E+001, 6.6707153E+001, 6.9218262E+001, 7.4651451E+001, 7.9726364E+001, 5.9579571E+001, 6.0225994E+001, 6.4070015E+001, 7.5342651E+001, 1.2646851E+002, 1.8347803E+002, 2.0296330E+002, 2.2136963E+002, 2.3641206E+002, 2.6125128E+002, 6.5024292E+001, 6.8366386E+001, 7.0123405E+001, 7.1286255E+001, 7.0940018E+001, 2.5985088E+001, 1.8018347E-001, 1.3250558E-002
 1.8300060E+003, 1.1645950E+002, 1.1863403E+002, 6.8408432E+001, 2.1119615E+002, 6.9773911E+001, 7.3363182E+001, 2.1425761E+002, 6.8281281E+001, 5.7170666E+001, 5.8832409E+001, 6.1132259E+001, 6.8372307E+001, 1.1344440E+002, 1.7694293E+002, 2.0102684E+002, 2.1745689E+002, 2.3767125E+002, 2.6082278E+002, 6.4545967E+001, 6.7572922E+001, 6.9678398E+001, 7.3641220E+001, 7.8669212E+001, 5.9680897E+001, 6.0215981E+001, 6.4624275E+001, 7.7980507E+001, 1.2821550E+002, 1.8075874E+002, 2.0901553E+002, 2.2079979E+002, 2.3079477E+002, 2.4747079E+002, 6.5172318E+001, 6.7084694E+001, 6.9676514E+001, 7.1313805E+001, 6.9912384E+001, 2.6545000E+001, 1.8014872E-001, 1.3266288E-002
 1.8400133E+003, 1.1737181E+002, 1.1884285E+002, 6.8911888E+001, 2.1446333E+002, 6.8740219E+001, 7.5723770E+001, 2.1277794E+002, 6.8026840E+001, 5.8123615E+001, 5.9580364E+001, 6.1835060E+001, 7.3071358E+001, 1.0918092E+002, 1.7198238E+002, 2.0154184E+002, 2.1919463E+002, 2.4285829E+002, 2.7559027E+002, 6.3925541E+001, 6.6496704E+001, 6.8408630E+001, 7.2744431E+001, 7.7187225E+001, 6.0141850E+001, 6.0806305E+001, 6.6240852E+001, 8.1050407E+001, 1.3498705E+002, 1.7917488E+002, 2.0258345E+002, 2.2124115E+002, 2.3185669E+002, 2.5551366E+002, 6.3959503E+001, 6.6902390E+001, 6.9271805E+001, 7.0885887E+001, 7.0646477E+001, 2.5442970E+001, 1.8011515E-001, 1.3281478E-002
 1.8500009E+003, 1.1754657E+002, 1.2000433E+002, 6.9757729E+001, 2.1419984E+002, 6.8682144E+001, 7.6645103E+001, 2.1448346E+002, 6.8884430E+001, 5.6792763E+001, 5.7843376E+001, 6.1256004E+001, 7.4912628E+001, 1.1537840E+002, 1.7317493E+002, 2.0230345E+002, 2.1811827E+002, 2.4110052E+002, 2.6827377E+002, 6.1959854E+001, 6.5561005E+001, 6.7942505E+001, 7.2007652E+001, 7.9002876E+001, 5.9995632E+001, 6.0875618E+001, 7.1983269E+001, 8.0897896E+001, 1.3215639E+002, 1.8201221E+002, 2.0823506E+002, 2.2483147E+002, 2.3629880E+002, 2.4966772E+002, 6.6876640E+001, 6.9353554E+001, 6.9774651E+001, 6.9853592E+001, 6.9142189E+001, 2.5326189E+001, 1.8009394E-001, 1.3291076E-002
 1.8600158E+003, 1.1725302E+002, 1.2006205E+002, 6.9747543E+001, 2.1328856E+002, 6.8722954E+001, 7.6054115E+001, 2.1490919E+002, 6.9222839E+001, 5.8019184E+001, 5.9963631E+001, 6.2882076E+001, 7.2404900E+001, 1.1281045E+002, 1.7646758E+002, 2.0338849E+002, 2.1571538E+002, 2.4011551E+002, 2.6489209E+002, 6.2119587E+001, 6.4947395E+001, 6.8161171E+001, 7.1238007E+001, 7.9306419E+001, 6.0502758E+001, 6.1681625E+001, 6.8523842E+001, 7.9622337E+001, 1.2811903E+002, 1.8078461E+002, 2.0749454E+002, 2.2174913E+002, 2.3391193E+002, 2.5496344E+002, 6.5706337E+001, 6.8503136E+001, 7.0716492E+001, 7.1743294E+001, 7.1762497E+001, 2.5309891E+001, 1.8003321E-001, 1.3318568E-002
