s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3002836E+002, 9.2832191E+001, 9.1648537E+001, 8.3549751E+001, 9.5520279E+001, 9.9426537E+001, 8.1821968E+001, 9.2917313E+001, 1.0020631E+002, 8.1493355E+001, 8.2779976E+001, 8.4359390E+001, 8.8261559E+001, 9.2784424E+001, 9.4980652E+001, 9.5638916E+001, 9.7186485E+001, 9.8767792E+001, 9.9770607E+001, 9.9553139E+001, 9.8311974E+001, 9.7833344E+001, 9.8504051E+001, 1.0085568E+002, 7.6280243E+001, 8.1674454E+001, 8.3676514E+001, 8.5307747E+001, 8.8106155E+001, 9.0173126E+001, 9.2427071E+001, 9.3502083E+001, 9.5277321E+001, 9.7986816E+001, 9.9134987E+001, 9.9877434E+001, 9.9541206E+001, 1.0104143E+002, 1.0286540E+002, 2.4294758E+000, 1.7718603E-001, 1.8120149E-002
 6.4002914E+002, 9.1842644E+001, 9.1435127E+001, 8.1026749E+001, 9.4873070E+001, 9.9628120E+001, 8.1480225E+001, 9.3243973E+001, 9.9581192E+001, 7.9139496E+001, 8.2602554E+001, 8.3836525E+001, 8.5187378E+001, 8.7823196E+001, 9.3944427E+001, 9.5539192E+001, 9.6902870E+001, 9.7345627E+001, 9.7523216E+001, 9.7633141E+001, 9.7653946E+001, 9.7392105E+001, 1.0107658E+002, 1.0339422E+002, 7.5611435E+001, 8.0658928E+001, 8.3457237E+001, 8.5825180E+001, 8.8527878E+001, 9.0305756E+001, 9.2122795E+001, 9.4402168E+001, 9.4691925E+001, 9.6633034E+001, 9.7329514E+001, 9.7983063E+001, 9.8222679E+001, 1.0105022E+002, 1.0563875E+002, 4.2164412E+000, 1.7663912E-001, 1.8366793E-002
 6.5000933E+002, 9.3028069E+001, 9.2201324E+001, 8.4155312E+001, 9.6118004E+001, 9.8810898E+001, 8.0833763E+001, 9.5198761E+001, 1.0057145E+002, 8.1729958E+001, 8.3567154E+001, 8.6737602E+001, 8.9512085E+001, 9.1799156E+001, 9.3550636E+001, 9.5326172E+001, 9.6794746E+001, 9.7530708E+001, 9.7227753E+001, 9.6605721E+001, 9.6571526E+001, 9.7150940E+001, 9.8344994E+001, 1.0176485E+002, 7.5582176E+001, 8.0301926E+001, 8.2676979E+001, 8.5473389E+001, 8.8764381E+001, 9.1008003E+001, 9.4997536E+001, 9.7672386E+001, 9.7943947E+001, 9.8543579E+001, 9.8471954E+001, 9.8944786E+001, 9.9334747E+001, 1.0133879E+002, 1.0598950E+002, 3.3461816E+000, 1.7607658E-001, 1.8620493E-002
 6.6001242E+002, 9.2090279E+001, 9.1874855E+001, 8.4031425E+001, 9.4194298E+001, 9.8045113E+001, 8.1204819E+001, 9.3993118E+001, 1.0042664E+002, 8.0482574E+001, 8.5717659E+001, 8.7799812E+001, 8.8231598E+001, 8.9794785E+001, 9.2195618E+001, 9.3989059E+001, 9.5171883E+001, 9.5577942E+001, 9.5551399E+001, 9.5192604E+001, 9.5864273E+001, 9.6109589E+001, 9.9812645E+001, 1.0089584E+002, 7.6251152E+001, 8.1206711E+001, 8.3933327E+001, 8.5418228E+001, 8.7436134E+001, 8.9731331E+001, 9.4046822E+001, 9.6945770E+001, 9.7588890E+001, 9.7856293E+001, 9.8888275E+001, 9.9714485E+001, 9.9550285E+001, 1.0154335E+002, 1.0356950E+002, 3.9173400E+000, 1.7574996E-001, 1.8767795E-002
 6.7001785E+002, 9.2916725E+001, 9.1807343E+001, 8.5856689E+001, 9.5040970E+001, 9.7852524E+001, 8.1375069E+001, 9.3891129E+001, 1.0015583E+002, 8.1018005E+001, 8.5295135E+001, 8.8493515E+001, 9.0004547E+001, 9.0054939E+001, 9.1689529E+001, 9.5174965E+001, 9.6087540E+001, 9.5562447E+001, 9.4668938E+001, 9.5998726E+001, 9.6600830E+001, 9.6196434E+001, 9.9600945E+001, 1.0046729E+002, 7.5971977E+001, 8.0936012E+001, 8.3245026E+001, 8.6095940E+001, 8.8202515E+001, 9.0109161E+001, 9.2328476E+001, 9.4819954E+001, 9.6896034E+001, 9.7615669E+001, 9.8339775E+001, 9.8733788E+001, 9.9680031E+001, 1.0144820E+002, 1.0210126E+002, 6.2458601E+000, 1.7537645E-001, 1.8936243E-002
 6.8001498E+002, 9.1261124E+001, 9.1375748E+001, 8.1554665E+001, 9.3509750E+001, 9.8718964E+001, 8.0771156E+001, 9.3936348E+001, 9.9419739E+001, 7.8429039E+001, 8.0803749E+001, 8.3810066E+001, 8.5421799E+001, 8.6536789E+001, 8.9587395E+001, 9.2729294E+001, 9.4893066E+001, 9.6372330E+001, 9.7759071E+001, 9.7995010E+001, 9.7307716E+001, 9.7168861E+001, 9.9617912E+001, 1.0177820E+002, 7.6239555E+001, 8.0806190E+001, 8.3253380E+001, 8.5118744E+001, 8.7531685E+001, 8.9846558E+001, 9.2904015E+001, 9.6345490E+001, 9.7356400E+001, 9.7500504E+001, 9.7811623E+001, 9.7810913E+001, 9.8324066E+001, 1.0178229E+002, 1.0394086E+002, 5.7217665E+000, 1.7484957E-001, 1.9173857E-002
 6.9002623E+002, 9.2113045E+001, 9.1119026E+001, 8.3309914E+001, 9.4384338E+001, 9.8644897E+001, 8.0343269E+001, 9.3543724E+001, 9.9470078E+001, 8.2579651E+001, 8.2363426E+001, 8.3266197E+001, 8.5583275E+001, 9.0008766E+001, 9.1566658E+001, 9.2625244E+001, 9.4441940E+001, 9.6141899E+001, 9.6513893E+001, 9.6350311E+001, 9.6494049E+001, 9.7577103E+001, 1.0003093E+002, 1.0092500E+002, 7.3411263E+001, 7.8701920E+001, 8.2921677E+001, 8.5206673E+001, 8.8099922E+001, 9.0372124E+001, 9.3154633E+001, 9.5033356E+001, 9.6470276E+001, 9.7847870E+001, 9.8306396E+001, 9.8266472E+001, 9.9276375E+001, 1.0070383E+002, 1.0136426E+002, 6.7654123E+000, 1.7451698E-001, 1.9323854E-002
 7.0002190E+002, 9.1588898E+001, 9.1230942E+001, 8.3271019E+001, 9.3510513E+001, 9.7985153E+001, 8.0741776E+001, 9.2647736E+001, 1.0030331E+002, 8.1380585E+001, 8.4518059E+001, 8.6676468E+001, 8.8221367E+001, 8.9717110E+001, 9.0812012E+001, 9.2901062E+001, 9.5013351E+001, 9.5957161E+001, 9.6115005E+001, 9.7009415E+001, 9.6725227E+001, 9.6677299E+001, 9.9101639E+001, 1.0012820E+002, 7.5364502E+001, 8.1333336E+001, 8.3619347E+001, 8.5092590E+001, 8.8165405E+001, 8.9987846E+001, 9.1296448E+001, 9.2672775E+001, 9.4348511E+001, 9.6036324E+001, 9.8064819E+001, 9.8629791E+001, 1.0082293E+002, 1.0263359E+002, 1.0516815E+002, 4.1079946E+000, 1.7391215E-001, 1.9596618E-002
 7.1002259E+002, 9.1195724E+001, 9.1215874E+001, 8.2187744E+001, 9.3125893E+001, 9.8273529E+001, 8.2112358E+001, 9.2583321E+001, 9.8951950E+001, 7.8368675E+001, 8.0671028E+001, 8.3895576E+001, 8.6703674E+001, 8.9033951E+001, 9.1192032E+001, 9.3231873E+001, 9.4767593E+001, 9.5086975E+001, 9.4884338E+001, 9.5460381E+001, 9.6268829E+001, 9.7521370E+001, 1.0197674E+002, 1.0464143E+002, 7.8452606E+001, 8.1770317E+001, 8.4128067E+001, 8.5469238E+001, 8.6999268E+001, 8.9075661E+001, 9.1782066E+001, 9.4076591E+001, 9.5504387E+001, 9.5445686E+001, 9.5710640E+001, 9.6509247E+001, 9.7741516E+001, 1.0063983E+002, 1.0381944E+002, 3.5754683E+000, 1.7354025E-001, 1.9764340E-002
 7.2001057E+002, 9.1894516E+001, 9.1309593E+001, 8.2387856E+001, 9.5260239E+001, 9.8035454E+001, 8.1869949E+001, 9.3041756E+001, 9.9017082E+001, 7.5921509E+001, 8.0867355E+001, 8.4482063E+001, 8.7089478E+001, 8.9793892E+001, 9.2700485E+001, 9.5429810E+001, 9.6712830E+001, 9.6844032E+001, 9.6875549E+001, 9.6413445E+001, 9.5914352E+001, 9.6133209E+001, 9.9818588E+001, 1.0191103E+002, 7.7603462E+001, 8.1883087E+001, 8.4388924E+001, 8.6481323E+001, 8.8094185E+001, 9.0340591E+001, 9.1874802E+001, 9.3725082E+001, 9.5560135E+001, 9.7256538E+001, 9.6980408E+001, 9.7796959E+001, 9.8221962E+001, 1.0056398E+002, 1.0251895E+002, 4.9185386E+000, 1.7324129E-001, 1.9899171E-002
 7.3000624E+002, 9.1234688E+001, 9.1910683E+001, 8.2454521E+001, 9.4026077E+001, 9.7223473E+001, 8.0876656E+001, 9.3873367E+001, 1.0098202E+002, 8.0932716E+001, 8.3784393E+001, 8.5732933E+001, 8.7326866E+001, 8.9553696E+001, 9.2423225E+001, 9.3874069E+001, 9.4947052E+001, 9.5692474E+001, 9.6027893E+001, 9.6144501E+001, 9.6222389E+001, 9.6144379E+001, 9.8795998E+001, 1.0135968E+002, 7.5886559E+001, 8.0456917E+001, 8.2265106E+001, 8.4699509E+001, 8.6868797E+001, 9.0149307E+001, 9.2385963E+001, 9.4362091E+001, 9.5872681E+001, 9.7361450E+001, 9.8884499E+001, 9.9090538E+001, 9.9185898E+001, 1.0292973E+002, 1.0534344E+002, 7.0745478E+000, 1.7256685E-001, 2.0203335E-002
 7.4001278E+002, 9.1797333E+001, 9.0405716E+001, 8.3811684E+001, 9.3440338E+001, 9.8139961E+001, 7.9852837E+001, 9.2176125E+001, 9.9188179E+001, 8.1202324E+001, 8.3917221E+001, 8.5793846E+001, 8.8612976E+001, 9.0971878E+001, 9.2369354E+001, 9.3427147E+001, 9.4145851E+001, 9.4527428E+001, 9.4792320E+001, 9.4660370E+001, 9.5379158E+001, 9.7024857E+001, 1.0020045E+002, 1.0293959E+002, 7.5888359E+001, 7.8579659E+001, 8.2259102E+001, 8.4860855E+001, 8.7019173E+001, 8.9160522E+001, 9.1533859E+001, 9.2963730E+001, 9.5044930E+001, 9.6104088E+001, 9.6799026E+001, 9.7322159E+001, 9.8629250E+001, 1.0110059E+002, 1.0320136E+002, 4.8965297E+000, 1.7229202E-001, 2.0327274E-002
 7.5000228E+002, 9.1288277E+001, 9.0935913E+001, 8.2950569E+001, 9.3583694E+001, 9.7330566E+001, 8.0462524E+001, 9.2528801E+001, 9.9816414E+001, 7.8925507E+001, 8.3884277E+001, 8.4995384E+001, 8.7372231E+001, 8.9719490E+001, 9.0445045E+001, 9.2311905E+001, 9.4518242E+001, 9.5703056E+001, 9.5835526E+001, 9.5322273E+001, 9.5104996E+001, 9.5596313E+001, 9.8316032E+001, 1.0097590E+002, 7.5040359E+001, 7.9470917E+001, 8.2432640E+001, 8.5488884E+001, 8.7216354E+001, 8.9327705E+001, 9.1325554E+001, 9.2716560E+001, 9.4366608E+001, 9.6470459E+001, 9.7367371E+001, 9.8695763E+001, 1.0011250E+002, 1.0105194E+002, 1.0447366E+002, 4.8701382E+000, 1.7177379E-001, 2.0560989E-002
 7.6002191E+002, 9.1263954E+001, 9.1621346E+001, 8.2152275E+001, 9.2800537E+001, 9.8839043E+001, 8.0880714E+001, 9.3785332E+001, 1.0019800E+002, 7.8014458E+001, 8.2853943E+001, 8.5106758E+001, 8.6734428E+001, 8.8174660E+001, 9.0220093E+001, 9.1840683E+001, 9.3544243E+001, 9.5304466E+001, 9.5862785E+001, 9.5708237E+001, 9.5815178E+001, 9.7421417E+001, 1.0202256E+002, 1.0385386E+002, 7.6229897E+001, 7.9557549E+001, 8.3026764E+001, 8.5782753E+001, 8.8335800E+001, 9.0276894E+001, 9.2566528E+001, 9.4561554E+001, 9.6122055E+001, 9.7538055E+001, 9.7924728E+001, 9.8575012E+001, 1.0093192E+002, 1.0304494E+002, 1.0362056E+002, 2.2444303E+000, 1.7116021E-001, 2.0837707E-002
 7.7001771E+002, 9.1657318E+001, 9.0521538E+001, 8.3560486E+001, 9.3836739E+001, 9.7574745E+001, 7.9376122E+001, 9.3398384E+001, 9.8790100E+001, 8.0713364E+001, 8.3242302E+001, 8.5454460E+001, 8.6856316E+001, 8.7962845E+001, 9.0850441E+001, 9.3533585E+001, 9.5418282E+001, 9.5854721E+001, 9.6105087E+001, 9.6077682E+001, 9.6130508E+001, 9.6673012E+001, 9.7640755E+001, 9.9997070E+001, 7.3580368E+001, 7.8934334E+001, 8.2501892E+001, 8.4759674E+001, 8.7170929E+001, 9.0664452E+001, 9.3395638E+001, 9.4921944E+001, 9.5672615E+001, 9.6125114E+001, 9.6887840E+001, 9.6951561E+001, 9.8297279E+001, 1.0122176E+002, 1.0214875E+002, 7.6228929E+000, 1.7093556E-001, 2.0939022E-002
 7.8002022E+002, 9.1442413E+001, 9.1280411E+001, 8.2894691E+001, 9.3655792E+001, 9.7776764E+001, 8.0563141E+001, 9.3841103E+001, 9.9436981E+001, 7.9968750E+001, 8.3557037E+001, 8.4807999E+001, 8.6616089E+001, 8.8983025E+001, 9.2362137E+001, 9.4184471E+001, 9.4966255E+001, 9.5245110E+001, 9.5060890E+001, 9.5800575E+001, 9.5965042E+001, 9.6104797E+001, 9.9698105E+001, 1.0389194E+002, 7.4175949E+001, 7.8862709E+001, 8.3788399E+001, 8.6106247E+001, 8.8250519E+001, 9.0088737E+001, 9.2936775E+001, 9.5161812E+001, 9.6104996E+001, 9.6796371E+001, 9.7435654E+001, 9.8246864E+001, 9.8851173E+001, 1.0042136E+002, 1.0273521E+002, 6.0790939E+000, 1.7054021E-001, 2.1117318E-002
 7.9000779E+002, 9.0795959E+001, 9.1693459E+001, 8.1658730E+001, 9.2128426E+001, 9.8600716E+001, 8.0304306E+001, 9.3828087E+001, 1.0094798E+002, 7.9848770E+001, 8.2340942E+001, 8.4275085E+001, 8.6498978E+001, 8.8124130E+001, 8.9960526E+001, 9.2216606E+001, 9.3862465E+001, 9.4688950E+001, 9.5830200E+001, 9.6171867E+001, 9.6284714E+001, 9.6858826E+001, 9.9987137E+001, 1.0265936E+002, 7.6043129E+001, 8.0193848E+001, 8.2912811E+001, 8.5455368E+001, 8.7133865E+001, 8.9400108E+001, 9.2479103E+001, 9.5074326E+001, 9.7054657E+001, 9.8481300E+001, 9.9052925E+001, 9.9323570E+001, 9.9738564E+001, 1.0164045E+002, 1.0490715E+002, 6.4874425E+000, 1.6990928E-001, 2.1401858E-002
 8.0002201E+002, 9.1736923E+001, 9.0883636E+001, 8.2378334E+001, 9.5383087E+001, 9.7449341E+001, 8.0809799E+001, 9.2584076E+001, 9.9257042E+001, 7.7806206E+001, 8.1000412E+001, 8.3761276E+001, 8.8021446E+001, 9.2373016E+001, 9.4922096E+001, 9.6299675E+001, 9.6769814E+001, 9.6132782E+001, 9.5659813E+001, 9.5727547E+001, 9.5769371E+001, 9.5896408E+001, 9.8551834E+001, 1.0216822E+002, 7.4914886E+001, 8.0091568E+001, 8.2836922E+001, 8.5348282E+001, 8.7248383E+001, 8.9443855E+001, 9.1760269E+001, 9.4173134E+001, 9.5863373E+001, 9.6406219E+001, 9.7227516E+001, 9.8013786E+001, 9.8857910E+001, 1.0092890E+002, 1.0295413E+002, 3.0255167E+000, 1.6971190E-001, 2.1490870E-002
 8.1000077E+002, 9.1928139E+001, 9.1797920E+001, 8.3240677E+001, 9.4065109E+001, 9.8478622E+001, 8.0461418E+001, 9.4400047E+001, 1.0053230E+002, 7.9739403E+001, 8.3839706E+001, 8.6007599E+001, 8.8242882E+001, 8.9780930E+001, 9.2001488E+001, 9.3801445E+001, 9.4661774E+001, 9.5261116E+001, 9.5591103E+001, 9.5901001E+001, 9.6281563E+001, 9.6141373E+001, 9.9239693E+001, 1.0310935E+002, 7.6885193E+001, 8.0122452E+001, 8.2972740E+001, 8.5230789E+001, 8.7517334E+001, 9.0369911E+001, 9.3231537E+001, 9.5476479E+001, 9.7231361E+001, 9.8877312E+001, 9.9522270E+001, 9.9937080E+001, 9.9536850E+001, 1.0117226E+002, 1.0431035E+002, 1.9315664E+000, 1.6928826E-001, 2.1681929E-002
 8.2001447E+002, 9.2467270E+001, 9.1724846E+001, 8.5399849E+001, 9.4278992E+001, 9.7722984E+001, 8.2332573E+001, 9.2656113E+001, 1.0018584E+002, 8.4920792E+001, 8.6692337E+001, 8.7773514E+001, 8.8522598E+001, 9.0024864E+001, 9.2538948E+001, 9.3955673E+001, 9.5044357E+001, 9.6052505E+001, 9.6630592E+001, 9.6419281E+001, 9.5983833E+001, 9.6361313E+001, 9.8352303E+001, 9.9848633E+001, 7.7653763E+001, 8.1223129E+001, 8.3896095E+001, 8.6886261E+001, 8.8904907E+001, 9.0285873E+001, 9.1534943E+001, 9.2432808E+001, 9.4204147E+001, 9.6071510E+001, 9.7300377E+001, 9.8100258E+001, 9.8801025E+001, 1.0239381E+002, 1.0566359E+002, 7.4742613E+000, 1.6866134E-001, 2.1964664E-002
 8.3000970E+002, 9.1135452E+001, 9.1410477E+001, 8.1848351E+001, 9.4046715E+001, 9.7511284E+001, 8.2305305E+001, 9.2006371E+001, 9.9919754E+001, 7.6766846E+001, 8.2205429E+001, 8.4721069E+001, 8.6688148E+001, 8.9168671E+001, 9.1557854E+001, 9.3589394E+001, 9.4927200E+001, 9.5827156E+001, 9.5887215E+001, 9.5621773E+001, 9.5269173E+001, 9.5477722E+001, 9.8193428E+001, 1.0161189E+002, 7.8844177E+001, 8.1417198E+001, 8.2820885E+001, 8.4934166E+001, 8.7589218E+001, 8.9436752E+001, 9.1536514E+001, 9.1962944E+001, 9.3955070E+001, 9.5723038E+001, 9.7301437E+001, 9.8470535E+001, 9.9170197E+001, 1.0130708E+002, 1.0536372E+002, 6.8486762E+000, 1.6827957E-001, 2.2136830E-002
 8.4001379E+002, 9.1966141E+001, 9.1289940E+001, 8.4345016E+001, 9.3999435E+001, 9.7553955E+001, 8.0680984E+001, 9.2669792E+001, 1.0051905E+002, 8.2386749E+001, 8.5972153E+001, 8.7591293E+001, 8.9402168E+001, 9.0997307E+001, 9.2223679E+001, 9.3909935E+001, 9.5570503E+001, 9.5861313E+001, 9.6984924E+001, 9.6688286E+001, 9.5752716E+001, 9.5607376E+001, 9.9037926E+001, 1.0205944E+002, 7.6782677E+001, 8.0851845E+001, 8.2053879E+001, 8.4348839E+001, 8.6976227E+001, 9.0400604E+001, 9.3054001E+001, 9.4985054E+001, 9.7037987E+001, 9.6451141E+001, 9.7079063E+001, 9.8283539E+001, 9.9460548E+001, 1.0214158E+002, 1.0434599E+002, 1.5507774E+000, 1.6781795E-001, 2.2345016E-002
 8.5001924E+002, 9.1514816E+001, 9.1740295E+001, 8.4667046E+001, 9.2825760E+001, 9.7051651E+001, 8.1191360E+001, 9.2930443E+001, 1.0109908E+002, 8.2699051E+001, 8.4455002E+001, 8.6698082E+001, 8.8139336E+001, 8.9083115E+001, 9.0743973E+001, 9.2052490E+001, 9.2943993E+001, 9.4243195E+001, 9.5278679E+001, 9.5456581E+001, 9.5960526E+001, 9.5880745E+001, 9.7661156E+001, 1.0035843E+002, 7.6120392E+001, 8.1127907E+001, 8.4008255E+001, 8.5225449E+001, 8.7860504E+001, 9.0066177E+001, 9.2633331E+001, 9.3562080E+001, 9.5397423E+001, 9.6855217E+001, 9.7786255E+001, 9.9192078E+001, 1.0000005E+002, 1.0328421E+002, 1.0677595E+002, 8.9347258E+000, 1.6714177E-001, 2.2649966E-002
 8.6001908E+002, 9.1955750E+001, 9.0866615E+001, 8.4666550E+001, 9.3746025E+001, 9.7454674E+001, 7.9530067E+001, 9.2393158E+001, 1.0067661E+002, 8.0612305E+001, 8.6174988E+001, 8.8035744E+001, 8.9548500E+001, 9.0682617E+001, 9.1780266E+001, 9.3547112E+001, 9.5288506E+001, 9.5800987E+001, 9.5977180E+001, 9.5653839E+001, 9.5633667E+001, 9.5988312E+001, 9.9174561E+001, 1.0183244E+002, 7.4312256E+001, 7.8776863E+001, 8.1379257E+001, 8.4565552E+001, 8.6796585E+001, 8.8367882E+001, 9.0306541E+001, 9.2568535E+001, 9.5055496E+001, 9.6799988E+001, 9.8627464E+001, 9.9551849E+001, 1.0143300E+002, 1.0246093E+002, 1.0338768E+002, 5.0539513E+000, 1.6704684E-001, 2.2692775E-002
 8.7002024E+002, 9.2095909E+001, 9.2011375E+001, 8.4148705E+001, 9.4397102E+001, 9.7741920E+001, 8.0777176E+001, 9.4455917E+001, 1.0080104E+002, 8.1132912E+001, 8.5122032E+001, 8.7172287E+001, 8.9245674E+001, 9.1747833E+001, 9.3986008E+001, 9.4768814E+001, 9.4736275E+001, 9.5890915E+001, 9.6015709E+001, 9.5632904E+001, 9.5386375E+001, 9.6611511E+001, 9.8985535E+001, 1.0227267E+002, 7.5785744E+001, 8.0777008E+001, 8.2041946E+001, 8.4358101E+001, 8.7123810E+001, 9.0434296E+001, 9.3445824E+001, 9.6045570E+001, 9.7536598E+001, 9.8492363E+001, 9.8754044E+001, 9.9609573E+001, 1.0012720E+002, 1.0179391E+002, 1.0505452E+002, 4.8115597E+000, 1.6646527E-001, 2.2955060E-002
 8.8000686E+002, 9.1620049E+001, 9.1643906E+001, 8.3400627E+001, 9.4494698E+001, 9.6964828E+001, 8.1404617E+001, 9.3470497E+001, 1.0005660E+002, 7.8964661E+001, 8.2992577E+001, 8.5935059E+001, 8.7960930E+001, 9.0108749E+001, 9.2158203E+001, 9.4311356E+001, 9.5064957E+001, 9.4299393E+001, 9.4652512E+001, 9.5108757E+001, 9.5068100E+001, 9.5810295E+001, 9.8433907E+001, 1.0016608E+002, 7.5584801E+001, 8.1600296E+001, 8.2976456E+001, 8.5266014E+001, 8.8589180E+001, 9.0918266E+001, 9.2646332E+001, 9.4506248E+001, 9.5738594E+001, 9.7179199E+001, 9.7434319E+001, 9.8070061E+001, 9.9829620E+001, 1.0195305E+002, 1.0284081E+002, 6.4292965E+000, 1.6611360E-001, 2.3113657E-002
 8.9001424E+002, 9.1802406E+001, 9.1091980E+001, 8.2997063E+001, 9.4118027E+001, 9.8292122E+001, 8.0749474E+001, 9.2121811E+001, 1.0040466E+002, 7.9418083E+001, 8.3831299E+001, 8.5636261E+001, 8.8406364E+001, 9.0187820E+001, 9.1896454E+001, 9.3476608E+001, 9.4864227E+001, 9.6473518E+001, 9.6720787E+001, 9.5911278E+001, 9.5580788E+001, 9.6647804E+001, 1.0015960E+002, 1.0411486E+002, 7.5004059E+001, 7.9106239E+001, 8.2411003E+001, 8.5796700E+001, 8.7468781E+001, 8.9284904E+001, 9.0906754E+001, 9.2514900E+001, 9.3388390E+001, 9.4234344E+001, 9.5796013E+001, 9.6843216E+001, 9.8762894E+001, 1.0268061E+002, 1.0618597E+002, 4.3646188E+000, 1.6561715E-001, 2.3337547E-002
 9.0001341E+002, 9.0933426E+001, 9.1491928E+001, 8.1700203E+001, 9.3493652E+001, 9.7606430E+001, 8.1402153E+001, 9.3002060E+001, 1.0007157E+002, 7.6652313E+001, 8.1431160E+001, 8.3024490E+001, 8.6223167E+001, 8.9932976E+001, 9.1658585E+001, 9.2939156E+001, 9.4452042E+001, 9.5429222E+001, 9.5999733E+001, 9.5787910E+001, 9.5510330E+001, 9.6787422E+001, 9.9376808E+001, 1.0099806E+002, 7.5706261E+001, 8.0845680E+001, 8.2921837E+001, 8.5955856E+001, 8.8689201E+001, 9.0137863E+001, 9.2406853E+001, 9.4326088E+001, 9.5585266E+001, 9.6708862E+001, 9.8092613E+001, 9.8898026E+001, 1.0004999E+002, 1.0134472E+002, 1.0329688E+002, 5.5892162E+000, 1.6531681E-001, 2.3472996E-002
 9.1002056E+002, 9.1373550E+001, 9.1693588E+001, 8.3568771E+001, 9.4315254E+001, 9.6236633E+001, 8.1577965E+001, 9.3551071E+001, 9.9951729E+001, 7.9424850E+001, 8.4551460E+001, 8.6780060E+001, 8.7364815E+001, 8.8826599E+001, 9.1875694E+001, 9.3902115E+001, 9.5621269E+001, 9.5830643E+001, 9.5627571E+001, 9.4767906E+001, 9.4271286E+001, 9.5147766E+001, 9.7000702E+001, 9.9257660E+001, 7.6958206E+001, 8.0372330E+001, 8.2882011E+001, 8.6998016E+001, 8.9228432E+001, 9.0825500E+001, 9.3074486E+001, 9.5298660E+001, 9.6366791E+001, 9.6932411E+001, 9.7297623E+001, 9.7727173E+001, 1.0055524E+002, 1.0172704E+002, 1.0373126E+002, 6.3052354E+000, 1.6501746E-001, 2.3608001E-002
 9.2001725E+002, 9.2122093E+001, 9.1405624E+001, 8.6178741E+001, 9.3051323E+001, 9.7136223E+001, 8.1127098E+001, 9.3047112E+001, 1.0004265E+002, 8.2297935E+001, 8.6085831E+001, 8.9102722E+001, 8.9375214E+001, 9.0022987E+001, 9.1950783E+001, 9.2893028E+001, 9.3481163E+001, 9.3616325E+001, 9.4168228E+001, 9.4625336E+001, 9.4803146E+001, 9.5289841E+001, 9.8229912E+001, 1.0130692E+002, 7.6588211E+001, 7.9795242E+001, 8.3853867E+001, 8.5642677E+001, 8.8082314E+001, 8.9883080E+001, 9.1920456E+001, 9.3887581E+001, 9.6685310E+001, 9.7534340E+001, 9.7704269E+001, 9.8125710E+001, 9.9444710E+001, 1.0248653E+002, 1.0538700E+002, 5.5008011E+000, 1.6451694E-001, 2.3833726E-002
 9.3001677E+002, 9.2132423E+001, 9.0632729E+001, 8.4834061E+001, 9.3836136E+001, 9.7727074E+001, 8.0697540E+001, 9.2616455E+001, 9.8584183E+001, 8.0323463E+001, 8.5116020E+001, 8.7469406E+001, 8.9421799E+001, 9.1108238E+001, 9.2454628E+001, 9.3240936E+001, 9.4090874E+001, 9.4202797E+001, 9.4664619E+001, 9.5580795E+001, 9.5934761E+001, 9.7247437E+001, 9.8961403E+001, 9.9877472E+001, 7.5062218E+001, 7.8830544E+001, 8.2502594E+001, 8.4842827E+001, 8.7249619E+001, 9.0118279E+001, 9.2501244E+001, 9.3368484E+001, 9.4155388E+001, 9.5723480E+001, 9.6672417E+001, 9.7237831E+001, 9.8403656E+001, 1.0199426E+002, 1.0269627E+002, 6.0308223E+000, 1.6409563E-001, 2.4023730E-002
 9.4002198E+002, 9.1492836E+001, 9.1283806E+001, 8.4654137E+001, 9.2619598E+001, 9.7204773E+001, 8.1550484E+001, 9.2973045E+001, 9.9327888E+001, 8.1509270E+001, 8.5189415E+001, 8.6668846E+001, 8.8160637E+001, 9.0140709E+001, 9.1194504E+001, 9.1703583E+001, 9.2980820E+001, 9.3933136E+001, 9.3952705E+001, 9.4120354E+001, 9.5101028E+001, 9.6503304E+001, 9.9885010E+001, 1.0222463E+002, 7.6116669E+001, 7.9825752E+001, 8.2513565E+001, 8.5349419E+001, 8.8336655E+001, 9.0135506E+001, 9.1647057E+001, 9.3340118E+001, 9.5545029E+001, 9.6684135E+001, 9.7729576E+001, 9.9025787E+001, 1.0029803E+002, 1.0055430E+002, 1.0151026E+002, 1.5424657E+000, 1.6386089E-001, 2.4129599E-002
 9.5001146E+002, 9.1444527E+001, 9.0989006E+001, 8.4459564E+001, 9.3074425E+001, 9.6799606E+001, 8.0409912E+001, 9.2603241E+001, 9.9953873E+001, 7.8076668E+001, 8.3643059E+001, 8.6716545E+001, 8.7550781E+001, 8.8978699E+001, 9.1374901E+001, 9.2487740E+001, 9.3667709E+001, 9.4656975E+001, 9.5293716E+001, 9.5098915E+001, 9.4739761E+001, 9.5321022E+001, 9.8715652E+001, 1.0176522E+002, 7.6409233E+001, 7.9724754E+001, 8.1520912E+001, 8.3108948E+001, 8.6854523E+001, 8.9292587E+001, 9.1421577E+001, 9.2807686E+001, 9.5548126E+001, 9.8082329E+001, 9.8749931E+001, 9.9183723E+001, 9.8636055E+001, 1.0071338E+002, 1.0180748E+002, 4.0769091E+000, 1.6347811E-001, 2.4302222E-002
