s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3002312E+002, 7.5673859E+001, 7.5442032E+001, 6.8038475E+001, 7.7498978E+001, 8.1484123E+001, 6.8811584E+001, 7.6592300E+001, 8.0922218E+001, 6.3952312E+001, 6.8688538E+001, 7.0079330E+001, 7.1340393E+001, 7.2217445E+001, 7.3225349E+001, 7.5834290E+001, 7.8517357E+001, 7.9309769E+001, 8.0263573E+001, 8.0413078E+001, 7.9906906E+001, 8.0077560E+001, 8.1982368E+001, 8.6376686E+001, 6.4617157E+001, 6.8215202E+001, 7.0032211E+001, 7.1811722E+001, 7.3219620E+001, 7.4449806E+001, 7.5449341E+001, 7.6585777E+001, 7.8059631E+001, 7.8540276E+001, 7.8697716E+001, 7.8710953E+001, 7.9707870E+001, 8.2638130E+001, 8.5610970E+001, 3.0879765E+000, 1.8732576E-001, 1.0017960E-002
 6.4001940E+002, 7.6449287E+001, 7.5459145E+001, 6.9772408E+001, 7.7740913E+001, 8.1834557E+001, 6.7954994E+001, 7.6984291E+001, 8.1438164E+001, 6.5642403E+001, 6.9498383E+001, 7.1344727E+001, 7.2828743E+001, 7.3846809E+001, 7.5100311E+001, 7.6450546E+001, 7.8182899E+001, 7.9378334E+001, 7.9563042E+001, 8.0377457E+001, 8.0697685E+001, 8.0732262E+001, 8.1914467E+001, 8.6483223E+001, 6.3688240E+001, 6.6903923E+001, 6.9856087E+001, 7.1390808E+001, 7.2474831E+001, 7.3906326E+001, 7.6078766E+001, 7.7469437E+001, 7.8387962E+001, 7.9834900E+001, 7.9990746E+001, 7.9883102E+001, 7.9960129E+001, 8.3134300E+001, 8.6583992E+001, 2.8453529E+000, 1.8687390E-001, 1.0222475E-002
 6.5001957E+002, 7.5631638E+001, 7.6884644E+001, 6.7755798E+001, 7.7449631E+001, 8.1689476E+001, 6.9822174E+001, 7.9085968E+001, 8.1745789E+001, 6.1256001E+001, 6.7686691E+001, 7.0336693E+001, 7.2265259E+001, 7.3556648E+001, 7.4785713E+001, 7.6039009E+001, 7.7728996E+001, 7.8699707E+001, 7.9077080E+001, 7.9926720E+001, 8.0341545E+001, 8.0755203E+001, 8.3033447E+001, 8.5907509E+001, 6.5609573E+001, 6.7857109E+001, 7.1348618E+001, 7.4097023E+001, 7.6116104E+001, 7.6852608E+001, 7.7596306E+001, 7.8258476E+001, 7.9104141E+001, 8.0313866E+001, 8.0846748E+001, 8.0853973E+001, 8.0968475E+001, 8.2591324E+001, 8.5097328E+001, 3.8971148E+000, 1.8668769E-001, 1.0306753E-002
 6.6002435E+002, 7.6020721E+001, 7.5932617E+001, 6.8119125E+001, 7.7836304E+001, 8.2106728E+001, 6.8232162E+001, 7.8587921E+001, 8.0977760E+001, 6.4078239E+001, 6.8223251E+001, 7.0733765E+001, 7.1974419E+001, 7.2585342E+001, 7.4047417E+001, 7.6451477E+001, 7.8766808E+001, 8.0174850E+001, 8.0654922E+001, 8.1005951E+001, 8.1121071E+001, 8.1317146E+001, 8.3666031E+001, 8.6588326E+001, 6.3428257E+001, 6.5674408E+001, 6.9483017E+001, 7.2868584E+001, 7.3606369E+001, 7.5440178E+001, 7.7931015E+001, 7.9214485E+001, 7.9583443E+001, 7.9788216E+001, 7.9791306E+001, 7.9842842E+001, 7.9981300E+001, 8.2091606E+001, 8.5225372E+001, 3.2538998E+000, 1.8626039E-001, 1.0500146E-002
 6.7001951E+002, 7.6025955E+001, 7.6614403E+001, 6.8213440E+001, 7.7717415E+001, 8.2147011E+001, 6.9815063E+001, 7.8800674E+001, 8.1227463E+001, 6.4343239E+001, 6.7328629E+001, 6.9704491E+001, 7.1632774E+001, 7.2605309E+001, 7.3526146E+001, 7.5904228E+001, 7.8381393E+001, 7.9534081E+001, 8.0697166E+001, 8.1199921E+001, 8.1094856E+001, 8.1500885E+001, 8.3550331E+001, 8.6512039E+001, 6.4368439E+001, 6.8260086E+001, 7.1134048E+001, 7.2441574E+001, 7.4305313E+001, 7.5711037E+001, 7.6373024E+001, 7.9229095E+001, 8.0539978E+001, 8.0370613E+001, 8.0146454E+001, 7.9552834E+001, 8.0475052E+001, 8.2194916E+001, 8.5817474E+001, 3.0731230E+000, 1.8593335E-001, 1.0648165E-002
 6.8001096E+002, 7.6154312E+001, 7.6795296E+001, 6.8347076E+001, 7.8236420E+001, 8.1879448E+001, 7.0312706E+001, 7.8862808E+001, 8.1210373E+001, 6.4089745E+001, 6.7961891E+001, 7.0057884E+001, 7.1901535E+001, 7.2909622E+001, 7.5082153E+001, 7.8006439E+001, 7.9752518E+001, 8.0089890E+001, 8.0653648E+001, 8.0966148E+001, 8.0936630E+001, 8.0965012E+001, 8.2795769E+001, 8.4882286E+001, 6.2860382E+001, 6.7302299E+001, 7.0923134E+001, 7.4266899E+001, 7.6463051E+001, 7.7691597E+001, 7.8683105E+001, 7.9489990E+001, 8.0043388E+001, 8.0695610E+001, 8.0969124E+001, 8.0450584E+001, 7.9986351E+001, 8.1772568E+001, 8.4578545E+001, 3.0152328E+000, 1.8569362E-001, 1.0756665E-002
 6.9000887E+002, 7.5975021E+001, 7.6995651E+001, 6.8265343E+001, 7.7734421E+001, 8.1925316E+001, 7.0544090E+001, 7.8544708E+001, 8.1898163E+001, 6.2905853E+001, 6.8587540E+001, 7.0088219E+001, 7.1548721E+001, 7.2473969E+001, 7.3940079E+001, 7.6812653E+001, 7.8711983E+001, 7.9484230E+001, 7.9807526E+001, 8.0015556E+001, 8.0185120E+001, 8.0900269E+001, 8.3198326E+001, 8.5285507E+001, 6.4335304E+001, 6.6365700E+001, 7.2936119E+001, 7.5999359E+001, 7.6380653E+001, 7.6730400E+001, 7.7143166E+001, 7.7908821E+001, 7.8757751E+001, 7.9911911E+001, 8.1104424E+001, 8.1135094E+001, 8.1100616E+001, 8.2214104E+001, 8.5068138E+001, 3.5207646E+000, 1.8536295E-001, 1.0906330E-002
 7.0001524E+002, 7.5915970E+001, 7.7090683E+001, 6.8594086E+001, 7.7691246E+001, 8.1462585E+001, 7.1528221E+001, 7.8193825E+001, 8.1550011E+001, 6.4643631E+001, 6.8457802E+001, 7.0002625E+001, 7.1700058E+001, 7.3155525E+001, 7.4793259E+001, 7.6601463E+001, 7.8202904E+001, 7.9300201E+001, 7.9958511E+001, 8.0280121E+001, 8.0271065E+001, 8.0357834E+001, 8.2432655E+001, 8.5732193E+001, 6.5042236E+001, 6.7899529E+001, 7.3355713E+001, 7.4162277E+001, 7.4905869E+001, 7.6353340E+001, 7.7670250E+001, 7.7968132E+001, 7.8849190E+001, 7.9085587E+001, 7.9456917E+001, 7.9943878E+001, 8.0745735E+001, 8.3713585E+001, 8.5198692E+001, 2.9216330E+000, 1.8486232E-001, 1.1132912E-002
 7.1001981E+002, 7.5760155E+001, 7.6502853E+001, 6.7777458E+001, 7.8195999E+001, 8.1307007E+001, 6.9060532E+001, 7.9118370E+001, 8.1329666E+001, 6.2461014E+001, 6.7212883E+001, 6.9722504E+001, 7.1707840E+001, 7.3446770E+001, 7.5648621E+001, 7.6863342E+001, 7.7947601E+001, 7.8977150E+001, 7.9310814E+001, 7.9715965E+001, 8.0582680E+001, 8.0822029E+001, 8.1798996E+001, 8.4813774E+001, 6.4097061E+001, 6.6381119E+001, 6.8572327E+001, 7.2905975E+001, 7.6201538E+001, 7.7676086E+001, 7.8497215E+001, 7.8703041E+001, 7.8556244E+001, 7.9233047E+001, 7.9779076E+001, 8.0021561E+001, 8.0465401E+001, 8.2536041E+001, 8.5494209E+001, 3.1889968E+000, 1.8452150E-001, 1.1287170E-002
 7.2001460E+002, 7.5827225E+001, 7.6482140E+001, 6.8507164E+001, 7.7380981E+001, 8.1593521E+001, 6.8997948E+001, 7.8956215E+001, 8.1492249E+001, 6.4067940E+001, 6.8254189E+001, 7.0014130E+001, 7.1912468E+001, 7.3569206E+001, 7.4587013E+001, 7.6065895E+001, 7.8052116E+001, 7.8854576E+001, 8.0078033E+001, 8.0730835E+001, 8.0231781E+001, 8.0961365E+001, 8.2417206E+001, 8.4217033E+001, 6.3784679E+001, 6.6571968E+001, 7.0120697E+001, 7.3081604E+001, 7.4595314E+001, 7.7620178E+001, 7.8663475E+001, 7.9149879E+001, 7.9353882E+001, 7.9205132E+001, 7.9519791E+001, 7.9977097E+001, 8.0201385E+001, 8.1835152E+001, 8.6475975E+001, 3.1784148E+000, 1.8425648E-001, 1.1407115E-002
 7.3000362E+002, 7.6237617E+001, 7.6854393E+001, 6.9193481E+001, 7.7662659E+001, 8.1856705E+001, 6.9502541E+001, 7.8972588E+001, 8.2088058E+001, 6.1555302E+001, 6.8356720E+001, 7.0915680E+001, 7.3390442E+001, 7.4498833E+001, 7.5554108E+001, 7.6631516E+001, 7.7770592E+001, 7.8861794E+001, 7.9464264E+001, 7.9998703E+001, 8.0094772E+001, 8.1732933E+001, 8.2865440E+001, 8.5269508E+001, 6.4428223E+001, 6.7848663E+001, 7.0258942E+001, 7.2917824E+001, 7.5628555E+001, 7.7747978E+001, 7.8280998E+001, 7.9213600E+001, 8.0176727E+001, 8.0512192E+001, 8.0089409E+001, 8.0745705E+001, 8.1039680E+001, 8.3438652E+001, 8.7471703E+001, 3.0452361E+000, 1.8370052E-001, 1.1658745E-002
 7.4001547E+002, 7.6224709E+001, 7.6324486E+001, 6.8835373E+001, 7.8811958E+001, 8.1026787E+001, 6.9197639E+001, 7.8200546E+001, 8.1575256E+001, 6.3465347E+001, 6.8493988E+001, 6.9720078E+001, 7.1443901E+001, 7.2993538E+001, 7.5189377E+001, 7.7572891E+001, 7.8897514E+001, 7.9835358E+001, 7.9995300E+001, 7.9304428E+001, 7.8976143E+001, 7.9509140E+001, 8.2290924E+001, 8.5391838E+001, 6.3974693E+001, 6.6507584E+001, 6.9845795E+001, 7.3747223E+001, 7.5628456E+001, 7.6357552E+001, 7.6266159E+001, 7.6780373E+001, 7.7946831E+001, 7.8720085E+001, 7.9464188E+001, 7.9806702E+001, 8.0647026E+001, 8.4058159E+001, 8.7212891E+001, 2.8866293E+000, 1.8336684E-001, 1.1809767E-002
 7.5002752E+002, 7.6292778E+001, 7.6687035E+001, 6.9071541E+001, 7.8755524E+001, 8.1051277E+001, 6.9384308E+001, 7.9403030E+001, 8.1273773E+001, 6.4025253E+001, 6.8950783E+001, 7.0695778E+001, 7.2401260E+001, 7.3266884E+001, 7.5379707E+001, 7.8201782E+001, 7.9315361E+001, 8.0166618E+001, 8.0199303E+001, 8.0440773E+001, 8.0595634E+001, 8.0169922E+001, 8.1803398E+001, 8.3848999E+001, 6.4342888E+001, 6.8297806E+001, 7.1707253E+001, 7.3183052E+001, 7.4571190E+001, 7.7005478E+001, 7.8712456E+001, 7.9580055E+001, 8.0371048E+001, 7.9781425E+001, 8.0118263E+001, 8.0275284E+001, 8.0488968E+001, 8.2835159E+001, 8.5824089E+001, 3.4285731E+000, 1.8324254E-001, 1.1866024E-002
 7.6000846E+002, 7.5648468E+001, 7.6789429E+001, 6.8630211E+001, 7.7876106E+001, 8.0439095E+001, 6.9250854E+001, 7.9094612E+001, 8.2022812E+001, 6.2707897E+001, 6.8455559E+001, 7.0902672E+001, 7.1404305E+001, 7.2922279E+001, 7.5249001E+001, 7.6882416E+001, 7.7696068E+001, 7.8715988E+001, 7.9286201E+001, 7.9551102E+001, 7.9592232E+001, 7.9708595E+001, 8.0298767E+001, 8.4637131E+001, 6.2630943E+001, 6.7353310E+001, 7.0053299E+001, 7.3963043E+001, 7.4754662E+001, 7.5666740E+001, 7.7509987E+001, 7.9148750E+001, 7.9958725E+001, 8.0408844E+001, 8.0688255E+001, 8.0617065E+001, 8.0602043E+001, 8.3211876E+001, 8.7699783E+001, 3.1197467E+000, 1.8276542E-001, 1.2081968E-002
 7.7002742E+002, 7.5836082E+001, 7.6837891E+001, 6.9162483E+001, 7.7358376E+001, 8.0987381E+001, 7.0020653E+001, 7.8647087E+001, 8.1845940E+001, 6.4887230E+001, 6.9147026E+001, 7.0816093E+001, 7.2117500E+001, 7.3597816E+001, 7.4994530E+001, 7.6541115E+001, 7.7525887E+001, 7.8919472E+001, 7.9667549E+001, 8.0034904E+001, 8.0286179E+001, 7.9745514E+001, 8.1201241E+001, 8.5301971E+001, 6.5278748E+001, 6.9551949E+001, 7.1386932E+001, 7.2786163E+001, 7.4507217E+001, 7.6237083E+001, 7.8315796E+001, 7.9340706E+001, 7.9262314E+001, 7.9754128E+001, 7.9453934E+001, 8.0055855E+001, 8.1057137E+001, 8.4301888E+001, 8.8061867E+001, 2.7839684E+000, 1.8230520E-001, 1.2290264E-002
 7.8000438E+002, 7.6843216E+001, 7.6385948E+001, 6.9917717E+001, 7.8443710E+001, 8.2168228E+001, 6.8728104E+001, 7.8876251E+001, 8.1553497E+001, 6.4947739E+001, 6.9416069E+001, 7.0921440E+001, 7.3010620E+001, 7.4313698E+001, 7.6876862E+001, 7.7573586E+001, 7.8117584E+001, 7.9240562E+001, 8.0363594E+001, 8.0590385E+001, 8.0887604E+001, 8.1385429E+001, 8.3533173E+001, 8.6237747E+001, 6.4243484E+001, 6.8567375E+001, 7.0434349E+001, 7.1193253E+001, 7.2344978E+001, 7.5295883E+001, 7.7805550E+001, 8.0175697E+001, 8.0360657E+001, 8.0709213E+001, 8.0991394E+001, 8.0854309E+001, 8.0944916E+001, 8.2383743E+001, 8.4551109E+001, 3.3569579E+000, 1.8212582E-001, 1.2371453E-002
 7.9001388E+002, 7.6633667E+001, 7.6734856E+001, 6.9863998E+001, 7.8260712E+001, 8.1776283E+001, 6.9545303E+001, 7.9252502E+001, 8.1406761E+001, 6.3231239E+001, 6.8474770E+001, 7.0787231E+001, 7.2891701E+001, 7.4339165E+001, 7.5271080E+001, 7.6571068E+001, 7.8465729E+001, 8.0124763E+001, 8.0241783E+001, 7.9944878E+001, 8.0555229E+001, 8.0877205E+001, 8.2917900E+001, 8.5838753E+001, 6.4607788E+001, 6.8851265E+001, 7.0787697E+001, 7.2288719E+001, 7.4574196E+001, 7.6915779E+001, 7.8737541E+001, 7.9408943E+001, 7.9703255E+001, 8.0175629E+001, 8.0830605E+001, 8.0772652E+001, 8.0533592E+001, 8.0997482E+001, 8.6904594E+001, 3.0611341E+000, 1.8182071E-001, 1.2509547E-002
 8.0001324E+002, 7.6263771E+001, 7.6382561E+001, 6.8964226E+001, 7.8253258E+001, 8.1573822E+001, 6.9761253E+001, 7.8078964E+001, 8.1307465E+001, 6.2263905E+001, 6.8553886E+001, 7.1706001E+001, 7.3172073E+001, 7.4277672E+001, 7.5819931E+001, 7.7053703E+001, 7.8049728E+001, 7.8902878E+001, 7.9356125E+001, 7.9585579E+001, 7.9928375E+001, 8.0591141E+001, 8.2993408E+001, 8.5534920E+001, 6.4887863E+001, 6.8113625E+001, 7.0652054E+001, 7.3458557E+001, 7.4505608E+001, 7.5563148E+001, 7.7134148E+001, 7.8283142E+001, 7.9054932E+001, 7.9625237E+001, 7.9963852E+001, 7.9974564E+001, 8.0276428E+001, 8.2996483E+001, 8.6076660E+001, 3.1835990E+000, 1.8136346E-001, 1.2716492E-002
 8.1001945E+002, 7.6423615E+001, 7.6859451E+001, 6.9386887E+001, 7.8680351E+001, 8.1203606E+001, 7.0052139E+001, 7.8618027E+001, 8.1908195E+001, 6.2943726E+001, 6.8393608E+001, 7.1246750E+001, 7.3584969E+001, 7.5745583E+001, 7.7150146E+001, 7.8715675E+001, 7.9435791E+001, 7.9997459E+001, 8.0099495E+001, 8.0301514E+001, 8.0170303E+001, 8.0275429E+001, 8.2253860E+001, 8.4725098E+001, 6.5641632E+001, 6.7964500E+001, 7.0739212E+001, 7.3142860E+001, 7.5267296E+001, 7.6732208E+001, 7.6784676E+001, 7.7728516E+001, 7.8985626E+001, 7.9814095E+001, 8.0775528E+001, 8.0249931E+001, 8.0888741E+001, 8.3892395E+001, 8.6606247E+001, 3.5572367E+000, 1.8097608E-001, 1.2891823E-002
 8.2000825E+002, 7.6654793E+001, 7.7015907E+001, 6.9546494E+001, 7.8740166E+001, 8.1677719E+001, 6.9250237E+001, 7.9329865E+001, 8.2467621E+001, 6.4581863E+001, 6.8598824E+001, 6.9954239E+001, 7.2270912E+001, 7.5178474E+001, 7.7308159E+001, 7.8073227E+001, 7.8630859E+001, 7.9459892E+001, 7.9675049E+001, 7.9744408E+001, 7.9713097E+001, 8.0774002E+001, 8.2696617E+001, 8.5211891E+001, 6.3987682E+001, 6.7652611E+001, 6.9961586E+001, 7.2212196E+001, 7.4082184E+001, 7.5676979E+001, 7.8265549E+001, 8.0015327E+001, 8.0271858E+001, 8.1395081E+001, 8.1686218E+001, 8.1202919E+001, 8.1966194E+001, 8.2907387E+001, 8.6120331E+001, 3.1471727E+000, 1.8081853E-001, 1.2963128E-002
 8.3000074E+002, 7.6654510E+001, 7.7133766E+001, 6.9295799E+001, 7.8629471E+001, 8.2038277E+001, 6.9924706E+001, 7.9016495E+001, 8.2460091E+001, 6.3722466E+001, 6.8732033E+001, 7.0859268E+001, 7.2217270E+001, 7.4071281E+001, 7.5521408E+001, 7.7271935E+001, 7.8742508E+001, 7.9679115E+001, 8.0198936E+001, 8.0384766E+001, 8.0176178E+001, 8.0780998E+001, 8.2987717E+001, 8.6006889E+001, 6.5196434E+001, 6.9001099E+001, 7.2126556E+001, 7.2072433E+001, 7.4016800E+001, 7.5942513E+001, 7.7888733E+001, 7.9477119E+001, 8.0176056E+001, 8.0594833E+001, 8.0614479E+001, 8.1091019E+001, 8.1999893E+001, 8.4582619E+001, 8.7489861E+001, 2.8776677E+000, 1.8014328E-001, 1.3268746E-002
 8.4001412E+002, 7.6131271E+001, 7.6766800E+001, 7.0246902E+001, 7.6814659E+001, 8.1332260E+001, 6.8938698E+001, 7.9089035E+001, 8.2272667E+001, 6.4851288E+001, 7.0456978E+001, 7.2020157E+001, 7.2625221E+001, 7.3715927E+001, 7.4946442E+001, 7.6152763E+001, 7.6640869E+001, 7.7635872E+001, 7.9175911E+001, 8.0058640E+001, 8.0362938E+001, 8.0939514E+001, 8.2980789E+001, 8.4167969E+001, 6.4411385E+001, 6.8551155E+001, 6.9159012E+001, 7.1711472E+001, 7.2420135E+001, 7.5366600E+001, 7.8287109E+001, 7.9261696E+001, 8.0063446E+001, 8.1121086E+001, 8.0677353E+001, 8.0476250E+001, 8.1520439E+001, 8.3780121E+001, 8.6231712E+001, 3.1980114E+000, 1.7994322E-001, 1.3359296E-002
 8.5001043E+002, 7.6377182E+001, 7.6637909E+001, 6.9627876E+001, 7.7482361E+001, 8.2021309E+001, 6.9627327E+001, 7.8495796E+001, 8.1790611E+001, 6.2870548E+001, 7.0046860E+001, 7.2527046E+001, 7.3131760E+001, 7.3880188E+001, 7.5155785E+001, 7.6572891E+001, 7.7398537E+001, 7.8153725E+001, 7.9330132E+001, 7.9656250E+001, 7.9817924E+001, 8.1509560E+001, 8.4119682E+001, 8.5800194E+001, 6.4729393E+001, 6.9242889E+001, 7.1190437E+001, 7.2422775E+001, 7.2861160E+001, 7.5074066E+001, 7.6810867E+001, 7.8450378E+001, 7.9051254E+001, 7.9723900E+001, 7.9696335E+001, 7.9943604E+001, 8.1331024E+001, 8.3818535E+001, 8.5059906E+001, 3.3958032E+000, 1.7962328E-001, 1.3504098E-002
 8.6000258E+002, 7.6651787E+001, 7.6280525E+001, 6.9820549E+001, 7.8272171E+001, 8.1862648E+001, 6.9038986E+001, 7.8294281E+001, 8.1508308E+001, 6.5501717E+001, 6.9073189E+001, 7.1706360E+001, 7.3051300E+001, 7.3805214E+001, 7.5145325E+001, 7.7068771E+001, 7.8413055E+001, 7.9058258E+001, 7.9214012E+001, 7.9653763E+001, 7.9979012E+001, 8.0799736E+001, 8.4565994E+001, 8.8458908E+001, 6.3882854E+001, 6.7532936E+001, 7.0010551E+001, 7.3035049E+001, 7.4587196E+001, 7.6620766E+001, 7.8083870E+001, 7.8457550E+001, 7.9075523E+001, 7.9838135E+001, 8.0130585E+001, 8.0226540E+001, 8.0686058E+001, 8.2875580E+001, 8.6229507E+001, 3.3334625E+000, 1.7925856E-001, 1.3669174E-002
 8.7002185E+002, 7.6803429E+001, 7.6694237E+001, 7.0108330E+001, 7.8841179E+001, 8.1460777E+001, 7.0022285E+001, 7.7727806E+001, 8.2332626E+001, 6.4373032E+001, 7.0736572E+001, 7.2862137E+001, 7.3717415E+001, 7.4638260E+001, 7.6562981E+001, 7.8256004E+001, 7.9100121E+001, 7.9817848E+001, 8.0340019E+001, 7.9990570E+001, 7.9650826E+001, 8.0671494E+001, 8.2255989E+001, 8.4904404E+001, 6.4717285E+001, 6.8716629E+001, 7.0769066E+001, 7.3485413E+001, 7.3597893E+001, 7.4489182E+001, 7.6549767E+001, 7.7562538E+001, 7.8444092E+001, 7.9288330E+001, 8.0247620E+001, 8.0261917E+001, 8.1443924E+001, 8.4902184E+001, 8.7525154E+001, 3.3127389E+000, 1.7882377E-001, 1.3865956E-002
 8.8002590E+002, 7.6224129E+001, 7.7471230E+001, 6.9390755E+001, 7.7482124E+001, 8.1799515E+001, 7.0053581E+001, 8.0151360E+001, 8.2208748E+001, 6.4843513E+001, 6.9155731E+001, 7.1398956E+001, 7.2694450E+001, 7.3102219E+001, 7.4301544E+001, 7.6353485E+001, 7.7737450E+001, 7.8857224E+001, 8.0359413E+001, 8.1130371E+001, 8.0628517E+001, 8.0627831E+001, 8.3061371E+001, 8.6463387E+001, 6.4379143E+001, 6.6871941E+001, 7.1397369E+001, 7.5045715E+001, 7.5580635E+001, 7.6880486E+001, 7.8775383E+001, 7.9579926E+001, 8.0352089E+001, 8.1228127E+001, 8.1488998E+001, 8.1363640E+001, 8.1246704E+001, 8.2288544E+001, 8.5785759E+001, 3.1232924E+000, 1.7878088E-001, 1.3885369E-002
 8.9002006E+002, 7.6786720E+001, 7.7142090E+001, 6.9892471E+001, 7.8647537E+001, 8.1820160E+001, 7.0524872E+001, 7.9000214E+001, 8.1901192E+001, 6.4683769E+001, 7.0599419E+001, 7.1911530E+001, 7.2887146E+001, 7.4391289E+001, 7.6515961E+001, 7.7910179E+001, 7.8940666E+001, 7.9241089E+001, 7.9916039E+001, 8.1285362E+001, 8.1137466E+001, 8.0837135E+001, 8.2592033E+001, 8.5042549E+001, 6.5715759E+001, 6.7904480E+001, 7.0341957E+001, 7.4563728E+001, 7.5336319E+001, 7.5787514E+001, 7.6636642E+001, 7.8219704E+001, 7.9491249E+001, 8.0242989E+001, 8.0640694E+001, 8.0853401E+001, 8.0874092E+001, 8.1879517E+001, 8.7059265E+001, 2.9839926E+000, 1.7826861E-001, 1.4117221E-002
 9.0003234E+002, 7.7121475E+001, 7.7254944E+001, 6.9924774E+001, 7.9034035E+001, 8.2405609E+001, 7.0302917E+001, 7.8757301E+001, 8.2704620E+001, 6.3030289E+001, 7.0052559E+001, 7.1408325E+001, 7.3446739E+001, 7.5642166E+001, 7.7854622E+001, 7.8561775E+001, 7.9517723E+001, 7.9569656E+001, 7.9961090E+001, 8.0384651E+001, 8.1260376E+001, 8.2240707E+001, 8.4455589E+001, 8.5908455E+001, 6.5397072E+001, 6.8343826E+001, 7.1920692E+001, 7.3579201E+001, 7.4931274E+001, 7.6607712E+001, 7.7581238E+001, 7.9128418E+001, 7.9907829E+001, 8.0361465E+001, 8.1111855E+001, 8.0577881E+001, 8.2638405E+001, 8.4329948E+001, 8.6483459E+001, 3.4513328E+000, 1.7786694E-001, 1.4299016E-002
 9.1001112E+002, 7.6455215E+001, 7.7086235E+001, 6.9575050E+001, 7.7994286E+001, 8.1796310E+001, 7.0662270E+001, 7.9048782E+001, 8.1547653E+001, 6.3392239E+001, 6.9660637E+001, 7.1392670E+001, 7.3365829E+001, 7.4303490E+001, 7.5660164E+001, 7.6713707E+001, 7.7296326E+001, 7.8604836E+001, 7.9215416E+001, 7.9621841E+001, 7.9839874E+001, 8.1130722E+001, 8.3230705E+001, 8.6631470E+001, 6.4362518E+001, 6.7929085E+001, 7.0548782E+001, 7.4672203E+001, 7.6502945E+001, 7.7196503E+001, 7.8538063E+001, 7.9481461E+001, 7.9789986E+001, 7.9597717E+001, 7.9415588E+001, 7.9802299E+001, 8.0850037E+001, 8.3771591E+001, 8.7435989E+001, 2.8512964E+000, 1.7754906E-001, 1.4442889E-002
 9.2000982E+002, 7.6563095E+001, 7.7248024E+001, 6.9862633E+001, 7.8828873E+001, 8.0997787E+001, 6.9480087E+001, 8.0195023E+001, 8.2068962E+001, 6.5513741E+001, 7.0424995E+001, 7.2421478E+001, 7.2766937E+001, 7.4666969E+001, 7.6344704E+001, 7.7580681E+001, 7.8516533E+001, 7.9404953E+001, 8.0471718E+001, 8.0538818E+001, 8.0115433E+001, 8.0277908E+001, 8.1070801E+001, 8.4232811E+001, 6.3947472E+001, 6.7232903E+001, 7.0133835E+001, 7.3469421E+001, 7.5935448E+001, 7.8930397E+001, 8.0021118E+001, 8.0511574E+001, 7.9490784E+001, 7.9614944E+001, 8.0185127E+001, 8.0632759E+001, 8.1901726E+001, 8.4387215E+001, 8.6929016E+001, 2.9229896E+000, 1.7721321E-001, 1.4594894E-002
 9.3002390E+002, 7.6883667E+001, 7.7146477E+001, 7.0078682E+001, 7.8556702E+001, 8.2015617E+001, 7.0554230E+001, 7.8654404E+001, 8.2230789E+001, 6.5634018E+001, 6.9946335E+001, 7.1440376E+001, 7.2790710E+001, 7.4149429E+001, 7.5317673E+001, 7.6609688E+001, 7.8785965E+001, 8.0099113E+001, 8.0596146E+001, 8.0412773E+001, 8.0314453E+001, 8.0218414E+001, 8.2688492E+001, 8.6413887E+001, 6.4988197E+001, 6.8334801E+001, 7.2369705E+001, 7.4433929E+001, 7.5394310E+001, 7.6383408E+001, 7.7387985E+001, 7.8622803E+001, 7.9262604E+001, 8.0223816E+001, 8.0969620E+001, 8.0719543E+001, 8.0892258E+001, 8.3953293E+001, 8.6260300E+001, 3.4966679E+000, 1.7695206E-001, 1.4713092E-002
 9.4000876E+002, 7.6854568E+001, 7.8183281E+001, 6.9392639E+001, 7.8826859E+001, 8.2344208E+001, 6.9299431E+001, 8.0101158E+001, 8.5149254E+001, 6.6578026E+001, 6.9239479E+001, 7.0955055E+001, 7.2397659E+001, 7.4200157E+001, 7.4773270E+001, 7.6436348E+001, 7.9050552E+001, 8.0651787E+001, 8.1367455E+001, 8.1440659E+001, 8.1201088E+001, 8.1446571E+001, 8.3666710E+001, 8.4914154E+001, 6.3762730E+001, 6.8553940E+001, 7.0763893E+001, 7.3251457E+001, 7.5453003E+001, 7.7497200E+001, 7.8454620E+001, 8.0043671E+001, 8.2161652E+001, 8.3630920E+001, 8.4103424E+001, 8.4437820E+001, 8.4955086E+001, 8.7141113E+001, 8.8534050E+001, 3.0029371E+000, 1.7629603E-001, 1.5010013E-002
 9.5000870E+002, 7.7469376E+001, 7.6941299E+001, 7.1127708E+001, 7.9667213E+001, 8.1613213E+001, 6.9621025E+001, 7.8796585E+001, 8.2406288E+001, 6.5023743E+001, 6.9220810E+001, 7.2234436E+001, 7.4715096E+001, 7.6775536E+001, 7.7751717E+001, 7.9330116E+001, 8.0134781E+001, 8.0424034E+001, 8.0689087E+001, 8.1081642E+001, 8.1239136E+001, 8.1302895E+001, 8.2176262E+001, 8.4488403E+001, 6.4785057E+001, 6.8606712E+001, 7.1150002E+001, 7.4106712E+001, 7.5989281E+001, 7.7287354E+001, 7.8214211E+001, 7.8808029E+001, 7.9020653E+001, 7.9922073E+001, 8.1100487E+001, 8.1599442E+001, 8.2228333E+001, 8.4377991E+001, 8.5711922E+001, 3.2759309E+000, 1.7616875E-001, 1.5067617E-002
