s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8200277E+003, 7.8213081E+001, 8.0407936E+001, 7.1630203E+001, 1.1541314E+002, 4.7595898E+001, 7.9617317E+001, 1.1443309E+002, 4.7173386E+001, 4.9424992E+001, 5.9468803E+001, 7.3140533E+001, 8.5744377E+001, 1.0262064E+002, 1.1122343E+002, 1.1211925E+002, 1.1395077E+002, 1.1840120E+002, 1.2426856E+002, 4.3335098E+001, 4.5802952E+001, 4.8058643E+001, 5.0054211E+001, 5.1296406E+001, 6.4902092E+001, 7.0687248E+001, 7.8739937E+001, 9.4832726E+001, 1.0715218E+002, 1.1192149E+002, 1.1181934E+002, 1.1309583E+002, 1.1756823E+002, 1.2220458E+002, 4.5534027E+001, 4.7021645E+001, 4.8440250E+001, 4.9221802E+001, 4.6727695E+001, 1.8185989E+001, 1.9754013E-001, 8.8429926E-003
 1.8300047E+003, 7.9125175E+001, 8.0283615E+001, 7.3529083E+001, 1.1632884E+002, 4.7517601E+001, 7.7684486E+001, 1.1605679E+002, 4.7109570E+001, 4.7744099E+001, 6.0852592E+001, 7.7083618E+001, 9.2490868E+001, 1.0368299E+002, 1.0928574E+002, 1.1271024E+002, 1.1608654E+002, 1.2307282E+002, 1.2481377E+002, 4.3844318E+001, 4.5890408E+001, 4.7420193E+001, 4.8750298E+001, 5.1777229E+001, 5.9777157E+001, 6.4772469E+001, 7.5807526E+001, 9.3658302E+001, 1.0249528E+002, 1.0894852E+002, 1.1441111E+002, 1.1576505E+002, 1.1929865E+002, 1.2813377E+002, 4.4939560E+001, 4.6664806E+001, 4.8111732E+001, 4.8620525E+001, 4.7583557E+001, 1.9084433E+001, 1.9753782E-001, 8.8440347E-003
 1.8400240E+003, 7.9802391E+001, 8.1199577E+001, 7.3514709E+001, 1.1856630E+002, 4.7326172E+001, 7.9735336E+001, 1.1683282E+002, 4.7030575E+001, 4.8643654E+001, 5.9833858E+001, 7.2945595E+001, 9.4410545E+001, 1.0732942E+002, 1.1343180E+002, 1.1563921E+002, 1.1801973E+002, 1.2278134E+002, 1.2974242E+002, 4.3945049E+001, 4.5406296E+001, 4.7018406E+001, 4.9560658E+001, 5.2024822E+001, 6.4339737E+001, 7.1151978E+001, 8.0559593E+001, 9.2380562E+001, 1.0152708E+002, 1.0891984E+002, 1.1432911E+002, 1.1827122E+002, 1.2443694E+002, 1.2539920E+002, 4.4472786E+001, 4.6344360E+001, 4.8046867E+001, 4.8785480E+001, 4.7694126E+001, 1.8032799E+001, 1.9754374E-001, 8.8413619E-003
 1.8500107E+003, 8.0502487E+001, 8.1741211E+001, 7.3074615E+001, 1.2067622E+002, 4.7756641E+001, 7.9202248E+001, 1.1881600E+002, 4.7205387E+001, 4.6800663E+001, 6.0037926E+001, 7.5015434E+001, 9.3767647E+001, 1.0598615E+002, 1.1555154E+002, 1.1845399E+002, 1.1911417E+002, 1.2373637E+002, 1.3066360E+002, 4.4376781E+001, 4.6334457E+001, 4.8234352E+001, 5.0053490E+001, 5.1899857E+001, 6.2914379E+001, 6.7756699E+001, 8.0702858E+001, 9.5903809E+001, 1.0484238E+002, 1.1117816E+002, 1.1545971E+002, 1.1828276E+002, 1.2428272E+002, 1.2675777E+002, 4.5203651E+001, 4.6213814E+001, 4.7685448E+001, 4.9128975E+001, 4.7514503E+001, 1.8830008E+001, 1.9754177E-001, 8.8422531E-003
 1.8600158E+003, 8.0310333E+001, 8.1267426E+001, 7.4810555E+001, 1.1852057E+002, 4.7599888E+001, 7.7355080E+001, 1.1961127E+002, 4.6835922E+001, 4.7647842E+001, 5.8498741E+001, 7.8298599E+001, 9.5042038E+001, 1.0734047E+002, 1.1262240E+002, 1.1456956E+002, 1.1987077E+002, 1.2365476E+002, 1.2779721E+002, 4.4894840E+001, 4.6771744E+001, 4.7841988E+001, 4.9594315E+001, 5.1323021E+001, 5.9865829E+001, 6.5792809E+001, 7.8839272E+001, 9.1646393E+001, 1.0310437E+002, 1.1138223E+002, 1.1683869E+002, 1.2090874E+002, 1.2446712E+002, 1.2739007E+002, 4.4449566E+001, 4.6315151E+001, 4.7328766E+001, 4.8518349E+001, 4.7819080E+001, 1.8558008E+001, 1.9752762E-001, 8.8486336E-003
 1.8700114E+003, 7.9961845E+001, 8.1661079E+001, 7.2369064E+001, 1.2039218E+002, 4.7124275E+001, 7.8226913E+001, 1.2010154E+002, 4.6654774E+001, 4.7836735E+001, 5.9046886E+001, 7.1290947E+001, 9.3050468E+001, 1.0400425E+002, 1.1280197E+002, 1.1669582E+002, 1.2136411E+002, 1.2742106E+002, 1.3130940E+002, 4.4285610E+001, 4.6042484E+001, 4.7717133E+001, 5.0546562E+001, 5.2296841E+001, 5.9617210E+001, 6.5079033E+001, 7.9751213E+001, 9.3303627E+001, 1.0675578E+002, 1.1486739E+002, 1.1951175E+002, 1.2076109E+002, 1.2138101E+002, 1.2576948E+002, 4.4630516E+001, 4.6362247E+001, 4.7387207E+001, 4.8377056E+001, 4.6639320E+001, 1.8069094E+001, 1.9751021E-001, 8.8564847E-003
 1.8800228E+003, 8.0282295E+001, 8.2461472E+001, 7.4565262E+001, 1.1840668E+002, 4.7874935E+001, 7.9676277E+001, 1.2024855E+002, 4.7459599E+001, 4.8413773E+001, 6.0971367E+001, 7.8058891E+001, 9.5224518E+001, 1.0653331E+002, 1.1174010E+002, 1.1418992E+002, 1.1898927E+002, 1.2279396E+002, 1.2902483E+002, 4.3961098E+001, 4.6659801E+001, 4.8168194E+001, 4.9382725E+001, 5.3193783E+001, 6.2276272E+001, 6.9865631E+001, 8.0878479E+001, 9.6532455E+001, 1.0644569E+002, 1.1285984E+002, 1.1765662E+002, 1.2030671E+002, 1.2448827E+002, 1.2971100E+002, 4.5107262E+001, 4.7185772E+001, 4.8175400E+001, 4.9198875E+001, 4.8946537E+001, 1.6450798E+001, 1.9749475E-001, 8.8634593E-003
 1.8900009E+003, 7.9959572E+001, 8.2534584E+001, 7.2801491E+001, 1.1948080E+002, 4.7596428E+001, 7.9468346E+001, 1.2050526E+002, 4.7630142E+001, 4.8849232E+001, 5.8553169E+001, 7.3848175E+001, 9.0352043E+001, 1.0594974E+002, 1.1443751E+002, 1.1740809E+002, 1.1924806E+002, 1.2347010E+002, 1.2746680E+002, 4.3746201E+001, 4.5642277E+001, 4.7174191E+001, 4.8838600E+001, 5.1876194E+001, 6.2226650E+001, 6.6272568E+001, 7.7344467E+001, 9.6501915E+001, 1.0642247E+002, 1.1403365E+002, 1.1786446E+002, 1.2072953E+002, 1.2519743E+002, 1.2556987E+002, 4.5511654E+001, 4.7957474E+001, 4.8397881E+001, 4.8703320E+001, 4.8449219E+001, 1.6508698E+001, 1.9749919E-001, 8.8614598E-003
 1.9000022E+003, 7.9308922E+001, 8.1153877E+001, 7.3445976E+001, 1.1680330E+002, 4.7677490E+001, 7.7648605E+001, 1.1846810E+002, 4.7344929E+001, 4.7545963E+001, 6.0703793E+001, 7.6693344E+001, 9.1694084E+001, 1.0324075E+002, 1.0962390E+002, 1.1330633E+002, 1.1722199E+002, 1.2196049E+002, 1.2984830E+002, 4.3815376E+001, 4.6553650E+001, 4.7731316E+001, 4.9785057E+001, 5.1948147E+001, 5.9205654E+001, 6.5668480E+001, 7.9190132E+001, 9.2351624E+001, 1.0338150E+002, 1.1030686E+002, 1.1391724E+002, 1.1831842E+002, 1.2213026E+002, 1.2567923E+002, 4.5723331E+001, 4.6664940E+001, 4.7616974E+001, 4.8152195E+001, 4.7928207E+001, 2.0155798E+001, 1.9749478E-001, 8.8634482E-003
 1.9100091E+003, 8.1449677E+001, 8.1658577E+001, 7.7337372E+001, 1.1858418E+002, 4.8427464E+001, 8.1137321E+001, 1.1704487E+002, 4.6793537E+001, 4.9810123E+001, 6.1481831E+001, 8.1656387E+001, 1.0081403E+002, 1.0728128E+002, 1.1475240E+002, 1.1660287E+002, 1.1664113E+002, 1.2220094E+002, 1.2622200E+002, 4.4700615E+001, 4.6853783E+001, 4.8456459E+001, 5.0542740E+001, 5.3086250E+001, 6.3887711E+001, 6.7410919E+001, 7.9973251E+001, 9.4779381E+001, 1.0623355E+002, 1.1074482E+002, 1.1513741E+002, 1.1768288E+002, 1.2109253E+002, 1.2317346E+002, 4.4579830E+001, 4.5806831E+001, 4.7156719E+001, 4.9006386E+001, 4.6590191E+001, 1.9272221E+001, 1.9747923E-001, 8.8704564E-003
 1.9200108E+003, 8.1197197E+001, 8.2043152E+001, 7.7277405E+001, 1.1840300E+002, 4.7911194E+001, 8.2500488E+001, 1.1647749E+002, 4.7151478E+001, 5.1298901E+001, 6.0762535E+001, 7.6182426E+001, 1.0120046E+002, 1.0747513E+002, 1.1222506E+002, 1.1494447E+002, 1.1736446E+002, 1.2284021E+002, 1.2945366E+002, 4.4813133E+001, 4.7137772E+001, 4.8817657E+001, 5.0615059E+001, 5.1545692E+001, 6.4794220E+001, 7.3595268E+001, 8.7977592E+001, 9.9358940E+001, 1.0664059E+002, 1.1258022E+002, 1.1520656E+002, 1.1533730E+002, 1.1778652E+002, 1.2404804E+002, 4.4920177E+001, 4.6410999E+001, 4.8069195E+001, 4.9252827E+001, 4.8633472E+001, 1.7974524E+001, 1.9747007E-001, 8.8745924E-003
 1.9300114E+003, 8.0436348E+001, 8.1719269E+001, 7.6194786E+001, 1.1714951E+002, 4.7964745E+001, 8.0047615E+001, 1.1819897E+002, 4.6911228E+001, 5.0371685E+001, 6.0501682E+001, 8.0386459E+001, 9.8425240E+001, 1.0950416E+002, 1.1252065E+002, 1.1460502E+002, 1.1625909E+002, 1.1997511E+002, 1.2458436E+002, 4.5659008E+001, 4.7265434E+001, 4.8500202E+001, 4.9891056E+001, 5.1766876E+001, 6.2073624E+001, 6.8877594E+001, 8.0312210E+001, 9.0416626E+001, 1.0366351E+002, 1.1169625E+002, 1.1658129E+002, 1.2037961E+002, 1.2092290E+002, 1.2440754E+002, 4.4918663E+001, 4.6694447E+001, 4.7836464E+001, 4.8487633E+001, 4.7528557E+001, 1.8352680E+001, 1.9747220E-001, 8.8736285E-003
 1.9400037E+003, 8.0765755E+001, 8.2113098E+001, 7.6180466E+001, 1.1825452E+002, 4.7862274E+001, 8.0378899E+001, 1.1888567E+002, 4.7074726E+001, 5.1486629E+001, 6.2605247E+001, 7.8866714E+001, 9.5592369E+001, 1.0566090E+002, 1.1160408E+002, 1.1555625E+002, 1.1848681E+002, 1.2240952E+002, 1.2698505E+002, 4.4564667E+001, 4.7143154E+001, 4.8616016E+001, 4.9757793E+001, 5.1609337E+001, 6.5811180E+001, 7.0307930E+001, 8.0291344E+001, 9.2072395E+001, 1.0395462E+002, 1.1357040E+002, 1.1749729E+002, 1.1888097E+002, 1.2178897E+002, 1.2666500E+002, 4.5358658E+001, 4.6571758E+001, 4.7941486E+001, 4.9117809E+001, 4.8652328E+001, 1.7138861E+001, 1.9746870E-001, 8.8752089E-003
 1.9500140E+003, 8.1320190E+001, 8.2018990E+001, 7.7009850E+001, 1.1862910E+002, 4.8321621E+001, 8.0335060E+001, 1.1847881E+002, 4.7243088E+001, 5.1100178E+001, 6.6431015E+001, 8.0862854E+001, 9.7527748E+001, 1.0688019E+002, 1.1214211E+002, 1.1476303E+002, 1.1845520E+002, 1.2310390E+002, 1.3267014E+002, 4.4620075E+001, 4.7329414E+001, 4.8477463E+001, 4.9982918E+001, 5.1953587E+001, 6.4319481E+001, 7.3078102E+001, 8.3277710E+001, 9.2974014E+001, 1.0126653E+002, 1.1048116E+002, 1.1543277E+002, 1.1847266E+002, 1.2331702E+002, 1.2777768E+002, 4.5768459E+001, 4.6805458E+001, 4.7822140E+001, 4.8504044E+001, 4.8127312E+001, 1.9249836E+001, 1.9746824E-001, 8.8754147E-003
 1.9600112E+003, 8.2043320E+001, 8.2244316E+001, 7.7083138E+001, 1.2073434E+002, 4.8312473E+001, 7.9971237E+001, 1.1946966E+002, 4.7292061E+001, 5.0747829E+001, 6.2546806E+001, 8.0476227E+001, 9.6250046E+001, 1.0701862E+002, 1.1358568E+002, 1.1651131E+002, 1.2047496E+002, 1.2643002E+002, 1.3157245E+002, 4.4599308E+001, 4.6873734E+001, 4.8005177E+001, 5.0079273E+001, 5.2113445E+001, 6.1187431E+001, 6.7566582E+001, 8.2616028E+001, 9.6782684E+001, 1.0588731E+002, 1.1264939E+002, 1.1675670E+002, 1.2067925E+002, 1.2371513E+002, 1.2770028E+002, 4.5719299E+001, 4.6796124E+001, 4.7593777E+001, 4.8577839E+001, 4.7750839E+001, 1.7011702E+001, 1.9746454E-001, 8.8770846E-003
 1.9700248E+003, 8.0670631E+001, 8.2191101E+001, 7.4322937E+001, 1.2016286E+002, 4.7526093E+001, 8.2140808E+001, 1.1732611E+002, 4.7106392E+001, 4.7417744E+001, 6.3191029E+001, 7.7786415E+001, 9.1285118E+001, 1.0589927E+002, 1.1266606E+002, 1.1594347E+002, 1.2057480E+002, 1.2487270E+002, 1.2875056E+002, 4.4318104E+001, 4.6509521E+001, 4.8004822E+001, 4.9155300E+001, 5.2030712E+001, 6.6132156E+001, 7.2067184E+001, 8.4815292E+001, 9.5690842E+001, 1.0338242E+002, 1.0873720E+002, 1.1146142E+002, 1.1671346E+002, 1.2132942E+002, 1.2607467E+002, 4.4585304E+001, 4.6023914E+001, 4.7523666E+001, 4.8599007E+001, 4.8966209E+001, 1.9862370E+001, 1.9745041E-001, 8.8834548E-003
 1.9800213E+003, 8.2062973E+001, 8.2195915E+001, 7.6822746E+001, 1.2140597E+002, 4.7960194E+001, 7.9693863E+001, 1.1969342E+002, 4.7200455E+001, 5.1304710E+001, 6.4695267E+001, 7.8806252E+001, 9.4534454E+001, 1.0648882E+002, 1.1360220E+002, 1.1750250E+002, 1.2146002E+002, 1.2691321E+002, 1.3377127E+002, 4.5197041E+001, 4.7426899E+001, 4.8752285E+001, 4.9645359E+001, 5.2341785E+001, 6.3035805E+001, 6.7429024E+001, 7.8325584E+001, 9.4184357E+001, 1.0592887E+002, 1.1144736E+002, 1.1722872E+002, 1.1937914E+002, 1.2454694E+002, 1.2758804E+002, 4.5077877E+001, 4.6322720E+001, 4.8251652E+001, 4.8686306E+001, 4.8251015E+001, 1.7135124E+001, 1.9743900E-001, 8.8886041E-003
 1.9900142E+003, 8.1351753E+001, 8.1908905E+001, 7.4600647E+001, 1.2182104E+002, 4.7633575E+001, 8.0202522E+001, 1.1844939E+002, 4.7074802E+001, 4.8084675E+001, 6.1313137E+001, 7.6612518E+001, 9.5430344E+001, 1.1316496E+002, 1.1610577E+002, 1.1922028E+002, 1.2104584E+002, 1.2411909E+002, 1.3227040E+002, 4.5509220E+001, 4.7401531E+001, 4.8311764E+001, 4.8930992E+001, 5.4160103E+001, 6.3658642E+001, 6.8269440E+001, 8.2018272E+001, 9.3117958E+001, 1.0396104E+002, 1.1346439E+002, 1.1657986E+002, 1.1990551E+002, 1.2103246E+002, 1.2402151E+002, 4.5191753E+001, 4.5885483E+001, 4.7495693E+001, 4.8799965E+001, 4.7634529E+001, 1.6405016E+001, 1.9742119E-001, 8.8966331E-003
 2.0000233E+003, 8.0643867E+001, 8.1652786E+001, 7.5966721E+001, 1.1799557E+002, 4.7969311E+001, 8.0156456E+001, 1.1760043E+002, 4.7201458E+001, 5.1678814E+001, 6.3780613E+001, 7.6973480E+001, 9.6688881E+001, 1.1004462E+002, 1.1421210E+002, 1.1551805E+002, 1.1705365E+002, 1.1990133E+002, 1.2698466E+002, 4.4726173E+001, 4.6797302E+001, 4.8351345E+001, 5.0465889E+001, 5.2761189E+001, 6.1873817E+001, 7.0998596E+001, 8.1798416E+001, 9.5218605E+001, 1.0520209E+002, 1.1253786E+002, 1.1656024E+002, 1.1854273E+002, 1.1860198E+002, 1.2259207E+002, 4.4961304E+001, 4.6546989E+001, 4.8156475E+001, 4.9632862E+001, 4.8598747E+001, 1.5243915E+001, 1.9739643E-001, 8.9078089E-003
 2.0100146E+003, 8.0116898E+001, 8.1248116E+001, 7.4322632E+001, 1.1838120E+002, 4.7646858E+001, 7.6600510E+001, 1.1960385E+002, 4.7539989E+001, 4.8751911E+001, 6.1581795E+001, 7.7127815E+001, 9.3068748E+001, 1.0561645E+002, 1.1046339E+002, 1.1582433E+002, 1.1952276E+002, 1.2474793E+002, 1.2804669E+002, 4.3888168E+001, 4.6382133E+001, 4.8020313E+001, 4.9600479E+001, 5.1623203E+001, 5.7534897E+001, 6.2528030E+001, 7.2715820E+001, 9.2374748E+001, 1.0663184E+002, 1.1146219E+002, 1.1538402E+002, 1.1985007E+002, 1.2494956E+002, 1.2931473E+002, 4.5589203E+001, 4.6802708E+001, 4.8161797E+001, 4.9260933E+001, 4.8585201E+001, 1.7431276E+001, 1.9738723E-001, 8.9119514E-003
 2.0200237E+003, 7.9806747E+001, 8.1869713E+001, 7.2743553E+001, 1.1838375E+002, 4.8292938E+001, 7.9193153E+001, 1.1904384E+002, 4.7372147E+001, 4.9200233E+001, 6.0099003E+001, 7.0901115E+001, 9.0457390E+001, 1.0547023E+002, 1.1203162E+002, 1.1766429E+002, 1.2126370E+002, 1.2326421E+002, 1.2357549E+002, 4.4020329E+001, 4.5904629E+001, 4.7509609E+001, 4.9661186E+001, 5.1984718E+001, 5.9254852E+001, 6.4480247E+001, 8.0901115E+001, 9.7428864E+001, 1.0702816E+002, 1.1296605E+002, 1.1721959E+002, 1.1973923E+002, 1.2199586E+002, 1.2683559E+002, 4.5914131E+001, 4.7254135E+001, 4.7885124E+001, 4.8992046E+001, 4.7069626E+001, 1.7559210E+001, 1.9739065E-001, 8.9104138E-003
 2.0300168E+003, 7.9492188E+001, 8.0898766E+001, 7.4946472E+001, 1.1555383E+002, 4.7976254E+001, 7.9990005E+001, 1.1518245E+002, 4.7523853E+001, 4.7515739E+001, 6.1819454E+001, 7.7320091E+001, 9.9019493E+001, 1.0540621E+002, 1.0989886E+002, 1.1452054E+002, 1.1653622E+002, 1.1999237E+002, 1.2263231E+002, 4.4444645E+001, 4.6515499E+001, 4.8437408E+001, 5.0414917E+001, 5.0704594E+001, 6.4274231E+001, 6.9911407E+001, 7.9584785E+001, 9.5625267E+001, 1.0283885E+002, 1.0730685E+002, 1.1107552E+002, 1.1570959E+002, 1.2185020E+002, 1.2485746E+002, 4.5412704E+001, 4.7088837E+001, 4.8004673E+001, 4.8879921E+001, 4.7845600E+001, 1.7329639E+001, 1.9739471E-001, 8.9085791E-003
 2.0400172E+003, 7.9167358E+001, 8.1768600E+001, 7.3307617E+001, 1.1622559E+002, 4.7968876E+001, 8.1495453E+001, 1.1669141E+002, 4.7118923E+001, 5.1063866E+001, 6.2316051E+001, 7.3238411E+001, 9.1632111E+001, 1.0081577E+002, 1.0858445E+002, 1.1357729E+002, 1.1685992E+002, 1.2265898E+002, 1.2924904E+002, 4.4873814E+001, 4.6542950E+001, 4.7783482E+001, 5.0139450E+001, 5.2936840E+001, 6.3081596E+001, 7.0392967E+001, 8.5654564E+001, 9.7823479E+001, 1.0350343E+002, 1.0957228E+002, 1.1298932E+002, 1.1647807E+002, 1.1970463E+002, 1.2632005E+002, 4.4972137E+001, 4.6322063E+001, 4.7428169E+001, 4.8802032E+001, 4.7721493E+001, 1.7498335E+001, 1.9739939E-001, 8.9064678E-003
 2.0500178E+003, 7.8805069E+001, 8.1438934E+001, 7.1934647E+001, 1.1696429E+002, 4.7516277E+001, 7.9403908E+001, 1.1812551E+002, 4.6787388E+001, 4.8531315E+001, 6.0249805E+001, 7.6276375E+001, 8.9646530E+001, 1.0049033E+002, 1.0881935E+002, 1.1352206E+002, 1.1896603E+002, 1.2515836E+002, 1.2970264E+002, 4.4830505E+001, 4.6895615E+001, 4.8245598E+001, 4.9518009E+001, 5.1981785E+001, 6.2484924E+001, 6.8046242E+001, 7.9013359E+001, 9.1430656E+001, 1.0323562E+002, 1.1218267E+002, 1.1508661E+002, 1.1656809E+002, 1.2191690E+002, 1.2732320E+002, 4.4864456E+001, 4.6506298E+001, 4.7386047E+001, 4.8168438E+001, 4.8203476E+001, 1.8087467E+001, 1.9739604E-001, 8.9079784E-003
 2.0600132E+003, 8.0524986E+001, 8.1317200E+001, 7.4904083E+001, 1.1870410E+002, 4.7966759E+001, 7.9909294E+001, 1.1705914E+002, 4.6983166E+001, 4.6791542E+001, 6.2021156E+001, 7.7447716E+001, 9.5191551E+001, 1.0550885E+002, 1.1073232E+002, 1.1494008E+002, 1.1917819E+002, 1.2437710E+002, 1.2911423E+002, 4.4566612E+001, 4.6477745E+001, 4.8434132E+001, 5.0577168E+001, 5.2445980E+001, 6.1830013E+001, 6.7271484E+001, 7.8722626E+001, 9.3710297E+001, 1.0722544E+002, 1.1116982E+002, 1.1397143E+002, 1.1683554E+002, 1.1979275E+002, 1.2535316E+002, 4.5061272E+001, 4.6173851E+001, 4.7362484E+001, 4.9013538E+001, 4.9066677E+001, 1.8867546E+001, 1.9738086E-001, 8.9148264E-003
 2.0700123E+003, 7.9260330E+001, 8.2182922E+001, 7.3131088E+001, 1.1673705E+002, 4.7912861E+001, 8.0685631E+001, 1.1836376E+002, 4.7499371E+001, 4.8942749E+001, 6.1332657E+001, 7.3179527E+001, 9.4451332E+001, 1.0233167E+002, 1.0759712E+002, 1.1332909E+002, 1.1821642E+002, 1.2443310E+002, 1.2802481E+002, 4.4343021E+001, 4.6841160E+001, 4.7904175E+001, 4.9946831E+001, 5.2369755E+001, 6.0933170E+001, 6.6129913E+001, 8.0729630E+001, 9.9140869E+001, 1.0693919E+002, 1.1083873E+002, 1.1473011E+002, 1.1840524E+002, 1.2337672E+002, 1.2970583E+002, 4.5434868E+001, 4.7769947E+001, 4.8260326E+001, 4.8835388E+001, 4.8367783E+001, 1.6787441E+001, 1.9737491E-001, 8.9175133E-003
 2.0800112E+003, 7.9776443E+001, 8.1068977E+001, 7.5465515E+001, 1.1660664E+002, 4.7257175E+001, 7.8461662E+001, 1.1719691E+002, 4.7548355E+001, 4.9320309E+001, 6.0542286E+001, 7.5371643E+001, 9.7469849E+001, 1.0505595E+002, 1.0872538E+002, 1.1499922E+002, 1.1881832E+002, 1.2269549E+002, 1.2653100E+002, 4.3753414E+001, 4.5613419E+001, 4.7223572E+001, 4.8557770E+001, 5.1381008E+001, 6.3013622E+001, 6.7696938E+001, 7.7356865E+001, 9.1063614E+001, 9.9090202E+001, 1.0852337E+002, 1.1429688E+002, 1.1835613E+002, 1.2046980E+002, 1.2523530E+002, 4.6182552E+001, 4.7341965E+001, 4.8072918E+001, 4.8841133E+001, 4.7788757E+001, 1.6555115E+001, 1.9736554E-001, 8.9217406E-003
 2.0900252E+003, 8.0550926E+001, 8.1574493E+001, 7.4506973E+001, 1.1883804E+002, 4.8307766E+001, 7.9339722E+001, 1.1825475E+002, 4.7129005E+001, 4.9880936E+001, 6.1630539E+001, 7.7311256E+001, 9.7158669E+001, 1.0422312E+002, 1.1139781E+002, 1.1516740E+002, 1.1857928E+002, 1.2564231E+002, 1.3034888E+002, 4.4655495E+001, 4.6169830E+001, 4.7695221E+001, 5.0880322E+001, 5.2901318E+001, 5.9266964E+001, 6.7051712E+001, 7.8846504E+001, 9.5262321E+001, 1.0624068E+002, 1.1156602E+002, 1.1600803E+002, 1.1915991E+002, 1.2114301E+002, 1.2562769E+002, 4.4737404E+001, 4.6164856E+001, 4.7625843E+001, 4.8894333E+001, 4.6850983E+001, 1.8790226E+001, 1.9736552E-001, 8.9217424E-003
 2.1000247E+003, 7.9587433E+001, 8.1724976E+001, 7.3239388E+001, 1.1773154E+002, 4.7791378E+001, 7.9832375E+001, 1.1796832E+002, 4.7374226E+001, 5.0001068E+001, 6.1014053E+001, 7.4734528E+001, 9.4676384E+001, 1.0447324E+002, 1.1020686E+002, 1.1682715E+002, 1.1954582E+002, 1.2276279E+002, 1.2511238E+002, 4.5370682E+001, 4.7101326E+001, 4.8035007E+001, 4.9999035E+001, 5.2311081E+001, 6.3132111E+001, 6.9604538E+001, 8.0373245E+001, 9.2594727E+001, 1.0450314E+002, 1.1117168E+002, 1.1616370E+002, 1.1926199E+002, 1.2239615E+002, 1.2473464E+002, 4.5109932E+001, 4.6361588E+001, 4.7533676E+001, 4.9276909E+001, 4.8644958E+001, 1.9386000E+001, 1.9735430E-001, 8.9268088E-003
 2.1100179E+003, 8.0845512E+001, 8.1974762E+001, 7.6096001E+001, 1.1845715E+002, 4.7983387E+001, 7.9363396E+001, 1.1892480E+002, 4.7636105E+001, 5.0463493E+001, 6.2183182E+001, 7.6002190E+001, 9.8009430E+001, 1.0756509E+002, 1.1329227E+002, 1.1467284E+002, 1.1912173E+002, 1.2372115E+002, 1.2963123E+002, 4.5185696E+001, 4.7002262E+001, 4.8458797E+001, 5.0729862E+001, 5.1139782E+001, 6.2580345E+001, 6.9167809E+001, 8.0668144E+001, 9.3205566E+001, 1.0549538E+002, 1.1277943E+002, 1.1746214E+002, 1.2011396E+002, 1.2367220E+002, 1.2531853E+002, 4.5756413E+001, 4.6760021E+001, 4.8139679E+001, 4.9109547E+001, 4.6618813E+001, 1.7912180E+001, 1.9734763E-001, 8.9298142E-003
 2.1200051E+003, 8.0566811E+001, 8.1875381E+001, 7.4244354E+001, 1.1930859E+002, 4.8147469E+001, 7.8887527E+001, 1.1953752E+002, 4.7201088E+001, 5.3335960E+001, 6.2374020E+001, 7.7395126E+001, 9.2716194E+001, 1.0172846E+002, 1.1232368E+002, 1.1538812E+002, 1.1885387E+002, 1.2486382E+002, 1.3042603E+002, 4.4977421E+001, 4.6847637E+001, 4.8406292E+001, 5.0973499E+001, 5.2017361E+001, 6.2914974E+001, 6.7688202E+001, 7.9891579E+001, 9.3225594E+001, 1.0533423E+002, 1.1147768E+002, 1.1615846E+002, 1.1965689E+002, 1.2402347E+002, 1.3004105E+002, 4.5882504E+001, 4.6841663E+001, 4.8349148E+001, 4.9163719E+001, 4.5454956E+001, 1.6977474E+001, 1.9734733E-001, 8.9299483E-003
 2.1300170E+003, 8.1203392E+001, 8.2447502E+001, 7.5609917E+001, 1.1992542E+002, 4.8074837E+001, 8.1312706E+001, 1.1818964E+002, 4.7840168E+001, 4.9339466E+001, 6.2917030E+001, 7.6752312E+001, 9.5097160E+001, 1.0873454E+002, 1.1394724E+002, 1.1632290E+002, 1.1999199E+002, 1.2577124E+002, 1.2980499E+002, 4.4175610E+001, 4.6703625E+001, 4.8194817E+001, 5.0454018E+001, 5.3676273E+001, 6.3946537E+001, 6.9506050E+001, 8.2094086E+001, 9.5758034E+001, 1.0213382E+002, 1.1062296E+002, 1.1567871E+002, 1.1931981E+002, 1.2238293E+002, 1.2460498E+002, 4.5423252E+001, 4.7099636E+001, 4.9044201E+001, 4.9658943E+001, 4.8641392E+001, 2.3307991E+001, 1.9733763E-001, 8.9343283E-003
 2.1400048E+003, 8.1557167E+001, 8.3490044E+001, 7.5677597E+001, 1.2075840E+002, 4.8235516E+001, 8.1529297E+001, 1.2116665E+002, 4.7774200E+001, 4.9409576E+001, 6.2380333E+001, 7.7887375E+001, 9.6375374E+001, 1.0942519E+002, 1.1424039E+002, 1.1773074E+002, 1.2113642E+002, 1.2689245E+002, 1.3235095E+002, 4.4022934E+001, 4.6270355E+001, 4.7918949E+001, 5.0416252E+001, 5.4484955E+001, 6.4986694E+001, 6.9712250E+001, 8.2434883E+001, 9.7128639E+001, 1.0757221E+002, 1.1618186E+002, 1.1970074E+002, 1.2137476E+002, 1.2384743E+002, 1.2818010E+002, 4.6284157E+001, 4.8001251E+001, 4.8940208E+001, 4.8984306E+001, 4.8229839E+001, 1.7029934E+001, 1.9732995E-001, 8.9377901E-003
