s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1400268E+003, 8.9935730E+001, 9.5879021E+001, 9.5074562E+001, 1.2883847E+002, 4.5894146E+001, 1.0701254E+002, 1.3470401E+002, 4.5920509E+001, 8.3882652E+001, 8.8571640E+001, 9.4211861E+001, 1.0189770E+002, 1.1397071E+002, 1.2394134E+002, 1.2822168E+002, 1.2994421E+002, 1.3132141E+002, 1.3439471E+002, 4.3268204E+001, 4.4789474E+001, 4.5750164E+001, 4.7309093E+001, 5.0274155E+001, 9.6972771E+001, 1.0334509E+002, 1.0978298E+002, 1.1743306E+002, 1.2265540E+002, 1.2911473E+002, 1.3461334E+002, 1.3719586E+002, 1.4120248E+002, 1.4703654E+002, 4.4534904E+001, 4.5834629E+001, 4.6530552E+001, 4.6965755E+001, 4.6594009E+001, 1.2057718E+001, 1.9669166E-001, 7.8797247E-003
 2.1500260E+003, 9.0173363E+001, 9.9097519E+001, 9.6803734E+001, 1.2774862E+002, 4.5967731E+001, 1.1407286E+002, 1.3728955E+002, 4.5930145E+001, 8.2489639E+001, 8.7348709E+001, 9.4065315E+001, 1.0482963E+002, 1.2054537E+002, 1.2479819E+002, 1.2840541E+002, 1.2804623E+002, 1.3017798E+002, 1.3317581E+002, 4.2866940E+001, 4.4442898E+001, 4.5847256E+001, 4.7537685E+001, 4.9748451E+001, 1.0101429E+002, 1.0904972E+002, 1.2139758E+002, 1.2936429E+002, 1.3300966E+002, 1.3406841E+002, 1.3662926E+002, 1.3854401E+002, 1.4200107E+002, 1.4681454E+002, 4.4495926E+001, 4.5850510E+001, 4.6360798E+001, 4.6828800E+001, 4.6713413E+001, 1.2973931E+001, 1.9667464E-001, 7.8874119E-003
 2.1600337E+003, 9.0406395E+001, 1.0211291E+002, 9.7639648E+001, 1.2725860E+002, 4.6320942E+001, 1.1575931E+002, 1.4466591E+002, 4.5913521E+001, 8.2004074E+001, 8.9595238E+001, 9.7270699E+001, 1.0665817E+002, 1.2237135E+002, 1.2580203E+002, 1.2761882E+002, 1.2843300E+002, 1.2828395E+002, 1.2946129E+002, 4.3163586E+001, 4.4847549E+001, 4.5800716E+001, 4.7592747E+001, 5.0954987E+001, 1.0446798E+002, 1.1475743E+002, 1.2229780E+002, 1.2949329E+002, 1.3966812E+002, 1.4671893E+002, 1.4706030E+002, 1.4801497E+002, 1.4906689E+002, 1.5266115E+002, 4.4357246E+001, 4.6218102E+001, 4.6572971E+001, 4.6640511E+001, 4.6382488E+001, 1.1951791E+001, 1.9667982E-001, 7.8850789E-003
 2.1700028E+003, 9.0063835E+001, 1.0309432E+002, 9.5562218E+001, 1.2854860E+002, 4.6080696E+001, 1.1921500E+002, 1.4390747E+002, 4.6160492E+001, 8.0152962E+001, 8.8041969E+001, 9.4876488E+001, 1.0096547E+002, 1.1506136E+002, 1.2384996E+002, 1.2731793E+002, 1.2857176E+002, 1.3023352E+002, 1.3682091E+002, 4.2867729E+001, 4.4453243E+001, 4.5782944E+001, 4.7340763E+001, 5.1245281E+001, 1.0658445E+002, 1.1461652E+002, 1.2585808E+002, 1.3444489E+002, 1.4236241E+002, 1.4674017E+002, 1.4818486E+002, 1.4870195E+002, 1.4857190E+002, 1.5176740E+002, 4.4618858E+001, 4.6319557E+001, 4.6799660E+001, 4.6980637E+001, 4.6660099E+001, 1.3352855E+001, 1.9668350E-001, 7.8834118E-003
 2.1800134E+003, 9.0139091E+001, 9.5895126E+001, 9.6034760E+001, 1.2864864E+002, 4.5733875E+001, 1.0872157E+002, 1.3265498E+002, 4.6308834E+001, 8.1087143E+001, 8.7546600E+001, 9.6311295E+001, 1.0653665E+002, 1.2045876E+002, 1.2475711E+002, 1.2638483E+002, 1.2807692E+002, 1.3108212E+002, 1.3669850E+002, 4.2849754E+001, 4.4170601E+001, 4.5658928E+001, 4.7085354E+001, 5.0585735E+001, 1.0011237E+002, 1.0693887E+002, 1.1322041E+002, 1.1759917E+002, 1.2163377E+002, 1.2564175E+002, 1.3197198E+002, 1.3716255E+002, 1.4163458E+002, 1.4936775E+002, 4.4967422E+001, 4.6259861E+001, 4.6687840E+001, 4.7034836E+001, 4.6713089E+001, 1.2224266E+001, 1.9667925E-001, 7.8853322E-003
 2.1900066E+003, 9.0604965E+001, 9.4290131E+001, 9.5235641E+001, 1.3031624E+002, 4.6263023E+001, 1.0698029E+002, 1.3000093E+002, 4.5889168E+001, 8.3621346E+001, 8.7514664E+001, 9.2721352E+001, 1.0212379E+002, 1.0968411E+002, 1.1904560E+002, 1.2908162E+002, 1.3227844E+002, 1.3435500E+002, 1.4033601E+002, 4.3600071E+001, 4.4874767E+001, 4.5690586E+001, 4.7662025E+001, 5.0101665E+001, 1.0225390E+002, 1.0642486E+002, 1.0995937E+002, 1.1409013E+002, 1.1933807E+002, 1.2325521E+002, 1.2623167E+002, 1.3110811E+002, 1.3553757E+002, 1.4433260E+002, 4.4408104E+001, 4.5637604E+001, 4.6171665E+001, 4.6968250E+001, 4.6163902E+001, 1.2574027E+001, 1.9667652E-001, 7.8865625E-003
 2.2000090E+003, 9.0499252E+001, 9.3918167E+001, 9.6276764E+001, 1.2896091E+002, 4.6260071E+001, 1.0584182E+002, 1.3020837E+002, 4.5704296E+001, 8.3663666E+001, 9.0120369E+001, 9.5496346E+001, 1.0409591E+002, 1.1457714E+002, 1.1990853E+002, 1.2765553E+002, 1.3174194E+002, 1.3348103E+002, 1.3772389E+002, 4.3723274E+001, 4.5066902E+001, 4.6027607E+001, 4.7539711E+001, 4.9609760E+001, 1.0211646E+002, 1.0822646E+002, 1.0895322E+002, 1.1389909E+002, 1.1487562E+002, 1.1978490E+002, 1.2484983E+002, 1.3086929E+002, 1.3827890E+002, 1.4853015E+002, 4.4500282E+001, 4.5771847E+001, 4.6393467E+001, 4.6321316E+001, 4.5917702E+001, 1.2389214E+001, 1.9666588E-001, 7.8913700E-003
 2.2100227E+003, 9.0711105E+001, 9.4138573E+001, 9.5459091E+001, 1.3028459E+002, 4.6389629E+001, 1.0413745E+002, 1.3214648E+002, 4.6131794E+001, 8.3100800E+001, 8.7270180E+001, 9.2214622E+001, 1.0178341E+002, 1.1755699E+002, 1.2291035E+002, 1.2768317E+002, 1.3145322E+002, 1.3269852E+002, 1.4151901E+002, 4.3614536E+001, 4.5290340E+001, 4.6426582E+001, 4.7879108E+001, 5.0130131E+001, 9.6697121E+001, 1.0107604E+002, 1.0480027E+002, 1.1019902E+002, 1.1685400E+002, 1.2328044E+002, 1.2838832E+002, 1.3060750E+002, 1.3650803E+002, 1.4822841E+002, 4.4874889E+001, 4.6047661E+001, 4.6658127E+001, 4.6919598E+001, 4.6445797E+001, 1.1975812E+001, 1.9663207E-001, 7.9066390E-003
 2.2200226E+003, 9.1405701E+001, 9.3709412E+001, 9.7184486E+001, 1.3065135E+002, 4.6381264E+001, 1.0558066E+002, 1.2938004E+002, 4.6167549E+001, 8.5738945E+001, 8.9736984E+001, 9.4211449E+001, 1.0355862E+002, 1.1916920E+002, 1.2567341E+002, 1.2753838E+002, 1.3098125E+002, 1.3451462E+002, 1.3977946E+002, 4.3684849E+001, 4.5343769E+001, 4.6252651E+001, 4.7245041E+001, 5.0140945E+001, 9.7434616E+001, 1.0122174E+002, 1.0545277E+002, 1.1057423E+002, 1.1565749E+002, 1.2146375E+002, 1.2665553E+002, 1.3182709E+002, 1.3526884E+002, 1.3867769E+002, 4.4698338E+001, 4.6013802E+001, 4.6480396E+001, 4.7089069E+001, 4.6675331E+001, 1.2860576E+001, 1.9660419E-001, 7.9192314E-003
 2.2300213E+003, 9.1031479E+001, 9.6020882E+001, 9.6467491E+001, 1.3008084E+002, 4.6546116E+001, 1.0927149E+002, 1.3270747E+002, 4.6083668E+001, 8.2383034E+001, 8.7134781E+001, 9.6459740E+001, 1.0765695E+002, 1.1585097E+002, 1.2478923E+002, 1.2564610E+002, 1.2926869E+002, 1.3326750E+002, 1.3895950E+002, 4.3950386E+001, 4.5393448E+001, 4.6326302E+001, 4.8136112E+001, 4.9747562E+001, 1.0267664E+002, 1.0781446E+002, 1.1353311E+002, 1.1915730E+002, 1.2265044E+002, 1.2623143E+002, 1.3122672E+002, 1.3443488E+002, 1.3943393E+002, 1.4597011E+002, 4.4725330E+001, 4.5938564E+001, 4.6476227E+001, 4.6919250E+001, 4.7155903E+001, 1.2231444E+001, 1.9659209E-001, 7.9246955E-003
 2.2400221E+003, 9.0103111E+001, 1.0228896E+002, 9.4993156E+001, 1.2871968E+002, 4.6596508E+001, 1.1802255E+002, 1.4267020E+002, 4.6174126E+001, 7.9268333E+001, 8.8951202E+001, 9.6484718E+001, 1.0571827E+002, 1.1557890E+002, 1.2607235E+002, 1.2733804E+002, 1.2812300E+002, 1.3197348E+002, 1.3396231E+002, 4.4071815E+001, 4.5381207E+001, 4.6279858E+001, 4.8116169E+001, 5.1679527E+001, 1.0416125E+002, 1.1377052E+002, 1.2494582E+002, 1.3386107E+002, 1.3791914E+002, 1.4144937E+002, 1.4209926E+002, 1.4310530E+002, 1.4568108E+002, 1.4984665E+002, 4.4805260E+001, 4.5967667E+001, 4.6686588E+001, 4.7169098E+001, 4.6800934E+001, 1.2889930E+001, 1.9658633E-001, 7.9273023E-003
 2.2500121E+003, 9.1216805E+001, 1.0295034E+002, 9.8391228E+001, 1.2877898E+002, 4.6480206E+001, 1.2023228E+002, 1.4283327E+002, 4.5785473E+001, 8.4078194E+001, 9.0606377E+001, 9.6212318E+001, 1.0704028E+002, 1.2222218E+002, 1.2631553E+002, 1.2762918E+002, 1.2849707E+002, 1.3005170E+002, 1.3304677E+002, 4.3875328E+001, 4.5350056E+001, 4.6560078E+001, 4.8026459E+001, 5.1668560E+001, 1.1553674E+002, 1.2001283E+002, 1.2750809E+002, 1.3228812E+002, 1.3949660E+002, 1.4365637E+002, 1.4762732E+002, 1.4866873E+002, 1.4913593E+002, 1.5139101E+002, 4.4116909E+001, 4.5548882E+001, 4.6088802E+001, 4.6654827E+001, 4.7326385E+001, 1.2969316E+001, 1.9658627E-001, 7.9273274E-003
 2.2600197E+003, 9.1256203E+001, 9.4715408E+001, 9.7578720E+001, 1.2965640E+002, 4.6533485E+001, 1.0642166E+002, 1.3193146E+002, 4.5793102E+001, 8.1804405E+001, 8.9607559E+001, 9.5760757E+001, 1.0672720E+002, 1.2112482E+002, 1.2577426E+002, 1.2853188E+002, 1.2976076E+002, 1.3298108E+002, 1.3952867E+002, 4.3616032E+001, 4.5692451E+001, 4.6658951E+001, 4.7481831E+001, 5.0575512E+001, 9.6899986E+001, 9.9833366E+001, 1.0861638E+002, 1.1396261E+002, 1.1851107E+002, 1.2331952E+002, 1.2832356E+002, 1.3455202E+002, 1.4149519E+002, 1.5271362E+002, 4.4394028E+001, 4.5772579E+001, 4.6157562E+001, 4.6758030E+001, 4.6081665E+001, 1.1878336E+001, 1.9658798E-001, 7.9265563E-003
 2.2700106E+003, 8.9933235E+001, 9.6982452E+001, 9.2905167E+001, 1.3025374E+002, 4.6640793E+001, 1.0888219E+002, 1.3604488E+002, 4.6020275E+001, 8.0785309E+001, 8.5071983E+001, 9.2439125E+001, 1.0184217E+002, 1.0976018E+002, 1.1865440E+002, 1.2857928E+002, 1.3485771E+002, 1.3601756E+002, 1.3945839E+002, 4.3876671E+001, 4.5748638E+001, 4.6615936E+001, 4.7733341E+001, 5.0298733E+001, 9.9560669E+001, 1.0930466E+002, 1.1335979E+002, 1.1630409E+002, 1.2391275E+002, 1.2949837E+002, 1.3538319E+002, 1.3884108E+002, 1.4292102E+002, 1.5350836E+002, 4.4880264E+001, 4.6089981E+001, 4.6354206E+001, 4.6690079E+001, 4.6601170E+001, 1.2886530E+001, 1.9660060E-001, 7.9208538E-003
 2.2800053E+003, 9.1543289E+001, 9.5235733E+001, 9.4802849E+001, 1.3273695E+002, 4.7090050E+001, 1.0520558E+002, 1.3423235E+002, 4.6269279E+001, 7.9850792E+001, 8.3675240E+001, 9.2161163E+001, 1.0706388E+002, 1.2359637E+002, 1.2864302E+002, 1.3151396E+002, 1.3207535E+002, 1.3479021E+002, 1.4025340E+002, 4.3684849E+001, 4.5365055E+001, 4.6651573E+001, 4.8655113E+001, 5.1993862E+001, 9.4653122E+001, 1.0345618E+002, 1.1297167E+002, 1.1615389E+002, 1.2099949E+002, 1.2803273E+002, 1.3086778E+002, 1.3302455E+002, 1.4122025E+002, 1.4531152E+002, 4.4874100E+001, 4.5828255E+001, 4.6740105E+001, 4.7377922E+001, 4.7175987E+001, 1.2738639E+001, 1.9658257E-001, 7.9289963E-003
 2.2900273E+003, 9.1083687E+001, 9.3882225E+001, 9.5979225E+001, 1.3040475E+002, 4.6867085E+001, 1.0491849E+002, 1.3008464E+002, 4.6643528E+001, 8.4622993E+001, 8.8888611E+001, 9.5589737E+001, 1.0452232E+002, 1.1523302E+002, 1.2483799E+002, 1.2997606E+002, 1.3292563E+002, 1.3351408E+002, 1.3716513E+002, 4.3953213E+001, 4.5495991E+001, 4.7019436E+001, 4.8368492E+001, 5.1614151E+001, 9.6911179E+001, 1.0213164E+002, 1.0674899E+002, 1.1379053E+002, 1.1790054E+002, 1.2283833E+002, 1.2681577E+002, 1.2997691E+002, 1.3466483E+002, 1.4485519E+002, 4.4824295E+001, 4.6687191E+001, 4.7230438E+001, 4.7675095E+001, 4.8017361E+001, 1.2667129E+001, 1.9655794E-001, 7.9401219E-003
 2.3000249E+003, 9.1539734E+001, 9.6191093E+001, 9.7883072E+001, 1.2966029E+002, 4.7075829E+001, 1.0820288E+002, 1.3388165E+002, 4.6488754E+001, 8.3480019E+001, 9.0134506E+001, 9.9560333E+001, 1.0853671E+002, 1.1637093E+002, 1.2204009E+002, 1.2593581E+002, 1.3065109E+002, 1.3384042E+002, 1.4198822E+002, 4.3868774E+001, 4.5203556E+001, 4.6713329E+001, 5.0243145E+001, 5.2312775E+001, 9.8011414E+001, 1.0538787E+002, 1.1179732E+002, 1.1494092E+002, 1.2168008E+002, 1.2804825E+002, 1.3190834E+002, 1.3518781E+002, 1.3986449E+002, 1.4734464E+002, 4.4991150E+001, 4.6280521E+001, 4.6845119E+001, 4.7811829E+001, 4.7719315E+001, 1.2655698E+001, 1.9652735E-001, 7.9539390E-003
 2.3100238E+003, 9.0147011E+001, 9.4949631E+001, 9.4320663E+001, 1.2976816E+002, 4.6352219E+001, 1.0686772E+002, 1.3161971E+002, 4.6361454E+001, 7.8457260E+001, 8.5029198E+001, 9.6096161E+001, 1.0654639E+002, 1.1437710E+002, 1.2293272E+002, 1.2861276E+002, 1.3114815E+002, 1.3436125E+002, 1.3579666E+002, 4.3483204E+001, 4.4725254E+001, 4.6144909E+001, 4.8551113E+001, 5.1192387E+001, 9.8583252E+001, 1.0361024E+002, 1.0934984E+002, 1.1671376E+002, 1.2071342E+002, 1.2539669E+002, 1.3105920E+002, 1.3543427E+002, 1.4013733E+002, 1.4537529E+002, 4.4430561E+001, 4.5930073E+001, 4.6745838E+001, 4.7634941E+001, 4.7488251E+001, 1.2849546E+001, 1.9652374E-001, 7.9555679E-003
 2.3200172E+003, 8.9391083E+001, 9.4395729E+001, 9.2944458E+001, 1.2892628E+002, 4.6302494E+001, 1.0434659E+002, 1.3261176E+002, 4.6228844E+001, 7.8406494E+001, 8.3155106E+001, 9.0727516E+001, 1.0509254E+002, 1.1943016E+002, 1.2453281E+002, 1.2841333E+002, 1.2935391E+002, 1.3115813E+002, 1.3461417E+002, 4.3764606E+001, 4.5217335E+001, 4.6388905E+001, 4.7768162E+001, 5.0453953E+001, 9.2560585E+001, 9.9366661E+001, 1.0637784E+002, 1.1379880E+002, 1.1917158E+002, 1.2665975E+002, 1.3106943E+002, 1.3463594E+002, 1.4124260E+002, 1.4973355E+002, 4.4468719E+001, 4.6367947E+001, 4.7336906E+001, 4.7578262E+001, 4.6981621E+001, 1.2883190E+001, 1.9651075E-001, 7.9614315E-003
 2.3300142E+003, 9.1230064E+001, 9.4978218E+001, 9.6622696E+001, 1.3001706E+002, 4.7050430E+001, 1.0572463E+002, 1.3285841E+002, 4.6351612E+001, 8.3409241E+001, 9.1372787E+001, 9.5690712E+001, 1.0118241E+002, 1.1752007E+002, 1.2691267E+002, 1.2952271E+002, 1.2993851E+002, 1.3123619E+002, 1.3615538E+002, 4.3921207E+001, 4.5373688E+001, 4.6591255E+001, 4.8737362E+001, 5.2977497E+001, 9.5887054E+001, 1.0242524E+002, 1.1267259E+002, 1.1666138E+002, 1.2179845E+002, 1.2630939E+002, 1.3127669E+002, 1.3424075E+002, 1.3825627E+002, 1.4722235E+002, 4.5159428E+001, 4.6472919E+001, 4.7027016E+001, 4.7268948E+001, 4.6483189E+001, 1.2877096E+001, 1.9651467E-001, 7.9596657E-003
 2.3400136E+003, 9.0659981E+001, 9.6458885E+001, 9.4885826E+001, 1.3028285E+002, 4.6811253E+001, 1.0929687E+002, 1.3332257E+002, 4.6757206E+001, 8.0675812E+001, 8.8433914E+001, 9.5580750E+001, 1.0387233E+002, 1.1586419E+002, 1.2422530E+002, 1.3119730E+002, 1.3169835E+002, 1.3100168E+002, 1.3623663E+002, 4.3527905E+001, 4.4803623E+001, 4.6152229E+001, 4.8443939E+001, 5.2012329E+001, 9.8836952E+001, 1.0611797E+002, 1.1287257E+002, 1.1842535E+002, 1.2198173E+002, 1.2591249E+002, 1.3050589E+002, 1.3367171E+002, 1.3813100E+002, 1.4273872E+002, 4.5203999E+001, 4.6561127E+001, 4.7046051E+001, 4.7696934E+001, 4.7808300E+001, 1.2836278E+001, 1.9651297E-001, 7.9604303E-003
 2.3500132E+003, 8.9923409E+001, 9.4646111E+001, 9.2496185E+001, 1.3102513E+002, 4.6248920E+001, 1.0415045E+002, 1.3296667E+002, 4.6821217E+001, 8.0727562E+001, 8.5206200E+001, 9.3283379E+001, 9.7238831E+001, 1.1650546E+002, 1.2542313E+002, 1.2969186E+002, 1.3113432E+002, 1.3320863E+002, 1.4050122E+002, 4.3358356E+001, 4.4713490E+001, 4.5718048E+001, 4.7794960E+001, 5.0590351E+001, 9.5416672E+001, 1.0120625E+002, 1.0677129E+002, 1.1088277E+002, 1.1569691E+002, 1.2318620E+002, 1.2728236E+002, 1.3063307E+002, 1.3678017E+002, 1.4823886E+002, 4.5209816E+001, 4.6691162E+001, 4.7130627E+001, 4.7522549E+001, 4.7375126E+001, 1.2501699E+001, 1.9651154E-001, 7.9610767E-003
 2.3600193E+003, 9.0149895E+001, 9.5448814E+001, 9.4519829E+001, 1.2969386E+002, 4.6236004E+001, 1.0752322E+002, 1.3216277E+002, 4.6660458E+001, 8.0724434E+001, 8.5709854E+001, 9.2489693E+001, 1.0205706E+002, 1.1984927E+002, 1.2562157E+002, 1.2777092E+002, 1.3038565E+002, 1.3255481E+002, 1.3473915E+002, 4.3652180E+001, 4.4796822E+001, 4.6228863E+001, 4.7595654E+001, 4.9405220E+001, 9.8267899E+001, 1.0332615E+002, 1.0974638E+002, 1.1538737E+002, 1.2057312E+002, 1.2291996E+002, 1.2549312E+002, 1.3159174E+002, 1.3744121E+002, 1.4516515E+002, 4.5531746E+001, 4.6569191E+001, 4.6907948E+001, 4.7537624E+001, 4.7456055E+001, 1.2904965E+001, 1.9650626E-001, 7.9634618E-003
 2.3700195E+003, 9.1235519E+001, 9.6378113E+001, 9.7926193E+001, 1.2927345E+002, 4.6506920E+001, 1.0873219E+002, 1.3398058E+002, 4.6421562E+001, 8.5103004E+001, 8.9249031E+001, 9.4802872E+001, 1.0887688E+002, 1.1895871E+002, 1.2601364E+002, 1.2858176E+002, 1.2958820E+002, 1.3160931E+002, 1.3393146E+002, 4.3870583E+001, 4.4960629E+001, 4.6120708E+001, 4.8525982E+001, 5.0942825E+001, 9.8775475E+001, 1.0650050E+002, 1.1381345E+002, 1.2056051E+002, 1.2353403E+002, 1.2640415E+002, 1.3272095E+002, 1.3642526E+002, 1.4140623E+002, 1.4625594E+002, 4.4725456E+001, 4.6260147E+001, 4.6716843E+001, 4.7846275E+001, 4.7471401E+001, 1.2452708E+001, 1.9649340E-001, 7.9692695E-003
 2.3800060E+003, 9.1534927E+001, 9.9766876E+001, 9.8952881E+001, 1.2875418E+002, 4.6897720E+001, 1.1399084E+002, 1.3922849E+002, 4.6081287E+001, 8.2578682E+001, 9.0798340E+001, 9.6967308E+001, 1.0735971E+002, 1.2284229E+002, 1.2630812E+002, 1.2719646E+002, 1.2790525E+002, 1.3057335E+002, 1.3542491E+002, 4.4526741E+001, 4.5842083E+001, 4.6650970E+001, 4.8277111E+001, 5.1649368E+001, 1.0636754E+002, 1.1512592E+002, 1.2277348E+002, 1.2821184E+002, 1.3292166E+002, 1.3677675E+002, 1.4059178E+002, 1.4428281E+002, 1.4562341E+002, 1.5106538E+002, 4.4563217E+001, 4.5827019E+001, 4.6279842E+001, 4.6741146E+001, 4.6624100E+001, 1.3221311E+001, 1.9649495E-001, 7.9685664E-003
 2.3900152E+003, 8.9940552E+001, 1.0393902E+002, 9.4301117E+001, 1.2897945E+002, 4.6541107E+001, 1.1783552E+002, 1.4776999E+002, 4.6211548E+001, 8.2123024E+001, 8.8150185E+001, 9.2631950E+001, 1.0127660E+002, 1.1980548E+002, 1.2777877E+002, 1.2810277E+002, 1.2803929E+002, 1.3083340E+002, 1.3529539E+002, 4.4091969E+001, 4.5686928E+001, 4.6719128E+001, 4.7880699E+001, 5.0912300E+001, 1.0361092E+002, 1.1276725E+002, 1.2250182E+002, 1.3099637E+002, 1.3811259E+002, 1.4357893E+002, 1.4667181E+002, 1.4793378E+002, 1.4962079E+002, 1.5957481E+002, 4.4356880E+001, 4.5869667E+001, 4.6849831E+001, 4.7804764E+001, 4.7355274E+001, 1.2631253E+001, 1.9648294E-001, 7.9739895E-003
 2.4000242E+003, 8.9532829E+001, 9.8787575E+001, 9.2412102E+001, 1.2976163E+002, 4.6424747E+001, 1.1191891E+002, 1.3812466E+002, 4.6319149E+001, 7.9661339E+001, 8.7534615E+001, 9.4206047E+001, 1.0094780E+002, 1.1326249E+002, 1.2700475E+002, 1.3013249E+002, 1.3058598E+002, 1.3249968E+002, 1.3886926E+002, 4.4127007E+001, 4.5487701E+001, 4.6342365E+001, 4.7828892E+001, 5.1416134E+001, 1.0551306E+002, 1.0782417E+002, 1.1337330E+002, 1.2225811E+002, 1.2907639E+002, 1.3367752E+002, 1.3722275E+002, 1.4061148E+002, 1.4530977E+002, 1.5384370E+002, 4.4304268E+001, 4.6200329E+001, 4.6916100E+001, 4.7726852E+001, 4.7747986E+001, 1.2515804E+001, 1.9649571E-001, 7.9682227E-003
 2.4100158E+003, 9.1203789E+001, 9.6076454E+001, 9.4312309E+001, 1.3283862E+002, 4.6460445E+001, 1.0941441E+002, 1.3267934E+002, 4.6135616E+001, 7.9865257E+001, 8.8391869E+001, 9.6255356E+001, 1.0163789E+002, 1.1416028E+002, 1.2817630E+002, 1.3358850E+002, 1.3430273E+002, 1.3554100E+002, 1.4144473E+002, 4.3398479E+001, 4.5627148E+001, 4.6536888E+001, 4.7018707E+001, 5.0519398E+001, 1.0447678E+002, 1.0928655E+002, 1.1018533E+002, 1.1392123E+002, 1.2222849E+002, 1.2691422E+002, 1.2990480E+002, 1.3367558E+002, 1.3711005E+002, 1.4578644E+002, 4.4087944E+001, 4.5835304E+001, 4.6853077E+001, 4.7665047E+001, 4.7534733E+001, 1.3484915E+001, 1.9649652E-001, 7.9678651E-003
 2.4200138E+003, 9.1257378E+001, 9.4582916E+001, 9.3506142E+001, 1.3311153E+002, 4.7154449E+001, 1.0302706E+002, 1.3464470E+002, 4.6076988E+001, 8.0833115E+001, 8.6523994E+001, 9.4658730E+001, 1.0196786E+002, 1.0952831E+002, 1.2128668E+002, 1.3122523E+002, 1.3559491E+002, 1.4005013E+002, 1.4423074E+002, 4.3752232E+001, 4.6115952E+001, 4.6991257E+001, 4.8529392E+001, 5.1596390E+001, 9.4152237E+001, 9.9275238E+001, 1.0539622E+002, 1.0911456E+002, 1.1775811E+002, 1.2322522E+002, 1.2922556E+002, 1.3348010E+002, 1.3836464E+002, 1.4520706E+002, 4.4465954E+001, 4.5901367E+001, 4.6439140E+001, 4.6995941E+001, 4.6722218E+001, 1.2770872E+001, 1.9647928E-001, 7.9756491E-003
 2.4300054E+003, 9.1092613E+001, 9.6046539E+001, 9.3456482E+001, 1.3280771E+002, 4.7013641E+001, 1.0716506E+002, 1.3404936E+002, 4.6925186E+001, 8.0607483E+001, 8.7636185E+001, 9.3857101E+001, 9.9872841E+001, 1.1362199E+002, 1.2489270E+002, 1.3066507E+002, 1.3392638E+002, 1.3921744E+002, 1.4264351E+002, 4.3911396E+001, 4.5724445E+001, 4.6810196E+001, 4.8222019E+001, 5.1642670E+001, 9.8824387E+001, 1.0369238E+002, 1.0826457E+002, 1.1464539E+002, 1.2144546E+002, 1.2696136E+002, 1.3124045E+002, 1.3370398E+002, 1.3784239E+002, 1.4568398E+002, 4.4618988E+001, 4.6203232E+001, 4.7226135E+001, 4.8571072E+001, 4.8748314E+001, 1.2839590E+001, 1.9643007E-001, 7.9978677E-003
 2.4400063E+003, 9.0718063E+001, 9.6225075E+001, 9.3328667E+001, 1.3228557E+002, 4.6539955E+001, 1.0734809E+002, 1.3465749E+002, 4.6669647E+001, 8.0375107E+001, 8.5488625E+001, 9.1544647E+001, 1.0446078E+002, 1.1741921E+002, 1.2712929E+002, 1.3181049E+002, 1.3327118E+002, 1.3605606E+002, 1.3868599E+002, 4.3757526E+001, 4.5039265E+001, 4.6242306E+001, 4.7719997E+001, 5.2081646E+001, 1.0117534E+002, 1.0637681E+002, 1.0937132E+002, 1.1470789E+002, 1.2076787E+002, 1.2748320E+002, 1.3241484E+002, 1.3657794E+002, 1.4131660E+002, 1.4649397E+002, 4.4939610E+001, 4.6150074E+001, 4.7315060E+001, 4.8271667E+001, 4.7903549E+001, 1.2848202E+001, 1.9642358E-001, 8.0008032E-003
 2.4500174E+003, 9.0696350E+001, 9.4697807E+001, 9.4568230E+001, 1.3082953E+002, 4.6691277E+001, 1.0459735E+002, 1.3308200E+002, 4.6414055E+001, 8.0304749E+001, 8.6461021E+001, 9.3123505E+001, 1.0620439E+002, 1.1891648E+002, 1.2748095E+002, 1.2953606E+002, 1.3055293E+002, 1.3406404E+002, 1.3743037E+002, 4.4831932E+001, 4.6131256E+001, 4.6961559E+001, 4.7801311E+001, 5.0262978E+001, 9.3208702E+001, 1.0076855E+002, 1.0742935E+002, 1.1569733E+002, 1.2363430E+002, 1.2783198E+002, 1.3204752E+002, 1.3597697E+002, 1.4039479E+002, 1.4408807E+002, 4.5783653E+001, 4.6133656E+001, 4.7070404E+001, 4.7425499E+001, 4.7082092E+001, 1.3001447E+001, 1.9642499E-001, 8.0001624E-003
 2.4600126E+003, 9.1033615E+001, 9.3455254E+001, 9.8305862E+001, 1.2781200E+002, 4.6982986E+001, 1.0219356E+002, 1.3190523E+002, 4.6266968E+001, 8.0532257E+001, 8.8577576E+001, 1.0351301E+002, 1.1100561E+002, 1.2219554E+002, 1.2553328E+002, 1.2543974E+002, 1.2702592E+002, 1.2932338E+002, 1.3637341E+002, 4.4807865E+001, 4.6466908E+001, 4.7518570E+001, 4.8759373E+001, 5.1149876E+001, 9.4799576E+001, 9.8290588E+001, 1.0429532E+002, 1.0908803E+002, 1.1704578E+002, 1.2416235E+002, 1.3060118E+002, 1.3496068E+002, 1.3918263E+002, 1.4568967E+002, 4.4783215E+001, 4.6402027E+001, 4.6823238E+001, 4.7248112E+001, 4.7343342E+001, 1.2732511E+001, 1.9641183E-001, 8.0061089E-003
