s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8900223E+003, 7.5939827E+001, 7.7306328E+001, 7.0074532E+001, 1.1178253E+002, 4.5962421E+001, 7.3342407E+001, 1.1321516E+002, 4.5361412E+001, 4.6873791E+001, 5.7762058E+001, 6.6698097E+001, 9.0640373E+001, 1.0464182E+002, 1.0773621E+002, 1.0978517E+002, 1.1106430E+002, 1.1422235E+002, 1.2014644E+002, 4.2966042E+001, 4.4680725E+001, 4.5672928E+001, 4.7987408E+001, 5.0410610E+001, 5.7654991E+001, 6.3812420E+001, 7.0485146E+001, 8.3407257E+001, 9.6627937E+001, 1.0318077E+002, 1.0888541E+002, 1.1278904E+002, 1.1483588E+002, 1.2265419E+002, 4.3600368E+001, 4.4968807E+001, 4.6272018E+001, 4.6674911E+001, 4.6771503E+001, 1.6537409E+001, 1.9567578E-001, 8.5880030E-003
 1.9000096E+003, 7.6156410E+001, 7.7219238E+001, 7.0167870E+001, 1.1242078E+002, 4.5880581E+001, 7.3199593E+001, 1.1295065E+002, 4.5507465E+001, 4.4969383E+001, 5.4657860E+001, 6.8860130E+001, 9.0860970E+001, 1.0340491E+002, 1.0711069E+002, 1.0947906E+002, 1.1151200E+002, 1.1458195E+002, 1.2306159E+002, 4.2740433E+001, 4.4442295E+001, 4.5431541E+001, 4.7303978E+001, 4.9802624E+001, 5.7251717E+001, 6.2558411E+001, 7.6459061E+001, 8.7708572E+001, 9.7307961E+001, 1.0484665E+002, 1.0991011E+002, 1.1445136E+002, 1.1875650E+002, 1.2272981E+002, 4.4383644E+001, 4.5205311E+001, 4.5936920E+001, 4.6600925E+001, 4.6249298E+001, 1.6562529E+001, 1.9566722E-001, 8.5918698E-003
 1.9100049E+003, 7.5425400E+001, 7.7420464E+001, 6.8099739E+001, 1.1197874E+002, 4.6197708E+001, 7.3689896E+001, 1.1294018E+002, 4.5631317E+001, 4.5942101E+001, 5.4781715E+001, 6.8843506E+001, 8.5864014E+001, 1.0114499E+002, 1.0687437E+002, 1.1138051E+002, 1.1282314E+002, 1.1526251E+002, 1.2046641E+002, 4.3064598E+001, 4.4826080E+001, 4.5594624E+001, 4.7169456E+001, 5.0591938E+001, 5.9212963E+001, 6.3303528E+001, 7.3503914E+001, 8.5753143E+001, 9.7386215E+001, 1.0545759E+002, 1.0924727E+002, 1.1245367E+002, 1.1611847E+002, 1.1836353E+002, 4.4265671E+001, 4.5344528E+001, 4.6011887E+001, 4.6547253E+001, 4.6207367E+001, 1.6760082E+001, 1.9565967E-001, 8.5952776E-003
 1.9200280E+003, 7.5522606E+001, 7.7633408E+001, 6.8335152E+001, 1.1230500E+002, 4.5927650E+001, 7.4732704E+001, 1.1248116E+002, 4.5686356E+001, 4.6006649E+001, 5.5675610E+001, 6.8339821E+001, 8.6294250E+001, 1.0361811E+002, 1.0859035E+002, 1.0972238E+002, 1.1118746E+002, 1.1470985E+002, 1.2140347E+002, 4.2938118E+001, 4.4793827E+001, 4.6173901E+001, 4.7750370E+001, 4.9928059E+001, 5.8486481E+001, 6.2916191E+001, 7.4363358E+001, 8.8194748E+001, 1.0003273E+002, 1.0814521E+002, 1.1091947E+002, 1.1060376E+002, 1.1451186E+002, 1.1976874E+002, 4.3749416E+001, 4.4793339E+001, 4.5830608E+001, 4.7299881E+001, 4.7032650E+001, 1.6535580E+001, 1.9563073E-001, 8.6083459E-003
 1.9300087E+003, 7.5736931E+001, 7.6628067E+001, 7.0553665E+001, 1.1044691E+002, 4.6210217E+001, 7.2259834E+001, 1.1202245E+002, 4.5601925E+001, 4.6253349E+001, 5.6391479E+001, 7.1971672E+001, 9.2550125E+001, 1.0219949E+002, 1.0592761E+002, 1.0858361E+002, 1.1112479E+002, 1.1415165E+002, 1.1553887E+002, 4.3553356E+001, 4.5143761E+001, 4.5867809E+001, 4.7856354E+001, 5.0870045E+001, 5.6257206E+001, 6.4333084E+001, 7.5922432E+001, 8.5166115E+001, 9.4404678E+001, 1.0563045E+002, 1.0999562E+002, 1.1058553E+002, 1.1307605E+002, 1.1846593E+002, 4.3977718E+001, 4.4626434E+001, 4.5866474E+001, 4.7227566E+001, 4.7013477E+001, 1.6712381E+001, 1.9561812E-001, 8.6140344E-003
 1.9400120E+003, 7.5857605E+001, 7.7557396E+001, 6.9766190E+001, 1.1149096E+002, 4.6315666E+001, 7.3644714E+001, 1.1340019E+002, 4.5627281E+001, 4.8079700E+001, 5.6979328E+001, 7.1904915E+001, 8.7692764E+001, 1.0144837E+002, 1.0720396E+002, 1.0959564E+002, 1.1192262E+002, 1.1461066E+002, 1.2031302E+002, 4.4284264E+001, 4.5866486E+001, 4.6363205E+001, 4.7468086E+001, 4.9867401E+001, 5.4222050E+001, 6.1541008E+001, 7.2213417E+001, 8.4480019E+001, 9.5695137E+001, 1.0497803E+002, 1.1066090E+002, 1.1375647E+002, 1.1622739E+002, 1.2186438E+002, 4.4230171E+001, 4.5272839E+001, 4.6076866E+001, 4.6793407E+001, 4.6720711E+001, 1.5988284E+001, 1.9562344E-001, 8.6116344E-003
 1.9500228E+003, 7.5184952E+001, 7.7344612E+001, 6.9370560E+001, 1.1011879E+002, 4.6065510E+001, 7.3448456E+001, 1.1325005E+002, 4.5335327E+001, 4.6059155E+001, 5.5553471E+001, 6.8304741E+001, 8.7973083E+001, 1.0117717E+002, 1.0445502E+002, 1.0837945E+002, 1.1097919E+002, 1.1212612E+002, 1.1949139E+002, 4.3721016E+001, 4.5013672E+001, 4.5922459E+001, 4.7736111E+001, 5.0232758E+001, 5.7231377E+001, 6.4459496E+001, 7.3965233E+001, 8.5705414E+001, 9.8590759E+001, 1.0604882E+002, 1.0932558E+002, 1.1146117E+002, 1.1522760E+002, 1.2388825E+002, 4.4102715E+001, 4.4984676E+001, 4.6001926E+001, 4.6772465E+001, 4.6399036E+001, 1.6199688E+001, 1.9562684E-001, 8.6101042E-003
 1.9600144E+003, 7.6021317E+001, 7.7147568E+001, 7.1134880E+001, 1.1062577E+002, 4.6303291E+001, 7.2814880E+001, 1.1317271E+002, 4.5455101E+001, 4.7447811E+001, 5.6079193E+001, 6.9767731E+001, 9.2842567E+001, 1.0264725E+002, 1.0585439E+002, 1.0791875E+002, 1.1010668E+002, 1.1300486E+002, 1.1794138E+002, 4.3386219E+001, 4.4902306E+001, 4.6090214E+001, 4.7876186E+001, 5.0762096E+001, 5.9842213E+001, 6.4448090E+001, 7.0927399E+001, 8.1640228E+001, 9.2640610E+001, 1.0247234E+002, 1.0836578E+002, 1.1226629E+002, 1.1730903E+002, 1.2413383E+002, 4.3652958E+001, 4.5139080E+001, 4.6137337E+001, 4.6905331E+001, 4.7097485E+001, 1.7146627E+001, 1.9561042E-001, 8.6175185E-003
 1.9700154E+003, 7.5479721E+001, 7.7101784E+001, 7.0044144E+001, 1.0996699E+002, 4.6428036E+001, 7.4526703E+001, 1.1114711E+002, 4.5631542E+001, 4.4813927E+001, 5.7603657E+001, 7.2302444E+001, 9.0230553E+001, 9.8420593E+001, 1.0327342E+002, 1.0793624E+002, 1.1045756E+002, 1.1532848E+002, 1.2047427E+002, 4.2679024E+001, 4.4931641E+001, 4.6096130E+001, 4.8496819E+001, 5.0019226E+001, 6.0753716E+001, 6.4477272E+001, 7.2186897E+001, 8.6732895E+001, 9.9779900E+001, 1.0690935E+002, 1.0883717E+002, 1.0903228E+002, 1.1125226E+002, 1.1825320E+002, 4.3632259E+001, 4.4936447E+001, 4.6487381E+001, 4.7078629E+001, 4.6916084E+001, 1.7115431E+001, 1.9559953E-001, 8.6224368E-003
 1.9800146E+003, 7.6008354E+001, 7.8746864E+001, 7.0368912E+001, 1.1159000E+002, 4.6066143E+001, 7.6103752E+001, 1.1422097E+002, 4.5915878E+001, 4.6637985E+001, 5.6788937E+001, 6.9289307E+001, 9.1260941E+001, 1.0217138E+002, 1.0629683E+002, 1.0991350E+002, 1.1226102E+002, 1.1546098E+002, 1.1899339E+002, 4.2800774E+001, 4.4473793E+001, 4.5735016E+001, 4.7493164E+001, 4.9558361E+001, 6.1148273E+001, 6.8630241E+001, 7.4790512E+001, 8.6731735E+001, 9.9969315E+001, 1.0737848E+002, 1.1139234E+002, 1.1452294E+002, 1.1809051E+002, 1.2122498E+002, 4.4338928E+001, 4.5383881E+001, 4.6261166E+001, 4.6825535E+001, 4.6810490E+001, 1.6825209E+001, 1.9559374E-001, 8.6250426E-003
 1.9900247E+003, 7.5679604E+001, 7.8551521E+001, 6.9429558E+001, 1.1127377E+002, 4.6335480E+001, 7.7244881E+001, 1.1227631E+002, 4.6133377E+001, 4.5440342E+001, 5.6246563E+001, 6.8978043E+001, 8.8846359E+001, 1.0013631E+002, 1.0549125E+002, 1.0817236E+002, 1.1249326E+002, 1.1435358E+002, 1.1773751E+002, 4.3353939E+001, 4.4971657E+001, 4.6093647E+001, 4.7332687E+001, 4.9582317E+001, 6.0544468E+001, 6.5633148E+001, 7.4540955E+001, 8.8821205E+001, 9.7536957E+001, 1.0449907E+002, 1.0863462E+002, 1.1134842E+002, 1.1427205E+002, 1.2176462E+002, 4.4625263E+001, 4.5756329E+001, 4.6631618E+001, 4.7166965E+001, 4.7139290E+001, 1.7361378E+001, 1.9558075E-001, 8.6309137E-003
 2.0000160E+003, 7.5419167E+001, 7.8595764E+001, 6.9041801E+001, 1.1129034E+002, 4.5925369E+001, 7.6679512E+001, 1.1338403E+002, 4.5723743E+001, 4.7441170E+001, 5.6612633E+001, 6.6894768E+001, 8.5820717E+001, 1.0222251E+002, 1.0504021E+002, 1.0804527E+002, 1.1259301E+002, 1.1622041E+002, 1.2029444E+002, 4.3598698E+001, 4.5251324E+001, 4.6483814E+001, 4.8073353E+001, 4.9808075E+001, 6.0517586E+001, 6.7079361E+001, 7.7140732E+001, 8.9160599E+001, 9.8586304E+001, 1.0388956E+002, 1.0920987E+002, 1.1229305E+002, 1.1594582E+002, 1.2114515E+002, 4.3704407E+001, 4.4749840E+001, 4.6164276E+001, 4.7307133E+001, 4.6937172E+001, 1.6939590E+001, 1.9557202E-001, 8.6348569E-003
 2.0100056E+003, 7.5844124E+001, 7.7617020E+001, 6.9062057E+001, 1.1190587E+002, 4.6564445E+001, 7.6992218E+001, 1.1052792E+002, 4.5330917E+001, 4.5117939E+001, 5.5668129E+001, 7.0539673E+001, 8.8084747E+001, 1.0159032E+002, 1.0686237E+002, 1.0902028E+002, 1.1143118E+002, 1.1558047E+002, 1.2024467E+002, 4.4391426E+001, 4.5490299E+001, 4.6713043E+001, 4.8313423E+001, 5.0439331E+001, 6.1326401E+001, 6.7494049E+001, 7.7733521E+001, 8.9078606E+001, 9.9432091E+001, 1.0537344E+002, 1.0454591E+002, 1.0675396E+002, 1.1184335E+002, 1.1635771E+002, 4.3910423E+001, 4.5273628E+001, 4.6331951E+001, 4.6414280E+001, 4.5607506E+001, 1.7090302E+001, 1.9557416E-001, 8.6338855E-003
 2.0200048E+003, 7.6020447E+001, 7.9273010E+001, 7.0904312E+001, 1.1110009E+002, 4.6056946E+001, 7.9857277E+001, 1.1254749E+002, 4.5414268E+001, 4.7512478E+001, 5.7111229E+001, 7.0771217E+001, 9.1249550E+001, 1.0423065E+002, 1.0705043E+002, 1.0870679E+002, 1.1012675E+002, 1.1391122E+002, 1.1929916E+002, 4.3937706E+001, 4.5125069E+001, 4.6526787E+001, 4.7784473E+001, 4.9721195E+001, 6.0985699E+001, 6.8738991E+001, 7.8264839E+001, 9.2741364E+001, 1.0019489E+002, 1.0488543E+002, 1.0903166E+002, 1.0991625E+002, 1.1351398E+002, 1.2067003E+002, 4.3543587E+001, 4.5054523E+001, 4.6255344E+001, 4.7091377E+001, 4.6887325E+001, 1.6287481E+001, 1.9555809E-001, 8.6411452E-003
 2.0300253E+003, 7.5796852E+001, 7.6398193E+001, 7.0328308E+001, 1.1113100E+002, 4.5931240E+001, 7.4776939E+001, 1.0871301E+002, 4.5704620E+001, 4.6037788E+001, 5.8702965E+001, 7.3330162E+001, 8.7064285E+001, 1.0113392E+002, 1.0667866E+002, 1.0867830E+002, 1.0994545E+002, 1.1332358E+002, 1.1989339E+002, 4.2796009E+001, 4.4672329E+001, 4.6302567E+001, 4.7818058E+001, 4.9655434E+001, 6.2058151E+001, 6.5043510E+001, 7.0548859E+001, 8.2039246E+001, 9.5887314E+001, 1.0278263E+002, 1.0476591E+002, 1.0684454E+002, 1.1218922E+002, 1.1813692E+002, 4.3872147E+001, 4.5146984E+001, 4.6338863E+001, 4.7113907E+001, 4.7119801E+001, 1.7057190E+001, 1.9554950E-001, 8.6450214E-003
 2.0400172E+003, 7.5283852E+001, 7.8255676E+001, 6.9829750E+001, 1.1033999E+002, 4.5681805E+001, 7.7262665E+001, 1.1176568E+002, 4.5738682E+001, 4.4028828E+001, 5.3874374E+001, 7.1712372E+001, 9.1303200E+001, 1.0249391E+002, 1.0611853E+002, 1.0914725E+002, 1.1127987E+002, 1.1396004E+002, 1.1637099E+002, 4.2770988E+001, 4.4460449E+001, 4.5757694E+001, 4.6632572E+001, 4.8770836E+001, 5.8282585E+001, 6.7860512E+001, 8.0874443E+001, 9.1938240E+001, 1.0005325E+002, 1.0469086E+002, 1.0683451E+002, 1.1134821E+002, 1.1647594E+002, 1.2067762E+002, 4.4256168E+001, 4.5975212E+001, 4.6344025E+001, 4.6592350E+001, 4.6082268E+001, 1.7489876E+001, 1.9554891E-001, 8.6452924E-003
 2.0500071E+003, 7.6372437E+001, 7.8180092E+001, 7.2051048E+001, 1.1084982E+002, 4.6216446E+001, 7.6584755E+001, 1.1224788E+002, 4.5707645E+001, 4.7939995E+001, 5.7575813E+001, 7.1418053E+001, 9.2322632E+001, 1.0380316E+002, 1.0652370E+002, 1.0779948E+002, 1.0933307E+002, 1.1267714E+002, 1.2192531E+002, 4.3071079E+001, 4.4796936E+001, 4.6157246E+001, 4.7547031E+001, 4.9300434E+001, 6.0118401E+001, 6.8245979E+001, 7.8152351E+001, 8.9461517E+001, 9.8088074E+001, 1.0481953E+002, 1.0810387E+002, 1.1141528E+002, 1.1776675E+002, 1.2174979E+002, 4.4207729E+001, 4.5570869E+001, 4.5771061E+001, 4.6857594E+001, 4.6788467E+001, 1.6644836E+001, 1.9555168E-001, 8.6440360E-003
 2.0600193E+003, 7.5556618E+001, 7.7713921E+001, 6.9666351E+001, 1.1106322E+002, 4.5940289E+001, 7.4463181E+001, 1.1297180E+002, 4.5706795E+001, 4.6761715E+001, 5.6789547E+001, 7.0391724E+001, 8.6455940E+001, 1.0322267E+002, 1.0684696E+002, 1.0712186E+002, 1.0973163E+002, 1.1574707E+002, 1.1972784E+002, 4.2997585E+001, 4.4632786E+001, 4.5877529E+001, 4.7182110E+001, 5.0276142E+001, 6.0006638E+001, 6.4914658E+001, 7.0556396E+001, 8.3316589E+001, 9.5631157E+001, 1.0310812E+002, 1.1005163E+002, 1.1354072E+002, 1.1709999E+002, 1.2083546E+002, 4.4062916E+001, 4.5073460E+001, 4.5676903E+001, 4.6622158E+001, 4.6701748E+001, 1.6303129E+001, 1.9555196E-001, 8.6439103E-003
 2.0700311E+003, 7.5934303E+001, 7.7834167E+001, 7.0671379E+001, 1.1095878E+002, 4.6172756E+001, 7.6161797E+001, 1.1173055E+002, 4.5610172E+001, 4.7588203E+001, 5.7781975E+001, 7.0454247E+001, 8.9113380E+001, 1.0522871E+002, 1.0763651E+002, 1.0868984E+002, 1.1088482E+002, 1.1354343E+002, 1.1863380E+002, 4.3723923E+001, 4.5150452E+001, 4.6209225E+001, 4.9278057E+001, 5.1047623E+001, 6.0113152E+001, 6.8005394E+001, 7.6354973E+001, 8.6401207E+001, 9.7845329E+001, 1.0312195E+002, 1.0738458E+002, 1.1000867E+002, 1.1409107E+002, 1.2026316E+002, 4.3998299E+001, 4.5442921E+001, 4.6474537E+001, 4.6578449E+001, 4.6102829E+001, 1.6558037E+001, 1.9553933E-001, 8.6496184E-003
 2.0800049E+003, 7.6488205E+001, 7.9671738E+001, 7.1020775E+001, 1.1198940E+002, 4.6454441E+001, 8.0215225E+001, 1.1331324E+002, 4.5486759E+001, 4.6961205E+001, 5.8147877E+001, 7.0001175E+001, 8.9498680E+001, 1.0267627E+002, 1.0666502E+002, 1.1005583E+002, 1.1258170E+002, 1.1441482E+002, 1.2097817E+002, 4.4407204E+001, 4.5357498E+001, 4.6089443E+001, 4.8101288E+001, 5.0791603E+001, 6.3190266E+001, 7.0531921E+001, 7.9556602E+001, 9.0050896E+001, 9.9102005E+001, 1.0513480E+002, 1.0869656E+002, 1.1124587E+002, 1.1589140E+002, 1.2347873E+002, 4.3832474E+001, 4.5544518E+001, 4.6501144E+001, 4.7180622E+001, 4.6562645E+001, 1.6711855E+001, 1.9552492E-001, 8.6561246E-003
 2.0900021E+003, 7.5829376E+001, 7.8372345E+001, 6.9700172E+001, 1.1149207E+002, 4.6295891E+001, 7.5468277E+001, 1.1465188E+002, 4.4996872E+001, 4.7139614E+001, 5.5255970E+001, 6.7702644E+001, 8.8733131E+001, 1.0478856E+002, 1.0680377E+002, 1.0878885E+002, 1.1236621E+002, 1.1504904E+002, 1.1850014E+002, 4.3458191E+001, 4.5138100E+001, 4.6194080E+001, 4.8423504E+001, 5.1726315E+001, 5.6529812E+001, 6.2998917E+001, 7.5974998E+001, 9.1404488E+001, 1.0163753E+002, 1.0833427E+002, 1.0966591E+002, 1.1362500E+002, 1.1911684E+002, 1.2112329E+002, 4.2809311E+001, 4.4024933E+001, 4.5509331E+001, 4.6804070E+001, 4.6563278E+001, 1.6723499E+001, 1.9552116E-001, 8.6578159E-003
 2.1000172E+003, 7.6681755E+001, 7.8929909E+001, 6.9352966E+001, 1.1430716E+002, 4.6385143E+001, 7.6366966E+001, 1.1481285E+002, 4.5609913E+001, 4.5683319E+001, 5.5474430E+001, 6.6679771E+001, 8.7439758E+001, 1.0582345E+002, 1.1072448E+002, 1.1243952E+002, 1.1457016E+002, 1.1558613E+002, 1.2196850E+002, 4.2809090E+001, 4.4896248E+001, 4.5903801E+001, 4.8477222E+001, 5.1109131E+001, 5.9452946E+001, 6.6556175E+001, 7.8250099E+001, 9.0304581E+001, 1.0245094E+002, 1.0625900E+002, 1.0806010E+002, 1.1496113E+002, 1.2093392E+002, 1.2509478E+002, 4.3752499E+001, 4.5318424E+001, 4.6364223E+001, 4.7024120E+001, 4.7016762E+001, 1.7204241E+001, 1.9550700E-001, 8.6642066E-003
 2.1100220E+003, 7.6813545E+001, 7.9121063E+001, 7.0994492E+001, 1.1276020E+002, 4.6685951E+001, 7.6253654E+001, 1.1522141E+002, 4.5888138E+001, 4.6283127E+001, 5.6749718E+001, 6.8201126E+001, 9.1264702E+001, 1.0586834E+002, 1.0775616E+002, 1.1061154E+002, 1.1249871E+002, 1.1620770E+002, 1.2187237E+002, 4.3375992E+001, 4.5047405E+001, 4.5946064E+001, 4.9319283E+001, 5.0577263E+001, 5.9415806E+001, 6.9028549E+001, 7.6855156E+001, 8.6332573E+001, 9.8883125E+001, 1.0828326E+002, 1.1171656E+002, 1.1701376E+002, 1.2041527E+002, 1.2292423E+002, 4.4171726E+001, 4.5456673E+001, 4.6405170E+001, 4.7287365E+001, 4.6990276E+001, 1.5576208E+001, 1.9549558E-001, 8.6693717E-003
 2.1200109E+003, 7.6522873E+001, 7.7729759E+001, 7.0612816E+001, 1.1297130E+002, 4.5984516E+001, 7.3075073E+001, 1.1434039E+002, 4.5773823E+001, 4.6444916E+001, 5.8440090E+001, 6.9824944E+001, 8.9261993E+001, 1.0360030E+002, 1.0715868E+002, 1.0968189E+002, 1.1243580E+002, 1.1657513E+002, 1.2162119E+002, 4.3542450E+001, 4.4712170E+001, 4.5892891E+001, 4.8364979E+001, 5.0366856E+001, 5.6654514E+001, 6.0355976E+001, 7.0145576E+001, 8.7213570E+001, 9.8480728E+001, 1.0658132E+002, 1.1249620E+002, 1.1496906E+002, 1.1740867E+002, 1.2241235E+002, 4.4138275E+001, 4.4990471E+001, 4.6012215E+001, 4.6832508E+001, 4.6556358E+001, 1.7742210E+001, 1.9549580E-001, 8.6692683E-003
 2.1300104E+003, 7.6716202E+001, 7.7337547E+001, 7.0757942E+001, 1.1269740E+002, 4.6693256E+001, 7.3076157E+001, 1.1347819E+002, 4.5458305E+001, 4.8993065E+001, 5.5417934E+001, 6.8298470E+001, 8.8314690E+001, 1.0398404E+002, 1.0848367E+002, 1.1123056E+002, 1.1269141E+002, 1.1363712E+002, 1.2039554E+002, 4.4027447E+001, 4.5665081E+001, 4.6864906E+001, 4.8756428E+001, 5.1107536E+001, 5.5182312E+001, 6.2469955E+001, 7.0468521E+001, 8.6720795E+001, 1.0072344E+002, 1.0766202E+002, 1.1031057E+002, 1.1298278E+002, 1.1768307E+002, 1.2224052E+002, 4.3817619E+001, 4.4712593E+001, 4.5876785E+001, 4.7089149E+001, 4.6671841E+001, 1.6853745E+001, 1.9547585E-001, 8.6782789E-003
 2.1400271E+003, 7.5967384E+001, 7.8205795E+001, 6.9528305E+001, 1.1215485E+002, 4.6218990E+001, 7.3743980E+001, 1.1531802E+002, 4.5555393E+001, 4.3964626E+001, 5.2695084E+001, 6.7074669E+001, 9.3779755E+001, 1.0359614E+002, 1.0799348E+002, 1.1002161E+002, 1.1226794E+002, 1.1475529E+002, 1.2035835E+002, 4.3961765E+001, 4.5645252E+001, 4.6759312E+001, 4.8141014E+001, 4.9436352E+001, 5.5442734E+001, 6.4085999E+001, 7.5732803E+001, 9.1199837E+001, 1.0151527E+002, 1.0910049E+002, 1.1351620E+002, 1.1541129E+002, 1.1910306E+002, 1.2372552E+002, 4.3948586E+001, 4.5246029E+001, 4.5853859E+001, 4.7073833E+001, 4.6897617E+001, 1.6628910E+001, 1.9547381E-001, 8.6791981E-003
 2.1500165E+003, 7.6129509E+001, 7.8652321E+001, 6.9677277E+001, 1.1283134E+002, 4.5879913E+001, 7.5779633E+001, 1.1453898E+002, 4.5638344E+001, 4.5492397E+001, 5.5692017E+001, 6.8606804E+001, 9.0558670E+001, 1.0292213E+002, 1.0825749E+002, 1.1156018E+002, 1.1314307E+002, 1.1524741E+002, 1.1972108E+002, 4.3400406E+001, 4.5072857E+001, 4.6050823E+001, 4.8428131E+001, 5.0089245E+001, 5.8387173E+001, 6.7576973E+001, 7.7575562E+001, 8.7817337E+001, 9.6777145E+001, 1.0456425E+002, 1.1173394E+002, 1.1699006E+002, 1.1935489E+002, 1.2095127E+002, 4.4069347E+001, 4.5616272E+001, 4.6580849E+001, 4.6983398E+001, 4.6866138E+001, 1.7473400E+001, 1.9547269E-001, 8.6797047E-003
 2.1600010E+003, 7.6107010E+001, 7.8119995E+001, 6.9454628E+001, 1.1253188E+002, 4.6334507E+001, 7.5365631E+001, 1.1333407E+002, 4.5660278E+001, 4.5453857E+001, 5.5393497E+001, 7.1564537E+001, 8.8678566E+001, 1.0268331E+002, 1.0563271E+002, 1.0890889E+002, 1.1364481E+002, 1.1688889E+002, 1.2101784E+002, 4.3502430E+001, 4.5365021E+001, 4.6260319E+001, 4.8128197E+001, 5.0288536E+001, 5.7089340E+001, 6.3593151E+001, 7.7069389E+001, 9.0534584E+001, 9.9951828E+001, 1.0692055E+002, 1.1090681E+002, 1.1347636E+002, 1.1638234E+002, 1.2211002E+002, 4.3742924E+001, 4.5388283E+001, 4.6293621E+001, 4.7041340E+001, 4.6898857E+001, 1.7232771E+001, 1.9546774E-001, 8.6819427E-003
 2.1700145E+003, 7.6102600E+001, 7.7832458E+001, 6.9649750E+001, 1.1208516E+002, 4.6572895E+001, 7.5047531E+001, 1.1285007E+002, 4.5599770E+001, 4.5360031E+001, 5.7520901E+001, 7.1915894E+001, 8.8829041E+001, 1.0404550E+002, 1.0571038E+002, 1.0962865E+002, 1.1167364E+002, 1.1515108E+002, 1.2342056E+002, 4.3620174E+001, 4.5565845E+001, 4.6058475E+001, 4.7409271E+001, 5.0130798E+001, 5.8455540E+001, 6.4964157E+001, 7.6960640E+001, 8.7058044E+001, 9.4017349E+001, 1.0297602E+002, 1.0894569E+002, 1.1393790E+002, 1.1736773E+002, 1.2250249E+002, 4.4034405E+001, 4.5393181E+001, 4.6060642E+001, 4.6519772E+001, 4.6330307E+001, 1.6278767E+001, 1.9545788E-001, 8.6863944E-003
 2.1800135E+003, 7.5833054E+001, 7.7446404E+001, 6.8930840E+001, 1.1250594E+002, 4.6062393E+001, 7.3113388E+001, 1.1327814E+002, 4.5947693E+001, 4.5910030E+001, 5.5681801E+001, 6.7923805E+001, 8.7312439E+001, 1.0132603E+002, 1.0723757E+002, 1.0904468E+002, 1.1305482E+002, 1.1659150E+002, 1.2103327E+002, 4.3477577E+001, 4.4958157E+001, 4.6154457E+001, 4.7281876E+001, 4.9623627E+001, 5.6968815E+001, 6.3769306E+001, 7.2698914E+001, 8.4617157E+001, 9.6572487E+001, 1.0555654E+002, 1.0819946E+002, 1.1141380E+002, 1.1660107E+002, 1.2387150E+002, 4.4647682E+001, 4.5473522E+001, 4.6091057E+001, 4.6565987E+001, 4.6827164E+001, 1.7669685E+001, 1.9544990E-001, 8.6899921E-003
 2.1900105E+003, 7.6400703E+001, 7.9061035E+001, 7.0928551E+001, 1.1201971E+002, 4.6253838E+001, 7.6909492E+001, 1.1436014E+002, 4.5913464E+001, 4.7670052E+001, 5.6031708E+001, 7.0396667E+001, 9.2788353E+001, 1.0186038E+002, 1.0754550E+002, 1.0993401E+002, 1.1263756E+002, 1.1511192E+002, 1.1869710E+002, 4.3550972E+001, 4.5109821E+001, 4.6073036E+001, 4.7275791E+001, 5.1180969E+001, 5.5091835E+001, 6.7866463E+001, 8.2001961E+001, 9.3166100E+001, 1.0126943E+002, 1.0656278E+002, 1.1011504E+002, 1.1279572E+002, 1.1807887E+002, 1.2273080E+002, 4.3713676E+001, 4.4982883E+001, 4.6366714E+001, 4.7372944E+001, 4.7455639E+001, 1.7028694E+001, 1.9543518E-001, 8.6966380E-003
 2.2000042E+003, 7.6320633E+001, 7.8216370E+001, 7.0105385E+001, 1.1304360E+002, 4.5812923E+001, 7.5960243E+001, 1.1298657E+002, 4.5702305E+001, 4.5712391E+001, 5.5778091E+001, 6.9539467E+001, 9.0719353E+001, 1.0317577E+002, 1.0778497E+002, 1.1003087E+002, 1.1292274E+002, 1.1711417E+002, 1.2217125E+002, 4.3744102E+001, 4.5382992E+001, 4.6463295E+001, 4.7275341E+001, 5.0022163E+001, 5.7597153E+001, 6.4478455E+001, 8.1207436E+001, 9.3455521E+001, 1.0189703E+002, 1.0535320E+002, 1.1087542E+002, 1.1380313E+002, 1.1605799E+002, 1.1926968E+002, 4.3918312E+001, 4.4975136E+001, 4.6159023E+001, 4.7085415E+001, 4.6862190E+001, 1.7341928E+001, 1.9543049E-001, 8.6987624E-003
 2.2100144E+003, 7.6390106E+001, 7.6810608E+001, 6.9555206E+001, 1.1315269E+002, 4.6462425E+001, 7.3156609E+001, 1.1223595E+002, 4.5039276E+001, 4.6666073E+001, 5.7329990E+001, 7.1198372E+001, 8.7587791E+001, 1.0164415E+002, 1.0848505E+002, 1.1034231E+002, 1.1193066E+002, 1.1538824E+002, 1.2457880E+002, 4.4181225E+001, 4.5403061E+001, 4.6336296E+001, 4.7831738E+001, 5.1429310E+001, 5.6697083E+001, 6.2042381E+001, 7.1012566E+001, 8.6832397E+001, 9.5594872E+001, 1.0392260E+002, 1.0975565E+002, 1.1278652E+002, 1.1658070E+002, 1.2166422E+002, 4.3595425E+001, 4.4732182E+001, 4.5735794E+001, 4.6335670E+001, 4.6261200E+001, 1.7057764E+001, 1.9543020E-001, 8.6988872E-003
