s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.5400153E+003, 1.4682193E+002, 1.5063821E+002, 1.3632755E+002, 1.9982805E+002, 1.0431018E+002, 1.4583174E+002, 2.0321414E+002, 1.0286876E+002, 1.0145006E+002, 1.1627431E+002, 1.4160921E+002, 1.6406677E+002, 1.7792024E+002, 1.8740512E+002, 1.9382558E+002, 1.9911075E+002, 2.0784831E+002, 2.2090317E+002, 9.5001534E+001, 1.0170649E+002, 1.0694040E+002, 1.1252758E+002, 1.1756191E+002, 1.1168955E+002, 1.3056416E+002, 1.5753206E+002, 1.7676494E+002, 1.8591632E+002, 1.9141673E+002, 1.9378369E+002, 1.9918521E+002, 2.1272855E+002, 2.2976964E+002, 9.8652504E+001, 1.0191714E+002, 1.0542139E+002, 1.0802294E+002, 1.0468815E+002,-2.4436473E+002, 1.7223263E-001, 2.0410310E-002
 1.5500044E+003, 1.4813136E+002, 1.5180748E+002, 1.3996979E+002, 2.0015901E+002, 1.0426527E+002, 1.4833234E+002, 2.0623343E+002, 1.0085665E+002, 1.0112561E+002, 1.2005555E+002, 1.5002295E+002, 1.7361867E+002, 1.8242183E+002, 1.8885751E+002, 1.9271992E+002, 1.9743814E+002, 2.0982744E+002, 2.2760143E+002, 9.3797394E+001, 1.0129591E+002, 1.0829237E+002, 1.1404804E+002, 1.2015321E+002, 1.1062326E+002, 1.3692508E+002, 1.6358272E+002, 1.7714981E+002, 1.8615355E+002, 1.9483536E+002, 2.0093086E+002, 2.0729683E+002, 2.1777470E+002, 2.3279474E+002, 9.6027771E+001, 1.0001152E+002, 1.0441319E+002, 1.0637508E+002, 9.9985855E+001,-2.3652983E+002, 1.7225505E-001, 2.0400194E-002
 1.5600015E+003, 1.4836137E+002, 1.5123997E+002, 1.3878165E+002, 2.0173122E+002, 1.0457127E+002, 1.4588922E+002, 2.0546463E+002, 1.0236609E+002, 1.0895507E+002, 1.1966775E+002, 1.4414897E+002, 1.6777216E+002, 1.8097737E+002, 1.9000430E+002, 1.9507315E+002, 1.9798561E+002, 2.0847516E+002, 2.3327220E+002, 9.2806541E+001, 1.0013065E+002, 1.0713873E+002, 1.1302225E+002, 1.1872070E+002, 1.0978170E+002, 1.3085448E+002, 1.5333414E+002, 1.7286592E+002, 1.8547697E+002, 1.9364449E+002, 1.9855411E+002, 2.0380518E+002, 2.1455153E+002, 2.3410976E+002, 9.6637581E+001, 9.9819611E+001, 1.0359042E+002, 1.0917330E+002, 1.0525557E+002,-2.2679224E+002, 1.7222278E-001, 2.0414747E-002
 1.5700141E+003, 1.4984895E+002, 1.5052197E+002, 1.4211812E+002, 2.0272566E+002, 1.0470306E+002, 1.4139606E+002, 2.0622763E+002, 1.0394225E+002, 1.1034888E+002, 1.2053066E+002, 1.4876550E+002, 1.7235806E+002, 1.8086862E+002, 1.8769820E+002, 1.9343802E+002, 1.9909435E+002, 2.1287753E+002, 2.3228191E+002, 9.4796867E+001, 1.0156773E+002, 1.0759131E+002, 1.1304930E+002, 1.1857713E+002, 1.0084067E+002, 1.2336073E+002, 1.5271162E+002, 1.7485432E+002, 1.8817955E+002, 1.9439929E+002, 1.9924501E+002, 2.0598808E+002, 2.1445251E+002, 2.2525374E+002, 1.0023692E+002, 1.0215924E+002, 1.0488471E+002, 1.1000615E+002, 1.0446658E+002,-2.4584990E+002, 1.7216043E-001, 2.0442866E-002
 1.5800130E+003, 1.4992906E+002, 1.5248390E+002, 1.4255525E+002, 2.0168600E+002, 1.0554594E+002, 1.4697699E+002, 2.0783725E+002, 1.0263746E+002, 1.1736333E+002, 1.2525539E+002, 1.4594493E+002, 1.7003072E+002, 1.8389365E+002, 1.9097745E+002, 1.9676198E+002, 2.0216216E+002, 2.1150340E+002, 2.2121346E+002, 1.0182304E+002, 1.0528622E+002, 1.0611138E+002, 1.1147849E+002, 1.2029436E+002, 1.0551150E+002, 1.3050645E+002, 1.5933871E+002, 1.8095952E+002, 1.9282585E+002, 1.9880873E+002, 2.0510107E+002, 2.0764914E+002, 2.1168500E+002, 2.2676414E+002, 9.7210564E+001, 1.0208797E+002, 1.0485201E+002, 1.0762444E+002, 1.0340865E+002,-2.3360666E+002, 1.7213678E-001, 2.0453529E-002
 1.5900135E+003, 1.4941042E+002, 1.5251039E+002, 1.3936104E+002, 2.0365121E+002, 1.0521902E+002, 1.4687816E+002, 2.0860526E+002, 1.0204777E+002, 1.0472063E+002, 1.1933492E+002, 1.4557466E+002, 1.7147432E+002, 1.8076511E+002, 1.8900580E+002, 1.9523196E+002, 2.0574525E+002, 2.1648755E+002, 2.3330487E+002, 9.5891418E+001, 1.0198081E+002, 1.0772867E+002, 1.1394876E+002, 1.1999523E+002, 1.0450737E+002, 1.3329872E+002, 1.6221463E+002, 1.7660211E+002, 1.8783873E+002, 1.9591331E+002, 2.0268376E+002, 2.0889825E+002, 2.1424545E+002, 2.3451324E+002, 9.8073593E+001, 1.0154659E+002, 1.0335608E+002, 1.0733456E+002, 1.0135197E+002,-2.2677568E+002, 1.7219903E-001, 2.0425463E-002
 1.6000161E+003, 1.4921800E+002, 1.5445451E+002, 1.3967589E+002, 2.0355896E+002, 1.0441918E+002, 1.5006750E+002, 2.0808331E+002, 1.0521272E+002, 1.0822346E+002, 1.1923733E+002, 1.4328210E+002, 1.6815244E+002, 1.8766426E+002, 1.9353700E+002, 1.9776755E+002, 2.0205643E+002, 2.0969145E+002, 2.2880058E+002, 9.1984711E+001, 9.8395119E+001, 1.0680735E+002, 1.1446685E+002, 1.1918551E+002, 1.0886716E+002, 1.3741275E+002, 1.6625768E+002, 1.8015689E+002, 1.8840353E+002, 1.9453218E+002, 2.0207297E+002, 2.0984129E+002, 2.1745660E+002, 2.3452274E+002, 9.8063187E+001, 1.0327757E+002, 1.0825065E+002, 1.0988643E+002, 1.0207645E+002,-2.4778116E+002, 1.7224364E-001, 2.0405343E-002
 1.6100147E+003, 1.4890436E+002, 1.5360622E+002, 1.3838646E+002, 2.0290858E+002, 1.0541802E+002, 1.5008739E+002, 2.0824403E+002, 1.0248724E+002, 1.0815102E+002, 1.1939930E+002, 1.4116376E+002, 1.6427808E+002, 1.7897899E+002, 1.8780432E+002, 1.9358234E+002, 1.9929900E+002, 2.1022571E+002, 2.3534860E+002, 9.4569199E+001, 1.0018540E+002, 1.0851050E+002, 1.1364362E+002, 1.1998344E+002, 1.0995349E+002, 1.3751530E+002, 1.6310046E+002, 1.7788716E+002, 1.8734561E+002, 1.9456479E+002, 2.0213756E+002, 2.0751472E+002, 2.1700359E+002, 2.3330902E+002, 9.6980759E+001, 1.0144199E+002, 1.0644456E+002, 1.0853204E+002, 1.0119528E+002,-2.4048785E+002, 1.7225443E-001, 2.0400476E-002
 1.6200072E+003, 1.4954402E+002, 1.5195932E+002, 1.4033182E+002, 2.0242549E+002, 1.0587476E+002, 1.4826167E+002, 2.0536430E+002, 1.0225197E+002, 1.0735622E+002, 1.2083330E+002, 1.4552072E+002, 1.6926672E+002, 1.8361693E+002, 1.9057579E+002, 1.9527863E+002, 1.9883549E+002, 2.1256311E+002, 2.3003459E+002, 9.4167122E+001, 1.0146705E+002, 1.0830509E+002, 1.1408471E+002, 1.1902011E+002, 1.1167754E+002, 1.3629649E+002, 1.6474846E+002, 1.7644803E+002, 1.8550351E+002, 1.9426085E+002, 2.0215942E+002, 2.0546788E+002, 2.1504132E+002, 2.3052299E+002, 9.7753319E+001, 1.0061530E+002, 1.0331052E+002, 1.0780825E+002, 1.0347641E+002,-2.3655618E+002, 1.7220785E-001, 2.0421483E-002
 1.6300047E+003, 1.4941515E+002, 1.5245364E+002, 1.4046378E+002, 2.0286856E+002, 1.0491309E+002, 1.4692543E+002, 2.0619829E+002, 1.0423724E+002, 1.1057533E+002, 1.2153204E+002, 1.4205043E+002, 1.7022566E+002, 1.8291997E+002, 1.8989771E+002, 1.9482362E+002, 2.0071405E+002, 2.1353612E+002, 2.3005029E+002, 9.2407715E+001, 9.9083488E+001, 1.0633035E+002, 1.1340654E+002, 1.1810822E+002, 1.0881794E+002, 1.2974442E+002, 1.5147092E+002, 1.7247536E+002, 1.8802885E+002, 1.9561200E+002, 2.0192680E+002, 2.0714027E+002, 2.1485509E+002, 2.3184982E+002, 9.9234657E+001, 1.0180473E+002, 1.0692824E+002, 1.1013929E+002, 1.0447977E+002,-2.2627434E+002, 1.7212996E-001, 2.0456608E-002
 1.6400034E+003, 1.5146654E+002, 1.5251375E+002, 1.4265431E+002, 2.0465924E+002, 1.0708603E+002, 1.4661061E+002, 2.0488130E+002, 1.0604935E+002, 1.1076650E+002, 1.2548101E+002, 1.4746576E+002, 1.7048409E+002, 1.8246259E+002, 1.9202370E+002, 1.9853041E+002, 2.0524776E+002, 2.1605928E+002, 2.2934306E+002, 9.4792976E+001, 1.0177486E+002, 1.1100637E+002, 1.1703130E+002, 1.2234225E+002, 1.0512485E+002, 1.2929820E+002, 1.6275031E+002, 1.7747954E+002, 1.8401189E+002, 1.9313614E+002, 1.9833427E+002, 2.0417151E+002, 2.1675436E+002, 2.2883192E+002, 1.0122598E+002, 1.0409058E+002, 1.0788937E+002, 1.1064729E+002, 1.0603024E+002,-2.4552707E+002, 1.7210226E-001, 2.0469101E-002
 1.6500174E+003, 1.5030418E+002, 1.5312938E+002, 1.4040160E+002, 2.0402625E+002, 1.0648471E+002, 1.4755650E+002, 2.0875803E+002, 1.0307361E+002, 1.0398392E+002, 1.2067002E+002, 1.5106259E+002, 1.6983015E+002, 1.8618877E+002, 1.9241231E+002, 1.9605637E+002, 2.0217209E+002, 2.1873383E+002, 2.3014069E+002, 9.6486404E+001, 1.0162862E+002, 1.0619689E+002, 1.1254762E+002, 1.1793327E+002, 1.0995020E+002, 1.3102464E+002, 1.5517279E+002, 1.7652655E+002, 1.8950827E+002, 1.9476979E+002, 2.0091516E+002, 2.0626877E+002, 2.1754610E+002, 2.3742200E+002, 1.0048038E+002, 1.0378960E+002, 1.0550846E+002, 1.0864565E+002, 9.9335045E+001,-2.2743394E+002, 1.7208815E-001, 2.0475462E-002
 1.6600191E+003, 1.5036598E+002, 1.5360086E+002, 1.3933121E+002, 2.0644009E+002, 1.0532666E+002, 1.5067465E+002, 2.0505031E+002, 1.0507764E+002, 1.0227407E+002, 1.1736848E+002, 1.4808098E+002, 1.7228445E+002, 1.8502220E+002, 1.9206094E+002, 1.9882036E+002, 2.0354399E+002, 2.1654031E+002, 2.3871611E+002, 9.8390587E+001, 1.0105563E+002, 1.0629061E+002, 1.1443758E+002, 1.2027505E+002, 1.1207718E+002, 1.3754015E+002, 1.6465416E+002, 1.7330223E+002, 1.8429414E+002, 1.9519981E+002, 2.0066643E+002, 2.0373851E+002, 2.1546532E+002, 2.3009619E+002, 9.9225143E+001, 1.0280116E+002, 1.0644653E+002, 1.0955608E+002, 1.0682142E+002,-2.3410432E+002, 1.7208813E-001, 2.0475471E-002
 1.6700064E+003, 1.4959369E+002, 1.5426350E+002, 1.3951331E+002, 2.0364331E+002, 1.0562443E+002, 1.5069453E+002, 2.0840497E+002, 1.0369100E+002, 1.0562650E+002, 1.2052554E+002, 1.4627817E+002, 1.7328920E+002, 1.8782388E+002, 1.9520567E+002, 2.0094678E+002, 2.0324382E+002, 2.0991454E+002, 2.2716646E+002, 9.3157738E+001, 9.9933624E+001, 1.0949474E+002, 1.1579802E+002, 1.2160577E+002, 1.0879656E+002, 1.3660123E+002, 1.6141524E+002, 1.7741800E+002, 1.9153865E+002, 1.9865634E+002, 2.0044562E+002, 2.0357762E+002, 2.1823645E+002, 2.3666182E+002, 9.8702454E+001, 1.0288811E+002, 1.0670586E+002, 1.1018109E+002, 1.0120964E+002,-2.4004834E+002, 1.7203401E-001, 2.0499879E-002
 1.6800020E+003, 1.5048499E+002, 1.5387888E+002, 1.4123409E+002, 2.0407466E+002, 1.0614619E+002, 1.4879475E+002, 2.0896202E+002, 1.0387987E+002, 1.1059100E+002, 1.2228534E+002, 1.4540862E+002, 1.6929495E+002, 1.8456905E+002, 1.9234373E+002, 1.9639124E+002, 2.0048141E+002, 2.1088348E+002, 2.2446141E+002, 9.5986549E+001, 1.0149220E+002, 1.0723648E+002, 1.1327402E+002, 1.1910795E+002, 1.1053869E+002, 1.3204951E+002, 1.5768652E+002, 1.7762621E+002, 1.9149748E+002, 1.9837466E+002, 2.0281339E+002, 2.0739508E+002, 2.1683383E+002, 2.3326926E+002, 1.0018539E+002, 1.0400558E+002, 1.0856435E+002, 1.1044574E+002, 1.0389806E+002,-2.3320691E+002, 1.7199795E-001, 2.0516142E-002
 1.6900089E+003, 1.5090652E+002, 1.5250826E+002, 1.4219066E+002, 2.0337927E+002, 1.0714964E+002, 1.4894330E+002, 2.0739647E+002, 1.0118500E+002, 1.1135717E+002, 1.2326221E+002, 1.4554738E+002, 1.7260828E+002, 1.8376190E+002, 1.9035434E+002, 1.9739731E+002, 2.0208087E+002, 2.1266167E+002, 2.2693784E+002, 9.9474861E+001, 1.0340137E+002, 1.0897476E+002, 1.1394353E+002, 1.2239248E+002, 1.1018588E+002, 1.3472746E+002, 1.6447893E+002, 1.8036746E+002, 1.8831383E+002, 1.9468369E+002, 2.0043787E+002, 2.0641292E+002, 2.1788048E+002, 2.3325584E+002, 9.5933090E+001, 1.0005096E+002, 1.0293455E+002, 1.0524150E+002, 1.0191210E+002,-2.5649850E+002, 1.7201781E-001, 2.0507181E-002
 1.7000122E+003, 1.5070218E+002, 1.5269154E+002, 1.4109598E+002, 2.0360791E+002, 1.0740265E+002, 1.4483267E+002, 2.0802142E+002, 1.0522051E+002, 1.1159644E+002, 1.1953703E+002, 1.4285558E+002, 1.6600969E+002, 1.8183105E+002, 1.9158229E+002, 1.9787888E+002, 2.0164963E+002, 2.1119215E+002, 2.3320782E+002, 9.5624481E+001, 1.0376259E+002, 1.0986980E+002, 1.1544518E+002, 1.2235115E+002, 1.0750741E+002, 1.3237170E+002, 1.6312798E+002, 1.7409518E+002, 1.8552592E+002, 1.9605853E+002, 2.0290430E+002, 2.0843854E+002, 2.1611234E+002, 2.3350980E+002, 1.0026908E+002, 1.0261445E+002, 1.0879484E+002, 1.1277267E+002, 1.0777922E+002,-2.3982484E+002, 1.7192256E-001, 2.0550134E-002
 1.7100080E+003, 1.5214433E+002, 1.5225175E+002, 1.4293146E+002, 2.0799966E+002, 1.0550187E+002, 1.4462265E+002, 2.0686786E+002, 1.0526476E+002, 1.1245982E+002, 1.2403596E+002, 1.4874362E+002, 1.7357619E+002, 1.8527786E+002, 1.9126387E+002, 1.9687262E+002, 2.0561989E+002, 2.1770601E+002, 2.3378520E+002, 9.7578300E+001, 1.0212630E+002, 1.0751405E+002, 1.1356844E+002, 1.2119948E+002, 1.0060869E+002, 1.2531060E+002, 1.5757721E+002, 1.7658714E+002, 1.9015042E+002, 1.9851579E+002, 2.0237343E+002, 2.0456050E+002, 2.1235619E+002, 2.2591953E+002, 1.0012844E+002, 1.0417194E+002, 1.0739128E+002, 1.1051806E+002, 1.0565119E+002,-2.2398459E+002, 1.7189699E-001, 2.0561665E-002
 1.7200174E+003, 1.5101169E+002, 1.5239058E+002, 1.4306740E+002, 2.0370720E+002, 1.0626045E+002, 1.4621663E+002, 2.0713910E+002, 1.0381599E+002, 1.1082252E+002, 1.2271158E+002, 1.4552034E+002, 1.7572723E+002, 1.8645471E+002, 1.9432066E+002, 1.9827039E+002, 2.0221297E+002, 2.0961983E+002, 2.2470642E+002, 9.7761391E+001, 1.0328603E+002, 1.0910610E+002, 1.1394686E+002, 1.2278473E+002, 1.0466283E+002, 1.3200217E+002, 1.5894467E+002, 1.7626920E+002, 1.9173909E+002, 1.9820915E+002, 2.0114600E+002, 2.0476199E+002, 2.1142094E+002, 2.3229704E+002, 9.9354996E+001, 1.0353897E+002, 1.0564334E+002, 1.0865998E+002, 1.0631915E+002,-2.6129996E+002, 1.7182310E-001, 2.0594992E-002
 1.7300115E+003, 1.4982309E+002, 1.5316400E+002, 1.4067416E+002, 2.0136038E+002, 1.0743473E+002, 1.4821539E+002, 2.0749982E+002, 1.0377677E+002, 1.1048992E+002, 1.2008998E+002, 1.4231570E+002, 1.6985408E+002, 1.8049980E+002, 1.8913791E+002, 1.9513960E+002, 1.9919650E+002, 2.1043387E+002, 2.2844154E+002, 9.6420311E+001, 1.0291678E+002, 1.0990488E+002, 1.1594920E+002, 1.2165147E+002, 1.0334338E+002, 1.3814224E+002, 1.6313940E+002, 1.7631223E+002, 1.8762430E+002, 1.9607123E+002, 2.0409218E+002, 2.0858189E+002, 2.1417316E+002, 2.3016653E+002, 9.9821823E+001, 1.0295953E+002, 1.0480578E+002, 1.0979523E+002, 1.0266385E+002,-2.2254414E+002, 1.7185816E-001, 2.0579178E-002
 1.7400064E+003, 1.4926627E+002, 1.5390443E+002, 1.3958820E+002, 2.0132579E+002, 1.0688483E+002, 1.4977246E+002, 2.0764252E+002, 1.0429830E+002, 1.0780911E+002, 1.2079711E+002, 1.4411351E+002, 1.6722401E+002, 1.8094157E+002, 1.8939793E+002, 1.9304337E+002, 1.9576466E+002, 2.1354871E+002, 2.3121826E+002, 9.5920708E+001, 1.0160096E+002, 1.0766109E+002, 1.1354375E+002, 1.2021364E+002, 1.1056306E+002, 1.3969322E+002, 1.6571581E+002, 1.7672212E+002, 1.8977626E+002, 1.9568608E+002, 1.9969891E+002, 2.0503647E+002, 2.1900465E+002, 2.3468929E+002, 9.9683228E+001, 1.0302546E+002, 1.0771984E+002, 1.1086906E+002, 1.0494651E+002,-2.3232796E+002, 1.7192149E-001, 2.0550614E-002
 1.7500036E+003, 1.5097449E+002, 1.5343282E+002, 1.4134116E+002, 2.0570691E+002, 1.0587539E+002, 1.4847205E+002, 2.0821007E+002, 1.0361634E+002, 1.1472169E+002, 1.2261763E+002, 1.4344658E+002, 1.6879684E+002, 1.8350812E+002, 1.9188847E+002, 2.0034039E+002, 2.0592296E+002, 2.1215733E+002, 2.3074571E+002, 9.5502357E+001, 1.0112955E+002, 1.0798838E+002, 1.1531930E+002, 1.2241016E+002, 1.1005856E+002, 1.3621176E+002, 1.6363889E+002, 1.7686469E+002, 1.8851678E+002, 1.9812300E+002, 2.0411534E+002, 2.0745544E+002, 2.1916794E+002, 2.3098633E+002, 9.8810440E+001, 1.0311413E+002, 1.0526794E+002, 1.0833920E+002, 1.0574865E+002,-2.4348726E+002, 1.7191343E-001, 2.0554256E-002
 1.7600175E+003, 1.5128688E+002, 1.5407132E+002, 1.4289117E+002, 2.0476105E+002, 1.0620840E+002, 1.4856516E+002, 2.0799722E+002, 1.0565158E+002, 1.1445380E+002, 1.2459428E+002, 1.4656430E+002, 1.7176460E+002, 1.8697684E+002, 1.9334793E+002, 1.9847113E+002, 2.0346141E+002, 2.1547232E+002, 2.3077084E+002, 9.5375458E+001, 1.0171730E+002, 1.0834687E+002, 1.1523753E+002, 1.2261832E+002, 1.1229404E+002, 1.3190019E+002, 1.6083499E+002, 1.7538184E+002, 1.8817390E+002, 1.9987697E+002, 2.0385426E+002, 2.0650557E+002, 2.1535188E+002, 2.3060452E+002, 1.0076803E+002, 1.0496780E+002, 1.0801452E+002, 1.1207289E+002, 1.0513958E+002,-2.3703764E+002, 1.7195259E-001, 2.0536592E-002
 1.7700012E+003, 1.5199892E+002, 1.5353017E+002, 1.4239613E+002, 2.0512132E+002, 1.0847928E+002, 1.4721394E+002, 2.0874168E+002, 1.0463488E+002, 1.1361359E+002, 1.2489189E+002, 1.4617749E+002, 1.7073273E+002, 1.8497559E+002, 1.9316081E+002, 1.9749835E+002, 2.0438441E+002, 2.1694675E+002, 2.2519386E+002, 9.6435623E+001, 1.0350632E+002, 1.1018089E+002, 1.1464458E+002, 1.1943172E+002, 1.0854400E+002, 1.3076604E+002, 1.6028189E+002, 1.7746198E+002, 1.9020941E+002, 1.9815425E+002, 2.0404071E+002, 2.0752901E+002, 2.1663348E+002, 2.3098532E+002, 9.9383911E+001, 1.0326221E+002, 1.0507750E+002, 1.0928329E+002, 1.0588599E+002,-2.2740343E+002, 1.7192994E-001, 2.0546811E-002
 1.7800099E+003, 1.5170665E+002, 1.5661699E+002, 1.4086002E+002, 2.0340863E+002, 1.1085130E+002, 1.5199693E+002, 2.1246254E+002, 1.0539151E+002, 1.0996259E+002, 1.2340891E+002, 1.4131198E+002, 1.6779210E+002, 1.8416618E+002, 1.9178636E+002, 1.9652066E+002, 2.0362068E+002, 2.1313019E+002, 2.2509915E+002, 9.7498657E+001, 1.0697448E+002, 1.1122980E+002, 1.1739720E+002, 1.2348508E+002, 1.1313303E+002, 1.3897006E+002, 1.6566737E+002, 1.8315475E+002, 1.9457162E+002, 1.9949515E+002, 2.0749190E+002, 2.1245122E+002, 2.1846121E+002, 2.3717218E+002, 1.0006905E+002, 1.0344410E+002, 1.0728558E+002, 1.1043217E+002, 1.0390544E+002,-2.3876648E+002, 1.7194000E-001, 2.0542275E-002
 1.7900111E+003, 1.5240155E+002, 1.5325601E+002, 1.4451355E+002, 2.0642104E+002, 1.0627008E+002, 1.4732712E+002, 2.0816347E+002, 1.0427747E+002, 1.1146415E+002, 1.2349203E+002, 1.4830006E+002, 1.7264537E+002, 1.8240755E+002, 1.9006828E+002, 1.9922862E+002, 2.0691943E+002, 2.1849475E+002, 2.3831422E+002, 9.7292221E+001, 1.0283798E+002, 1.0704147E+002, 1.1364614E+002, 1.2094958E+002, 1.0649422E+002, 1.3159239E+002, 1.5676604E+002, 1.7751816E+002, 1.8853030E+002, 1.9535394E+002, 2.0091844E+002, 2.0679666E+002, 2.2225195E+002, 2.3548183E+002, 9.9503548E+001, 1.0365654E+002, 1.0825064E+002, 1.0997144E+002, 1.0585734E+002,-2.2665994E+002, 1.7193881E-001, 2.0542810E-002
 1.8000040E+003, 1.5115817E+002, 1.5349582E+002, 1.4316385E+002, 2.0306125E+002, 1.0724940E+002, 1.4939050E+002, 2.0797769E+002, 1.0311929E+002, 1.1796095E+002, 1.2515493E+002, 1.4271350E+002, 1.6516513E+002, 1.8348436E+002, 1.9320161E+002, 1.9763797E+002, 2.0283076E+002, 2.1326210E+002, 2.2469612E+002, 9.8456200E+001, 1.0452726E+002, 1.0998471E+002, 1.1622467E+002, 1.2297997E+002, 1.1018018E+002, 1.3717976E+002, 1.6492592E+002, 1.7965529E+002, 1.8928288E+002, 2.0047235E+002, 2.0558989E+002, 2.0697202E+002, 2.1561218E+002, 2.3102211E+002, 9.8323502E+001, 1.0265627E+002, 1.0404909E+002, 1.0762691E+002, 1.0718676E+002,-2.5092227E+002, 1.7194133E-001, 2.0541675E-002
 1.8100033E+003, 1.5257388E+002, 1.5584265E+002, 1.4355928E+002, 2.0681981E+002, 1.0734256E+002, 1.5005521E+002, 2.1043765E+002, 1.0703507E+002, 1.1126839E+002, 1.2611316E+002, 1.4798228E+002, 1.6875914E+002, 1.8483580E+002, 1.9239293E+002, 1.9614131E+002, 2.0342882E+002, 2.1951572E+002, 2.3482776E+002, 9.6242981E+001, 1.0307083E+002, 1.0918494E+002, 1.1479305E+002, 1.2295786E+002, 1.1434266E+002, 1.3746315E+002, 1.6190903E+002, 1.7793054E+002, 1.8847221E+002, 1.9730247E+002, 2.0901849E+002, 2.1139691E+002, 2.1659404E+002, 2.3226109E+002, 1.0064108E+002, 1.0418348E+002, 1.1009938E+002, 1.1367823E+002, 1.1091954E+002,-2.2159248E+002, 1.7199171E-001, 2.0518953E-002
 1.8200012E+003, 1.5213266E+002, 1.5474144E+002, 1.4114133E+002, 2.0571280E+002, 1.0954384E+002, 1.5131348E+002, 2.0840323E+002, 1.0450762E+002, 1.0440749E+002, 1.1707242E+002, 1.4764304E+002, 1.7086790E+002, 1.8194322E+002, 1.9060182E+002, 1.9618848E+002, 2.0214513E+002, 2.1489178E+002, 2.3578955E+002, 9.9339905E+001, 1.0519924E+002, 1.0989780E+002, 1.1477616E+002, 1.2366390E+002, 1.1651997E+002, 1.3779678E+002, 1.6014252E+002, 1.7450282E+002, 1.9023616E+002, 1.9858829E+002, 2.0314162E+002, 2.0639311E+002, 2.1646414E+002, 2.3391971E+002, 1.0010542E+002, 1.0433646E+002, 1.0705700E+002, 1.0878334E+002, 1.0319414E+002,-2.2574388E+002, 1.7194574E-001, 2.0539682E-002
 1.8300084E+003, 1.5329855E+002, 1.5484290E+002, 1.4356822E+002, 2.0821007E+002, 1.0811739E+002, 1.5040929E+002, 2.1005086E+002, 1.0406854E+002, 1.0706132E+002, 1.2408165E+002, 1.4995346E+002, 1.7641602E+002, 1.9053091E+002, 1.9787808E+002, 2.0010648E+002, 2.0459010E+002, 2.1643437E+002, 2.3425571E+002, 9.7802971E+001, 1.0458663E+002, 1.0875126E+002, 1.1471242E+002, 1.2324624E+002, 1.1214322E+002, 1.3519334E+002, 1.6127318E+002, 1.8119507E+002, 1.9067918E+002, 1.9801230E+002, 2.0316043E+002, 2.0712598E+002, 2.1995061E+002, 2.2944063E+002, 9.9034218E+001, 1.0310770E+002, 1.0592406E+002, 1.1004101E+002, 1.0615137E+002,-2.4461909E+002, 1.7190039E-001, 2.0560132E-002
 1.8400136E+003, 1.5230626E+002, 1.5396550E+002, 1.4071199E+002, 2.0671054E+002, 1.0949625E+002, 1.4733435E+002, 2.0840384E+002, 1.0615830E+002, 1.0838350E+002, 1.1802475E+002, 1.4570680E+002, 1.7246991E+002, 1.8753705E+002, 1.9442923E+002, 2.0230424E+002, 2.0758360E+002, 2.2091490E+002, 2.3628384E+002, 9.8556610E+001, 1.0699400E+002, 1.1450741E+002, 1.1910010E+002, 1.2426070E+002, 1.1424631E+002, 1.3175188E+002, 1.5486409E+002, 1.7627928E+002, 1.9070268E+002, 1.9981973E+002, 2.0625626E+002, 2.0839693E+002, 2.1449873E+002, 2.2490341E+002, 1.0063351E+002, 1.0357442E+002, 1.0919885E+002, 1.1261370E+002, 1.0691506E+002,-2.2265674E+002, 1.7188455E-001, 2.0567276E-002
 1.8500073E+003, 1.5228760E+002, 1.5555415E+002, 1.4403572E+002, 2.0413231E+002, 1.0869476E+002, 1.5046207E+002, 2.1058165E+002, 1.0561873E+002, 1.0839981E+002, 1.2364246E+002, 1.5321138E+002, 1.7285858E+002, 1.8775700E+002, 1.9360445E+002, 1.9804179E+002, 2.0333679E+002, 2.1063016E+002, 2.2866907E+002, 9.7642197E+001, 1.0421581E+002, 1.1063180E+002, 1.1703548E+002, 1.2111079E+002, 1.1363379E+002, 1.3591161E+002, 1.6124757E+002, 1.7939960E+002, 1.9282570E+002, 2.0476216E+002, 2.0881917E+002, 2.0905611E+002, 2.1574106E+002, 2.3409540E+002, 1.0187994E+002, 1.0436951E+002, 1.0701526E+002, 1.0924884E+002, 1.0450008E+002,-2.4238739E+002, 1.7185515E-001, 2.0580532E-002
 1.8600020E+003, 1.5128769E+002, 1.5588028E+002, 1.4020715E+002, 2.0480835E+002, 1.0884756E+002, 1.4980066E+002, 2.1156035E+002, 1.0627982E+002, 1.0512415E+002, 1.2121181E+002, 1.4282504E+002, 1.6858949E+002, 1.8202954E+002, 1.8826881E+002, 1.9458537E+002, 2.0030359E+002, 2.1643323E+002, 2.3537544E+002, 9.7382095E+001, 1.0329424E+002, 1.0942415E+002, 1.1449176E+002, 1.2173896E+002, 1.0756052E+002, 1.3589143E+002, 1.6695198E+002, 1.7973363E+002, 1.9043292E+002, 2.0331918E+002, 2.0738939E+002, 2.1113408E+002, 2.2068530E+002, 2.3523143E+002, 1.0251749E+002, 1.0674318E+002, 1.0810604E+002, 1.1028103E+002, 1.0288686E+002,-2.4022711E+002, 1.7185052E-001, 2.0582624E-002
