s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.4700165E+003, 1.4080780E+002, 1.4356047E+002, 1.2746987E+002, 1.9269107E+002, 1.0226246E+002, 1.3319960E+002, 1.9856799E+002, 9.8913803E+001, 9.8917641E+001, 1.0613522E+002, 1.3074994E+002, 1.4974490E+002, 1.6972328E+002, 1.7844073E+002, 1.8196030E+002, 1.8792418E+002, 2.0231015E+002, 2.2550519E+002, 9.0393517E+001, 9.6106499E+001, 1.0414378E+002, 1.1193842E+002, 1.1926545E+002, 9.6163101E+001, 1.1769937E+002, 1.3939417E+002, 1.6390457E+002, 1.7825935E+002, 1.8608949E+002, 1.9120428E+002, 1.9376703E+002, 2.0654649E+002, 2.3012466E+002, 9.4013268E+001, 9.8178284E+001, 1.0194983E+002, 1.0467342E+002, 1.0237254E+002,-2.4484409E+002, 1.7287838E-001, 1.6556837E-002
 1.4800109E+003, 1.4115096E+002, 1.4511436E+002, 1.2805640E+002, 1.9260796E+002, 1.0278851E+002, 1.3679639E+002, 1.9776390E+002, 1.0078279E+002, 1.0333482E+002, 1.1027274E+002, 1.3076303E+002, 1.5371068E+002, 1.7026747E+002, 1.7781529E+002, 1.8430115E+002, 1.9180368E+002, 2.0669159E+002, 2.1936955E+002, 9.3901588E+001, 9.8608955E+001, 1.0380201E+002, 1.0887326E+002, 1.1366708E+002, 9.6420830E+001, 1.1987983E+002, 1.4381483E+002, 1.6529982E+002, 1.7847652E+002, 1.8949667E+002, 1.9158942E+002, 1.9557880E+002, 2.0507465E+002, 2.2210530E+002, 9.6492676E+001, 1.0042826E+002, 1.0330643E+002, 1.0439438E+002, 1.0145147E+002,-2.5077560E+002, 1.7281686E-001, 1.6584683E-002
 1.4900170E+003, 1.4300696E+002, 1.4487312E+002, 1.3160698E+002, 1.9408936E+002, 1.0332454E+002, 1.3705411E+002, 1.9814130E+002, 9.9423950E+001, 9.8759972E+001, 1.0850211E+002, 1.3351711E+002, 1.6258191E+002, 1.7869554E+002, 1.8547594E+002, 1.8852373E+002, 1.9223624E+002, 1.9908276E+002, 2.1793483E+002, 9.5763992E+001, 9.9275414E+001, 1.0230804E+002, 1.0716573E+002, 1.1504273E+002, 9.7353859E+001, 1.2035831E+002, 1.4949176E+002, 1.6815883E+002, 1.7589893E+002, 1.8984773E+002, 1.9609627E+002, 1.9871336E+002, 2.0412305E+002, 2.2536348E+002, 9.5274628E+001, 1.0056582E+002, 1.0241276E+002, 1.0266179E+002, 1.0021394E+002,-2.3570804E+002, 1.7283288E-001, 1.6577430E-002
 1.5000122E+003, 1.4322189E+002, 1.4586739E+002, 1.2907016E+002, 1.9636549E+002, 1.0423002E+002, 1.3602777E+002, 2.0219054E+002, 9.9383858E+001, 9.9884155E+001, 1.0853459E+002, 1.2590314E+002, 1.5651485E+002, 1.7783604E+002, 1.8418770E+002, 1.8685510E+002, 1.9393228E+002, 2.0420728E+002, 2.1861160E+002, 9.2033073E+001, 9.9172020E+001, 1.0786149E+002, 1.1170744E+002, 1.1813183E+002, 9.1972519E+001, 1.1924225E+002, 1.4872539E+002, 1.6782690E+002, 1.8056161E+002, 1.9013895E+002, 1.9741045E+002, 2.0185434E+002, 2.0979898E+002, 2.2497226E+002, 9.3664154E+001, 9.9230682E+001, 1.0216050E+002, 1.0367276E+002, 1.0208493E+002,-2.5211174E+002, 1.7281823E-001, 1.6584061E-002
 1.5100001E+003, 1.4108879E+002, 1.4556352E+002, 1.2954092E+002, 1.9138107E+002, 1.0234437E+002, 1.3719080E+002, 1.9948495E+002, 1.0001479E+002, 9.7304977E+001, 1.0842468E+002, 1.2789467E+002, 1.5963593E+002, 1.7304469E+002, 1.7920267E+002, 1.8361708E+002, 1.8843709E+002, 1.9755313E+002, 2.2232558E+002, 9.0960602E+001, 9.8433159E+001, 1.0432201E+002, 1.0980388E+002, 1.1633297E+002, 9.4112610E+001, 1.1866918E+002, 1.5119102E+002, 1.6628687E+002, 1.7392096E+002, 1.8564113E+002, 1.9206668E+002, 1.9925085E+002, 2.1018170E+002, 2.2693260E+002, 9.4818512E+001, 9.7767075E+001, 1.0347000E+002, 1.0390202E+002, 1.0210951E+002,-2.3448384E+002, 1.7280622E-001, 1.6589494E-002
 1.5200001E+003, 1.4142273E+002, 1.4568539E+002, 1.2885287E+002, 1.9075717E+002, 1.0465813E+002, 1.4105373E+002, 1.9717104E+002, 9.8831406E+001, 9.7060410E+001, 1.0490131E+002, 1.2775802E+002, 1.6432425E+002, 1.7597520E+002, 1.7958737E+002, 1.8172569E+002, 1.8693176E+002, 1.9954021E+002, 2.1381801E+002, 9.4089355E+001, 1.0201317E+002, 1.0566386E+002, 1.0806974E+002, 1.1519908E+002, 9.5310326E+001, 1.2686214E+002, 1.5249556E+002, 1.7325383E+002, 1.8349371E+002, 1.8978789E+002, 1.9390372E+002, 1.9684184E+002, 2.0339310E+002, 2.1490373E+002, 9.5024086E+001, 9.9299759E+001, 1.0168648E+002, 1.0268254E+002, 1.0135217E+002,-2.4928925E+002, 1.7274889E-001, 1.6615445E-002
 1.5300050E+003, 1.4103799E+002, 1.4567310E+002, 1.2747603E+002, 1.9257625E+002, 1.0306168E+002, 1.3836720E+002, 1.9778764E+002, 1.0086443E+002, 9.3306015E+001, 1.0483440E+002, 1.3310106E+002, 1.5582103E+002, 1.7334229E+002, 1.8050490E+002, 1.8480925E+002, 1.8785851E+002, 2.0029695E+002, 2.1842059E+002, 9.4354073E+001, 1.0063465E+002, 1.0584937E+002, 1.0937225E+002, 1.1529314E+002, 9.8228966E+001, 1.2481380E+002, 1.4860985E+002, 1.6492679E+002, 1.7883293E+002, 1.8593547E+002, 1.8979390E+002, 1.9424562E+002, 2.0700665E+002, 2.2956595E+002, 9.6586510E+001, 1.0064883E+002, 1.0370123E+002, 1.0265564E+002, 1.0123643E+002,-2.5154195E+002, 1.7267999E-001, 1.6646624E-002
 1.5400072E+003, 1.4189043E+002, 1.4697951E+002, 1.2856320E+002, 1.9371413E+002, 1.0339397E+002, 1.4149977E+002, 1.9784167E+002, 1.0159706E+002, 9.4872017E+001, 1.0494143E+002, 1.3377632E+002, 1.5975703E+002, 1.7517999E+002, 1.8479997E+002, 1.8916890E+002, 1.9233011E+002, 1.9920688E+002, 2.1300386E+002, 9.7182457E+001, 1.0181399E+002, 1.0617620E+002, 1.0976389E+002, 1.1700436E+002, 1.0554456E+002, 1.2892897E+002, 1.4968196E+002, 1.7146799E+002, 1.7897737E+002, 1.8599081E+002, 1.9191637E+002, 1.9435167E+002, 2.0173695E+002, 2.3214969E+002, 9.5987343E+001, 1.0214382E+002, 1.0343575E+002, 1.0439629E+002, 1.0274132E+002,-2.4414363E+002, 1.7268673E-001, 1.6643576E-002
 1.5500166E+003, 1.4260986E+002, 1.4624045E+002, 1.3266434E+002, 1.9235223E+002, 1.0281301E+002, 1.3903510E+002, 1.9940486E+002, 1.0028138E+002, 9.9129173E+001, 1.0910120E+002, 1.3570940E+002, 1.6412775E+002, 1.7950650E+002, 1.8566783E+002, 1.8813615E+002, 1.8988499E+002, 1.9424019E+002, 2.1208914E+002, 9.3480904E+001, 9.6801460E+001, 1.0285284E+002, 1.0835983E+002, 1.1748153E+002, 9.6473709E+001, 1.2165919E+002, 1.5060597E+002, 1.7055066E+002, 1.8147191E+002, 1.8995354E+002, 1.9889186E+002, 1.9939998E+002, 2.0449330E+002, 2.2646593E+002, 9.6333313E+001, 9.9803841E+001, 1.0278283E+002, 1.0449369E+002, 1.0287598E+002,-2.3832002E+002, 1.7263949E-001, 1.6664959E-002
 1.5600097E+003, 1.4474570E+002, 1.4527844E+002, 1.3190173E+002, 1.9847139E+002, 1.0386398E+002, 1.3810664E+002, 1.9724126E+002, 1.0048742E+002, 9.9873940E+001, 1.0974677E+002, 1.3304205E+002, 1.5906407E+002, 1.7892458E+002, 1.8767058E+002, 1.9051299E+002, 1.9286867E+002, 2.0356190E+002, 2.2490160E+002, 9.2265388E+001, 9.8959175E+001, 1.0582515E+002, 1.1110181E+002, 1.1728403E+002, 9.7688736E+001, 1.2290320E+002, 1.4750589E+002, 1.7018988E+002, 1.7826517E+002, 1.8755528E+002, 1.9422273E+002, 2.0061040E+002, 2.0512282E+002, 2.2012096E+002, 9.5606339E+001, 9.8925369E+001, 1.0237009E+002, 1.0294615E+002, 1.0168366E+002,-2.4189398E+002, 1.7264307E-001, 1.6663337E-002
 1.5700088E+003, 1.4361610E+002, 1.4649911E+002, 1.3094687E+002, 1.9564055E+002, 1.0426087E+002, 1.3830675E+002, 2.0005133E+002, 1.0113929E+002, 9.9765526E+001, 1.1076745E+002, 1.3496217E+002, 1.5766637E+002, 1.7432217E+002, 1.8516470E+002, 1.8973729E+002, 1.9547896E+002, 2.0391895E+002, 2.1489201E+002, 1.0073644E+002, 1.0348340E+002, 1.0535513E+002, 1.0895693E+002, 1.1439510E+002, 9.4699944E+001, 1.1748382E+002, 1.4525557E+002, 1.6895377E+002, 1.8460045E+002, 1.9465353E+002, 1.9928218E+002, 1.9857791E+002, 2.0300143E+002, 2.2152505E+002, 9.5937798E+001, 1.0009174E+002, 1.0354596E+002, 1.0497596E+002, 1.0313494E+002,-2.5733194E+002, 1.7260827E-001, 1.6679086E-002
 1.5800064E+003, 1.4283138E+002, 1.4428044E+002, 1.3137244E+002, 1.9496016E+002, 1.0216154E+002, 1.3594930E+002, 1.9910320E+002, 9.7788849E+001, 1.0282478E+002, 1.1214452E+002, 1.3323199E+002, 1.5655534E+002, 1.7527768E+002, 1.8351831E+002, 1.8749771E+002, 1.9346828E+002, 2.0213332E+002, 2.2122131E+002, 9.3848991E+001, 1.0024361E+002, 1.0479291E+002, 1.0900515E+002, 1.1622965E+002, 9.4535767E+001, 1.1841830E+002, 1.4259554E+002, 1.6369415E+002, 1.8031824E+002, 1.9403490E+002, 1.9735680E+002, 1.9806316E+002, 2.0192429E+002, 2.2250981E+002, 9.3702553E+001, 9.6665512E+001, 9.9815102E+001, 1.0225317E+002, 1.0198285E+002,-2.4579933E+002, 1.7264204E-001, 1.6663805E-002
 1.5900089E+003, 1.4251810E+002, 1.4718877E+002, 1.2810789E+002, 1.9599461E+002, 1.0345179E+002, 1.3840524E+002, 2.0134067E+002, 1.0182037E+002, 9.5509789E+001, 1.0482924E+002, 1.2690052E+002, 1.5853746E+002, 1.7558229E+002, 1.8473898E+002, 1.8842778E+002, 1.9100183E+002, 2.0191054E+002, 2.2709627E+002, 9.1395714E+001, 9.8829353E+001, 1.0705933E+002, 1.1432401E+002, 1.2020926E+002, 9.7632355E+001, 1.1766487E+002, 1.4927011E+002, 1.6635095E+002, 1.8537158E+002, 1.9513988E+002, 1.9673012E+002, 1.9930597E+002, 2.0721640E+002, 2.2428267E+002, 9.6739540E+001, 1.0124850E+002, 1.0461332E+002, 1.0568504E+002, 1.0432899E+002,-2.4705560E+002, 1.7267548E-001, 1.6648673E-002
 1.6000153E+003, 1.4232629E+002, 1.4596587E+002, 1.2988097E+002, 1.9464349E+002, 1.0245440E+002, 1.3519762E+002, 2.0182175E+002, 1.0087823E+002, 9.5913773E+001, 1.0564389E+002, 1.3061707E+002, 1.6229042E+002, 1.7604170E+002, 1.8396477E+002, 1.8820628E+002, 1.9115123E+002, 2.0099089E+002, 2.1480070E+002, 9.5973549E+001, 9.8998161E+001, 1.0234343E+002, 1.0823129E+002, 1.1541586E+002, 9.8412437E+001, 1.1875396E+002, 1.4227782E+002, 1.6364694E+002, 1.8284604E+002, 1.8937494E+002, 1.9483582E+002, 2.0102800E+002, 2.0948676E+002, 2.2549074E+002, 9.6902908E+001, 1.0076767E+002, 1.0237762E+002, 1.0368924E+002, 1.0247889E+002,-2.3931601E+002, 1.7265265E-001, 1.6659003E-002
 1.6100116E+003, 1.4304172E+002, 1.4591472E+002, 1.3136316E+002, 1.9419043E+002, 1.0357154E+002, 1.3582576E+002, 2.0064371E+002, 1.0127469E+002, 9.7806732E+001, 1.0883389E+002, 1.3371159E+002, 1.6065590E+002, 1.7700055E+002, 1.8229973E+002, 1.8806804E+002, 1.9221616E+002, 1.9976750E+002, 2.2003537E+002, 1.0009990E+002, 1.0122179E+002, 1.0404867E+002, 1.0851381E+002, 1.1655660E+002, 9.5513512E+001, 1.2051659E+002, 1.4598225E+002, 1.6444908E+002, 1.8394621E+002, 1.9454376E+002, 1.9645290E+002, 1.9821124E+002, 2.0601918E+002, 2.2714514E+002, 9.8436325E+001, 1.0239640E+002, 1.0326222E+002, 1.0315527E+002, 1.0110036E+002,-2.3127724E+002, 1.7261735E-001, 1.6674981E-002
 1.6200048E+003, 1.4345146E+002, 1.4723512E+002, 1.3101884E+002, 1.9729863E+002, 1.0203692E+002, 1.4047163E+002, 2.0155643E+002, 9.9677307E+001, 9.8219154E+001, 1.0664073E+002, 1.3200003E+002, 1.6226140E+002, 1.8025879E+002, 1.8669107E+002, 1.9087436E+002, 1.9430856E+002, 2.0400771E+002, 2.1954710E+002, 9.3930077E+001, 9.8476677E+001, 1.0284326E+002, 1.0922293E+002, 1.1700751E+002, 9.9825722E+001, 1.2762048E+002, 1.5106065E+002, 1.7082361E+002, 1.8238834E+002, 1.9390988E+002, 2.0023904E+002, 2.0183380E+002, 2.0469324E+002, 2.2137201E+002, 9.4549973E+001, 9.9786087E+001, 1.0234260E+002, 1.0304757E+002, 1.0056161E+002,-2.5608661E+002, 1.7259164E-001, 1.6686615E-002
 1.6300004E+003, 1.4428198E+002, 1.4747055E+002, 1.3182484E+002, 1.9767499E+002, 1.0334612E+002, 1.3725838E+002, 2.0317113E+002, 1.0198214E+002, 1.0005096E+002, 1.0750672E+002, 1.3050012E+002, 1.6268701E+002, 1.7844966E+002, 1.8832825E+002, 1.9226656E+002, 1.9545819E+002, 2.0329326E+002, 2.1909146E+002, 9.2400085E+001, 9.7792053E+001, 1.0455360E+002, 1.0951698E+002, 1.1890768E+002, 9.7287453E+001, 1.1758578E+002, 1.4352379E+002, 1.6766760E+002, 1.8416153E+002, 1.9552095E+002, 1.9921217E+002, 2.0239420E+002, 2.0741808E+002, 2.2972823E+002, 9.6199005E+001, 1.0277286E+002, 1.0501373E+002, 1.0575436E+002, 1.0371650E+002,-2.2964134E+002, 1.7257981E-001, 1.6691968E-002
 1.6400015E+003, 1.4387061E+002, 1.4683607E+002, 1.3076816E+002, 1.9705156E+002, 1.0379212E+002, 1.3645573E+002, 2.0203513E+002, 1.0201736E+002, 9.9560440E+001, 1.0764747E+002, 1.3232899E+002, 1.6319141E+002, 1.7598874E+002, 1.8247435E+002, 1.8889952E+002, 1.9707846E+002, 2.1030562E+002, 2.2372527E+002, 9.4555969E+001, 9.9987129E+001, 1.0545895E+002, 1.1092630E+002, 1.1662080E+002, 9.4912041E+001, 1.2097475E+002, 1.4400082E+002, 1.6778334E+002, 1.8148724E+002, 1.8999138E+002, 1.9704332E+002, 2.0278946E+002, 2.1138570E+002, 2.2798235E+002, 9.7248215E+001, 1.0099692E+002, 1.0336223E+002, 1.0472011E+002, 1.0294354E+002,-2.5775647E+002, 1.7259599E-001, 1.6684646E-002
 1.6500043E+003, 1.4309164E+002, 1.4740558E+002, 1.2858940E+002, 1.9700644E+002, 1.0367907E+002, 1.4021042E+002, 2.0077327E+002, 1.0123303E+002, 9.7930748E+001, 1.0585184E+002, 1.2801302E+002, 1.5865965E+002, 1.7558028E+002, 1.8327785E+002, 1.8697699E+002, 1.9224214E+002, 2.0069211E+002, 2.2311674E+002, 9.4832764E+001, 1.0105824E+002, 1.0530662E+002, 1.0936579E+002, 1.1739468E+002, 9.7387840E+001, 1.2228872E+002, 1.4636201E+002, 1.7187592E+002, 1.8180241E+002, 1.8924442E+002, 1.9696321E+002, 1.9872128E+002, 2.0692902E+002, 2.2676369E+002, 9.7095047E+001, 1.0088558E+002, 1.0380953E+002, 1.0443298E+002, 1.0231953E+002,-2.4777654E+002, 1.7259493E-001, 1.6685123E-002
 1.6600170E+003, 1.4338403E+002, 1.4657520E+002, 1.2898834E+002, 1.9565787E+002, 1.0550589E+002, 1.3734610E+002, 2.0079491E+002, 1.0158458E+002, 9.7123764E+001, 1.0602990E+002, 1.3071404E+002, 1.5577327E+002, 1.7435419E+002, 1.8246571E+002, 1.8889551E+002, 1.9402414E+002, 2.0789925E+002, 2.2075772E+002, 9.5402504E+001, 9.9196167E+001, 1.0496789E+002, 1.1006671E+002, 1.1634136E+002, 9.2131104E+001, 1.2040596E+002, 1.4574118E+002, 1.6837639E+002, 1.8744472E+002, 1.9375319E+002, 1.9614479E+002, 1.9920624E+002, 2.0713919E+002, 2.2159491E+002, 9.6244705E+001, 1.0027985E+002, 1.0396394E+002, 1.0547766E+002, 1.0421580E+002,-2.2491350E+002, 1.7248569E-001, 1.6734565E-002
 1.6700063E+003, 1.4281363E+002, 1.4802896E+002, 1.2794408E+002, 1.9583054E+002, 1.0466627E+002, 1.4236275E+002, 2.0000612E+002, 1.0171801E+002, 9.4286575E+001, 1.0512693E+002, 1.2733698E+002, 1.6128107E+002, 1.7790446E+002, 1.8454364E+002, 1.8885135E+002, 1.9137093E+002, 2.0095348E+002, 2.2341504E+002, 9.4101654E+001, 1.0019052E+002, 1.0749570E+002, 1.1253668E+002, 1.1755592E+002, 1.0106976E+002, 1.2844237E+002, 1.4834760E+002, 1.7162523E+002, 1.8423055E+002, 1.8832457E+002, 1.9373386E+002, 1.9856941E+002, 2.1060487E+002, 2.3196753E+002, 9.7250900E+001, 1.0084348E+002, 1.0448931E+002, 1.0582310E+002, 1.0371381E+002,-2.4663153E+002, 1.7253581E-001, 1.6711887E-002
 1.6800029E+003, 1.4436131E+002, 1.4574329E+002, 1.3201010E+002, 1.9436566E+002, 1.0670815E+002, 1.3529720E+002, 2.0183604E+002, 1.0009663E+002, 9.6413666E+001, 1.0958126E+002, 1.3756264E+002, 1.6055597E+002, 1.7619435E+002, 1.8354430E+002, 1.8875150E+002, 1.9299847E+002, 2.0187930E+002, 2.1711653E+002, 1.0447335E+002, 1.0513250E+002, 1.0584056E+002, 1.1001401E+002, 1.1763029E+002, 9.7882286E+001, 1.1925764E+002, 1.4242238E+002, 1.6777818E+002, 1.8230962E+002, 1.9166649E+002, 1.9703224E+002, 2.0251314E+002, 2.1123299E+002, 2.2922086E+002, 9.6771919E+001, 9.8807732E+001, 1.0127945E+002, 1.0375739E+002, 1.0057810E+002,-2.3807397E+002, 1.7252938E-001, 1.6714789E-002
 1.6900163E+003, 1.4380571E+002, 1.4780093E+002, 1.2997957E+002, 1.9722249E+002, 1.0421507E+002, 1.4142696E+002, 2.0078827E+002, 1.0118755E+002, 9.7128342E+001, 1.0540833E+002, 1.3120801E+002, 1.6161630E+002, 1.7531441E+002, 1.8285255E+002, 1.8897900E+002, 1.9518933E+002, 2.0709689E+002, 2.2195102E+002, 9.3589897E+001, 9.8547028E+001, 1.0597981E+002, 1.1286156E+002, 1.1991718E+002, 1.0030670E+002, 1.2898593E+002, 1.5808131E+002, 1.7297646E+002, 1.8041048E+002, 1.9102287E+002, 1.9977878E+002, 1.9853183E+002, 2.0585089E+002, 2.3185381E+002, 9.6722473E+001, 9.9990776E+001, 1.0240683E+002, 1.0459571E+002, 1.0389758E+002,-2.3983127E+002, 1.7254390E-001, 1.6708219E-002
 1.7000176E+003, 1.4406706E+002, 1.4934030E+002, 1.3121797E+002, 1.9751248E+002, 1.0347075E+002, 1.4272154E+002, 2.0212482E+002, 1.0317455E+002, 9.9156128E+001, 1.0978275E+002, 1.3349295E+002, 1.5714420E+002, 1.7618146E+002, 1.8589093E+002, 1.9091895E+002, 1.9575111E+002, 2.0772958E+002, 2.1592903E+002, 9.4263054E+001, 9.7495178E+001, 1.0265623E+002, 1.1075141E+002, 1.1943193E+002, 9.8710129E+001, 1.3459189E+002, 1.5024469E+002, 1.6843047E+002, 1.8448058E+002, 1.9284027E+002, 1.9780212E+002, 2.0100764E+002, 2.0745061E+002, 2.2548157E+002, 9.8595284E+001, 1.0279855E+002, 1.0558956E+002, 1.0624251E+002, 1.0392521E+002,-2.3468500E+002, 1.7255026E-001, 1.6705342E-002
 1.7100142E+003, 1.4389095E+002, 1.4709892E+002, 1.3332365E+002, 1.9510692E+002, 1.0324226E+002, 1.4035667E+002, 1.9862212E+002, 1.0231796E+002, 1.0096168E+002, 1.1070671E+002, 1.3712067E+002, 1.6196979E+002, 1.7579060E+002, 1.8180504E+002, 1.8522026E+002, 1.9102740E+002, 2.0457739E+002, 2.2529053E+002, 9.3780258E+001, 9.7501785E+001, 1.0307368E+002, 1.1067087E+002, 1.1555602E+002, 9.8874207E+001, 1.2522070E+002, 1.4823254E+002, 1.6697089E+002, 1.7864319E+002, 1.8818600E+002, 1.9235664E+002, 1.9668901E+002, 2.0589734E+002, 2.2468282E+002, 9.7612633E+001, 1.0337531E+002, 1.0587101E+002, 1.0595770E+002, 1.0393578E+002,-2.4354478E+002, 1.7255642E-001, 1.6702561E-002
 1.7200081E+003, 1.4315826E+002, 1.4784969E+002, 1.3026260E+002, 1.9452306E+002, 1.0468910E+002, 1.4050478E+002, 2.0104443E+002, 1.0199983E+002, 1.0099129E+002, 1.0871693E+002, 1.3110423E+002, 1.5878722E+002, 1.6942905E+002, 1.7802779E+002, 1.8337683E+002, 1.8927820E+002, 1.9939629E+002, 2.2641216E+002, 9.4229721E+001, 9.9619270E+001, 1.0504634E+002, 1.1183630E+002, 1.1956512E+002, 9.7474861E+001, 1.1977716E+002, 1.5188715E+002, 1.7120891E+002, 1.8293454E+002, 1.9237288E+002, 1.9662228E+002, 1.9831534E+002, 2.1225372E+002, 2.2589482E+002, 9.7421265E+001, 1.0056049E+002, 1.0331754E+002, 1.0557281E+002, 1.0347342E+002,-2.4927585E+002, 1.7252469E-001, 1.6716912E-002
 1.7300109E+003, 1.4466884E+002, 1.4762938E+002, 1.3077466E+002, 1.9964919E+002, 1.0358270E+002, 1.3985747E+002, 2.0122220E+002, 1.0180849E+002, 9.6011482E+001, 1.0812366E+002, 1.3214407E+002, 1.6205959E+002, 1.7574960E+002, 1.8637650E+002, 1.9137518E+002, 1.9784158E+002, 2.1069835E+002, 2.2791556E+002, 9.2663521E+001, 1.0035556E+002, 1.0523834E+002, 1.1024186E+002, 1.1837149E+002, 9.1663773E+001, 1.2095110E+002, 1.5725804E+002, 1.7605716E+002, 1.8579053E+002, 1.9084750E+002, 1.9866780E+002, 2.0140021E+002, 2.0737592E+002, 2.3124995E+002, 9.7869354E+001, 1.0144801E+002, 1.0411079E+002, 1.0427241E+002, 1.0129257E+002,-2.3131195E+002, 1.7253482E-001, 1.6712328E-002
 1.7400040E+003, 1.4329211E+002, 1.4866570E+002, 1.3002699E+002, 1.9467419E+002, 1.0517515E+002, 1.3850621E+002, 2.0610838E+002, 1.0138247E+002, 9.8206375E+001, 1.1084162E+002, 1.2685360E+002, 1.5865588E+002, 1.7481300E+002, 1.8156078E+002, 1.8628523E+002, 1.9202078E+002, 2.0378152E+002, 2.1922954E+002, 9.5266159E+001, 1.0025542E+002, 1.0618974E+002, 1.1228658E+002, 1.1958829E+002, 9.3199364E+001, 1.2336069E+002, 1.5218170E+002, 1.6973962E+002, 1.8343605E+002, 1.9730945E+002, 2.0462886E+002, 2.0468436E+002, 2.0939044E+002, 2.2913496E+002, 9.6770882E+001, 1.0201196E+002, 1.0409245E+002, 1.0395380E+002, 1.0271767E+002,-2.4542992E+002, 1.7250575E-001, 1.6725486E-002
 1.7500010E+003, 1.4463779E+002, 1.4848445E+002, 1.3114745E+002, 1.9707645E+002, 1.0568945E+002, 1.4220033E+002, 2.0117438E+002, 1.0207862E+002, 9.7812096E+001, 1.1091022E+002, 1.3439615E+002, 1.6110391E+002, 1.7399741E+002, 1.8064359E+002, 1.8731013E+002, 1.9679933E+002, 2.1008679E+002, 2.2230295E+002, 9.9454788E+001, 1.0287132E+002, 1.0693090E+002, 1.1269221E+002, 1.2083725E+002, 9.8386391E+001, 1.2489178E+002, 1.5101910E+002, 1.7185147E+002, 1.8468434E+002, 1.9320329E+002, 1.9843890E+002, 2.0035561E+002, 2.0648180E+002, 2.2502167E+002, 9.8467392E+001, 1.0325700E+002, 1.0446399E+002, 1.0462514E+002, 1.0164509E+002,-2.4735956E+002, 1.7246613E-001, 1.6743420E-002
 1.7600177E+003, 1.4407446E+002, 1.4652193E+002, 1.3102446E+002, 1.9556711E+002, 1.0563181E+002, 1.3701062E+002, 2.0151282E+002, 1.0104236E+002, 1.0103602E+002, 1.0913434E+002, 1.3371263E+002, 1.5709575E+002, 1.7372417E+002, 1.8323917E+002, 1.8892072E+002, 1.9441545E+002, 2.0400163E+002, 2.2560365E+002, 9.4354065E+001, 9.9651703E+001, 1.0630830E+002, 1.1273347E+002, 1.2020988E+002, 9.3117859E+001, 1.2028645E+002, 1.4534428E+002, 1.6751904E+002, 1.8222615E+002, 1.9261919E+002, 1.9846021E+002, 2.0071841E+002, 2.0905748E+002, 2.2613896E+002, 9.5634003E+001, 1.0068878E+002, 1.0333183E+002, 1.0496263E+002, 1.0355360E+002,-2.3076645E+002, 1.7243589E-001, 1.6757106E-002
 1.7700173E+003, 1.4400961E+002, 1.4996759E+002, 1.3052670E+002, 1.9733759E+002, 1.0416457E+002, 1.4081073E+002, 2.0506932E+002, 1.0402270E+002, 9.9068130E+001, 1.0958504E+002, 1.3174452E+002, 1.5677965E+002, 1.7295178E+002, 1.8407947E+002, 1.9102605E+002, 1.9678297E+002, 2.1025159E+002, 2.2717459E+002, 9.5786728E+001, 9.9227104E+001, 1.0528990E+002, 1.1117260E+002, 1.1703933E+002, 1.0016228E+002, 1.2696313E+002, 1.5462608E+002, 1.7050859E+002, 1.8468831E+002, 1.9462407E+002, 1.9966039E+002, 2.0399826E+002, 2.1212343E+002, 2.2434149E+002, 9.8981636E+001, 1.0303931E+002, 1.0551679E+002, 1.0668198E+002, 1.0441782E+002,-2.4958109E+002, 1.7244639E-001, 1.6752359E-002
 1.7800184E+003, 1.4360463E+002, 1.4834772E+002, 1.2749845E+002, 1.9817247E+002, 1.0514295E+002, 1.3800099E+002, 2.0431224E+002, 1.0272992E+002, 9.7352058E+001, 1.0770275E+002, 1.2738396E+002, 1.5287703E+002, 1.7426024E+002, 1.8553262E+002, 1.9266557E+002, 1.9739458E+002, 2.0832660E+002, 2.2277307E+002, 9.6848740E+001, 1.0260774E+002, 1.0573566E+002, 1.1158570E+002, 1.1998949E+002, 1.0030823E+002, 1.2019807E+002, 1.4886644E+002, 1.7005634E+002, 1.8345076E+002, 1.9186877E+002, 1.9710316E+002, 2.0265295E+002, 2.1659427E+002, 2.3670235E+002, 1.0059167E+002, 1.0320815E+002, 1.0383600E+002, 1.0482886E+002, 1.0362209E+002,-2.3910536E+002, 1.7242673E-001, 1.6761251E-002
 1.7900100E+003, 1.4524699E+002, 1.4836194E+002, 1.2985086E+002, 1.9916162E+002, 1.0672849E+002, 1.3850293E+002, 2.0177380E+002, 1.0480909E+002, 9.7820435E+001, 1.0603157E+002, 1.3010692E+002, 1.6281590E+002, 1.7360097E+002, 1.8627437E+002, 1.9370663E+002, 1.9804126E+002, 2.0776389E+002, 2.2430620E+002, 9.7541817E+001, 1.0326283E+002, 1.0706499E+002, 1.1178889E+002, 1.2123943E+002, 9.3491997E+001, 1.2009082E+002, 1.5139377E+002, 1.7222868E+002, 1.8389456E+002, 1.9095433E+002, 1.9550664E+002, 2.0122189E+002, 2.1146184E+002, 2.3055415E+002, 9.9814369E+001, 1.0381683E+002, 1.0669009E+002, 1.0703331E+002, 1.0465611E+002,-2.4268282E+002, 1.7237341E-001, 1.6785385E-002
