s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0900060E+003, 1.5604494E+002, 1.5934825E+002, 1.4956337E+002, 2.1413278E+002, 1.0443865E+002, 1.5926790E+002, 2.1823958E+002, 1.0053725E+002, 1.0517041E+002, 1.3094104E+002, 1.5918365E+002, 1.8282321E+002, 1.9335849E+002, 2.0254974E+002, 2.0726862E+002, 2.1165488E+002, 2.2255605E+002, 2.4149123E+002, 9.3328300E+001, 1.0006734E+002, 1.0579089E+002, 1.1275043E+002, 1.1984973E+002, 1.1993266E+002, 1.4028481E+002, 1.7136746E+002, 1.9074080E+002, 2.0157977E+002, 2.0619177E+002, 2.1269424E+002, 2.1739250E+002, 2.2691527E+002, 2.4021747E+002, 9.5239388E+001, 9.9938255E+001, 1.0387023E+002, 1.0750655E+002, 9.9997383E+001,-1.6913913E+002, 1.6390182E-001, 2.4282854E-002
 2.1000040E+003, 1.5654625E+002, 1.5901524E+002, 1.5068854E+002, 2.1442766E+002, 1.0452257E+002, 1.5867004E+002, 2.1781766E+002, 1.0055805E+002, 1.0641603E+002, 1.3076392E+002, 1.6139670E+002, 1.8414816E+002, 1.9609918E+002, 2.0432539E+002, 2.0838849E+002, 2.1168501E+002, 2.1803729E+002, 2.4007645E+002, 9.2132492E+001, 1.0021344E+002, 1.0648128E+002, 1.1462460E+002, 1.2119812E+002, 1.1522643E+002, 1.4073598E+002, 1.6948553E+002, 1.8950795E+002, 1.9911887E+002, 2.0553242E+002, 2.0986938E+002, 2.1757408E+002, 2.2887181E+002, 2.5001082E+002, 9.5932495E+001, 9.9377678E+001, 1.0228076E+002, 1.0813830E+002, 1.0328351E+002,-1.4404718E+002, 1.6384156E-001, 2.4310032E-002
 2.1100181E+003, 1.5603723E+002, 1.6008238E+002, 1.4899384E+002, 2.1552995E+002, 1.0358791E+002, 1.5617747E+002, 2.1961597E+002, 1.0445370E+002, 1.0691454E+002, 1.2604282E+002, 1.6167772E+002, 1.8437831E+002, 1.9640367E+002, 2.0464636E+002, 2.0746509E+002, 2.1343890E+002, 2.2235988E+002, 2.4608018E+002, 9.1786987E+001, 9.8347961E+001, 1.0605698E+002, 1.1181667E+002, 1.2117333E+002, 1.1013013E+002, 1.3911401E+002, 1.6963878E+002, 1.8755951E+002, 2.0200256E+002, 2.0879863E+002, 2.1535544E+002, 2.1795461E+002, 2.2935957E+002, 2.4478957E+002, 1.0133827E+002, 1.0480052E+002, 1.0752870E+002, 1.1017390E+002, 1.0287075E+002,-1.6433960E+002, 1.6372859E-001, 2.4360964E-002
 2.1200103E+003, 1.5718968E+002, 1.5948981E+002, 1.5304924E+002, 2.1474237E+002, 1.0377742E+002, 1.5842651E+002, 2.1802173E+002, 1.0202116E+002, 1.1229111E+002, 1.3263547E+002, 1.6113803E+002, 1.8451309E+002, 1.9616322E+002, 2.0365636E+002, 2.0821094E+002, 2.1310207E+002, 2.2424800E+002, 2.4485509E+002, 9.4570580E+001, 1.0051350E+002, 1.0596711E+002, 1.1207718E+002, 1.1777810E+002, 1.1581038E+002, 1.4381288E+002, 1.6960225E+002, 1.8993060E+002, 1.9924614E+002, 2.0664682E+002, 2.1423590E+002, 2.1798091E+002, 2.2813895E+002, 2.4370813E+002, 9.6928825E+001, 1.0232756E+002, 1.0518497E+002, 1.0629629E+002, 1.0327983E+002,-1.5169742E+002, 1.6368368E-001, 2.4381215E-002
 2.1300110E+003, 1.5813972E+002, 1.5931526E+002, 1.4941364E+002, 2.2019783E+002, 1.0480770E+002, 1.5508766E+002, 2.2039915E+002, 1.0245895E+002, 1.0968652E+002, 1.2695244E+002, 1.5639801E+002, 1.8576077E+002, 1.9917606E+002, 2.0453128E+002, 2.0975972E+002, 2.1602315E+002, 2.3122118E+002, 2.4722346E+002, 9.6109711E+001, 9.8496017E+001, 1.0468008E+002, 1.1341071E+002, 1.2211018E+002, 1.0951982E+002, 1.3991470E+002, 1.6461832E+002, 1.8759082E+002, 1.9881839E+002, 2.0874872E+002, 2.1569847E+002, 2.1974913E+002, 2.2917723E+002, 2.4437852E+002, 9.5497238E+001, 1.0125821E+002, 1.0409380E+002, 1.0761789E+002, 1.0280592E+002,-1.7075223E+002, 1.6362014E-001, 2.4409870E-002
 2.1400027E+003, 1.5634242E+002, 1.6023476E+002, 1.5052138E+002, 2.1465372E+002, 1.0385220E+002, 1.5949998E+002, 2.1926486E+002, 1.0193944E+002, 1.0959650E+002, 1.2751087E+002, 1.6348004E+002, 1.8593849E+002, 1.9659734E+002, 2.0423697E+002, 2.0931850E+002, 2.1171693E+002, 2.2103790E+002, 2.4101134E+002, 9.0802322E+001, 9.7228882E+001, 1.0525480E+002, 1.1313034E+002, 1.1979166E+002, 1.1577607E+002, 1.4061691E+002, 1.7418806E+002, 1.9261090E+002, 2.0269469E+002, 2.0978954E+002, 2.1331239E+002, 2.1742229E+002, 2.2593102E+002, 2.4666599E+002, 9.6183617E+001, 1.0006554E+002, 1.0364607E+002, 1.0789330E+002, 1.0363938E+002,-1.4577861E+002, 1.6360584E-001, 2.4416316E-002
 2.1500108E+003, 1.5791768E+002, 1.6073714E+002, 1.5171829E+002, 2.1761050E+002, 1.0442424E+002, 1.5483722E+002, 2.2447159E+002, 1.0290263E+002, 1.1323466E+002, 1.3204036E+002, 1.5960927E+002, 1.8556166E+002, 1.9638878E+002, 2.0339389E+002, 2.1093738E+002, 2.1697542E+002, 2.2442857E+002, 2.4587068E+002, 9.1581085E+001, 9.8691780E+001, 1.0739336E+002, 1.1474304E+002, 1.2119877E+002, 1.1199689E+002, 1.3976752E+002, 1.6809052E+002, 1.8806709E+002, 2.0492307E+002, 2.1212083E+002, 2.1631036E+002, 2.2121774E+002, 2.3684338E+002, 2.5347510E+002, 9.8573357E+001, 1.0246535E+002, 1.0589903E+002, 1.0930042E+002, 1.0152781E+002,-1.5623456E+002, 1.6361059E-001, 2.4414174E-002
 2.1600116E+003, 1.5878864E+002, 1.6005254E+002, 1.5378012E+002, 2.1842545E+002, 1.0416035E+002, 1.5888959E+002, 2.1891475E+002, 1.0235329E+002, 1.0850889E+002, 1.2971049E+002, 1.6888042E+002, 1.9156320E+002, 2.0107631E+002, 2.0556131E+002, 2.0897408E+002, 2.1374144E+002, 2.2646710E+002, 2.4563229E+002, 9.3237137E+001, 9.9411415E+001, 1.0610790E+002, 1.1309042E+002, 1.1947408E+002, 1.1905843E+002, 1.4233098E+002, 1.7199892E+002, 1.9406535E+002, 2.0168347E+002, 2.0722292E+002, 2.1223856E+002, 2.1669672E+002, 2.2654344E+002, 2.5012926E+002, 9.8198380E+001, 1.0274265E+002, 1.0397652E+002, 1.0728843E+002, 1.0244537E+002,-1.4448314E+002, 1.6358066E-001, 2.4427677E-002
 2.1700030E+003, 1.5851251E+002, 1.6071175E+002, 1.5272008E+002, 2.1673756E+002, 1.0607990E+002, 1.5985170E+002, 2.1922926E+002, 1.0305429E+002, 1.1195355E+002, 1.3412679E+002, 1.6322424E+002, 1.8706395E+002, 1.9953899E+002, 2.0555397E+002, 2.0914531E+002, 2.1288387E+002, 2.2612013E+002, 2.5273027E+002, 9.2678055E+001, 1.0208547E+002, 1.0969054E+002, 1.1410014E+002, 1.2304263E+002, 1.1849860E+002, 1.4782838E+002, 1.7525168E+002, 1.9198920E+002, 2.0158148E+002, 2.0999547E+002, 2.1414104E+002, 2.1673770E+002, 2.2610646E+002, 2.3971777E+002, 9.8394012E+001, 1.0230147E+002, 1.0499448E+002, 1.0762564E+002, 1.0544895E+002,-1.5505426E+002, 1.6352619E-001, 2.4452232E-002
 2.1800194E+003, 1.6050346E+002, 1.5959610E+002, 1.5853798E+002, 2.1762801E+002, 1.0534441E+002, 1.5430836E+002, 2.2074426E+002, 1.0373566E+002, 1.2260257E+002, 1.3692767E+002, 1.7101425E+002, 1.9001483E+002, 2.0007353E+002, 2.0597760E+002, 2.0916718E+002, 2.1180939E+002, 2.2461168E+002, 2.5002002E+002, 9.4199913E+001, 1.0039451E+002, 1.0671652E+002, 1.1499200E+002, 1.2126530E+002, 1.1227222E+002, 1.4024606E+002, 1.6468336E+002, 1.8531129E+002, 2.0322624E+002, 2.1028221E+002, 2.1450871E+002, 2.2058589E+002, 2.3193463E+002, 2.4017213E+002, 9.8911758E+001, 1.0213921E+002, 1.0723768E+002, 1.0983871E+002, 1.0458150E+002,-1.4889384E+002, 1.6350214E-001, 2.4463074E-002
 2.1900171E+003, 1.6062149E+002, 1.6084703E+002, 1.5538867E+002, 2.2121545E+002, 1.0526031E+002, 1.6030606E+002, 2.2127316E+002, 1.0096185E+002, 1.1514822E+002, 1.3606462E+002, 1.6100569E+002, 1.8582068E+002, 2.0033727E+002, 2.0650439E+002, 2.1200488E+002, 2.1734007E+002, 2.3085599E+002, 2.5013142E+002, 9.4006104E+001, 9.9357468E+001, 1.0473296E+002, 1.1406543E+002, 1.2005829E+002, 1.1380502E+002, 1.4387926E+002, 1.7358717E+002, 1.9174686E+002, 2.0418480E+002, 2.1026816E+002, 2.1600455E+002, 2.2127194E+002, 2.3161783E+002, 2.4671954E+002, 9.6722603E+001, 1.0023465E+002, 1.0297761E+002, 1.0505593E+002, 1.0162035E+002,-1.4039308E+002, 1.6349463E-001, 2.4466462E-002
 2.2000165E+003, 1.5854701E+002, 1.6047893E+002, 1.5383673E+002, 2.1693935E+002, 1.0486498E+002, 1.6007126E+002, 2.1918752E+002, 1.0217800E+002, 1.1536369E+002, 1.3476765E+002, 1.6441501E+002, 1.8595963E+002, 1.9957390E+002, 2.0644212E+002, 2.1223734E+002, 2.1692520E+002, 2.2572678E+002, 2.4665738E+002, 9.3115944E+001, 1.0136336E+002, 1.0896397E+002, 1.1744360E+002, 1.2140206E+002, 1.1446313E+002, 1.4628067E+002, 1.7500424E+002, 1.9216687E+002, 2.0126802E+002, 2.0467192E+002, 2.1231151E+002, 2.1994186E+002, 2.2823973E+002, 2.4594894E+002, 9.6795479E+001, 1.0012801E+002, 1.0462495E+002, 1.0716540E+002, 1.0248348E+002,-1.6310518E+002, 1.6348875E-001, 2.4469119E-002
 2.2100138E+003, 1.5821362E+002, 1.6174100E+002, 1.4948329E+002, 2.1835616E+002, 1.0680144E+002, 1.5830121E+002, 2.2125729E+002, 1.0566451E+002, 1.0907652E+002, 1.2934142E+002, 1.5584529E+002, 1.8396008E+002, 1.9745816E+002, 2.0445619E+002, 2.0903796E+002, 2.1556648E+002, 2.2861676E+002, 2.4463454E+002, 9.7014359E+001, 1.0280418E+002, 1.0886713E+002, 1.1326959E+002, 1.2381685E+002, 1.1464192E+002, 1.4128665E+002, 1.7123134E+002, 1.9052623E+002, 2.0103703E+002, 2.0777559E+002, 2.1542062E+002, 2.2110922E+002, 2.2999568E+002, 2.4856256E+002, 1.0099979E+002, 1.0410258E+002, 1.0800430E+002, 1.1097213E+002, 1.0466996E+002,-1.6302525E+002, 1.6353408E-001, 2.4448680E-002
 2.2200120E+003, 1.5914787E+002, 1.6163292E+002, 1.5277103E+002, 2.1962277E+002, 1.0504980E+002, 1.5952921E+002, 2.2209654E+002, 1.0327301E+002, 1.1922443E+002, 1.3472153E+002, 1.5879994E+002, 1.8476047E+002, 1.9832040E+002, 2.0524124E+002, 2.1082957E+002, 2.1585574E+002, 2.3140619E+002, 2.4644888E+002, 9.4285942E+001, 1.0007813E+002, 1.0730748E+002, 1.1352090E+002, 1.1894379E+002, 1.1565649E+002, 1.4693507E+002, 1.7267963E+002, 1.9036263E+002, 2.0363719E+002, 2.1294099E+002, 2.1818501E+002, 2.2080646E+002, 2.2931064E+002, 2.4310100E+002, 9.9131508E+001, 1.0287559E+002, 1.0557932E+002, 1.0760535E+002, 1.0059538E+002,-1.5104837E+002, 1.6352370E-001, 2.4453355E-002
 2.2300179E+003, 1.5972208E+002, 1.6286639E+002, 1.5538982E+002, 2.1840919E+002, 1.0536720E+002, 1.6135922E+002, 2.2281680E+002, 1.0442318E+002, 1.1827132E+002, 1.3672224E+002, 1.6288106E+002, 1.8547545E+002, 1.9552870E+002, 2.0498291E+002, 2.1042975E+002, 2.1715479E+002, 2.2605904E+002, 2.4739296E+002, 9.3885307E+001, 1.0116618E+002, 1.0772294E+002, 1.1207918E+002, 1.2081131E+002, 1.1798830E+002, 1.4758342E+002, 1.7987944E+002, 1.9108766E+002, 2.0350885E+002, 2.1016003E+002, 2.1826823E+002, 2.2281329E+002, 2.2855701E+002, 2.4602563E+002, 9.9576447E+001, 1.0437504E+002, 1.0739217E+002, 1.0922907E+002, 1.0308603E+002,-1.4948524E+002, 1.6351539E-001, 2.4457105E-002
 2.2400080E+003, 1.5809454E+002, 1.6100240E+002, 1.5489864E+002, 2.1536337E+002, 1.0402164E+002, 1.5745303E+002, 2.2261398E+002, 1.0294016E+002, 1.2068690E+002, 1.3510741E+002, 1.6060033E+002, 1.8491774E+002, 1.9667679E+002, 2.0154356E+002, 2.0572270E+002, 2.1201241E+002, 2.2439127E+002, 2.4444160E+002, 9.3370430E+001, 1.0057859E+002, 1.0651196E+002, 1.1308914E+002, 1.1880291E+002, 1.1179221E+002, 1.4587262E+002, 1.7633197E+002, 1.9138507E+002, 2.0298422E+002, 2.1012865E+002, 2.1409256E+002, 2.2055724E+002, 2.3651546E+002, 2.5012880E+002, 9.7295021E+001, 1.0092319E+002, 1.0401192E+002, 1.0849235E+002, 1.0471171E+002,-1.6103015E+002, 1.6348076E-001, 2.4472717E-002
 2.2500112E+003, 1.5803252E+002, 1.6096642E+002, 1.5244481E+002, 2.1451846E+002, 1.0713430E+002, 1.5982968E+002, 2.2026254E+002, 1.0280702E+002, 1.1516683E+002, 1.3630360E+002, 1.6222607E+002, 1.8362343E+002, 1.9486964E+002, 2.0259735E+002, 2.0566721E+002, 2.1123962E+002, 2.2493687E+002, 2.4342108E+002, 9.6749275E+001, 1.0462080E+002, 1.0884062E+002, 1.1422176E+002, 1.2034829E+002, 1.1519971E+002, 1.4249982E+002, 1.7769382E+002, 1.9461275E+002, 2.0219780E+002, 2.0708734E+002, 2.1025732E+002, 2.1572020E+002, 2.2978534E+002, 2.5091588E+002, 9.7672112E+001, 1.0224947E+002, 1.0542311E+002, 1.0946989E+002, 1.0437369E+002,-1.6550319E+002, 1.6348986E-001, 2.4468610E-002
 2.2600145E+003, 1.5962697E+002, 1.6103096E+002, 1.5306398E+002, 2.1911084E+002, 1.0670610E+002, 1.5767989E+002, 2.2092139E+002, 1.0449160E+002, 1.1752370E+002, 1.3392949E+002, 1.5742091E+002, 1.8729836E+002, 1.9926909E+002, 2.0323827E+002, 2.0860922E+002, 2.1635463E+002, 2.2878044E+002, 2.5170271E+002, 9.5457329E+001, 1.0133293E+002, 1.0797591E+002, 1.1364590E+002, 1.2134958E+002, 1.0790520E+002, 1.4268402E+002, 1.7636172E+002, 1.9321419E+002, 2.0523283E+002, 2.1196333E+002, 2.1577486E+002, 2.1832887E+002, 2.2520250E+002, 2.5097523E+002, 1.0059685E+002, 1.0366740E+002, 1.0732548E+002, 1.1060198E+002, 1.0109679E+002,-1.4977437E+002, 1.6348492E-001, 2.4470843E-002
 2.2700155E+003, 1.6002608E+002, 1.6303452E+002, 1.5521072E+002, 2.1920967E+002, 1.0565781E+002, 1.6350822E+002, 2.2175682E+002, 1.0383849E+002, 1.1869139E+002, 1.3301582E+002, 1.6332558E+002, 1.8888936E+002, 2.0001213E+002, 2.0562569E+002, 2.1062456E+002, 2.1628195E+002, 2.2788950E+002, 2.4838026E+002, 9.4425507E+001, 1.0168842E+002, 1.0680636E+002, 1.1344481E+002, 1.2059982E+002, 1.2004325E+002, 1.5279276E+002, 1.8185463E+002, 1.9669440E+002, 2.0737430E+002, 2.1011913E+002, 2.1481996E+002, 2.1955496E+002, 2.3123096E+002, 2.4815790E+002, 9.8353897E+001, 1.0318975E+002, 1.0680739E+002, 1.0760566E+002, 1.0136252E+002,-1.5082048E+002, 1.6345449E-001, 2.4484564E-002
 2.2800061E+003, 1.5959019E+002, 1.6179456E+002, 1.5364375E+002, 2.1956058E+002, 1.0556623E+002, 1.5757378E+002, 2.2157768E+002, 1.0623221E+002, 1.1777287E+002, 1.3487624E+002, 1.6460365E+002, 1.8465594E+002, 1.9814302E+002, 2.0435023E+002, 2.0873886E+002, 2.1519775E+002, 2.2963969E+002, 2.5290572E+002, 9.3456337E+001, 9.9358627E+001, 1.0718634E+002, 1.1487962E+002, 1.2088288E+002, 1.0930144E+002, 1.4111691E+002, 1.7079640E+002, 1.9179425E+002, 2.0243980E+002, 2.0896466E+002, 2.1574992E+002, 2.2125081E+002, 2.3078897E+002, 2.4232806E+002, 1.0035465E+002, 1.0645930E+002, 1.0971989E+002, 1.1167680E+002, 1.0020422E+002,-1.5279140E+002, 1.6343100E-001, 2.4495155E-002
 2.2900041E+003, 1.5916566E+002, 1.6160820E+002, 1.5364626E+002, 2.1792635E+002, 1.0592441E+002, 1.5873712E+002, 2.2175031E+002, 1.0433717E+002, 1.1184161E+002, 1.3147290E+002, 1.6303351E+002, 1.8820528E+002, 1.9872760E+002, 2.0384805E+002, 2.0766869E+002, 2.1230878E+002, 2.2957263E+002, 2.4511403E+002, 9.4942581E+001, 1.0135171E+002, 1.0755025E+002, 1.1570493E+002, 1.2309805E+002, 1.1583416E+002, 1.4508023E+002, 1.7598668E+002, 1.9172597E+002, 2.0046397E+002, 2.1029384E+002, 2.1783829E+002, 2.2099760E+002, 2.2749799E+002, 2.4337032E+002, 9.9174789E+001, 1.0321042E+002, 1.0622654E+002, 1.1025985E+002, 1.0399918E+002,-1.4369368E+002, 1.6343895E-001, 2.4491573E-002
 2.3000147E+003, 1.6090091E+002, 1.6197038E+002, 1.5710301E+002, 2.1949396E+002, 1.0610577E+002, 1.6141286E+002, 2.1959634E+002, 1.0490193E+002, 1.2134061E+002, 1.3454391E+002, 1.6434030E+002, 1.8716917E+002, 2.0068279E+002, 2.0874693E+002, 2.1305658E+002, 2.1744099E+002, 2.2576575E+002, 2.4180031E+002, 9.4506653E+001, 1.0135505E+002, 1.0763049E+002, 1.1398290E+002, 1.2086683E+002, 1.1950481E+002, 1.5027930E+002, 1.8117221E+002, 1.9293896E+002, 2.0368924E+002, 2.1286374E+002, 2.1562321E+002, 2.1839439E+002, 2.2728331E+002, 2.3999481E+002, 1.0029732E+002, 1.0429768E+002, 1.0628078E+002, 1.0888793E+002, 1.0586062E+002,-1.4553909E+002, 1.6343936E-001, 2.4491379E-002
 2.3100097E+003, 1.6006067E+002, 1.6355986E+002, 1.5704741E+002, 2.1768175E+002, 1.0545287E+002, 1.6218861E+002, 2.2383977E+002, 1.0465119E+002, 1.2662204E+002, 1.4044106E+002, 1.6104489E+002, 1.8166141E+002, 1.9578030E+002, 2.0280988E+002, 2.0918178E+002, 2.1504683E+002, 2.3006024E+002, 2.5082950E+002, 9.3297501E+001, 1.0034127E+002, 1.0668888E+002, 1.1217773E+002, 1.2063848E+002, 1.1636441E+002, 1.4454749E+002, 1.7935780E+002, 1.9537236E+002, 2.0445300E+002, 2.1240302E+002, 2.2033121E+002, 2.2363451E+002, 2.2750378E+002, 2.4676292E+002, 9.8609718E+001, 1.0337118E+002, 1.0579251E+002, 1.0963061E+002, 1.0468131E+002,-1.3965472E+002, 1.6350186E-001, 2.4463203E-002
 2.3200165E+003, 1.6030084E+002, 1.6291035E+002, 1.5505910E+002, 2.1789423E+002, 1.0794921E+002, 1.6261472E+002, 2.2075211E+002, 1.0536427E+002, 1.1749223E+002, 1.3192950E+002, 1.6096483E+002, 1.8295253E+002, 1.9953188E+002, 2.0648296E+002, 2.1198035E+002, 2.1820859E+002, 2.2922641E+002, 2.4727402E+002, 9.4924759E+001, 1.0132718E+002, 1.0931554E+002, 1.1528380E+002, 1.2302867E+002, 1.1698115E+002, 1.4961598E+002, 1.8351602E+002, 1.9342662E+002, 2.0154459E+002, 2.0812518E+002, 2.1397855E+002, 2.2119168E+002, 2.2803783E+002, 2.4874890E+002, 9.9774628E+001, 1.0430193E+002, 1.0761037E+002, 1.1044554E+002, 1.0433435E+002,-1.6533696E+002, 1.6351844E-001, 2.4455724E-002
 2.3300055E+003, 1.5977455E+002, 1.6357274E+002, 1.5514476E+002, 2.1824434E+002, 1.0593455E+002, 1.6162917E+002, 2.2597661E+002, 1.0311243E+002, 1.1702435E+002, 1.3339850E+002, 1.6472330E+002, 1.8607498E+002, 2.0008806E+002, 2.0826743E+002, 2.1435573E+002, 2.1892824E+002, 2.2760274E+002, 2.3768916E+002, 9.5185059E+001, 1.0173895E+002, 1.0813401E+002, 1.1393550E+002, 1.1932394E+002, 1.1904002E+002, 1.4599771E+002, 1.8084856E+002, 1.9353558E+002, 2.0190894E+002, 2.1015694E+002, 2.1873601E+002, 2.2550261E+002, 2.3775359E+002, 2.6235217E+002, 9.7343567E+001, 1.0123278E+002, 1.0490389E+002, 1.0865107E+002, 1.0343474E+002,-1.5469252E+002, 1.6347532E-001, 2.4475167E-002
 2.3400169E+003, 1.6138795E+002, 1.6335809E+002, 1.5774475E+002, 2.1902078E+002, 1.0739834E+002, 1.6323602E+002, 2.2323505E+002, 1.0360321E+002, 1.2425358E+002, 1.3546091E+002, 1.6655452E+002, 1.8941191E+002, 2.0019699E+002, 2.0626891E+002, 2.1193567E+002, 2.1736148E+002, 2.3072209E+002, 2.4773819E+002, 9.6130302E+001, 1.0411021E+002, 1.1037413E+002, 1.1564745E+002, 1.2146249E+002, 1.1819257E+002, 1.5027328E+002, 1.8479454E+002, 1.9731155E+002, 2.0350665E+002, 2.0986229E+002, 2.1766171E+002, 2.2453108E+002, 2.3686717E+002, 2.4797957E+002, 9.6912270E+001, 1.0100090E+002, 1.0732325E+002, 1.1171603E+002, 1.0460530E+002,-1.7354355E+002, 1.6350968E-001, 2.4459677E-002
 2.3500009E+003, 1.5888034E+002, 1.6292995E+002, 1.5241957E+002, 2.1881297E+002, 1.0540848E+002, 1.6155978E+002, 2.2324054E+002, 1.0398949E+002, 1.1368362E+002, 1.3252911E+002, 1.5991170E+002, 1.8976147E+002, 1.9914587E+002, 2.0565617E+002, 2.1056157E+002, 2.1680830E+002, 2.2317917E+002, 2.4606061E+002, 9.4194458E+001, 1.0021584E+002, 1.0657950E+002, 1.1725124E+002, 1.2373749E+002, 1.1983665E+002, 1.4731628E+002, 1.7464293E+002, 1.9412448E+002, 2.0331836E+002, 2.0843532E+002, 2.1605211E+002, 2.2395207E+002, 2.3397130E+002, 2.5546198E+002, 9.8948372E+001, 1.0279852E+002, 1.0502676E+002, 1.1015802E+002, 1.0664896E+002,-1.5704749E+002, 1.6347398E-001, 2.4475774E-002
 2.3600192E+003, 1.6124144E+002, 1.6329001E+002, 1.5518204E+002, 2.2122572E+002, 1.0731658E+002, 1.6039687E+002, 2.2529269E+002, 1.0418049E+002, 1.1720570E+002, 1.3088551E+002, 1.6527483E+002, 1.8630461E+002, 2.0019440E+002, 2.0682416E+002, 2.1190462E+002, 2.1841418E+002, 2.3277907E+002, 2.5309543E+002, 9.4209724E+001, 1.0112590E+002, 1.0817334E+002, 1.1627572E+002, 1.2343512E+002, 1.1652923E+002, 1.4405217E+002, 1.7361194E+002, 1.9286069E+002, 2.0380107E+002, 2.1141101E+002, 2.1890559E+002, 2.2489255E+002, 2.3491135E+002, 2.5587958E+002, 9.9349136E+001, 1.0368338E+002, 1.0549456E+002, 1.0882893E+002, 1.0324460E+002,-1.4689365E+002, 1.6340026E-001, 2.4509013E-002
 2.3700009E+003, 1.6127740E+002, 1.6380148E+002, 1.5462932E+002, 2.2227133E+002, 1.0693158E+002, 1.6223241E+002, 2.2387988E+002, 1.0529217E+002, 1.1204399E+002, 1.3486926E+002, 1.6461839E+002, 1.8718951E+002, 2.0016121E+002, 2.0922377E+002, 2.1364680E+002, 2.1891278E+002, 2.3378783E+002, 2.5158519E+002, 9.5170197E+001, 1.0226270E+002, 1.0892601E+002, 1.1459111E+002, 1.2069320E+002, 1.1726941E+002, 1.4995018E+002, 1.8083997E+002, 1.9553188E+002, 2.0290182E+002, 2.1256253E+002, 2.1835350E+002, 2.2403464E+002, 2.3619997E+002, 2.4837895E+002, 9.9957405E+001, 1.0359541E+002, 1.0658539E+002, 1.1007161E+002, 1.0362883E+002,-1.6620564E+002, 1.6330348E-001, 2.4552656E-002
 2.3800012E+003, 1.5851251E+002, 1.6354776E+002, 1.5344530E+002, 2.1752403E+002, 1.0456820E+002, 1.6250697E+002, 2.2247234E+002, 1.0566395E+002, 1.1628190E+002, 1.3402997E+002, 1.6263153E+002, 1.8366138E+002, 1.9965379E+002, 2.0764671E+002, 2.1311121E+002, 2.1542793E+002, 2.2219228E+002, 2.4130896E+002, 9.4427658E+001, 9.9659164E+001, 1.0625110E+002, 1.1461564E+002, 1.2077854E+002, 1.0824851E+002, 1.4684114E+002, 1.8029054E+002, 1.9891325E+002, 2.0744232E+002, 2.1176619E+002, 2.1526961E+002, 2.2166827E+002, 2.3462160E+002, 2.5030409E+002, 9.9926552E+001, 1.0473814E+002, 1.0838702E+002, 1.1089372E+002, 1.0393635E+002,-1.4042369E+002, 1.6320382E-001, 2.4597593E-002
 2.3900085E+003, 1.6339636E+002, 1.6216983E+002, 1.5830585E+002, 2.2387901E+002, 1.0800423E+002, 1.6068286E+002, 2.2257007E+002, 1.0325654E+002, 1.1855965E+002, 1.3523975E+002, 1.7071461E+002, 1.9067104E+002, 2.0377968E+002, 2.1025702E+002, 2.1440659E+002, 2.1914082E+002, 2.3399228E+002, 2.5230846E+002, 9.5257401E+001, 1.0201153E+002, 1.0991412E+002, 1.1641511E+002, 1.2132903E+002, 1.1227111E+002, 1.4386012E+002, 1.7699721E+002, 1.9289221E+002, 2.0495677E+002, 2.1304985E+002, 2.1743185E+002, 2.2163435E+002, 2.2916606E+002, 2.4623216E+002, 9.8715851E+001, 1.0284339E+002, 1.0549934E+002, 1.0834585E+002, 1.0258931E+002,-1.4470074E+002, 1.6317998E-001, 2.4608338E-002
 2.4000081E+003, 1.6050108E+002, 1.6373999E+002, 1.5514079E+002, 2.1890504E+002, 1.0745742E+002, 1.6338562E+002, 2.2267026E+002, 1.0516411E+002, 1.1368317E+002, 1.3234317E+002, 1.6259799E+002, 1.8872958E+002, 2.0280850E+002, 2.1013693E+002, 2.1384753E+002, 2.1689249E+002, 2.2450395E+002, 2.4038640E+002, 9.4017487E+001, 1.0207849E+002, 1.1048490E+002, 1.1686823E+002, 1.2136354E+002, 1.1524329E+002, 1.4498254E+002, 1.7976060E+002, 1.9428123E+002, 2.0344434E+002, 2.1210973E+002, 2.1759511E+002, 2.1969560E+002, 2.3038501E+002, 2.5047897E+002, 1.0072210E+002, 1.0232076E+002, 1.0510870E+002, 1.1081236E+002, 1.0739085E+002,-1.6879900E+002, 1.6313183E-001, 2.4630051E-002
 2.4100036E+003, 1.5999611E+002, 1.6396545E+002, 1.5651370E+002, 2.1769144E+002, 1.0578318E+002, 1.6334598E+002, 2.2394989E+002, 1.0460050E+002, 1.2081779E+002, 1.3493845E+002, 1.6177533E+002, 1.9248810E+002, 2.0081497E+002, 2.0464818E+002, 2.1014607E+002, 2.1315349E+002, 2.2570514E+002, 2.4753850E+002, 9.3878059E+001, 1.0204330E+002, 1.1035738E+002, 1.1548876E+002, 1.2050627E+002, 1.1273532E+002, 1.5022641E+002, 1.8145972E+002, 1.9657283E+002, 2.0356467E+002, 2.1012152E+002, 2.1811566E+002, 2.2302020E+002, 2.3331609E+002, 2.5304990E+002, 1.0001348E+002, 1.0393479E+002, 1.0633602E+002, 1.0930240E+002, 1.0463145E+002,-1.3741112E+002, 1.6316852E-001, 2.4613507E-002
