s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.7900074E+003, 1.4707472E+002, 1.4959081E+002, 1.3953671E+002, 2.0415114E+002, 9.7536293E+001, 1.4710381E+002, 2.0482048E+002, 9.6848152E+001, 1.0243240E+002, 1.1326061E+002, 1.4574474E+002, 1.7155788E+002, 1.8432561E+002, 1.8991115E+002, 1.9618134E+002, 2.0038127E+002, 2.1470364E+002, 2.3524988E+002, 8.8274979E+001, 9.2617241E+001, 9.7266205E+001, 1.0265993E+002, 1.0971951E+002, 1.0081525E+002, 1.2965062E+002, 1.5665761E+002, 1.7724626E+002, 1.8925366E+002, 1.9483678E+002, 1.9912395E+002, 2.0263966E+002, 2.1303204E+002, 2.2543352E+002, 9.2261833E+001, 9.6123138E+001, 9.9396103E+001, 1.0023040E+002, 9.8183258E+001,-1.5675514E+002, 1.6267559E-001, 2.4241125E-002
 1.8000094E+003, 1.4717476E+002, 1.4973328E+002, 1.4052243E+002, 2.0322275E+002, 9.7779076E+001, 1.4615866E+002, 2.0608180E+002, 9.6959366E+001, 1.0433582E+002, 1.1394315E+002, 1.4592453E+002, 1.7533174E+002, 1.8493204E+002, 1.9051689E+002, 1.9416263E+002, 1.9857851E+002, 2.1454970E+002, 2.2839354E+002, 8.8361916E+001, 9.2402214E+001, 9.9011833E+001, 1.0447192E+002, 1.0949314E+002, 9.7483795E+001, 1.3083810E+002, 1.6173293E+002, 1.8291808E+002, 1.9134273E+002, 1.9806473E+002, 2.0174477E+002, 2.0514319E+002, 2.1043237E+002, 2.2559903E+002, 9.4316971E+001, 9.7648849E+001, 9.9067352E+001, 9.9519447E+001, 9.7864586E+001,-1.4460350E+002, 1.6264386E-001, 2.4255438E-002
 1.8100145E+003, 1.4556126E+002, 1.4862994E+002, 1.3812675E+002, 1.9986261E+002, 9.8694427E+001, 1.4666092E+002, 2.0420268E+002, 9.5026215E+001, 1.0214806E+002, 1.1634495E+002, 1.3967548E+002, 1.6866907E+002, 1.8390338E+002, 1.8877284E+002, 1.9307121E+002, 1.9935194E+002, 2.1062073E+002, 2.2814062E+002, 8.8977165E+001, 9.3452774E+001, 9.8157005E+001, 1.0446410E+002, 1.1159882E+002, 1.0266596E+002, 1.3158516E+002, 1.6311774E+002, 1.8106186E+002, 1.8757700E+002, 1.9237498E+002, 1.9779352E+002, 2.0160599E+002, 2.0978329E+002, 2.2783612E+002, 9.0645660E+001, 9.4904999E+001, 9.7044731E+001, 9.8177971E+001, 9.6177132E+001,-1.7144719E+002, 1.6272216E-001, 2.4220111E-002
 1.8200038E+003, 1.4700981E+002, 1.4815385E+002, 1.3845633E+002, 2.0422128E+002, 9.8351822E+001, 1.4388554E+002, 2.0526639E+002, 9.5309624E+001, 1.0277198E+002, 1.1468565E+002, 1.4289218E+002, 1.7060326E+002, 1.8424571E+002, 1.8958371E+002, 1.9693835E+002, 2.0296803E+002, 2.1512840E+002, 2.3640112E+002, 8.8213516E+001, 9.4549896E+001, 1.0015484E+002, 1.0551747E+002, 1.1432240E+002, 9.8473251E+001, 1.2589600E+002, 1.5964868E+002, 1.7750246E+002, 1.8764291E+002, 1.9574678E+002, 2.0078307E+002, 2.0532257E+002, 2.1264616E+002, 2.2849596E+002, 8.9259529E+001, 9.3639839E+001, 9.8189407E+001, 9.9834290E+001, 9.8961212E+001,-1.4317157E+002, 1.6276249E-001, 2.4201917E-002
 1.8300152E+003, 1.4677058E+002, 1.4943068E+002, 1.4013753E+002, 2.0263626E+002, 9.7537956E+001, 1.4676326E+002, 2.0500528E+002, 9.6523521E+001, 1.0123280E+002, 1.1641306E+002, 1.4738992E+002, 1.7411713E+002, 1.8527150E+002, 1.8974771E+002, 1.9382658E+002, 1.9828653E+002, 2.1353020E+002, 2.2919534E+002, 8.6274902E+001, 9.1878052E+001, 9.9091820E+001, 1.0251723E+002, 1.0938672E+002, 1.0030033E+002, 1.2870293E+002, 1.6480022E+002, 1.7946439E+002, 1.8989706E+002, 1.9755179E+002, 2.0235011E+002, 2.0468561E+002, 2.1120738E+002, 2.2613614E+002, 9.1577835E+001, 9.6054466E+001, 9.8982323E+001, 1.0062074E+002, 9.8949821E+001,-1.5036221E+002, 1.6268589E-001, 2.4236476E-002
 1.8400170E+003, 1.4698692E+002, 1.4978824E+002, 1.4035834E+002, 2.0371315E+002, 9.6889290E+001, 1.4808546E+002, 2.0460713E+002, 9.6672119E+001, 1.0540810E+002, 1.1788049E+002, 1.4441182E+002, 1.7090501E+002, 1.8092804E+002, 1.8800784E+002, 1.9399278E+002, 2.0040192E+002, 2.1492860E+002, 2.3858051E+002, 8.7950211E+001, 9.2782372E+001, 9.7553146E+001, 1.0322748E+002, 1.1051284E+002, 1.0718172E+002, 1.3168451E+002, 1.6063199E+002, 1.7613565E+002, 1.9036797E+002, 1.9383450E+002, 1.9944258E+002, 2.0314977E+002, 2.1033411E+002, 2.3086130E+002, 9.2517982E+001, 9.6689598E+001, 9.8777100E+001, 9.9566643E+001, 9.8194649E+001,-1.6392578E+002, 1.6272008E-001, 2.4221050E-002
 1.8500020E+003, 1.4657025E+002, 1.4890344E+002, 1.4088211E+002, 2.0160922E+002, 9.7219414E+001, 1.4493689E+002, 2.0574698E+002, 9.6026451E+001, 1.0354698E+002, 1.1676210E+002, 1.4779277E+002, 1.7478209E+002, 1.8539912E+002, 1.9153680E+002, 1.9569740E+002, 1.9903249E+002, 2.0856865E+002, 2.3110117E+002, 8.7441109E+001, 9.3727432E+001, 1.0147382E+002, 1.0555116E+002, 1.1051425E+002, 1.0028670E+002, 1.2434151E+002, 1.5664555E+002, 1.7807582E+002, 1.9063986E+002, 1.9885339E+002, 2.0061639E+002, 2.0241724E+002, 2.1465059E+002, 2.2926219E+002, 9.1749222E+001, 9.5659386E+001, 9.8738899E+001, 1.0000974E+002, 9.8379158E+001,-1.5253903E+002, 1.6269186E-001, 2.4233781E-002
 1.8600123E+003, 1.4749559E+002, 1.4977504E+002, 1.4071992E+002, 2.0358560E+002, 9.8181259E+001, 1.4546980E+002, 2.0702887E+002, 9.6826462E+001, 1.0406850E+002, 1.1658808E+002, 1.4809695E+002, 1.7142606E+002, 1.8294019E+002, 1.8916895E+002, 1.9480829E+002, 1.9922452E+002, 2.1521524E+002, 2.3781604E+002, 8.7444954E+001, 9.1375992E+001, 9.6961304E+001, 1.0471319E+002, 1.1218446E+002, 9.8253502E+001, 1.2533685E+002, 1.5855318E+002, 1.8198853E+002, 1.9022935E+002, 1.9551649E+002, 2.0014088E+002, 2.0596399E+002, 2.1411783E+002, 2.3135092E+002, 9.2782829E+001, 9.6229248E+001, 9.8757439E+001, 1.0039039E+002, 9.9032059E+001,-1.5643907E+002, 1.6265307E-001, 2.4251280E-002
 1.8700090E+003, 1.4780264E+002, 1.5065079E+002, 1.4069954E+002, 2.0439484E+002, 9.8313560E+001, 1.4474556E+002, 2.1032692E+002, 9.6879875E+001, 1.0465676E+002, 1.1545399E+002, 1.4245290E+002, 1.7505775E+002, 1.8586368E+002, 1.9153198E+002, 1.9569873E+002, 2.0260301E+002, 2.1429645E+002, 2.3426114E+002, 8.7985596E+001, 9.3207909E+001, 1.0029581E+002, 1.0477016E+002, 1.1231789E+002, 9.6095612E+001, 1.2482743E+002, 1.5684454E+002, 1.7846582E+002, 1.9123047E+002, 1.9602238E+002, 2.0352290E+002, 2.0798068E+002, 2.1821376E+002, 2.3752275E+002, 9.1752258E+001, 9.5429588E+001, 9.7924622E+001, 1.0015643E+002, 9.9336990E+001,-1.6432812E+002, 1.6269439E-001, 2.4232641E-002
 1.8800014E+003, 1.4675845E+002, 1.5029503E+002, 1.3912692E+002, 2.0240950E+002, 9.8738953E+001, 1.4341676E+002, 2.1065559E+002, 9.6812744E+001, 1.0070175E+002, 1.0898606E+002, 1.4459650E+002, 1.7520427E+002, 1.8561099E+002, 1.9165352E+002, 1.9540280E+002, 1.9864514E+002, 2.0949310E+002, 2.3027829E+002, 8.9326401E+001, 9.4433083E+001, 9.9068481E+001, 1.0552270E+002, 1.1259587E+002, 9.7409576E+001, 1.2280544E+002, 1.6137268E+002, 1.7826410E+002, 1.8982993E+002, 1.9991556E+002, 2.0724649E+002, 2.0958440E+002, 2.1665836E+002, 2.3614371E+002, 9.2676842E+001, 9.6992355E+001, 9.8183052E+001, 9.9636108E+001, 9.7603249E+001,-1.4472858E+002, 1.6265135E-001, 2.4252063E-002
 1.8900082E+003, 1.4800299E+002, 1.4918936E+002, 1.4009477E+002, 2.0370926E+002, 1.0020496E+002, 1.4559154E+002, 2.0485571E+002, 9.7120819E+001, 1.0156455E+002, 1.1184816E+002, 1.4545221E+002, 1.7591925E+002, 1.8720280E+002, 1.9288860E+002, 1.9741563E+002, 2.0053615E+002, 2.0877812E+002, 2.2887738E+002, 8.7949852E+001, 9.4172188E+001, 1.0132925E+002, 1.0673236E+002, 1.1355550E+002, 9.8099464E+001, 1.3123975E+002, 1.6707657E+002, 1.8095868E+002, 1.8733638E+002, 1.9251494E+002, 1.9860284E+002, 2.0366760E+002, 2.1295847E+002, 2.2900552E+002, 9.1770226E+001, 9.6921089E+001, 9.9884697E+001, 1.0232632E+002, 1.0096185E+002,-1.6636482E+002, 1.6260925E-001, 2.4271054E-002
 1.9000181E+003, 1.4819879E+002, 1.4990271E+002, 1.3982466E+002, 2.0509122E+002, 9.9680481E+001, 1.4596603E+002, 2.0542422E+002, 9.8317856E+001, 1.0018430E+002, 1.1162504E+002, 1.4917760E+002, 1.7317046E+002, 1.8382260E+002, 1.9106584E+002, 1.9757497E+002, 2.0220055E+002, 2.1528400E+002, 2.3481155E+002, 8.9238152E+001, 9.3926476E+001, 1.0224387E+002, 1.0706986E+002, 1.1056456E+002, 1.0386024E+002, 1.2782587E+002, 1.6028682E+002, 1.7797156E+002, 1.8764352E+002, 1.9483276E+002, 1.9982973E+002, 2.0474368E+002, 2.1224867E+002, 2.2870317E+002, 9.3100327E+001, 9.6530815E+001, 9.9482071E+001, 1.0071577E+002, 9.9424927E+001,-1.4395125E+002, 1.6259296E-001, 2.4278400E-002
 1.9100160E+003, 1.4697157E+002, 1.4908601E+002, 1.4107082E+002, 2.0201779E+002, 9.7826088E+001, 1.4741986E+002, 2.0440497E+002, 9.5433220E+001, 1.0378006E+002, 1.1467231E+002, 1.4690771E+002, 1.7890332E+002, 1.8704935E+002, 1.9093115E+002, 1.9654817E+002, 2.0129138E+002, 2.0822029E+002, 2.2587088E+002, 8.9263496E+001, 9.3715210E+001, 9.8367607E+001, 1.0578699E+002, 1.1271066E+002, 1.0155228E+002, 1.3489177E+002, 1.6268245E+002, 1.7955583E+002, 1.8802136E+002, 1.9214771E+002, 1.9794945E+002, 2.0405524E+002, 2.1287239E+002, 2.3457288E+002, 9.0845901E+001, 9.4624344E+001, 9.8422318E+001, 9.9489166E+001, 9.6681969E+001,-1.5122852E+002, 1.6257624E-001, 2.4285948E-002
 1.9200075E+003, 1.4827180E+002, 1.5020114E+002, 1.4120056E+002, 2.0487750E+002, 9.8737343E+001, 1.4985423E+002, 2.0548660E+002, 9.5262589E+001, 1.0508025E+002, 1.1394585E+002, 1.4693040E+002, 1.7446446E+002, 1.8646609E+002, 1.9191960E+002, 1.9650528E+002, 2.0337457E+002, 2.1614888E+002, 2.2996776E+002, 8.7722481E+001, 9.4268867E+001, 1.0034315E+002, 1.0563425E+002, 1.1271930E+002, 1.0669479E+002, 1.3287848E+002, 1.6110324E+002, 1.8023973E+002, 1.8773087E+002, 1.9370787E+002, 2.0076013E+002, 2.0521974E+002, 2.1165515E+002, 2.2765370E+002, 9.0136742E+001, 9.3362892E+001, 9.7291985E+001, 1.0110404E+002, 9.9879677E+001,-1.6742064E+002, 1.6254494E-001, 2.4300074E-002
 1.9300042E+003, 1.4754890E+002, 1.5118246E+002, 1.4388818E+002, 2.0075119E+002, 9.8007332E+001, 1.4673347E+002, 2.0850583E+002, 9.8308113E+001, 1.0642560E+002, 1.2244560E+002, 1.5372781E+002, 1.7491420E+002, 1.8355013E+002, 1.8827818E+002, 1.9280869E+002, 1.9778925E+002, 2.0656552E+002, 2.3301407E+002, 8.7476196E+001, 9.2853523E+001, 1.0036405E+002, 1.0547337E+002, 1.1331384E+002, 1.0812791E+002, 1.3172244E+002, 1.6416443E+002, 1.7984358E+002, 1.9090620E+002, 1.9794870E+002, 2.0270508E+002, 2.0578996E+002, 2.1535416E+002, 2.3798247E+002, 9.3213425E+001, 9.7202583E+001, 1.0040400E+002, 1.0157346E+002, 9.9592087E+001,-1.4744507E+002, 1.6256163E-001, 2.4292542E-002
 1.9400221E+003, 1.4779114E+002, 1.4935333E+002, 1.4076430E+002, 2.0454070E+002, 9.8068436E+001, 1.4669583E+002, 2.0514444E+002, 9.6219719E+001, 1.0715072E+002, 1.1730573E+002, 1.4492804E+002, 1.7384349E+002, 1.8435236E+002, 1.9013861E+002, 1.9463460E+002, 1.9880373E+002, 2.1262419E+002, 2.3194116E+002, 9.2126350E+001, 9.5667580E+001, 9.9832756E+001, 1.0398295E+002, 1.1042461E+002, 9.9226219E+001, 1.2905267E+002, 1.6530093E+002, 1.8065915E+002, 1.8769417E+002, 1.9328253E+002, 1.9736501E+002, 2.0256924E+002, 2.1307076E+002, 2.3664899E+002, 9.2212013E+001, 9.6338577E+001, 9.8689972E+001, 9.9169022E+001, 9.7610474E+001,-1.5127519E+002, 1.6255102E-001, 2.4297329E-002
 1.9500043E+003, 1.4800644E+002, 1.5192796E+002, 1.4449890E+002, 2.0135818E+002, 9.8162247E+001, 1.4662401E+002, 2.1234541E+002, 9.6814484E+001, 1.0662332E+002, 1.1819355E+002, 1.5372983E+002, 1.7557990E+002, 1.8321954E+002, 1.8914432E+002, 1.9310904E+002, 1.9707567E+002, 2.0816566E+002, 2.3323042E+002, 9.0292686E+001, 9.5468987E+001, 1.0024965E+002, 1.0571945E+002, 1.1139308E+002, 9.8982819E+001, 1.2667213E+002, 1.5705473E+002, 1.8342776E+002, 1.9119177E+002, 1.9836812E+002, 2.0545961E+002, 2.1132335E+002, 2.1785728E+002, 2.3607449E+002, 9.1408897E+001, 9.8089668E+001, 9.9105400E+001, 9.9425896E+001, 9.8330109E+001,-1.6400801E+002, 1.6250387E-001, 2.4318600E-002
 1.9600099E+003, 1.4770166E+002, 1.5092535E+002, 1.4097177E+002, 2.0466478E+002, 9.7468399E+001, 1.4906908E+002, 2.0636531E+002, 9.7341667E+001, 1.0354952E+002, 1.1742583E+002, 1.4516402E+002, 1.7876247E+002, 1.8748868E+002, 1.9374492E+002, 1.9660587E+002, 2.0065491E+002, 2.1283591E+002, 2.3439075E+002, 8.7898216E+001, 9.1978310E+001, 9.6706108E+001, 1.0420809E+002, 1.1188114E+002, 1.0190106E+002, 1.3060480E+002, 1.6262221E+002, 1.8308513E+002, 1.9358612E+002, 1.9860779E+002, 2.0299698E+002, 2.0511923E+002, 2.1374081E+002, 2.3141365E+002, 9.1706467E+001, 9.6234123E+001, 1.0015044E+002, 1.0074413E+002, 9.9892616E+001,-1.4682716E+002, 1.6252480E-001, 2.4309156E-002
 1.9700057E+003, 1.4942682E+002, 1.5038670E+002, 1.4233101E+002, 2.0616371E+002, 9.9785744E+001, 1.4843402E+002, 2.0630351E+002, 9.6422577E+001, 1.0331905E+002, 1.1549410E+002, 1.4687746E+002, 1.7952951E+002, 1.8776512E+002, 1.9459401E+002, 1.9635587E+002, 1.9920076E+002, 2.1137265E+002, 2.3532895E+002, 8.8164528E+001, 9.6175758E+001, 1.0160632E+002, 1.0722707E+002, 1.1488525E+002, 1.0399952E+002, 1.2662646E+002, 1.6358966E+002, 1.8441910E+002, 1.9215388E+002, 1.9722159E+002, 2.0288322E+002, 2.0645079E+002, 2.1433073E+002, 2.2507556E+002, 9.1231773E+001, 9.3604919E+001, 9.6315857E+001, 1.0036005E+002, 1.0087218E+002,-1.6273029E+002, 1.6249168E-001, 2.4324099E-002
 1.9800020E+003, 1.4788329E+002, 1.5094286E+002, 1.4201907E+002, 2.0353641E+002, 9.8094360E+001, 1.4844756E+002, 2.0675507E+002, 9.7625969E+001, 1.0176844E+002, 1.1595081E+002, 1.4869070E+002, 1.7693738E+002, 1.8548502E+002, 1.9170419E+002, 1.9532251E+002, 1.9992847E+002, 2.1375517E+002, 2.3397414E+002, 8.9106438E+001, 9.4879066E+001, 1.0020097E+002, 1.0530453E+002, 1.0987693E+002, 1.0321228E+002, 1.2962134E+002, 1.5960661E+002, 1.8261894E+002, 1.9215196E+002, 1.9767075E+002, 2.0264247E+002, 2.0467015E+002, 2.1431633E+002, 2.3284157E+002, 9.3000603E+001, 9.5638657E+001, 9.9971321E+001, 1.0122425E+002, 1.0017297E+002,-1.5126834E+002, 1.6247407E-001, 2.4332043E-002
 1.9900149E+003, 1.4791406E+002, 1.4964165E+002, 1.3988600E+002, 2.0501091E+002, 9.8845253E+001, 1.4694337E+002, 2.0548093E+002, 9.6500664E+001, 1.0045028E+002, 1.1384798E+002, 1.4297337E+002, 1.7486499E+002, 1.8502402E+002, 1.9200073E+002, 1.9634804E+002, 2.0146175E+002, 2.1104364E+002, 2.3620393E+002, 8.9475075E+001, 9.3598129E+001, 1.0013407E+002, 1.0545693E+002, 1.1353202E+002, 9.6585915E+001, 1.2955626E+002, 1.6776572E+002, 1.8405884E+002, 1.9125706E+002, 1.9644965E+002, 1.9941530E+002, 2.0289529E+002, 2.1053979E+002, 2.2970715E+002, 9.1645454E+001, 9.5804688E+001, 9.8954582E+001, 1.0159315E+002, 9.9906097E+001,-1.6023625E+002, 1.6242564E-001, 2.4353897E-002
 2.0000155E+003, 1.4820305E+002, 1.5145206E+002, 1.4116682E+002, 2.0433678E+002, 9.9105545E+001, 1.4812045E+002, 2.0852486E+002, 9.7710846E+001, 1.0349550E+002, 1.1470650E+002, 1.4550015E+002, 1.7518088E+002, 1.8776836E+002, 1.9370378E+002, 1.9820593E+002, 2.0134755E+002, 2.1189474E+002, 2.3257318E+002, 8.9971970E+001, 9.4670380E+001, 1.0078027E+002, 1.0638262E+002, 1.1114169E+002, 1.0422701E+002, 1.2596146E+002, 1.5950287E+002, 1.8349828E+002, 1.9348035E+002, 1.9992749E+002, 2.0766591E+002, 2.0958168E+002, 2.1286946E+002, 2.3052470E+002, 9.4396698E+001, 9.6886047E+001, 9.8556038E+001, 1.0140704E+002, 9.8973511E+001,-1.4357082E+002, 1.6241896E-001, 2.4356911E-002
 2.0100184E+003, 1.4879031E+002, 1.5071190E+002, 1.4221356E+002, 2.0452184E+002, 9.9635529E+001, 1.4902025E+002, 2.0604967E+002, 9.7065773E+001, 1.0197111E+002, 1.1475144E+002, 1.4821385E+002, 1.7567226E+002, 1.8865984E+002, 1.9610210E+002, 1.9964323E+002, 2.0258575E+002, 2.1001266E+002, 2.3015858E+002, 9.0395340E+001, 9.5770622E+001, 1.0126823E+002, 1.0785974E+002, 1.1412045E+002, 1.0179013E+002, 1.2808363E+002, 1.6156955E+002, 1.8517995E+002, 1.9351285E+002, 1.9619855E+002, 2.0187430E+002, 2.0415028E+002, 2.1205241E+002, 2.2833286E+002, 9.2891029E+001, 9.5392387E+001, 9.8620178E+001, 1.0106538E+002, 1.0009546E+002,-1.5392537E+002, 1.6241673E-001, 2.4357919E-002
 2.0200086E+003, 1.4827060E+002, 1.5337569E+002, 1.4400093E+002, 2.0300787E+002, 9.7802994E+001, 1.5264006E+002, 2.0934982E+002, 9.8137154E+001, 1.0432893E+002, 1.1828938E+002, 1.5585896E+002, 1.7622942E+002, 1.8704910E+002, 1.9227652E+002, 1.9489131E+002, 1.9797134E+002, 2.1329822E+002, 2.2974646E+002, 8.7998306E+001, 9.2419823E+001, 9.8023384E+001, 1.0363151E+002, 1.1051851E+002, 1.0112280E+002, 1.2872072E+002, 1.6904726E+002, 1.8943144E+002, 1.9667180E+002, 1.9981796E+002, 2.0421063E+002, 2.0866931E+002, 2.1839098E+002, 2.3207983E+002, 9.3232910E+001, 9.7744354E+001, 9.9995750E+001, 1.0140654E+002, 1.0022948E+002,-1.5418788E+002, 1.6240813E-001, 2.4361799E-002
 2.0300145E+003, 1.4866516E+002, 1.5270262E+002, 1.4223982E+002, 2.0416899E+002, 9.9586662E+001, 1.4919376E+002, 2.1032861E+002, 9.8585480E+001, 1.0543419E+002, 1.2137376E+002, 1.4602930E+002, 1.7639635E+002, 1.8649170E+002, 1.9208348E+002, 1.9700876E+002, 2.0299681E+002, 2.1321590E+002, 2.3243697E+002, 8.9195274E+001, 9.6002884E+001, 1.0207822E+002, 1.0590598E+002, 1.1540161E+002, 1.0296169E+002, 1.3426042E+002, 1.6466464E+002, 1.8349496E+002, 1.9267374E+002, 1.9955040E+002, 2.0343748E+002, 2.0657320E+002, 2.1905853E+002, 2.3933632E+002, 9.3899178E+001, 9.7839203E+001, 1.0007295E+002, 1.0247096E+002, 1.0061275E+002,-1.6690939E+002, 1.6246450E-001, 2.4336360E-002
 2.0400039E+003, 1.4798170E+002, 1.5086452E+002, 1.4023813E+002, 2.0373631E+002, 9.9970680E+001, 1.4688611E+002, 2.0916692E+002, 9.6540558E+001, 1.0195248E+002, 1.1606588E+002, 1.4735257E+002, 1.7338559E+002, 1.8519279E+002, 1.9096658E+002, 1.9701349E+002, 2.0273380E+002, 2.0865913E+002, 2.2847202E+002, 9.0711563E+001, 9.4760017E+001, 1.0045514E+002, 1.0706880E+002, 1.1235575E+002, 1.0164612E+002, 1.3020970E+002, 1.6076965E+002, 1.7995184E+002, 1.9216655E+002, 1.9721518E+002, 2.0181221E+002, 2.0847520E+002, 2.1773611E+002, 2.3687483E+002, 9.2296394E+001, 9.6395187E+001, 9.9300629E+001, 9.9884872E+001, 9.6735313E+001,-1.5829216E+002, 1.6247395E-001, 2.4332101E-002
 2.0500039E+003, 1.4725729E+002, 1.5162502E+002, 1.4163850E+002, 2.0134384E+002, 9.8789513E+001, 1.4918538E+002, 2.0841190E+002, 9.7277786E+001, 9.8661018E+001, 1.1444849E+002, 1.5000786E+002, 1.7782127E+002, 1.8557533E+002, 1.9106456E+002, 1.9500195E+002, 2.0011275E+002, 2.0844197E+002, 2.2767969E+002, 8.7766533E+001, 9.3261520E+001, 1.0007635E+002, 1.0555302E+002, 1.1212368E+002, 1.0236810E+002, 1.2895242E+002, 1.6342896E+002, 1.8128271E+002, 1.9388144E+002, 1.9880884E+002, 2.0139580E+002, 2.0488686E+002, 2.1457060E+002, 2.3893787E+002, 9.4069847E+001, 9.6775200E+001, 9.9365677E+001, 1.0018845E+002, 9.8491432E+001,-1.5087103E+002, 1.6239965E-001, 2.4365621E-002
 2.0600079E+003, 1.4845097E+002, 1.5286024E+002, 1.4216722E+002, 2.0424777E+002, 9.8937950E+001, 1.4808054E+002, 2.1136592E+002, 9.9134293E+001, 1.0231618E+002, 1.1186758E+002, 1.4886099E+002, 1.7990938E+002, 1.8736606E+002, 1.9367982E+002, 1.9832719E+002, 2.0132573E+002, 2.0923878E+002, 2.3533566E+002, 8.9259476E+001, 9.3071693E+001, 9.8498131E+001, 1.0571726E+002, 1.1470561E+002, 1.0564462E+002, 1.2884425E+002, 1.5844553E+002, 1.8127898E+002, 1.9228384E+002, 2.0238522E+002, 2.0848419E+002, 2.0967717E+002, 2.1878030E+002, 2.3929007E+002, 9.4327347E+001, 9.7787949E+001, 1.0143852E+002, 1.0219657E+002, 1.0058087E+002,-1.5804456E+002, 1.6241837E-001, 2.4357175E-002
 2.0700098E+003, 1.4954655E+002, 1.5089351E+002, 1.4407664E+002, 2.0556262E+002, 9.9000397E+001, 1.4391063E+002, 2.1157797E+002, 9.7191917E+001, 1.0383411E+002, 1.1592620E+002, 1.5395265E+002, 1.7975060E+002, 1.8715797E+002, 1.9291255E+002, 1.9591501E+002, 2.0092480E+002, 2.0999623E+002, 2.3321053E+002, 8.8911514E+001, 9.3472084E+001, 1.0023971E+002, 1.0735080E+002, 1.1319191E+002, 9.8865005E+001, 1.2477322E+002, 1.5854214E+002, 1.8112369E+002, 1.9295045E+002, 1.9922377E+002, 2.0513762E+002, 2.1036282E+002, 2.1710443E+002, 2.3266187E+002, 9.2621536E+001, 9.6639572E+001, 9.9800957E+001, 1.0113121E+002, 9.9048355E+001,-1.4832024E+002, 1.6238301E-001, 2.4373131E-002
 2.0800111E+003, 1.5049564E+002, 1.5233647E+002, 1.4591553E+002, 2.0490102E+002, 1.0067036E+002, 1.4973363E+002, 2.0941879E+002, 9.7856995E+001, 1.0695547E+002, 1.2347962E+002, 1.5509273E+002, 1.7965614E+002, 1.8897401E+002, 1.9554050E+002, 1.9917300E+002, 2.0235611E+002, 2.1006247E+002, 2.2626009E+002, 9.1737785E+001, 9.3384537E+001, 9.9666344E+001, 1.0947534E+002, 1.1585975E+002, 1.0090432E+002, 1.3516103E+002, 1.6615892E+002, 1.8281000E+002, 1.9380353E+002, 1.9935797E+002, 2.0515283E+002, 2.0720312E+002, 2.1544772E+002, 2.3292215E+002, 9.2361969E+001, 9.6428963E+001, 9.9979607E+001, 1.0223422E+002, 1.0117946E+002,-1.4811526E+002, 1.6230839E-001, 2.4406791E-002
 2.0900039E+003, 1.4927339E+002, 1.5255865E+002, 1.4356059E+002, 2.0524191E+002, 9.9017685E+001, 1.4830605E+002, 2.1187115E+002, 9.7498756E+001, 1.0872859E+002, 1.2050367E+002, 1.4909822E+002, 1.7299106E+002, 1.8409750E+002, 1.8982596E+002, 1.9588895E+002, 2.0271527E+002, 2.1516537E+002, 2.4122952E+002, 8.8720833E+001, 9.2876724E+001, 9.8982910E+001, 1.0658475E+002, 1.1162497E+002, 9.6740318E+001, 1.2884334E+002, 1.6522282E+002, 1.8419121E+002, 1.9197449E+002, 1.9833455E+002, 2.0339023E+002, 2.0961710E+002, 2.2210617E+002, 2.3464203E+002, 9.3018425E+001, 9.5833199E+001, 9.9957542E+001, 1.0236246E+002, 1.0041073E+002,-1.5862720E+002, 1.6239153E-001, 2.4369288E-002
 2.1000208E+003, 1.5008199E+002, 1.5187103E+002, 1.4363290E+002, 2.0751028E+002, 9.9102783E+001, 1.5040810E+002, 2.0783316E+002, 9.7371864E+001, 1.0335033E+002, 1.2246621E+002, 1.5272893E+002, 1.7544180E+002, 1.8780414E+002, 1.9504297E+002, 1.9934001E+002, 2.0308308E+002, 2.1429349E+002, 2.3426808E+002, 8.9509842E+001, 9.2509743E+001, 9.8660553E+001, 1.0576402E+002, 1.1394508E+002, 1.0803761E+002, 1.3090955E+002, 1.6477960E+002, 1.8111011E+002, 1.8945799E+002, 2.0046640E+002, 2.0434477E+002, 2.0628973E+002, 2.1297926E+002, 2.2946399E+002, 9.2865013E+001, 9.6449646E+001, 9.9971146E+001, 1.0100691E+002, 9.9313843E+001,-1.4771849E+002, 1.6243607E-001, 2.4349188E-002
 2.1100149E+003, 1.4793993E+002, 1.5295560E+002, 1.3909903E+002, 2.0513342E+002, 9.9587303E+001, 1.5123398E+002, 2.0919821E+002, 9.8434616E+001, 1.0177908E+002, 1.1361868E+002, 1.4524464E+002, 1.7282236E+002, 1.8734845E+002, 1.9296461E+002, 1.9839824E+002, 2.0178110E+002, 2.1167944E+002, 2.3176605E+002, 8.9129196E+001, 9.4354080E+001, 1.0059437E+002, 1.0629385E+002, 1.1498830E+002, 1.0386293E+002, 1.2872397E+002, 1.6592816E+002, 1.8197487E+002, 1.9297008E+002, 1.9851939E+002, 2.0329057E+002, 2.0655382E+002, 2.1419408E+002, 2.4117085E+002, 9.3602837E+001, 9.8002022E+001, 1.0068927E+002, 1.0177148E+002, 1.0034592E+002,-1.6459473E+002, 1.6240120E-001, 2.4364920E-002
